dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
2014-09-23 21:53:45+00:00,190.49129814213526,175.25016964867447,165.6448146804808,177.54912187607303,190.05786711554327,205.29547740853047,202.5394375400633,190.72829369205846,184.388479968576,181.84746665766687,178.56166229183333,165.4262960036049,162.675908377274,150.30694659793625,155.92073872911703,150.85509014234393,144.90531924851405,149.784156628512,158.38861877532105,149.6683088471901,149.91223768225623
2014-10-01 21:51:32+00:00,185.88352114761477,170.73767429487975,163.59915313652144,177.89044643632104,192.07633734893489,204.9465324282925,205.5728761555244,191.93655556896087,182.0400361888575,178.378772694029,173.56182305077851,169.46572647239265,167.51037132029333,158.74729505087254,,,147.8742955720984,148.01615938901404,156.3776745040185,150.72481448385653,152.17080209358096
2014-11-18 21:51:54+00:00,189.75667779808705,168.2401215086928,157.22604252275144,177.24507766158595,191.9020901108463,207.73886857973284,208.3178169479033,193.61316086849612,191.30194536238784,181.48035437257562,180.32064650380232,,,,146.56630684207246,149.84426793636996,146.6323359100649,150.134920052649,162.04042174591132,161.87842357093055,169.6238580996107
2014-11-26 21:53:52+00:00,199.59916400120886,182.34546128938555,,185.1228069529801,199.42908418865633,211.84109130001303,214.9702171491849,192.12175362581175,189.07973805816192,182.09418042191098,181.69777222539597,188.1848437844229,186.38980556725625,180.56938473897702,172.82999316910625,167.7940180218355,177.68718649673,169.96635353007494,181.69822496767307,181.36617401528636,175.92698295195228
2015-01-21 21:52:14+00:00,195.76365892821246,184.34329210256053,186.24044110352585,191.71795934883787,212.8613548802615,226.5416152053206,228.4664353050093,208.1457313673975,198.33873100251049,,,,195.8568748243821,189.72761465378977,183.5677091641464,177.00975095871524,180.18987510716028,181.26057468379594,186.34515435519867,182.12734179487816,179.09715089521896
2015-01-29 21:53:37+00:00,193.4499555895779,182.1679510079826,160.38871183831665,176.45305403005213,200.9560461964232,218.93848010516825,223.7326496373892,202.08796400904706,194.1070973394622,190.90154994160977,184.97354721668466,181.7144762008204,168.69686977036181,162.225887179022,161.8161271567202,168.15059378082358,155.60341933227653,160.88543009760042,180.32380561384247,170.04164193710028,167.1164901370761
2015-02-06 21:52:22+00:00,195.704773578029,181.77807505027928,179.7649936712984,188.26926128028225,202.753095173438,223.3395376496897,224.22947361938893,207.31718175681064,,,,193.01394881842313,190.30695375135141,181.5422675158563,172.7780116029522,169.26493679304124,173.6236707102082,174.319602547281,183.52131495500916,177.41741853364059,175.54802922570622
2015-02-14 21:53:28+00:00,199.22681770092754,182.36121804679584,172.2949697688976,187.35663579379684,206.9947467389461,220.1467576609303,225.6009146794798,209.1202880906267,196.98518743908065,192.91993225574143,187.30414788349856,186.99501586958965,180.8255647969583,173.56327880229685,176.66686742085523,175.22554593389984,168.1677690126163,169.0053437306091,179.3259622836117,170.2833635317184,169.7021434111504
2015-04-03 21:53:02+00:00,191.8717474085855,184.1288395769768,173.21981448108292,183.88002255089594,199.1682259159541,215.8907880285588,219.8045898514441,201.21688469349485,189.4505050296706,179.56126370805325,179.6287923093026,189.72703643109148,184.50748388927656,178.13800953360487,174.66136207357374,165.57286562372448,161.1555179416104,167.17283587528428,171.21924822348862,159.50494319563543,162.2026621219718
2015-04-11 21:52:52+00:00,182.82498636307125,170.14901220002773,163.4200657856304,174.06442131186353,185.00908595584727,201.74534907416165,203.4751123198933,187.7684055921855,176.56543712790278,170.32068113055954,,,,,,,,,,,
2015-05-05 21:52:48+00:00,203.39159652355937,197.67266029829668,180.73138999404154,186.6101675603178,200.566197709742,212.4830545136037,214.43995323287984,205.38245773608872,191.8313662138485,184.17887834889828,184.3991663490792,186.18350454941867,184.2211730235627,176.7065667717821,174.32232618396182,169.22472769995431,155.11831340712206,128.08059079601895,,,
2015-05-21 21:52:43+00:00,194.31148434029632,180.0761255881751,173.70388663652602,181.53695462104326,196.42077806007433,212.0914967203194,209.0491332054526,199.5024860691029,190.9030893474231,180.9658334121729,181.09572980660118,184.28271149059992,177.105580606148,170.28233609690454,167.698196594603,161.0660756959186,155.92654078018376,154.5579942521566,162.93522011804183,157.44367625971574,156.4239762873862
2015-05-29 21:53:10+00:00,195.6093439551379,193.8668721416272,,,,,,204.2823259554131,203.97651068880265,185.1718531666848,179.53168228903732,181.26153624225248,183.69418108531198,175.49629368933,173.3673627812306,169.9823686075033,155.187859845618,147.20417506967615,160.32759485730816,149.03283828588258,
2015-06-06 21:52:52+00:00,201.2522280578387,186.8266384192978,168.90987198435488,188.97465643611503,204.1314440672149,216.65333292700325,216.287584087421,205.95578239614355,197.4209121914848,188.46052611757256,185.17302367504257,184.91734482393184,182.26980068661823,168.86196332096125,171.82637131928468,163.02874346536083,162.7047960959372,156.0448242570473,165.43135923339997,159.80340055308886,153.65507682703048
2015-07-08 21:53:09+00:00,196.64610328366666,178.83766424762874,175.43216365736572,185.73399263831953,200.3837338219319,214.1087120346138,211.14345765000184,205.61975082849102,196.4488649632008,186.5218226275164,184.34451940940167,181.64941952806677,176.39905612991004,168.20719110981887,159.34693043750687,158.52968003178592,148.46343493409225,150.25254028017005,157.80209817353844,148.74142255661664,149.71541334163337
2015-07-16 21:53:25+00:00,,,170.31365389220463,181.13160128917406,195.55644851339952,207.08489168441247,205.4616700444625,196.86046591751926,197.4866329248363,183.64922098507103,177.82454233582519,173.10956396722446,173.17175206825655,162.67335264299774,158.96206786967957,155.21146881513548,149.3222548174001,,,146.66905624681135,144.76432741288465
2015-08-09 21:53:19+00:00,195.9857975201802,166.75113625973262,136.43837514885584,169.97097157482867,191.4565047071022,203.44782995229565,196.70715222541708,193.61884437515525,185.65722268314823,175.74974164806102,167.916368895912,166.0181642372429,167.10629759879356,148.92074485418433,146.56239109389222,151.99069127699502,143.08594697728887,149.1297996483745,144.08875536488875,131.17085495329124,148.15464519960398
2015-08-17 21:53:31+00:00,,,,,204.14097655802405,213.7876584231637,210.84873398461963,210.43722769851638,197.8758232997658,190.99284682687784,185.0861357156314,180.94117820898921,175.19636829730828,164.81623264132077,164.71015460330156,159.90698726725722,155.11583485519546,156.12063422377443,,,
2015-08-25 21:53:27+00:00,198.85806680462224,172.3131732651541,153.6866283254482,180.21718900701975,197.69943605242764,204.63573316112323,203.37467867243805,204.24113592305793,188.1663530169633,181.7859839433329,172.0929501813617,171.3826198997248,172.3397254652053,152.62958159759444,151.53240773879307,155.8596890658667,151.7876121396736,156.04279150887805,157.6690838466195,146.37312539025137,156.27650836359567
2015-09-18 21:53:37+00:00,193.84085803445598,176.0729193909191,166.64728391533038,175.6579728659577,191.60501469589732,207.7847252954712,206.63333243487904,197.80347572040398,185.1649293275864,178.60820811748545,170.39985028126677,172.75711123552574,168.15393237845197,159.6289316854575,159.26315667012057,,,,163.76428478987944,159.5972848327538,158.68098216727404
2015-10-04 21:53:39+00:00,184.1536305667269,167.51736991012777,163.94499288408514,175.28275464520934,188.20815363270412,197.97374865224995,200.71725312149024,189.58781916144613,184.10726125127115,,,,163.85982797428227,147.988898866638,150.5601195241615,146.3952508951002,143.07409100923124,146.99464467728458,156.84402773593035,153.32035842803614,150.9307534216849
2015-11-13 21:53:46+00:00,200.5197125324493,184.70479719409346,186.35400727234736,190.5335355258283,207.09265386940385,218.4235943479692,221.76884819077816,209.2225625025796,204.70571577167132,195.74955879378177,191.48511563256722,197.6709054950442,193.96630711520243,184.09919812052237,173.385330521928,175.33994622628708,169.67164522772035,174.81236138848794,183.5386835651409,183.05529921445776,172.97104480794886
2015-11-21 21:54:29+00:00,171.34988974231092,148.43640833319893,149.27635739298154,165.30759914831862,183.39693736367133,195.14420102255207,194.46404148500773,189.42480528020593,182.1681090074473,173.68030704348993,167.47194148081422,153.0713531165021,155.39710918468313,142.54838769836797,,,,135.32865353389022,156.20118593865794,145.5602065122759,154.92041081395922
2015-12-07 21:54:43+00:00,165.37374903854422,137.81258893524182,135.67136301396798,154.95503499297834,172.14481009141195,187.0663339025957,195.2009463067256,187.29522872831583,175.2581372028472,167.72094626681937,159.67803187981946,159.69538959250877,157.31043271536475,146.88957986911805,140.0503780061618,,,139.64561923572117,153.18823704300732,147.37206669808418,153.22052537419947
2016-01-16 21:53:45+00:00,192.19864539361703,172.2455272895145,174.521573817929,184.6290956008826,199.6265752088973,215.1408994590001,215.6987249943465,204.16785747126346,194.89929899776016,188.3315767122656,189.23045460346722,194.86898263625767,189.061313784354,177.3766982926677,176.30559566526185,170.2918642498911,171.06048370892537,172.51306681718202,183.32138169796005,171.78685276660462,170.4520368879571
2016-03-04 21:53:33+00:00,198.14698120463615,183.15578748310563,165.799894487492,176.6433098014208,201.4369963294146,216.7326005630295,215.47918865184133,201.30973680190883,187.7259903140112,186.8545505914382,182.85097263186685,182.10742410857816,175.7977565670016,163.48568188253864,163.96801299853007,170.07922068497513,166.5001376070965,172.70901875387065,181.3034654239849,178.1311193762203,173.61769211281418
2016-03-20 21:53:27+00:00,196.65283049999056,178.49629123208766,169.45971625698215,176.4941912094572,196.6864056415214,210.7866651868669,213.7981786739183,198.54022993841548,189.45399429590128,182.05146506794628,181.2200364174667,179.8282856062464,174.99707422256552,166.35532144337319,164.6112543815935,168.33077000764817,165.28408626141845,166.40379586211844,170.27909914490868,165.40248921434198,168.18364676766845
2016-04-13 21:55:55+00:00,,,,191.05665505889144,207.87968406278333,215.5279713794235,,,,,,,,,,,,,,,
2016-04-21 21:53:12+00:00,199.17375825180937,192.47439447731273,177.12678285619404,197.75744569629057,212.2303001396482,221.6172842928133,221.75742217827136,207.47733749034623,196.701086047866,195.9000491535322,196.00053739705845,192.09786145085388,187.73968521996665,178.2131116259978,176.14327164804993,170.74977754871355,173.81970378023937,178.51743653109563,185.38624191905387,176.56773770321644,170.28994650386213
2016-04-29 21:56:02+00:00,,,175.96701271387607,197.95109120821405,210.56130128826305,217.31446176280147,222.79861283707,206.26189281085797,197.21808282493305,192.39419500703085,194.80588780318303,199.47102145974029,194.489459913785,189.8400143748029,181.91956160768893,176.07106594252153,176.39930811706964,,,167.72159648462238,162.8913936905685
2016-06-16 21:56:13+00:00,199.1747538560191,180.1695332908422,179.21336371313126,185.53832859269028,197.14554614934133,219.32547396081964,218.7876503569336,200.33468443077257,191.5572725900947,198.67186152382214,184.77501073434107,183.61297718135685,186.65174862768424,178.13804497315675,,,,159.61242207966316,160.92636537842597,147.4228863149313,153.76639355508655
2016-07-02 21:56:14+00:00,201.04622772413381,172.53829086399116,184.29253056371834,169.52873706043852,195.38421902723127,217.94561063368675,208.36268071129592,188.87101647509382,189.2220336518158,178.0358224355922,170.45952255370702,,,,154.28837432916706,167.76280044304565,145.47010705866737,,135.02954045031964,122.35039967022382,131.3944687437184
2016-07-26 21:53:40+00:00,193.57598264237996,181.28395156861328,174.26016600647284,183.94725823480894,204.285462263593,213.2791366102104,210.12600151214443,203.3046577612323,193.78606194038665,183.9211364504791,177.3413964155985,180.23355520111457,167.01517549179437,161.6039380401189,159.78636999619548,157.55059098309843,150.62846334988868,150.55679231628383,152.00458352541494,152.68374530617706,149.64453577126613
2016-08-11 21:53:42+00:00,197.02683340903135,178.94266746025394,168.82349538531483,183.91639228967233,207.7634578635372,224.58487105564512,213.86858770224583,198.36147638769043,189.42749015466808,183.593209498266,185.90638901928457,179.0527949130408,176.79735153984933,173.22570821357112,162.15563159938537,159.3780101921582,153.77944569432304,158.39486131590868,151.34815855736343,,
2016-08-27 21:53:50+00:00,200.27360421880803,165.70351626881293,149.03510106550874,173.78857317385197,194.3832776752652,211.3897330514093,204.20081742449523,187.93789032732238,179.28811599551688,177.4341535437943,170.17723044956242,156.073527052398,152.38689778703184,155.5062095904213,147.54222700653847,144.8965641050008,135.29849638536072,148.2264338062773,156.04070839837456,142.5568758750759,153.73248883685469
2016-09-04 21:56:22+00:00,,,,170.57967601809972,198.5253772244723,210.25255895330372,207.05527884866007,196.09382755894376,181.9047971144022,179.2866152277515,176.8254796128877,170.8931462065887,170.5614697862758,167.69887544181088,164.07864452261754,158.4530633708503,154.70197984236663,,,153.8972771578777,152.95879453887562
2016-09-12 21:53:54+00:00,195.9749761674593,166.75963915251936,159.9910153672586,173.89481664849026,200.09367718789903,219.47177584748871,219.3587967721432,199.41492979767372,183.35667466746244,187.1803138705904,196.1715373721701,177.473552600272,173.76614232471388,179.30739998577323,177.57078052669317,166.16806501694307,167.67093688874402,167.34690140558803,180.57515802628336,159.32350389816045,169.3247051212002
2016-10-14 21:54:00+00:00,190.9957002635203,160.57823851304903,153.2380113123222,166.0089674099283,194.40378512284028,205.83539115724625,198.96808245673844,181.93662953390063,175.45522432826328,174.67659867294648,170.66137062443224,153.84854511456882,148.8016515837425,158.26361065053408,150.55878002901443,145.31398131176638,142.07018742777356,144.92563872612678,153.1992640011338,143.49656359116932,155.9612708736525
2016-10-22 21:56:23+00:00,184.0837153069548,166.3131277936345,160.52507858782192,172.5559503123831,194.18479391959767,208.8614625756648,209.19003512305505,187.10537290460235,181.2638021366707,,,,161.53918841923166,164.8090471722846,155.34790457871898,145.0434970475063,143.3024899023529,144.66492432855566,160.27430158132051,148.86007282453295,150.4701375765501
2016-10-30 21:54:01+00:00,186.85607709259145,169.86567756426462,173.1053204159402,178.12641869591414,198.45746276057028,214.96315354808883,209.0772073330784,194.90765451559363,183.43495055462685,186.41310194533733,184.0860099314321,172.50121828548737,168.69546362807364,166.58514070958313,163.66590711573699,155.6500494617436,152.58085180841474,138.35669545476696,119.69325884588557,,
2017-01-10 21:55:52+00:00,159.11347891670277,140.15724823651286,135.69972724770722,149.12445612660034,,,,,164.70486771707908,157.44175361075614,156.01776327122982,146.23627075766765,151.86980694632626,140.31262815937282,138.45474055967918,136.65665125344518,131.56965628416523,138.20661501884126,147.76409969216803,140.11197037247342,143.08900594001588
2017-01-26 21:55:41+00:00,175.20356856203506,154.16487064775063,154.75502105528045,166.01053718135796,,,,,,172.0365112274807,169.7441975526244,168.46364988883622,163.5559315825661,160.95067608230917,154.4248349747573,149.89366465164852,146.83447073848558,147.87634335407742,156.34978285181057,152.5021631015781,149.4876115671968
2017-02-03 21:53:41+00:00,193.44400648247776,172.60201594978543,173.30030223279178,177.53002277824962,197.0227029547393,221.1706751848857,218.8491024955997,201.86129186109827,191.42587463427049,186.8354500084634,184.3684538976895,189.545260763605,183.5232855534539,178.4623222770955,169.93035903849602,163.31397773758,164.8710921957964,164.9060505105019,172.64772110387165,163.59498381294497,163.41750935876402
2017-04-08 21:53:11+00:00,197.97995632678146,168.68478458002792,173.2271926780288,173.36628845699218,196.95989016373028,213.5148053429988,210.63633433819908,203.32521924905694,187.38594573956482,183.05778443158752,174.8212633138653,172.29006105530544,177.8770602530063,176.5157699925876,174.713155692916,162.65712573915783,151.08383204484903,158.27715068625963,160.4510675940233,145.35317231925694,143.4981275803354
2017-04-16 21:56:01+00:00,,,,,204.1545809676296,215.7261928738586,219.82390303284373,206.27968792610068,197.13432303793584,190.81022472585144,187.4438169069578,189.1767960230009,188.25802194471197,181.15727737794415,178.1381185045352,166.4655465052197,163.59504917361662,164.25103523300723,,,
2017-04-24 21:53:01+00:00,194.49907052317326,168.99498919451125,153.34266709017112,171.93168384593514,197.5314573938387,213.454052525861,216.67241256833296,201.84918987782595,192.5610035399328,185.3539798485644,179.07403163470374,175.7899526419011,178.4579676622916,171.1196761350092,169.0089020219829,157.58449353751774,149.1954181644549,159.0223989462259,161.59818503653327,149.31218520089487,153.16718999918487
2017-05-02 21:56:07+00:00,,,176.4679361859052,181.39323865513958,203.0245101361098,221.02279759252923,222.7425686824286,214.72990532987282,198.88090351744287,198.230907505996,190.22597017350222,195.9910534142548,195.04054521353308,190.33518642224323,186.28659211197402,170.29734566942213,168.9842470575484,,,161.4242380528364,157.26370282371008
2017-05-18 21:56:10+00:00,184.67469290167983,173.44791258612554,162.63383484690075,177.91989278207478,191.5224543305032,209.5497408868814,208.0806980127443,201.00874265888032,187.816561907737,183.2523260836886,182.88958250602047,175.40214851614536,171.19187609511144,166.37198052941514,,,,141.3398016149202,149.46788261395378,142.33576368896894,137.41959103459916
2017-06-03 21:56:14+00:00,,,,,,211.61819976130383,214.7810572694613,202.24252188395184,192.5154446597092,182.3366898326852,180.8985468801797,178.36752101027045,184.15179222790974,176.97300147150705,176.98761826449345,165.27491314395965,156.895755898336,160.7022090199732,166.99914062597523,,
2017-06-11 21:53:21+00:00,203.38237436582529,198.97512652334444,181.30429835410897,190.35280529617495,210.5094026140456,229.53749534771032,225.50312341385592,218.41057235861126,204.57444139530313,196.81581095631006,193.33040342445034,196.70040330941606,192.2332760385944,184.8817510698408,181.05362033382326,175.04530301422926,166.63693503413344,168.55080335067004,167.31708915968315,163.01734960897923,157.45243747625392
2017-06-19 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,
2017-06-27 21:53:26+00:00,204.31097067384053,187.63574351739737,171.61215056950982,189.6447408333202,208.3498099592388,221.48061311526104,218.41208035578524,208.06853121449245,196.7374865996537,192.55717060553033,193.04509897301392,192.23183553499547,187.74190125130468,178.19242343697752,180.25963698026843,167.74310122818613,165.22663219600122,158.4244732045323,168.46693096937926,162.82212609141106,151.8937367227046
2017-07-29 21:53:37+00:00,200.38298892197497,184.61110491362822,177.40946399756953,181.70014823716107,202.2280851790896,216.50017180147108,214.8295941063534,205.53296951177646,190.4939768634524,186.07430203466026,186.92754324521906,183.0289830372033,179.65449570221142,168.54766649343873,167.73412843400624,159.29480849704373,156.26617188660055,153.2873212917848,158.30656620675774,151.7088924679976,150.95132878609496
2017-08-22 21:56:17+00:00,185.6938895698871,167.86773887744152,161.22470953652393,172.02889448030146,194.44005969683303,205.3570929720188,205.5229887436113,194.96325557565243,185.00980399620906,178.9403802716842,176.04961230138372,175.03884844280117,171.181990355824,162.14936465066708,162.62328983845768,,,146.07314313507615,153.7074878899536,147.70093879470804,145.27061930916818
2017-09-07 21:56:16+00:00,184.5142619414173,168.2710601596534,156.43513432162686,170.03744042386617,188.775570068496,205.2131306621308,198.5206791144496,189.29756870075866,180.38682921919133,176.57868335729526,170.72084417886893,162.88599210222762,163.91016736651872,160.84677773805996,160.01845337067908,156.42779795696418,,,154.5600182363004,148.24057948409023,145.75175600802774
2017-09-23 21:56:15+00:00,200.77930440349346,183.45578820066854,172.477434913347,180.6168040215219,203.96199449292047,220.99269461925672,217.8012640024259,205.94818892246641,,,,,185.84327631205517,177.44158204435888,171.9345115605716,159.9995729845937,162.0153303265721,162.89403730123482,169.7016914223563,164.22249117420964,161.98305978300752
2017-12-04 21:53:49+00:00,190.77150597917566,174.01677568373066,174.4274588449829,184.06706707905485,202.591124979958,214.82492796018948,216.5448795265452,203.83473438107833,192.6065257629793,184.97038125501584,181.34940954696586,191.92440226410088,187.6835042767347,179.1553596330384,173.54808702836021,163.45537919922964,164.26535411487876,166.47443758260727,175.52707707998368,172.4077216857929,166.6875079231604
2017-12-12 21:56:03+00:00,183.1292749791565,162.87593852882438,,,,,205.100889709119,193.80757693020675,181.39143670242228,177.6449288109226,172.59027424710354,174.36727745287277,177.4822546033863,168.76603270236131,163.70299802479295,154.52725508327924,154.91873466647033,155.83954905349418,172.1759633332335,172.69505598116243,
2018-02-05 22:01:27+00:00,,,,,,,,,,,,,,,,,,,,,
2018-03-18 21:54:49+00:00,191.56347815452625,183.49818468636275,,,,,,203.3047865400137,190.9566997046176,185.12263141930913,184.32566994491913,191.0691201403937,190.8130469653979,180.545686239903,179.53100999691486,169.3572982899417,172.36870656526688,170.81884579430877,183.13557488184773,174.79761062846876,
2018-04-03 21:54:35+00:00,200.12032464624372,191.4204150589589,176.13726646496903,197.3480457687793,215.33433995825183,226.4004401922456,228.3803163183933,,,,,,202.05091289798372,193.59304643021787,185.48919287577266,176.19713192977616,177.37922108017088,175.68526187330724,188.26534667404522,178.88907676311652,172.01251091079143
2018-04-11 21:53:01+00:00,190.0557505108521,171.136730850034,171.0796965593843,184.24203150729758,200.7615694595644,214.33322115358965,216.2032164732011,203.95468726469386,193.6606155327679,187.0771746746659,182.73949061152553,181.09615057648307,181.66053492638164,165.6919396238844,160.95093080689526,155.12258884047654,157.06707206504643,154.7200352238259,162.1070114308144,153.48532776425546,158.10176521159192
2018-04-19 21:54:20+00:00,188.7484882858889,174.80416085091036,159.76594686937145,166.04374001242837,189.67974448673596,208.3949797431981,210.6990624461921,197.84678437004965,186.13638976472225,179.69619263670404,174.66917018624787,179.99313213724224,185.4170050093438,174.9120927345441,164.52121334679126,159.19442876880126,,,149.51524486415232,145.71272866209063,151.5542888148183
2018-05-29 21:52:29+00:00,198.1653003508987,180.72763059639564,172.8036910410105,183.50864199689187,206.1107281013376,220.95489479717267,218.98769511144803,203.06329505392296,196.73311860882825,189.2987351606116,183.34390782090784,181.90792215561524,177.45607203545626,170.43896155815747,168.56022658047868,161.00749594177069,156.07257508326475,156.9244864956827,164.5705141993592,154.260451669675,151.45450246437616
2018-06-06 21:53:31+00:00,193.45965810394367,179.11624611027202,173.30381625973638,183.15686654347383,211.5217002920253,225.4048989396912,213.0849421035836,204.80283491938582,196.57246272747298,190.5482472073397,186.5640654399595,182.87283705668202,178.1886005627704,175.11618215793493,170.6285338068047,,,,151.89044911947528,147.78653264619334,148.9728748023452
2018-06-22 21:53:14+00:00,220.9157130443776,183.17207922950507,182.3637879263508,190.39015730512966,203.7070029623985,224.3260203807668,,,,,171.33759234336074,164.6462293190089,181.8199211962641,163.03193232761322,169.2275092098642,154.93161170024442,146.27909678989457,154.51884692489702,141.80963507711166,140.73592078510504,139.50075251077212
2018-06-29 21:59:16+00:00,200.1247735203472,187.4926760979031,172.09512827737944,193.86571757015673,218.54941042070533,234.02602192131656,238.7406000971535,,,,,,,,,,,,,,
2018-07-15 21:58:58+00:00,190.31344886923702,176.43439494678614,156.7195869559558,175.75542641881634,198.35106083828936,210.2446306857444,203.1869698296518,197.07474616004316,189.27929318973585,187.48817183358253,,,,,,,,,,,
2018-07-16 21:52:51+00:00,201.08724581893384,183.40571958993533,172.48766616910504,185.45791045699417,202.8770228861021,217.74874524104524,211.3622863103948,204.91751763572415,193.23876895866317,187.13958075224207,184.77612175122923,183.93954634308483,183.56863418714016,177.0237762223614,172.04709336329373,164.15888191514432,162.60268334588443,157.30850478875095,163.82857692726228,159.91241290978542,154.21955064678835
2018-07-24 21:52:38+00:00,,,,,,212.397858568338,211.70747114377687,198.66874197860992,189.68368945456163,184.95724743961622,177.36018058300584,183.46496094562093,189.65978717797958,175.68657904839938,179.23038654877556,170.55921816998793,155.09285295746722,178.24222438068173,164.02187606828423,,
2018-08-09 21:52:20+00:00,207.86023453296684,159.94435753948022,166.5888760215456,174.8607377766263,179.968114066756,208.30373891323,201.4435116869959,188.71508010405586,179.92855325760493,173.1567113822621,162.9547222516379,153.0509879192216,163.60159868272356,137.94930448680518,151.93294727343948,,,159.03314442690413,133.52638865878163,130.4102658298698,144.68637291571932
2018-08-17 21:53:07+00:00,188.08569087346973,170.1360625466647,166.83128969550495,179.52127568542133,198.0143425604945,208.09134978757737,210.04902133707105,198.99720295771726,187.24831956752362,185.37199404249196,173.7828782463206,173.12069553228943,172.68219266056266,163.21278516189963,162.5120243133828,150.02355945443446,146.46642072132406,140.8373204315936,154.39415110494866,148.71904069045414,146.50711416493493
2018-08-25 21:52:01+00:00,185.57263849055914,171.82907124613328,166.7274213689643,180.37569330314122,201.67624108951253,208.265115198345,211.96820305061163,203.5663529426453,,,,,167.96651559433067,155.89578903455453,157.11598156648267,149.50067373112333,145.836488022893,153.85444422565908,162.9414520660146,156.87794766696115,149.33457629014154
2018-09-10 21:51:41+00:00,187.39045174417805,173.17769312189893,164.90699873588989,182.35968470294625,198.3372884919129,212.7520610903906,213.061098964026,199.98695427263405,187.2173365554121,184.01930126141755,188.17360957816314,,,,168.3925514689312,158.2308041105287,158.38149255757386,154.85907258189036,164.28158255643257,159.37676942821008,156.5150440449152
2018-10-04 21:53:26+00:00,195.46458844102577,163.54750291203408,164.8445272132303,173.71058664856997,189.3980651456631,211.4767175000077,212.7381323529503,193.42911516099093,181.57364007027755,177.47611506221668,171.80775055219854,165.7171784099089,176.37934613685934,167.50881725224895,164.75547181984703,161.63702331518002,157.79960921685006,162.5239415905326,170.83571398145293,156.99327809671,162.77309627627983
2018-10-19 21:56:56+00:00,209.95785014628868,185.8727688987367,180.3597187741209,204.2513770833287,216.147788508127,,,,,,,,,,186.06998879494657,184.51646078388228,187.90753842733267,193.70938468780216,204.54206465201122,204.6352945653041,199.63600384509454
2018-10-20 21:53:32+00:00,189.56490405966633,169.70725698391584,161.06278298011253,176.74529089414273,198.8618100354341,207.5982414260488,213.60438877005595,203.88702199858227,195.80497989653986,184.71376636184803,179.06571160731056,183.64964362775103,183.76961571873647,172.9381974805165,166.53505065503333,160.38129720874474,157.2281447264665,161.3406692650318,177.22494707858274,164.75469416406332,160.62631636604516
2018-11-04 21:56:36+00:00,190.12676720560754,166.82480599953723,149.7347380502239,,,,,,,,,,,,,,,156.01220544122265,177.0705259210481,169.46768883619956,
2018-11-05 21:53:36+00:00,187.07877422333573,158.2021507438462,155.42158739761638,169.17005239330447,185.5233327882028,200.8999872576352,205.44139372232263,190.85222874259077,181.1686603551757,175.9596735615843,170.3725083482517,182.6068453834863,177.3437293487212,171.86909198015977,158.82328327281542,160.11217277328578,158.46246223023851,161.30712136819002,168.99407282298154,155.36988974583045,161.17546895048469
2018-12-06 21:55:48+00:00,188.54865909189192,172.54220537149553,165.73535974476226,176.77759476427804,,,,,,,,,,,,,,,,,
2018-12-07 21:53:34+00:00,189.6622480720559,171.7454072785876,175.57585993067798,183.75497260369633,200.55105666451647,218.6228865937304,215.4498872304942,203.28387210092927,192.3546841101261,186.87235378044105,183.7954041217773,180.96898657475168,181.72602023109536,173.08018253447338,167.97625871060046,165.86952228369523,162.48805580344512,166.31263978165046,173.4367375225539,170.15039077173338,160.86531334605667
2019-02-08 21:53:52+00:00,,,,,,,,,183.82164083507433,176.14779275750416,176.34852753574978,187.85655137845072,183.92251467374777,186.04870016533292,172.46715038708297,168.02795513543788,171.07023852129115,,,,
2019-02-25 21:53:22+00:00,191.57063657429265,180.48092757870432,176.28875871122267,183.66681009081992,201.68041819873253,217.66929299694863,224.3524921559085,203.02294902239956,193.67113789947012,186.95202559270083,184.8407597388335,191.45838757616335,189.11701354025692,178.96434690516216,173.15257300234447,164.72996769508802,165.8614956814615,168.2259009346176,173.47012588054548,166.8462425752037,163.23062876512026
2019-03-12 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,
2019-04-13 21:51:46+00:00,189.21217882043385,181.50484450604702,184.33615245119515,187.28521831323334,209.95629875104945,225.3551406797888,222.28948052082103,215.49256071090346,204.48007737404086,201.83113580103893,,,,,,,,169.87743304367078,171.1413678882121,168.6199460409397,158.15424393436766
2019-04-14 21:53:08+00:00,197.53411660872766,189.23876364634296,184.31528981218574,191.84493763419925,202.0885583720622,218.43821799966187,228.2934549190889,214.10766856622246,204.7294879118869,190.2622735991325,189.87387735610247,189.9503461587681,189.9557458532401,178.0816871515434,176.93220612779183,171.83115081643743,161.07445949033558,165.6702333299061,169.00841184832714,161.95095574383836,159.3946252101882
2019-04-29 21:51:11+00:00,182.89607754141576,173.317918355404,154.02519762664022,,,,,,,,,,,150.15132281100043,157.23637885994873,154.70956274079765,152.0869447551657,164.46400853051975,164.6352794482212,161.38703199530823,156.0954590028791
