dates,satname,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
2021-07-07 21:03:21+00:00,L7,409.58,389.04,378.37,374.05,408.54,,430.74,394.89,,,389.37,,,,,,,,,,
2021-07-08 21:53:34+00:00,L8,,,,394.86,403.89,428.11,430.63,413.63,400.64,396.84,391.23,399.80,398.87,392.36,382.75,367.60,365.47,372.38,371.14,362.20,360.55
2021-07-23 21:01:59+00:00,L7,,,,,,,437.62,424.27,408.87,404.16,385.82,384.52,394.64,371.13,,,,145.87,,,
2021-07-24 21:53:40+00:00,L8,401.35,386.70,383.37,391.80,405.77,416.20,420.61,407.79,396.76,386.79,384.94,383.25,379.44,371.86,368.17,362.88,353.57,359.13,361.84,355.61,354.61
2021-08-09 21:53:47+00:00,L8,385.43,370.83,364.30,378.58,392.65,402.72,406.00,397.35,388.39,375.68,376.04,366.17,363.66,354.71,357.20,353.56,343.85,343.49,347.98,346.33,346.91
2021-10-12 21:54:05+00:00,L8,376.36,362.02,351.90,373.18,387.91,398.30,399.63,396.19,380.79,367.08,367.34,351.61,357.52,343.71,352.02,345.71,342.72,337.53,348.42,345.35,342.62
2021-11-08 21:54:27+00:00,L9,374.67,361.21,347.86,371.56,385.99,398.76,396.90,391.30,381.96,364.92,366.98,354.93,358.84,348.03,348.53,353.13,340.59,338.59,347.73,348.07,352.34
2021-11-18 21:59:23+00:00,L9,388.49,377.45,374.35,383.35,399.86,411.65,411.71,400.80,392.44,378.19,379.05,382.99,375.53,367.09,367.67,358.58,358.77,358.29,368.99,361.96,367.15
2021-11-28 20:50:26+00:00,L7,,,,,,,,,398.21,385.89,389.21,403.11,395.48,390.54,385.47,369.92,373.94,371.89,,,
2021-12-23 21:53:57+00:00,L9,370.84,359.51,348.23,372.11,386.97,395.88,396.07,387.13,376.57,367.24,365.26,356.61,356.97,346.36,355.89,346.87,346.12,338.68,352.72,350.84,349.62
2021-12-30 20:47:20+00:00,L7,404.22,380.58,361.90,389.28,407.03,416.80,415.59,407.48,399.90,390.06,382.21,389.79,388.76,,,,,,385.16,374.30,387.65
2021-12-31 21:53:55+00:00,L8,411.30,388.21,378.28,388.27,406.51,425.46,422.86,410.80,403.29,399.74,390.68,406.51,401.51,389.43,393.02,377.43,377.01,379.30,397.97,387.61,397.94
2022-01-08 21:53:55+00:00,L9,377.53,365.09,358.70,377.65,395.28,405.41,409.27,395.91,382.23,373.68,374.56,371.31,369.31,360.72,362.92,352.62,352.16,350.80,359.29,355.41,352.20
2022-01-31 20:44:14+00:00,L7,,,,375.14,390.99,406.23,408.45,394.82,376.76,365.23,363.28,370.98,363.08,358.41,,,,,,,351.97
2022-02-16 20:42:35+00:00,L7,,,,,,,,,,,375.19,358.61,361.19,347.80,354.23,351.54,340.35,346.53,345.80,176.67,
2022-03-04 20:41:04+00:00,L7,369.35,360.72,343.83,368.95,384.18,387.42,393.87,383.20,372.53,361.80,360.03,345.66,356.05,,,,,,352.46,346.24,342.59
2022-03-05 21:53:40+00:00,L8,372.86,362.73,344.92,375.30,388.50,395.19,397.81,387.90,377.10,369.46,365.52,352.37,358.45,347.33,356.22,350.40,339.56,339.92,349.53,343.73,341.77
2022-04-06 21:53:27+00:00,L8,379.07,373.58,354.96,378.69,397.10,409.43,409.87,396.89,383.74,381.85,,,,,,,,,,,
2022-04-22 21:53:28+00:00,L8,382.24,374.79,366.09,382.10,400.07,407.21,410.36,398.23,388.50,385.67,379.10,371.62,370.44,363.07,365.58,357.10,353.83,350.52,356.57,351.82,347.37
2022-04-30 21:53:24+00:00,L9,400.09,390.67,396.15,399.26,415.64,430.66,428.93,412.46,402.88,400.07,395.36,399.43,388.85,387.39,383.71,371.08,369.30,370.60,376.47,370.78,363.14
2022-05-24 21:53:36+00:00,L8,428.05,401.89,418.86,411.95,421.35,441.93,445.54,424.65,413.91,404.51,402.24,417.69,415.72,406.65,402.08,386.68,381.48,384.62,385.75,369.78,372.40
2022-05-30 20:32:25+00:00,L7,,,,,133.76,,,,,,,,,349.62,350.65,,,333.74,325.73,,
2022-06-16 20:31:29+00:00,L7,,,,,,,,,,,,,,,,,,,,,
2022-06-25 21:53:54+00:00,L8,427.01,399.87,390.76,410.57,438.29,431.73,435.53,421.65,409.30,398.74,394.26,403.39,398.40,405.33,394.60,397.82,385.93,390.92,376.18,369.02,373.08
2022-07-03 21:53:32+00:00,L9,394.91,383.56,374.24,384.97,403.58,410.86,413.27,405.67,393.96,387.41,383.30,370.12,366.87,360.12,358.26,356.72,345.40,347.37,349.35,346.97,344.97
2022-08-01 20:22:22+00:00,L7,,,,379.04,385.52,403.12,394.47,395.49,381.96,372.91,,357.91,,,,,,,,89.37,159.49
2022-08-04 21:53:47+00:00,L9,386.45,384.61,369.30,383.15,397.77,411.09,414.64,401.16,390.94,381.61,381.93,371.57,368.27,353.76,356.38,355.81,345.65,344.37,351.38,349.00,348.18
2022-08-12 21:54:11+00:00,L8,395.62,389.14,382.82,385.32,400.65,418.99,418.43,402.62,391.93,386.70,384.47,376.98,375.36,370.73,367.21,358.39,351.89,350.72,358.85,354.26,353.43
2022-08-28 21:54:12+00:00,L8,398.52,388.11,377.62,384.95,404.84,413.82,411.11,399.72,395.90,394.52,382.76,377.29,369.79,360.19,366.56,360.25,349.41,351.39,355.81,351.86,350.88
2022-09-05 21:53:54+00:00,L9,399.27,371.56,375.26,382.78,396.94,408.11,405.59,397.55,381.46,381.18,382.93,367.13,358.90,347.65,354.42,354.98,345.57,343.91,352.58,348.60,348.26
2022-09-13 21:54:17+00:00,L8,371.63,358.13,349.18,367.63,384.66,398.60,389.20,382.66,367.78,360.89,359.85,346.48,346.48,337.30,342.22,336.41,329.10,331.16,342.43,338.43,334.34
2022-10-23 21:54:07+00:00,L9,408.17,389.28,381.67,395.75,424.14,431.29,432.81,407.90,403.15,399.48,391.48,398.46,395.99,391.05,378.05,375.47,373.65,374.58,380.71,377.48,382.75
2022-11-24 21:54:07+00:00,L9,374.21,361.70,346.66,375.72,389.38,397.85,394.65,389.95,377.84,369.79,364.66,346.49,349.58,343.33,342.27,341.34,335.77,332.41,347.66,346.43,348.00
2022-12-03 20:13:45+00:00,L7,404.63,380.57,379.45,,,,,,,,,378.49,379.57,377.92,376.86,371.28,371.11,367.10,367.88,369.45,
2022-12-26 21:54:05+00:00,L9,368.85,360.60,344.20,371.54,385.46,397.11,393.00,388.64,374.96,363.37,361.76,350.23,348.91,336.43,344.66,339.68,338.69,333.38,345.26,345.84,347.79
2023-01-19 21:53:58+00:00,L8,408.87,389.86,385.51,396.99,418.97,427.54,428.96,408.87,394.81,390.54,386.60,391.55,385.87,378.21,367.31,370.01,365.42,373.63,383.46,381.05,384.72
2023-02-28 21:53:56+00:00,L9,392.23,389.68,392.44,395.01,401.96,425.05,424.53,410.25,392.60,386.33,385.06,388.93,384.66,372.53,368.55,359.51,358.78,369.16,370.52,359.32,368.13
2023-03-03 20:01:59+00:00,L7,,,,371.56,386.84,395.57,383.73,383.86,367.14,370.11,,,344.23,327.69,340.86,344.89,339.26,330.01,194.95,,354.37
2023-03-08 21:53:38+00:00,L8,379.49,368.66,353.24,378.55,392.91,402.02,395.97,390.50,378.15,369.67,369.21,355.31,356.67,345.59,347.32,341.69,339.44,339.59,347.15,342.69,346.16
2023-03-24 21:53:30+00:00,L8,378.92,363.68,345.82,378.96,388.22,401.39,392.83,391.36,377.82,368.91,365.72,350.87,349.79,334.27,343.21,340.34,335.13,334.06,341.00,334.16,338.36
2023-03-25 20:01:33+00:00,L7,,,,,,407.88,405.91,394.59,381.92,367.44,376.98,369.07,359.94,355.22,347.19,,,176.65,,,
2023-04-17 21:53:31+00:00,L9,420.96,401.10,416.14,415.32,441.14,,,404.85,394.27,380.61,380.22,,,,,,,,,,
2023-05-11 21:52:58+00:00,L8,380.98,375.87,367.09,383.34,396.07,407.34,405.67,397.94,383.52,382.35,378.19,363.02,356.92,343.68,352.60,341.91,341.91,332.09,345.11,340.58,335.46
2023-05-27 21:52:59+00:00,L8,400.18,388.00,397.23,405.10,412.84,426.78,,,,,,,,,,,,358.17,365.15,354.62,359.47
2023-05-30 19:55:25+00:00,L7,,,,,,,,,,,,,,,,,,639.24,550.81,,365.34
2023-06-12 21:53:07+00:00,L8,435.16,423.39,429.62,440.91,421.60,433.15,436.39,424.13,410.92,405.01,398.53,408.85,407.19,401.65,396.64,384.48,376.16,383.06,372.13,358.34,382.67
2023-06-20 21:53:00+00:00,L9,385.15,382.18,368.72,392.79,403.63,,,,,,,,,,,,,,123.80,,294.37
2023-07-14 21:53:22+00:00,L8,427.86,397.00,405.71,402.35,407.14,431.55,429.16,425.91,,391.80,392.89,403.40,393.64,386.49,381.58,380.62,362.71,354.64,365.11,360.65,369.65
2023-07-22 21:53:15+00:00,L9,381.63,367.32,364.10,377.07,392.75,402.80,404.28,395.22,384.72,374.37,370.26,361.75,356.66,343.29,351.66,345.53,338.47,330.21,339.56,338.51,336.15
2023-07-30 21:53:30+00:00,L8,439.67,408.53,410.57,434.86,418.46,459.29,465.69,436.60,435.34,403.82,425.99,429.45,428.49,425.18,408.67,403.23,393.67,388.91,386.26,387.69,392.39
2023-08-04 19:44:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,179.20
2023-08-26 19:39:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,
2023-08-31 19:42:28+00:00,L7,387.89,,,,,,402.84,,,,,,117.68,,,,,,298.35,178.80,122.51
2023-08-31 21:53:40+00:00,L8,393.62,387.95,385.78,388.26,407.15,424.87,428.16,410.40,396.50,396.13,392.87,401.24,397.29,383.56,376.99,364.44,360.91,362.19,367.49,362.34,356.14
2023-10-10 21:53:51+00:00,L9,413.34,387.32,375.95,406.81,421.17,427.32,423.32,414.05,394.51,392.73,406.68,395.30,401.69,397.09,386.08,374.38,374.73,376.39,387.46,373.33,374.64
2023-10-18 21:53:49+00:00,L8,380.32,365.65,357.56,371.52,391.06,403.92,404.73,395.74,378.60,374.28,372.65,361.76,356.31,355.42,353.62,346.72,338.51,341.22,348.27,343.95,349.69
2023-12-13 21:53:58+00:00,L9,377.05,359.02,362.98,375.13,389.01,402.71,404.66,390.46,380.79,372.17,372.84,365.50,360.56,355.13,351.29,348.31,339.62,339.60,349.56,342.15,345.49
2024-01-22 21:53:44+00:00,L8,409.82,387.84,388.28,394.69,416.05,426.37,426.40,411.49,400.46,399.73,391.37,398.21,395.44,389.84,384.01,375.29,372.63,373.90,382.00,374.95,371.73
2024-02-07 21:53:46+00:00,L8,412.12,392.20,389.90,401.70,416.59,430.19,432.00,414.42,401.75,397.76,402.58,412.91,410.49,404.71,394.62,392.32,383.98,386.19,394.02,387.69,385.07
2024-02-15 21:53:54+00:00,L9,382.10,371.90,370.80,381.51,397.79,409.20,410.37,399.09,387.13,387.60,383.61,379.09,374.44,367.86,366.07,360.23,356.17,356.51,366.09,355.18,356.50
2024-02-23 21:53:43+00:00,L8,387.02,379.48,373.12,382.56,406.09,414.70,413.11,401.26,391.12,388.38,383.52,384.74,379.18,372.15,370.85,365.07,356.47,359.21,370.03,364.38,354.36
2024-03-10 21:53:31+00:00,L8,382.09,368.61,367.36,377.85,397.62,409.96,407.69,397.93,388.78,384.38,383.89,382.63,375.28,368.03,364.94,361.14,354.22,355.20,359.06,351.51,353.01
2024-03-18 21:53:49+00:00,L9,403.45,388.71,394.40,395.36,411.88,431.00,426.23,418.76,404.39,402.29,401.41,409.12,404.20,392.42,392.87,383.94,381.14,382.81,388.93,377.65,378.30
2024-04-03 21:53:40+00:00,L9,395.61,378.21,377.71,389.93,409.01,425.62,433.01,422.83,407.05,397.01,398.01,415.12,414.35,400.90,384.93,375.94,372.82,372.28,388.35,370.62,369.96
2024-04-27 21:53:04+00:00,L8,385.11,373.37,370.63,382.20,400.66,410.76,413.41,400.16,390.95,388.66,386.12,384.12,381.45,369.69,365.88,361.89,356.92,356.45,361.66,348.11,352.89
2024-05-05 21:53:16+00:00,L9,432.87,400.92,395.50,411.97,421.88,452.43,447.27,435.36,417.69,406.62,411.75,421.47,422.33,426.62,413.94,416.05,395.54,391.20,395.51,379.34,382.54
2024-05-21 21:53:07+00:00,L9,,400.42,389.61,396.11,413.35,430.31,433.31,420.76,408.61,403.29,398.12,402.35,397.75,390.23,386.30,377.95,374.29,378.05,376.77,370.87,361.38
2024-05-29 21:52:42+00:00,L8,386.13,381.91,374.95,381.47,401.16,414.21,417.72,409.25,397.07,391.90,386.80,386.34,380.80,371.99,367.65,362.58,354.37,353.87,354.17,349.84,342.68
2024-06-06 21:53:01+00:00,L9,401.45,388.38,377.05,386.23,405.72,427.28,429.76,417.33,407.10,398.64,394.30,397.69,399.80,,414.65,,385.47,378.54,380.93,377.59,355.48
2024-06-14 21:52:47+00:00,L8,385.44,376.32,361.85,375.05,395.15,408.48,409.16,402.15,393.62,388.67,383.80,373.80,374.42,364.38,366.44,362.94,355.11,351.98,353.93,348.44,344.94
2024-07-08 21:53:01+00:00,L9,388.16,382.55,369.35,385.52,405.74,413.72,411.99,406.87,397.66,391.81,390.22,378.67,378.03,373.31,370.88,364.25,360.25,358.32,356.55,352.19,346.42
2024-07-24 21:53:05+00:00,L9,381.02,365.64,346.12,377.55,392.62,402.54,402.26,397.88,383.09,382.94,379.23,365.03,365.56,353.47,358.66,354.45,347.83,340.72,347.42,339.89,337.71
2024-08-25 21:53:26+00:00,L9,384.49,369.13,367.31,379.90,396.36,407.56,410.56,401.20,392.25,384.73,381.58,370.92,369.45,358.73,365.43,356.74,353.27,344.91,354.30,350.05,349.23
2024-09-10 21:53:28+00:00,L9,389.60,376.26,371.95,384.69,399.50,411.08,418.12,403.96,394.79,387.47,383.77,379.24,375.48,363.38,368.91,361.51,357.63,353.72,362.70,354.53,354.84
2024-10-12 21:53:39+00:00,L9,407.18,385.52,379.38,388.99,406.54,419.77,426.94,407.64,398.12,396.07,388.21,384.18,380.14,376.68,376.36,372.61,366.83,369.95,377.13,371.29,369.26
