dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2013-07-15 22:08:23+00:00,,,,,,,377.46,336.73,330.13,372.81,404.59,395.2266666666667,401.82,398.03,378.71909090909094,,374.74,370.3466666666667,363.81,,,,,,L7
2013-09-01 22:08:30+00:00,399.07272727272726,388.06666666666666,377.32384615384615,387.67,387.6827272727273,,,,,368.3633333333333,364.62,369.9788888888889,376.31,374.2966666666667,364.53272727272724,364.8,360.3,347.5788888888889,,410.4633333333333,406.2933333333333,383.66,352.9485714285714,370.8885714285714,L7
2013-09-16 22:21:09+00:00,389.75363636363636,387.67,379.35923076923075,387.82,400.0236363636364,381.43,371.81571428571425,372.82,371.27,372.63,363.24,373.0466666666667,377.64,377.24,365.3636363636364,354.97,362.68,354.5166666666667,,418.82,409.59,396.09000000000003,364.4657142857143,377.7757142857143,L8
2013-09-25 22:14:53+00:00,373.25545454545454,370.6366666666667,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:01+00:00,371.8418181818182,361.5933333333333,363.1961538461539,372.99,,,345.62571428571425,355.7,344.16,366.2266666666667,366.06,366.62444444444446,373.71,363.31333333333333,347.5618181818182,345.66,355.61,348.44444444444446,386.58,405.1366666666667,399.4666666666667,357.2,348.6557142857143,365.0757142857143,L8
2013-11-03 22:20:56+00:00,397.96,385.94,382.71461538461534,394.94,392.35,,361.6728571428571,369.45,358.12,373.44,371.33,369.81666666666666,379.23,371.2,368.09,352.4,359.1,356.3866666666667,399.66,412.69,406.41,376.29,365.45285714285717,377.11285714285714,L8
2013-11-19 22:20:49+00:00,385.6536363636364,380.5833333333333,382.64846153846156,391.82,395.56363636363636,384.12,356.6971428571428,354.7,342.15,351.6166666666667,358.34,361.2944444444445,368.03999999999996,366.2033333333333,342.51363636363635,337.33,347.12,338.2944444444445,372.23999999999995,390.2866666666667,391.5766666666667,359.91999999999996,353.8671428571428,360.64714285714285,L8
2013-11-20 22:09:12+00:00,389.94272727272727,388.58,383.0661538461539,395.96,401.32272727272726,388.87,363.53142857142853,358.78,354.17,357.29,360.2,364.6533333333333,374.65999999999997,373.1,353.15272727272725,348.38,,,397.79999999999995,416.2,398.11,390.28,354.82142857142856,372.88142857142856,L7
2013-11-28 22:14:37+00:00,387.6127272727272,378.9166666666667,385.01,391.7,402.26272727272726,397.51,,357.15,365.69,352.5333333333333,355.03,366.3122222222222,374.25,373.49666666666667,361.23272727272723,349.73,355.03,348.8622222222222,380.19,400.4533333333333,392.5433333333333,384.01000000000005,362.0514285714286,375.6714285714286,L8
2013-12-14 22:14:33+00:00,,,,,,,,,,,,,,,355.6545454545454,340.55,345.0,340.9588888888889,365.55,407.5433333333333,405.99333333333334,366.07,348.24571428571426,369.17571428571426,L8
2013-12-21 22:20:39+00:00,384.67272727272723,374.9566666666667,374.6869230769231,384.08,392.07272727272726,392.86,389.49,364.87,361.51,368.2633333333333,371.17,364.28555555555556,363.76,361.6566666666667,341.58272727272725,334.1,333.04,,,,398.0133333333333,388.79,350.01,368.86,L8
2013-12-22 22:09:23+00:00,389.52272727272725,379.7633333333333,381.15769230769234,384.43,394.07272727272726,391.29,387.87857142857143,,,,,386.28777777777776,374.45000000000005,373.0933333333333,365.23272727272723,350.67,356.18,349.11777777777775,389.93,406.7166666666667,395.7866666666667,391.37,359.99857142857144,373.1985714285714,L7
2013-12-30 22:14:25+00:00,390.14181818181817,380.1033333333333,378.02923076923076,383.78999999999996,388.2918181818182,,,368.32,353.2,356.6666666666667,361.52,362.32111111111107,367.5,360.9733333333333,350.64181818181817,342.14,346.44,342.3011111111111,374.13,394.19666666666666,392.5766666666667,363.46000000000004,352.58714285714285,365.72714285714284,L8
2014-01-23 22:09:45+00:00,,,,,377.14272727272726,373.41,371.94428571428574,377.33,383.18,390.6533333333333,368.3,357.21555555555557,368.62,367.1166666666667,344.95272727272726,356.65,357.99,368.31555555555553,,,,,,367.0442857142857,L7
2014-02-08 22:09:52+00:00,364.69545454545454,352.9766666666667,350.53230769230765,356.38,362.99545454545455,,,375.23,374.6,370.81333333333333,356.58,349.86888888888893,352.86,352.7666666666667,,,,354.9088888888889,369.44,389.1433333333333,382.30333333333334,366.11,356.17571428571426,367.7857142857143,L7
2014-02-23 22:19:56+00:00,372.31363636363636,351.2366666666667,348.6792307692308,347.97,356.7136363636364,355.65,362.30857142857144,370.82,373.85,363.1733333333333,365.45,354.7488888888889,359.45,356.19666666666666,342.5236363636364,340.26,338.54,351.4388888888889,362.39000000000004,387.49333333333334,383.0933333333333,372.02000000000004,346.34857142857146,365.34857142857146,L8
2014-02-24 22:09:43+00:00,370.99545454545455,365.2066666666667,358.4423076923077,361.66,369.30545454545455,369.76,379.31571428571425,385.24,,,,,377.24,370.6666666666667,363.24545454545455,362.11,358.68,372.8388888888889,382.28000000000003,405.3533333333333,393.30333333333334,390.51000000000005,351.55571428571426,,L7
2014-03-12 22:09:50+00:00,,,,,373.7336363636364,380.22,390.4057142857143,391.49,395.11,399.73,385.25,376.8066666666667,377.87,380.17,375.18363636363637,385.86,389.02,,,,,411.68,391.43571428571425,399.56571428571425,L7
2014-03-20 22:13:25+00:00,363.75545454545454,352.3533333333333,348.7238461538461,356.91,365.79545454545456,370.23,374.58,382.54,374.5,372.3566666666667,370.39,365.64111111111106,370.92,365.3233333333333,365.56545454545454,370.32,378.7,381.6011111111111,390.33000000000004,408.5466666666667,400.8366666666667,393.33000000000004,375.51,375.45,L8
2014-04-21 22:12:54+00:00,389.24454545454546,381.97,,349.15000000000003,355.82454545454544,359.36,366.3771428571428,360.5,369.07,366.59,385.11,390.1033333333333,391.05,380.66,367.50454545454545,367.23,362.83,375.1733333333333,375.25,397.3,398.31,381.11,370.90714285714284,382.70714285714286,L8
2014-05-14 22:18:44+00:00,380.35,,338.2446153846154,357.23,374.1,384.4,384.37285714285713,385.55,379.36,386.08,383.87,388.4766666666667,387.93,385.52,380.76,390.77,389.49,384.9566666666667,401.74,420.81,415.85,393.32,373.96285714285716,386.5528571428572,L8
2014-05-15 22:10:20+00:00,380.49636363636364,372.62333333333333,362.94461538461536,347.38,369.10636363636365,372.93,374.8885714285714,379.4,382.72,393.93666666666667,390.6,390.8877777777778,384.15999999999997,,,,,385.85777777777776,408.87,420.0266666666667,419.7166666666667,389.07,379.18857142857144,386.68857142857144,L7
2014-05-30 22:18:47+00:00,380.16272727272724,372.12666666666667,359.90769230769234,357.49,376.47272727272724,387.39,384.37571428571425,373.07,381.32,390.6733333333333,387.25,390.30555555555554,388.75,383.2266666666667,372.70272727272726,381.72,386.33,388.3255555555555,412.08,427.7033333333333,425.18333333333334,410.38,389.43571428571425,390.73571428571427,L8
2014-05-31 22:10:24+00:00,382.47,373.9666666666667,364.03153846153845,355.68,369.19,,,,,372.6433333333333,375.09,378.7922222222222,383.87,379.3966666666667,366.67,375.84,376.69,376.1822222222222,405.4,420.87333333333333,421.12333333333333,417.58,387.6142857142857,381.8642857142857,L7
2014-07-17 22:19:04+00:00,383.2290909090909,345.1933333333333,339.6284615384615,336.95,341.8590909090909,,,374.62,388.22,385.5266666666667,401.28,406.5911111111111,401.0,390.30333333333334,391.56909090909096,386.1,380.11,357.9811111111111,369.03999999999996,400.5566666666667,400.0766666666667,386.65,382.3828571428572,385.08285714285716,L8
2014-07-18 22:10:33+00:00,374.57,340.99333333333334,316.02461538461534,319.08,332.45,,,,393.47,388.56666666666666,398.88,402.1511111111111,398.23,394.0333333333333,387.23,,,,361.49,381.3466666666667,389.3566666666667,372.3,372.6985714285714,380.03857142857146,L7
2014-07-26 22:12:55+00:00,395.28,378.43,342.96769230769235,355.84999999999997,360.69,376.47,376.1542857142857,371.6,367.88,374.99,374.58,382.3933333333333,387.56,382.41,374.31,362.88,359.82,358.0733333333333,384.79,417.26,421.46,,372.6042857142857,381.8342857142857,L8
2014-08-27 22:13:05+00:00,395.67272727272723,388.2733333333333,376.0053846153846,384.6,392.94272727272727,381.42,365.8828571428571,368.09,360.67,364.7266666666667,364.86,371.4311111111111,377.0,374.1533333333333,364.91272727272724,353.85,357.19,348.9111111111111,370.86,407.31666666666666,411.5166666666667,390.96,372.5628571428572,381.73285714285714,L8
2014-09-20 22:10:44+00:00,368.70181818181817,363.9033333333333,363.31538461538463,365.37,372.70181818181817,365.01,342.17,353.81,344.49,345.99666666666667,350.58,354.27444444444444,359.83,352.8533333333333,,,,,354.59999999999997,381.1566666666667,384.68666666666667,350.21,337.47,353.2,L7
2014-09-28 22:13:08+00:00,376.3,367.24,361.18,364.86,377.27,384.28,362.97,345.06,348.51,359.57,355.13,359.02,368.87,361.48,352.0,332.63,347.3,340.23,,403.97,394.35,,340.25,361.34,L8
2014-10-06 22:10:56+00:00,364.56636363636363,363.0266666666667,,,358.74636363636364,363.54,352.74285714285713,,,,,366.3788888888889,368.46,362.0166666666667,343.62636363636364,345.09,354.24,347.9188888888889,386.85,403.2833333333333,397.75333333333333,368.24,354.9428571428572,364.74285714285713,L7
2014-10-21 22:19:25+00:00,374.21090909090907,367.4866666666667,364.47153846153844,373.69,382.2509090909091,384.08,355.5571428571428,369.58,356.32,350.6333333333333,359.59,362.4188888888889,369.69,363.3466666666667,348.7509090909091,348.26,349.12,354.9188888888889,373.65999999999997,399.3433333333333,407.7133333333333,369.68999999999994,358.8771428571428,368.29714285714283,L8
2014-11-06 22:19:25+00:00,372.35818181818183,375.31333333333333,370.6307692307692,381.46000000000004,384.8881818181818,398.22,390.59714285714284,366.06,367.53,373.3466666666667,366.82,369.58444444444444,374.52000000000004,366.4533333333333,351.3281818181818,348.33,356.29,347.83444444444444,388.6,403.5366666666667,398.1566666666667,381.92999999999995,360.59714285714284,374.04714285714283,L8
2014-11-15 22:13:13+00:00,,,,,,,,,,,,352.47777777777776,361.78,363.8333333333333,339.90727272727275,323.57,340.63,325.28777777777776,,393.0366666666667,381.3666666666667,367.8,333.8228571428572,355.1328571428572,L8
2014-12-24 22:19:17+00:00,364.18636363636364,361.26,357.17846153846153,365.07,371.7163636363636,380.29,369.67857142857144,348.72,371.04,387.04,370.3,356.56666666666666,362.18,361.6,346.99636363636364,342.24,345.17,361.1466666666667,382.49,408.69,401.66,,358.1385714285714,370.7085714285714,L8
2015-01-09 22:19:14+00:00,366.32272727272726,348.8933333333333,351.93461538461537,358.68,362.98272727272723,376.5,381.08714285714285,361.95,359.7,369.2866666666667,359.93,362.4311111111111,361.64,357.7633333333333,346.60272727272724,344.38,348.96,342.9211111111111,384.54999999999995,402.9666666666667,395.6466666666667,388.02,340.6871428571428,362.9971428571428,L8
2015-01-10 22:11:34+00:00,374.42272727272723,351.25,349.43538461538463,,,,,373.79,394.56,388.09,369.53,373.1733333333333,369.03999999999996,361.79,347.6827272727273,344.23,353.25,352.3333333333333,376.95,398.65,,,,,L7
2015-01-25 22:19:08+00:00,386.8363636363636,344.54,342.58384615384614,348.19,357.0963636363636,361.66,361.2657142857143,362.14,374.84,364.39,362.98,350.54,361.66,362.03,351.55636363636364,357.06,341.74,349.7,372.99,390.18,388.84,378.53,348.7157142857143,364.9557142857143,L8
2015-01-26 22:11:38+00:00,,,,355.91,365.80727272727273,363.88,357.51142857142855,365.04,380.2,359.09,368.65,360.3,367.52000000000004,364.7,345.70727272727277,352.91,345.8,,,,395.62,377.22999999999996,353.64142857142855,369.1714285714286,L7
2015-02-11 22:11:40+00:00,390.07272727272726,354.03,349.32846153846157,,,,,380.5,393.31,376.66,382.43,358.45,371.59000000000003,366.03,354.45272727272726,362.58,357.44,350.61,379.62,399.28,387.9,,,,L7
2015-02-19 22:12:49+00:00,,,,,,,,,,,,,378.47999999999996,371.8833333333333,364.58,358.16,361.35,357.93111111111114,402.58,412.4066666666667,407.3266666666667,393.08,368.2657142857143,379.8957142857143,L8
2015-02-26 22:18:58+00:00,376.8036363636364,342.98,338.71153846153845,344.29,354.3536363636364,351.83,355.52142857142854,361.68,369.35,365.82,369.29,357.2233333333333,357.56,357.98,352.57363636363635,347.52,346.64,351.6633333333333,365.15,391.72,391.14,380.25,337.44142857142856,370.50142857142856,L8
2015-02-27 22:11:51+00:00,372.3618181818182,343.7166666666667,,,,,363.8871428571428,370.77,379.35,378.7633333333333,375.67,365.4588888888889,370.46000000000004,366.24666666666667,355.51181818181817,357.96,353.65,359.9488888888889,378.56,,,,,,L7
2015-03-07 22:12:42+00:00,354.27454545454543,322.27,331.5792307692308,343.18,352.11454545454546,367.97,365.7685714285714,374.7,374.66,350.53,351.8,359.74333333333334,362.09999999999997,351.25,347.74454545454546,348.91,346.17,349.4033333333333,363.7,383.99,380.05,341.76,342.23857142857145,353.5185714285714,L8
2015-03-15 22:11:58+00:00,356.78090909090906,342.9166666666667,333.70384615384614,336.21,347.18090909090904,348.59,348.53285714285715,356.8,361.57,361.2733333333333,364.55,,,,351.03090909090906,350.09,346.05,351.65555555555557,351.65000000000003,380.0733333333333,372.7133333333333,,331.5628571428572,345.95285714285717,L7
2015-03-30 22:18:37+00:00,362.8018181818182,355.00333333333333,350.67846153846153,352.59000000000003,357.0018181818182,361.58,367.1714285714286,376.19,379.25,383.7066666666667,373.55,372.7111111111111,371.23,366.1033333333333,366.0318181818182,365.48,363.9,365.4111111111111,,410.8866666666667,405.7366666666667,400.14,352.78142857142853,369.53142857142853,L8
2015-03-31 22:12:04+00:00,,,,,350.8590909090909,361.11,368.10571428571427,372.3,375.42,382.9266666666667,376.37,369.90777777777777,363.87,358.30333333333334,355.53909090909093,357.57,357.15,,,,,,,,L7
2015-04-08 22:12:23+00:00,344.58,,312.6723076923077,,,,,,,,,394.12444444444446,,,,,,,372.47999999999996,383.1766666666667,400.6166666666667,,,,L8
2015-04-15 22:18:34+00:00,365.74363636363637,357.32,348.6292307692308,354.59,357.9836363636364,363.58,376.5257142857143,381.3,384.75,386.94,376.56,378.7766666666667,381.9,376.98,363.4136363636364,365.09,368.89,368.0166666666667,390.74,420.63,415.4,406.12,361.93571428571425,376.93571428571425,L8
2015-05-01 22:18:24+00:00,375.14727272727276,363.0166666666667,342.17615384615385,362.02000000000004,364.51727272727277,376.91,382.68857142857144,383.59,386.22,388.4733333333333,379.45,379.1388888888889,378.98,379.2166666666667,368.79727272727274,374.1,371.27,371.0888888888889,394.97999999999996,415.50333333333333,412.4733333333333,397.07,369.5785714285714,374.66857142857145,L8
2015-05-02 22:12:19+00:00,368.0318181818182,357.31666666666666,336.67153846153843,355.13,362.1218181818182,372.7,380.63,383.02,382.61,391.5733333333333,378.06,379.92555555555555,374.31,,,,,366.9555555555555,397.92,417.81333333333333,418.4633333333333,405.96999999999997,371.67,376.93,L7
2015-05-17 22:18:13+00:00,373.70454545454544,342.00333333333333,343.1853846153846,350.39,353.5945454545454,371.18,386.6485714285715,386.79,386.45,388.6066666666667,379.82,381.57444444444445,387.73,383.4233333333333,373.9145454545454,359.44,365.61,367.6744444444445,400.03,417.87666666666667,416.4266666666667,395.46999999999997,369.92857142857144,383.6985714285714,L8
2015-05-26 22:12:05+00:00,375.46181818181816,366.44666666666666,361.22,354.65,358.5518181818182,360.66,365.49857142857144,376.17,369.44,377.3233333333333,375.18,377.86555555555555,379.65,372.50666666666666,357.4818181818182,345.52,355.79,348.3255555555555,,403.6033333333333,399.9733333333333,386.6,372.43857142857144,380.8985714285715,L8
2015-06-03 22:12:33+00:00,373.41545454545457,342.0,328.45923076923077,343.96,349.2754545454546,362.11,373.39142857142855,374.74,376.97,371.15,,,,361.94,355.49545454545455,341.06,345.55,340.56,368.03,395.24,404.1,374.31,360.47142857142853,372.15142857142854,L7
2015-06-27 22:12:22+00:00,381.43454545454546,373.87,367.67846153846153,370.04999999999995,371.1545454545454,368.2,370.15285714285716,374.47,369.84,369.8,376.43,382.0733333333333,379.79999999999995,378.66,358.63454545454545,347.63,352.21,347.5833333333333,,410.28,403.6,399.09000000000003,372.2428571428572,371.8228571428572,L8
2015-07-20 22:18:46+00:00,382.5418181818182,368.4833333333333,357.94153846153847,356.1,356.01181818181817,362.48,359.5728571428572,363.43,351.99,354.6466666666667,351.79,355.3177777777778,363.68,369.5233333333333,354.9718181818182,345.71,351.84,345.5177777777778,,412.7766666666667,407.9566666666667,402.47,357.2428571428572,382.2428571428572,L8
2015-07-21 22:12:45+00:00,386.2318181818182,372.37,357.6923076923077,,,,,360.34,349.24,359.79,367.62,359.43,373.34,369.25,346.5318181818182,337.99,345.18,331.39,,406.23,399.51,,,,L7
2015-07-29 22:12:37+00:00,387.12636363636364,370.9633333333333,337.5676923076923,354.36,358.31636363636363,377.12,376.4,374.03,362.42,361.9866666666667,363.97,365.51444444444445,374.27000000000004,371.7133333333333,362.2263636363636,348.33,351.21,348.59444444444443,375.33000000000004,404.6066666666667,405.75666666666666,368.03999999999996,358.5,373.97,L8
2015-08-05 22:18:48+00:00,375.44272727272727,361.8666666666667,351.4461538461539,330.74,328.15272727272725,,,,326.23,374.4833333333333,379.54,383.06555555555553,370.59000000000003,365.1066666666667,344.0527272727272,338.1,344.51,342.25555555555553,364.03,396.25333333333333,388.8533333333333,375.08,359.8542857142857,374.5542857142857,L8
2015-08-22 22:12:51+00:00,386.9318181818182,378.11,378.3853846153846,387.36,389.5018181818182,402.56,384.03285714285715,373.66,364.56,371.28,377.06,,,,365.9818181818182,372.42,383.23,,381.38,405.85,403.15,387.19,377.67285714285714,381.0128571428572,L7
2015-09-06 22:19:02+00:00,384.6881818181818,367.1466666666667,362.5576923076923,370.34,362.9681818181818,350.39,364.46142857142854,359.22,357.45,351.56333333333333,368.74,358.58222222222224,356.13,364.7966666666667,340.9281818181818,340.42,342.41,337.02222222222224,356.69,,,,,,L8
2015-09-23 22:12:58+00:00,368.0081818181818,358.66,357.9669230769231,365.13,378.2781818181818,375.93,352.2528571428572,345.96,,,,352.01,352.85,350.79,343.9581818181818,345.56,339.78,347.42,353.4,379.26,373.5,352.03,331.90285714285716,350.4928571428572,L7
2015-10-09 22:13:06+00:00,386.82545454545453,380.71,371.03538461538466,378.05,385.7654545454546,388.39,380.63428571428574,376.7,373.18,,,,375.34000000000003,363.2,357.8354545454546,361.54,369.56,364.3533333333333,394.11,408.8,398.27,,349.4142857142857,365.13428571428574,L7
2015-10-24 22:19:16+00:00,368.5336363636364,360.2066666666667,348.5869230769231,354.89,365.3436363636364,367.07,357.1328571428572,355.66,346.87,345.3933333333333,345.93,365.1222222222222,366.90999999999997,356.6166666666667,355.6736363636364,366.15,368.2,369.7522222222222,389.66999999999996,402.0733333333333,395.2133333333333,,342.14285714285717,355.4928571428572,L8
2015-10-25 22:13:23+00:00,,,,,370.1827272727273,383.03,382.6714285714286,374.5,367.27,363.2066666666667,364.42,370.58444444444444,377.83000000000004,369.93333333333334,372.89272727272726,370.76,381.95,,,,,,,367.62142857142857,L7
2015-12-27 22:19:19+00:00,356.63909090909095,359.47,364.3276923076923,373.29,391.59909090909093,412.88,398.77142857142854,367.16,332.57,343.3,347.81,352.8466666666667,361.65000000000003,363.12,349.4990909090909,364.77,370.89,373.9166666666667,408.59,409.12,404.51,396.46,365.1114285714286,365.1014285714285,L8
2015-12-28 22:14:21+00:00,,,,357.24,379.61090909090905,399.51,384.4,344.75,317.66,322.6733333333333,333.98,340.45222222222225,355.39000000000004,349.0766666666667,337.6309090909091,343.45,346.41,,,,,,,346.11,L7
2016-01-05 22:13:05+00:00,367.86636363636364,355.09,357.72461538461533,364.95,394.49636363636364,409.7,393.89142857142855,387.3,374.69,370.12,361.6,369.12,374.82,372.92,361.0363636363636,376.78,370.68,377.46,394.90000000000003,410.38,405.65,396.87,366.97142857142853,379.41142857142853,L8
2016-01-13 22:14:37+00:00,359.1881818181818,351.2233333333333,355.4461538461539,363.12,384.16818181818184,,,,,,341.78,348.7477777777778,355.94,358.12333333333333,345.6281818181818,350.68,352.97,355.15777777777777,377.71000000000004,401.4166666666667,395.8066666666667,381.53000000000003,347.3642857142857,361.9842857142857,L7
2016-02-06 22:13:01+00:00,364.36,361.4166666666667,355.82538461538456,369.19,377.02,385.46,382.33142857142855,350.04,341.53,353.50333333333333,359.51,359.4688888888889,369.25,364.3366666666667,358.9,373.12,369.45,376.7088888888889,402.2,402.8533333333333,395.0433333333333,401.26,353.56142857142856,366.06142857142856,L8
2016-04-02 22:15:10+00:00,,,364.26,361.63,366.4990909090909,369.15,374.2471428571428,376.16,363.57,368.02,372.22,381.3333333333333,379.09999999999997,369.9,354.6090909090909,357.02,,,,,391.21,382.04999999999995,,,L7
2016-04-10 22:12:37+00:00,361.67090909090905,358.7333333333333,361.27538461538467,360.34999999999997,368.8209090909091,371.47,382.58714285714285,365.04,369.02,379.5266666666667,369.01,371.29777777777775,372.89,374.0433333333333,352.5009090909091,343.14,360.07,353.6977777777778,,415.1666666666667,406.8666666666667,392.88,363.57714285714286,367.76714285714286,L8
2016-04-17 22:18:45+00:00,375.3181818181818,371.3933333333333,368.6530769230769,375.34,381.1481818181818,385.71,391.67285714285714,388.33,384.41,387.8966666666667,383.03,385.3111111111111,384.87,378.7633333333333,362.8981818181818,360.71,367.53,364.95111111111106,,414.62666666666667,412.5366666666667,405.58,375.45285714285717,376.6828571428572,L8
2016-04-18 22:15:18+00:00,366.44454545454545,364.4533333333333,362.08461538461535,371.99,373.27454545454543,379.67,377.6828571428572,365.78,360.41,370.5166666666667,365.93,368.8544444444445,,,,,357.91,359.93444444444447,372.49,392.3966666666667,398.4666666666667,379.0,355.97285714285715,362.3128571428572,L7
2016-04-26 22:12:33+00:00,372.76181818181817,368.9666666666667,364.62384615384616,371.8,377.96181818181816,381.34,383.2857142857143,382.42,375.79,375.9133333333333,371.23,378.4222222222222,390.02,392.8366666666667,372.2518181818182,365.01,361.9,358.2422222222222,,418.9433333333333,411.81333333333333,409.56,379.5057142857143,383.05571428571426,L8
2016-05-04 22:15:23+00:00,,,,,,,,,,,,,,,379.79818181818183,,,,,,,368.34,,,L7
2016-06-05 22:15:32+00:00,,,,,,,,,,,,,381.0,379.9033333333333,371.25454545454545,364.61,,,,,421.9666666666667,382.15,373.74857142857144,385.37857142857143,L7
2016-06-13 22:12:42+00:00,385.5154545454546,368.97,340.9476923076923,360.34,365.2154545454546,363.14,358.66,346.09,348.81,347.21,365.17,371.35,372.25,369.21,349.9654545454546,343.87,351.79,342.8,,408.33,398.95,392.45,357.7,380.5,L8
2016-07-15 22:12:58+00:00,381.16545454545457,382.4033333333333,351.6838461538461,,372.4654545454546,363.45,353.03,351.86,345.56,338.5866666666667,342.66,349.4311111111111,357.79,359.05333333333334,341.49545454545455,324.61,325.21,320.0511111111111,339.20000000000005,,386.2266666666667,,330.74,361.91,L8
2016-08-07 22:19:13+00:00,401.4163636363636,394.46,393.1376923076923,416.8,390.60636363636365,385.68,390.42285714285714,374.24,372.73,381.88,367.6,362.6166666666667,377.34,375.55,354.6363636363636,352.29,361.48,352.49666666666667,,414.4,405.85,401.59,361.71285714285716,388.52285714285716,L8
2016-08-08 22:15:38+00:00,,,,,,398.41,406.02285714285716,402.42,399.48,394.9633333333333,391.61,396.80888888888893,379.76,367.2066666666667,352.57272727272726,348.98,357.85,,,,,396.94,365.4428571428572,384.96285714285716,L7
2016-08-16 22:13:05+00:00,397.8681818181818,388.3,,,382.1281818181818,385.39,370.5957142857143,359.61,348.37,355.03,357.42,365.6466666666667,370.17,367.45,360.6281818181818,346.68,352.04,344.8066666666667,379.33,401.79,396.98,354.47,348.42571428571426,372.1557142857143,L8
2016-09-08 22:19:24+00:00,389.9636363636364,375.52,379.84153846153845,380.08,379.93363636363637,375.53,388.78142857142853,371.27,353.17,348.29,341.01,349.4533333333333,357.65,364.78,345.74363636363637,335.64,354.47,341.5833333333333,371.86,396.09,392.57,386.29,332.40142857142854,376.34142857142854,L8
2016-09-09 22:15:43+00:00,391.9745454545454,385.87666666666667,381.71230769230766,381.18,402.25454545454545,380.29,403.41285714285715,395.94,386.69,382.1333333333333,376.91,,,,,346.2,350.46,351.3622222222222,374.39,403.4533333333333,395.62333333333333,381.71,341.02285714285716,373.35285714285715,L7
2016-10-10 22:19:30+00:00,384.36545454545455,374.25666666666666,379.47538461538466,377.15,384.56545454545454,365.61,383.6871428571428,391.9,381.76,365.7233333333333,372.8,369.35555555555555,378.28,,,,,,,,,,,,L8
2016-10-19 22:13:21+00:00,389.2990909090909,381.80333333333334,382.95923076923077,392.76,385.76909090909095,374.47,388.30857142857144,366.39,355.8,358.7266666666667,352.15,357.1711111111111,370.47,364.1533333333333,347.83909090909094,334.67,352.28,331.19111111111107,,405.8066666666667,399.6466666666667,382.97,,,L8
2016-11-12 22:15:34+00:00,395.6518181818182,391.39,383.4569230769231,394.74,387.0418181818182,360.11,368.5242857142857,360.63,345.82,356.61,363.78,,,,343.7518181818182,338.24,342.93,334.3566666666667,360.23999999999995,388.82,390.89,363.69,341.07428571428574,360.01428571428573,L7
2016-11-20 22:13:21+00:00,378.6281818181818,373.65,380.3430769230769,383.55,,326.94,,397.39,360.12,371.79,398.17,,403.2,394.33,378.72818181818184,336.69,350.65,342.9233333333333,365.19,393.05,396.73,,,,L8
2016-12-13 22:19:28+00:00,382.21,379.1533333333333,377.4569230769231,,,348.59,370.5957142857143,346.76,343.76,366.5166666666667,365.59,365.6911111111111,373.15999999999997,361.6433333333333,349.06,344.49,348.33,338.67111111111114,390.34999999999997,400.9066666666667,393.7966666666667,353.72999999999996,342.8257142857143,365.5957142857143,L8
2016-12-22 22:13:14+00:00,371.06545454545454,371.13,371.8376923076923,373.77,378.43545454545455,367.52,368.04,374.66,372.3,375.74,373.58,372.54,366.01,355.33,340.04545454545456,329.19,350.77,337.6,370.22,388.13,386.77,372.3,325.83,371.13,L8
2016-12-29 22:19:25+00:00,394.2290909090909,388.91,387.58461538461535,392.06,394.6790909090909,404.38,364.8,378.87,384.14,380.73,378.78,385.58,377.9,376.85,356.3690909090909,344.68,359.04,341.94,383.21999999999997,400.97,411.08,357.95,343.86,365.93,L8
2017-01-15 22:15:09+00:00,371.01,359.61,355.6269230769231,371.07000000000005,382.39,387.28,392.41857142857145,,,,,359.3833333333333,362.65000000000003,359.97,346.39,343.05,343.74,346.9133333333333,345.59,,,,,,L7
2017-02-15 22:19:07+00:00,369.75272727272727,359.3966666666667,357.27,362.88,383.02272727272725,379.14,365.3614285714286,368.82,370.08,371.25333333333333,381.95,381.9922222222222,377.47,375.5366666666667,358.20272727272726,358.58,353.41,352.52222222222224,,403.12333333333333,400.2933333333333,389.02000000000004,365.06142857142856,365.99142857142857,L8
2017-02-24 22:12:53+00:00,390.0254545454546,378.37666666666667,375.4669230769231,389.59000000000003,392.80545454545455,398.71,397.65857142857146,398.69,403.63,,407.85,409.19555555555553,396.51,401.1466666666667,401.88545454545454,393.74,385.16,381.86555555555555,392.45000000000005,412.31333333333333,415.4033333333333,383.30999999999995,370.8985714285715,372.85857142857145,L8
2017-03-03 22:19:01+00:00,367.9163636363636,361.8566666666667,355.23846153846154,364.81,372.4463636363636,363.92,,360.81,,357.2633333333333,375.25,381.0288888888889,377.15999999999997,378.3866666666667,375.2163636363636,370.21,367.08,372.73888888888894,381.54,403.6033333333333,394.2233333333333,386.39,378.5414285714286,389.50142857142856,L8
2017-03-04 22:15:07+00:00,,,349.06538461538463,362.47,,,,354.61,,345.7866666666667,367.26,374.79777777777775,374.83,,,,,367.0677777777778,374.28,396.6766666666667,399.9166666666667,388.56,374.61857142857144,384.98857142857145,L7
