dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
2016-08-07 22:19:13+00:00,197.81619917461052,190.9165103203295,190.7060852700846,211.00292078754399,184.20730348465844,178.1389057396912,182.01605230537658,163.53905907470838,157.33007191118696,177.04136838939672,160.62187873634724,159.65852627332777,173.88060189427318,172.35143548868842,153.6703739304091,148.66762207339556,157.0832896827893,147.5123759095361,,209.6225064127713,202.9087740920516,197.5695634768036,151.80769865311882,183.69462578719833
2016-08-08 22:15:38+00:00,,,,,,172.71763126202333,199.4814797697961,197.53930286772749,189.3848356053355,188.83175522142693,185.08079678428305,191.29739975224433,174.1881532644604,169.8527620975501,149.64958061764025,145.12144509483366,152.2273341056283,,,,,192.27094764265036,155.998234736768,177.85556923163074
2016-08-16 22:13:05+00:00,196.870420075129,187.58244321003951,,,180.91905824715639,183.58449950482654,168.75358483403352,158.18381596836034,144.0307907540946,154.28588312725594,156.74262294305515,164.73255240211662,169.4123557428875,166.77032250497683,159.89545823561488,145.62656686467932,150.80920942240004,143.9235669555402,178.55314438965473,199.89814242116876,195.80315315799302,152.25390544608874,147.5580570735223,171.1099676744109
2016-09-08 22:19:24+00:00,188.2555107253055,174.4345554539248,178.53784230123796,178.8932837668528,177.45385543962405,172.7210236152389,187.41605304837708,167.77986814854552,149.65123078392796,145.8647306908697,139.14914651665703,148.1423240566232,156.9023051453261,163.97086847609864,144.25520638013336,131.61650679170728,153.2937190647162,140.30042141810267,170.59855378052904,193.7258137009943,191.57568637568525,187.89179422096493,129.69276007591216,173.3720057723655
2016-09-09 22:15:43+00:00,187.06881278885993,175.69560713341772,177.9812499447958,176.7442647405028,194.12360642524635,171.86302978714212,194.55351240389203,187.86856149761323,177.85991607253868,176.07144303206755,168.53590971156004,,,,,140.48872823818203,144.4585496002331,144.15665082291937,166.9700812543939,198.5848079727339,190.06866519663063,176.19778891095683,134.385276265361,168.93477463160534
2016-10-10 22:19:30+00:00,176.8657930215963,170.68588193040083,174.88422953893965,171.4677265650973,176.73502247502742,154.220082153832,172.93813341340535,176.90493733129424,166.29391020884736,153.9203247402468,163.09497568199387,157.3342345808196,168.6238203310428,,,,,,,,,,,
2016-10-19 22:13:21+00:00,188.17881000023144,181.05564956050762,182.4046357694061,192.05839137222475,184.97952784725206,173.6858712858242,187.2260186972581,167.41978095160871,153.7097872953978,157.3695922342489,151.139236191792,156.37276345126568,169.86277452368276,163.64731918805973,146.98897728641666,133.12687293802733,151.04913837633856,129.94501402508016,,205.1891714843861,198.88057293112195,183.16238765426883,,
2016-11-12 22:15:34+00:00,196.96554147571993,193.16506860249552,184.73093481672274,196.10073969106736,188.26368534640255,162.02529130161065,170.3226424991571,161.8037917390817,147.51264988677386,157.83278072624393,165.00133025779866,,,,,139.89774596549458,144.49222672749548,135.8381475169311,161.67181577230122,190.15504784620592,193.36541782009346,165.8027413311363,141.63453332195334,161.04616024046913
2016-11-20 22:13:21+00:00,174.58612594724752,171.29198653135472,178.14695633054373,178.54115875003725,163.51848153641552,119.9435943606548,,,150.74079378427487,163.2757281577065,193.6040757148196,206.2788756833085,197.42571813773,192.1015183442589,176.69106539768637,134.2488122997121,147.91636377464764,143.68353730688779,163.38694444766932,191.2929211992007,,,,
2016-12-13 22:19:28+00:00,184.3901076297797,180.5371254668742,178.50100111722725,,117.37597502632113,151.12050415318004,172.16132968013898,151.1778813246556,146.8065442793942,167.922807373308,167.05744359670132,166.69558325129782,174.82437968757426,162.93375832942755,150.45465733107898,145.64211544628608,149.85948091268358,139.60423658902005,191.52038789891043,202.11781853054873,195.46084153352086,155.60937353189064,143.90006892092484,167.3040796277232
2016-12-22 22:13:14+00:00,171.04303574428448,171.1987718613732,171.72276634936557,173.7203066712005,178.3235085163623,167.57237392286748,168.0941367408152,174.69722117885348,172.42766025254227,175.7344001474604,173.5380948224252,172.66422720575983,166.04962967022817,155.29349230180503,140.06331486525863,129.1842858764933,150.77383027357723,137.73488335527017,170.26878419746,188.14868606517388,186.81352447486404,172.27591400565277,125.92044236586145,171.1214081333964
2016-12-29 22:19:25+00:00,193.0196442554444,188.89022211676067,187.0445939502444,191.49895673882924,194.1252756002125,203.82044790013612,164.12092187196075,178.25704368910266,183.19993162730333,178.22913223328797,176.10228369998578,184.15430485587876,176.78175971584005,175.44741917143935,155.30057625940228,143.360388045607,157.6421639645379,142.28354696572876,182.4355874305289,197.1544003830257,208.0809898130432,156.65240803012375,143.00380348945916,165.1574185651006
2017-01-15 22:15:09+00:00,173.95730672272742,161.62673808802316,155.90361407869474,171.98907027875333,182.8955727549806,187.41997806781274,193.27792235389393,,,,,160.30683272615724,163.6698522165492,161.13928995522662,147.31182476762137,144.67140637146105,144.33256945631814,148.5264887790996,146.67947022356844,172.01494974743238,194.38745481660675,,133.8585150690878,166.036542923188
2017-02-15 22:19:07+00:00,169.08069087415618,158.97782917884655,156.78943621622864,162.37433256945107,182.1417405890662,178.336126151764,164.64922015567447,168.36323576566636,169.36393752049344,170.7594068079933,181.08620745930608,180.55073040511127,176.57199797170802,175.0780315452182,156.96967469557248,157.80502523367525,151.8213584507476,151.83861950250633,,202.52421558267744,199.63235899971318,188.80418434214576,164.37270743584955,165.26105215660763
2017-02-24 22:12:53+00:00,190.31967245909948,179.2570145703014,175.86131668860216,190.02283355431632,193.06484844009134,199.60229850985218,199.68549726474416,199.1861558228106,204.40389740321342,220.30876582732643,208.42520066802174,209.62326272306723,197.44414831965463,201.37796056676905,203.46101339048448,194.28361696421436,186.2453194700086,182.37905418188166,193.2069500595522,213.17419965879427,216.1424488455324,183.96293763309055,171.62248936040055,173.53740555036052
2017-03-03 22:19:01+00:00,166.75115808722896,160.21414610865847,154.77633620828993,163.44912450631824,170.78491305841507,162.34280950517928,150.6808760823045,159.20153840657417,158.53398208279762,156.63800320395137,174.15804040586224,180.1026897143793,175.85543818577324,177.5329111054565,174.56417726463783,169.4793546431164,166.0356945199015,171.99599188115988,180.62195845074214,202.66063562897764,192.7536041976292,187.72737008017788,177.36463583013958,187.87434962574514
2017-03-04 22:15:07+00:00,,,146.53862042735634,,,,,147.47311357650494,147.56924319401708,141.24816009761795,162.3833178746767,170.12943895732167,168.52060267134485,169.03145040235347,,,,161.71941302868365,168.0118080842389,192.2492160789455,192.30084063372595,181.3031141310768,167.7378022735271,175.767919646699
2017-03-28 22:12:36+00:00,180.4533976716138,175.03759941389012,171.56013200682725,179.1587538832322,181.5783168741112,200.33584034120167,200.2737775260657,202.07203074500944,200.3885288754096,221.0007393690202,184.48498927540405,179.51508119373509,190.22937344990547,197.0235281825987,207.49263111924282,219.63531766957396,210.76628643812143,214.0427884510869,218.8095666321912,226.2233234957925,227.00812915279008,221.1649541614521,176.12506560819412,186.83414457136493
2017-04-21 22:15:24+00:00,170.0188215992879,158.27104106235376,157.33011888215844,163.1119467469159,170.66224911072234,172.34722668613944,171.74285050028857,173.63198460677955,,,,,182.07272066930796,179.50212925283964,170.62802385284604,170.83296592139598,174.9651803384881,175.12735282129114,178.49634395040377,203.17320558825855,195.73330382972355,188.24305321353012,163.00293913342503,175.7785001342533
2017-05-06 22:18:31+00:00,162.0499029021872,162.57033649459777,162.7305107774168,167.1631073470576,177.98944974094707,177.67557088151534,179.35194246724012,182.36970843565115,188.6055502612131,193.98562577852982,191.1824897843493,197.71766311213142,187.41433819789654,179.64563478323606,175.1552728861593,177.2522222984484,178.8757408663178,182.55610697200373,199.13670928298905,221.78618450305274,217.92188997701666,211.6619470385957,184.66354507871287,176.77674043244136
2017-05-23 22:15:31+00:00,170.39342790417726,164.3224477527882,164.24280338923296,173.86814094950466,,,,,191.74107027133786,189.56833939431914,169.85528488200953,185.0253927083059,184.19112151021943,175.31942662541533,173.22062876370845,177.19792983047984,183.1116792368341,184.15613725413243,210.57320541697837,217.1407732317073,215.73997493181068,208.91909938375312,174.03030000518106,
2017-06-07 22:18:51+00:00,171.39078206635534,162.88080901338458,165.3223915912528,177.9826389647929,180.48405895579756,191.1348328633498,193.06357671082975,186.48235931878463,191.42769848007072,198.7706537335951,190.91280981767457,192.80960396657395,183.7712902815402,182.85141984821018,183.78650593988317,188.28297486304976,189.6210554895985,189.84135222997034,216.70697447552786,217.26843500726696,218.6369234840797,215.5626844240733,179.6179524726335,190.27609601136572
2017-06-24 22:15:39+00:00,176.92086797312797,,142.65957896943436,160.55579750797193,,,,,171.88723611254227,188.82264600695896,175.44829885504757,186.78705853245668,182.5162056456387,181.92594971269142,175.73310376704785,174.07922414481556,184.6556851671503,175.0453632875066,199.09368611662507,221.36244343274348,223.8291974688936,175.39492884332446,,
2017-07-02 22:12:47+00:00,170.54151930086434,148.7105532007257,137.84129162337743,145.13905548984542,159.60379222330036,154.5724576755147,148.28512329037633,144.33903191955403,142.10707399010514,147.2700218717335,172.847827496759,195.47460076261865,192.54521393766072,184.5058298594317,171.85970113979621,153.03742947490755,150.0566869224692,149.652300547191,,202.96494504358856,193.03130530452216,190.45295383267188,156.39375803560117,160.87453414469854
2017-07-09 22:18:59+00:00,159.09655096764848,131.33903391670532,134.7730082137911,156.02140247790257,166.71410872047605,180.88735199490694,181.93354303787794,168.86505316622674,173.03133998817555,186.17022580695976,172.4335478156394,187.33168276204717,180.46100258867747,177.10746398479833,165.86179427496054,163.72890603066233,169.06370975374583,163.81224047857705,180.01590257204276,203.5480556933933,207.14391822215407,203.95526029901393,165.7503452911399,176.6006117852586
2017-07-10 22:15:40+00:00,,,,,178.43599415950877,187.62104050593337,184.5022325702448,179.4908799073772,180.50430572878298,191.9488970422777,189.1419780623387,195.90959988791474,196.33123206400637,191.82736146436358,184.31277857832612,191.3975516298863,184.9541181376731,,,,,,176.32369945628662,180.19517821501069
2017-07-25 22:19:06+00:00,169.71816675140514,160.96493305827542,143.0434567161069,159.8010417756525,173.98829780649442,181.1627547257635,181.66587043949917,172.39939024386072,164.89451748912967,177.8007491730333,171.9229200069139,178.4823579104073,174.67410214103398,173.2715344058667,159.49677369662737,158.27314473019038,162.74085792239282,160.5091413544113,174.47332034130164,199.43417816934243,207.63028630498457,162.1271713257643,157.94889220726776,167.8534751996941
2017-08-19 22:13:05+00:00,156.6352169567255,,107.4126747451906,146.33052750485388,162.62909164216057,173.61862582201005,172.25258856162228,164.49675818311243,158.9003720357482,168.06711995135262,163.10385912193436,163.31501586563533,167.725160671875,163.70738848394035,157.50517185094913,143.20733436542662,151.71297100772833,142.68391300829336,162.62015897187388,188.76485854502764,185.15978048943285,137.95097196708014,142.23909167471916,163.53236868766007
2017-09-27 22:19:24+00:00,177.11950351855202,171.36049119050463,177.45755290949532,149.68194867200032,163.80921283376966,159.6960160431585,168.4005507834517,140.5294345463024,127.5499461744323,152.09953950042544,177.89093767794407,179.55006684395914,168.7498447044059,163.81110040055972,139.28418993117387,128.57610839417106,151.43742015524495,145.5594332118718,164.66466172343246,189.66174795978597,183.55743484232397,178.51474784159532,154.66882692198936,168.4308626554432
2017-10-13 22:19:28+00:00,166.57700613601025,169.84111227640776,187.54726678963146,199.1351531077007,152.20432449794578,158.3514799489794,175.40084243650742,,110.91934094362429,156.27480723495256,176.0873249629444,175.44983432783368,179.41777215489205,160.73307313223302,144.14432505163956,126.0588108570748,159.80248553529887,167.7695988601354,165.821352809844,186.1310424852157,178.38142421110064,164.1560118041241,144.12999221803193,165.5436167433253
2017-10-14 22:15:38+00:00,176.7873697669005,174.48456812528534,183.31948800033592,,,,,,129.48565026353816,137.65040520790413,147.44012241761266,150.7216374635529,161.3961509419958,158.23273182259237,139.79069031327276,131.12860314270162,146.08195007625204,142.65118651051492,,191.69333019602414,190.12369385665824,,,
2017-10-30 22:15:38+00:00,,,,193.35922909665464,206.04998210749798,215.24636624183552,204.3909864385871,189.5653676121687,158.73785022254876,159.10741068747893,158.61019797708963,168.37814663818054,174.4246793668181,170.40130383616545,160.52778338366986,157.1061364828637,166.0438423114739,,,,,188.3515729445904,172.8038891074687,176.4446608368297
2017-11-15 22:15:36+00:00,,,,,,183.43706558908022,174.5004961562109,163.56369799975693,160.86132463542285,161.82382313125396,159.71759273659495,163.38953486253791,170.41834032809388,165.82674629613328,153.7330904805599,152.17790970648008,157.0367566542654,154.95141368641282,173.81426868250793,,,,,
2017-11-30 22:19:20+00:00,184.67078508585635,180.45567530387788,176.64563024070088,192.9675666117196,199.41059080680031,196.34429828145025,189.19430200461682,185.83380572003352,183.15628633066376,192.5408841852972,179.14812402892173,173.94976268992903,180.2230884711983,169.00231659777995,161.45636915318465,164.99403798380146,165.59186805642946,178.23720768747117,194.1641091837848,211.19123287424534,200.49221907074397,197.5989768401532,170.8447650564102,185.65916507748332
2017-12-01 22:15:30+00:00,195.11138728593477,186.96965436157035,189.80613799190377,204.3557164774801,204.177327157064,201.27610811286968,194.76395412689735,196.7154204864789,183.8896430819362,200.1650829351496,182.85000008175737,181.953546923192,192.15511662414698,,,,174.89765543088964,189.52225311998265,198.49854481015663,207.91592023471182,210.88491918171502,194.0692125356163,172.89052651506742,192.79386016454464
2017-12-25 22:13:11+00:00,163.7566714622647,155.04475372321804,149.37123483838357,152.7449489471794,162.9879513133257,159.8507526231012,157.03412071073686,158.76565075301684,154.31571886536415,151.4081843151976,160.42369246609985,165.7033941086858,171.08137376211369,161.04767300218134,144.91545677540114,141.58407910488003,142.9706059784849,149.281541579277,165.45047420036764,188.2075754521234,181.67496575525718,176.25380544622112,157.24243480359598,166.80739329519585
2018-01-02 22:15:09+00:00,166.72189272668928,151.502234451467,125.29592946951945,132.58600303173588,167.46111596231603,175.3279229475193,183.1088759435505,175.6915301685208,166.53807883215347,188.3428111761725,176.13139401854963,177.37700709261904,178.6702845724257,165.42683051258496,,,,167.39676402179327,205.64332289957838,203.05604511414165,194.68789583477084,164.16629656959125,158.6179322302429,171.95383203974848
2018-01-18 22:14:55+00:00,,,,,,164.24468407954575,167.088288374595,162.85972624943122,162.00542533844782,167.53712163282052,166.56232803251714,168.54419414203426,160.4672318378221,153.14501349370929,144.56297918283724,144.3434933091197,142.1656829604456,148.38316462891882,161.29625396088022,,,,,
2018-03-15 22:12:34+00:00,160.6033184225046,134.95326723115198,130.4585819629359,156.559909540242,163.66513478543638,174.55147970262323,176.09523480071664,172.19092990333252,170.81698540408405,180.98160769951556,171.67234934298,171.18852600699284,171.58321215308612,168.2355397871883,159.68046889009142,148.22436398613166,152.14201462400194,156.95071956113952,182.01456227724245,199.43266743886943,193.5042263831417,163.83275657976196,153.4361551576024,167.41313128345763
2018-03-31 22:12:27+00:00,160.99952619563751,,130.0191286513184,159.17365919284757,162.83171549027907,175.73774529733868,176.28475520851026,168.6075685183081,168.78874850935532,182.09703700992603,177.67348735313203,177.21012631878426,184.5383128013178,172.45691878227888,163.97318648683915,157.61306479078291,158.19564396700133,153.6930763140508,193.8710817547849,208.5566039467815,205.88371779626485,167.57297038616264,160.25215585028695,172.44057803817023
2018-04-07 22:18:34+00:00,166.88055860362778,153.11442554969418,145.73325145544584,151.02596786778005,160.82454374514685,152.30681829959497,171.9187851528614,146.825387534429,125.85965253892499,139.10111730766488,163.211868416583,192.94420349396313,190.4950773892784,177.7536665542281,145.61015322531063,144.2693106475867,154.61831385624126,139.8586380877232,178.3243765889752,200.33324070297635,205.95170726480495,191.2069896596298,179.8132768052178,180.0762682032851
2018-04-08 22:13:51+00:00,,,,,167.53006051142086,158.3584802454456,172.07723805856665,150.31729847445823,130.3657631723301,143.0640410128935,167.22923746873929,191.5963390824185,189.98021146482387,182.1243816776939,155.64824851309567,156.07023935863643,157.8167418673436,151.15857292054264,,,,192.52798150544754,183.4509394974282,179.76161615432378
2018-04-24 22:13:35+00:00,,168.48889422529115,171.89721016126697,183.5715509008963,195.5617341855327,,184.3180910591906,152.39931048458283,144.7241451470568,163.12516020839405,186.01234700123783,197.59721172367776,190.29627688597307,188.72833429112123,167.93688580780645,,,,,202.8068996435993,200.99261675988714,195.72361679934687,181.9463707631833,185.87448513297468
2018-05-02 22:12:09+00:00,165.68617985157596,159.55803991396283,152.58467388855922,153.62006168353162,160.27382615073319,173.7003671265486,168.4989445455514,157.6774194079805,150.94712768040964,155.20394783764772,159.8350551910176,163.77901006294442,170.55015755175648,167.8943534697925,155.11847330312344,139.22329256907344,149.81294057887774,139.54756284071706,157.84039419426506,200.12451633413593,205.68828298359307,187.98077539615167,165.3412168489045,169.75535832509775
2018-05-18 22:11:58+00:00,153.3910663926672,151.79224417485105,153.15109323256436,135.04055614178108,152.71387197221975,156.5861516713343,150.28922720301384,150.72735553745167,141.28831789547948,144.30905614082172,145.70785549662077,164.2875299678231,163.05867589970924,168.92459116533584,148.07473232934706,127.7157716315551,130.27332254883873,128.78021971897726,139.1074005114558,206.98990334378234,201.97092227166544,189.4763409877888,154.5302066442197,163.18298686588096
2018-05-25 22:18:03+00:00,157.89594278371854,125.40033722155813,130.20218774892794,130.52864440526739,153.52635723938815,153.95416422835353,151.52852254544712,153.7387131396536,144.35836367335204,138.54044576280427,146.10831433204237,157.20872063688267,160.8338096871871,165.5726923696323,149.57451736123204,130.15106809611387,134.73828715522342,133.47631863730075,145.87557711149307,184.0692753412055,186.81822026710907,146.66690434988774,147.7302592097865,159.0278008954846
2018-06-19 22:11:57+00:00,,139.39586243020423,141.6500921283127,128.5551103030749,137.43285130645793,128.86261316778874,,119.67155011651522,,181.66710992312233,203.86053527755152,207.50754088093515,199.4649136934057,184.63089392007623,166.03142687679033,180.4629434127285,176.48838572930524,184.24197248090653,161.0350829413248,192.13642153338998,197.36063233175025,176.0866935354857,173.50871097441274,179.38173428301394
2018-06-26 22:18:12+00:00,173.9269166684416,169.8768925171531,144.3210001352212,134.89382873786957,165.8027552252164,169.8681235212706,169.3029383432518,164.05725717945754,162.56576774703515,170.41300501563992,168.26972996669693,173.41074554525025,175.88623734962047,176.39494426479368,165.21171482968344,149.75469972920666,151.42596825189426,152.1795859620098,179.02912014019216,205.16195724791683,201.71060476704824,177.89248988006486,167.9859617043869,177.65913030901447
2018-07-13 22:12:09+00:00,177.57359227588012,158.1114982213312,130.77641202720443,140.36059330233442,164.72065688952952,170.26389247522962,169.8909674233519,171.80868201973962,165.93745649321443,,,,189.1378907263449,183.36732256507582,173.79627487593052,159.78171230170352,163.13093897011214,161.06233456350657,184.83488893798648,217.8340515669471,218.0662131839016,175.62936208796947,170.20967417917853,187.79028404566563
2018-07-29 22:11:53+00:00,180.65169348446864,159.51115018135957,132.86342105584822,144.98688918809003,163.41739066732833,157.69068790523437,157.45567833988957,161.4297794627195,155.64677971193447,161.72552033461264,158.40530164327225,169.98216418542478,174.2508553777762,,,,,141.17149723583677,162.25204116922328,200.15729150537942,207.61977277686748,178.14509065714563,152.54866120980108,167.62073935716649
2018-08-13 22:18:36+00:00,,,,,158.94361924212606,157.63745134898744,158.33465450029308,156.28840700643838,142.30245750616584,154.8009653335963,156.72638259833224,160.73326113493928,165.91895498165053,160.31677845968895,154.5484351867526,135.41063400844192,147.07066069782977,137.80714040293444,169.34112626910104,192.47774851182584,193.71041219743506,144.3843426355715,146.14527039029545,160.5609886382074
2018-08-14 22:11:35+00:00,178.08600194460496,157.58985162664536,114.01623590827403,131.14732672524948,149.79047945381208,160.30179426934149,,,,,146.33525273955752,157.94717192939672,163.80753053522366,166.1789635741392,156.3928764522118,132.6506198269125,143.63731856580432,130.9649840341769,,198.88270875291946,197.66143014086555,,144.44543942016466,177.2474208081504
2018-08-22 22:12:30+00:00,175.21655952542008,165.08234046275294,161.07543879521035,148.57983369821562,166.29574708788599,161.0535128113603,154.79532599106042,155.85750544083766,147.60197093397457,147.15481104231637,149.40894694635745,157.9265923408181,163.52118604210858,166.1171522872785,150.02339149993762,135.36411052388186,141.63870945526776,136.0033698728415,151.59188094470437,190.07705735306806,194.72380175335783,,136.07886885001668,161.27067937572608
2018-08-30 22:11:15+00:00,180.7499074590097,172.45752478586556,159.41517217303908,135.48816089458003,161.48512620559003,169.20814435329834,,,,,144.89004595725038,152.27578055419784,163.29343846664233,164.85705921051095,149.4531347257222,129.57467838086433,130.13803644207093,127.90390312298007,,191.1988399720715,180.58200565164398,163.5569888419863,131.18864698791666,161.17487120476005
2018-09-07 22:12:36+00:00,189.3948531797472,181.09181500797308,178.38547800747975,145.76192789970474,172.75445201084565,,,175.0444966644964,161.37268499975676,163.26912618468688,165.03431580396636,168.3719272214811,173.19747340791758,170.0271260729124,160.9779401532765,151.9036034789834,151.40944195526905,148.3979332650418,177.81188745449592,200.59639860696956,213.5867092063445,,149.60905079860404,172.28965018977212
2018-09-14 22:18:48+00:00,174.4569925634135,175.0631597400429,174.68728248749375,165.48800003300497,170.00204500074878,168.8825063724561,160.06431992877117,131.0498457036946,136.55985923811676,166.5991815651061,171.8299064615232,173.3047275470798,172.67811988602588,170.83164470226112,146.8029769802064,138.7767455040076,151.1136998924117,135.9669011671561,,196.04449688581306,189.94600141277667,185.08583757799323,133.48834893031787,169.78488141226143
2018-09-30 22:18:55+00:00,170.1270993189107,165.75810927163582,165.9235863942826,167.84659250547014,178.58982389768596,195.82419533365743,187.21280291611458,131.57912682002635,123.82782084635798,149.41249767095906,154.0900509512282,169.00183072425853,170.90586677990657,159.64157712885205,147.20406443432657,140.35416359774263,153.35531308841897,142.94436976758436,,194.48386917023066,182.96276128407635,177.21311971167367,160.30993791490053,170.3583764766554
2018-10-17 22:10:08+00:00,172.75142008276396,167.68395727279926,168.1998088945462,168.23105893781621,205.09155233654786,200.99099823652955,178.92134369532033,184.76182610059035,164.25625508632965,,,,,173.9260925450752,167.33769846546122,163.2373927774904,159.2145887199137,163.53566515862622,178.51229215477576,196.67052267621165,191.5020008425232,181.37587930703882,170.7560574038093,173.8537150059379
2018-11-01 22:19:06+00:00,164.20529672604346,157.27985223852085,150.14337368903506,151.21995655293327,160.2351888625763,154.59871694295816,170.29666559228758,138.56841615976344,143.79278851570646,146.9130369262571,163.4006619590453,179.32869485376256,177.23282963113977,159.5807005096278,142.89387533067048,132.13869825700425,144.6305961456029,129.58722081224238,160.0287588827585,188.6907444863653,179.9768608318361,170.40488575241142,155.67857786408968,163.7021004583347
2018-11-10 22:12:56+00:00,176.3739467156747,164.7544050151758,163.89693697503034,170.15586364433918,177.378463076707,174.4457976267872,155.72318339481257,156.62566874699257,146.7109353205165,146.99456192817038,155.58336393678238,162.2911373783271,170.7843042694485,166.9713151461916,147.98818364783702,138.33688577454063,150.7343040605885,136.84843533048976,,205.1789689051808,197.42044185376616,,150.2594773104319,170.5693957340717
2019-01-04 22:19:03+00:00,164.58155933214337,164.82105761880334,155.15261440759184,166.63715507606895,171.91427898932525,163.82643534340343,154.50857648342316,148.59223548631766,148.07187280742886,155.98286376468633,158.95511138216284,161.1752676564932,171.27230306214426,155.7267462725323,145.52153674887316,137.57185071387318,145.30062487568296,137.5332147018003,168.71354770986542,,,,,
2019-01-20 22:19:00+00:00,174.16521763819736,164.74684958258362,156.29299721148914,169.37637456290676,167.79449516371042,164.30736512178666,169.6053662149778,157.30913656683634,161.85196437578412,174.78177180568812,167.43712323701342,169.1528972917401,175.0327704774044,164.11543357839048,151.05566141880664,151.95305027769024,158.63236880326312,146.54444498851757,188.47855270120056,204.59491488225402,195.53628579096548,164.31387397576407,157.15828651989608,172.6103453001631
2019-01-21 22:07:34+00:00,,,,,,,,,,170.833689728203,159.12028874924104,165.86055637982565,174.71840792815613,166.3892211903922,160.16580469949454,147.01163840612443,154.82464548310162,147.83760662788956,187.96670104519364,197.13468171136708,193.28766965504045,173.23453354643698,157.69516574711275,173.06840777909395
2019-02-06 22:07:05+00:00,161.99862458159978,157.23581803372076,149.33268304740974,162.1569949229173,165.1590071549934,174.56788135556667,171.28606749887803,155.61769528493988,146.27299343841963,155.6371258070125,156.689687242834,158.62055683795987,,,,173.84722758536088,154.89666739949763,145.4908834545131,164.68528008842935,189.1788740935092,192.26092127893185,161.29413939060112,152.6854924959728,155.65438889066084
2019-02-14 22:12:45+00:00,,,,,,,,,,,,,,,,,159.032882089233,161.38706461587375,179.8597325556197,201.60465161543576,192.09543515404667,177.3544866871559,151.81505217727099,170.5967904352696
2019-02-21 22:18:54+00:00,158.18733369405848,139.91423647278424,136.456803217806,154.62285739760276,156.74936433352985,170.88034107984134,172.22625365356586,166.84183364532203,169.16143691673355,175.99929600223385,172.626917732737,172.17623220183165,178.8925085008684,170.42859656393247,167.83538529414847,174.22498797411663,171.9793898709877,,,,,,,
2019-03-02 22:12:41+00:00,166.33814074417424,160.61427764732835,159.2396519201568,166.7677932967982,170.87842756359464,174.64053937997463,171.20982844697468,173.20390020655896,173.1253118987848,182.0973267690133,174.75129726961995,180.70227804367343,177.0256678531009,183.4099098843324,175.8636229601277,175.75103811637007,177.35412852527662,175.6135260772615,182.48290263350174,218.211787237028,212.95194348807635,197.37620364992586,163.61286289814487,179.79103143826418
2019-04-03 22:12:32+00:00,164.33973413387355,152.84796195943088,137.62502451451783,161.56334021258567,166.133239319248,177.81862772070102,177.54115413673085,175.5262958104512,179.62694286468042,189.79590137830783,181.10766410003012,182.70357011060509,182.50549638094452,187.00772369095313,180.8180891760066,190.75050478153048,192.940527737484,186.2337842038251,209.1522745678795,207.1518617243371,205.1278557378433,190.6364497464063,169.19851587243522,171.06486365695542
2019-04-27 22:04:25+00:00,,161.47586484151557,157.6425023908958,156.1872582780881,160.68191112111498,155.6867470876137,144.98751609336264,152.38478988339784,152.25771398454106,144.8684006853171,155.02382292697655,172.00679632764698,174.8050949368238,170.5549806845953,165.97865675504673,158.76284801186597,,,,177.41344159510675,177.77295104702569,176.19414130980948,158.34786709628443,158.7419926386202
2019-05-21 22:12:39+00:00,181.705084335235,165.784986985621,165.3710778658668,155.01040080508574,170.22399143057555,160.1041567243631,162.7322566138558,165.9681591588201,153.81046436265405,162.33089796061137,161.3793324875628,176.68307894148842,173.69833187793097,175.14495068844138,156.02276869924208,146.83590449304097,156.62991517686655,149.84151383850045,174.7056057479246,205.2496997429749,199.89682720875348,191.55967151145438,174.88272075821263,176.73223038157346
2019-06-06 22:12:47+00:00,163.27957445122615,158.76409695963318,150.70502975720504,144.39257943288757,158.47785221548827,155.37737620992465,146.2657158547245,145.1950576922432,140.9118231892918,144.0197205510243,149.80949645684927,155.76201594765305,162.73027424754773,165.75117882509073,153.80291178058144,135.12299095311593,131.87471620261277,135.00453532322004,142.85822286228117,185.3853197707827,190.57721118906647,161.33511528296893,136.05772852450517,145.70390834189757
2019-06-14 22:02:38+00:00,193.7947904864435,182.73290766005363,178.02775903404364,160.30197597907207,182.41829768223732,170.68314927981555,171.62213136969658,160.90969080622156,160.56747156946605,171.00336859319725,162.77258881943172,178.10681873152976,176.83319917246172,,,,,,174.58408477077734,203.78292870289368,212.10663208299246,180.62631640322053,168.78280819750827,183.35421119805181
2019-06-29 22:19:05+00:00,190.92114514708902,185.25717066855654,181.75160744397618,188.09094750636234,195.2780299865097,173.50500499105308,164.30892842244842,157.35645494742357,159.17318244420272,161.7541045838541,167.86208829361894,168.0813877825932,179.97513465014217,181.37488660658707,165.00262216545775,154.8278061861967,157.17786766964437,156.4859953811303,,221.02860472046893,214.58069659288986,215.5147830252713,171.5198086838509,184.14776088386515
