dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2016-04-02 22:15:10+00:00,,,364.26,361.63,366.50,369.15,374.25,376.16,363.57,368.02,372.22,381.33,379.10,369.90,354.61,357.02,,,,,391.21,382.05,,,L7
2016-04-10 22:12:37+00:00,361.67,358.73,361.28,360.35,368.82,371.47,382.59,365.04,369.02,379.53,369.01,371.30,372.89,374.04,352.50,343.14,360.07,353.70,,415.17,406.87,392.88,363.58,367.77,L8
2016-04-17 22:18:45+00:00,375.32,371.39,368.65,375.34,381.15,385.71,391.67,388.33,384.41,387.90,383.03,385.31,384.87,378.76,362.90,360.71,367.53,364.95,,414.63,412.54,405.58,375.45,376.68,L8
2016-04-18 22:15:18+00:00,366.44,364.45,362.08,371.99,373.27,379.67,377.68,365.78,360.41,370.52,365.93,368.85,,,,,357.91,359.93,372.49,392.40,398.47,379.00,355.97,362.31,L7
2016-04-26 22:12:33+00:00,372.76,368.97,364.62,371.80,377.96,381.34,383.29,382.42,375.79,375.91,371.23,378.42,390.02,392.84,372.25,365.01,361.90,358.24,,418.94,411.81,409.56,379.51,383.06,L8
2016-05-04 22:15:23+00:00,,,,,,,,,,,,,,,379.80,,,,,,,368.34,,,L7
2016-06-05 22:15:32+00:00,,,,,,,,,,,,,381.00,379.90,371.25,364.61,,,,,421.97,382.15,373.75,385.38,L7
2016-06-13 22:12:42+00:00,385.52,368.97,340.95,360.34,365.22,363.14,358.66,346.09,348.81,347.21,365.17,371.35,372.25,369.21,349.97,343.87,351.79,342.80,,408.33,398.95,392.45,357.70,380.50,L8
2016-07-15 22:12:58+00:00,381.17,382.40,351.68,,372.47,363.45,353.03,351.86,345.56,338.59,342.66,349.43,357.79,359.05,341.50,324.61,325.21,320.05,339.20,,386.23,,330.74,361.91,L8
2016-08-07 22:19:13+00:00,401.42,394.46,393.14,416.80,390.61,385.68,390.42,374.24,372.73,381.88,367.60,362.62,377.34,375.55,354.64,352.29,361.48,352.50,,414.40,405.85,401.59,361.71,388.52,L8
2016-08-08 22:15:38+00:00,,,,,,398.41,406.02,402.42,399.48,394.96,391.61,396.81,379.76,367.21,352.57,348.98,357.85,,,,,396.94,365.44,384.96,L7
2016-08-16 22:13:05+00:00,397.87,388.30,,,382.13,385.39,370.60,359.61,348.37,355.03,357.42,365.65,370.17,367.45,360.63,346.68,352.04,344.81,379.33,401.79,396.98,354.47,348.43,372.16,L8
2016-09-08 22:19:24+00:00,389.96,375.52,379.84,380.08,379.93,375.53,388.78,371.27,353.17,348.29,341.01,349.45,357.65,364.78,345.74,335.64,354.47,341.58,371.86,396.09,392.57,386.29,332.40,376.34,L8
2016-09-09 22:15:43+00:00,391.97,385.88,381.71,381.18,402.25,380.29,403.41,395.94,386.69,382.13,376.91,,,,,346.20,350.46,351.36,374.39,403.45,395.62,381.71,341.02,373.35,L7
2016-10-10 22:19:30+00:00,384.37,374.26,379.48,377.15,384.57,365.61,383.69,391.90,381.76,365.72,372.80,369.36,378.28,,,,,,,,,,,,L8
2016-10-19 22:13:21+00:00,389.30,381.80,382.96,392.76,385.77,374.47,388.31,366.39,355.80,358.73,352.15,357.17,370.47,364.15,347.84,334.67,352.28,331.19,,405.81,399.65,382.97,,,L8
2016-11-12 22:15:34+00:00,395.65,391.39,383.46,394.74,387.04,360.11,368.52,360.63,345.82,356.61,363.78,,,,343.75,338.24,342.93,334.36,360.24,388.82,390.89,363.69,341.07,360.01,L7
2016-11-20 22:13:21+00:00,378.63,373.65,380.34,383.55,,326.94,,397.39,360.12,371.79,398.17,,403.20,394.33,378.73,336.69,350.65,342.92,365.19,393.05,396.73,,,,L8
2016-12-13 22:19:28+00:00,382.21,379.15,377.46,,,348.59,370.60,346.76,343.76,366.52,365.59,365.69,373.16,361.64,349.06,344.49,348.33,338.67,390.35,400.91,393.80,353.73,342.83,365.60,L8
2016-12-22 22:13:14+00:00,371.07,371.13,371.84,373.77,378.44,367.52,368.04,374.66,372.30,375.74,373.58,372.54,366.01,355.33,340.05,329.19,350.77,337.60,370.22,388.13,386.77,372.30,325.83,371.13,L8
2016-12-29 22:19:25+00:00,394.23,388.91,387.58,392.06,394.68,404.38,364.80,378.87,384.14,380.73,378.78,385.58,377.90,376.85,356.37,344.68,359.04,341.94,383.22,400.97,411.08,357.95,343.86,365.93,L8
2017-01-15 22:15:09+00:00,371.01,359.61,355.63,371.07,382.39,387.28,392.42,,,,,359.38,362.65,359.97,346.39,343.05,343.74,346.91,345.59,,,,,,L7
2017-02-15 22:19:07+00:00,369.75,359.40,357.27,362.88,383.02,379.14,365.36,368.82,370.08,371.25,381.95,381.99,377.47,375.54,358.20,358.58,353.41,352.52,,403.12,400.29,389.02,365.06,365.99,L8
2017-02-24 22:12:53+00:00,390.03,378.38,375.47,389.59,392.81,398.71,397.66,398.69,403.63,,407.85,409.20,396.51,401.15,401.89,393.74,385.16,381.87,392.45,412.31,415.40,383.31,370.90,372.86,L8
2017-03-03 22:19:01+00:00,367.92,361.86,355.24,364.81,372.45,363.92,,360.81,,357.26,375.25,381.03,377.16,378.39,375.22,370.21,367.08,372.74,381.54,403.60,394.22,386.39,378.54,389.50,L8
2017-03-04 22:15:07+00:00,,,349.07,362.47,,,,354.61,,345.79,367.26,374.80,374.83,,,,,367.07,374.28,396.68,399.92,388.56,374.62,384.99,L7
2017-03-28 22:12:36+00:00,381.21,376.60,371.24,379.77,383.45,400.97,401.15,402.87,401.51,421.67,385.63,380.42,391.23,398.69,407.98,,411.33,414.97,421.31,426.97,427.77,421.74,376.92,387.35,L8
2017-04-21 22:15:24+00:00,372.01,362.66,359.71,365.12,372.86,375.38,375.04,376.03,,,,,385.12,382.29,373.64,374.78,377.90,378.54,383.78,406.70,399.71,394.88,366.97,379.94,L7
2017-05-06 22:18:31+00:00,364.44,364.57,364.58,370.17,380.79,379.96,381.52,385.07,391.17,396.44,393.49,400.05,391.54,383.92,377.46,380.09,381.10,383.98,400.62,424.04,421.39,415.42,386.52,379.32,L8
2017-05-23 22:15:31+00:00,372.70,366.71,366.17,375.97,,,,,393.07,391.36,371.77,386.91,385.70,376.81,374.90,379.26,384.77,385.62,412.09,418.93,416.36,410.52,375.47,,L7
2017-06-07 22:18:51+00:00,375.08,367.05,368.33,380.55,384.37,395.04,395.49,389.14,396.40,406.02,396.88,396.83,393.56,386.37,387.09,390.36,392.16,392.47,419.53,420.94,421.05,414.97,382.68,392.69,L8
2017-06-24 22:15:39+00:00,378.22,,343.98,361.24,,,,,374.73,390.78,381.92,392.43,384.74,383.46,377.51,375.87,385.91,376.05,400.08,422.53,425.46,376.78,,,L7
2017-07-02 22:12:47+00:00,372.69,349.32,339.21,346.14,360.61,355.43,349.40,346.02,344.25,357.53,382.84,398.21,395.76,386.23,373.76,355.38,351.40,350.86,,404.07,394.00,387.73,357.33,367.19,L8
2017-07-09 22:18:59+00:00,363.65,338.95,336.35,358.87,370.10,382.63,384.07,370.16,374.00,388.71,374.94,389.01,382.38,378.19,367.43,365.95,370.64,365.16,381.20,405.61,409.47,405.09,370.11,377.70,L8
2017-07-10 22:15:40+00:00,,,,370.20,382.11,390.87,384.39,383.59,386.09,399.22,396.16,400.48,401.19,396.23,389.66,395.81,388.79,,,,,,380.59,385.04,L7
2017-07-25 22:19:06+00:00,370.76,361.97,344.61,359.82,375.31,382.03,382.59,373.74,365.71,379.32,373.32,379.68,375.83,374.36,360.20,359.57,363.70,361.81,378.25,401.87,409.53,366.32,359.49,368.82,L8
2017-08-19 22:13:05+00:00,356.60,,307.33,346.26,362.63,373.58,372.16,364.32,358.82,368.08,362.86,363.30,367.66,363.72,357.43,343.16,351.64,342.59,362.57,389.60,385.08,337.99,342.21,363.49,L8
2017-09-27 22:19:24+00:00,380.02,372.76,379.41,351.92,369.53,362.69,371.69,347.80,331.30,354.58,380.95,382.57,372.23,365.04,343.08,332.46,354.80,349.92,368.31,391.42,385.27,382.55,357.33,369.84,L8
2017-10-13 22:19:28+00:00,369.47,371.66,391.39,402.07,358.50,366.22,381.07,349.06,314.99,362.14,380.07,379.81,380.45,361.69,354.71,333.38,361.86,369.70,367.48,387.72,380.27,368.11,348.04,367.22,L8
2017-10-14 22:15:38+00:00,376.66,374.41,383.20,,,,,,330.83,338.22,347.49,350.61,361.34,357.97,339.67,331.05,345.98,342.53,,391.68,390.02,,,,L7
2017-10-30 22:15:38+00:00,,,,394.15,406.89,416.31,405.90,390.71,358.60,360.21,359.62,369.32,375.11,371.22,361.05,358.02,366.94,,,,,389.48,373.61,377.06,L7
2017-11-15 22:15:36+00:00,,,,,,381.53,372.08,361.65,358.90,359.45,357.91,361.52,368.21,363.77,353.76,349.43,355.03,352.23,371.79,,,,,,L7
2017-11-30 22:19:20+00:00,385.49,381.98,378.03,393.92,400.51,397.43,390.26,387.08,384.38,393.62,380.17,374.82,383.13,370.35,362.32,365.55,367.02,378.99,395.16,412.07,402.05,398.84,375.90,386.56,L8
2017-12-01 22:15:30+00:00,393.95,383.96,388.15,403.85,402.04,397.71,392.70,394.47,382.81,400.31,381.02,380.52,390.24,,,,373.42,383.67,397.64,405.99,409.52,393.68,371.43,391.78,L7
2017-12-25 22:13:11+00:00,363.95,355.18,349.57,352.86,363.13,359.99,357.13,358.80,355.48,351.62,360.39,365.77,371.30,361.10,345.12,341.82,343.11,349.30,365.65,388.30,381.88,376.20,357.55,366.98,L8
2018-01-02 22:15:09+00:00,365.02,350.07,323.47,330.72,366.30,374.22,380.90,374.05,364.76,387.23,374.90,376.03,377.09,364.14,,,,366.13,404.71,401.68,393.79,362.65,358.17,370.82,L7
2018-01-18 22:14:55+00:00,,,,,,361.50,365.10,360.95,360.34,366.10,364.95,366.44,358.96,351.22,342.45,339.91,340.15,346.83,360.69,,,,,,L7
2018-03-15 22:12:34+00:00,360.57,335.00,330.47,356.59,363.61,374.58,376.06,372.16,370.85,380.85,371.61,371.22,371.57,368.23,359.65,348.39,352.15,356.95,382.05,400.91,393.52,363.87,353.44,367.36,L8
2018-03-31 22:12:27+00:00,361.99,,331.80,360.08,363.71,377.05,377.29,369.45,371.69,383.20,378.89,378.37,385.93,373.53,365.49,358.96,359.39,354.84,395.14,409.53,406.91,368.74,361.52,373.83,L8
2018-04-07 22:18:34+00:00,368.90,355.58,346.95,352.53,362.25,353.61,373.53,349.38,326.78,341.40,369.21,395.20,389.96,379.73,347.50,346.61,357.02,342.18,379.31,402.48,408.18,392.34,384.40,382.19,L8
2018-04-08 22:13:51+00:00,,,,,364.69,362.63,374.87,350.34,332.89,346.96,371.43,394.47,392.26,384.97,358.95,361.77,361.19,354.45,,,,394.16,386.93,383.11,L7
2018-04-24 22:13:35+00:00,,373.40,380.91,385.30,401.25,398.63,392.03,357.44,352.33,367.14,389.96,407.54,395.50,394.73,376.83,,,,,406.62,404.65,401.82,390.62,392.05,L7
2018-05-02 22:12:09+00:00,366.42,360.18,354.13,354.16,361.15,374.31,369.27,358.46,351.73,356.17,360.47,364.47,371.34,368.39,355.93,340.51,351.05,340.23,358.78,401.96,406.53,389.21,365.90,371.06,L8
2018-05-18 22:11:58+00:00,353.08,351.44,353.03,334.52,352.25,356.23,349.99,350.20,342.09,344.48,349.97,364.12,368.54,368.60,347.69,327.09,329.70,328.39,338.89,406.33,401.56,383.56,354.01,362.76,L8
2018-05-25 22:18:03+00:00,358.30,325.81,330.39,330.73,353.88,354.24,351.82,353.90,348.27,340.61,352.40,359.61,366.07,365.66,349.74,330.34,336.68,333.72,346.04,389.13,387.73,347.21,348.02,359.39,L8
2018-06-19 22:11:57+00:00,387.93,342.86,346.60,330.96,343.65,334.78,,332.25,389.41,,,413.86,409.41,392.84,379.53,387.17,381.88,389.52,372.47,399.09,402.93,382.50,381.59,388.37,L8
2018-06-26 22:18:12+00:00,376.88,370.49,354.22,339.20,369.78,372.54,371.44,370.55,366.56,375.09,374.76,379.46,380.41,378.57,367.69,351.92,352.97,353.97,380.58,408.59,404.87,381.69,373.18,381.46,L8
2018-07-13 22:12:09+00:00,378.19,357.46,331.55,340.92,365.25,370.89,370.37,372.72,367.14,,,,390.09,384.01,375.14,360.91,363.67,361.60,385.50,418.79,418.73,376.47,370.88,388.53,L7
2018-07-29 22:11:53+00:00,384.82,365.07,330.50,348.62,368.23,360.94,362.12,364.61,360.95,366.66,367.30,375.27,378.93,,,,,342.19,368.71,403.31,409.60,387.14,358.94,369.50,L7
2018-08-13 22:18:36+00:00,,,,,359.45,358.29,359.08,356.87,343.63,355.62,358.70,361.31,366.45,360.68,355.12,335.95,347.38,337.52,369.75,393.35,394.21,345.56,349.09,360.97,L8
2018-08-14 22:11:35+00:00,377.85,355.81,313.23,330.99,349.52,360.18,,,,,346.12,358.08,363.57,366.04,356.22,332.31,343.44,330.80,,398.63,397.34,,344.27,377.00,L7
2018-08-22 22:12:30+00:00,377.41,366.54,362.44,351.54,367.45,363.57,355.93,356.82,349.64,349.36,351.09,359.18,364.50,367.16,351.23,337.69,346.56,337.02,352.37,393.94,396.02,,337.02,365.10,L8
2018-08-30 22:11:15+00:00,380.49,372.73,359.58,335.63,361.63,369.49,,,,,345.15,352.42,363.57,365.03,349.69,329.79,330.51,328.06,,391.33,380.79,363.90,331.53,361.31,L7
2018-09-07 22:12:36+00:00,390.08,381.51,379.45,346.09,373.64,,,,362.29,364.38,365.91,368.98,373.82,370.67,361.47,352.92,354.28,348.91,378.32,401.64,413.90,,350.31,372.93,L8
2018-09-14 22:18:48+00:00,375.55,374.57,375.45,367.03,371.12,372.50,361.02,334.52,343.35,367.33,372.79,374.42,373.91,370.02,347.87,342.20,352.34,336.76,375.04,396.96,390.96,390.04,334.54,371.09,L8
2018-09-30 22:18:55+00:00,369.64,365.36,365.30,367.08,377.48,394.74,386.59,331.13,322.98,349.15,353.38,368.70,370.34,359.06,345.96,339.41,352.49,341.40,,393.92,382.19,376.58,359.57,369.54,L8
2018-10-17 22:10:08+00:00,376.96,370.21,371.27,372.59,408.88,405.74,380.98,,367.58,,,,,378.61,371.11,366.93,362.31,365.75,380.64,400.89,393.74,384.94,373.90,380.04,L7
2018-11-01 22:19:06+00:00,362.72,357.12,350.06,351.19,360.16,354.48,369.51,338.53,343.60,346.84,363.34,379.28,377.15,359.49,342.81,332.06,344.54,329.49,359.97,388.65,379.98,368.57,355.63,363.62,L8
2018-11-10 22:12:56+00:00,376.04,364.79,363.89,370.17,377.53,374.43,355.57,356.61,346.81,347.00,355.57,362.32,370.78,366.90,348.00,338.41,350.90,336.90,,405.17,397.45,,350.27,370.56,L8
2019-01-04 22:19:03+00:00,363.45,363.42,353.75,365.59,370.13,362.28,353.49,346.39,345.89,354.61,357.48,359.93,370.13,354.65,344.58,336.50,344.00,337.07,366.77,,,,,,L8
2019-01-20 22:19:00+00:00,373.13,362.69,354.78,367.44,366.08,361.37,371.55,354.84,361.00,372.94,366.20,368.09,373.69,362.52,353.01,350.48,357.30,345.06,389.55,403.05,393.63,362.50,355.49,371.37,L8
2019-01-21 22:07:34+00:00,,,,,,,,,,369.73,357.71,364.77,373.39,364.83,356.87,345.95,353.45,346.56,386.95,395.53,393.97,371.83,357.06,372.13,L7
2019-02-06 22:07:05+00:00,362.67,359.33,350.77,362.90,365.89,375.34,372.17,356.51,347.33,356.27,357.69,359.42,,,,374.42,355.79,346.33,365.21,389.93,392.95,362.52,353.19,356.08,L7
2019-02-14 22:12:45+00:00,364.45,,,,,,,,,,,,,,,,359.43,361.83,380.90,401.81,392.23,377.79,352.47,370.95,L8
2019-02-21 22:18:54+00:00,,,332.81,352.59,355.89,370.24,371.44,366.16,368.55,375.24,369.10,371.49,377.96,369.75,366.88,373.44,371.26,,,,,,,,L8
2019-03-02 22:12:41+00:00,367.72,361.42,361.65,367.72,373.16,375.98,372.16,374.24,374.87,383.85,375.72,382.21,378.68,384.56,377.04,378.03,379.32,375.27,390.11,420.37,414.52,406.84,364.91,380.65,L8
2019-04-03 22:12:32+00:00,368.52,362.03,341.56,362.88,367.43,379.94,379.65,378.80,382.41,391.41,383.66,384.33,385.29,389.66,382.80,392.73,395.55,388.10,412.66,414.40,409.83,391.16,374.72,374.23,L8
2019-04-27 22:04:25+00:00,,361.44,357.54,356.14,360.67,355.68,346.11,352.49,355.49,346.52,358.04,373.70,374.88,370.47,365.96,358.66,,,,377.37,377.86,375.97,358.27,358.88,L7
2019-05-21 22:12:39+00:00,383.90,371.75,364.49,357.31,372.59,362.98,364.42,367.43,358.61,365.83,366.07,381.54,379.40,378.01,363.11,349.48,358.58,353.16,376.19,409.89,400.90,394.74,380.11,378.50,L8
2019-06-06 22:12:47+00:00,362.98,357.19,350.18,343.64,357.99,354.70,345.77,345.45,345.79,344.16,351.16,356.15,362.58,365.38,353.41,334.24,331.09,334.65,342.56,384.93,389.91,361.34,335.40,345.30,L8
2019-06-14 22:02:38+00:00,395.32,385.90,380.26,367.40,384.17,372.60,374.95,365.37,364.08,374.29,370.65,382.12,384.62,,,,,,376.17,405.65,413.43,382.24,370.42,385.40,L7
2019-06-29 22:19:05+00:00,394.24,388.63,384.13,391.85,398.43,376.66,366.83,360.37,362.91,366.34,372.01,373.48,388.32,383.91,366.87,358.25,366.99,359.32,,423.86,417.35,418.12,376.76,388.30,L8
2019-07-08 22:12:56+00:00,373.62,363.99,354.12,355.67,,,397.04,388.49,383.10,379.53,400.26,405.08,405.39,388.62,373.27,353.31,378.81,382.76,361.09,389.26,393.23,376.17,375.25,382.86,L8
2019-07-24 22:13:00+00:00,386.41,374.35,374.28,375.95,398.39,355.97,374.62,335.76,337.30,365.03,367.66,368.75,372.30,374.95,359.70,330.46,342.81,333.43,,394.39,389.98,376.19,360.45,370.03,L8
2019-07-31 22:19:14+00:00,385.22,,335.45,,,348.58,364.61,357.42,346.18,368.72,368.06,373.62,375.74,370.17,367.33,355.43,362.11,353.27,392.96,413.38,408.89,353.89,358.72,379.23,L8
2019-08-17 22:00:06+00:00,388.52,,,,,,,362.09,356.34,361.84,356.21,363.77,358.88,369.72,355.91,347.04,352.83,347.36,362.48,399.41,,,,,L7
2019-09-01 22:19:23+00:00,385.23,377.27,375.15,386.36,389.87,370.46,366.28,356.32,354.55,357.73,366.07,367.24,376.95,378.58,358.68,351.35,351.54,345.36,373.97,402.26,412.99,,354.40,374.72,L8
2019-09-02 21:59:25+00:00,381.08,375.32,367.07,382.78,381.43,364.56,388.10,384.09,336.51,351.01,,,,368.50,365.86,365.41,353.59,345.75,,406.96,400.31,390.07,340.50,369.95,L7
2019-09-17 22:19:29+00:00,381.06,373.07,372.54,383.52,385.22,368.55,350.82,354.35,345.72,337.54,346.50,355.46,363.89,364.98,346.72,335.86,337.44,337.27,354.65,390.67,397.59,,349.26,368.20,L8
2019-09-18 21:58:43+00:00,383.01,377.62,378.79,387.44,392.28,382.94,352.40,352.20,340.86,351.51,348.99,358.47,361.52,365.33,,,,,383.05,407.57,397.40,396.50,363.17,373.08,L7
2019-10-03 22:19:33+00:00,371.88,366.30,364.94,376.38,378.25,369.84,355.41,332.79,324.04,347.11,341.80,349.54,362.25,358.71,346.43,336.75,346.92,334.73,368.41,395.26,383.46,382.09,363.44,375.13,L8
2019-10-12 22:13:24+00:00,392.42,378.31,379.69,390.96,393.80,390.89,359.62,369.58,352.56,360.40,368.03,371.70,375.61,368.07,363.83,348.13,356.20,350.89,386.02,406.50,416.80,,373.58,375.95,L8
2019-10-28 22:13:24+00:00,378.31,374.87,369.39,376.94,371.76,,,357.18,341.78,362.35,360.26,364.15,373.74,366.52,355.37,346.45,353.33,339.50,391.74,405.59,397.06,357.80,351.89,372.14,L8
2019-11-21 21:55:55+00:00,,,,377.25,,382.91,384.73,353.90,359.00,346.75,353.74,363.21,374.92,369.06,348.12,335.64,,,,,,,,,L7
2019-11-29 22:13:20+00:00,382.85,370.54,371.31,380.15,394.25,393.12,372.98,356.48,328.05,336.15,343.43,358.05,360.13,363.43,349.19,333.97,344.09,339.33,353.55,398.63,393.97,,341.30,364.55,L8
2019-12-31 22:13:14+00:00,369.57,368.93,362.05,358.14,372.37,371.74,362.88,369.17,371.36,367.94,374.01,378.55,383.35,377.09,360.71,362.06,377.98,357.34,382.04,398.80,391.87,382.06,349.76,372.35,L8
2020-01-08 21:53:30+00:00,,,,375.37,377.90,,,348.87,339.20,363.41,359.06,360.68,363.29,356.92,339.17,332.00,,,,,,,,357.76,L7
2020-01-16 22:13:10+00:00,,356.56,346.27,343.47,358.59,356.04,348.15,338.53,352.55,347.03,364.50,372.24,378.42,376.11,356.52,353.92,378.28,390.33,382.87,394.08,392.59,373.85,369.78,374.60,L8
2020-02-01 22:13:05+00:00,380.28,354.52,350.15,352.53,364.26,366.30,357.49,354.16,362.23,364.58,374.97,381.55,376.74,367.75,362.57,356.93,374.35,388.66,388.40,404.96,393.02,385.78,372.41,372.61,L8
2020-02-08 22:19:14+00:00,365.46,364.43,351.32,367.34,370.00,381.80,383.89,382.34,387.82,405.74,386.25,374.67,376.66,361.38,353.64,347.68,358.74,358.69,394.91,403.52,393.15,362.64,354.23,370.76,L8
2020-02-09 21:51:54+00:00,,,,,,,,,,,,,378.00,370.39,368.06,383.19,365.73,362.64,383.77,399.71,407.22,369.98,355.42,371.43,L7
2020-02-24 22:19:11+00:00,368.87,369.63,361.94,367.43,381.01,389.59,,387.05,389.16,401.93,394.87,390.05,381.42,378.44,376.94,378.19,386.34,380.93,401.01,412.85,414.21,,360.72,366.18,L8
2020-03-27 22:18:55+00:00,360.50,353.04,348.29,356.12,363.74,372.89,381.65,384.21,367.99,369.58,366.50,369.97,366.73,373.17,377.44,374.28,381.52,386.34,403.68,422.21,404.15,397.33,367.72,375.26,L8
2020-04-13 21:48:23+00:00,,,,,,,369.48,362.89,353.12,352.88,365.73,378.86,376.40,373.75,371.35,364.52,363.61,359.40,,,,,,,L7
2020-04-28 22:18:40+00:00,378.43,348.17,351.18,353.89,362.38,362.64,359.28,363.76,366.38,361.74,373.52,376.24,374.59,375.05,363.10,367.27,364.57,378.92,387.53,407.47,401.58,399.97,369.80,383.60,L8
2020-05-07 22:12:24+00:00,372.60,349.21,344.90,348.06,356.04,376.42,,376.92,379.94,394.50,381.99,381.10,386.68,380.89,375.50,380.23,384.75,382.87,412.65,425.00,423.97,420.44,384.52,389.37,L8
2020-05-14 22:18:36+00:00,388.12,342.24,344.19,344.06,358.55,356.14,357.78,362.53,363.33,362.05,376.84,374.25,377.18,377.65,367.17,362.28,357.37,362.18,364.47,390.93,393.30,384.46,376.42,387.08,L8
2020-05-15 21:46:28+00:00,369.59,347.78,352.90,352.12,357.34,354.20,355.86,368.20,366.14,360.27,372.44,368.90,,,,,364.07,366.36,377.43,402.41,398.02,392.78,378.29,378.64,L7
2020-05-30 22:18:40+00:00,,353.39,343.95,342.17,350.33,344.50,344.96,360.18,382.65,383.49,398.82,400.26,401.15,392.91,371.11,369.53,357.86,359.76,369.72,402.61,408.66,395.99,381.69,391.37,L8
2020-06-08 22:12:35+00:00,374.91,364.91,354.12,353.56,360.59,368.03,369.94,378.57,370.99,380.64,387.04,387.68,385.63,388.65,365.40,360.61,371.01,373.15,401.92,426.36,426.39,419.67,377.06,386.45,L8
2020-07-01 22:18:58+00:00,377.82,363.71,359.74,359.86,363.67,363.82,359.30,376.38,363.78,367.72,366.38,375.60,384.44,382.09,359.83,357.38,366.24,361.17,,423.72,416.78,408.21,375.19,375.81,L8
2020-07-02 21:43:37+00:00,,,,,360.16,364.81,356.61,376.33,372.76,398.85,380.72,382.17,385.71,388.43,380.34,365.78,376.36,,,,,,378.12,382.82,L7
2020-07-26 22:12:56+00:00,,365.70,373.70,341.65,,374.52,367.15,388.08,392.17,390.09,400.04,416.77,409.71,401.64,396.64,398.87,411.68,,381.55,401.27,403.45,390.85,390.21,392.56,L8
2020-08-03 21:41:39+00:00,384.91,370.30,349.28,357.13,356.71,355.84,,373.13,,,,,371.59,375.83,364.73,354.65,352.15,347.33,371.50,408.44,414.69,388.44,363.64,377.41,L7
2020-08-11 22:12:59+00:00,377.62,367.73,348.66,347.45,355.05,344.91,351.15,349.19,349.50,355.15,387.00,389.14,374.98,365.26,344.03,341.43,347.28,346.68,364.76,399.07,387.38,376.45,359.34,370.60,L8
2020-08-27 22:13:08+00:00,382.52,358.20,338.11,353.04,370.02,361.66,340.55,349.78,357.19,358.39,378.51,374.52,368.43,368.52,347.35,342.96,356.76,343.55,,412.27,402.13,396.68,360.67,380.17,L8
2020-09-19 22:19:27+00:00,381.28,368.88,340.43,356.87,353.56,344.26,335.87,341.38,345.25,364.64,362.28,367.35,369.65,363.93,352.04,341.49,351.34,341.00,376.99,396.89,404.49,356.03,348.94,371.26,L8
2020-09-20 21:38:32+00:00,,,,,352.83,345.48,340.26,326.15,329.29,328.94,353.79,368.97,365.74,363.12,341.74,334.79,341.79,,,,,384.11,,380.01,L7
2020-10-06 21:37:31+00:00,382.94,377.51,376.35,393.01,,,,,,,362.88,368.20,375.58,372.23,351.63,354.91,362.44,347.65,388.26,406.01,398.31,394.53,362.80,379.06,L7
2020-10-14 22:13:20+00:00,372.65,366.70,329.73,346.13,351.56,338.38,335.41,334.46,337.80,350.34,356.16,359.62,368.63,360.20,341.14,331.27,339.94,336.77,375.94,398.49,393.12,345.53,341.30,359.86,L8
2020-10-21 22:19:31+00:00,368.98,358.45,350.47,350.94,356.37,305.63,346.78,355.96,315.35,348.97,362.55,357.00,360.75,363.25,346.54,343.65,350.33,334.97,376.99,394.59,387.16,375.37,354.71,370.39,L8
2020-10-22 21:36:28+00:00,367.88,359.73,353.65,348.83,349.88,314.48,345.22,,,,,390.29,390.04,387.33,375.37,392.25,379.66,367.76,364.30,393.56,397.52,371.25,370.99,383.25,L7
2021-02-03 22:13:08+00:00,,,,355.92,366.19,360.31,356.32,359.19,370.52,357.39,373.71,374.33,372.64,365.26,355.87,358.02,349.75,367.91,372.79,395.95,392.31,373.66,373.50,373.45,L8
2021-02-10 22:19:17+00:00,368.09,362.77,362.63,348.36,346.96,329.74,345.89,334.68,340.38,360.80,363.99,363.97,370.01,365.34,353.69,345.72,353.92,349.29,384.38,399.01,392.08,360.05,349.38,368.48,L8
2021-02-11 21:28:29+00:00,375.12,371.01,374.51,386.42,,,,,,392.45,375.53,369.36,367.06,367.34,364.38,370.98,368.08,359.92,381.02,407.08,409.21,,377.65,380.24,L7
2021-03-07 22:12:56+00:00,368.25,352.22,351.64,352.59,353.88,356.62,342.31,350.24,351.75,365.51,370.26,365.63,369.43,357.91,346.09,338.65,337.76,344.64,359.16,,,,,,L8
2021-04-16 21:23:23+00:00,,,353.54,350.32,350.10,357.37,351.37,353.64,346.80,351.95,343.70,347.10,371.73,379.02,349.51,343.90,,,,397.15,393.53,383.75,343.71,370.59,L7
2021-04-24 22:12:37+00:00,361.68,355.23,324.25,324.03,326.05,,,353.71,340.50,354.06,365.37,367.82,372.41,367.98,356.17,340.75,349.07,344.03,374.98,396.46,394.03,,341.19,362.55,L8
2021-05-01 22:18:43+00:00,373.80,368.64,365.54,378.72,394.14,372.98,385.21,383.17,379.67,378.55,382.50,392.78,397.45,395.04,391.57,386.57,384.05,390.13,388.88,412.86,409.38,400.91,392.55,386.30,L8
2021-05-02 21:22:02+00:00,404.18,363.69,363.03,368.09,,379.11,373.47,377.39,376.93,368.44,373.82,383.77,399.23,400.70,,,,,381.21,404.80,401.71,384.30,388.44,409.37,L7
