,dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
250,2015-03-31 22:12:04+00:00,,,,,132.93394289104336,139.24942971378204,142.67944351738856,150.51499941275608,154.30860046589862,155.49836968925968,151.25150631794452,149.21750810959435,143.44499653621904,142.24627990813823,138.62810034176562,135.405944119526,134.06812109618988,136.29076811851147,,,,,,
251,2015-04-08 22:12:23+00:00,144.81330195487578,,112.88425979390038,129.66737566538038,144.67536135170337,150.998778411635,156.88491175567458,164.91851106056708,162.78068118812223,172.964608726025,,193.45649352920665,,,,,,,170.5333405004779,183.48719515515614,197.82583189213432,207.19940933796636,199.5980417201685,217.09503942420392
252,2015-04-15 22:18:34+00:00,152.69599111267428,145.90378044681688,133.55904269503344,140.34731609636503,145.44105808542622,147.20236409072305,157.7271420197284,164.78463475993064,168.46818779710497,166.596824154156,159.92728221152154,163.2448869774874,164.5231863517823,164.89754696888798,150.81966074878144,147.38251983076674,151.51164881697937,152.3818596360482,166.08233078761168,198.48058919969168,193.82330655805117,182.4576262349314,143.6397325273552,158.2530038519011
253,2015-05-01 22:18:24+00:00,153.22905977011288,143.0365654176612,122.45228831730786,139.0506908703714,144.10160176642603,148.85546727036382,151.2092279748107,155.33400654318405,158.7073055552036,153.75137769027762,150.75771733993741,153.67442908202838,155.78928846998448,159.5910337641669,148.09254864456994,146.12460725964846,141.7612033056866,144.93623231532035,150.11961154635065,177.00930639361243,176.11231707914487,152.06403143055917,137.83448335125317,143.37607779892494
254,2015-05-02 22:12:19+00:00,142.29227074939342,133.77041983972342,114.90525002060608,127.18061454555614,136.53561334343806,137.88729105376936,140.31768775578158,148.31974876712053,147.70878013965665,143.08010521514097,142.3450512896302,146.82592666748343,145.7336041569444,,,,,135.30928938222618,142.62384770198207,172.06361827463252,171.90903320750036,144.19759404362458,131.7900585364109,137.59292499302734
255,2015-05-10 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,92.91140646726687,,
256,2015-05-17 22:18:13+00:00,139.4478190306707,115.93213640396768,112.46959406652459,112.81676300235006,119.52028467853857,126.08425614962111,135.35286123340688,141.9131113637156,140.5043757430846,127.90897533408796,133.84731056651526,141.37373610216247,151.73267375471656,152.67922836594533,142.18960027781287,114.16987658198029,121.26207840935183,127.47857088584267,128.82185916383122,157.1036898935614,155.85272744166377,124.03017650869396,118.25246726142018,132.92622210532232
257,2015-05-26 22:12:05+00:00,182.20756589084513,174.92438378038185,168.93880140096718,165.20919835852305,167.35491139244908,173.93566795398067,181.2316477100299,188.888329527578,176.4021268013529,190.05629142667212,187.1611828182895,184.8387789994744,189.1482066290541,180.09670837086298,164.619802744443,157.3535609361825,166.48069332917044,157.7919996647985,,220.46707628270227,215.54873699824537,213.3901543333945,185.5903393929437,194.54176408944633
258,2015-06-03 22:12:33+00:00,147.57190248863415,118.80431948417018,106.46076609302332,116.05563727352143,123.81768238537938,127.87538097484787,134.1022682234563,140.27127377351317,138.3063920526322,120.61792509022382,,,,138.56421262293173,130.2319583829066,106.4382079453086,111.2465255496402,110.02713143798502,114.20699175983496,149.46092010496167,158.32266004675608,120.23901401066499,121.13600216170036,132.99257891757395
259,2015-06-27 22:12:22+00:00,179.97486647699057,172.18074829453963,166.82216939279354,169.45794359253495,169.8278117128013,166.64442905704604,167.96611660671115,171.6735908082323,165.0377881737591,166.08359165123687,171.25467991011294,179.18521015440305,176.20071188177639,178.03527811144187,157.9252491988508,145.67973039111692,148.15293593458196,145.73617549158755,,209.48877574884975,203.02542648962685,197.8474214536163,171.8123538446605,169.30755375464713
260,2015-07-20 22:18:46+00:00,181.34348174940232,168.39821785811097,157.91523984886163,155.93667896559455,154.65339368356877,161.59901898555663,158.90857100063647,163.25463753642714,152.09551264690995,155.49691533301632,151.49765769477702,155.305530410837,161.56970777677537,168.81738018772575,156.26419272837273,145.5372350980616,152.21522036589604,145.45327653513928,,214.50149354840022,209.86990700241648,204.0579831001512,155.91121373352328,177.46064636178716
261,2015-07-21 22:12:45+00:00,193.2444521308886,180.00320556097904,163.71341167685827,,,,,171.55682173797865,157.7411158841673,175.58988615363532,173.41084884411626,168.25264873442245,171.29426071501427,180.58333035132193,156.81707669684988,148.9847220923731,155.50086578059646,140.42609827187437,,219.53301922351253,213.70760070184207,,,
262,2015-07-29 22:12:37+00:00,164.10808644325817,150.10805590945563,116.3918051216746,129.794889756426,136.01949792589755,146.46843165818726,141.58528736348882,143.00990266077554,134.10105065640212,120.67240229531767,131.20270084013572,137.9558264738664,147.88988760745747,150.57256413839534,139.75998434752358,117.63864578564348,120.49524572099672,120.75963381422613,126.40302107331847,163.57727307099776,163.7697155258317,119.03137995140938,121.25187153182699,139.01678737228463
263,2015-08-05 22:18:48+00:00,188.8916503129942,175.08158113566054,163.74658620550048,147.09131379277238,143.54412141445803,155.59410939476106,154.84906274008247,150.3997286936251,146.9931677821054,203.15249085655768,201.37429695642857,201.7578026512617,187.72703900411446,179.6121632312936,159.58066082746038,158.56621406457376,165.25064529983885,160.2098842889867,195.28889542435962,225.02780310426797,216.91238628291458,214.5457085695665,185.4726937182461,198.8888975663638
264,2015-08-22 22:12:51+00:00,198.6197230768385,188.95821028427457,188.61052363751278,202.5421045002138,200.06619702123805,215.05514046020792,201.74156669015574,188.97120543234865,181.73645527226083,192.84581131949423,191.6549932191785,,,,174.5113641485387,188.51314987790067,198.07383219992184,206.7118711988787,206.8876456179766,229.09091889247932,224.824289324181,217.10668428406711,193.97853251179023,201.7423128580137
265,2015-09-06 22:19:02+00:00,197.85246085559038,181.05843855328294,174.41899107220655,187.07397790126805,177.44915803204276,169.98484524809146,188.15452795321096,178.65336895785427,177.21286743180735,179.95128504975284,189.51916834389226,175.17855347060336,173.03647330147535,178.60033884474294,155.10783727989923,158.87323086123513,160.4539094581007,154.0944942511476,,,,,,
266,2015-09-23 22:12:58+00:00,175.66865224459588,165.23442935784928,164.38677545294524,173.57137937981827,185.5323647096691,185.93070740410397,164.22034368425705,156.3530880569694,,,,161.30378658117854,161.4954421033081,157.73462602987618,151.50722658423788,156.1718503685571,150.57372928287472,156.76944212234346,170.6220060233155,193.45188052545703,187.71384966764518,169.06065052620326,143.97807661942153,162.34686147034597
267,2015-10-09 22:13:06+00:00,172.66503870678622,167.6374819184499,158.94344678207798,163.8483691818075,171.9347321307191,169.64778609940157,159.6463870193953,157.16817219747333,154.2084446656579,,,,159.55103115773113,149.78961696765623,142.82340638513932,142.71562094072914,150.39687391425346,147.8164122709158,164.96170977231046,184.21051969570084,172.7121426563249,,127.34415603240478,143.90322037193465
268,2015-10-24 22:19:16+00:00,159.44993136480204,152.06692474753171,140.8810555738022,144.9246177334339,156.38950505770507,155.00300858292707,143.5356438834011,143.81175690248983,134.75981868714422,129.47455882024374,133.84945731629816,154.4906949095292,157.33045925944452,148.42801053735784,146.8295175734189,154.33674166820697,156.26497116515975,159.0940964060389,170.50839696505153,186.12445360611798,177.91404457718247,,128.51975129331254,141.37864061768494
269,2015-10-25 22:13:23+00:00,,,,,146.3628568118056,150.79592459572285,144.68814557491453,142.28358715196956,134.90433807187594,120.0272052440704,132.1288647110354,141.15979801212978,151.9749605562962,148.28381920016824,149.33453592205757,138.31226065897053,148.26774249602067,,,,,,,
270,2015-12-27 22:19:19+00:00,141.25481114441374,144.71516392951293,151.56701849735245,156.5619553608692,176.01253086265302,190.30569051707505,173.0691931433611,144.5199796198758,110.81934164608266,113.05437059332104,125.6163959225908,133.55000987031448,144.07272742840433,149.29381147462794,134.84838340926896,143.09295637165073,148.42760594188633,154.4444155818868,172.5256542646268,179.66363118647908,174.37874317559567,160.0433517979612,139.773202898027,140.57857704105936
271,2015-12-28 22:14:21+00:00,,,,151.40922271430213,174.38827661972914,192.4192173812678,176.2668080708071,137.53764248282272,110.6820279136591,113.2920777947604,126.85491025710445,134.15956312336365,148.31945410733496,144.2071112935145,132.45460976525248,136.11855176479537,139.33241164189738,,,,,,,137.88820079225678
272,2016-01-05 22:13:05+00:00,165.66319236803872,152.94947007404585,155.61267232245507,162.52618049581062,190.83043843306342,205.5382831051649,190.47468292179136,186.12643441424805,170.75927006299668,165.69387517944747,158.27212779336818,165.6677925025378,172.3790110290299,170.08791698579682,158.39710746747397,173.17476762166723,167.5241729703439,174.63223426022375,190.4910057912616,205.99032245939583,201.68884449015775,192.1953069716485,163.04048392087196,175.9000697164397
273,2016-01-13 22:14:37+00:00,152.48549570520183,148.71538581216234,150.49086470595526,157.505177794267,178.06356254793414,,,,,,135.73990902072188,143.3138639550189,149.83115135684085,151.25963437198715,139.82272195522143,145.10972659994255,146.5371742334266,148.75692131196948,167.16774554940807,193.13507116820153,191.1440017155186,173.2081671745589,140.1079935300964,155.21315014789073
274,2016-02-06 22:13:01+00:00,142.47258366539225,141.53145147006725,137.49910809951953,145.34701607854683,155.22478638456198,157.03362158654858,148.4081952418701,119.98739738196257,111.71321049489156,113.59924642336595,129.48424579770096,132.80891171385596,145.24229501221245,144.22767610090435,137.13927401737894,142.9963061368634,139.64349643154492,149.95009274005932,154.03711052794273,162.8695719620386,155.4776944734011,153.04448026072254,119.44294181066515,131.43323412467146
275,2016-04-02 22:15:10+00:00,,,166.11699953928738,165.95006376810196,170.7070211425036,174.17561474311,181.74501077923208,183.08238008150624,170.49951656701458,177.2782379237915,177.70828295969568,185.76802529742844,182.79491357228312,172.450741144942,158.31348958407236,163.4795686410172,,,,,199.9456353353936,193.31230604037904,,
276,2016-04-10 22:12:37+00:00,157.16490985088495,154.24824600952434,156.7777100150376,155.91807975649084,164.5220821760465,166.47491307589988,174.35803396128168,158.41973826019418,162.96012887604687,171.92716298735485,163.27699398834343,165.79333297774483,168.3765839199488,169.6198951500213,145.8063756048704,136.81370483329172,153.2694554184467,148.82977325405955,,208.09909203869066,198.75659569219482,,156.32739334431312,161.0394235198454
277,2016-04-17 22:18:45+00:00,166.55787158905525,162.5450653262703,161.8419395773151,166.31865944513476,173.52924121468186,174.56111473534733,179.20196439076645,175.4661520684705,172.6372322641924,174.75521916206378,172.251537687253,173.40612500488197,172.2973186904871,170.49511916979682,156.1485034756498,149.05332920524992,156.935773267586,153.52723908050586,,201.0517116673517,198.87695411439321,185.36088604569292,160.02269335876747,164.77499185976873
278,2016-04-18 22:15:18+00:00,150.89579913261798,150.60535050563925,149.78539456436238,155.99294565596114,158.628332269788,160.27242821381265,155.4596484423462,146.38555657148504,141.11457100413904,143.64334035133746,145.9383047954498,150.72490931883604,,,,,137.68793946169745,141.88179418561938,137.56189120077045,166.58103974854552,172.54866692294024,147.0888630267261,133.2527920707864,140.3299639915583
279,2016-04-26 22:12:33+00:00,170.7784316575449,166.80008825059696,163.33647282664282,170.39936756836426,176.73459684558847,179.77686472098557,180.5968910478028,182.2916591914459,173.7693065763007,173.97211429302175,169.37372943752115,176.7733940936609,187.72808564372218,190.6160062186958,168.42126335588677,161.57849300161732,159.77102287003038,156.0958313617561,,216.75930219442608,209.74148693826368,206.22141600350096,175.53006738015716,180.4101136793277
280,2016-05-04 22:15:23+00:00,,,,,,,,,,,,126.64605486247005,135.10335471378806,,235.43080998082132,,,,137.53691426381084,,136.93145394287052,,168.87103293612248,
281,2016-06-05 22:15:32+00:00,,,,,,,,,,,,,145.6682164008642,150.5084540141571,139.2705794740172,120.52191816345974,,,,,163.57303030277595,111.89771621410856,123.70613017999952,135.32770967836166
282,2016-06-13 22:12:42+00:00,195.37541205434363,178.26267596969558,148.69513691709028,172.12522122225727,175.77530018283935,177.14348645931673,174.56025964668328,160.1731226525782,162.7834671215428,164.96196181557954,172.67022118145763,182.2501572504827,177.98115926588858,178.8724109243645,159.8690576636415,157.61752199377625,165.72572559822902,155.86463725539858,,228.12021486577964,218.6915512566522,216.36721024783085,174.34121291171704,196.17065618560272
283,2016-07-15 22:12:58+00:00,178.90926642854706,180.30734735124747,149.84303157823393,,170.3290981075779,160.33781084884018,149.40493271873655,146.14671580383282,137.91901148707694,131.4772043467256,136.8266280403468,142.8701175502061,152.25460416097127,157.0422772712219,139.17503523220103,121.44048376033828,121.93679761529829,117.35202361199022,133.7838296967945,,182.1876644271922,,127.372480575252,158.3007409661211
284,2016-08-07 22:19:13+00:00,202.17983553824695,194.9165103203295,194.39839296239228,215.80292078754402,188.57093984829478,184.13890573969118,188.87319516251944,169.53905907470838,163.33007191118696,185.04136838939672,166.62187873634724,164.9918596066611,178.6806018942732,176.35143548868842,158.0340102940455,154.66762207339556,163.0832896827893,152.84570924286945,,217.62250641277126,210.9087740920516,207.1695634768036,158.66484151026168,190.55176864434122
285,2016-08-08 22:15:38+00:00,,,,,,187.46763126202333,216.33862262693896,212.28930286772749,204.1348356053355,208.49842188809356,199.83079678428305,204.40851086335545,185.9881532644604,179.68609543088346,160.37685334491297,159.87144509483366,166.9773341056283,,,,,215.87094764265035,172.85537759391087,194.71271208877357
286,2016-08-16 22:13:05+00:00,175.0522382569472,167.58244321003951,,,159.10087642897457,153.58449950482654,134.46787054831924,128.18381596836034,114.0307907540946,114.28588312725597,126.74262294305515,138.06588573544997,145.4123557428875,146.77032250497683,138.07727641743307,115.6265668646793,120.80920942240006,117.25690028887354,130.55314438965473,159.89814242116876,155.80315315799302,104.25390544608874,113.27234278780801,136.82425338869663
287,2016-09-08 22:19:24+00:00,201.89187436166912,186.93455545392476,190.0763038396995,193.89328376685273,191.09021907598768,191.47102361523886,208.8446244769485,186.52986814854552,168.40123078392796,170.8647306908697,157.89914651665705,164.80899072328987,171.9023051453261,176.47086847609864,157.89157001649698,150.36650679170728,172.0437190647162,156.96708808476933,200.59855378052902,218.7258137009943,216.57568637568525,217.89179422096493,151.12133150448358,194.8005772009369
288,2016-09-09 22:15:43+00:00,201.6142673343145,189.02894046675107,190.28894225248814,192.74426474050279,208.66906097070088,191.86302978714218,217.4106552610349,207.86856149761323,197.85991607253868,202.7381096987342,188.53590971156004,,,,,160.48872823818203,164.4585496002331,161.93442860069715,198.9700812543939,225.25147463940058,216.73533186329735,208.19778891095683,157.24241912250386,191.7919174887482
289,2016-10-10 22:19:30+00:00,190.32033847614179,183.01921526373417,186.26884492355504,186.26772656509738,190.18956792957292,172.720082153832,194.08099055626246,195.40493733129426,184.79391020884736,178.58699140691346,181.59497568199387,173.77867902526407,183.42382033104278,,,,,,,,,,,
290,2016-10-19 22:13:21+00:00,187.26971909114053,180.22231622717428,181.63540500017538,191.05839137222475,184.07043693816115,172.4358712858242,185.79744726868668,166.16978095160871,152.4597872953978,155.70292556758224,149.889236191792,155.26165234015457,168.86277452368276,162.81398585472638,146.07988637732575,131.87687293802733,149.79913837633856,128.83390291396904,,203.52250481771944,197.21390626445532,181.16238765426883,,
291,2016-11-12 22:15:34+00:00,176.78372329390174,174.66506860249552,167.65401173979967,173.90073969106737,168.08186716458437,134.27529130161065,138.60835678487138,134.0537917390817,119.76264988677386,120.83278072624393,137.25133025779866,,,,,112.14774596549458,116.74222672749548,111.1714808502644,117.27181577230122,153.15504784620592,156.36541782009346,121.4027413311363,109.92024760766765,129.3318745261834
292,2016-11-20 22:13:21+00:00,194.7679441290657,189.79198653135472,195.2238794074668,200.74115875003724,183.70029971823374,147.6935943606548,,,178.49079378427487,200.27572815770654,221.3540757148196,230.94554234997514,219.62571813773,210.60151834425895,196.87288357950456,161.9988122997121,175.66636377464764,168.35020397355444,207.78694444766933,228.2929211992007,,,,
293,2016-12-13 22:19:28+00:00,152.3901076297797,151.20379213354084,151.42407804030418,,85.37597502632113,107.12050415318004,121.8756153944247,107.1778813246556,102.8065442793942,109.25614070664133,123.05744359670132,127.5844721401867,139.62437968757428,133.6004249960942,118.45465733107895,101.64211544628608,105.8594809126836,100.49312547790892,121.12038789891045,143.45115186388207,136.7941748668542,85.20937353189063,93.61435463521057,117.01836534200893
294,2016-12-22 22:13:14+00:00,182.49758119882995,181.69877186137316,181.41507404167325,186.32030667120046,189.77805397090776,183.32237392286748,186.09413674081515,190.44722117885348,188.17766025254227,196.73440014746038,189.2880948224252,186.66422720575986,178.64962967022817,165.79349230180503,151.5178603198041,144.9342858764933,166.52383027357723,151.73488335527017,195.46878419745997,209.14868606517388,207.81352447486404,197.47591400565273,143.92044236586145,189.12140813339641
295,2016-12-29 22:19:25+00:00,170.1105533463535,167.89022211676067,167.65997856562902,166.29895673882925,171.21618469112158,172.32044790013612,128.12092187196077,146.75704368910266,151.69993162730333,136.22913223328797,144.60228369998578,156.15430485587876,151.58175971584006,154.44741917143935,132.39148535031137,111.86038804560701,126.1421639645379,114.28354696572877,132.0355874305289,155.1544003830257,166.0809898130432,106.25240803012375,107.00380348945917,129.1574185651006
296,2017-01-15 22:15:09+00:00,167.95730672272742,156.12673808802316,150.82669100177168,165.38907027875334,176.8955727549806,179.16997806781274,183.84935092532254,,,,,152.9734993928239,157.0698522165492,155.63928995522662,141.31182476762135,136.42140637146105,136.08256945631814,141.19315544576625,133.47947022356846,161.01494974743238,183.38745481660675,,124.42994364051636,156.60797149461658
297,2017-02-15 22:19:07+00:00,173.8079636014289,163.3111625121799,160.78943621622864,167.57433256945106,186.86901331633894,184.83612615176398,172.0777915842459,174.86323576566636,175.86393752049344,179.42607347465994,187.58620745930608,186.32850818288904,181.771997971708,179.41136487855155,161.6969474228452,164.30502523367525,158.3213584507476,157.6163972802841,,211.1908822493441,208.29902566637986,199.20418434214577,171.80127886442096,172.68962358517905
298,2017-02-24 22:12:53+00:00,167.77421791364497,158.59034790363475,156.7843936116791,165.22283355431634,170.51939389463678,168.60229850985218,164.25692583617274,168.1861558228106,173.40389740321342,178.97543249399308,177.42520066802174,182.06770716751168,172.64414831965465,180.7112939001024,180.91555884502995,163.28361696421436,155.2453194700086,154.82349862632609,143.60695005955222,171.84086632546092,174.80911551219907,134.36293763309055,136.19391793182913,138.1088341217891
299,2017-03-03 22:19:01+00:00,179.11479445086533,171.5474794419918,165.2378746698284,177.04912450631824,183.14854942205142,179.34280950517928,170.10944751087592,176.20153840657417,175.53398208279762,179.30466987061803,191.15804040586224,195.2138008254904,189.45543818577323,188.86624443878986,186.9278136282742,186.4793546431164,183.0356945199015,187.107102992271,207.82195845074213,225.3273022956443,215.42027086429584,214.92737008017787,196.793207258711,207.30292105431658
300,2017-03-04 22:15:07+00:00,,,161.92323581197172,,,,,172.47311357650494,172.56924319401708,174.5814934309513,187.3833178746767,192.3516611795439,188.52060267134485,185.69811706902013,,,,183.94163525090588,208.0118080842389,225.58254941227884,225.6341739670593,221.30311413107674,196.3092308449557,204.33934821812755
301,2017-03-28 22:12:36+00:00,149.36248858070473,146.53759941389012,145.25243969913492,144.95875388323222,150.48740778320212,157.58584034120167,151.41663466892282,159.32203074500944,157.6385288754096,164.0007393690202,141.73498927540405,141.51508119373509,156.02937344990548,168.5235281825987,176.40172202833372,176.88531766957396,168.01628643812143,176.0427884510869,150.4095666321912,169.2233234957925,170.00812915279008,152.7649541614521,127.26792275105129,137.97700171422207
302,2017-04-21 22:15:24+00:00,175.10973069019698,162.93770772902042,161.63781118985077,168.71194674691588,175.75315820163144,179.34722668613944,179.74285050028857,180.63198460677953,,,,,187.67272066930795,184.1687959195063,175.71893294375514,177.83296592139598,181.9651803384881,181.34957504351337,189.69634395040376,212.5065389215919,205.0666371630569,199.44305321353013,171.00293913342503,183.7785001342533
303,2017-05-06 22:18:31+00:00,155.32263017491448,156.4036698279311,157.03820308510913,159.7631073470576,171.26217701367437,168.42557088151534,168.78051389581154,173.11970843565115,179.3555502612131,181.65229244519648,181.93248978434926,189.49544088990913,180.01433819789654,173.4789681165694,168.4280001588866,168.0022222984484,169.6257408663178,174.3338847497815,184.33670928298906,209.4528511697194,205.58855664368338,196.8619470385957,174.0921165072843,166.20531186101275
304,2017-05-23 22:15:31+00:00,150.21160972235907,145.8224477527882,147.1658803123099,151.66814094950468,,,,,163.99107027133786,152.56833939431914,142.10528488200953,160.35872604163922,161.99112151021944,156.81942662541533,153.03881058189026,149.44792983047984,155.3616792368341,159.48947058746575,166.17320541697836,180.1407732317073,178.73997493181068,164.51909938375312,142.31601429089534,
305,2017-06-07 22:18:51+00:00,150.66350933908262,143.88080901338458,147.78393005279125,155.18263896479291,159.75678622852485,162.6348328633498,160.4921481394012,157.98235931878463,162.92769848007072,160.7706537335951,162.41280981767457,167.4762706332406,160.9712902815402,163.85141984821018,163.05923321261045,159.78297486304976,161.1210554895985,164.508018896637,171.10697447552786,179.26843500726696,180.63692348407972,169.9626844240733,147.04652390120495,157.70466743993717
306,2017-06-24 22:15:39+00:00,144.92086797312797,,115.5826558925113,125.35579750797194,,,,,127.88723611254227,130.15597934029228,131.44829885504757,147.67594742134557,147.31620564563872,152.59261637935808,143.73310376704785,130.07922414481556,140.6556851671503,135.9342521763955,128.6936861166251,162.6957767660768,165.1625308022269,104.99492884332449,,
307,2017-07-02 22:12:47+00:00,181.45061020995524,158.7105532007257,147.07206085414666,157.13905548984542,170.51288313239127,169.5724576755147,165.42798043323347,159.33903191955403,157.10707399010514,167.2700218717335,187.847827496759,208.807934095952,204.54521393766072,194.50582985943174,182.76879204888712,168.03742947490755,165.0566869224692,162.98563388052435,,222.96494504358859,213.03130530452216,214.45295383267188,173.5366151784583,178.01739128755568
308,2017-07-09 22:18:59+00:00,136.18746005855758,110.33903391670532,115.3883928291757,130.82140247790258,143.80501781138514,149.38735199490694,145.93354303787794,137.36505316622674,141.53133998817557,144.17022580695976,140.9335478156394,159.33168276204717,155.26100258867748,156.10746398479833,142.95270336586964,132.22890603066233,137.56370975374585,135.81224047857705,129.61590257204276,161.5480556933933,165.14391822215407,153.55526029901392,129.75034529113987,140.6006117852586
309,2017-07-10 22:15:40+00:00,,,,,158.61781234132695,160.37104050593337,153.35937542738765,152.2408799073772,153.25430572878298,155.61556370894436,161.89197806233867,171.6873776656925,174.53123206400636,173.66069479769692,164.4945967601443,164.1475516298863,157.7041181376731,,,,,,145.18084231342948,149.05232107215357
310,2017-07-25 22:19:06+00:00,152.2636212968597,144.96493305827542,128.27422594687613,140.6010417756525,156.53375235194895,157.1627547257635,154.23729901092776,148.39939024386072,140.89451748912967,145.8007491730333,147.9229200069139,157.14902457707396,155.474102141034,157.2715344058667,142.0422282420819,134.27314473019038,138.74085792239282,139.17580802107796,136.07332034130164,167.43417816934243,175.63028630498457,123.7271713257643,130.52032077869634,140.42490377112267
311,2017-08-19 22:13:05+00:00,136.2715805930891,,90.18190551442136,123.93052750485387,142.2654552785242,145.61862582201005,140.25258856162228,136.49675818311243,130.9003720357482,130.73378661801928,135.10385912193436,138.42612697674645,145.32516067187498,145.0407218172737,137.14153548731275,115.20733436542659,123.71297100772831,117.79502411940449,117.82015897187388,151.4315252116943,147.8264471560995,93.15097196708014,110.23909167471916,131.53236868766007
312,2017-09-27 22:19:24+00:00,191.48313988218842,184.5271578571713,189.61139906334148,165.48194867200033,178.17284919740604,179.4460160431585,190.9719793548803,160.2794345463024,147.2999461744323,178.43287283375878,197.64093767794407,197.10562239951471,184.5498447044059,176.97776706722638,153.64782629481024,148.32610839417106,171.18742015524495,163.11498876742738,196.26466172343243,215.99508129311934,209.8907681756573,210.11474784159537,177.24025549341795,191.0022912268718
313,2017-10-13 22:19:28+00:00,184.0315515905557,185.84111227640778,202.31649755886224,218.33515310770068,169.65886995249124,182.3514799489794,202.82941386507883,,134.9193409436243,188.27480723495256,200.08732496294436,196.78316766116706,198.61777215489204,176.73307313223302,161.59887050618502,150.0588108570748,183.80248553529887,189.10293219346875,204.22135280984398,218.13104248521574,210.38142421110066,202.5560118041241,171.55856364660335,192.9721881718967
314,2017-10-14 22:15:38+00:00,186.42373340326418,183.31790145861868,191.47333415418206,,,,,,142.73565026353816,155.3170718745708,160.69012241761266,162.49941524133067,171.9961509419958,167.0660651559257,149.4270539496364,144.37860314270162,159.33195007625204,154.4289642882927,,209.35999686269074,207.79036052332492,,,
315,2017-10-30 22:15:38+00:00,,,,199.35922909665464,211.50452756204345,222.74636624183552,212.9624150100157,197.0653676121687,166.23785022254876,169.10741068747893,166.11019797708963,175.0448133048472,180.42467936681814,175.40130383616543,165.98232883821532,164.6061364828637,173.5438423114739,,,,,200.35157294459037,181.3753176788973,185.0160894082583
316,2017-11-15 22:15:36+00:00,,,,,,163.68706558908022,151.92906758478233,143.81369799975693,141.11132463542285,135.49048979792062,139.96759273659495,145.83397930698237,154.61834032809386,152.66007962946662,139.36945411692352,132.42790970648008,137.2867566542654,137.39585813085725,142.21426868250794,,,,,
317,2017-11-30 22:19:20+00:00,177.76169417676545,174.12234197054454,170.79947639454704,185.3675666117196,192.5014998977094,186.84429828145022,178.33715914747395,176.33380572003352,173.65628633066376,179.87421751863053,169.64812402892173,165.50531824548455,172.62308847119832,162.6689832644466,154.54727824409375,155.49403798380146,156.09186805642946,169.7927632430267,178.9641091837848,198.5245662075787,187.8255524040773,182.3989768401532,159.98762219926735,174.80202222034046
318,2017-12-01 22:15:30+00:00,176.38411455866205,169.8029876949037,173.95998414574993,183.7557164774801,185.4500544297913,175.52610811286968,165.33538269832593,170.9654204864789,158.13964308193619,165.83174960181626,157.10000008175737,159.0646580343031,171.555116624147,,,,149.14765543088964,166.63336423109376,157.29854481015664,173.58258690137848,176.55158584838168,152.8692125356163,143.461955086496,163.36528873597322
319,2017-12-25 22:13:11+00:00,181.02939873499193,170.87808705655138,163.98661945376818,171.7449489471794,180.260678586053,183.60075262310113,184.176977853594,182.51565075301684,178.06571886536415,183.07485098186422,184.17369246609985,186.81450521979693,190.08137376211369,176.88100633551468,162.18818404812842,165.33407910488003,166.7206059784849,170.3926526903881,203.45047420036764,219.87424211879005,213.34163242192386,214.25380544622112,184.38529194645312,193.950250438053
320,2018-01-02 22:15:09+00:00,135.449165453962,122.83556778480032,98.834391007981,98.1860030317359,136.18838868958875,132.3279229475193,133.96601880069335,132.69153016852079,123.53807883215347,131.00947784283915,133.13139401854963,139.1547848703968,144.27028457242568,136.7601638459183,,,,129.17454179957105,136.8433228995784,145.7227117808083,137.3545625014375,95.36629656959126,109.47507508738578,122.81097489689131
321,2018-01-18 22:14:55+00:00,,,,,,141.49468407954575,141.088288374595,140.10972624943122,139.25542533844782,137.20378829948717,143.81232803251714,148.32197191981203,142.26723183782212,137.97834682704263,128.01752463738268,121.59349330911971,119.4156829604456,128.1609424066966,124.89625396088022,,,,,
322,2018-03-15 22:12:34+00:00,137.33059114977732,113.61993389781864,110.76627427062822,130.959909540242,140.3924075127091,142.55147970262325,139.52380622928806,140.19092990333252,138.81698540408405,138.3149410328489,139.67234934298,142.7440815625484,145.98321215308613,146.90220645385494,136.40774161736414,116.22436398613168,120.14201462400196,128.50627511669506,130.81456227724246,156.76600077220274,150.83755971647503,112.63275657976197,116.86472658617384,130.84170271202905
323,2018-03-31 22:12:27+00:00,130.63588983200114,,104.32682095901072,125.77365919284756,132.4680791266427,133.98774529733868,128.57046949422454,126.85756851830813,127.03874850935532,126.43037034325937,135.92348735313203,140.09901520767315,151.1383128013178,144.62358544894553,133.60955012320278,115.86306479078291,116.44564396700133,116.58196520293967,127.07108175478493,152.88993728011485,150.2170511295982,100.77297038616264,112.53787013600123,124.72629232388451
