dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2011-03-15 21:48:01+00:00,,,378.82,376.53,377.30,364.57,354.78,364.29,370.74,372.84,358.30,335.25,323.65,330.99,342.10,360.74,,,,,,339.08,353.66,362.58,365.05,374.27,371.80,358.30,356.87,349.06,,L7
2011-05-18 21:48:02+00:00,367.39,378.05,379.64,376.08,376.57,365.22,357.21,362.51,369.45,,,,,,,,,,,,,,,,,,,,,,331.57,L7
2011-06-10 21:54:14+00:00,,,,,400.84,398.24,375.36,400.44,394.75,390.52,369.60,,322.92,333.78,341.38,,358.38,355.66,,,,,,364.64,360.54,354.15,,,,313.35,319.18,L7
2011-06-26 21:54:10+00:00,,,369.88,,,363.27,351.30,,367.23,364.75,343.75,,,316.26,320.51,,,,,,,,330.95,338.57,341.45,334.30,,,,302.62,,L7
2011-07-05 21:47:59+00:00,334.22,338.74,347.32,,,334.68,321.45,,,,,,,,,,,,,,,,,,,,,,,314.66,311.91,L7
2011-07-12 21:54:10+00:00,,,,,,,,,,,404.18,,376.01,386.44,383.12,374.39,405.63,356.20,322.09,309.14,327.63,,,,,362.09,364.19,365.04,362.97,302.50,308.52,L7
2011-07-28 21:54:07+00:00,363.59,385.81,380.92,,,,,,,388.98,394.67,335.95,357.66,356.43,357.94,373.05,386.72,363.81,306.71,303.60,315.78,323.13,,,,,,341.54,328.57,322.86,313.94,L7
2011-08-06 21:47:54+00:00,,,391.53,384.02,380.91,376.98,362.25,374.53,381.11,384.92,363.41,339.09,321.74,335.15,344.33,345.00,362.42,,,,,,350.97,354.98,351.97,353.14,322.47,293.30,316.42,336.16,,L7
2011-08-22 21:47:52+00:00,367.54,382.98,394.51,393.47,385.54,,,,,,,,,330.07,331.87,333.47,335.91,347.05,324.42,317.32,313.09,324.49,336.26,342.57,,,,,319.28,331.18,332.57,L7
2011-09-07 21:47:47+00:00,378.37,388.60,385.06,381.62,376.46,366.29,,,,,,,,,368.16,,,366.07,332.09,312.93,311.91,317.24,338.30,349.96,,,,,323.07,319.36,324.39,L7
2011-09-23 21:47:43+00:00,374.65,375.37,379.83,375.66,370.29,357.50,351.38,356.70,366.99,359.45,348.83,336.05,324.00,,,,,,,302.76,303.28,307.38,322.00,332.44,336.01,340.52,323.74,322.96,,,,L7
2011-10-16 21:53:56+00:00,374.45,382.45,383.70,378.25,371.15,364.87,357.05,357.11,363.50,,,,,,,,,360.41,338.47,322.95,317.31,324.45,335.53,352.11,356.92,359.68,,,,,332.95,L7
2011-11-17 21:54:15+00:00,,371.92,381.72,377.89,369.22,360.39,351.26,354.38,359.28,358.81,341.08,325.85,316.85,323.96,333.73,,,,,,322.24,329.40,338.22,350.55,353.46,359.47,324.59,329.32,325.58,,,L7
2011-11-26 21:48:10+00:00,362.65,364.82,368.81,367.85,356.29,349.92,,,,,,,,313.67,325.22,328.38,339.26,342.40,312.56,311.48,311.95,312.78,319.45,334.00,,,,,320.12,320.23,314.56,L7
2012-01-04 21:54:40+00:00,,,,,,350.11,347.83,350.10,355.05,351.89,343.49,324.58,317.96,321.70,333.68,347.62,364.68,352.04,,,,,,338.95,344.44,348.60,340.43,334.77,330.10,319.18,309.97,L7
2012-03-17 21:48:35+00:00,,,,,366.32,357.48,347.30,354.30,360.59,363.38,357.77,346.77,321.25,323.29,343.22,370.94,389.38,382.58,,,,,340.78,347.81,350.54,372.58,353.44,348.76,336.07,324.41,318.83,L7
2012-04-09 21:54:41+00:00,369.81,376.64,378.64,376.31,370.10,362.27,351.75,359.56,364.61,365.21,358.07,,,,,,,,332.17,314.06,318.70,328.96,334.74,345.53,344.40,330.60,333.59,,,,,L7
2012-04-25 21:54:58+00:00,,,,,,359.26,356.15,361.11,365.61,365.17,356.44,323.57,319.11,334.07,343.37,341.57,352.12,346.37,329.32,,,,,,344.18,,338.97,339.80,322.73,333.16,324.81,L7
2012-06-21 21:48:56+00:00,,,371.94,,,361.12,354.66,358.03,362.14,358.40,336.09,,,320.60,329.92,,329.37,,,,,309.69,323.86,335.81,335.17,329.57,341.66,334.29,328.50,336.49,,L7
2012-06-28 21:55:11+00:00,,,,346.64,339.73,333.52,322.56,323.06,,,,,,286.35,302.99,,304.23,,,,,,,312.67,312.55,295.25,323.10,311.63,315.45,322.59,318.73,L7
2012-07-07 21:49:09+00:00,361.80,364.99,371.90,,,,,,,,,,,295.22,319.81,322.57,327.22,332.79,312.14,283.58,287.18,293.88,309.36,,,,,321.86,324.52,331.54,329.24,L7
2012-08-24 21:49:41+00:00,372.68,373.30,379.19,373.25,367.90,360.33,,,,,,,,,330.68,327.96,345.29,351.74,318.46,300.92,303.45,319.20,327.59,,,,,,333.83,332.07,326.43,L7
2012-09-09 21:49:52+00:00,366.45,373.80,378.71,372.40,367.04,356.89,351.15,355.90,364.11,357.85,339.33,,,,,,,,305.20,291.53,297.38,306.99,321.33,330.20,328.92,362.32,361.23,,,,,L7
2012-09-16 21:56:05+00:00,,,,,,342.04,344.25,347.63,355.53,357.94,340.61,311.29,312.89,318.00,322.97,323.89,346.84,342.17,294.19,,,,,,332.55,,,336.08,332.35,314.81,300.55,L7
2012-09-25 21:50:01+00:00,378.82,374.27,385.01,370.84,367.57,355.73,351.49,360.88,372.09,369.70,,,,,,,,341.50,299.55,292.05,294.31,313.31,330.17,342.07,337.54,349.87,,,,,,L7
2012-12-05 21:56:38+00:00,373.49,378.02,375.76,369.30,364.55,359.51,,,,,,,,,,334.42,353.60,353.81,320.75,312.39,324.22,333.94,344.16,352.15,345.61,,,,,341.85,336.20,L7
2012-12-14 21:50:33+00:00,358.51,,,,,,330.94,346.66,353.50,347.42,332.14,313.55,303.07,310.48,321.78,328.69,343.87,342.79,314.00,310.00,315.95,,,,345.49,,,332.13,325.37,324.43,330.75,L7
2013-01-31 21:50:41+00:00,381.48,383.11,385.04,379.94,,,,,,,,317.43,319.77,335.72,345.42,349.23,364.09,377.61,351.81,329.16,327.48,340.47,352.95,,,,,340.48,336.46,345.24,344.47,L7
2013-02-16 21:50:39+00:00,380.02,384.12,386.84,379.14,373.22,366.98,361.06,363.07,368.55,358.87,346.94,326.02,321.36,334.84,345.01,349.64,,,,,340.15,353.94,364.31,374.63,374.87,378.13,372.08,350.65,344.63,,,L7
2013-03-27 21:56:41+00:00,,,383.16,367.09,359.57,350.37,347.10,354.57,356.62,366.60,344.98,325.22,320.58,329.38,339.21,350.73,,,,,,,339.56,347.48,,,,348.48,336.82,336.51,,L7
2013-04-05 21:50:31+00:00,,356.59,378.03,368.86,364.31,358.50,353.97,,,,,,,,,,,,,,320.41,329.82,336.94,347.72,,,,,,,325.86,L7
2013-04-28 21:56:33+00:00,372.98,377.57,378.96,374.92,362.49,354.71,,,,,,,,,,346.16,354.53,364.22,335.78,323.51,326.27,334.87,341.70,342.20,334.76,,,,,344.70,341.40,L7
2013-05-07 21:50:21+00:00,,,,353.85,348.28,342.02,342.00,349.48,359.21,353.84,342.79,317.15,307.36,316.15,332.43,,,,,,,,326.36,334.36,332.38,,,328.61,327.61,324.30,319.92,L7
2013-05-15 21:56:27+00:00,349.34,355.56,357.75,350.26,339.25,333.97,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-23 21:50:18+00:00,347.58,365.14,359.64,352.26,348.66,343.77,341.61,,,,,,,,305.63,335.60,352.94,315.27,285.42,273.20,287.37,297.48,316.91,320.05,,,,,,309.28,307.55,L7
2013-05-30 21:56:24+00:00,,,,,,,335.10,345.43,347.87,341.02,,143.24,284.64,312.29,327.66,335.16,350.03,353.00,312.26,306.76,,,,,,,,336.30,330.62,344.76,342.41,L7
2013-05-31 21:56:31+00:00,359.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-07 22:02:40+00:00,362.98,373.64,373.64,361.94,351.87,349.50,348.11,357.69,362.82,357.55,345.34,113.82,299.57,318.96,343.11,367.19,351.73,359.59,320.56,302.62,311.31,322.93,332.49,333.77,350.07,348.37,341.56,330.06,325.87,328.01,328.60,L8
2013-06-16 21:56:25+00:00,364.38,370.78,372.10,,,348.68,345.14,351.31,357.19,359.17,,126.73,,316.75,335.38,336.88,349.44,350.19,323.18,303.28,308.62,326.93,334.76,333.64,317.35,350.55,346.52,327.23,327.05,336.00,331.26,L8
2013-06-23 22:02:34+00:00,334.19,347.52,349.10,,,337.61,327.39,327.20,328.30,,,98.52,278.46,307.33,305.48,303.00,305.87,,,264.38,260.08,270.55,293.66,298.52,292.22,311.22,307.23,301.49,297.56,304.25,312.70,L8
2013-06-24 21:50:04+00:00,,358.25,368.37,360.74,,344.02,334.99,330.81,339.07,330.24,,84.09,,309.78,316.63,,,,,,268.12,280.85,299.59,285.78,298.33,329.49,323.74,321.82,311.79,,,L7
2013-07-01 21:56:10+00:00,,,,,,,358.23,,,371.03,359.32,161.17,,332.07,332.44,327.15,338.63,348.41,,,,,,324.24,340.56,345.52,338.10,321.47,315.76,323.13,323.44,L7
2013-07-17 21:56:01+00:00,354.94,355.48,,,,,,,,333.76,340.11,287.31,305.18,316.14,324.05,322.33,326.97,343.29,313.00,292.60,296.03,309.23,,,,,312.18,321.86,322.99,326.43,326.17,L7
2013-07-25 22:02:37+00:00,344.63,349.49,352.78,347.51,346.48,336.10,332.23,336.69,339.18,335.64,324.96,308.57,302.43,309.17,318.39,320.34,326.53,326.79,292.28,279.82,282.92,294.75,303.48,293.85,306.19,323.22,,295.75,319.26,325.70,322.31,L8
2013-07-26 21:49:45+00:00,350.49,353.92,357.94,,,,,,,,318.35,,294.11,302.88,314.24,318.80,323.39,316.34,291.68,276.23,278.23,297.18,,,,,,296.88,317.91,326.36,330.07,L7
2013-08-26 22:02:42+00:00,356.42,358.45,364.44,359.47,354.35,344.42,338.47,341.35,350.37,348.17,331.74,315.26,308.48,317.62,325.69,325.63,336.13,345.83,316.20,289.59,286.59,306.65,317.84,327.45,338.69,337.03,300.12,314.21,326.95,324.04,318.06,L8
2013-08-27 21:49:53+00:00,357.79,359.89,365.65,358.20,356.02,342.66,338.99,343.43,348.35,,,,,,,,326.73,334.39,286.35,269.54,275.61,297.79,306.84,314.52,328.28,331.57,,,,320.65,317.71,L7
2013-10-05 21:56:32+00:00,360.25,358.28,372.42,365.84,356.70,349.16,344.40,350.12,,,,,,,,,328.88,333.96,310.10,267.82,259.97,285.76,311.81,323.53,331.29,341.27,,,,,294.76,L7
2013-10-06 21:56:21+00:00,366.53,369.68,371.18,368.52,358.33,350.97,347.24,349.71,357.06,352.76,345.64,314.17,309.91,319.85,327.47,326.64,339.90,343.56,306.11,278.28,271.70,298.72,316.60,329.62,333.50,340.17,316.25,327.63,317.47,320.31,308.18,L8
2013-11-23 21:56:03+00:00,386.90,382.19,384.04,382.37,367.41,363.07,358.21,362.83,,,,,,,,,,,,,,,,,359.57,367.21,351.13,350.86,334.66,345.71,,L8
2013-11-30 22:02:16+00:00,346.43,350.13,354.69,346.65,341.24,340.83,334.37,340.39,346.49,341.74,327.45,304.11,302.12,306.92,313.97,,365.96,,,323.65,326.71,314.40,325.95,370.37,368.23,396.90,,387.81,364.33,332.24,321.48,L8
2013-12-01 21:50:47+00:00,353.08,356.37,365.16,362.64,345.43,343.08,338.15,343.68,348.85,341.71,333.85,304.48,305.32,308.59,320.38,,,,,,312.15,308.30,320.04,362.99,360.32,388.12,,379.65,349.25,319.17,,L7
2014-01-02 21:50:54+00:00,,,,,,,332.66,337.26,343.75,345.78,319.32,307.56,297.89,304.67,313.70,319.64,327.94,325.98,306.57,293.53,,,,,323.54,305.96,339.53,332.37,324.74,327.16,316.16,L7
2014-02-03 21:51:22+00:00,366.63,370.21,373.07,366.74,361.35,351.62,346.15,353.81,361.54,358.40,336.83,320.27,311.28,322.76,334.17,,,,,304.14,304.90,318.01,324.32,327.13,334.45,323.31,330.22,332.71,326.79,,,L7
2014-02-11 21:55:20+00:00,362.07,368.35,371.12,366.03,346.28,342.60,341.55,348.24,353.67,351.04,338.96,313.66,309.76,318.25,327.10,344.31,361.16,357.81,320.36,307.58,312.65,322.08,327.36,332.84,323.57,333.84,338.47,324.55,324.09,,,L8
2014-02-19 21:51:10+00:00,383.24,378.97,381.50,375.28,,,,,,,,321.94,321.32,333.55,345.43,345.76,361.91,364.47,333.84,317.10,322.63,331.05,339.99,,,,,341.69,331.40,345.76,340.41,L7
2014-02-26 21:57:21+00:00,348.55,353.41,359.38,357.80,342.52,337.88,330.71,,,,,,,,,,324.40,330.77,322.06,314.40,307.55,317.45,355.38,366.12,316.23,,,,,,307.98,L7
2014-02-27 21:55:08+00:00,353.39,359.74,360.26,360.96,341.76,338.53,333.49,338.80,344.48,339.50,321.50,301.17,298.19,299.61,310.43,313.13,315.66,315.95,310.70,305.34,,,,,,,,,,,,L8
2014-03-06 22:01:13+00:00,348.87,355.63,358.55,350.96,344.29,337.73,329.07,339.46,343.95,336.94,326.03,304.44,297.05,307.89,317.50,316.42,329.34,317.58,288.27,275.93,279.96,300.55,306.56,,,,,,319.76,329.26,331.18,L8
2014-03-07 21:51:16+00:00,,356.30,359.02,354.17,350.66,341.02,335.45,341.06,345.58,337.38,324.50,302.13,297.04,309.09,319.07,317.80,,,,,,285.64,281.36,,,,,,314.85,325.97,,L7
2014-03-23 21:51:23+00:00,357.75,,,,,,,346.10,356.81,349.91,330.29,315.57,302.53,311.21,320.40,319.35,329.72,321.76,290.53,282.32,284.89,,,,,318.78,,314.91,316.50,327.95,326.26,L7
2014-03-30 21:57:37+00:00,355.46,364.31,368.29,360.38,350.50,345.03,342.21,,,,,,,,,316.26,333.73,351.27,322.32,302.30,299.29,299.41,321.12,326.82,328.22,,,,,307.13,306.40,L7
2014-04-23 22:00:30+00:00,365.32,376.24,372.74,366.95,343.08,341.31,342.84,350.42,358.69,354.48,338.65,301.04,293.52,306.49,315.62,318.76,330.77,334.45,302.43,289.86,291.41,304.24,328.87,330.08,339.75,350.39,347.65,333.82,327.60,330.53,319.86,L8
2014-05-01 21:57:52+00:00,,,,,,,346.95,355.45,361.73,363.40,348.84,317.12,308.33,315.15,326.75,330.35,339.01,339.53,310.23,,,,,,317.73,348.80,344.42,338.09,328.35,327.53,320.41,L7
2014-05-02 21:54:10+00:00,,,,,,,,,,,,,,,,,,349.35,318.74,306.25,309.28,316.85,333.69,333.79,293.08,348.57,345.82,340.15,330.29,338.27,329.15,L8
2014-05-09 22:00:15+00:00,379.58,380.62,383.14,368.70,352.24,352.03,353.04,364.09,371.09,371.55,361.94,327.93,315.38,323.05,328.23,324.72,332.17,333.57,302.30,299.73,304.77,313.19,330.47,326.74,337.25,352.47,356.91,339.42,336.54,330.25,315.05,L8
2014-05-17 21:57:59+00:00,379.99,382.91,383.74,,,,,,,,,316.97,306.36,324.00,333.14,330.73,345.69,349.32,321.33,305.61,310.66,319.33,,,,,,338.48,329.59,340.20,328.40,L7
2014-05-18 21:53:59+00:00,,378.97,379.89,371.42,359.76,351.94,349.26,353.62,364.74,363.14,347.44,317.76,305.35,318.05,329.34,333.20,352.28,355.59,317.72,309.77,316.42,327.16,337.90,342.62,324.32,364.52,353.42,345.82,335.80,349.60,337.75,L8
2014-05-25 22:00:10+00:00,365.50,366.67,365.63,365.31,345.86,347.91,348.22,353.53,359.35,354.36,343.28,308.54,305.71,313.88,358.74,,386.54,357.02,316.94,310.10,313.32,326.49,336.76,356.84,347.97,351.28,354.57,344.39,349.49,331.89,313.03,L8
2014-05-26 21:51:50+00:00,,,362.07,356.52,343.65,334.88,335.97,341.33,350.42,347.30,336.11,96.83,298.63,304.51,316.26,316.65,329.69,,,,,299.18,309.71,315.65,311.66,325.52,334.20,326.65,323.84,314.12,,L7
2014-06-19 21:54:11+00:00,366.19,367.35,368.23,,,343.44,340.44,347.63,356.30,353.72,,118.96,,299.84,320.80,323.01,338.75,340.90,302.25,294.92,303.88,317.41,326.60,316.86,297.36,343.99,347.53,342.24,328.64,335.75,331.37,L8
2014-06-27 21:51:57+00:00,360.73,371.04,375.07,369.35,,351.00,355.22,354.99,364.20,357.86,344.54,102.33,,311.91,325.19,,,,,,306.76,313.47,326.97,330.05,329.33,337.34,347.98,336.66,330.71,,,L7
2014-07-05 21:54:17+00:00,366.67,373.76,371.99,362.03,351.30,346.85,344.49,351.23,358.72,359.20,,101.39,,308.06,323.53,327.05,339.98,339.45,308.68,301.95,306.74,317.32,323.67,330.99,316.27,347.97,347.66,340.24,330.22,334.25,328.22,L8
2014-07-12 22:00:31+00:00,352.02,361.29,359.49,347.91,338.22,334.55,331.00,340.09,345.89,345.36,337.37,95.49,281.84,295.03,309.08,313.29,326.33,318.44,,269.56,276.72,293.56,313.93,324.00,320.06,322.12,333.65,328.87,322.47,310.72,305.02,L8
2014-08-06 21:54:29+00:00,370.55,382.04,383.87,364.71,346.30,349.22,347.69,359.21,370.88,364.09,349.80,314.46,309.95,310.62,318.30,321.79,340.99,341.75,312.92,303.81,309.17,315.16,306.51,327.39,339.80,341.71,345.92,335.04,332.35,326.91,323.93,L8
2014-08-13 22:00:42+00:00,354.26,362.86,363.42,354.52,348.37,338.91,332.51,342.54,347.33,348.25,332.25,305.51,298.30,307.47,320.40,322.28,341.81,345.03,307.94,298.05,310.80,314.34,298.63,,318.63,332.29,340.56,334.23,327.03,332.98,325.30,L8
2014-09-07 21:54:36+00:00,330.63,343.09,365.06,343.29,336.87,338.02,335.18,337.11,348.11,343.74,326.24,300.06,291.87,299.23,,,,,,,335.39,349.32,,342.57,329.44,338.05,339.67,322.75,317.62,310.75,309.55,L8
2014-09-22 21:58:23+00:00,,,,,,346.39,340.44,342.62,353.36,345.89,334.72,305.76,300.57,307.02,314.04,322.43,342.75,331.68,305.33,,,,,,326.79,,,320.72,316.11,313.80,315.57,L7
2014-10-01 21:52:20+00:00,343.21,359.07,362.48,356.10,348.59,344.51,340.62,,,,,,,,,325.29,336.07,334.74,290.98,285.67,292.14,292.13,,,,,,,308.87,323.45,318.14,L7
2014-10-08 21:58:35+00:00,,,,,,,339.93,342.73,348.76,346.69,337.62,306.36,300.46,304.87,319.16,323.99,354.31,351.72,318.65,,,,,,329.46,328.13,328.06,317.16,308.24,305.55,314.73,L7
2014-10-16 22:00:53+00:00,369.16,375.89,381.86,372.79,360.24,360.98,355.51,359.03,369.39,358.68,342.38,311.40,306.48,318.66,330.68,333.97,351.11,352.71,325.74,317.71,317.10,321.11,323.21,333.06,344.81,350.34,339.90,322.35,323.00,333.00,333.13,L8
2014-10-25 21:54:40+00:00,368.44,374.16,373.77,371.84,356.51,353.38,350.83,354.75,361.93,354.23,349.39,317.01,312.24,321.73,333.10,334.76,351.68,354.12,324.92,323.59,321.13,321.47,326.63,338.58,337.73,343.59,337.34,319.49,316.84,325.35,323.85,L8
2014-11-01 22:00:50+00:00,371.71,377.49,384.89,376.84,363.60,364.12,359.63,361.52,378.04,364.50,349.90,317.84,314.58,324.05,334.98,339.04,349.84,356.44,327.31,317.74,315.76,320.30,320.58,341.48,343.47,350.79,345.92,328.96,323.15,330.91,331.85,L8
2014-11-09 21:58:54+00:00,,,,,,,336.06,352.72,358.26,358.37,339.46,316.49,303.20,315.99,327.39,327.69,342.86,340.51,308.80,301.48,,,,,,346.80,313.88,324.64,316.27,319.93,321.85,L7
2014-11-17 22:00:50+00:00,362.20,366.67,370.46,356.66,354.52,380.38,379.03,366.44,371.45,359.59,341.20,318.36,329.06,329.11,338.48,331.00,354.70,356.29,324.29,324.95,327.45,337.69,348.96,356.77,356.89,359.14,347.92,330.29,318.84,318.24,328.81,L8
2014-11-18 21:52:42+00:00,366.50,368.08,373.49,364.85,359.74,365.69,353.57,361.96,370.31,,,,,,,,376.51,373.08,332.17,332.36,329.42,340.76,359.33,357.47,354.82,354.01,307.95,,,,,L7
2015-01-04 22:00:41+00:00,356.22,362.07,363.69,360.66,353.04,350.42,342.87,347.88,352.43,346.30,338.50,308.92,303.85,312.15,320.78,330.45,338.71,338.75,320.27,324.63,322.49,321.90,334.68,349.12,348.20,346.90,336.56,323.15,316.75,309.29,317.72,L8
2015-01-05 21:53:01+00:00,357.86,359.16,,,,,,,345.15,344.29,330.65,310.29,305.36,308.73,323.10,328.50,340.59,336.11,322.59,320.93,319.10,,,,,346.07,,329.42,320.68,319.27,329.16,L7
2015-01-21 21:53:01+00:00,369.43,369.73,372.05,368.02,358.84,358.81,350.26,354.43,358.94,352.02,342.01,,,,,,,349.69,336.62,328.59,320.36,324.50,,355.42,348.09,353.67,347.92,,,,,L7
2015-02-21 22:00:27+00:00,370.52,376.24,377.02,369.45,363.57,358.53,350.03,358.99,363.10,357.88,345.19,323.77,316.13,327.83,341.56,347.72,368.33,376.85,348.89,335.00,337.33,342.52,350.86,358.47,360.66,362.61,350.85,333.48,331.00,341.47,333.88,L8
2015-02-22 21:53:16+00:00,371.06,375.98,373.00,,,,,,,343.51,333.09,319.31,307.22,319.80,334.69,346.00,370.46,378.12,344.79,332.96,335.21,347.15,,,,,340.18,339.68,332.24,342.73,338.67,L7
2015-03-01 21:59:31+00:00,368.81,373.61,376.48,364.46,363.48,356.09,350.46,,,,,,,,,372.11,390.28,382.04,344.47,327.43,325.47,332.24,345.11,353.26,354.62,,,,,,322.81,L7
2015-03-17 21:59:38+00:00,,,,,,333.31,336.83,339.54,341.52,,,,,,,,,,,,,,,,293.41,300.47,305.07,305.79,313.47,306.37,308.68,L7
2015-04-02 21:59:44+00:00,,,367.22,365.40,364.26,354.45,346.40,352.96,356.79,350.68,341.09,327.47,317.27,322.03,329.15,330.36,,,,,,,327.14,331.85,321.91,334.73,345.03,334.39,325.24,323.07,,L7
2015-04-03 21:53:50+00:00,357.44,369.56,373.38,368.29,363.68,351.87,345.33,349.35,354.84,346.79,341.51,323.00,316.41,318.69,325.60,324.07,338.77,345.95,311.51,300.38,298.93,297.18,305.19,319.66,318.51,324.72,334.76,325.23,318.93,315.25,322.03,L8
2015-04-18 21:59:52+00:00,346.74,352.20,357.01,358.00,359.83,338.32,,,,,,,,,,312.92,329.97,341.66,317.46,298.08,291.91,308.99,321.91,322.72,315.79,,,,,310.54,316.16,L7
2015-04-19 21:53:50+00:00,353.95,362.86,367.99,368.62,365.76,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-05 21:53:36+00:00,367.02,374.73,375.50,374.43,370.87,358.00,348.41,353.17,359.98,356.96,351.70,330.73,322.99,326.65,334.93,334.93,349.95,347.88,312.58,295.38,302.47,316.06,326.95,332.84,336.80,341.30,338.30,332.29,325.70,327.02,324.95,L8
2015-05-12 21:59:40+00:00,362.83,369.13,369.58,369.96,357.51,350.42,340.38,344.60,350.27,354.88,340.15,324.65,319.19,324.54,330.24,334.08,339.12,336.70,304.05,285.30,293.89,304.29,316.09,323.22,330.26,339.10,332.06,324.87,319.41,326.39,318.08,L8
2015-05-20 22:00:06+00:00,,,367.13,369.05,354.06,347.52,343.71,347.91,353.92,352.89,340.60,323.32,314.30,316.80,327.33,329.96,,,,,,,311.79,327.42,332.10,335.86,327.90,316.70,318.69,325.10,,L7
2015-05-21 21:53:31+00:00,354.22,358.35,363.53,357.67,349.74,340.53,332.00,337.74,341.67,342.32,327.73,311.03,303.61,312.43,321.50,325.75,339.18,337.46,304.13,287.09,295.21,304.55,307.85,326.47,330.78,334.49,330.98,322.08,322.53,334.08,322.04,L8
2015-05-28 21:59:43+00:00,339.33,349.19,362.85,350.32,340.79,337.54,328.16,335.76,341.41,325.35,,,300.75,306.94,312.90,306.85,313.76,313.35,280.83,276.23,282.70,299.29,316.55,322.46,317.47,332.02,315.88,327.17,319.74,315.73,317.10,L8
2015-05-29 21:53:57+00:00,,,,,,339.74,333.58,348.27,339.54,331.82,,,335.10,339.47,333.20,343.83,,,,,,303.80,335.77,331.79,319.22,323.69,333.81,331.74,319.84,318.95,,L7
2015-06-13 21:59:55+00:00,348.43,352.24,358.38,,,346.44,338.28,336.23,347.43,343.45,,,314.53,319.04,323.28,330.70,340.24,323.60,275.39,276.15,285.55,305.38,324.56,332.65,332.64,342.97,318.52,326.79,311.14,301.72,298.52,L8
2015-06-21 22:00:15+00:00,347.55,354.53,356.51,350.93,345.18,339.59,333.68,333.57,334.31,,,,,280.43,,,,,,271.08,279.85,298.58,302.31,314.10,328.58,321.05,318.91,,,,,L7
2015-06-29 22:00:02+00:00,,,,,,,,,377.85,,,,295.87,313.13,317.20,320.12,346.76,326.70,284.13,274.76,273.64,299.17,318.10,328.49,325.26,,,332.88,303.43,296.49,294.71,L8
2015-06-30 21:54:07+00:00,344.90,349.95,356.19,,,,,,,340.85,289.20,,,,,,,,,,,,,,,,,,,,,L7
2015-07-15 22:00:12+00:00,334.53,336.32,352.83,342.07,335.50,333.42,330.69,336.39,345.44,343.59,300.58,,292.02,303.64,310.38,304.70,317.24,325.87,,269.59,286.65,301.55,320.92,334.16,310.27,333.64,328.08,318.61,306.13,301.46,297.81,L8
2015-08-25 21:54:15+00:00,366.72,357.95,370.74,351.75,347.02,353.64,340.49,348.03,355.42,346.77,335.51,314.33,308.07,314.20,321.62,331.54,358.77,336.02,316.81,286.31,288.79,313.68,331.56,334.74,332.14,345.33,341.94,330.70,318.73,312.68,303.03,L8
2015-09-09 22:00:33+00:00,,,,,,,332.13,343.28,344.16,341.51,329.35,306.25,304.07,309.21,314.21,339.13,357.94,355.97,,285.89,,,,,306.63,,318.96,306.43,303.46,303.76,296.15,L7
2015-10-11 22:00:47+00:00,,,,,346.82,347.53,340.02,342.62,350.28,343.09,334.56,307.12,303.12,310.05,317.97,319.99,347.26,,,,,,,317.41,,339.19,339.34,320.29,308.06,300.31,296.73,L7
2015-10-20 21:54:46+00:00,362.99,365.86,366.88,356.78,356.54,350.14,341.76,344.76,356.21,,,,,,,,349.59,352.64,314.24,301.58,304.15,325.58,328.10,325.52,321.17,353.71,,,,331.88,328.50,L7
2015-11-13 21:54:34+00:00,361.10,367.62,366.05,355.59,353.90,351.77,343.35,348.14,351.78,349.28,332.29,317.02,304.84,318.05,329.46,332.28,349.08,349.02,318.25,304.03,307.05,315.67,322.40,332.07,329.36,346.09,340.67,326.23,318.93,322.13,318.74,L8
2015-11-21 21:55:17+00:00,359.76,364.01,362.88,355.87,,,,,,,334.09,310.64,310.63,319.85,324.35,325.15,347.19,345.79,318.30,302.51,312.07,319.27,331.17,,,,335.48,327.07,311.83,309.92,307.76,L7
2015-12-06 22:00:46+00:00,359.42,362.24,366.42,353.01,346.88,348.79,343.51,346.30,353.56,348.73,334.14,312.92,307.23,318.10,325.70,330.64,348.55,333.29,305.82,297.96,306.34,314.27,330.11,337.86,337.35,335.53,331.36,324.08,,,,L8
2016-01-08 21:56:00+00:00,338.04,346.30,342.72,337.62,,,,,,,306.73,295.21,286.92,289.10,307.80,313.80,325.35,330.06,313.61,301.18,297.87,297.11,317.17,,,,,311.23,306.54,296.35,291.63,L7
2016-01-15 22:02:17+00:00,,351.08,360.69,351.46,345.40,341.37,335.42,340.46,348.30,346.36,330.10,311.80,302.34,315.98,328.59,,,,,,,326.12,327.41,348.44,332.50,357.69,344.65,325.06,318.89,,,L7
2016-01-16 21:54:33+00:00,365.51,367.76,368.22,356.42,354.45,,,,,,,,,,332.95,341.07,350.11,,,,,,,,,,,,,,,L8
