dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2015-04-02 21:59:44+00:00,,,367.2233333333333,365.40142857142854,364.26,354.45,346.4,352.9633333333333,356.78545454545457,350.67545454545456,341.09000000000003,327.47,317.2733333333333,322.03,329.15,330.3628571428572,,,,,,,327.1366666666667,331.8466666666667,321.9066666666667,334.72999999999996,345.0266666666667,334.39285714285717,325.2428571428572,323.07,,L7
2015-04-03 21:53:50+00:00,357.43555555555554,369.5609090909091,373.37666666666667,368.2914285714286,363.6838461538461,351.87384615384616,345.33384615384614,349.3466666666667,354.84090909090907,346.79090909090905,341.51,323.0,316.4066666666667,318.69,325.6,324.0728571428572,338.77000000000004,345.95,311.51,300.38,298.93,297.18,305.1933333333333,319.6633333333333,318.5133333333333,324.72,334.7633333333333,325.23285714285714,318.9328571428572,315.25,322.03000000000003,L8
2015-04-18 21:59:52+00:00,346.7366666666667,352.2009090909091,357.01,357.99857142857144,359.8292307692308,338.3192307692308,,,,,,,,,,312.91714285714284,329.97,341.66,317.46,298.08,291.91,308.99,321.91,322.72,315.79,,,,,310.54,316.16,L7
2015-04-19 21:53:50+00:00,353.94555555555553,362.8636363636364,367.9866666666667,368.6228571428572,365.7630769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-05 21:53:36+00:00,367.02222222222224,374.7318181818182,375.49666666666667,374.4328571428572,370.87384615384616,358.00384615384615,348.4138461538461,353.1666666666667,359.9818181818182,356.96181818181816,351.7,330.72999999999996,322.9866666666667,326.65,334.93,334.92571428571426,349.95,347.88,312.58,295.38,302.46999999999997,316.06,326.9533333333333,332.8433333333333,336.80333333333334,341.29999999999995,338.30333333333334,332.2857142857143,325.6957142857143,327.02,324.95,L8
2015-05-12 21:59:40+00:00,362.8277777777778,369.13454545454545,369.5833333333333,369.96285714285716,357.5107692307692,350.4207692307692,340.3807692307692,344.6033333333333,350.27454545454543,354.88454545454545,340.15000000000003,324.65000000000003,319.1933333333333,324.54,330.24,334.0757142857143,339.12,336.7,304.05,285.3,293.89,304.28999999999996,316.0866666666667,323.2166666666667,330.25666666666666,339.09999999999997,332.0566666666667,324.86571428571426,319.4057142857143,326.39,318.08,L8
2015-05-20 22:00:06+00:00,,,367.13,369.04857142857145,354.0623076923077,347.52230769230766,343.71230769230766,347.91,353.9236363636364,352.89363636363635,340.6,323.32,314.3,316.8,327.33,329.95714285714286,,,,,,,311.79,327.42,332.1,335.86,327.9,316.6971428571428,318.6871428571428,325.1,,L7
2015-05-21 21:53:31+00:00,354.2233333333333,358.35272727272724,363.53,357.6657142857143,349.73615384615385,340.5261538461539,331.99615384615385,337.74,341.67272727272723,342.32272727272726,327.72999999999996,311.03,303.61,312.43,321.5,325.75142857142856,339.17999999999995,337.46,304.13,287.09,295.21,304.54999999999995,307.85,326.47,330.78,334.48999999999995,330.98,322.08142857142855,322.53142857142853,334.08,322.03999999999996,L8
2015-05-28 21:59:43+00:00,339.3311111111111,349.19363636363636,362.8533333333333,350.32142857142856,340.79076923076923,337.54076923076923,328.16076923076923,335.7633333333333,341.4136363636364,325.3536363636364,,,300.75333333333333,306.94,312.9,306.85285714285715,313.76000000000005,313.35,280.83,276.23,282.70000000000005,299.29,316.5466666666667,322.4566666666667,317.4666666666667,332.02000000000004,315.87666666666667,327.17285714285714,319.7428571428572,315.73,317.1,L8
2015-05-29 21:53:57+00:00,,,,,,339.73538461538465,333.5753846153846,348.27,339.54272727272723,331.82272727272726,,,335.1,339.47,333.2,343.8257142857143,,,,,,303.8,335.77,331.79,319.22,323.69,333.81,331.73571428571427,319.8357142857143,318.95,,L7
2015-06-13 21:59:55+00:00,348.4311111111111,352.23818181818183,358.3833333333333,,,346.4423076923077,338.28230769230765,336.2333333333333,347.4281818181818,343.4481818181818,,,314.5333333333333,319.04,323.28,330.6971428571428,340.24,323.6,275.39,276.15,285.55,305.38,324.5566666666667,332.6466666666667,332.6366666666667,342.96999999999997,318.5166666666667,326.78714285714284,311.1371428571428,301.71999999999997,298.52,L8
2015-06-21 22:00:15+00:00,347.55,354.5281818181818,356.51,350.93428571428575,345.1776923076923,339.5876923076923,333.6776923076923,333.57,334.3081818181818,,,,,280.43,,,,,,271.08,279.85,298.58000000000004,302.31,314.1,328.58,321.05,318.91,,,,,L7
2015-06-29 22:00:02+00:00,,,,,,,,,377.8545454545454,,,,295.87333333333333,313.13,317.2,320.11857142857144,346.76,326.7,284.13,274.76,273.64,299.17,318.0966666666667,328.4866666666667,325.25666666666666,,,332.87857142857143,303.42857142857144,296.49,294.71000000000004,L8
2015-06-30 21:54:07+00:00,344.90444444444444,349.94909090909096,356.1933333333333,,,,,,,340.84909090909093,289.2,,,,,,,,,,,,,,,,,,,,,L7
2015-07-15 22:00:12+00:00,334.53,336.3218181818182,352.83,342.06571428571425,335.5023076923077,333.4223076923077,330.6923076923077,336.39,345.4418181818182,343.5918181818182,300.58,,292.02,303.64,310.38,304.70142857142855,317.23999999999995,325.87,,269.59,286.65,301.54999999999995,320.92,334.16,310.27,333.64,328.08,318.6114285714286,306.13142857142856,301.46,297.81,L8
2015-08-25 21:54:15+00:00,366.7188888888889,357.9481818181818,370.7366666666667,351.75428571428574,347.02153846153846,353.64153846153846,340.4915384615384,348.0266666666667,355.41818181818184,346.7681818181818,335.51,314.33,308.06666666666666,314.2,321.62,331.53857142857146,358.77000000000004,336.02,316.81,286.31,288.79,313.68,331.56333333333333,334.74333333333334,332.1433333333333,345.33,341.9433333333333,330.6985714285714,318.72857142857146,312.68,303.03000000000003,L8
2015-09-09 22:00:33+00:00,,,,,,,332.12538461538463,343.28,344.16272727272724,341.51272727272726,329.34999999999997,306.25,304.07,309.21,314.21,339.12571428571425,357.94,355.97,,285.89,,,,,306.63,,318.96,306.42571428571426,303.4557142857143,303.76,296.15000000000003,L7
2015-10-11 22:00:47+00:00,,,,,346.82153846153847,347.53153846153845,340.02153846153846,342.62333333333333,350.28090909090906,343.09090909090907,334.56,307.12,303.12333333333333,310.05,317.97,319.99,347.26,,,,,,,317.4066666666667,,339.19,339.3366666666667,320.29,308.06,300.31,296.72999999999996,L7
2015-10-20 21:54:46+00:00,362.99,365.85818181818183,366.88,356.7842857142857,356.53769230769234,350.1376923076923,341.7576923076923,344.76,356.2081818181818,,,,,,,,349.59000000000003,352.64,314.24,301.58000000000004,304.15000000000003,325.58000000000004,328.1,325.52,321.17,353.71000000000004,,,,331.88,328.5,L7
2015-11-13 21:54:34+00:00,361.1011111111111,367.61545454545455,366.05333333333334,355.59,353.90384615384613,351.77384615384614,343.3538461538461,348.1433333333333,351.7754545454546,349.2754545454546,332.29,317.02000000000004,304.8433333333333,318.05,329.46,332.28,349.08000000000004,349.02,318.25,304.03000000000003,307.05,315.67,322.3966666666667,332.06666666666666,329.3566666666667,346.09000000000003,340.6666666666667,326.23,318.93,322.13,318.74,L8
2015-11-21 21:55:17+00:00,359.76111111111106,364.00636363636363,362.8833333333333,355.8728571428572,,,,,,,334.09,310.64,310.6333333333333,319.85,324.35,325.1457142857143,347.19,345.79,318.3,302.51,312.07,319.27000000000004,331.1666666666667,,,,335.4766666666667,327.06571428571425,311.8257142857143,309.92,307.76,L7
2015-12-06 22:00:46+00:00,359.4244444444445,362.24454545454546,366.4233333333333,353.00857142857143,346.88384615384615,348.7938461538461,343.51384615384615,346.30333333333334,353.56454545454545,348.7345454545454,334.14,312.92,307.2333333333333,318.1,325.7,330.6371428571428,348.55,333.29,305.82,297.96,306.34,314.27,330.1066666666667,337.8566666666667,337.3466666666667,335.53,331.3566666666667,324.07714285714286,,,,L8
2016-01-08 21:56:00+00:00,338.0444444444445,346.29545454545456,342.7233333333333,337.62142857142857,,,,,,,306.73,295.21000000000004,286.9233333333333,289.1,307.8,313.8028571428572,325.34999999999997,330.06,313.61,301.18,297.87,297.11,317.1666666666667,,,,,311.23285714285714,306.54285714285714,296.34999999999997,291.63,L7
2016-01-15 22:02:17+00:00,,351.0809090909091,360.6933333333333,351.45714285714286,345.39923076923077,341.3692307692308,335.41923076923075,340.4633333333333,348.30090909090904,346.36090909090905,330.1,311.8,302.3433333333333,315.98,328.59,,,,,,,326.12,327.4066666666667,348.43666666666667,332.49666666666667,357.69,344.6466666666667,325.06428571428575,318.89428571428573,,,L7
2016-01-16 21:54:33+00:00,365.51,367.76454545454544,368.22,356.42,354.45230769230767,,,,,,,,,,332.95,341.07,350.11,,,,,,,,,,,,,,,L8
2016-01-23 22:00:44+00:00,352.85777777777776,355.54636363636365,357.9033333333333,348.17857142857144,345.3030769230769,340.9730769230769,334.7430769230769,341.1633333333333,345.36636363636364,342.62636363636364,324.96000000000004,306.36,302.1433333333333,308.71,319.29,320.9271428571428,344.01000000000005,355.08,336.72,323.34000000000003,312.21000000000004,309.32000000000005,331.2066666666667,335.7266666666667,342.4566666666667,334.90000000000003,328.5566666666667,321.6271428571428,321.70714285714286,308.39000000000004,303.38,L8
2016-02-24 22:00:32+00:00,372.0611111111111,371.81545454545454,372.9633333333333,368.22,355.51384615384615,349.9938461538461,344.2338461538461,350.68333333333334,358.03545454545457,353.9054545454546,339.57,316.78000000000003,313.4033333333333,327.61,338.81,340.59,355.75,356.16,343.99,334.36,328.48,334.23,353.1666666666667,358.0466666666667,362.99666666666667,364.20000000000005,354.2066666666667,336.96,334.34,334.54,322.96000000000004,L8
2016-02-25 21:56:22+00:00,379.97,377.4554545454546,377.12,373.0628571428572,,,,,,,322.05,320.38,320.48,330.93,345.44,348.4557142857143,364.81,367.0,354.11,342.42999999999995,336.57,342.23999999999995,352.89,,,,354.01,341.8457142857143,341.4457142857143,343.84,330.01,L7
2016-03-03 22:02:38+00:00,391.3333333333333,393.2245454545454,408.51,,373.14846153846156,373.58846153846156,355.13846153846157,358.77,364.00454545454545,365.44454545454545,349.98999999999995,317.47999999999996,320.55,,,,,,,,329.32,344.13,350.78,366.28,365.27,365.62,353.89,341.6128571428572,,,,L7
2016-03-04 21:54:21+00:00,366.2055555555555,369.03727272727275,370.4166666666667,357.0671428571428,349.29846153846154,351.27846153846156,345.3784615384615,349.94666666666666,355.01727272727277,348.51727272727277,341.19,316.56,313.1766666666667,322.91,335.85,352.7442857142857,369.62,358.55,338.88,331.78999999999996,328.09999999999997,334.91999999999996,346.2733333333333,358.6033333333333,357.0233333333333,358.29999999999995,353.00333333333333,338.38428571428574,334.5242857142857,332.66999999999996,325.44,L8
2016-03-12 21:56:32+00:00,353.9222222222222,356.07272727272726,358.25666666666666,347.05857142857144,,,,,,,312.90000000000003,299.55,295.1366666666667,306.79,317.0,319.1171428571428,333.83,329.58,,,,295.53,,,,,,,,,,L7
2016-03-20 21:54:15+00:00,356.12666666666667,363.24090909090904,367.29,351.48857142857145,347.60923076923075,344.5792307692308,340.47923076923075,344.41,348.92090909090905,343.35090909090906,333.62,307.44,307.03,313.62,324.1,,,,341.13,352.88,343.82,340.26,346.82,347.11,351.85,347.19,336.57,332.57714285714286,338.52714285714285,319.51,323.76,L8
2016-04-13 21:56:43+00:00,375.3855555555555,384.49454545454546,,,,,,,355.02454545454543,361.07454545454544,346.42999999999995,324.21999999999997,322.43666666666667,336.45,347.35,347.90714285714284,365.17,373.24,344.13,334.53000000000003,328.15000000000003,338.5,,,,,351.6433333333333,332.15714285714284,326.8071428571428,337.39,332.38,L7
2016-04-20 22:02:57+00:00,,361.37363636363636,366.0866666666667,358.7685714285714,343.1361538461539,344.09615384615387,340.72615384615386,347.75666666666666,352.7836363636364,348.7136363636364,342.28,310.14,311.0766666666667,318.41,327.58,,,,,,325.05,326.68,346.4633333333333,350.9833333333333,353.1433333333333,350.2,344.8233333333333,336.3671428571428,329.91714285714284,,,L7
2016-04-21 21:54:00+00:00,367.82,368.2345454545454,369.4,367.1171428571428,344.86153846153843,346.2415384615384,343.26153846153846,350.4,361.4845454545454,353.12454545454545,345.2,312.83,313.89,318.26,331.19,334.0242857142857,359.75,369.22,337.87,329.63,330.36,330.8,344.8,350.72,355.72,355.47,345.58,333.6642857142857,330.25428571428574,326.73,323.72,L8
2016-04-28 22:00:13+00:00,376.44222222222226,377.9036363636364,378.18666666666667,370.07142857142856,357.5169230769231,355.4469230769231,349.5069230769231,355.6666666666667,366.25363636363636,364.9636363636364,351.72999999999996,323.09999999999997,317.6166666666667,331.64,346.71,350.03285714285715,367.95,378.61,351.64,341.46999999999997,338.01,347.53,350.05333333333334,364.00333333333333,361.0233333333333,376.57,356.4633333333333,342.16285714285715,334.4328571428572,340.57,336.73999999999995,L8
2016-05-22 22:03:05+00:00,358.0022222222222,364.31909090909096,365.62666666666667,354.77142857142854,345.69461538461536,344.62461538461537,,,,,,,,,326.14,331.0628571428572,348.28,342.73,319.16,314.25,318.22999999999996,325.01,336.81333333333333,344.6033333333333,,,,,,313.55,311.36,L7
2016-05-23 21:54:05+00:00,349.86555555555555,350.07272727272726,344.4066666666667,334.26,334.7169230769231,339.1769230769231,336.7269230769231,345.8966666666667,353.53272727272724,352.58272727272725,311.84999999999997,291.5,300.0566666666667,316.82,326.33,331.47,,,,,,,,,,,,,,,,L8
2016-05-31 21:56:58+00:00,,,,,,,,,,,,,305.93,314.5,,,,,,,,,,,,,,,346.74,321.17,,L7
2016-06-07 22:03:11+00:00,374.69222222222226,381.2009090909091,380.56666666666666,376.25,361.3276923076923,,,,,,,,,327.84,343.77,350.94,379.40999999999997,380.09,346.02,338.59,338.36,348.25,356.2033333333333,,,,,,329.14,335.03999999999996,334.77,L7
2016-06-15 22:00:21+00:00,364.42555555555555,370.4409090909091,372.0266666666667,,,349.9338461538461,346.0438461538461,349.81666666666666,359.2609090909091,353.12090909090904,,,283.8666666666667,320.82,345.62,360.3828571428572,368.88,351.35,317.9,318.11,320.76,329.02000000000004,341.6433333333333,347.0133333333333,,,,333.1928571428572,324.21285714285716,314.92,322.99,L8
2016-06-16 21:57:01+00:00,362.0688888888889,368.21909090909094,367.9866666666667,,,,,,,,,,,319.85,333.64,,371.42,346.62,312.4,313.73,319.84,331.26,336.0233333333333,,,,,329.2942857142857,325.0942857142857,315.52,318.53,L7
2016-06-23 22:03:13+00:00,365.89444444444445,372.39272727272726,368.6033333333333,,,344.64153846153846,339.97153846153844,,,,,,,,,344.8957142857143,368.1,368.28,327.76,324.22,328.06,331.90000000000003,339.12666666666667,346.2866666666667,,,,,,330.38,326.89000000000004,L7
2016-07-01 22:00:30+00:00,350.7888888888889,362.05636363636364,360.6166666666667,342.6457142857143,332.35846153846154,338.47846153846154,333.6984615384616,338.7366666666667,343.2663636363636,342.6463636363636,,,278.0166666666667,312.92,339.71,,,,319.46,317.16,,,,,,,,,,,,L8
2016-07-02 21:57:02+00:00,344.5444444444445,351.4663636363636,346.6133333333333,344.8342857142857,334.86615384615385,338.91615384615386,338.74615384615385,338.0733333333333,343.86636363636364,,,,,,,,,,318.32,303.5,314.21,335.39,334.6166666666667,338.8366666666667,336.9666666666667,339.22999999999996,,,,,302.81,L7
2016-07-26 21:54:28+00:00,,,379.31666666666666,367.91714285714284,353.5515384615384,350.27153846153846,342.40153846153845,350.2366666666667,355.28,340.89,323.76,304.63,304.99666666666667,331.34,,,,,,,,,,,,,,,,,,L8
2016-08-11 21:54:30+00:00,385.3966666666667,385.01181818181817,395.35,,352.47615384615386,354.91615384615386,355.2761538461539,370.56,375.01181818181817,367.33181818181816,359.88,321.01,315.1,330.68,344.76,350.67857142857144,363.66,370.23,333.13,323.95,326.26,333.39,348.96,356.49,356.26,369.35,355.62,336.73857142857145,325.31857142857143,332.21000000000004,331.88,L8
2016-08-26 22:03:19+00:00,366.2211111111111,368.92545454545456,368.0333333333333,366.32,353.4238461538461,348.06384615384616,342.87384615384616,348.2733333333333,354.24545454545455,358.12545454545455,350.93,317.16,312.6433333333333,327.1,,,,,,,315.37,315.39000000000004,326.8566666666667,331.7866666666667,327.94666666666666,355.46000000000004,346.4766666666667,332.63,,,,L7
2016-08-27 21:54:38+00:00,368.99444444444447,372.57454545454544,372.1933333333333,365.97857142857146,346.52384615384614,346.90384615384613,345.7238461538461,353.9533333333333,359.21454545454543,357.71454545454543,345.33,316.91,315.8433333333333,325.61,343.64,350.77714285714285,358.43,355.15,321.66,310.74,,,,,,,,,,,,L8
2016-09-11 22:03:21+00:00,367.9977777777778,378.9981818181818,381.0933333333333,368.54714285714283,,,,,,,,,325.2133333333333,337.61,350.73,347.93428571428575,361.89000000000004,362.96,330.47,321.65000000000003,316.91,323.65000000000003,327.6366666666667,,,,,,320.01428571428573,324.99,329.78000000000003,L7
2016-11-22 22:00:59+00:00,364.6466666666667,376.2481818181818,379.0,370.86,361.7307692307692,359.3607692307692,355.45076923076925,359.67,367.53818181818184,358.9381818181818,348.68,319.21,323.16,333.04,346.13,354.75,366.84,364.42,330.18,323.23999999999995,325.63,333.42999999999995,344.68,355.73,359.22,367.4,362.04,342.33,331.04,334.52,330.09999999999997,L8
2016-12-16 22:03:04+00:00,,,364.1066666666667,353.45142857142855,349.16692307692307,342.3269230769231,337.0969230769231,345.9266666666667,353.31363636363636,350.01363636363635,330.46,323.03,314.9866666666667,323.57,340.45,344.47285714285715,,,,,,321.5,332.1333333333333,345.1433333333333,341.4533333333333,358.53999999999996,351.0233333333333,336.84285714285716,321.84285714285716,329.38,,L7
2016-12-17 21:54:43+00:00,363.5233333333333,372.2318181818182,369.54,359.9328571428572,354.02,347.8,343.67,352.15,360.1318181818182,356.9718181818182,333.07000000000005,329.59000000000003,313.59,328.46,346.41,348.4657142857143,366.11,371.87,341.42,334.15,329.34,337.46,340.87,358.0,354.72,373.86,365.11,344.67571428571426,336.3957142857143,349.38,342.71999999999997,L8
2016-12-25 21:56:50+00:00,354.0622222222222,362.93,365.0766666666667,358.56428571428575,352.14076923076925,,,,,,,,308.6366666666667,325.51,350.06,368.80857142857144,387.65,385.13,347.32,336.28999999999996,336.08,337.82,356.2033333333333,,,,,,341.4485714285714,330.15,332.69,L7
2017-01-09 22:00:50+00:00,338.8777777777778,349.74363636363637,349.5133333333333,343.29714285714283,337.1738461538461,337.64384615384614,332.62384615384616,334.0933333333333,340.20363636363635,336.5936363636364,323.32,303.61,306.9233333333333,308.64,324.03,,392.85999999999996,377.26,337.42,325.63,326.47999999999996,332.12,349.0566666666667,359.7666666666667,361.4266666666667,360.90999999999997,359.94666666666666,350.9742857142857,337.8342857142857,321.85999999999996,329.84999999999997,L8
2017-01-10 21:56:39+00:00,,,,343.83285714285716,339.85769230769233,339.34769230769234,334.9876923076923,336.8433333333333,342.0418181818182,334.1818181818182,320.90000000000003,300.95,309.8533333333333,311.96,328.59,393.17571428571426,,,,,,333.92,349.2966666666667,357.4766666666667,361.5966666666667,361.6,362.1066666666667,360.7557142857143,345.3457142857143,330.57000000000005,333.57000000000005,L7
2017-01-17 22:02:45+00:00,,,,,,336.8623076923077,331.1823076923077,340.2766666666667,350.1881818181818,341.72818181818184,330.40999999999997,314.33,311.5866666666667,320.97,331.28,336.9642857142857,357.04999999999995,357.3,329.09,,,,,,340.9133333333333,369.87,356.5433333333333,340.7842857142857,334.01428571428573,341.77,341.22999999999996,L7
2017-01-18 21:54:36+00:00,351.81,362.3445454545454,360.76,348.85,349.6023076923077,339.7423076923077,333.20230769230767,344.87,350.0345454545454,345.62454545454545,330.67,316.64000000000004,314.87,325.63,340.55,348.51,363.28,358.54,334.47,320.06,319.03,329.94,337.27,350.95,341.66,361.2,350.34,331.58,328.1,338.96999999999997,333.3,L8
2017-01-26 21:56:29+00:00,,,367.8233333333333,352.90857142857146,351.0430769230769,344.9030769230769,340.5030769230769,346.30333333333334,350.06636363636363,345.4663636363636,337.62,314.19,315.0933333333333,320.87,331.63,346.5671428571428,363.44,,,,,327.1,343.1666666666667,351.2666666666667,347.7266666666667,349.43,348.44666666666666,340.84714285714284,333.4871428571428,326.87,,L7
2017-02-02 22:02:38+00:00,,,,,,,342.5423076923077,354.9166666666667,363.8781818181818,360.3381818181818,347.97999999999996,329.2,324.8566666666667,339.08,345.04,352.14428571428573,364.67999999999995,366.95,337.32,,,,,,351.2833333333333,371.03,363.2333333333333,339.88428571428574,337.1642857142857,347.25,343.75,L7
2017-02-03 21:54:29+00:00,369.9555555555555,370.43090909090904,375.43666666666667,365.62428571428575,355.59461538461534,352.12461538461537,348.96461538461534,357.75666666666666,364.2009090909091,358.18090909090904,344.58,327.63,327.4766666666667,,,,,,,,,,,,,,,,,,,L8
2017-03-30 22:00:14+00:00,369.88444444444445,375.34909090909093,376.30333333333334,373.98857142857145,357.4561538461539,349.8961538461539,349.0161538461539,356.8833333333333,363.4190909090909,360.4990909090909,352.45000000000005,323.93,321.2133333333333,334.41,347.83,349.2471428571428,370.03,375.65,337.13,324.19,322.84,332.97999999999996,341.25666666666666,352.94666666666666,342.4766666666667,360.43,357.5766666666667,348.83714285714285,333.5571428571428,342.33,340.71,L8
2017-04-08 21:53:59+00:00,349.17555555555555,360.5018181818182,360.5266666666667,359.3642857142857,331.93,326.95,328.76,340.9166666666667,347.8418181818182,346.0018181818182,332.63,302.59,297.2366666666667,315.92,327.5,353.04857142857145,354.51,340.76,295.09,287.02,282.33,296.38,309.5433333333333,331.4233333333333,340.7233333333333,338.97,345.75333333333333,338.24857142857144,324.59857142857146,316.52,322.01,L8
2017-04-15 22:00:06+00:00,355.9766666666667,360.48727272727274,364.83,354.20714285714286,341.5546153846154,336.4946153846154,334.4846153846154,343.91,354.6372727272728,355.41727272727275,326.77000000000004,312.12,307.85,319.19,331.93,332.4842857142857,348.96999999999997,352.44,309.8,315.64,301.42,313.02,307.05,,,336.01,347.42,337.6642857142857,321.4942857142857,325.90999999999997,327.03999999999996,L8
2017-05-01 21:59:55+00:00,351.35777777777776,360.4390909090909,361.25333333333333,349.95285714285717,341.2130769230769,333.3130769230769,329.9330769230769,340.8933333333333,346.1090909090909,340.89909090909094,332.28999999999996,308.40999999999997,299.5433333333333,311.99,325.69,328.7157142857143,346.23999999999995,346.59,309.2,296.71999999999997,302.72999999999996,309.45,309.2966666666667,,295.24666666666667,341.23999999999995,350.8966666666667,335.4457142857143,330.18571428571425,338.0,332.34,L8
2017-05-02 21:56:55+00:00,362.99555555555554,373.08454545454543,,,,,,,355.33454545454543,357.0445454545454,343.67999999999995,316.79999999999995,310.3866666666667,327.5,334.56,333.4371428571428,346.96000000000004,357.71,323.08,311.59000000000003,313.67,319.81,,,,355.22,350.3433333333333,342.28714285714284,330.0671428571428,338.5,337.49,L7
2017-05-09 22:03:07+00:00,355.15222222222224,365.5936363636364,364.7866666666667,353.60857142857145,344.9561538461539,328.7061538461539,333.05615384615385,341.1166666666667,347.2936363636364,,,,,,,,,352.91,308.34,303.51,304.45,308.96000000000004,327.2833333333333,345.75333333333333,332.9833333333333,348.23,,,,,,L7
2017-05-18 21:56:58+00:00,357.3266666666667,366.3545454545454,368.97,358.3257142857143,345.17538461538464,339.56538461538463,,,,,,,,304.49,322.82,323.16142857142853,336.53,340.8,298.5,296.75,306.27,312.26,316.36,,,,,,327.15142857142854,331.02,323.57,L7
2017-05-25 22:03:10+00:00,,,,351.89428571428573,338.72,325.82,332.71,340.25666666666666,352.1818181818182,352.71181818181816,340.97,331.19,309.9266666666667,312.89,322.83,,,,,,,,329.2033333333333,339.3333333333333,328.5733333333333,344.24,341.8233333333333,343.25857142857143,336.7685714285714,324.01,311.66,L7
2017-06-10 22:03:15+00:00,,,368.99666666666667,,,336.91769230769233,335.2476923076923,344.9566666666667,352.75,355.81,334.90000000000003,129.48000000000002,295.81666666666666,314.99,327.58,329.78714285714284,,,,,,315.22,326.7233333333333,,333.3933333333333,359.83000000000004,347.4133333333333,334.59714285714284,332.71714285714285,325.94,,L7
2017-06-11 21:54:09+00:00,350.3388888888889,358.95363636363635,368.00666666666666,,,339.48,330.08,339.3066666666667,356.0436363636364,354.9036363636364,,100.49,,318.85,330.85,332.5242857142857,340.25,342.41,317.96,305.3,308.77,318.51,326.8533333333333,,330.2233333333333,354.49,357.8433333333333,345.7142857142857,342.3642857142857,335.5,338.07,L8
2017-06-19 21:57:06+00:00,,,,,,337.5446153846154,335.00461538461536,341.2666666666667,350.77909090909094,357.4190909090909,,84.75,,347.93,337.48,,353.07,350.75,313.01,306.4,,,,340.8933333333333,347.49333333333334,363.15,357.9233333333333,342.79285714285714,339.64285714285717,339.5,334.88,L7
2017-06-27 21:54:14+00:00,344.21777777777777,350.22272727272724,357.1533333333333,,,335.11846153846153,324.26846153846157,334.68333333333334,339.08272727272725,322.10272727272724,,109.25999999999999,,303.32,324.3,328.2742857142857,340.69,340.72,297.22,294.62,298.81,307.03000000000003,304.43666666666667,,301.9566666666667,349.27000000000004,341.5866666666667,329.2742857142857,327.6142857142857,335.18,333.46000000000004,L8
2017-07-04 22:00:26+00:00,361.62666666666667,363.9136363636364,363.54,361.67,336.1984615384616,329.88846153846157,328.3784615384615,339.2,350.06363636363636,352.1736363636364,343.32000000000005,95.16999999999999,283.33,309.18,313.09,309.76,313.96,317.75,273.33,272.15,276.22999999999996,287.18,292.29,,318.64,328.34,322.55,320.37,305.86,307.52,305.11,L8
2017-07-05 21:57:07+00:00,359.72222222222223,362.9736363636364,361.19666666666666,,,338.03615384615387,332.0661538461539,353.2166666666667,348.5436363636364,362.01363636363635,344.03,159.94,286.1066666666667,317.0,326.83,316.51714285714286,,,,,283.69,299.79,312.0933333333333,316.8933333333333,325.3533333333333,349.34000000000003,339.2933333333333,330.3071428571428,324.04714285714283,320.57,,L7
2017-07-12 22:03:18+00:00,372.1066666666667,,,363.3357142857143,373.65538461538466,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-28 22:03:17+00:00,339.69666666666666,348.47,,,,,,,,,,297.57,302.36,312.48,319.43,322.09714285714284,331.48999999999995,330.03,294.92,288.94,297.34999999999997,285.75,,,,,346.73,320.78714285714284,316.95714285714286,323.75,331.4,L7
2017-07-29 21:54:25+00:00,341.61777777777775,348.9163636363636,351.68333333333334,346.43142857142857,337.07384615384615,331.3038461538461,323.0538461538461,332.4733333333333,334.9063636363636,330.0763636363636,317.78000000000003,292.21000000000004,294.9133333333333,307.81,319.8,321.40285714285716,335.44,326.38,285.34,280.3,287.12,271.76,,,318.0766666666667,338.78,337.7366666666667,321.5628571428572,316.96285714285716,332.51,333.02,L8
2017-08-05 22:00:39+00:00,328.0022222222222,349.7936363636364,358.4266666666667,342.66857142857145,336.49615384615385,334.12615384615384,321.11615384615385,329.2166666666667,342.4836363636364,337.18363636363637,322.03,306.95,301.74666666666667,307.48,309.29,,366.73,,309.29,300.88,315.91,327.53000000000003,,345.9733333333333,349.2633333333333,352.09000000000003,351.2133333333333,340.76714285714286,323.01714285714286,316.51,320.01,L8
2017-08-06 21:57:05+00:00,,,,,,,329.38153846153847,332.4833333333333,346.3109090909091,348.74090909090904,330.65999999999997,321.32,311.1733333333333,355.64,346.73,321.74,355.62,341.04,301.57,295.71999999999997,,,,,345.75666666666666,355.34,355.56666666666666,337.12,321.04,319.58,320.09,L7
2017-08-22 21:57:05+00:00,348.61888888888893,360.8418181818182,362.7666666666667,358.72857142857146,347.2069230769231,,,,,,,,300.2066666666667,315.78,319.77,323.1271428571428,341.72999999999996,328.85,289.4,282.93,295.62,300.14,297.7833333333333,329.5433333333333,,,,338.1271428571428,323.70714285714286,309.72999999999996,308.2,L7
