dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2011-03-15 21:48:01+00:00,,,379.63,376.86,378.00,366.22,356.61,366.87,372.06,372.22,357.54,335.25,322.52,332.69,343.80,361.95,,,,,,342.97,355.28,364.20,365.05,378.16,371.80,359.51,358.08,355.10,,L7
2011-05-18 21:48:02+00:00,367.99,378.47,380.00,376.22,376.88,365.95,358.02,363.65,370.04,,,,,,,,,,,,,,,,,,,,,,334.24,L7
2011-06-10 21:54:14+00:00,,,,,400.93,398.44,375.58,400.75,394.91,390.45,369.51,,322.79,333.98,341.58,,358.38,356.06,,,,,,364.83,360.54,354.61,,,,314.06,319.89,L7
2011-06-26 21:54:10+00:00,,,370.64,,,364.82,353.02,,368.48,364.17,343.04,,,317.86,322.11,,,,,,,,332.48,340.10,341.45,337.96,,,,308.31,,L7
2011-07-05 21:47:59+00:00,331.84,,345.92,,,331.81,318.27,,,,,,,,,,,,,,,,,,,,,,,304.17,301.42,L7
2011-07-12 21:54:10+00:00,,,,,,,,,,,402.69,,373.78,389.79,386.47,376.78,405.63,362.90,322.09,309.14,332.10,,,,,369.75,364.19,367.43,365.36,314.41,320.43,L7
2011-07-28 21:54:07+00:00,365.93,387.44,382.30,,,,,,,387.93,393.38,335.95,355.73,359.33,360.84,375.12,386.72,369.61,306.71,303.60,319.65,329.76,,,,,,343.61,330.64,333.17,324.25,L7
2011-08-06 21:47:54+00:00,,,390.34,383.55,379.89,374.55,359.56,370.75,379.16,385.83,364.52,339.09,323.41,332.65,341.83,343.21,362.42,,,,,,348.59,352.60,351.97,347.43,322.47,291.51,314.63,327.27,,L7
2011-08-22 21:47:52+00:00,366.61,382.34,393.97,393.25,385.07,,,,,,,,,328.92,330.72,332.65,335.91,344.75,324.42,317.32,311.56,321.86,335.16,341.47,,,,,318.46,327.09,328.48,L7
2011-09-07 21:47:47+00:00,379.46,389.36,385.70,381.88,377.01,367.60,,,,,,,,,369.51,,,368.77,332.09,312.93,313.71,320.33,339.59,351.25,,,,,324.03,324.16,329.19,L7
2011-09-23 21:47:43+00:00,375.66,376.07,380.43,375.90,370.81,358.72,352.73,358.60,367.97,359.00,348.27,336.05,323.17,,,,,,,302.76,304.95,310.24,323.19,333.63,336.01,343.38,323.74,323.85,,,,L7
2011-10-16 21:53:56+00:00,372.31,380.96,382.44,377.75,370.07,362.30,354.20,353.10,361.43,,,,,,,,,355.11,338.47,322.95,313.78,318.39,333.00,349.58,356.92,353.62,,,,,323.53,L7
2011-11-17 21:54:15+00:00,,370.10,380.18,377.27,367.89,357.23,347.76,349.46,356.75,359.99,342.52,325.85,319.02,320.71,330.48,,,,,,317.91,321.97,335.12,347.45,353.46,352.04,324.59,327.00,323.26,,,L7
2011-11-26 21:48:10+00:00,362.77,364.91,368.88,367.88,356.35,350.06,,,,,,,,313.82,325.37,328.49,339.26,342.70,312.56,311.48,312.15,313.12,319.59,334.14,,,,,320.23,320.76,315.09,L7
2012-01-04 21:54:40+00:00,,,,,,351.57,349.45,352.37,356.21,351.34,342.82,324.58,316.96,323.20,335.18,348.69,364.68,355.04,,,,,,340.38,344.44,352.03,340.43,335.84,331.17,324.51,315.30,L7
2012-03-17 21:48:35+00:00,,,,,367.08,359.28,349.29,357.11,362.03,362.71,356.95,346.77,320.02,325.14,345.07,372.26,389.38,386.28,,,,,342.54,349.57,350.54,376.81,353.44,350.08,337.39,330.99,325.41,L7
2012-04-09 21:54:41+00:00,367.79,375.24,377.45,375.84,369.08,359.84,349.06,355.78,362.66,366.12,359.18,,,,,,,,332.17,314.06,315.37,323.25,332.36,343.15,344.40,324.89,333.59,,,,,L7
2012-04-25 21:54:58+00:00,,,,,,357.27,353.94,358.01,364.02,365.92,357.35,323.57,320.48,332.02,341.32,340.11,352.12,342.27,329.32,,,,,,344.18,,338.97,338.34,321.27,325.87,317.52,L7
2012-06-21 21:48:56+00:00,,,371.77,,,360.78,354.28,357.50,361.87,358.53,336.25,,,320.25,329.57,,329.37,,,,,308.89,323.53,335.48,335.17,328.77,341.66,334.04,328.25,335.25,,L7
2012-06-28 21:55:11+00:00,,,,346.55,339.55,333.09,322.08,322.38,,,,,,285.90,302.54,,304.23,289.03,,,,,,312.24,312.55,294.22,323.10,311.31,315.13,320.99,317.13,L7
2012-07-07 21:49:09+00:00,359.46,363.36,370.52,,,,,,,,,,,292.32,316.91,320.50,327.22,326.99,312.14,283.58,283.31,287.25,306.60,,,,,319.79,322.45,321.23,318.93,L7
2012-08-24 21:49:41+00:00,370.42,371.74,377.86,372.72,366.75,357.60,,,,,,,,,327.88,325.96,345.29,346.14,318.46,300.92,299.72,312.80,324.92,,,,,,331.83,322.11,316.47,L7
2012-09-09 21:49:52+00:00,365.80,373.35,378.33,372.24,366.71,356.11,350.29,354.68,363.49,358.14,339.69,,,,,,,,305.20,291.53,296.31,305.16,320.57,329.44,328.92,360.49,361.23,,,,,L7
2012-09-16 21:56:05+00:00,,,,,,344.13,346.57,350.89,357.21,357.16,339.65,311.29,311.46,320.15,325.12,325.43,346.84,346.47,294.19,,,,,,332.55,,,337.62,333.89,322.45,308.19,L7
2012-09-25 21:50:01+00:00,379.95,375.05,385.68,371.11,368.15,357.09,353.00,363.00,373.18,369.19,,,,,,,,344.30,299.55,292.05,296.18,316.51,331.50,343.40,337.54,353.07,,,,,,L7
2012-12-05 21:56:38+00:00,371.07,376.34,374.33,368.73,363.32,356.60,,,,,,,,,,332.28,353.60,347.81,320.75,312.39,320.22,327.08,341.30,349.29,345.61,,,,,331.18,325.53,L7
2012-12-14 21:50:33+00:00,358.67,,,,,,331.16,346.97,353.66,347.35,332.05,313.55,302.94,310.68,321.98,328.83,343.87,343.19,314.00,310.00,316.22,,,,345.49,,,332.27,325.51,325.14,331.46,L7
2013-01-31 21:50:41+00:00,378.90,381.32,383.51,379.33,,,,,,,,317.43,321.90,332.52,342.22,346.94,364.09,371.21,351.81,329.16,323.21,333.16,349.91,,,,,338.19,334.17,333.86,333.09,L7
2013-02-16 21:50:39+00:00,377.88,382.63,385.58,378.64,372.14,364.41,358.21,359.06,366.48,359.83,348.12,326.02,323.13,332.19,342.36,347.75,,,,,336.62,347.88,361.78,372.10,374.87,372.07,372.08,348.76,342.74,,,L7
2013-03-27 21:56:41+00:00,,,384.04,367.45,360.33,352.17,349.09,357.38,358.06,365.93,344.16,325.22,319.35,331.23,341.06,352.05,,,,,,,341.32,349.24,,,,349.80,338.14,343.09,,L7
2013-04-05 21:50:31+00:00,,357.63,378.91,369.22,365.07,360.30,355.96,,,,,,,,,,,,,,322.88,334.05,338.70,349.48,,,,,,,332.44,L7
2013-04-28 21:56:33+00:00,371.40,376.48,378.03,374.55,361.69,352.82,,,,,,,,,,344.77,354.53,360.32,335.78,323.51,323.67,330.41,339.84,340.34,334.76,,,,,337.77,334.47,L7
2013-05-07 21:50:21+00:00,,,,354.46,349.60,345.13,345.45,354.33,361.71,352.68,341.37,317.15,305.23,319.35,335.63,,,,,,,,329.40,337.40,332.38,,,330.90,329.90,335.68,331.30,L7
2013-05-15 21:56:27+00:00,347.52,354.30,356.68,349.83,338.33,331.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-23 21:50:18+00:00,350.65,367.27,361.45,352.99,350.22,347.46,345.70,,,,,,,,309.43,338.31,352.94,322.87,285.42,273.20,292.44,306.17,320.53,323.67,,,,,,322.79,321.06,L7
2013-05-30 21:56:24+00:00,,,,,,,331.49,340.35,345.26,342.24,,143.24,286.87,308.94,324.31,332.77,350.03,346.30,312.26,306.76,,,,,,,,333.91,328.23,332.85,330.50,L7
2013-05-31 21:56:31+00:00,357.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-07 22:02:40+00:00,365.09,375.09,374.88,362.44,352.94,352.03,350.91,361.63,364.84,356.60,344.18,113.82,297.84,321.56,345.71,369.05,351.73,364.79,320.56,302.62,314.78,328.87,334.96,336.24,350.07,354.31,341.56,331.92,327.73,337.25,337.84,L8
2013-06-16 21:56:25+00:00,363.00,369.83,371.29,,,347.03,343.31,348.73,355.87,359.79,,126.73,,315.05,333.68,335.67,349.44,346.79,323.18,303.28,306.35,323.04,333.14,332.02,317.35,346.66,346.52,326.02,325.84,329.96,325.22,L8
2013-06-23 22:02:34+00:00,336.66,349.23,350.56,,,340.57,330.67,331.82,330.68,,,98.52,276.43,310.38,308.53,305.18,305.87,,,264.38,264.15,277.52,296.56,301.42,292.22,318.19,307.23,303.67,299.74,315.09,323.54,L8
2013-06-24 21:50:04+00:00,,358.78,368.83,360.92,,344.94,336.01,332.25,339.81,329.89,,84.09,,310.73,317.58,,,,,,269.39,283.02,300.49,286.68,298.33,331.66,323.74,322.50,312.47,,,L7
2013-07-01 21:56:10+00:00,,,,,,,357.91,,379.78,371.14,359.45,161.17,,331.77,332.14,326.94,338.63,347.81,,,,,,323.95,340.56,344.83,338.10,321.26,315.55,322.06,322.37,L7
2013-07-17 21:56:01+00:00,354.45,355.15,,,,,,,,333.98,340.38,287.31,305.58,315.54,323.45,321.90,326.97,342.09,313.00,292.60,295.23,307.86,,,,,312.18,321.43,322.56,324.30,324.04,L7
2013-07-25 22:02:37+00:00,343.10,348.43,351.88,347.15,345.70,334.25,330.18,333.81,337.70,336.33,325.80,308.57,303.70,307.27,316.49,318.98,326.53,322.99,292.28,279.82,280.39,290.41,301.67,292.04,306.19,318.88,,294.39,317.90,318.94,315.55,L8
2013-07-26 21:49:45+00:00,347.78,352.05,356.34,,,,,,,,319.84,,296.34,299.53,310.89,316.41,323.39,309.64,291.68,276.23,273.76,289.52,,,,,,294.49,315.52,314.45,318.16,L7
2013-08-26 22:02:42+00:00,353.64,356.52,362.80,358.81,352.93,341.06,334.75,336.12,347.68,349.42,333.27,315.26,310.78,314.17,322.24,323.17,336.13,338.93,316.20,289.59,281.99,298.76,314.55,324.16,338.69,329.14,300.12,311.75,324.49,311.77,305.79,L8
2013-08-27 21:49:53+00:00,355.57,358.35,364.34,357.67,354.89,339.99,336.03,339.26,346.21,,,,,,,,326.73,328.89,286.35,269.54,271.94,291.50,304.22,311.90,328.28,325.28,,,,310.87,307.93,L7
2013-10-05 21:56:32+00:00,361.58,359.20,373.21,366.15,357.38,350.77,346.18,352.62,,,,,,,,,328.88,337.26,310.10,267.82,262.17,289.53,313.38,325.10,331.29,345.04,,,,,300.63,L7
2013-10-06 21:56:21+00:00,366.86,369.90,371.37,368.59,358.49,351.36,347.67,350.31,357.37,352.61,345.46,314.17,309.64,320.25,327.87,326.93,339.90,344.36,306.11,278.28,272.23,299.63,316.98,330.00,333.50,341.08,316.25,327.92,317.76,321.73,309.60,L8
2013-11-23 21:56:03+00:00,384.39,380.46,382.57,381.78,366.14,360.06,354.87,358.14,,,,,,,,,,,,,,,,,359.57,360.12,351.13,348.65,332.45,334.69,,L8
2013-11-30 22:02:16+00:00,348.77,351.76,356.07,347.21,342.43,343.64,337.49,344.79,348.75,340.69,326.16,304.11,300.19,309.82,316.87,,365.96,,,323.65,330.58,321.03,328.71,,368.23,,,,366.40,342.55,331.79,L8
2013-12-01 21:50:47+00:00,355.79,358.24,366.76,363.28,346.81,346.34,341.76,348.76,351.46,340.49,332.36,304.48,303.09,311.94,323.73,,,,,,316.62,315.96,323.23,366.18,360.32,395.78,,382.04,351.64,331.08,,L7
2014-01-02 21:50:54+00:00,,,,,,,332.93,337.64,343.95,345.69,319.21,307.56,297.72,304.92,313.95,319.82,327.94,326.48,306.57,293.53,,,,,323.54,306.53,339.53,332.55,324.92,328.05,317.05,L7
2014-02-03 21:51:22+00:00,363.40,367.97,371.17,365.98,359.71,347.73,341.84,347.75,358.42,359.85,338.61,320.27,313.95,318.76,330.17,,,,,304.14,299.57,308.87,320.51,323.32,334.45,314.17,330.22,329.85,323.93,,,L7
2014-02-11 21:55:20+00:00,364.09,369.75,372.31,366.50,347.30,345.03,344.24,352.02,355.62,350.13,337.85,313.66,308.09,320.75,329.60,346.10,361.16,362.81,320.36,307.58,315.98,327.79,329.74,335.22,323.57,339.55,338.47,326.34,325.88,,,L8
2014-02-19 21:51:10+00:00,380.93,377.38,380.14,374.74,,,,,,,,321.94,323.22,330.70,342.58,343.72,361.91,358.77,333.84,317.10,318.83,324.54,337.28,,,,,339.65,329.36,335.63,330.28,L7
2014-02-26 21:57:21+00:00,351.33,355.34,361.02,358.46,343.94,341.24,334.43,,,,,,,,,,324.40,337.67,322.06,314.40,312.15,325.34,358.67,369.41,316.23,,,,,,320.25,L7
2014-02-27 21:55:08+00:00,356.59,361.95,362.14,361.72,343.38,342.36,337.74,344.79,347.55,338.06,319.74,301.17,295.56,303.56,314.38,315.95,315.66,323.85,310.70,305.34,,,,,,,,,,,,L8
2014-03-06 22:01:13+00:00,346.09,353.70,356.91,350.30,342.87,334.37,325.35,334.23,341.26,338.19,327.56,304.44,299.35,304.44,314.05,313.96,329.34,310.68,288.27,275.93,275.36,292.66,,,,,,,317.30,316.99,318.91,L8
2014-03-07 21:51:16+00:00,,354.88,357.81,353.68,349.61,338.54,332.70,337.20,343.60,338.31,325.63,302.13,298.74,306.54,316.52,315.98,,,,,,279.81,,,,,,,313.03,316.90,,L7
2014-03-23 21:51:23+00:00,355.86,,,,,,,342.54,354.97,350.76,331.33,315.57,304.10,308.86,318.05,317.67,329.72,317.06,290.53,282.32,281.76,,,,,313.41,,313.23,314.82,319.59,317.90,L7
2014-03-30 21:57:37+00:00,357.64,365.82,369.58,360.89,351.61,347.66,345.12,,,,,,,,,318.19,333.73,356.67,322.32,302.30,302.89,305.58,323.69,329.39,328.22,,,,,316.73,316.00,L7
2014-04-23 22:00:30+00:00,365.20,376.15,372.67,366.92,343.02,341.17,342.68,350.19,358.57,354.53,338.72,301.04,293.62,306.34,315.47,318.65,330.77,334.15,302.43,289.86,291.21,303.90,328.73,329.94,339.75,350.05,347.65,333.71,327.49,330.00,319.33,L8
2014-05-01 21:57:52+00:00,,,,,,,345.93,354.01,360.99,363.75,349.26,317.12,308.96,314.20,325.80,329.67,339.01,337.63,310.23,,,,,,317.73,346.63,344.42,337.41,327.67,324.15,317.03,L7
2014-05-02 21:54:10+00:00,,,,,,,,,,,,,,,,,,344.95,318.74,306.25,306.35,311.82,331.59,331.69,293.08,343.54,345.82,338.58,328.72,330.45,321.33,L8
2014-05-09 22:00:15+00:00,380.55,381.29,383.71,368.93,352.73,353.19,354.33,365.91,372.02,371.11,361.41,327.93,314.58,324.25,329.43,325.58,332.17,335.97,302.30,299.73,306.37,315.93,331.61,327.88,337.25,355.21,356.91,340.28,337.40,334.52,319.32,L8
2014-05-17 21:57:59+00:00,378.61,381.96,382.93,,,,,,,,,316.97,307.49,322.30,331.44,329.52,345.69,345.92,321.33,305.61,308.39,315.44,,,,,,337.27,328.38,334.16,322.36,L7
2014-05-18 21:53:59+00:00,,377.26,378.43,370.84,358.51,348.98,345.98,349.00,362.36,364.25,348.80,317.76,307.38,315.00,326.29,331.02,352.28,349.49,317.72,309.77,312.35,320.19,335.00,339.72,324.32,357.55,353.42,343.64,333.62,338.76,326.91,L8
2014-05-25 22:00:10+00:00,368.12,368.49,367.17,365.93,347.19,351.07,351.72,358.45,361.88,353.18,341.84,308.54,303.54,317.13,361.99,,386.54,363.52,316.94,310.10,317.65,333.92,339.86,359.94,347.97,358.71,354.57,346.71,351.81,343.45,324.59,L8
2014-05-26 21:51:50+00:00,,,363.74,357.19,345.09,338.28,339.74,346.64,353.15,346.03,334.55,96.83,296.30,308.01,319.76,319.15,329.69,,,,,307.18,313.04,318.98,311.66,333.52,334.20,329.15,326.34,326.56,,L7
2014-06-19 21:54:11+00:00,364.30,366.03,367.11,,,341.16,337.91,344.07,354.46,354.57,,118.96,,297.49,318.45,321.33,338.75,336.20,302.25,294.92,300.75,312.04,324.36,314.62,297.36,338.62,347.53,340.56,326.96,327.39,323.01,L8
2014-06-27 21:51:57+00:00,361.95,371.87,375.78,369.64,,352.46,356.84,357.26,365.36,357.31,343.87,102.33,,313.41,326.69,,,,,,308.76,316.90,328.40,331.48,329.33,340.77,347.98,337.73,331.78,,,L7
2014-07-05 21:54:17+00:00,365.66,373.06,371.39,361.79,350.78,345.63,343.14,349.33,357.74,359.65,,101.39,,306.81,322.28,326.16,339.98,336.95,308.68,301.95,305.07,314.46,322.48,329.80,316.27,345.11,347.66,339.35,329.33,329.81,323.78,L8
2014-07-12 22:00:31+00:00,354.40,362.94,360.89,348.47,339.43,337.42,334.18,344.56,348.19,344.29,336.06,95.49,279.87,297.98,312.03,315.40,326.33,324.34,,269.56,280.65,300.30,316.74,326.81,320.06,328.86,333.65,330.98,324.58,321.21,315.51,L8
2014-08-06 21:54:29+00:00,371.44,382.66,384.40,364.92,346.75,350.28,348.87,360.88,371.74,363.69,349.31,314.46,309.22,311.72,319.40,322.58,340.99,343.95,312.92,303.81,310.64,317.67,307.55,328.43,339.80,344.22,345.92,335.83,333.14,330.82,327.84,L8
2014-08-13 22:00:42+00:00,352.57,361.68,362.42,354.12,347.51,336.87,330.25,339.36,345.69,349.01,333.18,305.51,299.70,305.37,318.30,320.78,341.81,340.83,307.94,298.05,308.00,309.54,296.63,,318.63,327.49,340.56,332.73,325.53,325.51,317.83,L8
2014-09-07 21:54:36+00:00,333.90,345.36,366.99,344.06,338.53,341.95,339.54,343.25,351.27,342.27,324.44,300.06,289.17,303.28,,,,,,,340.79,,,346.43,329.44,347.31,339.67,325.64,320.51,325.15,323.95,L8
2014-09-22 21:58:23+00:00,,,,,,348.82,343.13,346.40,355.31,344.98,333.61,305.76,298.90,309.52,316.54,324.22,342.75,336.68,305.33,,,,,,326.79,,,322.51,317.90,322.69,324.46,L7
2014-10-01 21:52:20+00:00,340.90,357.48,361.12,355.56,347.42,341.74,337.55,,,,,,,,,323.25,336.07,329.04,290.98,285.67,288.34,285.62,,,,,,,306.83,313.32,308.01,L7
2014-10-08 21:58:35+00:00,,,,,,,342.95,346.97,350.94,345.67,336.38,306.36,298.59,307.67,321.96,325.99,354.31,357.32,318.65,,,,,,329.46,334.53,328.06,319.16,310.24,315.51,324.69,L7
2014-10-16 22:00:53+00:00,367.99,375.08,381.17,372.52,359.65,359.57,353.95,356.84,368.26,359.21,343.02,311.40,307.45,317.21,329.23,332.93,351.11,349.81,325.74,317.71,315.17,317.80,321.83,331.68,344.81,347.03,339.90,321.31,321.96,327.84,327.97,L8
2014-10-25 21:54:40+00:00,368.24,374.02,373.65,371.80,356.41,353.14,350.56,354.37,361.73,354.32,349.50,317.01,312.41,321.48,332.85,334.58,351.68,353.62,324.92,323.59,320.80,320.90,326.39,338.34,337.73,343.02,337.34,319.31,316.66,324.46,322.96,L8
2014-11-01 22:00:50+00:00,370.94,376.96,384.43,376.66,363.21,363.20,358.61,360.08,377.30,364.85,350.32,317.84,315.21,323.10,334.03,338.36,349.84,354.54,327.31,317.74,314.49,318.13,319.68,340.58,343.47,348.62,345.92,328.28,322.47,327.53,328.47,L8
2014-11-09 21:58:54+00:00,,,,,,,334.23,350.14,356.94,358.99,340.22,316.49,304.33,314.29,325.69,326.48,342.86,337.11,308.80,301.48,,,,,,342.91,313.88,323.43,315.06,313.89,315.81,L7
2014-11-17 22:00:50+00:00,362.89,367.14,370.86,356.82,354.87,381.21,379.95,367.72,372.11,359.28,340.82,318.36,328.49,329.96,339.33,331.61,354.70,357.99,324.29,324.95,328.58,339.63,349.77,357.58,356.89,361.08,347.92,330.90,319.45,321.26,331.83,L8
2014-11-18 21:52:42+00:00,367.99,369.12,374.37,365.21,360.50,367.49,355.56,364.77,371.75,,,,,,,,376.51,376.78,332.17,332.36,331.89,344.99,361.09,359.23,354.82,358.24,307.95,,,,,L7
2015-01-04 22:00:41+00:00,358.00,363.30,364.73,361.08,353.94,352.56,345.24,351.21,354.14,345.50,337.52,308.92,302.38,314.35,322.98,332.02,338.71,343.15,320.27,324.63,325.42,326.93,336.78,351.22,348.20,351.93,336.56,324.72,318.32,317.11,325.54,L8
2015-01-05 21:53:01+00:00,358.59,359.66,,,,,,,345.85,343.96,330.25,310.29,304.76,309.63,324.00,329.14,340.59,337.91,322.59,320.93,320.30,,,,,348.13,,330.06,321.32,322.47,332.36,L7
2015-01-21 21:53:01+00:00,369.72,369.92,372.22,368.09,358.99,359.15,350.64,354.96,359.21,351.89,341.85,,,,,,,350.39,336.62,328.59,320.83,325.30,,355.75,348.09,354.47,347.92,,,,,L7
2015-02-21 22:00:27+00:00,368.50,374.84,375.83,368.98,362.55,356.10,347.34,355.21,361.15,358.79,346.30,323.77,317.80,325.33,339.06,345.93,368.33,371.85,348.89,335.00,334.00,336.81,348.48,356.09,360.66,356.90,350.85,331.69,329.21,332.58,324.99,L8
2015-02-22 21:53:16+00:00,367.83,373.74,371.10,,,,,,,344.96,334.87,319.31,309.89,315.80,330.69,343.14,370.46,370.12,344.79,332.96,329.88,338.01,,,,,340.18,336.82,329.38,328.51,324.45,L7
2015-03-01 21:59:31+00:00,370.75,374.96,377.62,364.92,364.46,358.42,353.04,,,,,,,,,373.82,390.28,386.84,344.47,327.43,328.67,337.73,347.40,355.55,354.62,,,,,,331.34,L7
2015-03-17 21:59:38+00:00,,,,,,336.61,340.49,344.69,344.17,,,,,,,,,,,,,,,,293.41,308.24,305.07,308.22,315.90,318.46,320.77,L7
2015-04-02 21:59:44+00:00,,,368.46,365.90,365.33,356.98,349.20,356.90,358.81,349.73,339.93,327.47,315.54,324.63,331.75,332.22,,,,,,,329.61,334.32,321.91,340.67,345.03,336.25,327.10,332.31,,L7
2015-04-03 21:53:50+00:00,358.97,370.62,374.28,368.65,364.46,353.72,347.38,352.23,356.32,346.10,340.67,323.00,315.14,320.59,327.50,325.43,338.77,349.75,311.51,300.38,301.46,301.52,307.00,321.47,318.51,329.06,334.76,326.59,320.29,322.01,328.79,L8
2015-04-18 21:59:52+00:00,349.16,353.88,358.44,358.57,361.06,341.23,,,,,,,,,,315.06,329.97,347.66,317.46,298.08,295.91,315.85,324.77,325.58,315.79,,,,,321.21,326.83,L7
2015-04-19 21:53:50+00:00,354.75,363.42,368.46,368.81,366.17,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-05 21:53:36+00:00,366.98,374.70,375.47,374.42,370.85,357.96,348.36,353.09,359.94,356.98,351.72,330.73,323.02,326.60,334.88,334.89,349.95,347.78,312.58,295.38,302.40,315.95,326.91,332.80,336.80,341.19,338.30,332.25,325.66,326.84,324.77,L8
2015-05-12 21:59:40+00:00,362.50,368.91,369.39,369.89,357.35,350.03,339.95,344.00,349.96,355.03,340.33,324.65,319.46,324.14,329.84,333.79,339.12,335.90,304.05,285.30,293.36,303.38,315.71,322.84,330.26,338.19,332.06,324.58,319.12,324.97,316.66,L8
2015-05-20 22:00:06+00:00,,,366.56,368.82,353.57,346.36,342.42,346.09,352.99,353.33,341.13,323.32,315.10,315.60,326.13,329.10,,,,,,,310.65,326.28,332.10,333.12,327.90,315.84,317.83,320.83,,L7
2015-05-21 21:53:31+00:00,352.16,356.93,362.32,357.18,348.69,338.05,329.25,333.88,339.69,343.25,328.86,311.03,305.31,309.88,318.95,323.93,339.18,332.36,304.13,287.09,291.81,298.72,305.42,324.04,330.78,328.66,330.98,320.26,320.71,325.01,312.97,L8
2015-05-28 21:59:43+00:00,340.58,350.06,363.59,350.62,341.43,339.05,329.83,338.11,342.62,324.79,,,299.72,308.49,314.45,307.96,313.76,316.45,280.83,276.23,284.77,302.83,318.02,323.93,317.47,335.56,315.88,328.28,320.85,321.24,322.61,L8
2015-05-29 21:53:57+00:00,,,,,,342.07,336.16,351.91,341.41,330.95,,,333.50,341.87,335.60,345.54,,,,,,309.29,338.06,334.08,319.22,329.18,333.81,333.45,321.55,327.48,,L7
2015-06-13 21:59:55+00:00,351.14,354.11,359.98,,,349.70,341.89,341.31,350.04,342.23,,,312.30,322.39,326.63,333.09,340.24,330.30,275.39,276.15,290.02,313.04,327.75,335.84,332.64,350.63,318.52,329.18,313.53,313.63,310.43,L8
2015-06-21 22:00:15+00:00,345.37,353.02,355.22,350.42,344.07,336.96,330.77,329.48,332.20,,,,,277.73,,,,,,271.08,276.25,292.41,299.74,311.53,328.58,314.88,318.91,,,,,L7
2015-06-29 22:00:02+00:00,,,,,,,,,380.11,,,,293.94,316.03,320.10,322.19,346.76,332.50,284.13,274.76,277.51,305.80,320.86,331.25,325.26,,,334.95,305.50,306.80,305.02,L8
2015-06-30 21:54:07+00:00,347.37,351.66,357.65,,,,,,,339.74,287.84,,,,,,,,,,,,,,,,,,,,,L7
2015-07-15 22:00:12+00:00,336.71,337.83,354.12,342.58,336.61,336.05,333.60,340.48,347.55,342.61,299.38,,290.22,306.34,313.08,306.63,317.24,331.27,,269.59,290.25,307.72,323.49,336.73,310.27,339.81,328.08,320.54,308.06,311.06,307.41,L8
2015-08-25 21:54:15+00:00,367.65,358.59,371.28,351.97,347.49,354.76,341.73,349.77,356.31,346.35,335.00,314.33,307.30,315.35,322.77,332.36,358.77,338.32,316.81,286.31,290.32,316.31,332.66,335.84,332.14,347.96,341.94,331.52,319.55,316.77,307.12,L8
2015-09-09 22:00:33+00:00,,,,,,,334.71,346.92,346.03,340.64,328.28,306.25,302.47,311.61,316.61,340.84,357.94,360.77,,285.89,,,,,306.63,,318.96,308.14,305.17,312.29,304.68,L7
2015-10-11 22:00:47+00:00,,,,,347.83,349.91,342.66,346.34,352.19,342.20,333.47,307.12,301.49,312.50,320.42,321.74,347.26,,,,,,,319.74,,344.79,339.34,322.04,309.81,309.02,305.44,L7
2015-10-20 21:54:46+00:00,360.81,364.35,365.59,356.27,355.43,347.51,338.85,340.67,354.10,,,,,,,,349.59,347.24,314.24,301.58,300.55,319.41,325.53,322.95,321.17,347.54,,,,322.28,318.90,L7
2015-11-13 21:54:34+00:00,360.54,367.22,365.72,355.46,353.62,351.09,342.60,347.08,351.23,349.53,332.60,317.02,305.31,317.35,328.76,331.78,349.08,347.62,318.25,304.03,306.12,314.07,321.73,331.40,329.36,344.49,340.67,325.73,318.43,319.64,316.25,L8
2015-11-21 21:55:17+00:00,360.29,364.37,363.19,356.00,,,,,,,333.80,310.64,310.20,320.50,325.00,325.61,347.19,347.09,318.30,302.51,312.94,320.76,331.79,,,,335.48,327.53,312.29,312.23,310.07,L7
2015-12-06 22:00:46+00:00,360.43,362.94,367.02,353.25,347.40,350.01,344.86,348.20,354.54,348.28,333.58,312.92,306.40,319.35,326.95,331.53,348.55,335.79,305.82,297.96,308.01,317.13,331.30,339.05,337.35,338.39,331.36,324.97,,,,L8
2016-01-08 21:56:00+00:00,340.15,347.75,343.96,338.12,,,,,,,305.57,295.21,285.19,291.70,310.40,315.66,325.35,335.26,313.61,301.18,301.34,303.05,319.64,,,,,313.09,308.40,305.59,300.87,L7
2016-01-15 22:02:17+00:00,,348.76,358.72,350.67,343.70,337.34,330.95,334.18,345.07,347.87,331.94,311.80,305.11,311.83,324.44,,,,,,,316.63,323.45,344.48,332.50,348.20,344.65,322.10,315.93,,,L7
2016-01-16 21:54:33+00:00,362.96,366.00,366.72,355.82,353.16,,,,,,,,,,329.80,338.82,350.11,,,,,,,,,,,,,,,L8
