dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005
2020-12-02 21:27:27+00:00,160.71447355142462,151.8243260408461,156.05894392128806,153.61398336026278,161.1635389370669,162.37748762137
2020-12-03 22:01:24+00:00,158.91046634141108,144.89369922782578,151.48806731369814,147.95900418470174,156.10785687154512,154.53657807073535
2020-12-11 21:21:00+00:00,167.47336669449012,148.0853566319591,151.7520425010072,,,
2021-01-04 22:01:18+00:00,175.55449515999769,163.71854767695442,171.271021767833,163.00512246317192,168.52086768274395,168.06534316571725
2021-01-11 22:07:02+00:00,170.32893800498562,156.13641078515187,163.90755974465935,157.2691634999072,164.44408786652806,165.01547049898792
2021-01-12 21:18:42+00:00,,156.98432301935887,166.0387665605735,158.3538016527121,170.74339178846404,169.1777231670505
2021-01-19 21:23:59+00:00,139.11834853688654,140.1689893406398,152.57696748616792,177.25956632808072,,
2021-02-12 22:06:55+00:00,177.25039085719226,159.36228231525297,168.51170677112285,161.01800940578318,169.64509396034012,169.09012920739843
2021-02-20 21:22:01+00:00,158.56880335513293,157.54000998850339,160.7558925755241,158.64558493733972,163.82555976167222,240.4830938986588
2021-02-21 22:01:05+00:00,169.46685050887368,157.11215879733282,161.91812872825423,155.70773516951712,164.0470718866404,166.56740926200092
2021-03-01 21:15:09+00:00,,156.46293653821854,164.05867025860863,157.32077984217761,164.11396579361718,160.78211900424313
2021-03-08 21:20:23+00:00,,153.94826373810488,159.78866376631274,156.6318455359684,160.71006653011244,
2021-03-16 22:06:39+00:00,175.05648088126608,159.65646768832218,167.19675805706012,160.9203729279111,167.33721376987117,169.9695822063555
2021-03-17 21:13:53+00:00,159.56223622429036,152.24551004174552,161.58061094285492,157.88709919903096,162.67506189326122,165.207336490062
2021-03-24 21:19:06+00:00,162.3936429982158,155.2449508031919,163.06135834247686,153.44802691690936,156.7724068865863,162.2768252023872
2021-03-25 22:00:51+00:00,174.78687119696346,159.7378547605666,166.347242162133,160.43090438016952,168.12519262124655,168.17264359914725
2021-04-02 21:12:35+00:00,165.0965433681029,158.48087190402475,158.51701494502478,,,
2021-04-17 22:06:30+00:00,171.0381939557601,155.660165478177,163.36151020515905,153.53177239994724,162.28136535609536,159.95430839176157
2021-04-25 21:16:50+00:00,,,,82.19100263601526,106.22832643641298,167.0256408623821
2021-05-03 22:06:20+00:00,169.49267592018802,155.2122544429006,158.6857719668855,152.59937863902206,161.95149758439385,154.17648131302738
2021-05-04 21:09:54+00:00,,,,,143.70094289326076,146.47784875425063
2021-05-12 22:00:36+00:00,177.19233877497624,158.2207354848519,167.2955465357222,158.39303451846726,160.10895659146357,160.13082512797624
2021-05-19 22:06:52+00:00,,,,,,
2021-05-27 21:13:44+00:00,,,,,,
2021-06-28 21:11:29+00:00,226.3469744156779,228.03466369903524,184.7642126553821,,,
2021-07-22 22:06:48+00:00,,,157.31555847695608,151.46401212975425,152.8215261002476,150.31976082178272
2021-07-30 21:08:21+00:00,,208.46783963322346,210.35200117532003,,,
2021-08-08 21:01:46+00:00,,,,,,237.32457662447177
2021-08-31 21:05:33+00:00,,,166.2519027819407,158.7775640143896,166.34071297484124,150.94400152123575
2021-09-01 22:01:17+00:00,175.98751312753134,161.00411006946393,165.67201011159852,160.04367897409142,164.24362674473826,159.53408456534962
2021-09-08 22:07:05+00:00,168.20226389477185,155.2280430718205,163.25014925463438,155.4648068853198,159.12079702304283,159.66130779824974
2021-09-09 20:58:58+00:00,,,,,,
2021-09-17 22:01:20+00:00,176.94657379898436,162.14873016652862,166.17245905609636,159.07363554769586,166.22051567278646,163.7970685028599
2021-09-25 20:57:33+00:00,,149.87027248619916,155.66111904438128,148.30302099550238,151.3740198775051,156.9822950873563
2021-10-10 22:07:38+00:00,,,,,,
2021-10-11 20:56:08+00:00,,,,,151.64781189858985,151.75602400046446
2021-10-18 21:01:17+00:00,163.26994924666175,152.81072322918078,156.50426632249295,148.1811169197634,157.12640807864446,159.810924628333
2021-10-19 22:01:29+00:00,182.36696120836933,163.3677137335007,168.34248354614365,154.05540320279997,156.65070600935462,165.76842495715488
2021-11-19 20:58:16+00:00,171.78267791270224,168.66208257682814,172.2379175323427,161.21776206502716,164.27093361585636,
2021-12-14 20:50:07+00:00,,,163.6792675364721,155.63544221671563,161.41264326908765,157.5451185981262
2021-12-22 22:01:21+00:00,174.53334409757585,161.0696714632767,164.70927663349215,166.8658802195024,187.41295006126265,174.30737614885157
2021-12-29 22:07:05+00:00,169.84006589351625,155.49984704153357,163.4236556040174,155.31661733891613,164.45466006878877,164.46821555516993
2022-01-14 22:07:03+00:00,174.6712683296722,158.3535291008003,166.479551893879,159.54646873433043,165.46488601219286,170.4924922332336
2022-01-15 20:46:59+00:00,173.65017871726292,161.61222982618096,168.05501676442674,,,
2022-01-30 22:06:58+00:00,177.390139559958,159.3553187234662,166.97163670649851,160.89697545427956,170.12469069038508,166.15230281074128
2022-02-07 20:50:30+00:00,,,,,,
2022-02-15 22:06:54+00:00,178.59996735771117,156.75099133367365,167.44132722741688,158.04757043108134,167.2124082365708,164.56458645727466
2022-02-16 20:43:47+00:00,,152.9514408860569,173.92203360011686,163.990671486749,162.5424913567227,
2022-02-23 20:49:18+00:00,,159.9347708616206,167.13043080685026,161.32105860553145,157.87586716284758,158.8149749044224
2022-02-24 22:01:04+00:00,172.47443199429657,159.72307930678562,168.4567847632762,160.95398292115553,164.69588031701647,168.10367065337599
2022-03-04 20:42:16+00:00,,,,154.75558524074077,160.5962364244387,156.7687179780556
2022-03-12 22:01:00+00:00,171.3063864523757,155.53558868083448,163.018728709073,156.02056705439398,164.71243224800924,164.0453777929472
2022-03-19 22:06:42+00:00,162.6420219629666,155.9626288588164,163.55811311629213,159.07210628497742,163.89707572169877,164.25036032004658
2022-03-27 20:45:47+00:00,,154.61067815918796,157.1911865624529,157.436657592271,,193.58012611396168
2022-03-28 22:00:48+00:00,175.27258814673218,159.03583926364342,166.51349433287166,156.17485138788328,167.60149304265488,166.87053813035726
2022-04-05 20:39:07+00:00,,,,137.234937439604,144.24120949317336,141.86558598659852
2022-04-13 22:00:53+00:00,174.98866273226858,157.93151497271307,165.89605957979555,156.90333249676408,163.2512320094372,163.45493294029376
2022-04-29 22:00:49+00:00,182.28568957309804,159.82185078399468,167.8537943917746,160.09844722186034,165.03107021702687,163.50237550876082
2022-05-06 22:06:41+00:00,170.46890239439637,156.57882427001377,165.68506307065581,157.64183174409916,164.02205064947668,161.79485358918578
2022-05-22 22:06:46+00:00,167.18222589835634,151.9899154267725,159.46882300011836,150.144878883545,152.87420300922435,151.66205967393225
2022-05-30 20:33:37+00:00,,,,,,249.76856908229843
2022-06-07 22:06:55+00:00,153.3081510392312,150.9050775356127,152.41775945370009,143.66707039594078,144.5668702683343,139.02052468471305
2022-06-16 22:01:14+00:00,,146.93492877486733,153.2549136731946,147.7104147083373,150.8787976808474,148.34910013703495
2022-06-21 20:37:46+00:00,,,,,,198.03854179967877
2022-07-02 22:01:17+00:00,,,160.6146978394141,150.4190651871178,155.29317554854362,152.59950400672938
2022-07-03 20:31:34+00:00,,,,,,
2022-07-18 22:01:19+00:00,156.31615491623913,148.636823016463,155.9513720610751,146.07798901199735,149.77391295456482,143.3224841678831
2022-08-06 20:28:56+00:00,,,,,,
2022-08-11 20:33:55+00:00,,,,,,
2022-09-09 20:25:48+00:00,,,,,160.42137850543685,143.03174396664213
2022-09-26 20:24:00+00:00,122.52267509495584,,155.43752114493907,153.19437202123714,148.57231759127632,156.2183786877085
2022-09-27 22:07:28+00:00,167.3670353455539,159.35119495940808,169.0919178148787,159.0581651591686,164.97068473008463,164.9306195037646
2022-10-06 22:01:38+00:00,170.63052015821654,156.20562733356542,164.5725645260951,157.17185690423855,162.8955162751603,162.21578368193383
2022-11-04 20:24:34+00:00,,162.3313037721725,166.36231418536207,156.17149632603707,167.97706659657985,157.39444111006574
2022-11-14 22:07:23+00:00,172.7466439952001,156.6544669092406,164.52637593305187,156.72589868157115,164.35428929769876,165.45174913470467
2022-11-21 20:22:30+00:00,153.86970765581657,,149.58506003204343,165.314701811305,160.66430337955927,160.57162429176438
2022-12-25 20:16:50+00:00,172.42869673380454,154.7334911811529,166.53743499780856,157.9913069611271,166.8245873104142,162.9351810817131
2022-12-25 22:01:26+00:00,177.6570885879764,158.3240057975029,168.18038263050187,161.65929176529028,167.2259421738481,164.9481932924007
2023-01-01 22:07:15+00:00,171.67243594424357,155.44524331530704,163.07071861455603,158.21964531722725,163.2927482890369,163.67241863223904
2023-01-10 22:01:25+00:00,166.4557626729999,153.18064107696475,161.71326989423636,154.25518417884405,162.41877084469104,160.1277698893487
2023-01-16 20:18:45+00:00,196.8436036335132,153.33103789895532,169.3574234015149,159.4681055621784,174.73314178467672,155.9366512254386
2023-01-17 22:07:06+00:00,169.98901118880883,155.96250520754992,163.82313881847594,158.93318437940565,164.27376479543022,164.40382303222015
2023-02-19 20:11:58+00:00,,,,177.15864944860817,169.0495206477777,149.5987128011269
2023-03-06 22:07:14+00:00,176.94402323253556,160.241021055358,169.6618554770457,161.33850105551983,164.33275885955774,164.16914267950008
2023-03-22 22:06:40+00:00,175.04094587580371,159.97761643256786,167.07820832463173,161.53587017991723,162.19752829127808,164.0544906023511
2023-03-30 20:06:36+00:00,,,,,,
2023-04-04 20:10:49+00:00,,,,,,
2023-04-16 22:00:35+00:00,172.45718693686135,158.17707391353454,165.39234154234245,153.44945911925097,161.06746707943876,159.13295875791908
2023-05-08 19:59:20+00:00,,,,,,
2023-05-13 20:02:51+00:00,,,,156.73517243394613,,141.32043640287156
2023-06-10 22:06:15+00:00,162.2789976455776,151.7847540706792,156.66585816701198,150.87854882495566,155.1539646605961,148.79614231311845
2023-06-26 22:06:22+00:00,160.51561598879204,151.15601580585894,158.56687580732597,146.53818866161043,141.51005847964382,143.82092736462909
2023-07-05 22:00:42+00:00,,,156.4470560459157,149.5745473629229,154.79882713012168,149.78082936770437
2023-07-21 22:00:46+00:00,,,,,,
2023-07-28 22:06:38+00:00,167.31591267460936,153.88103440636291,158.25397543921423,151.93665379409615,162.22423559087196,155.48552127974696
2023-08-13 22:06:43+00:00,162.89389950047334,151.67725076687594,154.22389358032908,145.3872200587049,149.89264637416235,147.699589001467
2023-08-14 19:52:04+00:00,,,,,,
2023-09-07 22:01:01+00:00,173.68947974560865,156.91173774712504,164.27389654351214,160.1599791418247,165.80816161077388,164.4773421741911
2023-09-23 22:01:08+00:00,173.0977229203539,157.47695220637615,161.52991435581535,153.6876411065634,162.9452994529459,157.12389402698926
2023-10-02 19:43:56+00:00,133.82899011245914,,151.47084293637187,207.30105238964387,127.71113480081758,235.36525575135406
2023-10-09 22:01:12+00:00,161.82569453822688,148.64790606371557,157.26089098238018,153.63577008842188,158.4631915100504,159.69868152466523
2023-11-10 22:01:11+00:00,178.93637791794586,159.3389721276042,168.55238640011905,160.54189853544443,167.1869376112744,168.40538486622697
2023-11-17 22:07:03+00:00,162.58491923053273,152.07993676989858,158.06660531475993,150.78699529428914,156.2726773079355,154.98142905360055
2023-12-19 22:07:03+00:00,169.51672067405684,154.70877885599404,162.1212869171121,153.04814926692916,160.74850118712692,161.6703415304521
2024-01-01 19:33:34+00:00,,,,153.56357509609225,161.9165473836988,163.28366435929155
2024-01-06 19:35:54+00:00,,,171.4519402749544,,,
2024-01-29 22:01:05+00:00,175.4392388775356,159.28639458679893,165.23955237491816,160.25000348702991,165.9900695850621,168.00255981001044
2024-02-21 22:06:53+00:00,162.91507298776082,157.65994359413878,163.7983724417915,158.50770338412747,166.145594189329,164.20135076344965
2024-03-08 22:06:41+00:00,167.54382349129608,156.14970013581458,168.55058811066183,160.12652903715755,168.61678200298414,166.47866029555263
2024-05-04 22:00:22+00:00,173.92828614205723,157.88794145252177,164.57932286256323,155.86320487531287,162.79280067965823,161.5638702553581
2024-06-28 22:06:07+00:00,146.26635459172303,146.03157630150747,150.11279707045742,146.78214095539462,152.73056576292583,149.68879371960836
2024-07-07 22:00:25+00:00,162.50319369494997,155.4440042424522,168.5736428042016,151.5363348529526,155.72370267638374,153.0941069417941
2024-07-23 22:00:39+00:00,,,164.39848445473663,153.7615188753355,158.4412079307726,160.24607647492874
