,dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
133,2013-09-16 22:21:57+00:00,148.55699563861992,142.57206329679508,151.39131283074954,152.1963178088103,159.18697413752318,160.68975273336224,169.3711053314813,159.71147857436063,158.152952634846,161.41173519923515,170.84232242257164,164.05987328495763,156.0639991615081,160.79299493581982,157.23577956094175,150.36718403616078,153.95478490987546,147.70485448261962,143.31071466263887,143.68079879988022,139.6942764852999,137.81339632493513,131.19064101886016,130.03985858840224,126.28318220818284,129.22193596097154,126.79407584090391,128.29525104390038,132.5997402198721,119.46827409590875,104.49930259586016
134,2013-10-18 22:21:49+00:00,133.93449324914343,133.97669877760438,134.577024515446,127.3289471411611,132.39773302845398,142.08700212709226,153.1156615538999,137.69488204518024,143.36788895196818,106.33825617614136,164.49801325024083,164.86024176835602,156.07341554008613,147.46488674202027,137.28864741876583,127.6542915657528,121.84828957449024,121.02284140238532,114.45098801691036,113.6923556423764,110.8100602486778,107.09572952167548,104.621676756991,108.45351362844356,97.47285207211698,102.81639863056805,99.11759511145374,97.95632622640476,86.55355727640634,91.3975873263515,81.0186069882148
135,2013-11-11 22:16:10+00:00,170.73760222749598,168.37758353529185,177.17905739202376,165.20319021764053,154.215656365144,159.6717596391481,169.17873194438047,169.19401911599186,174.69018373294028,184.8746112095674,193.89279049012515,194.04570843813693,,,171.32359262690375,164.7136357022502,150.8800937186494,145.73292819381825,141.74959363005016,143.24747452933624,139.39989477664363,129.932530667666,133.6638796476807,128.28468268202292,127.3466469971508,128.70742292356616,,135.75299216502188,135.54063764957098,129.17034057253366,115.92807621356008
136,2013-12-13 22:16:19+00:00,148.1003999900033,147.76364060274534,153.56009229290927,152.09438476807165,148.05858690198932,149.76448987252925,157.56567684833766,155.69949552701556,161.4521273972701,161.70677258253812,166.1705552302474,,,158.94934368378824,156.58331005224596,143.41695652961542,139.31820116065555,134.30805561871358,121.424611614427,110.38409805160416,112.1048599173932,110.52741683456112,106.54922382139202,105.55760736637455,101.35669849118668,,,111.18256021512973,117.00620256405738,107.86441129345168,100.20413957065117
137,2013-12-21 22:21:27+00:00,157.96013003612927,156.58716531746666,165.73170500229278,166.7589762139785,166.90915124378742,161.08335435260477,177.58715107599892,173.64808553947498,175.8890228785268,179.80730380747465,185.4764423698072,180.26163128067623,174.575554996854,178.44664853264766,181.82167357835007,162.7873451447834,147.21440920987135,143.27032895285402,139.20935931774156,136.20449028907836,142.45198349543062,129.7070326627805,134.76072495089363,131.4698658445623,126.19467060272116,130.5314557053893,131.92202601189834,131.844023461862,134.58932446750788,125.25896364666885,120.37554255874952
138,2014-01-14 22:16:33+00:00,147.19180119593435,140.12413149956663,145.14082111884244,144.5634038717833,142.96119720329068,147.41902426506488,153.17438403997016,146.20627440397797,149.5127304077176,159.43986618120283,,,160.74706057399038,158.41725737399122,155.5527080825425,146.8322998391548,142.25650355991385,135.73013325217156,120.91333489635234,112.44416128404444,110.87649241760695,118.58777365768177,121.65818302526122,114.1832829834282,,,113.96854613691218,116.93154794293106,115.5143141499667,108.04223617044651,90.89527517998096
139,2014-02-15 22:16:44+00:00,157.68817112489117,135.560419981169,143.1326061937304,140.4906493592409,145.07579628051064,166.12090902007182,177.13733970200485,158.8985485618675,155.41889149474426,,173.93744183494852,176.74316081505097,163.19873594735876,148.57053344343535,150.8847359667521,142.77731379520088,136.02597625291324,129.45351982468495,124.73859244683447,115.11919879782758,100.11072506646764,94.1677535324568,97.17701578360207,,106.47257378201864,104.53457652639928,112.08997285123375,112.76214885729878,123.18245939025992,122.98776654507138,119.264763910256
140,2014-03-02 22:26:45+00:00,135.52205429230392,118.11487675993776,129.2476583489927,130.8463042638341,140.34399994417302,148.06561933279912,157.87609943594242,146.59176088663315,148.1990235080455,149.8687687896167,156.28818119383584,164.67427645119056,154.70868907505954,144.24797870110245,138.4946876428991,142.96922599878394,139.6698169500649,132.46278154168317,125.3250429186298,116.1517445189081,107.14485303923306,97.9242874983544,97.42939014831288,90.18787448547434,95.65740456802112,98.877583558049,95.02136208403545,107.35408422812164,113.6235629881283,104.1629122565482,109.34728666433207
141,2014-03-19 22:16:53+00:00,,,,,151.49350916288194,167.04091935071585,169.62129246606457,167.8530193024371,160.53316669208206,170.1187802395068,162.68720115197365,158.89303048093305,149.83524250959078,145.31487886761536,148.0880876027494,146.53099392149124,145.57849024219993,,135.07660337417715,128.8004312098975,123.11261287872836,116.22534269270724,109.44089885834002,104.3115176381112,92.81255484159333,90.43629432737144,100.24759941698724,103.6567313486793,111.61388002925428,103.57234898291604,
142,2014-04-03 22:26:21+00:00,120.45676492832575,125.76371609736408,140.35720321672332,147.50805506937508,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2014-04-19 22:26:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2014-04-20 22:17:09+00:00,,147.6888279988133,154.2154878907776,149.87015527595054,154.9925607181348,164.39959949193872,165.70553608006816,163.04742573034383,158.0369497236976,160.91255499565088,166.88276043004623,161.55638350422836,158.8774545570568,166.60566351486747,,,143.27348385754843,136.66921584858068,128.831018454459,125.56892077556648,119.25424515319186,121.63346967020952,122.77446965972304,125.48133755680456,128.86143845008718,122.10694808246882,121.86467801338372,114.60799119321268,,,
145,2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2014-07-25 22:17:35+00:00,,140.3885297028795,149.3473391474446,151.4852263488684,147.3410850138414,155.3462186646793,161.79601199029182,,,148.38309951930302,155.04188352060316,142.25257239916616,146.2369065110173,140.56041627793337,139.54813623390464,134.2504230149749,127.99473159950485,123.75056235649362,127.59287348915868,115.1119969155336,107.29449416950912,,,96.3202699075282,96.53623604630516,96.4702234511885,106.48988002239356,102.50797337040328,,,
147,2014-08-02 22:19:58+00:00,153.19706806899396,146.3266322538733,157.7751824425383,162.55215864448544,162.80846751733074,164.8076906917879,177.2822005923761,169.04640113653812,168.86012716643702,168.78406073904594,182.58076418423653,175.0063880663647,163.5759654479805,161.12792158416397,157.9924866202139,153.59825395832533,146.26944421165885,137.31132791675944,136.25887522988864,133.31275461378192,,,,,,,,,,,
148,2014-08-26 22:17:35+00:00,173.83554950701372,145.5289644779573,,,,132.5995759868685,149.05554474339263,148.8180068304393,144.97989252825926,142.2503265326646,153.51747803329684,144.89893599072195,138.90441065644836,134.35483503137357,129.97831752587268,123.74338238987993,119.72411639167908,,,98.32827577283324,96.08421469773002,96.01819366371768,97.31829551731704,94.63588536240786,,,,,,,
149,2014-09-03 22:20:06+00:00,175.1635538716583,166.06598400461027,165.60513544067703,150.86084499110888,155.24025746891948,167.45099209680592,182.8633845090181,179.2923105454518,175.16790414448235,177.3457583027799,177.09283663659778,176.64575134635038,172.75399864966295,163.12598541355712,158.9687862248503,159.50761272058497,152.04342065875682,146.4493634222414,144.5859764429248,139.33480268086836,137.5296389757658,134.61340565845086,133.69885735994856,131.32129414586944,134.6077201806624,130.34080512547993,134.40844080978218,133.75211073318215,138.84474526852946,127.92510376692812,118.73703683731286
150,2014-10-21 22:20:13+00:00,141.58785192890863,134.32278329167164,139.9048430759958,125.73474862195567,124.60520243623805,126.54860228844656,128.63951791586584,130.22378841280812,136.17430575468248,150.47556046859034,155.86936159550254,152.81336471911618,144.90540980335854,147.34803913299777,140.6709852392709,136.94045564059485,120.1252039385262,117.37067038427082,112.23726578404248,114.17916173131016,111.11533090379352,104.82239244610147,102.03774020763235,102.55989564517316,108.32347854684149,105.52501026579355,102.77286046276316,111.08033940383127,113.1163271717009,103.67197947916895,93.06918017895433
151,2014-10-29 22:18:07+00:00,176.29959641826088,158.49529933479752,160.3473480320224,155.31131083792633,149.53495247814084,155.2964099573286,,,148.29679643453895,162.605945741067,181.5711325748437,179.20088420008014,174.79218548827356,162.62040732935563,155.03763020528248,149.76934784367617,142.23705532670257,132.7044525270614,136.19237678766928,130.7609180707433,132.21962664129435,,,125.42538257906784,130.10562501458597,124.67719777554004,110.75755835619508,107.89545305776792,107.97617150430511,104.93509228242974,104.66640694916742
152,2014-11-06 22:20:13+00:00,144.51351328878127,142.13020703842062,147.45368082917793,137.14565270245072,126.74630015803572,129.13512291844324,140.8634266452611,142.9155926134051,142.02328038130935,148.55928127198024,158.36008421036445,162.0291356251058,152.4647441768892,140.74727717138967,139.33997714055752,138.7276432297355,137.81246152331562,132.50165222216128,127.26196180013758,121.6288643437668,118.5641582800827,114.32542746938276,113.40619671186708,110.5792024775551,112.81170647641147,110.7561259996002,113.1732786223927,108.36871793625804,113.86968386451852,103.30115722290708,95.5520816490411
153,2014-11-30 22:18:21+00:00,162.4127140916364,160.99784470001754,178.88413815133563,167.1969861395889,139.18353488107076,136.03285192913913,143.27730197075596,149.88444256430552,139.4116118762468,143.98878581607335,163.79757479536414,165.43178877447335,159.73713181452433,146.07643085326612,,,134.35940680234896,130.24865892058023,121.29929277000036,117.1883961133013,117.51122315813782,117.4157813825172,105.15498310926912,104.25328986727088,102.51861298746374,102.14161840727716,104.88616085246112,99.57314043162688,,,
154,2014-12-24 22:20:05+00:00,165.0227873885753,160.01772589858956,166.31369745594455,161.16563580906947,154.23117024975443,144.69484393121255,153.59840828205813,152.65023964604228,155.51305260698228,153.76327012785617,164.10051300768652,161.8128704939248,158.8792342400159,159.92617547580167,154.43029211808994,152.68585403158005,143.12279398841824,136.151355893533,128.94116193351903,125.61643366276571,123.75130328272664,121.44216883516518,116.6517480840943,117.67790484762246,116.8136675604586,114.4316032945759,115.1674148288772,119.16901033068478,120.94998735125615,114.40593076098384,104.80864963917016
155,2015-01-17 22:18:32+00:00,,,,,,142.49157445256387,146.65242041344888,90.77789558676317,,142.9455315467449,151.81696056552,155.4263415634577,,141.7919431816459,139.71408247643126,138.17391156852173,137.78607999544448,127.70570833920658,123.74231243259518,125.47311985275032,123.31290097960004,,,112.3482831887398,105.859881460189,104.51226164294071,102.76593086518264,104.717143225127,112.00573721585388,87.10523376956426,82.91608641988282
156,2015-01-25 22:19:56+00:00,176.6975816806495,171.6066865875985,184.94409540100392,180.1444443997211,176.52810453797477,170.30351976726507,173.1056350378671,161.86986863883763,153.6835046280744,161.8939260651579,167.11262729141296,163.77615097244205,163.16591799539117,156.76519820399034,157.87613632605817,155.40087059914276,153.80212728016113,145.6139987661669,141.66743704594904,131.7188329742054,126.50268383532004,125.91455526356442,117.06226479905374,111.28545629423814,110.14860421847378,121.16059439525088,121.7279901449935,121.78630958361936,131.55672745136278,136.2098921041277,130.0163907905888
157,2015-02-10 22:19:50+00:00,166.43085548399682,161.10182083143565,179.92059369580878,184.92048825552845,156.98912736358884,159.44169667205824,170.9083557032805,167.1537206732518,168.6137517088823,161.91906637775676,159.6205099364439,167.313728815991,156.48694969545784,152.308865128232,153.51276134077153,149.4899900139676,145.76438587011947,142.00790445147152,145.23268987036587,131.3278250324116,133.00527151517804,127.81327739183205,120.95072140944497,115.08047124586156,113.74915317490536,118.04562196029374,123.41070495619957,134.2389465960338,139.6039581401004,147.8034846351672,161.9162763782002
158,2015-02-26 22:19:46+00:00,167.6238378064129,151.26022772544044,161.30209220693507,161.03939741966323,160.19506987930217,160.5014673446908,169.4689103276317,163.3437950546749,162.81203482668838,158.1215626973903,165.50034588056445,161.7592290086019,159.63509912556233,155.94903636112434,149.03751108742202,149.6712331607906,143.82818240965796,134.89802057735977,129.58838526881976,125.37164586940705,124.20499990209616,122.245426080054,118.42219622629932,115.36061085967704,114.35564923456816,122.80908126036007,130.8591697823993,137.8729334706924,139.58381755500525,143.4442234506177,137.22605575558163
159,2015-03-14 22:19:35+00:00,153.2578421323989,150.2447039934555,159.4604375016841,149.69484784076832,153.6346578611093,156.40495167024037,167.78318976116051,158.33113492141015,155.52587834724957,157.57219632053187,163.58768816192742,157.38561858059262,151.5069019305829,152.4047166629332,138.804115359172,140.8223185703747,137.91735609786025,127.5066995157571,126.31496730919022,117.6168538423702,121.57485988220414,106.19412078522336,117.09769382549857,114.05782118653754,112.00600033928896,129.2630468292004,132.1609100320071,134.75065704903895,140.27333954392435,135.61784432289832,136.60825072177315
160,2015-04-07 22:19:09+00:00,,146.52560690811043,145.66045462580536,141.96613980703856,135.3315096633577,142.32290313192584,149.52723180327956,148.55935906130594,147.14867452136426,149.07044876002698,152.19074536272802,145.4949835772106,142.14022713400678,144.55009284950378,,,,,,,,,,,,,,,,,
161,2015-04-15 22:19:22+00:00,145.22570625823988,137.6424313532853,146.80049211796458,148.98038792460102,150.09413754295804,151.90985707772268,153.42903551620356,142.14716990994052,141.22822495556125,145.70263390698577,146.20604954684595,145.82199922426253,145.6916496826526,134.0928226311774,126.77096287085844,132.39145580246787,129.1565943844858,120.25213580964164,118.41412242825196,114.39189615529412,110.22780267548023,109.843551641888,107.40805275396652,106.47864635575324,,,,,,,
162,2015-04-23 22:19:14+00:00,175.0678718155351,136.27839974641842,156.24802120419096,158.17123498882765,162.51231395561936,166.98055892484032,178.3971713693058,,,154.96955975267215,157.81718200243824,161.8141516313871,163.73171979340518,136.27952161536396,131.41198340109327,129.45511258211238,127.9066105855452,122.06867395154,125.0652230358304,117.35096944715104,115.15723355063284,,,126.42418226225485,131.5933364470132,143.55115198875433,147.81271679090133,,,,159.02752244050842
163,2015-05-01 22:19:12+00:00,151.52073626650267,143.2448279133938,146.27559865732758,143.8178842462956,148.10887894505765,156.26878431718183,160.85032769755497,156.05583248386114,141.16540871530216,143.42649312755944,150.93680069206698,153.49437904852414,150.93074136253475,149.34878904704226,141.38389015650054,137.55472776124685,130.41787162125746,125.4459393052259,121.0545713535054,120.15815377712458,115.50536224448236,113.63513129408965,113.4847517510356,113.18922884855974,117.0756517263198,130.99665444545064,,,,,
164,2015-05-25 22:19:26+00:00,,,,,,,,,,,,,,,,,,,117.51773382269052,120.46677264250803,120.1958206736975,112.47899628845802,114.9212760429168,125.85543953411984,125.7729068252451,145.71076146799965,148.47411387097316,,,,
165,2015-06-26 22:19:36+00:00,180.2609056730405,167.31444498525315,,,,149.3482546080728,159.4307013572069,158.26073847513703,159.8469754393299,147.90705712475068,156.17165662320093,156.076959428756,147.2442442563051,135.60360837654667,138.36329329237054,136.38953800039133,130.2874929478849,121.44447644576266,,110.20217192019793,115.27511008862056,,,,,,,,,,
166,2015-07-12 22:19:43+00:00,182.8291268023084,151.56825888387482,164.3858735186559,145.37361977140452,136.16302737470014,142.63744418801127,149.73109141910282,142.1365544945971,142.75617688092188,142.42431451000493,153.25280327760507,158.46702872917996,,,123.78637868818863,119.42924095909704,113.70597822650107,121.46431368754614,105.4109486266966,108.15102586910965,107.31786543084868,112.76393437176948,111.9690940614179,,,,,,,,
167,2015-07-28 22:19:44+00:00,147.75501875587815,154.69198214416454,162.8435630131924,155.5425412738528,140.2749393738586,136.48048752439462,129.46424340031024,125.50704105147815,122.49252390778427,105.63352347205388,123.96409313515116,130.16958861640686,,,127.43862369727736,120.25906365941836,120.1670275619402,112.44331833040928,109.18510779002064,107.94649333761026,103.54209505248494,102.6703286247118,92.8526273817591,,,,,,,,
168,2015-08-21 22:19:45+00:00,164.43144885266298,161.55396650489206,181.17055221675605,187.70371229375849,173.76304364193442,164.95435566199285,166.9157831374862,160.36090345162782,157.1064250776442,156.72578333561077,161.23468131222145,163.12945337475793,149.5719432439214,145.77211649003925,144.88261510025356,144.8566066887537,140.801962658125,140.76472127000832,141.07699526994344,139.9821440726815,133.26661768949313,130.60793270875666,126.40503323872288,126.81002800650926,129.65941764252958,124.58162366934268,129.42458451564218,101.39511281147504,100.69554915503645,,
169,2015-09-06 22:19:50+00:00,154.69679136517607,144.6390116791044,159.12506130310453,157.05337889748887,154.60591200553864,160.94839559336714,168.12210409961978,163.38447458093628,153.94426787039035,157.16588694771997,164.20087957985214,160.8622605539107,143.9177928197822,132.13173746409694,133.5564858745293,141.5938029304482,136.37349471485948,140.0903371920709,139.48890880816984,134.09370614004337,127.64694099186092,125.68218732877892,117.7529512345276,117.18579061379916,,,,,,,
170,2015-10-08 22:20:00+00:00,137.1803313994752,135.81943800575283,144.61275236505298,137.4513179524453,142.76545769515343,140.46650055237296,147.4773566494041,135.64133964512988,141.5144278247351,140.7398186739469,139.25129220572694,145.5991266622727,144.1090711397854,135.0009463164032,128.4133975840674,115.87957040938988,114.16449542442965,111.9299991779922,110.31651808718206,111.719555786369,108.49456169175156,100.43326205660853,95.97968173804068,90.88906202071308,101.96002523453878,103.51023228759855,109.80377183934876,113.35917475841087,115.807537509615,103.40691012553808,98.04956801238124
171,2015-11-17 22:20:44+00:00,151.5379511215155,135.78699565575369,142.86956479172693,136.217505678571,139.9263899462916,,,156.59288972627417,152.99290125520196,155.80579022830304,155.44674756716626,154.3766510875329,151.563812050311,144.30971603396054,143.24989169579837,139.43959412187155,132.36347425015867,127.6687555261442,124.17704514509512,127.25785957382374,,119.25721982407428,114.10760794641382,110.47880641583072,116.293916837896,115.2619052642436,115.8834598656769,113.29746092476746,112.41926118023096,104.59001105850166,98.53211125902172
172,2016-01-04 22:21:27+00:00,155.6898987823914,139.53865904856593,146.70348904827023,,,153.43315338265904,172.53649963837532,176.54002480297385,164.20641323137278,171.60873995469075,171.03832458471655,177.01875657759683,169.27206720698018,162.0801825316812,152.7356878097093,148.99907734250536,144.00465243679307,144.2590456031681,,147.06585189738922,148.77118450965307,146.59070969815482,143.56414111847104,147.9506778693455,127.52172325244275,128.41995237451462,129.1058119462528,125.82659066247696,129.4872495437319,131.20896162560717,137.1502535745553
173,2016-02-05 22:21:49+00:00,130.5749048041323,120.66252438631663,122.74330182887893,117.60455159770147,,,145.05925799326417,132.49626353529032,116.65692909856094,118.19848597809924,122.13234099764306,125.7994918621614,118.44306628746271,123.2040583031955,119.0994073055311,117.8136812865812,109.30617733390204,104.42881031855862,,,112.85378510430525,107.8404614949479,111.75861504822856,99.18078961914448,101.25260070899486,103.45715789408423,103.04310298482628,103.81515379689492,113.63294785448647,110.77756503905424,113.76469854624187
174,2016-02-13 22:19:56+00:00,171.30017599345751,151.55661381412352,154.8394488957032,152.10672991455118,149.4944934305461,155.03809664148923,173.89584673711627,167.83133073865923,165.40868973263275,158.90385760417774,168.60021464311455,163.63981993105085,157.66387849355007,149.7247798514409,151.05137298083685,150.07425990217138,148.1082506916596,142.93727964632558,139.82187611781282,140.54367962350304,144.06802349384884,147.44624583005915,149.82501629930434,150.41340566113763,142.07074637175558,139.070169944665,135.7721633441003,141.38458672163955,151.9218766564368,151.20902009120806,142.98159904349188
175,2016-02-20 22:26:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2016-03-16 22:19:48+00:00,153.92625806381977,138.36810162293432,142.8053091296365,139.74294921779938,136.44341804375435,145.85526729435117,156.94009816091466,150.43867403429874,148.42816923779085,149.75214109276925,157.5120483302297,153.04120335308696,151.16731757934303,146.8641243239605,132.29209482378832,134.58277972616204,131.96461302756563,127.84002734571688,128.55080765684522,133.04733301890911,126.24213427184098,130.50764040784082,129.45684691114377,135.47556232941122,137.14874109505476,129.2576210776244,129.3525231264626,136.68056515008425,149.30414169594,146.37465383563216,150.5854315596508
177,2016-04-17 22:19:33+00:00,143.7229461409766,117.19546397841268,125.1467310225095,113.9518793146595,112.60872259670155,118.651287069048,133.63281089028968,138.83676623256034,130.27353066517193,131.98647750887812,135.13004193669545,126.50904423917076,124.45184544724196,119.78056862309396,118.35767411280682,120.99628457450268,112.58645592059015,109.1037849633188,102.29672288675712,90.52468595359386,85.71001751438057,92.96120565815129,,,,,,,,,
178,2016-04-25 22:22:20+00:00,158.47087165698107,145.841257813451,139.6981689729779,,,128.5976244058793,147.93799152974134,138.074583773032,143.4644815737883,146.4331831386176,146.22273331460667,148.59844937352693,142.79744095779216,136.4250631325811,135.3468455943447,128.2271243458382,127.25969972144408,,,103.91180648428303,103.872598365446,111.17389780721676,117.28153641115986,120.0714258946436,120.10106517279948,123.30894105769472,139.28045993760418,154.19747373659783,162.33199025913137,,
179,2016-06-12 22:22:32+00:00,,,,144.27755832527455,131.95015974121932,132.46589882687448,136.54726595087425,139.94549457214163,,132.57006322598355,141.9769952813992,148.36569900473455,147.39435092274843,137.32796420380583,142.30244822116978,143.88458489050166,,,110.6446904036905,100.12774286444804,105.52930631791936,111.96347082217656,,,,,,,,,
180,2016-06-28 22:22:33+00:00,176.9384082914894,173.73188230278006,182.63113031079817,162.90781227204292,137.56033635310243,,,,139.09683402566057,144.06277592812327,147.68791986628324,146.75344192118493,131.1221759037753,145.0083088839527,160.12832243515084,152.8315727088019,142.10782534255628,,,,,,,,,,,,,,
181,2016-07-06 22:19:53+00:00,152.5059921694335,146.67551776518755,153.0503822726917,137.61956992932886,125.98136569165612,131.89316789236176,145.75923444057307,147.0623881497978,137.89482987127076,138.94463668686163,145.41902139138122,144.4259606970418,142.62361275710248,143.37933238423537,146.75490443842864,148.7036204530455,135.89350081245047,127.26313555839184,120.22419108530956,118.980690309172,116.31023642178012,119.36232796451976,,,,,,,,,
182,2016-07-30 22:22:36+00:00,139.27917017422635,129.78934381325752,139.3702522077279,,,113.84534283465312,,131.07396604873557,125.450723247197,,,,,,,102.56732435459648,121.32244233628506,94.67336747803134,112.8339699517462,100.20467400964291,,106.9327434372317,,,113.19018265948355,100.61915637207343,102.99567167226262,,,108.49665629040496,94.8045823264886
183,2016-08-15 22:22:36+00:00,,,,124.04016735525724,114.07836283099525,114.49463794140902,122.5380418981376,116.2512115015725,118.19400680025954,116.14536576396723,118.62045347539788,114.11585121529885,121.54082424038748,121.74329535031106,124.8359563975479,115.63662080896025,,,102.71482225108764,99.9231331529226,97.92097382117736,98.78862431445997,104.59597288272406,88.05272122490742,86.92148163165317,98.50120788817648,98.54942131175386,,,,
184,2016-09-08 22:20:12+00:00,155.25596923324755,137.56580691283406,150.00729875168176,142.9277005911072,142.92911552975545,148.75408542609085,158.33810499491034,154.16951464517126,149.41422141588677,148.0722127345165,153.6679447239542,154.23292664554324,134.25465335281507,134.1443437728949,140.5863950162667,148.72035813399975,154.78436514611803,151.87459019281488,146.7804333374612,142.18862630301422,139.23487108052805,136.19579593913411,131.1295774962577,125.99051743047886,120.87015880314408,122.07659101318367,122.94578718202284,123.60788477305871,124.8623073112595,128.14931321239658,
185,2016-10-02 22:22:44+00:00,134.63863586140005,123.89557440603024,126.01218061975716,121.17995105645286,112.85592580542922,,,126.09708848651442,125.68836561561238,134.23423597472737,134.0160975945674,132.91871701665536,133.05307797676184,123.93192743362265,118.2379980036242,109.8993187732288,120.83295879536412,125.41625951809742,123.11890860549796,,,109.04849085928328,98.55063044913128,102.08027027144178,100.29014117884591,99.77018749401049,99.96454155271576,101.40121904843043,95.28746233396062,88.16261664700039,83.3261938625772
186,2016-11-11 22:20:19+00:00,,,,,,,,,,,137.6614299378418,143.94227153416156,137.21471402062042,119.06004796600313,115.44940450925654,120.7937194799805,118.00885817636907,115.62126480844069,114.70902461085984,107.23517657646735,107.43077238492464,100.1570040035238,99.32769349586157,93.8668189577148,94.70392108363484,89.71842459478364,93.96703849964726,95.95137459703456,91.9804035128725,81.67442413129136,73.01659128738089
187,2016-12-21 22:22:23+00:00,149.84683600745214,140.37663816318295,136.33848262928856,142.50564063451816,144.5194738943419,153.6129610046855,165.28572948172786,163.3959740569332,154.39365228553189,158.9917634653119,167.45224448508742,172.14237884631194,164.3097363100888,,,133.5321858268419,135.71769837191314,137.79413863919808,131.15212731247425,,93.66228965824732,109.42883809213872,88.74115228860734,95.24118786577358,105.76447722790024,95.90678966360149,105.17240260111636,,,89.45188904423094,71.68161228892279
188,2017-01-14 22:20:09+00:00,138.77157915234727,121.35313413688873,129.48918841690426,128.965451078392,122.94495415580924,131.73915966813308,139.98484218914655,129.80353496416296,134.5873921392244,139.3295604453702,137.42880145834943,137.4590266778222,135.297070031987,137.57288271760422,139.60932720676382,136.7090295908239,124.9424472380344,123.22127939476243,125.52449882085835,100.9799005034403,108.33884425506383,96.92716179888886,92.0641521191716,91.47635578427254,89.66609593546866,92.44013956124432,88.40562156119228,81.92564122959773,97.38104163449968,86.4561464344458,81.905745158918
189,2017-01-22 22:22:02+00:00,134.1697241464076,125.58310086133838,138.03691562269265,122.51124246061998,122.95143721594276,131.68125184939595,129.33028226684797,131.04784037640954,129.79493278560795,129.82588836780997,142.03070251403037,138.72870172419005,140.56656910514076,,,123.97830727275004,120.52958196287123,122.03654746388467,124.21843410225928,114.06163052072128,107.60997587961836,100.42362525009855,94.058535346197,96.14612246905416,90.623587005278,89.74628642324635,92.61990821378924,,,,
190,2017-02-15 22:19:55+00:00,162.54658878937923,148.6234457650147,147.00627608083363,135.60456933657312,129.00245167862278,137.7600624626077,147.7929664765823,141.79143968136563,146.3921425980879,157.14285477492658,157.89448024515653,162.9710968893238,154.20313733746818,147.26896843330877,141.6327178433797,143.08760298390234,133.74089055093137,127.7542379979119,124.15710011565484,115.91676360522231,117.2134019915204,118.71201846940949,114.45790091123057,107.70893737896684,105.982611929614,106.85604792920336,119.64777335362676,113.43297433410474,128.29888277605977,129.7667310248937,140.13983515593304
191,2017-03-19 22:19:39+00:00,149.02525278709996,141.01429938323213,140.56545195307402,133.9993764308403,137.65748873005327,151.26668724606984,156.4882018769855,161.5555970000247,153.81083126482335,154.78422074158206,170.51477041178794,179.93868601090333,172.94878268806391,166.1159555181629,153.5675462464451,145.7996897074041,141.71292606034484,139.4109205704874,,,,,,,,170.66096489156752,,,,,158.91870539507914
192,2017-03-26 22:25:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2017-03-27 22:22:13+00:00,150.1046270407929,141.94176776649687,145.00079801989264,143.34921366769552,139.0519800047373,152.6275708256915,161.055599407477,149.07300601884444,153.30632969411846,,,161.75443453275068,154.73148712964897,153.8324410488695,151.0610429680405,153.52691227439075,146.32544115067185,137.05426277214903,129.25903683858212,128.2975981250492,123.37188653569548,111.1480855186086,116.5486163782652,,,,,128.94987859126684,137.47273529491272,130.38681710576435,125.06735963380488
194,2017-04-20 22:19:23+00:00,151.1940870453919,123.72584723393098,138.71619997853065,127.96147973608912,122.63822816774484,134.1309729553629,144.6165805048629,141.86471717325824,147.5376483967908,152.80449827075458,156.5052751193436,157.96303128292607,148.88008268888103,141.9422961680198,135.87699583806636,136.17696157253377,125.73170803039032,119.36737798338876,119.23370784556867,116.23614541731334,113.87231498277504,110.06526476954872,113.35988541202072,116.04274462521676,122.70066589228976,122.9758325275802,124.84538134294108,,,,
195,2017-04-28 22:22:25+00:00,145.38041194530177,119.02216859472531,123.59922832440104,120.67561052451224,115.01001108772827,114.82691776546284,130.12960540894076,,,131.70750046546726,134.2087625992288,133.82741041789947,127.36371784110202,122.54743838824314,112.00914371096654,116.507874302151,115.61834414345884,105.80658082382234,99.97239264201026,94.24519355874617,90.18167574832852,,,,,,,,,,
196,2017-05-14 22:22:28+00:00,,,,,130.31950226020217,137.97066968373824,143.94876147577529,144.01277358762687,142.6693741564264,145.78650727459217,152.16704502214512,153.45640858170316,145.7521368179707,141.3762285701467,127.358785653898,130.6293279884102,,,116.53240664754873,120.06451786615293,119.29167718874876,116.44856291685583,109.72511763629764,115.43529203699563,121.67852788710904,127.86499128909784,136.631697233379,,,,
