dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2019-08-08 22:07:28+00:00,,,371.36,349.86,329.92,314.69,,303.21,318.25,326.37,336.84,338.45,337.76,332.71,311.95,,,302.85,294.92,296.86,289.47,300.97,293.22,299.36,303.97,308.41,,,,,,L7
2019-08-16 22:20:08+00:00,386.60,381.58,378.73,360.57,339.13,331.79,331.73,331.55,334.25,331.75,342.22,335.27,335.71,333.09,322.23,321.59,317.90,,,,,,,,,,,,,,,L8
2019-09-01 22:20:11+00:00,386.79,370.70,370.62,354.88,341.53,348.45,349.94,334.31,319.83,326.60,326.26,329.33,340.82,343.10,338.40,323.38,318.32,310.81,307.12,305.84,308.73,317.18,317.22,316.08,319.29,321.23,,,,,,L8
2019-09-09 22:06:06+00:00,379.62,362.47,361.24,344.70,333.39,332.22,338.29,,,334.13,337.96,334.52,337.71,332.38,325.41,328.26,318.17,310.94,311.39,315.25,317.45,,,304.10,306.08,307.93,307.78,314.71,329.29,,,L7
2019-09-17 22:20:17+00:00,365.69,360.26,360.73,337.30,327.67,325.19,335.20,322.97,334.49,343.64,327.44,323.98,331.49,334.60,325.38,323.61,307.71,303.88,299.36,294.98,303.13,302.54,296.41,293.63,298.15,294.64,302.23,302.80,,,,L8
2019-09-25 22:05:23+00:00,372.32,379.12,,,,,335.44,331.39,327.32,334.74,344.26,335.07,335.09,329.29,322.69,311.12,311.84,,,,304.09,304.54,296.98,302.71,299.10,299.09,306.24,298.79,304.12,,,L7
2019-10-03 22:20:21+00:00,373.17,361.36,363.49,350.59,324.33,319.21,321.45,331.06,330.51,333.06,342.01,348.71,342.35,335.28,326.31,319.60,319.06,313.30,314.06,305.84,306.65,303.81,303.66,303.30,311.80,314.68,317.72,318.81,318.62,318.73,314.56,L8
2019-10-18 22:10:37+00:00,361.25,349.58,339.32,335.30,331.81,321.61,330.11,327.79,318.42,,,,,,,321.77,314.00,309.01,306.69,296.47,298.80,296.28,295.65,,,,,,,293.31,291.36,L7
2019-11-03 22:09:55+00:00,,,,,,333.39,329.00,324.15,321.17,321.85,330.82,333.03,332.29,,,,,,,307.99,307.87,301.33,298.94,296.13,301.24,303.11,297.20,,,,,L7
2019-11-19 22:09:10+00:00,367.91,357.46,352.49,334.19,321.10,314.79,330.50,347.66,,,,,,,,325.90,323.87,319.98,319.62,315.92,311.69,308.97,299.79,,,,,,312.65,316.43,309.54,L7
2019-12-22 22:20:15+00:00,350.60,343.54,357.88,347.01,330.71,322.57,329.00,326.72,315.04,333.98,339.62,329.31,327.38,334.71,332.62,336.82,327.21,322.68,310.65,302.34,307.76,306.45,307.32,313.86,309.53,300.60,291.91,287.59,294.76,305.79,306.61,L8
2020-01-06 22:06:45+00:00,,,341.20,332.69,326.90,320.65,319.49,318.90,318.31,327.11,328.06,,,,,,,311.30,304.00,297.75,290.84,295.22,287.32,291.95,286.61,,,,,,,L7
2020-02-24 22:19:58+00:00,360.88,358.06,360.39,358.77,356.95,357.17,353.42,345.47,344.36,342.04,344.77,342.81,340.38,339.64,336.93,329.18,328.53,324.17,325.87,324.00,318.66,313.49,307.70,311.02,307.77,313.08,313.30,322.28,333.01,338.09,344.00,L8
2020-03-03 21:57:40+00:00,374.42,347.97,353.81,358.84,363.95,358.26,353.03,339.73,,,348.71,345.15,344.07,348.34,333.35,334.61,329.29,325.95,329.24,325.23,323.13,,,,313.64,317.02,315.66,,,,,L7
2020-03-11 22:19:52+00:00,352.52,352.14,354.04,357.13,352.74,351.82,346.47,338.71,343.09,341.73,348.90,347.29,342.99,340.82,333.01,329.06,325.22,319.38,315.75,315.91,310.34,304.35,304.95,305.69,307.28,309.10,315.10,334.42,358.07,353.18,325.23,L8
2020-03-19 21:56:47+00:00,353.24,351.38,357.41,,,,348.91,336.90,328.19,328.38,335.15,332.78,333.08,324.78,323.01,327.67,321.42,318.32,,,299.21,293.86,297.09,300.53,,,,,,,,L7
2020-03-27 22:19:43+00:00,347.58,337.55,343.84,346.89,345.78,349.27,350.76,330.67,337.48,328.74,340.40,335.93,328.24,325.71,324.17,320.79,324.00,321.02,317.92,305.22,299.72,294.95,289.15,281.97,,,,,,,,L8
2020-04-03 22:25:50+00:00,391.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-04 21:55:53+00:00,353.56,341.62,351.06,365.97,359.89,362.51,,,,,343.91,336.02,332.66,337.71,326.63,337.15,330.63,331.12,337.43,329.84,315.26,,,,332.69,332.78,347.44,,,,,L7
2020-04-27 22:00:43+00:00,366.75,349.09,353.29,349.60,348.47,359.64,362.91,346.44,331.22,331.87,,,,,,,322.28,321.40,317.12,327.73,312.26,312.78,315.57,333.77,,,,,,,,L7
2020-05-29 21:58:46+00:00,,,361.38,356.16,353.43,344.15,362.27,,,326.92,334.00,339.43,,,,,,340.21,335.73,350.12,353.82,345.97,324.24,361.09,358.32,,,,,,,L7
2020-06-15 22:19:38+00:00,381.13,340.85,345.71,337.12,333.66,333.12,335.46,327.65,328.27,326.63,328.61,325.44,325.00,324.25,321.33,323.51,325.31,315.31,321.18,332.03,324.14,329.20,,,,,,,,,,L8
2020-06-23 21:51:08+00:00,386.39,341.67,342.32,328.21,,,,,,,313.34,309.29,306.81,291.41,,,308.17,,,,,,,,,,,,,,,L7
2020-07-01 22:19:46+00:00,381.31,358.85,366.81,355.86,346.98,345.57,357.15,350.90,349.01,345.53,345.26,342.74,342.13,341.05,344.13,346.01,339.27,344.23,,,,,,,,,,,,,,L8
2020-07-16 21:55:56+00:00,,,383.09,368.51,366.68,368.59,,,,,,,357.78,352.10,343.62,361.02,347.17,339.89,,351.29,,,,,,,,,,,,L7
2020-09-02 21:52:53+00:00,356.50,356.60,364.70,370.83,362.26,359.11,368.91,361.48,,,,,,,,339.70,339.74,342.78,344.25,336.06,351.89,347.85,,,,,,,,,,L7
2020-09-18 21:51:49+00:00,354.06,339.44,352.28,344.58,345.75,,,,,,,348.62,343.73,342.03,341.69,343.46,342.38,331.74,336.55,,,,,,,363.18,365.48,360.27,340.35,,,L7
2020-09-19 22:20:15+00:00,346.36,328.54,347.81,342.23,332.00,329.10,362.50,363.39,351.62,351.16,358.97,353.51,343.21,344.17,340.61,335.18,330.87,333.55,331.74,332.45,332.96,337.13,341.38,345.93,355.97,367.54,373.41,373.51,343.05,322.57,311.00,L8
2020-10-13 21:44:02+00:00,351.35,359.48,364.96,354.04,343.34,346.87,363.71,339.37,347.39,,,,358.09,351.99,351.19,351.59,340.06,329.45,321.40,314.06,319.22,326.35,327.60,,,,335.92,339.97,349.29,349.44,283.14,L7
2020-10-21 22:20:19+00:00,345.82,346.21,354.39,342.26,336.89,340.78,350.79,350.79,354.76,356.19,360.85,371.59,356.32,348.30,348.28,347.77,346.42,336.66,333.53,328.59,335.10,336.84,343.01,343.60,349.46,346.02,344.15,361.52,386.31,,,L8
2020-11-21 21:47:35+00:00,335.87,340.54,338.11,331.45,333.53,,,,,,,362.74,356.79,339.75,334.61,333.80,333.12,334.34,335.87,,,,,,,349.82,358.03,,,,,L7
2020-11-30 21:40:45+00:00,,,333.04,323.41,328.26,333.60,344.08,345.22,339.50,337.47,340.42,342.18,340.13,336.01,,,329.53,328.45,331.21,316.53,324.77,319.33,320.14,326.23,323.35,336.81,352.42,373.51,,,,L7
2021-01-25 22:20:07+00:00,345.77,342.45,355.00,347.09,344.41,347.40,347.08,345.13,348.48,352.45,352.86,356.68,349.97,354.18,349.85,347.73,343.92,338.85,347.00,347.97,355.10,352.62,358.22,357.61,361.26,363.03,368.98,,,,,L8
2021-02-25 21:40:34+00:00,,,,,,356.47,370.09,376.35,353.63,361.80,,362.75,361.57,367.84,,,,,,360.50,363.51,350.25,356.15,360.95,376.00,372.88,378.52,,,,,L7
2021-03-06 21:33:41+00:00,338.98,357.97,342.69,331.57,330.64,330.04,329.50,334.32,326.76,332.59,351.07,,,325.85,324.61,322.11,332.56,331.97,323.48,325.48,324.88,319.61,323.14,319.03,,,,,,,,L7
2021-03-21 22:25:59+00:00,,,,,,,,,,,,,,,,,,,,,342.00,,,,,,,,,,,L8
2021-03-30 22:19:46+00:00,358.60,354.46,363.28,352.37,349.13,351.90,365.24,360.16,353.81,349.77,357.48,361.35,359.50,359.18,357.26,355.80,351.11,347.75,347.03,347.57,356.42,351.02,354.06,350.27,347.07,345.12,346.05,344.13,,330.65,,L8
2021-04-23 21:29:46+00:00,362.61,349.63,,346.66,327.68,,,,319.99,,,,327.07,331.37,309.73,,,320.50,320.14,313.02,309.43,324.19,,,,,,,,,,L7
2021-04-30 21:35:21+00:00,,,,,,,,,,,,,,,,,,,,,,,319.65,327.80,,,,,,,,L7
2021-05-09 21:28:25+00:00,,,,,,,,341.96,,,,,,,,,348.60,355.77,347.21,,,326.64,350.96,,,,,,,,,L7
2021-05-16 21:34:01+00:00,377.11,373.18,369.11,362.04,357.99,357.23,349.30,,,,343.87,,,,,,334.80,331.02,332.11,313.95,322.15,,319.54,317.54,325.18,,,,,,,L7
2021-05-17 22:19:36+00:00,360.48,354.92,352.59,347.27,342.61,337.51,342.52,327.71,330.15,331.40,341.78,345.25,347.76,338.10,337.47,334.03,331.87,328.11,321.70,317.65,314.09,,,,,,,,,,,L8
2021-05-25 21:27:04+00:00,,365.62,367.48,364.50,361.94,,,,,317.82,340.19,,348.01,351.46,352.61,337.28,331.24,341.82,326.68,320.03,,,,,,,,,,,,L7
2021-06-17 21:31:20+00:00,,,,,,,,350.34,,,,336.92,,,,,,,,,,304.50,298.00,,,289.29,,,,,,L7
2021-07-03 21:30:00+00:00,,,,,,,,,341.00,339.31,,345.20,,,,,,,,,,,297.79,300.34,290.53,,,,322.11,305.43,,L7
2021-07-12 21:23:04+00:00,380.27,362.01,371.34,366.47,366.07,337.95,,,,,,,354.68,343.82,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,,,,,,,,,,364.15,370.97,375.40,372.56,342.77,346.26,342.22,,,325.00,318.18,316.28,319.20,310.21,315.07,322.24,,,,,,,L7
2021-09-14 21:17:28+00:00,356.21,350.24,359.94,352.57,372.47,378.03,365.03,,,,,348.34,340.66,329.54,323.93,322.08,324.83,327.61,320.96,316.09,316.79,315.47,,,,,,,,,,L7
2021-09-22 22:20:17+00:00,,,,348.56,352.73,360.61,372.31,366.96,339.25,349.79,351.35,353.93,347.33,339.54,323.41,316.30,332.42,323.79,319.82,309.40,307.86,305.61,300.39,299.51,291.94,290.88,295.07,294.32,,,,L8
2021-09-30 21:16:02+00:00,,,,328.46,346.76,360.65,368.14,359.59,340.10,347.34,346.09,347.34,339.82,332.04,319.55,,,,318.04,319.53,315.82,321.99,321.69,332.21,324.94,328.99,321.34,316.02,,,,L7
2021-10-08 22:20:23+00:00,339.56,334.75,351.58,347.05,347.32,364.69,374.38,361.59,350.32,352.24,353.96,357.72,353.03,348.88,339.37,326.82,324.49,312.11,312.65,306.19,304.09,311.93,304.95,313.92,307.37,303.04,312.84,302.91,316.98,305.93,287.03,L8
2021-11-01 21:13:10+00:00,,,,349.86,350.04,367.16,377.45,380.86,367.37,361.53,373.67,365.33,361.26,352.95,339.53,,,,321.58,315.26,316.13,317.78,315.91,328.29,327.04,339.05,341.23,336.27,327.38,,,L7
2021-11-17 21:11:37+00:00,340.17,337.43,351.94,353.60,354.62,356.43,372.72,376.28,360.55,358.34,364.50,356.17,351.43,,,,333.15,328.39,330.01,326.44,325.18,313.81,309.79,312.86,309.30,319.72,325.73,,,,,L7
2021-12-11 22:20:20+00:00,340.38,336.72,339.51,348.99,349.57,353.92,361.84,360.17,365.76,384.72,384.39,370.80,356.05,351.73,344.68,341.70,343.86,338.09,328.87,325.51,326.75,322.31,319.32,324.33,333.85,335.89,343.02,356.79,371.51,367.16,,L8
2022-01-11 21:12:29+00:00,360.44,347.72,361.96,363.16,,,,,,,386.81,379.19,376.59,381.23,360.51,346.12,350.12,328.06,337.87,,,,,,350.07,364.02,,,,,,L7
2022-01-12 22:20:13+00:00,354.19,343.69,352.02,356.16,354.25,358.42,364.35,364.84,372.32,379.53,375.37,376.62,372.12,366.84,350.89,344.34,338.04,339.66,327.17,327.03,325.38,330.36,325.93,328.80,336.02,350.11,366.23,378.85,405.03,410.80,401.62,L8
2022-01-20 22:20:15+00:00,346.22,343.54,354.26,355.28,345.44,346.14,352.07,359.28,356.32,365.69,366.11,365.68,350.90,353.73,345.86,345.65,334.92,334.96,331.31,328.83,328.10,319.92,318.22,319.21,335.47,346.75,366.18,368.40,391.93,402.06,390.39,L9
2022-01-28 22:20:07+00:00,350.50,347.90,359.17,357.07,356.52,359.74,377.43,376.17,380.82,379.70,383.04,375.61,369.41,367.90,359.51,354.90,347.48,337.48,340.02,338.53,337.66,335.93,335.63,343.80,351.11,357.08,375.17,390.56,401.16,411.09,398.40,L8
2022-02-05 22:20:15+00:00,341.96,342.37,349.26,345.38,349.76,345.55,346.79,346.19,361.13,367.51,381.62,371.02,362.98,351.17,347.11,339.40,335.36,328.85,325.32,323.28,317.15,319.28,315.20,318.11,336.12,344.27,352.62,368.85,375.97,400.03,,L9
2022-02-13 22:20:04+00:00,340.43,349.82,367.29,358.86,357.25,360.61,371.51,368.56,349.21,362.15,364.22,373.81,362.62,362.20,350.47,349.25,338.98,338.92,324.04,324.95,322.12,326.22,324.72,335.40,335.80,355.22,,,,,,L8
2022-03-01 22:20:00+00:00,359.24,352.07,378.21,370.40,368.38,373.74,386.99,379.67,374.15,369.54,373.48,375.47,373.35,372.13,360.46,357.76,348.54,345.03,340.32,335.22,340.79,340.70,339.77,346.50,346.25,365.74,377.75,400.35,416.52,420.55,,L8
2022-03-09 22:20:01+00:00,347.80,343.32,356.13,355.98,350.00,354.41,356.06,355.39,357.44,365.20,363.65,362.04,356.43,352.61,346.13,344.69,333.05,328.68,325.42,324.33,323.88,325.29,325.05,326.77,,,,,,,,L9
2022-03-16 21:06:10+00:00,357.13,358.34,372.45,371.68,366.03,364.39,374.14,368.33,361.44,368.49,,,,,,355.24,346.41,342.13,337.11,324.09,,319.79,330.67,,,,,,,,,L7
2022-03-17 22:19:53+00:00,362.15,357.27,372.54,373.42,369.66,371.41,383.60,376.40,370.32,371.82,371.47,372.58,369.80,370.01,363.55,353.42,349.17,343.67,340.61,339.97,333.36,340.71,340.41,347.32,347.29,362.47,379.53,398.93,426.00,431.18,421.46,L8
2022-03-25 20:59:08+00:00,360.55,364.70,351.30,354.31,351.19,353.87,355.22,353.18,344.37,345.89,,,342.41,337.19,328.49,322.20,319.48,314.91,314.12,307.31,316.56,307.70,,,,,,,,,,L7
2022-03-25 22:19:56+00:00,342.85,341.18,349.02,349.18,349.20,351.78,354.54,350.20,349.70,356.71,358.44,365.71,355.82,349.85,342.55,337.27,336.54,326.91,324.14,321.39,323.36,323.06,329.55,334.53,344.86,351.05,,,,,,L9
2022-04-02 22:19:43+00:00,346.27,345.49,359.45,363.21,360.94,364.94,374.13,363.20,364.55,361.02,363.07,364.80,354.14,356.47,353.42,348.11,338.32,335.06,332.79,327.48,326.40,330.14,329.08,341.05,345.88,366.81,,,,,,L8
2022-04-26 22:19:44+00:00,377.15,360.09,360.95,355.52,353.30,358.98,369.08,362.35,361.59,359.57,362.71,363.01,360.29,351.45,352.60,349.31,341.27,337.58,340.86,335.72,338.00,338.80,340.64,,,,,,,,,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,359.16,344.27,335.41,,,,,360.52,,,,,,,431.69,416.37,,L7
2022-05-28 20:51:32+00:00,407.25,363.22,360.23,,,,,,,,,,,,,353.35,,,,,,,,363.60,,,,,402.69,406.25,398.73,L7
2022-05-28 22:19:30+00:00,393.01,370.20,373.03,362.63,360.99,365.45,381.22,377.63,371.21,378.61,361.80,364.60,361.74,359.40,352.41,351.86,350.88,352.79,355.19,357.88,354.74,356.54,363.52,364.85,,,,,,,,L9
2022-06-21 22:20:12+00:00,371.47,365.01,367.29,361.71,368.77,366.31,369.95,369.07,375.47,380.54,381.94,389.51,383.70,372.01,367.12,365.73,363.04,359.59,357.54,357.42,354.53,355.78,354.40,352.01,,,,,,,,L8
2022-07-15 22:19:48+00:00,366.27,,,,,,,,,,,,,,,,362.05,360.83,358.09,352.41,346.68,352.88,350.69,,,,,,,,,L9
2022-08-09 20:52:18+00:00,,,,,,,,,,,371.42,,,,,,,364.33,356.09,334.60,353.35,,309.27,,333.16,,,,,,,L7
2022-09-07 20:43:49+00:00,364.89,348.33,360.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,361.69,368.51,385.05,380.76,356.71,377.83,396.23,400.12,400.30,397.95,397.84,397.77,390.50,388.33,382.95,379.62,376.61,365.00,355.84,348.03,345.51,345.79,346.91,352.59,359.33,359.39,349.50,,,398.77,392.77,L8
2022-11-04 22:20:24+00:00,349.52,356.09,358.62,355.48,349.89,354.04,371.77,367.21,369.31,366.05,373.43,374.50,372.22,366.32,368.52,362.27,362.69,349.46,349.78,343.19,344.11,371.68,383.47,386.68,,,,,,,,L9
2022-11-14 20:35:32+00:00,359.10,363.53,363.89,,,,,,363.62,372.44,376.45,391.02,370.19,381.68,371.89,369.53,363.70,359.28,,,,,383.79,394.45,,,,415.75,421.43,,,L7
2022-11-19 20:40:36+00:00,351.70,352.89,,366.15,373.64,368.09,385.77,,,,,391.46,392.11,383.11,377.82,376.83,369.40,359.54,368.46,377.06,377.62,,,,,,,440.65,427.27,,,L7
2022-12-01 20:33:03+00:00,336.73,320.93,323.23,336.46,320.22,337.87,378.88,366.03,,,,,,,339.84,,,330.47,350.77,354.08,365.54,366.20,368.59,,,,,,,,,L7
2022-12-06 22:20:25+00:00,349.32,342.95,359.14,360.99,354.94,370.83,396.58,390.33,389.03,390.54,395.80,397.04,393.70,391.75,385.74,378.83,374.56,369.27,377.01,380.17,385.83,387.17,393.05,398.45,396.75,399.67,407.45,422.16,427.41,,,L9
2022-12-22 22:20:23+00:00,340.24,350.03,366.04,361.24,356.55,371.24,389.94,397.00,397.60,392.34,397.25,389.31,385.04,386.59,375.57,374.43,376.81,378.24,385.94,385.39,384.37,390.57,396.69,406.68,395.63,394.97,401.43,403.38,400.35,,,L9
2022-12-30 22:20:24+00:00,344.31,335.91,345.03,351.32,348.62,364.75,377.53,379.38,378.37,379.57,389.77,391.18,388.25,377.41,372.54,373.13,376.49,373.26,371.20,373.14,373.76,378.65,377.73,372.03,381.20,387.72,384.85,397.53,409.35,419.46,408.74,L8
2023-01-07 22:20:26+00:00,339.12,337.00,356.70,357.86,358.13,358.77,397.56,392.67,391.21,392.06,392.18,390.66,386.94,384.65,378.12,376.07,376.68,375.19,379.82,381.47,390.42,388.25,385.63,386.64,385.18,388.64,392.00,396.46,415.41,420.14,360.63,L9
2023-01-15 22:20:17+00:00,337.30,336.53,348.63,344.99,346.24,366.33,377.75,379.17,378.61,381.84,385.68,389.12,379.98,375.18,369.55,375.52,370.86,373.29,370.62,372.74,371.26,372.18,372.51,,,,,,,,,L8
2023-01-23 22:20:20+00:00,343.00,335.91,353.15,348.66,359.15,377.14,393.44,387.19,383.64,385.02,389.42,385.95,387.01,384.25,375.60,379.49,375.57,382.76,382.86,381.50,383.36,379.52,377.95,380.52,383.40,387.34,391.77,398.85,418.79,414.03,398.98,L9
2023-02-08 22:20:30+00:00,336.64,328.08,350.67,358.03,370.09,374.55,384.23,373.50,375.76,375.25,383.12,381.63,374.71,370.83,368.42,364.95,359.14,355.32,358.01,362.53,365.77,373.79,372.67,365.61,361.27,,,,,,,L9
2023-02-12 20:25:36+00:00,,,333.07,341.87,347.61,365.94,366.05,362.23,356.97,350.31,372.07,370.99,,,,,,339.77,339.03,346.50,336.13,,,344.94,350.13,366.85,,,,,,L7
2023-02-16 22:20:13+00:00,349.51,336.01,356.55,361.28,367.61,374.45,391.23,382.01,381.57,387.56,389.47,390.90,387.35,375.88,377.45,380.76,377.58,371.73,374.48,374.51,371.68,373.12,379.63,378.16,378.92,382.89,392.82,413.84,421.98,,,L8
2023-02-24 22:20:15+00:00,343.92,330.55,356.94,366.88,365.05,360.36,371.71,371.61,375.31,377.50,385.94,385.89,383.19,371.76,375.38,372.81,374.37,369.92,372.49,376.03,377.54,378.76,375.80,381.09,,,,,,,,L9
2023-03-04 22:20:01+00:00,340.70,325.75,355.96,357.23,348.53,359.32,381.67,381.22,379.56,376.02,383.12,380.55,371.38,373.54,368.59,372.36,365.35,366.17,365.09,364.97,362.12,364.41,368.21,371.92,360.41,377.52,391.55,407.78,420.23,,,L8
2023-03-23 20:21:10+00:00,,334.77,358.22,374.88,,372.49,350.81,356.89,362.67,370.19,381.97,383.34,,,,,,380.35,367.13,349.58,366.21,363.61,,348.13,381.32,,,,,,,L7
2023-04-05 22:19:40+00:00,351.02,334.00,352.36,360.39,350.38,344.44,378.27,372.65,375.69,383.55,388.36,380.27,383.41,379.49,378.60,371.29,365.19,361.07,359.24,357.17,364.87,363.81,355.84,368.69,367.78,382.17,,415.42,406.76,,,L8
2023-04-12 22:25:43+00:00,,357.98,,,,,,,340.43,378.24,,,360.34,,,,388.31,365.53,,,,,,,,,,,,,,L8
2023-04-13 22:19:50+00:00,352.44,350.14,363.55,368.30,370.39,372.95,380.20,379.39,380.51,389.62,395.55,396.22,388.05,384.16,379.06,382.26,383.37,381.82,375.89,371.48,373.58,372.99,371.51,375.53,,,,,,,,L9
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.03,,L7
2023-05-11 20:21:49+00:00,358.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-16 22:19:18+00:00,374.02,357.02,363.04,356.50,350.28,343.74,375.36,385.87,380.65,387.88,386.78,382.27,383.30,374.10,366.84,367.25,364.37,353.69,,,,,,,,,,,,,,L9
2023-08-27 22:19:59+00:00,374.86,378.47,386.64,373.45,365.06,357.22,359.75,365.67,370.24,381.41,381.04,388.30,379.49,376.17,371.68,373.94,382.73,386.70,378.18,367.86,373.54,,,,,,,,,,,L8
2023-08-29 20:02:29+00:00,,362.60,359.10,352.00,,,,,,,,,,,,,359.63,,,,,,,,,,,,,,,L7
2023-09-12 22:20:01+00:00,376.52,377.66,395.76,367.27,362.19,360.66,,348.98,367.13,373.71,376.74,381.07,377.45,367.81,373.24,374.87,374.19,383.82,385.14,383.18,376.65,375.63,374.20,389.64,389.54,399.28,401.11,393.81,402.21,379.35,368.57,L8
2023-09-25 20:00:08+00:00,,,392.55,390.01,371.19,348.85,367.43,359.33,,,,,371.61,372.30,,,372.88,381.16,394.58,386.87,379.35,,,,,,,,,,,L7
2023-10-06 22:20:06+00:00,366.80,362.44,372.15,371.98,358.85,350.33,354.54,336.17,351.02,353.54,365.86,371.74,390.02,377.83,372.66,365.91,357.50,361.70,368.39,365.39,365.74,364.93,363.84,361.45,365.12,354.54,354.34,359.00,353.90,354.86,330.29,L9
2023-10-30 22:20:12+00:00,366.99,382.96,387.51,379.47,360.18,362.32,378.31,352.92,352.25,359.07,373.15,379.71,388.04,387.06,385.70,385.43,384.40,378.32,369.25,378.52,378.76,375.38,369.17,367.45,360.61,359.70,364.09,360.91,363.59,362.92,351.31,L8
2023-11-23 19:54:29+00:00,,,,361.52,352.04,361.81,375.41,369.40,355.15,352.55,357.84,369.11,364.39,377.91,372.33,,,,368.41,356.81,354.15,351.86,346.27,353.52,350.09,,,,,,,L7
2023-11-23 22:20:17+00:00,366.65,365.06,376.05,360.76,356.46,363.34,383.08,369.57,360.19,364.49,381.39,384.52,383.98,382.68,375.87,368.35,377.94,377.54,380.09,370.08,364.69,355.73,354.53,353.17,353.85,360.14,354.06,355.06,355.32,339.67,325.90,L9
2023-12-09 22:20:14+00:00,358.50,360.89,370.90,353.78,356.98,365.56,382.00,370.18,363.95,362.92,369.26,368.55,367.91,378.88,378.24,379.19,371.52,363.87,368.55,373.02,369.36,364.78,352.05,350.82,336.15,337.79,336.18,339.27,339.16,329.86,319.31,L9
2024-01-26 22:20:14+00:00,343.75,355.80,365.33,365.32,370.48,375.92,382.48,358.65,338.34,366.47,368.21,388.79,381.20,384.64,380.95,380.52,373.62,373.74,371.12,362.93,364.05,358.38,355.37,349.64,342.44,333.87,335.61,341.45,371.40,,,L9
2024-02-19 22:20:03+00:00,379.83,343.15,364.85,360.12,359.43,368.31,382.63,370.55,355.70,371.80,375.62,385.85,385.73,381.46,374.94,370.20,369.71,365.72,361.13,352.01,355.62,351.33,356.47,349.72,359.01,,,,,,,L8
2024-02-27 22:20:07+00:00,361.51,348.06,365.14,363.50,364.74,372.07,376.27,354.73,363.70,367.65,375.15,383.98,377.35,375.66,371.57,367.29,367.78,359.95,359.76,352.37,352.85,360.47,361.25,361.78,372.71,,,,,,,L9
2024-04-07 22:19:35+00:00,408.89,374.85,377.69,376.65,378.18,380.00,389.79,378.73,372.65,373.56,381.09,383.99,388.62,386.16,381.94,381.31,379.57,380.66,379.01,376.86,370.80,380.79,378.82,388.25,380.97,386.95,388.83,388.78,377.16,,,L8
2024-05-01 22:19:35+00:00,375.41,359.84,367.28,355.43,354.20,359.39,364.10,363.55,357.95,362.06,368.80,372.04,361.46,358.74,357.15,357.25,361.46,359.62,358.68,363.45,358.98,363.30,379.10,376.85,383.38,,,,,,,L9
2024-05-09 22:19:15+00:00,392.15,355.79,370.43,369.53,364.37,375.26,395.51,382.81,371.47,372.27,379.21,378.63,375.88,369.09,362.18,363.38,365.62,373.56,382.01,388.11,,,,,,,,,,,,L8
2024-05-25 22:19:02+00:00,394.74,350.87,361.88,357.12,356.80,364.09,368.02,,,362.76,373.93,371.04,369.09,355.51,345.35,347.05,351.42,360.03,377.70,378.31,385.02,,,,,,,,,,,L8
2024-08-13 22:19:38+00:00,363.02,349.87,364.80,365.57,374.50,381.14,387.01,382.81,386.03,389.05,391.16,394.25,385.36,393.83,391.16,392.24,391.41,393.15,393.94,393.43,387.08,389.28,405.94,,,,,,,,,L8
2024-08-29 22:19:45+00:00,,339.25,349.80,356.40,366.80,370.28,383.42,381.99,383.98,362.69,358.67,365.36,379.29,384.61,378.34,373.65,372.77,365.03,374.52,374.10,368.71,371.48,369.40,389.77,400.98,405.25,408.23,407.05,,,,L8
2024-10-16 22:20:03+00:00,360.50,364.77,365.62,359.31,364.39,367.97,385.09,384.95,395.41,406.32,396.19,396.84,387.06,382.70,384.96,379.64,381.17,391.34,399.32,401.11,388.41,391.26,408.63,419.58,423.90,435.75,446.78,447.83,,,380.75,L8
2024-11-17 22:20:02+00:00,356.19,359.30,367.87,371.60,375.58,380.67,397.87,388.74,388.64,405.77,417.59,413.06,408.44,402.08,399.63,394.35,391.66,396.89,398.35,396.01,398.92,402.84,400.98,417.25,423.44,429.47,437.50,410.06,,,357.81,L8
2024-12-27 22:20:09+00:00,352.88,352.82,367.34,364.42,364.04,373.74,394.95,391.33,389.82,394.74,406.46,402.18,402.24,405.13,407.48,402.73,401.55,393.76,397.19,397.81,397.52,401.81,405.41,410.55,,,,,,,,L9
2025-01-04 22:20:02+00:00,,342.95,351.25,359.20,353.81,361.84,374.45,374.28,374.71,379.42,392.83,398.99,394.33,389.01,387.61,387.26,388.38,382.60,383.17,379.36,383.74,390.85,390.00,407.63,428.59,439.63,450.03,,,563.11,,L8
