dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
2013-10-18 22:21:49+00:00,148.93449324914343,153.97669877760438,158.577024515446,151.32894714116108,156.39773302845398,166.08700212709226,183.1156615538999,164.3615487118469,167.36788895196818,128.15643799432317,184.49801325024083,180.86024176835602,174.53495400162458,169.28306856020208,159.10682923694765,147.6542915657528,141.84828957449025,141.02284140238532,134.45098801691034,132.15389410391487,127.95291739153494,125.55726798321393,123.08321521852946,130.2716954466254,113.47285207211698,121.2779370921065,119.11759511145374,116.41786468794322,106.55355727640634,108.54044446920864,96.0186069882148
2013-11-11 22:16:10+00:00,165.36260222749598,161.2109168686252,168.57905739202377,156.60319021764053,145.61565636514402,151.0717596391481,158.42873194438047,159.63846356043632,166.0901837329403,177.0564293913856,186.7261238234585,188.3123751048036,,,163.50541080872193,157.54696903558354,143.71342705198273,138.5662615271516,134.5829269633835,136.63208991395163,133.2570376337865,123.31714605228137,127.04849503229607,120.4665008638411,121.61331366381746,122.09203830818154,,129.13760754963727,128.37397098290432,123.02748342967652,110.55307621356008
2013-12-13 22:16:19+00:00,155.2253999900033,157.26364060274534,164.96009229290928,163.49438476807165,159.45858690198932,161.16448987252926,171.81567684833766,168.36616219368221,172.8521273972701,172.0704089461745,175.6705552302474,,,169.31298004742462,166.94694641588234,152.91695652961542,148.81820116065555,143.80805561871358,130.924611614427,119.15332882083493,120.24771706025034,119.2966476037919,115.31845459062279,115.92124373001091,108.95669849118667,,,119.9517909843605,126.50620256405738,116.00726843630882,107.32913957065117
2013-12-21 22:21:27+00:00,154.71013003612927,152.2538319841333,160.5317050022928,161.55897621397853,161.70915124378743,155.88335435260478,171.08715107599892,167.8703077616972,170.6890228785268,175.08003108020193,181.14310903647385,176.79496461400956,170.575554996854,173.71937580537494,177.09440085107735,158.45401181145004,142.881075876538,138.93699561952067,134.87602598440822,132.20449028907836,138.7376977811449,125.7070326627805,130.76072495089363,126.74259311728956,122.72800393605449,126.5314557053893,127.58869267856501,127.84402346186201,130.25599113417454,121.54467793238314,117.12554255874952
2014-01-14 22:16:33+00:00,159.06680119593435,155.95746483289997,164.14082111884244,163.5634038717833,161.96119720329068,166.41902426506488,176.92438403997016,167.3173855150891,168.5127304077176,176.7125934539301,,,175.362445189375,175.6899846467185,172.82543535526978,162.66563317248816,158.0898368932472,151.5634665855049,136.74666822968567,127.05954589942905,124.44792098903552,133.20315827306638,136.27356764064584,131.45601025615548,,,129.80187947024552,131.5469325583157,131.34764748330002,121.61366474187508,102.77027517998096
2014-02-15 22:16:44+00:00,167.43817112489117,148.560419981169,158.7326061937304,156.0906493592409,160.67579628051064,181.72090902007182,196.63733970200485,176.23188189520084,171.01889149474425,,186.93744183494852,187.14316081505098,175.19873594735876,162.75235162525354,165.06655414857028,155.77731379520088,149.02597625291324,142.45351982468495,137.73859244683447,127.11919879782758,111.25358220932478,106.1677535324568,109.17701578360207,,116.87257378201865,116.53457652639928,125.08997285123375,124.76214885729878,136.18245939025994,134.13062368792853,129.014763910256
2014-03-02 22:26:45+00:00,146.52205429230392,132.78154342660443,146.8476583489927,148.4463042638341,157.94399994417302,165.6656193327991,179.87609943594242,166.1473164421887,165.7990235080455,165.8687687896167,170.9548478605025,176.4076097845239,168.2471506135211,160.24797870110245,154.4946876428991,157.6358926654506,154.33648361673156,147.12944820834983,139.99170958529646,129.69020605736964,119.71628161066162,111.46274903681594,110.96785168677441,106.18787448547434,107.39073790135446,112.41604509651053,109.68802875070212,120.89254576658317,128.29022965479496,116.73434082797677,120.34728666433207
2014-03-19 22:16:53+00:00,,,,,154.29350916288195,169.84091935071586,173.12129246606457,170.96413041354822,163.33316669208207,172.66423478496134,165.020534485307,160.75969714759972,151.98908866343695,147.8603334130699,150.63354214820393,148.8643272548246,147.91182357553328,,137.4099367075105,130.95427736374367,125.11261287872836,118.3791888465534,111.59474501218618,106.85697218356574,94.67922150825999,92.5901404812176,102.58093275032057,105.81057750252546,113.9472133625876,105.57234898291604,
2014-04-03 22:26:21+00:00,117.08176492832575,121.26371609736408,134.95720321672331,142.10805506937507,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19 22:26:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-20 22:17:09+00:00,,133.52216133214665,137.2154878907776,132.87015527595054,137.9925607181348,147.39959949193872,144.45553608006816,144.15853684145495,141.0369497236976,145.4580095411054,152.71609376337958,150.22305017089502,145.80053148013374,151.151118060322,,,129.10681719088177,122.502549181914,114.66435178779234,112.4919976986434,107.11138801033472,108.55654659328644,109.69754658279996,110.02679210225911,117.52810511675385,109.03002500554574,107.69801134671705,101.5310681162896,,,
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25 22:17:35+00:00,,157.05519636954617,169.3473391474446,171.4852263488684,167.3410850138414,175.3462186646793,186.79601199029182,,,166.5649177011212,171.70855018726982,155.5859057324995,161.6215218956327,158.74223445975156,157.72995441572283,150.91708968164156,144.66139826617152,140.41722902316027,144.25954015582533,130.49661230014897,121.58020845522341,,,114.50208808934639,109.86956937963849,111.85483883580389,123.15654668906024,117.89258875501866,,,
2014-08-02 22:19:58+00:00,144.44706806899396,134.65996558720664,143.7751824425383,148.55215864448544,148.80846751733074,150.8076906917879,159.7822005923761,153.49084558098258,154.86012716643702,156.05678801177322,170.91409751756987,165.67305473303136,152.80673467874973,148.40064885689125,145.26521389294118,141.93158729165867,134.6027775449922,125.64466125009277,124.59220856322197,122.54352384455115,,,,,,,,,,,
2014-08-26 22:17:35+00:00,183.21054950701372,158.0289644779573,,,,147.5995759868685,167.80554474339263,165.48467349710594,159.97989252825926,155.8866901690282,166.01747803329684,154.89893599072195,150.4428721949099,147.9911986677372,143.6146811622363,136.2433823898799,132.22411639167908,,,109.86673731129477,106.79850041201573,107.55665520217921,108.85675705577857,108.2722489987715,,,,,,,
2014-09-03 22:20:06+00:00,168.9135538716583,157.73265067127693,155.60513544067703,140.86084499110888,145.24025746891948,157.45099209680592,170.3633845090181,168.1811994343407,165.16790414448235,168.2548492118708,168.75950330326444,169.97908467968372,165.06169095735527,154.03507632264802,149.8778771339412,151.17427938725163,143.71008732542347,138.11603008890805,136.25264310959145,131.64249498856068,130.38678183290867,126.92109796614317,126.00654966764087,122.23038505496035,127.94105351399573,122.64849743317224,126.07510747644885,126.05980304087446,130.51141193519612,120.78224662407098,112.48703683731286
2014-10-21 22:20:13+00:00,153.33785192890863,149.9894499583383,158.70484307599583,144.53474862195566,143.40520243623803,145.34860228844656,152.13951791586584,151.112677301697,154.97430575468246,167.56646955949944,171.5360282621692,165.3466980524495,159.366948264897,164.43894822390686,157.76189433017998,152.6071223072615,135.79187060519286,133.03733705093748,127.90393245070915,128.6407001928486,124.54390233236495,119.28393090763993,116.49927866917082,119.65080473608225,120.85681188017482,119.986548727332,118.43952712942983,125.54187786536974,128.78299383836756,117.10055090774038,104.81918017895433
2014-10-29 22:18:07+00:00,166.17459641826088,144.99529933479752,144.14734803202242,139.11131083792634,133.33495247814085,139.0964099573286,,,132.09679643453896,147.87867301379427,168.0711325748437,168.40088420008013,162.3306470267351,147.8931346020829,140.31035747800976,136.26934784367617,128.73705532670257,119.20445252706139,122.69237678766928,118.29937960920482,120.64819806986578,,,110.69810985179511,119.30562501458597,112.21565931400157,97.25755835619508,95.43391459622946,94.47617150430511,93.36366371100117,94.54140694916742
2014-11-06 22:20:13+00:00,160.38851328878127,163.29687370508728,172.85368082917793,162.54565270245072,152.14630015803573,154.53512291844325,172.6134266452611,171.13781483562732,167.42328038130935,171.65019036288933,179.5267508770311,178.96246895843913,172.00320571535076,163.83818626229876,162.43088623146662,159.89430989640215,158.97912818998228,153.66831888882794,148.42862846680424,141.16732588222834,136.70701542293983,133.8638890078443,132.94465825032862,133.6701115684642,129.7450398097448,130.29458753806173,134.33994528905936,127.90717947471957,135.03635053118518,121.44401436576422,111.4270816490411
2014-11-30 22:18:21+00:00,155.7877140916364,152.1645113666842,168.28413815133564,156.5969861395889,128.58353488107076,125.43285192913913,130.02730197075596,138.10666478652774,128.81161187624681,134.35242217970972,154.9642414620308,158.36512210780668,151.58328566067817,136.4400672169025,,,125.52607346901563,121.4153255872469,112.46595943666703,109.03454995945515,109.93979458670925,109.26193522867104,97.00113695542296,94.61692623090724,95.45194632079708,93.98777225343102,96.05282751912779,91.41929427778072,,,
2014-12-24 22:20:05+00:00,166.3977873885753,161.8510592319229,168.51369745594454,163.36563580906946,156.43117024975442,146.89484393121253,156.34840828205813,155.09468409048674,157.71305260698227,155.76327012785617,165.93384634101986,163.27953716059147,160.57154193232358,161.92617547580167,156.43029211808994,154.5191873649134,144.95612732175158,137.98468922686635,130.77449526685237,127.30874135507341,125.32273185415521,123.13447652747287,118.34405577640199,119.67790484762246,118.28033422712527,116.12391098688359,117.00074816221053,120.86131802299248,122.78332068458948,115.9773593324124,106.18364963917016
2015-01-17 22:18:32+00:00,,,,,,156.69157445256386,164.40242041344888,106.55567336454094,,155.8546224558358,163.65029389885333,164.89300823012437,,154.7010340907368,152.62317338552216,150.00724490185507,149.61941332877782,139.53904167253992,135.57564576592853,136.39619677582724,133.45575812245718,,,125.2573740978307,115.32654812685567,115.43533856601763,114.59926419851597,115.64022014820392,123.83907054918721,97.2480909124214,91.79108641988282
2015-01-25 22:19:56+00:00,164.1975816806495,154.94001992093183,164.94409540100392,160.1444443997211,156.52810453797477,150.30351976726507,148.1056350378671,139.6476464166154,133.6835046280744,143.7121078833397,150.4459606247463,150.4428176391087,147.78130261077578,138.58338002217215,139.69431814424,138.7342039324761,137.13546061349447,128.94733209950024,125.00077037928237,116.33421758959003,112.21696954960575,110.52993987894904,101.67764941443835,93.10363811241996,96.81527088514045,105.7759790106355,105.06132347832683,106.40169419900397,114.8900607846961,121.92417781841343,117.51639079058879
2015-02-10 22:19:50+00:00,158.05585548399682,149.935154164769,166.52059369580877,171.52048825552845,143.58912736358883,146.04169667205824,154.1583557032805,152.2648317843629,155.21375170888228,149.73724819593858,148.45384326977725,158.38039548265766,146.17925738776552,140.1270469464138,141.33094315895335,138.32332334730094,134.5977192034528,130.84123778480486,134.06602320369922,121.02013272471929,123.43384294374947,117.50558508413974,110.64302910175266,102.89865306404337,104.81581984157202,107.73792965260144,112.2440382895329,123.93125428834149,128.43729147343373,138.2320560637386,153.5412763782002
2015-02-26 22:19:46+00:00,161.8738378064129,143.5935610587738,152.10209220693508,151.83939741966324,150.99506987930218,151.30146734469082,157.9689103276317,153.12157283245267,153.6120348266884,149.75792633375391,157.8336792138978,155.62589567526857,152.55817604863927,147.58539999748797,140.67387472378564,142.00456649412394,136.1615157429913,127.2313539106931,121.92171860215309,118.29472279248397,117.63357133066759,115.16850300313092,111.34527314937624,106.99697449604068,108.22231590123482,115.732158183437,123.19250311573263,130.79601039376934,131.9171508883386,136.87279487918912,131.47605575558163
2015-03-14 22:19:35+00:00,146.8828421323989,141.7447039934555,149.26043750168412,139.49484784076833,143.43465786110932,146.20495167024038,155.03318976116051,146.9978015880768,145.32587834724958,148.2994690478046,155.08768816192742,150.5856185805926,143.66074808442906,143.13198939020592,129.5313880864447,132.3223185703747,129.41735609786025,119.0066995157571,117.81496730919022,109.77069999621636,114.28914559648985,98.34796693906952,109.25153997934473,104.78509391381027,105.20600033928896,121.41689298304655,123.66091003200711,126.90450320288511,131.77333954392435,128.33213003718404,130.23325072177315
2015-04-07 22:19:09+00:00,,148.02560690811043,147.46045462580537,143.76613980703857,137.13150966335772,144.12290313192585,151.77723180327956,150.55935906130594,148.94867452136427,150.7068123963906,153.69074536272802,146.6949835772106,143.52484251862217,146.1864564858674,,,,,,,,,,,,,,,,,
2015-04-15 22:19:22+00:00,155.60070625823988,151.47576468661865,163.40049211796457,165.580387924601,166.69413754295803,168.50985707772267,174.17903551620356,160.59161435438494,157.82822495556124,160.79354299789486,160.0393828801793,156.8886658909292,158.46088045188338,149.1837317220865,141.86187196176752,146.22478913580122,142.98992771781914,134.08546914297497,132.2474557615853,127.1611269245249,122.0849455326231,122.61278241111877,120.17728352319729,121.56955544666233,,,,,,,
2015-04-23 22:19:14+00:00,166.0678718155351,124.27839974641842,141.84802120419096,143.77123498882764,148.11231395561936,152.58055892484032,160.3971713693058,,,141.87865066176306,145.81718200243824,152.2141516313871,152.6547967164821,123.18861252445487,118.32107431018417,117.45511258211238,115.9066105855452,110.06867395154,113.0652230358304,106.27404637022796,104.87151926491856,,,113.33327317134575,121.9933364470132,132.47422891183126,135.81271679090133,,,,150.02752244050842
2015-05-01 22:19:12+00:00,163.39573626650267,159.07816124672715,165.27559865732758,162.8178842462956,167.10887894505765,175.26878431718183,184.60032769755497,177.16694359497225,160.16540871530216,160.69922040028672,166.77013402540032,166.1610457151908,165.54612597791936,166.62151631976954,158.65661742922782,153.3880610945802,146.2512049545908,141.27927263855923,136.88790468683874,134.7735383925092,129.07679081591093,128.25051590947427,128.10013636642023,130.46195612128702,129.74231839298648,145.61203906083526,,,,,
2015-05-25 22:19:26+00:00,,,,,,,,,,,,,,,,,,,107.51773382269052,111.2360034117388,111.62439210226893,103.2482270576888,105.69050681214758,114.94634862502893,117.7729068252451,136.47999223723042,138.47411387097316,,,,
2015-06-26 22:19:36+00:00,179.0109056730405,165.6477783185865,,,,147.3482546080728,156.9307013572069,156.0385162529148,157.8469754393299,146.08887530656887,154.50498995653427,154.74362609542266,145.70578271784356,133.78542655836486,136.54511147418873,134.72287133372467,128.62082628121826,119.77780977909599,,108.6637103817364,113.84653866004913,,,,,,,,,,
2015-07-12 22:19:43+00:00,191.2041268023084,162.73492555054148,177.7858735186559,158.77361977140453,149.56302737470014,156.03744418801128,166.48109141910282,157.025443383486,156.1561768809219,154.60613269182312,164.41946994427173,167.4003620625133,,,135.9681968700068,130.59590762576372,124.87264489316775,132.6309803542128,116.57761529336327,118.45871817680195,116.88929400227725,123.07162667946179,122.27678636911021,,,,,,,,
2015-07-28 22:19:44+00:00,157.25501875587815,167.3586488108312,178.0435630131924,170.7425412738528,155.47493937385858,151.6804875243946,148.46424340031024,142.39592994036704,137.69252390778428,119.4517052902357,136.63075980181782,140.30292194974018,,,141.25680551545918,132.92573032608502,132.83369422860687,125.10998499707595,121.85177445668731,119.63880102991796,114.3992379096278,114.3626363170195,104.5449350740668,,,,,,,,
2015-08-21 22:19:45+00:00,156.30644885266298,150.72063317155872,168.17055221675605,174.70371229375849,160.76304364193442,151.95435566199285,150.6657831374862,145.91645900718336,144.1064250776442,144.90760151742896,150.4013479788881,154.46278670809127,139.5719432439214,133.95393467185744,133.06443328207175,134.02327335542034,129.96862932479166,129.93138793667498,130.2436619366101,129.9821440726815,123.98090340377885,120.60793270875666,116.40503323872288,114.99184618832744,120.9927509758629,114.58162366934268,118.59125118230885,91.39511281147504,89.86221582170312,,
2015-09-06 22:19:50+00:00,149.44679136517607,137.6390116791044,150.72506130310452,148.65337889748886,146.20591200553864,152.54839559336713,157.62210409961978,154.05114124760294,145.54426787039034,149.52952331135634,157.20087957985214,155.2622605539107,137.45625435824374,124.4953738277333,125.92012223816566,134.5938029304482,129.37349471485948,133.0903371920709,132.48890880816984,127.6321676785049,121.64694099186092,119.22064886724046,111.29141277298913,109.54942697743552,,,,,,,
2015-10-08 22:20:00+00:00,143.3053313994752,143.9861046724195,154.412752365053,147.2513179524453,152.56545769515344,150.26650055237297,159.7273566494041,146.53022853401876,151.3144278247351,149.6489095830378,147.4179588723936,152.13245999560604,151.64753267824696,143.9100372254941,137.32248849315832,124.04623707605656,122.33116209109632,120.09666584465887,118.48318475384873,119.25801732483053,115.49456169175156,107.97172359507006,103.51814327650222,99.79815292980399,108.49335856787211,111.04869382606009,117.97043850601543,120.8976362968724,123.97420417628167,110.40691012553808,104.17456801238124
2015-11-17 22:20:44+00:00,142.1629511215155,123.28699565575369,127.86956479172693,121.217505678571,124.92638994629161,,,139.9262230596075,137.99290125520196,142.1694265919394,142.94674756716626,144.3766510875329,140.02535051184944,130.67335239759691,129.61352805943474,126.93959412187155,119.86347425015867,115.1687555261442,111.67704514509512,115.7193980353622,,107.71875828561275,102.56914640795229,96.84244277946708,106.293916837896,103.72344372578206,103.3834598656769,101.75899938630593,99.91926118023096,93.87572534421595,89.15711125902172
2016-01-04 22:21:27+00:00,155.1898987823914,138.87199238189928,145.90348904827022,,,152.63315338265903,171.53649963837532,175.65113591408496,163.40641323137277,170.88146722741803,170.3716579180499,176.4854232442635,168.65668259159557,161.35290980440848,152.00841508243658,148.3324106758387,143.3379857701264,143.59237893650143,,146.4504672820046,148.19975593822448,145.9753250827702,142.94875650308643,147.22340514207278,126.98838991910942,127.80456775913001,128.43914527958614,125.21120604709235,128.82058287706525,130.6375330541786,136.6502535745553
2016-02-05 22:21:49+00:00,139.8249048041323,132.99585771964996,137.54330182887892,132.40455159770147,,,163.55925799326417,148.94070797973478,131.45692909856095,131.6530314326447,134.46567433097638,135.66615852882808,129.82768167207809,136.65860375774096,132.55395276007656,130.14701461991453,121.63951066723537,116.76214365189195,,,123.42521367573381,119.22507687956329,123.14323043284395,112.63533507368993,111.11926737566154,114.84177327869962,115.3764363181596,115.1997691815103,125.9662811878198,121.34899361048281,123.01469854624187
2016-02-13 22:19:56+00:00,159.17517599345751,135.38994714745687,135.4394488957032,132.70672991455118,130.0944934305461,135.63809664148923,149.64584673711627,146.2757751831037,146.00868973263275,141.26749396781412,152.4335479764479,150.70648659771751,142.74080157047314,132.08841621507727,133.41500934447322,133.90759323550472,131.94158402499295,126.7706129796589,123.65520945114615,125.62060270042612,130.21088063670598,132.52316890698222,134.9019393762274,132.777042024774,129.13741303842224,124.14709302158808,119.60549667743363,126.46150979856263,135.75520998977015,137.3518772340652,130.85659904349188
2016-02-20 22:26:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16 22:19:48+00:00,148.30125806381977,130.86810162293432,133.8053091296365,130.74294921779938,127.44341804375435,136.85526729435117,145.69009816091466,140.43867403429874,139.42816923779085,141.57032291095106,150.0120483302297,147.04120335308696,144.2442406562661,138.68230614214232,124.11027664197013,127.08277972616204,124.46461302756563,120.34002734571688,121.05080765684522,126.1242560958322,119.81356284326955,123.5845634847639,122.53376998806685,127.29374414759303,131.14874109505476,122.33454415454749,121.85252312646259,129.75748822700731,141.80414169594,139.94608240706074,144.9604315596508
2016-04-17 22:19:33+00:00,150.2229461409766,125.86213064507935,135.5467310225095,124.3518793146595,123.00872259670156,129.051287069048,146.63281089028968,150.3923217881159,140.67353066517194,141.4410229634236,143.7967086033621,133.44237757250409,132.45184544724196,129.23511407763942,127.81221956735227,129.66295124116934,121.25312258725683,117.77045162998547,110.9633895534238,98.52468595359386,93.138588942952,100.96120565815129,,,,,,,,,
2016-04-25 22:22:20+00:00,158.34587165698107,145.67459114678434,139.4981689729779,,,128.3976244058793,147.68799152974134,137.85236155080977,143.26448157378832,146.25136495679942,146.05606664794,148.4651160401936,142.643594803946,136.24324495076291,135.1650274125265,128.06045767917155,127.09303305477741,,,103.75796033043687,103.72974122258886,111.0200516533706,117.1276902573137,119.88960771282541,119.96773183946614,123.15509490384856,139.11379327093752,154.04362758275167,162.16532359246472,,
2016-06-12 22:22:32+00:00,,,,132.47755832527454,120.15015974121933,120.66589882687448,121.79726595087425,126.83438346103051,,121.84279049871083,132.14366194806587,140.49903233806788,138.31742784582536,126.60069147653311,131.57517549389706,134.0512515571683,,,100.81135707035718,91.05081978752496,97.10073488934793,102.88654774525348,,,,,,,,,
2016-06-28 22:22:33+00:00,168.9384082914894,163.0652156361134,169.83113031079816,150.1078122720429,124.76033635310243,,,,126.29683402566057,132.42641229175965,137.02125319961658,138.2201085878516,121.27602205762145,133.37194524758908,148.4919587987872,142.16490604213524,131.44115867588962,,,,,,,,,,,,,,
2016-07-06 22:19:53+00:00,156.2559921694335,151.67551776518755,159.0503822726917,143.61956992932886,131.98136569165612,137.89316789236176,153.25923444057307,153.72905481646447,143.89482987127076,144.3991821414071,150.41902139138122,148.4259606970418,147.2389973724871,148.83387783878084,152.2094498929741,153.7036204530455,140.89350081245047,132.26313555839184,125.22419108530956,123.59607492455662,120.59595070749441,123.97771257990438,,,,,,,,,
2016-07-30 22:22:36+00:00,148.02917017422635,141.45601047992417,153.3702522077279,,,127.84534283465312,,146.6295216042911,139.450723247197,,,,,,,114.23399102126315,132.98910900295172,106.34003414469801,124.50063661841287,110.97390477887369,,117.70197420646247,,,122.52351599281688,111.38838714130421,114.66233833892929,,,118.49665629040496,103.5545823264886
2016-08-15 22:22:36+00:00,,,,140.04016735525724,130.07836283099525,130.49463794140902,142.5380418981376,134.02898927935027,134.19400680025956,130.69082030942178,131.95378680873122,124.78251788196552,133.8485165480798,136.2887498957656,139.38141094300244,128.96995414229357,,,116.04815558442097,112.23082546061491,109.34954524974879,111.09631662215227,116.90366519041636,102.59817577036196,97.58814829831984,110.80890019586879,111.88275464508719,,,,
2016-09-08 22:20:12+00:00,147.63096923324755,127.39914024616739,137.80729875168177,130.7277005911072,130.72911552975546,136.55408542609086,143.08810499491034,140.61395908961572,137.21422141588678,136.98130364360742,143.50127805728755,146.09959331220992,124.87003796819968,123.0534346819858,129.4954859253576,138.5536914673331,144.61769847945138,141.70792352614822,136.61376667079455,132.80401091839883,130.52058536624233,126.81118055451873,121.74496211164231,114.89960833956977,112.73682546981075,112.69197562856829,112.77912051535617,114.22326938844333,114.69564064459283,119.43502749811087,
2016-10-02 22:22:44+00:00,142.63863586140005,134.5622410726969,138.81218061975716,133.97995105645288,125.65592580542922,,,140.31931070873665,138.4883656156124,145.870599611091,144.68276426123407,141.4520503499887,142.89923182291568,135.5682910699863,129.87436163998782,120.56598543989547,131.4996254620308,136.0829261847641,133.78557527216464,,,118.89464470543712,108.39678429528513,113.71663390780542,108.82347451217925,109.61634134016433,110.63120821938243,111.24737289458429,105.95412900062729,97.30547378985753,91.3261938625772
2016-11-11 22:20:19+00:00,,,,,,,,,,,149.99476327117515,153.80893820082824,148.5993294052358,132.51459342054858,128.903949963802,133.12705281331384,130.34219150970242,127.95459814177401,127.04235794419317,118.61979196108274,118.0022009563532,111.54161938813918,110.71230888047695,107.32136441226025,104.57058775030151,101.10303997939903,106.30037183298059,107.33598998164994,104.31373684620583,92.24585270271993,82.26659128738089
2016-12-21 22:22:23+00:00,142.59683600745214,130.7099714965163,124.73848262928857,130.90564063451816,132.9194738943419,142.0129610046855,150.78572948172786,150.5070851680443,142.7936522855319,148.44630891985736,157.78557781842076,164.40904551297862,155.38665938701186,,,123.86551916017523,126.05103170524647,128.12747197253142,121.48546064580758,,85.37657537253304,100.5057611690618,79.81807536553042,84.69573332031904,98.03114389456691,86.98371274052457,95.50573593444969,,,81.16617475851666,64.43161228892279
2017-01-14 22:20:09+00:00,142.14657915234727,125.85313413688873,134.88918841690426,134.365451078392,128.34495415580923,137.1391596681331,146.73484218914655,135.80353496416296,139.9873921392244,144.2386513544611,141.92880145834943,141.0590266778222,139.45091618583317,142.48197362669512,144.51841811585473,141.2090295908239,129.44244723803442,127.72127939476243,130.02449882085835,105.13374665728647,112.1959871122067,101.08100795273502,96.21799827301776,96.38544669336345,93.26609593546866,96.59398571509048,92.90562156119228,86.07948738344389,101.88104163449968,90.31328929158866,85.280745158918
2017-01-22 22:22:02+00:00,135.2947241464076,127.08310086133838,139.83691562269266,124.31124246061998,124.75143721594276,133.48125184939596,131.58028226684797,133.04784037640954,131.59493278560797,131.4622520041736,143.53070251403037,139.92870172419003,141.95118448975614,,,125.47830727275004,122.02958196287123,123.53654746388467,125.71843410225928,115.44624590533667,108.89569016533265,101.80824063471394,95.44315073081239,97.7824861054178,91.823587005278,91.13090180786173,94.11990821378924,,,,
2017-02-15 22:19:55+00:00,155.42158878937923,139.1234457650147,135.60627608083362,124.20456933657312,117.60245167862277,126.36006246260769,133.5429664765823,129.12477301469897,134.9921425980879,146.7792184112902,148.39448024515653,155.3710968893238,145.4339065682374,136.9053320696724,131.26908147974333,133.58760298390234,124.24089055093137,118.2542379979119,114.65710011565484,107.14753283599154,109.07054484866326,109.94278770017871,105.6886701419998,97.34530101533048,98.382611929614,98.08681715997258,110.14777335362676,104.66374356487397,118.79888277605977,121.62387388203655,133.01483515593304
2017-03-19 22:19:39+00:00,141.52525278709996,131.01429938323213,128.56545195307402,121.9993764308403,125.65748873005327,139.26668724606984,141.4882018769855,148.22226366669136,141.81083126482335,143.87512983249115,160.51477041178794,171.93868601090333,163.7180134572947,155.206864609072,142.65845533735418,135.7996897074041,131.71292606034484,129.4109205704874,,,,,,,,161.4301956607983,,,,,151.41870539507914
2017-03-26 22:25:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27 22:22:13+00:00,166.4796270407929,163.7751010998302,171.20079801989263,169.5492136676955,165.25198000473728,178.82757082569148,193.805599407477,178.18411712995555,179.50632969411845,,,179.22110119941735,174.88533328349513,177.6506228670513,174.87922478622232,175.3602456077241,168.1587744840052,158.88759610548237,151.09237017191546,148.45144427889537,142.0861722499812,131.30193167245474,136.70246253211135,,,,,149.103724745113,159.30606862824607,149.10110282005007,141.44235963380487
2017-04-20 22:19:23+00:00,147.4440870453919,118.72584723393098,132.71619997853065,121.96147973608912,116.63822816774484,128.1309729553629,137.1165805048629,135.19805050659158,141.5376483967908,147.3499528162091,151.5052751193436,153.96303128292607,144.26469807349642,136.48775071347433,130.4224503835209,131.17696157253377,120.73170803039032,114.36737798338876,114.23370784556867,111.62076080192872,109.58660069706075,105.4498801541641,108.7445007966361,110.5881991706713,118.70066589228976,118.36044791219558,119.84538134294108,,,,
2017-04-28 22:22:25+00:00,148.88041194530177,123.68883526139199,129.19922832440105,126.27561052451223,120.61001108772827,120.42691776546283,137.12960540894076,,,136.79840955637636,138.87542926589546,137.5607437512328,131.67141014879434,127.63834747915223,117.10005280187563,121.17454096881767,120.28501081012551,110.47324749048902,104.63905930867693,98.55288586643847,94.18167574832852,,,,,,,,,,
2017-05-14 22:22:28+00:00,,,,,127.71950226020218,135.37066968373824,140.69876147577529,141.12388469873798,140.0693741564264,143.4228709109558,150.00037835547846,151.72307524836984,143.7521368179707,139.01259220651033,124.99514929026164,128.46266132174355,,,114.36573998088205,118.06451786615293,117.4345343316059,114.44856291685583,107.72511763629764,113.07165567335927,119.9451945537757,125.86499128909784,134.46503056671233,,,,
2017-06-07 22:19:38+00:00,157.13805930209247,126.15433368851419,133.08039052289607,135.61761264408022,146.88297102592463,154.14903716650966,162.69407645997975,150.90110992787103,148.5777573486957,141.91562803999153,139.0852246371351,138.1347520287037,133.1246795506446,131.7667267686033,133.93914497923654,125.94515670016693,116.89330022946885,107.75887260208195,109.61273878181565,112.15609867188488,109.98189399961048,109.19564884654578,111.72681760575186,111.36412270988981,113.70609369521613,121.06770728091432,,,,,
2017-07-09 22:19:47+00:00,161.4942855917205,144.11504339179098,143.74103003302412,135.74001698003724,131.7741772132661,140.50495296476217,151.95759122043216,146.12139789577805,141.6427535140724,154.41743994422208,155.48144894068813,152.04375199633992,145.7984553715908,143.4178736287306,142.6462831208711,137.68130875088224,130.2658476936379,121.3342724907912,122.72343228694567,123.42742341608974,123.5911670660958,127.49001342189595,128.3598895923594,138.2595778677149,134.52575261451847,,,,,,
