dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2019-07-31 22:20:02+00:00,391.64,374.17,367.86,338.71,307.80,311.76,324.83,323.04,322.46,336.98,349.12,348.12,339.98,331.11,324.98,319.46,310.24,317.30,314.62,305.19,316.03,313.34,312.28,309.83,313.42,,,,,,,L8
2019-08-08 22:07:28+00:00,,,374.76,352.21,333.32,317.60,295.21,307.25,320.60,327.79,338.54,337.40,338.81,335.61,315.55,,,305.35,299.17,302.16,293.24,302.82,296.99,305.54,308.22,312.86,,,,,,L7
2019-08-16 22:20:08+00:00,381.65,373.88,374.33,357.52,334.73,328.02,323.48,326.31,331.20,329.90,340.02,336.62,334.36,329.34,317.56,317.92,311.79,,,,,,,,,,,,,,,L8
2019-09-01 22:20:11+00:00,384.46,367.08,368.55,353.45,339.46,346.68,346.06,331.85,318.40,325.73,325.22,329.97,340.18,341.33,336.20,321.65,315.45,309.29,304.53,302.62,306.44,316.06,314.93,312.32,316.71,318.53,,,,,,L8
2019-09-09 22:06:06+00:00,376.02,356.87,358.04,342.48,330.19,329.48,332.29,,,332.78,336.36,335.50,336.73,329.65,322.01,325.59,313.73,308.59,307.39,310.27,313.90,,,298.28,302.08,303.75,302.18,310.89,326.62,,,L7
2019-09-17 22:20:17+00:00,365.31,359.68,360.40,337.07,327.34,324.90,334.57,322.57,334.26,343.50,327.28,324.08,331.39,334.31,325.03,323.34,307.25,303.64,298.95,294.46,302.76,302.36,296.04,293.02,297.73,294.20,301.65,302.40,,,,L8
2019-09-25 22:05:23+00:00,366.55,370.14,,,,,325.81,325.28,323.77,332.59,341.70,336.65,333.51,324.92,317.25,306.85,304.71,,,,298.40,301.75,291.29,293.38,292.68,292.37,297.26,292.64,299.85,,,L7
2019-10-03 22:20:21+00:00,378.57,369.76,368.29,353.91,329.13,323.32,330.45,336.77,333.83,335.07,344.41,347.23,343.83,339.37,331.40,323.60,325.73,316.83,320.06,313.32,311.97,306.42,308.98,312.03,317.80,320.96,326.12,324.56,322.62,315.93,318.02,L8
2019-10-18 22:10:37+00:00,364.40,354.48,342.12,337.24,334.61,324.01,335.36,331.12,320.36,,,,,,,324.10,317.89,311.07,310.19,300.83,301.90,297.80,298.75,,,,,,,291.67,293.38,L7
2019-11-03 22:09:55+00:00,,,,,,337.28,337.50,329.55,324.31,323.75,333.08,331.64,333.68,,,,,,,315.05,312.89,303.79,303.96,304.37,306.91,309.04,305.13,,,,,L7
2019-11-19 22:09:10+00:00,373.91,366.79,357.82,337.88,326.43,319.36,340.50,354.01,,,,,,,,330.34,331.27,323.90,326.28,324.23,317.60,311.87,305.70,,,,,,317.09,313.31,313.39,L7
2019-12-22 22:20:15+00:00,346.40,337.01,354.15,344.43,326.98,319.37,322.00,322.28,312.46,332.42,337.76,330.46,326.23,331.53,328.66,333.71,322.03,319.94,305.99,296.52,303.62,304.42,303.18,307.07,304.86,295.71,285.38,283.12,291.65,307.97,303.92,L8
2020-01-06 22:06:45+00:00,,,338.87,331.07,324.57,318.65,315.12,316.12,316.69,326.13,326.90,,,,,,,309.59,301.09,294.12,288.25,293.96,284.74,287.71,283.69,,,,,,,L7
2020-02-24 22:19:58+00:00,356.16,350.71,356.19,355.86,352.75,353.57,345.55,340.47,341.45,340.28,342.67,344.10,339.09,336.06,332.48,325.68,322.70,321.08,320.62,317.46,314.00,311.21,303.05,303.39,302.52,307.59,305.95,317.26,329.51,340.54,340.97,L8
2020-03-03 21:57:40+00:00,377.27,352.40,356.34,360.59,366.48,360.43,357.78,342.74,,,349.97,344.37,344.85,350.50,336.04,336.72,332.81,327.81,332.40,329.18,325.94,,,,316.81,320.34,320.09,,,,,L7
2020-03-11 22:19:52+00:00,349.82,347.94,351.64,355.47,350.34,349.76,341.97,335.85,341.43,340.72,347.70,348.03,342.25,338.77,330.46,327.06,321.89,317.62,312.75,312.17,307.68,303.05,302.29,301.32,304.28,305.96,310.90,331.55,356.07,354.59,323.50,L8
2020-03-19 21:56:47+00:00,349.11,344.96,353.74,,,,342.04,332.54,325.65,326.84,333.31,333.91,331.95,321.65,319.12,324.61,316.32,315.62,,,295.14,291.87,293.03,293.86,,,,,,,,L7
2020-03-27 22:19:43+00:00,347.36,337.20,343.64,346.75,345.58,349.10,350.38,330.43,337.34,328.65,340.30,335.99,328.18,325.54,323.95,320.62,323.72,320.87,317.67,304.91,299.50,294.84,288.93,281.60,,,,,,,,L8
2020-04-04 21:55:53+00:00,347.64,332.40,345.79,362.32,354.62,358.00,,,,,341.27,337.64,331.04,333.23,321.05,332.76,323.31,327.24,330.84,321.64,309.42,,,,326.11,325.90,338.22,,,,,L7
2020-04-27 22:00:43+00:00,370.27,354.57,356.42,351.77,351.60,362.33,368.79,350.17,333.39,333.19,,,,,,,326.63,323.70,321.03,332.61,315.73,314.48,319.04,339.47,,,,,,,,L7
2020-05-29 21:58:46+00:00,,,366.78,359.90,358.83,348.78,372.39,,,329.19,336.70,337.77,,,,,,344.18,342.48,358.53,359.80,348.90,330.22,370.91,365.07,,,,,,,L7
2020-06-15 22:19:38+00:00,380.91,340.50,345.51,336.98,333.46,332.95,335.08,327.41,328.13,326.54,328.51,325.50,324.94,324.07,321.11,323.34,325.03,315.16,320.93,331.72,323.92,329.09,,,,,,,,,,L8
2020-06-23 21:51:08+00:00,386.84,342.37,342.72,328.49,,,,,,,313.54,309.17,306.93,291.75,,,308.73,,,,,,,,,,,,,,,L7
2020-07-01 22:19:46+00:00,377.03,352.20,363.01,353.23,343.18,342.31,350.02,346.37,346.38,343.94,343.36,343.91,340.96,337.81,340.10,342.84,333.99,341.44,,,,,,,,,,,,,,L8
2020-07-16 21:55:56+00:00,,,379.96,366.34,363.55,365.90,,,,,,,356.82,349.43,340.29,358.41,342.82,337.59,,346.41,,,,,,,,,,,,L7
2020-09-02 21:52:53+00:00,351.25,348.43,360.03,367.60,357.59,355.11,360.16,355.92,,,,,,,,335.81,333.26,339.35,338.41,328.79,346.72,345.32,,,,,,,,,,L7
2020-09-18 21:51:49+00:00,349.48,332.32,348.21,341.76,341.68,,,,,,,349.87,342.48,338.56,337.38,340.07,336.73,328.75,331.46,,,,,,,357.87,358.36,355.41,336.96,,,L7
2020-09-19 22:20:15+00:00,343.43,323.99,345.21,340.43,329.40,326.87,357.62,360.29,349.82,350.07,357.67,354.31,342.41,341.95,337.85,333.01,327.26,331.64,328.49,328.40,330.08,335.72,338.50,341.20,352.72,364.14,368.86,370.40,340.88,324.09,309.12,L8
2020-10-13 21:44:02+00:00,344.37,348.63,358.76,349.75,337.14,341.56,352.08,331.99,343.10,,,,356.18,346.70,344.61,346.42,331.45,324.89,313.65,304.40,312.34,322.98,320.73,,,,325.07,332.55,344.12,353.06,278.67,L7
2020-10-21 22:20:19+00:00,351.45,354.96,359.39,345.72,341.89,345.07,360.17,356.75,358.22,358.29,363.35,370.05,357.86,352.56,353.59,351.94,353.36,340.34,339.78,336.38,340.64,339.56,348.55,352.69,355.71,352.56,352.90,367.50,,,,L8
2020-11-21 21:47:35+00:00,340.97,348.47,342.64,334.59,338.06,,,,,,,361.35,358.18,343.61,339.41,337.57,339.41,337.67,341.53,,,,,,,355.75,365.96,,,,,L7
2020-11-30 21:40:45+00:00,,,328.97,320.59,324.19,330.11,336.45,340.37,336.68,335.76,338.38,343.43,338.88,332.55,,,323.88,325.46,326.12,310.20,320.27,317.13,315.64,318.84,318.27,331.50,345.30,368.65,,,,L7
2021-01-25 22:20:07+00:00,340.90,334.87,350.67,344.09,340.08,343.69,338.95,339.98,345.48,350.63,350.70,358.01,348.64,350.49,345.25,344.12,337.90,335.67,341.59,341.22,350.29,350.27,353.42,349.73,355.84,357.36,361.40,,,,,L8
2021-02-25 21:40:34+00:00,,,,,,350.53,357.09,368.10,348.83,358.89,,364.88,359.44,361.93,,,,,,349.70,355.82,346.49,348.47,348.34,367.33,363.81,366.39,,,,,L7
2021-03-06 21:33:41+00:00,341.60,362.05,345.02,333.19,332.97,332.04,333.88,337.10,328.38,333.57,352.23,,,327.83,327.08,324.05,335.80,333.68,326.39,329.11,327.47,320.87,325.72,323.27,,,,,,,,L7
2021-03-21 22:25:59+00:00,,,,,,,,,,,,,,,,,,,,,345.55,,,,,,,,,,,L8
2021-03-30 22:19:46+00:00,355.22,349.21,360.28,350.29,346.13,349.33,359.62,356.59,351.73,348.51,355.98,362.27,358.58,356.62,354.08,353.30,346.94,345.54,343.28,342.90,353.09,349.39,350.74,344.82,343.32,341.20,340.80,340.54,340.90,332.40,,L8
2021-04-23 21:29:46+00:00,355.71,338.90,,342.41,321.55,,,,315.74,,,,325.19,326.14,303.22,,,315.99,312.48,303.47,302.63,320.86,,,,,,,,,,L7
2021-04-30 21:35:21+00:00,,,,,,,,,,,,,,,,,,,,,,,325.48,337.37,,,,,,,,L7
2021-05-09 21:28:25+00:00,,,,,,,,334.34,,,,,,,,,339.71,351.06,339.21,,,323.16,343.87,,,,,,,,,L7
2021-05-16 21:34:01+00:00,381.68,380.30,373.18,364.86,362.06,360.72,356.93,,,,345.91,,,,,,340.45,334.01,337.20,320.28,326.65,,324.04,324.93,330.26,,,,,,,L7
2021-05-17 22:19:36+00:00,364.75,361.57,356.39,349.90,346.41,340.77,349.64,332.24,332.78,332.99,343.68,344.08,348.93,341.33,341.50,337.20,337.15,330.90,326.45,323.57,318.30,,,,,,,,,,,L8
2021-05-25 21:27:04+00:00,396.30,351.15,359.21,358.78,353.67,,,,,314.35,336.05,,345.46,344.41,343.84,330.39,319.76,335.74,316.34,307.15,,,,,,,,,,,,L7
2021-06-17 21:31:20+00:00,,,,,,,,355.98,,,,335.47,,,,,,,,,,307.07,303.24,,,,,,307.69,,,L7
2021-07-03 21:30:00+00:00,,,,,,,,,340.58,339.05,,345.38,,,,,,,,,,,297.13,299.25,289.78,,,,321.61,305.78,,L7
2021-07-12 21:23:04+00:00,382.97,366.21,373.74,368.13,368.47,340.01,,,,,,,355.42,345.87,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,,,,,,,,,,365.69,372.81,374.27,373.69,345.89,350.15,345.28,,,329.59,323.89,320.35,321.19,314.27,321.74,326.82,,,,,,,L7
2021-09-14 21:17:28+00:00,357.94,352.92,361.47,353.63,374.00,379.34,367.90,,,,,347.87,341.13,330.85,325.55,323.35,326.96,328.73,322.87,318.48,318.49,316.30,,,,,,,,,,L7
2021-09-22 22:20:17+00:00,,,,345.61,348.46,356.95,364.31,361.88,336.30,348.00,349.21,355.25,346.01,335.90,318.88,312.74,326.49,320.65,314.48,302.75,303.13,303.29,295.66,291.75,286.61,,287.60,289.21,,,,L8
2021-09-30 21:16:02+00:00,,,,327.95,346.03,360.02,366.76,358.72,339.59,347.03,345.73,347.56,339.60,331.42,318.77,,,,317.13,318.39,315.01,321.59,320.88,330.88,324.02,328.03,320.06,315.14,,,,L7
2021-10-08 22:20:23+00:00,336.11,329.38,348.51,344.93,344.25,362.06,368.63,357.94,348.20,350.96,352.42,358.67,352.08,346.27,336.12,324.26,320.23,309.85,308.81,301.41,300.69,310.26,301.55,308.35,303.54,299.03,307.47,299.24,314.42,307.72,284.82,L8
2021-11-01 21:13:10+00:00,,,,345.29,343.44,361.50,365.07,373.00,362.80,358.76,370.37,367.36,359.23,347.32,332.53,,,,313.33,304.98,308.82,314.20,308.60,316.29,318.79,330.42,329.68,328.37,321.88,,,L7
2021-11-17 21:11:37+00:00,333.49,327.05,346.01,349.49,348.69,351.34,361.60,369.21,356.44,355.85,361.54,357.99,349.61,,,,324.91,324.03,322.60,317.20,318.61,310.59,303.22,302.07,301.88,311.96,315.35,,,,,L7
2021-12-11 22:20:20+00:00,344.81,343.60,343.44,351.71,353.50,357.29,369.21,364.85,368.48,386.37,386.35,369.59,357.26,355.08,348.85,344.97,349.32,340.98,333.78,331.64,331.11,324.45,323.68,331.48,338.77,341.04,349.90,361.50,374.78,364.86,,L8
2022-01-11 21:12:29+00:00,359.01,345.50,360.69,362.28,,,,,,,386.17,379.58,376.20,380.15,359.17,345.06,348.36,327.13,336.28,,,,,,348.49,362.37,,,,,,L7
2022-01-12 22:20:13+00:00,353.22,342.17,351.15,355.56,353.38,357.68,362.73,363.81,371.72,379.17,374.93,376.89,371.85,366.11,349.97,343.61,336.83,339.02,326.08,325.68,324.42,329.89,324.97,327.23,334.94,348.98,364.71,377.81,404.30,411.30,401.00,L8
2022-01-20 22:20:15+00:00,345.32,342.14,353.46,354.73,344.64,345.45,350.57,358.32,355.77,365.36,365.71,365.93,350.65,353.05,345.01,344.98,333.81,334.37,330.31,327.58,327.22,319.48,317.33,317.76,334.47,345.70,364.78,367.44,391.26,402.53,389.81,L9
2022-01-28 22:20:07+00:00,347.27,342.88,356.30,355.09,353.65,357.28,372.06,372.75,378.84,378.50,381.60,376.50,368.52,365.45,356.47,352.51,343.50,335.37,336.43,334.06,334.49,334.37,332.45,338.59,347.53,353.33,370.15,387.13,398.77,412.77,396.34,L8
2022-02-05 22:20:15+00:00,346.91,350.07,353.66,348.43,354.16,349.32,355.04,351.43,364.18,369.36,383.82,369.67,364.33,354.92,351.78,343.07,341.47,332.09,330.82,330.13,322.03,321.67,320.07,326.11,341.62,350.02,360.32,374.11,379.64,397.46,,L9
2022-02-13 22:20:04+00:00,334.95,341.30,362.42,355.49,352.38,356.44,362.38,362.77,345.84,360.11,361.78,375.31,361.12,358.06,345.31,345.19,332.22,335.34,317.95,317.37,316.72,323.58,319.33,326.55,329.72,348.86,,,,,,L8
2022-03-01 22:20:00+00:00,350.01,337.72,370.01,364.72,360.18,366.71,371.62,369.91,368.47,366.10,369.38,377.99,370.83,365.14,351.77,350.93,337.15,339.00,330.07,322.45,331.70,336.25,330.69,331.59,336.00,355.02,363.40,390.54,409.69,425.34,,L8
2022-03-09 22:20:01+00:00,352.30,350.32,360.13,358.75,354.00,357.84,363.56,360.15,360.21,366.88,365.65,360.81,357.66,356.02,350.37,348.02,338.61,331.62,330.42,330.56,328.31,327.46,329.48,334.04,,,,,,,,L9
2022-03-16 21:06:10+00:00,350.76,348.42,366.78,367.76,360.36,359.53,363.51,361.58,357.52,366.12,,,,,,350.51,338.54,337.96,330.02,315.26,,316.71,324.39,,,,,,,,,L7
2022-03-17 22:19:53+00:00,353.75,344.20,365.07,368.25,362.19,365.01,369.60,367.51,365.15,368.69,367.73,374.88,367.50,363.65,355.63,347.19,338.80,338.18,331.27,328.34,325.08,336.66,332.14,333.75,337.96,352.71,366.46,390.00,419.77,435.54,416.08,L8
2022-03-25 20:59:08+00:00,362.05,367.03,352.63,355.23,352.52,355.01,357.72,354.76,345.29,346.45,,,342.82,338.33,329.91,323.31,321.33,315.89,315.78,309.39,318.04,308.43,,,,,,,,,,L7
2022-03-25 22:19:56+00:00,347.35,348.18,353.02,351.95,353.20,355.21,362.04,354.96,352.47,358.39,360.44,364.48,357.05,353.26,346.79,340.60,342.10,329.85,329.14,327.62,327.79,325.23,333.98,341.80,349.86,356.28,,,,,,L9
2022-04-02 22:19:43+00:00,341.40,337.91,355.12,360.21,356.61,361.23,366.00,358.05,361.55,359.20,360.91,366.13,352.81,352.77,348.82,344.50,332.30,331.88,327.38,320.73,321.59,327.79,324.28,333.17,340.46,361.14,,,,,,L8
2022-04-26 22:19:44+00:00,372.80,353.32,357.08,352.84,349.43,355.67,361.83,357.75,358.91,357.94,360.77,364.20,359.10,348.15,348.49,346.08,335.90,334.73,336.02,329.70,333.71,336.70,336.36,,,,,,,,,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,354.28,340.44,329.02,,,,,358.02,,,,,,,427.86,419.06,,L7
2022-05-28 20:51:32+00:00,401.25,353.89,354.90,,,,,,,,,,,,,348.91,,,,,,,,353.90,,,,,398.25,409.37,394.88,L7
2022-05-28 22:19:30+00:00,385.36,358.30,366.23,357.92,354.19,359.62,368.47,369.53,366.50,375.75,358.40,366.69,359.65,353.60,345.19,346.19,341.44,347.79,346.69,347.29,347.20,352.85,355.99,352.48,,,,,,,,L9
2022-06-21 22:20:12+00:00,376.12,372.24,371.42,364.57,372.90,369.85,377.70,373.99,378.33,382.27,384.00,388.24,384.97,375.53,371.50,369.17,368.78,362.63,362.70,363.86,359.11,358.03,358.98,359.52,,,,,,,,L8
2022-07-15 22:19:48+00:00,363.57,,,,,,,,,,,,,,,,358.72,359.07,355.09,348.67,344.02,351.58,348.03,,,,,,,,,L9
2022-08-09 20:52:18+00:00,,,,,,,,,,,367.68,,,,,,,358.84,346.75,322.97,345.07,,,,323.83,,,,,,,L7
2022-09-07 20:43:49+00:00,356.72,335.61,352.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,351.86,353.23,376.32,374.71,347.98,370.34,379.86,389.72,394.25,394.28,393.48,400.45,387.82,380.88,373.69,372.35,364.48,358.58,344.93,334.43,335.83,341.05,337.24,336.71,348.41,347.97,334.22,,,403.88,386.48,L8
2022-11-04 22:20:24+00:00,345.32,349.56,354.89,352.90,346.16,350.84,364.77,362.77,366.73,364.49,371.57,375.65,371.07,363.14,364.56,359.16,357.51,346.72,345.12,337.37,339.97,369.65,379.33,379.89,,,,,,,,L9
2022-11-14 20:35:32+00:00,363.37,370.18,367.69,,,,,,366.25,374.03,378.35,389.85,371.36,384.92,375.92,372.70,368.98,362.07,,,,,388.00,401.36,,,,420.30,424.60,,,L7
2022-11-19 20:40:36+00:00,346.23,344.37,,362.78,368.77,363.92,376.64,,,,,392.96,390.61,378.96,372.66,372.77,362.64,355.96,362.37,369.48,372.22,,,,,,,434.83,423.21,,,L7
2022-12-01 20:33:03+00:00,334.70,317.78,321.43,335.21,318.42,336.33,375.50,363.89,,,,,,,337.93,,323.11,329.15,348.52,351.28,363.54,365.23,366.60,,,,,,,,,L7
2022-12-06 22:20:25+00:00,341.90,331.40,352.54,356.42,348.34,365.17,384.20,382.47,384.46,387.77,392.50,399.07,391.67,386.12,378.74,373.33,365.39,364.42,368.76,369.89,378.52,383.59,385.74,386.45,388.50,391.04,395.90,414.26,421.91,,,L9
2022-12-22 22:20:23+00:00,331.09,335.80,357.91,355.61,348.42,364.27,374.69,387.32,391.97,388.93,393.19,391.81,382.54,379.66,366.95,367.66,365.52,372.26,375.78,372.72,375.35,386.15,387.68,391.89,385.46,384.33,387.20,393.65,393.58,,,L9
2022-12-30 22:20:24+00:00,349.33,343.73,349.50,354.41,353.09,368.58,385.90,384.70,381.46,381.44,392.01,389.80,389.63,381.21,377.28,376.86,382.70,376.55,376.79,380.10,378.71,381.08,382.68,380.15,386.78,393.56,392.67,402.88,413.08,416.85,411.96,L8
2023-01-07 22:20:26+00:00,334.32,329.53,352.43,354.91,353.86,355.11,389.56,387.59,388.26,390.27,390.04,391.98,385.62,381.01,373.59,372.51,370.75,372.05,374.48,374.82,385.69,385.93,380.90,378.88,379.85,383.06,384.53,391.35,411.85,422.64,357.55,L9
2023-01-15 22:20:17+00:00,342.10,344.00,352.90,347.94,350.51,369.99,385.75,384.25,381.56,383.63,387.82,387.80,381.30,378.82,374.08,379.08,376.79,376.43,375.96,379.39,375.99,374.50,377.24,,,,,,,,,L8
2023-01-23 22:20:20+00:00,340.08,331.36,350.55,346.86,356.55,374.91,388.56,384.09,381.84,383.93,388.12,386.75,386.21,382.04,372.84,377.32,371.96,380.85,379.61,377.45,380.48,378.11,375.07,375.79,380.15,383.94,387.22,395.74,416.62,415.55,397.10,L9
2023-02-08 22:20:30+00:00,336.04,327.15,350.14,357.66,369.56,374.09,383.23,372.86,375.39,375.03,382.86,381.79,374.55,370.38,367.86,364.51,358.40,354.93,357.35,361.70,365.18,373.50,372.08,364.64,360.60,,,,,,,L9
2023-02-12 20:25:36+00:00,,,337.47,344.92,352.01,369.71,374.30,367.47,360.02,352.16,374.27,369.64,,,,,,343.01,344.53,353.35,341.01,,,352.94,355.63,372.60,,,,,,L7
2023-02-16 22:20:13+00:00,346.44,331.23,353.82,359.39,364.88,372.11,386.11,378.76,379.68,386.42,388.11,391.74,386.51,373.56,374.56,378.49,373.79,369.72,371.07,370.25,368.65,371.63,376.60,373.19,375.50,379.31,388.04,410.57,419.71,,,L8
2023-02-24 22:20:15+00:00,349.09,338.60,361.54,370.06,369.65,364.30,380.33,377.08,378.49,379.43,388.24,384.47,384.61,375.69,380.26,376.64,380.76,373.30,378.24,383.20,382.64,381.26,380.90,389.46,,,,,,,,L9
2023-03-04 22:20:01+00:00,334.48,316.07,350.43,353.40,343.00,354.58,371.30,374.64,375.73,373.70,380.36,382.25,369.68,368.82,362.72,367.75,357.67,362.10,358.18,356.35,355.98,361.40,362.08,361.86,353.49,370.28,381.87,401.16,415.62,,,L8
2023-03-23 20:21:10+00:00,,345.04,364.09,378.94,,377.52,361.81,363.88,366.73,372.65,384.91,381.53,,,,,,384.67,374.47,358.72,372.71,366.80,,358.80,388.65,,,,,,,L7
2023-04-05 22:19:40+00:00,343.15,321.75,345.36,355.54,343.38,338.44,365.14,364.32,370.84,380.61,384.86,382.42,381.26,373.52,371.18,365.46,355.47,355.92,350.49,346.27,357.11,360.01,348.09,355.96,359.03,373.02,,407.05,400.93,,,L8
2023-04-12 22:25:43+00:00,,,,,,,,,343.98,380.39,,,361.92,,,,395.44,369.30,,,,,,,,,,,,,,L8
2023-04-13 22:19:50+00:00,357.09,357.37,367.68,371.16,374.52,376.49,387.95,384.31,383.37,391.35,397.61,394.95,389.32,387.68,383.44,385.70,389.11,384.86,381.05,377.92,378.16,375.24,376.09,383.04,,,,,,,,L9
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.24,,L7
2023-05-11 20:21:49+00:00,362.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-16 22:19:18+00:00,366.37,345.12,356.24,351.79,343.48,337.91,362.61,377.77,375.94,385.02,383.38,384.36,381.21,368.30,359.62,361.58,354.93,348.69,,,,,,,,,,,,,,L9
2023-08-27 22:19:59+00:00,371.33,372.99,383.51,371.28,361.93,354.53,353.88,361.94,368.07,380.09,379.48,389.26,378.53,373.50,368.35,371.33,378.38,384.40,374.27,362.98,370.07,,,,,,,,,,,L8
2023-08-29 20:02:29+00:00,,354.78,354.63,348.91,,,,,,,,,,,,,353.42,,,,,,,,,,,,,,,L7
2023-09-12 22:20:01+00:00,369.70,367.04,389.69,363.07,356.12,355.46,,341.76,362.93,371.16,373.70,382.94,375.58,362.63,366.80,369.81,365.76,379.36,377.55,373.73,369.93,372.34,367.48,378.61,381.96,391.35,390.49,386.55,397.15,382.90,364.20,L8
2023-09-25 20:00:08+00:00,,,385.95,385.44,364.59,343.19,355.06,351.47,,,,,369.58,366.68,,,363.71,376.31,386.33,376.59,372.04,,,,,,,,,,,L7
2023-10-06 22:20:06+00:00,370.70,368.51,375.62,374.38,362.32,353.30,361.04,340.30,353.42,354.99,367.60,370.67,391.09,380.78,376.33,368.80,362.32,364.25,372.73,370.79,369.58,366.81,367.68,367.75,369.45,359.07,360.41,363.15,356.79,352.84,332.79,L9
2023-10-30 22:20:12+00:00,362.26,375.61,383.31,376.56,355.98,358.72,370.44,347.92,349.34,357.31,371.05,381.00,386.75,383.49,381.25,381.93,378.57,375.23,364.00,371.98,374.10,373.10,364.52,359.82,355.36,354.21,356.74,355.89,360.09,365.37,348.28,L8
2023-11-23 19:54:29+00:00,,,,356.77,345.17,355.92,362.54,361.22,350.40,349.67,354.40,371.23,362.27,372.06,365.04,,,,359.82,346.11,346.54,348.13,338.66,341.03,341.51,,,,,,,L7
2023-11-23 22:20:17+00:00,363.20,359.69,372.98,358.64,353.39,360.71,377.33,365.92,358.07,363.21,379.85,385.47,383.03,380.07,372.62,365.79,373.68,375.28,376.25,365.30,361.29,354.06,351.13,347.60,350.02,356.13,348.69,351.39,352.76,341.46,323.69,L9
2023-12-09 22:20:14+00:00,354.45,354.59,367.30,351.29,353.38,362.47,375.25,365.89,361.46,361.41,367.46,369.66,366.80,375.81,374.42,376.19,366.52,361.22,364.05,367.41,365.37,362.82,348.06,344.27,331.65,333.08,329.88,334.96,336.16,331.97,316.71,L9
2024-01-26 22:20:14+00:00,339.10,348.57,361.20,362.46,366.35,372.38,374.73,353.73,335.48,364.74,366.15,390.06,379.93,381.12,376.57,377.08,367.88,370.70,365.96,356.49,359.47,356.13,350.79,342.13,337.27,328.46,328.38,336.50,367.96,,,L9
2024-02-19 22:20:03+00:00,377.58,339.65,362.85,358.74,357.43,366.60,378.88,368.17,354.32,370.97,374.62,386.47,385.11,379.76,372.82,368.53,366.93,364.25,358.63,348.89,353.40,350.24,354.25,346.09,356.51,,,,,,,L8
2024-02-27 22:20:07+00:00,361.06,347.36,364.74,363.22,364.34,371.73,375.52,354.26,363.42,367.48,374.95,384.10,377.23,375.32,371.15,366.96,367.22,359.66,359.26,351.75,352.40,360.26,360.81,361.05,372.21,,,,,,,L9
2024-04-07 22:19:35+00:00,397.94,357.82,367.96,369.91,368.45,371.66,371.54,367.15,365.91,369.47,376.23,386.98,385.63,377.86,371.61,373.20,366.05,373.51,366.85,361.70,360.01,375.51,368.04,370.55,368.80,374.22,371.80,377.13,369.05,,,L8
2024-05-01 22:19:35+00:00,380.36,367.54,371.68,358.48,358.60,363.16,372.35,368.79,361.00,363.91,371.00,370.69,362.81,362.49,361.82,360.92,367.57,362.86,364.18,370.30,363.86,365.69,383.97,384.85,388.88,,,,,,,L9
2024-05-09 22:19:15+00:00,387.43,348.44,366.23,366.62,360.17,371.66,387.63,377.81,368.56,370.51,377.11,379.92,374.59,365.51,357.73,359.88,359.79,370.47,376.76,381.57,,,,,,,,,,,,L8
2024-05-25 22:19:02+00:00,391.81,346.32,359.28,355.32,354.20,361.86,363.14,,,361.67,372.63,371.84,368.29,353.30,342.59,344.88,347.81,358.12,374.45,374.26,382.14,,,,,,,,,,,L8
2024-08-13 22:19:38+00:00,366.10,354.65,367.53,367.46,377.23,383.48,392.13,386.06,387.92,390.19,392.52,393.41,386.20,396.15,394.05,394.51,395.20,395.16,397.35,397.69,390.11,390.77,408.97,,,,,,,,,L8
2024-08-29 22:19:45+00:00,,334.82,347.27,354.65,364.27,368.11,378.67,378.98,382.23,361.63,357.41,366.14,378.51,382.45,375.65,371.54,369.25,363.17,371.36,370.15,365.90,370.10,366.59,385.16,397.81,401.93,403.80,404.01,,,,L8
2024-10-16 22:20:03+00:00,349.78,348.09,356.09,352.71,354.86,359.80,367.21,373.60,388.81,402.32,391.43,399.77,384.13,374.57,374.85,371.70,367.93,384.33,387.41,386.26,377.84,386.08,398.07,402.25,411.98,423.28,430.10,436.42,,,373.87,L8
2024-11-17 22:20:02+00:00,351.77,352.42,363.94,368.88,371.65,377.30,390.50,384.06,385.92,404.12,415.63,414.27,407.23,398.73,395.46,391.08,386.20,394.00,393.44,389.88,394.56,400.70,396.62,410.10,418.52,424.32,430.62,405.35,,,354.98,L8
2024-12-27 22:20:09+00:00,348.76,346.40,363.67,361.88,360.37,370.60,388.07,386.97,387.28,393.20,404.62,403.31,401.11,402.00,403.59,399.67,396.45,391.06,392.60,392.10,393.45,399.82,401.35,403.88,,,,,,,,L9
