dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
2022-06-26 20:41:40+00:00,389.36,374.31,360.93,,,,,,,,,,L7
2022-06-29 22:17:28+00:00,375.91,364.32,345.67,350.12,353.27,346.98,351.13,350.98,355.85,,,,L9
2022-07-16 22:11:39+00:00,387.07,375.46,351.03,353.27,354.14,352.23,351.07,351.07,356.53,354.15,336.55,,L8
2022-07-30 20:39:09+00:00,381.36,372.19,357.08,338.02,348.88,333.63,344.20,336.48,,345.35,,,L7
2022-07-31 22:17:39+00:00,379.60,371.33,341.17,349.96,353.95,345.06,345.85,349.50,351.00,351.43,334.70,342.95,L9
2022-08-08 22:18:05+00:00,361.87,355.28,356.52,343.46,370.02,359.34,345.50,348.60,353.56,346.49,363.41,,L8
2022-08-09 22:11:34+00:00,367.71,356.90,336.95,337.64,344.48,342.49,346.46,347.83,357.01,348.57,363.23,347.00,L9
2022-09-09 22:18:11+00:00,366.85,364.01,327.50,341.95,344.44,344.89,346.98,349.01,354.63,351.03,342.54,341.19,L8
2022-09-17 22:17:54+00:00,373.87,367.42,337.06,353.64,350.09,349.46,357.68,352.43,361.84,357.41,356.40,347.93,L9
2022-10-04 22:12:01+00:00,357.26,355.07,328.24,334.13,345.61,338.84,341.12,347.61,353.97,359.68,356.91,361.42,L8
2022-10-23 20:30:21+00:00,353.37,359.12,339.05,347.01,353.22,344.45,345.42,359.28,,,,,L7
2022-11-04 22:18:00+00:00,359.39,353.46,341.74,349.23,356.45,349.03,346.15,350.73,355.56,356.72,359.80,356.17,L9
2022-11-12 22:18:10+00:00,346.73,346.54,335.21,340.66,346.12,345.69,345.46,345.71,352.21,359.00,364.06,354.89,L8
2022-11-13 22:11:53+00:00,370.36,369.78,356.22,354.04,361.72,353.02,353.00,356.10,363.06,366.90,360.58,355.42,L9
2022-12-22 22:17:59+00:00,348.93,347.10,343.41,347.98,348.06,342.86,346.75,346.97,353.63,355.73,350.68,349.54,L9
2022-12-30 22:18:00+00:00,335.18,345.05,349.17,349.14,350.81,342.99,345.29,346.35,356.55,351.15,343.68,343.90,L8
2023-01-04 20:25:07+00:00,,,,,,,,,382.90,,,,L7
2023-02-07 20:18:31+00:00,,,,,346.17,336.70,338.26,344.62,362.56,361.82,366.10,,L7
2023-02-16 22:17:50+00:00,362.30,352.48,340.58,334.15,320.55,314.20,,,,355.18,371.74,,L8
2023-02-17 22:11:49+00:00,369.51,363.15,344.83,348.26,349.60,345.29,341.55,346.23,355.46,361.60,372.20,363.92,L9
2023-03-01 20:19:07+00:00,352.63,348.04,333.12,334.55,339.18,335.17,334.92,344.48,351.08,355.34,365.12,,L7
2023-03-18 20:14:27+00:00,,,,343.37,347.79,341.51,338.46,349.18,355.29,361.79,352.29,,L7
2023-03-21 22:11:31+00:00,349.14,353.55,350.34,355.71,356.61,345.23,347.12,356.96,364.53,371.40,358.18,358.73,L9
2023-05-15 22:17:12+00:00,362.01,358.71,345.64,351.92,357.55,348.06,336.98,342.34,351.49,362.18,379.73,380.14,L9
2023-05-16 22:10:40+00:00,369.23,363.00,348.51,352.76,354.56,346.13,339.09,345.49,352.30,358.46,374.89,380.85,L8
2023-05-23 22:16:53+00:00,374.55,365.98,335.80,343.86,352.00,345.82,338.77,341.89,347.42,352.74,340.04,,L8
2023-05-24 22:10:53+00:00,383.93,374.55,346.07,349.17,350.83,345.83,345.33,350.87,352.66,358.71,351.45,330.92,L9
2023-06-08 22:17:00+00:00,375.73,365.70,341.62,343.41,353.75,344.59,339.05,340.28,345.05,347.32,346.25,,L8
2023-06-09 22:10:48+00:00,378.22,356.26,339.75,342.80,351.16,345.43,341.18,347.89,347.38,348.26,343.10,320.99,L9
2023-06-16 22:16:54+00:00,362.50,356.53,333.18,336.04,340.71,335.95,337.43,339.84,342.34,350.12,354.82,,L9
2023-06-17 22:10:53+00:00,377.59,364.94,339.88,348.34,352.72,344.39,342.78,343.27,348.51,347.39,346.47,318.22,L8
2023-06-24 22:17:06+00:00,413.34,,331.14,337.33,343.51,338.63,338.19,344.33,349.22,353.10,349.09,,L8
2023-08-03 22:17:19+00:00,378.24,360.47,341.02,353.04,378.55,354.99,350.75,357.21,,,,,L9
2023-08-11 22:17:27+00:00,,360.15,346.58,354.95,358.37,353.38,353.52,360.43,364.38,369.86,367.33,,L8
2023-08-28 22:11:20+00:00,367.98,360.97,348.32,354.78,357.79,349.08,352.82,356.11,368.23,384.80,384.14,384.57,L9
2023-09-13 22:11:29+00:00,367.60,350.85,334.52,342.95,359.25,347.63,346.28,344.30,352.84,378.75,371.94,362.13,L9
2023-09-20 22:17:40+00:00,364.81,369.78,360.45,367.38,366.22,354.63,355.54,359.45,358.50,358.96,338.29,,L9
2023-09-28 22:17:43+00:00,363.45,357.63,335.76,344.48,344.57,340.17,340.23,337.73,334.26,344.44,324.44,,L8
2023-09-29 22:11:26+00:00,349.34,356.56,332.67,343.19,345.51,339.32,339.05,341.20,347.23,349.46,328.24,350.26,L9
2023-10-14 22:17:45+00:00,360.71,357.40,341.58,350.77,353.26,349.03,349.18,351.08,356.46,325.27,,,L8
2023-10-15 22:11:39+00:00,383.09,370.11,355.77,362.87,367.96,360.99,357.07,360.12,364.23,364.93,352.73,373.82,L9
2023-11-15 22:17:47+00:00,354.57,346.56,333.69,339.41,344.97,338.50,343.85,346.10,350.92,352.69,348.41,353.39,L8
2023-11-24 22:11:40+00:00,,,,,,,,,358.55,360.98,354.38,,L8
2023-12-17 22:17:48+00:00,376.66,358.54,365.23,363.26,362.25,363.86,365.04,366.70,374.32,374.13,356.82,383.07,L8
2023-12-18 22:11:45+00:00,383.18,370.80,361.83,368.64,371.27,364.98,366.87,374.75,375.68,375.83,366.25,383.12,L9
2024-01-11 22:11:32+00:00,366.48,357.75,362.35,365.33,372.50,365.44,365.35,367.28,370.81,372.69,357.64,378.69,L8
2024-01-19 22:11:40+00:00,368.36,358.82,357.93,357.53,359.79,355.27,352.40,359.41,364.49,357.00,354.60,332.87,L9
2024-02-03 22:17:41+00:00,378.91,363.99,370.19,371.81,373.12,361.74,358.68,364.16,365.73,367.07,364.94,,L8
2024-02-11 22:17:53+00:00,380.01,358.50,367.33,368.19,369.28,369.23,370.17,372.98,381.56,378.65,348.14,368.28,L9
2024-02-12 22:11:30+00:00,383.36,363.74,371.32,378.41,376.68,364.98,375.99,381.24,380.40,380.89,361.02,397.57,L8
2024-02-19 22:17:39+00:00,378.03,367.92,375.07,369.72,372.44,366.44,365.88,373.68,375.82,375.83,362.97,354.12,L8
2024-02-28 22:11:24+00:00,386.65,373.75,375.29,381.07,379.78,375.94,376.78,378.13,383.12,385.74,385.65,378.27,L8
2024-03-30 22:17:36+00:00,381.63,371.62,382.81,382.38,386.46,378.09,379.73,380.39,380.54,379.07,372.93,372.94,L9
2024-04-23 22:17:03+00:00,381.12,367.05,366.80,370.82,376.02,367.44,364.02,367.96,368.92,369.60,368.06,361.69,L8
2024-05-01 22:17:11+00:00,380.03,367.03,370.03,370.70,373.85,367.18,363.44,367.76,368.75,368.65,353.25,349.36,L9
2024-05-02 22:10:44+00:00,377.70,369.87,378.39,375.12,379.25,370.92,366.99,369.18,369.60,369.30,348.51,345.48,L8
2024-05-09 22:16:51+00:00,380.98,370.31,374.93,377.88,381.16,374.55,372.46,371.84,374.48,371.55,365.01,363.68,L8
2024-05-10 22:11:00+00:00,388.99,368.48,379.41,378.37,382.21,370.37,375.47,374.14,380.05,373.04,363.92,363.21,L9
2024-05-26 22:10:48+00:00,387.46,373.95,371.68,377.37,376.70,370.92,370.88,373.02,375.50,370.69,362.05,354.94,L9
2024-06-02 22:16:57+00:00,384.10,377.80,375.45,374.56,373.42,368.21,366.86,368.63,373.76,378.23,375.13,339.44,L9
2024-06-26 22:16:52+00:00,379.66,368.32,366.23,369.25,369.59,364.23,360.84,364.07,369.70,342.78,347.55,365.15,L8
2024-06-27 22:10:29+00:00,381.30,362.68,360.81,362.01,366.45,357.19,358.40,361.46,362.48,345.11,350.49,346.01,L9
2024-07-05 22:10:45+00:00,376.22,364.01,360.76,362.74,365.04,353.68,355.43,356.19,356.67,351.70,345.64,340.13,L8
2024-07-12 22:17:00+00:00,376.44,366.76,362.12,365.78,367.50,361.50,360.83,357.01,361.15,353.85,354.37,339.18,L8
2024-08-05 22:17:06+00:00,372.54,354.55,349.46,353.53,354.04,348.36,346.75,347.67,347.74,344.97,340.79,341.36,L9
2024-08-13 22:17:14+00:00,378.25,365.04,361.17,363.10,369.67,363.18,364.66,360.23,363.57,367.08,361.13,345.02,L8
2024-08-21 22:17:19+00:00,362.37,364.18,362.41,356.94,358.53,355.68,355.97,354.97,357.83,349.15,355.16,353.80,L9
2024-08-22 22:11:10+00:00,369.61,359.41,363.96,360.10,365.51,357.11,353.97,355.98,358.68,348.64,365.68,358.83,L8
2024-08-29 22:17:21+00:00,362.08,355.68,342.30,345.29,352.93,339.23,338.79,339.40,337.94,350.32,343.61,325.19,L8
2024-09-23 22:11:18+00:00,378.54,367.24,358.96,364.87,367.46,357.19,350.54,357.16,354.59,352.67,354.95,343.55,L8
2024-11-18 22:11:35+00:00,375.11,361.94,368.81,370.99,374.32,365.03,361.37,363.74,363.23,348.31,363.28,363.34,L9
2024-11-25 22:17:51+00:00,373.44,360.88,367.09,367.87,370.78,364.90,363.05,364.38,371.73,367.03,362.82,350.17,L9
2024-12-03 22:17:45+00:00,370.05,358.38,368.93,369.41,371.31,362.21,363.06,363.31,360.49,355.05,376.99,378.41,L8
2024-12-04 22:11:36+00:00,373.25,364.48,369.07,374.84,377.75,368.31,362.59,365.28,368.84,355.21,380.43,375.86,L9
2024-12-19 22:17:37+00:00,362.46,360.06,369.42,373.27,372.44,367.51,361.67,365.58,366.32,348.64,,351.75,L8
2024-12-28 22:11:26+00:00,377.92,368.44,370.95,374.50,376.16,371.35,369.70,370.28,369.63,366.39,371.49,364.53,L8
2025-01-12 22:17:45+00:00,369.31,362.48,374.03,375.97,378.23,371.62,369.97,372.14,373.23,373.45,365.86,356.43,L9
2025-01-29 22:11:28+00:00,383.37,363.27,369.73,370.61,373.51,365.78,366.74,366.53,371.26,374.01,371.75,336.02,L8
2025-02-06 22:11:31+00:00,376.27,366.50,378.44,372.76,378.11,369.73,367.53,369.82,371.89,371.03,365.42,357.09,L9
2025-03-01 22:17:39+00:00,373.49,358.44,367.13,371.83,369.74,363.71,363.43,367.22,373.52,379.21,383.27,377.44,L9
2025-03-09 22:17:26+00:00,381.24,381.56,381.16,382.26,377.88,369.19,369.65,367.78,377.08,373.27,372.17,356.55,L8
2025-03-10 22:11:28+00:00,380.61,373.27,382.91,381.36,378.53,370.21,368.83,369.91,374.25,372.69,367.51,359.50,L9
2025-03-25 22:17:16+00:00,389.23,378.98,383.61,385.58,383.03,375.38,376.57,374.30,378.45,375.71,371.35,352.93,L8
2025-05-04 22:17:17+00:00,369.93,360.48,352.63,360.31,368.35,363.91,361.22,367.97,368.21,362.58,368.64,365.54,L9
2025-05-05 22:10:48+00:00,378.41,365.23,354.20,359.83,368.83,359.64,359.61,362.42,368.34,371.40,377.15,382.17,L8
2025-05-12 22:16:59+00:00,357.98,349.61,343.03,345.57,350.42,348.21,348.90,351.94,355.71,348.00,332.53,,L8
2025-05-20 22:17:06+00:00,372.09,363.91,356.74,364.16,372.69,367.08,361.77,366.33,370.74,376.78,372.08,378.78,L9
2025-05-21 22:10:52+00:00,370.56,360.85,352.29,359.37,364.51,357.06,360.02,360.46,366.33,375.46,366.29,379.10,L8
2025-05-29 22:10:51+00:00,354.69,348.62,336.39,340.85,346.07,334.82,336.01,328.44,325.26,328.43,,,L9
2025-06-05 22:17:00+00:00,358.33,351.84,338.62,339.96,344.20,336.72,338.09,340.93,342.61,343.97,360.11,342.38,L9
2025-06-06 22:10:54+00:00,367.79,357.30,343.55,346.11,349.85,340.75,338.61,344.80,348.59,346.48,346.78,345.45,L8
2025-06-13 22:17:12+00:00,373.42,367.90,339.96,347.98,351.76,344.08,343.31,347.25,345.58,350.89,336.59,348.62,L8
2025-06-21 22:17:14+00:00,359.08,357.82,339.52,352.34,364.06,357.62,351.39,358.95,356.36,348.33,354.93,374.76,L9
2025-06-22 22:11:07+00:00,363.81,356.41,342.22,353.56,362.47,360.20,352.13,355.81,357.43,349.79,337.45,333.24,L8
2025-06-29 22:17:21+00:00,371.72,362.49,342.31,347.74,354.33,347.31,349.12,348.85,351.69,348.62,342.22,352.88,L8
2025-06-30 22:11:07+00:00,366.87,360.22,338.26,343.20,345.95,340.72,340.18,345.71,343.49,347.46,336.25,320.93,L9
2025-07-16 22:11:13+00:00,350.70,348.99,332.86,341.55,339.85,335.54,336.05,337.65,340.45,346.33,,,L9
2025-07-23 22:17:27+00:00,365.45,359.12,337.53,341.73,348.11,348.70,349.03,345.88,347.48,348.13,334.90,352.63,L9
2025-07-31 22:17:29+00:00,368.54,362.78,335.25,340.48,347.14,334.83,335.54,337.96,351.06,348.37,330.50,344.20,L8
2025-08-01 22:11:18+00:00,372.29,363.04,336.37,338.65,346.59,334.90,336.71,343.29,344.83,346.02,345.55,345.00,L9
2025-08-08 22:17:36+00:00,364.25,360.89,335.93,341.57,344.71,338.79,336.45,345.90,351.37,354.32,341.75,322.18,L9
2025-08-09 22:11:25+00:00,362.83,357.91,336.49,342.30,344.25,337.16,334.70,342.36,344.75,349.31,334.57,326.29,L8
2025-08-17 22:11:30+00:00,,355.40,321.60,,,,,,,,,,L9
2025-09-02 22:11:35+00:00,369.60,360.50,337.77,343.27,347.18,346.63,346.35,354.57,358.67,355.77,373.30,374.38,L9
2025-10-04 22:11:42+00:00,352.57,353.83,340.25,337.27,346.25,321.42,319.09,335.01,348.79,361.74,374.05,364.76,L9
2025-10-11 22:17:57+00:00,349.66,356.77,335.11,341.60,346.69,339.92,343.90,344.32,348.86,349.00,347.51,,L9
