dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011
2015-08-06 22:11:13+00:00,154.68882156430413,151.8872696435984,134.75415225238157,134.97951287404635,141.9000028215922,135.28866229207983,135.45336753060653,146.15511068745244,148.6084248192616,145.51153895688023,142.22761921733485,
2015-08-21 22:17:21+00:00,177.6628284978576,172.11802687372767,143.73679897759388,147.43036550328318,153.39329997167926,148.76853674183877,147.64298094365563,151.27645688566636,151.99514092808374,151.05914555520593,152.56224300478928,143.0843315769
2015-08-22 22:11:15+00:00,,,,120.01862770716015,129.6538059885463,132.85640132879243,126.76206991848444,137.92074493875376,133.63094935941794,123.82985561068175,125.21144849754948,
2015-10-08 22:17:36+00:00,,,144.57084524096285,153.9223145637692,162.70706491752776,160.68953113863887,160.92063379205788,166.14378515833494,175.59095512368154,173.6948203718353,167.73806433967385,165.0269728491714
2015-10-24 22:17:40+00:00,160.674239513622,154.10665833228447,144.29939177713993,152.52049274967487,160.24078014674848,157.03033964818064,154.63790941608775,159.06035005331873,162.7364204781695,160.64593643266213,160.49308629783593,147.09354992100356
2015-12-11 22:17:42+00:00,171.05419169472532,165.82952064622572,156.8677985690896,157.62413695741049,164.0888964840194,158.92659211582773,158.9048229387106,166.2074241343433,168.7650550214874,170.7899317727857,170.03959060234263,166.8384193000669
2015-12-20 22:11:33+00:00,171.21772009674942,162.0938576872218,160.90973095081546,166.01678742055645,170.16405001845143,163.0792465541052,162.51406324812004,166.47884000873748,168.681269595724,170.55236539437118,161.29913820072997,158.05841767337577
2015-12-27 22:17:43+00:00,167.4556497955394,153.5665754359261,169.6426479696928,178.00847623500243,180.40479909628442,169.79707978271466,167.18588711547076,173.52109982495867,176.3245723502193,179.81150478952208,170.69989675722195,173.96307667768082
2015-12-28 22:12:45+00:00,161.79066427140486,158.26119731098524,172.233821894139,,,,,,,173.6668088896525,154.4545287689722,177.33108208914183
2016-01-12 22:17:40+00:00,150.69900644193197,146.16731735015736,142.55982933154078,146.0028470808318,152.17361568051604,139.50054153859617,143.83562911310338,147.06831139080148,152.48585036858626,147.50673499995025,149.1232403833065,159.7958912111989
2016-02-22 22:11:18+00:00,166.36511827033223,153.59228539415568,157.76105270471965,157.34725898707552,156.46329772713997,150.54904231417433,149.21933575680518,154.29311253885706,159.51706051808443,164.93192371352234,156.2420512203112,163.22364464311158
2016-03-01 22:13:22+00:00,,,,,141.97644499074337,135.5447608298539,138.3172211195823,137.1664917040302,144.36562571965945,151.0305593415731,133.39603069552336,132.77852268085456
2016-03-09 22:11:16+00:00,161.77204324121078,157.2565186850578,158.49632259136766,159.10098880342957,159.24774778725748,158.6113404653488,153.10212843707407,160.27540644609994,164.00162546858152,166.7134399118767,147.23333601340178,160.81062067090923
2016-03-25 22:11:08+00:00,165.29829208677018,156.47945242175996,160.80413342545748,154.12223847691965,152.09713278150514,150.07634407798318,151.93456745760926,154.51515022912474,162.58065537083112,164.11115642141849,149.60776501723956,156.89133772309225
2016-04-26 22:10:57+00:00,184.34221970828216,167.82387409747184,167.58420044361804,166.4695344723496,172.14516609432908,165.689536075778,165.21517922313822,167.11212361129648,173.5844653808162,172.59744039803354,174.2803519176531,171.74678868806913
2016-05-20 22:13:50+00:00,,,,,,,149.39047875595043,155.30960288032716,160.16532339893143,157.13886042409527,154.55645016767642,142.40794339601385
2016-05-28 22:11:03+00:00,145.66666771890993,139.4100517910678,138.2066160128765,136.62340401043534,140.38347947425285,135.03966753158653,134.6492942327052,134.08641355348465,146.01026071822687,141.60864402016307,135.09204190688178,127.48048826102612
2016-06-04 22:17:16+00:00,167.67076469995538,159.72433566687164,150.63256740645028,148.3726658483092,151.25363210525362,144.35300460824962,142.94043608770846,145.9738733382304,145.67633955008054,146.0656655104599,134.34963143997226,131.6178656828568
2016-06-13 22:11:06+00:00,173.13701731578308,161.52353939705128,155.76576856086183,156.8930343964487,159.8543232710837,153.8218378941185,151.78201535445578,153.75520604743087,155.67425345697973,148.3809683672642,156.78973741632424,138.53697416305877
2016-06-29 22:11:15+00:00,,,,,,,108.20205041939708,105.1514965864978,129.39399044142883,129.14906240929812,141.75406471917603,82.92640344846052
2016-07-15 22:11:22+00:00,165.32561510346147,,131.1467365404387,139.6495631601842,147.71907515061736,137.83393996977102,145.96859655956683,130.491214576555,140.15346993366077,140.44341390979935,111.76048367625164,
2016-07-31 22:11:26+00:00,169.85910815053,162.79476505284555,148.04821294295303,155.4530804179023,157.97003132515758,146.5353912756613,153.95281925296476,149.91966204474832,148.62795268138314,144.66798970979488,137.8376111507676,
2016-08-07 22:17:37+00:00,182.5549492698481,173.79440662990314,154.83541406472742,154.78121350468737,157.69679459695246,153.54163464500107,156.4214817013703,157.2005749133195,154.92917169102307,159.4020792719478,149.07894912196247,
2016-08-16 22:11:29+00:00,172.8874526322687,159.2950820818483,151.70587543944418,155.333444940112,158.67045910662776,152.9973771785365,156.67211937756718,164.70172042288513,168.02694135704692,177.1883434203946,167.9808616168824,174.3237858517535
2016-09-24 22:17:49+00:00,164.27320061555233,155.0247414047628,142.52464267444336,145.4858172960113,151.06081749323778,148.27602173381325,150.41272185073493,153.65259126293844,160.1746964315076,159.46606438351435,151.76667736349887,159.8748453031494
2016-10-10 22:17:54+00:00,176.98907563696605,160.38701356857297,151.2833850751601,159.6785884621516,164.23166677353672,160.4706217348493,156.46305172291454,158.51165299712764,161.96296702614717,171.34566027449125,173.9968974423217,174.74072173257284
2016-10-19 22:11:45+00:00,185.2202593880254,169.0233701963014,152.7725483161571,164.72047339369394,166.34201372461177,164.25797931663462,158.34017873264472,166.0733632029931,170.90555808501375,160.39308751065155,149.1700695260098,
2016-11-20 22:11:45+00:00,181.4088755578152,170.51573744596004,154.06549422813686,162.42727449433502,166.67181535583202,162.7404203124457,164.66110186346373,162.03877812226744,162.5374892357058,158.84242375177163,153.14432111985988,159.75188620698677
2016-12-22 22:11:39+00:00,166.7558686394407,151.05233584848065,152.56771189915824,155.66867341277836,159.63534127162907,156.3031272934643,160.9889309449465,161.68055057001555,165.3253061763472,163.74863109722799,159.32960432170094,156.14189668248844
2016-12-29 22:17:49+00:00,176.28795217694,164.88494232806127,166.6564289092015,174.70980540632806,179.15333039349153,173.23621026444107,172.05662555415972,176.49273056173615,177.86510601753542,174.9533144501331,151.89382730262707,174.29324504464742
2016-12-30 22:13:44+00:00,,,,,,162.6247147334671,162.35153191865675,167.6678762905728,168.6836421183589,167.35480624227569,128.09217658155652,173.4377203690171
2017-01-30 22:17:38+00:00,177.1373270270096,158.16437456577594,167.777636186696,176.07374923624113,177.9525975574141,162.36442523481915,170.49117799295087,167.29813997247493,175.24642837430665,172.1517209707623,154.93375599384865,
2017-01-31 22:13:25+00:00,163.48025964522267,149.99528414535783,157.30414134341672,168.1807163802539,168.9307566518103,158.02000192965082,160.16809870784004,162.9751555822454,172.50682727305352,,,
2017-02-16 22:13:23+00:00,171.79069177811266,147.87864950502797,159.39327393237977,164.87906050640817,169.50045559644698,161.14596713552507,159.85069070329004,161.58005202527258,167.8850397451036,162.7281175415097,156.1364158944503,
2017-03-03 22:17:25+00:00,175.65634808337836,165.48513687721243,169.96055675429767,176.5727538086869,178.87660310703572,172.26195733829803,172.34821366601543,171.28726235249158,175.20807768101483,175.89498162572227,174.15739655164458,161.7230221747545
2017-03-04 22:13:31+00:00,,,,,,163.15204208317985,161.2913861961364,164.06190972812385,165.66522413161246,165.74126393413005,173.32067363486175,161.43589457364567
2017-03-28 22:11:00+00:00,186.5695915424832,160.76412617448472,160.70664936010394,164.91904390300417,170.19632071835002,159.0885603091538,153.9510706624313,157.4258850957789,156.52361537382546,157.42126567739518,140.01654932339068,
2017-04-05 22:13:40+00:00,155.68078059169684,137.63264657930654,140.0220829574581,146.3616725246768,,,,,,,,
2017-04-13 22:10:53+00:00,153.14770791366084,145.12175611416777,149.4040944698776,150.47929953055365,152.85578737433244,148.90516198538134,146.19908405502625,143.69250656881522,146.57000893125098,152.161868031118,146.6880987893898,
2017-04-20 22:16:59+00:00,187.2039391691195,168.1132735584671,170.35604048783702,167.54161216590154,170.83024434161675,166.86285821985487,163.3688297065684,164.61224865453306,169.41086067451297,168.89716483523569,171.74243621716212,170.36406061848393
2017-05-06 22:16:55+00:00,177.57386394139118,167.2872632081316,173.75068370569448,167.6405857381642,169.99187470629138,165.0708554029951,163.57219770503187,168.63945856924698,171.76951799224037,169.96939779877658,171.477013572842,171.58289339344608
2017-05-07 22:13:52+00:00,159.308028624644,150.9190168157929,145.99778694351943,144.31723471271602,144.80186641587088,139.47210340095756,139.67261258358855,147.29384046711246,,,,
2017-06-07 22:17:15+00:00,177.32981123508333,165.42010669317105,162.57110874864046,164.47220963291429,169.71724255998583,161.29695763231769,160.139278275582,161.44899307231873,164.2770218734191,162.5641359454165,146.962965996126,
2017-06-08 22:14:00+00:00,155.43669047983497,154.62972147466778,150.08316096150543,152.17162367868312,153.60952857852746,145.32532163527074,141.6686760549439,,,,,
2017-06-16 22:11:07+00:00,180.73902173605498,171.35343346976114,165.1476868906793,167.49289270156686,170.5221759186261,165.66342611423798,164.73543828965492,163.64340742750505,160.35277035859596,156.45428329134117,147.64058703597019,124.81673114143067
2017-07-09 22:17:23+00:00,175.07845020620505,165.5414660030028,157.18597056250974,158.6610054119382,160.35988307960096,151.41695457025705,152.44049332510403,155.55296670014914,155.16279862779635,155.26254401627568,144.5124708229581,
2017-07-25 22:17:30+00:00,182.31870956875696,169.12616585666976,146.27188183677364,156.37825209668446,160.52894123560273,153.4767593390888,153.4434657658502,157.2363302601985,149.49504554804088,153.56273077297791,143.73025127999753,
2017-08-10 22:17:37+00:00,166.0280858777404,157.37533811760733,141.35857802807095,149.30536472909012,148.54708615679303,143.6384636380291,144.2949174590244,146.95034079206135,146.09671867045114,144.97670256050966,137.74755964092984,
2017-09-11 22:17:42+00:00,181.04116894296408,170.16486246353327,144.04526897839492,150.96616111758837,154.44144249758614,146.88666500350573,146.4123411620336,149.62050874051218,147.5504167493442,150.0147497502237,140.42118717185235,
2018-01-10 22:11:30+00:00,169.1320937857253,154.95720072251385,149.41450992657855,152.72558346837337,157.62663364086328,151.78540881516392,151.75620616047215,155.16073827008347,162.68919144550796,166.76220902275656,159.0114162169846,158.58255796501888
2018-01-26 22:11:21+00:00,174.11876041221237,161.5641627157596,152.92149597728738,156.97863270742965,159.07821917799924,156.2815078689912,156.5870223638592,161.90876476038494,166.54518548994125,169.78840405230605,166.6633226425635,159.0011992482301
2018-03-31 22:10:51+00:00,174.4618044452446,159.78211988195045,162.44494218957772,163.4602275142906,168.73359378014595,162.002061603361,146.81644714510173,141.38938116132974,140.18278401971554,140.7791146368853,134.91000699322655,
2018-04-07 22:16:59+00:00,171.85798230460634,163.81669264984842,161.2653918076178,165.49472565709226,168.23253992924546,160.32642762431502,160.85980709928074,162.01364032391777,166.06857725875597,167.063666622985,167.27520659951452,161.52485842714106
2018-04-24 22:11:59+00:00,,,,,,,149.76179939896545,148.89456152458786,152.78368819193864,153.6693657448922,141.47273896826962,132.05695996021305
2018-05-02 22:10:33+00:00,171.55012752625032,164.19839287010043,162.2225481648062,165.16469763182658,165.92111878792517,161.97994897906955,160.58727255522092,163.67866058318523,167.9429040663625,171.78093957479985,158.74700023116475,166.87306405499277
2018-05-09 22:16:40+00:00,184.50487842597556,163.64186075711334,164.19015292902154,167.23189252227553,169.21262453855886,166.10327017083458,166.73827243255778,169.15207927142265,177.0185156019899,175.6949231402877,172.85588508606597,163.14628718753494
2018-05-25 22:16:28+00:00,162.1125135257607,155.37748894919048,153.26839453694384,158.57859848225792,163.59311438986782,149.91316064446775,147.6740824246104,149.08202277782837,153.0012414221302,153.5846368356719,139.87435560930177,
2018-06-03 22:10:11+00:00,,,168.10628446275746,160.19717036203033,152.14577199276056,148.86018480764156,143.30978412429874,141.80932281457305,144.03057985265343,152.14701494171064,127.25278798101152,
2018-06-26 22:16:36+00:00,177.3738981422184,160.68184715040573,154.5574938872438,159.7060130946941,165.15050439941075,162.22683876846227,155.44940220570612,156.99853929092637,162.1151219864037,158.4617043232283,160.64843379943315,146.6292094582015
2018-06-27 22:10:52+00:00,162.6336970702881,144.45878567433795,130.2114490507237,132.45372674814115,148.95482951365346,146.37328916406133,134.20657583892552,140.33626617098372,143.91973710419188,152.83015850160336,,
2018-07-29 22:10:17+00:00,,,,,,,151.02047963543475,155.86534902156052,159.694353723696,154.06448737064315,154.19195836284746,
2018-08-06 22:10:46+00:00,167.81437913654474,160.86767354515294,154.3578629716631,161.43862674589823,165.92989723818192,160.07159405108132,158.1623175202977,161.86734207035863,163.11959690188164,158.3858101039668,149.1467216289676,159.24707056502967
2018-08-13 22:17:01+00:00,,,,,,,,,,,,
2018-08-14 22:09:59+00:00,146.3438031637702,131.61372730643313,124.64137250985866,129.21207820273122,130.66108914775765,124.67544193544465,124.38605016189763,127.14769875018915,,,,
2018-08-30 22:09:40+00:00,149.6197194471913,137.3865375647063,128.68047910229205,133.31521355840422,134.27094903774145,129.36013610507928,134.3177286225717,,,,,
2018-09-07 22:11:00+00:00,,,,,,,,142.27596956401996,150.63680608358044,148.32898845087306,137.21761287742106,
2018-10-09 22:11:13+00:00,176.13303903469588,160.15547064579422,156.63639284940535,158.91224450583064,162.800260774134,157.2026508627621,156.6900540323706,159.95337828749945,161.66106543265133,159.34457785504142,151.53624179430065,155.62408853467008
2018-11-01 22:17:30+00:00,175.17564967604977,164.75140383529074,166.68652413694733,170.3087842400675,174.1311241819236,166.72978383529014,166.33034883035685,172.49767854857794,178.77065145761784,174.97824754670714,172.45021606750973,166.66207846537745
2018-12-12 22:11:17+00:00,186.0615256546551,166.4681272833428,166.04474754411558,173.05170889402484,173.8719951193356,164.67960180069463,165.33722137203597,171.73207790109547,171.80978322273802,168.33285089221886,165.20524359921208,185.67716893997397
2018-12-28 22:11:17+00:00,183.9002328859723,170.14861136137634,167.34929878309887,171.83370358709826,175.5172439280553,170.88713713499118,170.48123542643557,170.22072868822525,174.09184167279173,172.38176826687183,179.89642133301976,168.9507261014169
2019-01-04 22:17:27+00:00,173.09641686689554,162.5784990805936,168.13047968250953,170.0772296767273,175.67204500524426,170.86462974128432,168.72064514045778,170.37591561863428,174.49459493648067,171.2971857403246,173.6090451764185,165.03178250624407
2019-01-05 22:06:29+00:00,166.30871960678655,156.77576448858278,161.7088402361937,165.1663139723473,169.04514160572555,161.8153702613704,162.1143288573643,164.0473323366013,169.98775644397008,159.4975046379328,,
2019-01-21 22:05:59+00:00,162.87137713149318,154.57020621729532,165.96087409006185,169.70454570314587,173.24995789082283,165.78396793994116,163.7036176865718,,,,,
2019-02-05 22:17:21+00:00,177.98935607285674,165.8132011395872,177.9423288435043,181.23291737802347,184.72721287245614,179.51982226418204,176.04751168354946,179.2600173068734,182.87664375303672,178.5539065371381,182.9486696477181,178.96237404898997
2019-02-14 22:11:09+00:00,176.99152955190024,167.0376806083728,176.66206847435507,171.2505290590874,169.04409663204515,163.05690593833188,167.7838366595819,170.86133756515235,171.078101193837,172.06734511971675,162.45647438100255,155.60217935954032
2019-03-02 22:11:05+00:00,176.7029774967844,169.74675940678435,175.17244287544315,166.60913191778516,169.17976625693305,164.64701442736117,166.4455068296096,167.3429028067525,169.2289572116936,168.9691087983863,166.63682266580227,160.0226041497826
2019-03-18 22:11:00+00:00,173.4225996578384,169.1268203510713,177.302644186394,176.2479450469024,176.01860535326387,170.10412110663233,164.83608621931072,167.4329590085189,170.38060029423926,165.54528346488482,142.5016407895486,149.26945176003787
2019-03-25 22:17:09+00:00,187.9570268007231,171.25338440503828,177.88652768647663,180.85170359670988,185.46054115444664,178.62289532676024,175.25130737457832,177.13351118808342,178.91459514321568,178.11172259659978,165.25292566384624,170.7436188137376
2019-04-26 22:16:59+00:00,195.11840336514678,174.56125407121624,183.09552642707013,182.31505802830733,182.35203644620435,173.23780054694413,171.6681637170691,172.10409423724263,177.17908500365002,175.54284567776457,166.9112228983161,154.3957369282471
2019-05-12 22:17:08+00:00,167.34010059031382,159.24875325972985,156.51649942222102,159.10281439622685,164.56307596499988,156.9600388863277,154.06663865109448,152.23888682207996,158.49780222996654,159.56838463379034,150.44227565062957,134.90836071989875
2019-05-13 22:02:12+00:00,161.66451270546628,153.7287703431768,148.42241667782662,150.95941764826733,,,,,,,122.40479025904469,74.70524088521553
2019-05-21 22:11:03+00:00,192.60261636428572,173.88769679515394,174.89067234879465,180.0691965570814,184.58789313046188,178.58922607287317,183.02875807294924,174.3840710478477,177.43126131079683,173.55168341871078,167.6548994078388,167.92418236330525
2019-05-28 22:17:17+00:00,165.06547814945887,158.56841094072504,159.0533506995278,159.02005849935185,164.29315193034682,157.92587748720175,153.93545421375725,155.03572702599317,159.71819024224118,155.68488276921704,152.4282559855124,136.81282997999523
2019-06-06 22:11:11+00:00,172.15934931659427,155.8692262494238,159.47155674453768,154.49416737104406,158.18706418444933,160.77254405747388,151.24379957590114,154.03173128788148,155.3048350409464,150.87528172404427,135.20669227200125,
2019-07-16 21:59:49+00:00,163.80370039589877,158.3324477922515,149.65743445136985,147.39457308457145,153.0861796728484,147.6297189778006,143.0634906969055,149.21863666315573,151.1940696151562,152.64386167162317,148.58410772863022,126.04105550800216
2019-07-31 22:17:38+00:00,173.22134110327306,160.45408288742652,157.8244948517936,161.67851454676966,159.58095008938108,156.7393031371459,155.01302770417166,150.2873862776221,156.91908011070578,145.81621251483745,139.56686583375145,133.60822581448963
2019-09-26 22:11:45+00:00,167.8795776661126,161.14166903092806,148.78517027031492,155.06964880034627,162.14065709041157,154.04853857782203,157.3677161381914,156.39817291800412,157.1019228321157,155.53247761488146,151.2827976589706,171.09870706867235
2019-10-20 21:55:46+00:00,,153.75331949753988,136.41019474978702,142.03512345328807,147.17069740528154,137.76736823815335,139.41149778892958,140.62029725750864,142.1407824068887,144.25872838251013,139.5032791550127,109.10115491259747
2019-11-04 22:17:58+00:00,177.58032391001998,159.35341998052405,156.32990158581947,163.26845739481078,169.0299828552019,162.66052054060907,160.90529278142125,164.2255814759385,167.02557251095226,169.1257955336102,166.84322373263612,161.46207295461062
2019-11-20 22:17:54+00:00,175.42234543321084,162.3006395135542,155.39097995726297,165.35078303839822,171.41777182796997,163.88887339236555,161.85021116860838,164.35089992469466,165.42186986419173,164.31184011319235,163.3774162202361,156.60297578227835
2019-11-21 21:54:19+00:00,,,,,,,,,157.96747496483894,155.29670515933032,147.6536311871385,136.6073742267226
2019-12-31 22:11:38+00:00,175.9597340843614,162.58864875124215,165.90015501542263,172.1814600265776,175.26584471941095,166.90246995498333,171.87421914975323,173.09885357343893,175.725983360641,179.20964064563316,175.81476390509795,182.73274746631878
2020-01-16 22:11:35+00:00,181.08857736585318,167.5379848205185,171.9476565580698,175.21568871465527,180.71521460238742,174.67505059554514,175.0801135463266,178.2564052806721,178.96624838361566,180.38732827497012,172.86722987247737,178.100958287278
2020-01-24 21:51:07+00:00,163.40065487025416,167.25894833532843,180.04355025410004,,,,,,,,162.13701870129216,169.24994192971644
2020-02-08 22:17:38+00:00,176.9230996698138,167.3463361956493,169.40635298336923,176.22722202001574,181.43401641021913,175.5515630109978,174.88308763409526,176.29842975279342,179.84184853154326,176.48173264219534,177.61284735574193,170.90856796339483
2020-02-09 21:50:18+00:00,171.6085177798664,160.75567542934235,175.03682220444077,179.78202958483132,180.33196306714777,170.87803880490915,176.68461933983875,176.85155981868886,179.82570816752843,182.64415312980998,,
2020-02-17 22:11:26+00:00,174.93105773993474,165.6760650074776,174.9491466344139,169.62321790806618,174.58734131658915,168.24551798814065,167.58892143764172,168.84873603173102,173.6814620131946,173.07395345597382,163.55749342813428,156.19541624024075
2020-02-24 22:17:35+00:00,185.28307503423778,173.1896227543843,178.8173821660571,182.6599020623383,186.56591202114464,181.27380812074887,176.95530917149028,182.0482785108002,183.14219938844792,182.84931370202307,185.1359576287369,182.3459985282434
2020-02-25 21:49:28+00:00,182.83652831373232,171.20466147505428,178.30856866265384,183.93544284928544,182.50819901623822,176.4084767169602,174.5018798601297,177.65584215438923,180.57171179797945,181.52297990535277,,
2020-03-11 22:17:28+00:00,183.82151214747572,172.95906146822222,182.30109476068205,185.37787752514188,192.54263626450646,186.2295133659145,179.18744317167787,185.25899779836587,184.69132064976137,181.76408016296858,184.28981600905564,190.61774884686724
2020-03-12 21:48:36+00:00,,,,184.72576091594595,187.8343051348058,174.51777173539878,178.15015973523003,173.4595734333388,180.71746746558017,182.1695339466695,185.51210907575515,191.59290182141262
2020-03-27 22:17:20+00:00,185.6416180129951,173.29087562389768,179.2892173257763,184.43593533645617,187.11922194193085,182.73844482616448,179.4948563838913,182.26659327359212,164.37532908305477,179.0225364340386,181.18032702778848,175.7035325606019
2020-04-05 22:11:04+00:00,131.9120458206129,145.36214038592254,152.06349533962336,149.22251077548802,,,,,,,123.96204984695356,
2020-04-21 22:10:57+00:00,181.60936547218736,169.54526544186132,169.6834354000788,172.70794211573292,177.9837126461658,174.09829280484425,172.88304194168754,171.83675295028792,174.44642574363337,172.83403304925875,165.3617651857552,140.69591825743885
2020-05-14 22:17:00+00:00,169.85431531622396,161.0312935593601,160.49761690221962,164.91953980529735,169.27343140134957,161.10808246628991,161.1095526713813,162.4312266020233,162.5308965672526,162.32440500473135,150.79086248353443,135.6326159369261
2020-05-15 21:44:52+00:00,,,152.71891206730575,156.6841614721518,159.64115244690427,155.24865853798917,155.50021821771836,156.81540251078349,159.59345862832677,156.09385019932017,139.72487030480502,110.1638925938671
2020-06-08 22:11:00+00:00,,,169.0554917108043,171.43814962681103,173.7792497739706,164.68448947371482,166.25798236458195,164.42586529461505,170.76944031811206,165.4067465259195,160.8612569740276,148.5641315383289
2020-07-01 22:17:22+00:00,172.7683958800146,173.38015209575497,167.83506677601764,168.1658851598903,171.0839395633114,158.43630623069805,146.47861486868453,149.19700172007572,146.5560021455524,143.55123511592035,130.48243912701668,113.78589327510336
2020-07-02 21:42:01+00:00,,,,,,,,,,,,
2020-07-10 22:11:15+00:00,182.48560390009519,170.85073066653922,160.62487917125475,164.71338180296024,170.01874214311786,161.79064058999253,163.91852957067752,162.8992179947498,160.168451615958,160.43948467024802,162.43520917693795,138.42898405259007
2020-07-17 22:17:28+00:00,,,,,,147.54529117269027,150.45361735160833,136.61596419708442,130.46241899744572,127.80812041267822,225.87611908278106,
2020-07-26 22:11:20+00:00,181.6214230650688,170.7004290462853,160.2060225308938,165.83314530965552,170.24563467960013,162.68491996998134,162.6712207857128,167.1428723872588,166.61420067950257,163.4380690244185,173.04234761767313,145.50036043678668
2020-08-03 21:40:03+00:00,165.94951056106052,155.24721510691137,157.05161317954213,156.80358924121052,159.24715528052175,156.18393300323132,152.9072617311935,155.58672079775315,,,,
2020-09-03 22:17:46+00:00,177.29875661599456,169.58296765961612,145.3040572200835,152.4206601604742,153.39509484912193,150.6997144831894,148.9420306553174,151.85637376234482,151.53267746299232,154.82654585091757,146.3437919941078,
2020-09-19 22:17:52+00:00,184.24147854815175,172.96449662455294,155.09375061048064,162.41186130858816,165.6868870451417,162.39192811021238,162.0446439942774,162.5615852430845,162.01536875768184,163.63204733852737,152.2069130738626,
2020-09-28 22:11:43+00:00,154.83660342219295,146.74132779431827,132.58405264787686,135.540995934422,144.2140403456353,138.29268470475495,137.0815479449774,135.4729495206706,131.99318368160843,131.3789932292471,113.64349930962156,
2020-10-06 21:35:55+00:00,159.17884220091537,144.00929927940297,142.2275607136408,142.72922914949092,148.83820757230745,146.21371083968438,144.13162833098585,147.71673502137256,,,,
2020-12-17 22:11:45+00:00,168.76161930463323,166.7622783307443,166.47937243256655,171.22437180607292,175.58398082960267,167.4361995001079,164.72508601413776,170.11037828087933,168.7963151235358,170.59248210517958,160.98900543957052,171.1855929322558
2021-01-25 22:17:44+00:00,175.79541981504423,164.29345509536185,167.38238302819605,170.41545661464124,174.7089005488448,169.45931052846063,169.88007621446707,171.63288412957291,174.00288382444646,172.07334225998727,165.51767785174366,154.95629482000055
2021-02-11 21:26:53+00:00,155.29206770785476,143.4729032169535,163.3554463396702,167.3983614923683,167.65336006868108,160.6454185364006,172.09735261513327,,,,,
2021-02-19 22:11:27+00:00,177.36736429859585,165.20008514801643,167.50587862149357,169.32134328675497,170.43501297236924,163.94813379014238,163.16526886095332,164.90683846608243,170.89654231161256,169.81478451867406,170.41106787401327,154.19682927054401
2021-02-26 22:17:35+00:00,175.38728912089232,164.1988689472325,164.07735274813533,167.18316797545708,167.82389446137958,160.28433056508823,160.47723257078997,159.84683786482947,166.75921721484352,165.18296832091536,164.7519810898112,150.6113431772209
2021-03-23 22:11:13+00:00,175.70317107705745,168.30313406414737,176.13778227061096,172.0408247612483,173.31401001289998,168.8765583788967,166.24936079393024,166.96098822797498,171.15351758218546,172.05175998968704,168.00886196963768,154.33788532252353
2021-03-30 22:17:22+00:00,164.35372359578213,155.62501940002764,150.7732830602508,160.13464906316025,163.5033214561278,160.81974970046969,160.5952050288928,165.6130926168738,166.15546016346624,166.81705943483797,165.47738271575767,157.29591314240488
2021-04-16 21:21:47+00:00,,,,,,,160.82183170199463,163.179664988805,169.03515300670543,163.83636528018326,164.17710642059103,151.7101106755554
2021-04-24 22:11:01+00:00,169.89092873192644,159.58182066092985,160.8660675198781,159.9834856701318,160.55777764211638,152.52525841932774,154.77978362454186,153.41674013041245,154.83496348084478,154.72547742377589,144.729415152113,137.8430049415892
2021-05-01 22:17:07+00:00,183.43617685369895,173.6058185164672,172.6696701274539,178.4122663847379,184.51775003653137,175.60447590341934,173.80108560662,171.80508793199974,175.94783410790228,173.817428697681,170.3192684731446,160.15793551287766
2021-05-02 21:20:26+00:00,,,,,,155.0824102089009,153.7352179044092,154.89815460684758,153.65206943518288,158.5615687732638,159.57323768680018,
2021-05-17 22:17:12+00:00,171.44860854580583,159.64381031010473,156.03751586635485,157.3304073943188,163.88148786257173,157.77838312084776,155.01468806815157,159.76265019919802,160.70244329447127,165.41156448600225,162.19588494170426,148.42442891591153
2021-05-18 21:19:05+00:00,159.66793418766053,147.63342742336732,141.36070137832303,148.7647504814997,151.03432073909678,143.6947740604694,147.33281478633782,147.0460083351981,151.57096118936875,,,
2021-05-26 22:11:07+00:00,162.24196461758314,156.71434001023138,156.63765003891763,159.73773315971047,158.90366195588743,154.5961276088193,149.8286730281658,154.49750947421686,157.40253133545806,154.6163017479903,141.67407616176965,124.32089322340642
2021-06-03 21:17:43+00:00,,,,,151.9034999918241,138.14270618738087,134.25240081341587,138.98184187865502,144.00499169135168,146.07469118917624,137.27821609439223,
2021-07-13 22:11:19+00:00,181.3437792014093,172.52115557876212,163.14135078875506,167.41326854527247,164.79022250940423,159.5206258494021,156.81403774579812,158.74331039929422,161.90195005798083,157.43673425590086,164.68435205442105,
2021-08-14 22:11:33+00:00,180.43169241087313,169.53301530321357,138.98789445167043,150.10966154657336,156.88966080059382,151.6950649612313,,,,,,
2021-08-22 21:10:54+00:00,,,,,,,,,,157.47416622321097,155.28193804169032,121.98155393676006
2021-10-01 22:11:46+00:00,172.78225459249268,163.37647449492684,149.22427082346155,156.08040843694639,157.1564011016544,154.4929860716423,156.47116365719245,161.15035162494132,167.3792108058194,173.3096800586938,180.89174109749405,184.29629311557127
2021-10-09 21:06:41+00:00,163.46293576178695,155.33001144603017,139.53746120908244,142.71423919426448,144.8345254258298,143.32936700326982,143.11113622574376,142.08474235618812,143.75552857573217,149.17073181040212,,
2021-10-25 21:05:14+00:00,,,,147.27238451735212,147.39890942091097,143.50720484330992,144.68428718331415,149.0410276718018,155.99292232506917,159.5487017491402,147.65602969235798,140.3192954237336
2021-11-10 21:03:43+00:00,,,,,,,,,,,,
