dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2017-06-16 22:13:55+00:00,356.14,349.25,350.40,350.13,355.26,358.42,363.01,363.24,364.17,363.14,366.04,368.25,367.92,360.87,354.32,357.07,353.32,350.53,355.45,353.99,356.62,357.57,359.24,358.08,354.23,353.43,359.44,360.43,362.16,356.72,354.63,358.63,359.41,364.66,364.69,361.96,372.09,373.72,359.76,358.70,354.03,352.15,343.30,329.06,323.82,327.47,326.41,324.20,327.83,328.73,326.88,322.45,323.43,327.25,329.32,330.34,333.41,337.15,341.16,341.50,337.12,337.58,336.78,337.61,333.02,330.28,333.74,338.33,336.99,338.18,347.60,349.56,354.77,355.49,364.46,376.45,367.00,360.76,348.74,348.07,357.81,349.14,338.31,351.76,357.47,344.73,348.39,347.86,354.32,348.45,340.69,350.20,353.63,355.80,362.29,356.59,363.48,L8
2017-08-03 22:14:11+00:00,357.03,350.01,351.15,351.35,358.44,359.64,364.04,362.19,363.32,363.41,365.84,372.41,369.31,360.43,358.94,363.31,356.80,355.86,358.78,355.57,356.82,355.50,358.78,361.23,356.70,356.20,361.93,361.64,363.52,358.39,355.92,359.31,360.30,365.50,366.27,366.34,374.89,375.98,361.10,359.29,355.24,352.52,342.28,327.95,324.70,328.90,326.62,325.28,328.88,330.28,328.44,322.81,323.83,328.38,329.71,332.04,332.98,337.34,341.05,341.75,338.05,337.55,338.31,339.17,334.45,331.52,334.88,340.13,337.28,338.68,345.67,349.14,355.01,354.02,363.79,375.09,369.64,363.82,350.27,348.25,359.83,348.25,338.12,352.33,356.12,343.00,348.10,347.75,355.24,349.20,341.02,350.93,354.91,356.19,363.47,358.34,366.31,L8
2017-08-11 22:16:49+00:00,354.40,352.32,351.89,351.45,357.64,356.85,360.82,356.36,363.02,359.84,361.90,362.11,360.58,357.67,356.84,362.08,356.33,355.01,357.85,354.03,353.60,350.04,358.54,357.49,354.58,353.31,355.66,358.25,362.17,358.33,356.04,357.57,359.10,364.35,366.93,367.89,375.87,376.33,359.97,357.23,355.78,351.33,340.12,328.10,324.70,329.08,326.70,324.82,327.02,330.25,328.01,321.65,322.62,328.96,328.17,329.14,328.88,334.18,340.08,339.87,337.45,336.41,337.25,338.07,333.97,329.38,336.12,344.03,337.39,339.08,343.48,348.11,354.29,352.50,361.29,372.76,371.98,365.18,351.25,347.39,358.81,347.59,337.78,352.83,356.69,342.99,346.90,348.19,354.13,349.18,339.29,350.68,354.15,355.21,362.69,357.63,365.70,L7
2017-09-28 22:16:48+00:00,354.88,352.49,350.72,350.89,357.43,355.82,359.60,360.83,359.31,354.69,356.53,352.73,353.28,354.04,354.43,356.34,353.46,350.57,354.81,349.53,352.16,349.90,353.81,354.05,351.33,350.13,352.43,357.88,360.40,355.22,353.68,354.68,356.17,362.31,365.38,366.23,373.93,373.25,356.24,355.26,354.01,349.11,334.76,323.80,321.58,324.12,322.27,320.95,323.30,324.25,322.73,320.37,322.08,326.47,327.35,328.11,327.67,332.17,338.24,339.32,337.08,334.89,336.66,336.18,332.33,329.85,335.36,337.01,332.60,333.15,337.82,341.62,349.81,350.77,359.08,370.12,372.11,365.41,346.85,344.97,355.19,346.01,337.66,351.06,355.56,341.25,343.90,345.97,350.40,347.27,335.88,347.94,350.95,352.85,360.11,354.69,360.81,L7
2017-10-14 22:16:50+00:00,354.78,352.87,353.32,353.76,361.26,360.12,364.28,365.33,365.90,358.44,358.72,358.45,358.43,355.72,354.29,358.07,354.61,350.54,356.68,352.30,353.03,351.92,355.88,355.57,352.42,352.34,354.13,358.56,360.93,355.68,354.47,355.77,357.26,362.83,366.42,366.76,375.06,373.92,356.39,355.54,353.33,348.31,335.11,324.00,321.72,324.75,323.22,321.96,324.72,325.23,323.77,321.83,323.83,328.23,327.80,328.95,329.26,334.19,338.12,339.57,338.35,337.11,338.25,338.16,333.88,331.26,336.35,338.20,333.68,333.68,338.21,340.90,348.69,349.66,357.81,367.91,368.01,364.86,348.92,346.12,356.66,348.36,338.79,352.32,357.05,341.72,345.57,347.00,351.76,348.10,338.55,349.09,352.38,353.82,360.99,354.57,360.66,L7
2017-10-30 22:16:50+00:00,357.96,352.76,356.86,356.13,364.68,365.79,366.40,369.81,371.72,363.51,364.67,362.11,356.18,356.91,356.46,357.13,354.51,349.56,356.76,355.74,354.62,355.50,358.06,357.61,349.17,353.19,355.54,358.66,362.04,355.02,352.93,356.00,357.36,362.84,366.80,366.99,374.53,373.83,357.08,355.76,353.18,348.54,335.11,323.47,321.55,325.12,323.60,322.17,324.97,325.65,325.74,322.48,324.60,330.45,329.52,331.96,333.51,337.00,340.40,340.98,340.32,339.89,340.62,337.12,333.87,331.98,336.37,336.13,332.39,333.12,337.82,340.11,346.27,346.81,354.39,366.77,371.89,364.53,349.28,345.33,356.29,349.36,339.62,352.96,357.91,342.48,345.85,347.96,351.63,349.48,338.61,348.89,352.31,353.72,361.38,354.43,358.41,L7
2017-11-07 22:14:29+00:00,358.06,354.02,357.02,356.90,364.39,365.51,366.94,369.81,371.41,364.28,365.86,364.10,358.18,357.73,358.42,358.01,354.49,350.90,355.83,355.08,354.81,356.13,358.14,358.59,350.56,354.24,356.20,358.12,361.67,354.89,353.00,355.79,357.68,363.00,366.43,366.74,374.33,373.49,356.85,353.71,352.01,346.14,333.89,322.27,320.27,321.33,321.31,319.57,322.31,324.20,324.42,321.29,323.76,329.81,329.87,331.46,333.40,337.08,340.62,341.33,339.66,338.86,340.23,337.15,334.60,332.93,336.91,336.46,333.23,333.33,337.69,339.55,344.48,345.32,353.75,366.27,370.36,363.44,346.84,344.09,354.66,347.77,338.86,351.93,356.38,341.47,345.06,346.78,351.00,348.74,338.27,348.59,352.31,353.72,361.38,354.43,358.41,L8
2017-11-15 22:16:48+00:00,356.00,351.78,352.26,353.31,360.68,362.57,365.18,366.25,367.65,362.43,363.35,362.19,355.80,355.29,355.88,354.96,352.96,348.55,353.36,353.55,353.11,354.58,356.04,356.86,349.24,353.23,354.08,355.01,359.08,352.75,351.23,353.99,356.82,361.45,364.64,365.66,372.82,372.10,356.44,352.14,350.53,344.76,332.98,321.59,318.53,318.65,318.76,317.82,321.44,322.69,322.98,321.13,322.74,328.23,328.67,330.32,332.35,335.77,339.73,339.84,337.73,336.92,338.72,334.87,333.60,331.77,335.65,335.23,332.54,332.61,336.41,338.07,343.06,344.15,352.33,365.29,368.71,362.27,345.07,342.62,353.54,347.11,338.41,351.21,356.32,341.06,344.07,345.80,349.93,347.89,336.41,347.10,350.31,352.30,360.86,355.07,358.38,L7
2017-12-01 22:16:41+00:00,356.00,353.09,352.11,352.63,360.30,362.94,365.97,367.36,368.57,362.65,364.54,363.65,358.63,357.39,357.19,355.68,353.09,349.71,353.97,354.02,353.08,354.20,355.81,356.82,349.57,353.04,354.66,354.72,358.89,353.01,351.69,355.03,356.67,361.39,364.62,365.57,373.14,373.44,358.96,351.92,350.51,344.91,333.42,322.68,320.17,320.40,319.37,318.20,322.25,322.29,324.44,322.06,323.82,330.37,330.60,332.15,333.72,337.36,340.69,340.42,338.24,337.20,338.14,334.85,333.53,331.77,335.64,335.33,333.67,333.18,337.60,339.07,343.44,344.59,352.67,365.02,367.86,361.89,345.35,342.75,353.71,347.53,339.20,351.67,357.13,342.11,344.74,346.18,349.86,348.15,336.74,347.10,350.31,352.30,360.86,355.07,358.38,L7
2017-12-09 22:14:21+00:00,356.00,354.22,352.80,352.66,362.00,364.18,366.12,368.05,370.32,364.43,365.40,365.48,360.22,358.25,357.82,355.37,353.24,349.65,354.33,355.55,354.20,355.60,356.29,357.58,350.51,354.01,356.38,355.82,359.12,353.27,352.18,355.45,357.18,362.60,365.75,366.76,374.06,374.30,359.80,353.43,350.95,345.46,334.16,324.12,320.87,321.50,320.35,318.31,322.73,322.85,324.69,322.11,323.92,330.23,331.71,333.12,334.71,338.49,341.22,341.57,338.22,338.45,337.93,335.70,333.54,332.34,336.46,335.97,334.63,334.03,339.03,339.24,344.31,345.02,353.63,365.70,368.61,362.41,344.76,343.20,354.12,347.53,339.82,351.99,357.22,342.43,345.01,346.61,350.13,348.66,338.18,347.75,350.53,353.25,361.51,354.94,358.26,L8
2018-02-03 22:15:51+00:00,355.07,354.48,352.22,351.81,360.88,363.05,366.12,368.05,369.58,364.31,365.43,365.39,359.90,357.16,355.93,353.74,351.98,347.07,352.46,353.69,353.07,355.11,354.19,356.33,349.30,353.12,353.88,351.48,356.24,351.73,351.38,354.60,355.92,360.57,365.01,366.00,373.30,373.53,359.76,350.67,348.07,340.93,332.16,323.63,320.05,320.26,318.87,316.54,319.88,319.34,322.19,321.48,323.34,328.16,330.27,331.87,334.40,337.44,339.85,339.60,337.62,337.38,337.09,335.13,333.28,332.84,336.89,336.80,335.51,334.13,336.84,336.30,341.61,343.79,351.79,363.48,364.59,359.26,343.16,342.04,351.66,347.23,340.14,351.12,356.34,341.69,344.39,346.44,349.61,347.99,336.82,345.57,348.08,351.32,358.15,351.12,351.60,L7
2018-02-11 22:14:02+00:00,353.62,353.14,351.24,352.50,361.01,364.10,367.07,367.85,368.87,364.81,367.04,367.31,360.77,358.35,357.51,355.03,352.15,347.29,351.71,354.41,354.56,356.79,354.78,357.56,350.40,354.82,356.21,352.57,356.62,351.80,351.20,354.83,356.38,360.68,364.32,365.74,372.91,373.02,359.46,350.13,346.88,339.87,331.39,322.04,318.70,319.14,316.50,314.72,318.84,319.24,321.52,320.78,323.16,327.28,330.36,332.88,334.94,338.39,340.59,340.20,337.32,337.44,337.86,335.62,333.67,334.10,336.83,336.17,336.35,334.78,337.26,335.42,340.69,343.43,351.15,362.93,362.78,356.93,342.64,341.43,350.25,347.30,339.43,349.81,355.61,341.05,344.70,344.90,348.96,347.94,338.57,346.31,348.69,351.33,357.28,350.36,352.61,L8
2018-03-07 22:15:30+00:00,353.14,352.33,351.54,353.02,360.85,364.07,367.11,367.88,369.66,364.83,367.90,367.31,360.77,359.76,359.24,356.16,353.13,348.02,352.81,354.84,354.95,356.80,355.13,358.57,351.02,354.82,356.21,353.67,358.33,352.68,351.81,355.04,356.84,361.50,364.87,366.08,372.88,372.46,358.67,349.83,346.09,339.87,331.39,321.91,318.71,319.38,316.39,315.13,319.24,318.82,321.16,320.29,323.00,326.99,330.04,332.46,334.94,338.39,340.91,340.85,337.76,338.59,338.82,336.56,334.49,334.34,337.32,336.34,336.23,334.88,337.26,335.42,342.23,344.18,351.50,363.09,362.19,356.55,342.30,341.73,350.41,347.19,339.48,349.79,355.13,341.42,345.39,344.90,348.96,348.69,340.28,346.96,349.29,351.69,357.71,350.44,351.69,L7
2018-03-31 22:13:39+00:00,354.25,352.46,350.97,352.67,359.44,363.33,366.94,369.15,370.71,366.67,368.73,369.58,362.03,361.16,359.50,356.82,353.61,348.81,353.23,355.70,356.36,358.29,356.85,359.39,351.72,355.74,357.85,354.56,358.89,353.32,352.86,356.95,358.50,362.44,365.53,367.13,374.12,373.08,359.81,349.69,346.09,338.38,330.19,321.18,317.46,318.85,314.89,313.09,317.41,318.38,321.45,320.40,322.23,326.76,330.44,332.09,334.73,338.13,341.42,340.47,337.66,338.73,338.66,337.48,335.23,334.64,337.94,337.13,337.72,335.97,338.92,336.90,343.91,345.15,352.32,363.15,361.25,356.29,342.62,342.04,350.42,346.61,338.95,349.49,355.19,341.28,345.37,344.74,348.33,348.07,340.00,346.68,349.60,352.03,357.90,351.59,351.48,L8
2018-04-16 22:13:30+00:00,355.54,353.27,351.25,352.24,357.31,362.12,366.30,368.98,369.93,366.37,368.74,369.20,362.27,361.81,360.34,355.74,352.71,348.57,352.81,355.21,357.06,358.48,356.77,359.56,350.81,354.19,356.94,353.77,358.49,352.63,352.43,356.69,358.61,362.10,364.65,366.43,373.34,372.32,359.00,347.82,344.66,337.18,328.38,319.68,315.29,316.69,312.70,310.77,315.58,317.31,321.74,320.05,321.03,326.03,330.57,331.73,334.13,337.62,341.78,340.60,336.93,337.14,336.92,336.15,334.38,333.19,336.46,335.52,336.50,335.31,338.13,337.42,343.84,344.63,351.77,362.90,361.20,355.49,339.79,340.73,348.47,344.22,337.35,347.94,354.05,341.37,344.50,343.74,347.24,347.02,338.11,344.96,347.19,349.66,355.19,350.65,348.79,L8
2018-06-03 22:12:59+00:00,355.24,354.63,350.39,351.28,356.25,362.11,367.35,370.01,371.40,368.16,368.85,370.01,366.64,363.64,362.46,356.87,352.81,348.33,356.91,358.39,360.91,361.61,362.68,361.35,352.93,354.41,358.22,355.72,359.56,353.81,354.90,358.80,360.29,363.93,366.68,368.64,375.46,371.89,356.99,348.97,343.95,336.17,327.04,318.70,313.55,317.19,312.19,309.70,314.06,317.07,321.26,319.18,319.97,323.90,329.84,330.06,332.03,335.29,340.32,339.93,336.10,337.02,335.79,339.11,335.63,333.13,337.26,335.54,336.95,336.72,339.17,337.92,346.89,346.50,352.86,362.80,358.40,354.17,339.41,341.71,347.09,343.04,335.75,346.24,352.76,341.58,345.49,343.72,347.04,347.15,340.17,345.18,347.78,350.08,353.92,349.09,346.74,L8
2018-07-21 22:13:25+00:00,359.78,355.92,352.28,352.96,356.09,361.68,368.62,370.31,370.75,367.18,368.32,369.78,366.44,364.18,362.49,358.20,354.11,349.15,357.39,358.26,361.06,362.57,363.35,361.25,352.83,354.24,356.65,355.15,360.82,355.12,355.97,360.41,360.63,363.79,366.03,367.90,374.96,370.27,355.20,348.12,345.61,337.82,326.85,317.69,311.43,316.14,310.06,308.71,312.88,316.83,321.50,319.40,320.97,324.36,328.94,328.55,330.67,334.09,340.87,339.02,336.60,335.66,335.42,338.65,336.06,332.48,336.70,335.36,336.40,336.43,338.37,340.11,347.50,347.23,353.13,363.98,358.77,355.04,340.96,343.02,348.79,342.95,335.42,347.22,353.19,341.26,345.66,344.00,347.32,346.84,340.43,345.67,349.12,349.66,353.55,349.93,348.14,L8
2018-07-29 22:13:04+00:00,359.78,355.92,352.28,352.96,356.09,361.68,368.62,370.31,370.75,367.18,368.32,369.46,365.46,362.38,360.79,357.59,354.73,350.22,358.42,358.30,361.19,362.57,363.35,360.45,352.71,354.26,355.14,354.43,360.26,354.98,356.19,360.80,361.58,365.09,367.15,368.74,374.96,370.27,355.20,347.68,346.76,339.38,327.48,318.12,311.78,316.62,310.82,308.23,312.44,316.51,321.71,319.55,320.52,324.36,328.94,328.35,330.85,333.46,339.79,336.96,335.62,335.84,335.81,338.34,336.06,331.92,335.47,335.36,336.40,336.69,340.64,341.93,348.39,347.40,353.65,365.14,360.73,357.04,342.40,344.80,350.15,343.87,336.97,350.14,353.19,340.75,345.13,343.68,347.23,346.42,339.62,345.17,350.50,351.79,355.88,351.20,348.32,L7
2018-08-14 22:12:47+00:00,364.92,357.79,354.82,354.48,358.26,362.52,368.34,367.98,370.08,366.64,367.10,369.41,366.57,363.12,363.56,358.38,356.23,352.07,360.65,359.62,360.24,361.96,365.22,360.69,352.53,352.81,352.29,357.97,364.08,356.46,357.15,360.98,361.77,365.26,367.47,368.96,374.01,368.93,353.33,348.36,347.22,340.87,327.24,317.87,311.03,316.82,309.92,308.51,312.42,316.03,323.00,320.40,320.19,326.90,330.44,327.70,330.77,333.02,338.79,338.97,337.59,337.21,337.16,338.94,336.45,329.87,333.94,332.86,334.58,335.28,342.47,345.07,350.32,349.07,356.20,367.01,362.15,361.35,342.30,346.95,353.48,343.57,336.75,351.60,352.72,341.44,345.31,343.60,346.74,346.84,341.55,347.74,351.46,353.79,358.22,352.89,346.91,L7
2018-08-22 22:13:42+00:00,362.58,356.74,355.34,354.74,358.62,362.99,368.32,369.43,370.68,367.29,368.04,370.30,367.38,363.38,363.65,359.43,356.12,352.16,360.31,359.14,360.16,361.81,365.31,361.41,353.39,353.51,352.26,357.80,364.06,356.21,356.67,360.81,362.33,365.62,367.82,368.54,373.90,369.10,353.53,347.92,347.55,340.90,326.75,317.53,311.38,316.34,310.36,307.83,312.37,315.23,322.27,320.34,320.17,326.72,330.04,328.17,331.19,333.44,338.70,338.65,338.34,337.04,337.70,339.87,337.66,331.72,334.83,333.84,335.42,335.36,342.05,343.98,350.52,349.54,356.44,367.27,363.76,361.11,341.57,346.01,352.38,342.59,335.27,349.43,350.76,340.39,344.00,342.70,346.29,346.61,340.32,347.11,350.35,352.89,357.44,352.89,346.91,L8
2018-09-07 22:13:48+00:00,361.89,356.49,354.99,354.32,359.02,363.46,368.73,368.50,368.66,369.11,366.70,370.35,367.73,362.10,361.58,358.12,355.24,351.39,359.64,358.28,359.74,362.01,365.64,360.70,353.29,353.63,352.46,355.36,361.43,354.59,356.52,360.33,361.69,365.11,366.87,367.63,373.92,368.81,351.10,348.03,348.03,339.99,326.31,315.97,310.18,315.65,310.25,305.69,309.45,314.72,321.06,319.87,318.97,325.77,329.64,326.90,328.92,331.61,337.28,336.85,337.32,333.98,336.26,338.92,337.14,331.38,333.73,333.74,334.30,334.77,340.79,342.48,347.95,347.57,355.80,366.96,362.54,360.85,342.18,345.31,352.09,341.77,333.40,348.48,350.10,339.29,342.36,343.08,346.02,345.12,337.85,346.08,349.96,351.23,354.80,352.61,348.25,L8
2018-09-15 22:12:06+00:00,359.43,355.37,354.99,354.32,358.21,362.61,367.63,367.30,367.33,367.45,366.67,370.51,367.44,362.35,362.32,358.84,355.24,351.39,358.42,357.29,358.30,360.26,364.28,360.83,353.91,353.54,352.91,356.08,362.50,354.71,356.52,360.33,361.20,365.39,367.17,367.97,373.55,367.80,349.83,347.93,347.26,339.20,326.49,316.21,310.82,315.87,310.25,305.69,309.45,312.66,319.04,318.66,318.60,324.68,328.31,326.73,329.30,331.98,338.01,337.83,337.51,333.98,336.26,338.93,337.29,332.68,334.59,334.60,334.18,334.68,340.72,342.62,347.93,347.59,356.20,366.79,362.12,360.02,342.18,345.31,352.05,341.97,333.84,347.97,350.22,339.49,343.98,343.71,347.25,346.59,339.69,346.57,349.96,351.23,353.89,351.01,347.66,L7
2018-10-08 22:17:44+00:00,358.90,355.64,356.24,354.61,358.96,363.03,367.71,365.97,366.28,366.72,366.69,369.90,367.20,361.84,362.38,358.48,354.91,350.98,358.69,357.17,358.01,359.89,364.21,360.62,353.67,352.92,351.50,355.00,362.27,354.24,356.05,358.93,360.32,365.19,367.46,367.83,372.39,367.21,348.20,347.30,347.76,340.81,327.44,311.45,305.69,316.08,310.84,305.87,309.66,312.21,318.82,318.84,319.21,324.94,327.87,326.71,329.00,331.89,337.92,337.96,337.45,333.15,335.67,338.38,336.51,332.42,334.01,333.80,332.02,333.59,339.93,338.35,342.77,346.54,355.62,367.30,363.68,360.34,341.40,345.09,352.37,341.79,334.04,348.68,349.38,339.54,343.84,343.65,347.71,347.39,340.06,346.15,349.04,350.71,353.59,350.06,347.24,L7
2018-10-09 22:14:01+00:00,361.57,356.70,356.89,355.83,358.76,363.44,368.28,367.52,367.51,367.76,367.41,370.49,368.61,362.39,363.38,359.58,355.84,351.94,359.28,357.46,359.72,361.33,365.47,361.37,354.40,352.81,352.73,356.59,363.22,355.83,357.09,360.20,361.55,366.03,368.21,368.37,373.29,367.64,349.01,347.91,348.12,340.98,327.34,311.70,305.90,315.16,309.92,305.07,308.96,313.21,319.53,319.20,318.95,325.06,327.54,326.64,328.81,332.03,337.36,338.42,338.80,334.40,336.35,338.70,338.63,334.05,334.49,334.86,334.09,334.11,339.99,338.47,343.42,347.17,355.75,367.29,364.25,360.11,341.40,345.56,352.48,341.83,333.77,348.78,351.15,340.43,344.36,343.97,348.27,348.40,340.22,347.05,349.38,351.41,354.30,349.64,352.70,L8
2018-11-10 22:14:08+00:00,362.63,357.46,357.34,356.81,360.58,364.67,368.81,368.34,368.41,368.91,368.36,371.96,369.56,363.38,364.26,360.97,357.59,354.37,360.08,358.30,361.11,362.65,366.66,361.73,355.94,354.66,354.62,358.72,364.48,357.32,358.29,361.67,362.53,367.41,369.01,369.69,373.66,367.93,350.10,349.54,350.10,342.47,327.74,312.33,306.95,316.36,310.19,306.08,310.72,314.70,319.12,318.92,319.34,325.50,328.50,326.96,329.49,332.65,338.02,339.11,340.12,335.88,339.00,340.03,339.87,335.54,336.50,336.78,335.90,335.11,341.28,338.48,344.51,348.63,357.86,370.49,367.31,361.86,345.49,346.85,353.93,343.00,334.92,349.97,353.00,340.55,344.59,344.56,349.21,349.98,341.99,348.46,351.22,353.57,356.79,350.74,355.28,L8
2019-01-21 22:08:46+00:00,358.67,354.97,355.77,357.39,357.65,363.41,367.10,367.83,367.78,368.56,368.35,371.76,368.06,362.59,363.13,360.50,356.73,354.28,357.12,354.21,358.95,360.49,364.06,361.84,356.79,353.92,354.11,358.29,363.80,356.45,357.80,360.64,361.87,365.70,367.67,368.14,372.26,367.07,348.48,347.07,345.29,337.54,324.93,310.21,306.17,315.45,309.37,305.14,309.09,312.36,316.79,316.31,316.75,323.34,326.43,325.19,328.05,330.42,335.18,338.07,339.95,332.82,337.87,338.55,338.84,335.73,335.99,336.60,336.31,334.68,340.33,337.38,342.84,347.91,357.01,369.19,365.71,358.43,344.38,344.38,351.36,341.87,333.63,347.66,350.86,339.47,342.73,342.22,346.95,349.75,340.44,347.22,348.05,351.48,355.27,348.37,349.28,L7
2019-01-29 22:13:59+00:00,358.67,354.97,355.77,357.39,357.65,363.41,367.10,368.33,368.28,368.77,367.89,372.11,369.27,364.54,364.36,360.78,356.61,353.67,355.94,354.03,359.45,361.35,363.74,362.20,357.42,354.39,357.06,360.90,365.14,356.97,357.54,360.17,360.89,365.10,366.29,366.60,371.40,366.02,347.63,347.02,343.78,335.64,323.54,309.85,305.21,313.05,307.12,304.63,309.43,312.40,315.36,315.29,316.94,322.83,326.26,325.20,327.91,331.19,335.92,339.98,339.79,331.58,336.46,338.09,337.51,335.83,337.10,336.99,337.15,334.81,340.06,337.91,342.33,347.89,357.72,369.75,363.30,357.40,343.32,342.93,349.88,341.42,332.75,346.07,351.59,340.88,343.79,343.36,346.98,350.93,341.58,348.23,346.27,349.30,353.18,346.63,349.26,L8
2019-02-06 22:08:17+00:00,360.89,357.29,355.13,357.10,356.43,362.46,366.83,368.39,368.28,368.77,367.92,372.06,368.79,364.29,363.19,360.65,355.75,353.76,355.34,352.82,360.16,362.23,363.74,362.20,357.57,354.56,357.79,361.95,365.55,357.98,357.41,360.87,361.84,365.12,365.99,365.97,371.40,366.02,347.63,347.02,344.18,336.70,324.35,311.55,306.69,313.53,307.35,304.93,309.57,312.66,316.03,315.59,316.51,322.83,326.26,325.83,328.45,331.68,336.43,340.03,339.05,330.06,335.16,336.60,335.83,334.20,336.52,336.99,337.15,337.21,342.59,339.96,343.72,349.32,358.69,369.69,362.16,356.67,342.71,343.31,350.26,342.07,333.45,346.56,351.59,340.88,344.90,344.37,348.58,350.31,340.23,347.46,346.13,349.27,353.69,346.51,348.60,L7
2019-03-01 22:13:46+00:00,361.73,357.19,354.96,357.99,355.62,362.83,367.68,369.26,371.22,370.87,369.15,373.92,371.34,367.33,364.75,363.37,357.51,356.06,356.05,353.26,361.92,363.61,365.51,363.95,360.35,356.99,362.87,363.79,366.28,360.48,358.98,362.94,363.36,367.16,366.10,365.92,372.56,365.42,346.97,347.31,342.98,335.88,325.35,312.78,307.68,315.22,307.60,305.20,310.55,313.99,315.51,314.42,316.09,321.53,325.31,325.44,328.16,332.51,338.06,340.75,338.52,329.97,334.21,335.74,335.56,335.02,337.32,342.00,341.92,341.39,345.87,343.08,344.30,350.51,359.91,369.91,360.12,356.48,345.00,344.12,351.16,343.22,335.01,347.61,356.06,342.82,347.39,346.97,352.82,352.23,341.44,348.16,347.70,348.97,353.57,346.70,351.28,L7
2019-03-02 22:13:53+00:00,362.29,357.11,355.38,357.93,356.36,363.05,368.21,369.94,371.48,371.16,369.17,374.03,371.40,367.85,365.20,363.33,357.79,357.10,356.42,354.25,362.84,364.30,365.71,364.30,360.60,357.90,363.40,364.13,366.61,360.87,359.24,363.30,363.72,367.27,365.97,365.87,372.43,365.28,347.89,346.75,343.09,335.76,325.02,313.21,307.77,314.69,307.78,305.33,311.57,314.33,316.19,314.97,316.57,321.58,325.07,325.21,328.38,332.95,338.13,340.11,337.71,330.98,334.76,335.91,335.58,335.95,338.49,343.38,343.38,343.01,346.76,344.55,345.56,351.13,359.52,368.87,359.62,356.67,344.57,345.59,352.24,343.89,335.69,348.28,355.65,343.01,347.00,346.92,352.12,351.56,341.18,348.53,348.97,350.16,354.20,347.14,352.74,L8
2019-03-17 22:13:14+00:00,368.42,361.23,356.09,354.39,352.67,359.10,364.42,368.28,375.19,372.62,369.97,374.82,372.47,369.17,364.69,363.84,357.59,357.26,355.58,353.74,363.81,364.86,368.36,365.00,361.61,359.12,365.84,367.47,366.47,361.92,358.25,363.01,363.44,365.38,363.81,363.73,372.56,365.79,350.66,346.42,343.26,336.23,324.82,313.03,306.13,312.43,305.94,304.82,311.82,315.08,317.38,314.54,314.69,322.57,325.86,325.93,329.74,334.47,338.03,337.24,334.68,328.11,333.41,334.52,336.25,337.20,340.66,345.00,347.52,345.91,349.63,346.06,346.22,353.81,359.87,368.68,360.12,356.37,343.45,345.23,350.85,343.60,336.07,348.66,357.90,344.36,346.79,346.97,352.79,351.82,338.95,348.10,347.88,350.36,357.94,347.87,354.37,L7
2019-04-02 22:12:42+00:00,366.19,359.74,355.46,354.73,352.67,359.10,364.42,368.28,375.19,372.62,371.16,375.74,372.89,369.56,365.83,365.00,358.52,358.52,355.58,353.74,363.81,364.86,368.36,365.00,362.57,359.65,366.16,367.29,366.96,362.85,359.10,364.00,363.44,365.38,363.81,363.73,372.56,365.79,350.66,346.42,344.06,335.77,324.43,313.37,307.49,313.33,307.54,306.00,311.82,315.08,317.38,314.54,314.69,322.57,325.86,326.09,329.41,333.70,337.46,338.34,334.61,328.59,333.30,334.52,336.25,337.20,340.66,345.00,347.52,346.93,350.03,347.16,347.37,354.34,361.04,368.59,360.22,356.65,345.34,346.73,350.85,343.60,336.07,348.66,357.90,344.36,347.13,346.95,352.30,351.19,340.51,349.07,349.62,351.45,357.94,347.87,354.37,L7
