dates,satname,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2015-10-01 22:14:13+00:00,L8,361.03,360.50,356.66,357.03,364.41,367.09,369.64,366.49,365.23,360.85,363.56,366.15,365.75,355.58,352.54,346.32,350.30,348.59,356.90,363.95,360.20,360.75,358.10,356.68,353.20,356.87,356.71,353.57,364.60,356.30,355.65,361.80,365.23,368.50,360.04,355.33,361.18,349.99,345.59,343.59,359.34,367.72,358.81,344.47,339.90,334.58,333.91,327.02,338.74,345.15,347.72,343.67,342.02,339.76,344.50,340.82,342.03,346.88,350.67,347.93,340.66,334.78,331.54,323.65,324.74,323.89,328.10,326.95,327.26,326.44,331.93,345.65,346.61,351.26,364.13,375.76,371.68,364.33,350.18,344.42,355.84,343.87,335.85,352.56,348.90,344.85,350.48,348.41,350.03,343.88,332.20,348.46,345.45,353.14,357.67,353.40,359.15
2015-10-09 22:14:18+00:00,L7,347.49,349.06,347.87,350.54,355.63,359.13,366.87,362.51,358.80,349.05,347.98,351.27,348.56,343.59,339.83,337.02,337.97,338.04,345.77,341.06,351.57,351.93,345.52,339.31,342.58,347.62,343.65,343.11,347.42,340.64,338.94,348.19,347.56,348.45,350.66,347.14,350.59,345.89,334.58,340.06,347.99,358.58,351.49,335.52,324.77,321.40,322.65,320.19,326.61,323.42,329.25,329.90,324.21,324.90,324.95,324.60,328.50,334.17,340.13,337.84,333.66,321.68,317.66,316.01,314.50,314.35,,320.43,322.97,323.75,332.42,338.53,342.32,342.17,352.81,363.64,362.30,349.24,336.52,334.37,343.93,332.52,330.15,345.30,348.06,333.69,340.30,337.66,342.27,333.92,319.66,332.11,333.91,337.06,347.92,340.23,336.23
2015-10-17 22:14:14+00:00,L8,359.25,358.53,358.99,356.16,363.79,368.02,367.09,370.06,368.18,368.54,363.73,367.43,360.37,350.85,346.71,347.73,348.03,351.44,356.18,352.01,362.78,355.82,355.53,350.89,350.23,352.55,357.85,359.11,362.42,354.59,352.34,357.75,369.85,367.92,361.68,354.46,357.24,350.14,343.49,345.93,353.97,367.79,359.31,345.46,342.60,341.38,331.54,330.39,337.71,345.30,350.43,348.58,344.80,348.59,349.83,349.62,349.19,352.23,349.98,344.58,338.58,332.22,331.12,326.55,319.58,318.76,319.28,319.95,323.71,320.89,330.49,337.99,347.63,350.54,355.23,374.06,372.25,364.55,352.48,342.00,346.20,336.93,333.46,346.57,351.84,341.03,346.26,342.78,345.46,344.33,334.24,342.89,344.10,347.87,357.82,350.76,364.88
2015-10-25 22:14:35+00:00,L7,351.51,355.77,359.55,355.71,360.16,362.30,364.18,369.03,367.45,362.61,356.91,363.52,357.81,349.77,340.45,337.76,339.22,347.37,356.83,350.25,362.43,355.94,351.73,343.81,340.78,340.06,352.60,351.82,355.28,350.32,349.10,354.40,357.70,360.67,360.05,349.83,353.98,350.27,342.49,342.28,357.01,369.91,361.81,352.66,339.11,336.84,332.70,334.85,336.98,337.99,344.04,340.44,342.05,341.63,346.31,347.13,349.58,347.82,348.80,345.29,336.98,328.78,323.58,316.59,313.28,317.68,321.07,322.65,321.55,323.49,329.95,336.96,344.38,347.02,354.92,365.01,362.63,355.38,347.33,345.09,354.92,342.52,336.06,348.71,356.94,341.25,344.92,340.98,341.76,332.50,322.49,332.43,337.87,349.52,365.14,347.89,356.26
2015-12-28 22:15:33+00:00,L7,359.04,360.07,362.44,363.53,371.16,371.71,378.16,374.29,371.26,370.82,368.82,367.03,365.21,352.37,349.43,347.60,347.92,346.24,356.51,,362.94,362.60,360.96,360.92,354.95,355.27,358.84,355.33,361.73,349.04,350.61,359.56,363.81,366.45,366.20,361.73,367.03,355.27,344.41,349.58,355.18,367.32,374.54,357.59,357.19,354.31,348.42,344.41,347.60,347.66,355.31,348.21,351.13,354.04,353.49,353.19,354.24,351.53,356.80,351.62,340.98,334.09,330.66,326.65,328.33,326.24,324.71,328.27,331.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13 22:15:49+00:00,L7,347.35,345.95,350.81,349.18,350.90,360.92,365.74,365.79,365.28,361.61,354.03,355.02,344.81,342.18,334.23,345.36,348.00,350.91,355.92,349.96,356.94,358.67,356.21,341.06,339.53,340.37,347.76,355.74,362.70,354.91,351.50,355.95,358.38,354.02,349.66,351.39,360.71,354.87,348.66,354.33,359.19,367.60,364.81,354.26,348.64,344.06,337.99,333.96,335.58,337.21,334.63,333.78,334.74,339.54,338.52,338.23,339.87,339.71,344.67,336.91,330.89,329.76,320.98,319.37,313.07,318.25,321.24,325.91,329.54,327.17,331.87,337.85,345.40,346.84,368.19,385.26,366.50,351.13,345.72,341.89,348.35,345.20,338.68,347.52,350.79,338.79,343.07,341.33,345.69,344.98,332.61,338.10,341.02,347.54,357.30,349.18,365.03
2016-03-17 22:16:19+00:00,L7,355.52,350.42,345.71,349.38,351.28,352.75,351.17,352.68,349.48,,353.71,357.45,353.83,349.32,346.70,345.36,340.09,346.24,350.48,346.63,345.65,347.84,347.48,,346.30,347.03,344.42,352.67,359.39,351.14,345.72,352.80,351.21,352.83,351.75,352.99,356.24,,,350.18,357.77,360.33,357.77,346.08,339.01,338.96,334.07,328.38,332.09,335.05,332.30,327.49,330.39,327.75,,330.45,330.71,333.83,339.71,337.12,327.78,324.95,323.07,322.94,316.09,313.21,317.94,,,326.96,338.35,335.98,346.91,348.31,355.65,369.15,361.31,357.49,339.22,341.21,345.92,342.76,334.87,345.76,346.47,,343.80,342.46,347.41,343.99,331.97,344.72,343.00,348.77,358.70,349.87,356.56
2016-04-18 22:16:30+00:00,L7,364.32,349.80,355.77,358.51,363.60,367.34,371.02,374.89,,,361.41,364.49,357.28,356.65,350.84,352.21,350.89,354.19,355.25,354.40,361.70,361.43,,359.53,357.31,357.44,366.71,367.17,367.27,364.18,364.45,372.17,367.76,369.71,368.99,363.62,,,366.53,365.76,360.51,360.98,362.32,349.00,348.34,354.51,342.33,328.31,332.28,335.29,331.54,329.28,331.12,186.29,331.04,331.18,335.39,340.81,347.45,344.33,341.69,335.17,336.03,334.93,336.56,335.65,337.53,,338.01,336.23,346.12,350.57,357.14,358.59,363.34,371.37,371.76,361.85,349.57,354.95,362.50,349.24,339.84,355.38,,344.83,350.36,348.93,353.89,350.32,345.13,353.47,355.55,358.08,368.12,356.09,361.66
2016-04-26 22:13:44+00:00,L8,364.12,349.07,349.60,352.07,354.77,359.44,364.58,363.15,364.30,365.19,362.05,361.50,357.37,354.07,352.76,350.43,347.67,348.33,353.30,353.37,359.82,358.39,359.98,356.27,354.73,359.45,356.60,362.09,359.89,359.13,354.32,361.48,363.09,365.05,360.36,354.76,364.98,360.97,357.77,355.55,357.54,360.24,352.94,347.02,343.62,347.12,335.95,329.93,324.30,335.58,335.47,331.67,330.29,335.37,335.15,335.66,335.13,339.28,341.72,334.36,327.64,329.37,329.16,330.40,332.89,327.44,330.89,330.87,334.85,333.02,342.79,344.99,353.07,354.51,356.32,367.56,370.36,359.91,338.01,342.05,354.62,343.63,335.77,349.68,350.12,337.68,342.83,340.26,346.83,347.87,340.03,347.69,350.63,355.56,368.74,355.47,362.24
2016-05-12 22:13:44+00:00,L8,347.92,345.47,344.52,345.16,348.58,354.56,356.74,354.87,357.13,357.18,356.62,355.10,354.45,353.55,344.42,344.06,340.71,346.92,349.89,345.76,345.93,353.32,352.07,350.66,346.27,344.34,346.96,354.06,358.11,343.32,346.92,351.88,352.13,355.27,352.88,354.12,361.42,359.47,355.20,352.67,358.14,356.00,346.73,333.71,338.94,341.80,325.89,324.10,322.83,330.04,329.65,326.22,324.29,329.81,332.63,330.02,329.07,330.49,335.27,328.91,324.04,319.10,321.02,320.41,324.33,319.64,322.88,326.90,331.47,332.12,340.89,344.84,352.66,351.60,362.72,370.51,371.89,358.93,341.15,342.13,347.15,333.63,335.68,348.49,347.48,336.61,340.59,336.14,344.71,345.50,334.14,344.89,349.27,356.12,363.89,353.19,347.39
2016-06-05 22:16:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,370.88,370.17,366.88,369.36,380.89,388.13,391.52,375.49,375.75,379.61,,381.99,378.18,377.37,383.50,385.16,,,,,,,,,,,,,,,,,,,,,335.80,341.02,337.68,340.32,344.80,,342.86,338.83,335.54,344.24,345.25,341.54,358.01,360.80,380.15,372.68,375.31,387.52,385.52,386.55,,365.06,,373.98,349.02,369.66,378.21,352.48,355.67,351.43,356.90,361.35,346.53,363.20,363.71,364.57,,,343.67
2016-06-13 22:13:54+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,350.50,,,,,,,,,,,,,,356.30,355.98,358.83,361.53,353.57,341.55,340.07,337.78,332.06,324.88,324.60,330.15,332.09,327.93,328.96,330.20,332.29,332.92,332.93,337.01,339.69,339.93,337.11,336.35,336.85,337.16,333.07,327.46,327.79,326.02,329.50,332.83,342.32,346.14,358.20,353.33,358.85,374.07,375.87,367.23,350.45,346.38,360.95,340.62,337.25,353.40,354.36,340.51,351.62,344.61,350.02,349.37,343.49,349.48,351.03,356.92,364.64,364.55,360.22
2016-06-29 22:14:02+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.32,353.98,353.50,356.19,354.96,358.89,362.24,356.98,367.00,364.90,357.86,353.83,367.70,361.31,345.99,337.25,339.20,341.91,332.63,321.48,322.34,324.93,327.10,324.62,322.76,326.61,327.57,328.39,333.11,335.37,338.33,337.59,334.98,333.67,333.50,333.80,328.38,324.87,326.77,324.46,329.91,330.96,341.71,351.19,359.95,356.66,364.28,382.28,379.48,378.23,342.48,355.87,361.50,335.29,338.87,355.28,365.05,343.61,344.02,346.38,348.21,349.63,344.70,348.23,352.74,355.36,365.28,356.43,346.41
2016-07-15 22:14:10+00:00,L8,,,,,,,,,,,353.93,362.46,356.85,353.95,346.70,347.89,339.44,338.38,347.62,342.18,344.35,349.53,348.12,354.47,344.90,344.42,348.64,350.59,354.85,351.37,348.03,350.66,355.85,356.99,352.34,354.81,363.80,361.47,353.61,352.01,360.47,357.24,344.11,336.37,333.05,334.76,328.36,321.25,316.89,321.32,320.84,325.02,323.50,326.13,329.34,323.44,333.12,333.75,336.07,334.46,327.74,326.90,327.27,327.09,321.68,319.79,321.82,327.12,325.51,326.84,330.84,335.33,346.47,347.17,351.49,369.16,367.17,366.24,347.53,341.88,345.18,336.00,330.34,348.91,351.31,335.94,339.45,336.80,342.49,341.96,335.16,344.66,348.31,353.72,357.18,354.77,349.40
2016-08-08 22:16:49+00:00,L7,,,,,,,,,362.71,358.24,353.84,358.91,355.31,355.77,345.31,337.88,344.94,,,345.90,346.40,350.68,351.25,351.68,343.10,347.37,347.37,350.45,354.01,342.43,348.57,,,354.13,354.08,357.75,363.53,364.21,355.37,356.54,356.81,358.47,347.65,337.08,334.63,334.56,329.01,319.32,,,318.47,322.34,322.63,322.58,324.71,324.45,332.60,337.68,339.50,337.21,336.00,329.73,,,324.48,318.81,317.78,321.93,321.18,326.83,328.37,337.02,352.30,345.56,360.53,375.52,375.87,366.42,347.68,344.69,,338.89,336.43,346.18,354.02,336.95,342.86,343.37,349.70,347.42,341.82,346.96,349.23,353.04,,,358.88
2016-08-24 22:16:52+00:00,L7,320.10,328.27,334.66,339.48,346.32,349.55,348.75,351.57,350.18,347.49,,,340.54,334.41,342.22,334.63,330.00,328.37,347.71,347.02,342.55,342.17,342.39,344.88,,337.72,339.12,343.40,348.05,338.75,338.75,347.32,347.53,347.01,354.11,352.01,359.78,360.54,344.22,,,,344.95,335.48,330.28,329.70,320.54,312.38,299.04,222.21,205.82,298.26,299.48,307.59,317.98,,328.93,325.15,326.11,325.32,322.49,317.05,318.95,323.51,318.31,315.18,313.51,318.26,315.50,,326.22,331.45,337.78,336.34,347.51,361.17,356.43,352.69,337.47,337.48,345.02,344.84,336.78,345.85,350.41,336.51,,342.26,343.95,336.96,325.12,340.45,340.93,345.59,350.82,345.37,334.85
2016-09-01 22:14:24+00:00,L8,363.79,354.21,354.99,359.61,369.08,368.72,375.90,374.11,379.48,376.16,372.38,372.19,366.64,366.58,363.94,365.85,361.27,359.54,365.84,355.84,365.29,362.69,365.56,360.35,359.04,363.63,363.07,369.20,370.38,362.46,361.42,370.52,364.59,367.04,367.87,371.16,380.73,381.26,373.56,370.69,367.04,369.66,358.89,353.24,347.00,343.39,337.18,331.38,328.76,332.35,325.45,322.00,328.21,328.59,329.66,331.00,336.40,340.01,345.72,344.93,339.64,336.47,339.96,327.80,335.42,341.37,338.71,331.94,336.76,335.97,341.12,336.68,352.13,350.82,356.96,375.05,373.27,366.81,361.83,350.33,357.03,351.49,337.62,347.45,369.68,345.00,343.62,348.89,355.04,354.56,349.33,360.03,361.41,357.54,362.81,358.00,371.26
2016-09-09 22:16:55+00:00,L7,336.82,329.25,327.32,330.09,332.46,337.16,339.47,,,,,,,,,,,,,332.98,334.76,334.74,,341.06,342.09,340.43,335.90,336.17,334.38,329.36,339.82,343.39,343.13,345.37,347.97,349.03,,,352.88,350.05,349.42,342.48,342.35,333.44,331.92,336.46,327.21,315.88,312.29,308.70,320.88,312.29,311.96,199.06,317.03,320.29,320.28,322.62,319.99,319.65,321.66,314.89,316.30,318.27,313.09,311.71,312.36,,327.80,327.97,328.65,331.50,344.35,343.24,350.10,365.82,360.23,352.61,340.24,338.60,348.62,330.48,325.41,342.99,,339.37,341.84,334.05,338.46,336.21,325.23,335.26,339.95,347.92,348.81,343.92,347.26
2016-11-20 22:14:33+00:00,L8,364.82,342.45,340.53,340.99,348.64,359.82,363.24,367.47,367.74,370.89,366.86,368.75,364.89,360.38,357.97,353.23,349.90,349.83,356.55,353.67,352.96,351.55,356.48,350.99,352.63,350.53,351.99,358.58,361.67,353.33,350.93,351.07,355.91,356.25,356.92,358.85,369.32,368.85,356.94,351.52,351.98,348.60,337.71,325.17,321.72,329.56,320.78,322.09,325.03,319.66,323.95,319.81,317.94,322.54,324.65,322.87,325.27,330.62,332.06,332.47,334.63,340.73,335.83,336.63,329.68,325.93,332.47,331.02,330.27,334.29,342.78,343.41,350.19,347.70,350.46,365.47,364.35,358.28,338.55,336.46,337.38,339.72,336.14,348.14,348.22,342.35,344.21,348.06,351.31,348.30,341.23,345.95,346.33,354.96,351.75,346.81,353.64
2016-12-14 22:16:39+00:00,L7,338.29,334.46,333.93,332.23,146.28,350.28,355.47,345.22,353.91,354.29,355.34,351.64,342.49,346.73,340.90,334.10,335.48,332.93,,345.62,344.23,345.40,346.87,354.37,345.76,350.14,339.38,343.79,349.31,346.39,344.06,,348.62,356.91,364.39,364.19,369.22,370.54,359.97,355.01,352.22,353.71,343.88,328.41,330.94,336.00,330.57,323.07,,,313.64,307.66,310.65,314.87,314.37,313.06,315.75,324.07,324.68,319.60,320.79,318.41,314.81,,314.72,314.51,323.32,319.21,320.71,318.88,322.55,327.17,334.89,337.92,344.29,355.89,350.80,350.85,333.52,333.12,,345.08,324.69,340.85,351.18,333.75,337.20,334.40,337.35,337.04,330.92,338.07,335.45,,,347.86,367.96
2017-01-15 22:16:20+00:00,L7,350.54,346.12,343.60,344.50,350.26,353.48,363.54,368.71,370.95,369.97,368.26,367.89,,,351.34,351.07,347.63,344.66,353.31,354.86,364.31,367.14,366.59,355.20,352.61,349.92,,368.15,,,,,,,,,,,,,,,,,,,330.85,326.00,330.20,,,,,,,,,,,,,,,,,,,330.98,334.66,333.31,351.69,,,364.19,366.87,386.79,372.14,363.60,353.62,353.58,361.71,356.43,345.56,360.30,369.99,359.67,356.23,355.56,,,346.75,351.46,349.96,354.73,362.50,353.54,367.06
2017-01-23 22:14:19+00:00,L8,361.54,351.94,356.80,353.94,355.05,362.79,362.61,362.42,363.29,357.68,366.88,362.75,364.49,361.53,347.89,343.71,348.61,346.12,354.02,356.26,358.00,358.65,360.18,356.12,350.17,348.38,351.01,354.82,355.47,349.77,348.01,354.18,353.88,361.14,359.94,354.01,363.51,366.58,357.19,353.74,350.20,350.69,339.03,329.07,317.41,321.15,322.79,320.94,327.74,330.05,326.68,324.85,325.91,327.53,334.57,,,,,,,,,,,,,,,,,,347.95,347.91,358.82,372.06,362.50,355.59,337.13,340.55,345.81,345.08,331.63,342.25,351.09,338.77,339.71,339.67,347.08,,,,,,,,
2017-02-08 22:14:10+00:00,L8,367.58,354.83,350.43,347.45,353.56,361.43,367.18,370.49,367.19,370.32,367.86,373.58,368.43,360.91,356.13,348.87,348.43,344.88,358.38,355.14,355.78,362.89,361.60,364.75,355.07,355.22,364.45,361.69,360.98,352.40,354.07,363.41,361.35,368.65,365.27,363.57,373.22,377.24,366.34,365.11,352.83,352.07,342.49,327.01,323.65,323.33,326.52,321.21,324.93,321.12,327.41,324.70,326.00,328.70,332.47,334.83,341.32,336.45,339.93,341.65,339.04,340.10,336.23,338.45,331.85,333.04,333.45,327.29,325.14,328.97,342.41,342.19,351.50,354.05,367.84,376.85,363.16,361.86,343.09,348.39,361.41,347.74,340.72,353.15,358.08,343.59,347.18,347.83,353.26,346.96,337.55,341.69,350.26,355.51,363.67,357.89,357.21
2017-03-04 22:16:19+00:00,L7,349.50,349.28,353.84,354.91,360.77,365.30,367.08,,366.24,366.14,370.52,369.71,368.65,359.43,361.11,375.16,361.32,361.23,359.68,362.55,,,358.36,364.40,358.09,358.08,356.17,353.85,363.92,362.72,357.55,360.35,361.19,362.28,,,373.39,373.12,363.86,356.53,347.04,343.61,345.50,331.06,329.34,339.04,331.70,333.04,333.91,335.81,335.57,,,329.34,327.69,329.83,333.63,335.86,337.13,336.70,336.08,338.19,340.14,338.56,340.66,,,354.99,353.17,358.14,350.97,354.92,353.67,355.64,367.20,380.41,368.50,355.27,357.79,351.25,361.23,348.54,,,352.19,345.61,355.55,353.00,359.19,351.66,346.39,359.67,363.84,360.11,363.09,356.55,359.35
2017-04-21 22:16:36+00:00,L7,349.36,342.43,345.67,348.19,352.76,346.34,351.76,353.12,350.16,349.67,354.49,,,356.42,353.46,364.90,358.97,354.09,349.30,338.28,350.55,343.35,347.54,348.06,353.21,,,353.80,356.75,357.02,354.09,350.57,354.55,357.67,361.46,361.32,370.04,370.43,353.34,348.89,349.63,341.27,,321.84,318.49,319.71,316.71,316.83,319.23,317.25,313.14,316.63,316.47,318.88,318.56,320.53,319.89,,333.93,336.65,334.98,331.53,337.27,338.59,329.20,331.57,335.43,346.66,339.98,333.86,,,355.83,355.86,365.92,369.23,356.43,358.68,340.59,345.49,353.47,339.68,333.85,345.40,346.66,332.67,339.20,338.47,,337.79,333.67,346.79,348.83,351.05,354.56,348.12,351.76
2017-06-16 22:13:55+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,353.04,359.56,362.09,361.98,352.14,352.62,356.59,356.87,361.86,366.28,363.35,372.25,371.70,351.61,354.04,358.15,356.99,338.72,,,,,,,,,,,,,,,,342.32,340.19,328.85,326.51,324.98,325.67,324.41,322.23,328.46,326.19,328.42,333.01,344.06,347.96,358.47,349.99,356.03,369.27,375.15,363.70,349.31,343.12,354.15,345.64,338.11,356.19,357.20,343.10,346.15,347.49,350.32,345.49,331.09,344.52,349.02,353.60,362.48,359.97,361.45
2017-08-03 22:14:11+00:00,L8,,,,,,,,,,,,,,,361.05,360.30,354.49,359.24,361.62,359.34,362.38,358.85,362.90,363.14,355.59,352.63,360.97,363.87,362.26,358.12,354.49,357.58,358.31,365.30,366.25,371.51,377.50,377.87,363.91,356.73,356.27,352.55,334.95,324.62,320.93,326.84,323.11,322.78,329.85,336.29,332.94,325.93,327.10,332.04,336.13,336.31,330.90,336.85,339.63,341.85,340.98,336.27,343.71,344.63,339.67,334.58,337.64,335.59,333.26,332.96,341.14,347.38,349.13,346.25,355.49,373.26,378.50,370.40,343.39,343.43,354.55,341.24,334.61,350.05,351.30,342.20,342.47,343.89,350.73,351.18,342.08,349.67,351.37,353.52,364.32,356.90,364.91
2017-08-11 22:16:49+00:00,L7,359.80,361.84,352.77,347.86,351.39,353.25,357.71,,,359.73,356.16,353.10,351.11,352.76,347.83,344.07,346.63,341.58,354.80,349.16,346.30,346.64,,349.88,346.68,343.80,339.53,344.94,354.42,352.23,354.77,354.83,355.49,363.10,368.08,369.96,,,360.76,355.04,355.70,346.36,334.03,327.79,323.79,324.24,327.07,319.53,317.68,321.25,325.81,321.33,322.57,,326.41,323.41,325.09,327.12,335.28,332.40,336.22,334.63,331.07,333.10,329.58,324.61,,,325.79,331.07,333.76,338.19,348.01,346.58,355.47,365.30,374.96,368.76,348.24,344.27,356.55,344.70,339.50,,,343.64,341.33,350.19,349.01,347.08,329.13,340.63,346.64,350.70,359.94,354.50,354.72
2017-09-28 22:16:48+00:00,L7,,349.49,350.01,352.93,359.43,361.71,362.90,360.82,358.28,350.33,354.00,350.55,353.66,348.17,,351.87,349.55,343.16,347.03,344.02,342.42,345.16,343.82,350.32,344.73,344.91,342.76,,,346.72,345.44,345.52,346.14,351.52,353.74,354.39,365.24,360.32,344.95,345.97,337.64,331.74,323.54,313.31,,,313.34,317.01,318.43,311.03,314.09,312.91,314.54,321.52,324.09,325.19,328.31,329.33,327.37,,333.71,329.84,336.78,328.66,332.13,327.37,328.86,326.44,328.90,328.20,328.04,328.64,330.97,,,,,356.03,334.98,338.70,342.45,339.78,332.36,341.58,346.96,336.58,340.12,341.51,343.73,341.51,,345.41,347.32,348.01,349.74,341.27,333.22
2017-10-14 22:16:50+00:00,L7,349.31,350.08,357.18,358.40,363.46,366.43,371.45,368.88,371.91,365.04,360.04,364.62,363.46,355.67,349.93,361.04,355.25,346.48,358.10,356.54,349.90,354.75,357.43,357.15,351.98,355.56,354.63,353.39,355.87,352.17,354.23,356.30,357.09,358.25,365.02,363.08,374.66,370.75,353.19,347.63,342.42,334.42,329.30,317.61,315.84,320.05,318.69,318.83,322.87,318.58,323.30,323.29,323.64,329.00,325.64,325.72,329.56,333.35,330.03,333.42,338.42,338.94,340.54,342.00,337.67,333.04,335.22,336.87,335.14,332.39,335.78,334.09,339.15,340.11,348.78,355.16,347.67,356.43,348.76,345.98,355.26,348.83,338.60,352.23,353.74,339.27,347.84,347.18,350.01,344.34,340.45,347.30,352.64,354.26,359.78,346.46,337.33
2017-10-30 22:16:50+00:00,L7,358.29,341.52,359.36,357.23,365.37,368.26,359.44,365.93,366.79,369.41,377.67,369.37,345.69,360.59,361.68,359.78,358.02,348.72,348.99,354.69,357.79,360.65,355.76,357.72,336.45,353.44,358.09,353.42,361.51,352.37,344.41,351.37,354.48,356.90,363.00,361.97,366.81,369.33,357.02,,,,,,,,,,,,,,,,,334.82,340.47,343.41,346.75,342.88,346.05,347.13,350.84,331.63,328.70,335.31,334.95,335.64,331.81,330.03,333.10,333.37,340.81,341.06,348.38,363.08,375.37,356.05,341.53,340.12,350.25,344.36,338.16,348.04,349.90,336.69,340.17,343.68,345.87,345.18,332.95,344.78,347.67,349.93,356.24,346.41,335.70
2017-11-07 22:14:29+00:00,L8,360.57,360.74,359.32,361.63,367.14,367.13,371.99,372.08,373.47,369.32,372.82,374.28,368.40,363.13,367.91,364.05,356.07,359.28,353.76,354.64,358.49,361.49,360.39,365.39,359.49,362.91,362.85,358.70,362.78,356.53,355.14,356.57,361.95,366.99,366.96,367.87,375.42,374.20,357.14,347.35,349.34,338.23,330.83,320.45,319.09,312.71,315.58,312.17,314.84,322.80,321.07,318.39,323.40,329.80,332.92,331.71,335.36,340.35,345.04,346.05,338.34,336.55,340.27,339.91,340.65,340.80,341.77,340.66,339.89,336.25,338.56,337.79,335.41,339.99,352.20,365.40,364.35,359.31,336.60,339.11,348.51,342.97,336.75,348.91,352.62,337.44,342.88,341.81,350.27,347.61,340.24,349.95,,,,,
2017-11-15 22:16:48+00:00,L7,348.41,341.05,328.94,335.89,343.30,348.73,357.24,352.72,353.54,353.74,351.50,353.29,344.57,343.72,343.69,337.14,344.29,334.91,339.30,345.23,343.75,345.89,346.11,347.05,341.94,346.85,340.04,337.35,344.45,338.52,339.36,342.05,351.56,351.49,352.97,358.89,364.40,364.51,354.03,343.88,342.56,337.79,328.42,319.14,312.34,308.74,307.11,309.97,318.00,316.49,316.36,320.87,318.57,322.45,323.16,324.31,326.86,328.75,334.43,331.82,325.00,324.53,328.85,319.64,327.07,324.35,328.70,328.58,328.23,328.04,327.91,328.26,333.64,337.75,344.34,359.88,359.32,354.77,334.02,333.01,346.84,343.90,335.98,347.54,357.12,338.81,337.91,339.55,343.33,342.90,326.40,337.61,339.15,344.35,358.48,359.87,361.03
2017-12-01 22:16:41+00:00,L7,390.69,361.82,352.09,349.39,360.04,366.59,372.19,374.10,374.74,364.97,372.78,373.51,376.71,371.11,365.91,361.62,354.80,358.67,359.52,358.81,354.29,352.72,355.41,357.54,352.88,352.72,360.67,354.38,359.16,356.36,356.24,364.37,356.64,362.43,365.88,366.25,376.42,384.09,380.00,352.33,352.04,348.06,338.02,330.78,329.72,330.58,324.80,322.04,328.72,322.11,334.20,328.58,331.85,342.04,343.04,346.41,344.61,349.94,350.04,346.04,343.67,341.50,334.73,336.01,333.84,332.93,336.69,337.39,343.54,338.63,347.97,347.90,347.34,348.80,355.87,364.03,362.75,360.05,349.82,345.08,356.98,353.33,346.81,356.03,364.83,351.49,351.41,350.24,350.84,352.00,340.94,,,,,,
2017-12-09 22:14:21+00:00,L8,386.10,357.99,353.50,348.68,364.12,365.91,359.94,366.45,373.23,372.05,365.87,372.75,365.84,358.89,358.10,348.74,350.30,345.05,350.86,360.60,356.21,361.26,354.78,358.88,353.05,356.86,365.20,356.34,353.41,349.46,352.26,354.09,355.88,365.94,369.01,370.77,376.23,375.03,363.17,355.82,346.52,339.48,332.56,326.65,318.43,321.17,318.43,311.53,318.24,315.72,321.58,317.84,317.07,324.66,335.31,333.96,336.26,340.39,338.10,343.18,331.47,339.89,330.05,337.02,329.46,331.95,337.66,334.70,339.10,337.48,347.74,336.65,347.96,343.15,357.16,367.01,370.49,361.21,328.45,341.13,348.58,335.67,339.29,349.17,348.13,340.28,341.03,345.31,345.05,344.93,340.49,345.02,344.86,355.26,360.08,346.19,333.77
