dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2016-01-13 22:15:49+00:00,344.87,344.15,349.01,347.38,346.66,357.79,362.47,363.22,362.01,359.43,351.55,352.54,342.33,339.78,332.43,343.56,346.20,349.11,353.04,346.83,353.81,356.19,354.03,338.88,337.28,337.70,344.76,352.14,359.43,352.14,349.55,353.70,355.71,350.59,346.66,348.51,358.46,352.20,346.86,350.09,355.76,363.10,361.54,351.13,345.87,341.18,334.20,330.83,332.15,332.71,332.63,331.83,331.61,337.59,336.72,335.35,337.20,336.58,341.24,333.64,328.12,325.52,318.41,316.70,311.27,315.85,318.92,323.14,327.74,325.37,330.07,336.05,343.60,344.52,366.39,383.46,364.70,348.56,340.92,339.22,344.35,340.06,336.01,345.20,346.55,336.61,340.40,339.08,342.42,341.38,328.61,334.67,337.75,345.59,354.73,345.75,354.74,L7
2016-03-17 22:16:19+00:00,359.45,353.27,348.56,352.23,357.99,357.71,356.35,356.75,354.66,,357.64,361.38,357.76,353.12,349.55,348.21,342.94,349.09,355.04,351.59,350.61,351.77,350.93,,349.86,351.25,349.17,358.37,364.57,355.52,348.80,356.36,355.43,358.26,356.50,357.55,359.80,,,356.89,363.20,367.45,362.95,351.04,343.39,343.52,340.07,333.34,337.52,342.18,335.47,330.57,335.35,330.83,,335.01,334.93,338.79,345.14,342.30,332.16,331.66,327.14,327.16,318.94,317.01,321.62,,,329.81,341.20,338.83,349.76,351.99,358.50,372.00,364.16,361.56,346.82,345.43,352.25,350.90,339.09,349.44,353.18,,348.02,346.02,352.59,349.69,338.30,350.15,348.18,351.85,362.77,355.30,372.85,L7
2016-04-18 22:16:30+00:00,363.49,349.20,355.17,357.91,362.19,366.30,369.93,374.03,,,360.58,363.66,356.45,355.85,350.24,351.61,350.29,353.59,354.29,353.36,360.66,360.60,,358.80,356.56,356.55,365.71,365.97,366.18,363.26,363.80,371.42,366.87,368.57,367.99,362.66,,,365.93,364.35,359.37,359.48,361.23,347.96,347.42,353.55,341.07,327.27,331.14,333.79,330.87,328.63,330.08,,330.44,330.22,334.50,339.77,346.31,343.24,340.77,333.76,335.17,334.04,335.96,334.85,336.76,,337.41,335.63,345.52,349.97,356.54,357.82,362.74,370.77,371.16,360.99,347.97,354.06,361.17,347.53,338.95,354.61,,344.10,349.47,348.18,352.80,349.12,343.80,352.33,354.46,357.43,367.26,354.95,358.23,L7
2016-04-26 22:13:44+00:00,363.29,348.47,349.00,351.47,353.36,358.40,363.49,362.29,363.21,364.46,361.22,360.67,356.54,353.27,352.16,349.83,347.07,347.73,352.34,352.33,358.78,357.56,359.25,355.54,353.98,358.56,355.60,360.89,358.80,358.21,353.67,360.73,362.20,363.91,359.36,353.80,364.23,360.08,357.17,354.14,356.40,358.74,351.85,345.98,342.70,346.16,334.69,328.89,323.16,334.08,334.80,331.02,329.25,334.72,334.55,334.70,334.24,338.24,340.58,333.27,326.72,327.96,328.30,329.51,332.29,326.64,330.12,329.95,334.25,332.42,342.19,344.39,352.47,353.74,355.72,366.96,369.76,359.05,336.41,341.16,353.29,341.92,334.88,348.91,348.71,336.95,341.94,339.51,345.74,346.67,338.70,346.55,349.54,354.91,367.88,354.33,358.81,L8
2016-05-12 22:13:44+00:00,352.06,348.47,347.52,348.16,355.64,359.78,362.19,359.16,362.58,360.82,360.76,359.24,358.59,357.55,347.42,347.06,343.71,349.92,354.69,350.98,351.15,357.46,355.71,354.30,350.02,348.78,351.96,360.06,363.56,347.94,350.16,355.63,356.57,360.98,357.88,358.92,365.17,363.91,358.20,359.73,363.85,363.50,352.18,338.93,343.56,346.60,332.21,329.32,328.54,337.54,332.98,329.46,329.51,333.05,335.63,334.82,333.51,335.71,340.98,334.36,328.66,326.16,325.31,324.85,327.33,323.64,326.75,331.52,334.47,335.12,343.89,347.84,355.66,355.47,365.72,373.51,374.89,363.22,349.15,346.57,353.82,342.20,340.12,352.36,354.54,340.25,345.03,339.89,350.16,351.50,340.81,350.60,354.72,359.36,368.18,358.90,364.53,L8
2016-06-05 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,364.15,363.44,359.94,361.14,371.64,377.03,381.43,366.95,369.75,372.67,,371.42,368.93,368.49,376.56,376.94,,,,,,,,,,,,,,,,,,,,,325.23,330.93,329.14,327.26,336.87,,337.31,331.43,328.38,335.70,339.70,335.99,352.46,355.25,374.60,365.52,369.76,381.97,379.97,378.62,,356.84,,358.12,340.80,362.50,365.15,345.75,347.45,344.49,346.81,350.25,334.20,352.63,353.62,358.57,,,,L7
2016-06-13 22:13:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,354.25,,,,,,,,,,,,,,359.30,363.04,364.54,369.03,359.02,346.77,344.69,342.58,338.38,330.10,330.31,337.65,335.42,331.17,334.18,333.44,335.29,337.72,337.37,342.23,345.40,345.38,341.73,343.41,341.14,341.60,336.07,331.46,331.66,330.64,332.50,335.83,345.32,349.14,361.20,357.20,361.85,377.07,378.87,371.52,358.45,350.82,367.62,349.19,341.69,357.27,361.42,344.15,356.06,348.36,355.47,355.37,350.16,355.19,356.48,360.16,368.93,370.26,377.36,L8
2016-06-29 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.14,359.75,357.55,360.88,360.52,366.03,368.49,362.98,371.69,370.46,361.61,362.65,374.84,370.69,352.81,343.77,344.97,347.91,340.52,328.00,329.48,334.31,331.27,328.67,329.28,330.66,331.32,334.39,338.67,341.89,345.47,344.41,340.75,342.49,338.86,339.36,332.13,329.87,331.61,330.23,333.66,334.71,345.46,354.94,363.70,361.50,368.03,386.03,383.23,383.59,352.48,361.43,369.83,346.00,344.43,360.12,373.87,348.16,349.58,351.07,355.03,357.13,353.03,355.37,359.56,359.41,370.64,363.57,367.84,L8
2016-07-15 22:14:10+00:00,,,,,,,,,,,355.24,363.77,358.16,355.22,347.65,348.84,340.39,339.33,349.14,343.83,346.00,350.84,349.27,355.62,346.09,345.83,350.22,352.49,356.58,352.83,349.06,351.85,357.26,358.80,353.92,356.33,364.99,362.88,354.56,354.25,362.28,359.62,345.84,338.02,334.51,336.28,330.36,322.90,318.70,323.69,321.90,326.05,325.15,327.16,330.29,324.96,334.53,335.40,337.88,336.19,329.20,329.14,328.63,328.50,322.63,321.06,323.05,328.58,326.46,327.79,331.79,336.28,347.42,348.40,352.44,370.11,368.12,367.60,350.06,343.29,347.29,338.71,331.75,350.14,353.55,337.09,340.86,337.99,344.22,343.86,337.27,346.47,350.04,354.75,358.54,356.58,354.83,L8
2016-08-08 22:16:49+00:00,,,,,,,,,365.07,359.82,355.63,360.70,357.10,357.50,346.61,339.18,346.24,,,348.16,348.66,352.47,352.83,353.26,344.73,349.30,349.54,353.05,356.37,344.43,349.98,,,356.61,356.25,359.83,365.15,366.14,356.67,359.60,359.29,361.72,350.01,339.34,336.63,336.64,331.75,321.58,,,319.91,323.75,324.89,323.99,326.01,326.53,334.53,339.94,341.98,339.57,338.00,332.79,,,325.78,320.54,319.46,323.93,322.48,328.13,329.67,338.32,353.60,347.24,361.83,376.82,377.17,368.28,351.15,346.62,,342.60,338.36,347.86,357.08,338.53,344.79,345.00,352.06,350.02,344.71,349.44,351.59,354.45,,,366.31,L7
2016-08-24 22:16:52+00:00,324.93,331.77,338.16,342.98,354.56,355.64,355.11,356.57,356.54,351.73,,,345.37,339.08,345.72,338.13,333.50,331.87,353.31,353.11,348.64,347.00,346.63,349.12,,342.91,344.95,350.40,354.41,344.13,342.53,351.69,352.72,353.68,359.94,357.61,364.15,365.73,347.72,,,,351.31,341.57,335.66,335.30,327.91,318.47,305.71,,,302.04,305.57,311.37,321.48,,334.12,331.24,332.78,331.68,327.87,325.29,323.95,328.70,321.81,319.85,318.03,323.64,319.00,,329.72,334.95,341.28,340.86,351.01,364.67,359.93,357.69,346.80,342.67,352.80,354.84,341.97,350.37,358.65,340.75,,346.63,350.31,343.96,332.90,347.12,347.29,349.37,355.82,352.04,354.85,L7
2016-09-01 22:14:24+00:00,357.65,349.76,350.54,355.16,358.61,360.98,367.81,367.75,371.39,370.77,366.24,366.05,360.50,360.65,359.49,361.40,356.82,355.09,358.72,348.10,357.55,356.55,360.17,354.96,353.48,357.04,355.65,360.30,362.29,355.61,356.61,364.96,358.00,358.56,360.45,364.04,375.17,374.67,369.11,360.22,358.56,358.54,350.80,345.50,340.15,336.27,327.81,323.64,320.28,321.23,320.51,317.19,320.47,323.78,325.21,323.88,329.81,332.27,337.24,336.84,332.79,326.00,333.60,321.21,330.97,335.44,332.97,325.09,332.31,331.52,336.67,332.23,347.68,345.08,352.51,370.60,368.82,360.45,349.96,343.74,347.14,338.78,331.03,341.71,359.21,339.61,337.03,343.33,346.95,345.66,339.44,351.55,353.32,352.73,356.45,349.52,345.83,L8
2016-09-09 22:16:55+00:00,340.89,332.20,330.27,333.04,339.40,342.29,344.83,,,,,,,,,,,,,338.11,339.89,338.81,,344.64,345.78,344.80,340.82,342.07,339.74,333.90,343.01,347.08,347.50,350.99,352.89,353.75,,,355.83,356.99,355.04,349.86,347.71,338.57,336.46,341.18,333.42,321.01,317.91,316.07,324.16,315.48,317.09,,319.98,325.01,324.65,327.75,325.61,325.01,326.20,321.83,320.51,322.64,316.04,315.64,316.17,,330.75,330.92,331.60,334.45,347.30,347.05,353.05,368.77,363.18,356.82,348.11,342.97,355.18,338.91,329.78,346.80,,342.95,346.21,337.74,343.82,342.11,331.79,340.88,345.31,351.11,353.02,349.54,364.12,L7
2016-11-20 22:14:33+00:00,370.20,346.35,344.43,344.89,357.82,366.60,370.33,373.04,374.83,375.62,372.24,374.13,370.27,365.58,361.87,357.13,353.80,353.73,362.79,360.45,359.74,356.93,361.21,355.72,357.50,356.31,358.49,366.38,368.76,359.33,355.15,355.94,361.69,363.68,363.42,365.09,374.19,374.63,360.84,360.70,359.41,358.35,344.80,331.95,327.72,335.80,328.99,328.87,332.46,329.41,328.28,324.03,324.72,326.76,328.55,329.11,331.05,337.40,339.49,339.56,340.63,349.91,341.40,342.41,333.58,331.13,337.50,337.02,334.17,338.19,346.68,347.31,354.09,352.73,354.36,369.37,368.25,363.85,348.95,342.24,346.05,350.86,341.92,353.17,357.40,347.08,349.99,352.94,358.40,356.10,349.90,353.38,353.42,359.18,357.32,354.24,375.93,L8
2016-12-14 22:16:39+00:00,330.70,328.96,328.43,326.73,,340.71,345.47,337.36,343.91,347.62,347.75,344.05,334.90,339.40,335.40,328.60,329.98,327.43,,336.05,334.66,337.81,340.20,347.70,338.88,341.99,330.21,332.79,339.31,337.93,338.11,,340.47,346.43,355.22,355.39,362.35,362.39,354.47,342.07,341.74,339.96,333.88,318.84,322.48,327.20,318.99,313.50,,,307.53,301.71,301.08,308.92,308.87,304.26,307.60,314.50,314.20,309.60,312.33,305.47,306.95,,309.22,307.18,316.22,310.75,315.21,313.38,317.05,321.67,329.39,330.82,338.79,350.39,345.30,342.99,318.85,324.97,,329.37,316.54,333.75,338.24,327.08,329.05,327.52,327.35,326.04,318.70,327.59,325.45,,,337.38,336.53,L7
2017-01-15 22:16:20+00:00,347.30,343.77,341.25,342.15,344.73,349.39,359.27,365.35,366.68,367.12,365.02,364.65,,,348.99,348.72,345.28,342.31,349.55,350.77,360.22,363.90,363.74,352.35,349.67,346.44,,363.45,,,,,,,,,,,,,,,,,,,325.90,321.91,325.72,,,,,,,,,,,,,,,,,,,327.36,332.31,330.96,349.34,,,361.16,364.52,384.44,369.79,360.24,347.35,350.10,356.49,349.72,342.08,357.27,364.46,356.82,352.75,352.62,,,341.53,346.98,345.69,352.19,359.14,349.06,353.63,L7
2017-01-23 22:14:19+00:00,362.23,352.44,357.30,354.44,356.23,363.66,363.52,363.13,364.20,358.29,367.57,363.44,365.18,362.20,348.39,344.21,349.11,346.62,354.82,357.13,358.87,359.34,360.79,356.73,350.80,349.12,351.84,355.82,356.38,350.54,348.55,354.81,354.62,362.09,360.77,354.81,364.13,367.32,357.69,354.92,351.15,351.94,339.94,329.94,318.18,321.95,323.84,321.81,328.69,331.30,327.24,325.39,326.78,328.07,335.07,,,,,,,,,,,,,,,,,,348.45,348.56,359.32,372.56,363.00,356.30,338.46,341.29,346.92,346.51,332.37,342.90,352.27,339.38,340.45,340.30,347.99,,,,,,,,,L8
2017-02-08 22:14:10+00:00,365.10,353.03,348.63,345.65,349.32,358.30,363.91,367.92,363.92,368.14,365.38,371.10,365.95,358.51,354.33,347.07,346.63,343.08,355.50,352.01,352.65,360.41,359.42,362.57,352.82,352.55,361.45,358.09,357.71,349.63,352.12,361.16,358.68,365.22,362.27,360.69,370.97,374.57,364.54,360.87,349.40,347.57,339.22,323.88,320.88,320.45,322.73,318.08,321.50,316.62,325.41,322.75,322.87,326.75,330.67,331.95,338.65,333.32,336.50,338.38,336.27,335.86,333.66,335.78,330.05,330.64,331.13,324.52,323.34,327.17,340.61,340.39,349.70,351.73,366.04,375.05,361.36,359.29,338.29,345.72,357.41,342.60,338.05,350.83,353.84,341.41,344.51,345.58,349.99,343.36,333.55,338.26,346.99,353.56,361.10,354.46,346.92,L8
2017-03-04 22:16:19+00:00,353.57,352.23,356.79,357.86,367.71,370.43,372.44,,371.60,369.72,374.59,373.78,372.72,363.36,364.06,378.11,364.27,364.18,364.40,367.68,,,361.94,367.98,361.78,362.45,361.09,359.75,369.28,367.26,360.74,364.04,365.56,367.90,,,377.08,377.49,366.81,363.47,352.66,350.99,350.86,336.19,333.88,343.76,337.91,338.17,339.53,343.19,338.85,,,332.53,330.64,334.55,338.00,340.99,342.75,342.06,340.62,345.13,344.35,342.93,343.61,,,359.53,356.12,361.09,353.92,357.87,356.62,359.45,370.15,383.36,371.45,359.48,365.66,355.62,367.79,356.97,,,359.13,349.19,359.92,356.69,364.55,357.56,352.95,365.29,369.20,363.30,367.30,362.17,376.21,L7
2017-04-21 22:16:36+00:00,352.60,344.78,348.02,350.54,358.29,350.43,356.03,356.48,354.43,352.52,357.73,,,359.55,355.81,367.25,361.32,356.44,353.06,342.37,354.64,346.59,350.39,350.91,356.15,,,358.50,361.02,360.64,356.63,353.51,358.03,362.15,365.38,365.08,372.98,373.91,355.69,354.42,354.11,347.14,,325.93,322.11,323.47,321.66,320.92,323.71,323.12,315.75,319.17,320.56,321.42,320.91,324.29,323.37,,338.41,340.92,338.60,337.06,340.63,342.07,331.55,334.70,338.46,350.28,342.33,336.21,,,358.18,358.89,368.27,371.58,358.78,362.04,346.86,348.97,358.69,346.39,337.33,348.43,352.19,335.52,342.68,341.41,,342.49,338.89,351.27,353.10,353.59,357.92,352.60,365.19,L7
2017-06-16 22:13:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,356.67,363.64,366.99,366.43,355.91,355.27,359.65,360.50,366.53,370.36,367.27,375.31,375.33,354.06,359.80,362.82,363.12,343.17,,,,,,,,,,,,,,,,346.99,344.64,332.62,332.27,328.48,329.30,326.86,325.50,331.62,329.96,330.87,335.46,346.51,350.41,360.92,353.15,358.48,371.72,377.60,367.20,355.84,346.75,359.59,352.64,341.74,359.35,362.96,346.07,349.78,350.55,354.77,350.39,336.53,349.19,353.47,356.25,365.98,364.64,375.45,L8
2017-08-03 22:14:11+00:00,,,,,,,,,,,,,,,361.55,360.80,354.99,359.74,362.42,360.21,363.25,359.54,363.51,363.75,356.21,353.37,361.80,364.87,363.17,358.89,355.03,358.20,359.05,366.25,367.08,372.31,378.12,378.61,364.41,357.91,357.22,353.80,335.86,325.49,321.70,327.64,324.16,323.65,330.80,337.54,333.50,326.47,327.97,332.58,336.63,337.11,331.64,337.72,340.58,342.76,341.75,337.45,344.42,345.37,340.17,335.25,338.29,336.36,333.76,333.46,341.64,347.88,349.63,346.90,355.99,373.76,379.00,371.11,344.72,344.17,355.66,342.67,335.35,350.70,352.48,342.81,343.21,344.51,351.64,352.18,343.19,350.62,352.28,354.06,365.03,357.85,367.77,L8
2017-08-11 22:16:49+00:00,357.18,359.94,350.87,345.96,346.92,349.95,354.26,,,357.43,353.54,350.48,348.49,350.23,345.93,342.17,344.73,339.68,351.76,345.86,343.00,344.02,,347.58,344.31,340.99,336.36,341.14,350.97,349.31,352.72,352.45,352.68,359.48,364.91,366.92,,,358.86,350.57,352.08,341.61,330.58,324.49,320.87,321.20,323.07,316.23,314.06,316.50,323.70,319.28,319.27,,324.51,320.37,322.28,323.82,331.66,328.95,333.30,330.16,328.36,330.29,327.68,322.08,,,323.89,329.17,331.86,336.29,346.11,344.13,353.57,363.40,373.06,366.05,343.17,341.46,352.33,339.27,336.69,,,341.34,338.52,347.81,345.56,343.28,324.91,337.01,343.19,348.65,357.23,350.88,343.86,L7
2017-09-28 22:16:48+00:00,,352.74,353.26,356.18,367.08,367.36,368.81,365.46,364.19,354.27,358.48,355.03,358.14,352.50,,355.12,352.80,346.41,352.23,349.67,348.07,349.64,347.76,354.26,348.79,349.72,348.18,,,351.72,348.95,349.58,350.95,357.71,359.16,359.59,369.30,365.13,348.20,353.62,343.83,339.87,329.45,318.96,,,320.18,322.66,324.62,319.15,317.70,316.42,320.19,325.03,327.34,330.39,333.12,334.98,333.56,,338.71,337.49,341.42,333.47,335.38,331.70,333.05,331.44,332.15,331.45,331.29,331.89,334.22,,,,,360.67,343.65,343.51,349.67,349.07,337.17,345.77,354.61,340.52,344.93,345.57,349.64,348.01,,351.60,353.23,351.52,354.38,347.46,351.79,L7
2017-10-14 22:16:50+00:00,354.76,354.03,361.13,362.35,372.75,373.30,378.63,374.52,379.09,369.83,365.49,370.07,368.91,360.94,353.88,364.99,359.20,350.43,364.42,363.41,356.77,360.20,362.22,361.94,356.92,361.41,361.21,361.29,363.05,358.25,358.50,361.24,362.94,365.77,371.60,369.40,379.60,376.60,357.14,356.92,349.94,344.30,336.48,324.48,321.92,326.37,327.01,325.70,330.39,328.45,327.69,327.56,330.51,333.27,329.59,332.04,335.41,340.22,337.55,340.60,344.50,348.23,346.18,347.85,341.62,338.31,340.32,342.95,339.09,336.34,339.73,338.04,343.10,345.21,352.73,359.11,351.62,362.07,359.29,351.83,364.04,360.12,344.45,357.33,363.03,344.06,353.69,352.12,357.19,352.24,349.23,354.82,359.82,358.53,365.42,353.98,359.90,L7
2017-10-30 22:16:50+00:00,362.15,344.32,362.16,360.03,371.96,373.13,364.53,369.93,371.88,372.80,381.53,373.23,349.55,364.32,364.48,362.58,360.82,351.52,353.47,359.56,362.66,364.51,359.15,361.11,339.95,357.59,362.76,359.02,366.60,356.68,347.44,354.87,358.63,362.23,367.67,366.45,370.31,373.48,359.82,,,,,,,,,,,,,,,,,339.30,344.62,348.28,352.08,347.97,350.36,353.72,354.84,335.78,331.50,339.04,338.56,339.95,334.61,332.83,335.90,336.17,343.61,344.67,351.18,365.88,378.17,360.05,349.00,344.27,356.47,352.36,342.31,351.65,356.49,340.08,344.32,347.18,350.96,350.78,339.17,350.11,352.76,352.96,360.24,351.74,351.70,L7
2017-11-07 22:14:29+00:00,358.29,359.09,357.67,359.98,363.26,364.26,368.99,369.72,370.47,367.32,370.54,372.00,366.12,360.93,366.26,362.40,354.42,357.63,351.12,351.77,355.62,359.21,358.39,363.39,357.43,360.47,360.10,355.40,359.78,353.99,353.36,354.51,359.51,363.85,364.21,365.23,373.36,371.76,355.49,343.47,346.20,334.11,327.83,317.58,316.55,310.07,312.11,309.30,311.70,318.68,319.24,316.61,320.53,328.02,331.27,329.07,332.92,337.48,341.90,343.05,335.80,332.67,337.91,337.47,339.00,338.60,339.64,338.12,338.24,334.60,336.91,336.14,333.76,337.86,350.55,363.75,362.70,356.95,332.20,336.67,344.84,338.26,334.31,346.78,348.74,335.44,340.44,339.75,347.27,344.31,336.57,346.81,,,,,,L8
2017-11-15 22:16:48+00:00,347.72,340.55,328.44,335.39,342.12,347.86,356.33,352.01,352.63,353.13,350.81,352.60,343.88,343.05,343.19,336.64,343.79,334.41,338.50,344.36,342.88,345.20,345.50,346.44,341.31,346.11,339.21,336.35,343.54,337.75,338.82,341.43,350.82,350.54,352.14,358.09,363.77,363.77,353.53,342.70,341.61,336.54,327.51,318.27,311.57,307.94,306.06,309.10,317.05,315.24,315.80,320.33,317.70,321.91,322.66,323.51,326.12,327.88,333.48,330.91,324.23,323.35,328.14,318.90,326.57,323.68,328.05,327.81,327.73,327.54,327.41,327.76,333.14,337.10,343.84,359.38,358.82,354.06,332.69,332.27,345.73,342.47,335.24,346.89,355.94,338.20,337.17,338.93,342.42,341.90,325.29,336.66,338.24,343.81,357.77,358.92,358.17,L7
2017-12-01 22:16:41+00:00,,360.97,351.24,348.54,358.04,365.11,370.64,372.89,373.19,363.94,371.61,372.34,375.54,369.98,365.06,360.77,353.95,357.82,358.16,357.33,352.81,351.55,354.38,356.51,351.82,351.46,359.25,352.68,357.61,355.05,355.32,363.31,355.38,360.81,364.46,364.89,375.36,382.83,379.15,350.33,350.42,345.94,336.47,329.30,328.41,329.22,323.01,320.56,327.10,319.99,333.26,327.66,330.37,341.12,342.19,345.05,343.35,348.46,348.42,344.49,342.36,339.50,333.52,334.75,332.99,331.80,335.59,336.08,342.69,337.78,347.12,347.05,346.49,347.70,355.02,363.18,361.90,358.84,347.55,343.82,355.09,350.90,345.55,354.93,362.83,350.46,350.15,349.18,349.29,350.30,339.05,,,,,,,L7
2017-12-09 22:14:21+00:00,,362.14,357.65,352.83,373.88,373.13,367.49,372.38,380.78,377.08,371.59,378.47,371.56,364.42,362.25,352.89,354.45,349.20,357.50,367.82,363.43,366.98,359.81,363.91,358.24,363.01,372.12,364.64,360.96,355.84,356.75,359.28,362.03,373.84,375.93,377.41,381.42,381.18,367.32,365.58,354.42,349.86,340.11,333.87,324.81,327.81,327.17,318.75,326.14,326.10,326.19,322.33,324.29,329.15,339.46,340.60,342.41,347.61,346.00,350.73,337.85,349.65,335.98,343.17,333.61,337.48,343.01,341.08,343.25,341.63,351.89,340.80,352.11,348.50,361.31,371.16,374.64,367.14,339.52,347.28,357.80,347.53,345.44,354.52,357.89,345.31,347.18,350.50,352.60,353.23,349.71,352.92,352.41,359.75,366.01,354.09,357.48,L8
2018-02-03 22:15:51+00:00,350.32,356.56,347.60,345.05,351.93,353.83,,,364.45,363.28,365.63,364.63,357.19,348.33,346.39,346.11,343.66,336.49,345.43,343.39,,,346.66,352.27,345.24,347.67,346.17,341.35,347.40,347.35,350.80,354.69,350.66,351.51,,,,373.48,358.29,342.15,346.06,335.24,328.86,321.81,316.18,319.14,312.36,309.73,307.98,309.94,313.73,,,318.29,325.18,326.00,328.99,328.22,333.99,330.08,331.02,321.67,327.42,334.13,331.15,,,336.97,337.96,335.85,329.41,332.56,341.96,345.12,346.11,362.00,355.79,347.48,341.38,337.29,339.00,345.05,,,351.17,339.79,342.76,346.93,351.57,347.87,330.64,334.62,337.68,343.73,345.99,340.79,338.29,L7
2018-02-11 22:14:02+00:00,348.57,347.82,342.02,352.18,348.07,359.56,362.02,366.46,363.15,361.97,368.08,367.77,356.42,361.09,358.55,353.77,346.24,341.74,345.05,352.40,355.04,357.53,359.42,358.82,354.25,356.36,357.45,349.84,354.04,350.08,351.14,354.60,356.99,360.55,359.40,364.85,370.14,368.94,356.21,346.27,342.58,333.11,324.42,311.55,311.29,313.24,304.06,301.51,305.76,315.44,318.19,314.32,317.88,321.10,325.18,329.39,327.02,332.40,338.33,333.78,330.51,330.68,335.32,334.54,331.22,332.19,336.42,331.09,331.40,334.99,335.67,328.37,337.81,341.29,348.47,358.96,358.62,345.10,338.44,335.90,339.63,339.98,330.94,340.64,349.80,335.63,341.15,333.96,339.66,342.86,338.93,342.91,347.59,348.66,351.16,345.57,350.94,L8
2018-03-07 22:15:30+00:00,350.32,345.09,354.26,357.71,359.44,363.97,367.52,368.24,376.77,365.06,375.74,,,372.50,373.07,366.35,362.01,354.57,362.82,358.71,358.18,356.98,358.41,367.74,356.69,,,362.44,371.97,360.70,357.34,356.87,361.05,369.07,369.24,368.82,372.63,367.45,351.55,347.44,339.78,,,320.75,318.70,320.94,315.53,318.24,322.40,315.11,318.13,316.77,321.71,324.60,327.45,328.55,,,343.76,346.05,341.63,348.91,347.48,344.99,341.85,336.22,341.20,337.87,335.14,335.78,,,356.09,350.19,354.32,364.37,357.47,353.17,339.25,344.45,351.80,346.15,339.91,349.63,350.76,344.75,351.52,,,355.38,353.90,352.21,353.58,354.17,360.69,350.93,345.23,L7
2018-03-31 22:13:39+00:00,361.85,353.99,347.50,352.62,352.95,359.27,366.66,376.39,374.71,372.38,366.33,375.14,369.15,366.19,361.90,361.70,357.54,354.28,355.96,358.24,360.21,362.66,364.59,361.95,355.43,357.62,362.43,362.58,363.94,357.68,359.21,368.69,367.08,366.40,365.12,368.99,380.49,371.32,359.58,352.37,343.76,327.98,319.84,313.04,307.76,314.96,306.66,304.99,308.16,316.64,320.92,317.53,314.73,323.46,330.98,327.27,331.68,332.61,338.67,337.03,338.20,338.96,339.82,343.10,342.80,334.44,338.70,339.37,347.14,342.31,346.23,345.17,351.08,353.90,359.65,363.73,352.75,358.05,346.85,346.66,349.79,343.24,332.43,343.01,355.27,339.09,345.23,344.14,344.04,341.82,337.50,349.05,355.08,354.50,355.96,356.67,350.16,L8
2018-04-16 22:13:30+00:00,364.65,362.16,363.92,358.03,351.43,360.62,372.14,372.58,371.26,366.45,365.24,366.27,370.68,367.05,362.24,354.20,350.21,348.09,359.73,358.56,362.41,361.52,361.18,362.95,347.48,346.95,352.40,353.45,359.02,350.83,353.97,358.69,363.58,361.64,363.69,363.13,372.61,368.95,349.02,340.04,337.11,334.68,321.96,311.71,302.95,307.47,307.36,305.49,313.92,320.24,330.84,325.04,321.56,327.22,330.77,328.98,330.54,335.61,341.15,341.90,337.79,332.25,328.72,335.08,333.13,325.30,326.98,326.85,326.83,329.78,332.66,342.72,342.32,339.97,347.28,356.56,351.12,354.07,331.00,338.70,344.50,336.29,330.01,343.42,351.65,344.93,345.49,343.05,347.32,341.75,330.35,339.38,339.84,339.84,343.73,346.47,338.35,L8
