dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2016-11-20 22:14:33+00:00,369.04,348.02,347.03,348.42,355.42,368.49,372.99,375.27,377.49,379.56,376.04,378.50,374.07,367.16,366.18,360.66,354.93,356.61,366.95,360.45,370.29,361.30,364.69,361.39,358.01,359.71,366.17,368.33,371.42,363.56,361.69,362.42,367.91,368.73,369.92,366.28,378.50,378.03,367.34,362.66,361.16,362.78,345.92,332.78,328.81,346.89,331.92,333.23,333.70,331.66,333.70,328.99,325.74,332.29,333.32,331.08,334.45,338.05,338.56,340.27,343.30,351.13,346.97,347.77,339.43,335.68,342.22,337.02,336.43,340.61,349.28,348.98,355.57,354.20,354.46,369.58,368.68,368.03,348.95,346.86,347.78,355.32,345.89,355.23,357.97,350.15,350.71,355.15,356.88,356.10,349.66,355.13,352.83,362.76,359.55,357.21,373.14,L8
2016-12-14 22:16:39+00:00,332.34,326.60,324.76,321.75,,338.06,341.72,334.22,340.16,342.07,342.40,337.89,329.55,337.16,329.32,323.62,328.38,323.36,,336.05,319.79,331.65,335.29,339.70,338.17,337.20,319.38,330.04,335.56,331.96,328.89,,331.70,339.31,346.06,353.71,356.28,357.60,345.30,339.30,339.28,333.71,332.30,317.68,320.94,311.56,314.86,307.36,,,299.89,294.72,299.65,301.12,302.15,301.48,302.81,313.59,315.51,308.60,308.57,303.74,299.10,,300.97,300.76,309.57,310.75,312.03,309.96,313.38,319.31,327.30,328.75,338.65,350.10,344.69,337.10,318.85,318.45,,323.08,310.94,330.85,337.43,322.75,328.03,324.40,329.49,326.04,319.03,325.13,326.28,,,333.19,340.46,L7
2017-01-15 22:16:20+00:00,348.00,342.76,339.68,340.02,346.17,348.26,357.67,364.01,365.07,364.75,362.73,362.01,,,346.39,346.59,344.60,340.57,347.04,350.77,353.87,361.26,361.64,348.93,349.37,344.39,,362.27,,,,,,,,,,,,,,,,,,,324.14,319.29,324.98,,,,,,,,,,,,,,,,,,,327.36,330.95,329.50,347.77,,,360.27,364.46,384.32,369.53,357.73,347.35,347.31,355.44,347.03,339.69,356.03,364.12,354.97,352.31,351.29,,,341.67,345.93,346.04,350.03,357.80,347.27,355.31,L7
2017-01-23 22:14:19+00:00,362.08,352.65,357.63,354.89,355.92,363.90,363.86,363.42,364.54,358.79,368.06,364.00,365.67,362.40,348.94,344.66,349.26,346.99,355.35,357.13,360.22,359.90,361.23,357.45,350.86,349.56,352.83,356.07,356.72,351.08,349.39,355.63,355.42,362.74,361.61,354.96,364.69,367.76,358.52,355.17,351.38,352.51,340.08,330.05,318.32,323.37,324.22,322.37,328.85,331.59,327.93,326.03,326.91,328.78,335.68,,,,,,,,,,,,,,,,,,348.64,348.74,359.33,372.59,363.06,356.84,338.46,341.88,347.14,347.08,332.88,343.16,352.34,339.77,340.54,340.58,347.79,,,,,,,,,L8
2017-02-08 22:14:10+00:00,365.63,352.26,347.43,344.02,350.43,357.43,362.68,366.89,362.69,366.32,363.62,369.08,364.19,357.78,352.34,345.44,346.11,341.75,353.58,352.01,347.78,358.39,357.81,359.95,352.59,350.98,357.90,357.19,356.48,347.68,349.10,358.17,355.81,362.89,359.27,360.14,368.98,373.00,361.54,359.97,348.59,345.52,338.70,323.50,320.38,315.33,321.38,316.07,320.93,315.58,322.91,320.46,322.40,324.20,328.47,331.04,337.08,333.02,336.93,338.05,335.04,335.30,331.09,333.31,327.35,328.54,328.95,324.52,322.30,326.05,339.41,339.62,349.02,351.05,365.99,374.96,361.16,357.36,338.29,343.59,356.61,340.54,336.22,349.88,353.58,339.99,344.18,344.56,350.69,343.36,333.66,337.45,347.26,351.91,360.07,353.09,348.21,L8
2017-03-04 22:16:19+00:00,352.69,353.49,358.76,360.53,365.90,371.86,374.45,,373.62,372.70,377.46,377.08,375.59,364.56,367.32,380.78,365.13,366.36,367.55,367.68,,,364.57,372.27,362.16,365.02,366.90,361.23,371.30,370.46,365.69,368.93,370.27,371.72,,,380.33,380.06,371.73,364.96,353.98,354.34,351.71,336.82,334.70,352.15,340.13,341.47,340.47,344.89,342.94,,,336.71,334.25,336.04,340.57,341.48,342.05,342.60,342.64,346.06,348.57,346.99,348.04,,,359.53,357.83,362.92,355.89,359.13,357.74,360.56,370.23,383.52,371.78,362.64,365.66,359.12,369.10,360.34,,,359.56,351.51,360.47,358.36,363.40,357.56,352.77,366.61,368.76,366.01,368.99,364.42,374.10,L7
2017-04-21 22:16:36+00:00,351.90,345.79,349.59,352.67,356.85,351.56,357.63,357.82,356.04,354.89,360.02,,,360.51,358.41,369.38,362.00,358.18,355.57,342.37,360.99,349.23,352.49,354.33,356.45,,,359.68,362.62,363.18,360.57,357.41,361.78,365.19,369.29,365.80,375.57,375.96,359.61,355.60,355.16,349.82,,326.43,322.76,330.15,323.42,323.54,324.45,324.48,319.01,322.16,321.17,324.75,323.78,325.48,325.42,,337.85,341.35,340.20,337.80,343.98,345.30,335.07,337.44,341.31,350.28,343.69,337.67,,,359.07,359.78,368.33,371.70,359.04,364.56,346.86,351.76,359.74,349.08,339.73,349.67,352.54,337.37,343.12,342.74,,342.49,338.75,352.32,352.75,355.75,359.26,354.39,363.51,L7
2017-06-16 22:13:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,358.80,368.47,368.21,368.11,358.57,359.38,363.72,364.41,369.70,374.45,368.02,378.01,377.46,358.14,361.04,363.91,365.90,343.88,,,,,,,,,,,,,,,,346.40,345.09,334.29,333.04,331.98,332.67,330.54,328.36,334.58,329.96,332.29,336.98,348.14,351.46,361.85,354.07,358.54,371.85,377.87,369.82,355.84,349.65,360.68,355.44,344.24,360.64,363.32,348.00,350.23,351.94,353.82,350.39,336.39,350.28,353.10,358.50,367.38,366.50,373.70,L8
2017-08-03 22:14:11+00:00,,,,,,,,,,,,,,,362.10,361.25,355.14,360.11,362.95,360.21,364.60,360.10,363.95,364.47,356.28,353.81,362.79,365.12,363.51,359.43,355.87,359.03,359.85,366.90,367.92,372.46,378.68,379.05,365.24,358.16,357.45,354.37,336.00,325.60,321.84,329.06,324.54,324.21,330.96,337.83,334.19,327.11,328.10,333.29,337.24,337.36,332.08,337.80,340.46,342.85,342.09,337.60,345.14,346.06,340.92,335.83,338.89,336.36,334.05,333.77,341.97,348.09,349.82,347.08,356.00,373.79,379.06,371.65,344.72,344.76,355.88,343.24,335.86,350.96,352.55,343.20,343.30,344.80,351.44,352.18,343.16,350.85,352.20,354.52,365.32,358.23,367.41,L8
2017-08-11 22:16:49+00:00,357.75,359.13,349.60,344.24,348.09,349.03,352.96,,,355.51,351.69,348.35,346.64,349.46,343.83,340.45,344.18,338.28,349.73,345.86,337.86,341.89,,344.81,344.06,339.33,332.62,340.19,349.67,347.25,349.53,349.30,349.64,357.02,361.75,366.34,,,355.69,349.61,351.23,339.45,330.03,324.08,320.34,315.80,321.64,314.10,313.46,315.40,321.06,316.86,318.77,,322.19,319.41,320.62,323.50,332.11,328.60,332.00,329.56,325.64,327.67,324.83,319.86,,,322.79,327.99,330.59,335.48,345.39,343.41,353.52,363.30,372.85,364.01,343.17,339.20,351.48,337.10,334.75,,,339.84,338.16,346.74,346.30,343.28,325.02,336.16,343.47,346.90,356.14,349.43,345.22,L7
2017-09-28 22:16:48+00:00,,354.13,355.43,359.12,365.08,368.93,371.02,367.32,366.40,357.55,361.65,358.68,361.31,353.82,,358.06,353.74,348.81,355.70,349.67,356.86,353.29,350.66,358.99,349.21,352.56,354.58,,,355.24,354.41,354.97,356.14,361.92,364.57,360.58,372.89,367.97,353.62,355.26,345.29,343.56,330.38,319.65,,,322.63,326.30,325.65,321.03,322.21,320.56,321.04,329.64,331.31,332.03,335.96,335.52,332.79,,340.93,338.51,346.07,337.95,340.25,335.50,336.99,331.44,334.03,333.47,333.46,333.28,335.45,,,,,364.15,343.65,347.37,351.12,352.78,340.49,347.49,355.08,343.08,345.54,347.42,348.37,348.01,,353.06,352.74,354.51,356.24,349.94,349.47,L7
2017-10-14 22:16:50+00:00,353.58,355.72,363.76,365.92,370.33,375.21,381.32,376.78,381.79,373.82,369.33,374.50,372.75,362.54,358.25,368.56,360.35,353.35,368.63,363.41,367.46,364.62,365.75,367.68,357.43,364.85,368.99,363.26,365.75,362.53,365.13,367.79,369.24,370.89,378.19,370.60,383.95,380.04,363.72,358.92,351.71,348.78,337.62,325.32,323.02,337.61,329.98,330.12,331.65,330.73,333.18,332.58,331.54,338.88,334.42,334.04,338.85,340.87,336.61,341.32,347.20,349.47,351.83,353.29,347.55,342.92,345.10,342.95,341.38,338.80,342.36,339.73,344.60,346.69,352.83,359.32,352.06,366.31,359.29,356.51,365.79,364.63,348.48,359.41,363.62,347.17,354.42,354.36,355.65,352.24,348.99,356.59,359.22,362.16,367.68,356.99,357.08,L7
2017-10-30 22:16:50+00:00,361.32,345.52,364.03,362.56,370.24,374.48,366.44,371.53,373.79,375.63,384.26,376.37,352.28,365.46,367.57,365.11,361.63,353.59,356.46,359.56,370.23,367.65,361.65,365.19,340.31,360.03,368.27,360.42,368.51,359.71,352.13,359.52,363.10,365.86,372.33,367.30,373.40,375.92,364.49,,,,,,,,,,,,,,,,,340.71,347.06,348.74,351.42,348.48,352.27,354.60,358.84,339.63,335.70,342.31,341.95,339.95,336.23,334.57,337.77,337.37,344.67,345.73,351.25,366.03,378.48,363.05,349.00,347.59,357.72,355.56,345.16,353.13,356.90,342.29,344.84,348.77,349.87,350.78,339.00,351.37,352.34,355.53,361.84,353.88,349.70,L7
2017-11-07 22:14:29+00:00,358.79,358.38,356.57,358.49,364.27,363.46,367.87,368.78,369.35,365.65,368.94,370.15,364.52,360.26,364.44,360.91,353.94,356.41,349.36,351.77,351.16,357.37,356.92,360.99,357.21,359.03,356.85,354.57,358.65,352.20,350.59,351.77,356.87,361.71,361.46,364.73,371.54,370.32,352.74,342.64,345.46,332.23,327.36,317.23,316.09,305.38,310.87,307.46,311.17,317.72,316.94,314.51,320.10,325.68,329.25,328.24,331.48,337.21,342.29,342.75,334.67,332.15,335.56,335.20,336.52,336.68,337.64,338.12,337.28,333.57,335.81,335.43,333.13,337.24,350.51,363.66,362.52,355.19,332.20,334.71,344.11,336.37,332.62,345.91,348.50,334.14,340.13,338.81,347.91,344.31,336.67,346.07,,,,,,L8
2017-11-15 22:16:48+00:00,347.87,340.34,328.11,334.94,342.43,347.62,355.99,351.72,352.29,352.63,350.32,352.04,343.39,342.85,342.64,336.19,343.64,334.04,337.97,344.36,341.53,344.64,345.06,345.72,341.25,345.67,338.22,336.10,343.20,337.21,337.98,340.60,350.02,349.89,351.30,357.94,363.22,363.33,352.70,342.45,341.38,335.97,327.37,318.16,311.43,306.52,305.68,308.54,316.89,314.95,315.11,319.69,317.57,321.20,322.05,323.26,325.68,327.80,333.60,330.82,323.89,323.20,327.42,318.21,325.82,323.10,327.45,327.81,327.44,327.23,327.08,327.55,332.95,336.92,343.83,359.35,358.76,353.52,332.69,331.68,345.51,341.90,334.73,346.63,355.87,337.81,337.08,338.64,342.62,341.90,325.32,336.43,338.32,343.35,357.48,358.54,358.53,L7
2017-12-01 22:16:41+00:00,389.77,360.61,350.67,347.77,358.56,364.70,370.06,372.40,372.62,363.08,370.78,371.38,374.71,369.63,364.12,360.00,353.70,357.19,357.25,357.33,350.51,350.60,353.62,355.27,351.71,350.72,357.58,352.25,357.04,354.13,353.90,361.90,354.02,359.71,363.05,364.63,374.42,382.09,377.73,349.90,350.04,344.97,336.23,329.12,328.17,326.80,322.37,319.61,326.83,319.49,332.07,326.58,330.15,339.92,341.15,344.62,342.61,348.32,348.62,344.34,341.78,339.23,332.30,333.58,331.71,330.81,334.56,336.08,342.20,337.25,346.55,346.69,346.17,347.38,355.00,363.14,361.81,357.93,347.55,342.81,354.71,349.93,344.69,354.48,362.70,349.79,349.99,348.69,349.63,350.30,339.10,,,,,,,L7
2017-12-09 22:14:21+00:00,390.59,363.92,360.42,356.58,371.34,375.13,370.31,374.75,383.61,381.27,375.63,383.12,375.60,366.11,366.84,356.64,355.65,352.27,361.93,367.82,374.65,371.63,363.52,369.95,358.77,366.62,380.29,366.71,363.79,360.35,363.71,366.16,368.65,379.22,382.84,378.67,385.99,384.79,374.24,367.68,356.28,354.57,341.30,334.75,325.98,339.61,330.29,323.39,327.46,328.49,331.95,327.60,325.37,335.04,344.53,342.70,346.02,348.29,345.02,351.48,340.69,350.96,341.91,348.88,339.83,342.32,348.04,341.08,345.65,344.21,354.66,342.58,353.68,350.07,361.42,371.38,375.10,371.58,339.52,352.20,359.65,352.27,349.67,356.72,358.50,348.58,347.95,352.86,350.98,353.23,349.46,354.78,351.78,363.56,368.38,357.26,354.52,L8
2018-02-03 22:15:51+00:00,351.05,355.51,345.97,342.83,353.43,352.65,,,362.77,360.81,363.25,361.88,354.81,347.34,343.68,343.89,342.95,334.68,342.82,343.39,,,344.47,348.71,344.92,345.54,341.34,340.12,345.73,344.69,346.69,350.62,346.75,348.34,,,,371.35,354.21,340.91,344.97,332.45,328.15,321.29,315.50,312.17,310.52,306.99,307.21,308.52,310.32,,,314.81,322.19,324.76,326.86,327.81,334.58,329.63,329.35,320.90,323.92,330.76,327.48,,,336.97,336.54,334.33,327.78,331.51,341.03,344.20,346.05,361.87,355.52,344.86,341.38,334.39,337.91,342.25,,,350.81,337.86,342.31,345.54,352.52,347.87,330.78,333.53,338.05,341.48,344.59,338.93,340.04,L7
2018-02-11 22:14:02+00:00,348.60,347.78,341.95,352.09,348.14,359.51,361.95,366.40,363.08,361.87,367.98,367.66,356.32,361.05,358.44,353.68,346.21,341.67,344.94,352.40,354.77,357.42,359.33,358.67,354.24,356.27,357.26,349.79,353.97,349.97,350.97,354.43,356.83,360.42,359.24,364.82,370.03,368.85,356.04,346.22,342.53,333.00,324.39,311.52,311.26,312.96,303.98,301.39,305.73,315.38,318.05,314.19,317.85,320.96,325.06,329.34,326.93,332.38,338.35,333.76,330.44,330.65,335.17,334.40,331.07,332.07,336.30,331.09,331.34,334.93,335.60,328.33,337.77,341.25,348.47,358.95,358.61,344.99,338.44,335.78,339.58,339.87,330.84,340.59,349.79,335.55,341.13,333.91,339.70,342.86,338.93,342.86,347.60,348.57,351.10,345.49,351.01,L8
2018-03-07 22:15:30+00:00,349.77,345.88,355.49,359.38,358.31,364.86,368.79,369.30,378.04,366.93,377.54,,,373.25,375.11,368.02,362.55,355.94,364.79,358.71,363.18,359.06,360.06,370.43,356.93,,,363.37,373.24,362.70,360.44,359.94,364.00,371.47,372.33,369.38,374.67,369.06,354.63,348.38,340.61,,,321.14,319.21,326.20,316.93,320.31,322.99,316.17,320.69,319.12,322.19,327.23,329.71,329.48,,,343.32,346.39,342.89,349.49,350.13,347.54,344.62,338.38,343.44,337.87,336.21,336.93,,,356.79,350.88,354.37,364.47,357.68,355.15,339.25,346.64,352.62,348.26,341.80,350.60,351.04,346.21,351.86,,,355.38,353.79,353.04,353.30,355.87,361.75,352.34,343.91,L7
2018-03-31 22:13:39+00:00,363.38,351.78,344.07,347.96,356.11,356.79,363.14,373.45,371.19,367.18,361.31,369.37,364.13,364.10,356.21,357.04,356.04,350.47,350.47,358.24,346.28,356.88,359.99,354.46,354.77,353.13,352.28,360.00,360.43,352.09,350.57,360.15,358.86,359.73,356.53,367.42,374.81,366.83,351.00,349.78,341.45,322.12,318.36,311.95,306.32,300.31,302.79,299.24,306.53,313.67,313.76,310.98,313.39,316.15,324.69,324.67,327.19,331.76,339.90,336.09,334.68,337.35,332.47,336.02,335.07,328.44,332.48,339.37,344.16,339.11,342.80,342.96,349.13,351.97,359.52,363.46,352.18,352.54,346.85,340.56,347.50,337.35,327.19,340.30,354.51,335.03,344.28,341.22,346.04,341.82,337.80,346.74,355.86,349.77,353.02,352.75,353.84,L8
2018-04-16 22:13:30+00:00,366.05,360.15,360.79,353.78,354.32,358.35,368.94,369.89,368.06,361.71,360.66,361.00,366.10,365.15,357.05,349.95,348.85,344.62,354.72,358.56,349.69,356.25,356.99,356.12,346.87,342.85,343.14,351.10,355.82,345.73,346.08,350.90,356.08,355.55,355.85,361.70,367.42,364.85,341.19,337.67,335.00,329.34,320.62,310.71,301.63,294.10,303.82,300.23,312.43,317.53,324.31,319.06,320.33,320.55,325.03,326.61,326.44,334.83,342.27,341.05,334.58,330.78,322.00,328.61,326.08,319.82,321.29,326.85,324.11,326.86,329.53,340.71,340.54,338.20,347.16,356.31,350.60,349.03,331.00,333.13,342.41,330.92,325.22,340.93,350.96,341.23,344.62,340.37,349.16,341.75,330.63,337.27,340.56,335.52,341.04,342.89,341.71,L8
2018-06-03 22:12:59+00:00,,,339.99,340.87,355.83,364.10,368.24,364.04,368.93,371.06,369.41,367.80,374.83,365.75,373.23,363.37,355.63,354.18,371.86,369.60,366.90,364.20,388.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-21 22:13:25+00:00,381.69,371.27,372.98,367.41,370.87,371.62,377.12,375.90,378.38,373.35,370.90,380.57,373.39,369.48,365.89,365.06,364.47,357.29,364.18,366.89,372.76,376.23,367.32,367.86,358.00,364.84,370.37,362.85,370.69,367.05,368.45,374.12,369.03,376.97,377.96,374.67,382.39,374.21,361.81,362.02,365.77,361.67,340.07,328.57,313.05,330.52,316.74,316.43,320.03,326.65,332.06,327.48,330.20,336.39,337.94,333.20,338.38,342.11,348.56,345.87,343.10,342.50,338.27,344.77,340.94,337.94,344.01,340.00,341.76,341.84,349.99,353.07,356.96,354.10,363.03,378.45,377.23,375.74,348.86,358.83,369.43,350.62,347.04,361.07,360.95,345.85,348.77,353.73,352.77,351.38,351.07,357.26,359.90,360.13,365.54,361.54,363.60,L8
2018-07-29 22:13:04+00:00,,,,,,,,,,,,363.60,356.11,348.22,345.14,350.25,358.12,355.22,361.74,358.60,352.51,,,350.48,351.42,351.23,340.70,348.41,354.62,350.30,351.70,357.50,361.73,368.20,367.11,371.88,,,,343.32,352.12,343.29,329.66,320.19,313.15,310.05,312.82,301.79,308.73,313.18,318.49,316.07,317.65,,,325.68,328.98,329.77,334.16,323.97,327.59,335.85,333.28,332.06,330.94,325.13,325.20,,,336.10,349.71,349.58,352.39,347.11,356.69,371.92,372.13,365.44,350.99,351.45,356.79,345.45,341.27,362.94,,335.03,341.54,340.10,348.09,343.85,334.95,340.68,358.99,361.57,367.92,356.22,351.83,L7
2018-08-14 22:12:47+00:00,,,351.04,351.30,358.34,355.64,358.62,351.03,351.24,352.48,355.76,360.00,352.52,351.27,,345.72,344.99,339.18,345.24,346.77,341.89,351.13,351.85,348.68,345.43,340.47,329.60,,,348.81,347.55,345.67,343.42,344.98,357.40,365.47,362.83,363.41,346.03,343.66,343.60,333.76,323.89,313.26,,,298.45,302.05,300.46,304.62,314.62,316.50,315.43,324.43,326.03,321.91,322.71,324.54,327.04,,,323.98,331.66,330.67,325.18,317.12,324.38,320.20,322.51,324.27,332.01,333.70,342.07,,,,,,336.84,338.54,347.40,336.68,327.23,348.16,345.10,336.96,339.40,335.51,342.48,,,,340.93,350.42,354.00,343.53,334.17,L7
2018-08-22 22:13:42+00:00,353.21,352.56,358.54,356.38,360.70,365.84,368.23,378.23,374.35,371.26,373.82,375.75,372.37,365.31,364.28,366.85,355.36,352.85,357.98,355.76,359.84,361.02,365.89,365.87,358.58,357.12,352.31,357.02,364.00,354.82,353.97,359.96,365.87,367.90,370.03,366.06,373.44,370.01,354.71,345.32,349.61,341.14,324.34,315.50,313.12,314.20,313.07,303.87,312.10,310.50,318.03,320.12,320.12,325.96,328.15,331.03,333.41,335.57,338.16,337.04,342.12,336.01,341.14,345.57,345.02,342.94,340.32,338.72,339.67,335.88,340.00,338.59,351.79,351.89,357.67,368.58,371.81,360.04,337.18,340.50,345.83,336.80,326.49,336.48,340.93,334.12,336.19,338.24,344.01,345.50,334.18,344.02,343.64,347.59,352.81,,,L8
2018-09-07 22:13:48+00:00,347.10,343.33,350.99,353.64,363.04,366.42,369.31,360.81,361.76,376.43,364.98,369.24,368.91,361.57,357.20,354.73,354.63,347.51,355.98,351.79,351.20,356.88,359.49,360.73,355.72,353.19,351.14,347.17,355.36,347.82,354.12,351.42,354.45,363.62,360.55,362.08,371.37,364.65,334.88,347.59,342.60,333.12,323.30,309.77,311.36,313.46,313.82,302.08,301.54,311.28,308.11,311.98,313.16,317.27,323.54,319.23,314.27,320.41,334.13,335.03,334.85,327.11,335.63,336.81,336.36,332.38,331.98,337.29,327.71,330.86,332.41,332.94,337.64,337.95,350.46,362.48,350.03,350.26,343.52,338.05,349.21,338.98,325.50,342.28,346.63,336.08,339.99,344.65,344.84,346.43,339.13,345.46,350.84,341.50,341.48,348.28,354.13,L8
2018-09-15 22:12:06+00:00,346.48,350.88,,,350.91,358.12,361.95,360.59,359.83,358.60,369.21,374.90,367.81,365.54,370.42,367.00,,,351.67,349.36,354.14,351.13,357.28,365.76,358.70,355.41,361.44,361.75,370.75,358.54,,,362.10,371.06,373.64,371.15,374.24,364.06,346.62,348.59,343.01,336.70,328.53,318.24,315.21,324.53,,,,299.34,308.45,313.51,316.50,321.80,323.57,326.73,334.10,335.03,342.52,344.17,340.30,,,342.53,342.35,344.88,343.85,339.74,334.98,335.72,342.03,344.67,348.74,348.72,358.65,365.89,359.90,357.86,,,352.95,346.42,339.64,345.84,351.35,342.97,355.64,349.67,354.84,355.41,350.59,350.69,,,349.03,343.42,342.21,L7
2018-10-08 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.01,270.65,,,,,,,,,,,,,,,,,,,,,,,,,,,309.29,308.29,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-10-09 22:14:01+00:00,376.20,359.81,357.31,358.49,360.52,363.46,368.33,375.21,372.57,369.69,367.20,369.15,374.67,364.49,364.71,363.67,360.85,354.90,358.19,359.80,359.13,365.44,369.48,358.77,358.65,347.28,350.81,363.55,365.43,361.08,354.56,359.25,361.66,364.79,364.85,370.62,373.03,365.73,345.25,349.59,348.34,336.36,325.16,313.01,306.27,295.37,300.51,294.89,303.09,318.09,317.70,315.31,316.20,318.81,319.31,323.93,323.24,332.13,334.65,340.21,343.68,340.29,333.04,334.17,345.76,339.43,331.63,341.23,343.51,334.53,336.98,337.16,346.69,349.01,356.36,366.92,367.11,353.17,,342.31,350.96,336.24,326.58,346.77,361.05,342.55,347.30,343.29,354.25,354.45,341.52,350.10,351.80,351.08,356.32,343.20,389.12,L8
2018-11-10 22:14:08+00:00,371.86,365.69,365.50,362.79,367.43,369.51,374.99,377.87,376.89,373.33,370.65,376.96,377.00,375.11,366.66,364.64,363.50,365.78,364.61,366.11,368.68,369.55,368.66,362.64,359.63,359.78,363.09,367.17,366.24,360.33,358.45,365.07,367.79,369.84,366.20,372.96,372.63,368.93,352.76,351.93,351.93,343.93,324.45,316.69,310.51,308.99,307.46,309.80,325.50,330.43,324.13,319.72,323.89,326.76,334.61,330.18,333.79,340.22,346.99,346.31,345.34,341.89,343.97,342.37,339.55,334.50,340.21,340.27,338.16,336.35,341.39,341.82,351.20,349.27,361.97,378.89,372.23,363.83,355.56,344.93,355.02,342.94,336.83,351.72,364.20,344.10,346.82,346.43,355.73,352.87,342.84,348.20,353.24,352.73,362.32,352.36,358.13,L8
2019-01-21 22:08:46+00:00,,,340.18,346.75,351.16,357.17,357.65,362.44,368.30,363.60,362.68,364.32,357.43,361.44,,,353.87,349.79,342.00,345.47,336.16,352.10,362.84,355.48,363.35,350.93,348.56,,,,350.20,352.53,349.42,351.28,352.76,359.63,362.96,360.61,335.92,337.85,323.37,312.31,315.11,308.33,,,304.49,300.81,305.89,304.32,301.83,295.77,307.85,309.48,312.83,315.25,319.81,322.84,327.93,,,318.35,317.90,321.42,319.62,329.31,329.42,338.74,339.57,332.94,336.58,339.44,338.64,,,,,342.38,342.17,331.24,344.99,331.68,327.90,337.93,344.75,330.35,332.76,330.04,338.09,,,,338.35,337.74,348.40,338.36,327.81,L7
2019-01-29 22:13:59+00:00,,,,,,,,373.69,373.87,373.45,367.79,373.88,372.44,366.67,359.64,358.08,359.17,355.68,359.61,357.17,374.39,370.92,364.30,363.17,357.49,360.91,377.43,367.30,367.06,361.35,360.87,364.85,364.51,372.28,366.82,361.54,368.75,361.29,346.81,346.17,342.95,335.46,320.41,317.80,307.82,313.52,301.92,304.85,313.16,316.12,315.67,315.97,320.39,323.40,328.81,328.55,333.14,337.01,338.55,336.56,330.63,329.17,332.65,336.87,330.00,333.44,341.90,339.75,344.84,341.19,351.82,357.10,350.20,349.41,361.16,375.61,358.39,365.13,344.63,348.93,347.81,349.21,340.75,353.64,357.12,351.33,350.85,352.90,,,,,,,,,,L8
2019-02-06 22:08:17+00:00,372.82,367.54,349.20,352.51,349.76,354.07,362.57,366.92,,,364.95,368.00,361.69,360.90,352.70,356.85,348.85,352.05,347.01,343.13,357.13,365.56,,,358.26,353.06,357.20,366.63,365.85,361.42,351.13,360.60,364.22,360.99,358.30,359.91,,,,,345.98,341.54,329.96,326.43,316.37,307.70,306.57,303.80,309.54,313.50,317.14,314.09,312.47,,,329.51,330.21,335.09,341.28,339.80,332.61,318.49,321.54,320.55,317.65,317.50,328.00,,,354.46,360.79,357.05,355.08,356.71,364.43,369.12,355.00,348.19,339.10,342.21,351.96,343.65,335.88,348.87,,,353.39,350.67,361.03,347.20,333.68,342.21,345.53,346.29,355.44,343.33,346.85,L7
2019-03-01 22:13:46+00:00,358.08,352.24,,,,,,,379.96,372.78,374.55,382.04,379.57,377.92,375.91,373.72,,,,,,,369.25,369.17,369.21,365.21,370.86,370.24,369.56,366.60,,,,,,,376.32,365.79,353.47,345.48,340.71,335.07,332.72,328.71,321.18,327.82,,,,,,,,322.55,324.93,325.36,327.76,335.53,341.09,342.19,338.88,,,,,,,356.96,360.15,358.28,357.62,361.75,356.48,360.44,366.18,370.17,357.54,359.26,,,,,,,366.19,346.20,351.00,351.86,366.39,357.03,,,,,,,,L7
