dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2016-09-01 22:14:24+00:00,357.86,349.76,350.54,355.16,358.61,361.30,368.16,367.97,371.39,370.92,366.45,366.26,360.71,360.84,359.49,361.40,356.82,355.09,358.99,348.10,357.87,356.76,360.32,355.26,353.65,357.27,355.95,360.30,362.29,355.87,356.74,364.96,358.23,358.95,360.45,364.04,375.17,374.67,369.11,360.22,358.56,358.54,350.80,345.15,339.88,335.97,327.81,323.29,320.28,320.48,320.21,317.06,320.12,323.50,325.21,323.58,329.55,332.27,337.24,336.84,332.52,326.00,333.60,320.95,330.97,335.44,332.97,325.09,332.31,331.52,336.67,332.23,347.68,345.08,352.51,370.60,368.82,360.45,349.96,343.74,347.14,338.78,331.03,341.71,359.21,339.61,336.77,343.33,346.95,345.66,339.44,351.55,353.67,352.60,356.45,349.52,345.83,L8
2016-09-09 22:16:55+00:00,340.75,332.20,330.27,333.04,339.40,342.08,344.60,,,,,,,,,,,,,338.11,339.68,338.67,,344.43,345.67,344.64,340.62,342.07,339.74,333.73,342.93,347.08,347.34,350.73,352.89,353.75,,,355.83,356.99,355.04,349.86,347.71,338.80,336.64,341.38,333.42,321.24,317.91,316.57,324.35,315.57,317.32,,319.98,325.21,324.82,327.75,325.61,325.01,326.38,321.83,320.51,322.81,316.04,315.64,316.17,,330.75,330.92,331.60,334.45,347.30,347.05,353.05,368.77,363.18,356.82,348.11,342.97,355.18,338.91,329.78,346.80,,342.95,346.38,337.74,343.82,342.11,331.79,340.88,345.08,351.20,353.02,349.54,364.12,L7
2016-11-20 22:14:33+00:00,370.02,346.35,344.43,344.89,357.82,366.32,370.02,372.85,374.83,375.48,372.06,373.95,370.09,365.41,361.87,357.13,353.80,353.73,362.55,360.45,359.46,356.75,361.07,355.45,357.36,356.10,358.23,366.38,368.76,359.11,355.04,355.94,361.48,363.34,363.42,365.09,374.19,374.63,360.84,360.70,359.41,358.35,344.80,332.26,327.96,336.06,328.99,329.18,332.46,330.06,328.54,324.14,325.03,327.00,328.55,329.37,331.27,337.40,339.49,339.56,340.87,349.91,341.40,342.63,333.58,331.13,337.50,337.02,334.17,338.19,346.68,347.31,354.09,352.73,354.36,369.37,368.25,363.85,348.95,342.24,346.05,350.86,341.92,353.17,357.40,347.08,350.21,352.94,358.40,356.10,349.90,353.38,353.11,359.29,357.32,354.24,375.93,L8
2016-12-14 22:16:39+00:00,330.96,328.96,328.43,326.73,,341.11,345.90,337.63,343.91,347.82,348.01,344.31,335.16,339.63,335.40,328.60,329.98,327.43,,336.05,335.06,338.07,340.40,348.08,339.09,342.28,330.58,332.79,339.31,338.24,338.27,,340.76,346.91,355.22,355.39,362.35,362.39,354.47,342.07,341.74,339.96,333.88,318.41,322.14,326.83,318.99,313.07,,,307.17,301.55,300.65,308.58,308.87,303.89,307.29,314.50,314.20,309.60,311.99,305.47,306.95,,309.22,307.18,316.22,310.75,315.21,313.38,317.05,321.67,329.39,330.82,338.79,350.39,345.30,342.99,318.85,324.97,,329.37,316.54,333.75,338.24,327.08,328.74,327.52,327.35,326.04,318.70,327.59,325.88,,,337.38,336.53,L7
2017-01-15 22:16:20+00:00,347.41,343.77,341.25,342.15,344.73,349.56,359.45,365.47,366.68,367.21,365.13,364.76,,,348.99,348.72,345.28,342.31,349.69,350.77,360.39,364.01,363.83,352.51,349.76,346.56,,363.45,,,,,,,,,,,,,,,,,,,325.90,321.73,325.72,,,,,,,,,,,,,,,,,,,327.36,332.31,330.96,349.34,,,361.16,364.52,384.44,369.79,360.24,347.35,350.10,356.49,349.72,342.08,357.27,364.46,356.82,352.61,352.62,,,341.53,346.98,345.87,352.12,359.14,349.06,353.63,L7
2017-01-23 22:14:19+00:00,362.21,352.44,357.30,354.44,356.23,363.62,363.48,363.11,364.20,358.27,367.55,363.42,365.16,362.18,348.39,344.21,349.11,346.62,354.79,357.13,358.83,359.32,360.77,356.69,350.78,349.09,351.81,355.82,356.38,350.51,348.54,354.81,354.59,362.05,360.77,354.81,364.13,367.32,357.69,354.92,351.15,351.94,339.94,329.98,318.21,321.98,323.84,321.85,328.69,331.38,327.27,325.41,326.82,328.10,335.07,,,,,,,,,,,,,,,,,,348.45,348.56,359.32,372.56,363.00,356.30,338.46,341.29,346.92,346.51,332.37,342.90,352.27,339.38,340.48,340.30,347.99,,,,,,,,,L8
2017-02-08 22:14:10+00:00,365.18,353.03,348.63,345.65,349.32,358.43,364.05,368.01,363.92,368.20,365.46,371.18,366.03,358.59,354.33,347.07,346.63,343.08,355.61,352.01,352.78,360.49,359.48,362.69,352.89,352.65,361.57,358.09,357.71,349.73,352.18,361.16,358.78,365.38,362.27,360.69,370.97,374.57,364.54,360.87,349.40,347.57,339.22,323.74,320.77,320.33,322.73,317.94,321.50,316.32,325.29,322.70,322.73,326.64,330.67,331.83,338.55,333.32,336.50,338.38,336.16,335.86,333.66,335.68,330.05,330.64,331.13,324.52,323.34,327.17,340.61,340.39,349.70,351.73,366.04,375.05,361.36,359.29,338.29,345.72,357.41,342.60,338.05,350.83,353.84,341.41,344.41,345.58,349.99,343.36,333.55,338.26,347.13,353.51,361.10,354.46,346.92,L8
2017-03-04 22:16:19+00:00,353.43,352.23,356.79,357.86,367.71,370.22,372.21,,371.60,369.61,374.45,373.64,372.58,363.24,364.06,378.11,364.27,364.18,364.22,367.68,,,361.83,367.77,361.67,362.29,360.89,359.75,369.28,367.09,360.66,364.04,365.40,367.64,,,377.08,377.49,366.81,363.47,352.66,350.99,350.86,336.42,334.06,343.96,337.91,338.40,339.53,343.68,339.04,,,332.71,330.64,334.75,338.17,340.99,342.75,342.06,340.80,345.13,344.35,343.10,343.61,,,359.53,356.12,361.09,353.92,357.87,356.62,359.45,370.15,383.36,371.45,359.48,365.66,355.62,367.79,356.97,,,359.13,349.19,360.09,356.69,364.55,357.56,352.95,365.29,368.97,363.39,367.30,362.17,376.21,L7
2017-04-21 22:16:36+00:00,352.49,344.78,348.02,350.54,358.29,350.26,355.85,356.36,354.43,352.43,357.62,,,359.45,355.81,367.25,361.32,356.44,352.92,342.37,354.47,346.48,350.30,350.75,356.06,,,358.50,361.02,360.50,356.56,353.51,357.91,361.94,365.38,365.08,372.98,373.91,355.69,354.42,354.11,347.14,,326.11,322.25,323.63,321.66,321.10,323.71,323.52,315.90,319.24,320.74,321.57,320.91,324.45,323.51,,338.41,340.92,338.74,337.06,340.63,342.21,331.55,334.70,338.46,350.28,342.33,336.21,,,358.18,358.89,368.27,371.58,358.78,362.04,346.86,348.97,358.69,346.39,337.33,348.43,352.19,335.52,342.82,341.41,,342.49,338.89,351.27,352.92,353.66,357.92,352.60,365.19,L7
2017-06-16 22:13:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,356.54,363.48,366.99,366.43,355.77,355.20,359.65,360.37,366.31,370.36,367.27,375.31,375.33,354.06,359.80,362.82,363.12,343.17,,,,,,,,,,,,,,,,346.99,344.64,332.77,332.27,328.48,329.44,326.86,325.50,331.62,329.96,330.87,335.46,346.51,350.41,360.92,353.15,358.48,371.72,377.60,367.20,355.84,346.75,359.59,352.64,341.74,359.35,362.96,346.07,349.92,350.55,354.77,350.39,336.53,349.19,353.28,356.32,365.98,364.64,375.45,L8
2017-08-03 22:14:11+00:00,,,,,,,,,,,,,,,361.55,360.80,354.99,359.74,362.39,360.21,363.21,359.52,363.49,363.71,356.20,353.34,361.77,364.87,363.17,358.86,355.02,358.20,359.02,366.21,367.08,372.31,378.12,378.61,364.41,357.91,357.22,353.80,335.86,325.53,321.73,327.67,324.16,323.69,330.80,337.62,333.53,326.49,328.01,332.61,336.63,337.14,331.67,337.72,340.58,342.76,341.78,337.45,344.42,345.40,340.17,335.25,338.29,336.36,333.76,333.46,341.64,347.88,349.63,346.90,355.99,373.76,379.00,371.11,344.72,344.17,355.66,342.67,335.35,350.70,352.48,342.81,343.24,344.51,351.64,352.18,343.19,350.62,352.24,354.08,365.03,357.85,367.77,L8
2017-08-11 22:16:49+00:00,357.27,359.94,350.87,345.96,346.92,350.08,354.41,,,357.49,353.63,350.57,348.58,350.31,345.93,342.17,344.73,339.68,351.88,345.86,343.13,344.11,,347.71,344.38,341.09,336.49,341.14,350.97,349.42,352.77,352.45,352.78,359.65,364.91,366.92,,,358.86,350.57,352.08,341.61,330.58,324.34,320.75,321.07,323.07,316.08,314.06,316.18,323.57,319.22,319.12,,324.51,320.24,322.17,323.82,331.66,328.95,333.18,330.16,328.36,330.18,327.68,322.08,,,323.89,329.17,331.86,336.29,346.11,344.13,353.57,363.40,373.06,366.05,343.17,341.46,352.33,339.27,336.69,,,341.34,338.41,347.81,345.56,343.28,324.91,337.01,343.34,348.59,357.23,350.88,343.86,L7
2017-09-28 22:16:48+00:00,,352.74,353.26,356.18,367.08,367.13,368.55,365.30,364.19,354.15,358.33,354.88,357.99,352.36,,355.12,352.80,346.41,352.03,349.67,347.84,349.49,347.64,354.03,348.67,349.55,347.96,,,351.53,348.86,349.58,350.78,357.43,359.16,359.59,369.30,365.13,348.20,353.62,343.83,339.87,329.45,319.22,,,320.18,322.92,324.62,319.70,317.91,316.52,320.45,325.23,327.34,330.61,333.31,334.98,333.56,,338.91,337.49,341.42,333.66,335.38,331.70,333.05,331.44,332.15,331.45,331.29,331.89,334.22,,,,,360.67,343.65,343.51,349.67,349.07,337.17,345.77,354.61,340.52,345.12,345.57,349.64,348.01,,351.60,352.97,351.62,354.38,347.46,351.79,L7
2017-10-14 22:16:50+00:00,354.58,354.03,361.13,362.35,372.75,373.01,378.32,374.33,379.09,369.69,365.31,369.89,368.73,360.77,353.88,364.99,359.20,350.43,364.18,363.41,356.48,360.02,362.08,361.66,356.77,361.20,360.95,361.29,363.05,358.02,358.39,361.24,362.73,365.43,371.60,369.40,379.60,376.60,357.14,356.92,349.94,344.30,336.48,324.79,322.16,326.63,327.01,326.01,330.39,329.11,327.95,327.68,330.82,333.51,329.59,332.30,335.64,340.22,337.55,340.60,344.74,348.23,346.18,348.08,341.62,338.31,340.32,342.95,339.09,336.34,339.73,338.04,343.10,345.21,352.73,359.11,351.62,362.07,359.29,351.83,364.04,360.12,344.45,357.33,363.03,344.06,353.92,352.12,357.19,352.24,349.23,354.82,359.51,358.65,365.42,353.98,359.90,L7
2017-10-30 22:16:50+00:00,362.02,344.32,362.16,360.03,371.96,372.93,364.31,369.79,371.88,372.70,381.40,373.10,349.42,364.20,364.48,362.58,360.82,351.52,353.30,359.56,362.46,364.38,359.05,360.92,339.84,357.44,362.57,359.02,366.60,356.52,347.36,354.87,358.48,361.99,367.67,366.45,370.31,373.48,359.82,,,,,,,,,,,,,,,,,339.49,344.78,348.28,352.08,347.97,350.53,353.72,354.84,335.94,331.50,339.04,338.56,339.95,334.61,332.83,335.90,336.17,343.61,344.67,351.18,365.88,378.17,360.05,349.00,344.27,356.47,352.36,342.31,351.65,356.49,340.08,344.48,347.18,350.96,350.78,339.17,350.11,352.54,353.04,360.24,351.74,351.70,L7
2017-11-07 22:14:29+00:00,358.37,359.09,357.67,359.98,363.26,364.38,369.12,369.80,370.47,367.38,370.62,372.08,366.20,361.00,366.26,362.40,354.42,357.63,351.22,351.77,355.74,359.29,358.45,363.50,357.49,360.55,360.21,355.40,359.78,354.09,353.40,354.51,359.59,363.99,364.21,365.23,373.36,371.76,355.49,343.47,346.20,334.11,327.83,317.45,316.45,309.96,312.11,309.17,311.70,318.40,319.13,316.56,320.40,327.91,331.27,328.96,332.82,337.48,341.90,343.05,335.70,332.67,337.91,337.37,339.00,338.60,339.64,338.12,338.24,334.60,336.91,336.14,333.76,337.86,350.55,363.75,362.70,356.95,332.20,336.67,344.84,338.26,334.31,346.78,348.74,335.44,340.34,339.75,347.27,344.31,336.57,346.81,,,,,,L8
2017-11-15 22:16:48+00:00,347.74,340.55,328.44,335.39,342.12,347.90,356.37,352.03,352.63,353.15,350.83,352.62,343.90,343.07,343.19,336.64,343.79,334.41,338.53,344.36,342.92,345.22,345.52,346.48,341.33,346.14,339.24,336.35,343.54,337.78,338.83,341.43,350.85,350.58,352.14,358.09,363.77,363.77,353.53,342.70,341.61,336.54,327.51,318.23,311.54,307.91,306.06,309.06,317.05,315.16,315.77,320.31,317.66,321.88,322.66,323.48,326.09,327.88,333.48,330.91,324.20,323.35,328.14,318.87,326.57,323.68,328.05,327.81,327.73,327.54,327.41,327.76,333.14,337.10,343.84,359.38,358.82,354.06,332.69,332.27,345.73,342.47,335.24,346.89,355.94,338.20,337.14,338.93,342.42,341.90,325.29,336.66,338.28,343.79,357.77,358.92,358.17,L7
2017-12-01 22:16:41+00:00,,360.97,351.24,348.54,358.04,365.17,370.71,372.93,373.19,363.97,371.65,372.38,375.58,370.01,365.06,360.77,353.95,357.82,358.21,357.33,352.87,351.59,354.41,356.57,351.85,351.51,359.31,352.68,357.61,355.10,355.35,363.31,355.43,360.88,364.46,364.89,375.36,382.83,379.15,350.33,350.42,345.94,336.47,329.23,328.36,329.16,323.01,320.49,327.10,319.84,333.20,327.64,330.30,341.07,342.19,344.99,343.30,348.46,348.42,344.49,342.31,339.50,333.52,334.70,332.99,331.80,335.59,336.08,342.69,337.78,347.12,347.05,346.49,347.70,355.02,363.18,361.90,358.84,347.55,343.82,355.09,350.90,345.55,354.93,362.83,350.46,350.10,349.18,349.29,350.30,339.05,,,,,,,L7
2017-12-09 22:14:21+00:00,,362.14,357.65,352.83,373.88,372.83,367.16,372.17,380.78,376.93,371.40,378.28,371.37,364.24,362.25,352.89,354.45,349.20,357.24,367.82,363.13,366.79,359.66,363.62,358.08,362.79,371.84,364.64,360.96,355.61,356.63,359.28,361.81,373.49,375.93,377.41,381.42,381.18,367.32,365.58,354.42,349.86,340.11,334.20,325.07,328.09,327.17,319.08,326.14,326.79,326.46,322.45,324.62,329.40,339.46,340.88,342.64,347.61,346.00,350.73,338.11,349.65,335.98,343.40,333.61,337.48,343.01,341.08,343.25,341.63,351.89,340.80,352.11,348.50,361.31,371.16,374.64,367.14,339.52,347.28,357.80,347.53,345.44,354.52,357.89,345.31,347.41,350.50,352.60,353.23,349.71,352.92,352.08,359.87,366.01,354.09,357.48,L8
2018-02-03 22:15:51+00:00,350.43,356.56,347.60,345.05,351.93,354.01,,,364.45,363.37,365.74,364.74,357.30,348.44,346.39,346.11,343.66,336.49,345.58,343.39,,,346.75,352.44,345.33,347.80,346.33,341.35,347.40,347.49,350.87,354.69,350.79,351.73,,,,373.48,358.29,342.15,346.06,335.24,328.86,321.62,316.03,318.98,312.36,309.54,307.98,309.53,313.57,,,318.14,325.18,325.84,328.85,328.22,333.99,330.08,330.87,321.67,327.42,333.99,331.15,,,336.97,337.96,335.85,329.41,332.56,341.96,345.12,346.11,362.00,355.79,347.48,341.38,337.29,339.00,345.05,,,351.17,339.79,342.62,346.93,351.57,347.87,330.64,334.62,337.87,343.66,345.99,340.79,338.29,L7
2018-02-11 22:14:02+00:00,348.58,347.82,342.02,352.18,348.07,359.56,362.03,366.46,363.15,361.97,368.09,367.78,356.43,361.09,358.55,353.77,346.24,341.74,345.06,352.40,355.04,357.54,359.42,358.83,354.26,356.37,357.46,349.84,354.04,350.08,351.14,354.60,357.00,360.56,359.40,364.85,370.14,368.94,356.21,346.27,342.58,333.11,324.42,311.54,311.28,313.23,304.06,301.50,305.76,315.42,318.18,314.32,317.87,321.10,325.18,329.38,327.02,332.40,338.33,333.78,330.50,330.68,335.32,334.54,331.22,332.19,336.42,331.09,331.40,334.99,335.67,328.37,337.81,341.29,348.47,358.96,358.62,345.10,338.44,335.90,339.63,339.98,330.94,340.64,349.80,335.63,341.15,333.96,339.66,342.86,338.93,342.91,347.60,348.66,351.16,345.57,350.94,L8
2018-03-07 22:15:30+00:00,350.24,345.09,354.26,357.71,359.44,363.83,367.38,368.15,376.77,365.00,375.66,,,372.42,373.07,366.35,362.01,354.57,362.71,358.71,358.04,356.90,358.35,367.61,356.62,,,362.44,371.97,360.59,357.29,356.87,360.95,368.91,369.24,368.82,372.63,367.45,351.55,347.44,339.78,,,320.89,318.81,321.06,315.53,318.38,322.40,315.41,318.25,316.83,321.85,324.71,327.45,328.67,,,343.76,346.05,341.74,348.91,347.48,345.10,341.85,336.22,341.20,337.87,335.14,335.78,,,356.09,350.19,354.32,364.37,357.47,353.17,339.25,344.45,351.80,346.15,339.91,349.63,350.76,344.75,351.63,,,355.38,353.90,352.21,353.44,354.23,360.69,350.93,345.23,L7
2018-03-31 22:13:39+00:00,362.08,353.99,347.50,352.62,352.95,359.65,367.06,376.65,374.71,372.56,366.56,375.37,369.38,366.41,361.90,361.70,357.54,354.28,356.28,358.24,360.59,362.89,364.77,362.30,355.63,357.89,362.77,362.58,363.94,357.97,359.36,368.69,367.35,366.85,365.12,368.99,380.49,371.32,359.58,352.37,343.76,327.98,319.84,312.64,307.44,314.62,306.66,304.59,308.16,315.79,320.58,317.38,314.33,323.14,330.98,326.93,331.39,332.61,338.67,337.03,337.88,338.96,339.82,342.81,342.80,334.44,338.70,339.37,347.14,342.31,346.23,345.17,351.08,353.90,359.65,363.73,352.75,358.05,346.85,346.66,349.79,343.24,332.43,343.01,355.27,339.09,344.94,344.14,344.04,341.82,337.50,349.05,355.48,354.35,355.96,356.67,350.16,L8
2018-04-16 22:13:30+00:00,364.86,362.16,363.92,358.03,351.43,360.96,372.52,372.81,371.26,366.62,365.45,366.48,370.89,367.26,362.24,354.20,350.21,348.09,360.02,358.56,362.75,361.73,361.35,363.28,347.65,347.20,352.71,353.45,359.02,351.10,354.10,358.69,363.83,362.04,363.69,363.13,372.61,368.95,349.02,340.04,337.11,334.68,321.96,311.33,302.66,307.16,307.36,305.11,313.92,319.46,330.53,324.90,321.18,326.93,330.77,328.67,330.27,335.61,341.15,341.90,337.50,332.25,328.72,334.81,333.13,325.30,326.98,326.85,326.83,329.78,332.66,342.72,342.32,339.97,347.28,356.56,351.12,354.07,331.00,338.70,344.50,336.29,330.01,343.42,351.65,344.93,345.22,343.05,347.32,341.75,330.35,339.38,340.22,339.70,343.73,346.47,338.35,L8
2018-06-03 22:12:59+00:00,,,339.76,340.55,356.04,363.90,367.97,363.82,368.69,370.69,369.06,367.39,374.48,365.59,372.84,363.05,355.53,353.92,371.47,369.60,365.92,363.80,388.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-21 22:13:25+00:00,382.48,369.92,370.88,364.56,372.80,369.87,374.73,373.94,376.24,370.06,367.69,376.90,370.18,368.06,362.41,362.21,363.56,354.96,360.63,366.89,364.01,372.55,364.40,363.06,357.48,361.93,363.96,361.27,368.54,363.46,363.08,368.90,363.84,372.62,372.71,373.71,378.92,371.47,356.56,360.43,364.36,358.10,339.17,328.15,312.36,321.77,314.37,313.16,319.03,325.36,327.90,323.57,329.63,332.12,334.09,331.82,335.82,341.59,349.31,345.30,341.14,341.51,333.77,340.62,336.21,334.27,340.20,340.00,339.94,339.88,347.89,351.72,355.77,352.91,362.95,378.28,376.88,372.36,348.86,355.10,368.03,347.02,343.83,359.40,360.49,343.37,348.37,351.94,354.00,351.38,351.26,355.85,360.13,357.33,363.74,359.14,365.85,L8
2018-07-29 22:13:04+00:00,,,,,,,,,,,,367.57,359.58,349.74,348.90,353.33,359.11,357.73,365.58,358.60,361.95,,,355.66,351.99,354.37,347.62,350.11,356.94,354.18,357.50,363.14,367.33,372.90,372.77,372.92,,,,345.03,353.64,347.15,330.64,320.64,313.89,319.49,315.37,305.32,309.81,314.57,322.99,320.29,318.27,,,327.17,331.75,330.34,333.35,324.59,329.71,336.92,338.13,336.54,336.04,329.10,329.31,,,338.21,351.98,351.04,353.68,348.39,356.78,372.10,372.51,369.08,350.99,355.48,358.30,349.34,344.73,364.73,,337.71,341.98,342.03,346.77,343.85,334.74,342.20,358.75,364.59,369.86,358.81,349.40,L7
2018-08-14 22:12:47+00:00,,,352.61,353.43,356.90,356.94,360.41,352.49,352.84,354.94,358.16,362.74,354.92,352.33,,347.85,345.67,340.92,347.89,346.77,348.41,353.88,354.04,352.26,345.82,342.64,334.39,,,351.49,351.56,349.57,347.29,348.23,361.31,366.19,365.42,365.46,349.95,344.84,344.65,336.44,324.57,313.58,,,300.21,304.49,301.20,305.58,317.73,319.42,315.86,327.61,328.90,322.94,324.62,324.93,326.48,,,324.72,335.01,333.76,328.70,319.87,327.22,320.20,323.87,325.73,333.58,334.71,342.96,,,,,,336.84,341.33,348.45,339.37,329.62,349.40,345.44,338.81,339.70,336.84,341.57,,,,340.76,352.51,355.34,345.32,332.49,L7
2018-08-22 22:13:42+00:00,353.23,352.52,358.47,356.29,360.77,365.79,368.15,378.17,374.28,371.16,373.71,375.63,372.26,365.27,364.17,366.76,355.33,352.78,357.86,355.76,359.57,360.90,365.80,365.71,358.56,357.02,352.11,356.97,363.93,354.71,353.80,359.80,365.70,367.76,369.87,366.03,373.32,369.92,354.54,345.27,349.56,341.03,324.31,315.48,313.10,313.93,312.99,303.76,312.07,310.46,317.90,319.99,320.10,325.82,328.03,330.99,333.32,335.55,338.18,337.02,342.06,335.98,340.99,345.43,344.87,342.82,340.20,338.72,339.61,335.82,339.93,338.55,351.75,351.85,357.67,368.57,371.80,359.93,337.18,340.38,345.78,336.69,326.39,336.43,340.92,334.04,336.17,338.19,344.05,345.50,334.18,343.97,343.64,347.50,352.75,,,L8
2018-09-07 22:13:48+00:00,346.78,343.87,351.82,354.77,362.27,367.12,370.27,361.59,362.62,377.74,366.25,370.69,370.18,362.13,358.58,355.86,354.99,348.43,357.39,351.79,354.68,358.33,360.65,362.63,355.92,354.34,353.69,347.79,356.21,349.25,356.25,353.50,356.51,365.35,362.64,362.46,372.75,365.74,336.96,348.22,343.16,334.55,323.66,309.94,311.63,316.94,314.76,303.38,301.94,311.80,309.76,313.53,313.39,318.97,325.07,319.78,315.29,320.62,333.83,335.26,335.63,327.50,337.41,338.46,338.23,333.83,333.49,337.29,328.43,331.64,333.24,333.48,338.11,338.42,350.49,362.55,350.17,351.60,343.52,339.53,349.76,340.41,326.77,342.94,346.82,337.06,340.15,345.36,344.36,346.43,339.05,346.02,350.75,342.61,342.19,349.23,353.24,L8
2018-09-15 22:12:06+00:00,347.15,349.74,,,352.54,356.65,359.94,358.95,358.03,355.83,366.50,371.81,365.10,364.35,367.49,364.60,,,348.68,349.36,346.78,348.04,354.82,361.72,358.25,352.96,356.04,360.42,368.95,355.52,,,357.74,367.40,369.23,370.34,371.31,361.75,342.20,347.26,341.82,333.69,327.77,317.89,314.63,317.17,,,,298.26,304.95,310.21,316.02,318.20,320.33,325.57,331.94,334.59,343.15,343.69,338.65,,,339.04,338.37,341.78,340.64,339.74,333.45,334.07,340.26,343.53,347.73,347.72,358.58,365.75,359.61,355.02,,,351.77,343.39,336.95,344.44,350.96,340.88,355.30,348.16,355.87,355.41,350.75,349.50,,,347.52,341.40,344.10,L7
2018-10-08 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.56,271.56,,,,,,,,,,,,,,,,,,,,,,,,,,,311.07,309.86,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-10-09 22:14:01+00:00,374.90,362.02,360.74,363.15,357.36,366.32,372.25,378.41,376.09,375.07,372.45,375.16,379.92,366.80,370.40,368.33,362.35,358.71,364.00,359.80,373.44,371.44,374.26,366.61,359.51,352.04,361.30,366.12,368.94,366.96,363.35,367.79,370.15,371.91,373.44,372.19,378.71,370.22,353.83,352.18,350.65,342.21,326.64,313.70,307.39,309.68,304.38,300.24,304.72,320.21,324.52,321.71,317.14,325.80,325.60,326.19,327.44,332.98,333.42,341.15,346.88,341.90,340.39,340.96,353.49,345.43,337.86,341.23,346.49,337.73,340.41,339.37,348.64,350.94,356.49,367.19,367.68,358.68,,348.41,353.25,342.13,331.83,349.48,361.80,346.61,347.96,346.21,352.25,354.45,341.22,352.41,351.42,355.66,359.26,347.12,385.44,L8
2018-11-10 22:14:08+00:00,371.27,366.70,367.07,364.92,365.99,370.81,376.77,379.33,378.50,375.79,373.05,379.71,379.40,376.17,369.26,366.77,364.18,367.52,367.26,366.11,375.20,372.29,370.85,366.22,360.02,361.95,367.88,368.34,367.84,363.01,362.46,368.97,371.66,373.09,370.11,373.68,375.22,370.98,356.68,353.11,352.98,346.61,325.13,317.01,311.02,315.51,309.22,312.24,326.24,331.39,327.25,322.64,324.32,329.95,337.48,331.21,335.70,340.61,346.43,346.74,346.80,342.63,347.32,345.46,343.07,337.24,343.06,340.27,339.52,337.81,342.96,342.83,352.09,350.16,362.03,379.01,372.49,366.35,355.56,347.72,356.07,345.63,339.23,352.96,364.55,345.95,347.12,347.76,354.82,352.87,342.70,349.25,353.07,354.82,363.66,354.15,356.45,L8
2019-01-21 22:08:46+00:00,,,343.88,351.77,347.75,360.25,361.88,365.88,372.08,369.40,368.34,370.80,363.09,363.93,,,355.48,353.89,348.26,345.47,351.58,358.57,367.99,363.94,364.28,356.06,359.86,,,,359.67,361.74,358.57,358.95,362.01,361.32,369.08,365.45,345.17,340.65,325.86,318.62,316.70,309.07,,,308.67,306.58,307.65,306.60,309.18,302.66,308.86,317.01,319.61,317.68,324.33,323.76,326.61,,,320.09,325.83,328.74,327.94,335.79,336.13,338.74,342.78,336.39,340.28,341.82,340.75,,,,,348.32,342.17,337.82,347.46,338.02,333.56,340.86,345.56,334.72,333.47,333.19,335.93,,,,337.95,342.67,351.57,342.59,323.85,L7
