dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2014-04-29 22:11:25+00:00,362.6927027027027,359.21,360.0133333333333,344.06666666666666,354.36826086956523,,374.76,377.69,376.18,379.5611111111111,381.61058823529413,376.36,371.32058823529417,375.0182608695652,381.3742105263158,374.9266666666667,364.03741935483873,364.3982608695652,366.18333333333334,,,365.3,380.6642105263158,369.2133333333333,376.97137931034484,365.08058823529416,360.2918181818182,372.58,378.96,362.5175409836066,357.71275862068967,368.6554545454546,370.9430769230769,,,378.6666666666667,387.23058823529414,365.17058823529413,353.62333333333333,356.08,353.02058823529416,342.7318181818182,348.1242105263158,333.3190243902439,328.86090909090905,323.01222222222225,327.09,330.7,343.3611111111111,,,336.4905882352941,341.74,343.04,346.4611111111111,333.7242105263158,350.02058823529416,362.2866666666667,358.4633333333333,364.55,355.0311111111111,347.11333333333334,367.99,363.98,,374.81,363.96,376.7515384615385,366.7731578947368,355.4140540540541,354.43333333333334,354.14,351.46137931034485,342.6533333333333,361.96435897435896,367.38210526315794,364.18555555555554,365.04,358.0233333333333,348.06333333333333,358.87333333333333,,,363.2009090909091,361.68,353.67,359.8333333333333,353.10090909090906,366.49,362.27,363.0454054054054,350.21058823529415,359.49333333333334,353.56,364.65999999999997,360.24333333333334,356.72,L7
2014-05-15 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.5436363636364,374.525,377.625,367.73868852459015,358.23068965517245,366.7709090909091,370.7569230769231,373.41,372.49333333333334,375.53190476190474,,373.01823529411763,354.37666666666667,353.7628571428572,351.49823529411765,346.82363636363635,344.32947368421054,330.8465853658537,324.9918181818182,308.1144444444445,325.3728571428572,322.8828571428572,329.5422222222222,330.0169230769231,325.885,321.8382352941176,318.03000000000003,327.425,330.4222222222222,323.9194736842105,335.18823529411765,342.8719047619048,355.3566666666667,348.51,349.21222222222224,350.69666666666666,359.0528571428572,355.1828571428572,357.695,354.005,,,359.8321052631579,360.69513513513516,352.1066666666667,350.71142857142854,354.2603448275862,347.5766666666667,362.85564102564103,368.3147368421053,368.0411111111111,367.595,,347.38666666666666,354.6066666666667,337.43,334.645,359.9318181818182,363.935,348.94,347.9066666666667,350.9718181818182,369.06142857142856,365.42,341.34351351351347,362.26823529411763,362.9066666666667,355.63,363.86,360.64666666666665,356.53,L7
2014-05-31 22:11:35+00:00,,,,,,,,,,,,,,,,,,,345.1333333333333,350.78130434782605,345.89222222222224,359.185,,,,,,,,,344.7596551724138,343.1609090909091,345.0761538461539,360.88,360.8066666666667,364.182380952381,365.4047058823529,360.4647058823529,345.03333333333336,344.27857142857147,351.5347058823529,343.7136363636364,340.42105263157896,317.7592682926829,,307.6122222222222,314.91857142857145,308.24857142857144,304.0011111111111,310.0261538461539,317.945,311.98470588235296,315.19,323.395,321.5611111111111,316.07105263157894,322.32470588235293,332.312380952381,,,336.9811111111111,336.99333333333334,339.49857142857144,,346.965,333.535,,344.0430769230769,343.0857894736842,337.0727027027027,343.12333333333333,344.81428571428575,348.45482758620693,,,373.3305263157895,361.90555555555557,362.895,341.1933333333333,339.59333333333336,351.97333333333336,323.53,330.365,351.0718181818182,362.565,334.42,340.9033333333333,337.02181818181816,360.38428571428574,,,343.7147058823529,349.2933333333333,347.31,357.52,351.48333333333335,345.99,L7
2014-08-03 22:11:51+00:00,,,,,,,,,,,,,,,,,350.2383870967742,353.6426086956522,356.3533333333333,350.3826086956522,358.9322222222222,359.455,362.52947368421053,361.49333333333334,354.1631034482759,360.58058823529416,367.76,,,355.43311475409837,353.3662068965517,360.44,360.48153846153843,361.97,366.1166666666667,370.7680952380952,378.27058823529416,371.95058823529416,357.4433333333333,360.4971428571428,356.89058823529416,353.45,335.3094736842105,326.0958536585366,,326.6122222222222,319.3171428571428,315.02714285714285,312.7111111111111,320.63153846153847,321.605,320.6205882352941,329.1,336.925,340.1711111111111,337.6694736842105,349.41058823529414,350.05809523809523,353.9533333333333,,348.8411111111111,346.2033333333333,348.79714285714283,352.7571428571428,351.005,345.325,354.765,353.45076923076925,350.9021052631579,350.2594594594595,351.1533333333333,350.02857142857147,356.5931034482759,,,367.89473684210526,369.29555555555555,365.245,354.2033333333333,347.1333333333333,355.9033333333333,341.03,330.325,351.7,362.175,347.72,348.37333333333333,343.5,351.30857142857144,,,346.4905882352941,344.30333333333334,349.96,356.13,355.7933333333333,350.24,L7
2014-08-11 22:14:15+00:00,353.2694594594595,348.15714285714284,346.7866666666667,349.50619047619045,356.6682608695652,359.36555555555555,363.245,371.96999999999997,371.805,372.77555555555557,373.2947058823529,374.745,374.68470588235294,376.73826086956524,362.9131578947368,363.0161904761905,361.83354838709676,360.31826086956517,360.7266666666667,358.9482608695653,350.19111111111107,362.045,368.6531578947368,362.81666666666666,365.8151724137931,356.0247058823529,352.33,367.605,367.325,358.1511475409836,352.35034482758624,361.25,359.90461538461534,360.13,366.2933333333333,372.7061904761905,368.36470588235295,363.37470588235294,352.9666666666667,359.62428571428575,352.5147058823529,337.66,328.7131578947368,325.5551219512195,322.8,302.45111111111106,313.9042857142857,307.93428571428575,319.97555555555556,324.8546153846154,331.565,329.2747058823529,334.53999999999996,335.165,338.56555555555553,340.56315789473683,339.94470588235293,346.6561904761905,354.0166666666667,351.2,352.15555555555557,349.0966666666667,343.3642857142857,,345.685,334.705,329.955,331.2423076923077,331.39736842105265,332.7891891891892,328.2766666666667,333.6371428571428,339.1451724137931,337.4866666666667,351.1848717948718,359.18157894736845,357.2577777777778,362.255,,344.70666666666665,352.6666666666667,336.59000000000003,326.305,348.6,369.465,345.32,348.81666666666666,345.36,358.3071428571428,355.19,348.13891891891893,351.19470588235293,356.5866666666667,351.5,361.78,352.6066666666667,,L8
2014-08-27 22:14:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.6881818181818,362.335,369.025,354.8031147540983,351.8186206896552,359.43454545454546,365.0123076923077,368.95,370.7733333333333,369.0090476190476,365.2576470588235,360.74764705882353,347.95666666666665,346.60857142857145,357.5176470588235,349.47818181818184,336.77736842105264,326.3634146341463,320.76909090909095,307.7811111111111,322.15857142857146,319.52857142857147,327.73555555555555,332.5623076923077,336.055,332.7676470588235,333.79,336.355,339.25555555555553,344.46736842105264,341.41764705882355,352.51904761904757,357.3666666666667,354.03000000000003,354.27555555555557,346.9866666666667,348.87857142857143,346.66857142857145,339.565,340.075,342.005,346.0661538461539,343.8405263157895,342.4775675675676,345.3866666666667,347.87428571428575,355.18931034482756,345.7666666666667,359.8441025641025,369.7936842105263,370.8977777777778,356.425,351.0466666666667,345.3066666666667,353.2266666666667,339.44,330.015,353.1790909090909,363.145,349.11,348.25666666666666,344.28909090909093,359.9942857142857,354.01,335.69675675675677,345.2076470588235,347.3666666666667,350.7,356.97,346.1666666666667,359.06,L8
2014-09-28 22:14:20+00:00,362.0310810810811,362.2157142857143,359.6033333333333,360.5309523809524,360.31173913043483,360.2911111111111,368.735,370.61,366.985,366.1811111111111,365.72,371.455,370.9,366.0217391304348,355.5205263157895,353.7509523809524,352.55322580645156,357.74173913043484,360.87333333333333,356.4517391304348,364.4222222222222,361.785,358.7605263157895,353.06333333333333,349.4375862068966,353.13,360.00909090909096,366.535,364.355,353.55049180327865,351.80517241379306,357.3272727272727,364.93461538461537,368.52,366.19666666666666,360.7009523809524,362.3,355.96,345.28333333333336,345.65142857142854,359.08,356.07909090909095,335.7505263157895,325.70146341463413,314.96454545454543,312.6022222222222,318.7314285714286,321.94142857142856,324.3311111111111,336.41461538461533,339.505,336.22,336.75,340.575,345.3411111111111,345.49052631578945,348.92,355.3409523809524,358.8533333333333,359.04,349.7911111111111,344.92333333333335,351.3514285714285,347.2314285714286,338.875,337.405,339.805,337.3623076923077,337.3178947368421,336.5716216216216,340.1533333333333,337.35571428571427,349.1275862068966,344.2933333333333,351.13820512820513,366.22526315789474,371.59555555555556,356.315,353.8933333333334,343.30333333333334,353.60333333333335,345.48,336.005,349.86454545454546,351.635,337.72,347.9233333333333,343.14454545454544,349.7057142857143,346.35,332.1721621621622,345.32,346.1433333333333,348.12,359.55,344.98333333333335,362.58,L8
2014-10-06 22:12:08+00:00,331.4481081081081,331.39,332.6633333333333,330.5866666666667,341.70652173913044,349.69111111111107,344.035,348.6,351.575,352.5811111111111,352.3023529411765,350.425,,,339.47578947368424,336.99666666666667,336.421935483871,332.01652173913044,335.8233333333333,334.74652173913046,334.0422222222222,338.655,337.8257894736842,330.5333333333333,337.87620689655176,338.02235294117645,,341.585,345.345,345.18983606557373,341.9524137931034,346.65909090909093,345.83538461538467,341.91999999999996,344.50666666666666,348.5266666666667,351.7923529411765,342.2423529411765,325.8433333333333,332.96,337.33235294117645,329.06636363636363,321.8757894736842,,303.0781818181818,304.53222222222223,308.95,307.82,312.3611111111111,310.11538461538464,310.675,307.95235294117646,314.73,322.875,325.3611111111111,323.28578947368425,326.19235294117647,,,334.4,325.3611111111111,320.6433333333333,329.56,331.76,326.835,317.625,,330.4976923076923,329.2268421052632,326.5421621621622,330.00333333333333,,,333.87333333333333,349.5851282051282,360.0978947368421,349.7055555555555,338.915,332.31333333333333,334.6933333333333,341.30333333333334,325.07,319.765,335.1481818181818,335.125,320.13,327.8433333333333,323.1281818181818,,326.36,313.7962162162162,330.9823529411765,334.25333333333333,337.26,342.7,331.3233333333333,338.0,L7
2014-10-22 22:12:17+00:00,337.63513513513516,327.2942857142857,317.1133333333333,,,,,,,,,,,,,,,,,,325.71222222222224,,,,,,,,,,332.63965517241377,,340.61615384615385,342.39,348.1566666666667,347.22238095238095,350.6447058823529,341.74470588235295,326.5733333333333,328.80857142857144,324.88470588235293,322.89363636363635,320.04105263157896,309.4692682926829,300.1018181818182,290.51222222222225,298.36857142857144,,,308.53615384615387,315.745,312.1647058823529,315.34999999999997,324.925,328.1711111111111,321.711052631579,321.6547058823529,323.552380952381,331.93333333333334,322.32,327.0011111111111,325.4533333333333,,322.15857142857146,326.665,323.365,,328.2830769230769,325.1257894736842,321.7627027027027,322.0133333333333,324.7942857142857,334.95482758620693,333.5933333333333,345.3220512820513,353.6905263157895,346.68555555555554,340.945,332.37333333333333,,340.60333333333335,325.84999999999997,323.035,336.4318181818182,341.385,324.43,326.9633333333333,321.7418181818182,329.06428571428575,324.55,306.46027027027026,323.05470588235295,,,338.36,330.1333333333333,338.1,L7
2014-11-23 22:12:29+00:00,363.6172972972973,358.6557142857143,,356.9042857142857,359.5647826086956,362.3633333333333,369.945,371.03000000000003,370.635,367.56333333333333,366.1547058823529,370.695,366.55470588235295,365.84478260869565,359.5421052631579,361.2142857142857,,,355.46999999999997,361.90478260869565,353.56666666666666,361.765,362.75210526315794,356.62,357.18,351.94470588235293,349.7418181818182,359.475,363.075,348.09016393442624,,,357.54538461538465,361.37,357.43,362.37428571428575,362.8347058823529,356.0847058823529,347.01,353.38142857142856,354.9747058823529,345.8718181818182,336.01210526315793,328.3821951219512,324.54090909090905,323.0966666666667,323.90142857142854,,332.0233333333333,331.1353846153846,338.355,337.05470588235295,341.5,344.345,348.4733333333333,351.3721052631579,352.92470588235295,356.7442857142857,359.78,355.54,349.81333333333333,,347.01142857142855,343.1114285714286,342.965,340.525,342.055,343.3276923076923,337.23157894736846,334.91594594594596,338.16,340.3257142857143,344.2,343.08,355.38846153846157,363.271052631579,358.06666666666666,350.955,,,351.19,346.33000000000004,334.295,352.0109090909091,359.695,345.87,342.62,341.22090909090906,349.2757142857143,341.18,336.49459459459456,338.7847058823529,,,357.16,350.10999999999996,358.5,L7
2014-12-01 22:14:24+00:00,364.0018918918919,362.91285714285715,357.37,356.2571428571428,364.2608695652174,369.26,374.86,368.53,378.3,376.6,379.56058823529406,381.88,377.4105882352941,369.8008695652174,365.098947368421,361.8171428571428,361.7551612903226,365.16086956521735,361.90000000000003,364.2008695652174,374.38,369.01,369.728947368421,365.79,358.2255172413793,368.5205882352941,371.9409090909091,373.94,372.47,368.25262295081967,363.8510344827586,371.1827272727273,374.16692307692307,381.12,382.16,369.14714285714285,373.60058823529414,369.85058823529414,360.98,360.9757142857143,362.4905882352941,356.05090909090904,343.218947368421,334.63439024390243,325.12545454545455,336.11,324.3957142857143,331.9757142857143,331.08,341.2069230769231,337.15,335.08058823529416,333.21999999999997,341.6,346.5,349.31894736842105,351.68058823529407,353.78714285714284,356.68,357.53999999999996,352.49,351.85,359.11571428571426,362.1657142857143,357.36,361.48,361.9,361.41846153846154,357.8442105263158,358.37783783783783,355.7,356.28285714285715,358.2655172413793,355.45,362.28230769230765,367.94947368421055,370.85,365.85,348.99,351.92,357.3,357.4,344.34,357.63545454545454,358.65,344.12,351.31,348.22545454545457,348.46285714285716,350.13,340.0137837837838,352.6905882352942,348.7,358.77,365.42,358.35,370.88,L8
2014-12-25 22:12:44+00:00,,,,,,,,,,,,,,,,,,,,350.45913043478265,345.2922222222222,349.59,347.23315789473685,346.84333333333336,345.74689655172415,344.29117647058825,354.9327272727273,355.43,355.02,,344.90379310344827,346.67818181818177,351.62,350.53,356.3066666666667,352.9838095238095,358.7211764705882,357.8311764705882,349.11333333333334,355.81571428571425,349.38117647058823,343.79272727272723,336.3331578947368,326.5534146341463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0733333333334,340.12333333333333,352.96333333333337,341.22,337.93,347.5363636363636,348.69,343.5,346.4533333333333,345.1563636363636,346.4928571428572,343.2,342.5991891891892,,,,,,,L7
2015-01-18 22:14:12+00:00,339.3278378378378,340.5528571428572,338.9666666666667,338.1904761904762,349.1017391304348,350.29555555555555,355.33,356.12,358.13,358.09555555555556,357.99411764705883,357.36,356.1341176470588,353.8917391304348,348.8594736842105,348.5704761904762,344.4693548387097,339.0917391304348,340.4766666666667,343.87173913043483,337.6211111111111,345.35,341.5994736842105,353.8366666666667,347.65137931034485,345.86411764705883,347.29727272727274,345.38,348.61,343.50409836065575,345.91275862068966,347.4818181818182,348.62615384615384,353.70000000000005,354.31333333333333,356.6104761904762,359.4341176470588,353.26411764705887,348.2866666666667,347.4557142857143,339.61411764705883,332.9472727272728,328.6594736842105,317.2075609756098,315.01363636363635,314.6611111111111,308.6957142857143,312.4057142857143,317.5755555555555,314.2061538461539,314.62,314.61411764705883,317.92,324.31,328.00555555555553,328.57947368421054,331.0641176470588,336.6904761904762,341.7166666666667,339.35,336.47555555555556,332.8966666666667,331.18571428571425,326.7557142857143,328.78,331.83,332.74,336.7030769230769,330.88210526315794,332.13675675675677,338.0266666666667,335.2428571428572,342.0613793103448,346.1566666666667,347.02871794871794,361.7447368421053,356.22777777777776,350.41,331.81666666666666,333.37666666666667,341.1466666666667,336.55,329.79,342.49363636363637,342.51,331.2,338.37666666666667,335.5536363636364,340.91285714285715,331.85,327.9156756756757,333.78411764705885,342.4866666666667,345.28,353.17,348.7166666666667,344.11,L8
2015-01-26 22:12:50+00:00,322.4221621621622,325.49,335.5266666666667,339.62333333333333,,357.1355555555555,364.685,363.55,365.005,364.05555555555554,365.08882352941174,365.565,362.62882352941176,354.09565217391304,352.5652631578947,347.1533333333333,339.03774193548384,337.46565217391304,,346.4856521739131,356.8511111111111,351.015,354.71526315789475,361.2966666666666,352.72034482758625,351.2188235294118,354.45,344.635,353.475,348.3383606557377,349.10068965517246,352.27,,366.38,366.0233333333333,361.4233333333333,369.99882352941177,364.7988235294118,352.21666666666664,350.09,341.4688235294118,339.8,332.6952631578947,319.55219512195123,314.06,324.6711111111111,314.31,320.65,,,323.685,323.9088235294118,331.25,339.225,340.84555555555556,335.83526315789476,337.9688235294118,341.2833333333333,342.5766666666667,342.22999999999996,338.31555555555553,339.9866666666667,342.36,,343.915,341.805,345.625,343.1930769230769,342.63894736842104,340.1332432432432,340.4666666666667,338.97,345.04034482758624,346.2766666666667,350.37871794871796,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-19 22:14:01+00:00,357.75756756756755,355.42,352.8433333333333,353.6466666666667,359.4221739130435,357.98777777777775,359.115,364.57000000000005,361.955,361.35777777777776,363.96,365.675,364.82,363.2821739130435,358.5736842105263,358.5766666666667,360.0525806451613,357.68217391304347,358.5933333333333,359.4821739130435,349.04555555555555,358.445,365.0736842105263,358.29333333333335,366.1431034482759,359.68,357.4736363636364,365.605,369.705,354.93344262295085,352.95620689655175,364.5809090909091,363.0523076923077,364.21,362.7166666666667,369.25666666666666,365.76,365.54,356.56333333333333,362.77,348.28,347.93363636363637,346.3936842105263,331.24024390243903,325.83181818181816,310.79555555555555,318.83,315.54,322.28777777777776,325.1623076923077,334.195,327.78,331.56,336.315,340.8177777777778,342.1636842105263,342.12,349.0566666666667,352.0133333333333,350.48,341.3377777777778,341.3333333333333,339.71,335.38,338.255,340.175,341.685,352.37615384615384,352.61526315789473,347.5113513513514,348.6133333333333,352.32,356.9131034482759,357.5333333333333,362.1674358974359,374.2868421052632,363.6988888888889,355.615,,347.10333333333335,349.25333333333333,342.15,331.625,345.0318181818182,362.255,342.75,344.5733333333333,342.6318181818182,354.6,344.54,336.07513513513516,341.77,356.9633333333333,351.22,358.74,354.93333333333334,,L8
2015-03-07 22:13:53+00:00,346.97243243243247,345.18571428571425,343.31,348.2242857142857,351.77086956521737,357.9766666666667,360.63,366.83,364.38,359.8466666666667,361.7952941176471,361.48,359.26529411764704,353.3808695652174,349.53263157894736,351.7942857142857,347.89193548387095,344.2408695652174,346.53,347.6808695652174,342.81333333333333,350.09,352.12263157894733,354.86,353.14827586206894,354.26529411764704,350.44,355.58,356.83,347.55426229508197,350.9865517241379,351.48999999999995,357.09615384615387,354.71999999999997,357.47,356.6142857142857,358.7252941176471,358.12529411764706,349.17,343.59142857142854,339.05529411764707,328.79,325.23263157894735,316.8709756097561,315.99,309.30333333333334,308.50142857142856,306.0514285714286,317.1066666666667,316.0161538461539,322.23,314.81529411764706,320.37,323.8,327.2666666666667,331.84263157894736,330.0952941176471,335.7742857142857,341.23,334.84,334.6066666666667,323.37,333.09142857142854,330.24142857142857,334.46,324.97,336.22,341.1030769230769,340.00947368421055,337.1086486486486,344.17,342.42571428571426,349.2282758620689,348.32,355.56538461538463,362.8463157894737,353.9233333333333,351.16,334.55,332.06,337.62,332.76,324.44,334.96,343.51,330.88,340.15,335.71,341.6557142857143,338.64,333.06486486486483,353.75529411764705,363.06,351.21999999999997,350.28999999999996,342.25,338.08,L8
2015-04-24 22:13:32+00:00,359.64675675675676,367.5128571428572,358.33,353.47714285714284,351.40478260869565,359.62666666666667,367.325,365.75,369.615,365.1766666666667,368.27,367.935,365.87,360.4347826086956,351.74842105263156,345.6371428571428,344.0103225806452,352.74478260869563,358.62,353.4347826086956,364.1333333333333,365.985,359.80842105263156,351.15000000000003,348.06724137931036,348.64,358.5627272727273,364.125,364.585,353.90852459016395,354.0844827586207,357.2581818181818,363.80615384615385,367.28000000000003,368.25,362.85714285714283,367.97,363.39,351.59000000000003,348.1457142857143,345.06,343.94272727272727,331.95842105263154,324.3356097560976,320.0363636363636,329.9733333333333,322.4057142857143,318.62571428571425,324.4766666666667,337.60615384615386,333.395,325.93,328.64000000000004,333.885,337.9266666666667,334.85842105263157,343.08,344.9871428571428,348.09,351.49,343.6466666666667,347.84000000000003,346.3857142857143,342.7657142857143,336.785,333.685,332.595,334.9230769230769,332.6163157894737,337.5451351351352,340.78,344.41285714285715,350.75724137931036,342.96,349.9453846153846,365.7842105263158,358.7633333333333,359.035,343.77000000000004,344.5,352.67,343.96,335.235,345.43636363636364,353.235,343.70000000000005,348.57,350.68636363636364,349.78285714285715,341.31,334.1235135135135,340.83,344.15,348.85,354.75,352.3,348.52,L8
2015-06-11 22:13:28+00:00,363.5178378378378,367.71142857142854,369.7666666666667,366.1719047619048,366.24391304347824,369.2588888888889,374.725,374.99,376.875,371.0888888888889,368.1829411764706,373.035,363.9229411764706,358.2039130434782,349.6836842105263,348.33190476190475,347.68064516129033,358.5139130434782,366.84666666666664,367.66391304347826,382.7077777777778,369.855,363.0936842105263,355.46666666666664,351.1665517241379,360.9429411764706,362.7490909090909,356.535,362.285,354.1714754098361,357.05310344827586,361.0872727272727,362.08307692307693,364.12,367.30333333333334,356.28190476190474,363.7329411764706,361.9729411764706,345.32666666666665,348.70285714285717,348.0629411764706,354.38909090909095,337.0736842105263,324.6368292682927,311.80454545454546,325.7477777777778,329.59285714285716,329.65285714285716,340.5888888888889,343.7130769230769,340.155,335.3429411764706,335.79,339.885,340.9188888888889,340.5436842105263,343.4829411764706,341.8019047619048,339.8366666666667,342.03000000000003,335.2488888888889,330.1066666666666,328.98285714285714,,320.845,321.565,,322.5615384615385,327.9352631578947,330.82675675675677,336.3066666666667,339.14142857142855,347.8365517241379,347.7366666666667,358.33102564102563,368.2968421052632,360.08444444444444,363.575,344.37666666666667,348.28666666666663,350.14666666666665,348.22999999999996,343.685,351.94454545454545,356.825,342.28000000000003,338.6466666666667,343.25454545454545,347.5414285714286,340.63,324.9056756756757,345.0529411764706,351.5866666666667,360.73,371.11,371.53666666666663,368.1,L8
2015-06-27 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.9657142857143,361.95941176470586,368.1545454545454,,,,,,,,,,,,,,,,,348.79,342.96,337.8233333333333,328.94,323.9457142857143,315.3357142857143,310.25,310.56,312.27,320.77769230769235,328.74842105263156,329.7724324324324,342.74,352.08285714285716,360.7389655172414,354.93,362.10846153846154,378.36894736842106,376.69666666666666,365.74,352.13,349.67,363.21,351.56,341.17,358.91727272727275,360.17,349.3,348.7,343.4372727272727,350.4428571428572,343.83,331.29324324324324,345.03941176470585,346.26,355.48,366.64,362.4,373.95,L8
2015-07-05 22:13:53+00:00,,,,,,,,,,,,,,,,,,,364.18666666666667,,,,,,,,,,,,,361.35818181818183,365.8176923076923,367.74,365.6433333333333,362.80619047619047,364.5670588235294,361.7470588235294,348.89666666666665,351.9942857142857,363.5670588235294,374.5627272727273,359.66526315789474,,,340.21777777777777,328.88428571428574,334.4042857142857,355.7288888888889,353.35769230769233,355.895,350.7070588235294,353.01,355.775,356.8788888888889,351.84526315789475,354.5570588235294,353.74619047619046,,,335.7688888888889,325.5466666666667,323.82428571428574,317.3442857142857,312.115,313.405,317.665,323.45384615384614,331.56894736842105,338.73,345.68666666666667,353.72714285714284,363.00827586206896,,,392.21263157894737,381.77444444444444,366.665,355.74666666666667,357.76666666666665,360.0466666666667,343.47,345.975,367.8363636363636,365.955,351.81,347.75666666666666,345.67636363636365,349.07714285714286,,337.51,345.2270588235294,362.87666666666667,357.36,368.68,365.7866666666667,365.27,L7
2015-07-21 22:13:57+00:00,,,,,,,,,,359.14222222222224,347.7529411764706,347.17,344.9929411764706,338.9391304347826,334.14526315789476,,337.68032258064517,363.03913043478263,359.8966666666667,354.0591304347826,360.44444444444446,356.1,356.91526315789474,347.0866666666667,349.9793103448276,346.1029411764706,356.3263636363636,356.77,,,356.7986206896552,353.3690909090909,368.7469230769231,368.71999999999997,365.93333333333334,361.94476190476195,368.3329411764706,361.9729411764706,344.8366666666667,352.89714285714285,367.32294117647064,377.73636363636365,364.51526315789476,349.9812195121951,340.0181818181818,,343.14714285714285,336.90714285714284,340.3122222222222,348.9969230769231,349.26,341.8129411764706,335.83,344.91,349.58222222222224,340.64526315789476,348.82294117647064,343.08476190476193,345.0366666666667,,,324.9666666666667,323.79714285714283,317.8671428571428,308.45,314.05,322.8,327.46846153846155,334.12894736842105,339.35162162162163,346.1066666666667,352.47857142857146,362.25931034482755,357.2366666666667,,,,,362.1366666666667,349.1666666666667,364.1766666666667,347.99,340.92,354.0881818181818,364.66,355.34,347.9766666666667,350.3681818181818,350.34857142857146,347.87,333.50216216216216,,349.74666666666667,354.25,371.93,365.4566666666667,372.65,L7
2015-07-29 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,,352.25,354.29052631578946,348.42,345.13724137931035,351.0947058823529,352.5945454545454,355.79,356.26,350.83868852459017,349.0844827586207,354.59363636363634,360.0515384615384,365.5,359.61,355.41142857142853,356.30470588235295,354.67470588235295,343.15999999999997,344.1371428571428,361.0447058823529,365.33454545454543,355.7705263157895,,,,,,,,,,,,,,,,350.91,344.14,336.71,327.42,321.0571428571428,319.39714285714285,314.34,310.57,318.58,318.72076923076924,323.05789473684206,327.9810810810811,336.6,344.73857142857145,354.28724137931033,352.71,361.2938461538461,375.97526315789474,374.2,359.31,344.53,347.69,356.25,342.37,331.7,352.95727272727277,359.23,341.03999999999996,343.21,338.77727272727276,346.06857142857143,338.96999999999997,333.1381081081081,341.11470588235295,343.53,350.33,356.31,355.7,359.22,L8
2015-08-22 22:14:03+00:00,349.45702702702704,348.18,349.7066666666667,354.4533333333333,363.3595652173913,367.4122222222222,371.39,366.49,369.24,,369.88823529411764,372.78,363.00823529411764,354.2595652173913,357.29473684210524,357.0133333333333,345.44290322580645,347.6295652173913,360.68666666666667,356.5695652173913,362.24444444444447,357.81,,,354.9020689655173,358.06823529411764,355.3718181818182,357.81,362.52,362.344262295082,357.3941379310345,358.5354545454545,359.84538461538466,363.9,365.5333333333333,361.7333333333333,368.51823529411763,,,363.57,362.9882352941176,366.4718181818182,354.53473684210525,340.07341463414633,338.5109090909091,347.6144444444445,339.6,339.12,340.1222222222222,337.08538461538467,342.84,341.49823529411765,341.19,343.89,340.51222222222225,338.91473684210524,342.6782352941176,345.7733333333333,350.5766666666667,352.74,350.07222222222225,345.4966666666666,342.91,340.17,337.43,337.79,,,,333.02054054054054,345.1166666666667,350.3,354.87206896551726,358.4566666666667,367.9717948717949,376.77736842105264,360.63111111111107,369.94,354.1066666666666,353.47666666666663,363.28666666666663,357.36,341.24,350.0809090909091,357.12,,348.75666666666666,353.36090909090905,355.89,353.29,344.33405405405404,350.76823529411763,347.3966666666667,351.62,360.76000000000005,360.01666666666665,363.19,L7
