dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2020-07-18 21:43:51+00:00,,,,,,,,,,,,160.63378058169218,,,,,,,,,,,,,,,,48.91652362069173,141.05062138870568,,,,,,,111.20025197388536,,,,,,,,,91.06385668609131,,,,,,,,,,,,,172.50206655215447,,,,,,,,,153.86002143536382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.6006964539111
2020-07-25 21:49:36+00:00,157.7341405236957,156.5303476748571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.04211557640755,164.21729559583096,152.71181887298016,150.8066915658285,160.5699342335436,153.8466876654326,130.91027625096524,,118.57294523390628,121.93684832005097,,,,,,,,116.89003000052212,111.38533330452667,121.90956551885586,123.07285218629876,133.64124558262114,139.49881455069502,136.72923235928118,136.8909378631723,,,,,,,136.37669639225447,,,151.93756231978634,168.1878709602048,167.48845775215364,170.75382307523944,172.51501015243477,176.50654248028084,177.8775847236053,171.90757233384082,,,,,,,159.33774174533636,143.80415246781223,148.69962409510535,162.7740307745933,170.48438684951373,149.67016654411293,,,,,,,
2020-07-26 22:14:08+00:00,165.91917367298925,164.0533026954296,163.96832289379927,162.07828366804083,168.97311218231246,174.3884777959201,176.69583170645382,175.75721305439717,177.9984755172937,175.76431748668128,177.64766240605388,179.4186106118132,175.6188254711305,167.7299466572521,167.67090938820976,165.93667103083735,159.8478473898166,,169.87275461749067,166.403040384709,180.93763846803841,171.63811274854447,172.59634004475072,173.02424358840864,162.2570543632119,165.2924360727722,177.09677298166974,173.56450336679677,174.34731829438485,,,,177.90313488717945,,175.80170474983666,169.3152677997004,176.05438354944852,168.05688028796345,160.2173038151018,154.48014108484315,158.55067371709984,150.34428196196873,133.98161009868227,,116.81866355827631,125.10996740574554,116.3494325963238,115.40749074121607,119.38447672204906,125.94577116362778,124.2595640714364,122.36357731442327,119.90077880436405,126.18321801995376,128.201411667686,129.72147942157807,132.46053519529693,132.18707858656552,135.01181238782317,134.71079878114978,129.96927280291803,129.7971601357103,131.5625160438454,133.60823387893234,130.662602429996,132.6754947201643,140.85881832325333,137.54324935347984,,,147.01476135287507,154.9455621589794,160.92954353179377,162.94768761909992,162.82691975606676,171.7182936525827,176.27639286604517,171.74305255445722,149.92874559823036,,165.05373065319245,152.808087735746,,159.47441148702003,159.80164002834476,145.08785291749234,146.58927364316816,147.4789803991052,150.6272693280953,149.48532545991807,,154.77791016830963,154.96598768887816,161.48017688694446,170.96152278856843,166.6127870325487,173.76459789171813
2020-08-10 21:48:35+00:00,157.94833578441123,155.70546283044396,157.2829466906817,173.5234490961217,165.16769148402867,165.21188877593798,166.7562946699259,172.67347328166406,170.2160835930776,,,,,,,171.73438879332244,163.99298310293398,,166.69233877985693,167.05809502198017,165.86388553359353,164.69122304705576,,,,,,,175.28247166859714,,,,170.03892852951043,,169.88638569446445,162.44733672231376,,,,,,,,,,128.99874115961117,117.85229176172574,110.10564220947433,109.66712423653915,106.22870063986,106.90419863340392,105.84963116121898,100.94174433702045,,,,,,,131.77937016122087,130.20246841147198,138.96596011680228,135.42051455556378,141.06179103692205,131.2120490566609,130.97952351028687,136.68513520564102,,,,,,,,179.44095443349093,170.70772829271442,165.8897961739536,161.25262429789657,156.05694654743763,,155.50054783986963,143.56051940653816,,145.72455151803376,,,,,,,,156.15244958638127,154.9243282494573,160.0018336129375,162.8026438044739,150.08911625130798,143.29014770971534
2020-08-27 22:14:20+00:00,164.32648608168574,158.86252838479453,161.03501014548246,164.93215370885972,164.21487892310347,173.7603483130882,175.77096608684792,172.68289798185157,175.3738695432385,174.22120361681607,175.8664325394061,180.3994067202139,180.28555795273078,169.50360334218882,166.60185665125226,166.07597985710558,158.52161463172914,,166.58307094407633,163.80977389007663,174.74055405033664,170.7281178347246,169.8500218513699,171.91571474113718,163.44793095956743,162.1475993393775,169.70162527390042,167.1385688249229,172.05391310789855,,,,170.4640322050879,,174.07094993629713,172.46514977085354,174.2718335508269,167.97193681168804,154.41947770636156,152.40638156475657,146.89812370661946,141.38346547452838,132.30471264338814,,114.70519240093753,127.4581315308337,116.82527310733533,114.21119311310667,113.22026681091074,122.51965383994188,120.83216183678763,115.38870039598706,112.73113504510587,117.28161837084168,118.94409118090877,119.15628773391616,125.636553631944,127.79464403322646,126.44363396077429,123.89194137832071,125.00519548885221,131.77764350714384,128.84541312196995,131.98543492832243,133.45555680631648,138.4454201867551,144.42981928916782,137.94547652633963,,,141.66557785693308,149.25072921525083,153.4580796851584,154.92077594329587,156.8315225720533,168.07811759254267,162.48273884937618,165.97072039267982,147.88068477875933,,155.764465291374,154.105471819542,,151.22243146925166,149.3729937254348,140.88698883847073,144.96959548855577,143.10414375044462,147.01667885042602,145.76274643321563,,149.98416163735703,149.39122109805928,153.66957665733264,161.37375194370028,150.06523986821128,156.1687989998416
2020-09-11 21:46:31+00:00,,165.12690307995751,165.72014777480908,177.60300973993566,166.05486954907974,182.23490820558752,186.78762206064957,180.44219367445953,187.04213413105018,183.5146009759971,,,,,,,172.3204187851078,,177.8552425724006,167.31871328528132,184.16534434577548,176.53302876499015,178.70577553800499,176.56410191954424,,,,,,,,,181.68679205106486,,187.50942592917627,178.06256070397137,181.43247867704156,177.6368172207156,160.12438781495618,,,,,,,,117.98809739741213,117.15396634126844,125.03273530851196,126.70179017947314,128.98262680635676,124.28778874124899,125.95406449001536,129.74664519651634,129.98395757434392,,,,,,,136.78122429383814,136.52498269545038,138.9591689991668,143.0159256690163,157.80390107519554,151.43148863991345,149.1346818602524,,,,,,,,,,,159.10077139327475,,165.26380358847982,162.77779229851515,,158.09279163685298,168.8634132338374,149.66542328283106,,,,,,,161.99437281524214,161.58836721464021,166.9466687883567,159.35994310988642,164.2516588603413
2020-09-28 22:14:31+00:00,177.40509511320636,163.13742503967183,155.22946476504066,151.825403143564,160.2066890247844,165.9184712913355,165.87738912694317,168.19132502170942,169.58242865183163,170.19324946109552,174.05756835368618,170.9868450023434,170.84533349536412,166.9588272833039,165.199489493487,163.5187926408159,155.04774269479938,,156.86582207902904,152.75646864684148,162.44118025813896,170.97300189082722,166.83123319282285,157.9976058375396,152.07357489144871,156.82718494021054,161.48261140164053,165.46855952404792,168.32669116902204,,,,168.64761303336832,,166.6780487358904,160.15080652231026,166.08450451780058,165.4110593274917,147.8474710720145,142.09715644096946,147.11980276140264,137.0775262319186,129.6713491150256,,114.91123504188782,109.80183070796544,103.7979180040665,98.65068724565732,113.39666892368514,114.43366756247066,116.7886803464351,110.19502714165556,112.28935828693281,109.85370582954188,114.96864060632436,119.67233935423161,127.1063156156792,126.90300664886958,130.00493476816857,125.24219648131509,115.21130212196402,118.58000563469736,124.52601524184395,124.4033903042729,124.9506866241316,126.59527926236144,139.71128001939775,134.86660349435476,,,146.82149609281714,150.42781409429725,155.476810840484,151.49780452149363,151.26567607003318,161.26478210583744,165.34384339480505,150.62753617261671,134.6195297166069,,146.14195936282974,131.35795673066684,,147.91886820853756,148.70704454591944,139.13174343662425,143.0367033927564,136.42658923112904,141.07110593981227,142.0962984608643,,147.8102315688974,151.1600721050303,153.40027058337822,155.31991173554363,142.9424795521341,149.35871696565653
2020-10-06 21:38:43+00:00,,,175.65581832333024,172.17506375540995,170.35265352114007,174.89812875934527,177.5147471364334,180.69948941449618,182.93048558579503,183.15707877309194,182.66622998038554,183.02843025154968,181.50529109003335,177.50302464164804,,,163.98876175349952,,181.67989792482,174.77255815343264,179.365500928803,175.82743825899334,169.1997728036812,156.78562224222716,154.676957372154,163.91207807265974,177.00099103626576,,,,,,179.25919543333558,,170.96427206528165,164.79516705553934,170.25821954401508,165.81981917556894,150.3805843962668,155.97003710781112,154.3786353042698,157.94746432125453,139.48441129037087,,,,105.62210986013127,112.70247735416275,130.37564496397013,134.1181296460543,131.84833863450714,119.02997605566911,116.54912117070904,125.5079727515525,127.16351548344629,131.47827974279136,135.9077265327832,139.13654643054144,138.23726257683478,,,126.80587158288438,126.5667280208021,123.13889764662002,122.34796633083906,123.2826759268545,133.2358039835009,138.3226303661905,,,150.0329726988536,154.58210110468872,161.4876741546387,,,,,,143.5646584563627,,157.791414732615,147.1220357446505,,153.12593625330214,161.09801672042963,150.8904025924062,152.2914248674328,149.99450979385787,155.10723467674885,147.25833312091373,,,149.9441075722688,157.36046233807312,165.8754394351958,160.5855998539624,158.0693727564876
2020-10-30 22:14:31+00:00,213.44149816804963,177.91402483175818,167.69516389180714,167.39977093279043,167.04722126347437,174.22141333509538,173.1353904359002,176.97566659761026,175.1527600670213,172.28181719049846,170.60282531203484,174.12796610441055,172.05758419735122,170.039471735204,161.9893726414807,166.8949183717055,165.94103429775754,,163.29103520240858,169.57506408233897,164.63786715094523,172.25484594629955,169.65806977613994,160.54031499705417,164.02386067853243,159.22781771744187,164.5269063004335,169.5341352039785,172.10008059176448,,,,169.98812736210704,,167.39875556662423,170.34941249445822,171.6440901717139,168.05564568279024,149.47723820209458,157.8192274908242,148.22093213204155,154.13797752304566,136.75012001863655,,117.40140057719557,114.0094358775886,114.39728659544525,108.11166033550842,119.36907218382252,124.20082249448981,125.63051180959656,116.66223103075868,119.33875384487312,120.04606661533676,123.71745649223939,125.88934066356227,128.74071335087683,134.1012254993381,134.84630217597368,134.3428380995919,127.05488712362188,122.45897686059351,120.79324031560692,123.29455631745837,122.20956920003488,122.88142832733712,130.45012004292855,129.5422980248477,,,141.62794859299754,146.96897110483175,152.58099133663185,152.737386778179,164.19091838342666,177.3124349149089,166.77050006126095,164.8025233094452,142.80267587694271,,151.41764045320855,144.85600375407412,,153.61027401481456,163.5990412120579,144.3238317123346,142.16018125976993,145.780345005001,149.30084076330755,144.2612600788005,,139.88217741073097,144.99750447933684,148.77569056277696,161.99200089070948,156.89967964755118,152.88120206956833
2020-11-14 21:42:18+00:00,192.77232514896983,160.74629408189898,166.78556210873307,161.35386272092242,161.19390798493356,164.40350198987377,169.10942240864463,,,,,,,181.04877083913365,167.00207466228613,167.96069497832687,169.6755023085243,,152.30949425299983,160.56725160837485,156.85426296288506,,,,,,,168.67131518551275,176.8044163384804,,,,168.06947937952685,,160.87757392316124,,,,,,,,,,126.55402484030705,121.63000398639115,132.70247542313237,121.05985768819382,130.17051307298945,125.98690632288897,128.1773630582183,,,,,,,,136.37970782888928,134.04872422640113,130.86221236234599,122.84767697675298,120.23824328029347,123.08690232609821,122.26276529488689,125.85465934335036,,,,,,,161.49282454100964,148.7649446803347,156.48154992537303,163.03446342360553,154.54349051662913,145.9308227560852,150.69849727017626,,149.11089236628706,142.6921554725945,,,,,,,,149.29592129470916,,139.37070430706856,145.69069832185764,152.653296216106,151.32280639132549,140.64118797443487,184.8365727366456
2020-11-15 22:14:30+00:00,180.48394636722261,168.527031014135,164.05426555686938,162.68033038171905,166.95669018762823,172.08379475278696,169.53510635723944,170.11422296817656,170.3748897929455,170.48503978194205,171.51714068256254,170.9719961125047,165.2711520961933,165.94135385118773,163.7513366039838,162.85208496357012,166.5592591666975,,158.023126281004,168.54106619740378,157.82615399095425,170.5348347080184,168.5329376553062,163.41713976425095,165.2626896879911,159.4527462015421,157.03561601551237,163.77212124048054,169.18557049474057,,,,166.55783362952778,,167.3774260170964,164.56138269149403,164.0552689543957,157.17525707855825,148.15012713685186,155.32822314475024,145.5918281233886,153.77302873300184,144.81389993276125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.22230071746807,153.50359512216036,156.90614324088122,162.22652133138433,161.43782867243945,155.58240181784765,143.5241064284404,,148.37264642910927,141.16042091132496,,153.57324958209568,161.45575753463754,143.02514627080328,145.4802269157782,144.38875358000973,149.75530900854193,139.8042803090876,,137.59757131728819,149.29367605408595,150.06564885751484,155.83971160154567,154.22717712521327,192.6595459835524
2020-12-09 21:34:18+00:00,219.377821132474,187.77963946200057,184.85106272745634,185.4094917096997,,,185.9951102828032,180.61022646579454,188.37790555465844,179.09243095411387,180.00843151777303,185.3296451690625,182.07048269822704,176.94380850210123,172.61973593370263,183.7735467179777,173.87560970763346,,,,,178.73150018222472,180.50871664589673,179.13065205669093,169.27489727064352,171.35016428338264,181.6753263783462,174.50736764499618,176.17765438929274,,,,,,188.50544984914654,173.6990945583252,184.2692944649256,166.20060562506444,157.80058367245948,155.62613601651805,147.60032254435373,153.48883365070262,140.6639108313564,,120.94301387729107,137.65772834816954,121.33639905675014,123.81692207130837,128.8751759871192,,,118.6472107285238,120.20761816223082,126.34530330757028,140.68734569507535,127.05773008187141,132.67793915980462,130.1094789244442,130.12493289298675,128.8394452345118,129.41672309131397,125.77841597131619,129.87004666628852,,,,135.78244685702762,133.50222564975093,,,149.71038908074374,155.55937609325375,156.109292515627,154.56996640987003,163.55659524152813,168.85730626535738,161.1976583284377,162.59712633044708,148.00380190656224,,,,,157.98083857026234,158.08954524545024,151.80180744274094,157.52006925422918,156.318094025485,152.59603392369408,154.59024143745404,,152.6795592968572,152.41060353916797,160.2678476602515,,,
2021-02-18 21:35:19+00:00,,,,170.12475189425996,170.32977393268467,178.17136710096162,181.44154333862448,188.26566298063793,180.74393289568087,178.7598158163541,181.88101614483938,,,,,,,,,,,,,,168.36831972554347,,,,,,,,178.07016487379335,,179.05458019351994,170.33893770808038,176.3370251982905,173.68188516092889,164.91176406948242,155.10340960581365,143.49406675147716,,,,,,,121.17531010098841,123.99895687761466,127.88093112100482,120.38190568194024,120.58235663141487,122.34083141296476,119.00942159891996,124.4747648514384,125.4108436405554,,,,,,,135.65353038337352,144.17367451872434,143.98535792185965,140.3714195907031,140.36012503715372,140.63642843718523,,,,,,,,,,,,,165.07817239833446,157.00028150510065,,158.34118119550092,159.95686861494875,142.34780247430768,149.7084047419442,,,,,,,163.34282868431185,170.31108065896473,163.59573289943927,170.56369323521787
2021-03-06 21:34:05+00:00,,,,,,,182.395466245946,183.29190805172112,185.3900732670918,179.26381796955224,179.32409401051706,179.7544532573472,183.00987611438754,177.4141159551354,172.28028504463163,,,,,,,167.00554428801166,165.5584233595131,178.87137722312048,170.0529578804723,170.28539917665088,171.72725697479996,161.71634163925324,,,,,,,,170.3831991465754,178.23866808672034,171.50411565161937,157.814617811454,147.28755533344076,139.04151926068945,136.9166459713688,124.67670806978519,,115.93997831380791,,,,,,,115.46135211738276,117.9010311349176,118.74587577839792,129.47536494071264,128.91619569145772,135.2545357026013,129.57188827808844,128.32196022797044,128.58191602223005,,,,,,,145.88976105380692,144.5140819359689,,,150.46755778311547,140.3692937961886,150.20829326635058,151.73824894026166,,,,,,,,,,160.65982641463617,174.45055621119303,152.31033850486494,159.60127467139802,163.7397842285023,161.20821676856482,156.4823273827475,,,,,,,
2021-03-07 22:14:08+00:00,169.549622059823,162.37545885157903,161.59330409254673,169.58748955422558,173.43974605400783,176.06600675676756,179.48653582731663,177.504554996876,181.2081936546047,179.13749060936695,178.9017539342983,177.1824308210764,177.32500353184986,172.1787937161453,177.7497103913173,177.37444858096165,167.97004687844043,,167.30352429981656,168.78434839145,174.1699293805909,168.45622233969306,174.3117136658467,178.31444768400672,172.1822806516195,170.28492804821738,175.45776974703344,167.64619446547113,174.85440619960275,,,,179.78418906669387,,180.71929697347392,171.45310815627994,177.14442640223413,172.5357204300249,161.85218176186024,155.1684390115655,142.56136977349766,136.07651176478748,129.82432383332542,,115.05202280385308,131.89662540138877,122.05884346908637,115.56048439191281,116.20481530090532,124.59722825766188,119.32992073772922,116.25085332459463,113.17267353057548,119.07989245974557,121.17090976798004,121.4635946307382,121.07336315691879,124.31146843976312,124.09227084376087,125.54500230436047,123.87026923270086,128.20416218617575,129.747253186381,132.81527553466518,138.6303168586368,136.24191695945098,141.55494220687632,147.26528205102375,,,150.77649047908363,153.63268100730596,156.81470057342742,156.77094554657154,154.12082528103886,165.96829089348697,160.03104434727226,165.5839916309884,144.72743013025067,,154.04436241226242,150.36745892602173,,150.44094449925362,149.48837183481334,141.92303920151952,146.1769397825632,144.77293821203443,150.31572075031144,147.78482313816457,,153.2615819135711,151.55383358407497,159.38738016311677,163.26608419853565,159.31717703343682,163.29108040412143
2021-03-22 21:32:49+00:00,,,164.79311814080214,160.79948879217292,161.85329217770723,165.1668244410535,171.71306805893477,165.8265689884193,162.05594219398938,152.95870319096815,154.1476390072758,,,,,,,,169.0961815267541,163.77886646021636,173.43299888295414,170.32360211471,164.51385271149263,165.8150093042835,,,,,,,,,187.89974586962578,,178.14951009796715,,,,,,,,,,,,,118.86894966364929,122.08934538666115,126.61124207348472,,,125.07552322616777,121.76743090949309,118.78728113898808,119.00854177598563,,,,,,123.60347074547353,,,,,,,,,,,,,,,,,,,,,,,210.1906861263051,207.47151496291212,,,,,,,,,,,
2021-03-31 21:25:54+00:00,162.25166304008215,158.1823317754062,160.5416579430764,159.44025201810732,168.39008002609984,169.56459969173295,,,166.49957453679548,170.20620576224167,166.54715910729453,169.90057299956112,171.81201105735957,170.3722131216674,169.80447488974522,167.29205839574334,159.90868394918238,,162.51795539334614,159.19105084382207,,,166.9042516841277,170.38043041436117,168.77331944997238,164.40938772420958,166.3519050019745,168.4237476419525,173.6583842139968,,,,172.9469290253168,,,,182.10408040644077,173.5541998292043,161.15616440238315,150.04066310687855,149.9303040367075,138.09728792191027,126.73298006562995,,116.80989348745443,118.61088581161206,117.38876250757826,112.00920076798805,115.08328521177265,118.25295178198766,,,,115.98763422701344,119.299835255874,120.36095148529475,122.26145696301874,127.07504640382113,128.97341437055425,122.72658778731561,115.07233624536227,113.9081698970587,114.2505496848603,115.42841780009871,,,,140.442992617768,,,149.3484378075043,149.51892868384928,152.0669360166905,153.59659814855948,162.73551738491093,162.14980170365237,154.0842148177907,154.7947162200356,149.01898403055674,,155.29553577591741,,,,166.2099989952635,146.13231181067545,148.99057828794702,143.14866588011748,148.3836634833044,150.18220867803655,,141.2605863163426,150.12803249869896,156.74222455078493,166.3646188779981,160.37905618961992,141.46142853353393
2021-04-07 21:31:30+00:00,174.04403766206633,163.6251258790418,155.91551694598695,157.1499336299121,,,,,,,,171.13869412566484,166.33642906455262,156.5897463662356,167.45901119259605,161.2676748422882,158.86174837260515,,154.56037528212542,,,,,,171.64481635654911,168.49135035471508,173.31787923464705,171.2353860028166,174.12259107109833,,,,,,,,,,,,,139.2828985538265,127.17122645181695,,119.5657417484707,112.2893075160695,112.46018102809255,109.18350005981073,116.1346438456492,,,,,,,120.3263494614433,121.15434696180563,121.45050562288009,127.14918950717592,120.42974591284805,117.90817152565162,114.95156467186463,116.7193340401601,120.73542952347977,,,,,,,149.61265292099415,153.19921332072377,155.2533863006292,152.71065022352627,158.97160895446655,161.92283002303435,157.75661025548777,151.87072891296447,140.68029727664896,,,,,,,,153.5637510789348,146.49933936861953,152.29231877253454,148.5424284055248,,143.00199184716104,145.59275398178926,150.48918271338184,160.7388544999409,,
2021-04-23 21:30:10+00:00,154.7808706345835,143.11350725970476,147.21599218973753,,,,,,,,162.0382338012649,169.62897293042292,,157.1299076621914,143.63462701730165,147.66733110302334,149.99114607291878,,,,,,,160.919935357943,159.50226097270476,147.75745020135645,153.0064006351411,151.34108554823882,165.4323177705571,,,,,,,,,,159.14305047721368,143.90737395219452,133.67432931265915,137.58096736827218,112.68940989782814,,131.68051854717757,116.31277930401444,110.41813906961684,104.77162643551128,,,,,,,103.41339347609988,106.70493986039,106.72856594490595,114.60108462792911,103.49933116221266,105.28492025755675,105.35127017369209,108.28943375510386,111.62876083959128,,,,,,,,143.7311723188952,148.5238318047806,156.1337003217806,152.31130201580388,156.8755881791036,164.85191515539606,159.7538854289442,161.15950435749673,145.51136313325793,,,,,,,147.91641743413217,149.33614993340134,141.5617282497733,146.7172615998163,146.79672311841296,,144.33832975177793,147.93411731980262,,,,
2021-05-02 21:23:13+00:00,,,,,,,,,,,,,,,,172.58894763259815,160.83421725634471,,,,,180.8688089932313,179.5709459974326,173.55706823620585,171.69765014622928,171.93568041490153,179.96747136639905,178.59231676479146,186.93467283092383,,,,,,,173.9911380543084,178.1749578419217,186.35256027130285,173.17186326684978,156.94932185254368,158.97447650617133,151.08109368326492,133.8287011149309,,118.50911930261842,134.08706676862028,123.9920810139685,117.12450621822381,120.2730043352596,,,117.98510711259962,121.30443462241847,131.86396607824406,126.89539579891627,128.30255717570503,129.77829647762493,130.86987547189085,122.37962146345004,131.4615601447324,126.643840622002,125.84488459601715,128.01940062021617,,,,144.3936041708568,144.5165488908232,,,159.174875077761,163.29321906391124,170.20411166267118,172.48312717788664,171.01295941734247,169.11565770293947,178.81777197949,172.4091437252619,168.269384241982,,,,,162.41276542443234,172.18928591596122,153.10869255376895,153.70034315594583,154.0395385609423,160.60426277619862,160.10949799510732,,158.65278047973743,169.0984780900052,168.966405796684,181.72956099317372,,
2021-06-03 21:20:31+00:00,,218.9777609639143,,,,,,,,,85.7093495965923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.92735764647996,,,,,,,,,,,,,,,,,,,,,,114.60557392245435,,,,134.54039528357058,139.17393828263204,140.24882110207685,,141.0129803903484,,,,,157.93857650411687,146.35836705015436,,,144.88395508701666,114.66716829228204,,,136.60674675632274,135.5654905143596,,,144.20050683835981,157.37025124839835,167.72919747246536,,
2021-06-10 21:26:08+00:00,146.57307172702573,142.0176535508989,144.21073681739367,,,,,,,174.02285635748083,189.53080784658164,,178.53856000869706,170.5114913444203,145.0501810636771,158.40774939021705,157.06152170677615,,,,,,,176.8928333911777,152.02267355476698,164.41067570844234,155.87089833516143,171.8721914292847,170.04996107604603,,,,,,,,,,172.6827469045103,163.58185537998833,159.6961736958574,147.13300063190695,119.90449625841366,,110.35105801690192,111.3921324958094,113.28186316081982,101.1758847577894,,,,,,,112.14731276965213,,102.7557958665493,121.00181677599444,103.40828273036404,107.80078753514796,110.52699651198417,102.34332878907165,,,,,,,,,146.12702107548898,145.96185055163568,151.34445110388722,170.0060675480574,,160.96925463895533,158.54539056888447,158.43025658516723,136.6680010873234,,,,,,,145.3190610094752,137.29000926060823,147.2581656238434,150.1571964129927,139.91783869048754,,143.9395300776494,152.24721936255168,,,,
2021-06-11 22:14:01+00:00,166.02091028333055,156.5119533458505,156.7297151066556,161.33484842548498,165.41221763453936,164.90796518471933,176.70685799103583,178.02622885689607,173.28844397010525,174.5918512581156,174.83191194636785,179.7861665181898,177.30532679770604,175.94682106958243,171.98318315621654,165.81260039964053,156.80029278068312,,164.58484957215472,,,,,,,,,,,,,,,,,,,,166.59679924055166,159.70478038336012,148.600686019481,141.2188661028564,127.38795386964824,,121.11225757796167,114.24753763460026,115.54448938842923,106.53314697673589,108.98684610934129,113.36720727348145,106.16542448533411,98.31878821268774,103.71881224760524,99.75499594545715,106.56173419240282,109.23402502877573,107.31355533869818,109.49834846351146,123.34242078941814,117.05960221534585,119.88117130886236,118.25155083493237,120.23377595772821,123.84652789336987,135.846478206178,134.78494806704907,141.3288042794922,144.09801401178626,,,142.6132825724366,145.57101865132176,150.17540423526145,148.5166357246894,156.7264791859808,165.6555337951399,158.51200414638208,163.83849242302594,152.77357288332533,,157.38830726379965,146.6998335378439,,150.23151506287223,161.24950935070154,137.34578708126494,144.7973233725522,140.19885999774394,149.7563654976453,153.32030910532598,,157.02529375568548,155.8747929854303,158.87996963743805,164.02423967590892,156.12461196999863,160.38420819615732
2021-06-26 21:24:49+00:00,,,,100.4476048896644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.03878412259286,,,132.61991636693045,,,,,,,,,,,,,,,,,,,,,,,,,114.87723120123438,,,,,,,,,,,,,,,,,,131.21006202690967
2021-07-28 21:22:05+00:00,170.09206957780418,175.97242453484594,,,,,,,186.67470107927195,182.08250922719685,179.33346967747497,184.9237209807785,170.2213986893106,159.18451154700097,166.23191841096775,162.14238354640804,164.0409717035059,,,,,,,,,,,,,,,,,,,,194.00845537843645,188.1832391960321,,160.81350857444104,,173.89946856694033,127.00728550353672,,117.62154606338615,112.99751390945214,110.38048134760044,,,,,,,124.12246470770972,123.42079725754566,136.01031061528138,134.77702494514784,131.3735478044358,119.88330092626924,130.71410347569443,117.59114304537096,110.60509685068352,,,,,,135.03519478572142,,,146.52359240539585,152.74406021484324,153.41632328069917,154.53255436013484,159.59748629827976,168.90802020949636,160.85899034905012,168.86783284344477,,,,,,,174.35034048361453,141.06666997079552,155.81204252972964,155.76266169248277,156.4318318536239,152.6553637969963,,153.3881316436224,,,,,
2021-08-06 21:15:06+00:00,,,,,,,,,,,,,160.9259344437397,160.2478026707706,159.43444472085062,162.0457643391336,154.21745367170683,,167.21102540962661,171.57528974084428,161.98518036187681,,,166.5369884339862,168.36347806209045,154.69174283635056,151.76580583678984,162.67642739512505,165.66650224770086,,,,170.75634862050137,,177.54665946894298,,,,159.06173578229144,157.0871655464948,145.04680627628576,132.88347428435597,142.71380980944346,,116.15402994968466,113.88900936125873,116.8731038501558,115.06816868086167,100.49328004933712,115.3176835099842,106.94843421804292,110.78128024405348,,,109.36104519382441,108.71666696652726,115.46204651230667,122.24391162804292,112.00989919915209,106.86998724669728,114.29054082275223,100.50411470974863,138.83811625725616,118.8018309771887,124.30227200942014,124.02140271626018,,,,,140.5384101666308,152.48281931777385,153.8534324493679,153.96375340576412,161.07337380514107,166.2000573576575,160.03295202284477,154.9851127451567,142.89768523749254,,160.09756128433114,150.54301470153072,,,,148.56394610882296,150.24977794730682,155.16867026299383,150.66527584231483,150.7114509405534,,143.56581269269768,158.3912297164672,148.5691354200841,158.3145092042237,154.8164922164257,147.1703347436331
