,dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
313,2022-09-10 22:14:27+00:00,135.02910728407863,134.78812242283516,141.96095797473396,140.59946063618816,143.21398178773498,140.67999325144353,139.937569122483,139.9611082066529,136.11408858618276,131.19608572533974,128.19561041612587,132.24599947969958,134.45938351915572,133.9754791885016,136.52838065516647,134.239324018648,133.94552360997181,135.60579743151854,135.62968912004987,136.41721719920838,130.74982380174012,136.3682273336215,135.77144397255927,138.3889270075562,141.91052220727124,142.66267413979887,142.28685774518974,146.42893808739225,145.58809350513954,143.19767225496446,142.04504489010907,144.46461514987186,141.38963938889162,142.64835695675802,143.21846632601608,142.3672103254684,141.59114609922202,141.0824950260236,142.46105071320432,139.6819763876471,141.7644324268395,138.9163076080865,142.55284264317865,143.60542196492932,136.92859465706428,136.3303333082609,134.43255631681419,133.6197180897681,130.2576043514553,132.7086785899363,134.2754591129133,140.48264252814576,141.33101695855223,146.1218385566615,150.70636312228064,146.5611135522105,145.14077028473855,143.50208254026836,146.32044687838504,140.69173014629098,141.25516189035315,139.88432275109307,139.64336994469676,134.35049098296497,136.34560787450926,138.9262321724522,139.64919890999937,138.63580157166203,138.2592934779524,138.48032266815764,140.94137719379358,140.18857666634355,139.56914819949492,142.91902674753734,145.37262238742233,141.76504925878584,144.17496233058708,141.6124187277145,139.96672903267054,140.13549862033585,139.57282881056278,136.8276385957389,136.6863740497242,133.69314123223558,132.6584777818623,130.87190240868796,124.45232042758724,128.89153466659715,124.65482273060277,118.4044774880285,119.40780764229844,116.64466370651394,111.15944859785893,109.05605406070441,112.5144641938262,112.61306013189096,111.61403866235216,113.94827590433118,116.81847265715349,113.94601554845201,114.23374575378907,109.36854779750674,109.29244613619272,109.51178376711204,106.08545148391391,111.90383658235001,110.8981535807752,111.21913350075125,109.11123921873877,108.05217661841095,109.95842684040373,111.01620766869667,110.82300678046253,108.72854415053526,112.68034297838523,109.94092092272764,112.68616126713125,108.98180802232714,110.60176126703459,112.457196817165,110.25445094005745,119.39909890224398,119.17152889150672,112.0668591548268,111.9031962492576,97.49660538350221,94.68169209894907,91.78216549615723,94.21312127132204,98.78842392165559,112.00233654911983,130.78050169055342,168.38106932245807,202.64926503767538
314,2022-09-26 22:14:34+00:00,126.76087900911837,128.16945570607925,134.34947452725655,134.86619679089253,135.64727178907154,132.37650037582623,137.73176509780245,129.01187811174503,126.25715465843655,125.29987401181128,128.06578208037186,122.15713537738998,123.4064917311288,122.6654544622688,129.4579458474199,124.07665544198267,127.43403491403552,126.91635372630171,130.9420349287779,125.33813665877376,127.53442903004947,123.66198286863724,128.45460885028442,135.2389537945304,134.15437184679456,132.59834075344446,132.86672191910174,129.13001018815064,133.64227971534046,131.24765328650972,132.7211085205168,134.5655653276757,134.22320272926623,129.81290116449662,135.06298418461085,141.92922064191157,131.4346235287754,135.13152979511577,134.59352057076126,139.6773171685222,129.86831706571476,131.1977744103855,129.36835504604215,133.35983503202823,131.41882160191014,127.88072441383075,126.6672775433628,126.57878591992524,122.67507856831104,130.0858111293021,126.88591864517194,130.1464800085129,139.06708500813858,133.36763572496358,134.92819911039192,141.73433806917618,136.5578345684751,135.5597565434254,131.25818605054937,133.68668583609104,133.86386934362508,134.8850750770799,129.3367625240513,130.88012718662623,128.47637566137968,127.1447390570078,126.3308634751925,129.66777565332856,131.6402281580843,130.1641861856152,134.83893183895503,131.4714627650901,128.53458221173827,125.22528451276163,129.51833680545747,132.8875765059324,136.37072330765895,134.22162031692181,131.1768371951654,130.73294633793188,130.07644788127155,128.2785966601811,121.72045849682513,125.38597866235007,127.46434421974877,127.85796128504043,124.97800463098011,119.3430092859237,111.83526788391595,109.86337421913478,109.71117992017626,106.76641148429866,98.00286174340371,99.9007604204458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2022-10-12 22:14:37+00:00,129.2348120663833,129.21291284038978,126.34322377756081,137.58692171669207,132.6079358230885,132.85601787217925,133.36583206312685,123.79798555536149,128.2075850797905,123.70438498693503,128.74322413049055,123.5104002978469,122.50541478431819,125.75729523434836,126.40178454507105,126.50366491176675,126.15160320730064,131.7178201185731,127.39317281940819,128.8600111977483,130.9207922360547,127.09527673490487,128.70063251663257,128.8135547520436,136.02576036378468,140.9324698148034,134.31796017157848,133.97523347024762,136.36440180299314,140.48410213316444,137.0868743298686,128.8275806789494,134.0704225135644,141.25131427866182,134.96623474209554,135.80057628668942,129.04114655907816,137.73165933151904,125.42233819113524,129.14420185891137,139.3614271227194,132.43464940176048,130.48969630053278,129.8747783046652,132.53517352165795,151.72696097718836,,,121.81100026493282,124.59645060429285,130.80609672146767,137.69239152373052,129.76895889129264,132.69580240691886,135.77244697740218,141.25791436045057,133.04966277335257,133.76702396756542,149.25179283326565,131.49412257819208,132.06804549030062,142.29716856321255,126.9768422549428,,,,,,,,,,,,,,,,,,,136.3419912705514,,,,,,,,,,,,,,,,,,73.14819379552156,,,,99.29004945149191,106.37320708430623,102.2367999031107,100.17073314984137,102.65542541418347,100.92708711876921,101.24934472319424,99.39022725909021,104.07898830860154,108.4235966524622,104.60834173182738,105.32735399475466,105.8701843647626,97.67754775536399,105.95539492782281,106.63983353219564,104.99189882241615,106.63407155695455,113.96265959291466,114.27161069700911,109.02926820205718,105.05859146963232,97.76971622904307,88.21503316132755,82.08291823070726,93.36277240757948,100.30734820438889,115.01061207673077,129.1549155562659,153.27382656209707,184.1023457501651
316,2022-10-28 22:14:39+00:00,123.49766067633745,131.11693891347707,126.9334679858741,129.0679661029892,128.10365723679996,133.30694664197628,131.75248849157302,130.73124954581397,119.9113605931492,124.82976391230403,128.34664867230083,123.10087256473342,127.35473218268375,122.78021393280613,126.81708158902983,121.59297353205535,120.37064178223304,127.48644223862397,124.62963925150768,123.77407557172016,133.11139086775535,123.5277543151815,127.57928446970625,135.90095279280183,130.77735613797864,127.20471261560503,133.76749170610134,136.92479885123717,139.22253638737277,133.2479778496202,130.049378106005,131.82772883729933,135.55542168597623,129.95330862637516,139.6712766659172,132.72021672299826,136.19478938265829,128.80516903242233,130.6718581024133,134.06147181342186,138.27750912114388,131.48797646005798,129.755335853941,132.68277012291168,133.40349747403354,123.61770254950505,126.05553243142998,129.04733986587172,126.21816699825888,122.46358305066043,123.74643045917844,134.5924691608855,135.34689449512803,137.01246603329724,142.03506829715127,136.88180685939324,139.75696893344855,132.08447443664718,132.90836358025473,133.57690958764016,124.25984384709272,125.86496115800477,129.53469739920507,126.17559072628853,129.3114977846302,122.49593595001465,128.88055485542804,128.1110557576552,131.51435463988656,126.33076092318117,134.92517418401422,137.67404844535793,130.008911549821,137.67321908336987,139.19327592563258,130.8075260586845,137.69102763734577,131.26759704631982,129.36292813977138,126.75711289819739,135.95301665378068,131.8859016759015,128.34911119398174,124.0012595424005,122.0880751320911,121.55770094216173,120.53004732270195,112.26163603894385,113.71519473988883,115.7299897392807,110.14059971771336,107.66243243246552,103.64788888905898,107.07096455298735,103.62959436812257,98.42986775696849,103.21335171577172,110.9793464396379,101.77199219521725,107.55583928224743,103.53001141308135,108.56458389876948,107.42904203369284,104.08536948381592,109.11945347177542,106.70911459019803,102.01192437977164,97.21801829324961,102.8034299103495,106.23159434718708,104.85101055782867,101.13508796553873,96.79243954874966,101.9916247378407,102.27140824173297,96.37882973298329,101.20262309737944,105.07587784192171,101.65808540972347,101.65020743706857,112.00191028102196,113.36655544916927,112.76377446031725,105.46902811941902,103.26773318261395,98.41793236539488,88.91266177420071,84.00861197850449,88.31232764527215,96.32756005622937,113.59045130409761,122.5484889986727,152.78806102809136,168.3495326209645
277,2022-12-01 20:33:27+00:00,,,,148.9269842117337,148.2724471706984,141.8450280533581,137.4662517527529,139.87441441586225,137.12212181530535,123.6251213726967,129.49005540328054,123.21527279722768,124.92015552587698,,,,,139.25929887366576,141.5844624768987,139.22127729123753,135.31131897820757,139.6295207816204,131.46429504762415,140.27456363190856,135.24756213088307,137.9400429298517,137.84583654038173,,,,,148.23746151628058,145.97658852815889,147.03178540508216,145.27214496923006,148.2652356793957,137.75803374614583,135.39486321526363,134.87743898395357,133.08879520465592,,,,,,142.34977152464754,136.43866263484665,134.81397046825728,135.0593817018024,134.4542217051928,126.77938208645163,136.64720768937605,134.52686111489547,136.74512871288928,,,,,147.49594531896648,145.26092429555422,146.13552467576258,137.78055945575966,142.06255368623516,138.54490770011293,132.1077531590568,133.02803296316736,128.15501924966094,130.94434570709262,,,,,150.11994101932754,145.71514301005067,149.76893269813053,143.44238592738563,146.66145831304308,139.24523593706397,141.24600997118569,136.80431922840697,137.6455092502983,132.4057699958878,,,,,131.98582384101326,128.3590329012875,123.67702976392692,124.93973708122196,119.85882742961616,112.6165627945176,107.0396356421538,102.11877195075446,105.31049334198288,,,,,,119.82189856079872,116.98726958913625,112.04162556798964,114.32148638546867,112.85454638234113,106.08330389629758,104.9728685484003,105.9325539746316,104.59099696491988,,,,,114.98951646787422,116.43837464805549,117.49849756743453,113.15717504420306,116.03910324049208,105.646991017406,104.61912370133956,112.1476475787184,110.0440253383966,115.665976147875,,,,,106.78730471808628,106.74902135406818,112.61186844854298,123.7094939821039,141.6236761460123,149.6760192546556,186.56340371104784
278,2023-01-08 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2023-01-21 20:24:48+00:00,134.34273623501213,139.4795435482738,138.0372810972648,144.68919249074645,143.94829058993994,139.0149292163507,139.11787372177565,139.4318798057693,134.71402882529534,128.29391565597726,132.3073014227123,134.13852839078663,131.66207414314397,135.17568312425436,135.37850127082112,144.54667808005186,134.0452128289965,136.42962001412127,138.00364190496998,139.16459986042378,135.04663893722002,138.42577086586556,148.3770402501347,143.62623085015102,140.8333137290623,140.1120281092893,141.41721841038546,146.8063729633015,146.4921639068881,140.71697646942044,145.0907427652212,144.79778673774172,143.20527125969318,149.92513487697275,146.87158013343537,147.42050163832147,146.68098796755567,142.6273408623725,143.89923863960323,143.9364688646088,145.47629750174912,149.9100199464561,139.71048449490434,140.11219341236435,141.19459088967557,142.65064142656738,140.00148182146145,136.1566978586643,139.1696851424672,131.05779434447712,142.57817915916834,140.08094891770693,142.71384483936737,147.1879032840761,156.9511266324963,151.49669506645984,147.5745884275886,145.86536823671958,147.60182066382202,142.73890780302577,143.61682378411365,140.52465302061483,143.05194542588396,137.64886121640222,142.30687498841985,134.75047400518645,138.9558421203172,138.91274470550502,144.7414087799658,141.8210761222185,141.36341585898586,147.3570737411775,148.78236028560138,144.79447464414173,145.98288621229696,144.71056757090432,146.85776457737174,153.96736348335747,148.63634531524607,138.9658485615948,144.509039818417,138.20575210890985,142.067714612564,141.64133997739998,143.73261935187512,133.48311429266425,136.4027498831275,129.95725839163342,134.08828313802005,125.9080345368101,127.74873394485344,120.43118373614352,116.14433543748612,114.59691781492504,113.87377041078342,117.47414875348296,119.23591856063088,122.17071335544216,122.97144381889244,120.3730796717586,111.94486741891492,118.83103921400335,112.74947473122518,113.5387017220324,112.77348947770408,109.32660131026437,115.89928974776788,111.32205397832573,111.90483766780872,117.40128786225192,111.73022995597572,109.34152789792924,109.00247579236328,114.5919757718986,117.84542803216851,116.80448215148832,106.44114136303052,110.1763421880466,113.4238151824016,118.12010012489746,113.48211796526788,106.91396291447344,112.46794943737534,120.26856162199628,119.834757384167,108.87149429075636,109.92087735526668,110.27853261226905,108.36187504961448,116.47054986969538,122.81005024369648,135.35396986187968,168.33847841671286,195.4396637575364
280,2023-01-26 20:29:36+00:00,117.58313119894387,124.97054170494854,,,,,,,122.43530966581493,120.439604064419,122.85532330697843,114.46645852797904,130.53664995565663,127.57931215125976,119.46772064220984,117.81222345176934,,,,,,,130.97500222191923,132.8719883121257,126.36495475005788,128.1478994716161,121.90259240358073,128.1364405833886,130.47075675151407,,,,,,,,127.22412926245303,131.35344304128432,126.97641589341907,126.62348233660946,125.0225280797939,128.89746572014826,129.39128219331204,,,,,,,,120.9717263516,124.45440179150978,135.52458551437155,124.28935628151206,131.54211273559002,130.47012804908073,127.53778906161382,,,,,,,,163.19522355323062,,124.81558601295104,119.9370788435641,125.50234139318243,131.57050901444106,125.98982972735,,,,,,,131.77827968945394,128.9463814815908,131.1442985062551,121.2096914402265,117.50817711913795,121.78847572551156,118.19770981099366,,,,,,,,102.82493308073748,95.99188988109034,93.35139680597555,90.49255694869332,91.44340417796388,96.36282358543924,90.36863490904176,,,,,,,,95.94398088700125,85.80834007288588,90.56938211556516,98.02803743804108,85.8869818417704,82.82523399150053,95.28537048031755,,,,,,,,93.74208532022512,96.01588979062996,97.83079706548423,96.40226065732492,94.82998225759646,94.65709860896392,86.24631280579534,,,,,,,119.00360983320232,187.6740368081136
281,2023-02-07 20:21:18+00:00,134.46422583159125,136.80927551076786,148.99640929956655,159.11805539166926,153.08113973018828,147.02336770544247,142.30180850701063,,,,131.93689323403015,133.29761163774089,129.7675676552318,133.98539087759428,132.74476557260263,144.22081624483076,145.0424939225385,145.9179499675186,143.83369919882074,147.0441420938443,139.77456008182835,,,,145.16225340523624,154.58483425649945,145.67684167069115,148.26082813434613,149.4644212952433,155.6868571091194,153.4551050978198,152.52390958946663,151.9793300945684,154.5470849890819,157.4429349855952,,,,145.18054128358588,146.36887879906874,146.78477861234404,145.96424774768792,144.5035630453291,150.35566639864007,151.4890359305064,147.51206088271866,148.21466396300127,144.03440525682726,,,,143.41188530819775,144.40668655594143,143.9279251603341,156.0697325830187,148.42725161444682,148.64201796318437,147.7601350960333,152.8419910724739,147.5275091252357,150.47391491607536,144.70258142088224,,,,140.56086260417234,140.23225814467185,142.33235319807835,144.6402456627093,140.8294379332158,148.1360822166714,159.97621732610824,151.21203544655307,153.3185720053329,153.10538196307135,155.35986134722833,,,,143.61953598490248,141.712990433802,150.27188617536427,142.0745273252391,136.28240664193484,141.66716056988764,133.667814380482,136.04898336224204,132.800289138629,134.97984081371828,,,,,108.75274328232416,104.01843845856476,102.28985104230696,110.44911308345765,107.947996261187,119.24052445525186,111.9384920837932,120.30158643222757,117.82828696150936,122.40756185257132,,,,113.11302578374264,109.24496938006124,112.13130077771966,,107.93953919335574,109.77476492022537,107.96422473160166,101.98038075863812,119.4350263467962,120.92856955483052,122.8882371295728,,,,115.38530629610705,123.15634734305962,113.8400008775915,117.86289171228788,116.14452992620404,117.5690557932266,114.6988442832153,105.55101977926516,122.30857997121284,123.68182766680616,131.39705303075127,,,
317,2023-02-17 22:14:37+00:00,119.71548895663018,124.62612651896298,129.09928921412302,127.8077907918063,129.85023581788346,126.74049158554399,126.58820414638936,121.90693715980788,120.98298147824393,117.10135142348369,116.23922106760786,114.381719811968,119.18184864034605,115.54193936871631,124.80017694938391,121.2279005202901,125.07419054737845,122.94592771369273,121.29173963609995,122.22888818150292,119.25253461348495,118.22114477925606,122.32024683657698,119.31831545126076,125.49006566214368,129.17661372831878,133.72182109729846,130.02169719582852,132.4912503652926,129.48800865447504,129.64219300958797,130.4801081288806,129.01513138187886,130.13779284165398,130.13152601453976,129.6626258897716,126.08682944603682,126.80160573494626,128.91714129248456,129.48617465165688,128.56772263444745,127.37141707945062,128.54284133284892,126.10518740333673,130.7569008085767,128.12894548811852,124.27992860701815,118.77734343742847,118.08879518501783,120.81408631774187,121.71334870515864,123.87430755374501,126.54970509813427,132.1780011731135,131.34903488526842,129.46323939609883,135.01747831558032,130.75974149236987,133.8599610655663,126.57409185234037,123.32920979283222,127.0025737300944,122.65589676065005,124.44816075686342,122.31919026446465,126.66897258945676,125.37289901721235,128.27156844498052,127.31287708856583,125.33004156065047,125.95551323660705,128.6152004287843,131.07290505444075,125.07200125337324,127.04944762021535,132.1553829674481,127.17759663807965,127.78365638857122,128.18371073181225,126.31831766465625,126.26482618284189,124.05392565298824,118.13276638141517,118.02649520174671,116.1405768505863,112.51929315042503,111.39485335241878,106.4944432533984,107.81648938051171,103.26798208466789,105.06581728413519,96.975785951009,92.93286883553033,92.16052485805615,97.99154695870581,97.8545251889702,101.33334450880123,93.37650427484337,97.5907165847481,96.19735831678122,98.8791989319748,104.85722552942647,102.81495467262405,103.86298094611944,97.3182440695005,95.60105167151474,94.60643628011188,100.65598501167446,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2023-02-24 20:17:21+00:00,,,,,,139.16966382961397,146.99517884951737,152.99745317647086,129.68866085893427,138.52945181189634,137.24657098048317,138.90070858529904,143.12855423925555,,,,,,138.80997300443198,134.10025927579017,141.43587644868933,138.1037382453208,143.92078435517232,142.8595425515611,145.33773062820828,152.28206896495465,147.59471139036742,,,,,,144.99688827372842,140.72884388446778,143.6819893303986,142.5321170044669,147.6391943231391,143.45684541094542,147.02021407244067,149.45599224286065,,,,,,,134.48745962188548,138.52049301713845,127.08464104832429,134.23492190064468,147.84468208417834,144.1832389226612,153.33223382203607,152.1612213762204,,,,,,,143.4458461222607,144.96471907236827,138.52591335926064,138.36314278489806,144.89918989315626,143.86172230335663,147.99074547325657,146.0109250364559,,,,,,143.67899799083605,148.49211628366442,142.62749070405303,154.83949423912594,140.30585389443212,139.5439698580567,145.5537209694778,146.48293395464032,141.81626424899036,,,,,,126.63694778216392,118.0257083728776,120.64694802031346,116.21322726165388,114.22443984436256,107.8197978938686,111.41790175040086,110.70813504805886,,,,,,,109.73076041048223,123.97541872600236,131.83681818525253,110.40424800553214,108.94139541037283,115.45805504091828,112.75953244811603,116.75677106619028,,,,,,107.0403210186766,109.56149456099364,105.47896775399413,113.42674432872148,108.37069356740491,111.35368943006704,117.10379711302572,121.18034269591314,122.0334300931807,,,,,,,113.22129872553413,125.23245861137666,141.30383652350702,163.39324626821815,180.68647921921627
283,2023-02-25 22:14:16+00:00,118.53178564589348,123.61522512098504,125.77271952242748,122.70221967602826,131.81293369892046,127.68869038204512,128.17861431456748,120.72667357100974,119.1843241742236,117.06561307200828,117.08582267332902,114.93610398036336,121.53695105628744,119.53736771231875,117.912447519526,117.99689340895505,117.81593348705812,121.95117442348176,116.2181861622754,119.81450256833416,123.1701459467364,119.72898916267631,123.2167474068471,123.98857794911407,126.55808174430877,129.1964859056987,127.94776752640398,131.0422056967491,131.2025764171769,130.37535516159977,128.77019935202202,127.36471129661147,132.36836343282232,128.20700464525785,129.28848438414357,123.12728364988726,126.86558371719592,128.8653599113764,121.09442633534874,127.74433310307631,125.48792524234663,126.29681139842096,125.44281934262024,125.75463881052178,124.22034868229176,121.57320194073672,121.54957144252852,122.20219624429905,119.51225498446756,117.04875936382562,119.50019318901812,118.93413894807892,124.830231227676,131.82384177613906,133.89594515676046,131.1491803164444,129.60325365711424,132.2857769557775,127.72281454350448,129.9170790765055,126.46673852198272,126.19245281406783,122.54229213198276,122.25806171529966,121.18281093862944,123.66594964863351,125.73535048674076,123.49900190400116,127.1509704793306,127.40050399415088,124.96192022119908,127.05927286059628,126.44036747458118,125.65615415990644,130.85364987265643,128.5039866580773,127.75533372622768,128.01846305959583,125.39163903775298,126.05328489328208,124.39653484176262,125.67945356022662,119.3842499215468,122.0958992736902,116.3403307501668,114.45942945305288,110.14729027470511,111.15966145738828,103.73550873834142,105.45396354972569,105.37871113693537,98.35254196804657,99.42035071553302,98.54730852552213,98.02414913222422,95.7765190488766,102.28680768400936,94.84703565500487,98.10075807506756,101.60078808680764,95.54725830522274,101.03665580161628,95.50077512692758,95.50040542521096,94.87784139028844,99.50386690703354,97.04547999016935,95.2583617707796,94.43261148293584,94.84073887467612,95.77372912286064,90.66896080888633,93.92195401218474,99.36497253832108,90.557546487404,96.86038905599337,95.43637375371772,89.37708541967324,97.13814692107572,93.45960275420693,100.59601038037908,99.4778895399548,96.8087619902835,103.72634373996492,100.68152413978548,94.63780352398658,91.39431258493784,90.12827838701348,93.9704270882244,105.10042927313546,106.17487408517356,116.905329437069,146.44887584970573,175.92521517620335
284,2023-03-01 20:21:54+00:00,130.33859345431074,135.24397113984674,140.61471549371498,143.7839794217037,141.5757505986628,141.15366076197665,143.75022053889768,135.7309911090289,126.5825744701614,,,134.46350957333846,128.6979753462816,133.86180948494996,134.0554383283139,135.43402388175673,129.13460834146687,136.33530380382388,141.05437351560366,132.73433750938085,140.97607471019555,135.32305369569934,132.23624794509243,,,134.45984027266346,146.70027070076586,146.3133491349788,148.89494617386072,146.19693186234886,149.30311822165595,139.25252637186037,153.3854883221937,150.5873630077894,141.98405459749566,142.69661567883117,140.10642736143868,,,139.11572484647965,139.61508701443222,150.3961441015831,140.01856698622277,142.9903332678818,137.1458720423901,137.1803973299725,138.92786075511668,127.64632049187466,132.14482991446442,129.15492263780857,125.22859387785071,,,144.60595371139036,153.88658374189626,155.65720417821873,144.44668921835785,140.16606603093174,132.64142278295031,139.2876042739545,147.22137606938682,136.67141092809763,133.92873197492094,134.61954543725224,,,143.09171719905302,140.39631785131314,139.29605174967145,134.07029799530983,141.11344237227308,139.1363972649411,138.54168654834075,135.45707766355133,128.10676347075588,143.2034430875895,138.76113247182212,137.80896615325452,,,142.88936770975653,138.7631183027557,140.63970751760755,133.12204543719454,132.71890146357936,129.91333089682968,122.35512311168804,122.12213774222457,118.09401144394256,118.24962861521178,110.92067529223289,102.51610907478096,,,109.28320127001336,116.90267942777488,108.14333159228688,109.9273153715725,109.9326563130964,108.37125326102624,101.7485181203113,115.5436249803665,100.688631113136,107.0834935255646,105.6678541483352,107.74180123042358,,,105.19653625301432,110.23801936404362,107.24779257343964,98.51637640426806,101.08473683727344,113.91477321372096,99.62459915328569,105.84092727861184,120.85398881174312,108.1889474495724,106.9501579299,102.54567378546868,,108.2326991010225,117.63749460157791,113.22729741331204,114.39122217488688,109.4988721162496,103.80452041960952,106.999724127425,104.81803320722368,102.93750068577562,117.10809556059468,132.95252009553695,153.2436749907446,
318,2023-03-05 22:14:25+00:00,118.17012910202575,116.98309790924554,122.04264021824656,123.33724357637166,124.99077712370072,125.8274904370378,127.67245627161262,123.98532623197656,118.87050113343183,114.22949197602492,116.02733461823266,116.64942523535579,118.73916421651464,123.25676749620423,124.0238207117205,115.23994447737202,128.54219626828174,127.76873008356188,116.79074178371852,116.85141574778996,123.10077400102809,120.00806307379048,122.26879244187859,125.08939795711417,123.71499110522583,122.45314488714197,128.54165261869554,133.56907303089167,135.54660640879231,138.0221571097739,130.88117453599222,124.50768893602799,127.60287220816298,133.7937055628749,131.82621376157226,130.18488320261386,130.064324718857,131.51366432417674,131.19386582657788,121.90297427015273,130.86278239988084,130.0362794391446,124.7582074935973,130.13507805327603,128.2614545308166,122.26676583870068,118.93329987703093,122.33959659623167,121.69199889182022,124.40788203849101,131.9243916226186,128.74457052694112,130.12919171800925,134.96000427752824,129.53280610021972,130.15263617147508,127.46986224588943,136.06026360932478,131.0997124985114,125.25386539384043,129.63787774124273,130.8828003869453,124.1100407555467,121.79879272859468,123.85940502012434,125.77929237257166,123.28341252179803,122.32156771637072,121.61023457889914,125.10776070429512,129.71959974811153,128.8836607687465,125.9960540885954,129.5512162519522,122.214593196224,125.72155657867427,127.19355551020925,125.92602530505599,124.93520485308667,124.65887558120554,130.14341006233062,130.18398016525157,,,118.12008617676312,117.77376851009245,113.95990822112255,109.69698023525443,,,,,,,,,,,,,,,,,,,,,,,,90.4246897275016,88.44743020883296,96.62276662317531,106.89449908917072,102.84866058427858,103.30058726799739,93.26777685379992,96.74298620442391,93.61240129267742,93.85139797800691,99.10446244460162,97.46571317478771,107.07790239524834,97.74738714532955,103.97847809742152,99.35988481616621,100.85094640932068,95.70594098150596,96.91321175193643,111.66417909584192,120.03329002315238,147.5067727288258,181.2218499786174
