dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2017-03-04 22:16:19+00:00,326.89,329.59,336.31,330.66,335.73,335.39,334.15,329.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-21 22:16:36+00:00,340.12,342.06,344.18,347.86,343.60,338.66,340.75,335.15,335.10,329.22,333.02,335.98,343.68,339.37,340.01,343.06,338.45,337.75,341.98,332.62,331.29,333.07,337.05,337.90,338.67,340.76,348.11,348.92,345.26,348.73,346.97,347.53,346.45,344.19,344.37,342.37,342.22,339.42,349.29,357.24,348.17,351.84,346.14,341.27,344.81,345.63,334.89,338.11,326.75,333.97,330.30,340.75,342.80,352.76,,,,,,,,,,,,,,,,347.20,347.94,347.01,347.23,349.41,344.14,339.97,344.14,339.59,342.54,339.68,349.46,348.09,348.58,348.74,343.50,345.08,347.69,346.96,339.36,344.11,335.83,323.61,320.37,325.20,328.20,331.85,340.48,339.34,333.15,341.37,335.78,341.26,331.63,336.26,339.37,339.33,,,,,,,,,,,365.47,359.46,363.17,360.87,359.22,357.07,,,,,,,,,,,,,L7
2017-05-07 22:16:40+00:00,341.01,338.36,338.34,347.79,337.32,335.63,334.86,337.84,336.87,338.54,333.38,335.37,338.52,334.73,336.03,333.79,333.22,331.30,334.50,332.30,331.62,332.34,337.49,336.71,344.75,339.29,339.81,339.27,342.40,341.87,342.14,342.67,341.38,345.87,337.86,341.41,343.41,343.00,338.87,338.05,338.81,338.50,339.80,340.85,339.48,340.64,334.02,335.28,334.50,334.42,341.93,343.93,345.17,347.52,352.45,353.67,357.08,349.89,353.20,343.58,344.80,342.29,340.70,344.95,343.94,341.00,344.86,347.87,347.86,350.85,350.71,351.80,350.34,347.56,350.62,344.54,347.77,347.11,347.32,346.57,347.40,350.12,344.92,345.24,341.02,338.48,336.67,335.34,334.80,328.95,325.60,322.91,318.15,323.30,322.44,328.81,327.12,326.87,325.02,323.50,333.95,324.08,327.31,324.02,330.73,335.28,,,335.56,345.59,341.52,344.68,351.21,359.72,353.03,356.94,359.63,362.27,364.70,369.45,362.18,363.24,356.81,351.38,348.53,341.13,327.94,326.75,318.60,317.10,310.83,305.33,318.20,327.13,L7
2017-06-08 22:16:48+00:00,349.61,352.62,355.62,354.44,356.03,357.25,356.28,349.63,353.87,348.58,351.45,346.43,349.79,348.95,361.74,350.82,349.26,344.55,347.23,348.33,355.15,350.49,354.92,352.74,359.26,355.97,360.47,352.68,369.00,359.39,357.38,357.02,354.78,355.23,358.02,349.92,356.77,356.95,352.27,354.46,353.28,352.07,348.05,359.10,352.17,350.74,350.56,346.02,348.71,354.99,353.18,355.49,357.35,359.67,361.82,369.58,359.66,354.88,356.41,354.02,352.88,359.58,349.20,350.60,349.01,354.17,356.33,358.72,351.84,345.23,372.35,358.40,358.43,357.59,359.72,359.78,353.59,355.23,355.35,358.07,355.19,356.16,353.86,357.10,348.69,349.25,347.01,345.94,346.72,350.74,345.95,344.27,337.45,343.58,341.30,339.18,342.88,339.93,343.51,347.08,340.09,349.51,348.97,362.17,348.44,360.61,355.89,361.36,359.11,357.32,357.41,361.19,362.81,366.52,370.83,,,,,,,,,,,,,,,,,312.10,315.39,323.26,L7
2017-06-24 22:16:51+00:00,326.81,324.42,328.25,334.25,332.61,321.08,326.16,323.86,322.36,322.33,324.42,329.44,327.98,325.01,328.87,325.82,324.98,315.48,318.40,324.40,325.83,331.72,340.53,353.41,343.38,332.99,345.62,343.02,337.57,334.31,325.70,335.60,339.18,338.59,336.16,340.97,328.44,330.94,336.38,329.49,327.72,333.47,331.37,318.99,331.66,331.65,322.34,322.08,317.60,328.57,321.56,334.87,333.38,335.23,337.94,343.36,334.47,329.53,330.80,325.18,325.75,329.50,323.66,323.92,333.98,340.19,338.34,338.14,341.08,333.82,335.66,331.94,336.48,333.15,330.87,334.45,337.22,336.64,337.86,344.08,342.04,333.11,332.61,330.21,322.81,,323.64,320.50,312.55,312.80,303.30,304.95,311.99,311.96,305.89,299.43,305.34,312.97,311.86,323.05,,319.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.55,290.19,275.73,L7
2017-08-03 22:14:11+00:00,331.37,333.70,339.12,341.35,339.03,339.87,336.77,332.23,334.70,327.78,330.58,329.97,331.46,332.27,333.76,333.11,329.02,333.59,332.56,331.37,328.93,333.67,331.43,334.96,338.64,338.42,340.68,341.96,343.85,342.16,342.87,339.50,342.15,343.02,340.99,339.05,341.95,337.37,335.92,332.62,336.42,340.60,338.05,336.14,336.17,337.13,335.77,331.63,331.84,329.86,333.40,338.55,337.52,342.31,345.87,346.54,344.63,342.25,338.08,337.79,337.58,332.35,329.39,332.89,334.34,336.45,333.78,337.34,339.89,339.26,341.35,337.47,341.69,338.86,342.00,341.00,341.09,342.07,340.84,334.36,340.73,337.70,338.79,335.63,333.67,332.15,332.20,329.13,328.92,324.63,323.50,318.37,317.90,315.86,319.62,322.62,321.88,326.68,328.40,323.83,326.74,327.27,331.59,329.46,333.18,336.80,334.11,335.82,337.68,341.63,345.01,340.96,344.98,350.31,347.82,347.90,352.74,356.06,349.06,350.80,346.47,348.00,344.09,341.45,341.54,331.50,325.95,315.38,312.69,296.73,284.95,274.05,280.99,290.77,L8
2017-08-11 22:16:49+00:00,323.32,329.22,331.80,339.07,339.35,338.76,335.42,335.42,327.40,325.45,326.80,329.96,325.10,325.32,330.18,332.27,326.01,326.96,325.27,333.87,331.70,325.44,322.56,331.02,336.03,335.70,334.63,336.48,334.15,337.55,339.48,342.63,341.03,343.80,335.43,339.15,332.53,333.49,332.09,333.23,335.37,329.56,332.27,325.13,326.97,334.66,334.06,329.67,327.23,326.42,328.78,336.50,338.04,342.63,345.45,346.04,348.73,353.10,339.73,333.45,332.26,331.76,334.21,330.30,318.47,329.68,326.87,330.33,337.77,335.56,338.03,340.76,344.10,341.78,342.86,337.55,344.13,338.31,339.50,335.39,341.73,336.36,340.66,330.93,336.98,327.75,329.47,320.88,321.30,324.92,327.29,318.84,309.06,312.55,312.96,312.00,316.93,322.52,320.25,324.80,328.40,335.22,335.69,337.13,331.95,331.22,339.53,335.58,334.89,337.49,334.40,348.59,353.28,352.86,356.50,351.20,353.74,349.13,354.43,352.98,346.08,338.53,339.77,330.87,328.71,334.69,320.78,321.35,300.09,292.59,283.29,271.25,285.57,282.08,L7
2017-09-28 22:16:48+00:00,330.42,333.42,341.02,338.70,342.77,339.35,338.84,334.64,329.92,327.09,330.92,331.40,327.69,331.33,338.85,331.50,333.14,335.71,330.79,327.78,335.30,333.57,331.41,337.64,340.29,337.85,341.40,344.13,343.54,343.96,351.66,344.58,347.58,347.60,342.04,344.90,341.05,340.39,339.36,338.77,339.85,340.04,337.60,337.23,330.10,337.85,330.76,335.47,328.02,328.70,328.36,337.54,335.97,341.51,341.77,347.20,344.06,344.62,340.98,344.00,337.69,334.78,334.07,334.58,334.47,335.10,338.50,336.87,341.00,339.94,342.25,337.82,342.80,338.43,344.95,336.64,342.19,336.59,341.40,339.84,343.58,337.75,338.50,333.85,332.93,333.57,329.66,328.65,323.59,323.68,320.23,318.87,314.40,319.09,317.08,328.34,327.73,326.67,328.94,331.35,328.01,324.02,329.36,329.07,332.58,333.11,335.13,331.95,334.35,342.97,345.13,341.82,346.73,345.02,349.31,347.00,350.83,,,,,,,,,,,,,,,,,,L7
2017-10-14 22:16:50+00:00,319.85,324.10,333.40,332.12,333.85,334.53,329.16,323.37,323.26,320.02,316.77,315.15,320.38,319.09,322.60,323.57,326.95,330.66,333.26,327.00,328.71,328.61,329.73,329.54,328.54,328.89,329.38,330.82,332.76,337.53,336.00,333.69,339.80,334.80,336.58,338.21,332.32,330.78,328.41,332.87,330.80,328.71,332.22,329.50,334.77,331.11,329.15,326.53,326.56,327.61,330.80,329.01,331.70,335.21,342.76,340.25,341.68,340.72,337.11,340.82,336.45,333.60,332.25,330.00,324.55,324.15,329.80,332.89,328.64,332.99,330.55,337.08,340.37,338.85,334.09,335.36,330.87,335.24,328.93,333.54,329.71,332.26,326.12,327.88,327.19,331.39,324.48,327.77,320.85,321.73,317.50,313.71,304.37,307.98,308.91,316.98,320.20,316.69,317.50,322.98,325.20,320.27,324.68,326.34,327.54,324.20,319.89,328.06,334.79,338.05,342.66,338.52,340.79,339.23,340.12,344.93,344.92,346.69,334.65,350.24,338.13,341.81,335.82,336.35,332.44,326.26,317.89,312.58,307.41,295.87,272.37,265.61,282.57,307.91,L7
2017-11-07 22:14:29+00:00,320.12,322.29,326.15,327.21,328.04,330.90,329.57,326.06,321.24,320.38,317.04,322.59,320.60,324.48,325.85,324.34,320.81,324.02,327.11,324.22,326.85,327.63,326.75,333.03,328.16,332.31,334.18,330.27,327.87,338.06,333.98,329.44,332.28,329.98,333.06,334.28,328.37,328.64,328.54,326.95,327.38,331.63,331.77,331.22,327.93,323.55,319.29,322.55,327.65,319.72,320.74,330.56,331.20,330.80,333.27,339.32,336.48,335.31,333.94,326.32,325.70,328.12,325.05,322.08,323.09,329.90,331.89,330.11,326.03,325.68,332.08,333.63,328.82,332.51,330.86,332.29,332.74,330.54,333.53,332.69,330.67,332.10,328.96,326.26,320.88,318.86,325.03,318.95,323.01,317.50,313.70,311.55,309.87,310.01,311.57,314.95,315.73,313.74,321.79,320.81,323.24,316.53,324.69,328.32,327.01,325.14,322.04,327.90,333.19,330.80,335.27,333.98,332.58,334.65,344.70,345.63,341.77,342.20,338.96,337.71,342.50,338.50,334.18,,,,,,,,,,,,L8
2017-12-09 22:14:21+00:00,321.82,332.30,334.54,335.22,332.08,332.62,331.37,331.60,323.07,324.28,319.91,325.72,322.84,323.04,319.61,319.07,326.28,326.28,324.00,323.02,326.25,324.65,327.12,326.52,332.59,330.13,333.87,337.75,334.40,339.56,338.37,333.62,335.24,334.96,330.82,328.70,332.52,328.15,328.21,336.40,334.05,329.31,327.39,331.69,331.37,324.75,323.97,325.49,322.92,327.84,323.19,333.95,328.27,338.13,,,,,,,,,,,,,,,,,,,,,,332.50,337.28,337.81,329.60,334.90,333.16,331.15,328.30,326.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:14:02+00:00,316.97,318.14,323.61,322.99,323.18,323.68,319.60,315.16,318.23,316.29,317.30,317.10,317.45,316.95,314.45,314.81,322.39,318.95,314.44,311.26,314.44,315.37,318.24,321.42,325.91,322.59,323.28,328.66,331.64,327.13,330.03,330.10,329.08,325.45,324.67,323.98,322.94,325.17,324.25,327.19,324.56,321.86,322.71,321.94,323.15,319.02,321.68,318.84,316.60,316.55,320.49,324.29,322.09,330.25,333.15,329.95,327.02,327.98,324.25,323.56,325.96,323.76,318.29,316.77,316.78,325.55,323.16,320.43,323.54,323.14,329.34,328.00,327.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.97,,,321.66,318.27,,,,,,,,,,,,L8
2018-03-31 22:13:39+00:00,319.88,326.68,331.68,331.10,333.07,328.30,328.18,326.06,321.83,321.36,323.39,322.52,320.12,317.79,323.33,323.74,324.86,324.44,320.11,323.75,323.26,324.89,327.97,325.80,329.55,331.77,335.74,331.70,335.80,336.46,337.51,337.00,334.63,334.48,333.70,336.59,332.17,332.45,331.74,327.98,330.96,331.47,331.81,330.84,329.68,326.98,328.92,328.26,319.88,326.18,324.98,330.11,335.23,339.27,342.96,340.39,332.99,338.36,331.79,328.98,328.69,331.12,330.12,327.51,328.37,333.75,325.12,328.61,328.30,329.28,335.36,332.15,334.29,337.15,329.39,333.78,332.50,329.48,335.57,334.26,327.77,327.30,330.14,330.29,330.81,323.76,325.93,323.58,321.31,318.51,316.92,309.56,307.31,308.49,311.83,307.71,312.10,313.23,316.12,315.69,319.30,311.61,325.08,327.31,324.87,330.60,327.30,330.67,330.66,333.00,327.68,330.57,341.23,341.56,341.11,339.18,342.84,345.40,337.67,335.86,341.93,335.79,334.97,321.97,331.41,322.48,300.17,295.30,289.35,289.15,274.23,281.74,294.49,307.06,L8
2018-04-16 22:13:30+00:00,322.96,326.20,324.15,334.37,336.04,327.16,332.51,326.34,325.66,321.01,320.17,320.02,325.35,327.40,325.40,326.11,324.20,325.27,327.28,325.55,322.46,324.69,325.98,329.92,327.56,327.94,329.80,333.25,335.28,330.94,333.04,336.92,337.15,335.29,333.23,334.94,334.33,334.63,323.07,324.84,325.43,330.37,326.48,327.41,327.01,324.94,324.95,319.76,321.32,317.10,320.52,331.14,330.86,331.22,332.44,338.58,338.82,330.77,334.55,326.59,328.46,324.71,329.07,328.76,327.12,328.94,324.57,331.17,332.56,332.96,335.24,334.29,334.29,334.00,332.73,337.92,337.17,332.88,332.86,332.40,331.94,331.52,330.89,328.99,324.74,324.47,318.58,315.96,319.17,312.38,310.52,310.79,303.59,311.57,313.84,304.19,311.40,317.05,310.89,315.80,315.47,311.91,317.32,323.92,316.29,324.43,325.46,330.39,325.01,320.11,330.63,336.35,337.43,335.77,334.49,343.78,342.80,343.83,333.81,330.49,339.08,337.80,331.47,327.94,329.72,315.95,296.70,295.84,283.61,287.86,283.03,270.57,296.86,309.27,L8
2018-04-24 22:14:47+00:00,335.55,337.42,340.68,339.93,339.82,,337.81,337.82,334.06,332.18,327.66,331.91,327.72,331.03,329.65,331.80,330.78,333.00,336.67,331.64,334.58,339.19,334.54,339.82,338.89,336.67,340.05,346.21,343.22,341.64,345.57,341.13,345.42,342.74,340.70,347.37,341.99,340.97,336.14,339.46,340.60,334.07,338.91,337.00,337.83,335.89,334.41,333.91,329.95,336.81,336.45,340.53,343.10,343.92,345.71,348.82,343.93,343.19,338.20,342.80,337.01,338.80,340.75,338.76,338.89,338.09,341.32,337.09,343.86,341.68,348.26,348.05,345.99,350.54,347.95,344.32,345.64,339.86,347.37,341.98,346.80,342.79,344.17,340.46,337.76,335.82,332.92,332.72,328.38,326.34,329.75,323.70,317.88,319.47,319.60,330.03,330.76,321.84,328.12,326.51,326.04,334.59,332.79,331.96,344.81,338.29,339.27,336.03,338.46,346.76,341.05,345.89,347.47,351.46,350.78,354.57,350.34,346.80,351.78,346.53,346.10,342.62,350.00,347.31,337.62,335.66,328.39,313.65,313.49,298.58,281.55,284.77,302.68,317.89,L7
2018-05-18 22:13:10+00:00,314.22,319.07,319.24,317.36,325.49,324.07,325.02,322.80,315.58,318.42,317.19,316.24,319.18,323.57,322.96,325.00,326.78,328.46,321.22,326.15,325.49,328.03,326.73,331.94,333.68,331.58,335.88,338.82,338.00,340.73,340.84,338.98,338.36,342.23,342.28,340.34,340.86,339.05,336.06,330.91,335.96,334.24,336.46,338.42,331.73,331.24,335.00,330.07,328.00,330.52,331.40,339.05,337.46,341.04,347.36,342.74,344.53,338.67,337.58,337.35,333.75,334.57,333.08,335.25,334.38,332.64,335.16,336.58,337.83,337.67,338.26,341.47,338.08,342.72,342.71,337.39,333.69,333.44,337.68,333.99,334.99,332.85,330.75,331.34,328.68,325.34,316.48,319.81,319.32,315.25,312.32,314.17,312.82,307.88,312.93,312.25,314.18,319.73,323.97,321.72,323.20,322.98,330.72,328.21,327.77,331.67,338.01,334.87,334.93,333.16,332.34,340.82,340.82,346.92,343.03,351.25,352.46,342.95,349.82,346.76,340.23,341.12,342.17,336.06,334.02,332.22,313.41,303.76,299.17,296.51,284.78,281.25,304.09,318.41,L8
2018-07-13 22:13:21+00:00,329.61,335.08,336.96,340.32,341.64,330.12,329.52,335.83,337.23,324.80,,,338.43,329.57,332.85,336.09,344.25,335.39,334.30,329.55,335.78,334.16,338.87,331.96,,344.01,342.88,350.69,344.44,343.14,345.55,345.98,349.05,344.79,353.22,341.30,344.53,338.99,,339.35,342.86,346.73,338.26,338.12,339.95,333.34,339.97,330.73,328.41,326.28,336.54,333.50,,345.14,344.63,341.67,345.19,344.64,345.62,332.03,343.52,345.06,336.96,332.36,335.85,,,344.05,348.07,341.41,343.19,341.10,346.95,346.77,337.21,339.29,342.36,338.79,341.57,,341.78,342.89,343.24,334.80,338.60,333.31,330.55,324.91,320.63,322.85,315.03,315.29,320.55,,324.72,315.40,312.33,331.31,324.32,330.32,333.14,334.65,338.34,339.40,339.73,343.36,,,342.67,332.49,348.02,344.33,345.43,343.43,345.58,349.97,346.05,348.29,351.49,341.56,305.78,,342.72,329.51,326.12,333.11,314.55,299.20,289.52,306.24,290.17,282.75,,,L7
2018-07-21 22:13:25+00:00,326.93,332.26,338.81,341.84,336.35,338.07,335.94,335.11,329.36,327.21,330.20,327.96,328.29,330.99,331.16,331.67,327.81,331.91,334.13,329.01,332.72,331.42,331.57,332.92,333.59,335.31,334.18,339.97,339.12,338.98,342.89,340.52,340.22,343.53,339.12,339.21,336.63,337.02,337.48,331.37,335.84,334.50,337.34,330.13,331.84,332.90,330.26,330.35,325.21,329.47,331.92,331.39,339.88,340.96,342.89,345.79,339.15,341.46,336.98,338.98,334.33,331.19,330.58,332.00,331.72,334.96,335.51,336.91,339.71,337.18,339.94,339.93,341.98,339.95,342.00,339.52,341.95,339.00,339.63,336.91,336.21,332.76,336.60,332.43,331.52,328.53,323.17,324.98,320.29,323.06,319.39,318.52,310.54,315.96,314.47,324.09,316.55,320.41,321.57,320.87,327.96,318.29,327.61,325.58,330.59,329.57,328.39,334.15,335.75,338.69,342.06,333.12,341.26,335.30,340.81,342.99,341.63,345.01,334.37,334.12,340.87,340.55,341.70,343.90,341.97,322.83,319.50,315.24,306.10,300.35,292.07,292.13,306.89,315.69,L8
2018-07-29 22:13:04+00:00,341.72,345.65,354.83,362.05,357.27,356.61,352.73,349.83,,343.40,340.64,343.69,340.41,343.74,340.73,349.66,354.76,346.48,347.93,349.07,347.66,348.25,,346.93,355.55,354.71,344.87,350.19,354.87,361.48,351.80,358.19,364.84,357.43,359.88,,,341.82,352.74,347.51,341.04,348.32,344.14,351.47,354.28,352.64,349.99,344.99,344.14,,346.99,341.13,348.40,347.26,356.59,350.03,354.22,354.53,354.17,353.72,351.82,354.41,,,343.71,356.67,349.16,345.92,351.83,351.85,352.59,365.89,362.99,360.61,360.67,361.52,360.31,354.10,346.46,340.71,346.87,350.58,350.33,341.93,347.46,363.65,348.43,345.07,339.22,333.71,336.56,328.73,328.32,330.29,330.22,329.08,327.92,333.84,343.26,344.08,350.13,347.87,352.11,350.72,346.73,339.74,341.35,350.38,351.16,347.58,347.18,354.95,358.13,362.66,360.45,365.65,363.60,363.91,358.02,351.19,360.92,351.18,349.66,340.73,344.16,344.89,334.89,323.44,314.33,316.21,309.74,303.69,,,L7
2018-08-14 22:12:47+00:00,,,333.60,326.49,333.00,331.51,331.66,330.73,329.05,328.76,324.05,325.88,322.17,321.28,,330.44,334.37,339.60,334.06,328.17,330.02,331.06,330.46,330.68,334.12,332.50,328.31,334.89,333.13,336.95,346.79,342.55,339.85,342.24,336.48,337.93,333.19,338.91,334.99,335.14,333.99,328.44,333.61,332.98,337.58,336.23,328.90,328.34,322.11,325.24,330.58,334.75,337.35,341.52,336.45,341.54,347.32,340.33,338.92,336.12,338.17,336.20,337.57,333.37,327.20,332.90,331.23,331.63,329.54,336.65,343.58,338.55,339.95,340.58,341.94,337.48,340.37,338.71,335.53,335.74,338.20,336.83,340.56,335.93,323.59,329.32,334.40,327.16,316.69,320.17,318.80,314.33,304.96,299.45,302.35,307.34,313.14,324.52,322.37,321.35,327.98,331.44,329.11,322.52,319.86,326.94,334.56,339.23,340.55,334.26,326.26,338.39,345.12,341.16,342.19,343.72,347.31,343.49,326.05,333.86,339.57,340.62,339.82,332.10,328.37,325.90,315.19,297.30,287.00,293.34,284.06,283.24,311.64,320.83,L7
2018-10-17 22:11:20+00:00,329.99,335.28,340.54,337.10,339.79,338.27,336.55,335.21,329.00,328.29,,332.28,331.67,332.25,335.05,331.28,330.06,330.53,332.73,330.40,331.23,325.17,327.30,331.04,,339.15,337.01,342.51,341.79,341.97,340.73,337.14,340.86,340.61,339.05,339.68,335.69,,,337.24,341.79,334.39,338.31,336.40,333.70,332.78,326.87,329.30,323.63,328.88,327.99,,343.71,344.71,347.50,347.89,345.15,343.05,339.00,341.79,336.25,334.87,330.65,330.35,330.61,,339.75,337.75,340.01,340.39,342.38,339.40,343.59,339.43,340.80,339.18,341.42,338.56,340.22,,346.58,345.44,343.69,334.20,329.62,330.73,324.01,324.39,319.43,321.85,315.59,317.10,,,318.54,320.15,323.82,319.72,326.26,323.38,326.20,328.20,329.74,328.80,332.98,332.28,,,336.51,344.14,344.27,338.73,340.61,338.17,339.96,339.78,341.48,337.50,,,,,,,,,,,,,,,,,L7
2018-10-25 22:14:06+00:00,332.24,331.83,334.93,341.43,342.75,338.82,333.56,331.82,333.88,323.71,329.50,329.81,330.58,334.55,332.71,335.27,331.54,332.31,335.76,333.81,335.63,336.39,336.31,336.04,336.56,339.56,336.97,341.38,347.00,340.98,339.48,346.67,342.81,346.22,348.90,341.32,,367.58,347.86,341.38,340.68,339.01,329.04,337.23,331.24,330.53,315.73,324.90,328.88,326.29,335.55,334.08,341.81,341.65,340.84,341.56,341.73,338.29,338.77,333.20,338.83,334.78,333.77,328.80,334.89,335.77,335.30,339.90,342.44,339.96,344.20,345.20,346.34,346.38,343.45,343.72,343.60,342.78,343.47,339.72,344.17,339.31,334.74,335.94,335.80,335.46,332.92,329.18,329.09,322.21,328.41,319.66,320.80,318.83,316.00,322.69,318.33,323.03,322.31,329.99,329.65,326.40,336.79,335.87,340.75,340.86,339.70,336.64,338.89,338.50,336.82,342.08,343.34,345.28,343.78,340.82,344.86,343.64,339.35,337.68,341.35,342.56,337.71,329.10,335.41,330.16,308.17,301.30,294.73,284.15,270.06,275.87,,,L8
2018-11-10 22:14:08+00:00,324.27,324.59,326.43,334.87,336.67,330.32,330.95,329.95,328.06,323.67,321.06,326.67,324.47,324.45,327.40,330.22,325.00,330.13,328.10,323.80,328.18,326.35,330.89,330.19,332.07,330.19,334.08,337.84,334.12,336.93,337.82,330.60,340.67,337.39,340.55,338.83,331.59,334.76,332.90,326.92,327.93,330.34,335.17,332.76,328.30,329.56,326.23,325.44,323.54,329.27,329.66,326.43,335.07,332.41,340.74,336.52,333.62,334.10,329.20,328.00,334.05,331.25,327.90,327.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-13 22:14:03+00:00,317.93,321.40,325.90,325.51,327.48,328.95,326.77,320.49,318.82,313.63,313.72,316.98,315.72,318.72,323.32,315.90,316.09,323.99,318.32,317.48,319.08,318.54,325.24,320.39,329.28,323.68,324.51,325.58,329.81,329.99,325.75,328.11,333.15,328.80,332.31,328.02,326.28,325.17,320.84,327.36,324.42,323.97,324.00,320.58,326.22,320.86,320.96,320.26,319.57,317.31,316.33,326.47,320.88,328.42,333.06,330.68,332.42,329.30,326.60,328.99,320.79,322.10,318.61,319.67,318.66,321.72,326.26,324.77,324.18,330.40,325.42,328.94,329.96,325.61,332.70,328.55,329.34,326.43,325.11,327.33,324.79,328.43,323.66,319.06,318.82,318.52,312.16,314.18,313.82,314.96,308.02,306.89,301.85,303.86,308.22,298.20,305.21,305.48,309.27,314.18,297.29,309.40,307.54,317.05,319.53,321.34,320.04,321.14,321.95,324.48,329.17,327.59,325.65,327.59,328.19,332.28,333.41,331.18,320.57,325.07,315.08,330.44,333.34,330.68,327.57,305.95,297.16,283.10,,252.99,258.35,279.11,309.46,342.78,L8
2019-01-21 22:08:46+00:00,,321.58,320.80,325.72,324.14,322.15,321.25,319.32,319.88,314.96,317.38,316.31,316.85,318.98,,315.43,318.87,317.56,315.51,316.31,319.49,323.65,322.35,322.44,326.83,327.66,325.57,330.33,,328.94,331.10,330.60,333.92,330.51,330.57,334.18,332.26,325.46,325.79,321.76,327.09,,,322.79,324.36,324.56,322.37,321.60,319.16,320.05,321.82,329.07,327.66,332.71,333.69,,330.98,330.70,329.40,324.72,322.04,316.24,320.17,323.47,317.41,322.85,320.05,326.44,324.45,,330.65,331.51,327.48,328.97,325.40,325.96,331.06,328.34,327.22,330.74,329.53,328.85,,,319.56,322.55,318.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
