dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2016-06-29 22:14:02+00:00,337.33,339.30,341.93,343.67,344.60,340.78,343.18,337.49,334.36,333.30,332.43,335.24,333.74,332.39,338.18,336.60,334.83,338.47,335.23,334.32,336.41,339.25,335.86,336.45,344.52,340.26,344.34,345.44,339.16,347.38,347.66,343.85,347.23,347.05,344.74,345.86,342.16,343.33,342.72,340.31,337.68,340.34,340.40,342.09,338.49,336.63,335.20,337.70,331.91,335.97,332.64,336.83,342.83,343.46,350.18,346.12,346.92,346.93,342.31,342.33,337.52,339.40,336.22,334.31,335.09,334.35,340.33,341.38,343.45,343.12,345.43,344.42,350.54,346.95,349.17,345.99,348.15,344.41,347.68,347.30,347.59,344.91,344.95,340.05,341.40,336.00,339.35,333.99,334.78,331.27,330.55,324.73,334.11,328.65,336.52,332.72,340.47,337.60,337.63,345.94,341.15,349.80,342.26,341.79,345.46,337.69,344.80,338.00,334.04,335.18,330.88,345.93,351.00,374.65,387.13,,359.77,319.95,,,372.62,363.41,351.93,348.26,,,,,,,,,,,L8
2016-07-15 22:14:10+00:00,322.94,322.26,327.63,325.58,329.33,332.04,328.76,327.32,324.21,325.24,323.54,325.38,324.05,326.61,325.51,323.17,326.93,322.12,320.80,321.39,325.51,321.39,325.99,329.72,332.58,329.48,336.22,334.81,334.71,332.91,333.80,337.32,335.29,335.03,336.58,333.62,334.39,333.31,332.08,331.88,333.32,330.73,329.75,327.81,326.01,326.51,327.02,324.83,324.42,316.70,327.00,331.15,331.93,336.82,336.97,341.38,342.01,339.60,332.51,331.05,329.55,327.56,324.82,328.12,325.20,325.81,324.24,330.47,332.10,333.47,333.93,335.44,339.03,337.37,333.98,337.43,338.76,334.60,330.49,337.30,330.08,331.38,333.25,331.55,324.34,325.41,323.65,324.10,320.21,322.05,318.48,315.01,309.92,311.64,312.95,315.54,318.57,319.49,318.73,320.74,314.60,317.12,,,,,,,319.68,315.10,321.58,326.36,332.62,,,,,,271.47,,361.16,349.55,338.44,325.42,,,,,,,,,,,L8
2016-08-08 22:16:49+00:00,332.29,332.90,340.45,339.06,341.06,335.15,336.80,338.93,328.73,328.41,328.12,332.13,332.99,335.48,332.49,333.51,332.68,334.74,325.85,326.80,337.37,334.07,335.10,335.63,339.39,343.72,339.49,343.29,338.96,344.02,345.98,346.84,344.08,340.93,345.56,343.30,340.35,337.38,339.14,337.92,339.69,338.78,337.59,339.32,337.60,339.50,334.74,336.29,328.81,331.62,335.27,339.01,340.66,344.57,346.43,344.02,342.57,344.91,346.30,340.56,337.23,340.66,334.40,330.69,327.28,332.29,340.91,337.17,341.95,340.19,347.20,344.86,345.82,342.28,342.27,343.61,343.53,338.72,343.42,342.55,342.41,342.93,345.21,339.64,340.08,335.79,335.71,332.01,332.12,330.98,322.01,320.56,319.67,318.92,319.53,330.51,326.52,335.54,329.60,339.53,335.04,329.35,328.82,327.30,338.13,332.02,329.58,329.22,336.55,335.34,337.72,339.73,360.26,365.60,370.22,372.95,379.10,,362.41,356.37,356.71,353.59,348.08,335.74,,,,,,,,,,,L7
2016-09-01 22:14:24+00:00,322.56,325.72,330.59,334.86,333.55,328.62,330.96,328.63,318.21,320.22,320.48,322.96,324.49,323.15,327.09,324.78,324.52,324.67,324.18,324.91,326.42,325.66,324.21,329.56,330.98,330.52,331.80,335.55,331.40,335.37,337.03,336.00,336.67,337.59,329.61,331.93,333.80,330.94,332.28,329.25,331.32,326.71,328.80,328.86,325.76,327.38,327.25,326.34,320.04,325.46,327.27,333.40,336.55,339.16,342.34,340.37,340.94,338.13,335.44,335.47,336.21,333.67,322.77,327.32,324.52,327.59,331.88,331.25,328.60,331.56,335.43,337.23,338.58,337.08,334.81,332.64,336.37,332.99,339.20,333.71,330.86,335.83,323.49,330.56,330.58,328.43,323.63,318.88,315.50,320.83,313.54,306.39,307.90,317.16,310.58,309.10,314.47,319.51,325.90,326.74,319.51,325.92,328.88,327.99,324.64,326.39,320.72,323.89,326.52,324.32,322.66,336.27,339.47,349.75,358.60,364.00,366.87,,346.05,353.31,358.58,336.55,,,,,,,,,,,,,L8
2016-09-09 22:16:55+00:00,324.62,329.54,332.60,331.92,331.89,336.10,335.38,324.18,325.43,332.68,333.98,341.47,329.20,330.27,325.84,320.22,327.78,326.91,321.16,324.26,322.46,328.11,334.18,332.06,331.44,339.11,340.92,343.31,336.90,341.04,334.79,335.50,337.90,331.17,338.90,340.05,338.38,339.55,346.29,337.66,337.90,332.36,332.68,325.05,323.48,324.32,326.94,327.19,319.03,318.91,327.74,341.25,342.14,344.04,348.85,346.11,342.67,343.77,340.52,337.90,335.03,335.10,328.31,334.51,327.94,328.07,326.83,330.18,338.61,340.94,340.93,337.62,335.24,333.99,334.32,329.20,331.19,337.42,340.22,349.34,343.49,341.05,340.72,338.17,341.86,333.11,324.79,326.51,323.53,327.45,328.18,327.85,314.60,315.80,321.46,325.92,328.42,332.90,328.25,337.68,311.60,333.80,327.32,325.94,322.36,332.50,334.16,324.21,332.65,329.67,338.74,338.82,349.64,362.39,363.74,364.05,353.99,335.13,307.96,353.81,369.83,363.91,359.29,353.31,337.43,315.42,320.75,317.35,322.40,316.31,307.52,310.93,317.00,,L7
2017-02-08 22:14:10+00:00,329.61,332.49,334.97,336.19,339.57,332.71,332.75,333.26,327.45,325.09,326.02,325.93,327.05,327.85,329.17,329.16,328.84,331.42,331.62,330.56,326.21,330.45,329.88,330.46,331.58,333.67,336.76,339.12,337.74,336.65,340.27,337.79,340.78,338.16,340.95,336.98,332.58,336.52,332.90,335.74,332.10,334.14,333.42,335.52,335.40,333.47,329.24,327.32,321.74,330.39,331.18,337.30,338.88,340.93,341.31,342.22,341.25,340.05,339.38,336.32,335.48,333.96,330.72,329.45,330.68,329.47,336.23,336.08,340.11,344.21,343.84,341.97,338.04,336.66,338.48,335.79,340.24,338.13,339.70,339.91,343.18,340.72,338.00,337.48,332.52,329.55,331.96,328.51,328.53,322.96,321.77,317.49,319.88,314.93,322.42,318.04,328.35,328.84,328.60,329.57,327.85,332.98,332.91,332.47,335.29,334.37,336.61,335.77,339.54,338.08,338.24,346.22,344.48,357.71,358.35,365.23,372.89,367.39,,364.98,365.39,350.82,342.94,339.79,333.05,335.27,324.45,325.49,316.68,312.57,309.64,313.46,323.29,337.13,L8
2017-02-16 22:16:10+00:00,322.73,329.29,330.38,333.11,334.36,332.48,333.34,330.18,327.23,324.37,327.73,317.64,323.46,327.65,328.14,325.62,324.25,327.90,330.53,328.47,327.69,332.24,329.55,333.11,334.99,333.15,332.91,335.52,335.18,337.61,335.06,336.76,342.16,338.23,335.95,338.89,336.00,333.81,329.75,333.33,338.44,332.02,334.74,332.65,331.14,327.72,328.26,331.96,326.23,328.33,327.62,337.49,334.41,338.90,339.76,340.25,339.97,338.06,334.93,332.22,330.40,333.35,329.25,324.95,326.30,330.97,335.61,332.81,334.89,334.41,333.08,335.97,331.60,335.62,335.14,333.28,338.71,338.47,342.41,337.04,340.27,336.49,337.17,334.41,328.70,329.14,325.94,328.39,330.68,327.23,323.78,319.67,318.22,317.88,321.19,323.31,317.45,323.88,324.55,324.56,322.68,327.36,323.08,327.11,326.38,332.28,330.60,328.29,332.73,335.64,340.22,340.74,345.04,348.34,356.90,365.98,359.82,333.84,304.14,352.05,363.53,352.96,348.30,344.34,338.37,332.16,321.73,315.92,318.37,311.79,305.64,302.81,303.70,322.62,L7
2017-03-04 22:16:19+00:00,327.03,329.73,335.80,330.05,335.87,334.13,334.29,329.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-21 22:16:36+00:00,340.24,342.18,343.72,347.31,343.72,337.54,340.87,335.27,334.89,329.34,333.14,336.10,343.80,339.49,340.13,342.92,338.57,337.94,341.37,332.76,332.28,333.56,337.11,337.83,338.79,340.88,348.23,349.04,345.38,348.85,347.09,347.65,346.57,344.31,344.49,342.53,342.42,339.66,349.57,356.70,348.48,352.13,346.41,341.53,345.05,345.85,335.09,338.30,326.94,333.75,330.49,340.93,342.96,352.91,,,,,,,,,,,,,,,,347.46,348.17,347.22,347.42,349.74,344.06,340.23,344.36,339.78,342.68,339.78,349.52,348.21,348.77,349.00,343.83,345.49,348.18,347.54,340.03,344.30,336.26,324.34,321.48,325.69,328.75,330.16,339.07,339.67,333.41,341.59,335.97,341.53,332.04,336.70,341.07,339.52,,,,,,,,,,,366.52,360.57,367.95,357.75,360.60,360.90,,,,,,,,,,,,,L7
2017-05-07 22:16:40+00:00,340.98,338.33,338.45,347.92,337.29,335.90,334.83,337.81,336.92,338.51,333.35,335.34,338.49,334.70,336.00,333.82,333.19,331.26,334.65,332.26,331.38,332.22,337.47,336.72,344.72,339.26,339.78,339.24,342.37,341.84,342.11,342.64,341.35,345.84,337.83,341.37,343.36,342.94,338.80,338.18,338.74,338.43,339.73,340.79,339.42,340.59,333.97,335.24,334.46,334.48,341.89,343.89,345.13,347.48,352.56,353.64,357.05,349.86,353.17,344.05,344.76,342.25,340.66,344.91,343.90,340.96,344.81,347.82,347.80,350.79,350.65,351.75,350.30,347.48,350.64,344.48,347.72,347.07,347.29,346.55,347.39,350.09,344.88,345.18,340.94,338.38,336.55,335.20,334.64,328.91,325.50,322.73,317.89,323.18,322.31,329.22,327.46,326.79,324.96,323.45,333.91,324.01,327.21,323.92,330.32,335.24,,,335.46,346.08,342.10,344.57,351.00,359.56,352.91,356.49,359.37,362.01,363.56,370.20,361.85,362.32,355.74,350.75,348.16,340.87,328.59,327.38,319.63,316.81,310.61,305.58,318.12,327.17,L7
2017-06-08 22:16:48+00:00,349.45,352.46,356.20,355.14,355.87,358.68,356.12,349.47,354.13,348.42,351.29,346.27,349.63,348.79,361.58,350.99,349.10,344.31,348.02,348.15,353.89,349.86,354.84,352.82,359.10,355.81,360.31,352.52,368.84,359.23,357.22,356.86,354.62,355.07,357.86,349.71,356.51,356.64,351.91,355.16,352.88,351.70,347.70,358.77,351.86,350.46,350.30,345.78,348.47,355.27,352.94,355.27,357.14,359.47,362.38,369.41,359.50,354.72,356.24,356.51,352.69,359.38,348.99,350.38,348.78,353.93,356.07,358.44,351.53,344.90,372.05,358.13,358.19,357.17,359.83,359.45,353.31,354.99,355.17,357.94,355.11,356.00,353.62,356.77,348.27,348.73,346.38,345.20,345.86,350.50,345.40,343.33,336.03,342.95,340.60,341.35,344.69,339.51,343.18,346.80,339.85,349.16,348.45,361.61,346.26,360.37,355.65,360.38,358.59,359.94,360.51,360.62,361.69,365.66,370.20,,,,,,,,,,,,,,,,,313.45,314.97,323.47,L7
2017-06-24 22:16:51+00:00,326.53,324.14,329.29,335.51,332.33,323.65,325.88,323.58,322.84,322.05,324.14,329.16,327.70,324.73,328.59,326.13,324.70,315.05,319.82,324.07,323.56,330.60,340.39,353.56,343.10,332.71,345.34,342.74,337.29,334.03,325.42,335.32,338.90,338.31,335.88,340.60,327.98,330.38,335.72,330.74,327.01,332.80,330.74,318.40,331.11,331.14,321.87,321.65,317.17,329.08,321.13,334.47,333.00,334.88,338.94,343.06,334.19,329.23,330.49,329.65,325.41,329.14,323.28,323.52,333.57,339.76,337.87,337.63,340.53,333.23,335.13,331.46,336.05,332.39,331.07,333.86,336.71,336.21,337.53,343.85,341.90,332.83,332.18,329.62,322.05,,322.52,319.18,311.01,312.37,302.30,303.26,309.44,310.84,304.63,303.34,308.60,312.21,311.27,322.54,,318.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.97,289.43,276.09,L7
2017-08-03 22:14:11+00:00,331.40,333.73,338.99,341.19,339.06,339.55,336.80,332.26,334.64,327.81,330.61,330.00,331.49,332.30,333.79,333.07,329.05,333.64,332.38,331.41,329.21,333.81,331.44,334.94,338.67,338.45,340.71,341.99,343.88,342.19,342.90,339.53,342.18,343.05,341.02,339.10,342.01,337.44,336.00,332.46,336.51,340.68,338.13,336.21,336.24,337.19,335.83,331.68,331.89,329.80,333.45,338.60,337.57,342.35,345.75,346.58,344.66,342.29,338.12,337.24,337.62,332.39,329.44,332.94,334.39,336.50,333.84,337.40,339.96,339.33,341.42,337.53,341.74,338.95,341.98,341.07,341.15,342.12,340.88,334.39,340.75,337.73,338.84,335.70,333.76,332.26,332.34,329.29,329.11,324.68,323.62,318.58,318.21,316.00,319.77,322.14,321.48,326.77,328.47,323.89,326.79,327.35,331.70,329.58,333.66,336.85,334.17,336.04,337.79,341.05,344.32,341.09,345.23,350.50,347.96,348.43,353.04,356.37,350.41,349.91,346.86,349.08,345.36,342.19,341.99,331.81,325.17,314.63,311.48,297.07,285.21,273.75,281.08,290.72,L8
2017-08-11 22:16:49+00:00,323.22,329.12,332.16,339.51,339.25,339.66,335.32,335.32,327.56,325.35,326.70,329.86,325.00,325.22,330.08,332.38,325.91,326.81,325.76,333.76,330.91,325.05,322.51,331.07,335.93,335.60,334.53,336.38,334.05,337.45,339.38,342.53,340.93,343.70,335.33,339.02,332.37,333.30,331.86,333.67,335.12,329.33,332.05,324.92,326.78,334.48,333.90,329.52,327.08,326.60,328.63,336.36,337.91,342.51,345.80,345.93,348.63,353.00,339.62,335.01,332.14,331.63,334.08,330.16,318.33,329.53,326.71,330.15,337.58,335.35,337.84,340.59,343.95,341.52,342.93,337.34,343.95,338.16,339.39,335.31,341.68,336.26,340.51,330.72,336.72,327.42,329.08,320.42,320.76,324.77,326.94,318.25,308.17,312.16,312.52,313.36,318.06,322.26,320.04,324.62,328.25,335.00,335.36,336.77,330.58,331.07,339.38,334.96,334.56,339.13,336.34,348.23,352.58,352.32,356.11,349.69,352.89,348.24,350.59,355.49,344.97,335.45,336.15,328.76,327.44,333.80,322.99,323.47,303.56,291.62,282.54,272.10,285.31,282.21,L7
2017-09-28 22:16:48+00:00,330.58,333.58,340.42,337.97,342.93,337.87,339.00,334.80,329.64,327.25,331.08,331.56,327.85,331.49,339.01,331.32,333.30,335.96,329.97,327.97,336.61,334.22,331.49,337.55,340.45,338.01,341.56,344.29,343.70,344.12,351.82,344.74,347.74,347.76,342.20,345.11,341.32,340.71,339.74,338.05,340.26,340.43,337.96,337.57,330.42,338.14,331.03,335.72,328.27,328.41,328.61,337.77,336.19,341.71,341.20,347.37,344.22,344.79,341.16,341.43,337.89,334.99,334.29,334.81,334.71,335.35,338.77,337.16,341.32,340.28,342.56,338.10,343.05,338.87,344.84,336.98,342.48,336.84,341.59,339.97,343.66,337.91,338.75,334.19,333.37,334.11,330.31,329.41,324.48,323.93,320.80,319.84,315.87,319.74,317.80,326.09,325.86,327.11,329.28,331.64,328.26,324.38,329.90,329.65,334.83,333.36,335.38,332.97,334.89,340.26,341.92,342.41,347.89,345.91,349.96,349.50,352.22,,,,,,,,,,,,,,,,,,L7
2017-10-14 22:16:50+00:00,320.05,324.30,332.65,331.22,334.05,332.68,329.36,323.57,322.92,320.22,316.97,315.35,320.58,319.29,322.80,323.35,327.15,330.97,332.24,327.23,330.34,329.42,329.83,329.43,328.74,329.09,329.58,331.02,332.96,337.73,336.20,333.89,340.00,335.00,336.78,338.47,332.65,331.18,328.88,331.97,331.31,329.19,332.67,329.92,335.16,331.47,329.49,326.84,326.87,327.25,331.11,329.30,331.97,335.46,342.05,340.47,341.88,340.93,337.33,337.62,336.70,333.86,332.52,330.28,324.85,324.46,330.14,333.25,329.03,333.41,330.93,337.43,340.68,339.39,333.95,335.78,331.23,335.55,329.17,333.71,329.81,332.46,326.43,328.30,327.73,332.06,325.29,328.72,321.95,322.04,318.21,314.92,306.20,308.79,309.81,314.18,317.86,317.23,317.92,323.34,325.51,320.72,325.35,327.06,330.35,324.51,320.21,329.33,335.46,334.67,338.66,339.26,342.23,340.33,340.93,348.04,346.66,348.52,342.54,345.08,340.41,348.14,343.25,340.67,335.05,328.09,313.36,308.23,300.30,297.88,273.90,263.87,283.11,307.64,L7
2017-11-07 22:14:29+00:00,320.03,322.20,326.49,327.61,327.95,331.73,329.48,325.97,321.39,320.29,316.95,322.50,320.51,324.39,325.76,324.44,320.72,323.88,327.56,324.12,326.12,327.27,326.70,333.08,328.07,332.22,334.09,330.18,327.78,337.97,333.89,329.35,332.19,329.89,332.97,334.16,328.22,328.46,328.33,327.35,327.15,331.41,331.57,331.03,327.75,323.39,319.14,322.41,327.51,319.88,320.60,330.43,331.08,330.69,333.59,339.22,336.39,335.22,333.84,327.75,325.59,328.00,324.93,321.95,322.96,329.76,331.74,329.95,325.85,325.49,331.91,333.48,328.68,332.27,330.92,332.10,332.58,330.40,333.42,332.62,330.63,332.01,328.82,326.07,320.64,318.56,324.67,318.52,322.52,317.36,313.38,311.01,309.05,309.65,311.17,316.20,316.78,313.50,321.60,320.65,323.10,316.33,324.39,327.99,325.75,325.00,321.90,327.33,332.89,332.31,337.06,333.65,331.94,334.16,344.34,344.24,340.99,341.38,335.43,340.02,341.48,335.67,330.85,,,,,,,,,,,,L8
2017-12-09 22:14:21+00:00,322.02,332.50,333.80,334.33,332.28,330.80,331.57,331.80,322.73,324.48,320.11,325.92,323.04,323.24,319.81,318.85,326.48,326.58,323.00,323.26,327.86,325.45,327.22,326.42,332.79,330.33,334.07,337.95,334.60,339.76,338.57,333.82,335.44,335.16,331.02,328.96,332.85,328.54,328.67,335.52,334.56,329.79,327.84,332.11,331.76,325.11,324.30,325.79,323.22,327.48,323.49,334.24,328.54,338.38,,,,,,,,,,,,,,,,,,,,,,332.92,337.64,338.11,329.83,335.06,333.26,331.35,328.60,326.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:14:02+00:00,316.97,318.14,323.62,323.00,323.18,323.71,319.60,315.16,318.24,316.29,317.30,317.10,317.45,316.95,314.45,314.82,322.39,318.95,314.45,311.25,314.42,315.36,318.24,321.42,325.91,322.59,323.28,328.66,331.64,327.13,330.03,330.10,329.08,325.45,324.67,323.98,322.94,325.16,324.24,327.20,324.55,321.85,322.70,321.93,323.14,319.02,321.68,318.84,316.60,316.56,320.49,324.29,322.09,330.25,333.16,329.95,327.02,327.98,324.25,323.61,325.96,323.76,318.29,316.77,316.78,325.55,323.16,320.43,323.53,323.13,329.33,328.00,327.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.87,,,321.58,318.17,,,,,,,,,,,,L8
2018-03-31 22:13:39+00:00,319.63,326.43,332.63,332.24,332.82,330.63,327.93,325.81,322.27,321.11,323.14,322.27,319.87,317.54,323.08,324.02,324.61,324.05,321.40,323.45,321.20,323.87,327.84,325.94,329.30,331.52,335.49,331.45,335.55,336.21,337.26,336.75,334.38,334.23,333.45,336.26,331.75,331.95,331.15,329.11,330.31,330.86,331.24,330.31,329.18,326.52,328.50,327.87,319.49,326.64,324.59,329.74,334.89,338.95,343.86,340.12,332.74,338.09,331.51,333.02,328.38,330.79,329.78,327.15,328.00,333.36,324.70,328.15,327.80,328.75,334.88,331.71,333.90,336.46,329.57,333.25,332.04,329.09,335.27,334.05,327.65,327.05,329.75,329.76,330.12,322.91,324.91,322.38,319.92,318.12,316.02,308.03,305.00,307.47,310.69,311.25,315.05,312.54,315.59,315.23,318.91,311.04,324.23,326.39,321.32,330.21,326.90,329.07,329.81,337.27,332.74,329.64,339.41,340.17,340.09,335.25,340.65,343.09,327.70,342.37,339.05,327.79,325.59,316.52,328.12,320.17,305.88,300.78,298.33,286.61,272.29,283.93,293.80,307.39,L8
2018-04-16 22:13:30+00:00,322.73,325.97,325.03,335.43,335.81,329.33,332.28,326.11,326.07,320.78,319.94,319.79,325.12,327.17,325.17,326.37,323.97,324.91,328.48,325.27,320.55,323.75,325.86,330.05,327.33,327.71,329.57,333.02,335.05,330.71,332.81,336.69,336.92,335.06,333.00,334.63,333.94,334.16,322.52,325.89,324.83,329.81,325.95,326.92,326.55,324.51,324.56,319.40,320.96,317.53,320.16,330.80,330.54,330.92,333.27,338.33,338.59,330.52,334.29,330.34,328.17,324.41,328.75,328.43,326.77,328.58,324.18,330.74,332.10,332.47,334.79,333.89,333.93,333.36,332.90,337.43,336.74,332.52,332.58,332.21,331.83,331.29,330.53,328.50,324.10,323.68,317.64,314.85,317.88,312.02,309.68,309.37,301.45,310.63,312.78,307.47,314.14,316.41,310.40,315.37,315.11,311.38,316.53,323.06,313.00,324.07,325.09,328.91,324.22,324.07,335.32,335.49,335.74,334.48,333.55,340.14,340.76,341.69,324.57,336.52,336.41,330.38,322.78,322.88,326.67,313.81,301.99,300.92,291.94,285.51,281.23,272.60,296.22,309.57,L8
2018-04-24 22:14:47+00:00,335.71,337.58,340.09,339.22,339.98,,337.97,337.98,333.79,332.34,327.82,332.07,327.88,331.19,329.81,331.63,330.94,333.24,335.86,331.83,335.87,339.83,334.62,339.74,339.05,336.83,340.21,346.37,343.38,341.80,345.73,341.29,345.58,342.90,340.86,347.58,342.25,341.28,336.51,338.75,341.00,334.45,339.27,337.33,338.14,336.18,334.68,334.15,330.19,336.52,336.69,340.76,343.31,344.12,345.15,348.99,344.09,343.36,338.38,340.28,337.21,339.00,340.96,338.98,339.12,338.33,341.59,337.38,344.17,342.01,348.56,348.32,346.23,350.97,347.84,344.65,345.93,340.10,347.56,342.11,346.88,342.95,344.41,340.79,338.19,336.35,333.56,333.47,329.25,326.58,330.31,324.66,319.32,320.11,320.31,327.82,328.92,322.27,328.45,326.80,326.28,334.95,333.32,332.53,347.03,338.53,339.52,337.03,338.99,344.09,337.89,346.47,348.61,352.33,351.42,357.02,351.72,348.24,358.01,342.46,347.90,347.62,355.86,350.72,339.68,337.10,324.82,310.22,307.87,300.16,282.76,283.40,303.11,317.68,L7
2018-05-18 22:13:10+00:00,314.10,318.95,319.68,317.89,325.37,325.16,324.90,322.68,315.78,318.30,317.07,316.12,319.06,323.45,322.84,325.13,326.66,328.28,321.82,326.01,324.53,327.55,326.67,332.00,333.56,331.46,335.76,338.70,337.88,340.61,340.72,338.86,338.24,342.11,342.16,340.18,340.66,338.81,335.78,331.44,335.66,333.95,336.19,338.17,331.50,331.02,334.80,329.89,327.82,330.74,331.22,338.88,337.30,340.89,347.78,342.61,344.41,338.54,337.45,339.25,333.60,334.42,332.92,335.08,334.20,332.46,334.96,336.36,337.60,337.42,338.03,341.27,337.90,342.40,342.79,337.14,333.47,333.26,337.54,333.89,334.93,332.73,330.57,331.09,328.36,324.94,316.00,319.25,318.67,315.07,311.90,313.45,311.74,307.40,312.40,313.91,315.57,319.41,323.72,321.50,323.02,322.71,330.32,327.78,326.11,331.49,337.82,334.12,334.53,335.16,334.71,340.38,339.97,346.27,342.55,349.41,351.43,341.87,345.15,349.82,338.88,337.37,337.77,333.50,332.48,331.14,316.09,306.33,303.38,295.32,283.87,282.28,303.77,318.57,L8
2018-07-13 22:13:21+00:00,329.33,334.80,338.02,341.59,341.36,332.72,329.24,335.55,337.71,324.52,,,338.15,329.29,332.57,336.40,343.97,334.96,335.74,329.22,333.49,333.03,338.73,332.11,,343.73,342.60,350.41,344.16,342.86,345.27,345.70,348.77,344.51,352.94,340.93,344.06,338.43,,340.62,342.14,346.05,337.62,337.53,339.40,332.83,339.50,330.30,327.98,326.79,336.11,333.09,,344.78,345.64,341.36,344.91,344.34,345.31,336.54,343.17,344.69,336.58,331.96,335.43,,,343.54,347.52,340.82,342.65,340.61,346.52,346.01,337.42,338.70,341.85,338.36,341.24,,341.64,342.61,342.81,334.21,337.84,332.37,329.42,323.57,319.08,322.42,314.02,313.59,317.97,,323.45,319.34,315.62,330.55,323.73,329.81,332.71,334.02,337.40,338.37,335.78,342.93,,,341.73,337.25,353.65,343.29,343.40,341.88,344.45,345.59,343.60,345.71,340.38,348.82,302.57,,332.27,323.44,322.45,330.53,320.92,305.32,299.53,303.41,288.01,285.20,,,L7
2018-07-21 22:13:25+00:00,327.09,332.42,338.19,341.10,336.51,336.56,336.10,335.27,329.08,327.37,330.36,328.12,328.45,331.15,331.32,331.49,327.97,332.16,333.29,329.20,334.05,332.08,331.65,332.83,333.75,335.47,334.34,340.13,339.28,339.14,343.05,340.68,340.38,343.69,339.28,339.43,336.90,337.35,337.86,330.63,336.26,334.89,337.71,330.47,332.16,333.20,330.53,330.60,325.46,329.17,332.17,331.63,340.10,341.17,342.31,345.97,339.31,341.63,337.16,336.37,334.53,331.40,330.80,332.23,331.96,335.21,335.78,337.21,340.03,337.52,340.25,340.21,342.23,340.39,341.88,339.86,342.25,339.25,339.82,337.04,336.29,332.92,336.85,332.77,331.96,329.08,323.83,325.75,321.19,323.31,319.97,319.51,312.03,316.62,315.21,321.81,314.65,320.85,321.91,321.17,328.21,318.66,328.16,326.17,332.88,329.82,328.65,335.18,336.30,335.93,338.79,333.72,342.44,336.20,341.47,345.53,343.05,346.50,340.81,329.91,342.73,345.72,347.75,347.42,344.09,324.32,315.81,311.69,300.30,301.99,293.32,290.71,307.33,315.47,L8
