dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2015-03-07 22:13:53+00:00,,,,,,,,123.29258489185463,,,,,,,,,117.41160124935263,,,122.82428145112256,119.1009292189236,,118.98013523169678,,,,,,,,,,,,124.42758743021082,,,,,127.45472015172713,,,,,,,,121.0459260686423,,,118.64737723640815,,,,,,133.31152763161145,,,,,,,,,127.35289596829818,,,,123.67609292623324,,,125.40746422011048,,133.85623097489938,134.58227629942166,,133.318494490649,,,132.32146065776664,,,,,,,,124.95176095831971,118.07538375780422,,,116.9768559529345,115.55115285005775,,,117.83669327077513,123.38835404801534,120.83700451515564,,119.34122632394917,123.67706617067029,122.36528206123813,,122.49312112667064,103.78756622490889,,122.52381741554466,112.94052476369714,,,,110.86702146580781,,111.48736488736313,108.4030406284162,110.28596702263594,118.15397156113599,113.25346118707247,123.35562748611518,120.49697922373609,110.93293006672319,116.27148669276269,119.97749523400903,124.02726379408625,125.26845064857264,124.0553600882581,,,95.22603492257684,,90.06496972192372,,
2015-03-31 22:13:16+00:00,,,,,,,,138.07297100437697,,,,,,,,,131.21493924294563,,,133.1845910810883,136.31961951927923,,137.1546778707608,,,,,,,,,,,,144.3797674989273,,,,,142.34946275215097,,,,,,,,134.21755288852452,,,128.20334861486498,,,,,,140.89450763425774,,,,,,,,,134.95410099896938,,,,138.2128204731153,,,142.41599071512823,,146.90284800948305,147.286510343137,,146.90434574060717,,,145.74740145930966,,,,,,,,135.74444845607124,133.36189794072564,,,127.87233257019624,128.41444562750578,,,136.60739801532793,133.48641654326434,135.32775987615895,,138.99661776898307,135.74979721213606,138.76710354264333,,137.70561999900693,133.34407703590202,,135.65962765829875,132.28299459557064,,133.2466550969123,,131.07267874188733,,130.00474309036414,134.62226899018367,131.9958512816508,136.9592353632513,133.97270737999514,136.65391390448212,135.4754166234456,131.06694020975135,132.0592910396936,132.2231440230775,133.4003175487682,129.72705106069165,126.18317669069754,,,109.08790419243783,,96.85316384452051,,
2015-05-18 22:13:39+00:00,,,,,,,,132.7590062478367,,,,,,,,,131.0615847391212,,,131.3287710621719,131.03737717892602,,137.0182693396943,,,,,,,,,,,,134.42461906822658,,,,,128.57519815020873,,,,,,,,130.0325662359743,,,129.2965013189183,,,,,,143.59617164811684,,,,,,,,,126.22465201912863,,,,138.63583327358958,,,137.51515556362722,,137.46878142744367,136.98205230130517,,138.75221007671365,,,142.28825272019037,,,,,,,,131.80910126703225,126.48799112348513,,,114.2073123428,116.26284573248348,,,129.64749461586854,135.84380501399676,130.31329137403992,,129.2623298873396,122.9253571888337,126.85307287992406,,127.11899854052862,122.36498650840049,,123.6280194288384,124.91884939175974,,127.35677083066872,,133.06911151388823,,126.80398709000048,121.74999908383796,125.87395459753526,122.64283443389887,121.64303651298195,128.15432772948648,131.96541756752163,121.55042128991879,128.4094199854508,122.49482352079482,140.8279672604305,131.71852321652173,121.2951963389865,,,96.54265435865597,,70.55182303586167,,
2015-06-11 22:13:28+00:00,,,,,,,,139.5589263955824,,,,,,,,,134.71764549332497,,,136.92726594415112,140.00734927925262,,141.05538460586806,,,,,,,,,,,,142.1555838604695,,,,,139.93298184889204,,,,,,,,137.693751196295,,,135.1267465286607,,,,,,145.51493730562657,,,,,,,,,142.12861946229864,,,,141.452600212037,,,146.52715551976146,,145.45021803254747,147.532448340757,,146.09394490093328,,,147.99194699853814,,,,,,,,138.0618374005646,134.7241533460136,,,129.17869270471772,127.72016160047599,,,133.95186654556142,133.03130624062405,132.02423968048896,,131.35039190107906,132.0135950077326,136.48415029155495,,135.83833580534431,135.46395416248905,,139.58438443998216,133.87066100181357,,135.38250135201733,,140.24638485335709,,133.83506348274378,137.14102199428262,133.78659565903226,136.43269591614663,140.38915482559412,133.31267600339018,135.25612476137545,135.55972745254948,139.87034927900748,144.4749877931777,137.59550465126068,125.13959287494882,124.41486975485124,,,82.7356686486789,,60.299467024488806,,
2015-06-19 22:13:49+00:00,,,,,,,,134.92015206351198,,,,,,,,,139.96615599342158,,,142.33238412134705,134.64531475511438,,140.75609260351428,,,,,,,,,,,,139.13522890068077,,,,,134.94730638388037,,,,,,,,138.09172318342172,,,128.37635579187727,,,,,,144.07534208650193,,,,,,,,,126.2528612624835,,,,133.8186111215634,,,142.277331359968,,145.16450569212574,136.3831018890095,,140.2947558620307,,,142.24207931665353,,,,,,,,132.22167609279222,120.1101323387126,,,128.83737998665526,120.2766954300415,,,126.34686533719378,124.38254862429083,131.4397778314673,,122.02175284999925,,,,123.46482731785638,137.70214803497862,,,128.54148806494356,,,,131.20273516667078,,127.26656186942984,133.7323348659804,128.69182549523975,129.41524936405597,123.0959826086771,138.4867366905358,119.9922899900421,117.89480606455112,119.2182448948031,,,,,,,,,,,
2015-06-27 22:13:34+00:00,,,,,,,,134.95706646501344,,,,,,,,,127.14848032273086,,,133.72431885701508,136.67254676577758,,134.0547949484653,,,,,,,,,,,,138.7238994098866,,,,,136.73366579355726,,,,,,,,133.26571734830642,,,129.95766758070084,,,,,,144.73942932100397,,,,,,,,,134.37182746468764,,,,138.9333069777503,,,140.81484510755814,,143.40210858383006,142.1177446254553,,142.72491302798892,,,142.04238332276284,,,,,,,,129.87680019298335,131.15937853617083,,,124.43896383168791,119.11343285641587,,,123.91762120965096,129.9116432423997,129.088964908287,,126.33444135953592,134.3739916673437,137.34228580715202,,137.5418742658669,130.04283468514632,,136.96540677454175,127.38302656551457,,130.7249469224278,,134.92804615583472,,133.38057796707295,130.5112491209508,130.20956613366536,125.76865743748425,134.56191176313888,131.26370251895523,130.17112901741217,,,,,,,,,,,,,
2015-07-05 22:13:53+00:00,,,,,,,,143.3763077280011,,,,,,,,,148.1428750743332,,,141.7733641117601,141.14676043063238,,144.85937201639922,,,,,,,,,,,,147.1433683216183,,,,,147.88539532710624,,,,,,,,139.59108886156287,,,140.19962603498766,,,,,,155.56791308448047,,,,,,,,,136.31785254798848,,,,145.5008473729352,,,149.88559626980273,,146.905173936485,153.07522842915628,,148.374953668504,,,151.3261562186186,,,,,,,,138.76898523350974,133.85157982660422,,,125.75482293358658,128.97145020515845,,,136.79677305718,141.39873140345705,137.29854842476925,,136.34576103273417,136.12839004788563,139.9186695430647,,144.09480765631923,135.70961847697237,,140.61011832119826,136.07520331755276,,134.57620141899721,,139.08326112765667,,139.56816266583712,133.26500517707987,136.18371314195372,135.52259942262222,133.8957497945899,,,,,,,,,,,,,,,
2015-07-21 22:13:57+00:00,,,,,,,,137.95216701192672,,,,,,,,,131.02072128715872,,,133.99670833444532,135.02299953511545,,130.28552383380614,,,,,,,,,,,,137.6635023129496,,,,,133.51706692128823,,,,,,,,127.76113186746073,,,127.94345965155392,,,,,,138.58026286583933,,,,,,,,,131.0852316816642,,,,138.4291578873366,,,143.43614726097752,,142.006945596993,133.14046282626632,,138.58526398834655,,,139.11907192767234,,,,,,,,118.50588446458528,120.44472230538464,,,111.65707370692289,117.01647939231877,,,119.19065744302848,127.54310611901163,127.49633004972142,,124.40831423339557,,,,133.7876904773609,,,129.31030624499715,120.24916142226128,,,,127.48878275231317,,,120.51015439603708,121.97049947693915,125.62878727789011,133.39798118935073,132.65600142684335,131.42172610503968,127.51991294690025,121.49898428829206,122.00597210313299,132.9805700074374,,,,,,,,,
2015-07-29 22:13:49+00:00,,,,,,,,132.38793708943493,,,,,,,,,130.15859208772002,,,128.62786740523134,131.69100550927752,,130.26966952172387,,,,,,,,,,,,137.69298875731337,,,,,133.21739196845627,,,,,,,,133.7563685549108,,,131.98172942602127,,,,,,141.46608888587906,,,,,,,,,130.6326882991508,,,,141.27328359554818,,,139.90462227931272,,143.07230377749238,140.30594177165128,,140.34492779016017,,,141.24955432117548,,,,,,,,127.89150831424683,122.36557065231483,,,119.40012727808019,118.73514527090055,,,128.5006587560892,131.54993356357943,129.75490557300859,,132.2612684876397,131.10935423524822,132.50443416421467,,131.6534794827113,127.57346923524135,,133.01581454889669,127.94586855841023,,126.85452824126942,,130.36488428810512,,130.67634256562516,128.49157375771267,125.76057849438077,130.2141036955892,130.10585799140856,131.29601194659503,124.30172059720944,123.08564779045945,115.791421940206,133.4315085862973,153.39703913210784,133.17593840129763,62.85784029095366,,,,,,,
2015-08-06 22:14:01+00:00,,,,,,,,118.36817509904408,,,,,,,,,118.19666618730392,,,121.97505085680936,120.05352984159758,,122.35595806129308,,,,,,,,,,,,133.15442523416158,,,,,125.09131052602574,,,,,,,,124.18761001064813,,,122.89691691442881,,,,,,128.43382984746432,,,,,,,,,115.54020347221315,,,,129.30172212221228,,,129.22141030232174,,135.6292378097704,137.32542934148063,,135.2320572535697,,,130.93101966265004,,,,,,,,119.67640417091445,116.32927252507237,,,103.53298475688429,99.79659641255172,,,,,116.67919815267884,,72.32036449763224,85.28182383013417,93.56810039993547,,,85.62889121585042,,62.92786949285797,68.11027571934444,,54.44386621819421,,,,,113.15202466450015,101.19481367264521,111.83962574204268,128.88448249339282,124.6187625262423,114.28994419659882,118.24440812065984,124.65220512023495,137.1853828782303,118.2863318822302,59.00076810518672,,,,,,,,
2015-08-22 22:14:03+00:00,,,,,,,,139.15911508662424,,,,,,,,,136.8638316446578,,,139.4386524901178,139.31617838069806,,138.6993239115736,,,,,,,,,,,,144.7534267796384,,,,,144.331165401708,,,,,,,,136.32879824263543,,,140.50040474558133,,,,,,150.8289025602556,,,,,,,,,140.46371965658386,,,,148.09017419616947,,,146.07732994253155,,149.29526207066138,146.70338123117895,,145.20876360160125,,,153.98618079574024,,,,,,,,137.68538228051975,131.95040391990636,,,130.4276479889042,131.02575055351872,,,136.4010623264205,141.25471758672992,137.51905489862173,,134.65370353094127,140.67115128408747,138.60110417448985,,140.03793678271873,138.56892534365713,,143.3978678722029,136.5968288777514,,139.64317112878425,,141.02216432055073,,138.9170669568497,144.55176921602197,145.70184621582217,139.75513692988352,141.6377255867342,135.05496191497323,155.56825629591214,155.17582238421372,129.608648819162,97.74365994805467,,,,,,,,,,
2015-09-07 22:14:05+00:00,,,,,,,,121.31303995180616,,,,,,,,,121.16023619290003,,,120.43586487436869,118.10367848937604,,121.01686969262481,,,,,,,,,,,,136.6509923568492,,,,,127.85334667318016,,,,,,,,121.4855583092712,,,115.11740557786229,,,,,,127.96172184520422,,,,,,,,,119.12831667212473,,,,130.24073883693865,,,123.51757063828138,,127.52402836931866,129.67750694620366,,126.76221564126756,,,130.8469034355794,,,,,,,,117.07706804494542,112.6020322629009,,,106.03663862850239,108.56737700969146,,,113.5532511565191,,119.022781086072,,121.48685740018911,72.31938625078185,97.60520162589974,,109.5750781164644,,,64.87181024657647,113.50882795457005,,,,119.81279689923369,,114.05524784385575,108.59223625717097,98.80471512543564,111.49689300382427,133.70199988349782,139.82859816029,131.40644824534897,123.51777904770526,100.7302903422652,66.25745299110915,,,,,,93.29852931874068,,104.2188909003657,,
2015-10-17 22:14:14+00:00,,,,,,,,130.91856445894265,,,,,,,,,129.3462401262712,,,127.50300875948743,125.35825035977298,,129.01822640911968,,,,,,,,,,,,136.26178132283522,,,,,132.16497028992987,,,,,,,,129.300519605854,,,126.34289971047832,,,,,,137.78497071026248,,,,,,,,,131.49850349133936,,,,136.90449688442203,,,142.00897429038943,,137.6032473692721,138.57423835348473,,137.04124206374823,,,136.71370970158262,,,,,,,,127.02441961635904,121.41436730184203,,,120.14546606059267,121.99638903431615,,,125.89266324386637,127.24650017371076,126.49450673830457,,125.81052765062283,126.72995676127432,128.9155631064514,,128.02984386595512,131.2673881446751,,127.11819713150089,132.91559189818068,,128.89860586784104,,125.42686350074983,,123.04789578870637,138.3622883071341,,171.02123087583433,135.6514084903047,123.14171168955544,105.01217869729982,81.90287663398382,56.013648235532855,46.05338331499096,63.37167593053712,109.62941928162705,111.70152192363,,,96.96605212529491,,112.50838329365794,,
2015-10-25 22:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18 22:14:20+00:00,,,,,,,,119.17580312043712,,,,,,,,,128.46899851770542,,,121.58081880041468,126.38722652791888,,119.97714871820018,,,,,,,,,,,,133.50100772505672,,,,,124.41632007854972,,,,,,,,117.64529839724665,,,122.8792757019459,,,,,,136.560937429897,,,,,,,,,127.37214091728609,,,,133.03876975108184,,,137.5871823579098,,142.25434426594296,127.69097774191548,,137.47760093447698,,,131.68102004915983,,,,,,,,123.21374776528958,121.8578648702736,,,,,,,,,,,,,,,,,,109.61158979777416,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13 22:15:49+00:00,,,,,,,,121.44870270440816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.55846279553252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21 22:14:17+00:00,,,,,,,,126.66063570255058,,,,,,,,,120.98374160882727,,,122.75936033694207,126.43271395310778,,130.64954749326205,,,,,,,,,,,,137.8765717893148,,,,,129.3076318820593,,,,,,,,126.5452141549992,,,130.75806771519456,,,,,,137.63608130909984,,,,,,,,,122.94215662878774,,,,136.67875990688077,,,137.42487437603566,,134.45408217176794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-14 22:16:05+00:00,,,,,,,,135.5468982748743,,,,,,,,,130.8962094512219,,,131.88454388290896,134.90939531238027,,133.6938362142747,,,,,,,,,,,,140.94129572204866,,,,,136.24557083541484,,,,,,,,133.99848318153602,,,133.6795782358142,,,,,,144.77096255095276,,,,,,,,,132.20877027771476,,,,142.522138438096,,,146.8994701149699,,146.75182161890666,148.3962927612881,,144.54321425165503,,,147.23501272780047,,,,,,,,136.04880269574554,131.72241721684142,,,130.21773770561066,129.4708635381523,,,137.12440809514348,138.42127074019416,137.28452623852192,,135.7227143180159,140.073140475046,138.07237310824397,,143.88101195667724,140.35926947224533,,141.37477464375635,142.0790519816011,,133.72509877373662,,115.2102999466081,,126.44336287942323,142.93673082460614,150.11476897074695,134.9455623273833,132.9503399990382,108.95894730766767,185.87709059055598,171.34861042180154,169.3677233824546,132.36041611881566,133.02816801521857,128.85699688272686,94.19030763752487,,,113.57353664912517,,120.58547476436623,,
2016-03-09 22:14:04+00:00,,,,,,,,116.66721541555643,,,,,,,,,132.12991076699404,,,125.0899824093238,126.69998428535838,,126.69090178101565,,,,,,,,,,,,141.7881469665997,,,,,129.4881756998556,,,,,,,,131.8958613468707,,,135.3320352331334,,,,,,143.08523911744618,,,,,,,,,130.21239747216597,,,,136.26063790446278,,,140.8482680467176,,136.67588407906905,133.22178203176867,,139.45201618800363,,,142.38437983803237,,,,,,,,125.05412348560054,122.01405471801708,,,123.31994453189276,125.61381819798937,,,135.3797678811305,127.58677828593352,133.88883884775214,,135.93014943290433,141.10729773328302,135.82756313118313,,132.30777471544027,140.41770197842752,,138.03788969467246,137.93141041107114,,134.37046865673312,,121.79256450339072,,141.24022581976357,176.0357402026215,173.59380988490085,142.2802189014883,120.19815055466549,168.89985486330158,161.73827891343007,142.89054982324856,129.66924531452025,125.25398814003613,117.83673187161246,114.46610457218344,101.04630167655831,,,98.64934058323918,,123.15006681699666,,
2016-03-25 22:13:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.09262746024837,,,,,124.6322592057847,,,,,,,,120.24494447591636,,,,,,,,,,,,,,,,,,,,,,135.2977119332048,,,132.69888221746126,,140.5266766598942,142.3863935366837,,127.49944702179911,,,127.84003521473834,,,,,,,,119.38504491772102,120.20340703910671,,,108.08155261757167,111.410099864777,,,116.81898994754293,123.33122449952816,126.44853720701025,,124.39491971958671,130.99360371763433,121.4118176373245,,124.80953022691138,128.83612827173624,,128.8056788171184,125.5410028891464,,116.52943475458102,,93.32451739011321,,160.02594775253823,135.0553132624193,150.62145036061744,156.79540851525653,144.65517379599729,149.64355900435183,143.20546442746482,130.16327659226934,120.6424384596673,39.66153813759085,,,,,,,,,,
2016-04-18 22:16:30+00:00,,,,,,,,139.7524735845536,,,,,,,,,139.44288658385324,,,133.86499712742494,136.50420760378324,,139.96974344554718,,,,,,,,,,,,141.24903420361548,,,,,138.4893384319977,,,,,,,,135.6340558761701,,,130.9723552562065,,,,,,149.1614012603954,,,,,,,,,133.29213849964935,,,,143.7580005014225,,,142.44442201434194,,146.1849295250464,144.57938336084425,,144.78663762540225,,,146.00618616808939,,,,,,,,134.93478950912615,130.3708209920632,,,129.0165368717123,127.03274264750924,,,134.90644233418604,133.87561009061795,135.37996684522983,,144.437223159566,135.44195064888444,137.55766893444823,,141.28054519770143,135.84228210669067,,139.36398794448462,141.4221976302247,,130.4841144304416,,136.3265598099565,,167.95764057617407,151.8562470449404,140.05668930024078,119.49108563752513,102.45232959326577,95.95319663781527,138.80418934982765,149.4695455146145,140.63367258512616,139.55811664229677,136.31603642810302,128.81491670936404,117.27205816144453,,,117.71886559704713,,131.00082725275018,,
2016-04-26 22:13:44+00:00,,,,,,,,134.0218125654161,,,,,,,,,131.82484031055364,,,127.74719800278093,133.52458876627784,,129.79555531001535,,,,,,,,,,,,139.00026416473852,,,,,132.813845034411,,,,,,,,131.9713294177028,,,131.68903341629715,,,,,,139.0527520650446,,,,,,,,,134.07632328362283,,,,141.20912755581452,,,143.95975349661884,,140.04195906229106,144.22675076492214,,143.93402093867368,,,144.86070623286903,,,,,,,,127.4617352573895,128.73569757639856,,,126.07829956999232,120.21820642821507,,,129.13956213198836,131.14570407946843,128.1125335544995,,131.95429045492344,130.07309531643136,139.5318225162763,,140.86695634956646,135.4563952188628,,133.74805446476114,132.8196355857915,,114.81909587969139,,127.50055155259979,,159.66314024097636,144.00831477292016,132.52374860222966,115.09057611433066,101.2963626406276,96.21744603848988,138.89267697520282,142.86991996079732,144.6213547269341,132.5088695673117,129.32499748950977,124.52035740500283,118.22720399953359,,,112.07787034171683,,128.1539308013874,,
2016-05-12 22:13:44+00:00,,,,,,,,137.22410406379933,,,,,,,,,128.0930288544933,,,133.9754652661609,135.81600595333606,,136.78978044476258,,,,,,,,,,,,142.3879965781837,,,,,139.66503360457452,,,,,,,,136.5441771768019,,,130.8772050166947,,,,,,140.9970237227963,,,,,,,,,134.41936719568116,,,,142.0055936976408,,,144.74099025972612,,143.48275613751005,140.81780432448514,,142.83490420864908,,,141.8890437613929,,,,,,,,127.01405611886348,128.04657404269142,,,126.92505085267156,125.39769273220352,,,137.10740263617777,138.21704607086212,135.01847307066254,,131.96872629108708,141.366682815016,141.64341732322015,,146.3404512680786,136.0087975329381,,137.5772007047395,136.19531628819522,,,,137.74222848330047,,168.34997535541365,148.69879185019911,132.94070060593117,109.72041846620243,97.25774981685764,55.99496083400236,65.140690660269,70.54162888612196,56.099163817172396,138.28096732487907,134.16999309707558,125.01100481199583,122.76540425089931,,,115.65806920449675,,115.40321857395254,,
2016-06-05 22:16:44+00:00,,,,,,,,132.69136987314474,,,,,,,,,128.22595167286113,,,127.4715162191389,127.88905722382577,,137.5817051488976,,,,,,,,,,,,142.567837998429,,,,,139.8939781885942,,,,,,,,134.10333838847825,,,134.66145343435193,,,,,,141.9684888263598,,,,,,,,,131.88576504284768,,,,134.7558933059309,,,145.7194684351747,,141.23429884671276,145.66287029968078,,141.08441450554105,,,145.88207163757627,,,,,,,,130.42599037160502,129.40415094674256,,,123.84680980568253,127.73063388766008,,,136.12730465311748,132.54794434042816,127.8813750659923,,136.23337355878144,127.51738271458971,135.89391128464976,,133.6550270933755,134.84907125555327,,137.28034588802763,123.19736476050849,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29 22:14:02+00:00,,,,,,,,139.20082756999994,,,,,,,,,136.83142665835624,,,135.85700662136173,137.4499462188494,,138.06233826205795,,,,,,,,,,,,146.5209899215572,,,,,141.49203112688494,,,,,,,,137.44989458203557,,,133.7173205706356,,,,,,148.24966768724892,,,,,,,,,135.5585606412513,,,,144.47698078008696,,,151.57365536635734,,150.84892346991768,147.6288634183933,,145.57710650531806,,,148.98035946178905,,,,,,,,136.6794575706336,133.13368851309417,,,136.15378839249092,131.09728853684823,,,142.83661005529692,141.57706346225328,139.42926492634038,,141.75005902229174,151.7015640490496,143.22454057739577,,147.00482305877122,138.99173224273358,,140.93471928608722,136.27810209019847,,133.0652142708504,,152.7186403440146,,187.67123634349605,196.3574950129199,160.62393027584207,123.7893555615718,167.90346404628542,187.11847167851087,173.9886870778601,164.96769197414358,154.75452276141303,149.15437304230505,,,,,,,,,,
2016-07-15 22:14:10+00:00,,,,,,,,128.0446082115815,,,,,,,,,127.61761849842624,,,122.23070039135652,125.71740155835332,,126.5473840799919,,,,,,,,,,,,137.24091699304373,,,,,132.28197043008396,,,,,,,,125.35029338654601,,,127.46049293185484,,,,,,142.43219366592308,,,,,,,,,126.27191211201979,,,,134.02258396121354,,,139.61983512496866,,134.33251143918696,137.82927830409048,,134.81261352976605,,,130.32615443539282,,,,,,,,119.48452374950072,122.65125537558623,,,110.74200861806119,112.13690378645603,,,119.14895335028267,121.34540984482435,119.51458637090096,,113.87000089295996,,,,126.18611004017454,128.6101342013413,,,120.07898000316854,,121.8108002875599,,135.32201754504445,,,,,,,,161.585035845579,150.2878527737349,139.16270130932273,126.27927278741701,,,,,,,,,,
2016-08-08 22:16:49+00:00,,,,,,,,140.8458444163394,,,,,,,,,136.3030858239321,,,129.66753282528148,139.72581370347825,,138.66771339471205,,,,,,,,,,,,148.2112467572315,,,,,140.75345046728106,,,,,,,,138.39313375345714,,,138.8362727129419,,,,,,145.89642296589292,,,,,,,,,134.9826471023895,,,,143.32024307777743,,,148.76166077848583,,146.14739696990287,145.83525344125323,,141.43322721301638,,,145.18995007429254,,,,,,,,135.3669137544478,132.96789778512633,,,123.08850858281339,122.08500707431655,,,130.13290377919657,138.02156731140738,133.62598743294777,,138.97853493492138,133.05997814281827,132.89037454473245,,141.4499317217121,135.52641303243965,,133.00018264948855,140.18907732069349,,138.3809596476926,,157.66393638723042,,173.94633602345013,175.88543321832717,186.39282449082947,,168.0162225312346,164.91177777402353,161.16384922335385,157.1376646662842,151.25277435313816,140.21737168161306,,,,,,,,,,
2016-09-01 22:14:24+00:00,,,,,,,,131.04427908921937,,,,,,,,,127.42020049794296,,,127.64170319854028,128.43078831574027,,127.69713802804735,,,,,,,,,,,,131.67723356557102,,,,,131.96738048673313,,,,,,,,128.23241924449417,,,130.32856897755047,,,,,,145.79516889361395,,,,,,,,,128.9962766160431,,,,134.06076751478204,,,142.9968092850084,,137.47918157986325,135.81375249817754,,136.35580997327736,,,134.3171258758455,,,,,,,,119.1250726424386,122.83983785739144,,,111.14421284976413,119.4315375693182,,,118.88853718242608,123.73437569266105,128.40984188767123,,124.54196624605954,128.59866996042427,132.82625232302928,,128.08097814459683,129.8233415401217,,128.42195717342824,131.00288959567922,,126.3959865269418,,141.68416455016137,,162.0247991271312,165.03066753397383,171.91971891857054,166.45510419807187,160.9828303458138,157.11667596766688,160.38698407802283,140.12820955431255,,,,,,,,,,,,
2016-09-09 22:16:55+00:00,,,,,,,,124.66174812042031,,,,,,,,,125.59031787881369,,,124.79913013377997,123.15230465476596,,135.25346462434484,,,,,,,,,,,,139.50582362338298,,,,,138.9526556287375,,,,,,,,128.26268355325138,,,128.5951730173144,,,,,,145.67090938545468,,,,,,,,,129.1618885438503,,,,141.4800383384837,,,136.64925862783798,,135.149204187896,130.36050787252404,,138.13836623109327,,,145.15604911385856,,,,,,,,126.12818898252345,127.80664916026731,,,115.51526022876816,117.15931450499745,,,129.2656641489519,,129.15736552844848,,122.9919586590213,,128.27586375881492,,123.7501984398854,133.81425027188214,,124.74477682451304,132.0707158757476,,140.1432215747253,,147.94714679592107,,164.00377277535503,165.33101200171456,161.17434078648108,,108.56480075077145,154.28859467494888,170.7737798930875,165.19036691606155,160.04686143745272,154.60297539044697,138.83536659089785,116.11477902818267,122.40540381406629,,,116.88013892173494,,107.01539451312416,,
2017-01-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 22:14:10+00:00,,,,,,,,136.12337106362432,,,,,,,,,132.72587672091777,,,134.7567421411133,128.42074813622793,,133.2531523082751,,,,,,,,,,,,143.2391135691508,,,,,137.1243518749982,,,,,,,,130.82059607126374,,,135.76186717564568,,,,,,146.98201551662098,,,,,,,,,132.23124944176877,,,,146.83683878390144,,,140.1358871929146,,141.00764138186793,138.20043924283127,,141.70242015442636,,,145.99761683161108,,,,,,,,132.41035369438103,125.80999710518876,,,123.45249786597131,120.91595901489467,,,130.82219688590348,132.2504678287917,132.7873951346722,,131.8089153510736,135.74568061501992,136.06482710722563,,138.19261624656153,137.20859251316847,,138.77481293494685,142.79930887245092,,142.3781341916735,,147.73975015880023,,162.71458314871282,167.77434489456758,176.01726354620524,173.35207785046794,165.25022094044618,167.99299975444995,164.67757555040075,151.88848573465916,145.63563942828878,138.9965745002195,135.42962802801503,137.01658994768962,124.46041103573837,,,113.05208065910287,,109.00655869721554,,
