dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2022-02-06 22:14:20+00:00,121.62125855554473,123.04767827829365,127.40932838784077,130.83446198639456,123.84057050896645,127.33748206213039,126.34870475704292,121.09848730177465,121.34438389673333,116.03096730911241,117.62570925615971,120.89458437934735,114.76708758780309,118.55294413619585,121.9208082253947,117.06978037799969,117.14671962550658,114.88572455090285,119.42540959981692,116.03773494664404,117.8965524428534,114.58819028694899,118.87716331148711,125.85357801278712,119.91837339933285,125.46188162047629,135.61425218944348,124.79915892534723,131.0067672158212,134.43521367284725,126.7888484437324,132.1388653122524,132.01902285101465,131.60726244336973,133.935090938458,132.76979585247122,127.45826697830482,129.12377665504036,126.02979013260902,127.29952725180594,129.1972931857551,128.03328273369897,123.91165166665353,127.92902323332203,130.536366153608,126.46745981474359,122.96283996189642,121.28062351162725,,,,,,,,,,,,,,,,,,,,,,,,,132.08438846949014,128.9550364860118,131.18786265609396,125.36076028642516,126.63345559371497,132.6592182576625,128.23729426769194,127.97879499309813,127.71810078038722,123.27837315187396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:55:37+00:00,,140.21353366526827,143.90098331143895,141.89244523068876,147.7007908266896,141.45986735031653,139.37290156505833,134.83972496852894,133.15826810911733,126.66000863063846,126.99378212396181,134.89774623489126,,,,138.10151950057963,127.16802428856639,132.02358552807755,134.38262500667344,132.60191240525748,135.63719369912388,136.8474082728258,147.21345031648434,138.06090627848994,145.4071920252418,150.1222521827308,,,155.10020664334786,143.44928239170912,150.75812589471803,147.93545540862036,142.85297650685243,145.694771698579,148.0192233115517,142.48634811573658,146.5361130021806,148.66279863414525,141.5917577801095,144.95281795993435,,,138.5861948448138,143.38094806006424,136.33537450847763,138.17497031993202,137.37770017918388,133.6358845679884,137.4913641221242,135.96314271484027,138.00275155917433,137.28377332151436,148.37919496789814,142.9956146511171,,,141.34145457065864,144.11626290121728,141.0367918448876,137.6920678530603,136.38065372205975,132.69993337513276,145.6342428890558,136.41174738242725,140.94649892162371,140.84303084303332,143.23779094574542,,,144.51087155087347,142.51280198597786,140.66262588548457,142.13354380077357,140.7380285964031,142.77679474567148,144.13275675144513,149.3723283297742,140.97790185861635,144.4947750934678,143.53160674137274,144.7217757365311,,,134.6240748228614,130.97038409479677,129.67309221309617,134.9607424616611,124.87478752856373,121.68691690807293,119.43646640123303,125.79172719578402,112.49380547193115,107.33323770576925,111.17047615468859,114.49001098358026,,,113.8876244666906,122.5499842805587,114.89558188728603,118.6177500517495,113.36518429893128,119.01753693543765,121.8668098304792,116.60684813927509,116.51978165530119,116.4778731024806,117.02060973178958,,,,110.73986914187132,108.9289147408408,106.14727953591154,115.3544181274447,113.70141359091014,118.43681439695747,120.47255641155567,110.32784209382334,119.1293498275776,121.34367921188218,110.74774057897704,,,,97.94885229595147,85.1533018858215,84.3128370269758,95.20411533591798,109.17543553759472,128.16494781376144,150.55550149793868,186.26528972127858,
2022-03-25 20:59:32+00:00,,,,133.66238097377263,125.1999894404214,121.68667823431936,120.5908791256482,123.950019483616,116.0334573022977,112.30282542779769,109.58285399618896,,,,,,,125.41531181737793,121.05723179996772,125.02534154653183,117.78390128341583,128.02438437775177,120.01137847642772,121.4460581940052,116.3505825666718,,,,,,,131.5493161144832,123.28258614019414,122.32254776956613,122.90990991328181,128.69948622167243,121.51974788238002,115.5626521227938,,,,,,,131.2940554686549,127.49905390739292,118.67911845246299,116.95087881492348,118.67609548167226,114.41970139083877,113.61770266909483,111.26113208268369,,,,,,,124.22711224479663,119.79342396883517,116.35186477814172,121.89895295178245,,121.78184255316583,115.33650947635388,113.06576942654668,,,,,,,116.79938355889671,120.15277120960513,127.98551440750988,123.4951998794498,133.77875176701642,120.98777500776801,117.05192316413526,114.28344664517927,,,,,,,114.48653239327531,107.4521210641196,105.84530472436751,107.83695105619192,95.22375338496879,89.6990073676253,82.3957293107845,,,,,,,76.27373937655639,86.44064788048672,72.52189437684125,67.24854993956225,72.73791181192833,78.07238442439795,76.98534051300541,77.74357087444434,,,,,,,62.214241243584695,88.26755888654095,83.19751186879058,83.04301444564113,64.81134319343738,,,,,,,,,68.4950154417094,77.15076588905042,81.86024437497639,95.9341808895248,106.09259801354415,129.24741347572532,166.9350371204363,197.67399942081175
2022-04-27 22:13:58+00:00,117.93558070504449,124.26844565435172,118.98026004222903,115.99210605454653,124.70147981165567,124.77404460541788,128.52186001267324,120.14704553668838,112.3961983822588,114.03402133261996,108.92574490229764,120.56084692893,122.09019852797032,122.396332520825,121.08954326282834,111.65762591385094,114.6538841127244,122.24204991202943,122.5256386679498,122.54739734987221,108.07893426754093,118.5625614457605,123.08298343159608,120.9431737971609,121.89360725141064,122.31800865718706,126.25379239992732,128.20652706250152,129.50322125876778,125.83683982629879,126.1776699940007,127.22074722955199,131.0239643468874,130.85737685004204,135.30424100449312,127.13944675541669,122.96241820709986,128.11321235969433,125.92247981258683,129.16496044588814,126.98218027469017,125.29171233714024,131.5809893054052,122.06716458773299,125.94529101058929,125.43312109795073,123.31420277903314,123.46189738177212,118.61253277165183,116.63177677520986,124.53809261015576,124.98305850302776,128.17184284247477,135.13126396784213,135.5858287261035,132.33273390943606,125.94612521127723,126.33228242747106,119.81025261737786,121.52555033809567,123.32705147275534,129.42330886144242,118.5418372724104,123.37848494997455,122.3524912192299,117.2369896091068,120.49499167250892,124.60808523865218,125.14419932396758,117.24114883924017,124.2216101107114,126.84529418749051,127.2297321998081,120.52764917590542,123.59121554750851,129.0238784266312,125.8235249470947,124.27397209912947,114.83543776825762,120.12877563069082,122.9282121525367,127.3415613094231,115.21938131339571,109.01155093272531,110.77168088050442,107.59835362711625,111.28092673405719,104.7307375878741,107.02831211492385,98.31089694463518,95.12959718014503,95.69132963489133,85.9852341427965,92.9998345952553,94.03607044084842,90.60687281721957,97.91751299995762,101.7306688061019,93.60627104025957,92.31460322170261,86.83391569049978,82.1494603441063,91.2015721222403,85.42782719470273,91.12307008637853,87.33120895309273,87.78258924276324,94.06887468120604,96.02421045866238,89.42325560534131,91.22682659974792,95.20545348070105,94.49590972176188,95.48341114737894,95.70616372065831,105.07988268915904,97.75093934828708,95.74978022967237,100.45253892476498,94.79862438180564,89.76682955690926,100.48910587614552,89.75930770806872,84.60920432952666,94.42105415784566,83.41873178451112,83.45529605343495,75.14020394191573,,,,,,
2022-05-11 20:52:39+00:00,138.44958578308416,,,,,157.54322086454331,147.44629982849744,150.69062627185968,145.67551104500527,147.03159530454937,130.1419678849567,130.66068572420264,138.74247802554115,133.85808805639027,140.9593607084185,,,,,,,,,,,,142.61235233006013,150.16334843408353,151.13377816767743,,,,,152.5209253198203,158.56096087823872,148.42701089345363,153.7953218744172,157.647917185074,155.28868842532142,,141.74126640605272,149.25489605335153,146.01083754043097,,,,151.41682628726358,162.22343083776744,160.86756863553845,141.46490034026561,149.8643633884246,147.55845588691187,151.35877295412195,,154.1731934125331,148.54766235653668,153.2391482341297,,,,149.73413178343762,,,151.3457451410588,146.04088207791506,155.03857261493536,142.0132735623354,147.3889558858375,143.3702734152997,144.73861795782472,,,,,154.6410489025787,148.13598918806127,156.9329346402168,154.86103260106626,150.1165983204684,155.64389453716797,,145.03031755044603,134.06219303768555,136.45800545231953,,,,136.85150896668546,132.58182043327443,129.4442241473064,,123.13873682295748,114.1453776847163,121.63517675646398,111.20294139560863,113.02796097948362,113.47758581313518,114.9558601548164,,,,123.16892306550254,121.40666896788528,,142.20219860986455,125.63882983546091,136.47012737907917,,,114.99891491356571,112.74705612001799,114.14249240386755,,,,123.90382654876346,109.14873073478982,111.02621240060994,119.4321662312311,121.61548174168009,127.0524434115598,241.1085244238441,234.32352473595148,110.36375888093193,121.29839124649223,,,,,127.27432365628007,148.92628223649578,241.93334134723528,179.72465505985937,189.2540382994793
2022-05-23 20:46:22+00:00,,,,154.68442872813887,153.35302536726198,140.23772781357366,138.9117018721665,143.32692375302375,,132.91549724213897,136.80582481607158,141.67054258407194,144.1786785003067,,,,,141.27719699810967,142.25802287212954,131.14739266952236,136.68813940090322,142.55715406243644,132.1253624335836,133.67208650078547,150.52026310400726,151.01920466516304,146.3740130691765,,,,,137.30417608240342,135.20920297368988,136.98605219471162,138.99774846652545,146.65805683260285,163.64611374381258,170.7469841341501,148.57916852389104,138.5306862767231,141.21164596755239,,,,137.30808524131464,140.11564018028741,121.68404482026693,,124.89732157252529,132.11553216469594,132.0530312257684,161.90551110060287,153.4740957417106,153.78206857973447,155.12667756507062,,,,146.24068527018122,,161.98786781191467,160.75299888632935,136.07379427930132,,,136.41485020274027,144.1205242058176,137.75701939012296,,,,,150.17346008729075,142.06099139201058,147.66518969375397,137.41636649933594,146.8697144757217,140.61147471251448,133.0126071149301,141.516022756891,131.7647733325236,132.23924998164816,,,,,123.20196657861409,,,123.30812645130747,113.12271046157612,95.22963206552983,82.90822013293794,84.72294785399801,100.17841806502278,94.21273315041397,,,,,96.19974796046505,86.27481447505471,79.95534162862303,98.00007255967562,100.59756703108168,86.89487255833869,92.03037229683315,108.41065474975068,103.49728027072729,96.1721167515852,,,,93.64511282060462,,118.15704559004807,,,162.70748810487552,127.86052572117904,116.98764160453476,123.38099806531727,116.11600537935163,125.82547590876015,,,,93.79943464770501,104.417307095632,129.61377202402167,112.58972378795912,119.2197086610948,165.27661951744733,165.3365879957542
2022-05-28 20:51:56+00:00,146.44746141303463,,134.68707173665976,150.72927355976762,152.63799904372053,,156.40741014677488,142.6127439441693,141.4962663700796,,,,,,,,,,,,,,,,,,,156.72546302362397,145.10493005288558,130.8616437661635,157.76528774969617,148.82698232800186,146.443917460976,145.56164522611326,152.5910103467847,143.01896546850898,,,,,,149.6979852003766,156.48428468827873,137.06142167812573,142.22394662889073,139.973155016737,127.35276051313615,136.57620013359545,140.7673890329213,142.03271100370168,,,,,153.30493201629514,151.87542440486368,139.73730749423135,132.1904025139219,147.51025034753874,150.5606610776133,,154.2243377825023,150.0401253282983,150.91170334808982,,,,,149.4709945192546,146.75176138076682,144.8710934078037,136.51515617655176,146.833109494786,154.4938212300062,,153.77517612135668,148.10268412272808,149.90106943666518,,,,,141.29016725868013,134.09109050207408,,,134.5600487361119,118.00102317696717,136.9544443653264,126.06942479589306,128.84375663521737,,,,,127.16042363552829,129.09110026062584,124.36517348946596,,122.5186979891266,126.52265377462625,,115.49147060794785,126.0605111877051,121.9533137171716,,,,,,,131.19001335933729,239.46229323107443,116.86074698102068,106.80456967304298,,123.38897900866488,126.25812927736887,110.73814826550019,,,,,115.88548520028523,100.87087075284397,104.09952587685169,101.3939425709436,98.06992889387988,111.38407171309595,111.73752894492058,111.61934203588856,123.07397523754126,161.52725111176215,
2022-06-14 22:14:22+00:00,126.22711713691106,125.45977274660558,123.02148534310643,118.90355862392678,128.5475884277141,129.025811019457,126.7894499628749,121.2545762171847,117.5777414392791,123.50375258520842,117.3444037125684,124.82418654891055,126.52963021228553,127.5109349275616,122.59176083522047,123.79142740599994,126.41842339033855,126.46858925364793,120.62721594244991,118.19365630684776,121.2710747466734,124.86897598190569,120.42251560940805,126.83945372643396,122.6885521809966,125.96223512018614,125.93912357239421,107.49437345118487,116.61468819396815,135.02362398734036,130.68387043064854,108.30765994520075,98.25291321940773,105.52189636660687,99.47626095027941,96.01542494148238,99.83256679216962,112.86859992643933,,,,,,,,,,,,,,,,,,135.9127807617332,135.95398508030777,137.49182259256102,129.78678634633715,129.88619736919978,129.71804192360676,125.49055164207735,129.76354161645745,129.92375107256217,130.25535353067525,131.93722845801764,124.14944461096533,124.60745410255376,128.8413732345848,131.66860226679984,132.83969966586693,129.8534171548491,132.20674346232047,134.66059101557076,137.52583550444564,126.78667902528169,131.48766556744704,133.78512406644066,122.89840512231336,124.10479042790635,130.84699839596325,131.08663859432488,121.96994582506353,118.80643365433863,117.82927036556316,121.51208838245283,116.62156283658675,116.20196422279248,100.54096613678843,105.50185409298325,107.20173307116741,101.54144857534031,90.50808042627929,93.90906157402098,98.1575931982951,98.80399130609027,102.38472444873307,96.21292448420029,101.80514814509091,102.81840489081858,106.31898209525261,109.28053160347596,102.57464874971245,99.92066165358713,97.29009739680153,103.93509237038712,103.65652967553714,101.96708328105117,95.79215287920887,98.1921794436551,101.36938494265485,102.23108240266757,94.65357826774623,98.1209330182346,103.40239813971743,96.05394346102852,99.17244127255921,101.59864935620249,98.86648652644406,98.1655209604897,97.28754620362605,93.94620354835892,92.41578371265815,83.90215199363358,88.78002341869913,92.5692865994302,86.8388021114,79.26820298863376,86.86398599646428,95.2997527278535,95.86729759514954,124.36733363524552,149.42696431085966,207.20603125471186
2022-06-30 22:14:27+00:00,128.09815256240753,131.9720842577701,137.5072679332557,139.96689335670675,138.96104500172206,136.35337686821933,134.03686890147665,132.18550534635693,128.38399880710156,125.2560970332505,127.16044136777082,128.42559379941076,127.79983721725152,129.75092119178726,131.4719940406401,124.94209213495616,128.70014285369024,131.04174201706212,132.89856070617375,130.5473297235082,127.11358113080074,130.74076350762596,129.82232534336,134.75965652014614,136.64987191074164,137.0809087874387,138.91050796599495,139.00492737996447,138.17544355013578,135.3587620630637,138.07410520425876,135.6818982822294,137.58613675610556,138.66272858533213,138.36047385947293,136.85540052040193,138.4340881777637,137.29924382381284,140.14254239126808,135.06535353164,131.75783518454705,132.19485295822508,133.24445610490451,134.64515164270878,131.1383868536533,131.85773354461716,127.61559421579128,129.5605264429432,126.31702643244554,128.4905740417624,127.91585690245932,134.41239243300083,136.43547493643058,140.2100955324977,139.13098834823626,139.686948784848,138.98404618512885,138.46626253362868,136.75809049709187,135.43898633722193,135.70386348594465,134.43303900104516,134.52719479302772,132.898051775538,132.75853000538314,131.60742492609924,133.71928793795416,133.1265647085376,132.43670094074403,131.4942059769442,135.54288103380006,134.872946465494,136.6747333231844,136.23490088652645,134.59396238615506,134.0276871302623,136.63111136848593,137.00967365534945,137.87295707647183,134.6087427221253,134.51090192311864,133.47750804547655,130.56957054956848,125.82285947226173,119.5597049959237,122.33375463665556,120.94021914316117,116.23039363886052,113.35939826319498,113.50291953101483,109.56003151384925,103.59999157047181,101.60013367185589,100.94086660529733,100.05073064905801,103.83095458391435,106.30702180376538,110.19747106885218,106.44116807722992,110.45463627948388,111.08100521243878,107.45693080639806,109.5337197916744,108.32125357050732,105.74895663105437,106.98554686404576,107.74086483028967,103.5870099848416,107.00727178352011,104.03654098617967,103.34195367717965,104.58020164878181,102.82404972677655,101.78061001673626,99.95871942108461,105.03699415100516,107.27815024449954,111.30394302521033,99.15446865381507,104.50492994140382,104.28898214672921,99.54548456852294,101.1631733618027,100.64133098177146,100.92698242302926,98.46521997840108,88.74981258921201,,,,,,,
2022-07-30 20:41:56+00:00,136.91794145843883,,202.71220364039695,,136.75961286550788,,132.37881936905706,,,116.92773977030879,,,144.59531774731525,,128.38753096309267,140.77044079764553,,,200.0372706350791,,,,,,,,,,,,,159.2234865563157,,,,,,,,,,,,,246.51528055143865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.13548278990044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.26866802123153,150.71836437798726,,,,,,
2022-09-02 20:38:53+00:00,113.3293375995031,,,105.75035853949586,114.90722288040395,120.55528093364978,105.90427313581192,104.60157893891798,,,,111.41063175160724,95.81236061923974,95.00264856454223,,,,,70.08937532738081,76.45810196366777,,89.03803860675774,,,,,59.05040301814897,,122.46213726204378,140.44368593758088,,,,,116.59368930881824,,,,,,,,,,126.48564598192756,107.04156855320319,,,,,,,,94.39128135374415,,,,,,,,,,,,,,,,47.634249723025185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59605639422769,252.55296834293563,112.22789657622509,,,,,182.4364802429655,169.29495732883726,,,,,183.52888536552894,239.84556978502403,232.95099920893207,,,,,,207.21818701892207,241.35285305723178
2022-12-01 20:33:27+00:00,,,,151.50593158015474,150.85139453911944,144.42397542177915,140.04519912117394,142.4533617842833,139.7010691837264,126.20406874111775,132.06900277170158,125.79422016564874,127.49910289429803,,,,,141.9079475223144,144.30668469912092,142.02127729123754,138.81131897820757,142.59921775131738,134.0432424160452,142.8535110003296,137.8265094993041,140.51899029827274,140.42478390880277,,,,,150.81640888470162,148.55553589657993,149.6107327735032,147.8510923376511,150.88555653501066,140.4210772244067,138.10204553570563,137.63024797271763,135.88879520465593,,,,,,145.03470303149686,139.1053293015133,137.46261911690593,137.70803035045105,137.10287035384144,129.4280307351003,139.28397898982448,137.15186111489547,139.35846204622263,,,,,150.0900629660253,147.86269420705864,148.7449921313839,140.39777013825224,144.68755368623516,141.17774352100844,134.74847172193105,135.676681611816,130.8216859163276,133.62927721394195,,,,,152.7685896679762,148.51514301005068,152.7386296678275,146.16460814960786,149.3463898198924,141.8938845857126,143.8477798826901,139.3608409675374,140.15832976311881,134.98471736430884,,,,,134.95552081071023,131.4215329012875,126.83832008650757,127.58838572987061,122.76971851872507,115.84733202528683,110.66926527178343,105.08846892045143,108.34142117703442,,,,,,122.47054720944736,120.90726958913625,114.9239785091661,117.76008287669674,117.11541594755852,108.73195254494622,107.89824168272865,109.19922064129827,107.47334990609635,,,,,118.15080679045487,119.40807161775246,121.95304302197998,116.92640581343383,119.66873287012172,113.18545255586753,107.41912370133956,116.06764757871841,116.57735867172993,123.83264281454167,,,,,110.98730471808628,111.07255076583289,117.06641390308843,127.14809047333196,144.4236761460123,152.47601925465563,189.36340371104785
2023-01-08 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21 20:24:48+00:00,129.92168360343317,135.05849091669484,133.61622846568585,140.2681398591675,139.52723795836098,134.59387658477175,134.6968210901967,135.01082717419035,130.29297619371638,123.87286302439831,127.88624879113335,129.71747575920767,127.24102151156502,130.7546304926754,130.95744863924216,140.1256254484729,129.62416019741755,131.88907947358072,133.33697523830332,134.36459986042377,129.04663893722002,133.33486177495647,143.95598761855575,139.20517821857206,136.41226109748334,135.69097547771034,136.9961657788065,142.38532033172254,142.07111127530914,136.29592383784149,140.66969013364223,140.37673410616276,138.78421862811422,145.5040822453938,142.4505275018564,142.9285230286958,142.11577057625132,137.98645688447195,139.18013751600773,139.1364688646088,140.71034005494062,145.1776255802589,135.01118379560364,135.4455267456977,136.56010813105488,138.04790170053997,135.43005325003287,131.61615731812375,134.62914460192664,126.51725380393657,138.0376386186278,135.56076954550963,138.21384483936737,142.7079032840761,152.49094964134588,147.0561664320986,143.15353579600963,141.43135064141165,143.15476184029262,138.27873081187533,139.14345100304857,136.03800613634183,138.55194542588396,133.13542838058132,137.77992888063542,130.2099334646459,134.3844135488886,134.3100049794776,140.10692602134512,137.15440945555184,136.7395626479767,142.7752555593593,144.24181974506084,139.99447464414172,140.89197712138787,140.04390090423766,142.25502485134433,149.42682294281693,144.17616832409564,134.58323986594263,140.20134751072467,133.7846994773309,137.52717407202346,136.97467331073332,138.9326193518751,128.54193782207602,131.31184079221842,124.70725839163342,128.66892829931038,121.36749399626956,122.75863493495245,114.89272219768199,109.92211321526389,109.50600872401594,108.67789412212363,112.16888559558822,113.8165637219212,117.37071335544216,118.30477715222577,115.77033994573121,107.40432687837438,112.11103921400336,107.80829826063695,107.64396487992714,105.46914165161712,104.78606076972383,110.88436437463355,105.72205397832573,106.96366119722049,112.73462119558525,107.30917732439677,104.32660252479491,103.20937234408743,109.17262093318892,112.75451894125942,109.16811851512468,99.97960290149206,103.95411996582439,100.50073825932468,113.32010012489746,106.76211796526788,95.71396291447344,98.46794943737534,104.99583434926902,109.95240444299054,102.64927206853415,102.92087735526668,103.07853261226904,100.95011034373213,108.83418623333174,116.91531340159122,130.55396986187966,163.53847841671285,190.6396637575364
2023-01-26 20:29:36+00:00,122.00418383052282,129.3915943365275,,,,,,,126.85636229739387,124.86065669599795,127.27637593855738,118.88751115955799,134.9577025872356,132.00036478283872,123.88877327378879,122.23327608334829,,,,,,,135.39605485349819,137.29304094370465,130.78600738163684,132.56895210319507,126.32364503515967,132.55749321496756,134.89180938309303,,,,,,,,131.78934665375738,135.99432701918488,131.69551701701457,131.42348233660945,129.78848552660241,133.62986008634545,134.09058289261273,,,,,,,,125.51226689214053,128.9745811637071,140.02458551437155,128.76935628151205,136.00228972674046,134.91065668344197,131.95884169319277,,,,,,,,167.72216966101504,,129.3870145843796,124.53981856959149,130.13682415180313,136.23717568110771,130.61368293835918,,,,,,,136.3188202299945,133.40655847274124,135.52690720190728,125.51738374791881,121.9292297507169,126.3290162660521,122.86437647766033,,,,,,,,108.36339461919901,102.21411210331257,98.44230589688465,95.68843323735311,96.74866733585863,101.78217842414892,95.16863490904176,,,,,,,,100.48452142754178,90.82326544602022,96.16938211556516,102.96921390862931,90.55364850843708,87.24628662307947,100.30029585345189,,,,,,,,98.54208532022511,102.73588979062995,109.03079706548424,110.40226065732492,110.10270953032372,104.53945155014038,92.46853502801756,,,,,,,123.80360983320232,192.47403680811362
2023-02-07 20:21:18+00:00,134.2010679368544,136.546117616031,148.7332514048297,158.8548974969324,152.81798183545143,146.76020981070562,142.03865061227378,,,,131.6737353392933,133.03445374300404,129.50440976049495,133.72223298285743,132.48160767786578,143.9576583500939,144.77933602780166,145.64767969724835,143.55592142104297,146.75842780813002,139.4174172246855,,,,144.8990955104994,154.3216763617626,145.4136837759543,147.99767023960928,149.20126340050646,155.42369921438254,153.19194720308295,152.26075169472978,151.71617219983156,154.28392709434505,157.17977709085835,,,,144.89964240718137,146.08316451335446,146.50109066908163,145.68255760684286,144.22384276560882,150.0778886208623,151.21317386154087,147.23808827997894,147.94255511946386,143.764134986557,,,,143.14282701223362,144.1388294130843,143.66125849366742,155.80424585735497,148.1629344338301,148.37886006844752,147.496205477265,152.57728519012096,147.26202239957198,150.20764272672625,144.43551910634218,,,,140.29059233390208,139.96014930113444,142.05838059533863,144.36438359374378,140.55166015543801,147.86085285887324,159.70349005338096,150.94176517628281,153.03285771961862,152.80235166004104,155.08208356945056,,,,143.35866641968508,141.45658017739174,150.00872828062742,141.80425705496884,136.00462886415707,141.38144628417336,133.3736967334232,135.74595305921173,132.487789138629,134.657260168557,,,,,108.44971297929386,103.70916010804929,101.97406156862276,110.12653243829635,107.66228197547271,118.96274667747409,111.66451948105346,120.03131616195729,117.42828696150936,122.1134442055125,,,,112.81451832105607,108.9116360467279,111.83718313066083,,107.6763812986189,109.4762574575388,107.61939714539477,101.65780011347682,119.13199604376591,120.47402410028506,122.50362174495741,,,,114.98530629610704,122.48968067639295,113.00666754425818,116.95380080319697,115.55629463208639,117.19868542285623,114.28217761654862,105.12244835069373,121.8674035006246,123.2272822122607,131.0461758377688,,,
2023-02-24 20:17:21+00:00,,,,,,142.85387435592975,150.67938937583315,156.68166370278664,133.37287138525005,142.21366233821212,140.93078150679895,142.58491911161482,146.81276476557133,,,,,,142.69886189332087,138.10025927579017,146.43587644868933,142.34616248774506,147.6049948814881,146.5437530778769,149.02194115452406,155.96627949127043,151.2789219166832,,,,,,148.6810988000442,144.41305441078356,147.3661998567144,146.2754325124883,151.44354214922606,147.32424872586256,150.9527983421036,153.45599224286065,,,,,,,138.29698343140927,142.30427680092222,130.86842483210808,138.01870568442845,151.62846586796212,147.95005506615894,157.08223382203607,155.89455470955372,,,,,,,147.17365677314825,148.7035914759291,142.27591335926064,142.1243368147488,148.67164498297663,147.6455060871404,151.80026928278036,149.84654147481206,,,,,,147.67899799083605,152.73454052608867,146.51637959294192,158.6751106774821,144.0896376782159,143.26078401734873,149.20589488252128,150.0726775443839,145.50047477530615,,,,,,131.01194778216393,122.54183740513567,124.43073180409725,120.37164310323804,118.83982445974718,113.00498307905379,115.66032599282511,115.03803195527536,,,,,,,115.33076041048223,128.09306578482588,136.7490988870069,116.49120452727126,112.72517919415662,119.63715951853023,117.4261991147827,120.87441812501382,,,,,,111.28274526110084,115.92513092463,110.86358313860951,118.61192951390667,119.13992433663569,115.35368943006704,122.70379711302571,130.51367602924648,133.70009675984736,,,,,,,119.58493508917049,130.14473931313105,145.30383652350702,167.39324626821815,184.68647921921627
