dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2012-12-26 22:16:32+00:00,375.66,371.72,373.05,,,,,,,338.36,341.16,340.52,340.73,339.94,343.15,345.75,338.68,335.18,330.52,327.35,,,,,,,,L7
2013-01-27 22:16:11+00:00,387.10,389.53,386.58,379.37,377.94,372.86,360.00,358.97,356.29,350.61,,,,,,,355.50,356.48,356.93,360.62,360.16,353.37,351.87,353.34,356.42,356.13,369.17,L7
2013-02-12 22:16:11+00:00,368.01,368.94,,,,,,,,337.93,336.01,335.39,337.94,340.00,336.76,348.84,348.93,348.33,347.24,,,,,,,,359.57,L7
2013-02-28 22:16:31+00:00,369.01,369.13,364.04,361.47,358.29,355.57,349.43,346.62,,,,,,,348.97,347.84,351.91,355.70,354.77,348.49,344.64,346.38,340.30,353.24,359.26,,,L7
2013-04-08 22:22:12+00:00,386.33,,,,374.74,367.38,358.45,355.64,356.11,354.75,356.21,357.10,358.42,363.40,368.86,368.98,377.31,383.43,,,,,360.17,358.14,358.63,362.93,373.29,L7
2013-05-02 22:27:58+00:00,359.58,355.82,358.71,357.18,358.23,361.57,344.36,340.75,342.28,338.42,333.18,340.37,340.12,351.28,356.18,354.75,357.27,353.60,361.48,361.35,362.12,351.43,344.89,351.14,350.42,353.46,370.40,L8
2013-05-03 22:16:17+00:00,362.87,363.51,354.73,362.84,,,,,,,,338.59,344.56,344.54,349.52,352.03,356.12,355.12,362.39,358.54,357.54,,,,,,,L7
2013-05-10 22:22:02+00:00,366.66,364.10,362.84,368.97,367.74,365.81,361.27,353.57,349.93,349.01,,,,,357.72,369.41,368.02,369.04,354.79,358.65,368.34,355.43,354.02,360.10,359.59,364.10,373.31,L7
2013-05-11 22:22:18+00:00,377.18,374.33,373.52,370.65,373.13,365.93,359.60,353.20,350.36,350.95,352.62,354.50,357.39,359.18,368.07,375.36,376.35,376.42,371.97,372.56,369.73,365.31,358.15,359.18,362.19,365.27,377.05,L8
2013-05-27 22:22:26+00:00,363.02,351.26,343.81,338.51,340.01,340.53,326.88,318.36,314.27,319.06,318.72,,328.56,334.81,339.19,349.30,350.14,,,,343.59,,,318.24,327.89,334.56,351.80,L8
2013-06-04 22:15:40+00:00,,,,,,,344.69,340.32,336.56,341.79,338.61,,346.26,340.08,343.05,351.80,,,,,,,,351.93,350.52,355.57,370.46,L7
2013-06-11 22:21:50+00:00,376.50,363.01,358.77,367.11,363.31,361.95,359.03,355.58,362.53,354.36,,,,,369.97,374.73,373.25,369.49,366.44,370.01,373.07,362.70,360.01,361.15,366.11,363.37,387.44,L7
2013-06-12 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,345.88,335.44,330.15,,,424.88,L8
2013-06-20 22:15:37+00:00,,,,,372.16,368.94,360.38,354.86,361.34,360.53,364.24,361.94,365.52,372.87,,,,,,,372.72,351.84,359.72,365.06,365.38,363.01,388.01,L7
2013-06-27 22:21:44+00:00,386.60,,,,364.35,356.17,354.53,352.47,,,,,,,,,,,,,,,,340.39,348.37,350.91,,L7
2013-06-28 22:22:20+00:00,,,,,,,,,,,,,,,,,,,,,,337.36,328.79,326.56,325.40,337.23,,L8
2013-07-14 22:21:58+00:00,362.14,351.01,349.76,345.80,344.65,345.60,346.14,335.32,342.50,339.62,344.94,342.25,337.70,341.95,341.48,349.92,338.61,331.79,340.63,351.22,355.36,346.93,352.69,356.59,354.43,351.69,367.18,L8
2013-07-22 22:15:43+00:00,365.21,359.46,,,,,,,327.49,327.52,325.31,316.72,343.44,325.76,340.60,350.54,334.44,340.24,,,,,,,,,,L7
2013-08-30 22:21:38+00:00,375.42,374.81,364.92,362.46,361.01,,,,345.91,344.95,346.64,346.21,353.74,354.89,364.14,362.49,359.31,352.60,350.03,348.09,356.44,353.37,,,,,,L7
2013-08-31 22:22:26+00:00,378.34,371.84,372.47,365.00,363.01,359.45,352.21,351.84,353.47,351.67,351.40,349.28,350.12,356.57,360.09,357.86,359.95,353.26,351.84,359.05,351.95,346.46,353.00,352.67,351.22,356.34,368.33,L8
2013-09-08 22:15:34+00:00,,348.68,349.16,348.44,349.94,346.46,342.03,339.46,327.15,325.13,328.08,,,,,,,343.21,338.47,341.14,332.97,326.76,327.64,337.45,331.56,322.75,342.95,L7
2013-09-16 22:21:57+00:00,374.12,369.26,367.76,362.77,367.68,361.09,356.04,355.61,357.40,357.62,356.89,360.10,365.60,369.12,368.88,361.40,360.18,356.57,356.83,361.42,355.42,342.66,352.31,356.43,358.02,358.55,373.11,L8
2013-09-23 22:28:04+00:00,372.64,367.02,358.62,357.56,357.89,351.51,348.47,350.36,349.29,356.16,352.95,352.24,353.92,354.65,357.87,353.24,344.94,346.75,343.54,345.71,346.77,340.07,342.49,342.63,346.27,349.38,361.58,L8
2013-11-11 22:16:34+00:00,,361.82,362.82,356.55,352.04,352.05,346.99,345.03,351.26,355.73,353.99,,,,,,,346.49,345.53,349.29,348.51,341.42,347.35,344.08,343.06,344.17,361.99,L7
2013-11-18 22:22:20+00:00,368.76,365.41,365.60,358.48,358.40,353.04,348.46,357.13,362.39,362.83,,,,,356.42,350.97,348.66,352.30,343.90,342.08,339.21,337.59,345.37,349.75,352.01,354.22,361.58,L7
2013-11-27 22:16:40+00:00,367.82,368.92,363.61,362.86,363.32,361.58,361.64,366.09,,,,,,,352.34,342.23,346.04,343.69,354.82,355.32,349.60,343.57,344.24,342.59,352.42,352.92,,L7
2013-12-13 22:16:43+00:00,378.47,377.33,369.23,361.60,357.50,357.58,353.07,355.26,360.31,,,,,,,,352.06,352.18,347.18,345.77,342.24,338.27,346.72,352.48,347.96,354.23,371.05,L7
2013-12-21 22:21:51+00:00,358.96,359.14,358.32,354.05,349.31,345.35,346.28,344.80,352.71,353.44,342.35,347.86,351.11,350.42,349.40,351.15,350.45,345.42,344.53,345.71,334.28,332.41,330.57,348.51,345.28,345.14,358.47,L8
2014-01-13 22:27:21+00:00,355.17,352.95,351.42,344.74,347.98,344.80,335.38,332.24,328.75,330.23,333.85,343.04,339.96,328.57,327.58,326.11,339.79,344.70,334.21,326.39,329.66,322.95,334.72,340.86,342.50,341.53,358.41,L8
2014-01-14 22:16:33+00:00,358.12,357.73,353.18,341.31,343.44,341.99,341.33,338.24,,,,,,,349.62,352.68,347.53,350.58,349.13,337.83,335.91,330.59,335.10,343.68,344.62,342.82,,L7
2014-02-22 22:22:52+00:00,337.10,,,,,325.80,325.02,321.22,320.86,327.10,332.68,335.56,333.87,328.65,333.99,335.52,336.38,333.24,,,,,,333.98,334.25,340.42,352.53,L7
2014-03-02 22:26:45+00:00,339.57,345.60,344.66,341.26,340.71,335.69,334.83,331.28,327.02,333.98,336.74,337.00,346.16,333.73,332.76,330.80,339.17,344.32,336.85,345.42,332.02,327.29,335.71,353.69,350.86,348.24,365.82,L8
2014-03-03 22:17:09+00:00,343.14,337.73,342.90,,,,,,,344.80,340.20,339.48,348.33,348.54,351.04,353.22,353.19,355.19,353.22,351.94,,,,,,,,L7
2014-03-19 22:17:17+00:00,,,,,,,338.00,330.99,332.76,334.26,337.69,342.67,341.60,339.23,336.32,340.51,,,,,,,,348.64,349.05,357.79,366.39,L7
2014-04-12 22:20:01+00:00,357.37,354.10,354.68,348.97,351.96,346.62,344.76,338.79,342.32,345.15,344.09,351.99,359.27,364.11,363.03,371.68,371.26,370.71,363.40,368.68,368.27,361.47,366.23,366.52,365.77,371.65,389.22,L8
2014-04-28 22:19:46+00:00,372.64,369.71,361.68,349.84,357.37,349.72,343.72,345.46,337.75,340.70,343.82,341.96,345.29,347.24,346.64,348.66,350.30,358.69,358.51,363.38,357.97,352.47,357.85,363.05,361.10,361.84,369.07,L8
2014-05-13 22:23:28+00:00,372.06,363.62,362.75,357.13,357.53,349.32,346.76,,,,,343.75,345.99,346.84,338.63,355.64,356.17,362.76,354.33,348.89,359.37,352.10,359.62,363.58,369.66,,,L7
2014-05-14 22:19:56+00:00,370.84,369.39,365.11,361.04,356.48,351.51,352.83,348.12,349.42,350.75,345.98,349.68,350.03,355.33,355.39,360.25,358.94,354.89,349.40,349.16,355.81,350.32,356.15,360.60,359.20,356.50,367.42,L8
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,348.68,,343.72,,,,,,,,,,,,L7
2014-05-29 22:23:33+00:00,357.24,355.76,346.82,351.67,343.44,,,,,340.59,344.06,349.73,356.10,355.92,348.80,363.56,356.43,356.24,352.95,357.40,352.21,348.22,360.14,,,,,L7
2014-05-30 22:19:58+00:00,364.22,361.49,355.54,352.45,351.14,349.97,351.04,348.00,350.35,352.96,355.71,356.62,362.85,367.24,365.23,365.09,366.36,365.19,362.24,360.68,362.97,353.00,359.31,365.03,366.20,368.02,376.74,L8
2014-07-01 22:19:46+00:00,364.52,350.76,343.86,338.72,343.27,342.29,340.67,342.50,334.05,336.88,341.81,,344.50,333.80,336.30,339.17,334.84,334.33,334.23,339.71,340.82,334.66,337.74,350.15,338.54,344.68,355.62,L8
2014-07-16 22:23:41+00:00,377.95,376.31,373.32,372.32,363.28,354.07,359.17,343.42,344.54,344.55,,,,,336.28,341.44,339.33,342.92,337.19,351.98,355.78,356.04,360.37,369.30,362.53,354.12,370.27,L7
2014-07-25 22:17:59+00:00,388.81,389.88,390.40,385.01,370.43,,,,,,,,343.33,343.40,345.28,346.09,352.88,363.21,354.84,365.19,356.61,355.62,,,,,,L7
2014-08-02 22:20:22+00:00,361.75,360.30,344.70,330.29,322.04,318.88,321.41,335.80,328.67,331.29,331.97,338.76,351.94,371.37,339.60,336.83,352.66,339.06,353.44,,,343.63,333.19,337.44,337.28,325.60,354.51,L8
2014-08-17 22:23:48+00:00,,351.72,357.06,344.42,343.33,346.01,346.58,339.73,338.01,342.17,341.70,335.51,339.25,342.51,,,,,347.04,351.08,354.19,344.88,354.71,363.39,359.98,365.00,376.52,L7
2014-08-26 22:17:35+00:00,,,,,,,,342.10,344.17,344.95,345.80,351.36,353.18,355.57,357.93,359.90,355.84,,,,,,,,360.43,361.70,369.10,L7
2014-09-03 22:20:30+00:00,,,,,,,351.35,343.16,348.31,352.97,353.06,352.35,351.55,353.19,353.01,349.59,342.94,344.12,347.28,346.16,347.35,343.61,349.28,352.92,356.11,360.75,373.51,L8
2014-09-26 22:26:16+00:00,349.65,349.07,342.43,340.70,339.82,339.77,342.30,339.75,336.03,339.72,339.71,345.58,347.45,354.30,362.22,363.29,353.38,355.50,355.96,358.28,359.71,351.98,359.14,361.89,357.49,358.32,369.34,L8
2014-10-21 22:20:37+00:00,346.35,346.12,342.55,334.35,333.33,336.65,334.72,335.88,341.57,342.82,341.52,339.14,345.56,357.68,356.30,361.57,353.64,361.36,350.47,348.64,342.52,337.04,352.94,359.07,351.88,355.88,366.15,L8
2014-11-06 22:20:13+00:00,359.06,350.36,352.80,338.94,342.23,344.83,349.95,349.78,349.69,349.94,350.60,355.18,357.78,364.56,370.84,372.49,369.04,369.62,368.67,373.59,360.49,353.03,359.89,366.67,363.30,364.11,377.36,L8
2014-11-22 22:20:33+00:00,322.32,326.52,329.11,318.71,318.77,319.31,311.05,310.06,322.07,325.96,326.94,327.21,328.88,305.80,335.16,351.48,325.99,345.05,352.02,,,,,350.39,,,,L8
2014-12-23 22:24:42+00:00,,,,332.24,332.08,333.17,324.46,322.29,323.11,325.46,327.96,337.56,338.82,340.72,346.87,,,,,,,342.26,355.79,360.94,353.99,359.20,364.61,L7
2014-12-24 22:20:29+00:00,339.67,343.44,342.53,342.06,339.02,340.07,340.13,337.07,337.35,340.75,345.92,339.31,344.79,356.31,357.13,363.34,361.54,365.69,370.75,372.38,370.62,365.58,366.98,364.49,360.00,362.48,377.81,L8
2014-12-31 22:26:11+00:00,314.94,319.49,317.41,317.35,320.40,318.81,314.25,317.60,302.62,317.66,319.67,318.69,325.18,325.26,337.72,324.58,,328.02,342.25,328.51,323.26,320.08,325.25,323.45,328.06,332.05,337.70,L8
2015-01-08 22:24:44+00:00,,,,332.61,334.81,336.64,334.23,336.97,344.92,348.07,347.58,351.50,352.93,357.83,363.13,,,,,,352.80,351.22,359.17,362.31,357.61,354.30,369.99,L7
2015-01-24 22:24:46+00:00,327.46,324.95,323.18,328.99,329.62,332.49,330.63,,,,,338.56,338.13,342.17,348.99,353.15,354.43,357.74,358.20,358.08,363.97,354.48,357.26,352.03,356.79,,,L7
2015-02-02 22:18:40+00:00,338.41,340.81,334.78,331.46,330.39,,,,,,,327.22,325.58,329.51,332.75,334.85,329.21,327.12,331.39,347.46,339.01,334.64,,,,,,L7
2015-02-09 22:24:51+00:00,327.15,326.05,325.95,326.92,333.40,,,,,332.42,332.41,334.20,338.42,347.65,344.31,347.65,352.90,344.44,348.72,348.41,336.27,339.02,,,,,,L7
2015-02-10 22:20:14+00:00,334.88,328.09,331.55,334.95,342.29,343.71,340.28,,,,,,,,,,,,,,,,,368.01,362.42,357.64,365.31,L8
2015-02-17 22:25:59+00:00,357.06,354.87,352.35,349.16,348.56,346.26,348.28,346.33,346.72,341.69,342.17,344.69,350.00,350.68,362.51,367.11,372.49,370.25,365.93,375.90,369.86,353.02,368.39,369.44,358.18,360.58,370.09,L8
2015-02-25 22:25:00+00:00,333.50,326.68,329.31,334.44,336.19,339.10,335.75,331.35,333.18,335.14,340.80,,,,,353.72,354.82,359.77,360.82,358.15,358.35,357.52,362.45,365.02,362.92,357.25,376.77,L7
2015-03-13 22:25:06+00:00,335.78,326.99,327.06,327.78,329.69,330.55,,,,,328.95,330.50,339.39,345.06,346.98,348.10,351.91,348.46,352.33,361.16,352.91,346.06,352.64,359.95,,,,L7
2015-03-14 22:19:59+00:00,336.74,333.37,337.39,338.25,338.01,341.58,337.61,336.73,339.60,338.41,327.05,342.12,342.46,344.03,354.40,351.01,358.77,356.76,354.64,359.02,360.77,353.21,355.62,355.56,353.50,352.13,366.85,L8
2015-03-29 22:25:13+00:00,,,341.10,344.67,342.62,339.89,338.69,336.50,332.15,334.25,330.49,336.10,343.94,341.47,347.95,,,,,353.79,351.04,337.32,345.86,349.88,346.60,351.87,361.99,L7
2015-04-07 22:19:09+00:00,,,,,,,,,,331.83,,,,,,,,,,,,,,,,,,L7
2015-04-14 22:25:23+00:00,,,,350.64,350.08,348.90,348.06,342.61,342.05,352.01,348.90,358.38,355.54,354.60,359.13,366.17,,,,364.53,356.63,349.90,354.54,365.94,360.77,354.68,360.68,L7
2015-04-15 22:19:46+00:00,360.99,356.78,354.24,350.64,353.67,347.22,348.01,342.95,346.69,346.18,345.19,351.67,353.66,354.72,357.62,363.61,364.98,368.19,364.55,366.90,363.07,351.44,362.20,366.65,365.45,360.39,364.03,L8
2015-04-30 22:25:28+00:00,355.41,348.93,343.74,,,,,337.87,339.54,347.40,347.44,349.94,354.27,349.37,348.97,357.42,359.62,357.17,357.28,368.00,,,,,,361.36,365.32,L7
2015-05-16 22:25:37+00:00,350.32,348.55,347.02,340.53,345.61,333.47,338.34,,,,,348.26,344.44,349.69,353.85,363.56,360.03,358.18,357.97,357.75,354.46,338.36,339.59,352.91,348.63,,,L7
2015-05-24 22:25:14+00:00,333.69,329.58,328.32,335.82,335.38,331.68,327.52,334.01,330.22,336.26,334.55,341.62,346.72,345.54,355.41,357.12,360.00,360.70,356.81,358.39,351.40,340.16,346.46,353.49,353.70,348.34,354.74,L8
2015-05-25 22:19:26+00:00,,,,,,336.17,334.41,332.30,334.02,346.17,345.99,345.73,349.07,350.63,358.41,,,,,,,,351.38,361.86,364.82,359.84,360.69,L7
2015-06-10 22:19:59+00:00,,,,321.70,323.70,319.42,320.09,316.54,323.53,319.48,326.03,,334.18,,,,,,,339.97,340.32,330.46,332.14,333.50,337.29,334.66,343.41,L7
2015-06-26 22:19:36+00:00,329.52,,,,,,,330.93,330.20,337.38,339.90,,344.00,343.81,347.76,349.15,345.11,,,,,,,,,354.63,364.53,L7
2015-07-03 22:25:50+00:00,,,334.28,332.83,337.28,332.95,330.57,333.67,328.37,,,,342.42,343.43,,,,,346.51,348.31,348.40,335.35,346.82,352.52,350.73,343.36,353.30,L7
2015-07-11 22:25:41+00:00,339.07,331.72,341.78,342.90,341.11,339.13,337.35,340.79,339.63,347.72,353.00,354.15,360.34,363.52,369.11,376.79,373.80,375.21,374.54,376.70,375.72,369.08,365.47,367.09,365.06,363.11,371.79,L8
2015-07-12 22:19:43+00:00,336.97,333.14,340.51,336.49,344.15,338.74,339.71,333.95,335.06,346.30,,,,,,,366.89,369.27,371.51,373.50,374.09,361.52,361.38,364.74,369.30,359.64,367.41,L7
2015-07-28 22:20:08+00:00,343.16,337.13,332.73,330.79,328.58,332.89,329.67,327.02,314.53,329.47,,,,,,,335.75,335.85,331.69,332.66,343.15,338.13,337.69,348.18,345.84,341.96,351.20,L7
2015-08-20 22:26:01+00:00,343.10,347.68,346.11,343.91,349.26,335.32,336.88,331.12,,,,,354.81,354.33,355.84,350.75,349.31,350.35,352.25,363.79,363.51,355.30,350.39,362.68,359.50,366.28,,L7
2015-09-05 22:26:02+00:00,,,346.18,342.27,339.94,334.73,334.76,330.39,339.93,336.90,333.87,336.51,342.24,336.52,343.94,,,,,348.28,346.31,343.37,350.01,350.67,352.38,349.87,350.91,L7
2015-09-06 22:19:50+00:00,346.37,347.38,351.05,348.17,346.71,332.04,329.35,329.76,327.73,337.91,334.83,342.33,339.75,345.48,339.07,340.85,344.87,339.73,346.33,351.68,336.96,334.79,342.52,349.04,357.51,352.53,360.03,L8
2015-09-13 22:26:05+00:00,359.64,354.43,354.22,353.09,348.45,346.88,335.00,341.55,336.99,339.32,341.86,338.92,350.15,341.09,,328.63,335.69,334.12,341.29,349.72,344.85,339.19,345.81,359.18,355.93,353.40,351.73,L8
2015-09-21 22:26:07+00:00,,,,342.27,337.63,337.88,331.39,327.25,323.35,334.79,342.07,346.13,351.86,359.57,362.09,360.21,,,,355.66,351.76,349.26,352.67,355.37,357.43,353.83,358.29,L7
2015-09-29 22:26:11+00:00,355.36,357.16,353.80,350.50,352.06,346.37,340.31,341.56,343.04,341.91,346.23,351.34,352.58,353.87,358.61,362.52,363.40,363.52,360.02,369.17,359.35,349.95,352.80,355.64,353.47,348.80,351.84,L8
2015-10-07 22:26:13+00:00,326.76,325.48,320.79,314.96,323.48,320.44,317.92,,,,,329.54,336.70,339.60,347.02,348.72,334.48,323.65,333.04,329.73,339.94,324.04,320.48,313.48,312.84,,,L7
2015-10-08 22:20:00+00:00,333.82,328.72,334.57,326.99,334.82,336.09,330.77,315.72,313.50,321.04,324.95,327.40,346.30,353.21,348.69,354.06,347.16,352.50,348.12,348.57,337.88,328.12,334.93,350.02,338.40,342.34,347.93,L8
2015-10-23 22:26:31+00:00,,321.69,323.08,321.84,322.61,320.15,320.70,312.36,312.54,319.75,321.48,329.39,334.54,,,,,357.65,360.62,361.71,351.65,349.58,357.60,359.34,354.48,350.97,357.94,L7
2015-10-24 22:20:28+00:00,341.14,337.99,338.60,331.00,334.83,337.14,328.22,333.47,329.42,337.00,337.27,,,,,,,,,,,,,,,,,L8
2015-11-17 22:21:08+00:00,327.39,323.08,325.71,327.22,,,,,,,328.67,331.99,345.53,348.21,357.57,357.00,358.03,359.05,363.07,361.74,,,,,,,,L7
2015-12-18 22:26:18+00:00,328.53,322.50,321.78,330.34,330.40,325.74,327.26,324.93,329.16,336.66,329.06,338.55,348.91,357.92,363.22,359.42,367.92,364.60,364.23,366.78,366.95,352.17,358.35,367.95,368.45,358.93,365.57,L8
2015-12-26 22:27:29+00:00,340.90,338.86,334.68,333.20,330.76,331.14,326.53,326.99,,,,,341.77,348.62,353.64,363.69,360.84,362.00,358.23,370.11,363.25,357.44,367.09,368.67,363.30,360.02,,L7
2016-01-03 22:26:15+00:00,336.92,337.26,330.72,332.85,333.38,326.87,327.69,323.83,329.31,332.41,332.52,337.91,340.50,345.09,351.49,356.11,360.32,361.12,363.59,363.27,359.22,358.74,362.74,370.39,372.85,359.57,367.66,L8
2016-01-04 22:21:51+00:00,346.58,343.44,,,,,,330.19,329.41,329.34,334.45,340.51,341.40,347.27,354.29,359.50,361.49,369.98,,,,,,,,363.45,371.06,L7
2016-02-05 22:21:49+00:00,343.75,338.37,,,,,,,318.13,319.82,323.59,321.67,326.57,318.98,326.33,332.05,,330.06,,,,,,,,,353.95,L7
2016-02-12 22:28:02+00:00,351.80,351.95,349.92,354.78,349.69,345.10,342.03,335.12,336.71,340.36,,,,,353.30,356.19,359.87,363.32,373.22,373.80,369.54,365.85,374.60,378.02,377.92,365.24,378.27,L7
2016-02-20 22:26:03+00:00,340.90,327.29,332.74,331.30,338.31,328.09,316.74,323.58,323.24,323.81,324.01,319.30,330.03,313.05,329.68,324.11,295.83,325.38,338.05,336.85,341.42,326.03,342.09,359.68,351.82,347.19,356.87,L8
2016-02-21 22:22:15+00:00,361.33,362.51,,,,,,,338.17,343.46,342.45,342.05,342.96,343.20,343.23,342.69,323.51,360.82,,,,,,,,,370.88,L7
2016-02-28 22:28:06+00:00,347.42,343.20,342.02,346.04,,,,,319.89,323.22,321.31,325.44,326.74,330.03,335.67,335.74,338.78,339.27,350.04,349.12,,,,,,,360.30,L7
2016-03-15 22:28:16+00:00,350.48,346.51,344.79,346.06,344.19,,,,,330.51,328.75,336.22,336.35,339.56,344.95,348.89,349.87,350.20,352.22,359.98,364.79,365.45,,,,,,L7
2016-03-16 22:20:12+00:00,352.35,346.47,342.13,340.17,337.67,334.17,331.92,321.19,327.59,325.24,328.63,330.41,336.88,339.51,345.45,345.89,353.57,353.06,361.19,359.06,359.84,359.97,359.66,359.13,357.79,351.87,363.52,L8
2016-04-08 22:25:47+00:00,366.83,366.35,355.72,340.22,334.06,338.79,338.50,330.06,329.45,329.91,336.90,339.34,339.33,332.01,348.16,352.04,349.83,354.17,356.54,366.24,359.22,349.52,358.38,364.32,362.79,355.40,360.21,L8
2016-04-09 22:22:36+00:00,,,,,,,340.54,338.25,,,,338.36,341.07,331.95,337.63,333.50,,,,,,,,352.70,349.52,346.63,350.14,L7
2016-04-17 22:19:33+00:00,341.93,343.54,347.82,339.61,341.01,333.50,329.35,323.26,316.96,311.19,313.63,317.70,316.67,319.52,341.50,349.49,349.89,349.82,352.14,340.14,349.38,344.39,354.05,358.71,345.88,344.73,348.80,L8
2016-04-24 22:25:40+00:00,350.58,347.38,343.86,330.40,330.54,329.84,327.75,319.09,319.95,314.75,313.36,323.86,332.04,338.51,331.51,348.46,347.85,355.19,353.81,360.55,343.33,336.54,347.99,356.93,358.35,351.10,358.18,L8
2016-04-25 22:22:44+00:00,357.58,,,,,,,333.95,325.44,324.97,327.68,331.37,348.21,360.40,357.13,367.98,367.93,,,,,,,,,357.88,364.94,L7
2016-05-02 22:28:32+00:00,345.43,333.43,338.47,,,,,326.68,315.41,302.91,313.32,322.25,326.38,329.99,327.38,333.55,347.81,337.99,,,,,,,,344.13,343.01,L7
2016-05-26 22:25:48+00:00,345.52,338.03,339.66,339.18,334.31,330.46,327.13,327.06,329.57,335.20,340.05,340.90,352.30,353.95,365.74,362.71,368.75,360.99,364.06,365.98,363.64,358.91,356.05,359.74,357.98,357.23,365.88,L8
2016-06-03 22:28:41+00:00,,,,,,,344.17,346.31,347.24,347.95,349.27,345.77,359.47,362.32,364.78,363.67,364.73,364.47,375.76,,,,,,355.76,358.87,371.39,L7
2016-06-04 22:19:40+00:00,366.27,359.38,359.76,352.85,350.95,344.90,341.12,343.65,346.67,348.42,348.09,353.05,357.26,359.00,362.89,368.31,364.43,371.31,370.78,375.33,367.72,355.45,359.49,360.34,359.18,362.60,371.52,L8
2016-06-12 22:22:56+00:00,,,,,,,,,,317.48,,346.75,359.57,339.12,334.24,325.44,312.27,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,367.74,360.82,354.23,354.24,,,,,,,344.49,347.93,345.47,344.14,339.30,344.62,345.38,344.08,,,,,,,,,,L7
2016-07-14 22:22:57+00:00,349.03,348.77,,,,,,,,317.47,321.72,316.86,315.05,313.19,311.72,306.86,312.09,311.35,,,,,,,,,,L7
2016-07-30 22:23:00+00:00,348.64,340.12,343.24,338.67,343.18,337.17,340.99,,,,,,,322.64,,311.36,317.60,289.42,,,,,,,,,,L7
2016-08-06 22:28:47+00:00,361.57,358.89,361.55,363.67,354.69,358.06,,,,353.56,354.26,357.40,359.14,367.39,371.33,370.75,,,366.30,367.80,375.50,353.75,358.55,,,,,L7
2016-08-07 22:20:25+00:00,356.47,349.53,350.12,349.44,351.13,355.46,351.01,349.25,345.75,346.41,344.75,349.76,355.36,359.24,364.70,363.43,357.06,,351.13,362.65,356.22,342.81,338.22,341.79,344.76,348.75,365.20,L8
2016-08-15 22:23:00+00:00,,,,,,,332.65,325.30,329.39,324.78,326.45,,333.04,323.67,338.53,338.33,,,,,,,,,324.25,331.80,337.52,L7
2016-09-07 22:28:52+00:00,347.65,327.80,328.78,323.58,331.42,347.20,351.31,349.34,349.02,346.84,337.70,,,,,334.23,326.19,324.07,324.40,335.64,322.15,298.45,299.41,305.90,319.41,330.11,340.26,L7
2016-09-08 22:20:36+00:00,352.48,345.49,343.60,347.85,350.50,350.35,347.00,351.67,347.00,348.85,338.90,344.45,351.49,355.80,355.35,353.86,349.11,344.70,344.02,348.21,346.06,330.31,324.01,326.51,338.11,336.87,344.17,L8
2016-10-18 22:22:43+00:00,,,,322.72,338.49,341.29,325.71,336.11,337.55,342.19,330.30,334.47,344.39,,,,,,,,315.94,308.69,296.08,291.64,303.06,313.73,327.54,L7
2016-11-11 22:20:19+00:00,357.79,355.12,355.02,355.03,356.51,357.80,351.07,349.11,347.33,348.85,343.48,342.88,342.04,351.16,350.06,356.78,348.79,346.30,342.57,337.13,329.25,318.34,311.13,317.48,322.50,326.15,340.47,L8
2016-12-04 22:26:29+00:00,351.63,346.29,342.97,345.85,349.61,352.45,354.57,351.52,351.33,344.05,338.68,344.19,347.21,346.59,347.04,343.67,340.56,341.02,335.20,343.82,335.07,323.31,318.36,321.13,335.27,337.75,349.60,L8
2016-12-21 22:22:23+00:00,346.16,334.72,327.85,328.83,341.15,345.69,343.33,344.95,343.03,343.01,,,,,,,328.34,329.38,328.34,330.89,321.65,313.72,313.26,313.56,315.98,317.10,325.67,L7
2016-12-28 22:28:30+00:00,358.55,356.19,354.22,343.31,347.36,347.74,345.24,353.38,350.65,349.80,342.61,349.91,,,,355.77,357.55,354.82,350.84,346.64,339.24,331.54,332.43,337.01,342.36,342.11,343.52,L7
2017-01-22 22:22:02+00:00,,,334.81,328.27,329.44,335.10,339.45,339.06,334.73,331.87,331.25,333.63,327.49,,,,,,,328.37,318.50,314.58,319.06,323.19,335.43,345.13,353.73,L7
2017-02-15 22:19:55+00:00,348.71,352.43,346.82,345.21,349.71,346.11,345.05,348.75,348.77,348.43,350.65,349.09,344.52,349.99,348.25,352.04,349.74,346.76,346.79,353.81,349.76,341.81,339.88,338.17,344.20,344.20,363.41,L8
2017-03-03 22:20:13+00:00,349.46,345.56,347.11,345.64,342.50,341.66,343.60,344.28,346.45,352.21,348.60,353.93,355.09,354.22,359.08,352.71,357.11,347.29,350.50,357.72,350.82,343.92,339.42,337.26,344.95,350.11,362.19,L8
