dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
2014-09-03 22:20:06+00:00,,,182.1334875754582,,,152.61016810667417,150.33521842956299,142.11604955208884,146.88180534124672,152.0796168957639,152.10035074317324,149.5778433203059,148.55132292672096,150.3752899722,151.35542775037908,148.52994962797445,141.8438740340151,142.3962127162754,145.04862885273164,145.5630065391379,146.70178519621948,141.80034003756512,148.13575390194111,152.35520614993126,155.47858999224093,156.73240701615347,171.28336473854284
2014-09-26 22:26:16+00:00,148.8973539073401,148.70910586180997,141.4622242712028,140.34423080645155,139.74405279729962,140.08474656602533,142.66449194960921,139.5985272869046,135.75852001453313,139.87174457860414,139.60465286837396,144.60891650029413,146.95040417906927,153.36979323496766,161.9382401526364,163.51956661198403,152.91524482554416,154.85999311755634,155.25560931902814,158.078352335574,159.81757268775542,151.61294273868722,158.33578599394568,161.9470995324098,157.2585020763005,157.91686263872438,169.11921209148895
2014-10-21 22:20:37+00:00,146.14788083012033,145.30429638210174,141.49347014002578,133.95345045851317,132.69944117680132,135.83413204938438,134.03658616239667,135.20465714527214,140.8446616715498,140.06028871826,141.17290352989374,138.1636378025979,144.80589318828842,156.61791830288894,155.77037674068188,160.53756003813672,153.0789616302737,160.77594674138652,149.68832914393045,147.4279435176634,141.7455828609196,136.45074325400918,152.1097810871345,158.7591223577508,152.2626471907933,155.03710135482092,165.42880674743313
2014-11-06 22:20:37+00:00,158.15988676217688,148.78162604284358,152.01826349723035,137.73550797129099,141.34781430024094,143.76381293950917,148.91765585032505,147.7604424988049,148.9852603303672,149.16678371631514,150.06354428422827,153.76900337171944,157.22322361449335,163.58556575206336,168.90294001591565,170.95744445295404,167.22123500147646,169.17216213531484,167.9639419815737,172.65799264301162,159.89599770943653,152.2934341426021,158.81416640062608,165.9954944608997,163.50374506357923,163.19608222658994,175.69624847178417
2014-11-22 22:20:33+00:00,125.100031082262,132.98480450448898,132.12310708379,121.15022528502044,121.59383974477016,121.83627276416809,113.76083769118725,112.70678469138267,124.50319218371632,126.91645293269087,129.1450200778502,130.49130076067087,130.87896512561343,125.93892840498833,137.17636815792875,,,150.89414687284366,156.62701579330493,140.4853743735239,155.3712796683429,144.2467016008639,151.7225760647326,154.95282999284257,149.15687158505162,164.62914375140718,169.81390343329463
2014-12-23 22:24:42+00:00,,,,135.27591936273444,134.92562658611254,136.58012760811647,128.43973749050164,126.14506379208154,126.8195261475153,128.88094054489443,130.5699041830714,140.5110355431141,141.54401402038263,144.05774231365038,150.449813940583,,,,,,,145.8595224191309,158.8555363442823,164.3336119424781,157.84609807527147,162.04474218435377,168.62097758201455
2014-12-24 22:20:29+00:00,139.86571374057436,143.4302288476097,142.80725473368022,142.25395035674887,139.19142094882042,140.4050077269249,139.86784908480044,137.1145338541591,137.3765255076682,140.6431907501527,146.12980536418863,139.19178892777882,145.02879735112168,156.46732811210754,157.14238922000038,163.4138902167165,161.57026807132198,165.66460865195842,170.87177128491817,172.786004159553,170.8081733322364,165.6373827172122,166.73686267397565,164.369895028005,160.18094206400377,162.28938275270073,177.69224273385518
2014-12-31 22:26:11+00:00,116.0180753602015,120.81623305709502,118.74068922804625,118.63699786876482,121.23188073211496,119.85030927364758,115.96487787862523,120.75207972588858,105.12970146162785,119.04084500774802,120.90456887047758,119.60452773894347,126.19011052768066,126.06054721790943,138.84741510794007,125.74993790794261,106.27979942962135,129.76334744230758,142.63735414552363,130.81071793192987,121.84460543174701,120.65478896808202,126.7987876480693,124.35347870336116,129.03965492351847,133.10555090896878,138.05976094303384
2015-01-08 22:24:44+00:00,,,,133.4706406450257,135.40365994225712,137.75582138263314,135.65004041188905,137.92067671956758,146.08576955765187,148.85948152077225,148.2592858138071,151.9711967736055,154.00878469513938,158.45600381152562,163.53441030440953,166.76416448894196,,,,,153.5410188981422,152.05826872710355,159.2735803257176,163.04357513380762,158.38221471266306,155.1038692912839,170.7288083000876
2015-01-24 22:24:46+00:00,126.24734860081692,123.6482825792549,121.78264311985383,127.66370311512519,128.6082718666604,130.480169245991,130.70525367295008,,,,,138.10730035182837,135.78684120380572,141.60134606821995,147.24312743013442,152.18750165083102,153.0598174275852,157.0091500549622,156.54112450864187,156.32962958502216,162.4418192667963,153.4756895974082,157.6288990875701,152.41552378191497,153.71166384435855,,
2015-02-02 22:18:40+00:00,138.46702725548465,140.30189186904937,134.76944272113195,131.29198963445396,130.647858559216,,,,,,,127.38668191078145,125.19671236444351,129.56243634332216,132.8971044862661,135.09943700931757,128.7305437759248,127.28519408699398,131.5468803943925,148.13281992146722,139.09405773318412,134.95727230006037,,,,,
2015-02-09 22:24:51+00:00,126.57673507091128,124.36747158746368,124.61651519397712,125.19154558419766,131.77723458832887,,,,,130.54014991738552,130.2715325731226,132.5748563080296,137.28672829266625,146.47643474235787,142.95908974584407,144.83901913284552,150.790315760391,142.4006960228671,146.7818713780673,147.58874715812044,134.53602535510316,136.65959798657758,,,,,
2015-02-10 22:20:14+00:00,133.35486279265328,126.32743796233284,129.17671158436454,133.66457645831915,140.0052291065873,142.06614461092897,138.7134500121941,,,,,,,,,,,,,,,,,166.91964740675505,160.05721341649607,155.21477455756155,163.70124180310927
2015-02-17 22:25:59+00:00,156.74555742357296,154.08934526986857,150.92522969944503,147.67669196754954,148.11587369588642,145.7823027379459,147.80520797054862,145.74489845273325,145.99699070093143,141.1593471232027,141.1301352525262,144.08415747959464,149.3217126858383,150.1766879540092,161.83128761923254,166.5314525018697,171.3829911277858,172.58756052070785,165.0662491197795,175.08552179744743,168.4860534850815,152.50728731851336,168.70542821555964,171.72766780389122,156.6485917083211,159.6067394402198,169.7008213090833
2015-02-25 22:25:00+00:00,131.99027227413706,124.52798931753189,126.77524422059126,132.7195828766061,133.26534085632267,136.02564427759975,133.24147639468265,129.21532839496263,131.06689097796627,130.9965846259545,138.596354915037,,,,,149.7287618822497,153.48881565584338,157.5230908123203,158.74659621669872,156.28481108266882,155.70216318444088,155.66123126782188,159.77138651689015,162.74433017523958,159.23161977489795,153.6998389191167,172.2288966758017
2015-03-13 22:25:06+00:00,131.44566730216354,123.82466457683928,123.58333484841977,124.40028909162318,125.20829746798069,124.67149872254465,,,,,125.81024556080614,127.3010394827579,136.41669368365595,142.08603647034715,144.47934008001036,144.77202824656027,149.63916240707658,145.9110543902074,148.99159313781254,157.15010231477248,149.6897571223802,142.21356200469756,148.71683116853873,156.8845087029187,,,
2015-03-14 22:19:59+00:00,135.59762584162758,131.26520932531457,136.01287698811967,136.67337999165196,137.86691963912136,138.96527756664415,137.03233901744534,135.6357515591317,138.65159680656666,137.14152342949043,125.91322061720592,141.07628227902583,141.31219638468647,141.2253236027675,153.0337990918893,148.39880919128163,157.19272813727454,154.88591015179986,153.63505527768095,157.0705065162233,159.45150810814448,152.10172212928416,153.0606464572336,154.58141158481405,152.39211007333498,150.64760845038077,163.8364108155052
2015-03-29 22:25:13+00:00,,,137.95562124342757,141.88224276151755,140.5642437980091,137.09344639420286,135.58367855424768,133.98545922586695,129.28074323359564,131.59637869152374,127.54959972447396,132.7967822526976,140.64155659487167,138.86750945124197,144.44035336591537,,,,,151.11645564069497,148.79748039738666,135.90502242302955,142.74906448421922,146.782452899069,144.10111319171284,149.66700910954262,159.70491123873057
2015-04-07 22:19:33+00:00,,,,,,,,,,125.82913549150098,,200.3263681882167,,,,,,,,,,,,,,,
2015-04-14 22:25:23+00:00,,,,145.35900687314563,145.00260988052432,145.31962407116552,144.0030537467068,138.38576182530474,135.82503687108814,147.14490284971552,141.84757276067813,152.28120391159578,149.51675935628734,150.65923972299632,153.76016994713325,161.50673652997034,,,,,152.79925743419778,144.67416994666766,149.3427331258835,161.600987625443,157.93088337110822,150.82905784613305,156.54223463450228
2015-04-15 22:19:22+00:00,160.48086944428545,156.70652679229318,155.14291389630372,149.8051172691699,153.53133215663306,147.81124487558398,147.72585826368012,142.10617294226995,145.05193580862976,145.9548661178525,145.04124829053904,151.89245873572617,153.3569900274315,154.30488864456615,157.28368339560666,163.18641607825174,165.0448342041788,168.46571122857463,163.85688996825837,166.86254548167054,163.78768408481827,151.358378895442,162.349135902914,166.8252570237736,165.51073682806813,160.05111358454474,163.9221093489127
2015-04-30 22:25:28+00:00,153.91034629997677,146.43428593268627,139.96574105460536,,,,,135.07892687063242,136.72742603945773,143.3034460053688,145.4812204165322,147.48496607709208,150.84620579688556,144.0391908578586,145.8700197716091,153.78197933207042,155.57562651052115,154.09200627007655,154.98222041167583,165.195791737513,,,,,,158.38380381857198,163.2672608745188
2015-05-16 22:25:37+00:00,145.92670866153134,143.2171790846293,143.0937930847512,136.18103372759853,142.12375515971655,128.88458104773386,135.2127648610251,,,,,144.40123621819842,141.8513206798489,146.42166488891954,149.9186190836343,159.47454069606093,155.9155297884624,152.67484260371242,154.6627701670381,151.7239461468511,151.68586432382864,136.87940855379009,136.1306995542494,143.13289741219478,144.74013906140922,,
2015-05-24 22:25:14+00:00,131.29825753920053,127.00139697933814,126.10024202876052,130.49889115620493,132.42603484900735,127.97799494293075,124.09689358311152,130.97099414429928,126.87621683039144,131.17527793854617,131.00255772092115,138.0467984871296,144.35573061910475,141.30501497834985,152.60530679368443,153.51094426217074,154.9364840798367,155.04440013046843,152.4756384457426,155.29075304810834,147.60213851653484,136.39098738111142,141.9152005411863,149.0714658618065,149.95925062460617,146.1690158995219,151.75225565808847
2015-06-10 22:19:35+00:00,,,,126.79872863008389,127.78713114793317,125.75936120469463,123.33728368026848,112.12391307620567,129.80707801854987,124.1106588197446,131.34800331015717,129.19299795368917,137.53196815208472,,,,,,,140.72375272575846,147.17005113988387,133.57860496143462,132.12846081733417,137.22091152027357,137.1581793534808,141.35079769269493,140.21184814126636
2015-06-26 22:19:36+00:00,,,,,,,,128.72450356277727,127.82089549825633,134.3145279121139,137.44118142287084,138.86854011500913,140.274602885856,140.42545342693063,143.25274741135388,142.34601856202647,140.63816999571088,,,,,,,,,151.7285147751754,161.36117082121118
2015-07-03 22:25:50+00:00,,,129.22896755697417,127.68282224438765,129.80029174218282,128.93832690132652,127.80831992342729,127.6218226870848,124.17804915608576,122.37391965192988,126.18826782227184,133.39555139575882,135.97368706080024,137.27444418979903,,,,,142.34835768205076,144.73358804576966,147.46427093983817,131.37187585026896,138.77073108296116,146.33915245471363,141.79036126516544,139.54149344006836,147.36080663368406
2015-07-11 22:25:41+00:00,136.8103081275843,130.88781652866336,139.2821235431282,139.9429674687299,138.9592148993498,136.32694874203432,133.75592133469488,136.65087422874035,135.95142223539503,145.81341142209044,148.9575146851245,151.0402188371391,156.94528827505064,161.06576834412823,166.40201914121988,172.61641028243415,169.80039699888212,170.8582131129299,171.4416321860538,174.25975095374193,173.73530240655296,165.09581772414361,164.02177578628712,164.51858694789047,161.96229792048368,160.7111918461998,169.70109147030632
2015-07-12 22:19:43+00:00,132.70356550439047,127.62158071037044,136.10878692776762,132.6324176004871,138.72417949378848,135.04452732171683,135.84491792043417,130.1406876352326,129.24727388953337,141.82745110564812,,,,,,,161.55919978159616,165.38538939993373,166.56941951022927,168.97542479053985,169.25428019875937,155.63251429586956,156.74528310904222,159.07776849912622,164.7135896479202,156.74665357046936,163.2435945632421
2015-07-28 22:20:08+00:00,135.0492262382427,130.56595639591885,128.92655661439574,127.57415959186241,124.28501415531711,125.9747843175716,124.37099404094103,119.87363854530533,109.93923345165507,125.18425549192804,,,,,,,,129.76422499398066,125.71679464519448,128.39595850732906,138.0272763755623,134.72812286257758,134.90634653729117,140.29411452801352,139.59919367307089,139.20809753886718,
2015-08-20 22:26:01+00:00,135.68746853334187,140.1108277694705,137.46540046659374,137.8279617536783,142.56386428576477,130.22320386584724,129.33659409395779,125.26520830293627,,,,,147.3617301357843,148.0533282795298,149.46136774524012,141.94449487362175,142.04297720910463,142.56518872647808,147.71463573791155,156.05639972289748,156.72534805425695,146.42027508446654,143.8492880809468,155.2866655508457,154.22253127961952,158.68590541541232,
2015-09-05 22:26:02+00:00,,,141.82475740037682,137.79369432112662,136.47863713740497,131.2642634228754,132.133958887987,126.62589061735865,135.4183897327606,132.66420715427333,130.17872174034676,130.33474334636566,138.33700725043963,130.84421719805417,140.46597457546287,,,,,141.50103587014303,141.92022665090906,138.4203584649977,144.6267520720775,146.11937960976906,148.60584411140687,145.35636036205912,145.5429573618642
2015-09-06 22:19:50+00:00,144.62101370087223,145.27630987633464,149.08885057915413,147.25317456667176,145.1326235471266,129.017898887283,126.03388071751935,126.35158267309757,124.66997543619215,135.502449054698,131.197347898758,140.74728887915305,137.80062796595178,140.22852010165272,137.23060971116186,139.28524542217934,140.92820357798095,136.5788855725114,144.70459921167418,149.16950708127754,134.9683776837343,132.7014697527193,138.45265648741403,147.6040745010045,156.35593166615527,150.4035260055707,158.45020232421345
2015-09-13 22:26:05+00:00,157.22749096257584,153.2222006909458,153.2239181056819,151.79618198543582,147.0191521470611,146.15142130800697,134.0006305350835,141.49588177679342,135.30761985913395,137.6174257206692,139.95113705746394,137.62035630214754,148.94632372532342,138.9768029653298,126.01192699507806,,,132.49465561639772,140.26738853626924,147.483256887011,144.18234493797374,138.38719658283694,144.07543855904586,157.1632037322107,153.68449157376747,151.77444671729194,151.4102660608991
2015-09-21 22:26:07+00:00,,,,141.62574376332253,136.9961034413781,135.04571117023224,127.63311866371313,125.62048869961018,121.35929271601296,131.04521398107602,139.347281276158,142.96865018655106,148.53694254089177,156.92920890095985,159.45425712938135,158.572489625941,,,,153.35882174448292,150.0456948313094,147.26895287884562,150.55055233438486,153.59491702771945,156.0367660596745,152.02317772948075,156.48438666172623
2015-09-29 22:26:11+00:00,155.62952979845926,157.76440726700804,154.10459702605175,150.9528959416387,152.14038946190163,146.7807746853139,140.61596604608954,141.47646942408522,143.10672749807665,142.69379768755292,146.8613681195207,151.60537919874753,152.66388607711897,153.95620103194688,158.91613497967856,162.66714556937316,163.0991894832962,163.8453794305946,160.43752536332056,169.6759661655074,159.70522544046682,149.37899923552843,153.44941257202834,155.85662028597122,153.50135618734703,149.01374166903983,152.2856819143601
2015-10-07 22:26:13+00:00,126.10126534737196,125.11239355831626,120.31554334817118,114.48069959298569,123.3269239354472,120.20426493112048,117.81878177944743,,,,,128.69454571317974,136.0962657679346,138.94523547521672,146.68248816299,148.47562648120626,133.9038182365104,123.3431963315996,133.4637201386876,129.87867647364962,139.67754438793636,123.60506209364326,119.43069839445693,112.81219612815723,112.31151473730324,,
2015-10-08 22:20:00+00:00,133.67279998511765,128.54696774535122,134.5434217534643,127.51939983358935,134.576555819827,135.4491277936358,131.3647459810282,115.67924211686001,113.428040699685,121.10695039875387,125.01369602569294,126.5740324486539,145.62806779048086,152.84386303760428,148.1634369892685,154.7896943244414,146.8642937780994,153.1660313077632,148.39802344215045,144.9619078475209,137.87398373479053,128.26221328345264,135.087610337503,150.6918723114054,138.31936223729252,142.4106576631986,148.7058148172211
2015-10-23 22:26:31+00:00,,121.13187470088296,122.06264991878326,121.39145568564653,122.84794590167044,119.13417871190849,120.1818881964112,111.61202319596318,111.95974033919971,119.26445545745216,120.19144201158265,128.89270188887565,133.9046602069102,,,,,157.28604875960036,159.79834786135143,160.72211711402002,151.06798926364172,149.39511231894747,157.06346870483358,159.0274984246525,154.05333637209438,150.2702945442436,157.3433847712638
2015-10-24 22:20:04+00:00,141.22668645895183,137.89693875549975,138.1631492756897,131.02403619746983,134.46255803664428,136.32295035261754,127.84212232456959,132.73592229622892,129.39506588419928,136.16191729650808,136.89113772685457,144.33873488617948,151.86708303410947,160.17828365255477,166.82227790188117,174.11825876536153,171.62090372894824,175.02811119039632,171.52551692227703,177.25709909424162,172.9497233664605,157.45938020487932,163.86819650118045,169.36945893525072,165.69457653471216,158.27710349708966,161.52038821399813
2015-11-17 22:21:08+00:00,128.35929996911565,123.86923836961626,126.63432227060555,127.86373736483898,,,,,,,129.34431595910254,132.76767385572555,146.35164148834286,149.73208248840328,158.42541724978267,158.48911490981303,158.9275276974529,159.43076300622056,163.78858762509856,163.60369230559965,,,,,,,
2015-12-18 22:26:18+00:00,128.29474664496342,122.16644822597719,122.07250520761092,130.37206239263426,130.80334987031657,125.6159220329552,126.65181338075962,124.42556638744165,128.5314311701172,136.03218531722712,128.66612714905236,138.07711702660043,148.48331005632141,157.30201923514932,162.80736669657196,159.76417584018733,166.95314714770615,164.8761852530458,163.95026234803302,166.2337412332246,166.6846646963148,151.847128294095,156.23683262563858,167.2974097696637,169.37022928508168,156.58614115115822,165.14434908502722
2015-12-26 22:27:29+00:00,142.60837665906251,140.00964172864803,136.00609180329644,135.47648268261918,132.08348440054039,132.49945174398846,127.79833724643437,128.43986921282277,,,,,143.2030738291876,149.99361181913514,154.9460286510304,163.33424608396876,162.91712256373714,163.770394960967,160.50862529129915,171.7205917836335,165.05717033770125,158.67416003184218,169.30149727480162,169.96052288087614,164.001230300384,161.2175634247043,
2016-01-03 22:26:15+00:00,137.48268970352717,138.57944429243247,132.22384096938407,134.38646325052096,134.49742401750044,128.14928575462594,129.00351343588255,125.31763708292713,130.97158311688133,134.0544849642227,133.66563821158869,139.0527498110713,142.07291496555487,146.025075110543,152.72970049339975,157.76400595021374,160.63212427399716,162.91640576905502,165.39810853466014,163.69366382731837,162.21488198953713,160.14888042110277,163.60040822208552,171.21208834199336,173.38955070221735,161.20782512673043,168.91567926651967
2016-01-04 22:21:51+00:00,147.17268479699868,144.9378788032455,,,,,,131.16830444974352,131.07102437446423,130.02694170035596,136.56898472153688,142.22904201042024,142.51803147986433,148.3464376314065,155.8189449712306,160.71599307272,163.01487318436943,171.00061564909865,,,,,,,,164.5858663946872,172.65446393749102
2016-02-05 22:22:13+00:00,146.10546668522684,141.06693222585653,,,,,,,120.73987512659245,121.54294396775215,124.84125736813715,124.59229898020646,128.3399637241557,122.45779599571829,129.0687280141724,,104.78336371618694,134.66275567119104,,,,,,,,,
2016-02-12 22:28:02+00:00,150.84703901271746,149.64846868392723,148.9186009925885,153.1796275909765,148.48321737499168,143.80168489357516,139.92463399938978,134.00802334584978,135.5619507653619,138.63818429996334,,,,,151.63877916471424,152.9045577563661,158.62780811006724,162.5986230238417,172.4787382048487,172.1841531999514,170.0499055600457,164.17589957269854,172.15727326887134,175.95273606612014,176.30526023567717,164.54611244083316,176.03456231425318
2016-02-20 22:26:03+00:00,140.75342372833404,127.20935330217911,132.79624848588077,131.30201423426652,138.4873584121852,128.09945053629158,116.96476202290144,123.99826489726544,120.74374643838561,123.54008141857504,124.01961083947569,119.36898982917884,130.0886878678575,112.86604934410171,129.31403128649865,124.3736359801372,95.85881081110023,125.68426841276369,138.01022819149594,136.8196777567817,141.48646031910113,126.09041008854504,142.42179086056,159.25557006853586,151.69754494898,147.3054713848102,157.14753778369248
2016-02-21 22:21:51+00:00,153.10907156247322,155.97411773185283,154.24162530770258,,,,,,129.46404724052007,135.1202762133763,133.08529731819607,134.38805345345247,133.91297741670382,133.89841091434272,136.249456364951,132.94789464479896,111.90072652207829,144.97657970137448,147.64974113192835,,,,,,,,
2016-02-28 22:28:06+00:00,147.14298143312143,142.34109268843352,141.58779155984624,145.82648305097706,,,,,119.54811275423195,122.33249353610947,120.61429455222766,124.85152582444782,126.07614521534545,129.59960154160686,134.915788388827,135.2182563920489,138.03550818462767,138.71153700300562,149.42577574246133,148.46372887729433,,,,,,,
2016-03-15 22:28:16+00:00,148.52744861677894,144.47324108139503,142.64020750194197,142.82743838138714,143.6241223734359,,,,,128.20620856942864,125.48040581920009,130.80419342635048,133.2041978324157,136.72644893209488,142.59563402008976,146.19513665083883,147.2314838116037,147.69559754806335,149.44373685835774,157.88730573333834,161.70615240595566,163.9388300931241,,,,,
2016-03-16 22:20:12+00:00,151.62621938577092,145.11209022584234,140.862757203584,138.74138918566035,138.09714389270476,133.3858937397861,130.6144243489529,121.92423326297806,125.95551664257137,124.31106889924786,127.53476367433183,129.16438653556628,134.68478741063208,138.41683978135137,141.88417708838938,142.2327936830218,151.7118692888886,151.8265533017243,159.0615161226347,158.1358654192101,158.3688816908176,159.05332082767163,157.8275522056686,156.81288758913263,158.4294782901337,150.54296739326105,161.39550424844805
2016-04-08 22:25:47+00:00,164.53206347858466,164.21450788104377,154.08689736974424,139.17154287651996,131.23464305782824,137.41628809382436,137.0759418220567,127.94411476930189,127.69796908127367,128.42931583185032,134.54464694325236,137.59627021284385,135.28957118575798,130.37768115262077,145.83357837044716,151.1194693243403,147.572667856524,152.67301764269058,155.07054413764146,164.76814540895484,156.2708121018906,146.50833143471831,156.64567288806253,162.3802123030086,160.01750319861742,153.9476768011133,158.96292318898568
2016-04-09 22:22:36+00:00,,,,,,,135.8492101840049,131.70154464106835,119.77218972959659,121.16682806753538,122.34794934952586,133.57002087346567,136.57128155540565,129.146763159012,134.243080542604,131.36445223013544,,,,,,,,149.92105853457434,146.756438296824,144.25213619612478,147.2208207711047
2016-04-17 22:19:33+00:00,139.50767222255013,140.8342274226966,146.3010752393349,136.79452756230384,137.9483701286644,128.73658484629885,124.6686670972471,119.58871956320768,112.47451480810108,107.70751960233244,110.11039929223732,114.53673331053513,112.50936464851624,115.49691988556808,137.30301027433245,146.56910337618328,146.7229761650285,146.9650438815308,148.43897007473092,134.13154503883035,147.07222545306453,140.8540640994419,151.44856546339395,154.91024292268662,145.6627954117692,140.55786122133964,146.03832596902197
2016-04-24 22:25:40+00:00,147.59955031999593,143.74034385949088,139.83790290925236,127.13590852786389,127.4032075533104,125.21823132149277,124.6133255508327,116.18302534461695,117.86755092121224,108.01933664733964,111.31799649557101,120.9403056407278,129.3737753999555,136.31079443444975,130.5202796033164,147.16256521591518,145.86506148820524,153.48478084750678,151.87947367989537,157.32661890538458,141.04568197945903,133.15582297030159,145.51286506335148,154.44946707773457,156.11638453381113,149.66755974066157,155.85017880638665
2016-04-25 22:22:20+00:00,,,,,,,,129.80072762261707,121.38674832217045,119.08054634507529,122.78867286138397,125.5531490704612,143.00315748399794,154.49181856114376,153.83084151158033,163.67290119266423,161.4018606112595,161.26269833820544,,,,,,,,157.05417267522924,163.20711532937253
2016-05-02 22:28:32+00:00,143.55992086884314,131.09571892388897,135.32931477408536,,,,,123.78213995300364,111.43334412556703,100.79426211069051,111.110527458267,120.77752583614932,124.67349639701129,128.078853952775,124.05797071144335,132.029299409808,144.69164004569453,135.04760815789547,135.65433269391613,144.16111621568837,,,,,,142.3284036946155,139.93516736814496
2016-05-26 22:25:48+00:00,141.42767695355369,134.20420864847304,133.1295201318503,133.80629718151656,129.6141809743576,124.60830697659208,123.96977425505331,123.688893340454,125.98183349852434,131.01861234147472,135.46934646087755,137.04874642381742,147.2398703316697,147.09439249738332,160.2593034099399,158.49268043490005,164.81347439805168,153.4906422058138,159.62855120855025,162.20383645865974,159.85313516097924,155.1410861946628,152.94524684091178,154.27676069776825,154.3982741704463,153.74201186914476,162.60376354750514
2016-06-03 22:28:41+00:00,,,,,,,141.1403855427394,143.05543142238392,144.3247155601285,145.67690437511936,145.7740787657314,142.96137541352078,154.9128326901469,158.4783098509553,161.07745493864303,159.43774478680663,152.7831637282057,158.57300764050703,172.10712381600138,,,,,,152.6962979681063,155.6730952442896,168.6283875748959
2016-06-04 22:19:40+00:00,163.9904912222992,157.06109018860124,156.97631733543275,150.4925872173091,148.4885628097293,141.68494211438815,138.73126164313106,141.1060000466094,143.87111558757425,146.14530755893577,146.20496519782833,150.45452932015024,154.1918870692065,157.20218004262267,160.57115064110408,166.0326089568788,162.29915271055853,168.84179810538046,168.49471195605864,173.0013703433525,165.4548056729624,152.74769012927968,157.0643139700199,157.33824558641817,155.62358262681752,158.60484173172694,166.62663541944335
2016-06-12 22:22:56+00:00,,,,,,,,,,114.037696022272,,145.95960574121418,157.36853410462192,140.85811032382102,133.15112314160575,121.26932046403171,118.92916113169005,,,,,,,,,,
2016-06-28 22:22:57+00:00,157.3465335508443,145.88506869443583,143.24300971215,144.2809449772075,,,,,,,135.40090518995189,139.06334793415323,134.2054721519228,131.87662991104867,126.0718633542958,134.75053477469,133.5800883487098,133.91184793844533,131.5175140025625,137.76341468268322,145.6351322821693,,,,,,
2016-07-14 22:22:57+00:00,148.73620687806155,148.20275219425324,,,,,,,,117.10131491938765,120.84023202845913,116.48617880326388,112.62629211354053,111.65046010198009,110.8165666935182,,88.12086262814344,,112.10084307103676,,,,,,,,
2016-07-30 22:23:00+00:00,151.91026747328232,143.23165380859393,143.91313203000132,144.09584460623358,145.9299189309672,139.7614253459188,142.95320450582722,,,,,,,121.45805351300159,118.66792148125162,112.30219769881833,122.2903008823874,104.2228918622164,125.68877764869588,123.8523761319757,115.70592661558787,96.07998827567123,104.85545466295551,102.47549671950922,112.3436925784082,,
2016-08-06 22:28:47+00:00,155.75471551307317,151.89494233811635,156.99272610753812,160.02224819999265,151.12271904256977,154.19406907157895,,,,,149.94548324140402,153.06161853139778,155.14253215259978,162.88883319110715,167.98849702674556,166.67130148305804,164.76936626739027,158.10865933938237,162.188791910958,163.81477758663067,172.92402292463024,150.5643721278704,153.41143813371846,,,,
2016-08-07 22:20:25+00:00,152.30688071587002,144.9447919093458,147.34447586431313,146.58754514146298,147.2657654867447,152.8741192849542,147.1388526808704,145.92361582575978,141.5563606027612,142.987193509606,140.3234129414418,146.80096064867175,152.9406470720069,155.026644932801,161.1417894597503,159.63986618298503,153.06517287748832,152.00664798782094,147.31493513811688,158.35764495042312,157.9490646512445,139.26709384325704,135.14275069860506,138.39910124836888,141.381266025437,146.11700072680986,162.15035912910304
2016-08-15 22:22:36+00:00,,,,,,,131.0779715576581,124.08161655824301,128.79355029904275,124.61200294524856,127.2925964241032,124.10246542429995,128.8025461420267,122.80169169403324,136.81267181965757,137.6890041069232,,,,,,,,,123.33542092774918,131.2774382169371,136.99745868128733
2016-09-07 22:28:52+00:00,145.7481779103038,125.1770791314172,125.71258324230455,118.9545286529039,126.29449743320859,144.98509342417063,147.76169556319186,146.72812254022682,146.7718048843994,144.1151063943572,135.89650318338232,,,,,130.6267091411317,122.02456103594345,120.73547424553632,122.88153462306788,131.48911113231424,120.36761844847521,94.70459484469295,96.65656596559882,102.43506164377257,115.86567291602444,127.23769327259146,135.17570482930643
2016-09-08 22:20:36+00:00,149.36193688153452,142.3317680822388,141.69266601335113,145.53084793729317,147.7914645737264,147.82565834571855,145.13034796978815,149.28800178885135,145.4568180737029,147.65337359855488,137.27005816103585,141.186066127171,148.8800910900075,153.28045560916718,154.2311340787844,151.8732227290891,147.37009659470314,142.99068100961492,142.50808365770618,146.4909412965933,144.32878466113777,128.69973901281384,122.18316506079768,125.20038471964361,134.80240646551545,134.683685945557,140.21370002382886
2016-10-18 22:23:07+00:00,,,,130.03365620315415,143.17090301692892,143.31470256160924,129.56128639111628,137.0196970807485,138.92670105953752,144.52805910735955,132.83147056611682,136.0721651350185,149.13824631462845,,,,,,,,118.78409556503482,108.7341499896718,97.26744200237367,93.9016077024529,105.46387491539062,115.33879308692558,128.30168944839002
2016-11-11 22:20:19+00:00,156.38213500300137,155.48519724721413,155.33910107400712,155.42772545402212,156.50728565800125,157.71839172869886,151.37934027600005,149.41867441136094,147.02086204937333,150.36738807613875,143.44690889445715,143.25336517813966,142.6666289788238,151.2158145156145,149.4732804013997,156.4310039922406,149.41400909947225,146.66812797816834,142.29733213270478,137.7000957010635,129.77253021366099,118.20077207700852,111.38618736408556,117.90456201025037,123.23794211526652,126.58212261852111,140.34855137242627
