dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2014-09-23 21:53:45+00:00,339.3628571428572,340.5528571428572,344.9,335.53,333.47,334.68,329.28,336.23,340.96,332.09,329.17,322.04,317.93,322.44,329.62,331.34,328.38,329.14,323.77,322.61,328.41285714285715,327.55,326.59,330.49,331.3228571428572,L8
2014-10-01 21:51:32+00:00,,,,307.83000000000004,,,301.8266666666667,311.24666666666667,306.4066666666667,312.61,297.9666666666667,296.05,301.8066666666667,295.2266666666667,,,,,,,,,298.44,312.7966666666667,310.82142857142856,L7
2014-10-25 21:53:52+00:00,344.33285714285716,346.58285714285716,346.66,340.53000000000003,334.8666666666667,335.2766666666667,340.06666666666666,344.49666666666667,349.9166666666667,354.35,344.2866666666667,330.97,329.0866666666667,331.2966666666667,329.68666666666667,329.2366666666667,334.95,338.7666666666667,340.87666666666667,331.50666666666666,333.6828571428572,332.5266666666667,330.71000000000004,337.3566666666667,334.85285714285715,L8
2014-11-10 21:53:54+00:00,357.59857142857146,356.42857142857144,368.68,359.73,358.5433333333333,353.75333333333333,354.1133333333333,363.0333333333333,368.3333333333333,372.08,361.56333333333333,339.42,336.7033333333333,341.1433333333333,340.7633333333333,343.2333333333333,348.76,347.9233333333333,350.5233333333333,342.30333333333334,343.71857142857147,347.74333333333334,345.15000000000003,349.49333333333334,344.52857142857147,L8
2015-01-05 21:52:13+00:00,375.41142857142853,,,359.42,363.39,365.95,369.87,381.22,386.25,387.37,378.76,368.0,363.55,361.84,,,361.27000000000004,355.95,354.81,354.8,358.19142857142856,355.94,364.83000000000004,357.63,356.71142857142854,L7
2015-01-13 21:53:42+00:00,,,,,360.2266666666667,366.1566666666667,370.3366666666667,380.7866666666667,379.3266666666667,373.36,366.5766666666667,358.7,358.6066666666667,351.4666666666667,351.4066666666667,352.0466666666667,358.36,350.94666666666666,348.3466666666667,356.1766666666667,358.28714285714284,357.7066666666667,360.06,344.7766666666667,343.2571428571428,L8
2015-01-21 21:52:14+00:00,353.6014285714285,349.45142857142855,349.32,346.89,343.28,354.2,357.13,,,369.43,358.18,353.64,343.56,351.48,356.52,347.61,353.36,346.14,341.56,352.52,346.94142857142856,,358.28,345.62,342.8014285714286,L7
2015-01-29 21:53:37+00:00,353.55857142857144,354.43857142857144,346.82,341.96999999999997,345.8833333333333,353.74333333333334,359.00333333333333,370.5833333333333,370.2333333333333,365.39,361.7733333333333,362.44,363.49333333333334,355.3633333333333,347.49333333333334,350.2633333333333,351.85999999999996,353.3333333333333,350.18333333333334,349.68333333333334,368.40857142857146,379.68333333333334,375.88,380.81333333333333,365.6485714285715,L8
2015-02-06 21:52:22+00:00,352.8028571428572,353.02285714285716,355.21,345.11,343.59,357.7,355.66,349.7,343.16,,,339.24,340.58,338.16,341.74,333.95,335.49,335.21,320.41,326.77,334.1128571428572,340.87,,349.57,344.1928571428572,L7
2015-03-10 21:52:33+00:00,349.32428571428574,343.31428571428575,349.3,346.02000000000004,352.94666666666666,357.44666666666666,366.3566666666667,374.75666666666666,,,364.2366666666667,355.26,344.31666666666666,348.5366666666667,353.8266666666667,350.1766666666667,351.21000000000004,360.5466666666667,342.8566666666667,348.5866666666667,350.76428571428573,,,363.5766666666667,352.14428571428573,L7
2015-03-26 21:52:43+00:00,346.49571428571426,339.49571428571426,338.89,336.37,343.55,345.53,348.23,,,351.42999999999995,346.34,338.98,343.67,342.28,345.03,342.91,343.07,341.18,345.49,347.82,,,363.78,356.43,358.86571428571426,L7
2015-04-03 21:53:02+00:00,331.21,323.08,317.34000000000003,319.18,323.08,327.6,335.76,346.21,344.91,343.32000000000005,335.6,336.48,334.72,330.49,328.97,333.93,335.67,336.81,332.29,332.56,344.55,354.02,361.53000000000003,356.77,351.65,L8
2015-04-27 21:52:57+00:00,329.18142857142857,315.72142857142853,,,323.65,322.67,318.32,338.06,338.44,333.49,331.34,330.38,319.47,321.08,328.85,,,326.86,324.29,331.04,336.56142857142856,344.0,354.27000000000004,351.38,347.94142857142856,L7
2015-06-06 21:52:52+00:00,340.1985714285714,335.67857142857144,331.51,339.76,340.0766666666667,339.7766666666667,336.19666666666666,339.8866666666667,338.7066666666667,336.89,326.7766666666667,325.33,341.5566666666667,336.1766666666667,339.1666666666667,331.4866666666667,328.34999999999997,324.4166666666667,321.9666666666667,329.4066666666667,337.17857142857144,350.9766666666667,362.83,356.8066666666667,346.18857142857144,L8
2015-06-14 21:53:17+00:00,319.26142857142855,316.50142857142856,318.69,311.05,324.65,,,319.72,328.02,299.74,302.6,311.32,308.33,316.9,307.26,305.22,292.03,297.1,296.03,,307.28142857142853,332.88,315.82,321.01,319.00142857142856,L7
2015-06-30 21:53:19+00:00,329.89428571428573,320.51428571428573,,,320.86,323.51,328.73,332.73,335.39,321.21,316.93,319.19,316.63,316.24,317.86,314.32,,,290.31,,,,337.21999999999997,332.88,344.0242857142857,L7
2015-07-08 21:53:09+00:00,333.39285714285717,329.28285714285715,338.56,329.90000000000003,330.2966666666667,329.7066666666667,330.7166666666667,337.2266666666667,333.1366666666667,325.69,314.94666666666666,314.53,313.7966666666667,317.3566666666667,318.0966666666667,318.3566666666667,306.53000000000003,302.3966666666667,301.5766666666667,305.0266666666667,323.60285714285715,329.2166666666667,346.98,343.5566666666667,334.8028571428572,L8
2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,,,313.18,309.32,305.0,316.76,,,351.72,354.69,340.7057142857143,L7
2015-08-01 21:53:27+00:00,347.0728571428572,336.33285714285716,342.40999999999997,,,336.0266666666667,339.25666666666666,340.2366666666667,338.0266666666667,329.08,327.0266666666667,327.27,329.8266666666667,325.00666666666666,315.1466666666667,309.0166666666667,,,314.7666666666667,321.7166666666667,333.3828571428572,337.2766666666667,340.15999999999997,338.8366666666667,332.7428571428572,L7
2015-08-17 21:53:31+00:00,,,342.14,331.35,339.5566666666667,340.44666666666666,330.9566666666667,341.62666666666667,339.3066666666667,343.84,334.8966666666667,329.88,329.7866666666667,,,310.6166666666667,311.49,309.2966666666667,313.3666666666667,319.75666666666666,326.54571428571427,330.0266666666667,332.3,338.0966666666667,334.1657142857143,L7
2015-08-25 21:53:27+00:00,370.0528571428572,356.4928571428572,346.96,338.67,347.86,348.63,349.33,364.78,365.7,367.93,358.58,341.13,333.94,339.88,333.13,314.12,309.9,317.04,325.28,325.16,333.33285714285716,338.63,344.38,324.96,325.48285714285714,L8
2015-09-18 21:53:37+00:00,375.85857142857145,369.2085714285714,370.79999999999995,,,343.81333333333333,336.3233333333333,355.9233333333333,357.2633333333333,360.39,350.0733333333333,341.16,335.2233333333333,330.1133333333333,327.37333333333333,326.43333333333334,,,321.9133333333333,324.80333333333334,334.02857142857147,340.62333333333333,340.63,342.9433333333333,339.67857142857144,L7
2015-10-12 21:53:41+00:00,371.99857142857144,363.00857142857143,356.20000000000005,353.41,354.8866666666667,345.6066666666667,346.2366666666667,360.7866666666667,364.2166666666667,353.76000000000005,345.9266666666667,335.34,328.4066666666667,327.4766666666667,329.6066666666667,316.25666666666666,313.19,317.4166666666667,319.0166666666667,322.4566666666667,321.97857142857146,324.69666666666666,327.74,324.2866666666667,325.08857142857147,L8
2015-10-20 21:53:58+00:00,376.13428571428574,364.6542857142857,365.15999999999997,360.01,359.7866666666667,352.5166666666667,349.3366666666667,,,358.85999999999996,350.3066666666667,337.12,339.49666666666667,335.12666666666667,332.9166666666667,322.19666666666666,323.23999999999995,318.9666666666667,319.2666666666667,324.6566666666667,,,331.82,337.1666666666667,334.8442857142857,L7
2015-11-13 21:53:46+00:00,364.48285714285714,359.79285714285714,361.94,359.51000000000005,357.02,354.77,353.81,359.62,361.9,354.18,332.6,321.06,326.24,329.16,324.96,315.3,311.41,309.08,315.5,316.14,314.73285714285714,317.0,324.44,319.51,321.52285714285716,L8
2015-11-21 21:54:29+00:00,,,,,,,,382.2866666666667,369.5766666666667,354.96000000000004,350.0766666666667,343.37,339.1566666666667,336.5566666666667,333.6366666666667,327.8566666666667,315.44,,,323.7366666666667,323.76428571428573,321.8966666666667,319.6,321.4766666666667,317.82428571428574,L7
2016-01-16 21:53:45+00:00,388.16,381.12,381.97,383.53000000000003,370.4433333333333,378.4533333333333,378.1133333333333,382.9433333333333,383.7633333333333,374.24,364.3333333333333,355.08,355.0333333333333,348.6633333333333,338.4433333333333,329.5733333333333,333.87,326.6033333333333,320.81333333333333,325.37333333333333,328.9,341.0133333333333,347.77000000000004,342.43333333333334,340.89,L8
2016-02-01 21:53:43+00:00,372.40857142857146,368.92857142857144,362.06,357.85,357.8566666666667,358.43666666666667,362.1366666666667,368.8666666666667,373.5866666666667,355.3,347.8366666666667,345.15,338.56666666666666,334.3566666666667,321.9066666666667,313.2366666666667,315.77,317.12666666666667,314.49666666666667,317.62666666666667,323.42857142857144,332.06666666666666,338.49,343.9866666666667,340.3885714285714,L8
2016-02-25 21:55:34+00:00,379.2428571428572,376.7628571428572,380.09,,,371.79,372.68,369.75,374.25,372.16,362.93,354.87,353.04,352.13,341.28,340.25,339.01,,,326.72,334.0728571428572,351.32,360.2,353.92,350.53285714285715,L7
2016-03-04 21:53:33+00:00,369.77857142857147,372.25857142857143,373.10999999999996,371.2,371.4633333333333,363.7833333333333,364.1633333333333,368.62333333333333,357.1933333333333,344.65,355.0833333333333,351.34,346.00333333333333,354.6933333333333,348.9133333333333,339.9433333333333,334.95,342.9133333333333,351.1433333333333,358.5333333333333,367.3885714285714,369.4133333333333,366.64,356.37333333333333,344.75857142857143,L8
2016-03-12 21:55:45+00:00,354.60285714285715,349.2628571428571,,,,341.25666666666666,332.4066666666667,347.8966666666667,343.2366666666667,348.45,338.0566666666667,332.77,337.62666666666667,336.9666666666667,333.0466666666667,322.8966666666667,,,323.2166666666667,321.6366666666667,326.4328571428572,333.5766666666667,338.84,352.5966666666667,348.7628571428571,L7
2016-04-29 21:56:02+00:00,353.9742857142857,,,357.64,368.79,381.27,,,,,,,341.32,350.07,344.95,,340.47,344.36,350.53,357.51,361.1042857142857,377.82,367.33,369.48,361.88428571428574,L7
2016-05-15 21:56:04+00:00,375.9928571428572,367.3828571428572,362.76,363.61,367.87333333333333,377.24333333333334,391.81333333333333,400.3333333333333,396.4133333333333,366.3,,,351.37333333333333,342.6633333333333,350.62333333333333,344.30333333333334,331.72,338.4833333333333,336.8333333333333,343.3233333333333,362.10285714285715,372.8333333333333,376.0,,374.84285714285716,L7
2016-06-16 21:56:13+00:00,357.39142857142855,360.6114285714286,357.03000000000003,,,358.5166666666667,369.8066666666667,370.43666666666667,374.4866666666667,360.98,356.1466666666667,353.73,331.25666666666666,332.8566666666667,340.3666666666667,326.0766666666667,314.8,,325.6766666666667,,,,353.91,360.1566666666667,346.16142857142853,L7
2016-07-26 21:53:40+00:00,341.41714285714284,342.65714285714284,343.27,340.61,341.7966666666667,339.81666666666666,344.0566666666667,351.0766666666667,355.4566666666667,351.36,340.25666666666666,336.31,332.75666666666666,330.6566666666667,325.50666666666666,318.7766666666667,321.67,316.93666666666667,320.3866666666667,323.0766666666667,337.9371428571428,344.2266666666667,351.46,350.5766666666667,343.97714285714284,L8
2016-08-11 21:53:42+00:00,343.55,338.74,342.71999999999997,335.06,339.7166666666667,341.5366666666667,342.4566666666667,353.3266666666667,351.8466666666667,342.24,329.93666666666667,333.5,322.8266666666667,318.8566666666667,319.0166666666667,313.0866666666667,317.95,317.2066666666667,317.0166666666667,320.3066666666667,327.03,332.1666666666667,344.74,337.2166666666667,338.49,L8
2016-08-27 21:53:50+00:00,343.69428571428574,339.76428571428573,332.65,326.24,332.5733333333333,338.00333333333333,344.56333333333333,347.9633333333333,348.1933333333333,334.56,329.9233333333333,321.85,315.1433333333333,311.5933333333333,326.6133333333333,330.2633333333333,335.12,318.43333333333334,315.30333333333334,311.12333333333333,316.6642857142857,332.7733333333333,331.08,328.5933333333333,337.8342857142857,L8
2016-09-12 21:53:54+00:00,339.16857142857145,341.05857142857144,338.25,333.39,344.4133333333333,335.3433333333333,338.31333333333333,350.4233333333333,348.74333333333334,336.85999999999996,330.0333333333333,331.68,327.3433333333333,325.8833333333333,326.0233333333333,327.18333333333334,324.65,327.75333333333333,319.7233333333333,323.2133333333333,331.22857142857146,341.9533333333333,346.52,337.4233333333333,333.66857142857145,L8
2016-10-14 21:54:00+00:00,368.0342857142857,370.4142857142857,360.17,362.48,351.9033333333333,345.0833333333333,338.2833333333333,352.2333333333333,354.74333333333334,351.70000000000005,358.7333333333333,318.54,323.8333333333333,320.3333333333333,331.8533333333333,361.00333333333333,332.21000000000004,323.2233333333333,339.9133333333333,348.06333333333333,332.13428571428574,,,,,L8
2016-10-30 21:54:01+00:00,342.5185714285714,342.54857142857145,339.87,335.31,336.14,332.92,331.37,338.29,343.82,336.25,328.51,318.29,313.99,312.73,315.37,320.35,321.81,319.38,320.65,322.65,333.8885714285714,344.46,337.75,335.4,327.05857142857144,L8
2016-11-23 21:56:12+00:00,,363.94142857142856,360.45000000000005,356.73,362.6533333333333,369.4133333333333,370.6033333333333,366.4233333333333,364.5833333333333,355.3,356.2333333333333,352.01,335.6633333333333,,333.4033333333333,338.7233333333333,343.45000000000005,341.6033333333333,343.7833333333333,355.2733333333333,354.65142857142854,362.8633333333333,353.01000000000005,342.24333333333334,337.16142857142853,L7
2016-12-17 21:53:55+00:00,359.87571428571425,361.7657142857143,374.45000000000005,364.65,362.01,369.42,377.65,377.61,371.46,363.65999999999997,356.35,340.87,343.62,341.57,344.59,342.87,350.48,341.55,341.01,349.14,360.48571428571427,365.45,366.86,359.34,353.54571428571427,L8
2017-01-10 21:55:52+00:00,374.41285714285715,374.85285714285715,364.44,361.11,367.4666666666667,361.56666666666666,368.12666666666667,361.5866666666667,359.6066666666667,351.03000000000003,344.00666666666666,,342.7766666666667,343.0266666666667,344.9166666666667,367.9166666666667,358.23,358.2266666666667,339.7366666666667,336.5966666666667,355.40285714285716,365.5566666666667,349.57,,,L7
2017-01-26 21:55:41+00:00,359.71142857142854,354.93142857142857,350.51,353.51,356.54,358.61,357.54,361.06,360.13,354.02000000000004,,,339.31,350.69,336.52,335.58,342.61,331.73,326.83,334.25,340.91142857142853,354.11,356.93,,,L7
2017-02-03 21:53:41+00:00,375.91,371.66,373.97,375.97,379.7933333333333,377.8933333333333,381.3833333333333,383.2633333333333,382.1933333333333,377.26000000000005,359.7733333333333,356.62,350.5833333333333,347.24333333333334,355.0833333333333,354.1433333333333,360.04,349.4733333333333,351.8333333333333,356.8933333333333,363.94,371.43333333333334,379.82000000000005,364.6633333333333,351.62,L8
2017-02-27 21:55:44+00:00,367.89428571428573,366.4742857142857,368.14,358.34,360.3366666666667,362.8966666666667,363.8866666666667,368.5466666666667,370.8466666666667,362.5,355.93666666666667,,,364.5166666666667,373.7866666666667,,,,,,,,,,,L7
2017-03-31 21:55:55+00:00,359.40714285714284,357.0571428571428,360.89,352.52000000000004,351.91,355.8,351.27,369.74,360.75,367.64,351.82,337.44,,,345.74,340.82,344.41,341.7,335.46,337.08,337.35714285714283,345.48,341.67,352.77,344.78714285714284,L7
2017-04-16 21:56:01+00:00,,343.14285714285717,346.47999999999996,333.03,338.2866666666667,341.5166666666667,333.8866666666667,353.1066666666667,352.19666666666666,353.07,340.9566666666667,330.97,331.8066666666667,,,328.75666666666666,333.56,335.7766666666667,336.49666666666667,341.4566666666667,341.59285714285716,349.2066666666667,335.7,346.74666666666667,344.8828571428572,L7
2017-05-02 21:56:07+00:00,339.9157142857143,,,320.57,322.14,323.94,322.26,335.35,335.83,331.35999999999996,324.47,316.94,322.31,320.96,322.04,,328.01,326.73,332.17,344.6,346.7157142857143,350.73,347.44,342.34,332.6457142857143,L7
2017-06-11 21:53:21+00:00,338.1328571428572,328.91285714285715,317.37,319.68,323.74666666666667,324.7066666666667,318.8466666666667,332.0766666666667,331.2666666666667,328.09000000000003,321.2266666666667,317.09,315.99666666666667,316.8266666666667,319.2266666666667,311.0366666666667,316.74,308.5566666666667,309.94666666666666,315.9166666666667,323.89285714285717,334.3466666666667,347.68,338.4866666666667,334.27285714285716,L8
2017-07-29 21:53:37+00:00,336.06428571428575,328.68428571428575,321.62,304.5,314.43666666666667,313.7166666666667,306.2966666666667,313.06666666666666,308.87666666666667,318.12,312.5266666666667,308.09,309.56666666666666,302.6566666666667,310.6466666666667,289.7166666666667,292.69,286.8266666666667,297.49666666666667,310.24666666666667,327.0942857142857,323.0566666666667,323.25,329.24666666666667,333.2442857142857,L8
2017-08-06 21:56:17+00:00,,,329.67,,305.6466666666667,299.3666666666667,309.0866666666667,346.2866666666667,,,,,,,,,,,,,,,,,,L7
2017-08-14 21:53:43+00:00,346.5942857142857,343.56428571428575,348.69,339.95,335.19666666666666,330.50666666666666,333.3666666666667,333.4066666666667,332.7966666666667,335.96,337.9566666666667,344.68,334.3466666666667,325.75666666666666,326.7966666666667,322.3466666666667,319.52,310.8566666666667,320.0766666666667,332.4266666666667,345.5542857142857,358.7666666666667,360.62,352.5566666666667,341.9142857142857,L8
2017-08-22 21:56:17+00:00,333.21714285714285,325.52714285714285,320.33,,,313.44666666666666,316.93666666666667,319.2666666666667,314.5966666666667,313.94,319.1366666666667,322.57,316.7266666666667,306.8666666666667,310.2666666666667,300.3866666666667,302.37,,299.4066666666667,307.99666666666667,316.60714285714283,329.0566666666667,338.57,336.0866666666667,329.2471428571428,L7
2017-09-07 21:56:16+00:00,348.0785714285714,343.03857142857146,,,335.42,339.0,337.77,341.92,337.42,338.5,335.56,334.4,332.52,328.87,322.08,313.1,,,321.78,330.81,347.40857142857146,363.26,378.24,363.57,345.11857142857144,L7
2017-09-23 21:56:15+00:00,347.82714285714286,345.39714285714285,346.91999999999996,335.69,337.33,335.05,333.75,339.46,342.62,,338.44,337.54,339.94,334.08,329.55,324.89,316.08,310.47,320.05,331.72,338.90714285714284,352.24,,353.2,346.8171428571428,L7
2017-10-01 21:53:54+00:00,338.60285714285715,332.85285714285715,334.67,325.18,336.84,347.65,357.16,358.09,353.47,339.02,340.06,348.68,345.95,347.71,351.74,343.41,318.3,312.49,319.49,343.23,360.03285714285715,361.75,381.95,377.99,360.10285714285715,L8
2017-10-17 21:53:58+00:00,360.4457142857143,338.7157142857143,346.58,345.38,354.3333333333333,341.5833333333333,346.2633333333333,358.0333333333333,364.7933333333333,367.53,382.81333333333333,368.24,344.7933333333333,336.0833333333333,337.7933333333333,357.4233333333333,343.71,327.9633333333333,333.6633333333333,349.4833333333333,344.7857142857143,351.0333333333333,379.83,380.3533333333333,371.54571428571427,L8
2017-12-04 21:53:49+00:00,350.21857142857147,350.97857142857146,346.66,340.40000000000003,344.3633333333333,346.06333333333333,348.6333333333333,359.55333333333334,352.93333333333334,357.44,350.5733333333333,346.21,343.87333333333333,337.24333333333334,330.4433333333333,327.4133333333333,327.66,324.3533333333333,327.4233333333333,339.7933333333333,344.02857142857147,351.49333333333334,369.3,,,L8
2017-12-28 21:55:52+00:00,327.54857142857145,322.40857142857146,310.25,302.74,308.33,306.61,310.0,,,,318.59,316.52,310.35,310.92,312.33,309.29,302.66,301.39,309.03,313.63,322.87857142857143,,,,,L7
2018-01-13 21:55:39+00:00,,,342.86,,,332.16,,367.98,379.72,368.84000000000003,352.47,354.21,341.56,,,346.83,335.83000000000004,,,,,,,,,L7
2018-02-14 21:55:11+00:00,,,,,,,,,,349.09,348.0866666666667,341.15,336.25666666666666,335.5966666666667,334.00666666666666,330.5266666666667,326.84,322.1466666666667,324.93666666666667,332.4566666666667,,,365.33,365.1366666666667,359.9871428571428,L7
2018-04-03 21:54:35+00:00,358.9,352.99,360.53,,,366.3333333333333,,370.2933333333333,,,360.4433333333333,355.73,360.4433333333333,358.4833333333333,353.2733333333333,342.43333333333334,352.25,347.1333333333333,351.4733333333333,356.6033333333333,358.25,,,377.1533333333333,375.35,L7
2018-04-11 21:53:01+00:00,319.79714285714283,309.91714285714284,304.3,294.6,311.7033333333333,320.4433333333333,318.8233333333333,330.6533333333333,328.5433333333333,315.52000000000004,319.6533333333333,319.32,,,,303.93333333333334,308.58,309.7633333333333,311.80333333333334,317.4833333333333,327.1371428571428,329.74333333333334,,333.8933333333333,339.04714285714283,L8
2018-04-19 21:54:20+00:00,352.98,344.51,,,350.8866666666667,354.9766666666667,351.3566666666667,358.5266666666667,358.1066666666667,,353.44666666666666,350.95,351.9866666666667,351.3366666666667,345.87666666666667,341.6766666666667,,343.5166666666667,345.3466666666667,354.5266666666667,355.6,365.9566666666667,362.49,372.6066666666667,373.21,L7
2018-05-29 21:52:29+00:00,324.4,315.53,307.66999999999996,303.95,315.1033333333333,311.8833333333333,301.9833333333333,312.4433333333333,313.0433333333333,313.34,299.9533333333333,301.56,298.2933333333333,,297.2233333333333,290.1933333333333,288.9,289.2633333333333,295.5133333333333,300.06333333333333,312.7,310.8333333333333,,324.4633333333333,328.18,L8
2018-06-30 21:52:43+00:00,335.4814285714286,329.1114285714286,338.81,341.2,340.4833333333333,337.5933333333333,337.3233333333333,347.5133333333333,347.1133333333333,334.17,328.7933333333333,325.79,336.9633333333333,335.1733333333333,329.4833333333333,318.7933333333333,315.36,316.6933333333333,319.4233333333333,330.1733333333333,332.7314285714286,340.0433333333333,349.67,350.12333333333333,349.88142857142856,L8
2018-07-16 21:52:51+00:00,343.40857142857146,333.93857142857144,335.87,336.90000000000003,341.9033333333333,340.0433333333333,333.8433333333333,342.0933333333333,336.3233333333333,340.33,329.4033333333333,320.17,330.00333333333333,325.55333333333334,325.5233333333333,322.24333333333334,323.43,317.1133333333333,327.6933333333333,331.55333333333334,334.67857142857144,336.9633333333333,341.74,355.62333333333333,348.1385714285714,L8
2018-08-09 21:52:20+00:00,341.83142857142855,342.44142857142856,,,327.5566666666667,332.12666666666667,330.0266666666667,344.3266666666667,331.69666666666666,337.21999999999997,335.2266666666667,338.33,334.3666666666667,336.2366666666667,338.2966666666667,331.62666666666667,,314.5166666666667,322.06666666666666,318.2866666666667,328.1014285714285,349.93666666666667,351.28999999999996,351.9066666666667,333.0414285714286,L7
2018-08-17 21:53:07+00:00,347.47,349.05,350.35,341.58,333.74,336.79,334.78,341.29,343.5,343.0,338.17,330.68,336.32,334.1,332.62,331.44,334.62,326.2,325.6,333.02,335.92,347.65,369.04,360.45,358.18,L8
2018-08-25 21:52:01+00:00,338.25,332.71,322.69,314.01,314.74666666666667,317.68666666666667,317.37666666666667,329.4566666666667,,321.81,318.7866666666667,309.43,312.2166666666667,315.4166666666667,318.99666666666667,319.3866666666667,314.11,313.8966666666667,313.2366666666667,316.5166666666667,329.94,,347.15000000000003,345.4266666666667,345.39,L7
2018-10-04 21:53:26+00:00,368.01142857142855,346.49142857142857,339.93,339.25,341.1766666666667,335.0866666666667,340.49666666666667,355.0266666666667,351.31666666666666,364.66,,364.7,340.3666666666667,337.3866666666667,347.3266666666667,328.6466666666667,324.48,327.19666666666666,322.0866666666667,323.37666666666667,340.16142857142853,356.8666666666667,388.34,389.0866666666667,379.96142857142854,L8
2018-10-20 21:53:32+00:00,353.91142857142853,358.9814285714286,348.8,348.28999999999996,349.3833333333333,352.8633333333333,352.05333333333334,354.30333333333334,348.2933333333333,336.64,325.6333333333333,327.37,328.2033333333333,332.6433333333333,333.56333333333333,323.2733333333333,306.55,307.9033333333333,311.0433333333333,321.8233333333333,335.4814285714286,351.8933333333333,368.07,361.6733333333333,352.22142857142853,L8
2018-11-05 21:53:36+00:00,,,,,,,386.94,391.07,381.15,363.44,357.71,355.76,338.24,335.81,332.92,326.92,327.06,336.83,337.41,334.33,352.9328571428572,349.25,399.75,401.06,378.7628571428572,L8
2018-11-13 21:50:12+00:00,370.34,366.83,368.17,357.39,352.65,358.24,350.0,357.92,357.21,,350.26,345.57,340.15,340.3,343.69,342.58,335.36,332.92,327.46,336.8,345.77,,,384.19,370.68,L7
2018-12-07 21:53:34+00:00,353.7471428571428,351.54714285714283,348.40999999999997,342.99,341.7,341.63,340.44,350.28,346.46,337.05,326.46,327.28,329.16,324.37,332.72,335.02,327.53999999999996,322.02,333.6,341.63,347.6971428571428,349.0,372.21,368.45,359.3171428571428,L8
2018-12-15 21:49:22+00:00,366.92857142857144,362.68857142857144,360.93,357.22,357.9533333333333,355.56333333333333,360.18333333333334,362.25333333333333,361.9233333333333,354.06,,340.03,344.4633333333333,342.87333333333333,346.9033333333333,346.0433333333333,341.54,330.6733333333333,339.31333333333333,348.9733333333333,358.68857142857144,362.2633333333333,377.26000000000005,,373.08857142857147,L7
2019-05-16 21:53:15+00:00,329.74,335.86,326.94,319.11,329.1333333333333,319.9633333333333,329.93333333333334,340.9233333333333,344.5933333333333,328.94,322.6333333333333,320.82,312.0933333333333,312.3533333333333,317.3433333333333,317.80333333333334,310.08,308.81333333333333,304.0433333333333,311.7233333333333,329.15,350.81333333333333,347.21,339.6733333333333,338.24,L8
2019-06-17 21:53:30+00:00,354.46142857142854,331.83142857142855,335.99,334.09,343.32,344.26,346.11,345.37,343.76,335.83,329.4,322.5,322.06,327.72,331.14,326.11,318.40999999999997,318.72,319.91,325.64,339.43142857142857,348.35,352.03999999999996,351.06,347.24142857142857,L8
2019-08-04 21:53:45+00:00,351.7242857142857,347.0442857142857,353.63,344.45,341.1166666666667,337.4066666666667,333.0966666666667,343.19666666666666,344.2366666666667,348.22999999999996,336.87666666666667,326.59,325.43666666666667,320.4066666666667,324.6066666666667,320.9766666666667,328.88,318.7866666666667,320.9866666666667,324.6366666666667,331.2242857142857,334.99666666666667,347.01,349.74666666666667,349.5242857142857,L8
2019-10-23 21:54:04+00:00,357.6957142857143,363.92571428571426,346.19,337.0,347.19666666666666,345.1566666666667,337.87666666666667,346.2066666666667,341.75666666666666,335.39,338.8366666666667,330.48,320.1066666666667,316.8966666666667,314.44666666666666,303.2166666666667,297.23999999999995,293.4766666666667,303.0966666666667,315.6466666666667,325.17571428571426,341.7366666666667,344.91999999999996,327.12666666666667,323.37571428571425,L8
2019-12-26 21:53:55+00:00,364.61,362.57,356.5,353.93,358.4233333333333,364.05333333333334,363.3533333333333,366.4233333333333,354.1533333333333,346.32,340.9833333333333,340.42,337.2933333333333,333.5733333333333,336.1533333333333,333.0833333333333,319.81,315.3833333333333,314.7733333333333,323.3633333333333,331.82,343.5833333333333,359.39,361.55333333333334,353.9,L8
2020-01-11 21:53:51+00:00,373.10571428571427,371.0157142857143,370.24,372.33,377.6733333333333,382.80333333333334,382.0833333333333,380.62333333333333,372.6933333333333,363.39,356.56333333333333,348.25,346.7933333333333,347.7833333333333,346.5333333333333,341.93333333333334,333.16,328.8333333333333,324.3533333333333,331.3633333333333,341.37571428571425,356.6633333333333,375.73,370.1133333333333,358.8457142857143,L8
2020-01-27 21:53:47+00:00,371.67285714285714,369.52285714285716,373.21000000000004,373.37,370.2833333333333,378.06333333333333,373.80333333333334,379.3933333333333,379.05333333333334,374.59000000000003,360.7733333333333,352.16,346.99333333333334,350.8933333333333,343.2033333333333,341.7933333333333,339.95,328.6133333333333,330.12333333333333,333.55333333333334,338.6128571428572,350.9033333333333,361.25,363.3233333333333,353.97285714285715,L8
