dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2019-05-16 21:53:15+00:00,329.74,335.86,326.94,319.11,329.13,319.96,329.93,340.92,344.59,328.94,322.63,320.82,312.09,312.35,317.34,317.80,310.08,308.81,304.04,311.72,329.15,350.81,347.21,339.67,338.24,L8
2019-06-17 21:53:30+00:00,354.46,331.83,335.99,334.09,343.32,344.26,346.11,345.37,343.76,335.83,329.40,322.50,322.06,327.72,331.14,326.11,318.41,318.72,319.91,325.64,339.43,348.35,352.04,351.06,347.24,L8
2019-08-04 21:53:45+00:00,351.72,347.04,353.63,344.45,341.12,337.41,333.10,343.20,344.24,348.23,336.88,326.59,325.44,320.41,324.61,320.98,328.88,318.79,320.99,324.64,331.22,335.00,347.01,349.75,349.52,L8
2019-10-23 21:54:04+00:00,357.70,363.93,346.19,337.00,347.20,345.16,337.88,346.21,341.76,335.39,338.84,330.48,320.11,316.90,314.45,303.22,297.24,293.48,303.10,315.65,325.18,341.74,344.92,327.13,323.38,L8
2019-12-26 21:53:55+00:00,364.61,362.57,356.50,353.93,358.42,364.05,363.35,366.42,354.15,346.32,340.98,340.42,337.29,333.57,336.15,333.08,319.81,315.38,314.77,323.36,331.82,343.58,359.39,361.55,353.90,L8
2020-01-11 21:53:51+00:00,373.11,371.02,370.24,372.33,377.67,382.80,382.08,380.62,372.69,363.39,356.56,348.25,346.79,347.78,346.53,341.93,333.16,328.83,324.35,331.36,341.38,356.66,375.73,370.11,358.85,L8
2020-01-27 21:53:47+00:00,371.67,369.52,373.21,373.37,370.28,378.06,373.80,379.39,379.05,374.59,360.77,352.16,346.99,350.89,343.20,341.79,339.95,328.61,330.12,333.55,338.61,350.90,361.25,363.32,353.97,L8
2020-02-12 21:53:42+00:00,366.61,367.09,372.57,366.50,363.45,360.47,358.11,363.32,362.97,361.84,349.32,339.26,346.73,339.40,339.57,331.05,334.28,322.40,320.06,326.50,335.82,342.24,351.24,361.21,353.27,L8
2020-03-31 21:53:22+00:00,358.39,354.90,356.70,348.26,352.38,348.86,342.27,351.09,352.49,353.29,344.48,331.85,336.12,341.08,334.22,340.09,339.02,334.32,323.77,320.50,327.16,340.61,351.72,349.28,340.14,L8
2020-06-03 21:53:12+00:00,334.99,339.17,350.34,327.93,341.91,344.28,343.99,358.77,346.42,357.40,366.34,369.47,360.71,367.15,387.61,386.86,373.78,355.95,354.54,356.83,365.78,343.85,390.38,360.19,322.23,L8
2020-10-25 21:54:00+00:00,352.05,363.60,360.34,358.20,357.70,366.75,357.64,367.01,370.52,377.30,368.82,342.07,344.14,361.55,381.39,373.54,351.89,352.62,365.93,378.99,377.57,381.91,387.06,393.88,393.90,L8
2020-11-26 21:54:00+00:00,337.95,346.61,338.76,340.20,346.87,344.29,347.31,358.87,357.95,351.61,348.52,350.35,351.37,357.56,353.62,358.61,351.67,346.05,365.31,365.12,376.24,381.34,381.03,391.70,383.94,L8
2020-12-12 21:54:01+00:00,358.66,361.72,349.67,350.43,359.41,359.77,361.73,368.19,375.25,364.76,370.95,376.62,367.27,364.26,365.30,374.23,364.74,371.29,,339.19,373.99,382.57,392.82,390.74,397.89,L8
2021-03-02 21:53:38+00:00,353.42,351.25,359.66,354.54,351.05,337.54,338.86,344.84,344.75,343.35,334.65,331.13,341.46,351.12,345.53,344.03,343.52,329.81,332.68,340.33,,,,,,L8
2021-04-03 21:53:26+00:00,350.71,357.75,357.04,352.35,350.68,345.64,337.82,336.09,351.98,358.40,353.62,348.29,342.82,351.21,351.70,349.42,343.18,342.50,345.90,354.17,357.03,371.81,378.14,374.13,369.94,L8
2021-05-05 21:53:09+00:00,352.30,346.94,345.37,343.82,353.99,359.34,366.05,371.78,367.29,357.66,359.46,364.62,355.80,360.97,364.32,361.74,356.54,352.25,353.30,355.25,369.65,378.19,392.08,388.51,385.55,L8
2021-06-22 21:53:32+00:00,315.44,313.58,307.48,301.91,312.97,310.12,304.13,322.81,323.17,318.98,318.92,326.45,323.88,319.48,312.32,,,314.95,323.52,326.31,327.93,340.10,348.87,334.74,332.24,L8
2021-07-08 21:53:34+00:00,322.42,314.02,322.88,319.27,322.37,323.36,324.78,,,,,,,,,,,,,,,350.41,370.69,354.03,343.39,L8
2021-08-09 21:53:47+00:00,317.78,313.93,304.91,294.04,293.84,298.04,298.40,305.27,299.47,306.24,301.99,301.48,305.73,298.13,300.32,,,294.16,297.94,311.47,320.15,311.49,,333.49,331.60,L8
2021-08-25 21:53:52+00:00,344.13,335.76,345.82,341.85,332.37,333.67,335.91,343.45,339.34,342.68,337.41,326.91,328.89,329.63,326.92,334.23,331.71,326.47,325.41,331.71,348.32,358.27,374.23,370.45,359.29,L8
2021-09-10 21:53:56+00:00,342.30,341.29,345.97,338.87,326.59,328.14,330.19,333.09,336.52,336.84,329.94,321.00,326.94,323.44,321.85,324.51,325.12,319.26,317.64,327.45,341.56,345.61,361.02,363.85,357.49,L8
2021-10-12 21:54:05+00:00,343.77,344.40,355.19,341.37,339.52,332.49,333.82,336.44,338.51,341.76,339.00,320.31,323.89,327.52,327.77,325.10,319.12,314.80,323.37,330.41,346.67,351.35,357.11,370.08,357.07,L8
2021-12-31 21:53:55+00:00,338.08,350.78,341.68,325.17,339.74,347.92,360.81,389.28,378.57,368.22,369.31,358.63,342.94,349.05,361.17,343.23,334.16,336.03,348.28,,388.63,,397.80,402.70,388.97,L8
2022-01-08 21:53:55+00:00,347.91,342.70,348.54,341.63,341.16,342.21,344.14,353.48,352.18,353.19,347.78,335.42,335.72,338.38,338.03,329.82,324.46,323.77,330.51,342.94,353.91,359.79,363.96,360.63,356.61,L9
2022-04-14 21:53:31+00:00,,,,287.66,315.08,327.11,316.45,335.85,334.53,333.32,316.59,324.33,315.59,315.26,307.86,300.21,298.48,302.10,302.67,307.39,,,,,,L9
2022-04-22 21:53:28+00:00,337.03,335.07,333.50,321.37,320.17,321.99,313.90,327.81,323.54,327.11,326.32,322.18,322.26,312.37,310.15,296.51,304.30,303.26,302.36,310.91,326.19,318.34,328.83,344.18,339.95,L8
2022-05-16 21:53:14+00:00,348.32,348.13,335.81,336.30,348.09,351.36,340.89,349.50,342.35,337.93,334.10,334.27,323.45,321.03,312.64,306.27,301.74,300.67,307.06,323.40,340.67,352.59,361.79,342.87,342.44,L9
2022-05-24 21:53:36+00:00,337.54,333.47,330.51,332.81,337.35,334.19,322.31,326.11,324.96,326.19,327.14,326.29,315.64,311.29,301.31,292.32,289.42,285.30,298.76,313.97,333.33,337.47,341.36,336.34,336.68,L8
2022-06-25 21:53:54+00:00,353.55,351.49,350.01,339.04,343.73,345.74,354.28,361.30,361.81,352.47,346.61,340.49,318.71,306.73,307.49,304.34,310.36,312.82,317.40,321.14,337.85,338.66,341.86,339.15,338.80,L8
2022-07-03 21:53:32+00:00,356.15,352.57,358.06,354.54,348.79,353.01,350.67,359.92,359.66,354.00,343.86,326.97,324.24,316.95,316.55,314.56,313.79,314.94,319.99,335.29,347.14,334.67,366.38,355.90,348.48,L9
2022-08-01 20:22:22+00:00,355.65,,,,,347.51,342.51,344.33,346.67,343.90,329.57,330.44,321.96,318.76,322.84,,,,334.48,,,,,348.47,356.70,L7
2022-08-04 21:53:47+00:00,372.41,366.51,364.94,357.38,361.99,369.19,365.42,372.23,366.79,361.88,348.43,331.65,329.95,327.14,332.00,335.05,338.24,339.98,345.71,348.60,350.98,351.12,355.76,357.29,361.80,L9
2022-08-12 21:54:11+00:00,360.40,350.94,344.27,341.63,350.94,349.13,347.61,351.63,354.43,343.68,332.56,325.25,318.98,324.81,319.47,316.51,314.84,321.54,325.83,330.10,335.09,338.85,336.81,333.34,341.25,L8
2022-08-20 21:53:53+00:00,359.88,358.28,351.34,355.27,361.24,,352.25,358.50,354.53,346.57,334.77,332.82,322.32,326.21,332.74,323.43,318.17,322.60,329.93,336.13,342.99,343.57,343.09,338.43,346.68,L9
2022-09-05 21:53:54+00:00,333.28,326.61,321.95,328.21,322.57,322.76,313.64,319.99,,,299.90,299.43,291.31,287.63,291.23,,,284.12,295.51,302.33,314.86,307.99,306.41,322.50,329.37,L9
2022-09-13 21:54:17+00:00,351.26,352.67,366.85,362.51,356.79,355.85,344.72,353.32,348.16,349.57,337.15,331.30,336.48,337.33,330.69,325.32,323.03,320.15,325.91,334.83,342.74,339.54,350.91,357.93,351.20,L8
2022-10-08 20:15:37+00:00,335.31,343.59,350.01,,,342.19,325.59,330.68,,,331.38,332.83,318.01,,323.82,316.44,312.66,316.67,330.77,324.99,329.23,,,,329.90,L7
2022-10-23 21:54:07+00:00,360.83,364.59,360.13,355.74,356.61,362.05,356.08,357.64,357.50,353.38,347.56,351.78,338.08,326.79,322.33,324.90,325.72,328.54,329.41,329.06,337.82,349.39,348.81,339.73,336.93,L9
2022-11-16 21:54:11+00:00,352.06,352.18,350.11,343.08,352.31,346.96,339.48,353.47,350.62,350.49,338.92,338.05,331.56,328.53,321.07,313.53,316.68,318.55,320.68,328.66,344.40,336.78,337.30,346.96,344.66,L8
2022-11-24 21:54:07+00:00,355.57,367.94,367.00,358.23,353.17,354.58,350.87,356.37,357.90,355.51,353.72,346.64,340.33,330.19,321.70,316.63,319.48,322.17,328.11,337.09,349.73,353.78,352.32,358.96,347.23,L9
2022-12-02 21:54:14+00:00,355.22,354.73,357.88,358.35,364.26,351.85,370.39,365.14,355.40,346.97,349.98,348.92,341.72,330.16,323.61,317.86,311.10,319.53,333.43,335.19,351.93,357.12,359.61,351.73,342.16,L8
2022-12-26 21:54:05+00:00,364.12,368.04,378.51,369.52,364.51,368.59,353.16,369.25,352.53,377.80,365.82,350.63,356.02,355.01,346.77,338.40,348.99,339.63,335.59,344.31,347.29,359.88,,370.81,361.95,L9
2023-01-19 21:53:58+00:00,326.97,330.01,327.75,,321.81,320.24,322.07,329.22,330.48,332.56,337.24,345.57,338.76,343.88,349.86,346.78,344.57,341.88,344.01,349.28,349.44,358.80,368.29,377.17,365.50,L8
2023-01-23 20:05:00+00:00,,,,,348.54,349.42,342.49,355.74,349.55,363.32,360.34,341.79,350.82,351.84,,,,,,,364.57,363.61,372.39,394.85,373.67,L7
2023-02-28 21:53:56+00:00,318.68,314.27,307.52,,292.71,295.48,303.62,307.22,306.09,310.82,312.04,303.78,308.76,318.04,319.25,321.74,317.44,325.08,327.96,333.45,345.74,349.67,357.83,354.67,350.08,L9
2023-03-03 20:01:59+00:00,,,,339.70,320.72,324.98,326.13,317.57,317.97,320.03,,,,,358.25,350.11,346.23,349.89,,,380.53,375.37,,,,L7
2023-03-08 21:53:38+00:00,328.05,322.26,327.94,319.35,313.04,319.93,315.27,323.06,320.86,320.08,317.16,313.81,323.43,321.13,320.90,320.43,326.69,331.09,335.05,343.92,354.84,361.12,349.95,366.87,362.62,L8
2023-03-24 21:53:30+00:00,335.95,329.95,333.72,326.02,315.97,317.74,320.43,331.28,332.56,336.81,331.22,324.44,331.22,328.85,332.37,328.51,336.55,338.38,342.51,346.55,360.82,361.70,368.01,375.83,364.39,L8
2023-04-11 19:56:06+00:00,332.26,319.81,328.36,317.20,321.57,,,,,327.10,,,,,,,,,,,,,,,,L7
2023-05-11 21:52:58+00:00,325.79,321.79,307.76,306.22,310.74,321.41,324.78,331.53,331.36,334.50,333.11,324.38,330.21,334.51,336.05,333.80,347.78,340.99,348.05,354.77,362.44,356.68,384.79,378.42,369.10,L8
2023-06-12 21:53:07+00:00,,,,,,,,,,,,,,,,329.36,332.83,337.05,336.25,343.87,356.94,357.07,380.02,384.42,396.16,L8
2023-07-14 21:53:22+00:00,318.87,311.45,302.13,294.14,308.33,313.44,323.20,335.78,335.45,329.87,334.95,350.66,352.06,361.64,355.28,360.30,346.23,351.79,352.43,361.79,377.63,397.25,377.52,391.89,412.04,L8
2023-07-30 21:53:30+00:00,314.44,303.73,291.00,287.05,298.82,311.96,318.40,327.84,324.37,328.69,333.07,335.02,333.56,340.03,345.10,345.16,332.26,340.59,343.18,359.93,367.57,386.80,395.49,391.68,391.97,L8
2023-08-07 21:53:26+00:00,335.00,326.99,316.95,316.83,319.37,323.22,325.27,331.48,336.05,337.70,333.75,331.79,337.10,343.25,342.09,341.42,341.93,349.20,355.59,359.73,373.29,378.66,388.85,386.81,379.30,L9
2023-08-23 21:53:32+00:00,323.43,319.83,319.70,312.17,313.23,322.86,325.90,329.73,338.30,331.31,335.01,331.97,333.47,339.28,335.54,335.59,343.76,340.18,345.19,352.12,366.34,375.52,381.61,378.83,373.92,L9
2023-08-26 19:39:10+00:00,338.30,310.13,305.15,,,301.92,,319.10,319.00,316.53,,332.89,350.07,,339.37,337.51,329.97,336.11,351.56,,,,,,390.14,L7
2023-08-31 21:53:40+00:00,324.64,316.15,315.66,321.32,330.89,335.61,332.24,338.80,341.68,337.86,337.74,336.15,335.88,343.14,347.36,349.64,348.53,355.60,360.03,368.69,380.91,388.35,396.88,398.19,385.51,L8
2023-09-16 21:53:44+00:00,333.99,326.11,325.82,326.74,332.68,336.02,334.61,338.79,334.43,336.65,337.13,331.49,334.99,344.11,349.00,351.19,353.82,347.29,360.59,368.93,374.45,391.27,395.06,397.54,390.09,L8
2023-10-10 21:53:51+00:00,332.76,324.75,320.99,314.93,318.55,318.30,320.12,332.56,336.84,332.02,336.75,334.96,327.90,329.45,330.30,334.00,331.74,,,,,,,,,L9
2023-10-18 21:53:49+00:00,349.37,346.23,348.23,349.84,342.79,341.91,335.19,349.19,348.52,349.96,345.28,337.64,345.64,350.34,345.77,351.35,353.10,351.21,357.22,365.03,376.07,383.00,388.01,389.98,383.78,L8
2023-11-11 21:53:51+00:00,334.17,328.07,323.77,323.98,331.26,333.40,332.46,339.41,340.27,342.74,342.68,342.93,333.05,329.19,333.16,333.51,335.43,340.89,342.42,348.52,368.78,376.82,380.16,385.75,387.80,L9
2023-11-27 21:53:59+00:00,337.78,335.41,327.50,331.25,329.44,336.84,333.06,339.62,343.12,338.31,329.24,332.10,333.22,329.46,331.35,328.88,335.80,337.00,342.36,347.46,364.06,361.03,384.84,388.01,382.34,L9
2023-12-13 21:53:58+00:00,345.97,335.92,336.86,340.73,337.17,335.59,338.18,345.99,344.74,347.90,343.99,330.17,328.87,335.69,343.14,343.05,341.77,340.13,348.91,349.32,361.10,360.96,380.71,384.41,378.98,L9
2024-01-22 21:53:44+00:00,344.78,338.08,322.76,317.42,331.26,324.77,304.58,322.89,337.48,344.96,345.89,347.39,339.56,342.72,349.97,348.63,352.81,351.22,346.16,354.45,360.81,366.47,375.58,382.16,393.82,L8
2024-02-07 21:53:46+00:00,345.15,346.44,341.58,324.82,339.56,340.75,347.01,342.95,336.36,331.89,342.49,340.62,335.20,334.62,341.24,361.79,363.58,361.71,364.02,365.87,366.69,379.69,377.32,388.28,397.67,L8
2024-02-23 21:53:43+00:00,354.76,352.07,349.87,344.48,340.88,337.70,346.60,358.30,363.51,366.13,353.59,349.80,347.56,354.37,366.86,370.92,365.53,357.69,366.40,375.10,384.55,389.22,399.07,395.94,407.62,L8
2024-03-10 21:53:31+00:00,344.74,349.56,346.82,341.32,340.90,346.74,348.85,355.27,361.48,359.13,354.22,343.60,345.55,360.18,366.19,368.78,358.09,358.99,361.90,364.33,371.15,380.72,397.29,390.96,389.77,L8
2024-03-18 21:53:49+00:00,334.56,340.37,334.87,332.28,334.12,334.23,332.87,348.78,349.86,340.19,331.59,330.36,333.16,348.53,354.43,356.70,346.83,350.05,349.95,355.42,364.10,369.86,384.60,382.51,380.51,L9
2024-03-26 21:53:16+00:00,353.45,348.28,348.57,347.35,344.72,350.61,348.01,354.19,354.25,355.21,349.98,351.84,354.11,355.45,357.57,356.10,356.61,363.17,363.71,365.77,370.89,377.96,389.39,381.59,385.13,L8
2024-04-03 21:53:40+00:00,341.23,332.94,334.72,328.43,329.68,332.09,338.73,344.56,351.93,338.99,340.13,339.02,341.19,341.90,343.06,342.47,340.55,346.77,351.58,356.85,362.20,357.74,363.64,363.55,370.30,L9
2024-04-27 21:53:04+00:00,344.85,339.61,351.13,344.32,345.75,342.06,339.46,346.24,356.12,360.85,347.41,342.62,342.04,349.16,351.09,351.19,359.35,351.00,356.85,359.34,364.11,370.88,389.86,386.90,383.95,L8
2024-05-13 21:52:50+00:00,344.08,333.49,337.06,340.41,330.91,331.92,328.12,345.43,347.68,352.63,339.62,328.37,331.13,339.24,350.34,343.52,349.80,342.30,342.64,351.83,356.01,363.48,378.48,374.51,372.98,L8
2024-05-21 21:53:07+00:00,335.35,327.30,317.96,317.94,318.55,325.28,322.17,334.26,334.11,328.85,318.90,320.10,324.14,326.30,337.10,343.33,332.89,330.29,326.55,333.09,342.52,344.85,379.96,378.69,381.98,L9
2024-05-29 21:52:42+00:00,335.56,327.70,318.11,321.63,319.48,318.34,319.77,328.12,324.42,322.55,315.09,314.18,323.11,332.26,334.37,324.14,329.68,315.90,325.35,322.11,341.73,336.58,351.88,356.20,357.83,L8
2024-06-06 21:53:01+00:00,339.32,319.76,325.28,325.34,325.99,325.55,326.61,339.40,334.49,320.71,323.78,334.18,333.17,334.03,336.44,333.25,327.60,327.31,330.39,336.89,349.12,355.42,361.44,356.13,353.59,L9
2024-07-08 21:53:01+00:00,347.36,329.47,338.50,330.46,322.17,326.36,324.39,330.02,328.90,328.87,320.46,318.83,325.63,332.76,331.56,326.23,330.66,327.63,333.33,332.09,344.16,339.65,349.19,352.22,350.08,L9
2024-07-24 21:53:05+00:00,339.69,328.97,330.55,328.58,330.75,326.91,323.99,332.64,331.53,340.52,334.35,320.49,321.96,327.65,334.36,336.70,341.15,326.57,326.86,331.47,339.60,339.32,348.73,359.93,348.67,L9
2024-08-09 21:53:13+00:00,338.51,331.60,326.68,316.29,320.11,323.93,311.76,323.57,314.24,328.08,317.42,310.40,315.46,309.71,318.09,318.35,321.61,312.33,318.87,324.63,331.18,321.16,,359.57,349.95,L9
2024-09-10 21:53:28+00:00,360.12,353.75,351.17,345.75,342.78,348.66,344.15,353.48,353.36,355.37,342.25,330.07,337.37,343.35,351.85,345.80,339.59,337.62,344.67,355.04,356.56,358.34,361.77,349.74,349.30,L9
2024-09-18 21:53:36+00:00,354.58,340.53,332.73,327.43,329.94,332.11,330.22,334.88,339.63,339.07,333.24,319.15,326.21,340.02,339.33,329.95,,,,,,,346.37,341.54,326.54,L8
2024-10-12 21:53:39+00:00,371.06,366.17,353.90,341.61,335.32,340.20,342.06,345.60,344.59,342.60,343.47,343.92,346.95,359.10,353.43,345.77,342.35,339.76,344.69,348.85,345.95,351.02,356.56,347.85,343.33,L9
2024-10-20 21:53:45+00:00,364.00,358.79,361.77,349.65,336.63,340.06,340.61,350.86,348.43,354.41,349.35,334.80,346.78,353.79,349.67,343.16,346.02,339.53,352.51,347.01,351.34,357.46,365.78,359.93,349.74,L8
2024-10-28 21:53:49+00:00,384.95,381.77,362.52,351.39,356.68,358.16,384.16,388.59,396.79,388.77,360.05,347.40,346.52,349.94,357.18,351.60,340.50,341.04,351.04,363.67,368.05,365.98,369.09,374.70,344.06,L9
2024-12-07 21:53:45+00:00,376.69,364.44,364.96,355.23,349.31,351.18,360.90,370.88,374.64,370.79,356.71,348.72,351.58,357.74,350.33,345.87,347.20,345.83,350.36,355.98,360.13,369.33,373.73,368.10,,L8
2024-12-23 21:53:43+00:00,355.16,359.14,349.79,346.88,346.88,346.94,350.65,357.23,363.64,355.24,346.18,340.36,343.03,340.96,339.06,334.84,333.19,333.30,333.67,339.76,348.45,353.10,361.52,360.98,352.65,L8
2024-12-31 21:53:47+00:00,346.94,342.53,338.15,333.24,332.69,334.74,333.39,339.84,339.28,334.76,331.09,328.13,323.19,321.24,319.94,318.57,320.95,313.00,324.50,324.67,331.75,340.75,343.16,342.69,339.21,L9
2025-02-09 21:53:42+00:00,371.39,379.53,369.46,350.73,355.96,348.80,354.05,352.96,356.71,332.36,327.12,328.58,326.39,332.87,330.99,321.58,313.69,323.43,322.43,326.67,330.06,327.58,324.72,328.45,333.26,L8
2025-02-25 21:53:31+00:00,374.49,386.15,369.54,362.40,345.37,343.76,354.46,363.14,368.73,346.77,323.28,326.23,323.15,330.49,342.09,332.03,319.00,321.15,316.10,327.50,332.72,336.66,342.47,345.83,351.75,L8
2025-03-05 21:53:44+00:00,336.20,329.88,335.37,330.24,315.30,315.43,307.59,316.29,314.37,321.37,313.83,309.56,310.78,313.85,310.83,308.24,306.40,303.87,312.43,315.48,323.81,312.31,,330.48,330.29,L9
2025-03-21 21:53:32+00:00,358.23,354.28,354.52,342.40,343.04,345.36,343.44,344.54,341.08,331.55,331.81,328.42,331.98,328.44,317.48,317.93,313.37,317.02,314.29,315.35,328.35,333.61,344.89,341.49,340.23,L9
2025-03-29 21:53:19+00:00,364.09,360.54,362.95,353.16,347.64,353.53,364.98,359.75,350.23,336.87,335.51,337.84,338.02,335.18,318.52,319.50,317.15,324.49,326.77,322.92,333.13,336.55,344.21,349.03,359.07,L8
2025-04-06 21:53:31+00:00,363.64,355.50,350.13,349.84,349.37,346.15,353.46,360.78,347.84,332.37,323.00,331.69,333.02,328.99,322.62,314.59,310.35,315.38,318.01,316.90,325.16,327.59,353.79,363.53,354.10,L9
2025-05-16 21:53:05+00:00,355.03,348.25,355.26,349.87,348.10,343.88,339.79,347.33,353.68,351.77,349.47,340.79,330.84,318.45,323.32,327.55,319.58,308.70,310.49,326.18,343.42,353.45,356.13,360.72,361.41,L8
2025-06-01 21:53:08+00:00,340.45,330.69,332.52,333.55,333.32,331.64,324.93,341.91,336.47,343.21,335.09,326.04,320.81,311.25,311.05,304.58,307.59,300.93,300.91,311.05,329.58,326.23,333.04,343.23,341.97,L8
2025-06-09 21:53:09+00:00,345.24,335.78,327.40,321.02,322.56,326.54,324.44,335.08,336.27,328.67,326.48,322.65,310.97,304.74,298.76,297.87,288.16,286.23,289.31,303.33,328.09,339.34,344.83,345.63,344.40,L9
2025-07-03 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,367.97,370.34,342.97,,,L8
2025-07-11 21:53:24+00:00,344.89,335.22,338.69,333.65,330.07,332.15,331.01,336.33,332.63,330.37,324.87,318.76,316.24,317.45,310.49,303.17,299.95,295.58,300.48,307.19,323.52,328.39,334.77,342.25,340.10,L9
2025-08-12 21:53:43+00:00,350.88,346.28,358.66,349.48,338.91,330.68,315.04,322.20,324.00,338.08,334.23,325.16,327.24,324.42,316.44,314.29,312.72,309.40,306.63,319.36,332.61,338.36,348.36,350.65,342.48,L9
2025-08-28 21:53:47+00:00,355.46,357.09,360.18,352.55,336.11,336.51,330.68,342.91,338.24,337.28,323.39,316.30,319.20,314.79,319.66,306.94,307.14,300.84,305.66,313.86,322.79,322.11,331.81,346.95,343.42,L9
2025-10-15 21:54:03+00:00,389.92,394.45,380.69,376.27,,,,,371.80,359.63,356.38,341.99,318.91,324.74,322.28,313.75,315.93,317.43,326.54,347.38,348.11,344.07,354.73,355.11,348.99,L9
