dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024
2012-05-20 21:48:20+00:00,133.36874613469342,125.33687850726146,117.16381248609812,114.095819954673,117.76187845694959,114.29518370583429,112.21183990878417,119.9254104913851,117.77279973287737,,,,107.96451981056329,102.64946723915783,92.6562611503221,83.87916520992123,78.40762223812952,81.80962521473185,88.35680946910037,94.27360124499968,104.15689602669278,99.99202492915452,,,
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,130.6176916481531,115.45071533469986,113.54876891670607,103.95771606243083,101.68674168498988,103.53111795024552,108.01402420545523,113.42861070031533,123.4319754429365,126.71033764343161,134.04634709763855,,
2012-07-07 21:48:21+00:00,150.79690309986313,148.10570087041737,147.9769943097926,,,139.14051583626704,132.75322719369947,145.29828921081165,139.6537076025911,141.20137427738206,131.26052365082876,119.38595334610936,126.06645035621436,109.79548215942592,100.53931476345494,,,,103.49046426473586,107.06085414294198,118.97562400211746,121.23380324585392,132.23696576555076,143.1487608033383,139.04074149284077
2012-08-24 21:48:53+00:00,161.39931184565336,157.435991775024,155.94613283274242,153.51437936487744,153.36273727376602,,,154.57324406809644,152.231872326724,152.6986897607316,150.1374370704527,139.8624449941008,137.9886780089187,128.62012704467838,126.6138166523968,125.97314938879794,130.59299520153868,128.26188102649274,128.88630026586046,,137.5573883245446,150.03143326103637,153.37627507883604,145.92012993135714,137.01014655285604
2012-09-09 21:49:04+00:00,163.88050980379802,156.98719402735514,152.99118173422275,148.1795513635089,153.90812749294986,156.77253801174825,158.992138247861,,,151.09412060017814,150.0273153218187,149.8944478644708,144.84098399492328,136.89773188907446,123.18253356898151,112.80952245226989,123.80097416325293,130.0776338052847,135.94611933567862,143.907539619067,,,163.24905657746717,151.3445364902541,140.22057945012875
2012-10-11 21:49:21+00:00,160.69796193800485,168.97078195955538,163.86892293188552,171.5275399006186,,,171.63195750284703,177.7456157482386,169.8381025866176,155.36324372871275,150.5448104117691,153.2361425763288,161.0160989212281,168.54805704098672,170.16889289921988,164.72964359257992,152.9684774299849,141.57843354604745,,,150.96612066980853,166.58642168145252,188.24412442309531,181.1779665136565,162.2596845804607
2012-11-28 21:49:39+00:00,154.27589859428315,154.8286905782968,155.59532069537778,154.72100542198277,149.13082878939628,150.19324477879198,156.36011235855852,154.86790571295649,146.4903053955019,,135.9819465381784,134.84883183402297,130.87909399905496,132.3290727994371,127.47090607519898,119.26145750484459,121.78998970044512,126.25908134463161,,,,,,141.9402725811681,137.1040196160952
2012-12-14 21:49:45+00:00,,,,173.0420137654603,174.46310025098668,176.23184487599127,173.76837179626068,175.8835026984852,178.8193363689605,168.0771431427801,156.7108300358414,151.85642243802133,154.01254095214512,154.0537588671533,152.06919727907507,,144.0195312048939,137.4091830850228,141.2537792125098,144.26329086484674,148.1834822293477,158.3912036693266,171.7915244701425,165.8778079424362,158.03901298157024
2012-12-30 21:49:50+00:00,171.40074609829287,172.45431928935187,177.40326090277912,173.31046144443172,164.51347583277894,168.53315203217235,,,142.96864259235002,158.41111727031546,155.62310157831058,149.46356250051764,150.7218875386672,151.44059712202804,149.07223200456653,151.99474422395534,149.43562204252743,139.28173954048637,134.64410681474226,,,150.26191614013032,175.3619280852003,169.81960911230678,163.4944475971932
2013-05-23 21:49:30+00:00,121.71177394925255,118.12336638207103,,,,,,,,,,,,,,,96.61422872388465,,,139.04177223627926,149.64765237515337,152.54656509955996,167.27280573533025,164.6912828309757,140.98247005677857
2013-05-31 21:55:43+00:00,150.2706669961514,144.31324226852394,150.88473044119462,142.95608038529264,140.6732496766405,143.02933311630736,145.64616230478407,151.54331669417778,147.08872604361096,139.2424734946767,140.3808801414941,129.82976203220727,134.07120773885723,134.62828833820635,124.82281660856917,123.04979144648229,116.94042806686763,121.09172107346653,129.35989134743585,138.08113979110422,155.6436007349157,152.71801224881685,162.97220485860507,161.71863841815758,155.8033590888885
2013-06-16 21:55:37+00:00,140.46704388304195,,,,,,,,,,,137.23039090266417,132.8305452414063,133.14506196190902,123.17903228895737,122.79797529062277,130.36524269282478,128.09177434979546,130.71864724093822,142.33092951286812,156.82979098990458,165.15244013145676,144.0564001435012,135.1337368960472,131.57766475829266
2013-06-24 21:49:16+00:00,128.71966882566863,119.29989118272469,117.79103330851916,115.47613813084348,115.21410073774835,115.56860166274204,114.28593419067992,122.5627854452956,116.76012453601165,,,113.6607635306392,112.25767672675178,107.31030830634612,107.10476604686846,101.99221539981107,102.93302032116895,97.4379468214167,99.84385808336276,110.96932803282664,124.40192859743107,130.44439905531158,,,
2013-07-18 21:55:38+00:00,,,,,,,,,,,119.8063674334597,122.03816633651928,127.8346860696265,131.69009181830538,127.47689171799065,118.82415612383052,108.08642415829027,112.90945377984163,119.80637407893896,130.48925378566145,155.62497772190855,170.42648120400523,162.24037457229159,153.0461459551315,149.93448212884397
2013-07-26 21:48:58+00:00,142.76221784788535,135.36174578038495,,,133.1283864266785,133.48839802003553,127.78124943296767,137.94194820956073,132.9898964458648,137.1611894424005,125.94868207630294,116.54888760993217,118.89106249976493,116.20939564877854,114.00963898788656,112.10646330318637,,111.0736011574815,115.68135386900103,123.46576546172581,139.19828352498467,144.46062329343258,157.30863969848832,157.45054321392556,152.9384426892228
2013-08-27 21:49:05+00:00,142.12231499503002,138.45908507823833,137.56977637543727,127.54440638728191,128.35466966949423,125.55669559297606,,,129.88354587153293,132.46409252622433,123.56229753539007,121.83195573193026,123.01292065212465,128.66027906930415,127.15865537944096,123.60681823171156,124.70928946209874,118.33850591591651,120.5287495853428,,,155.3831662437038,161.90680354696195,163.83388506492395,145.37259740288258
2013-09-04 21:55:42+00:00,147.60399286275455,149.21546067172696,150.49552018701857,139.06285337760133,129.96617390608247,113.31199351859807,116.83766339451167,128.00239285894125,120.97508107985259,117.79820545597933,113.83595058282937,116.31457546652058,123.06657715348389,119.22306607080237,114.32817436175748,114.03605312156455,114.15753118281059,113.81513316714391,116.06156337434918,121.4848883849118,,,,,
2013-09-28 21:49:27+00:00,135.1068004591494,144.24987389771468,145.9604850201762,,,129.6009904483276,128.28725672881671,132.510343662728,129.16786043174903,131.30481249627354,125.86493029517777,128.24379937624144,134.26061610343504,133.0758449442388,130.02286740623398,127.3160107420401,131.46639273662163,,129.6198071676577,132.69753859662555,149.8163866935617,172.85474118107695,189.8658200443509,164.5809442052885,148.94985175985082
2013-10-06 21:55:33+00:00,131.9511171117973,138.11911923923185,137.68300757813589,132.27450107680153,133.88078486518975,127.98233282984567,127.93776577488435,133.46445194153642,132.87653934772595,129.1127506343852,126.53996292799704,123.26551258283928,128.48034313604538,128.89913093356552,123.7385555330463,121.80758346906543,124.15031060730655,121.76721324637812,119.29493416240813,123.59098993764236,140.3900149435542,159.9246733411326,166.58488950235068,161.12960944485465,143.70504757194377
2013-12-17 21:49:59+00:00,146.85752109505663,147.47391369154272,,,147.60784004284156,148.83700258669592,146.9905428571372,155.1520024655439,157.37207851420578,152.69832033718498,152.22059711727545,149.70825728913567,141.40028655874113,138.13986487636728,137.24198898412757,139.58404020109546,,149.77534632887142,144.79289061190073,150.50732072006045,151.78583650012123,157.91364668166975,175.17290343573535,180.60712081264018,176.53179358614133
2014-01-02 21:50:06+00:00,,,149.57811180217342,153.55647017743289,158.77543977446587,161.49689967830003,161.64812891162373,165.31069303518186,165.10038775228182,163.9191304833962,160.76235315364343,159.97806542943025,144.73090049704473,134.6272453136125,,148.80342167681258,159.10420078429067,160.86595372510095,163.92391817390558,162.86014267070348,163.57969346749368,167.3675183768713,185.07911665177448,182.65864723305586,177.34681592435754
2014-01-10 21:54:55+00:00,150.60725389060403,139.39656275398895,139.71430313688145,138.71657616171248,143.00385430905072,151.87745497511108,169.82211730803354,183.28115765665254,196.89456618955415,196.01339287715058,,172.70258284478456,153.80185739772028,126.94129367391277,140.15235866922754,144.52646858106144,148.77209600388278,149.34418330679512,172.93292701703913,173.96131457440026,192.15686824206833,213.45945445073383,190.5105262434786,182.06090670647933,176.6649960738767
2014-01-18 21:50:19+00:00,,,148.27946987665905,140.35469354573905,142.0045764175925,142.17453722177973,140.3917425354287,149.0351175134162,158.06335238471698,150.05695353929235,149.49522093095104,140.94558170526767,137.05324911637973,135.75288916358377,,134.20081926519345,137.21320183192876,135.59942459467965,135.96944935859767,141.0043454311623,152.3023201088042,160.9195155449181,175.89433979027052,173.91730112835694,165.74222459398223
2014-02-11 21:54:32+00:00,130.87203891895123,133.0326468192334,132.55948403763892,133.24244203688414,137.79014112311262,139.05312326750527,143.96687181721117,146.00375514445727,152.56238992821895,141.37411409217646,143.40261061659191,140.13289134450173,139.2558766213395,138.20006045046708,133.56480214789593,127.67784924188766,124.23998274548879,134.0063306202587,132.85119920298243,133.62921238959166,138.705530465936,146.13488973457555,164.69503757302599,166.8953911911484,158.30920417185675
2014-03-07 21:50:28+00:00,148.11112938745123,144.98886733831225,142.5590584337894,136.9464319819269,136.86941703389635,137.72271959435943,132.8976129360576,140.3179218565919,140.02396896725088,140.44697041876952,,,130.59580966812882,135.17780131681397,125.0610747270733,122.57740992913057,119.79444188733672,118.7031132243843,114.97508592642612,119.18098930521411,130.6121531217789,129.12882610092598,127.54831885790409,,
2014-03-23 21:50:35+00:00,,,,134.5052168386874,135.5509136820855,136.88434428090574,131.41173202446257,141.14510199695732,141.20089681652647,139.60109938128528,132.53521266877138,132.61881897845365,136.0239063554026,136.80579688265846,132.96008481527355,,128.45074424308405,127.39433661732659,119.80529985426857,121.25191782527425,134.5321970233231,137.16822794115842,138.51462992897072,150.88092540567587,152.92281396759842
2014-03-31 21:53:53+00:00,145.07894911209422,141.1250374009261,144.22763849751337,139.15917775564975,139.01864526866578,133.38366556235135,134.9749134149711,139.60145295531473,147.25890187689956,144.8489391306733,140.18604934574793,140.18622764710167,137.65890051962663,139.81754337168607,138.09132876929817,137.4495846927722,136.18856839071535,132.8062419318444,132.1392332802339,131.64690002037318,138.13174300026557,150.9509790707141,154.4575769482347,159.83289776048574,161.6550276728085
2014-05-10 21:50:56+00:00,122.97065187910155,115.9306046292894,118.68271723942537,130.39371601036106,123.20907056454661,119.5176421327015,129.8854126666644,137.88529428523097,134.48001569296085,124.97831505004804,,,131.16843960599965,128.5061174044275,132.33743600815583,124.94254385465271,121.6840477552969,125.94498470740854,117.70983696191018,142.043721887895,138.99393057794893,140.90757122695413,153.9889426200877,,
2014-05-18 21:53:11+00:00,143.59393339326957,138.8504040492419,148.2808003842404,144.46641234265232,146.93661503613052,150.6096585293638,147.04869762679144,152.97658734394736,153.12430512260545,156.13644905120844,149.9251926992957,143.13947301972286,148.02281348055567,146.73500157224018,141.27112449242082,139.7340127504129,146.5174778302055,141.06996277754345,141.12416258032314,148.35943552420255,153.86140713992125,163.89092045505095,169.2648688687603,169.2520330136859,168.94052038319074
2014-06-19 21:53:23+00:00,135.1355823741538,127.18318652123058,131.01327349761243,133.77017594892286,133.4580304027878,137.44050699670083,140.6825769924834,146.30201850993836,148.14777981756868,149.7203865117493,142.41442339920764,129.31059233121115,128.2892816793946,130.30446731251658,129.37585867298498,128.2435281394594,128.58842359919402,132.7871842725341,134.4840429762141,138.91580692856138,145.47460730516758,153.25139950142662,164.8769897211389,161.92758948151507,158.57530676670052
2014-06-27 21:51:09+00:00,126.49594117113884,123.37604671898582,133.17618038105206,128.27469054929983,133.60357776883941,140.20639465921565,146.33152509496531,152.95236641635225,,,,,,,,,,,,,,,,,
2014-07-21 21:53:33+00:00,124.43073713574532,114.05327396391343,113.79783037180627,112.82736314615136,120.06981516468157,117.21443686219008,127.90307646976756,140.24878480856248,148.3516243127139,154.8123828310272,146.3022224622743,124.72569801552251,110.69443612264415,110.17873763508655,121.11742606466036,123.37266284893421,128.66893524057843,127.99333502138556,123.91322220690198,122.30037223980248,134.3339392061829,147.52716376779188,154.88526236166646,150.84247920977074,144.63764436592447
2014-08-06 21:53:41+00:00,133.5477918842473,125.9683298026202,123.01016009300834,116.887873026241,117.94137949599157,129.06387951050633,144.47496307092237,154.42577856453713,159.51533434284448,148.84554979396228,143.69967683895567,132.069679834976,128.4374139756217,135.98249013695468,134.32634751826296,139.70821864339737,129.41478716988826,128.86037851220948,122.14641152090896,126.92590747020084,139.67682927053488,146.71739265218272,167.89650874289538,152.58370874586254,144.59287123165177
2014-08-14 21:51:19+00:00,144.90305883430648,136.77014418394006,128.06355796712506,120.11978631134008,118.71677311637835,,,139.9984879344424,140.31121080091017,145.15322148828875,133.75048670682946,119.1559044362886,122.71826242779753,120.18833773173156,124.09769859791744,120.78850206554912,124.66592095667772,122.31771148818945,,,142.00595190920703,140.13764239472786,152.16560467476484,157.86023073759557,155.03154607416158
2014-09-07 21:53:48+00:00,130.4323117433758,138.74264382765415,156.52641320128825,,133.9623470112401,147.29035358932987,138.3963666801993,135.9516953924083,139.357468468974,146.74696015767782,145.71335719213536,157.71716216821645,146.52544100871688,131.60043449397457,124.53238030883685,123.04245284987408,120.05201852600433,126.5362118770908,126.92824025909579,125.34659258394842,135.07153586039817,,163.69593292737872,137.66738492956387,129.48029464191848
2014-09-23 21:53:45+00:00,141.14757463098536,142.07197232015838,145.86965172905542,137.29334988768872,135.08212271961668,136.22109546295962,130.48232764555635,137.8483410069015,143.3908083245737,132.5662507405956,131.2291242598888,124.51397863178474,120.15044789640416,123.73565181205535,131.7523404815375,133.36692161231088,129.33174329819133,130.5909225720548,124.80989796523525,125.82097533091547,131.02122770702877,129.7147214717089,129.84148490056614,132.12917607383633,132.28395403912467
2014-10-01 21:51:32+00:00,147.7434830557032,147.0721569004061,144.89503470862445,136.24825920080843,,,129.41067414031735,138.64540145172273,134.38951244031526,140.30671505408583,133.04878309449336,119.65643129975786,133.86935719756266,127.7040396615668,130.34015486615115,120.2239851071476,132.62992216112798,,,123.15461846524548,130.6006722298282,128.9094025779621,126.63256291148639,134.60084881217003,127.19449966051305
2014-10-25 21:53:52+00:00,145.7021719609908,147.18634637595713,147.99952672444783,142.777077964672,136.83745486444897,136.46948635815053,141.1766551832006,146.05649248213035,151.32322233024945,155.78166698599085,145.08362687977115,132.87309800357474,130.9076291424084,131.74266180174428,132.3342438024005,130.19862616280167,135.93934692723016,140.19546169048706,141.84501891022296,133.4345458631057,134.371571024851,133.54279400014343,132.65043525219906,137.87079706620045,135.880701889109
2014-11-10 21:53:54+00:00,158.45473956240875,158.36634458372643,170.13363433723777,160.50223340476634,158.98570612027183,156.89399376840004,155.31976333444985,164.60432976105614,169.4860850212156,173.6610078268463,161.7788498352293,140.46588019013296,138.49398559147818,142.98048541034316,142.1952712517633,145.41962270250394,150.21648399915296,149.66415839722816,152.12130103916476,143.7264350947716,144.7088195146867,149.28245466596408,146.79093463355855,151.02292599680277,145.72002425326735
2015-01-05 21:52:13+00:00,,,,160.94211438169293,165.32089829073226,168.41398014187968,171.54242462990658,182.6954454725919,188.22021537552084,189.63303010164225,180.63745783790785,168.7063941224316,165.55801924206537,163.58947610601138,,,162.96282090841757,158.1359296538983,155.8420071734221,157.61973566315584,159.3856314237831,156.94503022937602,167.86698019526145,160.0885057074343,158.44155674543111
2015-01-13 21:53:42+00:00,,,,,161.96676983978438,167.31963744390626,173.25293076214822,179.50829294464071,180.36558843431536,174.37475019315107,167.15336139038962,160.10417470976935,159.41735669951638,151.24305112098577,152.32010864189417,152.26944512458832,159.36815646640346,151.67972458751714,149.62132051846262,157.64075308877617,159.26015970766747,158.59359186797604,160.9843460155345,145.37953240447135,143.57022360232193
2015-01-21 21:52:14+00:00,154.45737049118773,150.19314900622436,150.15525804402623,147.24808545618856,144.0909367375874,154.93754884194016,158.27868432157382,,,170.5884081112422,159.49800903175392,154.36234439948475,144.6645108681517,152.1125639028892,156.32205090815913,148.889509445098,154.3359639077924,146.8404685397806,142.41553328000307,152.5214081013438,147.35828885537103,,158.9740781832862,146.02779890057093,143.57750820628561
2015-01-29 21:53:37+00:00,154.0060318453604,154.41506735489222,143.54052697098723,141.67398825977068,145.73288455924254,155.46132384628007,159.19842099826232,171.07957511625173,171.1235873673823,162.0859362224974,161.82266571540447,163.26149600778388,164.04831498962804,155.6301900379137,147.62696710741776,149.4906216079573,153.35884012351787,153.31066824971148,151.0743461736724,149.18270413198692,171.24183632300023,179.4508011121983,176.43845003888146,177.37192769075054,165.54001504589067
2015-02-06 21:52:22+00:00,153.01430066352341,153.55608995510164,156.0078069793027,147.63772831104387,145.51672402045824,158.60003467156008,156.84110524019863,151.35243933535233,144.69206053024493,,,140.37348747752964,140.18654205075148,139.33939692881768,142.44787244232458,134.73526306723653,136.21137519230794,135.07482901538674,120.53367852518866,125.298479708679,135.07439521134017,141.19890918603465,,150.3438566575753,144.57678428566015
2015-03-10 21:52:33+00:00,145.33014041432506,142.29543143257732,145.79160252820267,142.25434218970292,148.44960539747078,156.101716673503,162.02947187419207,172.44292709025063,,,161.13611538130664,152.25166657723187,141.46820903590915,144.26848657443276,148.87047273281587,145.7877172078507,146.98683833791097,157.14283448659333,138.49850864201971,144.81499201703548,148.31275251209954,,,160.03655338776457,149.1288028545379
2015-03-26 21:52:43+00:00,138.4951765336583,135.10414220217015,129.77596314681816,128.10815973228853,133.3348090379311,136.6802639195726,138.18378202293292,,,141.7553825010761,139.12896002367745,131.45905735504994,136.3970705167559,136.10258856387472,135.91213114709302,133.2772235223911,135.5761963416094,137.29298107520674,138.60360178992934,139.17613709610595,,,153.52120521935413,150.14273141417362,149.94103170215996
2015-04-03 21:53:02+00:00,132.51510217232402,124.80246779738488,117.94848162760303,120.05488731889884,124.87419623434278,128.5645566616618,138.95730887832573,148.44579730272213,147.1678561856322,144.5361065255287,137.52665833775876,137.6111228099306,135.10528392897248,131.5244527646522,130.80467254590164,135.75964678303137,137.24625536493542,138.39051073652396,133.90795259548406,134.98545474982865,147.6865147500562,155.33772091759508,162.93294767449888,157.92590987258043,153.40706608557863
2015-04-27 21:52:57+00:00,129.91689664354897,117.02307145030657,,,124.57954977580843,123.71328027502656,118.49738161604895,138.6158522330528,139.26916778924905,132.54855105086517,131.82786878336154,130.3822077435109,119.89148774167944,121.87574018020726,128.4378357956783,,,127.5872929414362,125.48972215264894,131.36666233723574,137.04151123929685,144.61261238122756,155.98151670991464,152.16777553274017,148.5162912329975
2015-06-06 21:52:52+00:00,140.26457806481477,135.68011171444925,131.7397661652643,139.17837801439964,140.84416276075137,139.97483725319142,136.03800799489463,139.92046706734615,138.74673482524886,137.56794893059217,126.90931593776904,125.32433908019192,141.91675741551475,136.64885521823348,139.30931947582866,131.4143412645089,128.5641798122762,124.79552465142591,122.79351677749236,129.62926019693495,137.1132689350805,151.62171767715859,163.17143999366982,157.39500819918905,146.58283493518792
2015-06-14 21:53:17+00:00,122.25932417893905,121.18241022849132,121.60567041485365,114.60507621661344,127.13990912823209,,,123.17073776929357,131.9809581089068,102.73475920053653,105.0381323032268,114.75199601338605,110.92487611271201,118.16523505324588,110.11087341272764,108.3092713231253,94.53765225713052,99.59131383611674,98.04993763980536,,111.09565795698394,135.41737106681785,129.2019556133293,125.37636351442282,121.90936957937858
2015-06-30 21:53:19+00:00,129.76076969943617,121.78893065582244,,,120.90666267983221,123.37647120891714,128.49105637239194,132.4665854048725,135.2345147705825,121.27153471875074,117.38899142619363,118.95673732334484,116.63597750232125,116.25628875142775,118.09924406733069,114.15206585719628,,,90.54518678531468,95.79067493270094,122.39215381039114,132.8542640331629,136.37897981854258,132.9651072296103,143.98571500895474
2015-07-08 21:53:09+00:00,134.64937781919366,130.21013975302978,139.07637468874296,131.0720577280585,131.8581702081612,131.27072958733976,133.5079113053113,139.40634499842713,136.06607888346602,126.62066930567076,117.53510194744462,115.91205999253964,115.81956802157111,119.63739777322387,119.89281841573687,119.55760531878683,108.31353871440852,104.37529427501079,102.59542903848883,105.66403362265739,124.95346977818411,130.86512641088842,148.4167672924947,144.38956651105818,136.15217398345968
2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,,,111.72974997242052,109.37636422382144,103.21111494812808,115.5473962563566,132.51907813184664,142.39284340192245,153.02169886375628,152.74298109607437,136.0343531777695
2015-08-01 21:53:27+00:00,146.33733319264294,135.74979928463742,140.9869434795586,,,135.8567554371172,138.50758042979237,139.7564874659251,137.3328347099838,128.78696505993597,126.39347481827612,126.9183569208969,128.98064800173282,124.28278331716928,114.73033497947367,108.54708716231436,109.85946564850875,,114.59044376265355,121.04547141692451,133.82254990179817,136.49739934693278,142.3490630387866,138.22710769338258,131.80163753448042
2015-08-17 21:53:31+00:00,,,144.63125276511886,133.5583400342507,141.79334433910816,142.21828906310247,132.55375247213996,144.0695546521636,141.3328559537236,145.64316120821883,136.4337836576887,131.46897136506107,131.07704196216534,,,112.2664080161202,114.01820852332322,111.55274584645358,115.65167661612367,121.33749867495551,128.32223239217865,132.45398276717546,137.49022203057024,139.64100775986816,136.12480275585213
2015-08-25 21:53:27+00:00,171.10228428229954,158.48383147305498,148.59081730004476,140.06904640796927,149.5404208394366,150.66108709507924,154.15257124487968,166.31936023494373,168.47755031234945,170.67674859491996,159.58532918470877,143.00236086426762,136.24695775606455,142.80384613336105,134.17431754321535,116.9750049266028,112.3054426096439,119.19059943220202,127.41555126432507,126.75093462501206,135.2960032102567,140.0213555532598,146.27931649616085,125.04056715955011,126.77363008411129
2015-09-18 21:53:37+00:00,177.17911116442937,171.2565740587796,172.3898983739641,,,145.49796385320707,138.4644500082984,157.26382236262077,159.09755753642656,161.98720721497747,151.42344670466602,143.67467881729564,137.28222360643616,131.78773918854276,129.577872025253,128.57110690173104,,,123.93871532065275,128.08458603928784,134.25782999689642,142.83174706128915,142.94323576185573,144.16004409802804,141.92024794486565
2015-10-12 21:53:41+00:00,171.47226789739307,164.42829760976,158.26388159662983,155.03673948875007,155.94222147273769,147.66557148098013,149.05587014278757,163.0157440707622,166.06802827673908,156.17944231608,148.52745662444548,137.27791933951775,131.1232478289811,129.0317498383626,131.50907185998014,118.96417387635395,114.07610168485915,119.75969932889939,120.12854326532039,122.93005248833707,125.12788679771397,125.86222648355242,129.39923760791606,125.525020032406,125.97165854336622
2015-10-20 21:53:58+00:00,173.56052447222942,165.58399476691142,165.47387234969898,160.15501592907364,160.14459684528603,152.7157551188801,148.8308237019414,,,158.24090820946415,150.86365362980968,137.43941208864698,139.79141512194877,135.41119075421034,133.00649509154832,122.54677105295795,123.42409704098571,119.13713269396992,119.30683966348076,124.86764771822193,,,132.1474560743688,137.15907941118905,135.29192558612166
2015-11-13 21:53:46+00:00,165.80170881842022,161.03920415479476,163.81346674314761,161.74937439852235,157.95403726647092,156.30860755254074,155.83613720376823,160.08974536075843,164.76336474001124,156.02541953590227,133.71634000387073,122.58855773851272,127.47947213623962,131.44956318259125,126.33880396736184,118.29955182047982,113.20340961041323,110.18643341021932,113.77976049270346,117.11252730605952,116.49265584597485,118.52433357155454,126.17682846160928,121.23791668045504,123.74114441661638
2015-11-21 21:54:29+00:00,,,,,,,,182.94518398832528,168.69430548200557,155.32478387906758,150.84723030938164,143.88545920050322,139.42748988465905,137.32816407816543,133.63558595425403,128.24896612549279,115.84680910271938,,,124.20296635924309,124.322459772163,122.28738260663091,119.60474623204512,121.41745468315399,117.83772651326777
2016-01-16 21:53:45+00:00,189.50928289528426,181.57100370504682,182.66680549458218,185.49367061661368,171.36215713415058,178.66189551958902,178.97780430982735,183.72776045885166,184.18116012842276,172.6898242796744,165.09115339939248,155.5304505816216,155.27572536186133,148.56984072265308,136.77163131705115,130.08088462589123,134.31654908155727,126.32016287558677,121.61542673702047,125.86016437387772,129.59915491705374,141.52331499602016,148.34938125101675,143.08613274723018,142.0033476085764
2016-02-01 21:53:43+00:00,175.35807339982094,168.89357341424855,161.18035589722527,157.00091338017756,157.7541203033922,158.25987805892166,162.169706135864,168.8233264616295,173.02722368289346,155.3419101733441,148.44705879231523,145.1000581045976,138.63633774117656,132.72743559299883,121.63236123113568,113.50252129008796,115.29318766026115,116.72801929061224,114.40799997487757,117.40694491391413,123.42713149887547,131.11386552711383,138.30907126695544,143.01535098688493,140.26194712324903
2016-02-25 21:55:34+00:00,180.06201865558378,176.44315061754875,180.9393035354242,,,172.62419939976806,172.8199418521568,169.41083514149085,174.73776827096054,172.55819204578432,163.64565596593056,154.40776602582076,151.48316552652983,152.48072469596266,142.41953441945384,140.79277015717918,139.62334562880605,,,127.31728906482516,136.30616769271126,151.64084172004493,160.81819997810015,154.11537823097024,150.76338234535385
2016-03-04 21:53:33+00:00,169.93950946524913,171.61979548554547,173.45030841546932,169.4475914000136,171.36268609386823,164.32719115169158,164.00456329715982,168.68548110534815,157.2085225363705,144.42474532709178,156.69881754890767,151.52137630851448,146.61599897715436,154.1711193031709,149.30934085269206,140.31824630464305,135.67241714142096,144.30311778087986,151.56797802467668,160.17110451091594,167.80366094431193,169.06609233914153,167.4658650122775,155.76782948164404,144.5512273225332
2016-03-12 21:55:45+00:00,157.18466968433071,151.0620328357968,,,,143.1734946351906,133.9238791112346,149.6849391420473,145.51172056001744,150.24766898687912,139.88951703428378,134.41344807441618,138.73945683099862,140.39777630392368,134.5271614992039,124.71764115210243,,,124.78936753700039,124.09363052939975,129.28617644528737,134.40939232923665,140.207144161298,153.3648099228355,151.1991366459425
2016-04-29 21:56:02+00:00,,,,156.64705735833482,167.70327378621494,179.8630896588249,,,,,,,138.51020559004044,147.4788651021851,141.43534337347697,,138.96018362126097,142.44810676744137,149.037902913295,156.5121335704131,159.55156622232798,176.28979915593268,164.84479754819097,168.5110926350494,160.6770513144926
2016-05-15 21:56:04+00:00,173.14792365992773,166.0671376341236,161.6994162686252,161.97824636296428,166.63231303424024,175.14542769462133,191.62127217963203,198.94216792943277,194.49837902235697,165.24930423357833,,,149.88837495336574,140.86868869756105,149.4011451048605,142.23883916957112,130.40638700898165,136.67420162353764,135.28085525399166,141.2696063501506,159.808537305109,171.03985956929077,173.4366041537061,,
2016-06-16 21:56:13+00:00,154.30486460502044,158.23848442129736,154.4509815367399,,,157.15049285158508,168.96592791706675,168.3923089936613,172.01496864676386,156.9632598780318,153.4142902949369,150.87060299150286,129.307915246523,130.14706899466032,137.53980556085295,124.38022277933904,112.04895353361516,,123.56618990909398,139.52095776385002,146.14237402302038,154.6076485330097,151.21758681507114,156.69752934677607,144.8217905411165
2016-07-02 21:56:14+00:00,135.73762782464337,137.10613170303566,131.04175274196797,119.71820897885021,133.31228187509845,,,,,,,,,,,,,,,,,134.16830013680263,112.68638038455646,134.09613341942793,144.70007079498015
2016-07-26 21:53:40+00:00,141.17790577806826,143.29230112313343,143.99228499886874,141.16335728600856,142.64864136760642,140.90725222815075,144.17897042354977,152.02962655173314,156.06423339494768,152.02454868932628,140.2355808008729,137.17373049246348,132.98958764473886,131.47793415785196,126.21439606736571,120.07775844860595,122.27793495353356,118.06985675771203,121.1931250044481,123.33867342731435,138.27691241123466,145.02810562636836,151.90062562744848,150.708205055957,144.50532339676474
2016-08-11 21:53:42+00:00,145.35540467411406,142.14934485390714,145.84539408117095,138.14368001949086,141.61929315785727,143.19552512009648,145.41881116741646,155.29114200286836,155.06347090118663,141.29056221650774,132.0494332535482,135.54930144656174,124.61292514763089,120.75648168836688,119.57823640546812,114.09902475875803,119.85103436976256,121.7357406612056,118.73535386400647,123.16469440266523,129.53649092728614,135.46576251144475,147.4405238413196,139.45041814771062,137.4553806242238
