dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
2018-08-14 22:11:35+00:00,157.70922559749488,142.30458867088046,138.7154592069848,139.7346779787318,133.8192861764692,130.67232838798247,125.1655156275545,113.12345268571158,113.10711354029974,117.71797249709952,117.38284864794784,113.91603590495434,103.71724776216416,82.26469831585824,81.57227580485014,78.50816729247842,87.8360278984228,99.06852665645508,103.9131438203217,97.34025579823509,100.9338137758301,110.66337425030974,116.50488529843552,125.33288583468608,125.41492158968492,140.0232228065573,143.25458574102603,151.88450949052236,159.33458312752566,162.83718309353725,174.40537332592356,190.2640082159726,193.58999269800512,198.9677593081592,206.01509302390235,211.7488149814261,213.38223112241946,224.2083943065407,232.2829157785379,246.0405292223223,260.1504381730857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.24522273167577,248.1017933004377,242.6871003381925,236.43751146260132,229.5237237859488,222.3206427633034,210.6860076111048,199.58353733840966,198.96561229006574,197.54043464578442,188.07618248548923,179.09231543763514,186.9679803024654,176.3729115571745,161.3299418337107,163.67768180943867,156.82878474248642,152.24363604121527,155.9713511222168,146.10324660877518,124.57415367711285,118.74787823156777,107.66195918556282,125.09112607312782,126.71068818549905,117.05640249876348,113.00630055075207,116.47080332163226,110.97991592788266,110.94403513359602,105.13216073579933,99.38695059258025,104.27809238004284,103.36996083185953,93.05182545729342,91.27999793182941,104.19379520158849,94.49711686834314,108.12786841445862,104.70265966615207,106.7606817814803,111.06931216444127,121.95394287164501,116.41971887660338,123.34351577685436,121.7147347111443,140.42026461543625,140.31947827108414,146.3445389249151,154.18654066487298,155.502634635394,160.2556975889767,167.8481572107135,164.69708640550004,170.64675273837082,171.33280685822592,171.36441373456066,166.83326467812614,173.2412107026099,176.28738135303098,197.49342193609613,207.81049029288755,207.76410672301955,206.83596018033475,207.77522908797744,208.97089690540375,201.3804598795024,203.09372763420183,202.5492854702503
2018-08-22 22:12:30+00:00,169.94142718555736,155.49346464931602,139.57081022837616,130.91198995333178,126.39410078493826,124.22953550549413,122.43036343530255,114.7821878001051,110.49616958052675,111.70300285816523,110.51645324928704,104.73592512821456,97.98228153941665,85.70380793963184,80.52006667524886,78.43354004519273,93.71673631773575,97.37887121848577,102.11046689035288,,,,,,,,,,,,,,,,,212.314102242506,221.57850089085653,228.1084994472667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.3733291856202,254.3464538681316,242.58033318439573,239.8771855989777,229.8194687587194,218.3769937516328,202.36356068169545,198.0557765629103,196.8029756594777,187.84632373900453,179.9080640833373,180.9906904237071,171.62411299876868,165.05244603761014,159.5564415315845,155.32765459376972,146.0231923028175,152.66222273344883,143.55979518244078,130.34093334439467,117.70241270923331,110.51910598271624,121.40039544846552,120.21843645907175,117.61438617144422,115.70664040867356,103.07714384192882,107.6392381483995,111.36528540104064,112.24679034086223,97.25627990240991,100.99580155950818,101.35662105103702,104.82325452421938,100.58625713993854,108.31992390295707,104.6033457385167,109.12086543086048,113.4680128283295,112.41158880557592,112.9965293131377,119.3396380108214,119.25999045630216,122.24685285973128,123.49873555547131,141.8981857391209,144.20453425557417,152.31632030671165,155.0895825726142,156.5919549431312,,,,,,,,,,,,,,,,,,199.41071764635723
2018-08-30 22:11:15+00:00,167.42968129614576,158.87636499359462,148.14400043899806,128.95471256145336,126.80790739699285,122.99817993851664,120.04531096288204,110.58322202064402,116.89696539535909,97.78257801167875,104.92063662097506,103.71905859461148,104.42549400157856,100.22295219062559,106.08798965147808,103.78825824725988,102.21626359973469,95.54699769931453,107.78656352030359,113.30186231300141,120.66451470492508,116.84516505342714,116.19182835743872,125.35771164170647,134.52702513357303,137.97954668095497,142.8851953200974,159.0582924275919,161.86847954496682,169.45565922932929,182.9034264617427,185.13469299631197,197.7901531922855,202.1467157977594,205.87839315914127,210.4771816216841,222.80007538478955,229.1220043636549,235.7875515329083,246.9569530839687,259.43144741018995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.93617105437536,245.301672556119,243.18266137648493,226.81409661314007,211.62645866612505,198.3005234938684,191.21577820533471,189.86700253445565,183.38448683560907,177.1569382041858,180.7199316464561,170.29545863210373,164.072969824101,158.5171878401671,153.29820690635646,138.02250157789254,148.77243731352493,137.9794427251115,136.81146666242103,123.20121323923694,121.67511143566068,129.34480875863645,126.7002643758724,124.01847746630297,118.04044552961949,110.31749925487043,109.65165260297032,115.37303076385,112.27997383732315,99.86651644602063,95.76514703059787,100.85708802035163,105.35149171471248,104.73954486651097,102.83025764849735,102.72429536219968,106.4470705327964,110.46575960066471,106.98621161027629,111.84548111896805,111.93164802563832,109.96826793595332,117.50224265862998,123.29882220972502,140.38755556332495,140.52094451585123,139.1209310135607,146.642981722726,150.33052021363915,155.52263338539987,165.50874135114603,164.9607518156817,167.00724052062017,171.7583655606543,176.9548399859734,177.88243907825282,177.0573262722797,182.66176781664794,202.56323748413533,209.88206905873227,211.6187572787365,213.7041454306621,211.27568915429524,209.1006976696731,215.32851183106297,204.37574929943003,198.8600660735285
2018-09-23 22:12:41+00:00,,,,,,,,,,,,,,,,75.12516383728364,105.40485992138676,100.44432377885124,105.8157181834994,116.49975994675751,130.24966073622363,133.03799649577485,125.61573587971716,144.35375176717753,145.82282511655916,151.7124968666532,159.50520424930085,169.45088209358727,176.71259231659675,180.4992802030549,196.84690349067745,204.37701885874935,211.5274973391129,212.09657149441483,215.97432789157443,223.9084853257225,225.1729273821119,232.02029918608253,248.90323185470046,262.0014448406658,274.86899383129014,277.70783912911355,294.2081894593517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.43417363778366,282.0993301855809,273.8374196387137,275.3386195944319,265.1643516997125,259.4522378305953,246.637560204976,236.9685081454541,230.38741651221932,216.60805740975417,231.18729298034685,205.6875161828544,195.95100248514208,214.75665934755608,206.14750420405713,182.41418834079664,193.11018876623405,174.27983585367116,151.26578112117824,182.08063153458096,180.39934456991222,154.45565631157984,121.21601015219431,111.26346537073316,154.61989454347943,158.01456845040929,157.0694051341818,151.56785758970395,148.24068922543242,144.593085140089,149.17202032537608,148.94592962158933,103.79893314012043,143.21341266974161,138.21600740182947,143.58239186113445,145.3440727813562,141.87701501503193,123.64974191024922,129.2142561758036,117.93199622827677,119.98596526747433,119.23869676872444,117.77262597306651,124.10428862536511,129.1943928238204,115.08162106447031,175.07912661791713,181.3522188089941,189.52946369283387,190.3919258398808,189.13236056112646,188.5115219925625,193.0588803954172,196.58543279138757,200.55462952278123,195.97521389583397,193.54129577164184,190.01971252188056,191.36544937004817,191.49351207804008,247.62698356994002,248.40060440722976,234.49465885348528,260.05464612534627,234.01946009369897,214.77802985486747,234.05466855554317,227.38156324459948,226.03404957445474
2018-10-17 22:10:08+00:00,,218.3729763406873,211.66962669193865,187.9281598243049,175.47981534099526,173.88161963242652,,,,,147.6587241953434,147.13604132046834,,,190.32468073852357,174.36385655050128,153.16158943876954,145.48860843271865,148.0234530441688,,171.15837702375404,134.71173272920228,157.16995332993437,158.8466911173708,168.67260302940815,176.97521194039064,186.15423016030007,201.289305951159,,216.44167635348578,209.85343326993615,216.53133927098546,208.89220958543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.66403643505615,210.52359885798936,188.61790312603716,176.072702431638,202.2223540099569,170.01441362807182,183.38772698169527,203.3481180068574,186.98912144742349,204.8893284945409,201.6957060893356,171.15383731597416,169.5405863035011,176.76816706873325,196.36812676531937,197.0822707909613,165.7430460446775,,,,164.09989418272573,157.48318170159754,160.5123720907988,,,160.55917286733825,148.7333984826141,140.06779097961146,133.21197548207397,,,,163.71446277035145,168.8903950096667,167.97827922092543,159.11270131290973,187.04832449703574,186.3502693694091,178.69190795933736,,154.88034502244298,165.29778956762945,190.2110422612535,202.37465697749633,,,,,164.68713515951112,183.1012130538968,,,,,,,,,,,,170.8774096011989
2018-11-10 22:12:56+00:00,,,,157.2209515305825,155.11446296108502,153.3817903890026,145.0754133972341,134.73412960561438,127.01029193998093,117.70124891055184,117.62265635069821,107.2307338772212,104.31883334944202,101.3619660726518,98.93686611481328,98.29475600777872,117.93947725238235,113.16074776148567,116.60353857618091,122.5469479815751,136.37164314059703,141.0749211820959,135.09270343101485,143.47509885936196,144.31865301333863,157.47442154731255,161.77551633088507,175.5383425461566,184.42932203138952,189.21240375971342,203.0823317333966,206.97164144793197,208.66080876227676,204.07627877549533,220.55836223697614,224.47373782443677,226.36775256147783,239.37273773738013,246.51434022589234,268.00430690184277,277.0193526418955,285.89565843699404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0179738940033,274.4768464618202,263.0531091892633,250.7484031952711,247.4119432889676,234.17993227937697,222.96815376470792,218.7882972365493,218.13948150718585,201.6036786764321,192.5864977718647,194.78140192128672,196.1911970184159,184.57897619372244,187.30516395483784,171.78687217136664,157.01574304399205,171.9412628076664,169.68478849444256,155.87379724839047,134.17240515640466,127.74906476826588,151.9928317583068,150.69118285515725,148.00579174892223,146.95775217767442,134.33203980138973,140.67011877429343,144.03240491787315,132.76768968628915,110.96534563280719,128.22470645442522,132.7043921998685,135.3262294067446,127.85900849653703,132.1844386058131,112.20585293198157,116.95960930212661,116.89624762195496,122.07808127859053,125.04012262896984,124.46544428882697,152.95121130190986,,,172.67348374435187,171.462823279561,173.58870991059507,178.83385046800163,183.2494855913996,186.44455398139323,192.21004700515232,189.39810950238422,193.19660528443973,202.84737769199387,201.99051040281262,201.00616728458743,196.33922438689865,195.43403415627265,,,,,,,,,
2018-11-18 22:09:25+00:00,169.08679738342593,169.65851045029524,169.27337826214978,168.8204067154088,153.614062905587,146.4862712940546,140.59602498984984,139.17811950185697,137.66834460249095,130.1524662464928,132.79910742875884,131.5736822916265,128.54783117374805,126.86569079232513,132.67649155086238,131.1520883368247,126.85329329657797,111.15683406084139,59.870306198684055,74.2912478884197,,130.72602386185434,,,,,,,,,,,,,,,227.62567946373562,239.6517970231772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.1624982223367,228.22241242768925,220.51487395218328,209.89035606931293,202.75301131673777,195.81592144223595,190.36759439118936,177.60560856298466,172.21319166458397,174.7159946548797,172.53839559189865,163.46913014937712,159.0234959371392,149.7918900709603,146.36214998119243,144.79149098153894,150.21560708803221,150.1391027959388,137.76029414480394,131.11556665802024,129.44722577423957,126.17970723910484,118.87402936878611,117.67300651433224,116.34353857024503,117.95965174445739,121.46581485133369,111.43695242838,120.73508009005455,117.41744946200241,113.9855280562412,107.67429598739187,108.37132620308896,112.3995367718998,121.9713078037056,120.88722087870107,132.4595051576393,135.62241597313943,135.24864317188337,133.07072964392617,146.5271131649177,144.3536261232908,148.54781605287113,157.00166905691847,157.33059795103836,165.9039888493973,174.99588961651762,182.79955028767785,191.34976754196973,198.77447670206283,210.20263016844126,217.5048140446605,221.775755299035,228.16117454637427,225.8171295124025,214.2103424934603,210.69230929533566,215.22536010413225,206.78826961547352,233.2704597893936,228.84732436462917,214.92663072108584,210.46510675857405,206.4177916234743
2019-01-21 22:07:34+00:00,157.3362150875669,159.92898007306462,153.58736041821595,150.86147085945078,166.12760031403252,165.60885463214873,158.75933971651858,135.40172313287047,134.17081147187082,135.50023165497453,118.53058101771369,106.40305872475517,103.29121499914484,89.25252961328438,,67.53434152275503,119.4226047345611,111.20962113204146,120.23891408608324,123.72757472012779,147.34337275833562,149.6581948104391,141.79288835211122,155.72454588579257,169.25614850281556,175.63120303746882,180.8348724918091,195.9401098435738,201.49929377094566,211.0535410140546,227.24620103588524,229.22481906999366,235.73215293362566,223.60499649935707,236.2798619308574,246.53316510937316,243.9228913851323,249.93426758032018,258.6598015847016,282.9439254991156,290.3814386211744,295.3504667865246,301.7301066027636,,,,,,,,,,,,,,,,,,,342.8945944062541,366.28752435322014,330.5287724955903,310.66925361878316,305.79991338514174,298.010011584978,302.60774806531145,311.12025227481297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.4065148903701,303.2505938312179,286.60360593335537,301.79391759717487,286.8209959384037,278.12945769382077,270.90641924846034,261.0927897657049,251.55574013012208,242.24361188970516,260.3288988510179,218.64616532228442,214.07326522180296,235.06940419159872,234.03460043477887,194.42004156654627,223.78009798530508,185.01257700024289,164.86458557704128,207.17400819711477,206.55663965329614,165.17459806255908,133.98488864758184,107.81216468166357,186.6015951623204,188.7138946699314,182.40508812171183,184.23235252988766,178.68705625729837,179.09995073815026,176.0101813933303,,,,175.07918893946592,176.55396055673873,174.4535266309398,,,,134.50379754236258,131.3586381003103,125.07977223602579,132.8205420700201,143.3487816064511,147.17297185190648,121.75318932128974,204.2868359050251,208.60527017098667,222.07138430606403,221.24894562412692,217.4658149033041,216.3412996379344,214.48699687531717,213.0797244823603,216.04455205896693,211.35826326230972,212.51541655759928,207.19694234342563,196.46810556758837,193.46927542653077,277.22738843991726,280.83453322977533,252.5514817264724,279.71661457050163,251.3470667644768,218.14294968969898,247.97034937946182,252.62733774769492,244.84865053682014
2019-04-03 22:12:32+00:00,169.6729492790169,162.76215417249364,161.43354748510654,160.5129533358775,171.79765842113318,180.11049206784503,174.01190999668628,151.881571138087,142.99372221550323,133.45801319743475,116.38200360431793,112.04832539049247,104.51101862660887,95.85279921135555,91.35192051972996,95.1951760889076,127.62696426851113,123.46196402387713,133.2470173464473,131.59717031196152,145.46903864507163,156.8095889956812,151.1344413662174,161.63109366247897,170.6739562485177,183.33855614875833,190.25459238368683,199.4103971981292,208.27457129701003,218.21339058182969,227.68006811228815,234.0198845590938,237.3542042295906,225.21531564777115,227.75677627152405,246.35954293501823,256.9828184477736,264.62403589273174,273.1642438346281,295.4215587316559,299.8867055960229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.3856886207284,276.9657349894519,272.5955858256373,230.28594612464755,220.49172726274884,230.5715528057661,229.4573436340883,197.86191720574334,223.30496451968864,190.96859578051203,180.7244925133155,220.08831584685421,216.97561715130914,194.5891312448804,170.90573854062558,151.55052075645784,191.63756301934473,178.67973254959844,179.51879158564753,177.47139790696144,170.57071114011234,172.1778792239342,168.480059727977,169.2765870766541,124.89409532601954,166.53646115965657,168.53415551347447,164.8899132184353,165.8691540234482,169.4042698429176,139.01932628425592,145.67836394324922,144.51253877223456,148.34623279142897,150.56106453884382,149.81420764085772,154.76071179298944,166.34012955050565,157.19795186510837,213.59947553988644,204.3570282780915,211.80531253034138,222.38457320209605,222.57699096558662,219.33255692207962,212.97842978524238,213.13752997274585,216.02243028791997,217.05608646733978,218.34353002979537,212.39554243613185,206.82345802977642,207.38405895409872,270.9578747316327,276.1553961247554,247.47179543728728,268.2331425725913,246.07294946793886,224.7738681723826,256.0403831150446,258.1495535287238,248.05131172442825
2019-04-19 22:12:26+00:00,180.2935668381992,172.1527065276589,172.41838366536618,169.34041722543844,185.99655888127126,193.33824170791098,192.0928277693086,158.93430641246727,153.56781600104853,145.54925423407244,127.67474872417773,115.63081684178698,103.61334969296266,97.88259429730957,,,,,,,,,,179.75527287399876,189.01160014083518,,,,,,,,,,,,,278.3037095510118,281.3564651488282,305.7579935770249,318.191504183158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.6543301220161,339.16950859174665,329.9081942927724,334.22760673143824,336.77046335615887,319.18149144529497,308.47570946826113,300.5902207358755,318.22234571559966,256.55996459955196,243.86656839297785,268.01306736143636,271.4369037566215,232.14879671341657,261.44077992408194,216.4844293883738,199.63648952361808,257.95776704005596,245.60939999776485,220.54468757033567,191.40005466251444,163.21652423005972,220.18498181233068,206.4728760138953,208.62906690436654,207.57524464793943,204.77973427338404,205.52268520102308,201.22024356012778,198.91992674276594,132.99613820175523,197.98686730253905,202.8712468945527,194.9123647671861,198.04261024894757,202.5854444826137,163.73758005850658,170.11005312867513,166.28022731255993,167.05386127523184,160.44931603501294,155.1915867081058,172.94590861719064,180.9241418762924,141.37991763165522,233.4887912771131,238.74941567521302,244.99571746503207,253.1225487345427,252.40988626450724,243.92750237584198,231.10401378426081,233.53015230320466,235.33941032782718,236.96775257844456,231.76363710673814,220.14244986874738,216.1423505566379,217.2038639624198,303.98003833985587,297.02135863923644,269.33120653651577,303.8218346245137,275.4052107342909,240.95121084703288,279.5196541061383,286.05108694420164,278.33101129703783
2019-04-27 22:04:25+00:00,,,,,,,75.86164378795121,97.08735864504972,,,84.05968578732725,100.58954924364812,120.63660509549089,124.76253390712677,117.8588371697816,130.9031406060772,114.93053117790924,119.77572270947147,123.38134720090753,125.39584620125311,126.60562653888404,127.93422792163075,135.99761719403253,134.19477297328223,137.38088786159045,143.5327950973059,157.4180324869727,163.01829273490148,175.62420198489394,178.6845561414365,190.93585392744183,199.97151527418774,196.7615299231041,226.66761105795587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.3423679255538,204.92756357258935,203.66102115532925,197.43325845649207,180.8918874214519,169.03895167700995,176.29279171675196,163.5515827958213,173.97042124307308,172.45608188352838,150.8310371054909,137.4227795795779,137.49722253599094,152.74687729773743,153.5270151566618,126.92767733549988,121.4638319393355,114.96441916219146,,,,,,,,,,,,120.34597311970032,,136.4518432535941,143.8694954215032,140.50213442120952,122.7597769811739,105.55018053029953,114.13871581641162,135.806989020911,133.24774944178174,147.0295735360617,,,,,,,,,,,,,,,,,,,,,
2019-05-13 22:03:48+00:00,148.54151537128823,143.1637320236333,143.3485326503123,140.41190517968866,132.5727807119913,127.75089582248614,124.32901741495365,128.1083204987326,122.74933855104098,120.20992355321135,122.2954399742565,121.19779073137892,120.92537126956314,124.10529260685563,118.62988960080585,140.04214377852202,108.79263009457867,144.39623782565744,117.6825643629357,117.72649993599285,127.55295332953358,126.25786294954969,136.9597317995513,138.34344512337617,137.48163126469296,142.6693883486269,149.89803577916908,157.06420397393603,168.55549629988562,177.81528989093763,181.38687371847396,194.34155318162294,199.6322597589803,219.73256836447783,212.37675569911664,212.3679737911873,229.8875809660951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.96702538599368,206.7820692483961,205.3714398203679,203.5613838915815,180.74692578877182,183.8865026922776,184.8036456682549,156.02721584247877,150.45168337153183,155.23550134433475,136.46956934508717,146.08089763399968,159.2818064726616,129.55022024521935,129.98522465348003,141.09756596375797,131.00945510928838,135.60565815755538,121.67841664378837,103.59663376209777,110.27796384810217,113.51514430033951,94.80162883150315,100.89191276903195,106.56305689319613,98.92178642365839,117.23321117517108,95.31376988205132,92.53371613806748,97.85079270227,103.75612214371729,98.7567023146761,98.44634955987586,122.26236832033297,96.48829901827608,111.39236385565499,124.0211846023713,122.16336029740046,123.96452416249858,124.91590270320603,137.57558777685378,119.13910363295325,126.42504283275848,138.4596634177925,152.3467018517194,158.16891599717223,154.03239205256844,172.21976312886056,184.7108167838494,186.93762623041172,190.87293076968425,181.3401933788089,189.33020794333203,195.50144930741396,197.0310233982217,172.66562575074363,173.87629452488198,184.41575290561664,183.649406902255,197.4675366278317,206.44502735895475,189.6957807826909,189.21171958715365,184.3817465843128
2019-05-21 22:12:39+00:00,162.89311648446602,154.8691366761642,150.97374188595683,148.06899679821382,154.0393865200107,158.5496427752658,161.2510581834536,142.0923398849754,144.57575826227097,142.06668510402753,131.826660438719,124.64968756658637,116.80421455331066,110.96294421676411,108.70371369055437,108.79443797542463,124.48533300679662,121.37676792017923,139.1032812974224,138.39370825607224,144.07578908475455,147.85813557124112,149.72855519470016,161.27017694759797,164.2143529923198,170.1381625761229,182.7730520205415,187.5176954153748,194.95029485060172,208.29828211427872,211.13500952644654,219.49657564713644,232.32997059904824,228.84535903385157,233.52319202715861,242.48264379811397,245.09846348035214,253.7363424923496,267.05020379072255,278.1981611425552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.66731054567475,277.10153713754545,273.3055525200675,264.04636473802145,262.2045418958012,252.9762957613445,255.17094371926453,238.9959308001101,222.9980030288677,226.06895240661476,224.7444114872112,206.99222073435504,217.27263246360053,199.53842300699387,186.70057437857096,206.71730149452736,199.86561876153212,178.46086580436076,162.50983448846446,152.82367977250044,179.71232934726532,177.95805138100286,171.20781556362707,166.4705991284792,,,,,,,,,,,144.8813376275072,144.84344574797774,147.1406710960821,149.2564532687661,149.7899762607603,147.45456429713485,158.81086805041767,164.20498426639335,154.77090011451085,188.42034785919213,193.2294659995075,200.5028276913008,209.05240692120617,212.29467043194637,,,,,,,,,,,,,,,,,,239.2609045457108
2019-06-06 22:12:47+00:00,148.33906329349483,139.49097932445753,135.04217174507437,125.92344054045591,120.05338775920607,126.96394610066801,118.22160367204197,109.48625134372338,113.47701342920772,105.08634767396615,99.80465986676575,96.17291217893339,96.28185118927502,93.10796931077698,95.91051614790695,96.35036867723151,105.95108245660579,103.60137423314501,110.12267349204043,115.93043374627953,125.11202968674996,125.92878154862089,,,,,,,,,,,203.22783566425204,206.9179832240949,209.47601850669682,218.11716315894805,226.53699263448775,229.1056906593786,247.72826645997642,257.17938782646456,264.0134745739005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.47963148128068,197.02421566836284,183.65011782563022,188.41049834628276,169.54874512858413,163.9073433387132,169.32161133955432,168.36182717557708,156.88783150408835,149.77108511310104,136.47381731230877,155.3369452397771,144.2269441622547,,,,,,,,,,,,,,123.72289646545298,127.13269759082803,132.7876090946097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16 22:01:25+00:00,151.09999984047766,,137.30402664896667,126.8159406109107,140.99126154166885,127.09400601359965,128.09017559156695,117.93683966231666,124.76502937823496,124.65447520264125,101.94373713017376,92.64444851378745,84.93359108544348,80.36379635006075,72.20598818838931,75.60610195867278,107.31870208191866,95.35130231976783,106.90991742094455,113.42306726777794,128.4299012910028,129.10642409575968,122.83132594375539,128.6391206374521,144.1906779377357,141.8289304976013,156.08008801308003,177.89085405330087,181.4458404693763,182.26963450378656,190.05883245346908,205.71554577921694,220.87501493002728,214.8346573756525,216.19062238942539,210.1053571830968,,231.81102699579787,244.84168919343438,266.979191721438,275.5794863743644,281.0747825156525,288.0347420838203,301.55224411303755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.56997473515759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24 22:13:00+00:00,,,,,,107.83602877229211,121.95185557545304,157.37472221384198,125.9131737786805,213.94893318517427,,,,,128.79442504081575,132.59429154625732,115.28284665522101,126.42136008696419,131.39934243773297,124.48840067021531,125.88699288048181,144.51194574669069,142.27890489136695,139.60624560365954,151.89723436381703,147.11164829189352,159.20489645281833,165.72004173807767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.24591955785186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0687993397763,182.14876911235805,164.7722990147169,161.11737860960997,117.94561169548166,,93.40023057426666,103.3541071718243,,185.53367900861457,175.8078322725781,182.7406641134004,142.4721204135506,146.33850821678837,144.55908518164827,138.61815279517225,150.8348862062501,136.13516014311725,128.66656129058796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17 22:00:06+00:00,160.95412913858303,161.45981146465476,156.25768228917377,160.89960367356176,161.34984791669174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.92695741002785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.9837141285192,245.8024542722542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.3134548116241,138.51779776558084,133.66595583481325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
