dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2022-04-19 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.6928571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.1200497512438,642.6792307692307,,,,,,,,,,,,,,649.35,,,,,,,,,,,,,,,,,,,,,,,,413.56,426.68333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:12:42+00:00,374.3,370.76,369.0,382.5,382.19666666666666,378.71000000000004,370.26,374.03142857142853,363.75666666666666,368.19666666666666,368.09000000000003,369.295,367.1276923076923,364.9308695652174,369.54641509433964,366.21999999999997,382.4266666666667,388.89142857142855,376.0166666666667,379.7166666666667,379.0,390.23,394.1366666666667,405.87,412.45,419.0305128205128,426.5421052631579,433.06486486486483,444.9388888888889,458.6042857142857,463.3411764705882,463.609696969697,482.49,488.04,498.0,518.67,522.7766666666666,526.0066666666667,530.1666666666666,530.89,546.8199999999999,560.3366666666666,562.6366666666667,575.8599999999999,573.3066666666666,574.4614285714285,588.3066666666666,597.6066666666667,595.0514285714286,600.2514285714285,597.4114285714286,596.9466666666666,593.3866666666667,589.3814285714285,586.7214285714285,581.0814285714285,574.85,569.6,561.1314285714285,557.8566666666667,553.38,542.97,531.8833333333333,530.85,528.81,525.92,516.87,521.1558823529413,534.4766666666666,546.6644444444445,557.2,568.56,576.6214285714285,575.92,595.5979874213837,598.5578313253012,617.0093063583815,611.2522222222223,628.0564171122994,617.2917525773196,622.2281094527364,616.7953846153846,619.013488372093,623.9523423423424,631.6818777292576,,,,,,631.8904428044281,638.243381294964,625.5466666666666,611.06,621.54,623.39,604.4044444444445,590.9244444444445,590.16,576.58,565.1314285714285,561.7466666666667,561.4066666666666,559.81,554.91,547.0799999999999,536.49,542.46,546.5,,,517.09,,,432.1133333333333,,445.33,429.5333333333333,440.6333333333333,425.18,420.74333333333334,407.89,412.65000000000003,400.7033333333333,,,397.4666666666667,380.79,391.0833333333333,386.43333333333334,,,373.3433333333333,,379.6333333333333,,379.5466666666667,363.8933333333333,367.8633333333333,384.2933333333333,,,380.88,365.85,370.9988888888889,381.38,391.76727272727277,405.8966666666667,386.0,390.56,403.35,,,417.5733333333333,423.0233333333333,430.2373913043478,,,451.4055172413793,450.1032258064516,446.4484848484849,437.46000000000004,439.19666666666666,445.46142857142854,439.11,441.6733333333333,453.0133333333333,447.91,453.4233333333333,449.33,,455.62,445.68,441.61,L9
2022-05-21 22:12:31+00:00,360.12,351.74,341.2,336.17,325.83,326.49,331.84,347.29285714285714,343.03,338.62,343.26,339.3675,348.08538461538467,349.9621739130435,350.3309433962264,349.73,337.0,345.42285714285714,358.73,363.18,357.84,352.72999999999996,358.33,358.03999999999996,372.18,384.5176923076923,379.45842105263154,377.21837837837836,383.8433333333333,398.99857142857144,416.57882352941175,425.5681818181818,434.06,447.78,460.19,472.15999999999997,491.28,498.95000000000005,504.34000000000003,486.73999999999995,500.09999999999997,531.64,545.51,541.19,557.77,575.9428571428571,583.12,571.29,581.2428571428571,582.6228571428571,592.9728571428572,580.64,581.73,585.2528571428571,580.2828571428571,574.7728571428571,572.49,568.41,562.9828571428571,538.51,517.58,509.0,492.34000000000003,503.27,508.74999999999994,506.37999999999994,472.655,507.51411764705887,522.74,544.3366666666666,554.85,563.68,570.3728571428571,546.34,548.7175471698113,552.7543373493976,560.5101734104046,569.8833333333333,579.6408556149734,577.778762886598,590.7222388059702,587.9257692307693,591.3232558139536,584.0481081081082,585.0433187772926,583.6415254237288,589.505061728395,596.6859999999999,,,,,,,573.8000000000001,586.74,607.0466666666666,589.1866666666666,546.57,536.76,514.2228571428572,508.26,499.24,489.69,489.43,484.72999999999996,485.48999999999995,472.95000000000005,464.55,456.78,473.25,478.45000000000005,465.63,,,370.96,430.84,418.2,407.9,409.88,,409.28,407.38,362.83,364.67,372.18,394.99,392.18,357.59,344.33,336.1,333.43,333.61,325.11,321.83,328.54,363.22,333.6,336.99,336.84,325.31,312.42,332.36,356.83,362.80333333333334,,331.3036363636364,348.04,350.86,376.08,403.78,370.16,342.87,358.9,377.74,375.73347826086956,375.01,,,,,,,,,,,,,,,,,,L9
2022-06-09 20:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.24,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-26 20:43:15+00:00,345.08,331.14,349.95,329.57,302.78,325.63,,,,,302.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.5514285714286,,,,,,,,,,,,,,,,,,,,467.27,476.9,515.7614285714286,,,,,,,557.0198969072165,562.2922388059701,558.6669230769231,561.4588372093023,,,,,,,,,,,,,,556.2333333333333,546.6733333333334,,,,520.76,507.81,509.62,,,,,,466.26,459.25,457.27,444.22,,,,,424.97,420.02,389.34,409.52,382.13,366.91999999999996,,,,,,,355.47,359.13,345.96,352.03,,,,,,,,349.91,357.25,,,329.5866666666667,,,,,,,,,,,,386.46999999999997,385.6211111111111,392.5344827586207,400.3838709677419,,454.47,389.55,388.1014285714285,381.27,471.88,458.33,424.9,443.32,442.48,407.8,414.56,416.79,401.87,L7
2022-10-06 20:34:04+00:00,361.34,349.01,333.82,333.04,337.43333333333334,340.69,336.92,323.21714285714285,325.7133333333333,331.8633333333333,303.22,283.2825,290.1823076923077,289.48,285.2088679245283,286.6,313.37333333333333,318.07714285714286,325.8633333333333,331.9033333333333,,,,,,,,,,,,,,443.24,449.78,462.57,457.4233333333333,462.43333333333334,477.43333333333334,490.96,495.84,499.2133333333333,503.56333333333333,526.53,528.1633333333333,520.9471428571428,531.9033333333333,537.3433333333334,538.8971428571429,547.2671428571429,535.3971428571429,532.9633333333334,529.1733333333333,518.4771428571429,510.40714285714284,512.4171428571428,508.11,504.24,,,,,,,,,,,,,,,,,,,548.4001156069364,548.1677777777778,551.5089839572192,556.7157731958763,562.3912935323383,568.2096153846154,571.3155813953489,566.6746846846847,571.7929694323144,573.1969491525423,566.3035390946502,568.11,571.3338910505837,,,,,,,564.09,550.3855555555556,547.8855555555556,537.53,538.98,530.1271428571429,528.2033333333334,518.9333333333334,511.8,,,471.42,472.08,463.94,462.02,448.82,,,436.43,442.4366666666666,423.97,413.04,426.90666666666664,420.49666666666667,392.49,408.4666666666667,381.57,368.41,391.9366666666666,389.16666666666663,363.74,342.6433333333333,327.04,372.8366666666667,,,362.4266666666666,357.39666666666665,353.1766666666666,349.00666666666666,349.63666666666666,313.3233333333333,351.3466666666667,356.0766666666667,355.16666666666663,354.2966666666666,359.8166666666666,343.13,337.73,335.6811111111111,336.92,338.0681818181818,,,346.86,331.61,380.62666666666667,390.1166666666667,396.99666666666667,401.78666666666663,397.56,397.92999999999995,391.5296296296296,393.21724137931034,394.49548387096775,,,394.9433333333333,387.71714285714285,389.93,432.02666666666664,440.3366666666667,429.23,451.8166666666666,425.15,407.0133333333333,421.86,426.32,414.56,L7
2022-11-05 22:13:39+00:00,335.94,329.16,320.81,313.15,315.05333333333334,312.56,308.83,297.28,289.55333333333334,285.7733333333333,279.54,273.845,280.40923076923076,280.4304347826087,278.7245283018868,276.93,301.7333333333333,305.89,309.3433333333333,310.4533333333333,322.26,333.56,332.9733333333333,352.97,355.89,360.37794871794875,366.0436842105263,379.4902702702703,386.70111111111106,400.27,406.31117647058824,419.4693939393939,432.23,425.53,435.65,445.61,446.12333333333333,455.2233333333333,465.8633333333333,478.05,488.31,487.9133333333333,490.49333333333334,509.95,511.4633333333333,512.75,525.2633333333333,522.7733333333333,517.01,519.12,521.16,521.8933333333333,515.4933333333333,503.84,501.91,499.85,492.92,488.75,489.22,484.8633333333333,483.0,484.4,488.1166666666667,474.04,465.78,460.77,447.0,453.8758823529412,467.0233333333333,,483.5,492.44,505.27,515.31,524.5195597484277,531.5340963855422,536.7957225433526,538.1177777777779,544.9245989304814,548.5713402061856,552.0838308457712,559.8184615384615,561.4620930232559,559.011981981982,560.5557205240175,562.181186440678,558.7965020576132,559.8199999999999,564.0801945525292,565.7557575757576,,,556.8433333333334,553.68,547.92,550.23,540.2555555555556,535.6955555555555,526.8399999999999,522.55,514.7099999999999,507.0233333333333,500.2333333333333,491.87,479.82,470.74,458.55,451.35,445.67,437.08,425.55,413.95,406.45,402.97,409.3866666666667,388.9,387.7,390.9066666666667,387.0266666666667,363.02,374.68666666666667,352.28,347.21,360.2066666666667,358.4666666666667,338.84,327.2033333333333,314.32,344.3066666666667,339.3366666666667,333.8266666666667,333.00666666666666,325.69666666666666,325.5566666666667,320.1566666666667,315.7166666666667,291.06333333333333,313.44666666666666,306.3266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-09 20:29:40+00:00,,,,,,,,,320.61,315.27,304.75,295.9825,297.5661538461539,300.9521739130435,303.5035849056604,305.90000000000003,327.14,333.82142857142856,332.45,327.21,338.16999999999996,354.41999999999996,353.44,357.83,363.4,375.6930769230769,378.5936842105263,389.37405405405406,398.4266666666667,409.1242857142857,424.34,437.59727272727275,452.11,447.04999999999995,453.08,459.71999999999997,464.42,479.37,486.95,497.48999999999995,507.89,517.98,,,,,,,533.2614285714286,529.7514285714285,528.4114285714286,533.85,531.23,520.9714285714285,514.5314285714286,512.5114285714286,506.06,501.84,502.72142857142853,503.06,502.14,495.37,497.1,481.74,482.7,478.22999999999996,462.575,467.13,481.7,,489.02,503.44,521.0114285714286,533.58,536.028679245283,538.0246987951807,539.9123121387283,551.6566666666666,562.0236363636363,567.5196907216495,564.9417910447761,568.2673076923078,569.803953488372,571.9297297297297,573.1428820960698,570.8218644067797,574.2153086419753,584.732,579.7608560311285,571.4809090909091,,,574.51,565.195,563.3000000000001,557.39,559.3033333333334,542.3933333333333,535.23,529.1,528.3914285714286,517.8399999999999,506.57,497.42999999999995,491.4,475.73999999999995,468.39,463.96,449.19,435.0,438.77,427.25,425.86,411.83,416.14,402.82,397.6,398.19,396.97,384.66,384.45,366.08,353.91999999999996,369.02,373.79,357.21,346.35,339.59,361.92,355.82,353.66,355.5,342.22,343.95,339.32,336.63,307.21,324.27,321.21,333.81,329.2,333.44,322.8,326.66,328.9066666666667,324.45,322.5854545454546,330.72,344.44,343.78,350.26,374.52,380.95,385.3,387.72,378.9034782608696,376.49,378.02444444444444,383.72068965517246,383.1522580645161,,,,,,,,,,,,,,,L7
2022-11-21 22:13:33+00:00,344.87,333.19,323.54,315.88,317.6566666666667,316.11,313.73,300.71714285714285,295.74666666666667,294.6466666666667,279.8,279.44,281.15769230769234,279.35478260869564,280.15660377358495,287.91,315.50666666666666,313.4271428571428,316.4066666666667,316.3666666666667,329.09,337.7,334.5166666666667,347.65,352.73,360.1005128205128,364.3742105263158,377.8345945945946,384.7655555555555,392.5514285714286,403.48705882352937,410.6278787878788,427.12,425.99,432.54,442.49,445.1566666666667,451.43666666666667,465.24666666666667,472.78,477.96,483.7266666666667,488.6666666666667,501.14,508.9666666666667,508.85714285714283,514.5166666666667,521.1466666666666,514.0971428571429,511.46714285714285,510.4471428571428,520.7266666666667,514.4266666666666,499.8071428571428,496.5071428571428,493.84714285714284,488.51,485.87,483.46714285714285,479.5266666666667,478.42,481.24,489.0333333333333,471.24,458.59,454.51,443.93,446.4052941176471,458.2666666666667,,473.04,488.66,499.4371428571428,512.85,521.4294968553459,527.9932530120482,528.0422543352602,531.2588888888889,537.1566844919786,544.0801030927835,550.1543781094528,556.3453846153847,555.3095348837209,556.1236936936937,558.7251091703057,558.0413559322034,557.2702880658436,559.0699999999999,561.078793774319,,,,,549.88,542.71,545.81,536.1977777777778,527.6877777777778,526.5899999999999,520.53,514.7271428571429,505.4766666666667,495.4666666666667,491.54,476.3,465.79,447.97,451.51,442.58,434.23,425.53,418.98,413.53,407.22,413.9633333333333,391.14,390.39,391.50333333333333,391.0233333333333,367.06,373.56333333333333,354.85,340.26,359.18333333333334,355.5333333333333,338.85,321.9266666666667,309.55,341.4533333333333,335.4733333333333,337.25333333333333,332.4833333333333,329.43333333333334,322.4633333333333,323.0733333333333,319.9533333333333,290.7966666666667,321.7033333333333,323.5733333333333,321.81333333333333,324.5733333333333,329.2933333333333,311.86,314.46,314.42555555555555,307.61,307.69090909090914,310.2866666666667,315.75,321.7,,352.4733333333333,360.6033333333333,368.5333333333333,372.68333333333334,365.31565217391307,365.35,366.5214814814815,369.32068965517243,371.34903225806454,,,377.50666666666666,376.3871428571428,367.29,404.7833333333333,412.2233333333333,401.91,414.2233333333333,401.92,387.4066666666667,396.66,398.71,393.76,L8
2022-12-31 22:13:27+00:00,362.14,369.07,371.33,,,,357.40000000000003,,,,,,,,,,,,352.26,362.07,,,,384.56,390.83,395.91,,409.52027027027026,402.1633333333333,422.37285714285713,,,,,,,,,,,,,,,,,,,,,,547.87,,,,529.4742857142857,535.03,525.54,520.9542857142857,515.51,501.17,479.5,469.77,483.92999999999995,,,,,501.49,526.1666666666666,,,,,,562.394578313253,571.8070520231214,580.5833333333333,,,,593.97,,,,,,,,,629.0927306273062,625.5681294964029,603.76,,,,,573.1666666666666,549.17,,,,,,,,491.79,478.12,486.6,481.16999999999996,444.59,421.73,425.0,409.35,380.91,384.0,375.37,370.17,364.07,372.15,348.44,364.69,372.98,354.9,354.82,359.96,,,333.3,339.57,324.6,325.78,325.11,319.49,311.63,319.62,338.21,305.29,314.11,314.3,320.75,319.52,338.91,346.57,343.0833333333333,354.63,,,354.34000000000003,359.65000000000003,378.56,354.79,361.56,372.29,377.43,376.56173913043483,386.37,396.8955555555555,402.9248275862069,412.23419354838705,415.0590909090909,421.01,,,,411.41,419.1,432.03,413.04,422.53,439.06,432.87,,,L9
2023-01-08 22:13:24+00:00,335.44,334.66,332.77,324.23,329.24333333333334,333.12,327.62,312.1114285714286,314.37333333333333,313.2933333333333,302.18,292.46,283.34461538461534,282.60347826086957,282.17075471698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.385472636816,560.3392307692308,561.5944186046511,560.1871171171172,558.013886462882,555.7016949152543,558.2478600823046,560.23,561.8459922178988,564.9339393939393,,,,554.5,548.9,545.0,536.0222222222221,533.7122222222222,529.6800000000001,520.7,521.2214285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-16 22:13:22+00:00,382.05,385.9,,,,,,,,,,,,,,,,,370.27,376.33,,,,400.62,406.95,414.22076923076924,,433.64756756756753,436.5766666666667,445.0542857142857,456.33588235294116,456.7863636363636,460.09,480.22,495.65,,,,,525.79,541.39,,,565.1,,,,,,,,,,,,,,,,,,491.41999999999996,479.24,502.38,,,,,500.75,547.3133333333334,,,,,,,581.0660115606936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.06,,401.78,405.81,,,,366.38,357.36,360.78,339.32,344.74,350.13,339.05,332.34,355.68,329.5,329.15,341.71,340.65,336.41,360.11,358.66,363.1366666666667,364.85,,,371.95,375.75,391.04,369.33,374.52,380.54,376.28,386.5078260869565,398.05,407.9811111111111,410.42310344827587,419.47903225806454,440.0018181818182,427.39,,,,418.04,418.09,418.69,417.36,414.84,437.58,422.51,437.81,437.02,L9
2023-01-21 20:23:36+00:00,345.76,352.96,336.67,333.48,335.84,343.48,329.83000000000004,317.0157142857143,316.32,315.7,307.23,298.5225,290.60076923076923,295.4730434782609,289.42754716981136,297.71,328.88,328.4157142857143,347.78,344.6,343.71000000000004,349.28999999999996,342.99,358.70000000000005,370.03,374.08538461538467,382.0442105263158,392.1408108108108,395.09,411.21714285714285,420.06823529411764,438.82,447.61,443.84000000000003,459.27,462.42999999999995,460.05,468.56,479.76,489.54999999999995,502.49,500.51,507.72,525.1,519.4200000000001,525.1357142857144,537.98,543.46,546.9257142857143,540.0057142857144,531.1957142857143,534.52,528.48,516.8857142857144,520.3457142857143,514.3057142857143,508.03,502.59,504.7157142857143,504.7,523.08,507.86,501.7,495.11,475.76,474.48,465.565,469.74117647058824,475.25,,483.77,498.07,513.5057142857144,520.97,531.2703773584906,538.8826506024096,543.3756647398844,551.0799999999999,545.3876470588235,550.7717525773196,556.9164179104478,562.4965384615384,575.3676744186047,575.1959459459459,563.5479475982532,569.6706779661017,560.4314814814816,563.008,573.3881322957199,577.18,,,,555.295,568.06,555.76,540.24,548.08,535.23,537.76,536.8257142857143,530.97,522.3199999999999,516.07,497.59000000000003,489.83000000000004,470.84000000000003,471.53,456.22,454.5,441.19,443.11,427.72,423.47,434.38,420.31,413.75,426.07,,400.41,414.07,377.91,361.74,381.03,381.64,371.07,337.15,323.97,367.92,361.6,353.6,355.35,346.74,355.47,345.4,343.88,320.91,351.79,345.3,347.37,340.62,343.64,331.0,341.4,324.16,329.65999999999997,327.46,320.23,333.1,342.08000000000004,338.13,,,390.0,394.0,391.6308695652174,391.03,394.5433333333333,385.9131034482759,390.92967741935485,393.48,390.28999999999996,385.1,386.11571428571426,390.1,429.03,428.84,418.04,431.93,425.28,412.72,412.48,410.46,415.96,L7
2023-02-07 20:20:06+00:00,345.13,359.33,354.02,,,345.67,352.55,349.9585714285714,337.50333333333333,331.3833333333333,340.26,337.0575,,,,334.31,339.3433333333333,337.2085714285714,360.9133333333333,365.62333333333333,373.09000000000003,387.83,357.6433333333333,377.38,391.01,395.8941025641025,409.4057894736842,,,,,,,,472.6,483.79,491.5933333333333,497.3233333333333,512.8133333333334,513.2099999999999,523.04,528.2333333333333,,536.79,532.6333333333333,,,552.6533333333334,548.4485714285714,550.4085714285715,554.4185714285715,546.4033333333334,551.1733333333334,,549.9385714285714,538.8485714285714,525.94,526.74,529.7485714285715,531.2233333333334,530.0699999999999,516.91,508.09666666666664,506.54999999999995,517.93,507.74000000000007,489.175,499.81235294117647,509.28333333333336,547.1488888888889,,,,,,,,,,,,,,,,,,,611.3092217898833,616.879393939394,615.9949077490775,616.4461151079137,598.7333333333332,,598.37,592.45,577.2888888888889,565.3788888888889,540.25,547.83,549.6985714285714,539.7333333333333,524.6233333333333,,,,484.26,484.1,474.88,,,,,,,,,,,,,,,378.8666666666667,,378.79,377.7733333333333,,365.56666666666666,361.2966666666667,347.5466666666667,340.4166666666667,,335.94666666666666,344.68666666666667,333.9766666666667,337.50333333333333,333.0866666666667,330.68666666666667,338.74666666666667,337.9866666666667,338.7966666666667,335.2,332.32,338.60777777777776,344.34000000000003,355.25636363636363,,364.71000000000004,355.69,366.45,366.6466666666667,385.8466666666667,389.1666666666667,381.2766666666667,382.67,386.2,395.52407407407406,405.8565517241379,409.8529032258065,421.93242424242425,,,418.03857142857146,423.12,421.6366666666667,418.0366666666667,424.89,,408.94,424.5133333333333,407.91,,413.92,L7
2023-03-05 22:13:13+00:00,336.38,334.63,331.98,328.91,328.4166666666667,324.36,322.62,,306.8566666666667,304.0766666666667,,,274.3607692307692,279.4443478260869,275.1109433962264,,307.3666666666667,313.6542857142857,325.6666666666667,326.62666666666667,341.52,351.87,346.9066666666667,356.16,364.87,376.1920512820513,379.64157894736843,387.70405405405404,403.0855555555555,408.85285714285715,426.1235294117647,433.57606060606065,441.98,445.26,445.99,465.48,460.1666666666667,458.2066666666667,466.0966666666667,489.61,497.18,500.7066666666667,504.2266666666667,515.19,521.4166666666666,522.1442857142857,530.1566666666666,538.1966666666666,531.8942857142857,527.9142857142857,535.1142857142856,532.4066666666666,526.0666666666666,516.1642857142857,513.1142857142856,504.4942857142857,495.25,500.74,502.4842857142857,501.74666666666667,503.34,507.66,519.5433333333333,493.98,478.75,471.47,457.095,,469.3866666666667,,477.67,486.8,499.2742857142857,520.56,529.544213836478,534.1944578313253,536.736647398844,536.9588888888889,545.1910695187165,554.2545360824743,554.9018407960199,548.6265384615384,559.053023255814,559.8363963963965,566.6223580786026,557.6271186440678,558.1673251028807,559.77,,560.5124242424242,,,,551.105,,554.93,542.8577777777779,533.9077777777778,532.25,531.97,525.1242857142857,526.3366666666667,512.9866666666667,506.98,498.46,495.47,481.64,480.91,467.35,462.96,449.4,435.61,433.39,430.04,445.24333333333334,414.58,411.5,425.0733333333334,,397.82,412.61333333333334,383.02,367.0,392.5133333333333,391.24333333333334,361.21,340.1566666666667,322.78,368.5433333333333,364.21333333333337,366.5133333333333,360.4333333333334,362.0233333333333,362.5133333333333,353.7733333333333,350.2933333333333,311.3866666666667,355.35333333333335,359.00333333333333,354.5533333333334,354.97333333333336,357.12333333333333,331.75,338.55,335.8855555555555,327.07,327.06454545454545,325.74666666666667,340.62,350.19,328.48,386.00333333333333,391.9433333333334,397.1733333333333,403.85333333333335,395.07695652173913,392.61,392.71481481481476,396.4048275862069,396.7716129032258,393.040303030303,393.48,389.5966666666667,393.38428571428574,386.17,435.62333333333333,443.48333333333335,423.21,437.5433333333333,422.84,405.6166666666667,419.64,411.89,418.81,L9
2023-03-13 22:12:59+00:00,348.83,342.41,358.63,382.01,378.39,370.59999999999997,365.90999999999997,369.9214285714286,352.6,348.18,352.34000000000003,367.375,,,,373.68,361.33,366.64142857142855,362.28,354.79,356.56,388.01,391.07,383.88,391.84,392.87615384615384,395.48315789473685,412.24864864864867,429.84,446.7042857142857,437.26823529411763,436.6981818181818,440.82,460.7,474.75,469.94,501.45000000000005,,503.29999999999995,505.35,519.9,540.3,551.8,558.18,578.25,585.7914285714286,,,,,586.8914285714286,563.98,557.29,558.1614285714286,569.0014285714285,,,542.22,541.7214285714285,539.1,531.64,516.16,513.89,514.58,501.6,,,511.3911764705883,,539.17,,,,,,,,,,,,,,,,,,,,,,,629.13,,617.5500000000001,608.09,,,562.01,547.09,544.6014285714285,550.18,,538.56,524.5,501.59000000000003,489.17999999999995,478.69,485.47,475.74,468.1,456.2,433.68,416.15,413.44,415.12,415.03,390.91,379.55,397.64,394.47,402.66,390.14,383.47,388.27,407.21,,,360.05,350.47,351.7,353.46,360.5,357.06,362.84,364.25,373.75,329.01,332.65,342.19,361.1,365.66,371.34,372.28,365.86,370.07,354.3536363636364,368.32,392.06,408.78999999999996,,354.93,359.82,371.21,383.02,386.2704347826087,396.63,420.99,409.90103448275863,409.32290322580644,415.65090909090907,,,,,404.28,,,,,,,,,L8
2023-03-18 20:16:03+00:00,,,344.94,351.69,362.3966666666667,359.49,355.02000000000004,332.0428571428571,333.3266666666667,327.8266666666667,314.27,,295.5169230769231,298.58956521739134,,,327.6766666666667,334.9428571428572,353.2166666666667,348.4666666666667,362.85,371.69,362.50666666666666,399.25,,,,,,,440.60058823529414,,,462.11,474.57,483.8,481.5566666666667,493.62666666666667,500.4566666666667,515.6,525.99,520.4566666666667,521.2566666666667,546.79,541.1266666666667,550.4728571428572,555.7466666666667,550.7766666666666,554.6328571428571,549.7928571428571,547.9028571428571,547.0566666666666,542.3766666666667,536.8528571428571,538.1028571428571,530.6628571428571,522.1800000000001,513.9200000000001,518.2428571428571,509.7066666666667,531.05,536.11,553.4233333333333,525.0699999999999,505.87,,,,,,,,,,,,,,,,,,,588.7804504504505,587.1236244541485,578.8193220338983,582.8138683127572,586.0939999999999,581.0868093385214,585.409696969697,578.8403321033211,579.546618705036,,571.205,579.12,576.99,,,,,,,,,,,,,,,479.2,465.28,457.49,451.0,,443.8,433.93,455.3933333333333,,,,410.59,388.65000000000003,424.11333333333334,415.9033333333333,394.12,360.7766666666667,350.68,,,,389.49333333333334,382.59333333333336,390.48333333333335,388.59333333333336,380.7633333333333,335.1366666666667,382.5133333333333,377.00333333333333,383.59333333333336,384.58333333333337,383.09333333333336,360.82,365.69,358.8188888888889,354.61,351.98818181818183,340.49666666666667,366.27000000000004,382.2,,429.3933333333333,,,420.5333333333333,421.3913043478261,431.71000000000004,,,,,,,,,,,444.62,470.08333333333337,447.55,422.99666666666667,,,,L7
