dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2022-05-21 22:12:31+00:00,347.07,338.69,328.15,323.12,320.03,326.49,331.84,328.65,328.53,324.12,320.64,312.18,,317.81,316.68,314.93,322.50,326.78,344.23,348.68,349.14,344.03,343.83,349.34,363.48,376.71,372.59,371.34,379.01,395.27,414.02,424.25,434.06,439.08,451.49,463.46,476.78,484.45,489.84,478.04,491.40,517.14,531.01,532.49,543.27,557.30,568.62,556.79,562.60,563.98,574.33,566.14,567.23,566.61,561.64,556.13,550.74,546.66,544.34,524.01,,509.00,506.84,503.27,500.05,497.68,461.78,494.72,508.24,520.17,533.10,541.93,551.73,524.59,526.01,529.17,544.82,553.45,562.52,560.02,572.37,569.02,571.90,564.14,564.68,562.85,568.31,575.11,,,,,,,556.40,573.69,591.58,573.72,533.52,523.71,,,,,480.73,476.03,476.79,472.95,464.55,456.78,473.25,478.45,465.63,,,370.96,430.84,432.70,422.40,409.88,381.74,409.28,398.68,377.33,379.17,372.18,380.49,370.43,372.09,358.83,350.60,347.93,348.11,339.61,336.33,343.04,348.72,348.10,351.49,351.34,339.81,326.92,332.36,356.83,357.97,,319.44,333.54,342.16,367.38,382.03,384.66,357.37,373.40,392.24,385.19,380.23,,,,,,,,,,,,,,,,,,L9
2022-06-09 20:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.74,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-26 20:43:15+00:00,362.18,348.24,367.05,346.67,310.38,325.63,,,,,332.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.98,,,,,,,,,,,,,,,,,,,,495.77,505.40,540.19,,,,,,,580.29,586.34,583.44,586.91,,,,,,,,,,,,,,576.50,566.94,,,,539.76,526.81,521.02,,,,,,466.26,459.25,457.27,444.22,,,,,405.97,401.02,389.34,390.52,382.13,378.32,,,,,,,336.47,340.13,326.96,333.03,,,,,,,,330.91,338.25,,,335.92,,,,,,,,,,,,379.63,383.51,394.50,405.90,,465.87,408.55,412.53,409.77,452.88,439.33,424.90,424.32,442.48,426.80,414.56,416.79,401.87,L7
2022-10-06 20:34:04+00:00,378.59,366.26,351.07,350.29,345.10,340.69,336.92,347.86,344.88,351.03,333.12,319.22,329.99,331.98,329.69,332.60,332.54,342.72,345.03,351.07,,,,,,,,,,,,,,454.74,461.28,474.07,476.59,481.60,496.60,502.46,507.34,518.38,522.73,538.03,547.33,545.59,551.07,556.51,563.54,571.91,560.04,552.13,548.34,543.12,535.05,537.06,536.86,532.99,,,,,,,,,,,,,,,,,,,569.14,569.89,574.14,580.19,586.65,593.20,596.99,592.99,598.71,600.68,594.32,596.63,592.66,,,,,,,581.34,570.83,568.33,554.78,556.23,554.77,547.37,538.10,523.30,,,482.92,472.08,463.94,462.02,448.82,,,436.43,423.27,423.97,413.04,407.74,401.33,392.49,389.30,381.57,379.91,372.77,370.00,363.74,361.81,355.79,353.67,,,343.26,338.23,334.01,329.84,330.47,332.49,332.18,336.91,336.00,335.13,340.65,343.13,337.73,342.07,348.42,353.75,,,358.36,360.36,361.46,370.95,377.83,382.62,385.06,391.03,389.40,395.20,400.06,401.87,406.55,414.11,412.36,418.68,412.86,421.17,429.23,432.65,425.15,426.18,421.86,426.32,414.56,L7
2022-11-05 22:13:39+00:00,346.44,339.66,331.31,323.65,319.72,312.56,308.83,312.28,301.22,297.44,297.74,295.72,304.64,306.30,305.80,304.93,313.40,320.89,321.01,322.12,329.26,340.56,344.64,359.97,362.89,366.66,371.57,384.22,390.59,403.27,408.37,420.53,432.23,432.53,442.65,452.61,457.79,466.89,477.53,485.05,495.31,499.58,502.16,516.95,523.13,527.75,536.93,534.44,532.01,534.12,536.16,533.56,527.16,518.84,516.91,514.85,510.42,506.25,504.22,496.53,490.00,484.40,476.45,474.04,472.78,467.77,455.75,464.17,478.69,489.94,501.00,509.94,520.27,532.81,542.79,550.51,549.42,551.34,558.70,562.86,566.85,575.03,577.09,575.03,576.94,578.91,575.85,577.18,577.06,583.68,579.65,581.63,575.51,572.93,561.92,560.73,552.70,548.14,537.34,533.05,529.71,518.69,511.90,498.87,486.82,477.74,465.55,451.35,445.67,437.08,425.55,413.95,406.45,402.97,397.72,388.90,387.70,379.24,375.36,363.02,363.02,352.28,354.21,348.54,346.80,338.84,338.87,331.82,332.64,327.67,322.16,321.34,314.03,313.89,308.49,304.05,302.73,301.78,294.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-09 20:29:40+00:00,,,,,,,,,329.11,323.77,318.01,311.92,315.22,319.80,323.23,326.30,335.64,344.75,340.95,335.71,343.27,359.52,361.94,362.93,368.50,380.27,382.62,392.82,401.26,411.31,425.84,438.37,452.11,452.15,458.18,464.82,472.92,487.87,495.45,502.59,512.99,526.48,,,,,,,544.19,540.68,539.34,542.35,539.73,531.90,525.46,523.44,518.81,514.59,513.65,511.56,507.24,495.37,488.60,481.74,487.80,483.33,468.95,474.63,490.20,498.81,501.77,516.19,531.94,546.33,549.34,551.85,549.11,561.29,572.06,577.93,575.70,579.35,581.19,583.60,585.08,583.01,586.64,597.38,589.22,584.54,,,588.11,579.22,573.50,565.04,568.37,551.46,542.88,536.75,539.32,526.34,515.07,502.53,496.50,480.84,473.49,463.96,449.19,435.00,438.77,427.25,425.86,411.83,407.64,402.82,397.60,389.69,388.47,384.66,375.95,366.08,359.02,360.52,365.29,357.21,354.85,352.34,353.42,347.32,345.16,347.00,333.72,335.45,330.82,328.13,315.71,315.77,312.71,325.31,320.70,324.94,322.80,326.66,331.74,329.55,329.54,339.22,349.54,348.88,363.01,366.02,372.45,376.80,379.22,373.36,373.43,377.08,384.60,385.62,,,,,,,,,,,,,,,L7
2022-11-21 22:13:33+00:00,356.87,345.19,335.54,327.88,322.99,316.11,313.73,317.86,309.08,307.98,300.60,304.44,308.85,308.92,311.10,319.91,328.84,330.57,329.74,329.70,337.09,345.70,347.85,355.65,360.73,367.28,370.69,383.24,389.21,395.98,405.84,411.84,427.12,433.99,440.54,450.49,458.49,464.77,478.58,480.78,485.96,497.06,502.00,509.14,522.30,526.00,527.85,534.48,531.24,528.61,527.59,534.06,527.76,516.95,513.65,510.99,508.51,505.87,500.61,492.86,486.42,481.24,475.70,471.24,466.59,462.51,453.93,458.17,471.60,478.50,493.04,508.66,516.58,532.85,542.31,549.68,542.47,546.37,552.90,560.41,567.03,573.73,573.17,574.43,577.45,577.16,576.76,578.91,575.92,,,,,571.88,558.71,557.81,550.42,541.91,538.59,532.53,531.87,518.81,508.80,499.54,484.30,473.79,455.97,451.51,442.58,434.23,425.53,418.98,413.53,407.22,400.63,391.14,390.39,378.17,377.69,367.06,360.23,354.85,348.26,345.85,342.20,338.85,335.26,329.55,328.12,322.14,323.92,319.15,316.10,309.13,309.74,306.62,304.13,308.37,310.24,308.48,311.24,315.96,311.86,314.46,318.87,315.61,318.60,323.62,323.75,329.70,330.14,339.14,347.27,355.20,359.35,356.62,360.55,365.04,370.70,375.22,378.15,383.24,390.84,393.53,387.29,391.45,398.89,401.91,400.89,401.92,400.74,396.66,398.71,393.76,L8
2022-12-31 22:13:27+00:00,350.44,357.37,359.63,361.26,368.76,,357.40,358.27,362.20,,367.27,363.13,349.68,338.52,342.88,342.43,344.70,345.50,339.26,349.07,375.26,385.88,374.38,376.76,383.03,388.91,404.29,404.25,397.83,419.03,,,,,,,,,,,,,,,,,,,595.57,591.59,,534.87,553.55,554.63,551.93,512.76,515.53,506.04,504.24,502.51,493.37,479.50,482.77,483.93,,,,492.64,488.49,504.50,535.66,545.68,547.80,558.54,552.00,541.25,557.74,565.85,581.45,602.56,585.03,577.02,597.16,617.11,,,608.58,595.74,614.75,605.40,608.83,605.03,582.96,587.47,599.89,594.56,567.53,559.30,537.47,558.29,566.55,569.72,556.03,560.25,,,483.99,478.12,486.60,481.17,444.59,421.73,425.00,409.35,393.91,384.00,375.37,383.17,377.07,372.15,361.44,364.69,365.18,367.90,367.82,359.96,360.80,361.40,346.30,352.57,337.60,338.78,338.11,332.49,324.63,332.62,325.21,318.29,327.11,327.30,333.75,332.52,338.91,346.57,338.75,346.83,345.24,342.44,346.54,351.85,359.06,367.79,374.56,385.29,390.43,385.04,391.05,398.34,401.58,408.46,409.15,413.21,417.22,408.75,423.06,424.41,432.10,432.03,426.04,422.53,426.06,432.87,,,L9
2023-01-08 22:13:24+00:00,350.44,349.66,347.77,339.23,335.91,333.12,327.62,333.54,331.04,329.96,328.18,323.71,317.96,319.56,320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.48,582.07,583.92,583.07,581.42,579.60,582.61,585.03,580.39,590.54,586.22,583.03,578.84,582.00,568.90,560.00,553.80,551.49,544.68,535.70,542.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-16 22:13:22+00:00,370.80,374.65,378.47,384.95,,,,,367.89,,,,,364.43,,368.53,367.08,363.35,357.77,363.83,389.25,387.51,387.95,393.12,399.45,407.49,420.81,428.58,432.41,441.84,454.13,455.65,460.09,472.72,488.15,497.54,502.17,515.13,510.59,518.29,533.89,542.92,557.81,557.60,571.71,,590.57,585.41,577.91,574.75,,,575.58,557.98,557.93,,,,,555.20,,491.42,491.74,502.38,511.80,519.12,510.85,506.22,488.25,526.48,547.58,544.30,562.84,568.18,583.75,582.37,567.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.06,,,,,,381.40,378.88,369.86,373.28,351.82,357.24,362.63,351.55,344.84,343.18,342.00,341.65,354.21,353.15,348.91,360.11,358.66,358.97,357.35,358.53,366.71,364.45,368.25,372.29,381.83,387.02,393.04,388.78,394.66,402.55,409.37,409.13,415.85,434.32,419.89,430.25,427.05,425.23,430.54,430.59,418.69,429.86,414.84,425.08,422.51,437.81,437.02,L9
2023-01-21 20:23:36+00:00,360.61,367.81,351.52,348.33,342.44,343.48,329.83,338.23,332.82,332.20,332.97,329.46,324.87,332.06,327.72,337.31,345.38,349.63,364.28,361.10,353.61,359.19,359.49,368.60,379.93,382.97,389.86,398.83,400.59,415.46,422.98,440.32,447.61,453.74,469.17,472.33,476.55,485.06,496.26,499.45,512.39,517.01,524.22,535.00,535.92,546.35,554.48,559.96,568.14,561.22,552.41,551.02,544.98,538.10,541.56,535.52,532.78,527.34,525.93,521.20,532.98,507.86,485.20,495.11,485.66,484.38,477.94,484.30,491.75,505.27,508.52,522.82,534.72,545.72,557.11,565.72,561.23,569.78,564.87,570.98,577.80,584.01,597.47,597.85,586.72,593.33,584.55,587.56,591.75,602.53,587.73,596.60,584.53,582.52,587.86,570.61,557.84,565.68,550.08,552.61,558.04,547.47,538.82,525.97,507.49,499.73,480.74,471.53,456.22,454.50,441.19,443.11,427.72,423.47,417.88,420.31,413.75,409.57,393.19,400.41,397.57,377.91,371.64,364.53,365.14,371.07,353.65,348.72,351.42,345.10,337.10,338.85,330.24,338.97,328.90,327.38,337.41,335.29,328.80,330.87,324.12,327.14,331.00,341.40,329.66,339.56,340.96,336.73,343.00,351.98,362.88,,,373.50,377.50,380.87,385.09,392.71,387.62,395.72,400.98,400.19,401.60,407.33,414.85,412.53,412.34,418.04,415.43,425.28,429.22,412.48,410.46,415.96,L7
2023-02-07 20:20:06+00:00,341.68,355.88,350.57,,,345.67,352.55,345.03,333.67,327.55,334.28,329.87,331.77,329.56,327.38,325.11,335.51,332.28,357.08,361.79,370.79,385.53,353.81,375.08,388.71,393.83,407.59,,,,,,,,470.30,481.49,487.76,493.49,508.98,510.91,520.74,524.40,,534.49,528.80,578.03,,548.82,543.52,545.48,549.49,542.57,547.34,553.11,545.01,533.92,520.19,520.99,524.82,527.39,527.77,516.91,511.93,506.55,515.63,505.44,486.30,496.43,505.45,540.76,,,,,,,,,,,,,,,624.63,612.86,,609.65,607.04,610.99,610.02,610.39,592.60,600.54,593.77,589.00,573.20,561.29,536.80,544.38,544.77,535.90,520.79,,,,481.96,484.10,474.88,,,,,,,,,,,,,,,382.70,,378.79,373.94,363.36,369.40,365.13,351.38,344.25,,339.78,348.52,337.81,333.67,336.92,334.52,342.58,341.82,342.63,335.20,332.32,337.33,342.04,352.12,362.36,362.41,353.39,360.70,370.48,389.68,393.00,385.11,385.17,387.58,395.95,405.46,408.74,420.19,,445.78,413.11,417.37,425.47,421.87,424.89,,408.94,420.68,407.91,,413.92,L7
2023-03-05 22:13:13+00:00,355.13,353.38,350.73,347.66,336.75,324.36,322.62,323.66,327.69,324.91,326.64,319.98,317.63,325.64,323.46,326.04,328.20,340.44,346.50,347.46,354.02,364.37,367.74,368.66,377.37,387.41,389.51,396.15,410.03,414.21,429.80,435.47,441.98,457.76,458.49,477.98,481.00,479.04,486.93,502.11,509.68,521.54,525.06,527.69,542.25,548.93,550.99,559.03,558.68,554.70,561.90,553.24,546.90,542.95,539.90,531.28,526.50,531.99,529.27,522.58,515.84,507.66,498.71,493.98,491.25,483.97,472.72,475.45,490.22,497.95,508.92,518.05,526.06,551.81,562.17,568.08,559.28,560.57,569.79,579.77,581.27,575.79,586.96,588.44,595.88,587.50,588.62,590.77,581.22,592.52,594.23,589.68,586.79,585.48,578.52,573.68,565.08,556.13,551.00,550.72,551.91,547.17,533.82,519.48,510.96,507.97,494.14,480.91,467.35,462.96,449.40,435.61,433.39,430.04,424.41,414.58,411.50,404.24,406.10,397.82,391.78,383.02,379.50,371.68,370.41,361.21,360.99,354.03,347.71,343.38,345.68,339.60,341.19,341.68,332.94,329.46,332.22,334.52,338.17,333.72,334.14,336.29,331.75,338.55,342.83,339.57,344.11,346.58,353.12,362.69,359.73,365.17,371.11,376.34,383.02,381.49,385.11,390.40,398.56,402.82,402.51,405.98,410.43,420.17,417.42,414.79,422.65,423.21,416.71,422.84,426.45,419.64,411.89,418.81,L9
2023-03-13 22:12:59+00:00,340.73,334.31,350.53,373.91,374.79,370.60,365.91,358.35,343.60,339.18,338.30,350.50,351.29,344.60,350.44,352.08,352.33,355.07,353.28,345.79,351.16,382.61,382.07,378.48,386.44,388.03,391.22,408.60,426.84,444.39,435.68,435.88,440.82,455.30,469.35,464.54,492.45,495.63,494.30,499.95,514.50,531.30,542.80,552.78,569.25,574.22,603.10,,594.35,580.62,575.32,554.98,548.29,546.59,557.43,560.97,559.60,528.72,530.15,530.10,526.24,516.16,522.89,514.58,496.20,518.25,,503.45,508.24,524.17,538.32,544.96,546.05,556.53,570.37,579.41,583.49,594.11,584.05,600.16,,,,,,,,,,,,,614.73,606.95,606.75,599.99,598.74,585.05,553.91,538.99,533.03,541.18,545.09,533.16,519.10,496.19,483.78,478.69,485.47,475.74,468.10,456.20,433.68,416.15,422.44,415.12,415.03,399.91,388.55,397.64,403.47,402.66,384.74,392.47,397.27,407.21,396.63,378.14,369.05,359.47,360.70,362.46,369.50,366.06,371.84,373.25,364.75,338.01,341.65,351.19,370.10,374.66,371.34,372.28,362.86,364.67,346.99,359.32,386.66,403.39,393.78,363.93,368.82,380.21,392.02,392.14,399.87,421.99,408.97,406.71,411.56,433.27,438.28,454.57,447.37,413.28,,,,,,,,,L8
2023-03-18 20:16:03+00:00,,,365.49,372.24,371.53,359.49,355.02,361.40,356.16,350.66,349.89,344.05,342.94,349.22,374.46,368.31,350.51,364.30,376.05,371.30,376.55,385.39,385.34,412.95,,,,,,,444.63,,,475.81,488.27,497.50,504.39,516.46,523.29,529.30,539.69,543.29,544.09,560.49,563.96,579.83,578.58,573.61,583.99,579.15,577.26,569.89,565.21,566.21,567.46,560.02,556.43,548.17,547.60,532.54,544.75,536.11,530.59,525.07,519.57,,,,,,,,,,,,,,,,,,,620.13,619.19,611.56,616.19,620.07,606.50,620.49,614.43,615.62,605.31,608.88,606.52,597.54,,,,,,,,,,,,,,,479.20,465.28,457.49,451.00,446.73,443.80,433.93,432.56,427.66,,,410.59,402.35,401.28,393.07,394.12,383.61,384.93,,,,366.66,359.76,367.65,365.76,357.93,357.97,359.68,354.17,360.76,361.75,360.26,360.82,365.69,366.43,368.31,370.67,363.33,379.97,395.90,409.79,406.56,402.46,391.44,397.70,406.50,423.49,,,,,,,,,,,444.62,447.25,447.55,445.83,,,,L7
2023-03-21 22:13:07+00:00,362.72,356.12,353.22,355.85,344.72,341.69,337.28,353.92,349.48,342.52,341.58,330.33,334.12,333.73,319.21,327.98,332.24,336.64,350.26,353.54,352.77,360.52,366.89,371.71,380.66,390.88,395.12,392.09,414.51,415.83,421.35,440.52,441.04,437.38,463.67,479.76,479.09,478.09,490.54,503.54,498.74,510.73,528.38,535.95,545.04,553.49,563.76,556.55,558.61,560.70,563.32,563.24,556.07,553.10,547.49,546.25,540.91,531.61,530.05,528.69,516.24,510.21,502.62,498.39,489.92,486.85,475.46,487.34,502.08,508.75,523.35,536.20,535.93,551.54,568.68,582.67,568.44,559.89,563.28,573.32,581.65,574.18,579.92,583.17,593.84,587.51,590.45,590.74,572.68,589.07,585.48,583.07,582.94,585.11,573.68,569.79,567.03,552.45,545.49,538.07,557.65,549.39,531.52,527.22,511.85,488.71,475.84,,,469.55,458.34,439.65,440.85,439.80,428.66,422.72,408.57,401.88,406.24,397.77,387.27,387.56,381.53,373.06,363.12,361.51,363.11,357.56,335.70,339.00,333.47,341.23,344.21,347.48,336.32,,,332.89,326.15,332.18,337.99,339.78,337.01,341.82,346.05,336.40,348.12,350.41,352.61,361.93,372.92,368.69,375.85,375.83,383.51,388.29,390.73,393.62,407.58,412.17,409.73,409.31,411.44,419.71,417.28,408.80,425.98,433.54,428.96,428.76,421.36,425.71,425.78,421.18,L9
2023-03-29 22:12:48+00:00,354.14,339.13,335.12,360.37,383.35,,,370.16,347.28,341.81,342.92,344.73,349.02,355.12,349.39,349.39,351.46,353.36,358.57,354.26,355.59,358.41,371.46,406.72,421.47,403.77,391.11,399.05,407.26,433.31,457.21,442.72,445.03,441.66,451.57,483.09,486.17,491.37,502.44,524.13,512.83,525.41,531.29,543.02,557.39,576.42,591.97,,601.12,592.69,589.48,577.60,551.32,545.69,539.58,542.43,547.91,546.90,530.33,521.59,525.25,532.85,529.02,509.12,499.23,490.22,500.75,527.43,541.45,522.76,530.87,546.26,539.67,560.80,572.38,576.78,583.53,585.85,588.94,598.91,597.07,614.43,,,,,,,611.97,604.96,608.24,614.69,606.64,606.49,594.41,588.89,582.85,589.05,567.37,549.11,534.46,528.89,535.19,531.70,529.27,513.83,477.92,483.38,486.38,470.80,475.67,469.81,449.40,430.29,406.70,412.74,412.04,402.99,402.62,392.09,397.04,387.95,393.07,397.37,392.49,387.24,384.54,380.02,374.44,351.58,351.67,346.77,348.91,352.62,352.33,363.59,357.81,365.02,359.82,338.62,336.11,361.03,365.14,340.72,349.57,358.84,367.12,354.20,365.37,380.05,384.93,386.44,365.66,372.22,386.25,395.87,397.52,396.24,420.68,408.77,403.79,405.10,419.53,425.61,431.05,444.17,437.68,419.18,427.85,424.43,415.50,416.88,424.32,438.65,L8
2023-04-06 22:12:57+00:00,364.42,349.95,352.07,358.80,359.25,353.86,349.32,358.09,349.23,336.16,332.50,345.20,343.82,343.32,344.63,343.70,343.72,351.07,361.96,363.95,365.55,377.10,383.44,385.15,390.20,402.37,404.97,408.60,423.45,428.02,436.13,451.28,458.03,472.07,474.40,486.13,494.70,497.87,515.11,519.46,525.17,539.39,542.56,549.21,563.21,565.98,569.30,576.56,572.79,568.31,567.19,571.73,563.70,559.53,553.07,548.94,551.68,547.32,536.82,534.51,530.23,523.12,514.74,509.16,502.17,505.49,498.60,495.03,503.99,511.88,526.87,537.10,545.45,558.05,573.19,586.16,573.70,572.96,580.26,587.56,592.34,588.81,596.07,598.03,602.91,606.62,601.41,605.17,589.80,600.13,604.48,603.52,599.01,594.05,590.09,583.45,578.68,570.86,565.05,555.23,565.73,555.52,552.18,540.37,524.80,509.23,505.35,498.70,492.74,482.30,466.50,459.97,449.09,438.95,436.17,433.53,430.30,420.20,420.11,411.32,409.82,402.25,398.00,387.74,387.63,378.83,379.12,370.10,363.76,359.50,361.45,353.06,356.81,358.81,350.19,351.33,344.52,348.04,349.90,346.26,349.48,353.85,351.33,350.98,354.64,354.26,355.80,362.35,369.32,373.60,376.46,379.21,383.39,390.44,397.75,398.43,401.14,406.94,415.63,414.18,413.69,420.04,425.69,429.53,427.26,431.53,435.79,437.18,433.05,437.19,435.75,432.53,435.91,433.51,L9
2023-07-03 22:12:39+00:00,366.26,,,,,,,,,,,,,,,,,,,,,,,358.98,353.50,378.83,,,,,,,,,,,,,,,,,524.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.60,566.43,570.33,577.94,583.29,585.51,590.32,594.00,595.37,594.66,590.97,597.28,596.92,,,,,,,,576.74,575.21,557.68,540.45,549.37,550.24,551.50,536.13,539.95,524.57,510.05,494.43,,452.65,475.78,464.18,,,,,,,,,,,,,,,,,,352.81,348.25,349.42,346.43,341.42,340.59,340.78,,,329.48,341.03,344.15,350.05,349.57,343.17,325.91,339.99,339.67,348.41,334.84,344.86,353.52,362.36,356.92,380.65,380.77,387.84,391.21,,,,,,,,,,,,,432.46,429.30,428.94,429.85,424.34,426.78,L8
2023-07-27 22:12:38+00:00,361.17,356.49,336.40,323.05,309.97,307.79,305.70,,304.44,312.70,308.70,312.34,307.66,306.34,309.52,319.74,330.65,328.35,316.68,317.04,321.78,327.83,337.12,340.58,345.96,358.65,362.76,374.58,382.44,387.27,394.85,408.22,414.32,426.54,443.88,463.68,468.16,468.21,467.12,,466.41,471.59,478.56,496.82,504.52,516.62,522.80,524.38,534.44,535.93,533.94,537.19,533.39,530.27,525.41,527.06,524.97,517.38,507.35,506.19,508.86,512.93,508.33,504.56,492.61,481.00,474.69,491.76,502.73,501.07,495.16,514.12,511.52,521.85,525.12,,538.31,551.17,556.30,561.43,571.83,569.26,568.21,573.94,576.65,577.99,577.92,580.81,585.69,577.32,576.29,574.87,566.86,559.27,558.28,548.09,542.41,535.41,529.50,518.82,510.62,,,488.62,,,,,,,433.61,422.50,414.37,399.96,390.72,386.37,374.76,373.24,373.06,371.15,359.20,360.49,359.35,351.17,347.53,343.49,342.43,337.45,340.20,335.35,334.03,333.11,324.72,327.74,327.43,317.37,315.69,316.94,316.46,313.23,308.12,315.85,306.20,315.78,312.94,314.31,318.65,322.74,328.20,330.45,332.15,342.03,344.33,351.78,350.18,351.47,354.49,,,,,,,,,,398.71,395.96,399.18,399.90,389.67,385.34,379.50,375.35,L9
2023-08-04 22:12:52+00:00,386.17,368.00,358.86,353.97,349.18,343.78,342.74,345.24,343.81,342.94,343.11,339.30,340.12,336.77,332.29,334.33,347.35,347.64,348.54,349.90,352.60,360.55,364.66,367.33,369.18,377.41,384.66,386.51,398.91,406.20,411.11,425.90,432.40,449.31,458.67,469.01,478.59,487.56,498.37,501.22,504.50,506.22,518.40,524.45,542.31,549.89,557.29,560.92,566.38,573.26,569.17,563.40,568.18,564.11,559.71,551.77,543.20,539.32,534.74,531.80,534.75,531.81,527.02,523.68,522.52,517.85,502.81,501.94,514.32,524.18,531.28,539.08,548.05,555.57,564.20,567.74,560.29,569.75,582.56,589.72,588.84,595.99,601.02,606.30,600.50,604.03,606.96,602.52,599.69,,,,,589.94,581.08,579.32,566.34,559.55,553.15,548.62,,546.28,536.72,526.73,517.93,509.02,499.29,489.68,476.14,466.23,456.79,451.04,442.33,437.81,426.61,421.27,413.16,407.18,405.76,404.44,398.32,399.98,388.80,,383.92,381.51,374.57,374.57,367.17,369.29,365.60,357.88,348.78,348.40,341.17,336.66,339.17,336.41,339.04,340.53,339.59,343.29,349.68,345.76,345.62,351.58,354.49,352.29,355.75,363.12,370.31,363.17,367.17,373.72,367.48,376.08,379.93,385.58,381.19,390.68,391.55,399.15,401.79,411.37,408.53,408.82,417.38,423.11,,,,,,,L8
