dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2021-02-11 21:28:29+00:00,368.27,348.61,342.17,338.07,336.93,340.72,341.03,323.90,332.73,333.38,324.21,331.73,342.81,337.29,334.45,341.47,366.98,344.76,334.09,357.74,370.43,371.79,375.65,389.97,393.72,397.54,409.82,413.90,417.53,434.73,443.90,450.81,469.57,461.61,472.58,476.92,470.23,474.07,486.78,506.20,522.97,513.93,527.82,542.31,538.60,545.00,552.94,550.19,550.43,550.57,548.40,549.59,556.88,550.88,550.24,562.47,552.27,527.65,537.52,539.54,541.35,548.70,563.00,535.63,513.13,516.30,511.24,509.91,520.80,512.73,527.50,527.34,550.54,553.58,556.80,557.73,564.15,577.29,573.99,583.24,588.92,579.17,586.18,591.39,598.63,596.74,598.03,600.00,595.36,595.20,593.99,589.00,584.92,577.22,583.88,583.02,576.12,567.28,568.51,560.36,550.48,549.01,534.37,530.55,515.18,510.98,496.78,499.34,493.15,482.99,479.56,468.76,466.88,456.15,476.27,446.17,435.98,455.42,449.62,420.26,437.08,409.69,390.16,423.15,416.59,389.91,359.02,348.63,398.25,398.32,390.24,390.46,384.44,385.89,389.63,387.05,339.67,388.14,381.49,385.74,386.79,391.60,365.13,371.18,353.59,356.49,357.01,360.66,375.20,381.01,354.39,422.56,427.83,434.03,428.01,431.04,427.77,427.76,420.95,423.09,422.21,425.03,423.29,412.62,412.06,475.75,480.65,451.19,477.65,457.14,428.45,453.78,456.31,447.82,L7
2021-03-07 22:12:56+00:00,358.04,346.59,336.08,331.08,321.40,313.01,294.77,298.82,297.30,309.14,322.74,325.06,326.13,330.41,333.40,346.15,353.53,352.53,342.83,326.38,344.51,349.75,365.89,369.54,376.89,387.36,404.64,,368.17,381.05,399.59,417.52,456.46,446.42,463.52,457.90,458.44,463.26,474.56,470.06,491.08,522.62,527.49,525.74,523.96,534.73,535.59,531.23,535.67,530.30,533.32,548.42,553.66,,527.10,528.58,530.06,528.45,530.10,518.80,515.02,503.55,,491.58,492.18,489.78,476.80,480.35,496.81,522.52,534.39,541.64,556.01,546.08,559.36,558.24,559.35,582.01,582.34,578.17,590.83,615.31,603.27,593.11,597.34,603.18,613.60,627.53,,,,,,599.80,578.99,562.46,575.53,573.87,556.71,561.23,542.02,528.49,513.95,503.69,,,,,,440.84,443.95,437.40,405.51,409.42,404.03,412.53,404.12,377.41,382.73,,372.37,374.97,364.68,,,355.29,357.88,359.36,,,,,,,,318.43,331.21,309.75,,,,,322.24,330.08,319.09,334.71,342.31,354.46,348.79,346.19,362.16,,358.21,,371.73,385.46,388.48,402.28,413.83,400.02,404.02,410.90,403.86,411.94,421.14,,,,406.46,414.10,443.07,444.27,388.31,,L8
2021-04-24 22:12:37+00:00,335.08,331.25,322.06,307.51,308.71,313.87,307.49,296.54,299.48,293.55,293.96,290.74,,292.45,297.27,,318.03,320.31,329.64,329.53,337.51,,,,,,,,401.82,413.19,419.53,426.06,444.51,433.60,436.14,442.86,448.78,454.10,463.45,479.10,486.65,491.76,502.34,518.03,516.04,517.06,524.08,529.97,522.97,525.02,525.76,528.47,526.76,529.12,526.78,521.53,513.52,505.36,506.82,512.93,514.94,520.81,527.62,505.01,489.54,489.05,477.88,481.14,489.58,492.90,501.60,507.48,523.59,526.29,534.24,542.88,548.03,552.73,551.89,551.17,557.70,563.55,573.41,573.50,568.02,575.23,582.95,589.07,588.19,587.40,586.56,579.28,576.71,566.20,571.13,569.45,563.28,552.32,552.76,541.31,534.48,523.76,512.27,507.01,498.20,490.19,475.26,475.16,470.21,459.87,453.62,444.69,434.10,428.77,434.41,411.08,402.19,408.89,408.73,387.37,,,,,,,,,,,,,,,,,,,,,,,,330.29,327.25,329.15,333.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-02 21:22:02+00:00,,404.91,396.74,,371.06,369.19,344.33,,,,,,,,,386.13,,,,,,386.84,,408.75,416.52,404.38,414.16,414.51,428.46,435.97,453.29,,,,,517.23,,,,,,,,,,,,,,,,,,,,,,,,,,541.45,517.79,535.65,528.33,535.20,,535.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.25,485.18,505.77,510.64,483.44,471.10,469.53,460.43,438.01,460.34,447.10,,,426.47,424.98,,409.74,,,,,,,,,,,,,,,,,,,,,,,,,,392.02,,,,,391.02,,416.65,392.82,374.84,383.53,398.53,410.27,,,,,,,,,,,446.02,458.75,453.81,428.25,441.51,L7
2021-08-22 21:12:30+00:00,,,,,,,,,,,,,311.18,304.02,286.62,286.98,322.28,324.02,345.71,353.64,376.53,377.42,359.54,392.87,379.59,377.18,394.51,408.27,415.63,416.48,429.83,437.55,458.72,456.90,471.37,482.78,491.20,487.76,487.15,512.98,520.44,519.78,533.23,,,,,,542.71,545.42,542.07,542.41,540.07,538.96,535.16,534.33,522.50,524.24,516.96,529.54,528.26,529.07,549.17,520.64,511.69,504.89,491.06,496.62,506.44,500.02,516.81,520.90,541.80,540.76,555.05,550.97,555.16,556.65,560.18,563.53,568.68,573.29,577.49,582.29,582.67,582.76,589.19,594.48,600.57,588.90,,,,578.88,582.17,584.96,570.28,564.80,558.10,547.37,539.18,542.76,534.16,531.05,,,,501.07,489.11,482.27,475.07,471.63,463.28,452.47,463.18,434.49,424.57,441.14,435.15,410.85,425.10,397.52,378.77,406.70,404.60,375.94,354.05,342.56,396.85,391.21,390.92,382.26,381.42,377.24,379.91,,,,377.19,376.14,377.10,373.34,353.12,357.31,349.24,344.63,361.23,351.57,350.90,366.73,351.11,410.42,,,422.77,412.05,,419.88,417.32,423.61,421.70,427.24,423.20,420.05,411.39,470.74,477.20,459.95,,,,,,451.33,L7
2021-09-23 21:09:41+00:00,367.03,,,,,,,,,,,,294.60,293.30,295.97,303.47,306.75,312.00,318.57,320.40,325.33,331.80,335.50,351.48,348.86,357.85,367.73,370.40,380.13,385.06,,,426.16,433.23,445.87,450.02,454.35,455.78,467.34,478.87,484.13,486.79,503.69,514.57,519.30,531.91,,,,,535.68,533.17,526.41,522.14,520.73,515.23,514.64,514.57,507.60,507.55,506.33,493.40,488.96,,478.80,471.80,460.80,475.44,474.51,489.05,497.66,505.00,518.87,523.10,530.27,539.41,542.58,556.16,556.77,558.91,561.12,563.39,563.47,566.80,571.01,577.15,575.86,581.04,580.26,578.41,,,,572.42,565.33,554.96,548.81,,,531.56,525.79,508.53,492.49,484.68,,,,456.28,,427.77,427.47,,,398.42,394.48,384.03,379.39,381.54,382.53,368.51,369.96,,350.01,353.99,,,,,,329.92,331.98,337.56,333.81,329.39,325.10,,,,,,316.28,322.13,322.75,325.74,322.64,325.54,330.72,333.77,333.68,338.48,334.33,350.66,,,,,367.61,,,392.08,386.22,388.72,396.01,391.92,396.17,406.99,408.65,,,,,,,,L7
2021-10-01 22:13:22+00:00,365.12,379.79,370.58,,345.37,336.43,316.20,311.80,301.22,298.56,309.36,321.87,324.30,321.11,319.94,321.56,322.51,331.06,331.36,338.50,342.09,338.18,342.51,346.88,356.71,370.76,369.99,370.12,378.83,391.32,394.98,410.49,422.70,453.30,465.84,469.55,474.18,487.70,496.98,497.34,491.85,508.89,510.47,532.63,532.89,544.60,537.76,568.51,570.37,552.94,561.17,567.86,560.35,561.61,557.09,,,552.45,541.10,538.68,530.84,526.77,516.51,519.83,519.10,503.81,476.96,490.15,512.15,,,,,,568.05,561.93,572.32,584.41,593.12,598.62,589.35,596.65,,,,615.37,611.04,621.03,,611.90,,,,,,,,593.50,587.24,568.76,,,530.51,512.89,514.93,507.53,507.83,491.45,464.30,455.91,457.53,460.92,457.21,426.80,411.25,413.74,411.01,400.81,401.78,405.95,394.95,,370.87,367.12,373.41,368.29,372.01,359.68,337.09,333.98,335.42,343.96,354.74,353.57,356.29,350.32,366.03,342.87,340.30,327.12,319.63,332.96,340.80,352.50,,364.43,361.97,370.79,367.85,,368.88,360.55,,,,380.09,398.22,426.68,417.09,417.48,416.23,,429.18,428.41,430.66,430.26,439.92,461.11,,,,,,413.52,L8
2021-11-02 22:13:26+00:00,350.14,346.74,334.10,325.91,328.06,326.89,319.29,302.52,301.75,297.54,290.19,285.67,281.98,281.05,278.71,275.91,302.89,305.96,315.00,317.24,329.35,333.95,335.64,344.10,349.12,359.62,364.62,372.96,385.70,390.82,397.09,414.12,427.58,433.12,435.20,450.74,447.82,448.40,462.41,476.40,484.14,492.63,493.36,511.16,516.57,519.17,525.25,525.23,519.42,520.45,524.95,526.27,523.55,514.03,507.95,508.52,507.01,504.48,500.06,496.46,495.72,501.44,513.92,498.23,480.69,474.54,464.98,466.76,475.66,479.84,493.46,501.41,512.67,521.10,529.21,534.56,535.67,536.17,542.02,545.97,552.08,553.74,553.20,557.38,557.98,559.48,563.27,565.07,567.78,567.07,563.86,567.20,566.73,560.30,565.22,559.93,544.63,540.05,535.98,528.08,514.72,505.70,494.02,492.55,481.76,469.52,463.07,462.05,451.77,444.10,432.53,432.87,423.50,416.50,417.32,390.00,389.22,398.38,398.27,377.30,387.91,365.59,355.78,370.69,364.68,343.69,328.79,313.86,347.35,340.51,343.26,339.93,341.26,343.92,338.74,334.10,298.75,330.83,331.04,327.62,332.00,337.92,321.13,322.77,320.69,321.06,318.34,319.84,330.67,337.62,328.64,369.12,371.43,377.22,384.10,384.01,381.97,380.24,384.19,389.42,392.95,390.11,387.13,386.84,387.98,423.70,425.36,412.29,427.51,415.01,403.76,417.16,411.91,411.63,L8
2021-11-06 22:14:00+00:00,369.65,363.37,347.05,343.34,345.41,352.30,345.64,320.86,322.15,315.66,300.53,291.88,290.92,287.98,285.43,285.33,325.85,326.87,335.42,336.99,350.64,362.64,355.05,365.09,370.19,383.20,386.55,393.96,409.61,415.77,421.93,440.72,450.67,451.58,455.55,465.63,464.59,466.07,475.76,497.14,504.56,508.49,512.57,526.68,531.92,528.42,538.48,538.58,533.16,530.84,537.31,543.91,539.26,526.25,517.92,519.51,519.90,514.09,512.33,512.47,514.77,520.70,544.17,519.62,498.21,493.94,483.50,486.25,494.27,490.50,503.80,512.69,526.76,531.87,541.16,542.84,541.21,541.73,547.98,554.87,560.78,553.37,556.93,560.93,562.63,563.87,567.84,570.15,573.62,571.05,568.51,570.07,568.94,563.97,564.43,570.49,552.02,545.62,545.61,537.91,533.02,525.13,506.94,502.62,500.68,484.49,471.99,485.56,478.68,467.93,459.30,458.05,446.65,437.10,453.56,415.19,409.69,432.82,434.14,402.37,425.47,388.90,373.67,405.07,398.34,369.93,345.12,322.49,372.06,374.92,377.34,368.64,375.60,379.24,368.73,368.05,312.25,363.67,360.92,361.72,367.00,373.20,346.19,344.58,342.39,339.89,330.43,333.15,346.59,357.65,331.79,399.82,403.75,412.94,419.87,418.81,403.07,406.19,407.42,413.48,403.47,406.82,400.43,400.05,395.02,456.60,460.04,441.99,467.12,438.06,419.10,438.65,437.02,427.46,L9
2021-11-18 22:13:20+00:00,363.65,358.16,343.19,339.11,342.35,346.26,341.24,316.94,312.68,312.22,297.55,288.38,288.89,288.06,284.98,284.76,317.48,319.99,331.61,332.81,345.34,355.80,348.80,360.73,373.96,382.31,385.78,391.30,405.28,411.42,426.50,435.36,444.40,447.64,451.70,462.78,462.30,464.61,468.66,494.33,502.82,505.00,510.98,538.50,528.91,526.52,537.23,539.75,530.55,526.50,529.44,538.20,536.48,523.09,518.12,517.27,514.23,512.79,511.13,509.65,511.08,518.01,532.43,512.86,497.19,489.79,476.19,480.50,488.71,482.78,499.55,510.11,523.44,528.94,538.65,545.98,541.05,542.33,545.85,550.14,552.54,550.62,553.75,561.75,564.84,565.62,570.19,571.35,574.44,570.46,568.23,568.55,564.69,561.79,565.32,567.93,553.89,551.46,544.42,537.85,531.65,524.99,511.87,510.28,496.35,483.61,468.05,481.16,472.41,466.60,454.73,446.20,440.97,432.10,447.57,413.64,404.89,424.99,424.62,395.99,418.49,383.84,367.30,398.46,391.23,364.52,338.81,322.20,370.88,367.96,366.68,364.18,367.09,370.17,363.84,363.92,312.57,357.50,359.79,354.35,362.25,368.43,337.11,341.62,339.82,336.84,328.42,331.11,346.44,352.35,338.14,394.89,398.97,407.07,413.55,405.81,401.98,401.10,403.24,406.60,406.91,401.40,399.82,396.93,395.43,448.86,455.27,435.53,454.68,434.80,412.56,430.93,431.72,430.48,L8
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,285.62,284.86,283.24,281.60,315.40,317.01,323.98,341.34,350.43,348.24,343.27,354.05,365.42,373.29,378.41,384.36,392.86,400.07,410.34,423.26,436.89,437.42,440.64,450.81,453.07,458.14,474.27,484.12,490.56,498.70,504.71,523.07,522.45,518.64,528.64,534.73,524.17,524.77,529.20,532.10,529.41,530.10,516.54,513.93,509.98,504.47,505.45,503.05,,,,,,,,,,,495.13,505.57,518.64,524.59,531.42,537.58,543.76,541.35,543.44,547.97,552.92,551.49,550.67,555.67,561.92,568.29,570.19,571.75,,,,,,,,,,,,,,,,,,,,,,456.48,448.98,443.11,428.09,424.77,435.79,407.58,399.13,408.26,408.78,385.36,401.66,373.32,365.01,383.71,380.84,353.22,333.59,319.58,361.10,353.53,352.69,349.41,349.82,354.89,353.80,350.81,310.51,341.88,341.70,339.54,342.82,350.14,330.39,330.02,328.56,325.74,326.08,322.97,336.76,345.75,331.27,379.21,386.99,388.92,395.44,392.44,387.02,388.59,391.77,395.56,393.84,394.27,388.08,390.01,393.11,436.86,436.30,425.50,447.11,421.20,406.51,424.66,420.08,420.02,L8
2021-12-28 22:13:18+00:00,370.91,379.71,385.58,378.15,352.51,324.72,329.26,345.71,335.75,329.40,320.88,326.54,342.50,,,,343.13,353.35,350.53,361.35,361.73,360.35,374.42,385.56,384.25,392.48,405.06,406.40,430.51,422.29,425.78,446.51,453.66,473.34,478.49,483.03,494.34,504.54,528.74,533.48,548.11,,561.56,,,,,,,590.77,,,571.18,,,,551.26,568.19,545.86,560.37,537.22,494.48,,501.88,518.92,508.03,494.12,514.62,513.05,,533.95,557.99,565.14,566.11,585.74,,599.81,608.42,,,,,,,,,,,,,,,,,,,615.97,,,,575.84,565.70,551.23,561.14,547.50,,,,,,,436.82,424.43,394.00,,422.50,429.76,375.67,,355.87,371.17,385.35,385.27,,341.99,354.71,368.77,382.22,335.47,321.36,326.11,315.34,310.98,321.34,331.65,325.07,350.14,310.52,312.65,321.80,323.01,321.71,340.45,344.83,350.58,355.86,363.62,376.11,371.87,374.85,389.35,369.48,377.91,378.46,384.60,387.64,392.57,408.67,411.72,420.30,429.50,430.93,437.44,442.36,443.69,416.34,423.24,432.35,416.51,438.42,447.41,432.89,437.90,421.69,L9
2022-01-21 22:13:11+00:00,376.67,375.99,372.38,363.75,346.50,337.19,332.77,327.15,325.93,322.37,312.30,309.40,307.55,305.82,308.23,319.79,330.48,328.90,332.45,335.15,350.98,352.37,353.81,372.60,373.38,380.87,395.30,405.79,423.81,422.92,416.14,421.34,442.27,463.67,459.91,461.91,463.01,477.15,489.28,494.19,510.85,510.62,524.95,529.84,531.87,532.54,544.92,544.51,560.90,555.49,544.54,542.64,556.06,550.04,542.26,537.10,525.65,530.64,518.54,525.47,524.09,506.43,513.74,509.02,495.76,484.41,474.45,483.24,489.95,496.77,508.19,522.74,532.61,538.02,551.49,557.96,563.60,572.91,568.84,566.04,578.48,576.90,588.86,598.23,602.16,595.29,603.24,603.28,602.61,598.43,599.21,592.96,583.33,593.65,589.20,582.93,581.02,564.38,553.84,550.22,540.18,532.49,527.19,521.57,516.63,495.28,481.16,474.72,468.45,451.45,438.04,449.25,457.02,427.46,427.55,440.23,428.06,396.41,390.67,375.24,396.81,391.95,380.63,377.52,378.06,375.86,366.51,361.32,379.24,353.84,364.73,332.66,,360.31,368.02,352.71,345.62,354.33,362.99,362.56,353.81,342.46,363.37,369.65,364.36,341.64,357.85,381.70,350.02,354.56,366.96,396.90,369.59,377.42,383.11,385.07,388.68,390.04,392.24,395.53,403.69,409.89,404.97,404.65,407.20,424.98,424.09,420.75,435.50,420.26,416.68,422.04,419.32,419.60,L8
2022-01-29 20:57:35+00:00,,,388.94,365.01,369.17,364.65,361.89,333.86,337.46,328.15,316.08,,,,,311.99,342.71,341.33,355.27,359.05,369.04,369.76,375.07,388.68,394.35,407.33,413.28,417.22,431.74,439.46,441.57,449.70,468.22,472.17,477.42,,,,,,524.33,533.36,536.59,548.06,552.60,550.43,555.04,556.13,557.90,554.31,551.78,565.52,565.05,550.60,546.10,543.15,527.84,535.04,534.26,537.05,539.03,541.08,,532.00,516.05,502.95,503.30,509.67,514.54,507.87,523.02,529.94,548.90,559.06,565.06,570.48,583.32,567.94,576.20,583.33,579.48,575.97,585.47,590.60,593.76,585.53,593.90,599.82,601.40,593.49,605.33,612.63,614.75,620.62,615.56,622.15,606.39,594.93,588.42,581.36,570.27,574.15,560.35,548.83,527.50,508.27,492.50,512.27,498.84,497.65,480.04,484.47,473.09,468.55,,462.14,443.98,451.29,,,,422.53,402.85,426.82,,396.94,378.98,355.76,407.45,397.01,398.08,388.18,,385.30,391.46,396.15,348.45,393.60,401.52,393.83,387.21,,380.80,375.46,372.38,371.67,377.34,,,,,,420.17,430.50,439.12,421.14,425.40,426.67,429.14,433.88,430.27,425.68,424.72,423.83,,,,463.28,477.22,458.56,435.74,453.38,457.99,455.87,L7
2022-01-29 22:13:17+00:00,384.67,383.05,376.83,356.31,351.84,349.10,341.92,329.65,329.01,323.85,305.38,300.65,302.36,306.66,306.19,308.45,323.49,326.24,340.12,341.12,348.28,355.04,359.74,372.02,374.83,388.16,393.86,412.68,420.66,417.11,417.95,436.01,443.97,457.82,459.99,461.00,470.68,474.60,490.20,503.85,517.45,520.45,523.00,529.45,538.33,537.57,539.36,552.09,550.71,544.63,538.79,549.80,545.90,542.11,533.15,526.21,525.14,522.45,521.64,519.74,520.32,515.21,523.41,511.66,492.06,492.79,479.12,490.77,497.77,500.15,515.03,523.22,537.37,539.31,553.83,558.47,562.84,559.78,565.37,571.09,566.56,568.38,576.98,583.52,586.50,583.09,582.75,591.58,596.26,582.70,589.42,594.33,579.93,587.67,581.79,586.19,571.89,565.25,554.32,544.19,544.63,534.84,526.42,524.79,511.45,493.05,488.74,486.99,475.08,470.45,454.74,459.96,465.10,430.63,448.87,443.85,428.89,416.29,401.69,392.31,417.32,406.01,375.80,392.51,396.73,374.95,365.07,358.76,379.97,362.08,368.92,352.81,,371.75,372.27,361.25,338.16,364.64,369.05,373.18,368.26,354.89,359.58,372.06,368.10,355.83,356.11,367.81,366.11,367.56,352.80,398.01,389.97,397.02,402.18,391.74,396.49,401.87,404.42,403.81,407.45,410.43,407.83,407.70,400.11,436.52,443.17,434.41,446.02,432.84,420.07,426.12,432.26,422.28,L9
2022-02-06 22:13:08+00:00,371.26,393.69,398.33,398.28,360.23,339.00,345.00,350.80,346.12,342.42,349.62,345.47,354.82,349.41,355.10,366.81,358.84,358.40,354.44,355.91,358.85,363.51,360.55,375.11,390.07,394.81,398.74,408.28,407.98,424.50,430.57,440.42,451.39,457.17,467.78,475.08,502.87,509.88,503.28,517.06,530.21,538.47,546.04,551.68,553.99,568.14,577.16,578.20,590.45,588.01,594.89,585.31,539.47,579.76,584.67,560.17,546.55,520.16,548.96,544.46,529.52,496.63,478.30,499.28,502.42,503.90,485.48,495.89,505.93,530.72,543.69,547.63,553.57,560.23,566.90,580.18,601.35,599.02,598.66,601.68,614.60,603.27,603.26,607.76,620.24,,,,,,622.62,613.44,614.18,599.75,617.70,581.90,603.34,591.89,585.62,578.29,559.86,556.75,548.51,525.29,,500.26,495.29,485.40,478.88,492.42,480.05,,,428.48,369.06,,399.21,394.34,,,,384.34,382.58,353.09,,357.07,354.60,353.62,,324.67,329.20,314.59,303.04,,323.55,327.94,349.79,313.52,,,,318.24,338.13,328.79,333.30,340.10,358.27,356.04,352.78,354.87,366.95,,365.56,365.12,368.23,375.81,398.84,400.71,402.04,403.01,410.12,419.85,413.18,434.78,441.11,402.67,401.90,422.16,,,,,,,L8
2022-02-22 22:13:02+00:00,402.97,405.92,404.47,412.91,396.61,,375.27,385.21,391.45,389.21,377.43,378.99,378.63,380.10,380.88,388.21,381.91,388.05,381.13,380.89,382.90,387.64,397.81,392.95,410.64,428.57,424.17,434.03,437.27,441.87,456.84,456.69,456.56,473.81,484.54,501.38,513.02,519.93,519.20,533.25,548.88,555.40,560.45,576.62,588.54,,,,603.13,600.88,603.03,589.52,584.71,587.40,592.02,585.71,582.21,561.38,563.87,558.77,545.14,525.58,504.81,509.50,519.21,525.70,511.25,516.68,537.72,549.74,556.22,568.17,565.39,581.39,595.11,594.95,606.52,609.95,611.01,618.23,622.54,617.98,624.23,631.66,,,,,,,,,,,625.32,607.12,605.47,597.75,585.92,581.51,585.23,573.26,564.60,556.84,543.15,534.86,522.16,518.17,507.89,484.89,480.48,473.64,425.66,421.65,404.24,408.20,405.18,397.56,396.55,395.72,,385.21,395.57,367.66,361.87,369.23,381.31,378.81,343.00,346.87,337.26,334.06,334.51,334.01,340.74,340.01,357.19,331.29,,,332.59,332.27,342.80,344.38,348.32,358.40,367.78,377.90,380.65,370.90,389.27,370.21,379.13,382.57,386.40,392.41,399.55,406.43,418.18,417.14,430.06,430.73,438.55,441.06,441.03,409.32,417.87,425.99,,,,,414.79,403.69,L8
2022-04-19 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.12,642.68,,,,,,,,,,,,,,649.35,,,,,,,,,,,,,,,,,,,,,,,,413.56,426.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:12:42+00:00,374.30,370.76,369.00,382.50,382.20,378.71,370.26,374.03,363.76,368.20,368.09,369.30,367.13,364.93,369.55,366.22,382.43,388.89,376.02,379.72,379.00,390.23,394.14,405.87,412.45,419.03,426.54,433.06,444.94,458.60,463.34,463.61,482.49,488.04,498.00,518.67,522.78,526.01,530.17,530.89,546.82,560.34,562.64,575.86,573.31,574.46,588.31,597.61,595.05,600.25,597.41,596.95,593.39,589.38,586.72,581.08,574.85,569.60,561.13,557.86,553.38,542.97,531.88,530.85,528.81,525.92,516.87,521.16,534.48,546.66,557.20,568.56,576.62,575.92,595.60,598.56,617.01,611.25,628.06,617.29,622.23,616.80,619.01,623.95,631.68,,,,,,631.89,638.24,625.55,611.06,621.54,623.39,604.40,590.92,590.16,576.58,565.13,561.75,561.41,559.81,554.91,547.08,536.49,542.46,546.50,,,517.09,,,432.11,,445.33,429.53,440.63,425.18,420.74,407.89,412.65,400.70,,,397.47,380.79,391.08,386.43,,,373.34,,379.63,,379.55,363.89,367.86,384.29,,,380.88,365.85,371.00,381.38,391.77,405.90,386.00,390.56,403.35,,,417.57,423.02,430.24,,,451.41,450.10,446.45,437.46,439.20,445.46,439.11,441.67,453.01,447.91,453.42,449.33,,455.62,445.68,441.61,L9
2022-05-21 22:12:31+00:00,360.12,351.74,341.20,336.17,325.83,326.49,331.84,347.29,343.03,338.62,343.26,339.37,348.09,349.96,350.33,349.73,337.00,345.42,358.73,363.18,357.84,352.73,358.33,358.04,372.18,384.52,379.46,377.22,383.84,399.00,416.58,425.57,434.06,447.78,460.19,472.16,491.28,498.95,504.34,486.74,500.10,531.64,545.51,541.19,557.77,575.94,583.12,571.29,581.24,582.62,592.97,580.64,581.73,585.25,580.28,574.77,572.49,568.41,562.98,538.51,517.58,509.00,492.34,503.27,508.75,506.38,472.65,507.51,522.74,544.34,554.85,563.68,570.37,546.34,548.72,552.75,560.51,569.88,579.64,577.78,590.72,587.93,591.32,584.05,585.04,583.64,589.51,596.69,,,,,,,573.80,586.74,607.05,589.19,546.57,536.76,514.22,508.26,499.24,489.69,489.43,484.73,485.49,472.95,464.55,456.78,473.25,478.45,465.63,,,370.96,430.84,418.20,407.90,409.88,,409.28,407.38,362.83,364.67,372.18,394.99,392.18,357.59,344.33,336.10,333.43,333.61,325.11,321.83,328.54,363.22,333.60,336.99,336.84,325.31,312.42,332.36,356.83,362.80,,331.30,348.04,350.86,376.08,403.78,370.16,342.87,358.90,377.74,375.73,375.01,,,,,,,,,,,,,,,,,,L9
2022-06-09 20:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.24,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
