,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
229,2020-02-25 21:51:04+00:00,117.55923556990106,107.09731233427024,105.63447962905,110.85585020278477,114.6325016134855,119.7606464008339,117.95561416561824,119.06980279376349,116.84818642107278,116.16834653909464,117.30496462564643,105.0842626029288,99.14795561856936,98.42768022437792,99.68590239923653,99.49146083217715,95.1434194888311,92.7867016467126,113.24301560733736,126.11185537645144,146.7130309044234,140.449575718236,117.6518056340226,111.4552860781168,133.02192626020883,136.9374834492255,146.8254303493746,152.33427159155428,152.6764456305484,168.11711465737946,174.7245452289706,176.3100984991325,186.10099668836037,197.28148434160667,205.26916865528813,218.0635671965303,221.63036560579016,221.73850914377667,239.15358027239844,242.9486327621574,241.80502489847572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.86322851465692,234.5857280520273,231.07806396905795,218.2640914997181,218.6588268284456,204.75443166637763,199.72291261941768,189.9756252579419,176.31983201728843,179.6803192018309,170.36726232030767,173.18412386608674,164.8732401839933,159.97871524865295,147.1358674114855,147.52817814258108,135.02556041670857,129.3405318259659,127.36625469474389,126.91911459192924,118.55095037549096,116.43993774967504,106.8151011909254,112.37514988743652,101.48800066844682,109.19761378423074,118.27820983701784,111.64637204445306,115.57937155860812,118.51784190749127,103.34147999008442,106.53671181172348,110.850694192384,101.1912008526174,102.13115000286678,95.506670189405,101.44759984195582,95.63726971035344,107.025520403836,106.5501283937394,113.96003454574846,124.52535971457412,131.15490647630156,128.50930887074824,129.31929751803517,139.76567675881603,144.29235454603406,141.88324020468642,138.99459387875427,148.11307449317457,158.18296303246535,169.3171210662759,174.33312586272285,169.06263581899827,171.97829442734155,182.7689820215744,189.7548408796504,199.05140827798576,207.15845170953,204.07229014801817,204.378750002416,210.1364941053136,204.67978795632516,200.187193549058,194.6277071948686,192.8501894247915,195.87473274430184
230,2020-03-04 22:12:56+00:00,138.46455466934344,132.11465250785233,128.97105494232613,125.55539513700435,126.08834969151806,131.06862736062286,127.12766455882068,133.52925890813546,140.64343309000813,140.8765041170299,154.38438915924604,157.111937052683,164.57918908494187,156.350442629077,149.97881715750114,176.09971106418544,172.07708948504398,173.79966987476166,177.5244223610825,188.46911455824284,196.55745348091625,200.4486444260136,200.3087776825685,210.6703945744701,224.22994348760935,235.40358182226072,248.04669171772704,,184.9347078469795,188.0415734197561,200.50292581244443,206.26533086444485,210.16592781998577,220.5116524098241,231.22255277154352,245.30081104837268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.128922067788,247.50464912987627,247.31669469968023,247.34461201620823,233.97735842268904,219.5092819135466,203.4511268143532,200.0138920186517,211.0066784055301,192.1537459455878,195.0292617677,177.0428006339095,170.6317789536036,173.83254761657312,179.07822284096648,153.26048096300096,148.18455759290825,145.78401993580115,134.25426068864462,126.70973303463089,129.49166761308658,127.87202443854272,128.16064406822693,135.0687667956322,136.8324086275585,132.71148755205147,142.2512052238478,142.17056333113965,146.63607061362933,153.54669738379562,162.17279253400162,159.51107969020293,166.46466473024867,174.30415208658258,176.40967529630746,185.0525997290188,193.26701688654097,169.2471221982175,177.33304989077814,172.68415917746626,169.28048217027356,194.01533354257072,177.1413074499776,191.3491157992667,212.295290609832,205.8846186625604,198.35121191728388,200.08864547551636,213.95951785765652,220.3942727641062,229.98903902427503,239.09636176140563,246.37431733933727,251.24358492839872,,,,,,
231,2020-03-12 21:50:12+00:00,153.40058960777378,149.94012205393608,140.36739732445315,148.29476457212988,141.06168018747786,152.47172636560293,149.58203130598994,149.0743577883704,157.63421285723987,152.80761029153348,149.0678543202053,160.57602371828324,163.44278047649786,163.61617824704655,144.88371459868418,151.637153242531,168.78970401131403,116.57065408550264,174.409040713776,181.21065823106272,187.96430897327772,198.9224548646941,199.53989310266505,210.82644324668772,221.5769722228874,227.15692332979475,231.12887403946405,239.40092612152444,174.94598339149823,176.47214410279645,200.31327161396428,213.0510438838772,225.09588298997187,237.43965722952555,233.6096324608357,228.5217305331981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.64143952374516,75.34788867959128,67.0881457224463,242.27372574734136,233.09716600648323,222.81511258962163,218.9670689297988,218.8405150339411,223.20571645893207,211.24457654512435,198.5553472008981,188.3751324570945,188.52335034805185,176.29400749679522,166.8202529619543,165.22277114816157,157.8396376468166,154.59954955091095,156.10576661006635,149.09550070327106,138.7909163443822,137.71089782257735,130.00671390542365,129.7587052324397,126.33999497414872,124.12110420739832,131.32913729808433,135.58596955836776,128.13478896921862,131.57337104281288,139.22740773650702,138.05737149821422,134.7413928098241,140.58839377466165,130.2608270695934,143.3602921199804,142.73207601822062,135.12931521251463,161.67754825422747,169.38586473572929,168.44600102955573,173.961415214887,172.55853510921213,145.0338990519762,155.432571478451,155.00320114619245,161.67888320115955,178.92966256905882,176.15436778793656,186.20997716759143,195.60298114363445,192.03257680745529,194.43703783530836,198.5578385163414,206.32663311552568,215.2062124946568,226.4512433049633,238.92544525011652,242.61337531930516,243.20220303029677,238.247646149324,247.6810454608502,247.54386591782384,239.5118476689884,224.771214469536,257.66301121989
232,2020-04-21 22:12:33+00:00,115.69490607265766,106.9483118342262,103.31136547064452,102.49020241911228,100.02501900879793,100.88783630515928,102.39876246880758,102.87385680222192,95.7611670626434,104.949500316138,94.902218016099,96.32415223604336,99.74482745081204,100.77653752765004,100.7248189199068,101.63787963949808,98.46875764222617,95.81045928884268,106.20089842403368,113.92596297659436,115.27772011353235,126.2357648614006,134.23182091726386,135.58544873617083,140.65859311547945,157.45804471439453,156.7689065190592,158.6965225452414,160.99168084708583,172.98422080791966,174.11934829789604,174.16796600314433,174.85196925169498,181.74198371304652,191.75994040048,194.8588180066276,211.0020127764376,218.76388954942897,222.32859799896332,234.03090719370263,241.38119526406305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.8790718238535,239.68715219644488,232.12031963164856,224.55386905496056,214.64722087317716,204.7403726148985,199.63438881040892,188.7459227788662,181.72626054786932,174.97964741719727,165.91311189373326,167.73483417681075,164.83392358785153,161.0677338908767,154.4489346314446,144.83709332448748,134.68088693509696,131.54684366949584,121.42612126829528,122.26611336828822,114.893790673818,115.6266302291271,107.894503708683,104.76104542543467,94.36090806396096,94.67356709629853,87.21227444112853,88.80655968105327,92.21626523339096,96.43946878783788,91.48383534367576,94.09450908531096,94.4775080623174,93.54589047472928,98.02087062266912,97.1801102800512,92.39137654665583,97.39907500971395,100.08150930501722,97.59902325303617,104.88717081274334,112.61168188136811,115.8622808349005,120.14422386314844,125.29100001850452,127.85898612717864,129.9588353276137,130.3534255567804,134.14941025638495,140.145415971193,146.56696671532643,153.7487176737842,151.6885102524277,159.65079709533038,163.84105692409247,171.01782325683573,175.02721822947166,177.01597682903986,175.57324014155014,185.1274641086077,190.4505769311008,194.40073335144123,192.2381686879609,192.5028866487073,196.13699230489107,186.42480153084247,189.73333298017545,193.7561866340952
233,2020-05-07 22:12:24+00:00,87.22147770992204,85.64060397519559,84.21828689380291,81.23129228559904,82.11687024534251,86.09472527237722,82.65396922798375,83.9745508684706,80.49502806638218,80.68762365993996,75.40781017956247,77.74408063140515,77.65977037560445,74.9998152314046,75.77347865273742,70.06539614372196,79.79594462889804,82.22257678816915,83.17740969004858,88.80699640207476,98.77713623909855,103.73646190935789,110.65885830850856,114.50284288935256,126.5018541542286,125.65386842097172,129.23661488518042,133.46198836971027,146.7196871834594,149.98941019632286,154.51403421762942,158.21284099224007,167.67961631967054,164.73783535837114,172.060974505148,184.89534269663085,189.69193149441017,196.8255789706344,209.3203591178783,214.73375322840263,221.29856472969004,237.18764711863736,254.19284734784912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0865608130744,212.83708327051448,203.54624404946253,195.642260014294,190.10777398083675,184.2154057670264,175.7954039045809,165.77778925532732,159.22167316111788,152.26650177645084,146.54001926867832,146.0476188270657,139.26847546452717,132.79035521210255,123.90641290892638,115.4934665101152,111.48101371081307,110.88275762598084,100.9958110000673,101.55447288405276,93.31451769598318,89.79222024317238,80.59103849189286,81.6340770005416,73.24795754058212,71.84448824991422,73.23078329277295,69.78509716930233,72.38963367944923,80.57208989226126,76.5028893035675,81.04236443430469,81.45657693114856,75.49414204878836,84.15361487489841,74.8458149017653,76.11057774601113,77.27412385742085,80.93055271194092,83.69955666341794,89.33875465466913,93.567344464349,101.32068023174564,100.5766089168611,106.25134064860823,109.29664671459986,114.79228328690976,118.93489469007132,123.6672288326141,124.51587899129044,131.656489082719,137.1482758193175,141.83873294336445,147.84298683260448,154.57026214915064,156.3378934738937,161.55680277126353,164.7317442521331,162.8792770623532,166.60423515147625,175.24062091890937,175.22986864728114,171.04942922124388,175.798613485336,174.89464767002883,172.53560666795735,172.30260646625072
234,2020-07-02 21:43:37+00:00,102.39686904876083,114.51065912847922,103.652332282163,103.96437906887012,99.1356363383622,109.00668409788976,107.47491731524318,108.48881644879536,,,107.27042808662272,104.20192837837789,102.36816049700394,100.51082135160767,99.39014554361616,99.40197406525584,91.5808805846162,102.91159515248572,111.24692265309466,120.25451369885675,,,,,,,,,,,,,,224.03464802568848,218.0483229008807,219.4526280768464,230.58748845976413,243.13190461253055,245.28948437387112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.56760667749185,243.37375448901548,236.30624068998569,235.97231034823267,214.17816952802167,217.6876914997619,205.42624577706383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96099147707224,113.48309857572806,104.64493856294064,104.16841089411392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2020-08-03 21:41:39+00:00,104.55158282332374,101.49783320815489,96.3334155230336,95.89548048688728,93.96727734520113,92.4315401758876,94.10192887090788,83.67137309635191,70.6291567581512,76.56586132439091,92.81090684000654,96.6066280537994,98.27412014862144,78.98050487207395,80.14164578300304,92.2687542958152,92.86177447670678,90.9424290558646,99.01371989688953,108.64718321763397,117.46104106150396,129.38133297840278,140.16810949208565,130.7712730192818,111.45195767718197,,,,,,,,,,,,218.96440542235163,239.15729648182491,240.0372824899528,249.2720713064701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.15604764572265,231.2144185062101,225.50025194241448,222.01456412247475,207.7848131142088,197.8656350973025,192.96527353537067,181.3194364485082,179.98377489180226,,,,,,,,,,,,122.03053189476518,113.72766063198608,110.930046174454,99.880157188078,102.31624933205504,87.99248446460135,,,,,,,,,,,,90.20499760519328,97.15055044156628,100.71055717067053,90.40274091606828,98.67101628320027,111.741496789777,106.01674815846116,117.05501693499244,120.38974810415912,125.78173601918525,128.49574401457306,128.9851900108839,130.7466281246542,140.695132824478,150.7862863890241,155.6901065917709,153.9723024980127,150.7569364752626,158.25279906521973,163.92376505049418,,,,,,,,,,,,
236,2020-08-11 22:12:59+00:00,157.45583594450716,144.45137142638356,137.40629282942808,139.9724338020298,142.45428527264465,149.10189002960408,150.15458297037276,159.5156561112127,161.50066797047864,168.63516808094312,172.61776757068122,168.59056912211156,167.672910040325,171.8265805513324,172.1558400207823,172.4011269795812,177.2763210098509,175.68370808437868,176.20896641612262,170.3848333190372,171.33055299250367,179.47529955159757,182.9468152285591,204.6920662074762,217.4787383012611,224.80713069766503,227.2034500525808,230.12118281593635,248.91994476958203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.3227775952208,239.89258717585693,230.3945618693468,227.1340745126764,213.76044294534825,206.64334237889807,207.9819362338974,211.99657182558624,222.15374345158332,229.0150067613984,216.94831655955235,197.6805441166836,187.05626866379816,184.16760261755957,180.24076040684463,193.83551914091845,211.38326326305756,206.58350116146408,189.25876563532643,194.75623563941983,198.6853562201479,189.8207937290927,166.43897289582543,163.38767591851035,169.57336958004817,173.74494637502744,177.33906643585246,183.32461947503649,188.28118263168196,186.13391478397185,192.44350053224684,199.10329976694084,203.24179725339852,209.41856918194108,217.77185951506016,218.72436418788917,222.04304551916715,229.4464672016552,236.4912803689872,229.04315221411463,239.406651006791,250.05258605067664,,,,,,,,,,,,,,,,
237,2020-08-27 22:13:08+00:00,161.7805736003075,144.5457968129514,136.83490888302163,134.88941687112012,136.510938276111,143.34534945465066,146.4774146955589,147.270957936943,148.19640348885713,156.13243441578905,161.61485027293375,162.315491841827,162.79231146756774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.59659329188776,215.425784911604,212.614495396208,200.48247053762665,195.67069298622212,192.53234926854617,189.26516378854848,189.74288200023992,190.62780130057368,191.52920925998723,184.45339426228747,179.9991937009737,173.98202942244802,165.52852640315592,163.29667422380584,165.70291952339096,159.63017701226948,160.5464730658339,158.4457505309185,157.68614604195284,160.71227989506596,160.92483048526523,167.83624226936038,168.78698684684008,175.74684801893807,179.6576153254502,184.79981053985605,188.9054423590137,190.6179622386299,195.2273277291784,197.18842726117853,201.21739560128103,205.1258258425224,210.83721899215865,216.36827626622923,223.30203512351764,229.81580742863184,218.1080170430293,229.10611408586595,232.8622552837529,238.68012009794165,241.75017121558176,,,,222.5094657121705,230.7202434313365,225.20585213389532,234.9380941494348,235.8915570933355,239.6050712802821,,,,,
238,2020-09-28 22:13:19+00:00,102.4644340726528,85.14553177115121,80.56263485575477,74.1778096858205,70.8031323391317,71.31278349997623,76.68517064242813,77.57595468733396,77.18502679253743,78.46449239164298,75.83201838004453,72.22438302392047,72.54949870919637,72.45739335024606,73.47448468453214,75.49267503734089,79.80284285364716,84.19658221959169,86.66840606679833,87.91085978093241,92.791311549508,,,,,,,,,,171.22074291136366,173.97750190806946,178.72260614923513,193.0550891913944,194.79792630758655,201.0403361450412,214.0821165161732,219.59209593524048,236.18607749136729,243.3255939510268,249.7443817795105,258.9525119688054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.27520169683413,84.87706305803925,91.54881362111573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2020-10-06 21:37:31+00:00,154.84628803831043,139.3108562647597,127.1173358734267,108.71227146724743,111.95650483140292,118.69644907185236,115.7367080704867,119.28954634812372,128.7090121765844,133.15803819656853,132.14870335848408,130.61895435623916,144.27269690381056,164.80983677464485,144.17670220472712,132.35540155883209,137.96287647727786,146.15716057919957,148.78976461598222,153.21995987133482,164.1050016748442,169.31546009634098,173.5956487638825,174.71609513126907,180.7061451764524,183.24925344661992,184.9918088372119,203.4786560351949,204.52356883061628,203.1943976985828,218.2771752918478,228.4370080736922,233.35063232779697,252.1582436968514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.8846707248844,242.60053052222128,236.92219927240035,230.79021369929157,223.44777961854976,218.7701795007736,214.29568886984168,210.606074391646,203.7437582939409,198.8197198857553,191.49509037903115,181.4176042873277,181.8616139208512,177.911620889429,170.7453473247353,166.5378950292399,161.4271535492623,160.3975155121612,152.01889896608685,154.81632040844624,152.08692805436817,147.26213749463506,145.35979603418937,141.57050228339045,138.1042515715942,135.4665665139787,129.05707202414555,127.73835695837931,129.91173704536774,127.5461672800462,126.8882310324356,132.52967999065686,138.845661707473,148.03375886758843,146.100836153187,151.6603113494963,156.15676419452709,161.52545637274227,161.50185833626412,169.77769825775235,171.36659463646572,174.4414356918986,180.84858973754825,187.6984345032503,183.0872337369428,189.1372908646352,196.2377405353576,201.99068842437592,200.5072598416064,209.6341459391101,213.12688833307385,219.41509042941917,227.73064995731045,231.3614961420831,232.6503695278,230.6031229808144,231.6830965879016,234.7003921310377,234.3058405420361,231.83841952402636,236.58986563188148,229.542139698782,234.4712391440154,235.2316076673577
240,2020-10-14 22:13:20+00:00,103.7580536620806,91.5026506559178,76.53167352887216,73.77787808533672,76.34959684545167,75.87345908452303,71.06771202513717,76.06308971301797,77.21615339237398,74.66963694056874,75.65056594114837,73.36165755747786,71.58614489455535,69.60413441957832,67.91636116835731,65.99081383648,73.37320714008166,82.04824989443541,83.63868426149648,87.10240448005912,94.14437865296718,100.01563553204772,104.54121837053246,111.35077728536504,115.4763814194032,125.0537156138328,131.09287804733933,140.47659771849249,148.5703632239575,158.15301075382925,169.09528753675366,171.70728732863984,181.1408544965577,190.80773133703167,197.30833584195327,204.5311983351313,211.93260830964545,215.82373213173364,227.47841422637737,237.7678697979971,248.129219220222,255.1209030220064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.62199476496477,230.41503509018892,224.8141153155817,217.0021840485817,205.560759070902,200.8735248683234,188.55886711387808,184.43911544595304,173.71934179827355,166.51595486062502,161.9941220088948,154.51974353503618,151.41217273190176,141.44732741839098,138.08765579044,130.54941248830346,126.28997479498194,118.79424225234942,118.8960427464326,109.46270625443096,105.20567105452828,100.29945139380304,100.5618521591734,90.39570291338453,92.79474850822028,86.16602561390718,84.46553636166101,78.03871561187613,76.41046282039564,72.07859649728726,71.4162889233407,73.09427993655675,64.56863903008058,67.32235829675253,69.2651288132013,69.28690579485482,73.81519446822962,78.12920271437275,79.46638529189552,80.11198173337498,85.09491892016266,91.2280336256795,89.04297431232578,92.95985085468618,95.87991611260207,97.49614424613527,90.7096382412338,95.9743921058342,104.75192374731162,115.31234928865788,121.27304013562366,134.23857587654186,137.73920021744155,140.44020183731237,141.37438597386887,149.19127892366407,154.86853200594166,155.76189770328494,157.68462366287767,161.4478125353998,167.8217930829648,167.65612976676132,170.71805096756486,172.23560933186465,176.3872690885459,175.57043527946354,175.07662281730825,179.68792646492068,178.936181480704,174.45449555763355
241,2020-10-22 21:36:28+00:00,199.4385018311918,160.37530301396043,157.0813006527336,168.80165668823236,162.16101770994882,178.66260827725063,171.4749001799449,173.9829574182142,184.94572622854307,188.9220942880968,194.43528990315403,183.37522967601356,188.00030435420376,203.3070541191399,224.14805997540765,240.1156204619246,,176.9878761808913,176.63278713610683,215.5940537451408,240.1404584420245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.3032839315668,192.2581005988457,202.7673686671676,205.51906454658257,214.77090665400212,194.523241552158,203.26777415084496,209.78386668641696,186.96775507817063,,165.2780341988891,173.9159614514685,177.59545509315888,186.08733327481505,175.74654200127588,,206.9893942124398,212.5367861900754,202.60005187062887,189.46176378458705,205.96839536431935,209.5900636283646,201.53950246144612,232.8774966767257,226.08128318527247,224.69134780988028,237.5240842714513,239.3087037762788,234.0698602222648,,,,,,,,,,,,,,,,,,
242,2020-11-07 21:35:24+00:00,149.7452278958678,140.33226795612697,142.73944093000094,146.95739659315842,100.9388823209414,,160.96962027627058,114.72549957672094,152.66370917323496,169.91125684732586,159.96271572176803,,154.98581285514672,156.42037044455708,168.5256236670733,187.4914081137516,186.0991454516389,178.20280848671123,150.86524273236134,158.27571986689827,186.8270990932906,225.1422619752322,224.3716175142428,200.28139639604035,188.43959753431477,210.6582252615203,210.6131531859466,223.67955464748016,236.0637299241565,227.11496101712072,257.51345421614064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.3297121499083,237.39760738313456,231.82058353745376,248.32981411399675,218.6598509557227,208.7667386938668,207.3794216508864,208.91863740630367,200.88744442024148,195.4358905328266,195.41841285745977,182.44113080886387,183.42844381262364,176.40540819176718,177.90404696249195,168.41088798544507,181.64637047132027,181.9156909269796,162.49017063262977,166.55527162026766,180.96117355894023,167.00598447125324,156.91724680460305,155.08983935414855,146.4177058001303,143.9217930718338,161.18914810449814,161.7366557674085,161.43997021425344,167.00560034024016,174.0277705067686,169.35843464458137,183.48476561365425,186.63486780934036,193.43976855943012,206.47802268522332,212.63881932102032,198.17029408027685,208.4130015101246,230.43755663024064,210.7196084527021,236.7987484910869,239.0252392692348,239.6475757288098,234.92666388467129,235.12653380883015,247.02608155008588,243.64908109144363,,,,,,,,,,,
243,2020-11-15 22:13:18+00:00,81.76644175147344,73.74985161915168,68.11960067086932,62.16812207162844,55.391886827956434,60.08119917683863,57.84260518038245,57.33938307149974,54.70379938110766,54.65527914445043,56.08535039137181,50.56976428449106,52.60018070241046,,58.01436315425751,60.002419911540144,59.74043825577954,60.12225766584537,59.17055307642608,66.74447990624917,77.86502585003936,80.91448002679384,83.31611715653587,92.49693680250924,99.6059097233762,102.85921650876624,111.47512804290236,123.1471128034157,128.03038610936517,138.75303477071617,145.3903620172781,148.6097181035878,161.7103603464287,165.8022428757072,171.4846933138496,182.4599873982453,189.48587225316757,191.53208428546387,205.85821318197344,211.85115347368043,222.65553301994825,233.3726853296727,235.1361837968497,242.11292964851495,,,,,,,,,,,,,,,,,,243.64020051784507,238.1937325247718,233.29264346085324,225.3467442318797,227.43771887681257,218.088722716312,223.64274611435116,238.5235903102187,247.2844736772112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.42278998986887,234.5842081724649,223.29604371467704,206.91657961320408,198.09697916978013,192.8910033528279,189.48245521474223,177.59050452165815,171.34170365699634,162.9752602633513,153.4352872855235,146.43648186837373,138.5905585788477,134.61399912250403,121.93662166673693,114.56964163507548,115.29866236091132,111.4821594883038,104.1409188232542,96.46780303053188,90.53461531842574,85.43936516908022,84.59386933592438,79.3440117617414,76.40420242974567,71.10312089724432,68.11272852085858,63.42057198965791,59.64484404738968,59.03294536746851,,,,,,,,,,54.32473655445978,58.93838146936357,61.81087222699453,61.63167134022747,66.70534177027258,70.4975195721106,72.24836842593899,74.0087603840786,77.0622049021483,85.1674452406086,94.14140722938654,92.52230549055336,98.91173534279248,101.48219497584404,106.0691304242116,112.20063718647016,116.87946922289096,118.9976456980154,121.34624784079551,128.6715821714175,134.59835018350034,138.9265000424817,135.83934304423713,140.93050680448474,147.531439466478,147.31492021547683,149.56795068765535,151.32747865814622,153.51100063591647,148.84651623133072,154.8498926724758,153.98690375472003,149.1746341318526
244,2020-12-17 22:13:21+00:00,139.7709764265815,133.4785824584044,111.72951770038036,98.7042857887274,92.79082784961722,94.079576591193,98.49370978095224,106.58521421720856,101.37864187511208,93.59076637059864,107.98946238566464,110.10795118228998,108.4608875597505,112.1323212636299,104.96347576873774,99.45790280133916,104.56375312545,120.15328730764082,126.75875036009084,126.0130167866748,124.83354468905787,122.58291884983028,139.88983721828208,148.444340093773,158.50230898275927,157.16142362594204,155.77641494902534,161.50321375046985,175.30770298267495,184.88871183405192,191.0757725021831,201.89245187603456,210.25797781077964,225.09798905269457,228.4908957213228,232.47601680306772,243.1043500130012,249.46536906208152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.4786227426494,232.80599942402068,232.04315058336735,219.77324187156856,211.9975056470799,206.94585184274152,195.95620600912804,192.3142017133732,184.32995746280497,182.24254047904736,172.9475691295837,170.59577930151664,158.01696329501294,160.23619005674618,152.08309949918646,148.982228641936,139.1434272560011,140.86451281926176,132.6343351244123,132.9773433117503,123.41416505265394,124.63529612816863,115.62734571275128,119.03944657065598,119.08376449314426,111.99634484716016,117.18928330557348,110.067843993938,109.61086872692536,104.09316332356444,101.73159226342884,98.94957416279586,99.02375256926568,99.907105496914,102.47758660883376,105.9763960816826,112.2772433490824,116.88345336704096,124.6543991827992,124.7320330517296,121.19044235893917,127.68329186940328,136.80471080904252,144.7025635895594,148.7639871597843,146.94384898490972,150.1909986997775,158.00816714580776,162.10394927807013,164.52874691994754,165.35430250014934,170.85182462180012,177.8322910248421,176.56785997228891,181.91272655394744,182.42612752244145,192.35777037688703,200.1909261198888,201.02761986251517,195.80762962979315,199.98510869398336,199.7703702785228,195.8075968082959,203.89026674432856,204.9507418003444,194.68401471347048,196.54254331433876
