,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
239,2020-10-06 21:37:31+00:00,154.84628803831043,139.3108562647597,127.1173358734267,108.71227146724745,111.95650483140291,118.69644907185236,115.7367080704867,119.28954634812372,128.7090121765844,133.15803819656853,132.14870335848408,130.61895435623916,144.27269690381056,164.80983677464485,144.17670220472712,132.35540155883209,137.96287647727786,146.15716057919957,148.78976461598222,153.21995987133482,164.1050016748442,169.31546009634098,173.5956487638825,174.71609513126907,180.70614517645237,183.24925344661992,184.9918088372119,203.47865603519492,204.52356883061628,203.19439769858278,218.2771752918478,228.4370080736922,233.35063232779697,252.1582436968514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.88467072488442,242.60053052222128,236.92219927240035,230.79021369929154,223.44777961854976,218.77017950077357,214.29568886984168,210.60607439164602,203.74375829394094,198.81971988575532,191.49509037903113,181.41760428732772,181.8616139208512,177.911620889429,170.7453473247353,166.5378950292399,161.4271535492623,160.3975155121612,152.01889896608685,154.81632040844624,152.08692805436817,147.26213749463506,145.35979603418937,141.57050228339045,138.1042515715942,135.4665665139787,129.05707202414555,127.73835695837931,129.91173704536774,127.5461672800462,126.88823103243561,132.52967999065686,138.845661707473,148.03375886758843,146.100836153187,151.6603113494963,156.15676419452709,161.52545637274227,161.50185833626412,169.77769825775235,171.36659463646572,174.4414356918986,180.84858973754825,187.6984345032503,183.08723373694278,189.13729086463516,196.2377405353576,201.99068842437592,200.5072598416064,209.6341459391101,213.12688833307382,219.41509042941914,227.73064995731045,231.3614961420831,232.65036952780002,230.60312298081442,231.6830965879016,234.7003921310377,234.30584054203612,231.83841952402634,236.58986563188148,229.54213969878197,234.4712391440154,235.2316076673577
240,2020-10-14 22:13:20+00:00,103.75805366208061,91.5026506559178,76.53167352887216,73.77787808533672,76.34959684545167,75.87345908452303,71.06771202513717,76.06308971301797,77.21615339237398,74.66963694056874,75.65056594114837,73.36165755747786,71.58614489455535,69.60413441957832,67.91636116835731,65.99081383648,73.37320714008166,82.04824989443541,83.63868426149648,87.10240448005912,94.14437865296718,100.01563553204772,104.54121837053246,111.35077728536503,115.47638141940321,125.0537156138328,131.09287804733933,140.47659771849249,148.5703632239575,158.15301075382925,169.09528753675366,171.70728732863984,181.14085449655767,190.80773133703167,197.30833584195332,204.5311983351313,211.93260830964545,215.82373213173364,227.47841422637737,237.7678697979971,248.129219220222,255.12090302200636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.62199476496474,230.41503509018895,224.81411531558172,217.00218404858174,205.56075907090198,200.8735248683234,188.55886711387808,184.43911544595304,173.71934179827355,166.51595486062502,161.9941220088948,154.51974353503618,151.41217273190176,141.44732741839098,138.08765579044,130.54941248830346,126.28997479498194,118.79424225234942,118.89604274643261,109.46270625443097,105.20567105452827,100.29945139380303,100.56185215917341,90.39570291338453,92.79474850822027,86.16602561390718,84.46553636166101,78.03871561187613,76.41046282039564,72.07859649728726,71.4162889233407,73.09427993655675,64.56863903008058,67.32235829675253,69.2651288132013,69.28690579485482,73.81519446822962,78.12920271437275,79.46638529189552,80.11198173337498,85.09491892016266,91.2280336256795,89.04297431232578,92.95985085468618,95.87991611260209,97.49614424613527,90.7096382412338,95.9743921058342,104.75192374731162,115.31234928865787,121.27304013562366,134.23857587654186,137.73920021744155,140.44020183731237,141.37438597386887,149.19127892366407,154.86853200594166,155.76189770328494,157.68462366287767,161.4478125353998,167.8217930829648,167.65612976676132,170.71805096756486,172.23560933186465,176.3872690885459,175.57043527946354,175.07662281730825,179.68792646492068,178.936181480704,174.45449555763355
241,2020-10-22 21:36:28+00:00,199.43850183119181,160.37530301396043,157.0813006527336,168.80165668823236,162.16101770994882,178.66260827725065,171.4749001799449,173.9829574182142,184.94572622854307,188.9220942880968,194.43528990315403,183.37522967601353,188.00030435420376,203.3070541191399,224.14805997540765,240.1156204619246,,176.9878761808913,176.63278713610683,215.5940537451408,240.1404584420245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.3032839315668,192.2581005988457,202.76736866716757,205.51906454658257,214.77090665400215,194.523241552158,203.26777415084499,209.78386668641696,186.96775507817063,,165.2780341988891,173.9159614514685,177.59545509315888,186.08733327481502,175.74654200127588,,206.9893942124398,212.5367861900754,202.60005187062887,189.46176378458705,205.96839536431938,209.5900636283646,201.53950246144615,232.87749667672574,226.08128318527247,224.69134780988028,237.5240842714513,239.30870377627878,234.06986022226482,,,,,,,,,,,,,,,,,,
242,2020-11-07 21:35:24+00:00,149.7452278958678,140.33226795612697,142.73944093000094,146.95739659315842,100.9388823209414,,160.96962027627058,114.72549957672094,152.66370917323496,169.91125684732586,159.96271572176803,,154.98581285514672,156.42037044455708,168.5256236670733,187.49140811375162,186.09914545163892,178.20280848671123,150.86524273236134,158.27571986689827,186.8270990932906,225.1422619752322,224.3716175142428,200.28139639604035,188.43959753431474,210.6582252615203,210.6131531859466,223.67955464748016,236.06372992415652,227.11496101712072,257.51345421614064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.3297121499083,237.39760738313458,231.82058353745379,248.32981411399675,218.6598509557227,208.76673869386676,207.37942165088637,208.91863740630367,200.88744442024148,195.4358905328266,195.41841285745977,182.44113080886387,183.42844381262364,176.40540819176718,177.90404696249195,168.41088798544507,181.64637047132027,181.9156909269796,162.49017063262977,166.55527162026766,180.96117355894023,167.00598447125324,156.91724680460305,155.08983935414855,146.4177058001303,143.9217930718338,161.18914810449814,161.7366557674085,161.43997021425344,167.00560034024016,174.0277705067686,169.35843464458137,183.48476561365425,186.63486780934034,193.43976855943015,206.47802268522335,212.63881932102032,198.17029408027685,208.4130015101246,230.43755663024064,210.71960845270206,236.79874849108694,239.02523926923476,239.6475757288098,234.92666388467129,235.12653380883017,247.02608155008588,243.64908109144363,,,,,,,,,,,
243,2020-11-15 22:13:18+00:00,81.76644175147344,73.74985161915168,68.11960067086932,62.16812207162844,55.391886827956434,60.08119917683863,57.84260518038245,57.33938307149974,54.70379938110766,54.65527914445043,56.085350391371804,50.56976428449106,52.60018070241046,,58.01436315425751,60.002419911540144,59.740438255779544,60.12225766584537,59.170553076426074,66.74447990624917,77.86502585003936,80.91448002679384,83.31611715653587,92.49693680250925,99.60590972337619,102.85921650876625,111.47512804290237,123.1471128034157,128.03038610936517,138.75303477071617,145.3903620172781,148.6097181035878,161.7103603464287,165.8022428757072,171.4846933138496,182.45998739824532,189.48587225316754,191.53208428546387,205.85821318197344,211.85115347368045,222.65553301994822,233.3726853296727,235.13618379684974,242.11292964851498,,,,,,,,,,,,,,,,,,243.64020051784507,238.1937325247718,233.29264346085324,225.34674423187974,227.43771887681257,218.08872271631196,223.64274611435113,238.5235903102187,247.28447367721122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.42278998986887,234.5842081724649,223.29604371467704,206.91657961320408,198.09697916978013,192.8910033528279,189.48245521474223,177.59050452165815,171.34170365699634,162.9752602633513,153.4352872855235,146.43648186837373,138.5905585788477,134.61399912250403,121.93662166673691,114.56964163507547,115.29866236091132,111.48215948830381,104.1409188232542,96.46780303053187,90.53461531842574,85.43936516908022,84.59386933592438,79.3440117617414,76.40420242974567,71.10312089724432,68.11272852085858,63.42057198965791,59.644844047389675,59.03294536746851,,,,,,,,,,54.32473655445978,58.93838146936357,61.81087222699453,61.63167134022747,66.70534177027258,70.4975195721106,72.24836842593899,74.0087603840786,77.0622049021483,85.1674452406086,94.14140722938654,92.52230549055336,98.91173534279247,101.48219497584405,106.06913042421161,112.20063718647015,116.87946922289095,118.99764569801539,121.34624784079551,128.6715821714175,134.59835018350034,138.92650004248173,135.83934304423713,140.93050680448474,147.531439466478,147.31492021547683,149.56795068765535,151.32747865814622,153.51100063591647,148.84651623133072,154.8498926724758,153.98690375472003,149.1746341318526
244,2020-12-17 22:13:21+00:00,139.7709764265815,133.4785824584044,111.72951770038037,98.70428578872739,92.79082784961722,94.079576591193,98.49370978095223,106.58521421720857,101.37864187511207,93.59076637059864,107.98946238566464,110.10795118228998,108.4608875597505,112.1323212636299,104.96347576873774,99.45790280133917,104.56375312545,120.15328730764082,126.75875036009084,126.0130167866748,124.83354468905787,122.58291884983028,139.88983721828208,148.444340093773,158.50230898275927,157.16142362594204,155.77641494902534,161.50321375046983,175.30770298267495,184.88871183405192,191.0757725021831,201.89245187603456,210.25797781077964,225.09798905269457,228.4908957213228,232.47601680306775,243.10435001300118,249.46536906208152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.4786227426494,232.80599942402068,232.04315058336738,219.77324187156856,211.9975056470799,206.94585184274152,195.95620600912804,192.31420171337317,184.32995746280497,182.24254047904736,172.9475691295837,170.59577930151664,158.01696329501294,160.23619005674618,152.08309949918646,148.982228641936,139.1434272560011,140.86451281926176,132.6343351244123,132.9773433117503,123.41416505265394,124.63529612816865,115.62734571275128,119.03944657065598,119.08376449314426,111.99634484716015,117.18928330557348,110.067843993938,109.61086872692536,104.09316332356445,101.73159226342884,98.94957416279586,99.02375256926568,99.907105496914,102.47758660883375,105.9763960816826,112.27724334908241,116.88345336704096,124.65439918279921,124.73203305172959,121.19044235893915,127.68329186940329,136.80471080904252,144.7025635895594,148.7639871597843,146.94384898490972,150.1909986997775,158.00816714580776,162.10394927807013,164.52874691994754,165.35430250014934,170.85182462180012,177.8322910248421,176.56785997228891,181.91272655394744,182.42612752244145,192.35777037688706,200.19092611988881,201.02761986251514,195.80762962979315,199.98510869398336,199.77037027852282,195.8075968082959,203.89026674432856,204.95074180034436,194.68401471347048,196.54254331433873
245,2020-12-25 21:31:55+00:00,144.43822918224512,134.93502635597545,115.41879389896853,101.28644985277984,94.97225653241024,93.97668856442604,104.66148877832546,108.60127048653722,107.55189303398456,102.8406030508452,107.3358649130733,108.41833211015911,114.33793999021468,111.23253495179861,110.29994635116721,99.84002077257313,112.47917616265487,123.93310092008693,127.59800142587233,129.32660812262537,132.10629894163273,128.61002641100495,139.78306640514637,147.91692879701478,158.87319623379815,159.8652702741495,161.22024620107413,189.41662196221617,175.84417113239292,172.81662191848275,193.12735206182043,198.63611670772673,210.09287914415998,223.18645630887832,230.9232429536021,229.7892759803005,236.61915502326224,244.14345756722383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.46260275883543,235.69034957670382,232.15165518893122,223.77640906564977,219.28809530593134,208.43351790444217,207.24930340318556,194.43175526079924,185.49987379548037,184.04605979010017,180.62736288621443,173.04650782434484,161.49568072472684,161.5350060869017,154.59986483281574,151.1131027952872,139.301771140953,139.56244707639243,138.32307058594094,135.08140808932265,124.90217937403972,124.85104454656965,121.55974442580067,119.43784329946826,116.53895217644663,112.50376748899708,113.7021950102698,113.30335703610143,109.20230605759359,102.09890238819162,103.81478571879961,102.08071055220982,100.60917870280404,99.23693733858252,103.81691216804631,102.68334214157481,111.71080934356104,119.19137620272168,126.95914701443883,131.68983823940542,135.776625788777,133.79691910798257,144.77613398051216,143.88108624409594,149.76861619176628,155.10610786561097,154.9265225465795,158.37589145291645,164.67007633327418,167.32873742347044,175.65604742212858,174.7183456422909,176.7343493088097,186.83796547428688,183.57435651141512,187.70469166829088,194.6386531039041,202.76464516543746,205.84910673677297,203.02518684919457,201.03654061170496,207.12966023946328,196.31196673224528,210.52803744218357,211.95166746986172,206.24161672698273,204.04062943766192
246,2021-01-26 21:29:40+00:00,132.05777484715978,114.7327289646552,100.82624464802159,,,,93.71626547728546,80.35340843960168,67.19419677014947,82.81294686125891,83.90867961467785,85.86594734667655,92.29605847197928,94.21602474805698,93.94505143606489,91.10035016387323,91.32573841554051,92.86204951793206,97.62719028364143,107.33175839994479,111.5141330646698,111.39830133962862,118.46345487029203,132.20465269001542,130.53223693915479,136.16110314613923,147.02229361864806,150.32189896396767,152.80263785118873,161.4260662384906,172.65866269548036,177.02973432071283,193.36825227283595,198.7567444293251,204.27890462325846,213.61964078301196,217.57356518043872,223.3639704813078,236.57171540062123,245.84485379919806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.3650752645666,234.48906571134805,227.03724251673646,220.24565403334617,208.92817088725985,199.88284912162584,193.2608146022583,184.03588588842217,182.90163028528025,172.76005412398138,171.34190441211288,159.11694852525167,158.16210519327723,147.91193297627063,147.08074344417966,137.4209300416133,132.16627672849415,126.425839785767,121.08337321259411,117.95530614271327,111.75152470890231,107.38770260324837,103.69591413925934,100.80509001943231,101.72213459224159,95.04751642015708,95.97442744234938,95.16190679330197,91.0852774564241,93.76249721466132,84.93988075309551,88.03686517226305,79.60203776601908,81.81518958284263,85.34181683094968,84.82466137848982,84.3588875549602,89.19439488968618,91.95981233337301,95.40330555138695,96.8630042145906,105.81393855145973,111.16517321627225,115.58044537971665,113.24483612524779,123.80549887013447,125.01434716940808,133.6003591229276,136.9037922004781,136.84478242602492,140.62842075838904,148.57644302831994,151.4500138086651,156.49851985238377,153.94156568977755,160.16526369239324,168.3671723828686,168.49803828792258,174.73267442315222,176.62285379216584,181.0177580181527,180.8600004818886,179.19370106524318,182.0683686822694,189.06983884557522,180.48188451820806,185.59171166727677,181.64422373060503,178.70345656526658
247,2021-02-11 21:28:29+00:00,132.54393134670815,109.34170737308867,104.09570788481155,99.67974948500532,84.01578577644031,76.9793937338712,76.50685473043441,80.20039681210052,83.14171855588746,84.29820252214446,87.16900789069365,99.10891469645769,114.81111952109768,115.28046918605888,113.74634189525955,122.93148603107308,118.25067119268874,98.77307053096685,82.95381535074463,108.05340839938324,111.49374228749399,111.8590102935216,122.21178425980166,131.70006868631944,134.50393717141097,137.74972486715228,144.5586366696974,150.34773385505787,152.60805947210434,160.362384836812,175.0504412747705,182.3275042537753,195.4242758218204,200.87463012134822,209.6911446031141,218.4204796211524,220.4846177481235,224.94753011208732,237.28136847077408,247.50054802113655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.80128432979626,224.54766338533807,220.84523011877388,208.70679985936147,205.94178164420345,194.96900840498915,189.21197391648934,182.58932106860033,175.7282775626219,173.49710119014088,163.9679241965648,157.23468386554958,152.7291115024435,146.66807071354498,139.25637563345356,132.1712354974041,129.98594073306498,125.01650261109452,118.80378243800229,114.04853508661985,109.08137239413146,110.35954449672867,101.26574702038788,101.48720647957991,93.67091654660227,94.87000675752417,87.55188929277256,89.53378577526797,89.80693467810887,88.65782461776388,90.06597347694355,87.9593171184269,85.10622469124131,88.9577275157009,81.80278539981099,91.99373422766222,92.43507795026967,97.14270546484148,88.38622155177109,96.9809937786477,102.63794555504072,111.5706916298048,112.61494193334859,118.09209472109049,116.75951866180651,125.94589543723795,130.83698087264793,132.86797505876936,131.85712825254956,142.30010113240542,146.90872914532525,151.05925077876768,146.13999717247364,156.2962053457695,160.39771406720172,164.8809100934938,171.50092016868783,170.04118699832222,174.08747203174943,179.28558356517124,181.71803550334218,177.92305735751236,181.77617391165566,182.3717729215852,178.5769712408135,181.01674015962934,181.37753539336842,175.14750375537375
248,2021-03-07 22:12:56+00:00,167.15123074723346,153.4849561297796,145.4742560246053,139.47739855188425,134.3450960312844,128.79808710508348,110.92213395034264,109.74992593825245,112.10576645448802,123.75927093055844,130.84444937826913,131.93482333689857,130.91580463335782,133.0626784362202,137.6891424649354,148.3661372092177,165.4224866121542,163.54329611670633,158.16843898919836,139.98679014814203,159.46862967819158,167.5400808058986,178.96833003591954,187.99699936470353,191.7399322066279,202.0732828215583,218.67281622138796,,187.49361385487936,203.10168938563004,217.1849736791643,239.8877662509459,238.5573218217636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.22873988230177,70.64673317679663,,225.92174259067377,231.8503050942749,234.5147535377837,233.51597884056338,227.23095570271997,207.99617241994417,214.73549925336465,200.85784467885475,201.91544122398807,197.68584428623097,182.49789786875596,184.3543545260452,187.1845793328149,177.25435715816434,170.57245811654144,169.14130607193786,168.2265370850457,164.21535339665974,153.94068935502662,153.63363996997427,145.83815227095369,153.13796196380122,154.8049002408099,149.09464625208187,145.27586309946417,139.24751206710903,134.7931039669207,134.71299985739574,126.29126260080385,132.56682242527972,141.56523125315775,149.13776823266946,138.09776037875793,151.5005598779483,158.29001649740755,168.56101494518168,166.78028993666135,161.99696322846097,172.15274351661301,178.4863307707165,188.51263453878101,201.02513117212422,203.06420975895847,214.69045171542638,218.40639329994937,226.83745867969589,231.58561987999224,220.03667163884256,220.69745084049296,228.43510173632427,215.29903736437873,221.88108051831836,228.97862821782445,226.30879252620085,222.30833790045742,229.1706651122818,235.73401249793164,236.00598702787107,255.81262739982344,,,
249,2021-04-24 22:12:37+00:00,109.45992159148715,105.59158063726501,96.8779542756422,80.98111828147911,75.10943845374427,72.43365646318964,66.6546729271953,67.67310913761543,65.4076687799159,59.47782259900344,68.51720076306574,70.46447968138132,68.68605529819068,77.39437454181808,84.28512848824604,70.8427639794125,81.36003113442656,90.87391616475844,95.26903420308658,95.03880053116379,95.68547689477361,,,,,,,,155.9329684936966,165.869440637201,172.02231235032187,175.9106811862942,193.8825997501667,193.1779897253693,195.43401536893725,202.16575395118394,215.19722728938066,219.90099545982287,228.41181465596952,238.60356949514784,246.22955019961597,256.959042877339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.61298836266042,234.52384566261858,224.5457887857221,219.95404309915403,208.99653884886567,202.7850290587329,193.56558795519805,184.04945709684793,178.0050191536734,167.28672958406023,159.93193041458505,151.91079891586452,142.00631300633376,142.37261173059503,136.74328014805863,,,,,,,,,,,,,,,,,,,,,,,,79.71763567212497,82.49495512728092,88.25578076027583,96.28460667793163,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2021-05-02 21:22:02+00:00,221.73172928302895,211.30045573515082,194.20536224484104,188.52648112790675,179.76114304040453,193.6906093839803,170.43200954044812,155.38595981434233,171.85157176633754,162.4219032387969,175.60781482467772,175.72050998539498,177.80199222079167,181.24863481899513,176.8643653540405,174.3459626929204,191.06743568295514,205.84956354394993,225.34287025414523,218.69144375082755,213.4800952813631,210.99654573023722,223.0976611591156,227.51489894630657,237.66334275278157,229.07046681411168,225.05427907639847,241.2254132451335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.12653363425954,216.33496283287587,211.41319409843726,178.59400776229145,217.14159156127823,228.92051052309316,195.7111914630056,206.91152996511985,218.25819265210092,223.3770270183894,218.2002576405246,236.8968912425294,,,,,,,,,,,,,,,,
251,2021-08-22 21:12:30+00:00,,,,,,,,,,,,,88.59281619647311,84.91927839025388,68.91885783122812,72.28924702786799,76.41356529269518,85.78043021169651,99.88893992462158,110.07078349115704,124.16884778644643,124.65558794739285,116.46876072555014,138.92001669500382,127.66614699034065,122.99444106483656,138.70290363811105,150.94773799399303,156.68702394441692,155.09608763433465,164.82492460443046,173.29870319765948,193.99448002638087,203.21918958303655,219.55131757951432,230.99458608663062,246.59806469795154,243.85668795005586,243.1163590672689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.06269032654748,233.87140073075648,224.34753210940076,217.4981972346458,210.38896145589084,204.43634620497383,196.94463260985955,184.89941193914464,175.91432477146157,169.52177854738818,159.56936567577634,154.1777474826466,147.15265008573402,139.90006912700858,137.42966111132333,130.8575936090375,126.5180003131087,119.61073142220712,118.05761669045727,109.93287105693798,110.01660937498788,108.3971275674125,109.96870639171411,104.77916584821392,104.03975992390873,96.11328894926764,94.67722847484899,90.9799256367908,93.87599867285805,87.26220716022158,87.54797626162375,82.9297768790615,90.35387537238142,90.07033889555368,90.40668011179326,87.19619500820531,87.77508093687815,92.04148250609234,90.81921641160208,92.78571140392988,101.09878123964447,107.3881515194514,98.01779931325713,115.51226890563676,117.60307519232497,124.59171040345957,128.51403875098626,147.7092910738068,136.62267512365534,133.7082163579149,151.59465821835516,153.07409060992924,153.11795311058813,163.78834707533602,164.27151827225714,172.4425669657679,177.87179497973284,181.40421973570827,176.31325002061402,181.39448705763806,190.59333711473099,194.1683583645993,187.2213510937157,189.95974938474518,180.72103493844756,188.0624483912167,192.05636563926652,184.65746523085747
252,2021-09-23 21:09:41+00:00,,,,,,,,,,,,,88.94890551026879,88.58492021258698,91.60611160015195,99.30729134299935,96.46039995599938,103.25483083118223,108.08217036732154,110.5482240745951,113.61242769581101,120.20550313026014,125.46010065106617,138.4673299090877,136.77174095239263,145.5534583704312,155.4461007802218,156.49910253705755,166.71910926580233,171.164081013562,185.1761285143429,197.82088573752415,211.33969140269923,221.5711756301531,234.09742851422126,237.85509945945722,244.53396543284174,245.69308280338294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.39151995097293,241.58563136683776,,,,,193.11751230254492,183.36349073684542,175.58697937543667,169.6694496165308,165.43555239560013,162.54310141144984,160.92844992128943,151.08364684911427,149.2197481127799,143.79114868281124,138.1809780248801,134.94128790480326,133.87025413213087,127.26182875696807,127.84683880331416,115.05439668825514,110.31325989344467,110.71110304384077,112.20464323136301,118.33396011855228,114.99678303955505,110.12933088920153,106.24143470906492,98.70825240192795,87.57284192686771,89.2438847156793,84.56080333744288,90.90236673712883,97.19872464318833,102.85166588335642,107.84934715978395,110.59108639358895,109.57912953404026,113.69278267859872,119.55535946621866,123.14164982393487,121.81213232900748,126.4691950820333,126.25761791621292,130.12764551681917,134.76398584396273,136.8923511205657,140.650641922216,152.89112907570228,151.1468516912762,160.67293270038334,161.69766270902062,176.68297068937994,173.22079419137765,174.91159007267524,184.93749174160854,,,,,,196.00852798504795,194.81193085407398,193.3296505666116,191.62535519767044,186.58780165706403,181.36492271888721
253,2021-10-01 22:13:22+00:00,169.7930396952131,177.1624343672877,166.49951249648274,169.01692750776178,153.0845157582047,148.3913919221792,127.86797751506205,118.10514482048333,110.55874213573648,107.2785961111762,110.53805026641496,120.09328772338759,127.21342745405487,119.55643701899693,119.73399937210823,121.38812758099165,129.06321019590607,136.63340926614268,139.00813048593167,144.79773179557395,151.2820071388703,147.71637170792917,149.2630407648178,157.40633354773897,166.86586041096757,180.68506873778725,180.16795599550895,181.41605573704703,190.91153491629325,201.91492601281277,205.48095151355588,219.28148718888465,237.97087685998525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.4338408749824,228.69264558543665,227.35844709577617,225.0377986089353,220.74125208120904,220.09169820919738,211.96677157671837,213.43904151565937,,180.76371699434765,181.69984820884434,192.7033324378545,181.11477673536868,180.25252441409722,164.26379312368633,156.77722127083743,151.82740961835748,152.66021347553118,162.37493241108186,171.97147563947945,173.0850236551314,174.11074921608085,170.97522716361297,174.18871471194797,160.57784666085547,159.5823398830911,146.1339308539582,135.72404090656588,151.78823093421315,152.20851054439336,164.57539879253406,172.68688812600354,173.6946051508036,174.45094745514305,178.07668099768938,177.9108654678805,192.75238421011426,174.5027654464583,180.1685120965211,186.13943562157132,194.98921188590657,201.08342110132395,193.87248306254037,209.57775357975893,240.5565421064193,224.31658522969266,224.48830186367627,221.67349878556217,230.41241135093156,232.67118939029262,232.85715424046361,227.21935183594496,244.68092959216435,,,,,,,,
