dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2023-02-24 22:20:39+00:00,338.42,343.56,349.03,339.67,339.94,347.69,358.54,357.81,364.26,L9
2023-02-25 22:14:16+00:00,337.32,347.96,351.59,342.50,344.95,355.22,360.27,361.79,366.81,L8
2023-03-01 20:21:54+00:00,341.20,350.95,354.24,348.88,352.26,357.89,361.44,368.15,368.80,L7
2023-03-05 22:14:49+00:00,328.55,340.69,338.17,337.33,341.54,344.26,348.00,355.82,361.43,L9
2023-03-12 22:20:32+00:00,332.12,338.03,338.08,338.45,341.90,349.01,357.39,355.84,356.49,L9
2023-03-13 22:14:34+00:00,341.09,346.62,344.74,345.66,343.64,351.61,364.68,367.41,370.52,L8
2023-03-18 20:17:38+00:00,343.68,,,,,365.18,376.28,377.74,378.57,L7
2023-03-23 20:21:34+00:00,341.89,337.67,351.13,348.91,,,,,370.09,L7
2023-04-14 20:20:19+00:00,332.09,351.93,357.77,354.49,358.69,,,,,L7
2023-04-14 22:14:09+00:00,341.71,354.29,358.46,352.90,355.45,363.38,369.79,368.66,373.09,L8
2023-04-21 22:19:54+00:00,327.90,346.39,354.65,345.56,358.72,359.43,357.08,363.57,375.22,L8
2023-04-22 22:14:26+00:00,333.67,344.75,352.59,348.36,348.11,359.30,358.09,363.49,376.99,L9
2023-04-29 22:20:07+00:00,338.15,347.31,353.66,347.61,346.87,354.59,358.60,366.51,370.44,L9
2023-05-01 20:14:43+00:00,326.70,,,,,329.63,360.74,368.50,356.40,L7
2023-05-15 22:19:59+00:00,332.00,355.24,357.14,355.68,357.94,367.22,369.71,372.39,378.69,L9
2023-05-23 22:19:41+00:00,320.33,340.47,343.87,341.36,340.60,353.01,354.33,359.35,360.00,L8
2023-05-24 22:13:40+00:00,324.82,344.74,348.85,345.08,346.78,356.31,361.20,363.40,370.49,L9
2023-06-01 22:13:31+00:00,306.49,337.11,350.36,342.97,350.84,347.51,358.80,364.21,368.61,L8
2023-06-09 22:14:00+00:00,297.55,323.51,336.97,333.28,333.27,344.41,361.04,365.20,375.70,L9
2023-06-24 22:19:54+00:00,305.79,333.67,341.38,336.28,345.66,348.51,360.04,362.20,370.12,L8
2023-07-03 22:13:51+00:00,,317.36,333.47,332.11,336.55,350.51,345.59,350.41,355.70,L8
2023-07-10 22:20:05+00:00,323.11,337.86,341.77,344.03,347.40,346.98,349.85,355.16,369.25,L8
2023-07-11 22:14:12+00:00,,,337.71,335.20,346.42,349.38,359.25,359.58,368.81,L9
2023-07-26 22:20:11+00:00,,,,326.57,339.93,331.55,336.73,333.16,,L8
2023-08-11 22:20:15+00:00,327.94,341.03,342.04,,,,,368.79,376.62,L8
2023-08-12 22:14:23+00:00,327.20,347.06,349.79,346.81,354.92,357.24,365.34,364.28,377.40,L9
2023-08-20 22:14:35+00:00,,341.79,352.58,348.77,350.81,349.35,355.96,365.07,374.49,L8
2023-08-27 22:20:23+00:00,332.39,345.40,341.08,338.19,335.61,338.14,348.83,345.47,364.94,L8
2023-08-28 22:14:08+00:00,349.31,351.48,350.92,347.10,,,371.27,371.36,378.27,L9
2023-08-29 20:02:52+00:00,351.60,348.65,358.95,346.14,,,370.71,379.69,381.82,L7
2023-09-04 22:20:22+00:00,,,,,,363.34,410.34,414.87,416.78,L9
2023-09-12 22:20:25+00:00,333.30,348.48,350.70,344.34,337.69,348.20,357.61,362.76,368.40,L8
2023-09-20 22:20:27+00:00,343.59,350.86,358.98,351.71,350.09,358.65,363.67,367.09,372.55,L9
2023-09-25 20:00:32+00:00,349.67,,349.33,350.28,348.93,347.65,359.98,,,L7
2023-09-28 22:20:30+00:00,345.80,333.98,342.36,335.33,337.99,344.24,348.29,354.39,360.65,L8
2023-09-29 22:14:38+00:00,,,,,,,354.88,353.10,359.26,L9
2023-10-15 22:14:50+00:00,343.67,346.63,357.71,348.86,343.88,362.75,355.08,360.89,372.60,L9
2023-10-17 19:54:29+00:00,352.99,356.00,362.55,349.59,349.38,359.24,,,393.18,L7
2023-10-22 22:20:38+00:00,331.10,344.24,348.09,335.71,332.23,351.37,363.45,359.20,370.39,L9
2023-10-30 22:20:36+00:00,351.19,,,,,,372.44,373.30,371.77,L8
2023-11-15 22:20:35+00:00,344.61,344.47,350.63,340.56,340.32,348.01,349.70,356.79,368.58,L8
2023-11-23 22:20:41+00:00,347.17,335.10,348.10,339.77,349.92,354.05,352.93,364.51,373.09,L9
2023-11-24 22:14:27+00:00,343.29,355.02,354.98,348.46,353.73,356.92,360.70,365.16,370.46,L8
2023-12-09 22:20:38+00:00,340.17,354.78,356.36,349.84,344.54,348.59,357.36,365.82,367.63,L9
2023-12-10 19:43:49+00:00,,,,,356.87,361.98,356.22,367.58,371.61,L7
2023-12-10 22:14:21+00:00,350.64,353.03,356.86,350.22,351.83,362.79,361.64,367.20,383.74,L8
2023-12-18 22:14:32+00:00,345.01,362.63,364.69,359.32,351.20,364.36,368.99,373.23,379.99,L9
2024-01-16 19:41:40+00:00,370.40,381.56,380.78,,,,,378.95,386.26,L7
2024-01-19 22:14:28+00:00,348.47,358.31,363.21,353.96,358.43,356.91,370.72,371.56,375.05,L9
2024-01-26 22:20:38+00:00,334.61,344.01,343.48,334.66,331.24,335.01,336.95,350.89,357.03,L9
2024-02-04 22:14:31+00:00,345.54,351.96,361.11,344.49,354.49,347.44,360.93,358.30,368.58,L9
2024-02-11 22:20:40+00:00,306.34,339.48,333.51,316.70,305.92,311.82,327.00,,395.57,L9
2024-02-19 22:20:27+00:00,326.46,339.83,344.68,337.32,335.49,346.76,350.35,356.53,361.83,L8
2024-02-20 22:14:43+00:00,336.61,347.94,350.86,343.26,338.77,356.79,357.51,364.38,374.88,L9
2024-03-06 22:20:15+00:00,331.79,345.01,343.63,336.77,336.01,346.61,346.85,347.12,361.99,L8
2024-03-07 22:14:47+00:00,345.41,345.08,357.91,349.53,351.34,354.80,359.56,362.12,367.72,L9
2024-03-14 22:20:32+00:00,,,,,,,,,398.24,L9
2024-03-22 22:20:06+00:00,333.47,340.03,345.35,339.12,337.62,341.27,348.59,342.29,353.61,L8
2024-04-16 22:13:43+00:00,333.17,347.94,347.48,344.29,343.98,351.33,359.97,355.29,365.19,L8
2024-04-24 22:13:49+00:00,327.71,343.48,351.47,340.89,332.91,356.57,352.62,357.54,365.33,L9
2024-05-01 22:19:59+00:00,,,,346.97,342.96,345.00,347.89,347.46,362.93,L9
2024-05-10 22:14:12+00:00,317.72,330.20,336.99,331.93,339.42,346.10,343.22,344.31,355.29,L9
2024-05-26 22:13:59+00:00,303.57,317.53,328.12,327.53,327.91,336.31,333.00,342.23,349.42,L9
2024-06-02 22:19:45+00:00,316.42,343.99,354.23,348.44,346.58,357.62,364.70,365.81,374.64,L9
2024-06-03 22:13:17+00:00,,335.45,347.22,340.67,339.64,347.58,352.70,346.11,362.27,L8
2024-06-10 22:19:28+00:00,309.49,344.93,356.34,351.91,351.17,352.54,355.59,357.39,362.35,L8
2024-06-19 22:13:25+00:00,298.14,337.94,344.25,343.43,351.83,357.43,,,,L8
2024-06-26 22:19:40+00:00,,,,,,,359.45,362.85,386.59,L8
2024-07-05 22:13:57+00:00,,332.13,344.27,343.20,343.98,358.60,356.49,357.45,372.22,L8
2024-08-13 22:20:02+00:00,331.43,342.38,340.64,332.73,332.11,352.35,353.21,351.28,365.97,L8
2024-08-29 22:20:09+00:00,342.14,360.44,358.81,358.05,349.67,362.62,364.96,369.67,367.95,L8
2024-08-30 22:13:59+00:00,337.00,353.16,359.84,351.52,347.65,354.46,359.89,361.75,364.82,L9
2024-09-07 22:14:30+00:00,331.31,350.76,352.82,348.35,341.81,351.11,354.83,365.09,373.00,L8
2024-09-15 22:14:26+00:00,336.77,355.29,354.48,350.70,343.69,358.27,360.46,365.22,372.24,L9
2024-09-22 22:20:08+00:00,342.17,345.65,351.48,350.18,350.54,347.07,359.77,356.70,370.41,L9
2024-09-23 22:14:30+00:00,340.35,354.54,359.21,352.37,345.41,350.03,354.42,359.98,365.58,L8
2024-10-09 22:14:09+00:00,335.68,348.12,349.99,341.67,344.93,358.78,363.64,362.09,372.67,L8
2024-10-16 22:20:27+00:00,349.95,350.98,359.04,350.26,345.90,364.14,357.47,360.51,377.44,L8
2024-10-17 22:14:18+00:00,348.66,355.20,359.17,353.75,355.46,363.94,359.35,363.90,378.81,L9
2024-11-02 22:14:17+00:00,343.29,350.74,352.80,346.21,345.70,366.00,361.84,367.68,377.15,L9
2024-12-03 22:20:32+00:00,,,,371.57,,,,,,L8
2024-12-04 22:14:24+00:00,349.53,348.10,358.12,347.99,348.07,364.72,358.60,360.62,376.80,L9
2025-01-05 22:14:42+00:00,334.40,349.29,344.94,343.82,342.93,352.45,358.57,364.44,370.51,L9
2025-01-12 22:20:33+00:00,323.17,325.33,323.17,326.29,337.57,,,,,L9
2025-01-21 22:14:48+00:00,349.64,349.88,358.63,354.23,358.85,360.83,369.56,370.54,371.86,L9
2025-03-01 22:20:27+00:00,339.95,340.05,349.41,339.77,346.20,360.71,359.61,363.66,375.10,L9
2025-03-09 22:20:14+00:00,344.16,354.86,357.09,350.17,354.09,370.61,369.66,370.69,380.60,L8
2025-04-03 22:13:52+00:00,333.90,343.40,345.46,334.18,341.29,347.64,356.16,352.21,360.24,L8
2025-04-10 22:19:58+00:00,342.25,351.76,360.81,354.88,350.06,367.26,362.55,368.54,383.58,L8
2025-04-18 22:20:13+00:00,319.90,344.44,347.33,340.25,339.44,346.78,351.56,359.71,360.97,L9
2025-05-04 22:20:05+00:00,337.40,351.77,353.94,350.71,358.20,365.79,373.20,367.32,374.87,L9
2025-05-05 22:14:00+00:00,,352.17,354.57,350.80,353.64,373.23,376.01,373.27,383.97,L8
2025-05-12 22:19:47+00:00,321.59,338.58,347.80,342.44,344.61,358.54,354.03,359.52,369.72,L8
2025-05-20 22:19:54+00:00,330.40,351.41,355.09,350.69,346.36,358.36,372.65,373.90,378.02,L9
2025-05-21 22:14:03+00:00,,344.10,350.09,346.27,351.14,366.30,373.98,372.01,388.08,L8
2025-05-29 22:13:39+00:00,332.02,333.75,342.43,338.95,342.85,352.57,351.78,355.98,368.34,L9
2025-06-06 22:13:42+00:00,296.02,332.12,336.61,339.67,344.52,356.32,353.90,350.74,360.27,L8
2025-06-13 22:20:00+00:00,313.29,335.37,343.11,342.50,344.92,363.47,354.92,360.12,363.00,L8
2025-06-22 22:14:19+00:00,317.95,326.10,334.65,337.27,341.41,352.58,356.26,354.79,364.36,L8
2025-06-29 22:20:08+00:00,308.21,344.07,350.71,350.11,350.10,359.72,361.21,366.73,368.69,L8
2025-06-30 22:14:19+00:00,334.58,342.36,352.55,348.59,356.75,360.06,369.04,369.35,378.56,L9
2025-07-15 22:20:13+00:00,330.17,330.85,340.93,337.49,340.55,345.87,359.57,354.82,363.61,L8
2025-07-16 22:14:24+00:00,306.19,325.88,331.74,334.47,342.68,349.49,356.75,348.45,361.97,L9
2025-07-23 22:20:15+00:00,329.12,336.35,347.17,347.15,358.05,361.79,368.34,363.70,377.88,L9
2025-08-01 22:14:06+00:00,335.39,337.86,339.90,339.13,342.40,355.37,363.83,361.79,373.95,L9
2025-08-08 22:20:24+00:00,316.07,326.73,333.72,330.80,331.61,340.97,346.76,355.82,361.98,L9
2025-08-16 22:20:26+00:00,328.63,333.75,333.56,335.74,330.38,335.76,336.84,342.75,358.27,L8
2025-08-25 22:14:39+00:00,333.97,343.35,360.11,351.64,346.29,363.98,368.80,360.85,376.50,L8
2025-09-01 22:20:29+00:00,315.08,339.85,341.11,333.33,327.08,335.46,338.67,343.34,,L8
2025-09-02 22:14:23+00:00,332.78,340.26,346.52,335.30,341.05,350.56,358.68,367.91,370.34,L9
2025-09-09 22:20:36+00:00,328.71,329.34,344.95,333.84,334.65,347.47,343.58,348.27,361.36,L9
2025-09-10 22:14:20+00:00,331.25,349.09,357.00,351.58,347.41,362.75,355.36,362.94,376.13,L8
2025-09-18 22:14:49+00:00,335.83,344.11,352.39,341.01,342.38,348.19,357.08,364.51,369.23,L9
2025-09-25 22:20:40+00:00,336.92,343.87,352.66,344.48,342.85,350.78,350.25,358.84,364.38,L9
2025-10-11 22:20:45+00:00,341.91,343.51,353.45,345.01,350.31,353.06,362.46,364.66,370.17,L9
