dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2023-02-24 22:20:39+00:00,338.42,343.66,349.06,339.57,339.94,347.64,358.79,357.91,364.38,L9
2023-02-25 22:14:16+00:00,337.32,346.83,351.22,343.63,344.95,355.73,357.49,360.66,365.39,L8
2023-03-01 20:21:54+00:00,341.20,351.55,354.44,348.28,352.26,357.62,362.91,368.75,369.55,L7
2023-03-05 22:14:49+00:00,328.55,342.46,338.75,335.56,341.54,343.45,352.34,357.59,363.63,L9
2023-03-12 22:20:32+00:00,332.12,338.20,338.14,338.28,341.90,348.93,357.80,356.01,356.69,L9
2023-03-13 22:14:34+00:00,341.09,345.79,344.46,346.49,343.64,351.99,362.63,366.58,369.48,L8
2023-03-18 20:17:38+00:00,343.68,,,,,364.10,382.09,380.11,381.52,L7
2023-03-23 20:21:34+00:00,341.89,338.10,351.27,348.48,,,,,370.63,L7
2023-04-14 20:20:19+00:00,332.09,351.63,357.68,354.79,358.69,,,,,L7
2023-04-14 22:14:09+00:00,341.71,352.29,357.80,354.90,355.45,364.29,364.88,366.66,370.59,L8
2023-04-21 22:19:54+00:00,327.90,349.22,355.59,342.73,358.72,358.15,364.03,366.40,378.76,L8
2023-04-22 22:14:26+00:00,333.67,346.85,353.28,346.26,348.11,358.35,363.24,365.59,379.62,L9
2023-04-29 22:20:07+00:00,338.15,346.01,353.23,348.91,346.87,355.18,355.41,365.21,368.81,L9
2023-05-01 20:14:43+00:00,326.70,,,,,328.86,364.91,370.20,358.52,L7
2023-05-15 22:19:59+00:00,332.00,354.07,356.76,356.85,357.94,367.75,366.85,371.22,377.24,L9
2023-05-23 22:19:41+00:00,320.33,341.27,344.13,340.56,340.60,352.65,356.29,360.15,361.00,L8
2023-05-24 22:13:40+00:00,324.82,344.54,348.79,345.28,346.78,356.40,360.71,363.20,370.24,L9
2023-06-01 22:13:31+00:00,306.49,337.51,350.50,342.57,350.84,347.33,359.78,364.61,369.11,L8
2023-06-09 22:14:00+00:00,297.55,322.04,336.49,334.75,333.27,345.08,357.44,363.73,373.87,L9
2023-06-24 22:19:54+00:00,305.79,332.84,341.10,337.11,345.66,348.89,357.99,361.37,369.07,L8
2023-07-03 22:13:51+00:00,,320.29,334.44,329.18,336.55,349.18,352.79,353.34,359.37,L8
2023-07-10 22:20:05+00:00,323.11,335.36,340.94,346.53,347.40,348.12,343.71,352.66,366.12,L8
2023-07-11 22:14:12+00:00,,,336.96,337.47,346.42,350.41,353.69,357.31,365.98,L9
2023-07-26 22:20:11+00:00,,,,328.44,339.93,332.40,332.15,331.29,,L8
2023-08-11 22:20:15+00:00,327.94,339.76,341.62,,,,,367.52,375.04,L8
2023-08-12 22:14:23+00:00,327.20,346.83,349.71,347.04,354.92,357.34,364.77,364.05,377.11,L9
2023-08-20 22:14:35+00:00,,342.59,352.84,347.97,350.81,348.99,357.92,365.87,375.49,L8
2023-08-27 22:20:23+00:00,332.39,343.83,340.56,339.76,335.61,338.86,344.98,343.90,362.99,L8
2023-08-28 22:14:08+00:00,349.31,351.41,350.90,347.17,,,371.11,371.29,378.19,L9
2023-08-29 20:02:52+00:00,351.60,351.95,360.04,342.84,,,378.81,382.99,385.94,L7
2023-09-04 22:20:22+00:00,,,,,,363.37,410.18,414.80,416.70,L9
2023-09-12 22:20:25+00:00,333.30,349.15,350.92,343.67,337.69,347.89,359.25,363.43,369.23,L8
2023-09-20 22:20:27+00:00,343.59,350.69,358.92,351.88,350.09,358.73,363.26,366.92,372.35,L9
2023-09-25 20:00:32+00:00,349.67,,349.73,349.05,348.93,347.09,363.01,,,L7
2023-09-28 22:20:30+00:00,345.80,336.08,343.05,333.23,337.99,343.29,353.44,356.49,363.27,L8
2023-09-29 22:14:38+00:00,,,,,,,362.73,356.30,363.26,L9
2023-10-15 22:14:50+00:00,343.67,348.86,358.45,346.63,343.88,361.74,360.56,363.12,375.39,L9
2023-10-17 19:54:29+00:00,352.99,355.33,362.33,350.26,349.38,359.55,,,392.35,L7
2023-10-22 22:20:38+00:00,331.10,341.57,347.21,338.38,332.23,352.59,356.90,356.53,367.06,L9
2023-10-30 22:20:36+00:00,351.19,,,,,,379.15,376.03,375.19,L8
2023-11-15 22:20:35+00:00,344.61,346.60,351.34,338.43,340.32,347.04,354.94,358.92,371.25,L8
2023-11-23 22:20:41+00:00,347.17,333.60,347.61,341.27,349.92,354.73,349.25,363.01,371.21,L9
2023-11-24 22:14:27+00:00,343.29,355.02,354.98,348.46,353.73,356.92,360.70,365.16,370.46,L8
2023-12-09 22:20:38+00:00,340.17,354.35,356.22,350.27,344.54,348.78,356.30,365.39,367.08,L9
2023-12-10 19:43:49+00:00,,,,,356.87,361.01,361.46,369.71,374.28,L7
2023-12-10 22:14:21+00:00,350.64,353.60,357.05,349.65,351.83,362.53,363.03,367.77,384.44,L8
2023-12-18 22:14:32+00:00,345.01,360.76,364.07,361.19,351.20,365.21,364.41,371.36,377.66,L9
2024-01-16 19:41:40+00:00,370.40,378.53,379.78,,,,,375.92,382.46,L7
2024-01-19 22:14:28+00:00,348.47,356.18,362.50,356.09,358.43,357.88,365.48,369.43,372.38,L9
2024-01-26 22:20:38+00:00,334.61,346.44,344.28,332.23,331.24,333.91,342.92,353.32,360.07,L9
2024-02-04 22:14:31+00:00,345.54,350.49,360.63,345.96,354.49,348.11,357.33,356.83,366.75,L9
2024-02-11 22:20:40+00:00,306.34,342.65,334.56,313.53,305.92,310.38,334.77,,399.52,L9
2024-02-19 22:20:27+00:00,326.46,339.06,344.43,338.09,335.49,347.11,348.47,355.76,360.88,L8
2024-02-20 22:14:43+00:00,336.61,348.17,350.94,343.03,338.77,356.69,358.08,364.61,375.18,L9
2024-03-06 22:20:15+00:00,331.79,344.08,343.32,337.70,336.01,347.03,344.56,346.19,360.82,L8
2024-03-07 22:14:47+00:00,345.41,345.41,358.02,349.20,351.34,354.65,360.38,362.45,368.14,L9
2024-03-14 22:20:32+00:00,,,,,,,,,398.49,L9
2024-03-22 22:20:06+00:00,333.47,341.16,345.72,337.99,337.62,340.76,351.37,343.42,355.03,L8
2024-04-16 22:13:43+00:00,333.17,346.27,346.93,345.96,343.98,352.09,355.88,353.62,363.11,L8
2024-04-24 22:13:49+00:00,327.71,345.71,352.21,338.66,332.91,355.56,358.10,359.77,368.12,L9
2024-05-01 22:19:59+00:00,,,,348.87,342.96,345.86,343.23,345.56,360.56,L9
2024-05-10 22:14:12+00:00,317.72,332.30,337.68,329.83,339.42,345.15,348.37,346.41,357.92,L9
2024-05-26 22:13:59+00:00,303.57,319.10,328.64,325.96,327.91,335.59,336.85,343.80,351.38,L9
2024-06-02 22:19:45+00:00,316.42,342.46,353.72,349.97,346.58,358.31,360.94,364.28,372.72,L9
2024-06-03 22:13:17+00:00,,335.32,347.17,340.80,339.64,347.64,352.37,345.98,362.10,L8
2024-06-10 22:19:28+00:00,309.49,345.56,356.55,351.28,351.17,352.26,357.14,358.02,363.14,L8
2024-06-19 22:13:25+00:00,298.14,338.54,344.45,342.83,351.83,357.16,,,,L8
2024-06-26 22:19:40+00:00,,,,,,,359.86,363.02,386.80,L8
2024-07-05 22:13:57+00:00,,334.53,345.06,340.80,343.98,357.51,362.38,359.85,375.22,L8
2024-08-13 22:20:02+00:00,331.43,340.61,340.06,334.50,332.11,353.16,348.87,349.51,363.76,L8
2024-08-29 22:20:09+00:00,342.14,359.14,358.38,359.35,349.67,363.21,361.77,368.37,366.32,L8
2024-08-30 22:13:59+00:00,337.00,353.03,359.79,351.65,347.65,354.52,359.56,361.62,364.65,L9
2024-09-07 22:14:30+00:00,331.31,351.23,352.97,347.88,341.81,350.89,355.98,365.56,373.58,L8
2024-09-15 22:14:26+00:00,336.77,355.16,354.43,350.83,343.69,358.33,360.13,365.09,372.07,L9
2024-09-22 22:20:08+00:00,342.17,345.55,351.45,350.28,350.54,347.12,359.52,356.60,370.29,L9
2024-09-23 22:14:30+00:00,340.35,352.91,358.67,354.00,345.41,350.77,350.41,358.35,363.54,L8
2024-10-09 22:14:09+00:00,335.68,346.82,349.56,342.97,344.93,359.37,360.45,360.79,371.05,L8
2024-10-16 22:20:27+00:00,349.95,352.91,359.67,348.33,345.90,363.26,362.22,362.44,379.86,L8
2024-10-17 22:14:18+00:00,348.66,358.33,360.20,350.62,355.46,362.52,367.04,367.03,382.73,L9
2024-11-02 22:14:17+00:00,343.29,352.77,353.47,344.18,345.70,365.08,366.83,369.71,379.69,L9
2024-12-03 22:20:32+00:00,,,,369.77,,,,,,L8
2024-12-04 22:14:24+00:00,349.53,349.17,358.47,346.92,348.07,364.23,361.22,361.69,378.13,L9
2025-01-05 22:14:42+00:00,334.40,347.89,344.48,345.22,342.93,353.09,355.13,363.04,368.76,L9
2025-01-12 22:20:33+00:00,323.17,327.13,323.77,324.49,337.57,,,,,L9
2025-01-21 22:14:48+00:00,349.64,348.28,358.11,355.83,358.85,361.56,365.63,368.94,369.86,L9
2025-03-01 22:20:27+00:00,339.95,343.18,350.44,336.64,346.20,359.29,367.30,366.79,379.02,L9
2025-03-09 22:20:14+00:00,344.16,354.06,356.83,350.97,354.09,370.97,367.70,369.89,379.60,L8
2025-04-03 22:13:52+00:00,333.90,342.30,345.09,335.28,341.29,348.14,353.46,351.11,358.87,L8
2025-04-10 22:19:58+00:00,342.25,352.93,361.19,353.71,350.06,366.73,365.41,369.71,385.04,L8
2025-04-18 22:20:13+00:00,319.90,344.34,347.30,340.35,339.44,346.83,351.31,359.61,360.85,L9
2025-05-04 22:20:05+00:00,337.40,349.80,353.29,352.68,358.20,366.69,368.37,365.35,372.42,L9
2025-05-05 22:14:00+00:00,,350.27,353.94,352.70,353.64,374.09,371.35,371.37,381.60,L8
2025-05-12 22:19:47+00:00,321.59,340.61,348.47,340.41,344.61,357.62,359.02,361.55,372.26,L8
2025-05-20 22:19:54+00:00,330.40,349.58,354.49,352.52,346.36,359.19,368.15,372.07,375.73,L9
2025-05-21 22:14:03+00:00,,341.93,349.38,348.44,351.14,367.29,368.66,369.84,385.38,L8
2025-05-29 22:13:39+00:00,332.02,335.95,343.15,336.75,342.85,351.57,357.18,358.18,371.09,L9
2025-06-06 22:13:42+00:00,296.02,331.42,336.38,340.37,344.52,356.64,352.18,350.04,359.39,L8
2025-06-13 22:20:00+00:00,313.29,337.30,343.74,340.57,344.92,362.59,359.67,362.05,365.42,L8
2025-06-22 22:14:19+00:00,317.95,325.67,334.51,337.70,341.41,352.77,355.20,354.36,363.81,L8
2025-06-29 22:20:08+00:00,308.21,344.60,350.88,349.58,350.10,359.48,362.52,367.26,369.36,L8
2025-06-30 22:14:19+00:00,334.58,341.66,352.32,349.29,356.75,360.38,367.32,368.65,377.69,L9
2025-07-15 22:20:13+00:00,330.17,331.18,341.04,337.16,340.55,345.72,360.39,355.15,364.03,L8
2025-07-16 22:14:24+00:00,306.19,324.88,331.41,335.47,342.68,349.94,354.30,347.45,360.72,L9
2025-07-23 22:20:15+00:00,329.12,337.98,347.71,345.52,358.05,361.05,372.35,365.33,379.93,L9
2025-08-01 22:14:06+00:00,335.39,336.09,339.32,340.90,342.40,356.18,359.49,360.02,371.75,L9
2025-08-08 22:20:24+00:00,316.07,328.53,334.32,329.00,331.61,340.15,351.18,357.62,364.23,L9
2025-08-16 22:20:26+00:00,328.63,331.25,332.73,338.24,330.38,336.90,330.70,340.25,355.14,L8
2025-08-25 22:14:39+00:00,333.97,345.58,360.85,349.41,346.29,362.97,,363.08,379.30,L8
2025-09-01 22:20:29+00:00,315.08,338.05,340.51,335.13,327.08,336.28,334.25,341.54,,L8
2025-09-02 22:14:23+00:00,332.78,338.73,346.01,336.83,341.05,351.25,354.92,366.38,368.42,L9
2025-09-09 22:20:36+00:00,328.71,332.41,345.96,330.77,334.65,346.07,351.11,351.34,365.19,L9
2025-09-10 22:14:20+00:00,331.25,351.29,357.72,349.38,347.41,361.75,360.76,365.14,378.88,L8
2025-09-18 22:14:49+00:00,335.83,343.94,352.33,341.18,342.38,348.27,356.67,364.34,369.02,L9
2025-09-25 22:20:40+00:00,336.92,344.97,353.03,343.38,342.85,350.28,352.95,359.94,365.75,L9
2025-10-11 22:20:45+00:00,341.91,343.38,353.40,345.14,350.31,353.12,362.13,364.53,370.00,L9
2025-10-12 22:14:29+00:00,315.44,343.04,354.83,340.61,354.43,354.85,367.24,371.50,373.32,L8
2025-10-28 22:14:53+00:00,352.20,351.04,356.92,353.78,357.48,352.93,363.08,368.08,374.07,L8
2025-11-04 22:20:41+00:00,,,,,,,348.82,,,L8
2025-11-13 22:14:28+00:00,332.14,340.88,347.06,342.43,338.12,347.77,346.25,352.62,354.46,L8
2025-11-28 22:20:45+00:00,341.37,348.05,356.05,344.64,353.63,352.17,355.52,368.10,370.56,L9
2025-12-07 22:14:32+00:00,344.46,350.68,355.62,343.18,357.87,360.51,363.69,371.13,380.73,L9
2025-12-15 22:14:52+00:00,339.63,355.48,356.97,351.62,351.34,350.79,357.33,367.67,376.62,L8
