dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008
2017-09-28 22:17:12+00:00,145.23314948652674,157.27237631001992,158.05761956033075,153.25672939604286,,,,172.67765680252242,176.4991023130363
2017-10-13 22:20:40+00:00,141.81270330226127,143.99543021834342,145.2116100076247,136.09210528396898,137.4411502348532,145.52066500114935,156.86192582057987,155.69255103998552,166.91019592576993
2017-10-29 22:20:41+00:00,131.5489798630301,155.0847803731385,154.48772525895205,141.80284852766817,133.98942081038857,149.87202403322405,147.83928315112612,140.43997065473835,166.9750242998747
2017-11-30 22:20:32+00:00,149.58998826565906,162.87917832327696,157.41039768006897,154.04448349785503,143.43671889721233,175.290791290817,167.86529483711107,171.25446633545494,176.79526438935068
2017-12-01 22:17:05+00:00,147.60685959621227,152.03948117570184,159.6725306048677,152.46161073888513,150.75423957157966,163.6453963071788,163.92330179677762,166.12955075122966,170.3712046028755
2018-01-17 22:20:25+00:00,134.49047101751043,143.3390028804447,140.26121067572424,135.3748359232663,143.81728967496986,149.56773373025476,144.49456895013188,155.71206510897335,159.02001031824958
2018-01-26 22:14:08+00:00,146.83587340690207,158.21122233942853,157.82264452240378,151.45223033480508,146.77766513713215,159.61279201840838,170.9500732203772,173.90110925685818,178.95031334923013
2018-02-27 22:14:19+00:00,134.80014198113545,139.57944787773812,147.22246389299448,138.34097503221068,143.76110377120463,154.54773583183132,155.9562846357406,150.3636059236644,166.81658092907432
2018-03-06 22:20:02+00:00,132.67995438224017,145.81531627610246,150.76491980915523,148.236477597354,149.4607553108649,147.77049308951374,157.93407791740626,159.61239595380866,158.57978644960022
2018-03-22 22:19:54+00:00,125.35693178123479,135.597645414011,136.38854040717902,133.58412317849812,139.12509931493247,149.6301468400863,152.30302299731824,146.58558404713935,157.2541901532387
2018-03-23 22:15:17+00:00,,,158.3896774525399,154.66259070958287,157.2495378128196,154.9554103045359,165.94632889229277,158.1608922868832,168.35356423695148
2018-03-31 22:14:03+00:00,126.59814543263202,135.17122955363703,140.0458783043133,137.0720570689782,141.01274311631377,156.44190304836326,148.41092505663133,159.06876367199632,164.19316718199482
2018-04-08 22:15:27+00:00,142.92362875804284,149.20533727587755,155.98646643079348,141.83346008620396,148.80646605645268,153.12204013502244,163.92973702172623,163.1930599674142,166.26047274153328
2018-04-16 22:13:54+00:00,119.84402240060037,128.1954449373054,141.6914137201288,135.03192921285532,141.8867429125587,146.32430328947095,143.0391841822984,146.76569270810126,150.07207767050693
2018-05-01 22:20:50+00:00,115.29167816998472,143.95142674255996,146.04676981980833,,,,,,
2018-05-10 22:14:29+00:00,135.22637744008932,150.00197836769053,154.55802127047448,,,152.99794625150142,161.5247139825958,174.76162518548134,172.8279898148111
2018-05-17 22:20:34+00:00,,,,,136.76092180887386,146.54485031733583,149.52587473232393,154.29647682464227,
2018-05-18 22:13:10+00:00,,136.29659984589813,152.70469707636974,142.3480720507601,140.66011475933166,149.59508509528442,153.88340446919952,160.65291090523078,169.0756056749357
2018-06-02 22:20:19+00:00,103.56084363035951,138.51501155038883,143.42299722974295,136.3175879094656,145.61069931163337,155.67615198195236,161.81993740938313,,
2018-06-26 22:19:24+00:00,122.69587288911227,135.06189382720066,142.50565226895134,133.66595200884447,133.8813356926524,149.92909576995203,152.42558127626933,150.31940639202037,161.38202897281323
2018-06-27 22:13:40+00:00,,,,,,158.55163878021077,157.17665207895897,162.59505702172402,178.05277322232504
2018-07-12 22:19:32+00:00,,141.4382848156955,143.26038655678053,135.42811859222653,139.31752602006668,156.4992619509625,144.0806273922122,153.49598605467426,168.8340187196274
2018-07-13 22:13:21+00:00,83.62593718329224,,,,142.78043983359942,161.3146040601288,161.24093576742015,164.33177109762144,171.9283734976744
2018-07-21 22:13:25+00:00,,147.92030941308641,161.695359844296,147.8693722150611,159.82543837045137,151.6763987834554,165.35505754335546,169.28995533079353,177.9018561403678
2018-07-29 22:13:04+00:00,,141.34679946494595,142.3750864650876,137.3478025260464,141.43065412693824,148.69386901179777,151.9237032554947,162.16119657279356,177.63235727824167
2018-08-14 22:12:47+00:00,,142.52046411905496,151.69858121468215,147.5339641053066,,,,161.04783744524931,175.88078099031537
2018-09-07 22:13:48+00:00,129.41707972217597,141.52354222113053,144.84849185188892,136.68687446456218,139.8339318517633,148.72456718887884,153.27911030434973,152.89023640681688,161.47392914273527
2018-09-14 22:20:00+00:00,138.4848012828415,155.47528358025403,154.50742451657595,153.62757487671757,150.65616576095312,166.53135835581713,165.6409702360699,169.5401511412249,171.98765420745985
2018-10-16 22:20:14+00:00,,,,,,,,,
2018-10-17 22:11:44+00:00,,,,153.17507536116642,158.9590415145746,166.00669097202925,172.40019798312042,171.73030914594742,173.80637825557375
2018-11-01 22:20:18+00:00,,,,,134.52342407153165,,,151.575023692941,
2018-11-09 22:17:01+00:00,154.68187315910916,157.50616245859263,163.87718585470998,158.8919036121462,158.02462296835432,153.32755825292062,147.4352611253558,154.7390784901004,
2018-11-10 22:14:32+00:00,144.96625587346634,153.70006310982401,160.50285577443685,144.8554155066085,147.86044481610182,164.59481847974382,158.46882907966116,162.03592586132223,170.3440950214783
2018-12-28 22:14:29+00:00,148.14054313584722,162.4817782171189,162.12920289115846,157.59121582572817,148.3009288668344,157.00028885846345,167.61235662340604,172.7247699553307,174.41994894710987
2019-01-04 22:20:15+00:00,146.00677536084777,145.8271975177523,152.72687744379647,142.78277653077586,142.38610536386594,147.65855070430902,150.91190422183254,159.7437330412572,168.24021638974733
2019-01-13 22:14:27+00:00,147.4559425767227,150.65438299281132,154.29246433072652,140.61241188076923,145.5415188754679,150.83531266206487,166.85148413650302,171.59698402361735,172.62350145354654
2019-01-21 22:09:10+00:00,142.4224562839859,142.8629027863773,150.11860711886217,139.77476371971647,,,,158.0657282496366,170.0660842416148
2019-01-28 22:14:43+00:00,147.04990931254008,156.07301660923113,159.09041215598293,156.59931110236923,151.71935304112736,159.74291248589202,169.2776492845309,166.2899854546694,171.4821942107517
2019-02-05 22:20:09+00:00,137.78102472235167,143.42223741268612,150.25653747880895,145.38798357696413,141.84461892480735,160.03827781823696,151.32979683218994,160.2396565538386,164.51242669410362
2019-02-14 22:13:57+00:00,142.67070187082933,151.85123725696673,149.86363917974177,142.4823331629618,148.17442561065306,141.31515844953154,157.79085031033117,149.65661021289847,163.5878996274894
2019-02-22 22:08:12+00:00,,145.91003000908222,150.67539575092727,146.17933133643405,141.68791797385117,154.0272196466707,,,
2019-03-01 22:13:46+00:00,,150.89226032732842,150.321897208385,142.9732124710424,143.22992509687506,161.34909227872197,170.9407467763909,168.35852226542343,174.15129551372792
2019-03-02 22:13:53+00:00,146.25892375011586,155.62922280553025,158.49248536702225,146.21963079517388,148.63501465550434,168.3671156920863,164.08316278768498,167.504074687352,179.39841873571075
2019-03-10 22:07:41+00:00,150.0064954282419,157.49439053942635,158.54240450985964,147.99499272245183,,,,167.86326931914058,174.58290236698582
2019-04-02 22:12:42+00:00,,,,133.83025379056554,139.477341482611,150.44012806504543,154.39568009888595,161.25219277280996,167.9318684925859
2019-04-18 22:12:08+00:00,,146.6324598354582,153.23694385712224,147.72532072616832,156.82070599202086,163.14081985901498,163.075446893348,,
2019-05-12 22:19:56+00:00,,,,81.04034650175414,119.82428009118637,149.34441571865986,167.17532850820538,167.04936562823727,173.64472579122273
2019-05-20 22:10:54+00:00,103.36070188598262,136.93893089427942,145.20856532572793,140.21759784092168,143.8129564056548,,,,
2019-05-28 22:20:05+00:00,,146.12283631366094,158.23192995396613,148.39856761377294,154.26592070305958,155.36788680664395,161.44914878248088,163.1307368834255,173.99579390707507
2019-05-29 22:04:24+00:00,117.50530645021112,142.10401270270444,155.06782495859838,149.01422795321054,152.7503416406201,152.8519776852264,,,
2019-06-06 22:13:59+00:00,97.05087451917953,136.29974205626814,144.6656524191296,140.05434967814182,135.29042896144557,155.4513878349811,152.67177233299276,160.76809715743497,171.10183278333864
2019-06-13 22:20:12+00:00,112.74161256757505,134.97448182769105,146.8897385222868,142.35504100562795,137.66978477024887,149.0845031282051,152.7776022701568,151.9688220118979,161.53616789675598
2019-06-21 22:09:45+00:00,102.45659004762348,154.81289808470123,164.48659136344713,150.51028156981985,159.28910055297337,147.23582657647634,159.00589695592885,163.3460350118066,168.08000020717026
2019-06-22 22:14:04+00:00,93.1950856616493,147.0189343272221,157.68180740129685,148.33912420372909,154.7567337813253,155.947117050353,160.93737039164216,164.82866185941285,177.85013357367595
2019-06-29 22:20:17+00:00,109.05739970275798,131.55697547010095,142.37452085919693,139.39672355382268,132.53185968405643,146.31592186110245,158.56725792598655,163.74884581556722,173.40065824506038
2019-07-15 22:20:20+00:00,111.0764873238475,140.18214599249904,153.2535794925698,145.11572154522904,151.26358069730404,143.0299284746678,147.42427035940233,153.66921584920536,162.01089223523363
2019-07-16 22:02:37+00:00,,,,,,,,,
2019-07-23 22:08:31+00:00,,,,,,,,,
2019-08-08 22:07:52+00:00,141.25881419707105,156.7450413895768,165.2252620565623,157.11965639478635,154.33695030257317,161.71568681564378,,,
2019-08-17 22:01:42+00:00,123.67568251022801,146.50781913542818,155.0731754240799,146.41937395394174,159.022769156941,,,,
2019-08-24 22:07:11+00:00,133.84377166722695,153.10672972361084,158.9530219200896,155.10966986771788,,,,,
2019-09-01 22:20:35+00:00,128.4890120473542,134.43805047825742,149.94520952298882,141.11179850191377,140.94008222506636,155.9097573278989,150.1710124161958,152.58014651463264,163.06371835487138
2019-09-02 22:00:37+00:00,,,151.56657239077384,145.27038393357785,147.89252821280684,161.99440246755992,159.5571074429723,162.59401783431173,177.80464920989587
2019-09-09 22:06:30+00:00,,,,,,,166.20664472898417,166.62972799579316,171.03664136963863
2019-09-25 22:05:47+00:00,142.06688804006637,153.42237407263104,158.9752353225775,151.28670151815416,,,,,
2019-10-03 22:20:45+00:00,148.99931710600796,151.33683052117445,157.65019978702722,148.43600312113924,143.69268168054586,157.54725125156278,164.60945717568768,163.10321187199503,170.95752932372733
2019-10-19 22:20:47+00:00,141.83791539385226,150.53019028126906,151.15801226338255,143.74606670891828,144.9503498629357,,,,
2019-11-13 22:14:57+00:00,144.18843516088864,148.12363768270407,150.82879019149013,141.78497348889445,147.13098392951503,155.7638437658915,151.24916305157305,156.43071269880676,167.48652112688458
2019-12-06 22:20:42+00:00,134.82653790561173,151.654722059356,148.36193436484652,146.46367972754484,137.9819902053862,147.37147155280013,154.80517723648327,157.7720482465793,165.66625271700133
2019-12-30 22:01:20+00:00,153.27700673293523,161.43491466706598,159.15665502569266,147.6489753879469,142.5281405336074,152.68742237894384,158.4284193567755,,
2020-01-08 21:54:41+00:00,150.9879012380102,146.0382188309166,173.87964857835686,139.31702709422171,143.3041433827465,156.2220019640638,153.72215136304456,152.898502729648,162.85987572124964
2020-02-08 22:20:26+00:00,139.5941309335917,133.55062148193528,145.9725115273311,132.7687239895133,133.3463293877606,155.43590462340703,150.13257036647215,154.57916251074246,167.40052386226859
2020-02-09 21:53:30+00:00,136.20439555409322,135.08135014846576,,,,158.7695849031931,149.7056243337563,154.042532317759,161.61382045188188
2020-03-03 21:58:04+00:00,,,,,157.60870829916615,155.20372016679502,161.91134764318588,168.13098112654453,171.99200761202607
2020-03-04 22:14:32+00:00,142.84785908947646,154.4448913140328,153.62923962225634,145.45688901050855,149.1901744352161,152.73583437667935,162.18470737904155,169.2227903489098,175.22638023203095
2020-03-11 22:20:16+00:00,135.60275512261887,144.98304441082635,146.25322572206366,144.5845206461888,140.2686376694009,156.99364569024937,147.99824722658968,157.0683072397228,157.94585160666776
2020-03-19 21:57:11+00:00,,,,,,,,,169.79497017577646
2020-04-13 21:49:35+00:00,123.47537056246924,137.72897605022604,146.54164998356703,133.14425886667044,136.49792350390751,150.79692783979087,162.08897170445317,,
2020-04-20 21:55:22+00:00,132.51660049241025,141.5132526064906,145.44725741312087,149.23764530126988,148.22067097352536,153.2230964491991,159.39477653441253,157.22077986100527,165.505256790154
2020-04-28 22:19:52+00:00,127.72906290489078,147.56777478580415,152.53084573743044,150.56652145754134,145.37672932952216,154.2045803737508,150.88913534517994,154.76952711510864,158.46956849687302
2020-05-14 22:19:48+00:00,,,,,201.03983359134622,,,,
2020-05-15 21:47:40+00:00,,157.4757347187165,168.4430392870108,164.92475813067932,161.7076888856124,162.67537209326676,174.69118041873364,175.1957086384307,179.41671923782368
2020-05-30 22:19:52+00:00,115.76121367948798,150.86614863257077,161.6207308060507,148.32091555508794,149.73756600331717,159.52199904972952,170.76453414262468,174.77600449683422,181.14803201512856
2020-05-31 21:47:06+00:00,173.04500814301056,152.12563628352703,140.5225681850809,136.82902040607033,131.33743866945915,,,,
2020-06-07 21:52:29+00:00,,,,,,,,,163.6888845140724
2020-06-08 22:13:47+00:00,93.48113443650871,140.32117591030536,149.97359843812708,144.61020921626775,141.89445558685009,160.6602236584006,155.35708739550083,162.51497451520916,172.20276920287975
2020-06-15 22:20:02+00:00,120.33901727263414,138.69221504277652,142.00492282135798,133.73033117532592,150.07803934533138,147.23997236067737,160.4209225855899,153.94718195480567,
2020-06-23 21:51:32+00:00,,,,145.9482394969186,146.15073161722168,157.78100512171991,171.94380961645152,160.2971318179987,166.39022431822352
2020-07-01 22:20:10+00:00,126.4794347010688,139.10636344109858,137.752012507171,136.6436080181031,139.19455687428487,149.13339744983037,145.2232651796911,144.43378191671394,159.74567920864246
2020-07-02 21:45:13+00:00,78.37530108511609,,146.54008772636797,153.26598900735894,152.60206395247883,165.4385926128638,,,
2020-07-09 21:50:35+00:00,107.12594559082191,145.9560148556788,148.30007486173156,142.62014977702643,,,,,
2020-07-10 22:14:03+00:00,94.26646433695385,135.459878452901,144.52568721397256,139.51046655296628,141.79587408605906,153.82444372803414,159.89350214956946,167.88730892538257,174.82538602445538
2020-07-17 22:20:16+00:00,115.80017486188994,153.1206674440308,153.55169596814576,142.0492491368475,142.11991661363598,153.35260742151112,158.22101104070967,160.7449975685652,172.28309861791152
2020-07-18 21:43:51+00:00,74.49244631871194,,148.44758985268945,129.53193916276754,140.92056015157004,,,,
2020-07-25 21:49:36+00:00,109.59823051310353,148.91477182619266,159.2040699410842,149.66967281227073,146.26144584252455,172.46284473701914,168.29910682002753,169.8458927766045,182.51636434658116
2020-07-26 22:14:08+00:00,132.2512328592741,155.96903581156062,157.84352394431576,152.9410994281691,150.32338254004358,166.0668049021708,170.9496094700935,172.81221691681301,182.85226603116647
2020-08-10 21:48:35+00:00,108.52026073527244,145.2507356700153,148.04177965324257,,,,,,
2020-08-18 22:20:26+00:00,130.4968169691924,152.58493309964936,148.4595265524853,136.00072780145916,137.62414952000037,142.38385147278473,138.25040432633958,144.63974449791348,152.2841760589067
2020-08-19 21:42:14+00:00,121.36334201488935,138.03232991772853,141.39951017079196,,,,146.5128612792457,155.3221485806509,166.33482713005614
2020-09-04 21:41:12+00:00,143.9505409610173,150.4285456275876,155.750565710447,155.00736726849598,148.79272775425795,161.09642114049188,161.6483796322573,163.1665944133192,
2020-09-11 21:46:31+00:00,138.553727789926,157.41101823576776,160.12049340140697,151.10423166610408,,,,,
2020-09-19 22:20:39+00:00,135.35592649601193,136.19633240373014,146.16961797043638,137.90611717802437,137.23928010070716,159.6149518997025,151.47871265614558,156.62231789113278,165.22772772425225
2020-09-20 21:40:08+00:00,143.30672881115368,150.47023697558657,156.29649488707605,149.31408943428178,147.81645282111666,158.74569472592023,159.4705738046219,162.11132956647455,167.48470715629026
2020-09-28 22:14:31+00:00,122.90833625686571,131.17622894328144,133.814880286099,127.85936213578763,130.00587089757678,137.74877989253164,150.29312819338458,152.6600547071822,160.44877118904205
2020-10-05 22:20:42+00:00,139.78561086884082,148.04354963147708,153.5920213228256,147.73805816589967,152.45469808402154,164.8217771420203,158.36773091767515,159.41861818461655,166.07961725078906
2020-10-14 22:14:56+00:00,146.07406113878463,149.1750398987138,149.22818550575454,143.60756893343336,144.0309557446975,156.27851827546823,156.34595881245633,162.13332637211258,169.62814295054574
2020-10-21 22:20:43+00:00,137.90099413401649,155.69316893661164,152.50517069217824,149.91859460715798,141.51059637707633,154.83898947478534,159.6766643942052,166.56604992838618,166.46649651188557
2020-10-30 22:14:55+00:00,135.92251776133878,146.59462654929564,151.7289149617214,141.9805018664495,145.33609707067896,155.10996615227046,150.4072992082598,158.22660149158654,171.05677077877192
2020-11-14 21:42:18+00:00,124.7523355353118,136.01062775134577,,,,,,,
2020-11-30 21:41:09+00:00,137.60800016628772,144.84412931344042,145.07405808217138,141.64233091619778,144.59631657595182,,,,
2020-12-08 22:20:44+00:00,139.2997964446871,152.67269140125114,155.54164395901407,150.8011943315404,142.59845330466567,153.4373657218389,156.60108931365022,158.0748289463289,170.32018284411166
2020-12-09 21:34:42+00:00,144.92695687700063,153.23947186817654,151.84946869654004,140.25458580682377,138.70770705748333,160.15886465964985,169.1898423787081,171.72647888744376,175.04019437675856
2021-02-03 22:14:43+00:00,132.4238581679641,140.4983631342444,141.7818083947384,138.4617885749473,141.08971162977247,148.47987769129912,146.1493605702222,,
2021-02-18 21:35:19+00:00,144.83309243915372,165.0311006421537,153.61983576208067,151.0265930402514,150.7556943523798,,,,
2021-03-30 22:20:10+00:00,136.6567154664057,140.3778403534337,152.07677447918778,141.83151369496437,144.19044877067103,151.70661084770737,147.71263426158205,156.1676800314156,162.79914094776788
2021-03-31 21:26:18+00:00,,142.0163503357985,149.2061267595258,142.5310598699168,148.0994316279627,145.05011785502796,158.45539521198634,161.8103364881177,172.54697594046763
2021-04-07 21:31:30+00:00,,,,,,,118.73590547503436,116.60072141101503,185.90124865461178
2021-04-16 21:24:58+00:00,126.523716459829,145.92841195468714,151.08085990627217,148.16539351418098,143.16002806994672,160.71666502741803,166.05379464487388,173.8432478514798,
2021-04-23 21:30:10+00:00,,,,129.43543919356577,134.75405344074824,144.4763529974977,153.87127174121096,155.67598447479966,167.4964046361682
2021-05-01 22:19:55+00:00,129.5695019563939,151.90386140154925,155.08593878732245,151.54099180720115,151.63305897392453,167.0181243078084,164.00128159588758,168.15920541338983,177.48949679160864
2021-05-09 21:28:49+00:00,,,,,,,,,
2021-05-17 22:20:00+00:00,121.81404888712859,139.78104075020082,147.4445573091511,139.97218106307398,138.82349177694886,145.24383775024282,154.45320499393284,157.3854888426983,160.0768283949279
2021-06-02 22:20:09+00:00,114.0511133269611,140.1164414239084,145.94716025443324,146.2932589737393,145.62987495467556,153.70894377894524,164.89799547361883,166.2116034254224,168.4870530135768
2021-06-10 21:26:08+00:00,,,,153.41826216920202,173.89047279355248,159.74261813911272,169.30174663825375,174.84996288279658,
2021-06-11 22:14:01+00:00,85.82327246251188,135.4360501063576,140.30914293272275,140.54819812368405,145.39326033114918,157.70827555469617,156.3760301013746,161.72581766743545,175.5368824308814
2021-06-18 22:20:14+00:00,137.7104467608677,135.94114278905334,143.0371027120506,133.6877775839306,131.34850472351334,137.1981381249341,153.7804558607794,142.1352664025395,149.4590671864388
2021-07-05 21:18:17+00:00,,,169.3829826017534,,167.3769976397966,159.2464532014086,153.77907421091072,,
2021-07-12 21:23:28+00:00,77.60327777306404,,141.01662053908385,144.19271115451926,148.10821541238255,,,,
2021-07-28 21:22:05+00:00,,,152.63953715234896,153.33350450394065,154.22281624525942,151.42929808089053,159.70455729054126,167.20948857209572,166.48370630591288
2021-07-29 22:14:39+00:00,,,,,,,,,
2021-08-05 22:20:29+00:00,116.86886947039889,132.7158925240008,134.6940014831332,131.09004292891214,136.10619073560576,144.57608585637132,145.58623117651922,143.2986063339707,155.99759893647223
2021-08-06 21:15:30+00:00,,,145.0339897509211,134.98949839085722,152.9335363494484,156.13752631143663,158.2468236606779,162.11177888419962,166.79992613771054
2021-08-30 22:14:25+00:00,130.1559863833619,139.66723375225385,142.6310442912106,136.3657007539591,137.95125898604502,152.19961360794943,153.34442189499595,153.25364601019064,163.56869187875768
2021-09-06 22:20:38+00:00,135.4776737873235,140.57904170512256,153.71342559771455,148.09921570184395,144.5952521049555,155.45235906231187,149.6716152142658,156.90471408632567,163.11530446342402
2021-09-07 21:12:42+00:00,134.44953445722413,144.1189683410404,152.8836734988431,149.1089241577274,,,,,157.54241606158132
2021-09-14 21:17:52+00:00,,,,,164.14746543997995,172.92394685048032,179.889722073563,176.02816795468485,182.49703511516805
2021-09-15 22:14:53+00:00,135.8590873584246,144.45922469412307,149.43215166647744,140.9430559510533,144.03246230043035,153.30553764756604,157.29543596857414,155.54184862891861,169.9885128740809
2021-09-22 22:20:41+00:00,136.7209511572556,143.2878143485114,159.55874962805908,147.141554423304,152.00113887357736,157.2289966608919,154.05002866165634,159.79034738726995,174.70226330074627
2021-09-23 21:10:53+00:00,130.8043215976534,149.2846221718267,152.20906905904837,151.8712475529178,146.79775536194992,165.55348317255886,,,
2021-09-30 21:16:26+00:00,141.71303618835583,154.9166883583628,165.29601933551893,152.8768757444704,150.46479976997765,156.00342834135571,,,
2021-10-09 21:09:28+00:00,146.8298936675265,154.621862482089,,,,,162.97393177760048,167.473119453626,170.95113516773284
2021-10-24 22:20:49+00:00,109.81729277032473,120.6171127116111,135.6217512349156,136.32389553638583,146.91793235684582,146.1471500933769,149.91942175064204,152.4054893652647,156.4533141401763
2021-11-18 22:14:56+00:00,143.43559498284327,152.3068516764418,152.01580841357284,150.35791142060657,146.81071143895278,155.35375620109548,151.15340936253577,160.8323601157356,175.33369846933445
2021-12-12 21:03:52+00:00,,,,,147.6099441655282,157.87883573036603,163.83731237370537,168.26438382833194,170.06396572004056
2021-12-20 22:14:31+00:00,143.85075910342113,148.28245481159794,153.5959975614209,142.3543188468489,145.57924722502963,159.9509671029446,157.46101009041666,161.71258526600522,176.9692777059172
2022-01-04 21:07:21+00:00,139.52802930821545,142.86178577466498,153.16114159057557,142.93323018865715,146.56770653247855,150.75647910286835,148.7514492888423,158.52290964595358,162.5144679512651
2022-01-05 22:14:51+00:00,,,,,147.15320078467977,159.46560264204211,,172.09278440536858,
2022-01-12 22:20:37+00:00,150.29138308804204,152.46999505850388,158.4795657524946,146.0707980055321,152.6733279681605,164.95225379258164,167.9629618967071,169.77280421748443,184.39361618081895
2022-01-13 21:00:44+00:00,,,,147.20950306403503,147.45292650938995,166.5419660088043,159.74629784384936,164.87066787688929,173.4081073522625
2022-01-20 21:05:51+00:00,141.98247216380247,144.4751146508047,147.30226069505542,137.2874555262354,146.91781649019524,143.59047669339031,157.13028525074407,158.95074887908982,165.49810293978766
2022-01-28 22:20:31+00:00,151.44123815196244,153.98536836998645,159.74164090904335,149.35018000387532,151.20127127545425,153.2243728163352,166.77519609995977,167.5919869218659,177.17434667200754
2022-02-06 22:14:44+00:00,140.1624225716379,151.0886500607964,154.20358160627413,145.92911533963934,142.12797408675686,153.59698260615707,162.63195282869344,169.23583354987954,172.4407836372183
2022-02-13 22:20:28+00:00,139.4650183086585,150.73780657394622,144.4230736468256,137.036592816726,134.70063919393215,159.0110698395768,155.6602960345861,164.19956302839705,172.75036769473962
2022-03-02 20:56:01+00:00,144.1898549073778,148.69312847066416,153.98210675605517,148.35643230109568,,,,162.8464416487598,172.48302533406616
2022-03-25 20:59:32+00:00,132.41088968178346,,,,79.16544089019442,96.86497141643622,98.6952974895542,,
2022-04-02 22:20:07+00:00,123.84669826847663,138.58989462229576,139.78465618686957,140.25183138627398,140.78503142939826,154.4842363847122,154.4965753559206,157.24474515281503,159.15453202978372
2022-04-27 22:14:22+00:00,116.3802126904709,130.22994461767013,131.9546071742573,131.4851000289743,131.3939924472494,138.3071621314256,142.58147615393992,147.3084011575,155.56624027487572
2022-05-04 22:20:13+00:00,,,,,,,,,
2022-05-11 20:52:39+00:00,71.31466133058102,75.59747553409612,133.02615796411393,130.83042681566604,140.08152493771107,144.3127383440333,151.04336351878268,,173.25356557981036
2022-05-20 22:20:20+00:00,116.62202476684446,129.9018125661629,151.79091703047536,130.31270986779612,136.8813626388817,146.69072352485637,157.11056879001805,158.9305930380991,165.21298550255955
2022-05-23 20:46:46+00:00,,,146.13749750486846,149.10113344380176,157.9116626247523,,,,
2022-05-28 20:51:56+00:00,133.8378748111232,143.49011107542225,151.60349798734455,169.33627070451342,173.38207696569216,176.54226536947957,,,
2022-06-05 22:20:27+00:00,,140.0114452486188,149.60870334521363,144.15507329747967,145.93119028993112,143.24427709637524,150.79917677650494,149.15056479077126,160.17244661371456
2022-06-14 22:14:22+00:00,90.88516372214495,100.2425826955686,119.06426326264867,118.10855738172536,121.4845277599253,130.27036366696413,128.04088870902095,141.3887449405172,147.92978422182117
2022-06-21 22:20:36+00:00,,,144.7016814255151,146.4843683814645,148.9419079066584,156.02547141252623,154.2631846603596,150.12571687102258,168.94881360663823
2022-06-30 22:14:27+00:00,,137.22007177434034,147.269703447053,143.29232609507542,145.1248561557617,151.3000299575604,152.51115311931065,156.18531040003487,161.4583110560525
2022-07-23 22:20:43+00:00,112.2792742929421,147.27754437348895,153.8036145069229,150.79440952074785,156.87093641566523,161.87019560988742,158.8263720480538,155.13180863789097,167.233880959548
2022-08-08 22:20:52+00:00,124.19332525658434,147.01294230123912,146.90541488978326,145.7915246642671,147.20260356059447,156.86305494244291,156.05879066585828,152.64710784507537,161.78627202031691
2022-08-24 22:20:55+00:00,,,,,,,124.25128473117037,,156.69118282432478
2022-09-02 20:39:17+00:00,,141.16498791928143,,,,,,,
2022-09-02 22:14:44+00:00,142.9366664950283,156.75495148984126,159.69261930354344,147.27732716925016,156.00827179276192,153.3079538701382,163.18824725569266,163.07502384029124,168.74223537543946
2022-09-09 22:20:59+00:00,,,,,,,,,
2022-10-04 22:15:13+00:00,135.09047403637376,154.49908915672643,152.37451994585336,146.91823814171596,139.8303502119142,154.84706149476887,161.80835093696058,159.12355580209862,170.40862130273115
2022-10-06 20:35:40+00:00,129.58682298717505,144.02116430443064,149.42534030059414,148.32073561058925,148.01771813068612,156.01106097533022,154.289816143295,,
2022-10-27 22:21:01+00:00,,,,,,,,,
2022-11-12 22:20:58+00:00,127.05425737548724,145.53153118115333,145.0164683492734,137.4744485164787,134.25549521203942,137.36105087344177,139.17626537897573,150.6627381690606,154.22696218934044
2022-12-01 20:33:27+00:00,166.64671823065856,175.8589729023015,179.99306937598266,171.88745394672003,164.60269298509147,160.8844641407339,175.2204741464527,171.9088758146138,172.32963657269195
2023-01-08 22:15:00+00:00,143.64639724355146,145.88807832672296,149.92709242274458,139.08818285877868,138.5686857558429,153.06061363106414,149.72110737729736,155.21750367129633,172.55810205009882
2023-01-21 20:25:12+00:00,125.74628850304565,133.07576255092712,137.59251302154948,135.97203295932155,136.96127697789365,142.2441606544372,144.23532779744073,157.2333924683116,161.24619383682318
2023-02-07 20:21:42+00:00,,,,136.43021081269814,136.96230846656965,143.51852109111672,158.21735578075263,166.42787396352398,171.5731887213216
2023-02-12 20:26:00+00:00,141.8715650959262,154.27327946464882,160.8004227830461,153.10285853433598,,,,185.68765190870903,180.61701309062775
2023-02-24 20:17:21+00:00,147.53886781313548,163.2561757782389,164.06418775741173,161.4184046504466,158.1623149430913,,,,
2023-02-25 22:14:16+00:00,136.76325384012134,147.67181555395678,151.14274284327783,142.26650718840213,144.63294378847183,154.90858923146445,159.80840819930486,161.54511666140803,166.5959697295099
2023-03-01 20:21:54+00:00,136.6428313801985,148.7631116901774,151.93263169219756,147.68044510317787,150.23535197405496,153.12118245618132,158.676836062454,166.37455154554044,168.3968003944419
2023-03-13 22:14:10+00:00,139.23151003047613,143.9318105705675,141.82669506478905,143.82978643218865,141.41203233145976,150.1062600494169,162.84614927753046,166.66101236487444,167.15065193698956
2023-03-18 20:17:38+00:00,,,,,,164.14479951893273,175.27785866837323,176.87103928381012,177.05196175753062
