dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2020-10-01 21:19:17+00:00,339.5,311.58000000000004,308.29,320.65000000000003,307.37,301.24,293.86,292.39,279.03,289.82000000000005,291.44,295.09000000000003,293.24,294.55,,,,,,,,,,337.21000000000004,339.18,341.58000000000004,343.21000000000004,344.25,336.51000000000005,335.46000000000004,332.27000000000004,330.88,326.79,325.52000000000004,326.34,325.68,,,,,,,,308.35,319.68,326.99,330.12,337.75,341.0,342.11,352.1,363.5,370.58,377.65,,,,,,,,447.65000000000003,454.76,463.05,457.23,450.54,443.86,439.78000000000003,438.97,429.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-17 21:18:16+00:00,336.89,322.35999999999996,322.47999999999996,322.58,314.39,309.91,308.95,304.77,296.65,,,,,,,,,322.93,334.28,331.5,341.62,346.03,351.09999999999997,357.77,351.4,353.12,359.63,354.09999999999997,347.87,348.71,345.13,,,,,,,,,291.56,305.34,313.92999999999995,315.79999999999995,324.56,326.52,327.72,330.01,338.15,340.57,345.78,355.1,,,,,,,405.44,418.41,431.46,438.53999999999996,448.84999999999997,458.55,464.19,460.82,449.34999999999997,446.57,441.53,,,,,,,397.13,392.12,381.33,383.87,388.46,387.65999999999997,387.02,387.9,390.14,387.74,,,,,,,349.33,348.32,350.59,357.66,356.68,357.18,359.85,361.05857142857144,363.49857142857144,365.71,,,,,,379.78857142857146,382.8285714285714,384.66857142857145,390.10857142857145,389.3985714285715,386.43,392.27,385.62363636363636,370.18538461538463,356.4976923076923,,,,,,382.77857142857147,386.86857142857144,389.08,376.31,371.45,365.86,360.76,348.0,,,,,,,,,,,,,,,,,,,,364.2085714285714,361.63,351.55,344.55,341.40857142857146,342.85857142857145,337.43857142857144,334.7685714285714,,,,,,316.9,313.79,311.72999999999996,310.09999999999997,307.96,315.9,319.65,327.62,,,,,,356.7,366.24,377.22999999999996,388.21,394.56,390.67,381.54999999999995,359.58,,,,,,329.03,307.3,305.71857142857147,304.03999999999996,301.4,L7
2020-10-24 21:23:59+00:00,342.13,325.69,323.94,327.09,320.65,309.09,304.92,300.05,297.68,302.03999999999996,295.28,297.53,299.55,302.95,305.7,312.13428571428574,,,,,,,351.81,351.67999999999995,349.62,351.90999999999997,356.92999999999995,354.41999999999996,351.62,353.94,353.73999999999995,349.41,340.03999999999996,340.39,336.05,332.11,326.19,316.90999999999997,,,,,,307.28,328.03,336.52,338.86,344.13,350.26,356.09,364.55,370.93,375.68,386.99,395.62,402.97,,,,,,440.53,462.58,469.53999999999996,464.6,460.51,454.6,451.09999999999997,446.66999999999996,444.06,432.78999999999996,426.87,410.81,409.41,,,,,387.02,394.7,390.72,389.73999999999995,390.09,385.89,383.88428571428574,373.7942857142857,367.89428571428573,366.13,365.66,359.05,,,,,359.26,361.9,364.13,363.9642857142857,364.6142857142857,367.14,371.1,375.3042857142857,370.14428571428573,376.62428571428575,382.1642857142857,,,,,393.44428571428574,396.29,396.52,390.41090909090906,378.5230769230769,345.1815384615385,,,,330.8,355.60090909090906,,,,381.53,378.09,372.52,359.75333333333333,347.18333333333334,339.7242857142857,342.66,336.00428571428574,335.51,330.5,,,,,345.28,343.81428571428575,337.5342857142857,340.0542857142857,339.96,352.30333333333334,359.2733333333333,368.5,371.5342857142857,371.2742857142857,,,,350.98,342.4942857142857,341.20428571428573,336.3642857142857,336.8542857142857,338.9842857142857,332.05,331.99,326.01,327.0,,,,313.75,314.89,325.52,328.58,333.71,335.92,347.04,349.75,353.76,360.16999999999996,,,,398.79999999999995,405.92999999999995,395.29,386.34,377.82,371.85999999999996,375.82,364.93,362.28,359.32,,,,322.78,319.25,L7
2020-10-25 21:54:48+00:00,352.52,335.33,333.11,338.97,331.62,320.7933333333333,314.99333333333334,309.9833333333333,305.2233333333333,306.28,307.05,303.58,306.3933333333333,311.87,313.05333333333334,316.5514285714286,328.80333333333334,338.56333333333333,345.2333333333333,342.95,349.69,353.63,358.68,365.15,362.74,363.92,367.8,363.84,361.11,360.75,366.01,360.5433333333333,352.4,350.13,343.49333333333334,339.62333333333333,334.2833333333333,327.23,324.5933333333333,322.2733333333333,321.25333333333333,329.01,330.72,334.04,341.7133333333333,346.00333333333333,348.05333333333334,354.7033333333333,358.8333333333333,364.80333333333334,370.4533333333333,375.8933333333333,381.3333333333333,391.5733333333333,399.93333333333334,412.5733333333333,418.8433333333333,430.1033333333333,436.4133333333333,444.05,453.41,462.86,471.3933333333333,478.52,473.9233333333333,467.55,465.31333333333333,454.04,453.41,448.73,441.8,431.2333333333333,421.9433333333333,418.3533333333333,415.5933333333333,409.81333333333333,407.55,403.31,404.17,405.14,398.7933333333333,400.07,398.4033333333333,397.4133333333333,389.97142857142853,384.2914285714286,377.8614285714286,374.0933333333333,374.1933333333333,367.1533333333333,369.2833333333333,368.9133333333333,368.9033333333333,369.93333333333334,367.7933333333333,370.3233333333333,375.8933333333333,374.2314285714286,378.82142857142856,378.63,379.92,376.32142857142856,380.68142857142857,382.99142857142857,392.3614285714286,392.4814285714286,399.44142857142856,400.46142857142854,404.22142857142853,403.18142857142857,407.9,405.82,401.0709090909091,394.85076923076923,361.85538461538465,,256.9,,334.58,367.12090909090904,408.84142857142854,412.27142857142854,409.93,392.94,388.95,382.0233333333333,370.9988888888889,359.61888888888893,349.5514285714286,346.9233333333333,,,,,,,,,,,362.0514285714286,353.64,360.9188888888889,373.1388888888889,380.17,382.52142857142854,384.38142857142856,384.38142857142856,369.0333333333333,365.37333333333333,360.3533333333333,356.97142857142853,355.7914285714286,349.06142857142856,351.26142857142855,346.65142857142854,350.0233333333333,343.62333333333333,340.1133333333333,339.4833333333333,331.0233333333333,328.0733333333333,324.46,326.24,328.84,336.38,341.0433333333333,343.8333333333333,348.4133333333333,364.1033333333333,357.26,362.94,373.89,376.28,386.08,392.53,400.72,417.41,405.3,399.18,391.9,388.63,387.95,381.06,374.72,374.89,360.48,352.4833333333333,344.4814285714286,330.89,326.62,L8
2020-11-26 21:54:48+00:00,347.8,338.41,328.08,329.6,319.06,313.9766666666667,313.3466666666667,317.0866666666667,322.4666666666667,321.95,309.79,301.7,303.8366666666667,309.62,312.3466666666667,322.68428571428575,327.8566666666667,331.3866666666667,334.6666666666667,336.06,342.04,351.32,356.5,360.02000000000004,363.44,365.55,364.44,360.78000000000003,354.96000000000004,353.88,351.0,350.7066666666667,343.43,339.40000000000003,336.2066666666667,332.37666666666667,325.3066666666667,321.28000000000003,322.0866666666667,320.2666666666667,316.8466666666667,312.43,317.03000000000003,325.94,333.81666666666666,334.5966666666667,339.6766666666667,341.0466666666667,345.50666666666666,351.37666666666667,356.5466666666667,362.7166666666667,368.8266666666667,377.1766666666667,387.4566666666667,395.6766666666667,403.9866666666667,410.1566666666667,422.8666666666667,429.39,436.49,448.12,460.12666666666667,462.74,463.0166666666667,452.06,448.9766666666667,443.23,435.7,424.06,423.89,419.37666666666667,411.4166666666667,404.4766666666667,404.0466666666667,402.75666666666666,397.72,392.72,389.82,385.57,385.7066666666667,382.22,385.56666666666666,383.6066666666667,375.5342857142857,376.13428571428574,370.70428571428573,365.4066666666667,360.68666666666667,357.7066666666667,356.93666666666667,359.2766666666667,358.0366666666667,358.9066666666667,360.7866666666667,360.62666666666667,360.2266666666667,363.37428571428575,367.1642857142857,373.82,375.04,370.6542857142857,367.57428571428574,372.5542857142857,375.62428571428575,377.6642857142857,383.01428571428573,388.0842857142857,389.87428571428575,393.8342857142857,397.57,402.26,398.4818181818182,387.26461538461535,338.72230769230765,,,304.2833333333333,394.31,406.21181818181816,407.3342857142857,405.0242857142857,400.53,389.64,375.63,369.8466666666667,364.8544444444445,351.97444444444443,342.7142857142857,340.12666666666667,339.6642857142857,334.9566666666667,332.5466666666667,329.37666666666667,332.8666666666667,335.7066666666667,335.93666666666667,344.9266666666667,346.26428571428573,346.2142857142857,344.01428571428573,349.03,352.6044444444445,356.59444444444443,361.49,365.45428571428573,368.01428571428573,373.4242857142857,367.18666666666667,358.18666666666667,351.1066666666667,347.4142857142857,348.5942857142857,345.5442857142857,340.3042857142857,338.37428571428575,337.0466666666667,332.81666666666666,327.87666666666667,327.31666666666666,323.87666666666667,319.62666666666667,314.76,313.68,316.72,322.36,332.5966666666667,336.0866666666667,343.99666666666667,349.7866666666667,355.1,364.52000000000004,363.15000000000003,368.71000000000004,370.69,384.38,396.05,409.03000000000003,399.73,389.07,383.16,381.19,373.87,371.88,359.91,363.5,361.27000000000004,345.4066666666667,,,,L8
2020-12-03 22:01:00+00:00,352.62,345.70000000000005,336.68,330.44,329.29,318.29,313.52,315.16,314.26,306.69,312.03000000000003,310.24,308.45,309.27,317.93,317.40285714285716,323.5,330.23,333.11,341.33000000000004,348.12,356.84000000000003,360.14000000000004,364.65000000000003,367.45000000000005,370.78000000000003,378.75,366.23,364.35,363.65000000000003,359.36,352.97,351.17,348.46000000000004,342.61,339.67,337.04,330.81,327.98,325.9,325.36,325.44,330.78000000000003,337.18,338.69,345.38,349.58,,,,,,,,,,,,,447.39000000000004,454.79,466.29,473.9,486.53000000000003,477.24,470.53000000000003,465.05,458.82000000000005,454.79,453.57,442.18,434.1,424.2,420.2,416.6,413.69,413.28000000000003,409.31,407.11,401.61,398.55,400.46000000000004,397.99,395.96,386.10285714285715,383.35285714285715,378.33285714285716,374.37,374.9,370.15,369.41,367.03,371.78,367.93,373.12,373.43,373.76,377.1128571428572,376.27285714285716,380.0,378.97,380.60285714285715,380.72285714285715,382.0128571428572,384.65285714285716,387.9328571428572,392.96285714285716,393.9328571428572,398.8828571428572,400.6928571428572,404.07,401.2,394.61090909090905,369.03,307.93,,,,361.92,395.8209090909091,408.27285714285716,412.10285714285715,405.68,405.56,396.24,385.78,367.12666666666667,360.4066666666667,349.0528571428572,351.87,342.78285714285715,346.4,343.66,346.39,350.76,354.33,357.7,360.02,357.7528571428572,358.73285714285714,363.2428571428572,362.15,362.2266666666667,364.74666666666667,370.03,372.47285714285715,375.1928571428572,376.9928571428572,374.67,365.48,363.23,354.84285714285716,361.46285714285716,346.97285714285715,346.6328571428572,341.9428571428572,344.5,339.14,337.58,333.62,332.26,329.51,330.63,328.29,327.73,337.5,337.3,347.96,350.13,358.76,370.76000000000005,370.05,375.83000000000004,380.58000000000004,393.97,398.72,412.27000000000004,418.14000000000004,417.43,402.03000000000003,403.86,393.75,387.15,379.22,374.7,376.14,364.94,349.39,333.67285714285714,332.26000000000005,330.58000000000004,L8
2021-01-04 22:00:54+00:00,365.65999999999997,360.2,347.83,343.77,342.14,330.75333333333333,325.25333333333333,326.5433333333333,328.6733333333333,316.48999999999995,332.19,322.65999999999997,317.8833333333333,314.12,327.50333333333333,328.0842857142857,335.9033333333333,341.1733333333333,341.6933333333333,352.76,357.72999999999996,364.04999999999995,367.41999999999996,372.94,377.78,383.15,387.27,383.17999999999995,378.83,379.9,375.59,366.0733333333333,361.56,354.27,347.43333333333334,340.5233333333333,339.3633333333333,344.63,332.49333333333334,329.99333333333334,331.24333333333334,337.98999999999995,342.38,353.51,349.8333333333333,350.50333333333333,354.2633333333333,359.4433333333333,362.7033333333333,369.4733333333333,377.7233333333333,381.3433333333333,391.2733333333333,399.0933333333333,407.2733333333333,415.0333333333333,424.8433333333333,434.5833333333333,444.7333333333333,457.58,463.88,473.71999999999997,479.0233333333333,496.59999999999997,483.2633333333333,483.10999999999996,469.8633333333333,467.35999999999996,463.16999999999996,470.99,455.42999999999995,436.7933333333333,430.2633333333333,427.1433333333333,425.06333333333333,421.2333333333333,424.15999999999997,421.79999999999995,414.95,411.60999999999996,409.6533333333333,413.29999999999995,405.37333333333333,402.50333333333333,397.0342857142857,390.76428571428573,388.7942857142857,384.5733333333333,383.3433333333333,383.4633333333333,378.6433333333333,384.00333333333333,381.7733333333333,381.4833333333333,382.6633333333333,381.9233333333333,384.8233333333333,379.0842857142857,381.6742857142857,374.16,384.97,384.2842857142857,378.68428571428575,380.89428571428573,376.8042857142857,384.0342857142857,387.4142857142857,392.6742857142857,395.2942857142857,400.8542857142857,402.83,410.17,395.72818181818184,362.0123076923077,291.85615384615386,,,,378.56,402.9981818181818,428.3042857142857,429.2242857142857,424.29,421.06,415.0,398.49333333333334,380.7188888888889,365.2488888888889,361.3542857142857,365.5433333333333,359.7442857142857,359.81333333333333,360.9233333333333,360.6633333333333,366.31333333333333,362.1933333333333,364.8633333333333,368.6133333333333,366.8342857142857,360.5842857142857,369.0342857142857,357.59,358.4388888888889,366.86888888888893,371.94,376.5842857142857,376.8542857142857,384.70428571428573,382.8233333333333,380.6933333333333,366.7033333333333,364.31428571428575,357.1042857142857,357.1142857142857,351.5542857142857,351.12428571428575,348.5733333333333,348.9733333333333,346.31333333333333,340.2133333333333,340.1433333333333,336.4833333333333,340.81,337.53999999999996,342.08,345.79999999999995,353.3433333333333,351.3633333333333,359.75333333333333,364.9133333333333,374.90999999999997,380.12,386.14,392.28999999999996,403.97,411.91999999999996,424.51,428.87,433.44,413.66999999999996,413.02,399.37,404.66,392.62,391.91,391.13,370.56,352.80333333333334,335.5842857142857,349.28999999999996,334.38,L8
2021-01-21 21:11:29+00:00,354.34000000000003,344.39000000000004,338.44,329.77000000000004,322.86,322.4666666666667,323.0866666666667,319.4666666666667,309.2666666666667,305.56,306.04,309.75,,,,,,,,,,342.15000000000003,351.39000000000004,355.42,357.03000000000003,372.83000000000004,373.57000000000005,364.69,364.17,361.01000000000005,361.38,354.1466666666667,349.27000000000004,345.83000000000004,,,,,,,,307.65000000000003,322.5,326.37,332.8666666666667,340.5866666666667,342.81666666666666,342.7266666666667,352.3466666666667,359.1166666666667,365.74666666666667,368.7766666666667,376.6566666666667,,,,,,,444.52000000000004,449.56,456.17,464.1066666666667,471.53000000000003,471.5766666666667,464.1,457.50666666666666,451.91,445.97,443.56,,,,,,,,,399.73,396.01000000000005,395.1666666666667,395.28000000000003,395.99666666666667,397.5766666666667,364.51428571428573,359.18428571428575,,,,,,371.6766666666667,368.5966666666667,366.7166666666667,370.69666666666666,365.9666666666667,365.3266666666667,370.51428571428573,373.51428571428573,370.71,371.16,,,,,,,,,,,,,,,,,,,,,418.3542857142857,411.94,409.02000000000004,394.29,380.37666666666667,363.40777777777777,354.52777777777777,348.95428571428573,348.0966666666667,,,,,,348.2166666666667,353.4566666666667,347.9766666666667,352.2242857142857,354.7442857142857,358.32428571428574,358.3,360.7077777777778,,,,,,,,,,,,,,,,,,,,314.77000000000004,328.66,,330.39000000000004,336.2266666666667,342.3566666666667,348.5966666666667,,,,,,383.79,394.05,397.66,,,,,,,,,,,,,,,L7
2021-02-06 21:10:19+00:00,350.14000000000004,343.19,338.27000000000004,331.01000000000005,318.07000000000005,311.32,313.24,311.44,302.92,299.32000000000005,,,,,,,,,,,327.69,343.41,347.93,353.55,362.20000000000005,367.20000000000005,368.94,365.90000000000003,358.11,359.55,353.27000000000004,346.01,336.90000000000003,334.66,,,,,,,,303.09000000000003,318.13,317.55,325.82,330.29,333.25,342.08,343.78,351.89,360.08,365.82,369.87,,,,,,,424.97,442.52000000000004,455.07000000000005,464.42,463.15000000000003,462.23,453.02000000000004,449.82,446.90000000000003,440.3,430.46,,,,,,,401.87,398.16,388.94,386.03000000000003,387.36,384.25,387.09,384.43,382.7742857142857,377.0542857142857,,,,,,,,,,,,,,,,,,,,,,376.8342857142857,392.75428571428574,396.14428571428573,402.56,407.76,402.2845454545454,387.2515384615385,322.1307692307692,256.78142857142853,,,,,,424.3542857142857,414.52,399.85,389.46000000000004,374.83,363.03,351.17,344.75428571428574,341.57,,,,,,,,,,,,,,365.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.46,385.75,401.88,411.77000000000004,394.32,391.29,380.48,377.86,372.59,,,,,,,,,L7
2021-02-21 22:00:41+00:00,361.93,353.36,342.62,341.59000000000003,337.66,324.6533333333333,323.3933333333333,325.6433333333333,321.6533333333333,314.71000000000004,311.5,314.42,314.8833333333333,319.36,325.7033333333333,333.00428571428574,340.8533333333333,348.5133333333333,350.8433333333333,350.88,354.13,357.38,357.97,367.48,377.48,385.53000000000003,394.38,390.51,383.93,376.96000000000004,365.43,360.2933333333333,354.19,348.68,342.4733333333333,338.7733333333333,340.1033333333333,341.91,337.6033333333333,331.5733333333333,332.9633333333333,341.64,343.56,346.36,347.6333333333333,352.0233333333333,358.7133333333333,363.5233333333333,371.1333333333333,372.5433333333333,377.55333333333334,383.1033333333333,390.81333333333333,398.5833333333333,408.2133333333333,412.4633333333333,418.12333333333333,436.2033333333333,452.7933333333333,459.23,472.47,478.07,483.6333333333333,483.08,479.6533333333333,476.12,471.68333333333334,466.83,466.68,455.54,446.92,439.9433333333333,438.37333333333333,436.80333333333334,431.9533333333333,424.56333333333333,419.71000000000004,417.3,415.62,409.69,402.62333333333333,404.86,407.43333333333334,412.9233333333333,403.14428571428573,391.7342857142857,389.2342857142857,388.0833333333333,392.3633333333333,389.9233333333333,389.2233333333333,385.30333333333334,381.00333333333333,387.1433333333333,388.43333333333334,385.5933333333333,378.37333333333333,377.56428571428575,384.6742857142857,381.84,383.63,375.8042857142857,372.7342857142857,370.4142857142857,384.38428571428574,389.5842857142857,399.7342857142857,399.45428571428573,400.9242857142857,411.6742857142857,414.85,429.10999999999996,418.7054545454546,391.08923076923077,329.44461538461536,271.58809523809526,,,421.64,441.7654545454546,440.87428571428575,435.2342857142857,430.72,420.46000000000004,411.13,390.6533333333333,371.72222222222223,362.0622222222222,363.38428571428574,365.9733333333333,363.00428571428574,363.8333333333333,364.74333333333334,363.49333333333334,362.1033333333333,360.7133333333333,358.9133333333333,363.5133333333333,362.7742857142857,365.5942857142857,365.1742857142857,371.19,374.44222222222226,380.38222222222225,377.93,388.00428571428574,388.1142857142857,394.5242857142857,391.7733333333333,387.4433333333333,376.75333333333333,378.50428571428574,365.4142857142857,364.63428571428574,361.9842857142857,359.3642857142857,354.25333333333333,349.5433333333333,348.1633333333333,342.4033333333333,340.9133333333333,334.80333333333334,336.84000000000003,337.3,339.62,342.42,353.4733333333333,353.93333333333334,367.3233333333333,372.0133333333333,372.61,377.49,384.35,388.04,391.7,403.86,420.89,425.68,417.92,402.47,395.21,389.41,389.4,384.17,381.91,377.19,357.84000000000003,350.93333333333334,339.45428571428573,333.83,325.44,L8
2021-02-22 21:09:06+00:00,,,,,,,,,,,307.44,312.13,310.26,315.13,321.3,334.5071428571428,338.48,349.29,354.86,349.94,347.7,360.79999999999995,353.15,363.71,,,,,,,,,343.63,343.45,342.29,335.14,339.74,335.28,331.06,326.82,328.34,335.62,336.54999999999995,341.9,,,,,,,,374.52,384.7,393.84,410.71,412.1,412.45,427.4,445.13,450.26,460.54999999999995,467.26,,,,,,,457.82,444.85,431.51,431.17,430.05,427.56,425.31,416.25,410.58,408.34999999999997,,,,,,,,385.1271428571428,377.54714285714283,378.41,384.63,384.2,381.06,375.33,374.15,377.16,,,,,,,378.08,366.47714285714284,363.96714285714285,368.83714285714285,378.7371428571428,387.4371428571428,394.47714285714284,394.9871428571428,394.6771428571428,,,,,,,,,,440.52,436.8090909090909,433.97714285714284,427.3071428571428,421.45,411.52,,,,,357.8171428571428,353.63,350.90714285714284,349.22,351.02,355.0,356.46,354.84,354.2,,,,,,369.0433333333333,375.3933333333333,379.85,379.4871428571428,381.96714285714285,388.0071428571428,385.49,381.86,,,,,,,345.09,343.87,332.25,330.47,332.71,328.21,326.2,,,,,,366.45,369.15,367.48999999999995,365.03999999999996,373.81,379.77,383.6,396.21999999999997,404.58,,,,,379.71999999999997,373.09,365.28,363.14,361.82,353.46999999999997,351.23,339.71714285714285,,,L7
2021-03-26 21:06:35+00:00,,,,,,,,,,,,313.01,302.69,306.29,323.48,330.09714285714284,327.26,341.49,350.22,341.06,346.12,354.47,338.95,340.84,358.48,,,,,,,,,314.82,323.15,324.81,322.46,325.85,337.08,331.14,326.06,319.24,317.51,327.9,344.15,,,,,,,,378.13,389.51,399.53,412.04,407.77,411.87,435.08,449.64,446.27,445.0,463.05,,,,,,,434.2,425.61,420.53,429.59,418.6,411.63,410.3,401.6,393.4,381.34,379.2,,,,,,381.16714285714284,369.3071428571428,373.68,367.91,366.69,367.4,364.35,364.2,347.39,354.06,,,,,,,360.01714285714286,369.10714285714283,369.77714285714285,374.52714285714285,379.91714285714284,387.3871428571428,392.46714285714285,406.6171428571428,409.2571428571428,,,,,,,,,459.11,440.2009090909091,428.70714285714286,424.34714285714284,424.98,403.33,,,,,,337.97,343.3671428571428,338.96,347.69,337.98,334.13,345.97,348.41,344.81,,,,,,369.5966666666667,369.53,365.1171428571428,377.14714285714285,380.76714285714286,382.27,364.88,362.48,,,,,,340.88,340.67,337.92,330.01,328.7,327.1,325.44,332.63,,,,,,357.4,356.47,365.58,363.17,370.23,376.65,391.58,405.9,,,,,,367.43,354.35,355.71,358.54,358.68,349.81,344.6971428571428,327.98,,L7
2021-04-03 21:54:14+00:00,365.97,359.97,355.42,346.42,340.21,333.3233333333333,320.18333333333334,316.4433333333333,,,,,,,,334.12428571428575,341.3233333333333,347.1933333333333,352.68333333333334,358.64,361.67,363.41,360.54,361.21,372.49,387.83,390.54,384.67,384.8,378.89,367.81,351.49333333333334,352.72,341.75,330.81333333333333,328.7233333333333,332.37333333333333,337.71,334.18333333333334,334.8933333333333,329.7633333333333,331.48,337.67,341.16,348.99333333333334,357.8833333333333,356.0233333333333,361.9433333333333,366.0333333333333,362.9133333333333,371.0333333333333,378.99333333333334,390.5333333333333,399.5433333333333,410.5233333333333,418.8433333333333,421.9833333333333,428.5833333333333,442.0433333333333,460.11,466.51,464.05,477.74333333333334,492.55,473.9133333333333,468.88,461.50333333333333,463.79,464.1,467.06,446.0,434.87333333333333,430.3533333333333,427.5133333333333,421.4833333333333,417.5833333333333,416.34,413.75,406.9,399.64,397.5233333333333,404.76,401.05333333333334,405.56333333333333,393.81428571428575,383.88428571428574,379.8042857142857,381.1033333333333,382.31333333333333,377.9433333333333,377.0133333333333,378.99333333333334,381.7033333333333,362.0233333333333,366.6933333333333,370.4133333333333,379.1933333333333,373.64428571428573,371.1542857142857,364.8,,,,,,,,,,,,,,,,,,356.4566666666667,410.69,425.5,431.6142857142857,430.8342857142857,422.04,421.79,405.38,392.0433333333333,365.14222222222224,350.7922222222222,343.7142857142857,349.6333333333333,355.18428571428575,355.74333333333334,351.9133333333333,346.6133333333333,354.9233333333333,361.2133333333333,362.1633333333333,358.49333333333334,360.50428571428574,362.18428571428575,358.3042857142857,363.45,361.9222222222222,368.52222222222224,373.07,378.4142857142857,388.39428571428573,390.76428571428573,389.0233333333333,374.5733333333333,376.9833333333333,371.26428571428573,369.51428571428573,364.4742857142857,351.14428571428573,353.39428571428573,346.9433333333333,349.18333333333334,347.0933333333333,343.2233333333333,337.5333333333333,335.3933333333333,341.31,339.92,346.45,350.19,353.7033333333333,364.9133333333333,365.7733333333333,366.1633333333333,374.89,376.88,380.86,386.13,406.14,415.82,418.11,436.91,428.65,407.91,409.6,389.52,393.48,385.27,379.18,380.65,357.22,346.49333333333334,337.07428571428574,332.69,331.28,L8
2021-04-27 21:03:54+00:00,365.25,360.48,360.36,343.91,326.85,325.7766666666667,327.5266666666667,326.1566666666667,321.6566666666667,316.81,312.94,312.72,318.87666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.6666666666667,376.0866666666667,371.2866666666667,371.2966666666667,375.69142857142856,374.68142857142857,376.31,382.1,382.74142857142857,,,,,,,404.82142857142856,402.7914285714286,401.15,396.81,393.1736363636364,379.34769230769234,355.4338461538461,306.4304761904762,,352.2233333333333,,,,,,412.22,397.82,380.7366666666667,373.64444444444445,368.34444444444443,366.62142857142857,356.5366666666667,348.59142857142854,,,,,,359.44666666666666,368.1366666666667,367.91142857142853,366.58142857142855,374.47142857142853,375.63,379.14444444444445,382.06444444444446,,,,,,,,,,,,,353.69666666666666,,,,,,343.96000000000004,343.46000000000004,345.64,349.97,353.62666666666667,371.1666666666667,373.1566666666667,378.06666666666666,378.25,,,,,407.99,413.94,424.25,408.39,404.02000000000004,392.45,393.08,388.46,377.43,,,,,338.38142857142856,337.76,329.57,L7
