dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2024-02-14 22:00:43+00:00,326.79,316.98,314.45,310.05,300.21,289.65,285.80,290.40,285.58,284.10,279.32,279.46,282.16,292.76,293.96,296.65,304.39,316.98,324.51,323.84,332.14,346.16,345.63,341.20,345.38,364.90,368.06,364.42,360.29,355.18,349.37,348.62,343.45,333.99,336.51,330.51,328.89,325.85,329.48,321.84,327.61,323.99,332.52,325.89,330.11,332.35,335.59,335.62,341.64,343.36,351.24,357.47,366.62,380.85,383.88,388.58,397.11,411.96,422.19,438.29,446.83,459.43,459.64,465.72,464.36,454.08,448.22,448.34,457.87,452.07,429.20,415.42,413.05,409.67,401.42,394.49,393.20,399.42,400.58,388.41,393.56,392.15,384.10,376.86,379.80,379.25,366.77,363.10,363.60,365.06,364.16,360.81,371.27,367.97,361.24,361.57,365.91,367.89,361.23,365.79,364.14,367.35,379.66,384.43,381.21,384.91,384.83,402.07,410.12,400.87,401.28,415.62,378.92,325.93,397.67,424.43,439.67,459.07,452.66,440.92,434.26,412.44,401.03,395.76,371.90,355.81,348.33,346.55,324.94,308.88,265.57,129.37,,225.88,274.72,311.49,314.42,315.50,317.34,327.53,317.88,331.67,331.18,332.56,342.81,346.85,344.89,354.22,348.75,345.23,347.69,329.38,322.45,315.47,314.64,310.20,311.06,309.42,313.66,308.62,314.75,311.15,311.55,323.27,333.07,341.36,346.35,352.74,360.00,373.89,377.97,384.37,390.53,404.41,424.47,435.40,447.96,453.43,447.72,440.18,432.90,423.26,418.19,405.86,401.58,398.90,392.11,377.96,371.29,360.16,359.14,L8
2024-02-15 21:54:42+00:00,327.10,322.44,322.72,311.33,306.61,293.30,287.83,293.16,292.82,292.48,283.65,278.28,285.98,299.83,297.16,297.17,311.35,321.63,326.45,330.32,340.29,344.57,349.11,349.87,351.13,364.08,370.77,366.21,357.25,357.99,351.11,354.28,346.06,334.62,336.76,334.78,330.69,327.61,327.84,323.57,323.62,323.23,329.55,323.35,328.25,334.57,341.29,341.11,342.15,345.66,355.04,357.53,364.97,380.51,386.30,391.80,396.69,412.42,423.75,443.88,451.66,456.67,462.34,465.53,467.12,455.67,450.25,451.65,456.71,449.24,434.23,415.00,412.32,413.68,406.11,396.68,396.44,401.10,396.92,394.77,396.07,394.82,387.66,384.49,383.95,380.07,374.66,362.56,363.42,366.47,364.94,363.57,369.80,371.01,364.03,359.39,369.87,363.31,362.92,365.83,365.58,372.60,382.89,389.20,387.39,387.68,390.15,398.92,405.62,405.43,404.13,410.97,382.32,328.48,399.16,427.24,442.20,458.67,454.38,441.64,435.13,410.50,402.79,393.56,375.79,357.25,351.63,344.24,322.50,303.06,262.44,131.07,94.98,239.11,279.03,317.96,322.25,318.55,321.15,322.70,326.28,330.42,333.15,336.18,345.92,351.40,348.85,355.89,349.18,350.14,348.19,334.66,318.55,315.80,314.04,311.61,313.81,310.97,310.95,312.02,312.29,313.97,312.48,325.45,333.87,338.86,354.33,350.78,363.04,374.41,378.18,385.36,390.10,406.96,422.06,431.05,453.40,450.04,445.90,437.01,433.45,421.47,420.95,405.30,405.94,393.84,390.73,381.71,365.05,362.03,354.56,L9
2024-02-23 21:54:31+00:00,319.14,318.75,314.84,304.57,298.73,278.95,271.39,278.54,278.54,264.12,257.80,266.91,276.59,283.37,286.91,292.44,301.96,302.21,305.56,316.50,,,,,,,,,,,,,332.93,332.42,322.09,320.39,315.87,312.98,311.11,303.14,303.73,303.80,312.75,317.94,322.33,324.53,323.33,323.57,330.01,334.94,341.21,347.71,362.63,371.14,378.03,380.86,389.29,402.36,417.69,429.38,439.95,448.69,458.03,462.20,454.32,444.21,434.94,431.90,426.99,418.26,406.44,400.48,399.62,394.37,389.91,389.69,388.40,381.16,378.57,384.86,382.65,381.41,377.67,371.91,366.75,365.72,366.95,359.61,356.66,356.02,358.31,357.31,353.90,354.64,357.91,363.81,362.20,362.72,358.90,355.87,359.43,367.90,370.12,372.60,373.10,377.30,381.16,381.89,388.07,391.95,397.08,386.68,367.02,,406.41,418.45,435.81,441.45,439.68,429.22,418.12,395.13,395.83,381.31,367.29,356.33,350.66,331.32,309.79,298.68,279.97,147.06,132.95,243.14,283.85,299.78,313.59,312.19,314.14,320.39,320.69,318.70,332.30,342.84,346.35,344.26,350.58,357.32,351.65,346.10,344.58,336.24,317.53,310.37,308.47,309.36,308.94,309.52,325.08,315.21,306.26,306.05,312.17,315.35,327.32,335.98,338.01,339.05,341.88,348.81,359.68,371.62,394.19,412.44,408.44,422.75,434.07,446.08,441.74,424.29,417.72,407.50,402.33,403.31,392.64,384.13,376.82,376.07,368.96,369.70,354.23,L8
2024-03-01 22:00:36+00:00,326.05,323.91,318.89,314.43,300.78,287.01,283.07,281.79,289.61,279.23,274.62,278.44,282.05,296.01,289.32,302.69,306.48,317.07,319.92,325.23,333.82,337.90,344.08,343.40,346.29,357.90,367.92,360.91,358.15,351.83,347.04,341.73,338.64,331.70,328.86,330.30,326.46,325.64,319.54,314.20,322.11,321.33,321.32,322.68,331.28,330.61,330.55,332.32,336.26,344.28,344.16,351.04,364.06,376.02,377.80,383.23,392.54,408.07,422.77,433.24,442.04,450.33,454.68,462.72,462.07,445.26,444.67,446.24,450.86,438.91,417.26,410.74,405.80,401.11,397.53,387.99,387.72,388.23,392.08,386.50,381.78,380.45,380.30,377.71,380.95,370.76,366.99,361.96,356.78,364.09,356.80,359.37,361.79,370.19,361.39,361.54,364.62,363.37,363.31,356.53,365.50,366.06,378.26,382.13,375.84,376.93,385.04,393.55,395.45,397.83,395.47,402.91,377.76,326.73,393.40,423.18,439.90,458.18,449.63,432.02,431.18,402.55,390.31,378.64,367.91,359.67,348.88,324.49,315.02,295.03,267.33,118.82,,213.48,269.61,299.71,313.72,309.95,316.19,320.81,323.53,324.87,329.01,338.92,338.85,346.05,349.15,353.27,350.15,347.73,337.49,334.08,314.85,313.73,310.18,308.49,304.05,308.82,303.74,304.46,305.56,304.68,313.87,317.68,331.18,334.01,343.54,344.20,351.50,365.07,366.50,381.54,389.98,409.08,417.01,433.08,445.89,448.10,442.81,435.34,429.02,416.21,416.32,399.57,401.45,390.87,388.21,377.35,364.96,360.04,351.37,L8
2024-03-17 22:00:26+00:00,322.16,316.17,311.71,292.01,288.97,281.24,275.35,280.25,,,,,271.22,273.89,284.43,287.06,295.05,305.51,313.92,316.74,321.38,325.60,326.08,324.73,335.40,352.70,356.80,345.97,340.40,344.19,342.35,336.57,332.67,324.66,319.13,320.92,320.67,317.16,315.99,308.48,309.05,305.04,307.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.53,398.51,389.15,380.11,380.98,377.63,368.26,347.68,342.59,331.21,,,,,,,,,355.23,364.71,360.62,357.70,359.75,359.81,357.78,354.94,358.92,359.05,358.55,364.87,365.94,367.89,370.11,373.67,376.43,379.68,383.32,386.59,393.27,392.41,392.20,389.25,362.62,345.85,390.88,428.91,446.81,461.11,459.79,451.17,427.64,410.81,385.30,372.34,364.62,358.38,334.90,321.39,312.31,295.11,259.22,114.38,151.20,255.15,274.75,305.96,317.05,320.89,321.14,325.78,328.27,329.35,331.01,332.98,336.23,337.70,352.11,353.68,357.02,346.97,345.69,337.30,329.62,316.39,308.98,308.44,316.55,322.50,313.05,312.11,300.92,306.10,314.15,320.62,325.61,,,,,,,,,,,,,,436.50,438.13,424.66,425.57,413.13,405.29,394.15,392.06,384.35,369.95,362.28,347.00,340.41,L8
2024-04-02 22:00:15+00:00,325.75,315.05,,,,,,,273.63,279.52,276.98,282.28,283.05,287.73,291.07,300.12,309.50,317.45,322.14,324.95,327.99,330.20,335.70,343.32,348.51,355.76,359.92,355.56,350.49,350.28,338.43,329.39,325.80,321.52,313.46,308.99,308.73,305.53,304.95,300.61,299.58,300.31,301.45,305.09,314.17,318.12,320.16,327.37,338.31,341.77,343.85,352.38,356.65,363.15,369.62,379.37,386.66,399.22,410.31,420.28,436.94,442.77,454.58,462.95,458.89,452.53,446.20,436.88,431.20,421.32,405.28,398.90,389.80,386.34,382.70,374.88,375.60,376.82,374.35,371.06,368.82,369.86,369.46,368.23,364.13,357.60,357.48,356.35,355.31,354.07,351.42,354.03,349.80,353.15,350.20,348.50,350.31,352.57,355.78,358.82,362.89,361.05,367.89,368.96,373.00,377.30,391.77,398.39,395.75,390.48,380.85,380.13,370.43,383.29,405.86,419.87,441.67,457.43,452.05,437.43,426.32,409.79,394.97,384.13,371.80,354.32,328.43,309.31,300.27,285.80,249.42,182.95,,248.58,289.22,309.37,312.47,314.39,318.76,321.68,321.11,326.04,331.74,332.43,342.73,347.65,354.35,361.91,351.78,358.10,336.03,336.04,325.81,320.73,313.99,314.25,310.27,305.21,303.39,306.02,311.62,309.71,319.32,313.46,318.62,318.87,332.17,336.56,349.68,361.11,361.41,372.96,372.10,399.07,405.53,422.10,432.50,443.17,434.19,424.05,419.46,403.26,397.43,381.90,374.93,369.55,361.34,354.49,349.56,350.17,337.16,L8
2024-04-18 22:00:06+00:00,311.89,298.95,297.84,290.05,281.39,280.42,280.11,268.28,264.79,269.78,270.93,273.22,272.14,276.98,285.42,293.92,300.25,301.65,308.97,317.57,320.64,321.15,329.22,332.87,337.82,339.69,345.43,346.55,337.55,335.84,334.04,327.33,316.62,311.99,301.80,303.07,301.16,298.13,296.20,294.90,293.01,294.99,297.76,301.20,310.01,312.98,319.36,323.68,330.97,334.66,340.89,349.34,354.08,361.44,367.82,379.29,388.27,398.51,406.99,418.69,434.07,445.61,453.11,458.87,450.36,449.54,442.72,423.82,412.84,410.02,404.81,403.00,392.70,388.49,383.90,385.28,383.84,382.15,376.86,372.03,368.94,374.37,368.85,354.37,354.86,351.72,348.83,349.08,350.51,351.62,346.58,340.97,345.62,350.33,346.96,346.60,347.76,349.12,357.78,358.12,362.22,363.86,361.73,362.45,367.84,374.72,377.86,381.45,385.79,387.98,384.89,376.30,390.64,406.22,409.39,420.81,436.39,454.17,457.40,438.02,426.42,407.96,395.10,378.85,371.57,351.04,333.46,305.50,291.04,275.66,251.58,168.34,133.39,242.50,271.81,298.68,310.52,316.81,318.71,316.60,323.25,319.27,330.84,345.22,355.59,359.57,356.66,360.94,365.66,355.56,346.55,343.57,338.03,326.96,319.84,315.15,313.48,310.74,303.56,304.49,305.52,308.63,311.34,311.49,316.62,317.63,331.74,338.79,349.37,355.71,363.07,373.78,379.42,392.25,408.70,415.57,424.39,441.63,427.28,418.93,409.28,402.14,387.19,384.62,369.41,368.80,355.06,346.95,344.61,347.49,346.23,L8
2024-04-26 22:00:16+00:00,323.55,314.55,309.36,298.93,295.77,294.56,289.52,278.74,276.44,282.74,284.25,283.87,281.40,281.29,291.70,300.47,310.46,313.88,320.45,326.07,328.87,331.65,336.74,342.32,346.09,352.95,357.25,352.09,349.61,343.52,336.12,331.25,321.90,316.68,314.18,309.94,307.77,307.53,308.72,302.25,302.23,306.34,307.76,312.04,314.63,316.83,323.53,329.86,337.89,339.07,343.33,349.00,358.25,363.94,368.10,378.04,389.72,400.60,409.09,422.19,438.79,447.88,457.34,460.98,458.75,456.36,453.32,439.19,426.44,420.65,407.55,404.78,402.25,395.34,393.30,387.45,386.35,385.16,380.66,378.59,376.68,376.35,369.09,364.37,368.32,364.18,355.36,352.74,354.62,356.84,347.47,354.04,354.25,356.80,351.56,348.13,351.52,351.59,357.22,359.22,364.47,361.53,368.11,370.20,369.39,373.91,379.70,388.17,387.09,390.26,389.41,392.11,394.48,401.48,419.08,427.67,444.16,461.75,461.03,446.81,433.86,412.26,393.35,380.66,368.61,356.33,335.64,312.35,294.88,279.30,244.42,148.78,151.35,221.18,268.98,307.91,319.29,318.22,331.17,325.96,323.70,322.45,336.70,344.16,354.14,354.30,361.81,371.90,368.52,359.09,343.17,340.68,335.17,329.99,321.75,322.56,317.62,315.56,304.70,313.13,316.47,315.69,318.63,317.41,319.16,326.30,338.27,342.25,357.56,363.87,368.89,379.27,389.37,399.87,410.30,431.57,434.07,449.76,435.45,427.66,420.09,407.27,402.97,386.59,383.35,372.74,367.47,361.82,360.66,358.45,354.94,L9
2024-04-27 21:53:52+00:00,321.61,315.19,313.94,299.75,301.77,295.60,288.34,282.31,281.20,285.29,284.88,283.28,281.42,288.68,292.56,305.54,311.60,314.85,324.70,327.55,334.71,333.47,340.03,345.90,352.15,360.37,361.02,352.11,350.13,348.33,335.71,334.35,323.72,320.80,318.86,314.64,308.54,311.23,310.91,307.81,300.92,300.95,307.78,312.01,315.95,320.21,326.50,333.79,339.77,338.70,339.61,348.97,355.88,361.84,369.68,374.84,390.14,400.94,406.68,420.48,429.91,447.12,456.06,459.90,460.57,455.38,451.97,443.52,432.67,424.54,410.44,409.03,405.32,399.49,392.39,387.53,382.75,385.72,380.93,,,,,,,,,,,,,352.24,355.80,356.18,347.61,347.19,349.73,350.85,352.16,358.91,357.97,365.69,366.39,370.90,368.01,371.39,380.81,388.43,390.95,392.07,386.89,395.32,394.97,401.08,417.29,424.67,442.27,461.30,456.72,449.11,433.67,415.69,393.08,385.98,363.05,355.86,333.97,316.10,294.65,284.94,249.96,153.07,155.55,237.73,272.40,309.42,313.69,321.22,325.25,329.33,316.65,324.54,328.10,339.88,347.44,352.22,361.12,369.59,367.87,354.94,343.47,339.95,333.18,326.96,314.07,317.11,310.23,306.75,304.60,301.79,312.91,314.48,312.93,318.65,321.56,325.62,329.79,337.65,358.64,366.31,367.52,374.24,381.25,403.97,411.72,429.37,439.37,445.85,433.07,425.55,421.67,406.69,401.28,390.83,372.86,373.76,367.21,358.49,352.33,345.42,340.84,L8
2024-05-04 21:59:58+00:00,303.57,296.54,295.84,294.89,287.35,280.85,279.61,269.07,264.81,258.88,259.44,263.42,266.74,271.09,276.03,283.12,293.57,291.23,295.36,306.46,306.66,311.89,314.03,315.91,319.63,328.34,333.15,328.46,329.76,326.52,326.11,315.40,308.35,304.97,303.73,294.80,297.86,293.24,293.11,288.62,289.15,289.52,291.04,292.89,299.16,307.43,311.24,316.31,317.95,326.83,334.53,337.60,345.63,357.18,368.48,372.21,381.44,394.05,398.80,404.56,422.78,436.92,450.96,455.55,446.36,442.62,434.21,417.88,397.26,394.48,392.24,390.13,385.52,379.85,376.60,376.83,374.72,362.49,355.19,361.30,360.22,364.32,362.33,362.73,353.94,351.68,347.39,343.71,340.11,339.86,342.27,335.15,332.01,332.12,335.19,335.14,334.80,339.72,349.18,353.15,354.02,359.31,354.16,350.79,351.25,359.93,359.33,365.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.04,326.41,340.07,343.85,345.59,354.12,365.32,358.67,347.56,341.34,332.31,329.11,323.56,315.90,311.31,308.98,305.43,304.22,304.14,301.49,304.36,301.38,303.29,297.19,304.61,322.49,327.90,335.40,343.81,348.43,358.10,360.22,374.08,390.53,402.84,414.28,428.21,413.57,409.09,395.14,381.19,365.22,359.96,355.11,352.82,351.50,342.24,339.47,348.89,338.05,L8
2024-05-05 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,306.55,306.87,313.08,318.26,326.65,331.66,341.16,352.64,349.36,333.91,324.29,319.63,308.90,299.98,300.57,298.35,295.36,288.60,286.13,282.71,285.60,288.92,289.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.54,319.85,314.55,306.29,305.20,302.42,298.63,299.51,296.50,304.32,300.18,308.05,305.18,310.26,320.96,330.19,336.02,350.07,348.68,359.76,373.52,381.04,385.24,398.95,418.90,428.40,427.99,416.21,394.69,385.41,359.23,360.97,352.15,353.66,351.17,343.71,345.10,346.79,349.79,L9
2024-05-29 21:53:30+00:00,293.20,287.01,273.35,270.62,258.16,272.63,273.09,245.45,231.80,260.08,258.46,256.26,256.56,254.76,261.75,273.31,272.05,274.69,,272.00,290.61,296.31,307.68,310.39,320.88,326.60,329.22,319.54,309.96,300.95,291.44,291.46,273.44,273.79,278.48,267.61,269.78,270.08,262.45,276.09,269.10,264.92,273.26,268.46,,,,,,,,,,,,,,,386.91,398.03,413.69,421.32,435.64,441.30,439.38,435.34,424.94,422.44,425.04,417.65,400.30,393.26,383.80,375.42,369.03,358.39,353.47,,,,,,,,,,,,,,,,,,,,334.41,334.72,341.36,347.44,346.74,347.34,354.78,353.34,348.55,349.42,354.78,367.35,375.53,374.44,375.35,389.09,392.44,395.33,412.80,417.45,428.16,443.48,438.50,428.67,422.42,397.32,380.27,361.04,342.85,333.84,313.37,302.93,283.72,250.47,183.63,,,243.22,267.07,290.09,296.69,303.98,313.29,313.22,314.40,317.22,314.57,310.63,320.60,329.00,337.29,354.30,347.67,341.93,323.36,313.95,304.84,298.36,299.65,295.73,292.25,288.62,290.17,287.52,288.95,288.87,298.34,300.29,305.01,300.14,306.72,318.05,331.33,343.70,338.58,349.37,361.65,374.34,387.04,394.74,379.58,407.94,406.71,394.19,371.16,356.09,372.64,360.12,352.35,348.89,343.16,342.73,323.86,324.71,316.03,L8
2024-06-05 21:59:44+00:00,303.06,302.77,305.83,294.83,294.72,274.16,271.61,268.96,256.99,249.93,253.88,256.20,260.71,263.47,272.21,279.65,289.05,293.34,297.67,297.99,299.62,308.32,316.28,327.55,337.47,341.88,344.71,340.49,332.09,332.19,317.11,311.52,308.00,311.44,290.27,298.48,288.01,286.39,285.64,279.74,288.76,293.89,290.48,292.71,291.81,297.35,306.56,310.26,308.75,319.05,326.17,337.95,344.68,348.80,359.80,373.41,380.21,385.73,392.80,401.71,412.72,423.90,440.96,450.22,444.29,440.49,423.17,413.71,405.47,396.96,402.35,391.31,380.71,374.52,367.03,364.77,367.62,359.52,359.74,364.81,357.24,363.55,367.03,358.57,348.86,354.04,349.96,342.20,340.64,334.96,336.69,326.93,323.57,325.48,334.33,336.87,335.41,341.41,346.71,349.45,354.02,355.90,349.07,346.91,352.16,358.83,363.85,370.29,,,,,,,,,442.58,443.73,444.21,429.85,409.01,395.46,383.66,368.22,347.11,,,,,,,,,257.38,288.28,294.50,302.92,314.02,321.30,325.49,328.40,321.29,321.66,331.57,338.57,343.72,348.32,349.39,353.61,349.71,342.85,336.02,330.58,328.53,319.19,318.94,313.41,311.15,307.98,303.66,299.00,308.45,304.32,311.85,310.84,318.92,324.43,324.00,329.01,337.04,349.59,361.14,371.35,374.66,378.39,389.86,404.32,420.20,402.84,389.67,385.91,386.83,362.03,360.40,354.36,349.45,341.98,336.61,342.50,337.08,335.48,L8
2024-06-21 21:59:53+00:00,314.00,306.14,304.05,297.96,294.68,281.61,279.35,279.25,277.80,259.17,264.34,274.04,274.10,272.11,278.69,285.60,290.55,291.45,299.25,301.77,302.91,310.44,320.94,332.68,338.54,343.99,348.35,344.79,338.71,335.89,323.02,314.35,309.41,306.74,300.71,300.00,294.22,293.28,289.81,288.63,291.40,297.00,302.55,302.95,304.02,311.30,318.07,321.72,324.62,326.52,330.42,342.56,351.16,351.40,362.32,376.90,384.57,391.69,400.19,407.70,421.29,429.73,440.90,453.86,444.23,439.69,432.59,422.46,414.49,409.27,408.02,398.33,399.47,394.41,382.32,376.97,376.91,371.60,373.56,371.75,365.87,368.40,371.11,368.10,354.92,352.18,354.13,348.43,349.72,343.19,,,,,,,,,,,,,,356.42,363.52,371.98,377.91,378.39,,,,,,,,,441.86,447.89,453.19,433.69,423.82,408.98,393.79,376.08,365.30,336.08,321.36,295.30,279.33,256.69,222.12,160.47,,272.57,299.30,294.54,307.73,318.91,325.57,324.12,326.92,332.96,342.81,345.08,345.43,356.72,360.71,370.23,373.28,360.70,351.09,350.98,340.76,339.51,337.79,335.21,324.95,319.14,324.91,316.43,313.88,317.26,318.02,324.54,325.10,329.41,332.59,347.55,343.80,349.20,358.51,370.83,379.17,391.58,399.76,400.91,406.95,416.73,410.67,394.27,389.08,373.56,370.82,370.43,359.11,356.21,351.67,346.74,344.47,345.84,342.86,L8
2024-07-23 22:00:15+00:00,292.64,280.74,278.93,268.48,255.00,255.93,,221.19,230.73,226.58,230.42,230.33,234.13,241.56,248.96,251.33,253.30,240.40,260.82,274.40,287.70,292.11,301.77,310.37,314.37,319.09,321.29,313.40,306.62,303.18,303.97,291.24,277.29,270.10,276.33,269.00,273.46,274.97,269.25,266.83,264.37,258.63,264.95,269.34,272.95,278.27,282.97,290.68,299.35,307.32,299.52,312.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.80,322.91,323.14,329.82,338.55,342.10,339.25,340.24,345.32,348.96,362.27,363.59,369.45,372.77,376.35,385.77,397.58,405.26,412.52,422.36,409.70,402.23,384.87,371.81,346.86,331.81,317.88,303.36,286.90,271.45,260.11,235.98,202.38,,145.52,197.21,239.14,269.99,285.18,298.98,304.11,307.72,303.68,309.91,312.74,317.46,323.10,325.28,328.68,335.76,330.57,317.01,313.52,309.02,305.78,299.46,300.24,292.57,291.49,291.63,300.81,295.71,295.89,294.81,288.87,289.21,289.23,300.15,296.95,307.18,319.61,319.47,326.88,332.16,342.43,359.03,364.17,361.97,384.25,396.71,384.66,373.85,358.18,351.02,343.84,345.72,350.65,341.62,327.75,309.07,308.93,320.61,312.45,L8
2024-07-24 21:53:53+00:00,300.87,299.97,288.41,272.11,256.45,254.17,240.54,220.63,244.21,249.44,249.31,243.33,248.93,251.79,256.99,260.24,259.91,255.07,268.38,281.37,296.83,305.69,305.02,317.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.86,357.32,347.39,345.98,342.66,341.99,331.46,334.50,332.50,326.12,L9
2024-08-17 21:54:11+00:00,291.46,289.48,288.56,278.05,270.45,244.16,248.11,244.91,235.97,230.48,232.63,240.19,,,,,,,,,,,,,,,330.67,320.80,316.28,313.46,314.53,305.47,301.94,292.26,283.14,274.22,268.38,263.73,261.53,267.04,268.66,271.81,268.57,270.50,274.93,282.83,288.23,293.85,299.90,305.12,310.96,323.40,330.32,328.34,336.19,347.72,361.20,368.64,375.53,383.65,393.21,406.95,422.12,427.22,422.47,424.09,418.88,409.18,397.81,385.87,386.20,386.86,383.88,379.13,373.08,,,,,,,,,,,,,,,,,,,,,321.13,315.09,321.67,327.54,330.92,334.11,341.72,339.74,340.40,347.01,353.51,355.36,356.72,360.31,370.01,375.99,370.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.97,344.12,337.31,331.40,330.01,333.19,321.25,L8
2024-09-02 21:54:20+00:00,312.22,310.51,302.27,299.24,284.36,271.34,247.69,252.13,245.09,242.63,242.29,252.38,261.18,256.05,258.94,265.79,278.75,291.50,294.04,301.54,302.79,305.50,316.38,325.47,331.10,335.60,338.28,337.16,334.34,329.95,319.15,310.05,303.77,303.51,292.57,283.99,274.88,276.73,276.39,281.74,283.10,279.60,280.47,285.03,290.02,288.88,295.33,305.43,306.24,313.04,329.79,329.91,336.50,344.33,353.93,365.23,369.66,380.94,383.64,391.78,408.01,421.42,430.19,438.17,431.21,426.62,422.71,420.44,409.37,396.83,398.36,395.68,391.38,385.65,379.73,374.52,363.32,354.96,363.70,364.39,358.75,359.83,355.84,349.92,342.61,345.19,347.11,344.10,339.03,336.43,334.03,331.65,330.18,327.96,328.36,322.47,318.87,333.44,337.68,333.28,339.55,350.37,346.79,350.67,358.39,360.98,363.40,369.00,368.09,370.74,374.03,377.14,394.99,406.48,405.98,419.74,430.39,435.70,433.22,422.12,398.24,388.60,365.88,342.01,321.48,322.09,316.90,290.86,274.60,259.54,227.16,,131.28,181.18,246.89,289.98,309.41,319.85,320.80,325.47,323.72,314.23,317.41,322.50,328.47,331.98,337.83,334.08,335.78,338.41,334.96,331.34,327.74,322.31,317.10,314.76,318.61,311.28,311.08,308.15,305.35,302.57,303.07,301.04,298.01,302.60,307.82,316.00,326.02,334.79,343.00,351.05,360.89,365.21,372.60,379.89,391.90,400.47,394.11,385.90,379.22,369.61,351.08,345.04,337.27,342.79,338.97,340.99,338.39,332.10,322.76,L8
