,dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039
342,2017-02-15 22:19:31+00:00,184.58224369685715,184.22986442191885,176.79140319259443,188.25146533489269,193.86402509689407,185.64228394919635,153.5781864013658,143.01807783373116,139.15010943008068,142.31098347648967,147.04197022072253,145.5981402405945,145.74101277752976,150.5060689163473,155.14439189685152,160.44110529707933,152.93866096277688,153.2388217353683,150.29601012260878,155.60376628460068,158.21153465162868,154.60483459276904,153.7707765432932,156.22486652110103,165.84535615981386,175.37596592178969,172.23299634493097,149.20881591148702,149.09696002212732,149.29152598031618,158.64198251307707,165.80682805027357,157.00229360579925,153.27782805517126,148.78912379937992,160.83628999977955,168.62177604564656,173.08100039522998,178.92782206122823,205.23083111194413
343,2017-02-16 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,147.5550647307142,144.62039296341797,150.29608703333537,187.92465333886403,189.5683227138877,187.3694251993412,145.67286622624843,142.86344204335978,141.3381327839295,170.37138694381343,172.2268509381415,157.7882385614345,,,,198.19980875357976,186.37430393129165,,219.23993900770984
344,2017-02-23 22:21:37+00:00,,,,,170.96820037339992,151.95765737543985,135.7914546578783,122.3260387714676,123.392887288946,123.39370455251348,127.38097579205257,124.34192576880938,127.3127577678903,125.03231681737418,130.99263314854232,,,,,,147.85209042597813,142.40031391714425,140.70260352508433,142.5383800354356,143.65619916221814,142.91165628082817,136.31153290103197,136.11520836515302,129.24285047152472,133.29080609626,137.93553690967127,,,,,,146.17333434196422,145.09429357269275,147.04979000377386,143.82085112386773
345,2017-03-27 22:21:49+00:00,109.6368036941765,134.74403641811105,130.21582562361925,128.49455460288488,132.5619827242875,126.1578039605311,117.26320401898464,107.01348775006716,,,,,,111.08863322941744,117.09013010274288,117.64064278107806,119.24414768513556,118.600561929037,117.62529593374973,118.18066050436629,118.37250980781452,125.61273578608385,122.66292551985411,,,,,,,116.76252035170756,117.21453967595326,117.8213124537061,118.43123229534098,120.41552132197457,117.13286811802458,123.4472636981058,125.63370237916808,125.31299794100973,121.09610176227912,
346,2017-03-28 22:13:00+00:00,128.06036379437435,147.86975555480268,152.41265427498067,144.2468764246281,150.5652658239311,147.28317523254006,138.48598612731092,117.03293376247684,104.39599778182534,105.94891549834506,109.02062571056452,111.56933824927006,121.88042876876833,122.55788610082212,130.42872920208828,130.67871597338427,136.7701199498758,140.0135874721566,136.50549688155985,135.97696068728314,144.43527582880444,142.58554516459094,139.48594091861997,137.61857783770398,136.45867786066273,136.05446530706516,130.17807165796907,131.3801020234024,128.7853822131914,129.5986610726378,127.1047755346529,130.56810857764916,128.82005960681406,132.43799556921425,132.87231540537258,136.25060487683484,138.2352448942235,136.16589392442205,145.14946782229308,141.0990022527592
347,2017-04-20 22:18:59+00:00,170.56821507324378,169.26949507591667,178.5669156369807,185.48657449484975,185.32667717441592,184.914408071968,179.92639497169165,169.45749602495718,155.02570307059165,145.28339293936446,142.0700394323627,137.22962247208696,145.80646802210126,150.22702479294367,155.6513709657806,159.57544236758224,156.35146731353552,154.07179784536382,153.16871979344882,158.53668575617695,164.71916911415926,167.2972004821035,171.5905927531212,167.17986988047684,166.50480418189753,164.32139486940744,160.06391365503816,158.7059829412598,158.31823487637266,158.43719698848972,158.27022327651605,158.64377174422955,161.86488345638827,163.66591709366423,164.7579896386833,172.41900580440088,172.1558945573639,167.2885230130614,168.9013577761695,174.86148577601296
348,2017-04-21 22:15:48+00:00,,,,186.9929791754872,187.2118903931402,188.0257964756032,181.72204763539145,169.32843142897525,160.74277727112707,144.72091692324398,138.28072338907555,136.55674475336716,140.60182115056486,143.78707406379831,152.39844222381848,,,,,152.33414938106256,159.17168375003976,165.41794348252975,169.3376356251859,166.41075180524402,162.77928901389552,164.46956880441874,157.75185986977397,159.24825204285293,165.863262687486,166.29678489740482,162.75693471563525,,,,,187.20715402603264,180.4951175615751,170.1476681822409,177.15287068118977,176.1193906629229
349,2017-05-06 22:18:55+00:00,158.41433479769788,156.48749239997906,168.84947650499058,172.8496762858069,181.6669645715586,167.32956283008983,160.39734987272527,146.4873675164182,136.38284965956194,124.44135939649524,115.11266870096912,130.51915358796714,141.74194309229176,,,,,,,131.2431080711536,146.24265336539383,155.0522488567948,149.7028075763949,160.09980650434974,161.26194777735398,148.49834100357705,147.52141466476672,148.31771546420725,152.42900824101193,152.7342235973231,166.37486612455683,160.7950441116186,169.83956145026147,169.96834388443963,155.15021291477262,154.35708232854867,,,,
350,2017-05-14 22:22:04+00:00,,,,,192.83190554238504,198.79331146692084,185.2535482785858,172.32407085217727,160.5943154768899,149.72700651591492,136.68335648122093,133.1436987726105,137.0443718821512,133.831070197069,143.4827639238774,,,,,,,155.80534771758872,161.55273107690385,163.8404609369952,165.29898677354257,152.6231738777841,150.63310431052196,151.65955440295937,149.07679509408263,156.27228706812625,157.95697421468697,,,,,,177.6056856037505,184.14382576553496,196.053799459582,184.0323862635152
351,2017-05-23 22:15:55+00:00,139.69135398341723,144.14205058824092,144.9943604544715,147.16953496041344,149.068701841677,147.85811268869512,145.22700496040935,135.43547453245208,124.75188233554394,120.91390857158947,115.6551173816978,,,,,123.31053438424208,122.25878160806413,123.75968530481111,125.28654737588052,127.41405956315954,129.25977473647896,134.07900239383292,135.85191373982406,138.71934408331896,136.67350575917314,135.0876673328033,,,,,,127.6652369334424,126.41410474504085,128.05021888201867,132.4497887532687,134.978369108159,143.3099375046604,147.02367292117728,157.66050989582513,143.87357687128957
352,2017-05-30 22:22:08+00:00,206.58904939368148,203.541425615358,,211.65272782371403,187.7560392386265,200.19574344888971,210.6592896098076,,155.24623162014694,143.76763164695714,,,,,,168.48892350089326,144.8937656783421,141.88488930653864,142.94832812399255,141.34344455839604,145.38701863426007,151.01640047960248,150.3294127843033,188.46376176811052,184.1168728582107,,,,,,,147.48510318943266,144.4402208043798,148.96350692272094,147.87469576234108,169.57641958586447,199.4534268751715,,,
353,2017-06-07 22:19:15+00:00,144.2983713495202,149.0984322226831,155.1955984567864,158.11765628083847,155.22827471121246,149.0204313622798,150.01783263438665,144.2108785786482,132.21483724056793,126.97292035015752,118.34299809060032,120.45026399594616,120.45037827574478,118.0215096020816,127.62517570293647,126.96694668461764,132.49154768067996,129.07253234197452,129.50885247864693,125.60945479451613,127.08246259797488,129.36159689541748,127.77848702631285,130.88040697985286,133.6718133646482,137.0099670813055,134.3308548736659,134.6002288299572,130.23045564457112,130.58014475778523,132.53938486871576,131.44098834288616,129.06193811934895,127.14871961273448,131.93783170293844,136.64754992249263,141.36558964345562,141.69211098090858,150.48948839754897,143.51844414441717
354,2017-06-15 22:22:12+00:00,196.70761335834135,,179.78145558281324,187.8517655853269,194.26859436239613,,,,,,,149.87628820810022,142.61151983499758,147.12380159450373,146.38236572842362,150.58800786109322,149.97718723522758,156.99184820285663,170.93711279525206,156.1345865329033,158.765604409735,,,,,,171.1271021518787,165.8371878255971,162.16074586506883,163.58888047502194,152.8555008606114,160.04492505363112,152.00350215979444,170.76404637396098,153.7644448096728,,157.04534333900148,,,
355,2017-06-16 22:13:07+00:00,200.5627206733003,204.88274584913376,191.74581895043843,193.64047693068417,194.87650495569795,198.5260993851896,188.26304692161733,184.16320242630812,178.66989328215715,171.43954778056107,161.9348662301849,154.68108876609628,151.2133905699231,153.17878647992734,156.01187270398844,158.33991027232446,159.7094009574244,166.20885460997647,167.37958505000384,163.83979124601103,164.6082963343164,165.8625013579616,171.86667433959997,173.83075508056504,176.8306251841738,179.8209831240494,177.5131424382038,173.04821448829017,172.5080460992615,166.51812302241854,166.51398782674622,165.32895755382134,164.2679998142999,166.90435109999805,170.6890845164653,173.51714773068267,179.7734178250018,178.74950408954845,197.80802406229807,222.58459800042647
356,2017-06-24 22:16:03+00:00,109.38579113839243,123.22423632152224,125.61103151521654,126.3162174489168,122.3541919722484,120.18370368527624,107.05272539190572,104.9453949674549,108.22999306223828,,,97.4526998003184,,,,,112.54794655812994,109.72377503694946,111.93289992464268,110.22447089640956,112.57153342271135,121.89806556966192,118.15599982519451,121.39938497732518,122.627254701751,126.57157301949964,118.85327068282744,,,,,,107.97029233672563,104.6441391340126,109.63366470070034,114.0637121618323,118.58785063294528,120.31744146747936,122.9206505450559,119.86877719602394
357,2017-07-02 22:13:11+00:00,178.6218276027351,179.27753338256494,179.09110622602873,177.28072696658603,170.00145232824138,161.46863339807936,164.69324374162818,158.22737898976897,158.2823114776952,156.41285921458655,149.50734511837192,142.933737327297,139.56536106892258,138.84042852420885,142.60546716872437,150.9563181970637,156.43817243373687,157.86119059637122,151.46427535388926,152.2085041383313,151.5739229764852,156.50810326928823,158.37356688071094,160.84768297198613,161.87538334016668,162.40159290660856,160.66149408115763,158.00470957089954,155.25603415249833,152.6483724351704,153.47637525874228,154.38962462749217,154.37098580714462,152.62361171083475,153.16570927480487,154.3391040459253,158.2056977769784,166.29818523939457,175.82839658236392,172.43443105080337
358,2017-07-17 22:22:15+00:00,,,190.1020463388915,177.5236954160683,,,201.87890702759935,205.5033315369368,174.79629838723392,161.1234069120375,156.04540627542417,145.66985195243942,138.16876591512366,,,,,,,152.19724426948443,152.4065216648239,155.99750913357803,163.6095332304101,159.0799692268097,165.35871409780543,176.53166772913372,159.93907650835982,158.09078811322752,162.74431437913574,,,,,,,,,,,
359,2017-08-02 22:22:13+00:00,172.3072846683266,177.0303516517894,170.08126858451473,,,,,,,149.41818128288983,145.20473611478687,139.31282635622313,137.77160643679733,140.7362346336675,140.86217116765027,140.74759828016656,140.22251884436292,151.3318294617904,145.0825818710891,148.13175679364,,,,,,149.6069218499021,147.0668883510313,145.35722255281104,148.07384569955374,145.06687597188954,145.1129414390489,145.5955834228617,149.7079023801533,140.83007798530403,152.20010837187556,150.1414030057831,,,,
360,2017-08-03 22:13:23+00:00,160.34382185002784,163.96122638476987,163.76726883959913,163.53309300657656,156.29500870109678,149.66143335293512,143.5185893833266,140.92011829858006,140.32676698770382,139.36787490920727,136.02209594521375,129.9423124683433,130.1206355308452,120.83777889069736,131.75073727759178,130.83911719184596,135.64122026132168,134.10559896842705,137.0596768865753,134.5647988213426,137.96304402227818,135.28226632479982,139.60193056143703,138.0392750696798,135.2854071827379,138.1897184268997,137.23666379221433,132.4681277397872,132.03206938244602,132.3161546930973,133.68760094444696,132.06311310655047,131.5907041087887,135.51119166391626,140.07801400443685,136.29747188542532,138.12932831976363,141.75549446530533,142.37497348353423,129.22060194367597
361,2017-08-11 22:16:01+00:00,,,,,,,,,,,,,,,,,,,137.26665709091873,,,,,,,,,,,,,,,,,,,,,
362,2017-09-03 22:22:12+00:00,147.4972067189502,152.3458128046626,147.48406562733462,,,,,,,127.48023767403816,126.05833642683726,125.91355707687194,129.0164269005746,129.02788893264815,116.82845362889402,118.87969514503672,121.61121641359,122.55131918307043,124.57108025335832,,,,,,,135.8949209936607,136.50526086452442,132.28956121354872,129.22975381809508,127.70138175582254,122.34218432849376,119.83202580130052,122.33395314159615,119.50016108156672,124.38547588410468,,,,,
363,2017-09-27 22:19:48+00:00,194.44497251721572,187.15749093317945,181.88987196068345,172.26775468702576,165.37411666525392,169.38894972970192,163.6424511313386,152.1416800567942,153.824606991346,153.52793170019623,158.22414300000554,153.2370521427836,147.97169348186463,148.6143975100107,151.6821388537448,155.5216318201363,158.05159086708431,162.33352431618775,160.67818478321462,159.70857987059165,158.28913402271874,157.9806355183696,166.43899610630046,170.37742852012593,172.12120968441818,169.1339193741428,159.11860702088595,157.54915619945984,163.25683147024063,160.82316262645543,159.85612268908812,157.70413900305545,156.2138761448887,158.85290931722506,155.3342053437437,157.67655374759548,158.59823896551586,159.61181169388215,170.46556628692713,183.31207576114056
364,2017-10-14 22:16:02+00:00,,,,,,,,,,140.07676994275812,143.91027569643254,,,,,138.40039533444747,142.24114826202413,144.545054711552,150.46707150143584,151.26216482904812,151.15834541890845,151.66177008407294,152.64350297243016,152.369207965429,153.82112654363272,161.3315358602841,165.87574448984958,,,,,142.92467530539295,141.69760802773277,140.69785281961575,142.68611793038693,144.3268783950391,138.64483325483656,139.83434785112632,153.23833890311192,155.9277751774867
365,2017-11-22 22:22:08+00:00,,,,,168.44599380551787,160.49959159292766,148.97292795210524,150.1972208941979,152.9289668275932,156.06235909503917,152.17355671450738,151.72175604868949,147.78928205490053,154.03496677692507,,,,,,,163.38795856825445,156.63953279835133,162.02748118157143,165.00833780038795,177.16589302958295,178.0515461582567,168.37729718403563,167.70784303417105,158.9701503007089,152.8966836755175,155.21626851745862,,,,,,155.3035960722835,161.93734310097585,165.15408153487448,172.92703058708548
366,2017-11-30 22:19:44+00:00,148.55837084687477,165.0172026085148,171.86441380226415,164.71203273778968,149.12143916150254,140.96756834879596,129.79329184404403,133.08423613779257,138.32948912467023,139.82840116374936,134.8391940985961,133.27129891693926,133.5160577491943,133.42669955217485,136.60079491970492,134.69150101402585,136.8464592468299,133.53164400124228,140.43293223306495,144.27208022327022,144.29657917356883,141.7947244691725,138.93612838011856,148.43140452379305,151.94174416389689,152.46296176924284,144.4245378940557,142.77619291155867,139.39855331867264,131.33006806958826,134.98846494233868,132.39617366992547,130.34135000119545,136.08339494768796,142.0474841351061,136.65058715282973,135.2440047932203,133.32340179600394,136.39959832464814,137.4717606080677
367,2017-12-17 22:15:44+00:00,,,,141.5954914926564,130.59153632050717,120.40763393486324,114.07598385976824,114.48970938559752,119.94821563731688,115.80948682738216,113.1967836053831,108.6716912543157,110.58215146104224,108.48292834993724,114.80061142196536,,,,,127.99077788763464,127.8370531395729,128.69548185383346,128.4239145945816,136.20053511836193,136.09802331918942,136.029872320194,131.64532350522327,127.24281564260592,125.91523060145909,119.4693528440175,,,,,124.46701766561124,121.95797602263522,120.68967526605334,115.06501045629238,118.1654226872776,113.62920512937234
368,2017-12-25 22:13:35+00:00,160.75068428850236,202.3091494778626,,184.71242201437883,180.810147379989,157.14869006856188,158.66128223688042,160.94370139357707,179.02514149271934,185.9450571986216,168.13699571627214,212.45548318121365,,153.86691609802426,154.52857360073878,155.1320198220386,155.3730976259458,160.6725115400463,166.56278529436315,186.0321656874748,207.7110960042617,,162.97055178393927,,96.79679781863793,101.81368354380145,103.8911021666658,,160.092510388341,182.6097110996212,181.16140653943637,,154.01463975432907,155.8307949102062,168.07810947920146,198.04715441103627,,162.7564211013597,174.12044031948733,203.5710575117784
369,2018-01-01 22:19:44+00:00,113.5706753394456,125.20339727144206,125.82736479481348,126.957795931173,119.77825768044367,112.42222849743357,104.08174809067046,104.38621158909748,101.64298243125612,102.94727270386204,97.52230565033574,94.04712961021264,91.04277461424304,89.51376924171717,96.3162022240495,100.77212842235627,105.99428916000916,103.65791891826038,106.9470513913277,108.18435594212907,109.80767819056224,113.52618500838076,113.48169813496544,116.40554452871332,117.1273915555476,119.86215987924965,113.09495527263824,110.95496434497107,104.89293955288365,106.16559750602696,112.67036004349698,111.60775920753358,110.316244401422,109.26417375350854,113.46089540225516,113.10496177228676,111.09614152725234,103.87723362901194,100.542245949773,81.78864327254115
370,2018-01-18 22:15:19+00:00,123.03817934835628,132.69463627032033,142.6688893500627,145.23066424652995,139.62512892926856,126.07451226469394,121.22495083133114,116.03235526742968,116.71782762464878,117.11690230496696,,,,,,121.31598489956336,122.01610342985668,122.618058611611,125.53329939825268,127.84351109944248,126.48330458011463,124.62070317465884,137.74392629272626,131.98410972599746,134.2841579118675,141.68732422450717,,,,,,123.76127195499753,120.26722318036886,121.38638230776672,122.47647740198092,117.1577656298724,117.06854050115552,121.353878110079,130.6279476451475,124.25215101970976
371,2018-02-02 22:19:27+00:00,142.7354364538504,153.5972940013104,158.70264276243327,148.4299386342846,139.89193247652244,127.42924751240494,122.89124918015592,116.5753031155844,114.1479276879372,128.77664126924066,119.57214754718972,128.5403362161966,125.49180679930868,125.82940755861664,123.48643834079073,121.01328102505096,117.936369443829,120.8850716222194,124.40392508536256,121.97141087134816,127.74865267981087,134.387329333755,136.62071531673516,140.50500605927994,140.42464365552053,147.23766685115635,136.44264804470933,127.2486321741592,119.09796946562405,113.15020769711283,114.31672561594232,122.10708180450202,129.1181384110302,129.12705245841994,122.38150651945205,116.20436447741024,120.24851615825573,121.50892139095848,134.60990642938722,146.17480754131097
372,2018-02-11 22:13:14+00:00,154.06349551596514,157.15820106283144,163.559374793495,158.68273875213387,149.35359248385788,139.26031433984278,134.53776527946133,128.16459968488482,133.0226522682508,126.7860667784107,138.5726512522234,136.92427079076808,139.8440180472798,134.7599877528957,133.53523242062562,132.42524202946595,128.53622118882132,131.30422763770716,133.893524170885,135.27555737184522,136.0167237894085,145.13498952706203,148.02868872820716,147.6188530107322,150.02664742901456,154.98107053223876,152.67292532481497,160.87640017767552,138.33741974148944,128.68433291234786,125.21600963953958,136.31856700105047,139.54768854544642,136.60607146807848,130.93252543919678,125.44214092212968,129.42190751807334,129.84220985879583,145.85065224170262,145.33908889534965
373,2018-02-18 22:19:22+00:00,146.84971923223912,158.02609071840743,165.18336459648094,162.00092922232966,154.35371207391557,136.010328310184,134.3949839806777,127.52252470741554,134.0581982048579,137.3432902904059,132.35639761372778,134.26239176654923,130.3268197240029,131.83764654164685,127.4784201049828,126.92104809254488,127.5625713694339,127.04652198274307,131.9531851863248,131.53137873769649,140.51637045708551,139.5242288603806,146.42535862618337,143.01517451355085,154.54928240702378,152.21481199640596,152.91968996427718,151.35299084303676,147.2331978552889,145.0746699056666,133.15306593682686,,,,,,,,,
374,2018-03-07 22:14:42+00:00,,225.14226781682157,228.39382497165067,224.69882970738047,204.21332769090017,195.08892177896576,174.76365797336422,164.73081598180175,160.74117204144443,172.56762991828046,172.8102260351169,172.3023436455099,190.77929379628316,,,,,,160.6729730785708,165.2549558984471,174.8713408900269,171.48364019897468,192.7300581658701,195.0401950647896,189.7854331612059,183.58324818726095,171.91325331890596,185.5907278104874,187.286796623989,,,,,157.74785055384274,146.61228099685448,148.3108323685091,155.88237217162728,174.25826601444004,218.8551135913684,
375,2018-04-07 22:18:58+00:00,201.28378261089108,192.006234664578,194.963093523029,192.31537911817088,185.94422075207493,179.96285567717604,179.42517789616576,171.34136426802397,169.66838056744692,168.9370916843005,167.32612073155852,162.4355201556748,174.43464501086797,172.0065099370118,189.3027970430789,180.4852138235903,170.7753096808047,168.7318613965736,160.57202550004874,158.62284108993833,161.85878115601977,167.36193211291348,169.28911520448938,173.57397764266895,204.7970526656415,220.5223942155769,197.4301675064954,178.0341908886232,161.65102124113147,160.15323234354085,180.55741586285436,208.60980709806023,159.50160862680545,158.89606067583404,175.4731780464833,196.29510520495785,168.31956913421143,173.75121155606928,204.20157020695945,211.9635619592657
376,2018-04-24 22:13:59+00:00,195.7035970882815,186.46251840806485,185.3548837650907,186.91888285285887,184.9569316143664,195.63048560756715,,,,,,158.05567923309783,167.5261765107466,173.31976002500167,168.99125169233696,169.93469073659315,160.060270443734,160.95383555857666,164.47264668150004,154.13598952847468,153.57572734796742,164.1341460954419,,,,,208.94142187202928,215.44742761809448,,161.86663088606215,174.42223346976704,197.6554435796478,201.03702580914853,200.81868445500055,,155.68692695087532,184.18738069136225,,,
377,2018-05-02 22:12:33+00:00,154.79484904028456,159.63951051629118,155.21605362092745,155.9524449067303,151.70263232031752,153.78766758886363,149.79482952380113,144.4742634350357,138.8747734635977,137.95845522614985,136.3514476495982,137.0547089192763,137.08017774201846,138.50328199580497,136.91475585876256,137.92009862724376,136.99640977960595,128.68703288785218,137.9794513975437,137.65208444233457,138.03955649698122,135.72883032180494,137.55372659241056,137.16838356623552,140.82789263827348,142.78615223212572,154.05125853174945,155.95988440273285,153.86101935490228,146.9572960693173,139.01491455034483,139.67785730660972,140.13294383186815,140.83418212964108,132.51861017842987,130.01182606927284,129.3615685439955,139.55976366396902,151.93792634694734,164.03713608138588
378,2018-06-18 22:19:13+00:00,,,,,,,,,,,,153.9580837354245,144.9073404676617,142.9661098492784,151.4830914528987,146.55621823954118,160.97049786535874,164.83274601514876,153.43294981101224,153.60048656179447,155.55989694038777,,,,,,,170.85508045986822,182.152854053454,170.58591634600324,184.31961816384788,192.38852339469264,201.19244706517063,205.401699768898,217.34091509837265,,141.73191357986104,,,
379,2018-06-19 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2018-06-26 22:18:36+00:00,147.945498538415,154.9354573898752,156.75479306015637,146.9179547832854,141.00248371199547,133.18176180283697,125.31406325103048,131.22951033371817,125.60159588663032,129.03278492782192,127.1962374444396,119.27154042863572,114.81043265472192,113.01542129918546,113.54673271085224,109.93996024233678,113.34452263664092,117.36263465113127,121.10721004485684,117.07391671794618,115.22895519150104,118.5740661882964,124.2038718408702,127.172745788044,126.83054947834154,125.88237555868962,125.01727123621308,123.87524002186858,117.84809240005896,119.64474470623036,122.66565139492786,125.87503224669608,127.28406981208042,129.11478994008243,124.3626677018585,115.42039161244824,118.05728062218697,116.50388297450172,124.00689193385476,133.64532020763252
381,2018-06-27 22:12:52+00:00,,,,150.27575313364505,141.8893328102695,130.75785420754858,125.9608289740284,127.42667626140644,127.94045530183226,136.18261049128242,130.23504381501346,128.50588255738234,116.38600453197448,120.06946486284464,,,,,,122.4460002042322,120.04072156527748,127.06937380178051,129.44148142465372,130.14042792742106,132.23418547824542,130.29194423219047,133.22489209079797,127.11245649004458,123.38314663793204,126.71765074116963,,,,,,116.2840908562,117.77678968096596,112.72652287822268,124.64972347646813,134.86592781045093
382,2018-07-28 22:18:51+00:00,142.435868939013,141.2667607851845,144.36776366261412,138.3916868898827,130.63667455312975,122.47893478510616,115.54142713862836,118.505081386876,110.96632776717809,108.93981438962224,105.2643344346114,104.14717482266497,105.04248819425824,99.77113494927258,104.55563015563646,102.11301612491252,105.45526391156612,108.24671947621448,111.22608845145449,112.7535398536031,116.06676246618906,115.49972680213052,120.84466247916237,120.68576133391235,121.10399263507948,121.30700661209228,116.01392577533368,115.55241476483177,111.55420271519098,112.90704916050665,114.7737317965956,114.10328166465936,112.88823463169037,111.17752232449472,108.60936341045844,105.30942897744316,109.4030107206524,107.57579126275542,117.90644075246456,130.12358690256676
383,2018-07-29 22:12:17+00:00,162.6337719380616,165.42682844432093,164.251234932043,154.14873064452408,,,,,130.8560876049849,126.01621027308994,125.92469733006104,123.20453178398154,119.18845085334422,118.78214460263634,121.85416399561468,121.1015060019696,121.35451914725412,123.47893138939288,134.80039418678484,,,,,,137.77187936129474,132.40620447588395,132.176851811735,126.55870896760356,123.76164257261628,133.49939187088637,130.88503238947868,128.4191621777268,126.27592655467808,119.71067054237588,126.26888687629102,,,,,
384,2018-08-14 22:11:59+00:00,,180.01715041979315,170.96200363457916,164.71289637696825,152.0389166383748,143.1767026736846,145.8422321994268,144.3684517914631,145.57168808406806,148.68576307370606,140.69918195620969,137.12962857464987,,,,,,136.56309673805535,136.78787487394297,138.05585878084344,138.55067965553027,141.4579360131231,141.66345721816046,147.7367907841828,144.45383386875062,151.20715942639276,155.18475384122843,155.43211314583,,,,,,147.722311039688,134.26180308269403,130.5095668953903,134.3123977127758,162.39774647734797,172.49139365451344,182.7203256663518
385,2018-08-21 22:18:01+00:00,,,,,,143.0398510668092,142.09874372342765,140.99421335845832,143.30591100345623,139.8890963538453,140.758559931426,133.92991210659684,127.3131413270435,134.31738697703187,127.17807022175164,,,,,,,144.08790619567088,145.08865138880708,144.79932503265974,144.4584648840205,149.28014638177845,142.73633401826962,140.85080348358295,136.0013742206825,139.3279838780829,142.12220270867357,149.11512814048265,,,,,,145.81942602034164,160.44045878790365,169.08013128525104
386,2018-08-22 22:12:54+00:00,148.03000502501106,157.2005809451031,153.79639130212618,149.87494841635817,142.81453819607657,134.69059151462312,134.30252177261735,129.43815481760896,131.04874230170878,126.87578633771174,129.08688289127753,118.39566979975665,118.97872835724355,112.54728939341564,117.11861332600168,121.89375024646924,122.52978778506277,122.46760277509476,128.43770133485194,131.80772846808796,132.95033457657405,132.4127611081274,134.7874344595185,136.6341031157077,136.36805159644976,137.22337069971056,135.0506431046643,132.16177200068648,128.55149388894387,131.33442940787418,133.11321735873855,138.9456604298824,144.17911758935082,138.50899110230228,130.51702380207487,125.48925339197332,126.21409950646944,134.03183592147053,146.92848459139233,147.0807910761737
387,2018-08-29 22:19:08+00:00,167.3592911730052,168.55925594482096,164.91468309088054,157.03335980773136,146.6392400292698,137.52678000977522,131.7410945693307,132.09883951141524,131.62763293973762,137.43434282446876,134.00233470380653,135.1333532426906,130.056474602342,129.4533559003491,126.7896839152275,125.58440898668994,132.50270588575606,135.07921330610486,137.2783403123849,141.52589863172494,138.28217694624652,136.34885585575054,139.34193076751473,139.46661406471736,142.03501190222298,140.92967919865958,138.6278621958482,137.6283325026716,138.58376057187778,143.10412644173007,140.94789022242057,143.82497317106433,153.6911905803833,161.43608041314826,152.8675532927665,137.91624651778136,140.399386578799,141.1326257629838,158.32033505157165,175.40857189122931
388,2018-09-06 22:17:41+00:00,162.39801941741126,168.50468009898975,167.13624855322126,,,,,,,134.99042793671953,134.0133433022898,133.36413221515977,130.16007294954403,132.19879309580722,130.76099266154824,131.54854371570897,136.37351341181198,136.25112678198104,139.05766078562803,,,,,,146.75764758787508,148.7455146570757,143.6395511539982,137.4697924407664,138.57818148534943,136.4570421561782,135.2285762597187,135.72786425126208,144.63330808427992,144.9502911710159,144.92706767192192,,,,,
389,2018-09-07 22:13:00+00:00,144.23376099132014,149.04739614895564,147.55289804883586,144.653561750647,144.41507563151472,130.2496249436113,128.57426704019548,127.0666712419683,126.31368445239664,130.05380330012684,,177.1318428307243,,,,,137.42697873898663,,,,,,,,,140.0542530386001,120.5055875729859,,,,,,,,,,,,,
390,2018-09-14 22:19:12+00:00,214.0126942376096,189.1694349324248,179.80127764819335,181.9196351126973,178.21272100752563,165.16202963808396,159.52311166636622,155.93643739962874,155.5098797810166,162.27976348064692,163.23471107594008,157.13754532631737,152.440086556344,157.04800658402144,156.59784015345062,153.12412301270288,153.28862465761355,161.88792846849526,165.68768105115578,169.09324455607256,177.73728156093455,170.76863361798937,167.77016255846664,172.59454046817203,181.16967381126236,187.98570820549847,187.51464170085575,188.34155380432972,168.45040844401692,162.87125507465868,154.81968731170167,155.2810559063247,160.65899883601833,173.47466913839236,185.6687923942661,187.04556316274412,182.6629329971775,173.9014899820748,197.9942325140904,
391,2018-10-01 22:10:56+00:00,,,,,170.1694755148913,169.04510863874066,158.4233090567806,157.9423107194102,149.7874178851638,151.00649925341418,150.40849000186302,151.22070183342058,154.25526358465473,160.91081960432604,155.2728594262648,,,,,,158.27458353164644,155.60732352069806,171.4535171708248,188.85379107567115,170.21403517244448,168.538972227267,184.2968344283771,207.44542640395267,192.3472661799311,155.9583204710729,154.2918819014072,,,,,187.40582045898367,177.7661921346138,175.7284785851049,198.31733303509333,
