dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2009-06-02 22:03:51+00:00,,,,,,,,,,,380.37,371.89,368.74,366.85,,,,,361.96,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:03:37+00:00,356.12,381.34,398.51,395.32,391.65,384.04,371.39,376.26,,,,,364.75,362.65,364.16,365.77,364.40,364.80,367.34,364.65,366.37,369.16,376.87,,,,,,365.43,363.06,366.50,368.37,371.55,370.68,381.09,375.62,374.03,378.82,403.70,,L7
2009-08-28 22:09:46+00:00,362.14,369.23,369.46,372.33,369.80,,,,,,352.22,352.64,346.46,350.14,349.54,349.08,353.71,353.42,349.49,350.47,354.95,,,,,,363.78,358.12,351.57,347.90,342.26,340.89,,332.52,,338.99,348.78,,,,L7
2009-11-25 22:04:09+00:00,,,,,,,,,,374.99,384.32,366.80,372.44,384.30,393.37,384.58,375.40,366.20,371.13,382.92,,,,,362.25,360.90,371.51,389.42,383.93,367.62,364.78,384.58,375.65,373.90,379.61,,,,,408.07,L7
2009-12-03 22:03:55+00:00,353.56,379.18,393.36,392.71,386.51,381.35,376.50,382.06,378.79,378.74,375.49,373.71,374.67,377.20,372.10,373.55,369.49,370.68,371.79,369.47,370.69,374.83,383.34,378.05,370.94,371.00,368.57,379.72,382.31,378.13,366.60,372.39,382.50,373.81,376.31,380.96,379.48,378.66,401.52,423.70,L5
2010-02-20 22:11:33+00:00,,,,,421.59,,,,,,,376.24,418.33,414.03,400.21,371.40,380.10,426.71,373.80,378.05,372.11,,,,,,428.19,443.94,404.80,393.18,398.37,399.38,413.93,,,389.25,,,,,L7
2010-03-08 22:11:41+00:00,,376.22,413.44,408.05,,,,,,,361.74,364.45,378.87,407.00,422.75,408.34,410.25,421.12,401.82,389.82,,,,,,409.98,408.44,420.87,425.15,426.23,429.68,428.35,417.56,,,,,,,,L7
2010-04-09 22:11:48+00:00,392.53,404.71,,,,,,415.09,407.05,395.95,391.30,385.79,385.88,389.34,384.39,399.64,403.07,397.22,,,,,,383.31,382.87,388.55,386.10,389.17,391.51,392.23,396.90,401.59,399.07,,,,,,,435.62,L7
2010-06-21 22:05:34+00:00,399.87,400.49,,,392.80,,,,,,368.93,372.02,362.30,353.41,355.06,354.23,352.17,352.59,353.97,359.47,360.96,,,,,,348.68,350.40,356.37,360.86,363.72,364.27,358.58,365.44,361.55,368.03,364.56,,,,L7
2010-07-07 22:05:37+00:00,,,,,377.89,371.99,377.37,373.04,372.56,367.38,373.35,371.46,368.46,363.14,354.27,,,,,,360.09,358.76,356.35,361.66,356.96,358.84,356.96,361.96,356.64,365.60,372.41,,,,,363.97,363.43,365.68,378.11,387.44,L7
2010-07-14 22:11:48+00:00,389.75,402.13,404.99,392.74,392.97,392.65,406.36,403.06,405.31,,,,,,,357.74,362.01,370.99,377.06,363.06,377.47,382.58,372.25,376.43,370.89,,,,,,,379.89,386.95,381.85,376.80,378.11,386.42,394.39,408.00,415.11,L7
2010-08-15 22:11:49+00:00,,,,,365.28,368.52,372.86,382.27,400.05,386.28,356.57,358.03,360.60,364.93,,,,,,,342.53,350.86,359.08,370.14,363.62,357.66,352.76,352.82,346.42,344.15,,,,,,370.11,383.08,364.42,392.33,379.12,L7
2010-10-02 22:11:49+00:00,397.60,419.77,404.92,389.23,381.33,372.36,371.21,377.38,,,,,,,373.21,369.50,368.51,367.84,363.97,361.46,357.42,355.68,363.17,361.11,,,,,,,375.43,366.58,370.28,374.17,371.66,384.89,393.58,397.50,426.75,408.98,L7
2010-10-11 22:05:45+00:00,371.59,,,,,370.45,363.51,363.42,364.64,365.07,366.93,363.66,361.00,362.35,364.73,362.61,362.53,,,,,350.58,352.26,350.99,351.96,350.36,350.93,354.33,361.87,367.39,371.21,371.55,379.25,,,,,375.20,385.29,393.64,L7
2010-11-27 22:09:23+00:00,,427.14,416.78,385.38,415.14,410.74,403.31,386.80,386.99,353.12,357.09,377.67,380.19,404.55,,,434.95,389.42,353.08,395.42,366.96,,399.30,,350.21,373.24,392.90,395.83,378.10,384.05,389.11,394.61,409.69,426.46,,422.59,,351.81,362.45,393.43,L5
2010-11-28 22:06:17+00:00,,401.66,393.27,371.44,405.02,,359.31,355.56,354.09,349.83,347.06,355.90,,,,,417.19,352.12,333.28,387.46,340.99,,378.81,351.09,345.46,346.22,362.46,,,,,,,,,,,,,,L7
2010-12-06 22:03:12+00:00,382.97,396.00,393.24,389.97,392.77,391.43,384.38,383.71,375.52,374.84,375.23,377.36,378.47,380.83,383.36,380.83,379.41,370.34,363.15,360.21,365.60,366.87,376.73,373.55,366.36,367.93,367.07,374.15,381.89,375.51,384.77,387.87,398.79,394.02,377.82,369.91,369.54,372.71,,,L5
2010-12-22 22:03:17+00:00,,,,,,,,,,,,359.65,357.10,353.00,357.30,368.73,373.47,360.37,353.58,344.91,348.69,349.95,356.45,361.30,361.42,364.13,356.42,352.16,362.29,364.89,367.97,361.80,363.30,365.79,376.31,376.34,374.26,374.80,388.14,403.79,L5
2010-12-29 22:09:29+00:00,393.88,389.92,386.04,374.26,366.61,363.37,379.25,371.37,365.29,357.72,361.64,367.64,368.68,365.84,374.88,392.90,399.72,386.56,359.34,348.17,350.15,358.26,355.34,364.12,373.69,374.25,365.46,362.09,373.03,384.47,382.07,384.55,387.81,387.91,389.50,395.59,384.96,379.42,385.67,381.01,L5
2011-01-07 22:03:20+00:00,392.49,402.56,403.43,395.95,386.00,381.96,379.31,388.53,382.27,373.36,372.95,383.52,386.15,390.49,392.34,396.15,406.47,393.46,373.21,356.57,352.32,360.58,363.52,374.35,379.24,381.33,369.29,365.86,371.78,392.46,392.23,384.35,387.01,380.37,390.23,400.64,413.64,402.50,408.17,403.41,L5
2011-01-23 22:03:20+00:00,384.03,405.73,412.90,394.54,389.70,375.14,368.54,375.64,394.17,385.34,372.63,382.36,391.19,405.80,403.94,396.98,397.86,404.41,393.16,370.77,378.90,387.28,378.97,373.55,383.29,388.41,375.53,369.21,375.34,393.42,404.08,396.78,380.36,377.91,378.75,384.68,401.63,401.09,412.93,395.72,L5
2011-02-07 22:13:00+00:00,,,,387.71,379.77,372.26,365.67,384.37,385.89,378.69,380.04,381.39,386.03,387.30,,,,,,386.69,377.51,374.14,366.14,378.08,382.78,385.08,390.40,387.07,379.75,383.51,,,,,,386.73,395.12,405.54,421.80,425.50,L7
2011-02-08 22:03:23+00:00,365.60,371.50,377.16,373.96,362.08,358.90,357.34,374.24,380.57,374.75,367.24,369.64,368.82,373.68,375.31,366.23,363.33,372.26,380.50,362.93,355.00,357.06,356.16,370.54,384.16,380.87,378.79,378.13,371.55,374.65,379.32,380.34,369.04,371.90,363.41,372.25,380.94,394.91,401.38,400.45,L5
2011-02-16 22:06:51+00:00,367.55,396.22,399.39,388.72,383.69,380.03,377.96,378.86,,,,,,375.75,374.84,379.41,382.85,378.92,380.80,367.68,363.61,355.61,365.41,360.54,,,,,,375.45,374.88,387.33,386.86,384.47,383.60,389.16,393.15,401.39,428.71,439.08,L7
2011-02-23 22:13:05+00:00,357.41,359.17,367.70,372.53,373.26,364.50,370.42,357.23,367.79,,,,,,,374.63,373.69,366.87,365.18,376.42,374.89,372.53,357.18,358.34,366.75,,,,,,,376.83,359.70,365.94,365.43,357.41,367.28,375.55,398.69,,L7
2011-03-04 22:06:57+00:00,359.42,380.09,385.40,383.51,377.98,372.93,369.98,372.40,366.22,363.03,,,,,,362.93,363.97,361.59,366.16,358.27,356.31,357.69,366.50,366.47,363.63,364.87,,,,,379.40,375.81,381.18,377.64,383.85,385.84,383.71,391.51,419.54,430.26,L7
2011-03-11 22:13:09+00:00,,,,430.02,,430.64,404.16,397.02,396.88,,,,,,,,,,,413.52,,,,409.53,390.02,393.86,389.81,403.83,,,,,,,,400.05,396.97,396.22,410.51,452.05,L7
2011-03-12 22:03:19+00:00,,,411.62,423.70,,416.79,401.07,392.55,396.22,,,,,413.80,,416.78,403.54,395.15,396.59,409.37,,,,398.24,386.21,392.54,391.99,397.34,402.50,415.44,,,418.96,400.37,395.58,395.02,391.54,387.64,405.50,440.74,L5
2011-04-28 22:13:12+00:00,396.84,405.81,402.86,394.83,391.23,395.91,391.04,392.68,,,,,,,377.40,379.46,378.76,378.42,378.89,378.89,372.61,371.47,370.16,371.43,375.40,,,,,,375.64,376.87,386.35,386.77,393.47,390.14,390.73,391.34,406.64,418.02,L7
2011-05-30 22:13:11+00:00,,,395.14,387.94,385.89,,,,,,,,370.12,365.80,364.87,367.77,,,364.77,354.08,355.10,354.82,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:10+00:00,,,,392.21,385.45,386.35,378.45,386.94,371.16,371.17,364.73,363.25,364.78,363.10,,,,,,361.35,365.47,357.27,365.64,359.82,361.22,356.68,357.01,,,360.75,,,,,,,382.40,387.57,412.67,427.80,L7
2011-06-24 22:06:57+00:00,,,,,,,,,,,,,,,347.33,353.97,377.85,360.51,370.63,,,,,,,,,,435.20,,,,335.07,,351.29,,,,,,L7
2011-08-02 22:13:02+00:00,403.43,393.83,399.65,404.89,387.73,376.65,394.86,404.36,378.73,375.06,,,,,,,378.64,378.31,369.57,369.17,370.97,367.49,367.72,374.93,391.95,368.62,367.30,,,,,,361.47,369.46,368.87,364.91,370.26,385.48,405.71,422.11,L7
2011-08-18 22:12:59+00:00,,,,,,,,,,,,,359.52,357.35,366.78,398.29,396.59,387.97,374.96,362.29,377.86,395.42,,,,,,412.93,420.09,379.06,378.49,412.41,,365.45,362.65,369.15,374.92,388.46,,,L7
2011-09-19 22:12:51+00:00,417.18,398.07,,,,,,,370.84,364.31,356.67,365.55,360.97,359.20,353.09,364.85,372.86,381.86,379.65,,,,,,359.24,363.35,353.43,366.30,382.71,378.71,379.77,375.27,362.74,360.72,366.10,,,,,,L7
2011-09-28 22:06:39+00:00,,,390.34,386.60,381.89,376.98,372.10,382.04,380.77,374.78,369.14,357.45,363.76,,,,,368.34,371.70,356.55,352.75,348.31,357.22,353.39,356.36,364.17,363.68,359.42,362.51,,,,,363.33,371.53,371.87,376.02,376.09,399.71,409.51,L7
2011-11-15 22:06:58+00:00,398.85,396.18,388.60,385.60,380.87,376.73,371.89,369.44,,,,,,373.30,371.85,373.41,376.74,372.17,358.76,362.91,362.45,367.98,355.21,357.51,,,,,372.80,367.99,375.12,380.95,384.14,371.67,369.68,365.84,374.34,383.18,390.12,388.78,L7
2012-02-19 22:07:33+00:00,400.04,413.87,406.32,392.41,386.68,382.02,372.55,378.29,384.39,,,,,381.52,385.08,380.36,373.99,376.41,372.27,363.35,364.79,360.48,362.44,356.46,360.55,,,,,370.62,374.73,377.54,384.44,377.77,378.59,378.43,377.97,383.86,407.06,413.29,L7
2012-03-13 22:13:42+00:00,,,,,388.71,403.94,392.73,384.74,366.96,381.19,391.97,408.90,394.95,387.27,,,,,,,411.00,,,386.00,388.09,400.86,400.25,398.38,398.16,403.61,,,,,,,,366.13,376.59,406.45,L7
2012-03-29 22:13:42+00:00,,414.13,416.89,405.31,392.85,,,,,,387.03,402.58,401.98,388.23,396.28,406.92,397.43,378.84,377.11,,402.49,,,,,,387.60,376.31,369.13,372.58,384.50,392.06,393.39,396.16,410.90,406.88,399.27,,,,L7
2012-04-07 22:07:28+00:00,,,,,394.47,385.70,374.84,382.68,373.15,370.55,371.42,365.97,366.81,372.38,372.74,,,,,,363.12,360.35,368.37,364.67,366.27,365.07,367.01,366.23,370.07,370.53,376.61,,,,,382.04,378.67,381.92,406.58,418.47,L7
2012-04-30 22:14:02+00:00,381.87,381.48,386.55,379.04,379.67,,,,,,,,361.34,358.64,360.59,362.17,365.14,364.17,369.02,361.90,358.92,,,,,,,,353.30,358.33,360.42,369.27,372.06,370.74,367.01,374.32,374.91,,,,L7
2012-08-13 22:08:32+00:00,383.56,393.60,389.54,378.18,369.95,365.10,359.17,356.41,350.49,349.25,,,,,356.17,357.64,358.33,359.77,360.96,356.94,351.89,347.54,350.79,350.48,349.58,353.86,,,,,359.86,355.77,357.91,358.82,362.74,359.60,357.96,359.53,372.76,381.72,L7
2012-08-20 22:14:47+00:00,383.45,392.53,,,,,,,341.78,343.79,342.83,345.04,351.52,357.93,358.26,362.55,358.32,362.15,,,,,,,343.04,348.21,347.69,352.29,351.25,352.33,358.52,360.62,358.57,361.72,,,,,,,L7
2012-08-29 22:08:40+00:00,,,,,374.13,365.13,356.24,356.35,351.04,346.27,353.78,350.48,361.74,361.85,357.81,,,,,,351.59,349.67,357.04,354.35,354.01,361.10,365.78,363.39,366.56,365.96,369.03,,,,,,368.60,372.09,390.83,403.96,L7
2012-09-21 22:15:05+00:00,,,373.45,369.98,379.85,353.25,349.35,344.05,348.41,366.44,345.69,347.87,,,,,,,396.79,415.06,412.25,356.10,340.67,333.87,340.75,350.13,,380.00,360.75,,,,,,337.00,344.42,368.91,368.73,385.10,376.25,L7
2012-11-08 22:15:27+00:00,416.57,427.53,,,,,,365.88,377.70,350.71,378.51,374.16,,395.99,401.22,,,,,,,,,,,392.23,355.64,364.26,374.31,387.84,396.13,393.31,369.71,371.87,,,,,,,L7
2012-12-03 22:09:22+00:00,388.45,,,,,365.06,374.85,356.80,347.80,348.04,350.64,352.03,367.00,364.76,369.99,367.56,,,,,,356.90,346.91,349.42,352.65,368.26,373.32,357.07,349.30,364.97,376.91,369.55,,,,,,360.62,364.98,380.73,L7
2012-12-19 22:09:32+00:00,,393.67,372.41,,,,,404.13,,,373.46,393.41,394.18,372.68,357.33,362.01,372.24,381.37,373.45,,,,,381.34,359.63,,,,355.95,,405.46,400.02,,426.74,406.83,,,,397.35,,L7
2013-01-04 22:09:34+00:00,,,372.90,372.90,397.55,,,,,,343.27,357.53,375.59,385.31,353.76,351.37,370.76,370.23,391.23,399.03,399.00,,,,,,411.81,,382.83,354.71,383.44,391.23,379.92,392.02,374.32,372.82,364.35,,,,L7
2013-01-11 22:15:44+00:00,391.14,396.40,385.71,,,,,,356.49,353.48,346.84,342.73,352.31,352.92,361.55,373.10,372.67,373.43,380.59,,,,,,349.61,348.64,354.21,354.54,354.46,357.84,359.10,365.76,367.55,364.48,377.08,,,,,,L7
2013-01-27 22:15:47+00:00,399.13,406.74,396.88,390.35,388.25,385.73,389.14,,,,,,,375.41,380.08,389.51,391.78,390.33,390.92,383.98,385.98,397.16,410.32,,,,,,,375.51,372.05,370.36,382.09,380.33,387.30,381.79,378.49,379.71,411.38,,L7
2013-02-05 22:09:37+00:00,,,,373.08,368.14,365.63,376.13,377.48,375.98,369.59,365.52,362.73,355.49,357.23,,,,,,368.33,372.59,376.63,374.49,379.28,376.84,358.64,361.78,363.56,374.43,370.00,368.20,,,,,360.30,362.66,358.99,373.92,393.16,L7
2013-02-28 22:15:43+00:00,394.55,406.00,391.03,378.83,381.91,382.84,,,,,,392.80,399.02,384.47,368.51,373.62,376.43,387.99,386.09,384.39,385.28,,,,,,,362.98,372.63,391.23,378.05,370.06,371.13,374.38,391.79,389.38,380.49,,,,L7
2013-03-09 22:09:33+00:00,368.92,398.95,380.68,377.29,376.95,377.46,370.65,372.36,369.89,369.62,,,,,366.40,371.45,371.65,375.93,377.21,364.96,365.23,373.77,383.01,376.08,365.23,369.94,,,,,366.83,366.46,362.26,364.78,374.32,375.71,372.67,379.25,404.31,427.25,L7
2013-03-25 22:09:27+00:00,,,,,374.97,378.57,382.08,394.82,389.64,387.27,393.63,369.92,365.48,367.82,370.67,,,,,,369.19,373.85,384.81,384.58,373.67,371.29,369.24,367.62,374.48,371.64,,,,,,384.21,374.81,384.97,409.12,433.51,L7
2013-04-10 22:09:26+00:00,,,,,391.19,384.49,395.09,407.10,400.05,396.63,394.10,388.29,380.89,380.66,378.03,,,,,,374.57,373.16,385.99,379.59,380.31,374.61,371.91,374.07,373.74,372.64,374.83,,,,,,377.22,386.36,413.35,432.46,L7
2013-04-17 22:15:33+00:00,,,,381.97,379.30,365.43,357.91,361.65,369.51,366.82,364.01,373.75,375.92,373.44,,,,,,378.48,374.77,368.74,360.54,362.45,361.94,364.32,364.31,356.22,357.77,363.69,,,,,,361.45,365.52,367.52,385.14,,L7
2013-05-11 22:21:31+00:00,389.87,398.99,401.88,405.42,395.68,394.87,388.11,385.00,378.31,378.67,382.09,382.43,394.45,391.93,392.67,388.51,384.47,381.77,384.33,378.53,373.08,373.76,376.70,373.70,369.78,369.91,367.53,366.35,365.03,363.12,369.04,369.74,375.25,371.99,372.46,370.12,372.54,379.61,399.88,419.31,L8
2013-05-12 22:09:17+00:00,,,,,,,383.62,381.04,380.88,,,,,404.77,401.31,394.21,387.60,386.81,380.42,379.82,375.60,378.61,379.14,373.71,,,,,,371.23,369.09,372.40,376.73,374.84,370.73,372.82,370.02,382.11,402.42,426.52,L7
2013-05-27 22:21:38+00:00,371.73,379.55,379.02,375.87,368.19,360.84,363.44,366.44,368.67,362.91,367.01,361.05,362.58,365.24,364.37,373.42,371.63,372.78,367.55,359.19,356.60,353.31,353.62,348.97,353.99,346.45,347.86,347.39,349.90,350.77,350.55,352.14,346.77,351.10,352.15,355.19,355.21,357.33,373.01,379.27,L8
2013-05-28 22:09:11+00:00,365.59,367.64,365.77,371.58,373.18,,,360.12,358.85,363.32,,,,,,356.44,360.54,360.66,354.29,358.26,355.28,355.58,354.92,362.57,355.66,355.09,,,,,345.61,342.70,342.67,348.27,349.53,351.50,356.41,360.07,363.13,362.63,L7
2013-06-04 22:15:16+00:00,,,,,373.78,369.78,362.98,367.08,359.26,,,365.05,,,,,,,,,349.18,341.08,340.70,333.04,347.63,343.57,341.38,330.77,331.74,338.31,335.33,,,,,,335.87,333.91,350.35,354.39,L7
2013-06-05 22:15:27+00:00,380.17,381.19,385.28,382.01,379.94,376.03,373.64,368.76,371.91,371.93,369.78,359.58,358.12,360.02,360.28,366.72,366.89,371.24,368.73,365.21,356.63,356.03,356.58,355.53,353.55,354.71,353.95,352.54,356.04,354.71,357.52,355.24,362.08,359.17,362.49,358.14,359.92,363.39,380.02,388.18,L8
2013-06-13 22:09:04+00:00,413.89,395.60,378.10,373.74,379.36,,,363.03,364.11,373.00,372.72,,,,,367.66,381.51,398.20,,,390.01,369.18,364.32,355.27,358.69,363.42,,,,,,357.98,358.25,361.68,366.36,358.27,371.11,367.75,385.51,393.42,L7
2013-06-28 22:21:33+00:00,,,408.01,,376.43,,359.29,342.83,353.75,351.86,353.13,349.14,347.26,346.67,,,,393.62,400.67,,422.24,402.18,394.80,,344.53,392.36,,,393.91,,,,,,,,,,,,L8
2013-07-14 22:21:34+00:00,,,,,,,,345.30,351.24,352.17,353.31,356.03,354.51,358.54,357.64,355.65,355.65,357.83,358.58,357.69,354.29,359.69,353.71,352.95,351.28,348.59,350.53,353.64,357.24,349.71,349.54,354.01,352.14,356.86,353.83,348.90,345.22,,,,L8
2013-08-08 22:15:25+00:00,365.96,372.45,368.43,361.93,366.43,362.55,358.53,360.64,356.78,354.09,352.25,353.50,358.11,356.94,356.05,359.98,358.06,363.74,362.66,351.69,340.12,338.13,351.94,352.67,357.99,356.04,354.55,348.79,355.19,348.42,345.88,349.18,354.94,351.34,353.12,348.34,340.11,345.50,370.66,378.30,L8
2013-09-16 22:21:33+00:00,385.62,389.40,388.57,381.52,380.34,373.88,370.58,367.31,363.17,364.15,361.72,366.27,367.13,369.81,365.48,368.37,365.10,366.11,370.18,367.01,368.76,367.00,370.50,365.76,360.56,358.69,363.70,366.01,372.70,377.02,372.87,375.59,369.39,368.72,372.55,364.95,362.28,369.53,389.02,404.50,L8
2013-09-17 22:09:05+00:00,381.72,,,,,374.80,366.96,369.17,363.60,360.48,364.43,362.24,366.49,366.17,365.87,368.13,365.66,,,,,360.35,368.13,365.67,361.84,360.34,363.34,359.78,365.52,368.19,372.56,372.98,,,,,,371.15,396.49,412.76,L7
2013-09-25 22:15:17+00:00,,,,395.64,389.14,387.27,387.93,382.15,383.53,,,389.80,,355.07,360.33,388.86,381.62,377.57,381.01,356.89,367.81,382.69,367.80,355.95,362.01,367.76,364.66,351.89,,,410.21,390.79,372.48,358.88,347.44,342.90,347.95,360.64,397.81,385.34,L8
2013-10-27 22:15:07+00:00,356.34,360.81,364.76,361.50,355.64,350.41,344.40,340.15,340.07,340.17,345.21,348.51,349.92,349.15,347.81,346.75,344.83,348.17,350.67,353.63,352.59,354.54,347.33,349.64,348.37,346.19,341.75,344.14,340.96,341.13,343.80,343.12,345.06,349.54,350.91,352.93,343.44,340.93,343.94,353.17,L8
2013-11-11 22:15:46+00:00,358.13,355.25,369.71,348.72,362.15,348.31,344.50,338.07,340.08,,,,,,,341.97,341.39,348.47,345.93,,355.01,352.59,342.25,346.06,359.12,,,,,,347.22,347.48,349.58,356.97,352.31,360.29,382.51,362.15,348.15,365.16,L7
2013-11-12 22:15:08+00:00,369.16,368.49,364.52,359.53,361.01,356.68,350.91,349.01,346.70,347.53,349.31,355.31,359.36,359.20,357.01,353.65,351.89,353.63,355.48,360.70,361.50,355.26,351.10,353.59,355.41,355.78,349.73,350.28,349.40,351.74,352.41,352.64,358.17,360.85,359.15,362.23,375.58,361.93,356.69,372.23,L8
2013-11-19 22:21:13+00:00,379.52,380.43,370.41,365.01,372.11,366.47,362.09,360.83,353.33,357.34,355.44,360.67,365.84,369.50,366.31,362.23,357.05,361.76,362.93,360.91,364.28,354.82,355.13,350.23,358.18,363.46,357.21,358.69,358.08,359.25,362.16,365.70,365.64,365.28,362.86,365.08,376.69,377.81,379.12,397.32,L8
2013-12-14 22:14:57+00:00,383.16,385.74,378.56,374.15,365.39,365.85,364.50,369.81,359.91,355.98,354.07,362.05,369.38,374.54,364.21,366.16,367.52,369.23,372.82,365.64,,,,,,,,,,,,,,,,,,,,,L8
2014-01-14 22:16:09+00:00,370.34,381.54,376.00,375.01,370.24,364.88,361.72,,,,,,,367.59,369.84,370.15,367.76,363.15,371.09,366.63,366.38,361.99,370.11,,,,,,,358.30,358.17,362.00,360.52,349.50,348.89,351.36,356.64,363.79,382.35,,L7
2014-01-30 22:16:26+00:00,381.64,392.77,378.84,374.56,370.16,368.23,363.84,,,,,,,362.87,366.37,371.48,365.90,364.34,368.18,357.98,361.11,360.81,368.91,,,,,,,356.16,361.38,366.97,368.34,363.83,368.38,370.13,368.41,374.76,407.31,,L7
2014-02-07 22:20:33+00:00,,,403.19,382.77,377.42,381.04,388.89,372.16,394.54,400.20,413.67,414.97,356.11,365.96,386.98,407.75,418.74,,362.47,358.43,374.31,,411.04,384.06,366.24,367.16,375.13,390.51,,355.18,377.36,399.77,404.37,390.70,390.34,358.83,359.40,371.43,391.42,392.57,L8
2014-02-08 22:10:16+00:00,,388.25,380.70,,,,,359.97,375.41,392.25,397.93,383.90,361.05,355.32,376.04,384.88,391.99,373.86,364.74,,,,,361.54,357.03,356.92,360.83,364.93,360.98,350.85,353.21,378.21,384.30,356.42,351.37,,,,,385.36,L7
2014-02-15 22:16:20+00:00,375.55,387.63,380.34,372.93,365.52,365.30,368.02,,,,,,356.17,350.93,354.15,359.78,364.59,363.17,368.97,357.79,360.54,356.59,,,,,,,355.32,353.46,355.12,358.40,359.50,362.97,363.07,365.34,369.68,373.47,,,L7
2014-02-16 22:14:14+00:00,,,,,,,,,,369.97,371.75,370.11,366.47,363.93,362.55,370.90,375.89,373.75,369.13,363.18,361.49,365.63,372.88,366.69,357.64,356.41,357.57,362.06,362.09,358.22,361.36,364.86,368.97,364.18,367.98,358.50,369.14,368.60,389.07,405.53,L8
2014-03-03 22:16:21+00:00,,,,,,,340.56,344.98,343.79,345.18,343.22,348.94,354.12,357.65,353.23,351.28,,,,,,,345.81,345.62,347.20,347.70,344.39,344.79,349.13,346.11,349.75,355.48,,,,,,,371.67,387.66,L7
2014-03-20 22:13:49+00:00,371.32,380.60,378.90,376.05,373.87,370.72,367.22,356.24,352.52,356.70,357.09,355.77,353.78,362.58,363.33,360.99,356.30,360.41,362.66,366.47,363.43,358.41,359.38,361.55,362.86,371.49,360.76,350.02,349.63,349.72,354.76,356.39,358.50,354.06,353.58,352.30,357.80,358.65,369.72,375.39,L8
2014-04-05 22:13:34+00:00,346.41,361.02,371.32,369.25,367.51,368.50,360.59,357.41,350.58,343.10,354.00,352.17,347.62,354.12,362.42,363.74,355.29,355.08,359.57,371.92,370.95,366.43,359.70,364.18,366.03,372.71,374.27,368.72,348.94,348.83,350.69,356.18,356.37,358.09,346.04,347.18,351.20,355.59,367.56,370.71,L8
2014-04-29 22:10:37+00:00,361.66,379.20,377.22,371.62,369.49,365.32,,,,,,346.44,353.45,356.40,356.77,361.20,357.84,358.15,362.39,349.51,350.91,348.45,,,,,356.70,354.63,353.12,351.15,356.07,359.57,357.49,353.62,362.72,359.86,358.91,363.38,,,L7
2014-05-14 22:19:08+00:00,380.09,392.67,385.13,376.39,376.08,371.43,368.69,372.55,362.93,364.61,360.83,349.35,356.04,362.85,362.70,363.80,364.48,363.74,374.76,362.58,362.35,359.06,370.21,367.52,366.60,367.42,363.74,360.17,353.83,352.72,352.72,362.43,364.02,362.98,372.96,369.57,365.12,370.49,401.59,425.17,L8
2014-05-15 22:10:44+00:00,369.96,394.58,386.37,379.38,,,,,361.89,357.91,361.30,351.87,359.92,361.12,362.39,364.03,364.83,366.00,369.22,,,,,,360.29,359.80,355.85,350.59,354.69,353.22,354.07,360.28,362.64,363.91,366.27,,,,,,L7
2014-05-30 22:19:10+00:00,372.57,391.66,390.43,384.58,380.96,371.71,366.96,367.71,366.24,367.80,362.90,359.73,358.67,358.31,355.88,358.21,356.05,358.28,363.20,358.96,358.99,357.01,368.24,362.85,362.21,357.20,357.26,357.19,356.06,355.28,353.75,359.25,365.46,364.37,364.88,365.61,365.45,368.36,392.35,399.07,L8
2014-05-31 22:10:48+00:00,,380.31,378.64,371.89,367.22,358.11,354.95,356.73,363.72,360.95,359.91,357.29,,,,,,352.75,350.22,351.92,350.63,352.71,353.58,356.59,359.96,354.17,358.14,355.62,,,,,356.96,357.92,354.23,357.60,351.86,357.74,371.85,387.55,L7
2014-07-02 22:10:55+00:00,352.91,361.13,370.16,,,,,,339.38,340.19,338.90,343.09,341.47,346.80,350.42,348.03,339.77,341.56,345.88,,,,,,347.32,337.89,343.82,342.92,348.78,342.15,341.31,336.38,343.38,337.42,337.81,,,,,,L7
2014-07-18 22:10:57+00:00,,,,,,,,,,,,322.44,,,329.90,328.20,329.73,336.37,329.97,330.83,334.85,334.63,,,,,396.71,394.50,,326.49,321.83,331.73,331.89,333.10,,374.82,,,,,L7
2014-07-26 22:13:18+00:00,365.85,387.52,384.06,375.81,375.52,371.16,365.32,365.72,355.70,352.35,356.56,348.75,359.84,366.46,361.20,360.88,357.42,360.35,361.51,359.09,358.71,354.71,361.63,361.59,359.24,357.20,360.97,356.50,355.84,350.87,356.59,355.14,358.23,354.02,365.61,361.32,362.27,365.00,390.31,408.27,L8
2014-08-03 22:11:03+00:00,,,347.19,348.99,345.09,340.98,344.67,337.28,330.79,336.53,342.50,344.14,343.97,,,,,337.86,333.49,338.27,334.48,336.03,344.10,347.26,343.05,337.55,335.06,343.12,,,,,,332.80,328.09,325.08,327.08,331.55,348.26,356.23,L7
