dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2015-01-17 22:18:08+00:00,332.0728571428572,368.2633333333333,378.16285714285715,366.82,,,,,,,358.96,349.17999999999995,354.6388888888889,351.55888888888893,338.7,340.0888888888889,346.2288888888889,350.1288888888889,351.43,351.2,,,,,,,345.8388888888889,347.15999999999997,352.45,356.71181818181816,348.26,344.0688888888889,350.6288888888889,354.84999999999997,354.58,357.92,,,,,L7
2015-01-25 22:19:32+00:00,,366.37333333333333,378.73857142857145,389.71,371.89,346.3,355.08,353.93857142857144,347.04,345.16,362.32,380.39000000000004,,335.3622222222222,335.66,330.65222222222224,343.09222222222223,379.5422222222222,,340.68,341.58000000000004,362.5254545454546,364.09,350.07222222222225,344.64222222222224,342.5622222222222,342.6222222222222,348.12,374.96000000000004,387.24545454545455,389.94,374.20222222222225,338.6022222222222,357.70000000000005,382.7,376.01,341.25,350.5185714285714,369.90999999999997,381.91,L8
2015-02-11 22:12:04+00:00,382.64,345.42,364.0,373.63,371.27,363.64,389.77,363.51,353.2,346.7,340.03,354.96999999999997,,,,,348.4833333333333,363.68333333333334,346.64,360.26,390.62,404.55727272727273,351.29,355.5233333333333,371.1433333333333,360.6333333333333,352.0833333333333,356.96999999999997,,,,,347.9833333333333,352.28,360.13,383.91,375.26,363.9,371.38,378.05,L7
2015-02-19 22:13:13+00:00,355.95285714285717,381.31333333333333,381.70285714285717,382.68,380.92,371.92,368.67,370.37285714285713,362.66,358.81,358.36,351.96999999999997,372.87555555555554,374.8355555555555,367.12,364.17555555555555,365.81555555555553,364.65555555555557,366.78,360.09999999999997,368.84999999999997,366.32454545454544,366.77,364.23555555555555,365.8855555555555,365.29555555555555,360.3355555555555,355.57,352.97999999999996,351.4145454545454,354.96999999999997,361.37555555555554,362.19555555555553,362.08,374.38,378.92,375.62,381.3828571428571,404.58,426.76,L8
2015-02-26 22:19:22+00:00,331.76714285714286,343.5266666666667,367.04714285714283,389.94,364.5,361.62,369.43,369.1271428571428,360.63,360.61,,342.35,350.6811111111111,362.88111111111107,368.67,368.8611111111111,372.5511111111111,376.9911111111111,357.36,362.6,368.89000000000004,377.9481818181818,377.96,381.95111111111106,391.95111111111106,397.07111111111107,358.5211111111111,347.68,347.53000000000003,351.28818181818184,351.78000000000003,344.1711111111111,348.5211111111111,355.86,366.52,369.22,374.21,379.2371428571428,392.53,405.21,L8
2015-02-27 22:12:15+00:00,343.4157142857143,354.5933333333333,371.1957142857143,369.83,366.33,363.58,372.41,372.0057142857143,356.96,,,,,368.2655555555555,373.39,370.97555555555556,372.8855555555555,372.80555555555554,370.27,370.86,373.54,381.3536363636364,379.78,383.5855555555555,385.77555555555557,,,,,359.87363636363636,360.76,353.2655555555555,356.37555555555554,367.21,370.22,372.65,378.49,384.73571428571427,393.12,409.21,L7
2015-03-14 22:19:11+00:00,341.91857142857145,345.16,348.2085714285714,348.35,348.31,350.13,346.84,343.9485714285714,350.68,353.29,350.17,347.62,336.99,344.37,355.95000000000005,353.25,353.11,348.29,347.85,351.19,350.08000000000004,359.5490909090909,364.25,367.75,370.6,378.08,364.66,350.3,347.55,345.9390909090909,343.89000000000004,343.63,341.1,343.97,343.69,345.79,351.45,358.0785714285714,370.05,377.12,L8
2015-03-22 22:18:37+00:00,,,,,,,,,,,,,,,342.85,,,,,,,350.68545454545455,354.86,353.3333333333333,352.5333333333333,357.9733333333333,353.49333333333334,351.09000000000003,345.34000000000003,344.2154545454546,343.42,,,,,,,358.25428571428574,380.55,394.26,L7
2015-03-31 22:12:28+00:00,338.52714285714285,357.25666666666666,361.35714285714283,358.6,356.9,357.21,359.56,360.7571428571428,,,,,,344.6877777777778,343.91,349.1877777777778,352.05777777777774,357.3177777777778,355.27,354.63,352.47,352.63545454545454,358.83,356.02777777777777,,,,,351.18,346.35545454545456,345.43,345.0177777777778,346.55777777777774,340.5,345.42,346.93,353.63,356.78714285714284,378.03,393.6,L7
2015-04-15 22:18:58+00:00,351.69,368.0166666666667,368.09,366.29,360.25,362.02,362.86,370.87,366.39,365.8,358.44,357.13,355.9011111111111,359.19111111111107,358.69,358.1211111111111,361.8111111111111,365.5511111111111,369.32,365.57,360.95,360.17,364.71,359.20111111111106,359.0311111111111,360.6011111111111,360.1111111111111,363.13,362.16999999999996,360.47,359.09,351.4811111111111,348.19111111111107,345.21,349.77,353.29,358.03,362.35,384.55,399.98,L8
2015-04-23 22:18:50+00:00,,362.52,,,,,,,370.59,359.9,353.82,349.58,347.56333333333333,347.5733333333333,353.08,355.5933333333333,351.06333333333333,358.4633333333333,,,,,,,360.12333333333333,355.6133333333333,355.9233333333333,355.44,373.02000000000004,373.91,,362.6933333333333,345.3233333333333,339.41,,,,,,402.78,L7
2015-05-01 22:18:48+00:00,344.71857142857147,369.3666666666667,373.56857142857143,369.24,363.4,360.89,366.3,371.18857142857144,369.08,367.11,369.02,350.91,352.22444444444443,355.40444444444444,355.8,363.26444444444445,362.77444444444444,359.78444444444443,362.36,360.24,365.27,363.08,366.92,357.95444444444445,359.49444444444447,357.3544444444445,359.13444444444445,356.35,360.37,361.81,363.22,360.26444444444445,353.62444444444446,347.19,351.47,356.27,361.0,371.81857142857143,393.73,403.15,L8
2015-05-02 22:12:43+00:00,342.54857142857145,374.99666666666667,371.87857142857143,371.01,,,,,366.54,365.13,366.25,353.90999999999997,362.27111111111117,354.3211111111111,357.64,361.1011111111111,362.92111111111114,359.65111111111116,359.3,356.8,,,,,363.13111111111107,362.4911111111111,362.9411111111111,358.24,355.92,358.0981818181818,355.96,357.63111111111107,356.9611111111111,349.63,356.46,,,,,,L7
2015-05-09 22:18:58+00:00,322.83857142857147,340.2666666666667,352.0185714285714,352.24,348.19,,,,,,352.62,345.94,344.1644444444445,342.6044444444445,348.15,340.2944444444445,348.62444444444446,348.13444444444445,353.31,342.82,350.3,,,,,,,343.33,345.83,346.68636363636364,341.81,342.39444444444445,337.7344444444445,336.4,335.54,333.18,338.0,,,,L7
2015-05-26 22:12:28+00:00,374.7371428571428,368.68333333333334,368.14714285714285,362.15,356.27,354.19,351.45,341.8771428571428,342.34,343.42,344.61,355.95,352.8722222222222,358.8522222222222,359.25,355.1222222222222,359.7322222222222,359.22222222222223,350.76,354.53999999999996,354.23999999999995,352.2836363636364,346.98,343.53222222222223,345.7422222222222,347.45222222222225,346.90222222222224,347.06,343.78,348.56363636363636,347.40999999999997,345.6222222222222,344.13222222222225,343.87,343.25,346.56,,,,,L8
2015-06-03 22:12:57+00:00,,,,,352.22,353.69,349.97,354.2928571428571,342.39,328.87,346.54,340.77,348.5677777777778,349.36777777777775,353.42,,,,,,348.3,346.40090909090907,349.74,345.04777777777775,344.3877777777778,348.3377777777778,350.66777777777776,343.24,345.5,344.0609090909091,348.71999999999997,,,,,,341.32,348.72285714285715,367.78999999999996,386.49,L7
2015-06-11 22:12:40+00:00,350.9557142857143,347.51,348.5857142857143,358.97,,,,,318.76,317.68,311.77,314.01000000000005,317.53,317.66,324.69,334.43,334.78,333.43,331.16,331.11,327.36,328.96090909090907,327.73,326.55,325.26,332.3,318.41,318.02000000000004,319.8,323.9409090909091,320.95000000000005,350.65,343.72,340.79,339.19,348.05,330.68,336.3257142857143,347.57,369.5,L8
2015-06-26 22:19:12+00:00,,,395.12428571428575,382.59,376.54,356.43,,,,,,,,,,,,,356.89,349.42,355.72999999999996,362.91727272727275,363.29,376.86555555555555,342.1355555555555,,,,344.81,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,381.0728571428572,389.68,384.66285714285715,370.28,360.3,362.87,354.84,358.65285714285716,351.4,354.39,,,,,,357.9533333333333,360.7333333333333,357.6633333333333,360.84,358.76,358.35,360.38909090909095,357.39,355.0333333333333,354.5733333333333,355.8233333333333,,,,,,357.12333333333333,355.1433333333333,353.11,358.25,364.05,357.58,359.5728571428572,373.95,387.01,L7
2015-07-20 22:19:10+00:00,363.3042857142857,368.8933333333333,368.25428571428574,362.37,355.73,343.73,344.83,339.69428571428574,338.21,341.41,346.03,347.92,342.8855555555555,344.49555555555554,343.22999999999996,346.80555555555554,350.52555555555557,359.8955555555555,357.08,357.4,355.34999999999997,357.16727272727275,355.14,350.60555555555555,350.52555555555557,351.11555555555555,348.15555555555557,340.06,338.28,338.61727272727273,345.72999999999996,349.04555555555555,348.66555555555556,344.8,339.71,341.88,342.89,349.7942857142857,357.40999999999997,365.8,L8
2015-07-21 22:13:09+00:00,348.27285714285716,350.51,353.09285714285716,353.08,350.78,337.88,335.93,330.4428571428572,333.11,337.19,,,,,335.35,335.2233333333333,339.7333333333333,349.68333333333334,355.09,350.85,351.74,355.91,352.64,351.4533333333333,347.2933333333333,,,,,,335.83,344.5133333333333,338.6433333333333,338.77000000000004,339.4,335.15,339.49,346.39285714285717,349.09000000000003,353.2,L7
2015-08-22 22:13:15+00:00,,,,,,,,348.8014285714286,336.89,343.02,349.04,345.49,356.5077777777778,354.3777777777778,359.18,364.73777777777775,373.4377777777778,,,,,,,362.60777777777776,,,,,,344.5009090909091,341.33000000000004,347.8777777777778,345.7677777777778,,,,,373.96142857142854,,,L7
2015-09-06 22:19:26+00:00,364.9642857142857,364.0933333333333,347.8342857142857,337.67,336.5,333.46,331.59,329.1542857142857,330.37,328.18,332.16,340.95,340.2422222222222,338.8622222222222,347.15000000000003,352.3622222222222,356.57222222222225,350.38222222222225,350.08,352.6,352.44,367.10090909090906,367.17,356.28222222222223,358.1722222222222,353.83222222222224,338.57222222222225,338.37,337.36,337.7009090909091,337.17,332.7422222222222,332.3622222222222,336.64,333.02,330.87,339.38,347.88428571428574,348.35,357.88,L8
2015-09-22 22:19:34+00:00,346.51,386.7266666666667,374.2,356.75,339.41,336.96,345.93,340.02,342.5,351.57,357.83,345.34,345.89444444444445,351.82444444444445,350.81,350.97444444444443,358.0444444444445,355.6644444444445,347.05,352.24,355.63,365.3027272727272,369.06,397.9844444444445,399.06444444444446,354.22444444444443,365.56444444444446,368.24,379.36,388.71272727272725,393.63,,,339.07,327.75,337.09,364.29,342.27,340.38,358.41,L8
2015-09-23 22:13:22+00:00,,,,347.82,340.26,335.58,341.2,343.76428571428573,338.58,339.97,344.28,344.79,341.6111111111111,344.4711111111111,342.03000000000003,,,,,347.45000000000005,353.16,355.3,362.42,373.7711111111111,376.3111111111111,350.4611111111111,356.82111111111107,358.68,364.76000000000005,373.13,,,,,,348.12,357.74,353.7442857142857,357.72999999999996,358.79,L7
2015-10-09 22:13:30+00:00,,,,367.23,363.87,359.96,359.29,358.42,352.25,351.34,360.91,359.49,364.7766666666667,362.0266666666667,360.67,,,,,350.25,354.23,354.71272727272725,361.31,354.2166666666667,356.75666666666666,366.1166666666667,366.4766666666667,355.5,359.49,349.17272727272723,357.98,,,,,353.26,354.51,359.06,374.87,378.18,L7
2015-10-17 22:13:26+00:00,,,,,,,,,,,350.81,365.02,359.9244444444445,355.08444444444444,352.89,355.9844444444445,353.82444444444445,354.1744444444445,348.1,344.19,345.33,346.4145454545454,348.95,346.9844444444445,348.95444444444445,360.53444444444443,364.1144444444445,368.2,362.54,347.4745454545454,339.86,341.65444444444444,347.82444444444445,342.68,319.37,,,,,,L8
2015-10-25 22:13:47+00:00,370.6114285714286,387.25333333333333,380.69142857142856,370.75,363.28,359.21,355.8,359.38142857142856,,,,,359.34555555555556,354.2655555555555,356.21,359.55555555555554,361.37555555555554,364.49555555555554,364.39,354.06,350.12,354.91818181818184,365.51,366.60555555555555,,,,,355.34999999999997,348.2081818181818,345.09999999999997,345.47555555555556,344.91555555555556,346.38,353.48,359.69,359.57,361.37142857142857,383.56,400.04,L7
2015-12-27 22:19:43+00:00,355.34142857142854,380.3066666666667,372.6114285714286,371.81,369.44,378.7,373.91,374.33142857142855,362.85,350.28,362.88,357.14,356.9144444444445,359.05444444444447,360.52,361.9844444444445,368.47444444444443,374.37444444444446,376.93,371.17,363.48,356.8881818181818,355.8,353.25444444444446,347.09444444444443,362.59444444444443,368.93444444444447,377.07,378.27,373.9581818181818,383.78,373.81444444444446,368.37444444444446,360.43,358.99,359.36,358.73,,,,L8
2016-01-04 22:21:03+00:00,,,,,,367.06,365.86,356.9242857142857,344.77,337.06,348.95,353.05,348.2111111111111,355.7111111111111,354.64000000000004,354.76111111111106,,,,,,353.82,346.6,342.2311111111111,346.9611111111111,350.7211111111111,365.7711111111111,377.61,378.01000000000005,366.29,370.62,381.4711111111111,,,,,,362.64428571428573,375.99,401.3,L7
2016-01-05 22:13:29+00:00,369.73,385.57,379.76,371.66,368.09,376.93,379.4,372.41,364.82,357.23,360.84,365.87,362.24666666666667,364.0466666666667,366.31,370.6166666666667,368.5766666666667,376.74666666666667,378.33,377.03999999999996,376.05,364.54818181818183,359.21,355.9566666666667,358.4766666666667,364.1466666666667,374.4266666666667,382.03999999999996,382.82,374.60818181818183,379.8,390.5566666666667,375.68666666666667,361.39,358.49,357.02,363.35,379.99,394.35999999999996,425.11,L8
2016-02-05 22:21:25+00:00,,,,,,,359.53,359.7685714285714,349.18,345.56,346.14,339.19,346.9266666666667,343.37666666666667,345.43,346.8966666666667,,,,,,,344.35,341.2066666666667,340.4766666666667,345.0466666666667,345.9566666666667,345.88,352.37,357.7263636363636,355.79,348.0166666666667,,,,,,,384.28,413.81,L7
2016-02-06 22:13:25+00:00,352.72857142857146,376.4533333333333,369.0185714285714,365.6,362.02,358.96,362.6,364.59857142857146,355.43,347.56,348.87,335.87,348.47555555555556,345.09555555555556,352.04,355.5755555555555,358.31555555555553,354.68555555555554,355.82,349.01,346.83,344.0254545454546,351.32,347.24555555555554,346.67555555555555,351.21555555555557,353.0155555555555,353.55,354.45,360.38545454545454,361.26,356.66555555555556,353.04555555555555,353.92,357.74,361.41,,,,,L8
2016-02-13 22:19:32+00:00,,,378.91857142857145,375.82,375.01,365.58,350.72,350.3885714285714,367.63,403.64,,341.93,363.41777777777776,,,,360.2577777777778,374.4577777777778,388.17,,384.71,382.5981818181818,359.57,362.53777777777776,357.3377777777778,373.1277777777778,377.1977777777778,376.18,366.09,381.0181818181818,393.25,370.78777777777776,345.15777777777777,381.35,386.52,376.95,340.1,344.48857142857145,346.38,,L8
2016-02-21 22:21:27+00:00,361.11857142857144,382.6,,,,,,374.36857142857144,362.71,364.16,359.63,344.98,352.8966666666667,352.8666666666667,354.71000000000004,363.3366666666667,363.8266666666667,365.9566666666667,,,,,,,356.93666666666667,358.0866666666667,359.3466666666667,363.19,367.83000000000004,359.66090909090906,367.67,365.9766666666667,365.5966666666667,367.01000000000005,,,,,,426.64,L7
2016-03-01 22:15:22+00:00,361.3885714285714,363.14,370.0185714285714,366.95,,,,,,354.37,363.35,362.89000000000004,363.73,356.94,358.99,356.7,368.72,370.92,360.05,362.51000000000005,,,,,355.17,358.21,358.28,358.95000000000005,356.96000000000004,368.02909090909094,360.96000000000004,371.47,370.34,361.76000000000005,357.55,362.24,,,,,L7
2016-03-16 22:19:24+00:00,365.46714285714285,369.9066666666667,366.04714285714283,356.94,349.24,345.92,347.82,350.54714285714283,365.86,366.09,364.28,365.19,370.6611111111111,378.5411111111111,,353.2511111111111,353.51111111111106,361.0611111111111,356.28,350.59000000000003,352.77000000000004,379.28818181818184,359.83,344.6111111111111,344.8711111111111,345.6811111111111,344.1111111111111,346.20000000000005,344.91,350.54818181818183,350.87,351.0811111111111,354.0411111111111,365.28000000000003,367.27,362.97,361.43,364.65714285714284,359.11,,L8
2016-04-09 22:21:48+00:00,,,,,,369.6,362.49,367.96142857142854,366.68,366.57,370.48,361.67999999999995,362.27,362.42,358.53,,,,,,,347.2009090909091,351.49,349.53,349.27,351.66,350.88,348.98999999999995,350.26,353.29090909090905,351.69,352.4,,,,,,363.56142857142856,383.56,406.45,L7
2016-04-18 22:15:42+00:00,,,,,,,,,,,,,,,,,,367.7888888888889,,,,,,348.3188888888889,346.6588888888889,346.0388888888889,343.61888888888893,342.74,338.18,334.92454545454547,335.7,337.3388888888889,339.4088888888889,339.08,350.3,,,,,391.48,L7
2016-04-26 22:12:57+00:00,376.8014285714286,378.6666666666667,376.93142857142857,377.72,368.53,369.23,369.77,366.2914285714286,365.35,366.27,377.55,377.56,369.48777777777775,365.53777777777776,365.77,365.7077777777778,372.79777777777775,376.8777777777778,374.94,372.83,364.65,364.49545454545455,361.95,355.78777777777776,354.4977777777778,359.0077777777778,359.21777777777777,354.69,351.65,351.98545454545456,353.56,353.6377777777778,354.78777777777776,355.88,361.17,366.93,374.54,370.83142857142855,389.92999999999995,400.46,L8
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,358.0022222222222,359.97222222222223,374.98,355.83,346.28,351.9372727272727,356.95,349.5522222222222,,319.1122222222222,,326.65,,,,,345.89222222222224,336.01,339.58,340.87,349.49,,383.37,,L7
2016-05-28 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,319.99636363636364,,,324.50555555555553,336.29555555555555,332.79555555555555,329.8,326.99,325.85636363636365,328.04,326.11555555555555,324.98555555555555,342.59000000000003,320.64,319.96,320.7,,,,L8
2016-06-04 22:19:16+00:00,379.56571428571425,400.2866666666667,392.06571428571425,389.35,383.43,382.72,379.49,382.2757142857143,373.25,367.15,372.79,364.24,375.63111111111107,375.2011111111111,367.14,371.8311111111111,380.7011111111111,376.51111111111106,379.66,366.61,365.43,362.54,370.61,365.51111111111106,368.15111111111116,372.7511111111111,372.92111111111114,364.40999999999997,363.21999999999997,356.69,361.39,362.93111111111114,361.92111111111114,359.17,367.85,370.21,371.21,379.0957142857143,401.33,428.39,L8
2016-06-05 22:15:56+00:00,377.2371428571428,397.6333333333333,390.83714285714285,385.9,385.54,380.79,373.15,,,,,,365.9588888888889,369.1288888888889,365.94,366.9688888888889,374.3788888888889,375.5888888888889,376.15,366.13,364.10999999999996,360.13545454545454,370.75,,,,,366.81,364.10999999999996,359.54545454545456,361.28999999999996,363.36888888888893,365.2888888888889,356.59,364.59,369.87,373.03,374.6371428571428,404.54,,L7
2016-06-13 22:13:06+00:00,364.7057142857143,361.24,362.61571428571426,366.4,366.32,362.65,360.49,353.0357142857143,349.51,342.86,344.71,345.75,355.9833333333333,358.87333333333333,354.69,354.1533333333333,358.6533333333333,359.2833333333333,353.44,354.07,350.7,349.83272727272725,347.9,350.5833333333333,353.3633333333333,358.8333333333333,351.25333333333333,351.39,355.26,353.5527272727272,350.73999999999995,350.3933333333333,348.6633333333333,346.52,341.77,339.85,336.14,338.3957142857143,350.14,358.08,L8
2016-06-29 22:13:14+00:00,363.12857142857143,358.2866666666667,357.2085714285714,349.32,349.27,349.14,355.38,350.11857142857144,354.35,345.91,344.0,342.01000000000005,339.9477777777778,343.30777777777774,340.33000000000004,348.7477777777778,349.3777777777778,346.52777777777777,343.52,348.88,349.43,343.07272727272726,339.96,343.4377777777778,341.77777777777777,333.8177777777778,335.52777777777777,334.92,339.33000000000004,337.53272727272724,334.28000000000003,333.9377777777778,332.05777777777774,332.29,334.03,332.15,332.45,333.27857142857147,339.28,349.61,L8
2016-07-06 22:19:29+00:00,384.03,384.1733333333333,372.91,370.21,369.3,372.99,368.95,373.06,364.99,364.16,361.24,355.05,355.5755555555555,352.74555555555554,357.18,359.56555555555553,364.49555555555554,360.15555555555557,366.95,362.4,362.09,356.17727272727274,352.29,353.98555555555555,349.91555555555556,351.90555555555557,351.4555555555555,347.63,347.53,351.65727272727275,352.96,353.19555555555553,349.37555555555554,351.22,356.25,353.96,352.38,353.6,372.67,386.15,L8
2016-08-07 22:19:37+00:00,,,,,,346.56,342.83,348.1542857142857,349.28,342.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-08 22:16:02+00:00,,,,,,,342.3,341.09,,,,,,,,396.30444444444447,392.81444444444446,,345.98,345.96,,,,,,,,,,,,332.53444444444443,330.64444444444445,343.65,341.81,333.49,,,,,L7
2016-08-16 22:13:29+00:00,355.21714285714285,368.52,370.54714285714283,363.94,360.7,363.0,351.86,351.65714285714284,337.8,340.85,343.86,339.34000000000003,348.74666666666667,351.0966666666667,348.16,350.5166666666667,350.6566666666667,349.2966666666667,356.29,346.75,349.38,342.20454545454544,347.35,343.3566666666667,341.5166666666667,342.3366666666667,350.37666666666667,343.34000000000003,343.94,339.42454545454547,338.69,344.2266666666667,340.81666666666666,343.71000000000004,347.34,352.79,351.82,357.33714285714285,376.88,388.84,L8
2016-09-08 22:19:48+00:00,359.07142857142856,362.4,361.07142857142856,355.84,346.8,342.84,331.5,325.70142857142855,329.87,332.2,335.41,338.28,341.0233333333333,346.1933333333333,342.2,340.9633333333333,345.7933333333333,345.7633333333333,339.17,343.24,344.21,343.0236363636364,337.05,346.5933333333333,347.5833333333333,350.00333333333333,354.2633333333333,358.08,349.61,342.4236363636364,340.41,350.43333333333334,355.5233333333333,351.56,350.09,346.6,342.56,354.1014285714285,346.54,352.12,L8
2016-09-09 22:16:07+00:00,,,,,,350.63,343.17,332.78285714285715,333.36,337.59,338.21,344.98999999999995,347.66777777777776,349.78777777777776,343.4,349.61777777777775,,,,,,349.74727272727273,341.07,351.48777777777775,351.0677777777778,362.9577777777778,369.16777777777776,368.28,355.65,345.78727272727275,336.72999999999996,340.15777777777777,,,,,,353.4928571428572,354.42,366.2,L7
2016-09-16 22:22:18+00:00,352.62857142857143,376.24666666666667,365.46857142857147,,,,,,336.66,336.03,338.85,331.58000000000004,339.51444444444445,339.4844444444445,341.23,347.56444444444446,347.3644444444445,350.05444444444447,356.57,,,,,,346.77444444444444,341.77444444444444,344.74444444444447,338.35,334.32000000000005,329.6645454545454,337.78999999999996,341.49444444444447,340.71444444444444,337.28,351.56,,,,,,L7
2016-10-10 22:19:54+00:00,369.93857142857144,367.3366666666667,361.1385714285714,353.21,343.94,343.7,339.69,335.15857142857146,330.92,332.66,339.13,342.47999999999996,340.6611111111111,341.7811111111111,343.67999999999995,349.3011111111111,349.9611111111111,352.9311111111111,349.09,350.28999999999996,346.53999999999996,347.68454545454546,348.62,350.1111111111111,351.6811111111111,350.2411111111111,347.0611111111111,347.52,345.76,342.50454545454545,338.22999999999996,333.57111111111107,332.8311111111111,338.77,335.68,335.89,340.73,342.25857142857143,345.79,353.51,L8
2016-10-11 22:16:10+00:00,,348.74666666666667,350.5342857142857,346.52,338.41,339.86,341.08,330.62428571428575,329.59,329.15,337.01,332.51000000000005,330.6611111111111,,,,,339.3311111111111,340.33,339.55,334.53000000000003,336.95,336.32,336.14111111111106,337.5911111111111,329.8511111111111,329.4611111111111,335.89000000000004,335.42,,,,,307.3,310.48,319.53,326.37,332.0242857142857,342.99,344.32,L7
2016-12-13 22:19:52+00:00,363.8857142857143,385.5933333333333,373.2857142857143,361.6,357.94,349.97,346.32,347.2757142857143,341.93,338.94,345.24,336.19,339.43555555555554,341.99555555555554,341.66,345.86555555555555,349.0855555555555,347.5155555555555,350.84,344.82,349.84000000000003,345.30727272727273,356.49,352.30555555555554,348.60555555555555,344.59555555555556,345.04555555555555,340.37,339.51,335.29727272727274,336.54,338.1455555555555,341.46555555555557,339.46000000000004,351.74,351.11,350.09,346.4657142857143,375.13,393.85,L8
2016-12-29 22:19:49+00:00,375.12428571428575,392.59,386.31428571428575,370.45,366.75,360.51,356.04,348.5342857142857,344.11,341.65,346.27,348.56,351.12666666666667,355.31666666666666,351.96,358.1666666666667,350.0766666666667,351.9166666666667,354.99,347.21,349.09999999999997,353.27181818181816,365.85,355.6566666666667,359.6466666666667,360.4566666666667,359.8266666666667,357.59999999999997,361.39,356.1218181818182,347.58,349.4866666666667,350.50666666666666,351.34,351.8,351.92,349.52,355.7442857142857,381.96999999999997,397.5,L8
2017-01-23 22:13:31+00:00,363.29714285714283,385.3466666666667,391.4971428571428,381.96,371.8,360.36,350.18,352.02714285714285,348.39,348.9,346.08,343.75,348.2944444444445,352.19444444444446,352.37,354.80444444444447,356.51444444444445,354.94444444444446,354.9,353.11,355.08000000000004,352.7290909090909,355.51,352.9144444444445,358.05444444444447,360.84444444444443,354.87444444444446,347.08000000000004,346.79,351.65909090909093,355.56,356.69444444444446,353.39444444444445,349.87,354.02,357.25,357.69,361.52714285714285,375.34,383.4,L8
2017-02-15 22:19:31+00:00,370.3857142857143,365.77,362.4657142857143,375.83,381.29,372.95,340.86,328.54571428571427,326.55,329.77,334.58,335.34,334.5233333333333,339.1433333333333,345.19,349.1033333333333,341.37333333333333,341.81333333333333,337.77,346.4,346.84999999999997,345.3727272727273,341.02,344.6933333333333,354.49333333333334,363.9733333333333,360.6633333333333,339.17999999999995,338.81,339.95272727272726,348.16999999999996,354.55333333333334,345.4833333333333,342.7,335.97,348.26,355.95,358.68571428571425,358.90000000000003,380.77,L8
2017-02-16 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,336.96,345.19,380.94,383.42,386.52,345.18,338.39000000000004,339.87909090909096,376.3,382.47,,,,,395.83,382.1385714285714,412.71999999999997,392.19,L7
2017-02-23 22:21:37+00:00,,,,,393.24,374.28,357.75,347.56142857142856,345.71,345.76,349.58,342.44,346.9211111111111,345.0511111111111,349.11,,,,,,365.44,358.7663636363636,362.92,362.5811111111111,363.51111111111106,362.88111111111107,355.76111111111106,354.12,347.2,349.7263636363636,356.0,,,,,,368.45,370.51142857142855,382.15,387.78,L7
2017-03-27 22:21:49+00:00,361.14142857142855,392.8266666666667,380.52142857142854,372.38,377.22,369.66,361.11,357.25142857142856,,,,,,350.3977777777778,352.31,356.91777777777776,358.02777777777777,357.9477777777778,361.7,353.55,353.48,358.2890909090909,366.45,,,,,,,349.1490909090909,352.64,357.3377777777778,357.47777777777776,355.83,360.91,367.58,369.79,375.53142857142853,390.93,,L7
2017-03-28 22:13:00+00:00,373.3514285714285,398.9766666666667,397.49142857142857,383.16,389.17,384.97,376.8,361.0414285714286,343.06,345.14,351.62,343.04,359.3511111111111,356.88111111111107,361.52000000000004,365.1111111111111,370.88111111111107,374.4811111111111,374.85,366.94,374.92,371.4509090909091,378.05,371.81111111111113,370.4711111111111,370.3711111111111,365.64111111111106,362.21000000000004,359.65000000000003,357.90090909090907,360.18,366.63111111111107,362.9911111111111,363.16,371.3,374.51,376.1,380.65142857142854,405.77,414.24,L8
2017-04-20 22:18:59+00:00,356.72142857142853,353.2333333333333,364.76142857142855,373.35,373.24,372.72,367.73,353.8614285714286,342.92,333.07,328.84,327.16,335.15555555555557,339.21555555555557,346.05,348.77555555555557,345.4555555555555,343.22555555555556,341.04,348.71000000000004,354.94,358.27454545454543,359.3,356.36555555555555,355.65555555555557,353.80555555555554,349.37555555555554,349.25,348.66,349.37454545454545,348.36,347.78555555555556,351.00555555555553,353.77000000000004,352.72,360.27,360.09,351.7914285714286,,351.61,L8
2017-04-21 22:15:48+00:00,,,,386.94,386.75,386.64,381.67,368.81,360.45,346.25,337.45,336.37,340.6488888888889,343.9588888888889,352.15,,,,,353.3,360.01,366.11454545454546,369.25,367.05888888888893,363.3488888888889,364.23888888888894,358.1588888888889,359.65,367.46,367.7945454545454,363.76,,,,,387.71,380.16,368.94,375.08,371.48,L7
