dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2009-06-02 22:03:51+00:00,,,,,,,,,,,380.37,372.07,368.74,367.07,,,,,361.96,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:03:37+00:00,369.49,381.34,398.51,399.50,391.65,384.04,371.39,372.08,,,,,364.75,365.90,,365.77,367.65,368.05,367.34,370.50,372.22,373.89,376.87,,,,,,371.28,371.04,372.35,371.62,371.55,373.28,377.84,379.80,378.21,384.39,403.70,,L7
2009-08-28 22:09:46+00:00,355.85,369.23,369.46,370.37,369.80,,,,,,352.22,351.42,346.46,348.61,,349.08,352.18,351.89,349.49,347.72,352.20,,,,,,360.29,353.41,348.82,344.15,339.51,339.36,,,339.32,,346.82,,,,L7
2009-11-25 22:04:09+00:00,,,,,,,,,,372.74,384.32,365.40,372.44,382.55,391.97,384.58,373.65,364.45,371.13,379.77,,,,,360.50,359.15,367.51,384.02,380.78,363.32,361.63,382.83,375.65,372.50,381.36,,,,,408.07,L7
2009-12-03 22:03:55+00:00,364.42,379.18,393.36,396.10,386.51,381.35,376.50,378.67,382.18,382.13,375.49,375.82,374.67,379.84,374.21,373.55,372.13,373.32,371.79,374.22,375.44,378.67,383.34,380.69,373.58,373.64,374.60,387.86,387.06,384.61,371.35,375.03,382.50,375.92,373.67,384.35,382.87,383.19,401.52,423.70,L5
2010-02-20 22:11:33+00:00,,,,,421.59,,,,,,,374.60,418.33,411.97,398.57,371.40,378.04,424.65,373.80,374.35,368.41,,,,,,423.49,437.60,401.10,388.13,394.67,397.32,413.93,,,386.61,,,,,L7
2010-03-08 22:11:41+00:00,,376.22,413.44,406.41,,,,,,,361.74,363.43,378.87,405.72,421.73,408.34,408.97,419.84,401.82,387.52,,,,,,408.70,405.52,416.93,422.85,423.09,427.38,427.07,417.56,,,,,,,,L7
2010-04-09 22:11:48+00:00,396.64,404.71,,,,,,413.80,408.34,397.24,391.30,386.59,385.88,390.34,385.19,399.64,404.07,398.22,,,,,,384.31,383.87,389.55,388.39,392.26,393.31,394.68,398.70,402.59,399.07,,,,,,,435.62,L7
2010-06-21 22:05:34+00:00,398.96,400.49,,,392.80,,,,,,368.93,371.84,362.30,353.19,354.88,354.23,351.95,352.37,353.97,359.07,360.56,,,,,,348.17,349.71,355.97,360.31,363.32,364.05,358.58,365.26,361.77,367.74,364.27,,,,L7
2010-07-07 22:05:37+00:00,,,,,377.89,371.99,377.37,372.86,372.74,367.56,373.35,371.57,368.46,363.28,354.38,,,,,,360.34,358.96,356.35,361.80,357.10,358.98,357.28,362.39,356.89,365.94,372.66,,,,,364.15,363.61,365.92,378.11,387.44,L7
2010-07-14 22:11:48+00:00,391.35,402.13,404.99,393.24,392.97,392.65,406.36,402.56,405.81,,,,,,,357.74,362.40,371.38,377.06,363.76,378.17,383.14,372.25,376.82,371.28,,,,,,,380.28,386.95,382.16,376.41,378.61,386.92,395.06,408.00,415.11,L7
2010-08-15 22:11:49+00:00,,,,,365.28,368.52,372.86,386.09,396.23,382.46,356.57,355.65,360.60,361.96,,,,,,,337.18,346.53,359.08,367.17,360.65,354.69,345.97,343.65,341.07,336.85,,,,,,366.29,379.26,359.32,392.33,379.12,L7
2010-10-02 22:11:49+00:00,390.97,419.77,404.92,387.16,381.33,372.36,371.21,379.45,,,,,,,371.92,369.50,366.90,366.23,363.97,358.56,354.52,353.34,363.17,359.50,,,,,,,372.53,364.97,370.28,372.88,373.27,382.82,391.51,394.74,426.75,408.98,L7
2010-10-11 22:05:45+00:00,368.62,,,,,370.45,363.51,364.35,363.71,364.14,366.93,363.08,361.00,361.63,364.15,362.61,361.81,,,,,349.53,352.26,350.27,351.24,349.64,349.28,352.10,360.57,365.62,369.91,370.83,379.25,,,,,373.96,385.29,393.64,L7
2010-11-27 22:09:23+00:00,,427.14,416.78,381.52,415.14,410.74,403.31,390.66,383.13,349.26,357.09,375.27,380.19,401.55,,,431.95,386.42,353.08,390.02,361.56,403.78,399.30,,347.21,370.24,386.04,386.57,372.70,376.69,383.71,391.61,409.69,424.06,,418.73,,346.67,362.45,393.43,L5
2010-11-28 22:06:17+00:00,,401.66,393.27,367.26,405.02,,359.31,359.74,349.91,345.65,347.06,353.30,,,,,413.94,348.87,333.28,381.61,335.14,,378.81,347.84,342.21,342.97,355.03,,,,,,,,,,,,,,L7
2010-12-06 22:03:12+00:00,394.97,396.00,393.24,393.72,392.77,391.43,384.38,379.96,379.27,378.59,375.23,379.69,378.47,383.75,385.69,380.83,382.33,373.26,363.15,365.46,370.85,371.11,376.73,376.47,369.28,370.85,373.74,383.15,387.14,382.67,390.02,390.79,398.79,396.35,374.90,373.66,373.29,377.71,,,L5
2010-12-22 22:03:17+00:00,,,,,,,,,,,,361.65,357.10,355.50,359.30,368.73,375.97,362.87,353.58,349.41,353.19,353.59,356.45,363.80,363.92,366.63,362.13,359.87,366.79,371.03,372.47,364.30,363.30,367.79,373.81,379.55,377.47,379.09,388.14,403.79,L5
2010-12-29 22:09:29+00:00,386.11,389.92,386.04,371.83,366.61,363.37,379.25,373.80,362.86,355.29,361.64,366.13,368.68,363.95,373.37,392.90,397.83,384.67,359.34,344.77,346.75,355.51,355.34,362.23,371.80,372.36,361.14,356.26,369.63,379.83,378.67,382.66,387.81,386.40,391.39,393.16,382.53,376.18,385.67,381.01,L5
2011-01-07 22:03:20+00:00,392.03,402.56,403.43,395.81,386.00,381.96,379.31,388.67,382.13,373.22,372.95,383.43,386.15,390.38,392.25,396.15,406.36,393.35,373.21,356.37,352.12,360.42,363.52,374.24,379.13,381.22,369.04,365.52,371.58,392.19,392.03,384.24,387.01,380.28,390.34,400.50,413.50,402.31,408.17,403.41,L5
2011-01-23 22:03:20+00:00,377.17,405.73,412.90,392.40,389.70,375.14,368.54,377.78,392.03,383.20,372.63,381.03,391.19,404.13,402.61,396.98,396.19,402.74,393.16,367.77,375.90,384.86,378.97,371.88,381.62,386.74,371.72,364.07,372.34,389.33,401.08,395.11,380.36,376.58,380.42,382.54,399.49,398.23,412.93,395.72,L5
2011-02-07 22:13:00+00:00,,,,386.78,379.77,372.26,365.67,385.30,384.96,377.76,380.04,380.81,386.03,386.58,,,,,,385.39,376.21,373.09,366.14,377.36,382.06,384.36,388.75,384.84,378.45,381.74,,,,,,385.80,394.19,404.30,421.80,425.50,L7
2011-02-08 22:03:23+00:00,358.86,371.50,377.16,371.85,362.08,358.90,357.34,376.35,378.46,372.64,367.24,368.33,368.82,372.04,374.00,366.23,361.69,370.62,380.50,359.98,352.05,354.68,356.16,368.90,382.52,379.23,375.04,373.07,368.60,370.63,376.37,378.70,369.04,370.59,365.05,370.14,378.83,392.10,401.38,400.45,L5
2011-02-16 22:06:51+00:00,384.01,396.22,399.39,393.86,383.69,380.03,377.96,373.72,,,,,,379.75,378.04,379.41,386.85,382.92,380.80,374.88,370.81,361.43,365.41,364.54,,,,,,385.27,382.08,391.33,386.86,387.67,379.60,394.30,398.29,408.25,428.71,439.08,L7
2011-02-23 22:13:05+00:00,345.87,359.17,367.70,368.92,373.26,364.50,370.42,360.84,364.18,,,,,,,374.63,370.88,364.06,365.18,371.37,369.84,368.45,357.18,355.53,363.94,,,,,,,374.02,359.70,363.70,368.24,353.80,363.67,370.74,398.69,,L7
2011-03-04 22:06:57+00:00,373.93,380.09,385.40,388.05,377.98,372.93,369.98,367.86,370.76,367.57,,,,,,362.93,367.50,365.12,366.16,364.62,362.66,362.82,366.50,370.00,367.16,368.40,,,,,385.75,379.34,381.18,380.46,380.32,390.38,388.25,397.55,419.54,430.26,L7
2011-03-11 22:13:09+00:00,,,,427.66,,430.64,404.16,399.38,394.52,405.76,,,,,,,,,,410.22,413.31,,,407.70,388.19,392.03,385.62,398.17,410.53,,,,,,,397.69,394.61,393.08,410.51,452.05,L7
2011-03-12 22:03:19+00:00,,,411.62,421.06,,416.79,401.07,395.19,393.58,410.82,,,,411.74,,416.78,401.48,393.09,396.59,405.67,412.42,,,396.18,384.15,390.48,387.29,391.00,398.80,410.39,424.10,,418.96,398.73,397.64,392.38,388.90,384.11,405.50,440.74,L5
2011-04-28 22:13:12+00:00,401.98,405.81,402.86,396.44,391.23,395.91,391.04,391.07,,,,,,,378.40,379.46,380.01,379.67,378.89,381.14,374.86,373.29,370.16,372.68,376.65,,,,,,377.89,378.12,386.35,387.77,392.22,391.75,392.34,393.48,406.64,418.02,L7
2011-05-30 22:13:11+00:00,,,395.14,391.80,385.89,,,,,,,,370.12,368.80,367.27,367.77,,,364.77,359.48,360.50,359.18,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:10+00:00,,,,397.60,385.45,386.35,378.45,381.55,376.55,376.56,364.73,366.61,364.78,367.29,,,,,,368.90,373.02,363.38,365.64,364.01,365.41,360.87,366.59,367.57,369.53,371.05,,,,,,,387.79,394.76,412.67,427.80,L7
2011-06-24 22:06:57+00:00,,,,,,,,,,,,,,,346.09,353.97,376.29,358.95,370.63,,,,,,,,,,432.40,,,,335.07,,352.85,,,,,,L7
2011-08-02 22:13:02+00:00,406.17,393.83,399.65,405.75,387.73,376.65,394.86,403.50,379.59,375.92,,,,,,,379.31,378.98,369.57,370.37,372.17,368.46,367.72,375.60,392.62,369.29,368.83,,,,,,361.47,369.99,368.20,365.77,371.12,386.62,405.71,422.11,L7
2011-08-18 22:12:59+00:00,,,,,,,,,,,,,359.52,356.38,366.00,398.29,395.62,387.00,374.96,360.54,376.11,394.00,,,,,,,418.34,376.67,376.74,411.44,,364.67,363.62,367.90,373.67,386.79,,,L7
2011-09-19 22:12:51+00:00,408.84,398.07,,,,,,,368.23,361.70,356.67,363.93,360.97,357.17,351.47,364.85,370.83,379.83,379.65,,,,,,357.21,361.32,348.79,360.04,379.06,373.73,376.12,373.24,362.74,359.10,368.13,,,,,,L7
2011-09-28 22:06:39+00:00,,,390.34,391.67,381.89,376.98,372.10,376.97,385.84,379.85,369.14,360.61,363.76,,,,,372.28,371.70,363.65,359.85,354.05,357.22,357.33,360.30,368.11,372.69,371.59,369.61,,,,,366.49,367.59,376.94,381.09,382.85,399.71,409.51,L7
2011-11-15 22:06:58+00:00,394.62,396.18,388.60,384.28,380.87,376.73,371.89,370.76,,,,,,372.27,371.03,373.41,375.71,371.14,358.76,361.06,360.60,366.49,355.21,356.48,,,,,370.95,365.47,373.27,379.92,384.14,370.85,370.71,364.52,373.02,381.42,390.12,388.78,L7
2012-02-19 22:07:33+00:00,413.98,413.87,406.32,396.77,386.68,382.02,372.55,373.93,388.75,,,,,384.91,387.79,380.36,377.38,379.80,372.27,369.45,370.89,365.41,362.44,359.85,363.94,,,,,378.94,380.83,380.93,384.44,380.48,375.20,382.79,382.33,389.67,407.06,413.29,L7
2012-03-13 22:13:42+00:00,,,,,388.71,403.94,392.73,388.24,363.46,377.69,391.97,406.72,394.95,384.55,,,,,,,406.10,,,383.28,385.37,398.14,394.03,389.98,393.26,396.93,,,,,,,,361.46,376.59,406.45,L7
2012-03-29 22:13:42+00:00,452.26,414.13,416.89,402.99,392.85,,,,,,387.03,401.14,401.98,386.42,394.84,406.92,395.62,377.03,377.11,404.04,399.24,,,,,,383.47,370.74,365.88,368.15,381.25,390.25,393.39,394.72,412.71,404.56,396.95,,,,L7
2012-04-07 22:07:28+00:00,,,,,394.47,385.70,374.84,377.29,378.54,375.94,371.42,369.33,366.81,376.57,376.10,,,,,,370.67,366.46,368.37,368.86,370.46,369.26,376.59,379.17,377.62,380.83,384.16,,,,,387.43,384.06,389.11,406.58,418.47,L7
2012-04-30 22:14:02+00:00,375.47,381.48,386.55,377.04,379.67,,,,,,,,361.34,357.08,359.35,362.17,363.58,362.61,369.02,,356.12,,,,,,,,350.50,354.51,357.62,367.71,372.06,369.50,368.57,372.32,372.91,,,,L7
2012-08-13 22:08:32+00:00,388.13,393.60,389.54,379.61,369.95,365.10,359.17,354.98,351.92,350.68,,,,,357.06,357.64,359.44,360.88,360.96,,353.89,349.16,350.79,351.59,350.69,354.97,,,,,361.86,356.88,357.91,359.71,361.63,361.03,359.39,361.43,372.76,381.72,L7
2012-08-20 22:14:47+00:00,386.99,392.53,,,,,,,342.89,344.90,342.83,345.73,351.52,358.79,358.95,362.55,359.18,363.01,,,,,,,343.90,349.07,349.66,354.95,352.80,354.44,360.07,361.48,358.57,362.41,,,,,,,L7
2012-08-29 22:08:40+00:00,,,,,374.13,365.13,356.24,351.71,355.68,350.91,353.78,353.37,361.74,365.46,360.70,,,,,,358.09,354.92,357.04,357.96,357.62,364.71,374.03,374.53,373.06,374.82,375.53,,,,,,373.24,378.28,390.83,403.96,L7
2012-09-21 22:15:05+00:00,,,373.45,366.44,379.85,353.25,349.35,347.59,344.87,362.90,345.69,345.67,,,,,,,396.79,410.11,407.30,352.10,340.67,331.12,338.00,347.38,,371.51,355.80,,,,,,339.75,340.88,365.37,364.02,385.10,376.25,L7
2012-11-08 22:15:27+00:00,409.37,427.53,,,,,,368.13,375.45,348.46,378.51,372.76,,394.24,399.82,,,,,,,,,,,390.48,351.64,358.86,371.16,383.54,392.98,391.56,369.71,370.47,,,,,,,L7
2012-12-03 22:09:22+00:00,383.42,,,,,365.06,374.85,358.37,346.23,346.47,350.64,351.05,367.00,363.54,369.01,367.56,,,,,,355.12,346.91,348.20,351.43,367.04,370.53,353.30,347.10,361.97,374.71,368.33,,,,,,358.52,364.98,380.73,L7
2012-12-19 22:09:32+00:00,,393.67,372.41,,,,,408.06,,,373.46,390.97,394.18,369.62,354.89,362.01,369.18,378.31,373.45,,,,,378.28,356.57,,,402.31,350.45,,399.96,396.96,,424.30,409.89,,,,397.35,,L7
2013-01-04 22:09:34+00:00,,,372.90,369.08,397.55,,,,,,343.27,355.15,375.59,382.34,351.38,351.37,367.79,367.26,391.23,393.68,393.65,,,,,,405.02,399.00,377.48,347.41,378.09,388.26,379.92,389.64,377.29,369.00,360.53,,,,L7
2013-01-11 22:15:44+00:00,409.88,396.40,385.71,,,,,,362.35,359.34,346.84,346.37,352.31,357.48,365.19,373.10,377.23,377.99,380.59,,,,,,354.17,353.20,364.63,368.60,362.66,369.02,367.30,370.32,367.55,368.12,372.52,,,,,,L7
2013-01-27 22:15:47+00:00,412.50,406.74,396.88,394.53,388.25,385.73,389.14,,,,,,,378.66,382.68,389.51,395.03,393.58,390.92,389.83,391.83,401.89,410.32,,,,,,,383.49,377.90,373.61,382.09,382.93,384.05,385.97,382.67,385.28,411.38,,L7
2013-02-05 22:09:37+00:00,,,,372.26,368.14,365.63,376.13,378.30,375.16,368.77,365.52,362.22,355.49,356.59,,,,,,367.18,371.44,375.70,374.49,378.64,376.20,358.00,360.32,361.59,373.28,368.43,367.05,,,,,359.48,361.84,357.89,373.92,393.16,L7
2013-02-28 22:15:43+00:00,400.38,406.00,391.03,380.65,381.91,382.84,,,,,,393.93,399.02,385.89,369.64,373.62,377.85,389.41,386.09,386.94,387.83,,,,,,,367.35,375.18,394.71,380.60,371.48,371.13,375.51,390.37,391.20,382.31,,,,L7
2013-03-09 22:09:33+00:00,384.46,398.95,380.68,382.15,376.95,377.46,370.65,367.50,374.75,374.48,,,,,369.42,371.45,375.43,379.71,377.21,371.76,372.03,379.26,383.01,379.86,369.01,373.72,,,,,373.63,370.24,362.26,367.80,370.54,380.57,377.53,385.72,404.31,427.25,L7
2013-03-25 22:09:27+00:00,,,,,374.97,378.57,382.08,389.86,394.60,392.23,393.63,373.01,365.48,371.68,373.76,,,,,,376.14,379.47,384.81,388.44,377.53,375.15,378.06,379.53,381.43,381.12,,,,,,389.17,379.77,391.59,409.12,433.51,L7
2013-04-10 22:09:26+00:00,,,,,391.19,384.49,395.09,402.17,404.98,401.56,394.10,391.36,380.89,384.49,381.10,,,,,,381.47,378.74,385.99,383.42,384.14,378.44,380.67,385.90,380.64,382.05,381.73,,,,,,382.15,392.93,413.35,432.46,L7
2013-04-17 22:15:33+00:00,,,,379.58,379.30,365.43,357.91,364.04,367.12,364.43,364.01,372.26,375.92,371.58,,,,,,375.13,371.42,366.03,360.54,360.59,360.08,362.46,360.06,350.48,354.42,359.12,,,,,,359.06,363.13,364.33,385.14,,L7
2013-05-11 22:21:31+00:00,400.61,398.99,401.88,408.78,395.68,394.87,388.11,381.64,381.67,382.03,382.09,384.52,394.45,394.54,394.76,388.51,387.08,384.38,384.33,383.23,377.78,377.56,376.70,376.31,372.39,372.52,373.50,374.41,369.73,369.53,373.74,372.35,375.25,374.08,369.85,373.48,375.90,384.08,399.88,419.31,L8
2013-05-12 22:09:17+00:00,,,,,,,383.62,379.36,382.56,,,,,406.08,402.35,394.21,388.91,388.12,380.42,382.17,377.95,380.50,379.14,375.02,,,,,,374.43,371.44,373.71,376.73,375.88,369.42,374.50,371.70,384.35,402.42,426.52,L7
2013-05-27 22:21:38+00:00,377.44,379.55,379.02,377.66,368.19,360.84,363.44,364.65,370.46,364.70,367.01,362.16,362.58,366.63,365.48,373.42,373.02,374.17,367.55,361.69,359.10,355.33,353.62,350.36,355.38,347.84,351.04,351.68,352.40,354.18,353.05,353.53,346.77,352.21,350.76,356.98,357.00,359.71,373.01,379.27,L8
2013-05-28 22:09:11+00:00,361.48,367.64,365.77,370.29,373.18,,,361.41,357.56,362.03,,,,,,356.44,359.54,359.66,354.29,356.46,353.48,354.13,354.92,361.57,354.66,354.09,,,,,343.81,341.70,342.67,347.47,350.53,350.21,355.12,358.36,363.13,362.63,L7
2013-06-04 22:15:16+00:00,,,,,373.78,369.78,362.98,365.29,361.05,,,366.16,,,,,,,,,351.68,343.10,340.70,334.43,349.02,344.96,344.56,335.06,334.24,341.72,337.83,,,,,,337.66,336.29,350.35,354.39,L7
2013-06-05 22:15:27+00:00,390.11,381.19,385.28,385.12,379.94,376.03,373.64,365.65,375.02,375.04,369.78,361.51,358.12,362.44,362.21,366.72,369.31,373.66,368.73,369.56,360.98,359.54,356.58,357.95,355.97,357.13,359.48,360.00,360.39,360.64,361.87,357.66,362.08,361.10,360.07,361.25,363.03,367.53,380.02,388.18,L8
2013-06-13 22:09:04+00:00,409.09,395.60,378.10,372.24,379.36,,,364.53,362.61,371.50,372.72,,,,,367.66,380.34,397.03,,,387.91,367.49,364.32,354.10,357.52,362.25,,,,,,356.81,358.25,360.75,367.53,356.77,369.61,365.75,385.51,393.42,L7
2013-06-28 22:21:33+00:00,,,408.01,,376.43,,359.29,346.44,350.14,348.25,353.13,346.90,347.26,343.86,,,,390.81,400.67,404.68,417.19,398.10,394.80,,341.72,389.55,,,388.86,,,,,,,,,,,,L8
2013-07-14 22:21:34+00:00,,,,,,,,348.23,348.31,349.24,353.31,354.21,354.51,356.26,355.82,355.65,353.37,355.55,358.58,353.59,350.19,356.38,353.71,350.67,349.00,346.31,345.32,346.61,353.14,344.12,345.44,351.73,352.14,355.04,356.11,345.97,342.29,,,,L8
2013-08-08 22:15:25+00:00,376.70,372.45,368.43,365.29,366.43,362.55,358.53,357.28,360.14,357.45,352.25,355.59,358.11,359.55,358.14,359.98,360.67,366.35,362.66,356.39,344.82,341.93,351.94,355.28,360.60,358.65,360.52,356.85,359.89,354.83,350.58,351.79,354.94,353.43,350.51,351.70,343.47,349.97,370.66,378.30,L8
2013-09-16 22:21:33+00:00,394.88,389.40,388.57,384.41,380.34,373.88,370.58,364.42,366.06,367.04,361.72,368.07,367.13,372.06,367.28,368.37,367.35,368.36,370.18,371.06,372.81,370.27,370.50,368.01,362.81,360.94,368.84,372.95,376.75,382.54,376.92,377.84,369.39,370.52,370.30,367.84,365.17,373.39,389.02,404.50,L8
2013-09-17 22:09:05+00:00,397.61,,,,,374.80,366.96,364.21,368.56,365.44,364.43,365.33,366.49,370.03,368.96,368.13,369.52,,,,,365.97,368.13,369.53,365.70,364.20,372.16,371.69,372.47,377.67,379.51,376.84,,,,,,377.77,396.49,412.76,L7
2013-09-25 22:15:17+00:00,,,,393.00,389.14,387.27,387.93,384.79,380.89,,,388.16,,353.01,358.69,388.86,379.56,375.51,381.01,353.19,364.11,379.70,367.80,353.89,359.95,365.70,359.96,345.55,,403.64,406.51,388.73,372.48,357.24,349.50,340.26,345.31,357.11,397.81,385.34,L8
2013-10-27 22:15:07+00:00,348.57,360.81,364.76,359.07,355.64,350.41,344.40,342.58,337.64,337.74,345.21,347.00,349.92,347.26,346.30,346.75,342.94,346.28,350.67,350.23,349.19,351.79,347.33,347.75,346.48,344.30,337.43,338.31,337.56,336.49,340.40,341.23,345.06,348.03,352.80,350.50,341.01,337.69,343.94,353.17,L8
2013-11-11 22:15:46+00:00,349.56,355.25,369.71,346.04,362.15,348.31,344.50,340.75,337.40,,,,,,,341.97,339.31,346.39,345.93,,351.26,349.56,342.25,343.98,357.04,,,,,,343.47,345.40,349.58,355.30,354.39,357.61,379.83,358.58,348.15,365.16,L7
2013-11-12 22:15:08+00:00,366.30,368.49,364.52,358.64,361.01,356.68,350.91,349.90,345.81,346.64,349.31,354.75,359.36,358.51,356.45,353.65,351.20,352.94,355.48,359.45,360.25,354.25,351.10,352.90,354.72,355.09,348.15,348.14,348.15,350.04,351.16,351.95,358.17,360.29,359.84,361.34,374.69,360.74,356.69,372.23,L8
2013-11-19 22:21:13+00:00,388.55,380.43,370.41,367.83,372.11,366.47,362.09,358.01,356.15,360.16,355.44,362.43,365.84,371.69,368.07,362.23,359.24,363.95,362.93,364.86,368.23,358.02,355.13,352.42,360.37,365.65,362.22,365.46,362.03,364.64,366.11,367.89,365.64,367.04,360.67,367.90,379.51,381.57,379.12,397.32,L8
2013-12-14 22:14:57+00:00,393.67,385.74,378.56,377.44,365.39,365.85,364.50,366.52,363.20,359.27,354.07,364.09,369.38,377.10,366.25,366.16,370.08,371.79,372.82,370.24,,,,,,,,,,,,,,,,,,,,,L8
2014-01-14 22:16:09+00:00,383.48,381.54,376.00,379.12,370.24,364.88,361.72,,,,,,,370.78,372.40,370.15,370.95,366.34,371.09,372.38,372.13,366.64,370.11,,,,,,,366.14,363.92,365.19,360.52,352.06,345.70,355.47,360.75,369.26,382.35,,L7
2014-01-30 22:16:26+00:00,401.64,392.77,378.84,380.81,370.16,368.23,363.84,,,,,,,367.73,370.26,371.48,370.76,369.20,368.18,366.73,369.86,367.88,368.91,,,,,,,368.09,370.13,371.83,368.34,367.72,363.52,376.38,374.66,383.09,407.31,,L7
2014-02-07 22:20:33+00:00,,,403.19,380.23,377.42,381.04,388.89,374.70,392.00,397.66,413.67,413.39,356.11,363.99,385.40,407.75,416.77,,362.47,354.88,370.76,402.94,411.04,382.09,364.27,365.19,370.62,384.42,,350.34,373.81,397.80,404.37,389.12,392.31,356.29,356.86,368.05,391.42,392.57,L8
2014-02-08 22:10:16+00:00,,388.25,380.70,,,,,361.04,374.34,391.18,397.93,383.23,361.05,354.49,375.37,384.88,391.16,373.03,364.74,,,,,360.71,356.20,356.09,358.93,362.36,359.48,348.80,351.71,377.38,384.30,355.75,352.20,,,,,385.36,L7
2014-02-15 22:16:20+00:00,388.46,387.63,380.34,376.97,365.52,365.30,368.02,,,,,,356.17,354.07,356.66,359.78,367.73,366.31,368.97,363.44,366.19,361.15,,,,,,,360.97,361.16,360.77,361.54,359.50,365.48,359.93,369.38,373.72,378.85,,,L7
2014-02-16 22:14:14+00:00,,,,,,,,,,372.83,371.75,371.89,366.47,366.15,364.33,370.90,378.11,375.97,369.13,367.18,365.49,368.86,372.88,368.91,359.86,358.63,362.65,368.92,366.09,363.67,365.36,367.08,368.97,365.96,365.76,361.36,372.00,372.41,389.07,405.53,L8
2014-03-03 22:16:21+00:00,,,,,,,340.56,342.62,346.15,347.54,343.22,350.41,354.12,359.48,354.70,351.28,,,,,,,345.81,347.45,349.03,349.53,348.58,350.45,352.43,350.61,353.05,357.31,,,,,,,371.67,387.66,L7
2014-03-20 22:13:49+00:00,369.95,380.60,378.90,375.62,373.87,370.72,367.22,356.67,352.09,356.27,357.09,355.50,353.78,362.25,363.06,360.99,355.97,360.08,362.66,365.87,362.83,357.92,359.38,361.22,362.53,371.16,360.00,348.99,349.03,348.90,354.16,356.06,358.50,353.79,353.91,351.87,357.37,358.08,369.72,375.39,L8
2014-04-05 22:13:34+00:00,337.84,361.02,371.32,366.57,367.51,368.50,360.59,360.09,347.90,340.42,354.00,350.50,347.62,352.04,360.75,363.74,353.21,353.00,359.57,368.17,367.20,363.40,359.70,362.10,363.95,370.63,369.51,362.29,345.19,343.72,346.94,354.10,356.37,356.42,348.12,344.50,348.52,352.02,367.56,370.71,L8
2014-04-29 22:10:37+00:00,377.89,379.20,377.22,376.69,369.49,365.32,,,,,,349.60,353.45,360.34,359.93,361.20,361.78,362.09,362.39,356.61,358.01,354.19,,,,,365.71,366.80,360.22,360.83,363.17,363.51,357.49,356.78,358.78,364.93,363.98,370.14,,,L7
2014-05-14 22:19:08+00:00,398.15,392.67,385.13,382.03,376.08,371.43,368.69,366.91,368.57,370.25,360.83,352.86,356.04,367.24,366.21,363.80,368.87,368.13,374.76,370.48,370.25,365.44,370.21,371.91,370.99,371.81,373.77,373.71,361.73,363.49,360.62,366.82,364.02,366.49,368.57,375.21,370.76,378.02,401.59,425.17,L8
2014-05-15 22:10:44+00:00,385.05,394.58,386.37,384.09,,,,,366.60,362.62,361.30,354.80,359.92,364.79,365.32,364.03,368.50,369.67,369.22,,,,,,363.96,363.47,364.23,361.90,361.29,362.22,360.67,363.95,362.64,366.84,362.60,,,,,,L7
2014-05-30 22:19:10+00:00,382.28,391.66,390.43,387.62,380.96,371.71,366.96,364.67,369.28,370.84,362.90,361.62,358.67,360.67,357.77,358.21,358.41,360.64,363.20,363.21,363.24,360.45,368.24,365.21,364.57,359.56,362.66,364.48,360.31,361.08,358.00,361.61,365.46,366.26,362.52,368.65,368.49,372.40,392.35,399.07,L8
2014-05-31 22:10:48+00:00,,380.31,378.64,373.00,367.22,358.11,354.95,355.62,364.83,362.06,359.91,357.98,,,,,,353.61,350.22,353.47,352.18,353.96,353.58,357.45,360.82,355.03,360.11,358.28,,,,,356.96,358.61,353.37,358.71,352.97,359.21,371.85,387.55,L7
2014-07-02 22:10:55+00:00,346.74,361.13,370.16,,,,,,337.45,338.26,338.90,341.89,341.47,345.30,349.22,348.03,338.27,340.06,345.88,,,,,,345.82,336.39,340.39,338.29,346.08,338.47,338.61,334.88,343.38,336.22,339.31,,,,,,L7
2014-07-18 22:10:57+00:00,,,,,,,,,,,,319.82,,,327.28,328.20,326.45,333.09,329.97,324.93,328.95,329.86,,,,,389.22,384.39,,318.44,315.93,328.45,331.89,330.48,,370.61,,,,,L7
2014-07-26 22:13:18+00:00,380.14,387.52,384.06,380.27,375.52,371.16,365.32,361.26,360.16,356.81,356.56,351.53,359.84,369.93,363.98,360.88,360.89,363.82,361.51,365.34,364.96,359.76,361.63,365.06,362.71,360.67,368.90,367.21,362.09,359.39,362.84,358.61,358.23,356.80,362.14,365.78,366.73,370.96,390.31,408.27,L8
