dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031
2019-01-20 22:17:48+00:00,210.4672675974892,224.7227378566588,226.38897732243814,230.45940538666278,232.66679999613606,231.3675179734444,232.69957141081923,228.63288951181173,220.3038532895755,221.73921392649754,213.86008721862135,219.3901231327029,220.2141546164268,211.31310290584665,206.20561377151836,185.40299395987515,,,192.24575093481602,195.1971753768583,189.9015298193619,187.46345742546012,184.30481415464908,186.06649351341008,177.77343820879523,173.26254950246334,178.15766630565955,170.1714527320734,148.21639664659358,137.86227849537852,139.62089169290914,129.9601449853832
2019-02-05 22:17:21+00:00,222.60333541720652,231.73028042229717,236.59387615326483,243.1216093811349,243.6514554064511,241.37478477753424,240.57288291272025,240.36585525284508,237.35210246505065,238.1931607465018,235.82109939648922,241.2391951461895,246.30808567530983,244.02751151297883,241.59863254180567,232.16167875909161,,,222.6378870747289,215.5418320276198,208.56663397803226,206.6449430265277,201.687686285422,194.8496133496028,194.80498729213258,191.90893156423564,190.8876888655083,192.88465628192498,182.70945360513147,172.85048035157493,169.1542558056551,152.16506953686135
2019-04-10 22:17:05+00:00,207.88931588161586,229.6681175591485,233.88738214258123,230.8559456570401,225.42134281806327,218.68654385085983,217.86103947067716,215.24094660108148,211.56364060559568,214.81929924128102,210.88740121409654,211.90647430914083,208.42579723897435,205.87290161030649,193.4440259477086,165.40101832526238,,,166.23589887054928,167.38370433292158,169.11913076418617,173.38039438087935,175.33397342789226,164.94859500737158,169.7870624425268,162.51321504537958,168.07711713893528,161.07143073754827,149.18370741047693,129.08061832359388,133.8415423617833,135.8050158458323
2019-05-28 22:17:17+00:00,,,,,,231.6898091840809,222.8924636439468,215.3761211630897,217.37946817544318,213.2011118544998,208.4512218679471,207.32622091563346,213.41042210699294,212.93945098938664,207.76717188583984,199.87039188381732,,,200.4768480109603,196.5988120306493,194.31188263973527,199.2415040274796,204.2569318852788,201.88432272652253,200.0632468803429,195.22648625908656,193.63190365505247,192.404306446473,176.50214021493983,160.5337605350524,145.2431293541615,143.84973775915043
2019-11-04 22:18:22+00:00,,,,,,,,,,,,,,,,,,,,201.50551523883047,182.4206274192222,175.3654552487297,179.4701058234259,188.35214226633252,196.98354916259947,189.52025631720335,174.83468571295788,161.40825186919324,151.5789955761119,149.81054171006633,152.22935441675563,144.9545353396499
2019-12-22 22:18:15+00:00,213.17038389260114,225.97521995183183,229.915308533197,228.1037721283706,222.7320942577302,217.9241507379658,215.8797305303644,225.7560777636591,,,234.2220166764795,214.3667316791883,203.38247363200134,200.32187964156918,197.7554276624816,183.35227181939152,,,192.0487692257921,178.30360109255375,170.89704322671545,177.5409608090432,186.60405230808425,180.00571004528013,170.63511033811255,166.68851626182305,157.92514824524537,149.01494305679054,140.02157439340294,139.04864524217274,143.97733815768677,135.17879879032563
2020-01-07 22:18:11+00:00,213.72576405033138,217.78684956368113,222.04371797551892,208.1711108619946,195.25845929127297,191.96686736465816,204.36484678328696,207.7782576294956,213.36590825777168,223.87610407063826,226.85234688345042,213.75145081252623,202.6755250483785,198.80219039888553,190.62633705770654,186.4306393069984,,,169.22525340851482,176.35834893542216,173.47236314471476,174.0437717808128,174.17311197743652,173.6236044307223,166.24328780465902,160.34798495949568,154.47196432213954,139.56056147588427,129.43043277449465,125.62351400481482,130.16913879675712,114.08329633643304
2020-01-23 22:18:07+00:00,230.05345544134653,244.20603637069993,247.8952632767685,249.87263204029307,241.65090812030866,227.39265238218567,226.5494446641016,230.0765837047545,232.2325190916448,244.51154800374488,245.5348757980522,242.99565258010819,238.72049335640466,225.21079213740623,220.0366822064988,217.5924387293675,,,215.77840380571664,209.52341977520186,203.4843476075002,202.52557825737736,198.80127961237082,196.19525797810428,192.53053130490431,186.02084977397976,187.1948132619947,178.84013085700008,167.12910394227347,165.08931090705008,162.5113050312511,153.90079472291302
2020-02-08 22:17:38+00:00,218.1607671749587,230.6809711166182,231.6993192369901,232.2984599633644,231.98860779961387,225.01098270798508,219.1829574999943,222.95254134843157,212.7713483563753,222.88887445950462,217.73641220048495,222.13842368888757,225.39682840620864,216.28468500386583,209.79934379468963,191.01143620621633,,,194.06264281651553,199.28664847862362,192.34778880564232,194.4473603608045,195.1209935131403,193.71707172114628,187.973027331146,180.44379260931308,178.10615457173355,168.98972108653606,155.18478658679732,149.42352468323128,151.4016032651403,137.32400588264474
2020-02-24 22:17:59+00:00,224.9435525929256,236.84891117818214,240.70447971313544,243.8484813183185,241.66285250740148,228.39503483939063,225.4644541435441,224.33931962138408,219.90460829516826,233.4627581122119,234.24939587353708,230.97099999225708,236.28005875587317,222.79676238383547,224.04116410794583,211.91017649933798,,,206.8205019611346,201.66558522142694,195.6476997666531,198.9102275817037,203.07452729031766,193.76171820499056,189.99046804545256,185.2503726536054,184.86315859205388,175.99182883542196,163.70481763195656,159.03197734995018,155.41773512129632,151.84962260314376
2020-04-12 22:17:36+00:00,227.1726074081698,235.76368685406598,239.35538653947214,237.09370977772812,236.48132098913743,230.6262169595392,227.1246227388696,,,,,219.03248092695335,219.31898859286102,221.63568548781157,226.2750962386521,223.67025282611007,,,213.1660030323653,204.07410900409545,201.99488495517792,197.52055286903607,191.61449123106777,189.7354454960606,184.9040396368356,183.2324616904998,169.7861270591469,168.28416366684667,161.95371843689003,154.18990875943388,149.3001478723829,141.59791589425777
2020-04-28 22:17:28+00:00,,,,,247.67929843015648,241.838398962478,229.24217645525613,218.8124110751461,216.4173464684632,218.33873059209813,225.03775216062346,215.22786013328349,213.96208385031395,213.88815284493023,206.94990715854897,202.2240247777769,,,191.5208372753916,197.4889176528768,201.76646442004625,194.10230215851504,187.00562700446352,182.61421617889064,176.25887450142358,174.91806691690746,173.28016577669766,177.88152607383768,165.64790779863625,150.64800056814477,146.26718442616968,134.00829113531114
2020-05-14 22:17:24+00:00,,,,,,221.75156815625212,209.90724955154312,206.32857130671084,218.39842396367644,221.66212335494043,217.30191161544423,207.81561832920272,197.07629861576157,198.17818449155072,193.92019179817677,177.96055610077988,,,,,,,,,,,,,,,,
2020-07-17 22:17:28+00:00,214.1787025387469,225.63952624663216,235.89148568742826,238.3667369636254,239.70860404487647,244.600206879592,236.38248022252188,221.25411685541988,222.98497730494222,219.77253524433382,213.97916936453584,206.56247434487946,206.54202003622225,215.87772034642703,213.13712968506397,222.41017065171567,,,226.8634063902777,219.4020187238579,210.0854849323744,197.7635392768627,184.5252756441622,178.6763763519491,176.06271662639818,180.32063097610848,178.8071379894021,168.75317726109657,159.22211647351185,150.0696233279838,143.66865212453789,
2020-09-03 22:17:46+00:00,231.40228443634905,244.70967894571422,252.2325298593811,255.62324680007384,252.95065499346168,240.6861675862444,234.2939945570771,227.20034409600623,215.61100495960028,215.4767635466805,213.62533164998774,217.2120850441439,222.1966665089956,216.03917080741104,217.48615606939498,224.30219437099197,,,210.8127479095335,204.05200461841056,200.20910720437053,195.94625708716865,189.70341004180435,188.81033901445164,189.43835948504284,184.9459928588968,185.39805714714177,176.73451414682884,152.52176434235784,147.90166964483475,144.2230080273327,126.7882427629915
2020-12-24 22:18:18+00:00,,,,,,230.27772997272208,226.30935723975367,218.9553069050368,220.40852831504822,217.9263893717826,214.8465594337178,196.74088538722157,181.55159265608916,179.50176868707197,173.11607327086642,174.53290291731506,,,167.02254344631905,174.67624497557696,180.05987854406197,180.1241554299909,177.41018188117064,175.17250067589177,173.4003064514253,173.1858348199549,167.16452899140344,151.61238597813565,130.0624641311681,113.38508933207088,107.34111460550103,89.5511093129191
2021-03-30 22:17:46+00:00,232.06237217146509,250.3164792066915,255.7159119951716,267.51965158833775,269.24661546173525,262.3339479739827,262.9999847892025,257.72633211734865,246.67823014935087,250.92875258039803,247.93318924914198,241.5830724860191,242.60965379826496,237.26401296388534,237.90731664007075,236.14387281861184,,,227.0945602203343,220.43529950212445,213.33630537012024,213.56195847625227,215.96022732618275,213.0623480961534,214.26007279212155,210.88327230176532,209.39724139444104,201.2406170951184,181.94797690123164,173.13188973422368,169.94003484109075,167.2126625576719
2021-04-15 22:17:40+00:00,221.7904123580352,239.7532481306992,247.7519774365726,250.9901920748342,246.19591870157237,239.7416066714835,241.78798253538824,240.80957772675205,239.053414358045,241.91568984628063,242.17233240055904,234.73602947458204,233.80101551802548,222.08654339426076,217.3508932697084,200.54404168664956,,,201.91297161043045,194.85696632056937,198.5625607111112,200.84190774954936,200.33631923612907,202.6409536364661,198.34481512577972,196.91025588423977,195.26395736716464,183.59216001280862,165.08035278566047,154.59590668972712,147.19541818856362,134.85892062129045
2021-05-01 22:17:31+00:00,222.31387911697774,231.7890062901597,239.92544124002836,243.88212735457785,238.5730266445739,235.55615458913505,231.9642273666812,234.4474421025008,232.88379811102033,232.20838717159273,233.49815402221694,230.69585052540955,222.40708726583395,210.77840175053012,197.68822585055185,190.38594895215584,,,201.38356983571825,200.91288229269972,198.4434992378272,193.01709675228852,189.2888833139245,188.7536957502665,188.8921552333042,188.61161473269203,188.2770361907768,182.69048524550584,165.54364251112136,146.90358773959835,135.58480247736946,
2021-06-18 22:17:50+00:00,,,,,,,,,226.6631184849425,224.68956175631203,213.42529368279153,201.39731684408054,195.0630378904155,202.03157359393597,205.6965696226785,207.7520621505334,,,203.40417874375274,198.771406496465,196.507569886444,193.6526443612672,179.5772519537009,169.69046218967077,177.14033312085527,186.77279256617467,179.51870933612273,181.01289641580072,182.7254920223284,138.1484412781008,143.2476949724691,
2021-07-04 22:17:53+00:00,,,,,,,,,233.52167654670143,227.08817436629352,216.04447876716694,212.79570799860596,209.7146657014572,212.50343694582267,206.7556438985528,196.40181517616384,,,211.89740018739528,209.58118082188562,202.71046005699404,197.8758433139941,197.172530208509,193.08493378863665,191.0281219245184,187.33011402295995,184.64828250931058,183.4352114037814,178.0292305412563,154.97964771736582,127.56494384181943,
2021-08-21 22:18:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,202.65541102072376,197.263071602199,192.97039815529274,191.79317941098563,186.97867040876343,182.66865414308768,167.95258396598945,160.68464301706263,146.4316894071326
2021-10-24 22:18:01+00:00,,,,,257.6906395883367,252.6522290396145,252.17835522980715,249.82899809242048,239.8715387516641,238.7083422120845,238.74646764841543,241.07517206809024,240.382086899905,236.91885296505023,240.46082113665815,214.84312115790718,,,212.19384612719165,213.38161497795176,209.4660797795885,210.10567968173197,206.28520294494425,199.6985321509445,195.56429433726748,190.03834982487228,190.58450112378017,195.20067056329628,188.52711445927537,171.33818835267806,159.42708973263308,140.57990613203134
2022-01-12 22:18:13+00:00,,,,,,,,,,,,,,,,224.5439712147149,,,213.4843949254357,210.61442141198214,210.5605959548896,211.2617025295063,204.08279832800497,202.28247599286675,199.65880059645244,193.2049011915386,187.97102004151498,186.85496748287673,190.17295679032088,187.7103478832143,161.96913317517868,137.9618641270957
2022-02-13 22:17:40+00:00,205.40130482014465,200.65168363381358,219.93129982553373,231.6030387027313,225.03319851505677,,173.22218402682188,160.6377415610491,,110.30280047856812,103.36937797172723,97.29740122212245,,,,,,,175.65943614837641,186.66750899125194,182.01931240788855,180.13144042189495,181.64768608502885,176.98210833298532,174.63612221213324,175.797327016781,173.75262251621598,164.8892725167404,154.98235200968415,145.586813702177,141.07971756169826,120.50694972517461
2022-06-21 22:18:12+00:00,,,,,,,,,,,,,,,,190.25533121564285,,,185.43405389124217,181.03004511729057,184.2776663434574,182.0584491466461,182.46224560453103,178.88937216813795,176.796805255999,173.86709453169303,168.05892051873045,175.35469008925205,180.19387198221955,180.78420927662796,128.50575409690404,136.94193079750323
2022-09-09 22:18:11+00:00,212.17984228890384,227.4295236892234,234.29803591047417,240.0954534602485,246.35817845726004,247.68572351752303,244.76548098787143,236.9740771753316,231.56882822862693,224.3255760156187,220.2409468193037,218.80414929977482,214.3252949280869,205.07040085068277,201.81546348528957,178.80194419526043,,,188.26434078959971,195.33459864211656,191.0514935550749,190.3224393301074,191.6813413776848,184.74270459704752,184.82909082742543,183.2540578409685,182.70780354298782,178.13753960561078,163.58659614214946,152.07763629443537,141.54015522045682,121.6700491111517
2022-12-30 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,215.2091700904634,204.0537962019337,208.1719691542945,209.3595176808812,196.94116086377198,196.67331295221373,206.8793412022401,213.1036472464229,179.2701769700485,168.91947587548879
2023-01-04 20:25:07+00:00,,221.18043087174993,226.82904532391044,229.09084410039137,235.20232828940297,244.32181418044203,246.1716036891923,236.63894390393324,229.1445734246167,238.1024828409518,238.3729418470647,233.82864953681897,234.3972811278541,,,,,,,193.41065127412242,194.2304639670331,198.78675372441228,202.0225988189195,200.0737821623122,197.6691638437067,196.74978963714966,198.1914527757904,187.83380195183182,172.08727333776235,154.41369871519123,142.79568940552656,
2023-03-01 20:19:31+00:00,,,,,,228.1789461239516,227.9192343916741,227.36722341996443,221.25604093096135,216.09359974234778,212.74958088089926,217.54840502979516,212.89137444890937,200.03645654627613,192.3533115873036,,,,,,,,,184.18344526610386,181.1104873445855,175.00438019566943,173.1048343447857,163.63529277538794,147.0563605567924,139.0427979974311,,
2023-04-09 20:13:47+00:00,,,,,,,,,,,,,205.8839733503529,206.62718666690682,,,,,,227.800594760869,,,,,,,,,,,,
2023-06-24 22:17:06+00:00,,,,,,,,,,,,,,,,,,,201.79099749191116,190.6905054544054,187.30525646096723,179.56291194138623,182.1477195156796,183.8776010436437,192.06882883075048,204.9151147238857,206.9005897736658,192.15240650468277,160.57491487302843,144.30195840447385,141.52151352126603,
2023-07-10 22:17:17+00:00,,,,,,,,,,,,211.76638643954257,198.89491322664165,199.92090673273862,202.09908746381635,,,,172.38774253832474,161.28451011495252,153.71101621281002,134.16223485158767,147.93931788378242,152.38098847718106,170.779411843445,157.8813386038954,149.62879970276285,133.02903634399146,130.2906672239409,,,
2023-10-14 22:17:45+00:00,208.7622906156032,225.5653380862362,226.70304589382036,225.80214017073055,222.1788301480197,216.86736915658477,218.57569939096817,219.58279979491527,215.69748067686552,216.55540964156984,208.27224076196245,211.53468163184797,214.7152257331292,205.50259014157584,195.5701204777453,178.95361117442127,,,195.5316355826873,197.0605890142702,193.64363884702368,188.7135228400782,178.3451921885985,165.37815256285123,167.9337531948491,174.5820308895171,179.67717517119073,172.82397297494117,146.07281160169876,132.65309709752398,133.6465753791689,123.76191470806867
2023-11-15 22:18:11+00:00,194.79216097939772,206.67662147288056,207.61628435352236,215.38599114752307,216.1601078808692,213.93855386952217,208.81259323663448,207.75439427818787,198.33594369919146,197.02742329974802,190.52278139461484,189.61877249824366,200.21440718751904,192.31768486140612,172.20831925313976,,,,163.01081505536834,174.87341644409094,175.02547816942854,163.73285653702936,169.31187722582982,169.07643133669893,169.49841547778442,167.14601170283518,164.2581428612526,152.33262819129396,133.8630738588534,128.13907288090647,123.68783552757247,113.09277617695315
2023-12-17 22:18:12+00:00,211.40656709925474,221.8471984020221,228.6738070706902,232.53887476928912,233.43693641348085,235.71414837123152,235.5211614086792,231.1714136008414,226.38484932133449,213.140570522024,199.01563313810055,202.80422261640777,201.63886603688198,205.08700111320343,205.6045072042865,195.35844570661743,,,186.3533615766003,191.4681823531506,193.70463998809905,186.7650345177244,188.18907583021357,192.9443847341864,186.7701963518068,179.70692193422985,178.16940754698814,169.01974757196248,141.363814902147,122.34578345188535,133.80969644167044,137.5063371520188
2024-02-19 22:18:03+00:00,,,,,238.1554140656368,232.9934851765764,228.93445703960992,226.87981945270224,228.70851748122544,224.65921041682753,212.52750842639347,201.22844863422083,205.9566714222773,218.98310049360944,216.26205414397614,211.31745379515783,,,202.15002238330084,202.40044959464527,198.6329473470469,198.48821336497883,198.2182188115676,203.03557217288235,198.79586658305595,191.78692694422813,179.99850948592163,167.03251758830532,156.00745313158586,143.2716988939208,149.72807852036803,149.6848041108705
2024-04-07 22:17:35+00:00,178.1571868609448,191.09629945369588,198.413858786843,199.29473976774787,194.40095827173408,188.3683973754213,180.99373737142312,173.57567537986324,163.9240211831571,161.15338088465953,166.7454495925315,187.74346110696513,196.13366562351027,177.22496788625864,167.27423877188997,,,,173.1238868277982,179.32563753462375,179.35946029878892,168.68906149246004,171.54583589583123,167.28236838563484,168.5641275869324,170.91447962495687,172.681775827734,158.45093675676674,143.93431740803604,133.3501263507941,126.43406850940951,116.48243153103368
2024-04-23 22:17:03+00:00,211.2768108091978,223.18267299925395,220.34198786898867,228.22110085280423,225.28059583362483,217.1560947802952,211.64767264587735,215.30723138490083,205.78689486756252,199.30794879096635,192.7122996109693,192.1176132298403,201.40458618024462,202.75217296551455,182.19939730672218,178.13494876511402,,,181.65884164043825,184.56718534067403,183.79142841800444,182.2892701328042,181.66938892189472,172.5697776774822,174.85274815697193,179.9701079841839,179.97810912031082,166.06008537517334,148.03774707958914,141.19120321483038,127.17328579634616,116.15600558451654
2024-06-10 22:16:40+00:00,216.4872693902695,225.27509918524714,237.05190687917423,231.11457907269235,232.2630358246016,236.63099759274883,231.7418152274369,230.80790574421,225.61174427440304,223.62272892581672,212.94270963464652,210.99472495951275,206.1787188483259,,,,,,,,,,,,,,186.8023675217054,188.71232846740924,144.59972103916624,,,
2024-07-12 22:17:24+00:00,,,,,220.52313591272866,224.0463268613228,225.5700905460439,221.07511767440337,218.91991781611776,214.19521516056193,215.87842161723503,214.3742448545629,209.210534413092,207.92633747648162,198.57015906711624,190.33600599423477,,,185.31425890341157,185.56441388650356,190.12460666521395,193.0423805767682,193.9504455483664,195.8011240669474,188.7289375207968,181.00589491701584,172.89998128538437,168.68416578214612,157.79901368746428,144.58059134505186,134.36183400905176,
