dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
2021-08-21 22:18:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,403.88,398.29,394.57,393.4457142857143,388.24571428571426,384.48,370.03,360.74,347.7157142857143,L8
2021-10-24 22:18:01+00:00,440.13,454.97,459.45,462.08,461.4,456.71,455.18,452.78,442.95000000000005,441.33,444.9,446.25,444.45,438.61,444.79,,425.075,418.93529411764706,415.88,414.93,412.32,413.5,410.36,402.86,396.49,393.63,393.61,398.01,391.42,374.8,363.61,343.71,L8
2021-12-19 22:17:52+00:00,433.00666666666666,450.4066666666667,458.19142857142856,462.8014285714286,459.50142857142856,455.08,449.05,448.55,439.01,437.3877777777778,436.09777777777776,441.82142857142856,446.3866666666667,441.07142857142856,436.9666666666667,401.98,430.345,416.6547058823529,415.9566666666667,412.0414285714286,399.63,398.13,402.14,404.29,402.44,398.22,394.41142857142853,391.74142857142857,383.0,376.75,365.25,350.62142857142857,L9
2022-01-12 22:17:49+00:00,422.4833333333333,438.7733333333333,457.3128571428572,468.71285714285716,473.3028571428572,471.83,461.9,444.2,448.28999999999996,450.29555555555555,453.34555555555556,455.5028571428572,450.0433333333333,445.60285714285715,439.0433333333333,426.09000000000003,424.26,421.5882352941176,415.7633333333333,411.8128571428572,412.07,412.38,405.68,403.62,401.58,394.29,389.85285714285715,388.09285714285716,391.39,390.16,363.26,339.35285714285715,L8
2022-01-20 22:17:51+00:00,416.2166666666667,430.5966666666667,440.3,446.81,451.45,446.08,442.33,439.62,428.91,428.54777777777775,429.5677777777778,433.5,431.1166666666667,419.2,416.9766666666667,,416.38,397.13823529411764,393.6166666666667,398.08,395.1,398.4,396.66,394.3,389.91,386.33,385.74,377.93,372.94,362.65,359.37,336.5,L9
2022-02-13 22:18:04+00:00,409.56666666666666,405.7866666666667,425.3642857142857,436.9942857142857,433.37428571428575,422.44,,,,,,,,,,,370.615,370.8105882352941,379.0266666666667,389.32428571428574,385.64,382.76,385.26,382.24,379.45,379.54,375.7342857142857,368.76428571428573,357.89,347.92,345.25,325.70428571428573,L8
2022-02-21 22:17:43+00:00,422.8933333333333,435.6533333333333,441.6357142857143,445.9057142857143,444.86571428571426,445.36,445.75,445.95,438.15,431.4488888888889,431.3188888888889,428.0357142857143,419.1933333333333,411.56571428571425,406.25333333333333,,400.26,396.93470588235294,393.8433333333333,397.35571428571427,395.99,395.87,393.97,392.63,387.78,388.48,385.5957142857143,374.8857142857143,366.13,356.07,347.19,338.0157142857143,L9
2022-05-12 22:17:13+00:00,431.6933333333333,442.5833333333333,441.10571428571427,439.9057142857143,438.6357142857143,440.81,442.54,437.16,441.82,439.02555555555557,433.30555555555554,432.5257142857143,430.56333333333333,422.4557142857143,418.06333333333333,405.94,398.66,411.88117647058823,402.1433333333333,408.8857142857143,409.44,405.52,408.46,402.99,399.05,394.46,389.4557142857143,383.60571428571427,372.31,361.27,348.05,349.3357142857143,L9
2022-06-13 22:17:36+00:00,398.06666666666666,411.7066666666667,416.0128571428571,419.5228571428571,421.1828571428572,422.09,419.18,404.26,,402.70111111111106,402.32111111111107,398.71285714285716,398.12666666666667,,,,,,,,,,,,375.6,375.05,369.9428571428572,345.9428571428572,,,318.79,295.0728571428572,L9
2022-06-21 22:18:12+00:00,,,,,,,,430.89,442.94,439.56666666666666,433.8266666666667,441.0028571428572,423.92,422.34285714285716,421.27,388.18,350.405,403.5741176470588,383.63,380.4328571428572,383.62,381.24,382.02,378.36,376.22,373.29,367.6928571428572,374.65285714285716,379.52,378.89,329.63,,L8
2022-07-15 22:17:24+00:00,424.8233333333333,437.1533333333333,442.85571428571427,446.2857142857143,452.0257142857143,446.29,447.43,442.19,429.23999999999995,431.08222222222224,423.9922222222222,428.98571428571427,426.4633333333333,420.06571428571425,418.5433333333333,,389.815,396.9535294117647,401.7833333333333,401.67571428571426,394.32,395.28,394.24,393.32,388.57,387.88,388.43571428571425,376.60571428571427,365.95,355.37,342.4,318.3357142857143,L9
2022-09-09 22:18:35+00:00,416.29,434.22,441.14285714285717,447.96285714285716,453.1128571428572,455.03,450.31,446.27,438.87,430.4566666666667,425.6666666666667,424.59285714285716,420.44,411.6828571428572,411.45,382.46000000000004,412.46,400.23,394.74,399.89285714285717,397.17,396.38,399.17,393.34,392.08,387.89,387.4328571428572,382.5628571428572,369.38,358.77,349.15,329.29285714285714,L8
2022-09-17 22:18:18+00:00,430.4033333333333,440.1633333333333,453.72714285714284,465.91714285714284,468.8071428571428,467.04,464.79,460.58,455.09999999999997,450.03222222222223,446.01222222222225,429.5671428571428,409.6533333333333,406.15714285714284,404.9533333333333,386.57,404.025,405.36411764705883,401.37333333333333,406.5071428571428,408.37,406.34,404.37,395.59,383.31,378.05,376.5571428571428,384.72714285714284,385.27,374.16,348.36,344.70714285714286,L9
2022-12-22 22:18:23+00:00,416.7833333333333,427.0933333333333,437.33857142857147,444.0185714285714,449.99857142857144,445.93,445.83,445.71,438.09000000000003,443.4488888888889,441.9588888888889,444.18857142857144,444.9833333333333,431.4585714285714,426.2133333333333,394.28999999999996,407.355,411.1629411764706,411.49333333333334,409.15857142857146,405.01,409.77,409.12,408.48,406.88,403.98,402.28857142857146,392.60857142857145,381.44,364.05,359.78,345.65857142857146,L9
2022-12-30 22:18:24+00:00,415.68333333333334,424.49333333333334,437.67857142857144,446.60857142857145,458.02857142857147,452.62,449.23,448.64,461.26,472.6288888888889,473.9488888888889,477.7685714285714,461.7333333333333,448.22857142857146,442.3533333333333,,433.04,431.0370588235294,424.7233333333333,414.42857142857144,417.86,431.56,425.97,414.9,415.14,424.54,406.31857142857143,407.24857142857144,414.44,,381.55,373.2685714285714,L8
2023-01-04 20:25:07+00:00,,428.06666666666666,433.96285714285716,436.45285714285717,442.8828571428571,450.17,451.57,444.54,435.59,444.26111111111106,446.3611111111111,440.7928571428571,441.94666666666666,,,,,,,401.2528571428571,402.04,403.59,409.19,407.43,406.66,402.92,404.11285714285714,392.98285714285714,377.59,363.6,352.7,,L7
2023-01-07 22:18:26+00:00,410.48,426.04,432.8642857142857,436.1742857142857,443.01428571428573,438.44,439.12,433.79,426.40999999999997,433.3566666666667,430.43666666666667,434.12428571428575,436.74,426.2742857142857,418.97,379.0,399.085,399.8464705882353,399.23,398.8342857142857,401.3,405.5,402.84,402.5,401.54,,,,,,,,L9
2023-03-01 20:19:07+00:00,,,,,,,431.86,431.26,426.79,420.34444444444443,417.05444444444447,421.93428571428575,415.8966666666667,404.5242857142857,400.0166666666667,394.31,381.49,,,,,,,390.04,385.1,378.87,377.20428571428573,368.2942857142857,359.85,344.88,345.08,296.6142857142857,L7
2023-03-28 22:17:57+00:00,400.99,416.69,430.8642857142857,433.18428571428575,429.3342857142857,433.19,433.68,436.9,442.74,441.61,438.24,433.4942857142857,428.3,421.6542857142857,417.48,410.88,405.8,404.61411764705883,402.26,394.8042857142857,393.96,388.95,393.25,395.0,395.47,389.44,376.9842857142857,371.0342857142857,361.6,349.58,342.85,332.4742857142857,L9
2023-04-09 20:13:23+00:00,,,,,,,,,,,,,,,,,442.15,,,,,,,,,,,,,,,,L7
2023-04-13 22:17:27+00:00,436.5266666666667,445.5366666666667,452.82714285714286,449.77714285714285,445.83714285714285,436.58,443.25,459.33,475.94,479.0511111111111,466.5011111111111,448.45714285714286,444.8866666666667,437.9271428571428,443.9566666666667,410.93,424.605,442.1529411764706,,,418.85,403.94,405.74,406.79,402.04,394.86,388.14714285714285,395.7571428571428,395.29,388.02,368.3,341.53714285714284,L9
2023-06-24 22:17:06+00:00,442.56,453.54,,458.77857142857147,,,,422.41,440.59,454.37333333333333,455.5233333333333,451.90857142857146,444.77,445.7085714285714,447.09,447.54,443.77,419.31176470588235,406.23,394.58857142857147,389.63,383.65,385.62,387.02,395.31,407.78,412.81857142857143,395.2085714285714,363.87,348.34,355.68,,L8
2023-07-02 22:17:29+00:00,382.3266666666667,402.0866666666667,402.93142857142857,407.14142857142855,402.14142857142855,396.69,397.84,396.68,,,398.13111111111107,394.95142857142855,395.2266666666667,381.7914285714286,376.9166666666667,,,,352.62666666666667,355.96142857142854,357.15,354.05,355.73,354.05,359.03,357.33,363.26142857142855,339.33142857142855,322.78,319.54,299.32,273.9714285714286,L9
2023-07-10 22:17:17+00:00,417.1466666666667,422.24666666666667,435.4328571428572,428.98285714285714,427.77285714285716,415.95,414.07,421.68,431.61,428.19111111111107,426.8711111111111,415.73285714285714,403.8066666666667,403.34285714285716,406.8466666666667,404.09000000000003,372.22,385.5335294117647,376.81666666666666,363.17285714285714,357.75,344.47,352.57,357.82,375.05,362.77,357.0128571428572,344.6928571428572,335.08,,,,L8
2023-09-20 22:18:03+00:00,418.69666666666666,431.87666666666667,434.51,430.71,428.24,421.3,427.74,428.03,430.81,428.4711111111111,420.45111111111106,411.24,406.9666666666667,402.03,392.74666666666667,380.76000000000005,373.24,386.93117647058824,393.7966666666667,397.94,391.37,381.54,377.68,378.27,382.56,389.39,385.45,368.96,344.57,320.22,325.85,301.57,L9
2023-10-14 22:18:09+00:00,411.08,427.6,428.86,427.83,424.22,420.26,420.87,421.01,418.93,418.8933333333333,410.5833333333333,413.6,416.5,409.03,398.14,377.44,363.425,384.70882352941175,397.08,398.78,396.04,389.74,381.48,367.87,370.58,376.56,382.0,375.61,348.38,335.41,341.18,329.13,L8
2023-10-22 22:18:14+00:00,414.1366666666667,425.2166666666667,431.7242857142857,427.39428571428573,421.0542857142857,415.97,417.78,422.23,425.68,422.7411111111111,413.1711111111111,398.1742857142857,396.0766666666667,411.5242857142857,410.0866666666667,398.67,364.905,387.75,377.4566666666667,384.14428571428573,390.17,386.23,385.29,376.06,363.56,362.72,368.4842857142857,352.4742857142857,331.25,302.26,,,L9
2023-11-15 22:18:11+00:00,395.2166666666667,407.0166666666667,408.06571428571425,415.7757142857143,416.61571428571426,414.21,409.35,408.71,398.93,397.2411111111111,390.0411111111111,390.0357142857143,400.4066666666667,392.6457142857143,372.6466666666667,,,,363.2166666666667,375.5057142857143,375.44,364.03,369.58,369.26,370.7,367.68,364.6957142857143,352.6557142857143,334.23,328.34,324.03,317.2757142857143,L8
2023-12-17 22:17:48+00:00,412.94666666666666,423.81666666666666,429.9485714285714,434.1485714285715,435.46857142857147,437.94,438.98,432.81,427.45,416.6211111111111,401.0811111111111,404.3985714285715,403.4666666666667,407.4585714285714,407.5566666666667,396.38,381.275,386.63470588235293,388.4066666666667,394.28857142857146,395.54,388.38,390.44,395.36,389.23,381.86,380.6985714285714,371.36857142857144,342.15,324.75,336.06,339.46857142857147,L8
2024-02-11 22:17:53+00:00,408.72,416.87,416.39428571428573,423.39428571428573,428.2242857142857,426.08,420.74,421.47,407.97,405.24,401.19,407.06428571428575,415.69,406.3542857142857,391.41,,,354.33,383.6,385.8542857142857,388.27,387.73,389.74,383.02,382.26,382.42,384.2742857142857,371.26428571428573,350.21,341.75,336.58,334.44428571428574,L9
2024-02-19 22:18:03+00:00,438.7733333333333,448.0733333333333,451.09285714285716,446.7428571428572,442.39285714285717,436.68,433.3,430.15,431.70000000000005,428.3022222222222,417.96222222222224,404.14285714285717,408.93333333333334,422.5528571428572,421.2833333333333,417.34999999999997,405.525,,406.6333333333333,406.23285714285714,400.36,401.75,401.16,406.31,401.45,395.53,381.8628571428572,370.7628571428572,359.41,348.53,357.69,356.40285714285716,L8
2024-04-07 22:17:11+00:00,,,,,,,,,,,,393.1457142857143,403.0966666666667,382.9457142857143,368.6166666666667,349.38,,356.7323529411765,378.7966666666667,385.06571428571425,383.0,377.12,378.99,372.25,374.6,375.02,375.5957142857143,366.48571428571427,348.8,338.36,330.54,324.0957142857143,L8
2024-04-23 22:17:03+00:00,414.0466666666667,426.5466666666667,422.91142857142853,429.22142857142853,428.24142857142857,422.72,417.88,419.52,409.31,405.02777777777777,397.1277777777778,395.75142857142856,406.68666666666667,405.44142857142856,390.2666666666667,380.12,,367.8347058823529,384.43666666666667,387.56142857142856,385.86,385.33,385.64,377.95,378.56,382.13,382.0414285714286,367.9814285714286,350.44,343.38,332.32,317.74142857142857,L8
2024-05-17 22:17:27+00:00,402.50333333333333,411.8233333333333,417.3671428571428,417.0671428571428,413.7571428571428,413.61,409.41,405.15,394.42999999999995,392.01222222222225,389.78222222222223,380.6771428571428,380.0733333333333,378.9271428571428,370.1333333333333,351.01,,346.8241176470588,357.56333333333333,365.59714285714284,368.11,369.47,368.1,368.28,360.75,361.28,354.9271428571428,347.4471428571428,343.05,324.89,321.87,,L9
2024-06-10 22:16:40+00:00,419.75333333333333,430.5133333333333,443.64142857142855,435.9814285714286,435.00142857142856,441.83,437.9,433.43,428.7,425.9922222222222,416.5422222222222,413.40142857142854,409.1033333333333,,,,,,,,,,,,,,396.45142857142855,394.71142857142854,353.81,,,,L8
2024-07-04 22:16:52+00:00,415.5366666666667,420.2766666666667,421.8042857142857,429.9842857142857,428.6142857142857,423.58,426.53,422.18,410.06,407.65777777777777,410.7577777777778,411.7442857142857,412.6066666666667,409.5842857142857,397.8966666666667,393.58,362.02,375.9223529411765,382.75666666666666,385.82428571428574,387.31,388.17,389.28,386.72,386.01,381.29,377.20428571428573,370.0442857142857,356.68,350.25,350.58,329.63428571428574,L9
2024-07-12 22:17:24+00:00,,,,,430.83714285714285,433.41,436.07,429.92,428.52,424.6033333333333,425.6933333333333,428.45714285714286,425.47,420.3171428571428,414.35,404.85999999999996,375.415,396.31529411764706,397.72,395.9271428571428,399.56,403.4,402.54,404.9,397.78,391.29,380.91714285714284,377.6271428571428,371.31,355.62,351.86,346.6871428571428,L8
2024-08-21 22:17:19+00:00,,436.1766666666667,440.3171428571428,444.04714285714283,449.33714285714285,442.25,436.37,429.24,,,,,,,,,,,403.94666666666666,402.1371428571428,399.92,405.9,401.25,407.3,401.35,392.59,382.7471428571428,381.78714285714284,374.79,363.1,360.15,343.9271428571428,L9
2024-08-29 22:17:21+00:00,407.56666666666666,422.4566666666667,434.96142857142854,435.47142857142853,432.21142857142854,427.83,419.92,415.58,413.29,411.8311111111111,413.5411111111111,406.91142857142853,400.8466666666667,401.64142857142855,391.1466666666667,385.14,373.64,375.44235294117647,377.4866666666667,373.34142857142854,379.23,384.77,388.67,382.66,375.87,369.97,358.0414285714286,352.37142857142857,349.32,338.93,335.57,311.7314285714286,L8
