dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
2009-11-16 22:08:13+00:00,390.99,390.33,383.03,366.33,389.24,397.73,409.25,408.37,408.93,393.97,397.16,404.61,397.78,376.18,380.86,409.96,406.93,391.41,379.27,386.19,391.26,374.67,356.87,360.28,349.94,362.02,366.31,374.77,369.04,366.01,367.32,371.51,351.47,371.99,364.67,369.78,,,,361.03,368.95,328.34,,339.05,318.32,,359.22,360.83,347.76,316.16,351.67,358.08,353.96,350.68,361.62,370.21,362.97,367.03,370.06,367.14,372.38,382.82,383.18,384.06,382.72,391.16,394.24,392.69,391.00,389.40,391.00,382.05,387.15,383.68,368.18,374.64,383.92,387.23,383.45,387.20,389.74,383.83,376.05,,,379.12,393.98,396.53,399.87,402.20,402.45,388.09,,363.15,357.25,383.94,L7
2009-12-02 22:08:24+00:00,417.14,412.88,416.35,409.19,420.18,427.39,435.66,433.45,436.15,434.44,432.87,442.81,424.46,406.32,426.30,442.58,434.84,429.16,422.97,429.10,430.39,421.42,404.41,399.54,387.73,397.47,395.61,403.59,400.21,396.63,400.24,395.03,393.60,400.94,397.73,400.84,390.88,371.95,387.67,397.90,400.34,369.87,361.26,377.45,358.30,374.38,386.43,384.21,379.49,361.90,391.21,387.97,383.64,384.80,386.44,396.64,392.28,394.85,394.75,396.42,400.94,397.14,398.46,401.17,402.88,409.46,410.14,409.01,408.26,410.40,409.00,402.19,403.19,409.14,402.19,403.19,405.85,408.83,404.15,404.89,405.52,403.26,399.94,379.15,384.54,412.24,420.92,421.98,426.55,429.19,428.18,422.10,383.21,383.67,373.62,387.92,L7
2010-02-12 22:08:30+00:00,434.27,438.55,438.94,437.27,445.07,448.07,448.37,443.34,440.39,442.78,443.79,454.41,449.08,439.92,446.90,449.07,434.43,431.87,430.59,437.05,436.86,435.71,424.23,428.30,419.72,421.11,416.27,413.73,412.58,413.95,415.26,412.90,404.35,406.66,402.45,408.60,402.86,380.65,395.77,397.47,401.14,387.18,387.85,392.48,385.50,396.59,396.82,397.79,392.45,378.20,394.16,389.66,394.76,398.80,403.05,404.33,403.47,399.46,397.43,399.97,409.12,417.84,417.71,409.27,399.31,404.93,408.07,408.68,414.26,415.00,410.17,409.98,410.87,413.36,416.68,412.55,407.54,413.00,415.76,420.17,419.48,415.75,417.05,394.57,406.11,418.93,425.12,432.29,433.47,437.38,434.56,427.14,398.63,393.54,380.85,394.65,L5
2010-03-24 22:09:46+00:00,433.48,430.74,436.94,425.30,426.52,430.00,432.93,432.97,433.66,444.70,441.59,433.19,442.86,422.34,428.26,426.95,429.06,428.46,422.15,412.67,415.81,415.10,412.29,407.71,408.43,404.77,416.36,409.75,406.35,408.47,401.00,404.88,402.91,403.50,394.63,390.36,381.33,371.28,386.21,389.36,388.10,380.16,377.35,384.85,371.66,381.02,387.52,385.73,382.39,376.47,386.57,394.95,389.80,398.68,398.41,393.25,396.00,395.32,397.47,400.11,406.78,404.12,405.74,403.32,404.77,414.05,411.54,409.43,416.45,420.63,420.96,408.64,409.07,417.93,424.44,425.69,430.10,421.11,417.94,417.25,412.72,419.83,423.10,424.91,433.16,438.93,441.34,438.31,432.54,429.59,427.49,433.59,417.45,397.61,394.58,402.54,L7
2010-05-27 22:09:43+00:00,425.95,422.52,415.25,415.84,419.51,423.91,426.74,427.24,423.68,421.75,426.00,441.69,427.98,412.27,419.03,432.32,423.27,418.43,404.27,413.62,414.49,404.02,397.29,392.12,389.76,395.67,385.08,399.59,394.16,390.10,398.61,391.36,379.35,389.24,388.33,385.17,381.34,352.82,372.27,368.86,376.12,359.81,349.51,364.11,351.55,367.09,367.37,375.26,371.12,344.28,363.22,364.17,371.53,374.20,,,,,,,,,,,,,,,,,,,,,,,,,404.36,403.74,407.84,402.46,390.98,361.38,383.22,401.02,402.88,394.76,411.15,419.77,,,,,,,L7
2010-06-12 22:09:43+00:00,409.89,413.78,406.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.45,361.49,359.62,371.23,348.43,331.45,350.92,335.36,346.59,372.27,367.97,358.81,331.67,349.61,352.82,349.96,357.47,363.44,376.69,378.73,375.39,382.68,380.54,382.76,386.58,391.65,389.03,383.11,379.80,378.51,384.63,386.94,,,,,,,,,,,,,,,,,,,,,,,399.17,,,,,L7
2011-02-07 22:11:00+00:00,427.15,427.18,425.86,427.19,432.95,430.66,437.81,437.60,442.56,439.87,436.80,438.63,433.41,425.81,421.10,422.99,414.14,406.10,399.93,411.70,413.12,399.07,392.89,397.23,405.79,399.05,394.90,396.47,392.90,386.45,392.33,394.06,394.57,401.48,396.14,392.14,386.62,364.97,373.14,381.45,386.27,374.54,381.76,392.53,372.72,377.40,387.41,384.22,383.95,367.88,378.68,376.19,376.81,378.00,381.11,387.51,386.70,389.32,394.91,396.24,399.93,398.78,398.50,395.19,391.83,400.52,404.01,412.33,405.96,406.78,408.55,400.56,395.98,386.87,384.95,392.52,407.10,415.89,411.18,402.32,396.29,399.43,398.40,385.60,402.22,415.07,419.13,417.65,423.62,423.14,421.02,417.73,380.20,376.92,373.04,384.73,L7
2011-02-23 22:11:05+00:00,421.64,419.10,421.06,414.34,422.78,416.10,419.35,421.69,420.28,424.61,425.94,423.72,420.63,408.27,412.97,422.97,415.15,405.69,394.51,392.49,391.89,389.61,379.08,376.51,374.66,370.49,384.98,393.19,391.49,385.65,386.57,383.45,376.56,371.58,368.89,367.14,364.99,345.94,361.74,365.52,361.51,357.12,353.69,362.30,349.65,363.37,370.95,364.04,349.15,343.96,371.72,363.87,362.70,366.20,372.20,373.96,376.80,378.39,372.71,379.38,384.01,389.47,390.00,391.42,387.02,388.55,392.21,395.50,390.19,388.70,384.61,384.75,382.01,380.13,371.93,372.71,378.69,389.30,398.45,408.55,398.83,396.05,390.51,396.32,375.39,399.49,402.33,407.07,404.08,404.01,402.91,405.77,372.09,364.70,362.11,376.53,L7
2011-03-11 22:11:09+00:00,437.54,435.05,437.29,434.63,442.30,442.30,444.73,447.73,447.78,450.20,451.74,446.40,446.06,424.92,433.21,435.42,434.10,424.47,416.26,411.17,412.28,417.11,412.07,412.31,412.32,,416.30,411.85,404.56,405.55,407.69,404.13,400.73,400.03,393.42,396.79,396.23,,389.15,385.24,384.40,380.69,381.86,385.03,380.28,388.33,394.26,394.27,,,388.13,388.01,391.89,399.53,392.32,391.57,395.06,396.93,399.92,408.80,416.41,422.97,413.01,404.02,405.95,402.32,409.73,412.24,412.78,409.76,409.21,410.99,409.46,412.39,411.99,403.44,404.02,413.36,422.58,427.74,425.73,419.94,418.69,410.89,,426.47,426.61,426.11,428.86,428.06,429.57,435.71,,394.38,380.02,394.18,L7
2011-05-30 22:11:11+00:00,401.52,392.97,392.14,388.47,399.04,406.54,409.24,407.36,407.58,395.43,377.21,403.56,389.77,360.97,386.62,406.01,404.90,400.98,383.75,389.02,388.84,381.68,369.11,,,357.26,,370.71,368.50,367.49,369.45,353.30,326.48,350.18,355.14,350.34,351.71,321.57,344.83,363.54,348.37,322.63,325.55,345.55,312.29,327.19,342.89,337.59,324.89,323.52,356.68,360.27,363.52,356.54,355.58,360.38,364.98,368.62,369.04,376.42,377.58,379.71,381.54,374.34,370.33,374.32,375.47,381.37,376.36,375.90,372.23,376.02,,382.22,,383.07,378.07,385.65,382.15,,,,374.01,334.35,333.43,,,,386.61,392.14,,377.73,344.48,349.93,348.79,365.58,L7
2011-07-17 22:11:06+00:00,405.82,404.81,410.65,406.28,412.99,421.46,426.88,425.82,421.62,417.15,400.18,410.80,401.43,394.76,411.64,417.06,416.58,413.42,406.39,417.07,416.40,405.76,395.43,391.21,382.26,394.50,390.63,390.83,387.22,388.52,392.59,380.77,364.44,377.36,375.65,376.30,370.21,338.59,362.69,365.63,363.39,348.46,345.80,360.45,333.60,358.52,362.55,363.10,362.43,353.58,375.16,383.19,384.02,383.96,388.26,387.01,390.33,382.29,389.19,391.46,391.62,389.07,384.85,383.14,380.44,387.88,390.23,391.05,390.29,391.50,390.88,384.96,393.68,396.16,389.69,389.02,392.59,396.73,387.76,395.32,391.53,386.01,379.89,362.23,370.17,390.69,404.98,396.65,403.45,408.37,407.62,405.52,363.85,377.81,373.56,391.19,L7
2011-08-18 22:10:59+00:00,393.81,396.07,401.59,403.81,416.15,421.21,421.84,417.26,413.76,407.67,398.86,409.95,404.81,398.16,411.85,413.78,409.18,404.53,398.42,398.89,399.43,392.77,383.28,382.44,376.64,381.40,381.70,387.91,381.26,384.15,382.69,369.95,369.67,376.75,373.22,376.18,372.42,356.96,361.50,368.04,365.48,354.55,357.88,367.07,348.61,371.94,374.68,368.51,362.86,355.28,366.64,368.55,371.20,374.96,379.43,378.76,379.12,379.90,382.95,384.84,384.29,380.58,375.58,377.61,379.34,382.63,390.03,390.37,389.87,387.98,384.82,389.76,391.14,389.10,,383.51,385.36,389.58,387.70,390.61,393.44,393.07,390.58,,364.95,393.43,402.66,403.71,403.57,409.81,409.56,409.29,371.14,373.17,364.15,376.35,L7
2011-10-21 22:10:56+00:00,404.27,404.53,409.11,389.57,400.87,404.49,402.66,397.49,397.97,396.10,394.21,390.26,385.83,340.46,376.99,383.26,389.33,389.98,380.04,370.70,375.41,371.49,369.59,367.74,366.29,362.00,365.43,369.81,369.17,368.16,356.98,351.44,330.19,343.75,360.19,360.95,357.96,,335.88,350.97,334.82,325.37,329.11,344.84,312.31,331.07,350.13,348.77,,326.00,342.87,356.82,352.84,360.22,362.64,360.53,354.60,356.27,358.78,367.56,376.66,373.36,369.25,366.32,361.14,357.88,365.77,369.28,373.05,383.43,391.92,392.89,384.75,383.16,373.82,378.50,373.08,379.49,384.79,384.35,385.68,391.03,381.72,366.63,,386.35,388.61,398.99,408.16,404.17,398.76,403.66,366.52,368.52,353.76,384.45,L7
2011-11-22 22:11:15+00:00,402.47,403.21,401.17,400.38,408.89,410.94,402.46,399.65,408.58,409.24,395.23,396.65,394.15,375.74,395.63,398.37,401.47,397.04,389.32,388.95,386.00,379.30,379.27,378.68,382.84,381.96,380.16,375.89,379.68,377.69,375.09,371.64,366.53,370.57,370.48,362.49,366.90,334.08,356.15,361.25,362.81,353.90,353.00,356.65,337.78,353.84,363.37,361.58,357.83,362.75,367.13,371.21,370.82,370.33,369.74,371.71,369.79,368.76,369.59,373.77,377.83,378.42,375.42,375.36,367.54,371.37,375.64,375.55,377.71,373.94,378.10,382.93,386.51,380.78,375.46,377.45,376.07,382.90,386.17,386.83,388.25,392.18,391.84,390.78,382.21,396.64,396.14,398.08,397.78,397.23,398.61,395.26,364.34,361.12,363.48,370.92,L7
2012-02-10 22:11:42+00:00,427.03,425.32,434.51,432.41,431.54,437.04,437.50,443.98,442.30,431.71,422.36,437.66,434.56,406.93,423.33,436.14,429.42,423.85,416.74,426.51,422.80,417.08,401.39,396.53,401.13,409.62,405.51,400.41,403.08,398.56,400.32,396.62,385.12,401.83,395.22,398.36,394.83,368.14,386.80,393.13,383.24,364.75,366.38,381.04,371.34,373.79,378.31,383.90,377.75,366.96,388.97,389.37,388.19,386.96,394.13,391.19,388.03,389.63,391.14,396.06,398.84,401.91,402.43,398.72,389.11,397.36,396.57,396.68,394.53,394.41,400.40,401.62,411.13,408.27,403.30,406.35,402.82,404.87,401.42,400.83,401.98,407.49,406.83,389.93,383.97,414.39,430.50,423.25,427.14,421.04,417.01,417.78,387.90,392.62,373.48,388.37,L7
2012-03-13 22:11:42+00:00,426.18,429.00,427.94,424.36,424.63,429.06,431.66,433.39,432.31,435.99,432.09,422.98,424.12,416.11,417.26,414.99,415.61,,,,,,,,,,,391.22,392.46,389.73,386.28,,,,,,,,,,,,,370.01,359.09,368.62,373.67,,,,,,,,386.69,381.32,379.63,383.63,384.69,386.86,379.70,375.87,377.97,381.92,392.25,391.88,390.14,387.32,378.28,375.94,385.68,393.04,395.88,398.52,398.92,395.33,395.57,394.71,392.57,394.30,392.93,393.22,393.84,402.01,399.21,411.35,419.05,417.02,412.60,412.17,412.59,405.44,373.85,376.26,367.65,378.37,L7
2012-04-30 22:12:02+00:00,,387.06,388.51,375.97,382.76,388.34,394.69,393.47,398.20,388.82,377.13,,,,,,,,,,380.00,365.68,366.10,367.46,365.62,360.29,364.18,373.15,374.19,373.92,361.76,354.62,,344.85,356.32,328.97,337.94,315.22,342.81,358.81,338.37,327.18,325.94,346.83,,,355.97,345.39,333.48,327.84,343.91,350.23,346.57,353.33,358.38,363.15,359.61,354.68,357.50,356.02,355.70,359.23,362.53,370.44,373.10,372.31,376.43,373.82,370.08,368.42,370.45,373.17,364.89,361.70,354.49,359.79,367.90,375.35,385.45,384.96,387.35,395.96,385.99,,357.91,382.89,380.98,391.89,391.32,394.24,396.81,405.69,,,,,L7
2012-06-01 22:11:59+00:00,395.73,396.70,390.59,375.26,397.55,396.58,391.93,407.36,409.39,407.06,396.60,404.27,389.37,,382.46,392.68,401.69,392.41,378.82,381.57,386.75,371.09,376.99,371.39,366.96,369.45,378.59,377.03,376.25,370.15,367.73,355.58,,359.44,355.80,348.13,350.81,315.26,354.38,366.17,347.82,335.03,330.20,352.29,321.62,344.47,358.75,356.49,336.12,325.21,361.00,360.96,361.35,367.22,369.45,375.28,372.53,375.95,378.73,382.03,382.14,383.56,372.45,365.03,363.81,358.53,371.97,375.79,383.32,382.08,375.72,376.32,,371.56,372.87,373.92,378.87,389.13,390.46,389.22,,,381.35,,354.94,,,,412.89,405.66,410.14,402.99,377.34,375.24,372.41,385.56,L7
2012-11-08 22:13:27+00:00,417.91,412.88,423.62,404.55,409.56,416.90,417.15,412.51,411.54,411.29,401.18,392.19,391.80,383.17,397.15,405.68,417.06,418.86,398.63,381.56,382.68,384.18,387.43,388.03,389.60,386.77,387.00,386.37,386.18,383.53,378.14,380.82,392.76,376.96,376.93,371.87,354.20,327.45,327.91,336.23,340.04,354.34,363.99,376.36,,356.57,359.70,358.28,345.67,354.69,366.37,371.03,367.19,370.54,364.21,369.13,375.60,381.62,379.64,383.70,391.89,393.59,404.38,403.56,387.22,391.22,396.23,397.93,416.98,431.41,434.75,387.83,374.36,372.97,370.89,374.44,395.02,413.04,426.45,410.18,386.65,387.58,382.58,385.64,393.10,433.22,445.58,441.39,420.87,403.99,412.30,436.68,373.14,397.58,369.23,403.96,L7
2013-01-11 22:13:44+00:00,410.33,412.08,411.44,413.10,423.30,421.91,429.65,426.05,427.89,413.22,398.23,418.39,404.18,370.79,402.64,423.43,420.14,409.78,394.45,399.63,409.14,392.82,376.04,377.14,370.71,380.31,385.32,399.56,398.24,393.60,390.72,382.69,345.30,364.07,377.15,362.76,368.69,324.89,329.90,364.53,372.79,352.54,340.88,368.37,,355.78,374.83,371.46,352.32,338.64,362.16,362.49,366.07,365.41,379.25,387.82,380.48,381.41,382.25,388.19,387.96,392.40,399.00,395.14,396.01,404.81,401.27,401.10,399.93,394.83,399.13,394.40,393.67,387.14,384.29,392.75,401.95,411.65,405.81,405.82,402.71,399.82,393.31,351.95,350.39,395.18,412.25,419.23,423.26,417.51,424.40,400.78,364.94,381.23,366.17,389.54,L7
2013-05-11 22:19:31+00:00,418.80,416.65,418.30,413.61,426.74,430.18,435.54,430.05,430.40,422.78,412.63,435.74,434.05,394.87,414.57,429.28,423.83,416.62,381.82,400.29,406.66,403.52,397.41,395.58,385.41,395.06,392.53,394.04,395.97,395.05,400.64,395.76,370.06,385.84,395.13,378.95,392.54,335.95,368.43,385.77,381.77,355.93,348.31,374.74,351.68,357.16,378.44,390.67,362.61,338.30,375.15,373.96,374.35,377.71,385.47,392.59,389.78,393.99,400.52,399.44,402.95,401.38,402.20,390.53,389.51,399.77,391.78,398.97,405.28,408.14,410.37,396.91,401.59,400.18,401.47,411.03,410.87,418.03,411.50,412.14,415.58,413.88,404.12,379.05,367.53,406.45,420.00,420.96,424.94,424.59,416.00,396.20,368.91,387.07,378.98,393.44,L8
2013-05-19 22:13:27+00:00,,417.32,415.95,416.78,417.56,420.27,427.98,427.64,427.53,437.39,440.61,430.72,433.53,404.45,423.56,411.87,407.77,409.27,396.24,392.90,400.44,395.98,403.80,399.34,400.29,392.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.51,384.87,387.96,390.52,384.15,394.72,398.97,399.76,402.19,402.65,398.48,400.36,412.11,412.04,408.81,401.38,402.33,402.76,402.89,412.98,420.06,416.16,411.63,407.57,405.73,407.68,407.36,410.89,404.10,404.72,393.99,412.20,,414.42,411.58,406.82,402.58,413.64,380.58,384.09,390.63,404.59,L7
2013-06-04 22:13:16+00:00,,,362.63,,380.46,393.91,392.00,397.95,391.65,,,,386.33,,,393.85,381.04,375.66,,,331.92,,336.99,331.92,,343.58,,,340.27,338.86,332.39,,,,,,,299.26,,338.90,322.74,,,,,,,,,,,338.66,344.03,353.07,343.85,347.17,348.04,349.76,348.82,,357.77,352.74,,355.77,356.19,,,,,365.26,362.59,363.75,,,,,355.99,,,,362.13,360.25,359.21,,,,,,367.65,368.03,,,,,346.32,363.76,L7
2013-06-20 22:13:13+00:00,,,383.31,,378.65,382.64,382.46,386.47,390.33,,,,,,,381.77,381.55,367.61,,,349.89,,348.34,349.48,,355.28,,,348.68,360.65,353.92,,,,,,,281.10,,336.58,323.35,,,,,,,,,,,328.04,331.99,340.57,336.43,336.11,345.60,344.39,348.67,355.74,363.76,368.08,,357.86,351.97,,,,,359.52,357.07,360.08,,,,,363.24,,,,,358.89,,,,,,,,360.47,,,,,340.21,357.23,L7
2013-06-28 22:19:33+00:00,417.76,411.09,420.20,423.28,419.92,421.63,422.24,426.87,427.51,425.53,425.47,412.63,403.06,395.54,431.77,417.91,408.19,397.87,380.28,379.21,382.25,383.11,385.72,387.21,388.62,390.41,391.32,389.00,386.56,388.40,383.60,373.64,378.20,388.44,377.12,385.82,376.31,354.14,386.63,367.63,359.67,359.08,357.80,354.94,344.26,353.30,360.05,365.26,361.32,365.57,379.57,379.64,370.59,364.38,365.16,371.93,377.36,383.65,385.65,396.82,398.81,394.06,394.15,393.32,389.05,393.71,401.71,402.34,404.07,403.56,405.04,408.42,407.85,401.91,397.99,397.70,401.43,408.69,408.26,407.03,398.22,395.16,387.94,380.41,409.09,423.59,423.10,416.11,402.40,397.02,399.71,405.83,382.73,398.66,371.64,385.34,L8
2013-08-23 22:12:58+00:00,428.64,427.93,433.55,436.60,433.21,434.60,437.60,435.33,436.99,431.04,418.28,431.49,421.75,405.18,417.56,438.51,429.68,422.15,408.70,413.33,420.17,409.16,406.50,405.73,400.32,408.31,406.41,407.69,404.49,399.76,398.82,386.88,377.45,385.87,384.22,386.15,391.42,374.95,388.99,390.73,385.88,371.33,358.90,377.51,368.25,372.62,383.26,386.57,382.51,363.27,384.40,387.14,389.95,382.51,384.14,387.14,390.75,392.25,395.29,400.71,407.73,407.48,404.42,402.24,396.20,407.18,409.27,405.81,411.39,409.38,412.51,409.74,411.99,412.15,406.31,407.92,408.50,419.19,417.46,416.16,412.96,411.03,404.56,377.11,390.02,429.92,434.07,423.46,423.02,411.92,412.18,417.39,387.20,388.48,377.53,393.33,L7
2013-08-31 22:19:38+00:00,420.11,418.24,417.98,408.80,412.87,412.10,411.19,411.81,417.15,415.16,408.52,407.83,410.78,380.74,401.03,403.51,402.52,398.42,390.84,390.25,392.50,386.82,382.54,384.95,385.99,382.22,387.61,389.05,389.79,386.57,379.40,374.73,358.57,367.67,378.46,369.10,380.05,350.37,368.53,372.41,354.29,361.11,338.40,367.61,346.88,350.21,363.61,370.62,365.64,365.60,370.05,371.17,369.53,368.00,362.17,363.78,370.10,376.80,377.71,383.39,386.32,384.40,382.90,384.15,386.20,389.33,388.87,386.20,385.78,385.50,388.33,395.41,396.81,398.40,396.25,393.26,390.84,391.86,396.55,392.59,393.93,389.81,378.94,375.26,390.37,401.92,407.41,410.81,407.45,401.69,397.49,396.62,354.35,353.34,360.30,376.51,L8
2013-10-18 22:19:25+00:00,413.74,411.45,411.31,402.45,414.59,416.59,420.27,416.70,417.52,405.81,384.38,404.34,395.92,371.45,390.00,412.77,410.36,393.49,375.06,380.70,381.65,375.08,371.51,376.23,375.33,381.04,379.58,386.04,386.29,375.41,375.42,363.13,345.97,351.51,367.26,354.38,359.17,325.48,335.56,363.16,349.83,343.78,324.07,354.29,334.61,342.78,368.56,372.02,358.33,337.75,366.87,364.36,369.93,368.04,376.20,383.57,383.73,382.78,381.18,382.51,385.50,391.17,388.51,386.49,386.06,390.41,394.01,396.91,396.00,398.07,394.28,393.90,395.94,395.43,386.65,390.93,398.52,404.08,403.42,400.47,389.48,390.50,378.26,357.31,,392.50,405.30,400.88,399.17,400.52,398.97,388.77,355.00,372.19,360.99,382.35,L8
2013-11-03 22:19:20+00:00,434.80,434.92,432.41,430.42,432.88,430.54,433.39,430.73,437.22,424.45,415.10,436.49,418.82,398.74,422.88,437.32,427.58,416.19,405.68,400.81,409.84,396.85,393.54,398.08,400.62,406.00,403.06,410.00,406.50,401.59,403.21,397.74,380.80,386.66,392.98,385.10,392.87,363.54,380.60,389.18,383.88,366.24,362.48,386.81,369.75,381.70,388.00,389.62,379.81,363.67,386.33,383.03,388.52,388.92,398.20,400.85,400.20,398.57,396.73,397.50,401.99,404.31,406.63,398.88,397.67,407.43,410.15,415.07,412.60,410.23,412.67,410.52,415.76,410.70,402.99,404.71,406.78,420.32,414.61,415.64,411.04,410.17,406.98,386.29,387.42,424.90,429.99,421.84,420.58,423.36,418.34,413.17,374.53,385.19,376.63,395.56,L8
2013-12-05 22:19:13+00:00,440.32,439.95,444.28,447.26,446.13,442.89,441.28,445.00,444.38,434.75,422.41,439.02,433.89,410.80,436.18,442.77,434.49,432.57,414.15,409.51,421.32,412.28,405.36,409.43,407.43,414.37,412.70,410.99,408.36,399.83,404.62,400.31,396.87,400.75,399.86,388.92,395.09,373.03,387.27,390.91,387.79,367.57,360.56,392.34,377.22,382.28,394.19,390.15,382.45,373.38,393.45,392.86,400.41,397.62,403.85,412.98,407.50,403.51,403.59,402.91,404.78,408.96,410.53,408.56,402.78,415.73,417.02,417.67,419.07,414.05,414.08,414.01,420.45,422.63,413.02,412.08,411.05,420.16,417.38,416.54,416.42,414.12,415.60,391.93,402.83,431.69,437.40,426.82,427.99,422.51,422.51,421.58,386.06,393.54,380.77,397.93,L8
2014-02-07 22:18:33+00:00,434.59,431.88,440.82,431.94,434.90,429.68,424.21,429.31,432.14,439.34,433.63,435.05,432.03,401.85,421.44,430.85,429.17,420.89,409.08,394.65,402.53,400.85,402.07,403.31,402.77,404.08,411.02,408.88,409.68,405.21,395.86,388.86,388.47,378.80,385.99,392.33,384.95,359.68,375.35,379.38,367.14,371.20,365.57,383.71,371.29,373.56,389.31,388.32,379.63,379.74,387.40,393.49,392.62,397.82,399.68,388.43,388.83,390.37,398.29,405.92,416.19,415.15,412.32,405.33,424.09,438.48,427.89,417.41,419.06,426.28,430.18,425.38,414.96,410.99,428.72,425.08,421.50,422.77,427.72,430.50,425.93,423.52,415.24,428.02,407.67,435.08,429.60,426.62,424.48,419.82,432.19,443.38,410.95,406.90,389.68,,L8
2014-02-23 22:18:20+00:00,427.23,425.43,430.06,418.21,424.93,420.56,416.20,419.35,423.97,429.75,420.72,419.11,425.04,414.11,414.41,417.66,414.48,412.23,411.38,394.29,396.19,391.15,394.69,388.85,391.81,397.65,404.61,399.43,396.66,395.87,388.86,385.18,374.90,370.02,374.84,376.62,370.60,363.06,371.28,377.30,365.41,367.79,357.97,379.14,364.92,365.36,376.76,377.14,377.61,376.45,376.62,383.87,379.31,385.61,385.99,381.06,383.47,388.73,391.41,397.10,402.14,396.07,397.39,393.06,395.45,406.48,406.27,402.85,396.47,397.06,403.65,405.57,404.55,397.88,400.61,407.02,410.88,405.50,408.27,406.17,409.29,409.82,406.07,413.58,405.41,405.64,398.46,404.04,396.93,398.50,401.28,413.16,402.58,379.40,374.64,388.33,L8
2014-07-17 22:17:28+00:00,405.20,411.69,421.60,412.64,421.59,420.23,424.07,424.47,415.41,409.27,393.95,406.13,410.64,,417.33,412.89,407.95,396.45,,,392.07,366.70,373.92,357.77,357.81,,365.77,378.77,381.00,374.14,370.69,365.79,,355.79,360.13,364.36,374.77,327.15,369.64,370.97,358.05,354.86,344.05,368.65,351.28,348.41,367.15,370.58,360.51,,352.95,351.18,344.91,349.92,352.71,363.75,365.58,370.59,370.91,374.46,379.83,380.63,381.73,379.70,378.77,382.38,392.49,392.14,389.84,390.42,390.67,394.32,393.22,392.30,385.87,388.02,381.52,388.05,392.39,395.81,390.75,387.77,382.43,,,395.24,395.72,401.07,406.05,405.65,407.08,402.90,349.11,347.85,346.47,358.47,L8
2014-11-06 22:17:49+00:00,434.70,434.50,434.46,434.31,441.23,434.70,439.99,440.28,442.22,434.82,416.49,435.31,431.52,407.67,426.02,433.05,423.97,421.59,403.70,404.83,422.81,,406.69,397.29,396.13,405.84,403.08,412.10,410.23,405.70,408.17,393.00,386.03,393.71,384.62,385.46,393.12,356.79,385.38,389.66,379.33,370.40,360.24,386.78,373.02,367.98,387.96,391.37,378.49,360.70,387.21,387.20,394.46,394.65,401.00,404.86,403.52,406.15,405.69,407.10,410.07,412.97,412.13,415.31,416.47,418.14,417.68,415.54,418.12,414.73,411.92,409.17,419.56,413.61,410.06,413.23,414.15,422.43,415.04,411.16,410.45,404.41,401.99,378.26,373.37,421.47,426.93,422.30,426.36,427.80,,,,,,,L8
2015-01-25 22:17:32+00:00,435.24,434.91,440.59,443.96,442.53,439.21,432.56,431.60,440.90,435.85,435.83,442.56,438.48,441.13,439.61,437.65,424.04,427.52,413.77,416.95,421.46,,424.46,424.09,413.35,411.25,409.45,405.34,395.34,403.38,404.43,405.33,411.82,410.18,398.51,401.07,393.19,382.22,387.18,385.95,381.94,382.27,385.19,395.26,394.91,401.58,404.56,402.43,393.53,380.20,378.86,378.00,380.83,388.83,397.03,397.21,402.51,409.98,422.09,420.86,418.20,417.55,412.30,406.80,403.37,,,,,,,,,,411.71,415.38,419.21,418.56,416.91,415.00,413.17,414.67,412.68,411.42,397.35,414.07,436.05,445.58,439.68,420.75,,,,,,,L8
