dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
2019-05-28 22:17:17+00:00,,,,227.7552441800668,229.5180235293141,225.12290933892822,227.64436850297565,220.5645236312391,224.85793547250088,223.44557163791706,216.70083819010293,213.32203478795557,223.39907248866666,206.63724377082386,206.50594204774993,208.4411994272174,208.9784258350609,203.50365770933504,186.69575185076354,195.37749386083456,203.29484938238642,198.83451036443256,205.10764991496518,201.48842494536697,213.72444426743883,200.10541447589355,204.79001668571908,201.98193899872024,204.2505459668768,192.69844991142972,186.84913681028493,197.78915491461166,185.2688803987543,171.69898132518182,183.4450372137257,172.3172417354759,174.30064505786962,163.5183487709181,168.74845852314525,180.97030530073602,167.9438681697416,157.48994467197096,172.49503841456905,182.465123299735,158.0974550451633,171.26489054985984,186.88535503584902,192.13189113384465,177.84273214210543,172.0991336437621,177.75082653639993,181.58059484266084,179.557118352893,191.48342630774275,188.1613668611346,192.52175244275304,200.05986225924377,201.7877284692496,208.53435445381405,206.9201828640002,203.06603968290844,199.25840834933769,198.22985582650503,193.4109436902536,196.77392967911567,198.09256185793515,198.2636454719914,197.3114524280628,193.2022963914978,185.87139062585732,184.31346183227555,192.98883653545585,201.35514236445897,204.03939401228513,199.2897857448196,189.8184747049262,189.7656934441617,197.55786517342474,209.78999754139232,209.85931916790182,207.89062981680465,211.215244659689,210.29193536851162,206.78672186812474,169.58021945899515,192.0324079891996,190.34669248978182,198.90466978764505,195.73807893722665,195.73518347347573,198.96558980278837,199.38483733886395,174.1916413126401,173.9256119242648,167.66084090677379,187.8572831948908
2019-06-29 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.17030880509384,,180.13224624559467,173.03695538942395,173.12939015523625,171.7075432474174,163.4098969057884,151.4600400707356,139.2101114466487,96.61694127170328,136.87972868098177,134.18202876272417,150.96698283407864
2019-07-15 22:17:32+00:00,211.6824297786383,216.63273924704325,215.78498171439276,211.03415930054396,215.9852936132596,218.0330066176923,210.2015238647113,197.3142266834698,206.31781953841426,209.58652384527474,188.93848881201467,211.60079354528293,215.67284853362256,194.67768481923494,197.5846829187361,205.56924777180905,193.61050756768486,188.2790130506116,174.37835050102686,177.11335289860315,183.45811715002603,187.49532348976723,189.13895544552946,174.8398268967591,201.78544093959925,188.7120075600614,177.90449756317932,189.9153370216562,183.00880921697498,169.1831386088139,,,,,,,,,,,,,,,,,,,,137.28967588240698,155.90943865652775,164.547732491725,160.66256303956175,177.42385451247105,159.1947105768459,168.04120087922408,175.5285741299779,175.13468204544196,173.5022070608204,172.62577282714727,172.3973545364989,171.40533593701036,172.88524243929055,175.52471978882926,170.99030677428448,175.02046546593027,173.530434463631,173.58991172027604,172.36833456854407,174.40297269299893,182.25759954468217,183.1760656226245,185.00089657135305,182.84900780421452,184.19826863052972,180.4611896646326,183.48294668300775,188.86604935257475,191.01983561961643,186.5287579981923,188.14560401268517,182.2520649396288,179.57686964842028,149.14257224028384,137.49702352844002,179.27381791269042,175.26611788671573,172.10827950646075,173.81977257249267,175.8420434681995,172.81435521899556,164.26281373188684,125.25721325777984,138.97748787352404,137.42646670850212,152.70905212389002
2019-10-03 22:17:57+00:00,191.3879805424259,191.93187661006297,196.19074672361225,192.5054846705743,197.37146292602102,200.50805899682655,197.756522571459,183.5151633383484,191.1437880333862,188.98951123183363,177.34616828161742,192.10305506624977,187.73247226323218,157.01386145142564,167.07571184693094,172.696409501445,163.5783196075023,161.64507782839078,155.8606088010782,158.31759404351257,158.70053195007117,163.6311018492767,160.33132039166583,152.09762652626745,,,,,,,,,,,,,,,,,,,,132.11175421910593,121.705503557187,129.63959210954627,146.1887342337067,143.44663250084065,132.87359685488929,123.21639175880138,141.561337887574,151.42276527332004,146.46243452305035,159.65802747104829,153.161174746664,170.60297549332202,173.47246563421533,171.03910422844797,169.2208639563814,,,,,,,,,170.07196072277912,163.11156797463283,156.6473786593457,156.73550224435576,152.78646922927535,153.49654148942395,155.19577817788823,165.96177192299137,169.938546496035,168.91098786313145,163.5262839014819,160.99179085518904,163.8402214787741,160.62951044465458,156.5911110849781,148.3917835898238,134.03884179486937,119.32028483936098,145.3938920297565,155.9127323358753,164.02493113899666,179.8419676892845,187.2135098427111,183.31815975663787,176.64167985448705,116.67781725349015,132.17819786859926,135.26970108990815,156.21898145249338
2019-11-04 22:17:58+00:00,214.37675431417958,217.51487201603888,221.90500076865234,213.54745395032904,214.19144445729955,215.86079940902937,214.34859888680162,211.7458598823192,212.64031532035426,216.55119871081433,215.98868221897732,215.20808490141545,216.64032438680704,199.20929349846833,197.6895117773459,195.53671939062082,195.61242439595966,196.12873249740383,188.1593987811349,188.39072543223986,200.84762711076522,194.0958154582214,189.39678131673222,183.59785146482506,183.10581856298396,176.88245189566712,179.3817921576272,177.6162792735063,174.90463582319674,174.63401711516858,171.37074484957262,177.6605508649333,180.56650280437128,167.88646987431156,173.09536262323695,166.7610605476039,165.60701248644637,148.53897374119987,151.5979174722321,159.92945657012973,158.98009618411413,156.9293899136837,163.5438767087973,160.4845909753441,152.8465765857576,152.98634734761464,158.87185615808673,166.70445075561184,158.8675554360096,156.4205118129325,159.69624661250734,166.86292943837867,170.49805791757774,181.26984627729937,181.34390126948577,183.46972833266884,186.74594627839284,188.5263623231498,182.261799935137,183.16674329479397,181.66377899065512,181.55020740914955,180.30880955551743,179.7543981882908,182.22084153961887,181.51660130694447,184.65017625324617,185.58600598359908,180.86986074749967,181.50978582641167,176.26976023034788,171.0970970140623,169.33259194413213,168.38989095413814,170.94316747581027,178.1622220455542,181.1668610218148,183.04488682592017,184.6946410081754,181.35120802395673,175.66429584021787,171.29589268174627,167.93869225701718,173.29513935967353,160.86885890049348,170.40452338425837,162.57657662612078,178.7218397716638,193.07939885319425,203.96934159028166,203.31696849108386,198.14455185116051,162.3299399510521,144.69733772950335,145.7274225255841,158.39756036245754
2019-11-20 22:17:54+00:00,201.08437013286647,203.16641216290287,208.3784779523075,193.37841706472489,192.63143732413835,195.05604565596158,198.34891385513657,202.50015776756803,200.1618234164825,197.98746917026665,191.57799073805128,188.34687695813523,187.0166072991742,177.37733632773,180.3853398481549,172.7997472983049,172.63905109880747,164.5384441299823,153.30465509243746,155.78026481933648,165.06105764864344,168.09863394916505,178.01176197283687,147.31741867563485,173.7698533781864,153.2871481738584,161.50026955951273,160.00850211030527,158.63598770405878,159.26341462586203,141.81813230049107,151.20873302247978,145.6967463691782,142.33305116931524,147.81525283500767,152.53014356186918,153.03252661669478,132.89443434312574,143.69446292484974,142.74939900899204,130.49164194208436,126.81406903449275,132.87522550547817,131.26140420156528,118.96106102688354,123.82067042387958,137.354992540149,147.38740131286428,140.39364803559278,143.73760077729784,145.82330575023698,153.77314010327908,154.92066862341576,166.3785371816894,165.2708675885789,167.64506846742148,171.72823189310483,168.8479444030949,166.72855314121284,165.22891857662168,162.44209958140658,162.91778717396056,165.45967530039505,169.67139244618755,167.97800983034654,170.3736442611857,172.80541432573264,164.87494740146803,164.7277070674597,163.78646840385156,167.2953418342329,,,,,,,,,,,,,,,,,,,,,,,,130.44648792816315,147.65654292491098
2020-01-07 22:17:47+00:00,201.7399600074332,194.69781654130816,189.01059316968013,185.45920870000447,194.83702521370085,190.72084015980084,199.26094423670918,191.00591519329075,204.53327952989014,198.27515225641633,184.40708398401654,191.95532969342176,192.06683795714622,175.65279033378232,176.72855587648203,184.35370474584315,173.92254538463706,165.1445342425736,157.58042360780675,167.70884578460092,173.68784360312486,178.04356946427552,177.95370839517417,171.39357013963678,180.88799764502255,166.27399741598362,175.9071173119645,172.56950843696626,167.88320656696538,161.03041086232753,146.8789665235904,149.13549770553888,132.6208585723368,136.4678281656404,152.73400441230214,140.8615819235642,148.8514140730396,141.4892393137052,147.816701675642,146.78510908239878,140.47868589738934,131.36693507804924,145.5635629526612,153.45595892545407,128.95219620176667,135.71567282221034,146.97606702404343,144.9786785918272,139.4617389493915,132.70393526341294,162.41301550945056,174.9530038322141,160.76830940881877,170.7413704118723,158.38941498737748,172.95518980977175,170.38010086549824,167.9156343628992,168.1912244627292,169.81245851702974,169.09785297057448,171.8396690501278,172.69902634466453,177.06108100398487,169.114647682408,166.81781417478734,168.10807015344497,161.34120869634194,163.69386858120276,162.26128363275566,165.611939728742,165.5526121425981,161.49477996622753,162.70457839922648,162.16059936261635,158.10848232806163,166.27883198040323,169.06309394972263,173.36797654348675,173.85926493027225,171.31974180229028,164.1032073985624,158.44742520063804,148.68823594409446,122.89031856684761,144.1177257830894,148.54759158692087,153.33582375724177,164.70336208506208,168.00414907443283,165.25615066434526,171.56935731848225,131.59550413914369,133.45000331061775,137.8617601005991,154.00764692056973
2020-02-08 22:17:38+00:00,206.84224585681767,208.32199656012608,206.03074913075127,207.77617391157864,207.54566405571924,202.53926217757484,207.43134329875417,197.30161952368294,208.89091721305417,200.62999116264655,188.42310716766386,209.73192188765572,199.26454364638224,180.60638246776645,187.73989677467708,204.7593311111678,178.38670165186204,171.8958553686695,169.4007211922506,173.5672892120555,180.24689792792645,181.77201642150501,183.33471700444002,170.38475895919098,178.80198654536082,168.54439841558832,167.8213659494685,178.62365493885932,177.96261936541413,166.96769660973996,154.73050819074936,161.61266227043518,144.26688693300306,131.94444390127535,138.12556988631545,144.62113259506458,143.6386733974341,144.43693776834294,147.90848751390274,131.64064491156964,138.58645913328775,114.3995973270375,126.02766238924082,139.36162355985257,126.35007910130014,139.8879978270605,160.3723362860609,158.3722112782557,144.71283655620618,132.15349987709232,149.55779070886786,163.57394751977023,154.69718500657177,168.4346716478795,162.96178475370118,179.73636483138102,187.3765092876203,184.44847430441615,186.82918467117383,182.11059314860773,183.84571449009724,186.04054727843135,183.3638913366288,184.0865908999005,175.8893873695989,178.86365021904942,181.4166834565445,183.43552071571725,183.3237305334988,185.84098259239124,187.0270657904324,178.19781396635824,180.47436121829446,182.13781231738653,182.81716655662046,182.19559663705326,176.82926190632668,186.24625182403446,184.5547582606863,182.88774316568163,185.45335678478193,178.41227184984632,168.79685793033036,153.38281434924562,129.48109930874372,171.8233929256046,178.85551549882146,176.620911344017,190.78382399860655,194.5522137055501,193.85749233711257,181.51650767273583,131.14339837177477,155.86393456129295,152.97783200329846,171.48780496649638
2020-02-24 22:17:35+00:00,222.11368573830504,216.54195447987638,220.2102840507311,221.26413174125736,219.6280989151274,213.1999022390138,216.76352531369434,219.67795624686386,220.87743576401328,223.59108936098346,207.669787834722,224.59714485749663,217.66087085876285,205.42379099164197,207.87078895179314,217.65825048236744,198.55400619263878,195.39751669062434,187.08453874132834,194.53494765368728,203.9749022716961,205.81164176119015,203.2158463266848,197.11535818619882,193.95848858688436,185.31981603664457,182.77591365796667,193.12159772220616,189.56833618207372,177.13544691315684,177.96814401463905,180.27424789547263,173.4783028704213,166.16630375603384,172.24032416924967,167.1412997866458,172.59838374667916,164.9186091265974,173.33478280319895,149.3323156378387,150.80365803850873,134.2391086464214,139.6918224963807,157.77878220822072,145.3585268555137,160.27036031056605,166.14056406748713,161.35971165745553,166.51881904205655,153.93719126356643,176.12980660662691,177.78325852434853,175.83547995520684,183.82372180080995,176.93347157224355,187.42314701376534,192.76969571635755,195.70582614692592,193.44545418270275,194.10661168208202,189.63448562151189,196.55157288001192,198.79237029174413,191.10216451591452,178.7996377532679,185.6534672993285,186.44570332180894,191.8156647131728,190.71638170267698,192.95795312164773,196.4712339546826,193.02577938060256,197.04570498415188,191.3674426618258,189.05861062891506,188.8319865935547,185.5567092119482,196.97948857600556,193.82069843882556,190.75244012978982,193.02481090311937,188.89820926605552,185.3720193676695,176.73692615554594,146.78807664659462,188.98705728064968,197.50429596570464,191.11875922629514,195.3108667256742,195.65218255503612,198.03705716917165,199.8339299795286,161.18688338951708,164.53849558636455,149.9478583029245,169.4324985482237
2020-03-27 22:17:20+00:00,203.01273326608992,206.19674448914677,205.3482137706646,204.45382849724476,202.41816840147322,192.73893235735326,205.07455825536871,189.61808800345318,199.43581987230073,202.34661074668406,173.8586909918409,197.14852540975323,181.03145795562386,166.1298254400752,181.9632967836585,199.74133388000755,174.95834162985747,177.15378561818414,,,178.05570793630633,182.79186696888354,192.1090635736777,171.58468911702215,189.59984924342857,170.34387513103792,180.49402779312257,186.62064240433335,181.3923133820466,180.84141168500122,152.93391195385766,169.4463250679891,145.1062443516433,145.24573995394755,173.2821894577603,146.6648417010212,169.5207397544129,156.26570904028966,157.55184660635408,130.94860447468272,138.05686150256366,128.81308963724678,149.61013137491992,169.4416078154388,144.69122197584116,148.33289831394987,162.48070583739468,155.50068803587806,143.03727452813047,113.82956837848829,138.32885009357054,158.49633354491928,145.83742664799374,157.2343120420679,142.29820103433627,171.3914427530126,181.3657854830943,182.29511592306216,180.5450658749189,185.49477330215774,180.5337483246121,179.8318558493821,179.91466178607232,175.3716393295967,173.44740988564922,175.22047308304607,178.35614121647288,178.03241615482457,175.4563531828097,180.9643496247194,180.08219924453866,175.3477867968363,172.94242105265778,174.1233439171701,178.78479802388011,180.33516831333492,177.57167533828482,186.53840821201885,179.98457422568453,175.76245502076583,172.4534397345245,171.93409757536412,176.5668033561305,156.1971434637198,118.74347883243325,170.9757113598771,177.96827500209173,173.9807980882019,178.9202182781713,182.36204683519668,184.96334677830237,182.60469280114933,133.38155454435753,155.10500875129532,151.038931568648,165.25726017850843
2020-07-01 22:17:22+00:00,221.59772243855812,216.50429698715536,213.5953028908688,206.68441099775836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5649544967838
2020-07-17 22:17:28+00:00,,,,,,,,,,,213.20314101233495,201.44884129806488,220.80531903566575,,,204.18327884756008,246.20079582064974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.9922683188471,170.9929873849747,157.65657314376153,156.95561986548634,155.7769473099323,,,,,,180.46718001794315,155.98296758675735,159.21247868770192,160.5978588639346,148.5156891064259,,,,,,,,,,,,,
2020-09-03 22:17:46+00:00,217.4264829464669,214.4110896109355,216.55937678614134,220.15525244424464,211.64860301712838,206.8331434618725,211.88423769597438,213.18418975621856,217.07814092775857,223.4880922060889,199.02857445193936,220.33723364989424,230.91073774801012,,207.56593054252113,230.7909023891067,195.11366428141918,,,,,,,,,,180.49725522961472,192.27873695643535,188.2201512885349,179.97506222185413,164.20386618090706,184.9939641414887,159.1270081858488,179.5108825357504,162.31379495693034,177.24210572465353,164.36889899860176,149.64758864164043,170.66677222433464,146.61681457133608,173.1820851224489,,,183.88454973285235,144.782217454768,159.41052074406412,168.878965429964,159.6963367400969,156.57184335355282,132.21969334884335,155.39574217389122,175.18467073203746,160.5998256941606,177.7287306288677,162.58817328645537,178.74285526645758,185.6937409933853,183.54195085993513,186.67565038372058,188.05527374731318,185.43313606628308,185.59791613656728,185.9273117274044,183.09446913066506,180.19354071790102,185.55309874191158,193.95228455850102,197.42883483150263,196.56938085828637,195.5028620545449,189.10674863930777,184.10383976323342,184.49448188307716,183.8592456841649,184.7355076309976,187.81574639555703,189.91206960661526,197.6056444950567,186.6454149207955,188.06009103659068,184.82740617205457,182.16298663403958,184.22899093341942,172.9216781255767,167.02467435735596,188.02199961481745,195.58084910935128,185.17811998219616,189.52698485360506,197.2214586332224,196.77870288057136,194.98397321618282,141.7665600577709,160.77487243280945,155.6345714043675,165.3590236531335
2020-09-19 22:17:52+00:00,207.36740478010535,206.9145547239718,201.1161763788785,204.5268204708201,201.0760460643905,205.20652933962972,207.1574550048311,200.99991390078202,208.78225625970407,194.93536913412538,160.07102852579143,196.5447188950426,195.69112741170056,141.613630003644,167.07237869270585,206.85171034353567,182.89437569015155,173.17428675894314,,168.67876113655578,162.94605290451295,167.77995550824414,168.07090179003825,157.6387991956675,166.61268839880975,152.72225199256502,162.5193144457323,182.9922796182382,178.4498916086409,163.60409726651326,147.71026626914045,153.25475674604078,,,,,,,,,,,,,,,,,,,130.3260265277336,148.21048783850523,141.17093816555797,150.93707128715542,148.84419102607623,170.53934221491457,180.38167084562951,177.5327186560216,183.04594186486844,181.77888906783755,183.12512434553406,186.23708203432977,178.1445462750685,175.14929696502355,161.81345476521298,169.9633681991838,182.92265854916525,182.44791726447025,184.0517833116521,189.14310426344076,185.0526377687195,177.8574999584484,178.993296908221,183.45286012402818,182.39650508722747,186.02857159407253,181.7972365985533,189.87549362842378,180.62981216887087,177.43224052386464,182.1888999803708,177.80466721679403,168.47451237448112,141.54948124692393,124.23043575344603,162.2751185984139,185.08641857676378,175.94349245768385,190.6467554381074,197.98992608119346,196.45020715580537,178.57930199487706,131.6104063619774,158.93896899077606,153.32038852097895,168.33764934050197
2021-01-25 22:17:44+00:00,195.9118256769136,196.62443724575064,186.59119480633555,183.73221666220923,188.5525800170227,191.51681683574773,188.46845732678355,194.10703015072795,199.62323756216514,196.7823682651865,174.5023723011289,199.1647157695634,196.40611962680802,166.13195035348681,171.03199296464547,194.10400432895688,166.17437451684975,162.98948568106354,182.0549508714437,175.35590946101368,169.9535557470168,177.49697509018753,179.87378102852128,149.57467749071301,173.28976393214197,154.12888647562173,163.3662007864624,187.56556750976185,179.83629582677656,154.10600603586352,130.21427613495408,144.48902173897793,142.65806699607836,133.95329835295408,130.36863687028713,162.13941902016035,141.5457820204094,133.98277834189568,169.11162592244594,139.42519671209104,148.58531389885374,134.19519753307944,140.6437796744455,150.2767095787159,123.22356856018409,124.75406966657886,159.20841629400124,157.61649582792606,123.41475602133599,103.99111529734293,134.50627056490953,143.91594319773824,128.95523557108186,146.14910890395225,136.31444895213477,151.24065259203016,155.4357756940692,150.17655657687487,156.57047053702095,162.47682663936,163.69360075425365,162.64863598673935,161.93801883196943,164.25607775895742,157.87934108589022,152.963055577957,163.18718501613372,169.54277499969976,172.00770071754144,173.61430269599245,172.99131789039183,170.00602174701186,168.34525530513724,170.66927403571043,167.02389639860792,170.71818369988492,164.98647575865462,165.80578864815016,165.2473202975002,163.0663484222211,167.7860289268503,162.04258562751133,153.50888661311487,126.3030966556176,90.62723337417796,134.5211072004789,148.65827440815164,155.2998253770699,168.52586200987076,177.78934694636544,174.19171660128785,161.45528464772548,112.74531868636159,129.96041588237426,140.645378347442,159.29608084676872
2021-04-15 22:17:16+00:00,228.63331613080328,225.5891817785788,222.7668517327259,207.99992908374986,211.111721301798,187.68488304934138,174.59194965772028,,215.1991203620785,210.48590643869866,189.16545759859568,201.57276117215787,212.53304227390615,189.9518604025092,211.17211895652017,231.53930671745476,202.3852930854861,193.10846908454369,195.33881638776307,181.63899920636578,186.20444053548823,202.07735627041666,201.81838472926376,176.06621628960843,194.10695294762638,178.67049190825514,183.94545799274027,205.29208287811474,196.6019594057637,178.109864156808,155.74734568697866,162.6717215665835,158.5160858171498,156.53693549052255,150.30584343562214,182.14068468879665,160.52195529579976,142.98061408824623,186.19990822526253,166.9340974685231,159.28821569073503,148.99195698059143,164.01541805612786,183.08255462701038,156.47870919639877,155.5647289579034,175.8542738218616,168.2079151328903,153.65266545655405,141.49276718785214,148.7630438371221,161.1226676049514,151.1164864866093,168.39968706034594,163.93155303062485,177.64921522586008,182.54457439558604,184.3369039765371,192.10347005386768,193.22657946255725,197.13269061820404,195.66530337202119,196.91276103348366,187.0650843201473,176.60113841713988,180.07697836978662,190.04392380718343,189.85049244343855,190.31501627307665,192.9155500311519,195.54844176184247,195.50886110530607,196.98541271489194,198.89166715869197,194.68675886845818,199.61860269254117,196.398500907345,196.1374943321353,191.79408717744735,189.6278433791502,197.76108229204556,191.51435155897212,193.4156807993075,172.48016138635563,139.49547932399568,179.24096285302144,196.7367899432652,190.4380086030139,197.71476756937102,198.57045746288736,197.04565194979617,194.10333861556117,150.8319073868251,161.36815663960164,158.67587829011805,172.02253163567767
2021-05-01 22:17:07+00:00,214.5427936233977,214.4477305890086,220.39503566168176,221.7233920086329,222.5714437046016,216.67848244513144,214.75161020635448,210.75673492841096,211.10255282356167,206.9332031502567,191.2731107274324,196.7310164523831,199.8706931776385,,207.00595220240044,212.08197691013996,199.93955739591357,188.59768365048777,186.1193270084201,176.2307006521386,175.8213841342214,188.53005017248077,191.40664701248804,167.73337325247235,181.09434443159856,172.75534904339634,181.09026445216432,187.6732041406167,183.4252539658311,171.46158535283666,150.47232305496664,161.8411148368622,144.23129090358145,135.79491695228418,149.87169143051898,166.44758891256149,146.86430845402808,123.79179245802771,160.0955299404156,148.3721486946054,140.57556037740994,139.1009352690777,153.42130751715942,158.42714796551547,137.9601587683467,141.10941052987783,153.40521522301196,149.56978910767725,140.2050584379564,132.74240460881703,156.73611090716977,163.19872910585642,158.37708352376012,168.11873739102614,160.3828595676004,166.9408621281627,170.84375937022918,177.05633171687435,175.37282192896035,178.12733726169927,177.15391672129562,184.47180388094202,186.2048785227998,186.4477346789104,173.75755834169885,176.4940689247345,171.13124011214708,171.42313455512118,179.1143775371875,190.85495179338795,197.5722388464043,199.042931848464,194.9051917990372,190.5186499858569,187.05499397785945,182.08933990961367,179.92148010417543,189.4171449036025,193.035165342447,194.04821580951688,195.75957409433136,191.55030642922503,188.0474723446079,182.85332215571034,,171.36717471706675,174.45327636637504,170.871243986858,176.83004763440832,179.0390397976402,179.53546471741518,188.46785658885736,,154.2355612415948,156.4863528267136,166.32761044471889
2021-06-18 22:17:27+00:00,,,,,221.6256999484354,207.40761822136358,205.90342417937265,205.6259877623869,204.76679547661453,212.45379472816677,205.17068980138194,205.52568186490475,196.62119697233635,176.1314303604279,191.96120654485242,190.82797764433218,195.61305866534715,190.18843625044755,186.24569459883242,169.45058963965133,174.46928884904383,183.57219198702512,186.76024334644254,162.0724231294997,174.95005175181322,156.99370227792176,162.8173937371031,167.30189078463428,173.33667786574335,176.5663655556854,157.97430568055873,168.42363749275225,148.2657578245325,144.30322498363873,152.42322361427705,149.9279441441652,144.4154140884108,137.0516910370876,153.66000431202949,155.6847472758656,142.63835626367216,141.74517546366087,148.30634030389731,148.6547508127489,134.0240012639686,135.04235827726913,150.8390369377993,158.84095390777335,141.4775052480674,144.1918083718354,152.0015986046265,161.17173656958303,162.04920407439337,171.90971350908035,170.19459403061347,174.6950775809629,169.29838005539779,157.89221517502287,152.10832729282214,164.5025524486527,174.93050877874114,170.4665563043812,167.45320548334894,172.56022536896344,177.27137443507192,220.04195040624842,221.6102530200008,201.35288252739298,195.8960145747343,174.29025372428828,175.5861317154412,184.92648153422897,185.69681151792022,190.62719193359257,209.1370462601554,194.0458813736943,182.10473457520644,195.96128733347214,191.3342790744951,193.68804279692338,185.2896937681754,,,,,,,,,,,,,,,
2022-01-12 22:17:49+00:00,,,,,,,,,,,,,233.79816692166654,220.17250224442984,221.77994177764307,221.12951519593747,219.6158001718664,217.38710579928957,217.73727960581638,207.6137258307176,206.173953490034,207.2994793385517,209.59258132616324,208.24534685203943,216.00960972427637,210.809542027607,213.79355643816572,210.92503542680817,208.163749969779,201.58077505956007,191.18260139639474,192.43035802499094,187.07681168169782,183.24722806211125,184.59769130384421,185.08488513492208,184.5380150684769,179.03455773773257,185.19173300876966,185.08998307612117,178.60235861591926,185.02595842104623,181.58487071157523,174.53757908655825,168.33251880267204,170.83250217579945,176.27397140837297,182.46546231019045,180.4066466510183,177.6757452059468,179.30915295106064,183.01609150652257,178.16437028564133,187.46000603549504,189.24480350141138,199.0825724165734,195.2706022150863,191.2777440464222,197.7975013957775,203.2828615691168,207.4635851968973,204.95732945742662,200.6090937257754,200.3637449201048,202.94690733240526,206.4784852526794,209.49941817939566,207.30694377731191,198.44740597073127,192.1366581038873,189.76331997677812,185.1150379322916,179.4215103604587,183.01840414817207,191.24818800576725,200.54731182961703,204.51529239992942,202.5104448374202,204.75324466363435,203.86069614546543,209.9383278844464,202.5954870477519,191.7717257664767,188.25731814505028,186.73369139076092,201.5962818332819,198.7861812909049,202.68468623469562,197.27957541421262,195.7606157020232,197.93353256853274,199.93932499845295,182.31987248806197,176.77646248591654,169.4402614204845,178.6489037146626
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,216.03463475302576,,210.1478835086265,190.6629671102152,192.02792174458375,191.0429139442385,183.31215244188706,173.790970361804,182.9215942851903,191.5602227283549,182.8862012488955,169.67305800427874,183.69748372836088,174.90400516851483,183.14732053302941,184.3426228435022,182.2088577463312,,,,,,,,,,,,,,,,,,,,,,,158.057544180668,154.4382503886275,169.4043151559913,169.60073043168413,173.7198936090096,179.34910202813856,181.92957615197875,188.05572313428277,187.01970566146343,193.85844323340953,,,,,,,,,,,,,,192.4215056836938,199.1633367280857,199.89034277775667,205.5081418094857,201.10645050356504,191.38550333828798,190.84661308696977,,,,,,,,,,,,,,,
