dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
2012-04-30 22:12:02+00:00,,387.0628571428572,388.5133333333333,375.97,382.7633333333333,388.3433333333333,394.6933333333333,393.4733333333333,398.2033333333333,388.8233333333333,377.1333333333333,,,,,,,,,,380.0,365.68,366.1033333333333,367.4633333333333,365.6228571428572,360.2933333333333,364.1828571428572,373.15285714285716,374.1928571428572,373.92285714285714,361.7633333333333,354.62333333333333,,344.85,356.3233333333333,328.97,337.94,315.22,342.81,358.81333333333333,338.37,327.18333333333334,325.9433333333333,346.8333333333333,,,355.9733333333333,345.3933333333333,333.48,327.83909090909094,343.9133333333333,350.23285714285714,346.5728571428572,353.33,358.3828571428572,363.15285714285716,359.6128571428572,354.6828571428572,357.5028571428572,356.02285714285716,355.70285714285717,359.23285714285714,362.53285714285715,370.44,373.1022222222222,372.3128571428572,376.4328571428572,373.8228571428572,370.08285714285716,368.42285714285714,370.45285714285717,373.17,364.89285714285717,361.70285714285717,354.4928571428572,359.79285714285714,367.90285714285716,375.3533333333333,385.45285714285717,384.96285714285716,387.35285714285715,395.96285714285716,385.99333333333334,,357.9090909090909,382.8938095238095,380.98,391.8933333333333,391.3233333333333,394.24333333333334,396.81333333333333,405.6933333333333,,,,,L7
2012-06-01 22:11:59+00:00,395.73,396.7,390.5866666666667,375.26,397.5466666666667,396.5766666666667,391.9266666666667,407.3566666666667,409.3866666666667,407.0566666666667,396.5966666666667,404.27000000000004,389.3666666666667,,382.46000000000004,392.68,401.68666666666667,392.4066666666667,378.81666666666666,381.57,386.75,371.09000000000003,376.9866666666667,371.3866666666667,366.96,369.44666666666666,378.59,377.03,376.25,370.15,367.7266666666667,355.5766666666667,,359.44,355.7966666666667,348.13,350.81,315.26,354.38,366.1666666666667,347.82,335.0266666666667,330.19666666666666,352.2866666666667,321.62,344.47,358.74666666666667,356.4866666666667,336.12,325.2081818181818,360.99666666666667,360.96,361.35,367.22,369.45,375.28,372.53,375.95,378.73,382.03,382.14,383.56,372.45,365.03,363.80777777777774,358.53,371.97,375.79,383.32,382.08,375.72,376.32,,371.56,372.87,373.92,378.87,389.12666666666667,390.46,389.22,,,381.3466666666667,,354.9381818181818,,,,412.8866666666667,405.6566666666667,410.1366666666667,402.9866666666667,377.3366666666667,375.2366666666667,372.40777777777777,385.56,L7
2012-11-08 22:13:27+00:00,417.91,412.88,423.62,404.54999999999995,409.56,416.9,417.15,412.51,411.54,411.29,401.18,392.19000000000005,391.8,383.16999999999996,397.15,405.67999999999995,417.06,418.86,398.63,381.56000000000006,382.67999999999995,384.17999999999995,387.43,388.03,389.6,386.77,387.0,386.37,386.18,383.53,378.14,380.82,392.76,376.96000000000004,376.93,371.87,354.20000000000005,327.45000000000005,327.90999999999997,336.23,340.03999999999996,354.34,363.99,376.36,,356.57000000000005,359.7,358.28,345.66999999999996,354.69454545454545,366.37,371.03,367.19,370.54,364.21,369.13,375.6,381.62,379.64,383.7,391.89,393.59,404.38,403.56,387.2233333333333,391.22,396.23,397.93,416.98,431.41,434.75,387.83,374.36,372.97,370.89,374.44,395.02,413.04,426.45,410.18,386.65,387.58,382.58,385.6426086956522,393.1045454545454,433.22,445.58000000000004,441.39,420.87,403.99,412.3,436.68,373.14,397.58,369.2333333333333,403.96,L7
2013-01-11 22:13:44+00:00,410.3285714285714,412.0785714285714,411.44,413.09999999999997,423.3,421.91,429.65,426.05,427.89,413.22,398.23,418.39,404.18,370.78999999999996,402.64,423.43,420.14,409.78,394.45,399.63,409.14,392.82,376.04,377.14,370.7085714285714,380.31,385.31857142857143,399.55857142857144,398.23857142857145,393.59857142857146,390.72,382.69,345.3,364.07,377.15,362.76,368.69,324.89,329.9,364.53,372.78999999999996,352.54,340.88,368.37,,355.78,374.83,371.46,352.32,338.64181818181817,362.16,362.48857142857145,366.06857142857143,365.41,379.24857142857144,387.81857142857143,380.47857142857146,381.40857142857146,382.24857142857144,388.18857142857144,387.9585714285714,392.3985714285715,398.99857142857144,395.14,396.00666666666666,404.80857142857144,401.2685714285714,401.09857142857146,399.92857142857144,394.8285714285714,399.12857142857143,394.4,393.66857142857145,387.1385714285714,384.28857142857146,392.74857142857144,401.9485714285714,411.65,405.80857142857144,405.81857142857143,402.7085714285714,399.81857142857143,393.31,351.95,350.39181818181817,395.18142857142857,412.25,419.23,423.26,417.51,424.4,400.78,364.94,381.23,366.1666666666667,389.54,L7
2013-05-11 22:19:31+00:00,418.8014285714286,416.65142857142854,418.3,413.61,426.74,430.18,435.54,430.05,430.4,422.78,412.63,435.74,434.05,394.87,414.57000000000005,429.28,423.83,416.62,381.82,400.28999999999996,406.65999999999997,403.52,397.41,395.58,385.41142857142853,395.06,392.53142857142853,394.0414285714286,395.97142857142853,395.0514285714286,400.64,395.76,370.05999999999995,385.84000000000003,395.13,378.95000000000005,392.53999999999996,335.95000000000005,368.42999999999995,385.77,381.77,355.93,348.31,374.74,351.67999999999995,357.15999999999997,378.44,390.67,362.61,338.30454545454546,375.15,373.96142857142854,374.3514285714285,377.71,385.47142857142853,392.59142857142854,389.78142857142853,393.99142857142857,400.52142857142854,399.44142857142856,402.95142857142855,401.38142857142856,402.20142857142855,390.53,389.5133333333333,399.77142857142854,391.78142857142853,398.97142857142853,405.28142857142853,408.14142857142855,410.37142857142857,396.91,401.59142857142854,400.18142857142857,401.47142857142853,411.03142857142853,410.87142857142857,418.03,411.50142857142856,412.14142857142855,415.58142857142855,413.88142857142856,404.12,379.0521739130435,367.5345454545454,406.4485714285714,420.0,420.96,424.94,424.59,416.0,396.2,368.91,387.07,378.9833333333333,393.44,L8
2013-05-19 22:13:27+00:00,,417.3228571428572,415.9533333333333,416.78,417.56333333333333,420.2733333333333,427.9833333333333,427.6433333333333,427.5333333333333,437.3933333333333,440.6133333333333,430.72,433.5333333333333,404.45,423.56,411.87,407.7733333333333,409.2733333333333,396.24333333333334,392.9,400.44,395.98,403.80333333333334,399.3433333333333,400.29285714285714,392.2333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.5128571428572,384.8728571428572,387.96285714285716,390.52285714285716,384.15285714285716,394.72285714285715,398.97285714285715,399.7628571428572,402.1928571428572,402.65,398.4822222222222,400.3628571428572,412.1128571428572,412.04285714285714,408.8128571428572,401.3828571428572,402.33285714285716,402.76,402.89285714285717,412.98285714285714,420.0628571428572,416.16285714285715,411.6328571428572,407.5733333333333,405.73285714285714,407.6828571428572,407.3628571428572,410.89285714285717,404.1033333333333,404.72391304347826,393.9890909090909,412.2038095238095,,414.4233333333333,411.5833333333333,406.8233333333333,402.5833333333333,413.6433333333333,380.5833333333333,384.0933333333333,390.63222222222225,404.59,L7
2013-06-04 22:13:16+00:00,,,362.6333333333333,,380.4633333333333,393.9133333333333,392.00333333333333,397.9533333333333,391.6533333333333,,,,386.3333333333333,,,393.84999999999997,381.0433333333333,375.6633333333333,,,331.91999999999996,,336.99333333333334,331.9233333333333,,343.5833333333333,,,340.2742857142857,338.8642857142857,332.3933333333333,,,,,,,299.26,,338.9033333333333,322.73999999999995,,,,,,,,,,,338.6642857142857,344.0342857142857,353.07,343.8542857142857,347.1742857142857,348.0442857142857,349.76428571428573,348.82428571428574,,357.7742857142857,352.7442857142857,,355.77,356.18555555555554,,,,,365.26428571428573,362.5942857142857,363.75,,,,,355.9942857142857,,,,362.13428571428574,360.25428571428574,359.2133333333333,,,,,,367.6533333333333,368.0333333333333,,,,,346.31555555555553,363.76,L7
2013-06-20 22:13:13+00:00,,,383.3066666666667,,378.6466666666667,382.6366666666667,382.4566666666667,386.4666666666667,390.3266666666667,,,,,,,381.77000000000004,381.5466666666667,367.6066666666667,,,349.89000000000004,,348.3366666666667,349.4766666666667,,355.2766666666667,,,348.6828571428572,360.65285714285716,353.9166666666667,,,,,,,281.1,,336.5766666666667,323.35,,,,,,,,,,,328.04285714285714,331.9928571428572,340.57,336.4328571428572,336.1128571428572,345.60285714285715,344.39285714285717,348.67285714285714,355.7428571428572,363.7628571428572,368.08285714285716,,357.86,351.9711111111111,,,,,359.52285714285716,357.0728571428572,360.08,,,,,363.2428571428572,,,,,358.89285714285717,,,,,,,,360.4666666666667,,,,,340.2111111111111,357.23,L7
2013-06-28 22:19:33+00:00,417.7628571428572,411.09285714285716,420.2033333333333,423.28,419.9233333333333,421.6333333333333,422.24333333333334,426.87333333333333,427.5133333333333,425.5333333333333,425.4733333333333,412.63,403.06333333333333,395.53999999999996,431.77,417.90999999999997,408.1933333333333,397.87333333333333,380.2833333333333,379.21,382.25,383.11,385.7233333333333,387.2133333333333,388.6228571428572,390.4133333333333,391.3228571428572,389.0028571428572,386.5628571428572,388.40285714285716,383.6033333333333,373.6433333333333,378.2,388.44,377.12333333333333,385.82,376.31,354.14,386.63,367.6333333333333,359.67,359.0833333333333,357.80333333333334,354.9433333333333,344.26,353.3,360.05333333333334,365.2633333333333,361.32,365.5681818181818,379.5733333333333,379.64285714285717,370.59285714285716,364.38,365.16285714285715,371.9328571428572,377.3628571428572,383.65285714285716,385.65285714285716,396.8228571428572,398.8128571428572,394.0628571428572,394.15285714285716,393.32,389.0522222222222,393.71285714285716,401.71285714285716,402.34285714285716,404.0728571428572,403.5628571428572,405.04285714285714,408.42,407.85285714285715,401.91285714285715,397.9928571428572,397.70285714285717,401.4328571428572,408.6933333333333,408.2628571428572,407.03285714285715,398.22285714285715,395.16285714285715,387.9433333333333,380.4069565217391,409.0881818181818,423.5938095238095,423.09999999999997,416.1133333333333,402.4033333333333,397.0233333333333,399.7133333333333,405.8333333333333,382.7333333333333,398.6633333333333,371.64222222222224,385.34,L8
2013-08-23 22:12:58+00:00,428.6385714285714,427.92857142857144,433.55333333333334,436.6,433.2133333333333,434.6033333333333,437.6033333333333,435.3333333333333,436.99333333333334,431.0433333333333,418.2833333333333,431.49,421.75333333333333,405.17999999999995,417.55999999999995,438.51,429.68333333333334,422.1533333333333,408.7033333333333,413.33000000000004,420.16999999999996,409.15999999999997,406.50333333333333,405.7333333333333,400.31857142857143,408.31333333333333,406.40857142857146,407.68857142857144,404.48857142857145,399.75857142857143,398.8233333333333,386.8833333333333,377.45000000000005,385.87,384.2233333333333,386.15,391.41999999999996,374.95000000000005,388.99,390.7333333333333,385.88,371.3333333333333,358.9033333333333,377.5133333333333,368.25,372.62,383.2633333333333,386.5733333333333,382.51,363.2709090909091,384.4033333333333,387.1385714285714,389.9485714285714,382.51,384.1385714285714,387.1385714285714,390.74857142857144,392.24857142857144,395.28857142857146,400.7085714285714,407.72857142857146,407.47857142857146,404.41857142857145,402.24,396.19555555555553,407.17857142857144,409.2685714285714,405.80857142857144,411.3885714285714,409.37857142857143,412.50857142857143,409.74,411.98857142857145,412.1485714285715,406.30857142857144,407.91857142857145,408.49857142857144,419.1933333333333,417.4585714285714,416.15857142857146,412.9585714285714,411.02857142857147,404.56333333333333,377.1104347826087,390.0209090909091,429.91809523809525,434.07000000000005,423.4633333333333,423.0233333333333,411.9233333333333,412.18333333333334,417.3933333333333,387.2033333333333,388.4833333333333,377.52555555555557,393.33,L7
2013-08-31 22:19:38+00:00,420.11,418.24,417.9833333333333,408.8,412.87333333333333,412.1033333333333,411.1933333333333,411.81333333333333,417.1533333333333,415.1633333333333,408.5233333333333,407.83000000000004,410.7833333333333,380.74,401.03000000000003,403.51000000000005,402.5233333333333,398.4233333333333,390.8433333333333,390.25,392.5,386.82000000000005,382.5433333333333,384.9533333333333,385.99,382.2233333333333,387.61,389.05,389.79,386.57,379.4033333333333,374.7333333333333,358.57000000000005,367.67,378.4633333333333,369.1,380.05,350.37,368.53000000000003,372.4133333333333,354.29,361.1133333333333,338.4033333333333,367.6133333333333,346.88,350.21000000000004,363.6133333333333,370.62333333333333,365.64000000000004,365.5963636363636,370.05333333333334,371.17,369.53,368.0,362.17,363.78,370.1,376.8,377.71,383.39,386.32,384.4,382.9,384.15,386.19555555555553,389.33,388.87,386.2,385.78,385.5,388.33,395.41,396.81,398.4,396.25,393.26,390.84,391.8633333333333,396.55,392.59,393.93,389.81,378.9433333333333,375.26173913043476,390.36636363636364,401.9166666666667,407.41,410.81333333333333,407.4533333333333,401.6933333333333,397.49333333333334,396.62333333333333,354.3533333333333,353.3433333333333,360.29555555555555,376.51,L8
2013-10-18 22:19:25+00:00,413.74142857142857,411.45142857142855,411.31333333333333,402.45,414.5933333333333,416.5933333333333,420.2733333333333,416.7033333333333,417.5233333333333,405.81333333333333,384.3833333333333,404.34,395.9233333333333,371.45,390.0,412.77,410.3633333333333,393.49333333333334,375.06333333333333,380.7,381.65,375.08,371.5133333333333,376.2333333333333,375.33142857142855,381.0433333333333,379.58142857142855,386.0414285714286,386.2914285714286,375.41142857142853,375.4233333333333,363.1333333333333,345.97,351.51,367.2633333333333,354.38,359.17,325.48,335.56,363.1633333333333,349.83,343.7833333333333,324.0733333333333,354.2933333333333,334.61,342.78,368.56333333333333,372.0233333333333,358.33,337.75363636363636,366.87333333333333,364.3614285714286,369.93142857142857,368.04,376.20142857142855,383.57142857142856,383.7314285714286,382.78142857142853,381.18142857142857,382.51142857142855,385.50142857142856,391.1714285714286,388.51142857142855,386.49,386.0622222222222,390.41142857142853,394.01142857142855,396.91142857142853,396.00142857142856,398.07142857142856,394.28142857142853,393.9,395.94142857142856,395.43142857142857,386.65142857142854,390.93142857142857,398.52142857142854,404.0833333333333,403.4214285714286,400.47142857142853,389.4814285714286,390.50142857142856,378.2633333333333,357.31260869565216,,392.49523809523805,405.3,400.8833333333333,399.1733333333333,400.5233333333333,398.9733333333333,388.7733333333333,355.00333333333333,372.1933333333333,360.9922222222222,382.35,L8
2013-11-03 22:19:20+00:00,434.8,434.92,432.4066666666667,430.41999999999996,432.87666666666667,430.5366666666667,433.3866666666667,430.7266666666667,437.2166666666667,424.44666666666666,415.0966666666667,436.49,418.81666666666666,398.74,422.88,437.32000000000005,427.5766666666667,416.18666666666667,405.6766666666667,400.80999999999995,409.84000000000003,396.85,393.5366666666667,398.0766666666667,400.62,405.99666666666667,403.06,410.0,406.5,401.59,403.2066666666667,397.7366666666667,380.79999999999995,386.65999999999997,392.9766666666667,385.1,392.87,363.53999999999996,380.6,389.1766666666667,383.88,366.2366666666667,362.4766666666667,386.8066666666667,369.75,381.70000000000005,387.99666666666667,389.6166666666667,379.80999999999995,363.67272727272723,386.3266666666667,383.03,388.52,388.92,398.2,400.85,400.2,398.57,396.73,397.5,401.99,404.31,406.63,398.88,397.6744444444445,407.43,410.15,415.07,412.6,410.23,412.67,410.52,415.76,410.7,402.99,404.71,406.78,420.31666666666666,414.61,415.64,411.04,410.17,406.9766666666667,386.29130434782604,387.42272727272723,424.9033333333333,429.99,421.8366666666667,420.5766666666667,423.3566666666667,418.3366666666667,413.1666666666667,374.5266666666667,385.18666666666667,376.63444444444445,395.56,L8
2013-12-05 22:19:13+00:00,440.31857142857143,439.9485714285714,444.2766666666667,447.26,446.12666666666667,442.8866666666667,441.2766666666667,444.99666666666667,444.37666666666667,434.74666666666667,422.4066666666667,439.02,433.8866666666667,410.79999999999995,436.17999999999995,442.77,434.4866666666667,432.56666666666666,414.1466666666667,409.51,421.32,412.28,405.3566666666667,409.4266666666667,407.42857142857144,414.3666666666667,412.6985714285714,410.98857142857145,408.35857142857145,399.8285714285714,404.6166666666667,400.3066666666667,396.87,400.75,399.8566666666667,388.91999999999996,395.09,373.03,387.27,390.9066666666667,387.78999999999996,367.56666666666666,360.5566666666667,392.3366666666667,377.21999999999997,382.28,394.18666666666667,390.1466666666667,382.45,373.37636363636364,393.44666666666666,392.85857142857145,400.40857142857146,397.62,403.84857142857146,412.97857142857146,407.49857142857144,403.50857142857143,403.58857142857147,402.90857142857146,404.77857142857147,408.9585714285714,410.52857142857147,408.56,402.78111111111116,415.72857142857146,417.0185714285714,417.66857142857145,419.06857142857143,414.04857142857145,414.0785714285714,414.01,420.4485714285714,422.62857142857143,413.0185714285714,412.0785714285714,411.04857142857145,420.1566666666667,417.37857142857143,416.53857142857146,416.41857142857145,414.11857142857144,415.5966666666667,391.9252173913044,402.8263636363636,431.69476190476195,437.4,426.81666666666666,427.9866666666667,422.50666666666666,422.50666666666666,421.5766666666667,386.0566666666667,393.5366666666667,380.77111111111117,397.93,L8
2014-02-07 22:18:33+00:00,434.5857142857143,431.87571428571425,440.8233333333333,431.94,434.9033333333333,429.68333333333334,424.2133333333333,429.31333333333333,432.1433333333333,439.3433333333333,433.6333333333333,435.05,432.0333333333333,401.84999999999997,421.44,430.84999999999997,429.1733333333333,420.8933333333333,409.0833333333333,394.65,402.53,400.84999999999997,402.0733333333333,403.31333333333333,402.7657142857143,404.0833333333333,411.0157142857143,408.87571428571425,409.67571428571426,405.2057142857143,395.8633333333333,388.8633333333333,388.46999999999997,378.8,385.99333333333334,392.33,384.95,359.68,375.34999999999997,379.3833333333333,367.14,371.2033333333333,365.5733333333333,383.7133333333333,371.28999999999996,373.56,389.31333333333333,388.3233333333333,379.63,379.74454545454546,387.4033333333333,393.48571428571427,392.61571428571426,397.82,399.67571428571426,388.42571428571426,388.8257142857143,390.36571428571426,398.2857142857143,405.9157142857143,416.18571428571425,415.1457142857143,412.31571428571425,405.33,424.09222222222223,438.4757142857143,427.8857142857143,417.4057142857143,419.05571428571426,426.2757142857143,430.17571428571426,425.38,414.9557142857143,410.98571428571427,428.7157142857143,425.0757142857143,421.49571428571426,422.7733333333333,427.7157142857143,430.49571428571426,425.92571428571426,423.5157142857143,415.24333333333334,428.0247826086956,407.67454545454547,435.0809523809524,429.59999999999997,426.62333333333333,424.4833333333333,419.8233333333333,432.1933333333333,443.3833333333333,410.9533333333333,406.9033333333333,389.6822222222222,,L8
2014-02-23 22:18:20+00:00,427.22714285714284,425.4271428571428,430.06333333333333,418.21,424.93333333333334,420.56333333333333,416.2033333333333,419.3533333333333,423.9733333333333,429.75333333333333,420.7233333333333,419.10999999999996,425.0433333333333,414.10999999999996,414.40999999999997,417.65999999999997,414.4833333333333,412.2333333333333,411.3833333333333,394.28999999999996,396.19,391.15,394.6933333333333,388.8533333333333,391.8071428571428,397.6533333333333,404.60714285714283,399.4271428571428,396.65714285714284,395.8671428571428,388.8633333333333,385.18333333333334,374.9,370.02,374.8433333333333,376.62,370.59999999999997,363.06,371.28,377.30333333333334,365.40999999999997,367.7933333333333,357.9733333333333,379.1433333333333,364.91999999999996,365.35999999999996,376.7633333333333,377.1433333333333,377.60999999999996,376.4509090909091,376.62333333333333,383.8671428571428,379.3071428571428,385.61,385.9871428571428,381.0571428571428,383.46714285714285,388.72714285714284,391.40714285714284,397.09714285714284,402.1371428571428,396.0671428571428,397.3871428571428,393.06,395.44555555555553,406.47714285714284,406.26714285714286,402.84714285714284,396.46714285714285,397.0571428571428,403.64714285714285,405.57,404.54714285714283,397.8771428571428,400.60714285714283,407.01714285714286,410.8771428571428,405.50333333333333,408.26714285714286,406.16714285714284,409.28714285714284,409.8171428571428,406.0733333333333,413.58086956521737,405.41090909090906,405.6395238095238,398.46,404.0433333333333,396.93333333333334,398.50333333333333,401.2833333333333,413.1633333333333,402.5833333333333,379.4033333333333,374.6355555555555,388.33,L8
2014-07-17 22:17:28+00:00,405.20285714285717,411.6928571428572,421.6033333333333,412.64,421.5933333333333,420.2333333333333,424.0733333333333,424.4733333333333,415.4133333333333,409.2733333333333,393.9533333333333,406.13,410.6433333333333,,417.33,412.89,407.9533333333333,396.4533333333333,,,392.07,366.7,373.9233333333333,357.7733333333333,357.8128571428572,,365.77285714285716,378.77285714285716,381.0028571428572,374.14285714285717,370.6933333333333,365.7933333333333,,355.78999999999996,360.1333333333333,364.36,374.77,327.15,369.64,370.9733333333333,358.05,354.8633333333333,344.05333333333334,368.6533333333333,351.28,348.40999999999997,367.1533333333333,370.5833333333333,360.51,,352.9533333333333,351.1828571428572,344.91285714285715,349.92,352.71285714285716,363.7528571428572,365.58285714285716,370.59285714285716,370.91285714285715,374.46285714285716,379.83285714285716,380.6328571428572,381.73285714285714,379.7,378.77222222222224,382.3828571428572,392.4928571428572,392.14285714285717,389.84285714285716,390.42285714285714,390.67285714285714,394.32,393.22285714285715,392.3028571428572,385.8728571428572,388.02285714285716,381.52285714285716,388.05333333333334,392.39285714285717,395.8128571428572,390.7528571428572,387.77285714285716,382.43333333333334,,,395.24380952380955,395.71999999999997,401.0733333333333,406.05333333333334,405.6533333333333,407.0833333333333,402.9033333333333,349.1133333333333,347.8533333333333,346.47222222222223,358.47,L8
2014-11-06 22:17:49+00:00,434.6971428571428,434.4971428571428,434.46,434.31,441.23,434.7,439.99,440.28,442.22,434.82,416.49,435.31,431.52,407.67,426.02,433.05,423.97,421.59,403.7,404.83,422.81,,406.69,397.29,396.1271428571428,405.84,403.07714285714286,412.09714285714284,410.22714285714284,405.6971428571428,408.17,393.0,386.03,393.71,384.62,385.46,393.12,356.78999999999996,385.38,389.66,379.33,370.4,360.24,386.78,373.02,367.97999999999996,387.96,391.37,378.49,360.70272727272726,387.21,387.1971428571428,394.45714285714286,394.65,400.9971428571428,404.85714285714283,403.51714285714286,406.14714285714285,405.6871428571428,407.09714285714284,410.0671428571428,412.96714285714285,412.1271428571428,415.31,416.47,418.1371428571428,417.6771428571428,415.53714285714284,418.1171428571428,414.72714285714284,411.91714285714284,409.17,419.5571428571428,413.60714285714283,410.0571428571428,413.22714285714284,414.14714285714285,422.43,415.03714285714284,411.15714285714284,410.4471428571428,404.40714285714284,401.99,378.25521739130437,373.3727272727273,421.47285714285715,426.93,422.3,426.36,427.8,,,,,,,L8
2015-01-25 22:17:32+00:00,435.2371428571428,434.90714285714284,440.5866666666667,443.96,442.5266666666667,439.2066666666667,432.5566666666667,431.5966666666667,440.8966666666667,435.8466666666667,435.8266666666667,442.56,438.4766666666667,441.13,439.60999999999996,437.65,424.0366666666667,427.5166666666667,413.7666666666667,416.95,421.46,,424.4566666666667,424.0866666666667,413.34714285714284,411.24666666666667,409.4471428571428,405.33714285714285,395.33714285714285,403.3771428571428,404.4266666666667,405.3266666666667,411.82,410.17999999999995,398.50666666666666,401.07,393.19,382.21999999999997,387.17999999999995,385.94666666666666,381.94,382.2666666666667,385.18666666666667,395.25666666666666,394.90999999999997,401.58,404.5566666666667,402.4266666666667,393.53,380.19545454545454,378.8566666666667,377.9971428571428,380.82714285714286,388.83,397.02714285714285,397.20714285714286,402.5071428571428,409.97714285714284,422.08714285714285,420.85714285714283,418.1971428571428,417.54714285714283,412.29714285714283,406.8,403.3711111111111,,,,,,,,,,411.70714285714286,415.3771428571428,419.20714285714286,418.5566666666667,416.90714285714284,414.9971428571428,413.16714285714284,414.66714285714284,412.6766666666667,411.41869565217394,397.3454545454546,414.06619047619046,436.04999999999995,445.5766666666667,439.6766666666667,420.74666666666667,,,,,,,L8
2015-06-02 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,383.1142857142857,,,,,,,,,,,,,,,,336.93,,314.81666666666666,348.5466666666667,326.93,341.62,354.0366666666667,364.25666666666666,337.79,332.8181818181818,352.4866666666667,359.9942857142857,358.0242857142857,361.65,369.2142857142857,381.14428571428573,380.3442857142857,377.31428571428575,377.1542857142857,381.32428571428574,385.2342857142857,387.2142857142857,389.7842857142857,385.57,380.4411111111111,381.26428571428573,389.07428571428574,393.64428571428573,390.9742857142857,394.19428571428574,394.2442857142857,385.01,386.0942857142857,387.9142857142857,384.9842857142857,388.68428571428575,392.2442857142857,398.8366666666667,392.4142857142857,387.9942857142857,381.0842857142857,383.25428571428574,368.0266666666667,,349.91818181818184,380.95904761904757,398.90000000000003,394.0366666666667,398.7966666666667,399.4066666666667,395.8566666666667,382.0966666666667,355.9666666666667,369.7066666666667,359.0011111111111,375.92,L8
2015-07-20 22:17:10+00:00,391.09285714285716,385.7628571428572,392.6933333333333,,398.0433333333333,400.5433333333333,401.4133333333333,403.5133333333333,401.9133333333333,391.49333333333334,381.06333333333333,382.52,377.55333333333334,352.21999999999997,373.78,389.19,383.4133333333333,385.31333333333333,361.3633333333333,359.39,382.04999999999995,369.28999999999996,374.49333333333334,372.1133333333333,367.5128571428572,353.1733333333333,355.3628571428572,,,,,,,,,,,,,,,,311.5833333333333,343.18333333333334,318.7,323.4,344.99333333333334,353.1933333333333,339.13,311.08727272727276,332.43333333333334,347.3628571428572,363.14285714285717,365.34,366.4428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.3833333333333,383.2333333333333,384.6033333333333,,,,,L8
2015-08-05 22:17:13+00:00,397.9157142857143,395.10571428571427,394.75666666666666,,393.7966666666667,397.9166666666667,403.1566666666667,407.9866666666667,409.9666666666667,407.2066666666667,399.3466666666667,400.06,393.69666666666666,366.42,384.47,389.62,396.5866666666667,397.1666666666667,370.3566666666667,382.69,386.97,382.29,383.7166666666667,380.6366666666667,377.7157142857143,370.49666666666667,376.55571428571426,377.10571428571427,378.74571428571426,384.5257142857143,372.9266666666667,367.9866666666667,356.24,364.42,357.4266666666667,341.86,354.40000000000003,,350.51,365.7366666666667,354.99,368.44666666666666,348.2766666666667,356.5966666666667,344.32,348.34000000000003,359.1466666666667,357.3466666666667,349.46000000000004,332.8627272727272,346.4266666666667,360.2657142857143,365.99571428571426,378.51,382.30571428571426,383.7857142857143,376.36571428571426,375.0157142857143,374.2257142857143,380.1657142857143,377.4557142857143,374.49571428571426,377.24571428571426,380.37,387.01111111111106,397.9457142857143,396.79571428571427,391.42571428571426,387.1657142857143,381.11571428571426,376.3957142857143,376.46,385.8357142857143,398.0957142857143,392.3457142857143,389.2157142857143,388.60571428571427,386.69666666666666,387.30571428571426,389.86571428571426,393.2757142857143,393.7157142857143,387.9866666666667,385.9982608695652,371.07272727272726,393.747619047619,395.06,392.7166666666667,391.49666666666667,394.4766666666667,393.2166666666667,393.43666666666667,372.25666666666666,353.0566666666667,352.0611111111111,356.76,L8
