dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2016-01-13 22:16:13+00:00,344.89,340.3090909090909,,,347.82909090909095,352.6890909090909,349.95909090909095,342.83,342.71,341.3090909090909,339.52909090909094,338.28,341.9,344.48,339.6,339.65,337.99,338.07909090909095,,,329.23,326.9485714285714,326.24857142857144,325.13,323.61,319.11,319.49857142857144,323.57,328.08857142857147,335.68857142857144,334.025,330.59,,,328.53909090909093,326.12909090909096,319.03909090909093,317.16,315.75,317.85,314.3647368421053,317.28000000000003,332.17,336.99333333333334,345.9033333333333,337.25,,,347.36,345.505,340.46,340.29,341.33,338.1,349.85,341.77,332.9971428571428,344.9,319.72,320.70714285714286,339.11,,,L7
2016-01-21 22:14:17+00:00,349.1284615384615,344.6972727272728,357.23727272727274,347.4166666666667,351.39727272727276,356.02727272727276,348.64727272727276,342.84846153846155,344.2266666666667,344.55727272727273,344.98727272727274,343.00666666666666,347.8366666666667,350.3366666666667,348.5566666666667,344.41846153846154,344.6566666666667,342.1272727272727,340.3872727272728,336.9166666666667,331.58846153846156,327.6771428571428,327.51714285714286,324.90846153846155,323.4866666666667,321.2966666666667,321.78714285714284,328.6533333333333,332.01714285714286,338.5071428571428,340.045,339.58846153846156,334.64846153846156,332.95727272727277,331.0672727272727,328.09727272727275,320.39727272727276,324.2366666666667,319.5266666666667,321.9984615384615,310.5573684210527,324.6333333333333,339.1933333333333,341.28555555555556,353.6455555555555,341.06666666666666,355.29727272727274,343.44652173913045,347.0966666666667,349.505,342.29,344.69,343.93,339.2733333333333,347.0333333333333,340.3566666666667,340.87428571428575,348.8533333333333,340.4533333333333,318.12428571428575,342.1366666666667,352.7233333333333,354.21714285714285,L8
2016-02-14 22:16:05+00:00,355.4530769230769,,,,361.50545454545454,363.9554545454546,360.04545454545456,356.8630769230769,358.9866666666667,358.93545454545455,362.66545454545457,358.0166666666667,361.9266666666667,362.12666666666667,360.12666666666667,359.89307692307693,358.56666666666666,,,348.99666666666667,346.8130769230769,343.9557142857143,338.7757142857143,342.3730769230769,339.2966666666667,337.31666666666666,335.43571428571425,339.41333333333336,343.4557142857143,348.73571428571427,349.63,,,,346.73545454545456,345.5954545454546,337.47545454545457,334.6466666666667,331.94666666666666,334.3730769230769,324.6952631578947,337.9533333333334,362.9833333333333,360.1988888888889,362.8288888888889,,,,355.4066666666667,350.26,358.06,356.75,355.14,357.5833333333333,362.24333333333334,,349.00142857142856,357.55333333333334,348.2733333333333,349.66142857142853,,,365.06571428571425,L7
2016-02-29 22:20:17+00:00,337.89923076923077,338.6563636363636,348.4463636363636,348.3466666666667,344.87636363636364,353.42636363636365,348.0363636363636,344.53923076923076,341.4766666666667,339.7863636363636,341.8863636363636,347.31666666666666,347.8466666666667,343.7766666666667,341.3666666666667,338.84923076923076,345.99666666666667,347.6363636363636,338.4663636363636,333.8566666666667,332.02923076923076,330.90857142857146,328.3285714285714,329.7392307692308,322.9066666666667,316.24666666666667,320.73857142857145,329.2133333333333,334.03857142857146,340.81857142857143,336.295,336.9492307692308,332.60923076923075,334.4063636363636,329.5363636363636,330.5863636363636,322.4563636363636,318.5766666666667,318.4866666666667,319.8792307692308,316.3431578947368,319.5333333333333,342.1133333333333,342.7788888888889,345.0988888888889,342.1566666666667,345.67636363636365,345.0613043478261,343.8066666666667,337.825,,,,,,,,,,,,,,L8
2016-03-08 22:22:26+00:00,,,,,,,,340.9992307692308,339.7266666666667,338.68363636363637,337.44363636363636,339.0766666666667,345.93666666666667,344.62666666666667,343.12666666666667,,,,,,,,336.38428571428574,331.84923076923076,327.4066666666667,323.94666666666666,326.8642857142857,324.65333333333336,328.8542857142857,338.69428571428574,,,,,,,317.0836363636364,316.4866666666667,319.1566666666667,320.6392307692308,321.69736842105266,322.65333333333336,,349.4588888888889,,,,,,,342.74,346.55,354.64,361.1433333333333,362.9233333333333,331.5766666666667,344.74857142857144,374.6933333333333,350.0733333333333,,,,,L7
2016-03-16 22:20:12+00:00,344.22153846153844,348.0236363636364,355.62363636363636,354.30333333333334,354.81363636363636,357.69363636363636,353.81363636363636,348.82153846153847,351.9833333333333,350.24363636363637,352.63363636363636,351.8833333333333,349.50333333333333,351.68333333333334,351.9433333333333,350.17153846153843,347.1533333333333,348.0336363636364,344.8536363636364,337.4033333333333,336.67153846153843,337.1142857142857,333.20428571428573,337.60153846153844,329.9033333333333,328.87333333333333,325.2842857142857,328.84666666666664,332.7942857142857,338.56428571428575,339.73,346.82153846153847,338.40153846153845,340.5936363636364,337.7136363636364,334.4236363636364,329.50363636363636,327.7633333333333,329.62333333333333,329.27153846153846,318.04789473684207,326.3666666666667,353.8966666666667,345.9711111111111,355.3111111111111,344.80333333333334,353.2136363636364,352.52608695652174,348.0733333333333,336.55,351.19,345.66,347.51,353.9666666666667,362.6066666666667,,343.1485714285715,353.6166666666667,340.49666666666667,340.67857142857144,351.1733333333333,357.6066666666667,352.7742857142857,L8
2016-03-17 22:16:19+00:00,346.60769230769233,344.16818181818184,347.4681818181818,343.11,346.5881818181818,352.66818181818184,347.0281818181818,345.1276923076923,343.38,346.9581818181818,345.4681818181818,345.65,348.96,,,346.6876923076923,345.05,343.5281818181818,343.0881818181818,329.92,333.2476923076923,332.69428571428574,329.64428571428573,327.90769230769234,327.54,324.68,322.3342857142857,,,332.38428571428574,336.84,339.6976923076923,333.6376923076923,334.7181818181818,331.0281818181818,331.9581818181818,325.7781818181818,317.98,320.66,322.3676923076923,314.6142105263158,,,,353.15,342.53,348.8681818181818,349.09130434782605,348.44,334.99,345.74,340.41,342.0,347.44,347.21,369.79,,,323.88,331.3985714285715,338.59,354.31,349.9142857142857,L7
2016-04-09 22:22:36+00:00,343.4376923076923,341.29818181818183,351.5281818181818,348.1666666666667,,,,,,,,346.3066666666667,340.19666666666666,344.1466666666667,342.7366666666667,344.6376923076923,347.8566666666667,346.03818181818184,342.16818181818184,,,,,,,,316.8257142857143,321.0733333333333,326.1657142857143,338.43571428571425,343.795,343.5776923076923,336.59769230769234,335.4481818181818,,,,,,,318.69157894736844,317.75333333333333,,343.51222222222225,354.95222222222225,347.1666666666667,348.4981818181818,353.81173913043483,,,,,,,,325.25666666666666,348.68142857142857,376.4733333333333,334.4033333333333,310.59142857142854,335.9266666666667,362.4733333333333,359.54571428571427,L7
2016-04-17 22:19:57+00:00,340.9530769230769,343.57454545454544,353.02454545454543,348.8666666666667,343.77454545454543,350.93454545454546,346.93454545454546,346.6130769230769,349.6766666666667,349.27454545454543,347.9845454545454,348.9066666666667,353.1066666666667,352.99666666666667,351.2866666666667,349.0930769230769,349.6566666666667,345.55454545454546,339.46454545454543,336.49666666666667,338.8630769230769,333.6042857142857,334.3442857142857,337.0030769230769,334.5566666666667,326.3666666666667,323.5842857142857,327.21333333333337,337.57428571428574,342.4642857142857,340.645,340.1930769230769,337.2630769230769,342.96454545454543,334.9045454545454,334.77454545454543,326.69454545454545,324.4166666666667,325.69666666666666,329.4330769230769,323.79,325.24333333333334,350.2633333333333,346.26222222222225,345.3722222222222,339.7766666666667,342.93454545454546,343.0843478260869,347.0966666666667,349.675,347.17,346.39,341.41,344.0433333333333,347.1133333333333,359.0166666666667,335.9585714285714,349.8433333333333,333.7033333333333,326.6385714285714,342.8466666666667,356.05333333333334,355.7442857142857,L8
2016-04-18 22:16:54+00:00,340.8669230769231,345.20909090909095,352.26909090909095,348.46,345.8690909090909,352.70909090909095,347.63909090909095,347.6569230769231,347.29,347.34909090909093,343.6090909090909,,,356.22,350.69,349.0869230769231,349.75,348.07909090909095,343.6190909090909,344.43,343.2569230769231,338.6828571428572,340.8628571428572,338.3869230769231,335.6,330.17,,,336.40285714285716,342.03285714285715,346.53,346.5969230769231,339.3369230769231,342.65909090909093,338.69909090909096,335.19909090909096,328.75909090909096,330.1,332.16,334.4269230769231,,,348.73,353.8966666666667,355.2166666666667,348.44,353.4390909090909,353.88652173913044,349.8,347.16,347.32,347.38,345.42,344.61,,,,358.09,336.36,330.9457142857143,346.15,369.84999999999997,363.8728571428572,L7
2016-04-25 22:22:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.305,318.55,318.71,,,,,,,314.91,314.8647368421053,313.74,330.68,335.2833333333333,336.9533333333333,332.57,337.06909090909096,,,,,,,325.77,333.09,327.43,319.6771428571428,336.23,307.79,311.1871428571428,333.53,347.33,,L7
2016-05-11 22:22:47+00:00,342.5630769230769,348.1645454545454,356.86454545454546,352.43666666666667,344.75454545454545,351.76454545454544,342.11454545454546,341.0430769230769,339.24666666666667,,,,,,,345.2930769230769,345.37666666666667,340.88454545454545,341.36454545454546,331.6066666666667,328.6130769230769,325.81428571428575,322.9042857142857,318.33307692307693,,,,,,,338.295,336.0930769230769,334.2330769230769,335.3545454545454,330.7845454545454,329.46454545454543,317.7345454545454,316.8466666666667,,,,,,,351.4922222222222,343.93666666666667,353.4045454545454,346.59434782608696,337.93666666666667,329.715,337.3,330.41,,,,,,,,329.74857142857144,342.2166666666667,357.62333333333333,351.5542857142857,L7
2016-05-12 22:14:08+00:00,334.9138461538461,336.05636363636364,351.00636363636363,346.8833333333333,346.86636363636364,351.55636363636364,346.5163636363636,344.4238461538461,343.2933333333333,346.2763636363636,344.49636363636364,346.7233333333333,346.9733333333333,352.9733333333333,349.1133333333333,349.5338461538461,345.4533333333333,345.9163636363636,342.9663636363636,335.3333333333333,334.20384615384614,335.15142857142854,327.24142857142857,328.90384615384613,330.6733333333333,326.4233333333333,326.43142857142857,325.7266666666667,333.70142857142855,338.66142857142853,339.245,340.9338461538461,337.7838461538461,338.2663636363636,337.2863636363636,334.25636363636363,326.75636363636363,328.8833333333333,323.7133333333333,325.5438461538461,319.06894736842105,327.4266666666667,348.8866666666667,343.29777777777775,349.47777777777776,342.6133333333333,352.56636363636363,349.69739130434783,341.9633333333333,340.215,351.18,346.83,341.77,348.9166666666667,351.6066666666667,371.93333333333334,337.28285714285715,348.3066666666667,335.9166666666667,333.46285714285716,349.06333333333333,361.6666666666667,366.12142857142857,L8
2016-05-19 22:19:58+00:00,331.1892307692308,334.5081818181818,345.7681818181818,343.1433333333333,340.1781818181818,348.3981818181818,343.7681818181818,343.1992307692308,342.3533333333333,345.2481818181818,343.41818181818184,343.5333333333333,343.2233333333333,347.1733333333333,346.1433333333333,344.04923076923075,343.8933333333333,339.6181818181818,336.54818181818183,332.24333333333334,330.3792307692308,327.35285714285715,327.0128571428572,323.29923076923075,321.9633333333333,320.5833333333333,317.4928571428572,320.19666666666666,322.35285714285715,335.8128571428572,339.2,337.0092307692308,331.0592307692308,332.9481818181818,330.8181818181818,328.4481818181818,320.9681818181818,319.8833333333333,318.8633333333333,320.77923076923076,320.82105263157894,322.88666666666666,333.8966666666667,339.74444444444447,339.99444444444447,338.5733333333333,340.0781818181818,345.8369565217391,340.9533333333333,342.82,337.73,340.23,340.24,330.0366666666667,336.62666666666667,332.2733333333333,330.1957142857143,333.9266666666667,316.1766666666667,311.24571428571426,338.6333333333333,351.84666666666664,359.15285714285716,L8
2016-05-20 22:16:38+00:00,323.74615384615385,325.7136363636364,351.45363636363635,,,,,,,,,,,333.2766666666667,333.5566666666667,338.16615384615386,327.0366666666667,,,311.24666666666667,312.49615384615385,,,300.2161538461539,,,,295.53333333333336,297.27857142857147,313.55857142857144,320.485,310.43615384615384,320.5661538461539,315.20363636363635,314.1136363636364,320.81363636363636,310.4136363636364,304.3266666666667,303.1066666666667,,,324.04333333333335,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-04 22:20:04+00:00,331.09846153846155,341.3627272727272,349.63272727272727,345.29,350.13272727272727,356.8727272727273,349.51272727272726,348.03846153846155,344.42,343.23272727272723,345.48272727272723,355.41,344.83,354.12,344.08,343.5084615384616,343.3,342.9927272727273,343.3027272727272,334.92,335.59846153846155,329.6985714285714,333.67857142857144,329.42846153846153,330.46,328.02,324.3985714285715,330.97999999999996,339.35857142857145,344.86857142857144,340.055,338.30846153846153,329.15846153846155,329.32272727272726,327.72272727272724,330.6127272727272,322.98272727272723,323.47,320.76,329.13846153846157,321.4236842105263,328.19,,358.19,365.24,348.09,349.0527272727272,358.69304347826085,361.76,368.775,355.37,371.62,382.57,378.88,374.34,339.5,360.1171428571428,387.62,351.65,321.6371428571428,344.93,366.39,369.8285714285714,L8
2016-06-05 22:17:08+00:00,324.86153846153843,338.56636363636363,348.0963636363636,346.9266666666667,350.2263636363636,356.87636363636364,,,,341.1463636363636,349.2863636363636,352.12666666666667,347.3566666666667,354.0466666666667,350.93666666666667,349.54153846153844,348.3366666666667,354.5963636363636,350.17636363636365,342.87666666666667,343.19153846153847,333.43142857142857,,,334.1366666666667,337.2666666666667,334.87142857142857,338.3833333333334,345.26142857142855,350.75142857142856,354.155,337.29153846153844,336.22153846153844,334.61636363636364,334.61636363636364,337.61636363636364,,,322.9866666666667,327.45153846153846,324.12842105263155,331.46333333333337,,374.17555555555555,,358.6166666666667,352.37636363636364,,,401.865,,,,,,,,,,,,,,L7
2016-06-12 22:22:56+00:00,338.52846153846156,344.27272727272725,354.09272727272725,349.7133333333333,,,,,,,,357.7633333333333,352.1133333333333,351.81333333333333,351.55333333333334,350.57846153846157,343.93333333333334,348.77272727272725,347.47272727272724,337.4133333333333,,,,,,,334.0571428571428,337.97666666666663,335.52714285714285,341.02714285714285,341.48,343.45846153846156,338.9484615384616,341.16272727272724,,,,,,,329.3963157894737,329.45666666666665,361.0966666666667,353.10777777777776,359.1977777777778,347.9833333333333,351.82272727272726,351.0926086956522,,,,,,,,384.0433333333333,346.5242857142857,365.62666666666667,339.2966666666667,330.6042857142857,350.6433333333333,362.2366666666667,356.7371428571428,L7
2016-06-28 22:22:57+00:00,,,,,,,,359.3876923076923,361.2833333333333,360.7754545454546,364.35545454545456,364.37333333333333,365.8633333333333,363.3633333333333,360.2233333333333,361.0776923076923,,,,,,,343.02857142857147,336.47769230769234,338.6033333333333,342.05333333333334,336.83857142857147,340.4666666666667,344.91857142857145,349.37857142857143,,,,,,,343.73545454545456,339.49333333333334,342.8533333333333,340.9376923076923,332.10105263157897,333.5466666666667,366.7366666666667,352.9977777777778,,,,,,,,361.05,359.7,362.4066666666667,368.8366666666667,405.0433333333333,354.6971428571428,369.8666666666667,352.3566666666667,,,,,L7
2016-06-29 22:14:26+00:00,334.53076923076924,343.0527272727272,357.69272727272727,354.7366666666667,357.08272727272725,362.85272727272724,355.94272727272727,353.6307692307692,352.8666666666667,350.9927272727273,349.6827272727273,356.1666666666667,354.3966666666667,361.2166666666667,356.7066666666667,353.35076923076923,356.0866666666667,356.10272727272724,348.6827272727273,342.5766666666667,339.9207692307692,341.61857142857144,334.77857142857147,332.6307692307692,331.6666666666667,333.5466666666667,330.53857142857146,336.61333333333334,343.30857142857144,343.3985714285715,341.985,344.2607692307692,342.2407692307692,343.71272727272725,342.2427272727273,344.1827272727273,340.25272727272727,333.5866666666667,334.06666666666666,337.9907692307692,326.5642105263158,338.59333333333336,369.0333333333333,357.6022222222222,354.72222222222223,350.9866666666667,364.73272727272723,356.22565217391303,358.1166666666667,357.265,361.95,366.64,355.37,361.6433333333333,369.7933333333333,398.5166666666667,349.79714285714283,365.7133333333333,347.7033333333333,335.64714285714285,358.56666666666666,366.56333333333333,374.04857142857145,L8
2016-07-06 22:20:17+00:00,325.23846153846154,334.82272727272726,349.51272727272726,347.56,352.95272727272726,358.38272727272727,350.54272727272723,347.36846153846153,350.45,348.9927272727273,342.51272727272726,347.35,352.12,346.28,345.59,345.51846153846157,345.28,340.7427272727273,340.50272727272727,337.5,341.4984615384615,337.0185714285714,332.73857142857145,322.20846153846156,326.63,324.47,332.65857142857146,328.77,329.15857142857146,335.2685714285714,333.435,329.77846153846156,325.65846153846155,322.79272727272723,321.19272727272727,328.39272727272726,322.70272727272726,318.85,314.58,321.35846153846154,316.9236842105263,318.34,341.79,345.0,352.31,343.31,346.95272727272726,357.3530434782609,347.66,353.545,345.58,355.44,360.59,369.01,363.16,342.1,351.04714285714283,376.91,322.14,333.2371428571428,348.84,364.07,359.02857142857147,L8
2016-07-14 22:22:57+00:00,338.79923076923075,344.99,354.34,,,,,,,,337.56,334.7333333333333,341.3233333333333,340.75333333333333,348.5933333333333,349.7592307692308,348.9833333333333,347.57,341.0,,,,,,,317.0833333333333,313.55571428571426,320.7366666666667,322.7757142857143,344.7057142857143,343.75,344.28923076923076,342.8892307692308,,,,,,,316.4492307692308,311.62157894736845,321.0566666666667,342.1466666666667,346.8177777777778,357.6377777777778,350.9033333333333,355.55,,,,,,,346.6766666666667,350.0466666666667,362.5733333333333,338.2914285714286,341.5566666666667,334.0566666666667,327.93142857142857,352.06333333333333,369.5866666666667,,L7
2016-07-30 22:23:00+00:00,,,,,347.73727272727274,351.6972727272728,348.8772727272727,351.47,352.49333333333334,349.96727272727276,345.35727272727274,344.3633333333333,348.8233333333333,,,,,,,,332.88,333.5942857142857,333.4742857142857,330.59,324.62333333333333,327.4633333333333,324.01428571428573,325.46666666666664,,,,,,,337.5672727272727,337.92727272727274,327.79727272727274,326.55333333333334,327.25333333333333,333.09,324.1668421052632,329.69666666666666,,,,,,,350.5233333333333,344.09,350.25,351.18,349.79,346.75666666666666,353.3566666666667,361.05333333333334,339.08857142857147,,,,,,,L7
2016-08-08 22:17:13+00:00,334.8007692307692,347.4481818181818,356.1381818181818,351.95,350.1281818181818,355.04818181818183,351.8881818181818,,,351.4481818181818,346.29818181818183,348.07,350.3,352.2,346.72,348.85076923076923,357.47,353.3481818181818,347.5781818181818,339.71,340.6807692307692,335.74,,,331.39,328.02,325.04,332.74,333.19,343.83,342.445,339.47076923076924,340.71076923076924,337.2781818181818,337.0281818181818,336.4681818181818,,,327.67,328.04076923076923,324.8205263157895,323.99,350.82,346.5166666666667,354.24666666666667,344.06,356.0081818181818,354.0121739130435,354.7,351.545,,,,348.29,350.07,365.66,341.86,345.3,324.78,328.67,347.46,362.62,362.38,L7
2016-08-15 22:23:00+00:00,341.4915384615384,345.32545454545453,353.0154545454546,351.3,,,,,,,,347.52,349.38,352.37,349.51,346.32153846153847,346.32,343.37545454545455,338.4554545454546,330.44,,,,,,,323.9485714285714,330.81,332.1385714285714,340.1485714285715,337.395,337.0615384615385,332.08153846153846,335.4654545454546,,,,,,,321.85578947368424,329.66999999999996,346.12,347.6466666666667,350.5466666666667,341.06,338.48545454545456,345.81173913043483,,,,,,,,350.37,338.8671428571428,335.41,319.38,322.3671428571428,339.17,354.53999999999996,357.79857142857145,L7
2016-08-16 22:14:41+00:00,342.7830769230769,343.73,355.59,350.14,350.77,352.63,351.0,350.7630769230769,350.7,350.11,344.88,345.35,352.77,351.82,352.42,345.4430769230769,350.16,350.82,348.14,334.12,333.5930769230769,333.8257142857143,327.0757142857143,329.1530769230769,327.73,323.26,327.7857142857143,330.86,336.3357142857143,338.4557142857143,339.455,333.9530769230769,332.64307692307693,337.7,334.36,333.76,326.27,323.93,320.74,324.4830769230769,318.4463157894737,315.81,343.3,349.5466666666667,351.49666666666667,340.93,351.57,346.6208695652174,348.82,351.815,344.13,348.83,349.46,352.99,360.41,346.9,341.88142857142856,362.84,317.33,325.15142857142854,345.6,362.02000000000004,359.9557142857143,L8
2016-09-01 22:14:24+00:00,341.38846153846157,337.5527272727272,342.3627272727272,344.6,344.67272727272723,352.53272727272724,344.28272727272724,348.82846153846157,346.22,344.00272727272727,346.02272727272725,346.63,347.35,354.98,351.31,343.92846153846153,346.45,340.64272727272726,338.40272727272725,332.38,335.1984615384616,336.1985714285714,328.91857142857145,326.29846153846154,324.68,324.41,320.8285714285714,322.65,329.10857142857145,341.74857142857144,342.175,338.7584615384616,335.89846153846156,334.23272727272723,336.84272727272725,333.17272727272723,326.4327272727273,324.02,327.69,328.16846153846154,326.2636842105263,319.71999999999997,336.76,348.86,351.85,345.26,346.67272727272723,354.5230434782609,348.65,353.915,347.66,356.48,374.9,369.22,372.45,333.77,351.52714285714285,387.27,336.8,298.91714285714284,343.93,362.45,357.16857142857145,L8
2016-09-08 22:20:36+00:00,334.72538461538466,336.35818181818183,346.16818181818184,347.2966666666667,346.0181818181818,347.9681818181818,348.2781818181818,345.34538461538466,345.8366666666667,344.3781818181818,342.5981818181818,344.5466666666667,346.2266666666667,353.2666666666667,351.0866666666667,344.6453846153846,341.5966666666667,342.2581818181818,336.7181818181818,333.6166666666667,333.43538461538463,334.3228571428572,327.34285714285716,327.8953846153846,321.7866666666667,326.8666666666667,321.33285714285716,320.68333333333334,328.1228571428572,339.1828571428572,343.855,339.78538461538466,337.02538461538467,330.7081818181818,333.2081818181818,333.8881818181818,327.10818181818183,325.5466666666667,324.25666666666666,324.42538461538464,319.5963157894737,315.35333333333335,344.87333333333333,338.3955555555555,348.43555555555554,338.2166666666667,344.0081818181818,340.9682608695652,340.5966666666667,336.845,344.39,339.65,341.11,344.0133333333333,349.8833333333333,368.9566666666667,334.8257142857143,342.7033333333333,307.05333333333334,326.2757142857143,334.7966666666667,349.6333333333333,343.0028571428572,L8
2016-09-09 22:17:18+00:00,338.3876923076923,341.7681818181818,349.53818181818184,346.03,344.1381818181818,348.5281818181818,344.1281818181818,340.9476923076923,341.51,339.8981818181818,344.72818181818184,337.74,,,345.31,342.22769230769234,344.44,344.72818181818184,341.9981818181818,337.26,334.27769230769235,321.3042857142857,321.2242857142857,324.6776923076923,317.2,316.26,313.37428571428575,,,335.3442857142857,334.29,335.60769230769233,329.3176923076923,331.35818181818183,326.4581818181818,326.35818181818183,323.0681818181818,318.95,318.26,319.5176923076923,,,,345.23,354.56,347.83,348.3981818181818,350.8013043478261,349.59,339.55,350.64,343.27,343.57,346.2,349.06,,,346.94,321.63,322.60857142857145,349.87,358.82,357.4242857142857,L7
2016-09-16 22:23:06+00:00,,,,,,,,352.64230769230767,349.19666666666666,343.06454545454545,341.9745454545454,343.37666666666667,351.2066666666667,350.3266666666667,347.6566666666667,,,,,,,,328.68142857142857,332.3723076923077,325.0166666666667,321.5566666666667,319.0414285714286,321.75333333333333,329.06142857142856,336.44142857142856,,,,,,,324.5945454545454,324.2966666666667,321.5566666666667,325.27230769230766,323.18894736842105,322.8633333333333,343.2733333333333,,,,,,,,,356.95,370.06,361.25333333333333,363.0933333333333,331.3966666666667,351.0528571428572,377.3433333333333,336.8933333333333,,,,,L7
2016-10-18 22:23:07+00:00,345.3630769230769,339.10545454545456,347.92545454545456,343.4733333333333,347.00545454545454,352.67545454545456,,,,,,,,348.1133333333333,348.62333333333333,345.5730769230769,346.7233333333333,347.92545454545456,342.31545454545454,337.4633333333333,337.9330769230769,,,,,,,,333.79714285714283,338.76714285714286,342.895,342.0930769230769,339.6530769230769,339.73545454545456,338.4054545454546,332.53545454545457,,,,,,,337.5966666666667,,350.1011111111111,340.1033333333333,346.24545454545455,350.1673913043478,345.56333333333333,349.305,,,,,,,,385.93666666666667,350.2666666666667,301.12428571428575,344.0933333333333,362.0966666666667,355.77714285714285,L7
2016-11-03 22:23:01+00:00,337.5723076923077,,,,,,,,,343.63909090909095,335.6690909090909,335.37333333333333,338.4233333333333,341.25333333333333,339.2233333333333,336.1323076923077,332.2133333333333,,,,,,,320.40230769230766,319.5433333333333,317.2933333333333,316.32,320.78666666666663,327.95,331.66,334.92,337.21230769230766,,,,,,,321.0833333333333,324.2423076923077,324.31263157894733,324.9866666666667,334.5866666666667,337.77777777777777,344.0677777777778,338.5733333333333,,,,,,,339.3,331.4566666666667,338.81666666666666,337.50333333333333,332.03,333.2066666666667,320.3866666666667,319.09,,,,L7
2016-12-29 22:20:37+00:00,337.1284615384615,333.8363636363636,343.5363636363636,343.1566666666667,341.80636363636364,342.8463636363636,337.7263636363636,338.34846153846155,339.9166666666667,339.48636363636365,340.9563636363636,344.7066666666667,343.0366666666667,345.12666666666667,344.0866666666667,349.72846153846154,344.0566666666667,344.11636363636364,340.12636363636364,337.74666666666667,335.42846153846153,335.6457142857143,327.35571428571427,322.54846153846154,319.5566666666667,318.2766666666667,319.6457142857143,326.4433333333333,326.5157142857143,332.9557142857143,334.4,339.20846153846156,333.48846153846154,337.24636363636364,332.4663636363636,332.9563636363636,327.56636363636363,331.37666666666667,325.99666666666667,326.34846153846155,330.1121052631579,336.93333333333334,332.3433333333333,339.42888888888893,345.5788888888889,339.2766666666667,352.1663636363636,345.97391304347826,344.0366666666667,345.38,336.85,343.1,342.21,350.2033333333333,355.06333333333333,337.7966666666667,339.26142857142855,364.06333333333333,328.18333333333334,301.50142857142856,338.3966666666667,349.8833333333333,351.7557142857143,L8
2017-01-14 22:20:33+00:00,336.58230769230767,333.19454545454545,341.20454545454544,339.75666666666666,340.25454545454545,346.94454545454545,332.77454545454543,334.3223076923077,337.87666666666667,337.2845454545454,335.06454545454545,334.0966666666667,333.8866666666667,337.8566666666667,344.1366666666667,342.6223076923077,338.4266666666667,327.3545454545454,334.1045454545454,329.3366666666667,329.7523076923077,327.28142857142853,318.68142857142857,317.3023076923077,316.1766666666667,311.3666666666667,315.66142857142853,322.1733333333333,322.89142857142855,332.77142857142854,338.31,346.02230769230766,344.77230769230766,323.81454545454545,325.67454545454547,325.68454545454546,325.13454545454545,321.6566666666667,,,,,,,,339.0966666666667,340.6645454545454,340.0269565217391,341.37666666666667,344.76,330.9,336.0,335.52,337.6533333333333,347.3633333333333,313.4266666666667,326.2628571428572,341.3333333333333,306.1533333333333,309.6228571428572,335.3266666666667,347.25333333333333,348.27142857142854,L8
2017-02-08 22:14:34+00:00,349.25461538461536,348.12545454545455,356.31545454545454,351.58,353.85545454545456,351.74545454545455,348.28545454545457,351.58461538461535,351.15,344.9654545454546,342.94545454545454,344.19,344.03,347.96,352.93,344.8646153846154,346.15,339.56545454545454,344.91545454545457,337.69,336.00461538461536,331.5442857142857,328.9242857142857,324.5546153846154,324.69,326.59,333.00428571428574,331.19,337.69428571428574,339.68428571428575,342.61,340.87461538461537,336.4846153846154,341.2154545454546,334.41545454545457,336.41545454545457,329.35545454545456,330.21,327.99,329.7446153846154,329.3621052631579,334.98,345.72,352.7833333333333,356.93333333333334,350.81,357.63545454545454,356.18260869565216,347.58,350.67,344.1,348.64,349.08,352.53,361.56,347.54,340.56857142857143,358.06,314.03,315.7085714285714,344.66,352.73,356.2442857142857,L8
