dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
2016-06-05 22:16:44+00:00,123.31374042055877,132.3194757233564,143.60366003880284,139.92867632114266,145.3628165901329,151.437432971175,,,,136.71714177106364,144.49554041644978,148.6480326173272,144.6187242709403,149.71951033539543,145.56729143362807,144.35939811319693,145.00097737154746,149.38405928334487,145.82608178812967,136.6733571899004,136.99654180661122,,,,128.9187964751884,132.4799579961672,130.49050985424182,133.34276874173258,140.5173259200081,147.27454681275333,147.77398105623666,130.8905798007646,133.16449735849432,130.40942544811153,129.94705622391228,130.96649498023436,,,120.04854063722149,122.43037123556489,120.47384112091486,129.6108399992314,,171.67307494288525,,153.56440433810937,149.1298637402246,,,,,,,,,,,,,,,,
2016-06-12 22:22:56+00:00,138.7757009476524,144.5466969590179,154.29451819875206,149.9576280158649,,,,,,,,158.10685971083237,152.48892003238706,152.0844953552031,152.2061840611644,150.8924842410733,144.299366986978,149.6219241124465,147.8127550718172,,,,,,,,134.22465590918515,138.08821973613422,135.95069697321298,141.5784972125799,141.9283105395173,143.88661163517304,139.00272361223847,141.29072285784062,,,,,,,129.69077039171987,129.64200667349806,161.32810114644107,153.54566512254905,159.58886341047912,148.0209551111105,152.16456689604112,,,,,,,,,184.43608577258593,147.05860041595068,165.90782261034403,153.5365599111896,130.5787951285438,150.5310346903552,162.28534122550744,156.87702721098353
2016-06-28 22:22:57+00:00,,,,,,,,158.66756169343762,161.17990877995962,159.82789548914917,163.81384172022928,163.8806525057181,165.30890312043266,162.54430729048386,159.567577214237,160.5019482495629,,,,,,,142.1599210763979,135.62957635986925,137.69700718256578,141.3220652084404,136.38598581984346,138.76514143092461,143.99832362237933,148.85439317759563,,,,,,,142.9177383922194,138.8298762809347,142.28502898404244,140.8646629418447,131.62772767496065,133.1393162023609,165.83005010316205,152.5476244375128,,,,,,,,160.53546168989456,159.31761814040053,162.21490170841665,168.45435404143447,204.52951125883288,152.08686571858442,169.00656079946583,151.93449082163062,,,,
2016-06-29 22:14:02+00:00,136.59438099993508,142.0912928055988,156.21910048104152,153.4146258344824,155.78716071631234,161.28064267774184,154.71394548950664,152.97697428765485,151.95074328096047,150.04967780535188,147.77732991927655,155.17502045780603,153.13832861203227,160.90723284531109,155.67909463918048,151.41589723775536,154.66807622223706,155.02998153125193,147.9650350449838,141.35130347423294,139.04940863542836,140.54448280876468,134.16168324311775,131.99717110314307,130.93527146029004,132.82344953081395,129.70910083188582,135.52639822872064,141.96528501736216,142.33431045495857,141.04458271299637,143.5955365743524,141.1441482913012,142.62702884288663,141.33781290011666,143.2945682791248,139.11628148219972,133.03362371994874,132.93387577588408,137.35844500644777,125.37689971299463,135.1680872288035,168.66696175767817,156.32825766581584,154.85835439852377,149.74135896942073,163.50370619049428,,157.58739959591085,156.56924632445677,161.12924101254083,166.22082201827868,153.58134128070463,160.80659588407644,169.10238756926847,197.5802652446885,149.49672200656298,164.55977111948218,147.21611956054363,,,,
2016-07-06 22:20:17+00:00,121.29702969524614,132.73974442096244,145.1482800435334,143.7881750991117,148.6232592479985,154.89289646440207,145.18510331801298,144.09185744184887,145.731059064654,144.4823906745759,138.50273999615004,143.68776734419495,148.47030355365752,144.11806565939403,142.10955027518645,141.40645562457826,141.1848624412837,136.72810667560356,134.65673609763007,131.87516655103195,137.71411052229195,133.713075075792,128.43996276000306,117.44380604100444,122.329981420803,121.35644964670348,128.42030050280783,125.48537387187137,125.12443474868228,132.31177951758505,130.33283323996693,126.05905739628959,122.66233281706378,118.88311279042743,117.96395255566487,124.12414808510864,118.50662433033567,115.2178130126006,110.38977421188272,118.23190519207292,112.12070384171092,115.34433345730538,132.40048693035664,140.88173702953253,148.00522995802788,139.1750468353666,139.44098212536585,,144.91458500582218,149.34654305215014,139.80233097973985,146.23415883262538,137.08148422909736,153.59416588477404,156.3397370367406,129.1449327484329,143.79363517606043,169.140175760576,121.22555320918568,,,,
2016-07-14 22:22:57+00:00,136.51595148719733,143.23920503768548,151.98071866171898,,,,,,,,135.36385843279268,133.0976457109899,138.14697911262957,138.30786782102922,145.6340409631121,148.49708107295154,147.61765182220816,145.49383549279443,139.55012393256203,,,,,,,115.06025678814036,111.64062319556037,118.73730803439776,116.64273291836489,142.42280593562734,141.64547582972352,141.78157794011054,140.7001185389438,,,,,,,114.91146849789128,110.36331339577795,120.62083829103386,140.54014471269642,145.68929502783294,155.98467176642168,149.5616481152745,153.5127253217532,,,,,,,144.98440542572743,148.5092735386885,161.48524089760554,136.71397173104566,139.93684832970527,132.9708074382353,125.63594001664327,149.48695338070482,167.7545362493165,
2016-07-30 22:23:00+00:00,,,,,148.6531831879444,152.54211484071908,147.159720740466,151.49133232624047,152.70396087169743,150.47692182999083,146.19258679782442,145.3048106722171,149.10142585211977,,,,,,,,133.81178532623989,134.72508868185938,134.104438000979,131.33125172844973,124.25026530819649,128.25343504369243,124.6647003727778,126.00906466023781,,,,,,,138.18129415882478,138.64093492640092,128.32683095787698,127.23199060050949,127.80479556461687,134.03185082779152,124.82653839047934,130.01671012613838,,,,,,,150.91143781178545,144.74598129143567,151.0385876569919,151.3828932217319,149.95322632552148,148.17165773829745,153.89669978367832,161.80922239844884,139.88073088878096,,,,,,
2016-08-08 22:16:49+00:00,130.80559101812344,142.76555082829483,152.2835062596513,147.77377559509063,147.06699478816998,151.94790655719677,149.1874475735394,,,146.75685510987458,143.29986864540402,144.71278347276885,147.71201829682587,148.77697285632243,144.77714006397227,144.65534313664762,155.23793833551602,151.28488249009288,144.38364462087065,135.14905346235687,136.65480866061057,133.51184128796402,,,128.9232612156071,124.91978554929194,122.87191430398391,127.73792897623913,128.27111676827732,138.21850376937692,140.99195056971797,138.194577895415,137.36737228249478,134.9540130423849,134.85127433820156,134.697782540736,,,126.26052157878829,125.98398818610124,124.15165340327528,123.75592057060204,151.5153658796384,143.6061344020525,150.5764359576285,142.09626478166567,155.20696473979672,,153.37568040178027,151.64885786259833,,,,147.93127725769222,151.6873781288924,165.62358789333655,142.11701129205997,141.72850168136495,114.51731815802232,120.39544450273536,147.98341614271598,164.191227774989,163.24003976349613
2016-08-15 22:23:00+00:00,141.63607848482013,145.21306319303707,152.96778385824888,151.65076647997373,,,,,,,,147.43086650828286,149.4406163572987,152.4209808184679,149.49374411100052,147.73920511564233,146.22015287648182,143.26100212414408,138.7465054635143,129.58430151145538,,,,,,,124.05078139317627,130.66046032451143,132.06970386830378,140.1718623291945,137.49147154237514,136.79173452857418,131.90160717590848,134.85343536213554,,,,,,,121.67034821327555,129.59933079322187,146.22972053637346,148.38555371229762,150.45523073861636,140.9980368604096,138.69500966213118,,,,,,,,,150.36552344237185,139.19764270101086,135.34040792711878,110.9168069099238,111.51408731341442,139.321679878792,154.42731616611502,157.41057888699015
2016-08-16 22:14:17+00:00,138.84965608651132,142.21715725628377,154.11912444081844,147.88378131888368,148.4438656029779,150.16010396023992,149.91347550164485,149.42663654968644,149.17609726603234,148.32426207660325,143.5213766395619,144.59284719530453,151.56480211738227,150.9452373848653,151.7443504619241,144.17187094269653,148.8369102372793,149.04350228156326,146.365151982372,132.312848013449,132.22289479053498,132.69334826893436,125.96239117553388,127.81298507518154,126.81131971948929,122.32232450346012,126.7182985780038,129.7166362578206,134.6520920848649,137.10544243152313,137.90454974727442,132.53626918506086,131.4771718101059,136.366361511741,133.15874785313093,132.4904963059278,124.47953994279175,122.8198750624438,119.6541318610832,121.3632042264366,117.30237830628377,114.93510684459699,139.4261249512811,148.18358464407976,150.86754372335022,139.40233780688249,149.0098072199321,,147.73729486585938,151.0547766158406,143.5327682263317,147.91882916965608,149.4731161217365,151.48944383276492,159.84519226486609,148.68316640094113,140.90680846075523,157.3805980914001,115.2898178211474,115.45254776796139,144.1478905677616,160.8188254713477,159.11615044366806
2016-09-01 22:14:48+00:00,138.79340756332732,134.57356785760672,141.0038293732689,142.85856304339194,142.69801533976985,150.84253287942008,142.54012754366047,147.36156002740367,144.22046803806074,144.1717263533037,144.28200600028364,144.8801140821031,145.95050103769535,153.43756132004603,150.43987752806288,142.71802503170557,145.59443027124422,139.71068993460446,135.87607122151817,130.82340321022582,133.66226556960964,134.50127608615344,127.59690736560121,125.06011120027982,124.17094693212144,122.73985230940528,119.84938908545608,121.81212537188294,128.21231094171873,140.52505747766716,140.76519376058587,137.43411235849334,134.02095607425906,132.61862803897242,135.16620680397807,131.15039013064631,124.87500946163486,122.53084457732604,126.26347291167744,126.68728199026184,125.5774033762148,118.52292770477489,133.99720222963776,147.47521392588388,150.3404057972554,144.32577554404784,145.21680736176418,,146.84224656480325,153.11229438184293,145.78908275218313,152.58094615641193,160.38624048861365,165.52470805078707,170.89914405820147,131.03266873643196,150.24215975752438,178.2574835466035,136.58565297539283,95.79332913853088,142.2161196987321,162.2435361780271,156.64708836023323
2016-09-08 22:20:36+00:00,133.50500741219798,134.43446489808852,144.2052809235616,146.05810441422017,144.8598286445681,146.78914154434392,146.76382621409118,143.74366492700983,144.96597856952346,142.39928275730907,141.28578045844438,142.13336455941365,144.77921593398372,151.31419944335968,149.40234788226232,143.41672768765008,140.1383506293471,141.13426969389272,135.59679014512443,130.97048272909137,132.1062230654705,133.30028511704631,125.85019307527682,126.88558318212345,123.182803778377,125.31491091785375,120.43221999119741,119.19866813233658,127.09465047541138,137.61233086921553,142.7948559649911,137.960538972689,136.09048628581488,128.91453416984197,130.43724807204438,132.20354753555623,126.67233991330025,123.61842028130032,122.45326206444301,122.94858907069097,118.44987657861735,113.32102710952188,144.97194541081427,136.89462580643962,147.18542978222658,136.8149038351875,142.55224650040216,,139.31157307250626,132.83757921173492,142.421664394638,137.59530479904188,137.92651735177066,142.22327158775238,145.83740621460063,165.72656291478233,132.3463742512581,140.2548940709281,104.97185738795305,124.50894328080801,132.95201391561474,148.1978378715912,141.32637977809117
2016-09-09 22:16:55+00:00,130.48038107797674,133.64141787711375,139.87170040949272,138.35227230327334,135.88789146122855,138.3244685312067,133.83640169182343,131.08984983547046,130.20908340273954,131.07738052112913,133.62192552060998,128.59533885955682,,,135.87963380567368,134.20113229757686,134.57377685017082,134.9610624071475,131.95604912142883,126.0714794008447,123.04351926148321,110.04344527622087,110.78582443031239,111.10777341708251,108.76989469355892,105.52961176956482,104.25952270058399,,,121.789276731748,127.36890755762371,125.07523225603171,122.49710234151381,120.61545388888241,117.91487286550266,116.65159699463118,113.83083526212285,109.96154109427351,104.20564606030896,110.44002274170565,,,,134.38325766141526,144.48580422632185,137.0074508537271,139.25691849436154,,139.85391092587858,126.75410602548465,139.6114109413713,133.828993888729,131.35864228273772,134.43955331178444,136.87715983451878,,,,,110.78658339071382,134.6499509781912,151.2543506612177,144.8447626035004
2016-09-16 22:23:06+00:00,,,,,,,,149.9568571527642,145.889720757588,140.54538614431863,139.83642357098563,141.18473140026987,148.9285283305791,147.15873434248851,145.10638316131784,,,,,,,,126.61460330610451,129.82910706077718,123.31480289334392,118.7903199760356,116.6851957612282,116.91773581905748,124.52646306802482,133.96607112867838,,,,,,,121.99525348484526,121.5583544466853,118.86323728992862,123.31000285009371,120.90883283265923,119.22004874235883,139.60343668811737,147.1718310226021,,,,,,,,152.5214561797065,158.5656625001714,157.03151916561183,160.3524112836571,130.70006302342588,149.3493722793537,173.51951207324066,136.85256360594445,,,,
2016-10-18 22:23:07+00:00,145.46198735701867,138.85046879914904,147.54504958876606,143.2351774088277,146.3466738020461,152.36431740808052,,,,,,,,147.8157126977917,147.62578147575664,145.26565095699624,146.58484746436184,147.29754969170176,141.80417617847797,137.23537845867372,138.3832323160176,,,,,,,,133.0153680612774,138.4171061558743,142.48772814259783,141.50206337656311,139.36573376751585,139.3767568149272,137.9649480786834,132.04872161879263,,,,,,,137.01100810843246,,149.46432358954206,139.6680410432285,145.96625399127367,,145.42644774916343,148.9401173662423,,,,,,,,184.29376093475665,150.65458896390194,88.49536014666484,143.10591612857087,161.98036880838262,155.3674064387316
2016-11-03 22:23:01+00:00,,,,,,,,,,142.7591709634435,135.01377786085092,134.60124866938733,137.6689637756556,140.64533187053195,138.45496486618399,135.47891449237804,131.7172030150436,,,,,,,119.69632802034253,119.00605498616771,116.78139803800421,115.87595547394652,116.9715426441122,120.34415284783309,129.6691940070035,134.4606884178874,136.78478327834497,,,,,,,120.45343391736405,123.43251419764066,123.81205079845779,124.37650899398069,133.71041638994043,137.34303586880674,143.18704374567122,138.09930572866938,,,,,,,138.58576822214633,131.98084684985247,138.37276407693798,137.0618366385844,131.067733820274,132.45143723381335,112.73485387413287,108.71329377567,,,
2016-12-29 22:20:37+00:00,138.5797800433768,134.02193409646995,145.0320809540302,143.48965814892154,142.48100009692126,143.7369554950984,138.68065299044315,139.26696231494233,140.5930671970635,139.98029961626915,140.4111994927037,145.07858350098724,143.99399416073587,146.3592148881858,145.3712469436525,151.01941109285463,144.83254708959188,145.34535662201816,140.10869081200156,138.79943584040032,136.55581057025796,136.5777168895844,127.97859445293587,123.62468516037536,120.89391899595934,119.10880534032925,119.1617823342523,126.29151130353245,127.33135469602668,132.64091071414052,136.65463593770437,140.2899637779158,134.71319501003143,138.90232189170422,133.5170461689058,134.84688882972253,129.05288347560264,132.42423799762534,127.11620591872499,128.35274671229007,130.87051648101976,137.7681103162659,133.1200565000981,141.18600611942247,146.59691395055611,140.91516698242924,149.18171103096117,,144.9714625710632,145.71536256440743,137.5779946933165,143.9393073376109,143.1346386857848,151.45356126317344,156.5606305374698,137.61757867112226,139.6862486217258,165.77318983474962,130.7131686519055,98.83728465832289,139.29568750070638,150.56953946263008,152.23335083966413
2017-01-14 22:20:33+00:00,136.72141733950207,132.910522910522,141.61274172737387,139.68562324539704,140.47624992973118,147.2548251537837,133.63484624248213,134.84576101619595,138.23608811908878,137.43064403284262,135.3636448469947,134.30078517326348,134.23692855982566,138.09038014943346,144.84376588644284,142.88396814677503,138.67656983058026,127.59486327603362,134.0390499130641,129.66946350275688,130.1510624674589,127.61163179164568,118.89597513215166,117.6912527896426,116.54215994437534,111.19780146926836,113.68503305365407,122.27870797999849,123.62370034409982,131.55127586361525,138.76227198130348,145.9825105351518,146.8402083511735,124.06178736420522,126.157455370411,126.11212189488903,125.7892615315384,121.94909212747528,,,,,,,,139.32731285864432,141.29144240020912,,141.66621175752368,145.14954746183054,130.94891473659666,136.04448376244565,135.77836202358029,138.28414641356554,145.58647760735454,117.06127354604902,126.58315508989543,141.4597091762719,94.41964271945837,95.4343872765927,135.28918802231314,147.48648354609315,148.27747589881375
2017-02-08 22:14:34+00:00,148.98860045611443,148.24046647239345,156.36812610711016,152.02655876252257,153.55601585321017,151.8406604498277,148.39500010441674,151.53932635726434,151.21106031092305,144.60086729496516,143.0361784654523,144.52343913278,144.19647496867356,148.14133181298226,153.02848632990504,144.86668967875525,145.7843573686073,139.61803023483412,144.57434122921404,137.97246660309207,135.99141429475472,131.7048903273788,129.07279535715938,124.64789136341184,124.83387102241082,126.66199211752388,132.95137463826433,131.11865274893808,137.37638949928373,139.9129301936965,142.605619356342,140.72739610785945,136.40798498600216,141.0629513447893,134.4589664831085,136.6660514314086,129.09501055608615,130.28338028967931,127.83283379379785,129.56093232563146,129.23081721001066,135.02787374820304,145.71803892101522,152.65615611736408,156.82715690217344,151.1764099932732,157.5897843085539,,147.65189356348662,150.63147702498986,144.0834149822121,148.7708593868797,149.0062578258103,152.469220520442,161.56541068890002,147.9098969126409,140.64203825737692,157.99898599728553,114.09403410468236,115.64406160623479,144.70631152113717,152.7175691656967,156.16769530402266
2017-02-15 22:20:19+00:00,,,148.57295900624578,149.22634642308773,150.68957613782732,154.04690094982757,150.4131168079654,144.5009585281558,141.82200541684495,137.95798375342903,130.63535329437647,131.67597003887118,134.3489796151292,131.49416598738338,147.906617344367,141.8492114376762,,158.82706504907043,,,,135.29655911034243,133.89993134955137,118.4379261989292,116.49942182360405,120.13337550639226,123.67130274551442,127.51500368047203,135.20862991455843,143.12595117558223,140.60000693238032,141.77253555399668,142.57707923984202,136.53622963654266,136.465425742067,136.2849383160824,130.13718342794704,127.48024049756533,129.32646871623368,131.91761920787647,132.3787393524717,130.90257639131823,146.19169774414755,147.11262630230271,150.22984439246787,136.94304719560844,130.82423661897283,,147.46448656304815,149.87400086873524,145.9891432507643,146.61366978900372,144.0562246049462,140.97610222528695,145.50095051407354,153.1203708517836,128.20244494491698,135.66754132134423,108.56417312697823,113.22728044752643,141.62259531493896,152.3886447129044,145.78551184584
2017-02-24 22:14:29+00:00,155.0698044195098,145.9924681082228,154.45299450076914,149.97346090374216,149.28590666099723,144.59714589997003,144.263263390744,140.52140858781587,141.44243404041407,138.71461149262132,137.04469353557454,145.44018324227736,148.8605530229492,148.392930619271,145.94451277988117,140.47475875568892,144.55755516085554,138.8636643676991,141.81375871193237,133.92692095780112,128.76396250643697,129.61641237262268,131.42293802953185,126.72667594342693,126.71022896528176,117.71746786688252,118.62271502677562,123.99412136276825,129.59480342642243,135.5932037815804,134.13589949206855,133.12486421645679,131.24182526578528,125.97612127159903,122.82286347055964,126.09823835881073,122.2438158446235,122.55151861192714,122.22142230788755,130.45721608294375,136.91870967248693,136.84414745512018,143.46660312744714,147.85183317852122,155.22714443223492,151.54565873092153,156.6230596520458,,155.17020639132235,151.63675691214954,142.9894165228975,146.03052633687673,149.97882672902028,150.68506909023537,153.75282887261548,153.73825660867126,139.2274771762867,164.74296889979826,113.34183355730674,110.54967218576607,141.7808204833403,151.19341582052022,155.28132378888438
2017-03-27 22:22:37+00:00,,,,,142.93003555345413,145.0566239310569,141.26449551387222,141.53265184388627,142.3793073663423,137.96716893522498,136.25261349869896,136.9932782289515,144.043919715698,,,,,,,,130.6024653180854,130.21533104203112,123.7493881463335,122.13550064131209,122.18713490133435,119.37833130124268,117.17837475172371,114.77390703462811,,,,,,,128.24393641747326,124.5847112581066,123.53209456684321,120.60347738588816,119.38731201719482,126.34896334363535,124.43770382037384,121.14891022291465,,,,,,,147.3572263136235,154.07989714903437,145.55069255403794,153.2718677188698,156.64704736758998,163.5604036185789,161.24786680399555,128.49807160034135,140.7773385341868,,,,,,
2017-04-20 22:19:47+00:00,138.75888485163193,140.81442699803264,148.54529225837408,144.92908579859628,147.610390013308,149.0547847342564,154.17308267145182,150.29736752382829,147.07160857173324,148.66647369257853,146.46730780807837,148.64323967557343,151.39665238263333,147.4453600434684,141.41595956818298,139.94329510955757,146.16179862703947,151.16143405046282,148.94073556030352,137.0378352327495,136.0030039586374,135.00159690627805,128.17362893453486,124.85108872848681,125.0016753200166,128.10968024444622,125.04367985311161,125.4478249774937,129.66882386842232,139.3452660507323,144.2057562253411,144.47823276939545,140.37000624235046,143.94702867280736,142.28427540322605,135.87919807710458,133.26151880054798,131.85812988793305,131.0709513523637,136.7426286156835,135.5784682894006,134.07379308957528,156.3975206660804,143.52598579905373,155.7408662390102,145.44065528158055,156.39175031842925,,143.51235883341982,143.59335213794026,149.5385802804115,143.64759902605596,143.28792817532707,148.10319752341496,153.6064482603577,168.02387101154298,134.97477238893995,143.14331583911607,119.5868828372409,113.47580995016753,149.46312230936056,156.96854932321057,143.99622146124386
2017-04-21 22:17:00+00:00,,143.65721926106397,154.03358457682907,153.7406966334891,155.59173377818283,157.97449468854313,156.7031685109717,155.39011021408294,149.4800173309387,144.61977054851818,145.5261511902824,150.55506828473423,150.68820734758123,150.87264009794868,145.67644208223572,,,150.9911445134258,150.46685477324013,140.30916412675285,140.24761969979218,134.19745529292115,133.58545914844075,131.75539645151215,133.41253711165695,124.5329474107485,124.94758344313153,122.97793890145142,124.79620739862497,139.27414164773194,,,147.31762649945992,149.7511599682502,150.11586677947787,142.38321290673645,138.31233907326796,139.02490178293294,137.36535335167142,138.16680357825808,134.49414670907888,139.05358580227883,160.17292821375926,146.8060985364085,,,156.99932666899505,,157.94815426533776,152.5393738009644,157.81624078790497,155.4959444579218,151.90142246890338,152.9130273572599,158.92259244774485,173.8872780754232,142.61718763685937,146.02254323879393,,,158.04196175543126,165.36457689455483,160.3385150639609
2017-05-06 22:19:43+00:00,141.39417803540871,143.46749900423336,151.33822576487464,150.84291634491532,150.33778779897557,157.62528112314445,149.35511653489,151.9150943064072,147.9094643835687,147.07569163493721,142.6167638109704,150.9190488472652,150.19808584392536,152.43089289275562,148.02090078794228,147.73069126128087,149.09798910252508,148.74546131722948,150.7267147130703,142.9214396164396,136.2065836801729,124.6092293293328,127.78469267319443,129.88747633308793,127.45451799334475,124.27616086182431,124.45610615143198,129.32024727729487,131.87486676124917,144.50852934994566,147.89406698966152,144.74474025407656,143.2800466548836,141.86389885864637,141.2131325699749,136.99997922810715,131.01584548855135,127.12742527269299,129.69598566324348,132.3007378158421,128.11953737785745,131.55041446776474,150.2682645587174,146.51189305667899,148.0286379290476,143.1970474351511,143.39669272422915,,148.94488619722276,146.9021307204064,148.35732116748528,147.66774843810109,145.1192720652457,143.87669060123636,151.65424053366021,163.35429792913445,133.90870108176708,142.91748212378596,116.66078669117701,108.09628791244936,142.7542031264099,155.00744188310367,154.59090177617293
2017-05-07 22:16:40+00:00,140.7361810974616,145.3817087667927,150.5749258207297,,,,147.9015291525941,143.64040541977758,141.8065064726451,143.24424390842353,140.15747459432328,143.74307151859648,147.9038080552402,149.70027564887573,148.7497760583752,147.62453340139123,148.21702875654557,149.3348825933206,,,,128.55934677131503,134.7489194576508,133.53802228806077,127.37079923482457,122.4775336571918,121.96484852005055,125.19825578585731,133.80541100035578,143.47859766000593,146.40493267852406,141.46357311402934,140.0982146933184,,,130.9827367475184,130.26308534552106,125.77735638626822,125.95110837849394,129.80527235849587,132.803815398756,133.96805788770106,145.37772458959842,148.7343262061519,151.73503111308787,143.53931655799485,152.13328163094758,,,147.60824874042265,144.23699996569965,147.03301909287916,150.78511978295586,143.17388665626282,152.1760517860955,148.52826537144048,140.38100823786831,152.24009619602165,110.2257557719024,104.01430757728865,143.03755349155546,154.7479929673069,
2017-05-14 22:22:52+00:00,133.52858399735925,140.91043097948597,143.46034259606088,140.53936785010512,,,,,,,,146.6376820962051,149.59175083110102,154.65754243243117,143.32986570480145,142.23149038747817,139.2660076590644,136.85176570579478,135.27101042257033,,,,,,,,126.95623179045707,127.15556719473578,132.77839193575036,141.82063767987245,138.68337432830373,134.68197428024524,134.4649680538697,136.68587209614103,,,,,,,134.31565375907707,141.038621216215,144.37677373805226,148.22833355381007,142.63077585398725,130.8262050758626,140.0878163692031,,,,,,,,,146.54475085845684,128.56581954706158,145.11212451040043,100.81904103545979,90.67123490967488,134.39546665467097,152.02636681492615,139.374851815544
2017-05-22 22:19:54+00:00,134.91286166018114,135.10152971079765,147.78009720995783,145.9931156597449,147.02068940808076,155.57311551149698,150.09617526896784,145.1550050262397,145.2074879599779,146.70547941795456,142.3045747398154,143.4022472671313,150.6429203577442,152.01681039271355,148.74664056792705,149.50265519628604,146.18544070422138,138.3670946698677,143.77956062013413,138.2270475243678,138.31309798087025,136.61410786572372,126.9735849089475,121.85578143047708,125.7255871649031,128.98974103152065,126.93743655902863,126.3237899512036,130.26565779042267,137.36154558580049,134.7668118186772,138.79520710018753,139.30886268268776,142.1556061633321,137.4817871279353,137.9673597818287,134.95617648453066,132.49335902574606,131.962706780826,132.7031860660459,126.2245028415396,124.50131134766555,154.30428485717778,143.61007912012775,149.8221707779922,142.63309651622097,148.7025816949521,,150.03916612567718,149.66705376992354,150.15835786737722,147.7580230749055,143.67261606441258,147.4673801482639,153.84194483224033,161.97718826094797,130.42920364864534,137.38387068899098,106.5143329080584,107.97393799204339,145.04454872571057,161.3095225630276,151.27030323943157
2017-05-23 22:16:43+00:00,,,,,,,,,,,,,,,,172.8082598676603,170.99983769975165,154.80279661693177,,,,,,139.33996096163617,131.56877360804063,130.27120585536377,130.97142771924803,133.24099316255382,140.48673585935515,165.9461663652626,168.38768055819327,168.78159631703903,,,132.6348926869045,129.86775489296136,137.84802694319777,138.6417055119911,133.25219452997578,125.48502398672798,126.64159865672279,128.3197681494833,142.35130952276137,140.86863075210417,135.25082330212373,135.526947714798,,,,136.0805987544972,150.08831293912618,144.6187506992353,140.09070651448332,135.75605844618312,138.12812001164824,130.59895174633135,104.94222897557466,,84.97773250374361,,,,
2017-06-07 22:20:02+00:00,133.85152744274998,139.01780433952277,149.8634981164854,146.51508946771924,148.74456237408535,154.34973373890057,149.4316688760215,152.1485468699973,145.49532116877432,146.85099507362528,142.36442953630151,143.87940318648504,145.65812582696438,151.0074483404236,146.40561717816234,152.793797312733,146.07337581543177,142.29157848069866,144.19561490824066,137.32995436511092,136.57095284646877,134.81620757435002,127.75927706702608,126.79261603297974,128.11097050461748,127.76236466267228,127.5236286032423,128.83490797117912,131.81334677038208,139.42318079087198,139.49929580789905,134.59843998426402,134.88937052637456,139.8470843131205,133.8783458111465,136.90411829033266,130.91092365710503,129.55191937048244,125.60238974736684,129.76849682014677,126.38523550306093,128.16852022545874,142.79337908909346,148.91847019568576,149.7226121859169,143.48766792108046,149.22161674060553,,146.16080312815674,148.9319525274745,140.84829228918102,145.4025850179195,145.08690267227388,144.70098125715745,152.17325827830373,142.84086099288564,132.86017714028267,145.2519371386475,104.99587800267531,,,,
2017-06-08 22:17:12+00:00,,,,145.28329140695158,153.96653002282667,159.68178583451052,149.74880571532893,150.9867005944808,150.63582029819432,149.8217625395702,149.2516533647045,157.3673205361196,151.31430038340122,155.79366431479045,156.9723529810788,159.4109404050141,,,140.89297795972115,139.53325715090926,144.28295307823976,141.79690561678407,130.7416262676627,130.6993446900654,128.7211329810659,130.65571438911442,136.66289842970517,130.59184872140185,137.81318697976303,147.4860660461627,146.23306994771335,,,143.6682177647197,135.47949728864046,138.9371932122866,133.92960231887696,125.44997693234247,130.88351102966075,140.1691516058249,131.03968687150083,137.8235645017835,155.1786897561238,149.6524407237197,151.08678728002866,,,,166.62351523133162,153.60199598402158,149.02627006462228,159.19872438493928,161.89702504372556,158.46431590264785,166.51912952624517,142.65884147779505,142.95967823300128,167.8740187923096,103.81823629889448,,,,
2017-06-15 22:23:00+00:00,,,,,,149.52111070646558,142.95745077599005,142.37665093640055,137.93588343637768,136.31332382737045,128.8502410304524,138.80698419600716,143.42290597241646,,,,,,,,130.07443046818435,127.94635852611336,121.03649162137788,119.4412731874306,121.09621724345993,117.4532172487887,120.54353786907247,119.59837844981631,,,,,,,,130.31925802096717,121.90034354298973,123.40916226165344,119.96328488553527,119.24647672043766,113.39239550119548,122.91120409239656,,,,,,,148.62301516548442,144.287058207584,150.21268303175424,148.54948670600737,141.41064619764848,139.98751337081302,147.0837024786857,151.04307457592049,125.75748940304342,,,,,,
