dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2017-11-30 22:20:32+00:00,341.49,339.74,345.70,346.57,345.41,352.25,353.21,352.16,355.84,354.94,350.57,350.40,351.82,357.57,358.47,355.88,357.77,351.30,347.12,342.40,346.35,342.24,336.19,335.34,335.80,334.01,334.67,334.78,341.18,347.30,353.00,346.22,350.19,349.10,345.54,342.20,334.05,331.84,336.47,337.24,337.44,342.36,356.19,354.99,352.86,353.59,359.04,358.24,350.16,353.25,351.74,357.90,354.05,350.73,355.62,374.90,336.72,351.74,326.29,314.62,344.24,358.43,359.65,L8
2017-12-01 22:17:05+00:00,349.12,344.83,351.44,349.70,349.05,354.25,352.79,353.48,353.60,355.06,355.17,353.09,,,358.03,359.34,360.79,355.50,349.20,348.76,346.05,344.85,339.25,340.75,341.57,336.46,334.49,,345.74,356.93,358.78,356.31,351.54,347.83,343.73,338.75,332.31,329.95,329.84,336.15,334.84,,,350.94,357.23,355.24,362.73,361.71,354.07,351.66,348.36,348.80,346.43,343.42,352.81,,,355.04,345.64,326.99,344.92,361.23,357.48,L7
2018-01-17 22:20:25+00:00,330.29,323.76,327.67,325.50,328.82,337.36,339.91,333.27,329.88,336.16,341.27,338.52,338.86,337.40,344.38,338.45,343.80,334.97,331.19,327.56,326.66,329.67,325.52,321.92,317.10,313.91,311.86,320.56,330.05,338.49,340.35,334.72,337.30,327.55,326.13,327.08,326.03,326.07,329.97,335.46,336.71,332.84,329.33,341.88,343.23,338.62,345.36,349.06,346.88,345.67,334.54,336.16,337.45,334.86,345.20,330.35,326.10,348.49,328.29,312.34,333.31,345.65,343.68,L8
2018-02-27 22:13:55+00:00,326.41,328.02,330.32,328.90,335.06,342.99,338.65,334.37,332.14,333.64,334.46,334.44,341.95,343.82,340.68,339.76,344.65,341.66,340.35,332.02,339.67,333.38,331.61,326.14,326.26,319.28,326.44,322.88,336.28,341.67,342.85,338.87,339.91,340.82,336.55,332.52,331.29,326.16,328.82,339.69,334.52,332.19,342.02,341.55,348.83,343.02,351.35,351.58,345.72,348.86,342.62,344.68,343.33,339.54,353.62,339.28,330.94,347.43,364.15,334.06,338.19,350.54,350.35,L8
2018-03-06 22:20:02+00:00,325.33,325.59,332.70,331.72,335.79,343.15,344.25,340.12,339.84,341.50,343.96,347.34,346.27,343.91,344.30,343.13,346.34,345.76,338.76,329.87,330.49,331.60,328.83,325.34,324.76,325.32,320.56,325.95,330.59,341.73,343.97,339.96,337.63,341.78,336.50,336.21,332.69,331.67,332.20,337.52,332.57,328.70,345.69,336.04,344.17,338.08,347.68,345.84,346.89,348.47,345.71,343.27,339.65,337.52,344.52,341.70,322.62,331.26,338.90,332.97,320.68,347.81,339.28,L8
2018-03-22 22:19:54+00:00,329.50,320.97,331.09,327.38,334.26,341.92,336.17,334.43,331.34,331.43,332.16,334.52,336.94,343.65,336.60,338.78,339.04,343.79,335.24,330.56,318.72,326.74,323.70,321.81,319.29,323.68,322.91,323.44,330.24,336.73,338.17,337.39,335.03,336.99,336.04,334.55,334.81,330.73,329.89,332.97,331.14,327.73,348.66,338.00,347.10,339.86,341.02,339.04,343.91,332.81,341.89,332.16,337.56,335.55,343.97,337.43,321.04,330.88,305.80,317.38,322.03,344.42,338.30,L8
2018-03-23 22:15:17+00:00,332.61,330.26,337.24,334.13,340.47,347.36,342.34,340.80,343.56,345.24,348.45,348.01,349.73,,,345.79,346.86,346.60,342.88,336.69,335.41,337.08,334.79,329.49,327.76,326.98,328.43,330.78,,,336.70,335.67,340.88,345.10,340.37,342.19,337.92,332.26,340.56,344.55,333.70,333.59,,,354.09,347.82,352.89,352.82,353.64,349.62,353.64,347.31,346.82,347.66,350.45,364.90,,,,330.14,330.77,354.68,349.13,L7
2018-03-31 22:13:39+00:00,321.16,319.46,331.46,331.62,330.56,340.39,336.20,336.77,333.46,337.87,332.21,338.71,339.34,345.21,341.83,342.17,345.20,339.15,332.88,329.83,329.32,334.20,326.04,326.91,321.11,326.33,324.47,327.37,327.12,339.33,343.90,337.67,338.89,340.31,332.27,330.67,330.64,332.29,333.15,340.48,337.78,335.80,,347.39,350.69,344.02,347.69,354.03,356.83,358.10,345.80,357.06,372.14,369.28,369.38,330.53,349.24,382.50,356.46,332.64,340.84,361.45,357.44,L8
2018-04-08 22:15:27+00:00,334.43,325.19,333.20,338.14,340.20,347.91,342.97,,,,337.62,342.61,345.54,341.93,343.18,344.97,343.16,352.71,342.45,332.90,336.24,338.43,,,325.42,327.07,329.59,331.14,329.92,345.00,342.25,353.21,344.54,350.70,344.65,339.68,329.83,,,340.23,319.92,333.44,349.29,341.50,350.09,345.89,356.95,354.42,352.40,346.60,352.61,,,352.85,350.81,,332.49,343.44,318.30,323.20,334.23,358.06,353.46,L7
2018-04-16 22:13:54+00:00,318.38,315.16,321.72,323.84,322.61,330.76,330.51,329.03,332.19,334.36,330.11,333.99,332.37,333.07,333.32,333.86,334.18,332.03,330.42,321.86,321.29,323.43,319.49,321.34,315.07,315.86,317.89,321.88,323.89,332.01,331.19,327.74,326.92,327.11,327.59,323.52,326.16,327.69,323.66,328.68,328.97,321.60,327.22,338.55,336.36,331.49,335.84,337.33,339.67,342.69,331.71,333.59,333.02,327.03,334.47,316.91,319.28,340.36,333.59,312.69,333.66,344.52,350.28,L8
2018-04-24 22:15:11+00:00,336.44,332.06,337.94,339.86,345.81,354.49,348.62,347.04,349.93,,,,350.74,356.43,353.10,352.42,351.08,350.33,348.76,344.15,341.24,331.15,333.70,337.77,,,,333.17,340.82,350.33,345.77,347.53,346.19,350.79,355.49,348.07,344.47,343.04,,,338.55,340.32,367.25,351.23,361.60,354.29,359.54,358.35,360.88,348.93,359.48,356.74,349.98,,,,334.41,346.92,,,,,,L7
2018-05-01 22:20:50+00:00,,,,,,,,337.20,337.59,336.56,338.36,336.04,331.66,333.74,337.21,334.65,,,,,,,328.20,327.44,317.39,322.67,325.16,324.29,334.13,340.84,335.45,,,,,,,328.63,326.42,334.29,323.38,317.54,328.37,333.70,337.49,,,,,,,335.42,333.05,324.69,337.71,320.10,319.28,331.23,335.39,317.82,,,,L7
2018-05-10 22:14:29+00:00,,,,,,,349.86,339.93,348.09,354.23,355.45,343.55,347.05,348.51,348.26,348.85,,,339.91,331.93,353.50,338.68,328.43,329.00,331.68,332.34,,339.37,339.58,346.30,347.00,,,340.82,339.45,336.53,337.16,331.28,329.80,338.60,332.25,331.98,357.20,347.50,352.45,,,353.36,350.08,344.47,354.64,354.02,347.79,357.58,352.04,364.16,335.72,336.29,328.82,312.05,,,,L7
2018-05-18 22:13:10+00:00,325.36,327.43,332.91,331.75,337.19,341.29,337.48,339.12,336.25,336.21,334.93,335.77,334.46,339.30,340.06,339.88,340.73,337.93,337.62,332.10,331.58,327.80,330.17,330.48,323.63,325.65,324.72,331.72,333.76,343.47,339.59,341.19,341.44,343.12,341.55,341.23,333.13,328.80,330.30,333.22,326.60,329.18,336.54,342.12,344.68,340.31,346.17,345.60,344.31,347.77,340.03,342.03,341.89,332.19,346.18,330.88,324.99,336.93,325.20,315.44,336.04,352.93,355.93,L8
2018-05-26 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.57,,,,316.29,290.77,307.14,333.70,328.80,L7
2018-06-02 22:20:19+00:00,330.94,333.64,342.69,342.64,,,,,,,,345.46,343.27,347.61,348.10,350.11,347.32,343.50,339.85,332.58,,,,,,,,327.30,335.80,343.21,339.03,340.89,338.00,343.33,,,,,,,332.34,328.64,344.72,352.10,354.82,350.22,371.23,365.39,,,,,,,,352.30,342.72,347.76,331.13,324.76,337.92,346.83,338.28,L7
2018-06-26 22:19:24+00:00,345.38,337.37,336.80,337.50,348.89,353.98,,,,,,,,,,,,,,,,329.37,322.34,325.22,318.70,323.95,,325.67,332.45,335.02,333.96,333.14,330.33,333.05,328.94,325.49,327.25,316.92,317.03,318.12,318.40,315.33,325.69,326.71,334.36,329.03,341.79,334.41,335.94,329.87,331.33,326.23,316.03,318.56,326.15,310.92,306.50,304.95,273.32,298.14,320.99,341.13,334.81,L8
2018-07-12 22:19:32+00:00,325.24,334.09,341.80,343.18,346.17,347.89,347.46,345.46,344.54,341.50,342.84,345.78,348.20,350.65,346.94,348.44,345.25,341.37,343.26,343.47,337.34,333.42,330.70,335.72,334.60,339.60,339.80,337.65,333.14,346.33,354.65,350.15,350.23,352.54,344.46,341.23,336.77,328.76,330.55,329.63,325.06,327.35,,351.59,371.46,347.58,352.65,359.56,365.58,368.40,361.93,,,,376.68,346.04,341.78,313.66,307.19,321.53,346.30,372.27,379.69,L8
2018-07-13 22:13:21+00:00,,324.39,334.55,336.91,339.45,347.64,346.83,349.41,347.53,340.80,345.99,347.80,349.87,349.01,,,,344.21,341.39,345.83,335.94,336.12,333.81,331.25,334.61,332.39,335.31,337.76,337.32,,,349.30,345.51,342.63,343.08,341.22,337.77,331.66,329.19,329.32,329.70,329.71,,,,355.28,359.07,,,,398.27,,,,,342.65,359.15,,,,357.30,,402.92,L7
2018-07-21 22:13:49+00:00,,332.33,345.34,338.42,343.00,354.34,354.48,350.33,350.71,350.89,350.83,353.30,351.49,349.40,353.61,346.91,354.83,349.53,345.84,336.73,340.94,336.13,337.68,337.65,336.07,331.96,331.06,337.80,334.21,346.15,344.50,349.11,344.40,346.12,347.21,344.49,341.21,335.87,336.92,337.16,330.59,330.63,361.54,349.86,353.01,349.21,351.76,354.68,354.63,349.46,358.93,354.54,355.50,353.76,361.20,370.51,333.35,346.00,323.49,331.86,342.83,376.23,371.30,L8
2018-07-29 22:13:04+00:00,329.58,326.29,331.79,332.21,333.75,347.72,351.03,351.27,348.46,348.37,343.90,,,,345.11,346.82,343.81,339.26,337.28,331.32,341.87,331.06,340.92,335.57,335.41,332.24,,,327.37,339.55,341.88,336.97,331.20,329.64,334.76,337.96,337.59,333.11,331.25,339.28,,,,346.01,353.39,344.18,351.56,353.60,351.92,354.79,355.48,360.82,383.61,355.03,367.65,,,,342.28,323.48,339.60,359.76,353.58,L7
2018-08-14 22:13:11+00:00,316.09,319.48,,,,332.67,335.16,338.51,339.97,342.62,342.16,346.66,343.33,342.27,339.91,341.58,349.63,349.39,,,336.96,341.44,331.60,330.23,326.83,324.18,,333.72,337.88,342.58,342.93,337.14,,,333.64,336.32,333.47,331.83,329.36,331.64,329.93,323.36,332.55,345.26,349.90,342.30,,,352.38,352.36,346.05,347.92,344.12,340.82,346.83,334.72,328.12,319.71,315.04,313.16,332.77,,,L7
2018-09-07 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,,337.22,323.73,303.35,297.59,293.96,313.70,325.68,319.76,308.48,315.93,331.64,337.07,341.28,340.65,340.48,340.37,337.06,333.34,329.86,338.51,333.54,320.43,340.93,349.52,351.71,342.06,341.83,345.73,348.05,348.19,344.31,347.13,348.08,338.67,348.52,342.52,322.84,325.54,311.44,313.64,339.12,350.81,356.55,L8
2018-09-14 22:20:00+00:00,327.17,322.13,325.87,325.94,328.54,340.37,340.99,344.88,343.82,344.73,342.43,350.33,350.47,350.14,352.87,346.97,354.55,352.06,350.97,342.06,344.52,336.72,339.22,338.59,337.85,333.60,334.49,332.94,344.18,349.47,356.25,355.12,354.63,349.92,349.55,349.01,343.52,341.21,341.04,345.48,333.05,330.71,348.96,352.37,349.40,351.28,347.12,351.19,348.94,344.45,345.30,349.79,349.64,342.19,350.09,351.57,325.78,332.86,323.25,313.26,342.55,354.74,359.67,L8
2018-09-15 22:12:06+00:00,,322.40,332.50,329.25,329.77,,,341.10,343.19,341.28,343.61,348.27,350.30,350.36,353.72,353.04,359.88,355.97,,,,,,,,,,,,,,,,,,,,,346.74,344.29,336.52,332.06,359.93,351.48,363.95,356.19,361.63,355.51,,,,,,,,,,,,,,,,L7
2018-10-17 22:11:44+00:00,337.07,336.56,342.68,338.43,343.01,348.54,345.18,343.10,345.14,341.20,344.37,346.95,345.46,,,,344.06,344.20,348.16,341.23,342.58,339.45,337.95,334.56,332.34,336.08,333.70,335.16,,,,352.89,350.67,354.20,350.85,347.89,343.58,336.73,338.61,335.55,322.93,326.40,,,353.48,350.26,361.84,355.59,355.71,341.75,354.14,344.20,345.67,353.78,353.16,370.30,334.53,,,331.84,339.35,362.39,362.54,L7
2018-11-09 22:17:01+00:00,346.50,328.48,335.79,334.81,333.39,339.77,,,,,,,350.71,353.05,353.02,349.50,355.15,343.88,335.68,336.40,334.60,,,,,,,336.84,347.15,354.61,356.96,350.42,334.75,337.07,335.30,330.24,,,,,,,335.44,345.75,356.95,350.49,338.73,337.33,337.66,340.86,,,,,,,,,324.45,320.19,340.86,344.46,342.92,L7
2018-11-10 22:14:08+00:00,336.08,331.10,337.18,336.23,334.96,341.56,337.21,340.29,342.06,342.38,338.57,339.81,342.53,342.19,341.82,342.90,342.67,340.39,342.18,342.18,340.43,342.15,334.83,335.30,335.70,331.92,328.99,336.07,338.29,344.83,345.29,,,,,,,,,,,,,,,,,348.28,345.35,348.52,340.55,341.70,342.42,332.89,,350.06,341.29,,317.32,311.13,338.07,349.93,354.62,L8
2018-12-27 22:15:44+00:00,,,,,,,,,,,,,,,,,340.66,339.11,333.43,337.07,330.68,332.41,327.47,326.44,325.80,,,,,,,344.26,344.26,342.73,335.54,337.21,333.38,333.05,332.77,,,,,,,342.84,345.60,346.89,344.28,346.58,348.09,347.08,345.50,,,,,,,313.31,327.93,348.33,341.00,L7
2018-12-28 22:14:05+00:00,338.28,329.21,345.37,337.46,339.23,347.98,342.81,345.08,343.01,348.52,346.68,348.55,347.63,350.87,351.33,351.79,350.98,353.84,347.33,344.27,338.09,335.03,335.54,334.13,335.09,334.13,332.42,334.88,336.57,343.71,347.04,348.36,352.30,352.43,349.02,348.96,345.96,341.40,339.10,339.36,330.56,331.91,356.69,348.28,355.02,345.60,357.11,354.57,356.29,346.58,352.31,344.01,345.05,356.32,364.83,,345.66,333.14,310.98,331.55,337.66,354.53,346.30,L8
2019-01-04 22:20:15+00:00,332.88,324.83,333.15,328.41,330.02,332.19,334.06,335.24,335.43,337.28,332.16,337.45,343.01,342.58,334.76,341.68,340.13,340.47,337.40,334.60,333.44,327.99,323.91,334.42,328.96,326.10,323.86,330.38,331.54,340.04,345.76,345.88,341.91,340.46,337.49,334.65,332.07,334.32,333.91,329.51,326.98,323.49,335.35,343.11,346.55,337.12,353.27,342.33,344.01,346.89,337.75,339.11,339.51,335.25,350.59,346.62,341.69,308.63,332.18,309.27,333.63,346.10,348.72,L8
2019-01-21 22:09:10+00:00,333.12,318.17,,,,327.05,325.66,326.16,326.21,324.64,323.26,326.79,335.29,334.93,337.14,332.70,327.65,329.80,,,327.87,316.84,,326.60,322.68,316.73,326.36,327.17,330.52,331.95,346.70,341.55,,,332.10,333.10,326.64,328.57,324.60,329.13,328.29,327.60,324.38,338.55,345.35,340.44,,,,346.31,331.22,342.40,338.07,346.29,341.58,319.31,,,346.15,299.32,327.82,,,L7
2019-01-28 22:14:43+00:00,341.28,336.13,337.52,337.07,339.87,349.38,347.15,,,,,,,342.94,349.65,349.67,354.23,351.46,349.23,345.86,338.16,338.99,,,,,,,338.85,345.02,347.12,352.20,350.29,351.98,351.47,348.85,,,,,,,357.35,353.56,360.17,353.11,355.08,353.28,342.58,339.25,,,,,,,,323.12,,321.93,335.74,353.67,349.51,L7
2019-02-05 22:20:09+00:00,329.91,323.48,331.31,333.80,334.88,341.92,332.70,335.13,330.89,329.38,326.63,332.68,335.53,343.58,341.76,340.71,340.98,335.83,338.42,335.47,335.56,332.38,332.89,333.30,329.29,323.77,327.72,324.95,327.06,335.19,348.32,348.26,347.96,346.52,342.43,339.39,327.38,327.41,325.95,330.08,329.07,327.58,334.76,342.85,342.71,341.80,346.64,350.15,341.35,346.20,336.32,341.96,343.41,348.26,359.88,337.43,,296.82,355.80,303.58,336.40,347.32,351.59,L8
2019-02-14 22:14:21+00:00,335.83,325.04,338.44,335.42,334.62,336.53,338.88,339.71,339.65,338.39,335.87,338.64,344.54,344.74,345.86,341.73,341.21,339.44,341.46,332.70,337.98,330.59,329.75,331.65,329.00,326.86,325.33,326.03,327.87,340.64,342.26,346.54,344.80,351.78,345.12,342.01,340.93,338.19,333.63,331.18,322.92,327.81,351.28,343.97,353.79,342.23,350.15,351.19,344.75,338.74,350.12,340.84,341.47,348.66,354.19,371.67,335.60,315.47,,305.21,327.14,359.02,349.86,L8
2019-02-21 22:20:06+00:00,328.93,316.90,324.31,327.48,326.70,333.53,329.26,335.74,334.28,332.78,329.52,330.24,333.08,335.06,337.86,333.04,336.78,332.34,333.73,324.32,332.36,333.16,331.40,325.25,323.20,318.47,321.05,322.57,327.61,338.99,344.35,340.91,338.65,341.89,334.38,328.11,328.32,326.37,323.42,329.74,331.61,327.38,330.39,339.90,344.29,340.97,341.16,,,,,,,,,,,287.14,348.77,299.65,334.90,355.48,350.02,L8
2019-02-22 22:08:12+00:00,327.44,322.12,329.08,329.20,331.22,333.38,330.37,330.69,332.50,330.32,328.90,332.90,,,337.90,335.62,334.40,332.31,335.66,329.55,330.74,327.62,327.49,324.69,322.02,316.09,,,,339.66,343.31,342.48,340.70,345.51,336.64,339.36,339.86,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-03-01 22:13:46+00:00,327.72,324.14,330.02,328.86,330.47,338.75,333.68,333.21,,,,,,,333.64,337.03,336.58,335.26,336.56,332.87,333.45,329.91,325.37,,,,,,,339.41,340.08,340.16,336.86,349.19,340.61,336.53,331.03,,,,,,,342.70,343.86,339.72,341.96,343.26,341.61,333.33,340.81,,,,,,,286.87,,300.22,327.33,348.67,346.85,L7
2019-03-02 22:13:53+00:00,336.48,334.14,338.23,337.86,337.50,340.91,339.33,344.99,341.98,342.83,340.90,340.48,342.20,347.56,348.08,345.96,347.51,346.10,344.50,344.75,339.53,340.38,338.59,336.27,328.42,334.08,326.41,330.70,340.06,342.63,351.17,348.13,349.25,348.62,344.18,344.59,341.12,339.31,337.12,338.57,330.73,335.17,348.34,353.77,353.77,350.21,356.18,350.39,350.04,350.01,346.90,349.30,349.95,346.76,357.17,363.81,342.08,321.48,346.73,314.66,340.26,351.32,359.85,L8
2019-03-10 22:07:17+00:00,336.04,,,,339.79,343.75,335.53,338.08,339.60,342.43,341.60,338.51,336.91,341.24,342.84,343.08,342.26,,,,342.93,347.33,338.36,334.09,330.99,332.16,326.47,330.72,335.34,338.81,342.06,344.03,,,350.77,350.26,342.07,341.02,337.31,340.42,330.80,329.19,340.24,348.69,352.00,348.09,,,356.36,351.66,347.16,345.54,347.67,345.39,356.42,353.26,337.55,305.22,345.73,309.99,333.55,,,L7
2019-04-02 22:12:42+00:00,315.35,319.32,326.99,325.91,326.59,334.03,333.05,333.22,332.81,330.71,,,,,,,339.92,335.49,326.03,326.49,325.59,333.08,332.08,331.91,325.89,,,,,,,337.60,343.72,334.38,333.24,329.23,330.08,331.89,330.67,,,,,,,341.15,338.57,340.51,341.31,340.31,334.82,337.58,336.18,330.26,,,,,,299.12,324.11,342.54,340.76,L7
2019-04-18 22:12:08+00:00,348.57,330.55,335.81,334.06,338.89,,,,,,,,340.01,346.47,341.49,339.45,347.51,347.09,342.26,339.84,335.49,,,,,,,331.40,346.80,348.56,352.00,344.96,343.95,344.90,342.19,,,,,,,333.70,,,,349.87,351.81,360.52,364.00,,,,,,,,,,341.63,334.23,345.18,376.00,385.15,L7
2019-05-12 22:19:56+00:00,,322.88,333.11,335.25,337.37,345.23,341.54,340.00,337.87,340.38,339.87,344.82,344.67,346.43,348.55,348.48,346.20,344.43,340.33,333.62,337.16,337.99,334.75,335.53,331.94,329.88,329.12,332.12,338.90,346.82,345.53,346.01,346.62,348.09,342.43,345.81,341.57,340.46,338.77,345.97,335.78,334.64,356.40,349.02,353.91,350.32,355.93,351.17,351.36,336.66,357.00,342.99,341.02,348.69,350.47,377.64,334.48,319.69,299.21,309.43,337.51,357.53,357.03,L8
2019-05-28 22:20:05+00:00,,330.04,340.51,339.35,341.34,348.97,343.80,342.71,341.41,342.92,342.54,345.26,343.18,350.84,348.34,347.03,345.93,343.92,343.30,342.10,333.86,335.70,325.88,331.27,323.81,329.67,329.22,334.74,336.31,346.54,344.00,349.21,345.36,348.58,345.73,349.33,343.37,341.78,339.15,345.84,335.01,332.41,357.58,347.11,355.27,346.08,357.00,349.71,349.64,340.01,354.41,347.63,343.40,346.72,354.30,367.87,333.13,317.03,306.31,302.89,,361.15,369.60,L8
2019-06-06 22:14:23+00:00,320.85,326.87,335.14,333.92,330.76,339.18,333.71,338.49,334.97,332.44,330.56,335.50,336.13,343.58,338.33,339.37,336.86,339.10,335.75,326.58,327.35,325.77,324.24,325.62,322.13,325.26,328.82,331.67,331.07,337.31,341.04,338.03,337.85,336.04,336.36,336.85,337.69,335.65,331.84,337.39,332.05,333.06,336.89,341.55,345.49,337.69,349.75,343.69,344.82,349.15,341.09,342.56,342.47,336.42,345.87,332.68,330.80,308.71,317.06,298.52,331.78,353.33,358.95,L8
2019-06-13 22:20:12+00:00,345.77,346.22,,,351.30,357.24,346.06,344.23,339.86,343.49,343.91,340.74,340.54,341.13,345.35,342.18,340.51,332.02,333.21,325.80,332.24,326.35,319.77,315.98,321.96,323.21,326.21,324.30,330.81,334.64,337.45,336.96,336.17,339.52,339.94,338.01,333.72,330.73,332.29,335.56,323.21,321.61,340.96,343.60,346.35,342.79,345.47,341.90,340.29,342.02,343.75,340.37,336.79,341.31,347.81,358.82,323.43,308.53,307.69,310.35,328.52,356.09,352.55,L8
2019-06-21 22:09:45+00:00,,,337.84,342.30,333.59,341.45,339.30,,,,,,,352.24,349.68,345.83,344.23,340.70,339.76,332.86,329.56,327.32,,,,,,,339.32,359.47,348.36,347.71,344.69,338.40,334.66,332.80,,,,,,,353.31,353.30,361.98,350.04,354.11,349.21,348.74,347.38,,,,,,,,314.49,316.12,322.66,342.61,371.12,361.19,L7
2019-06-22 22:14:28+00:00,,333.53,347.57,344.24,341.82,350.07,345.71,344.47,345.10,345.62,345.60,343.66,347.97,350.86,353.21,349.87,346.91,345.82,340.69,339.50,339.29,336.07,334.90,333.52,329.35,330.78,331.20,337.77,341.22,349.31,347.74,348.87,345.89,350.08,347.14,345.94,341.42,338.05,338.65,343.39,337.43,331.57,353.00,351.07,349.81,343.91,350.54,349.53,350.07,350.52,353.67,351.98,355.31,344.38,354.17,354.03,331.11,320.66,295.21,312.24,,365.27,365.55,L8
2019-07-15 22:20:20+00:00,318.45,327.79,335.66,332.88,332.03,337.66,330.88,333.77,339.17,338.95,,,369.50,349.09,342.76,341.83,336.24,330.04,329.43,324.35,326.91,333.74,325.33,322.68,322.71,324.80,324.96,330.29,335.62,340.43,337.81,342.47,351.82,364.88,353.12,,,,,,,,,339.73,343.17,336.62,343.44,337.20,343.73,353.71,363.42,352.55,360.50,348.74,347.75,330.20,329.96,305.84,303.28,302.07,330.39,351.42,351.13,L8
2019-07-16 22:02:37+00:00,,,,,,,,,,,,,,,323.22,,,,,,301.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-23 22:08:31+00:00,,,,,,,,,,,329.00,339.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.68,,,,,,L7
2019-07-31 22:20:26+00:00,321.05,318.27,323.30,323.84,322.65,327.46,323.57,332.33,326.39,320.62,321.08,323.82,319.46,,,,,,,,,,,,,,,,311.92,327.29,333.40,326.48,327.44,324.35,320.87,321.87,324.80,323.31,322.84,327.46,320.87,314.17,321.27,331.48,333.45,332.10,329.89,331.21,331.51,330.20,322.79,,,,,,,,,,,,,L8
2019-08-08 22:07:52+00:00,343.71,342.67,347.46,345.89,,,,,,,351.79,354.88,351.32,360.79,358.58,352.13,349.18,348.53,348.98,343.26,,,,,,,340.47,348.40,352.52,359.54,360.19,357.15,353.51,351.33,,,,,,,336.59,336.31,370.23,362.18,365.18,354.85,360.89,355.10,,,,,,,368.00,,351.06,335.38,326.38,316.16,,365.02,360.55,L7
2019-08-17 22:01:18+00:00,335.60,332.59,340.66,,,,339.32,350.85,345.80,338.82,337.28,340.97,344.29,342.34,347.94,343.93,344.70,341.11,,,,336.86,338.79,342.42,330.64,323.94,321.00,332.19,337.83,352.03,355.86,352.53,349.50,,,337.16,339.61,333.90,332.13,336.51,329.79,335.97,352.60,352.95,358.15,349.24,356.93,,,360.26,,,,,,,,,,,,,,L7
2019-08-24 22:07:11+00:00,327.11,,,,,,,,336.90,331.83,331.32,373.53,336.33,316.69,340.05,334.18,339.40,,,,,,,319.53,323.77,318.12,318.68,319.12,319.85,323.26,332.18,331.13,,,,,,314.57,319.63,,291.29,,,348.85,363.36,354.31,,,,,,,352.76,358.19,367.98,,361.54,344.07,310.40,330.46,,,,L7
2019-09-02 22:01:01+00:00,328.79,332.89,340.53,337.49,339.01,342.87,340.70,338.29,339.58,334.94,329.35,334.25,335.29,,,336.62,341.57,339.92,344.14,332.85,335.68,332.75,329.63,330.10,325.81,321.57,321.68,,,,341.54,344.15,340.57,342.57,335.74,339.98,327.89,320.25,324.49,324.81,322.10,,,,352.90,348.17,349.20,353.85,346.26,347.96,341.55,344.58,343.32,341.74,347.90,338.06,,,,314.26,338.43,365.40,358.14,L7
2019-09-09 22:06:30+00:00,,,,,335.22,341.53,337.52,339.06,342.46,339.70,332.82,335.14,336.39,,,,,,,328.34,331.19,326.64,328.15,322.17,324.75,323.01,321.43,320.36,,,,,,340.75,335.64,327.43,327.92,321.76,321.97,320.25,314.61,315.72,,,,,,,346.91,336.67,345.17,340.42,342.00,339.91,344.55,354.25,,,,,,,353.31,L7
2019-09-25 22:05:47+00:00,,,,,,,,,333.27,335.96,330.35,337.46,335.24,337.67,334.58,335.65,335.57,,,,,,,317.76,319.86,318.95,317.37,315.57,316.37,332.62,327.87,329.84,,,,,,316.68,320.69,323.82,315.48,319.56,343.14,339.16,343.55,337.14,,,,,,,335.04,336.11,342.54,349.13,326.46,320.74,288.94,294.94,,,,L7
2019-10-03 22:20:45+00:00,338.34,336.08,345.13,341.45,349.99,352.29,347.72,348.45,345.47,347.74,342.10,341.58,347.49,352.03,347.43,346.33,343.93,346.94,343.59,339.10,336.40,334.71,334.03,340.04,334.30,333.53,328.81,335.34,335.75,344.77,346.24,343.29,339.05,347.70,342.95,344.51,335.46,331.04,331.02,332.74,321.98,324.21,350.15,349.81,357.02,345.61,354.75,347.41,350.19,335.86,347.62,346.82,348.21,341.95,350.29,348.88,335.47,333.98,318.87,301.08,328.58,352.67,350.35,L8
