,dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
306,2016-05-11 22:22:47+00:00,141.53989247749578,142.87953099512984,154.4401718239186,149.9266909542913,142.78536468147342,149.6173156698776,139.95798281822232,139.3778200455887,137.43247485009317,,,,,,,144.2827718879676,143.90572610730692,139.03114631581394,139.75796616208464,130.09394376798812,125.09155794070166,124.48400569051435,121.85824103871448,116.69432336657987,,,,,,,137.68467691190455,134.41142693171923,133.6734041721839,133.4226414404591,128.9094807578384,127.53465977812758,116.68958276658141,115.65493322133652,,,,,,,149.09504949959734,141.70500486979935,151.40983217918654,144.23335867060425,136.43713739196994,128.5628146629331,134.08182187602176,126.87638553249946,,,,,,,,125.8388276406823,141.23770821477498,155.57990376041053,150.56388547023897
307,2016-05-12 22:14:08+00:00,126.61393701033019,126.63469401406421,141.5857894235256,138.29440916996205,137.3270652589441,142.3223847813596,137.06006816933768,136.49014033558075,134.5182952449626,136.79474782963365,135.10733200443963,138.01843672610033,138.175930133932,144.14527581733358,139.71373960477604,141.61754678202104,136.60645100381083,136.4357517960349,133.61531265731304,128.78178619577122,126.23925867303551,127.8013304714184,119.8541678448919,121.31720792917945,122.08468566069871,117.83823895309648,119.0636272480319,118.95997852879754,126.52973756193562,131.51746336736736,132.90792153417505,133.05517684326986,129.70046766423945,128.64127593897845,128.0383756518334,125.078829968637,117.70755979328425,120.77396711124115,114.98700809628009,117.42984739297613,113.6950030712746,120.59875907868819,131.37198567893898,131.98500583361454,138.09074677132045,134.1616911215768,143.15046488213204,140.50016420304408,133.2411759552807,133.72468536776802,137.97538962837257,133.72005837573425,128.67819409398294,131.49492829548765,134.40849392152546,136.86279627430946,122.62267767979777,130.76855236538188,118.70631200435444,,,,
308,2016-05-19 22:19:58+00:00,135.72889457702922,139.66204371179555,151.12202820731162,147.90434104790114,145.2412576867066,153.64319611016177,148.78752275066415,147.92137704652535,147.4679542137852,150.5325489073444,148.79910053955462,148.53183376900475,148.0955506444424,151.70191904308874,150.84888614467286,148.67716628153252,148.71865912958984,144.86257713258993,142.17443333453917,137.3921417377394,134.94943894205915,131.7722078671611,131.59980834001817,127.98673088318111,126.79335604424608,125.9709515070818,121.31530701364399,124.11152607601028,124.4284825773822,139.76744221198078,142.51530633420296,141.25187924758742,135.5093657614521,138.64566540431957,137.18341773000319,133.57535421622387,126.36570170650691,124.80392262576956,123.69190862856857,125.17021122556825,123.2669519737008,125.98245314470623,145.1863373998774,146.4325945717021,146.8068973272381,142.19538665107382,144.96156699880407,150.97705113639128,146.0693101109359,146.01760728417287,145.7951750930837,148.18843906807138,147.90248051390952,140.3399198031511,146.76893930600744,154.22528412874198,137.54906340956882,141.98113003754744,125.81994005349962,,,,
309,2016-05-20 22:16:38+00:00,133.9520476767301,135.86193714050586,162.7418931573423,,,,,,,,,,,159.1240493576728,143.70476121963316,147.8199850234272,134.53479822663365,,129.66613550313843,118.83380527778088,110.96962995572748,124.67282335305184,,110.11407182559786,116.4701861289943,,,103.81282880213412,107.01670386528565,,136.72601512040677,120.51510797629699,129.27462686954237,132.62297346295895,125.44056642146748,133.67637124591786,122.09396157318983,115.88021426118473,113.65834363886879,,,130.53775402366205,,,,,,,,,,,,,,,,,,,,,
310,2016-06-04 22:20:04+00:00,139.28658153186112,153.4325410262257,161.71079459740972,155.19357649537363,161.94386271963754,168.2970234190834,161.12530053852095,157.8234061129061,155.4333445028977,155.5394613301432,157.46912986939503,166.73026229146154,155.8013281916762,162.31406466238118,155.0496727546427,152.87715436975566,153.02797051632126,155.03226908451973,154.48336093822036,145.22657564532486,145.23566022118007,138.31284704887554,141.1192498196679,139.05419754149992,139.52390370683003,138.21265449155715,132.79884569562648,138.39889396448586,148.21211361564846,153.8253488134074,147.72496520887904,147.75430887480132,138.97947631977325,141.50587441002565,140.2555251860152,142.5354649504239,135.81089059517558,134.44859753831864,132.3617908092251,138.2630113726496,128.12358968283652,130.7840345518131,173.88555823903997,168.40944885253455,179.38536817760783,159.15083356603657,160.35352905397914,170.81627911675557,169.3826112076759,178.52300402234803,171.42409035841328,183.87944120905834,195.15354863668693,200.44041684770744,196.37255074836006,188.70431143225886,173.90923736769605,205.76192062916635,164.2081418508725,,,,
311,2016-06-05 22:16:44+00:00,138.8522019590203,150.68311208699276,161.96729640243922,156.762009654476,163.72645295376927,169.8010693348114,,,,155.0807781347,162.85917678008616,165.48136595066055,161.45205760427365,166.55284366872877,162.4006247669614,159.89785965165848,161.8343107048808,167.74769564698124,164.18971815176604,153.50669052323374,152.53500334507277,,,,145.75212980852174,149.31329132950054,144.91908128281324,146.80943540839925,154.9458973485795,161.70311824132474,160.39898105623666,146.42904133922616,148.70295889695586,148.7730618117479,148.31069258754866,149.33013134387073,,,136.88187397055484,137.96883277402642,131.10542006828328,143.07750666589806,,194.11751938732974,,170.3977376714427,167.49350010386098,,,,,,,,,,,,,,,,
312,2016-06-12 22:22:56+00:00,129.23723940919086,133.27396968629063,143.02179092602478,139.62429468253157,,,,,,,,147.77352637749902,142.1555866990537,141.75116202186976,141.87285072783106,141.35402270261176,133.96603365364464,138.3491968397192,136.54002779908993,,,,,,,,125.36751305204227,129.82155306946754,127.09355411607014,132.72135435543703,134.1783105395173,134.3481500967115,129.46426207377692,130.01799558511334,,,,,,,123.1644546022462,121.37534000683141,140.66143447977439,139.76788734477128,145.81108563270135,137.68762177777717,140.89183962331384,140.40443714041368,,,,,,,,143.10275243925258,129.34431470166496,145.24115594367737,132.86989324452296,112.86450941425808,140.19770135702186,154.01867455884076,148.01988435384067
313,2016-06-28 22:22:57+00:00,,,,,,,,146.3598693857453,147.84657544662628,145.2824409436946,149.26838717477472,150.54731917238476,151.97556978709932,149.21097395715051,146.23424388090365,148.19425594187058,,,,,,,130.73134964782648,123.32188405217693,124.36367384923243,127.98873187510706,124.95741439127205,128.09847476425796,132.56975219380791,137.4258217490242,,,,,,,128.37228384676484,125.49654294760138,128.9516956507091,128.55697063415238,123.2066750433817,122.47264953569423,139.1633834364954,134.76984665973504,,,,,,,,140.53546168989456,139.31761814040053,135.54823504175,141.7876873747678,151.19617792549954,129.22972286144156,142.33989413279915,125.26782415496396,,,,
314,2016-06-29 22:14:02+00:00,125.36361176916584,128.81856553287153,142.94637320831424,141.24795916781574,142.51443344358506,148.00791540501456,141.44121821677936,141.74620505688563,139.7840766142938,136.7769505326246,134.50460264654927,143.00835379113937,140.9716619453656,148.74056617864443,143.51242797251382,140.18512800698613,142.5014095555704,141.75725425852465,134.69230777225653,129.18463680756628,127.81863940465911,130.11591138019327,123.73311181454632,120.76640187237383,118.76860479362338,120.65678286414727,119.28052940331439,125.7930648953873,131.53671358879075,131.90573902638715,131.91958271299637,132.36476734358317,129.91337906053198,129.35430157015935,128.06508562738938,130.02184100639752,125.84355420947243,120.86695705328206,120.76720910921742,126.12767577567854,117.69268918667883,125.43475389547015,144.33362842434482,140.1060354435936,138.63613217630154,137.57469230275407,150.230978917767,140.612064816874,145.4207329292442,147.44424632445677,142.87924101254083,147.97082201827868,135.33134128070463,136.4732625507431,144.76905423593513,148.91359857802183,128.63957914942011,140.22643778614884,122.8827862272103,,,,
315,2016-07-06 22:20:17+00:00,133.7585681567846,147.46701714823516,159.8755527708061,157.2881750991117,163.35053197527122,169.6201691916748,159.9123760452857,156.55339590338733,159.231059064654,159.20966340184862,153.23001272342276,157.18776734419495,161.97030355365752,157.61806565939403,155.60955027518645,153.8679940861167,154.6848624412837,151.45537940287628,149.3840088249028,145.37516655103195,150.1756489838304,145.2845036472206,140.01139133143164,129.9053445025429,135.829981420803,134.85644964670348,139.99172907423642,136.28537387187137,136.69586332011085,143.88320808901364,140.45783323996693,138.52059585782806,135.12387127860225,133.61038551770017,132.6912252829376,138.85142081238138,133.2338970576084,128.7178130126006,123.88977421188272,130.69344365361138,120.6470196311846,126.14433345730538,159.40048693035664,158.88173702953253,166.00522995802788,152.6750468353666,154.16825485263857,167.48902035921233,158.41458500582218,159.47154305215014,160.05233097973985,166.48415883262538,157.33148422909736,180.59416588477404,183.3397370367406,183.1449327484329,166.93649231891757,196.14017576057597,148.22555320918568,,,,
316,2016-07-14 22:22:57+00:00,129.74672071796655,135.23920503768548,143.98071866171898,,,,,,,,127.36385843279268,125.76431237765655,130.81364577929622,130.97453448769588,138.30070762977877,141.72785030372077,140.28431848887482,137.49383549279443,131.55012393256203,,,,,,,107.72692345480704,105.35490890984609,112.87064136773108,110.35701863265061,136.13709164991306,136.14547582972352,135.01234717087976,133.93088776971302,,,,,,,108.1422377286605,105.73173444840953,114.7541716243672,125.87347804602977,135.91151725005517,146.2068939886439,142.22831478194115,145.5127253217532,,,,,,,130.31773875906077,133.84260687202183,132.1519075642722,124.14254315961709,125.27018166303861,118.30414077156863,113.0645114452147,142.15362004737148,161.8878695826498,
317,2016-07-30 22:23:00+00:00,,,,,143.92591046067167,147.81484211344636,142.4324480131933,147.49133232624047,148.3706275383641,145.7496491027181,141.4653140705517,140.97147733888374,144.76809251878643,,,,,,,,129.81178532623989,131.01080296757365,130.39015228669328,127.33125172844974,119.91693197486316,123.9201017103591,120.9504146584921,122.54239799357114,,,,,,,133.45402143155206,133.9136621991282,123.59955823060425,122.89865726717616,123.47146223128354,130.03185082779152,122.08969628521618,126.55004345947172,,,,,,,146.5781044784521,141.49598129143567,144.53858765699187,144.8828932217319,143.45322632552148,139.5049910716308,145.23003311701166,144.4758890651155,132.45215946020954,,,,,,
318,2016-08-08 22:16:49+00:00,127.5748217873542,138.94736901011302,148.46532444146948,144.27377559509065,143.24881296998817,148.12972473901496,145.3692657553576,,,142.93867329169277,139.4816868272222,141.21278347276885,144.21201829682587,145.27697285632243,141.27714006397227,141.4245739058784,151.73793833551602,147.46670067191107,140.56546280268884,131.64905346235687,133.42403942984134,130.51184128796402,,,125.4232612156071,121.41978554929194,119.87191430398391,124.93792897623914,125.27111676827731,135.21850376937692,138.36695056971797,134.96380866464577,134.13660305172556,131.1358312242031,131.03309252001975,130.8796007225542,,,122.76052157878829,122.75321895533202,121.9411270874858,120.95592057060203,144.5153658796384,138.93946773538585,145.90976929096183,138.59626478166567,151.3887829216149,149.77007744811152,149.87568040178027,149.02385786259833,,,,140.93127725769222,144.6873781288924,151.62358789333655,136.11701129205997,134.72850168136497,107.51731815802233,114.39544450273537,144.48341614271598,161.39122777498898,160.24003976349613
319,2016-08-15 22:23:00+00:00,141.17454002328168,144.66760864758254,152.42232931279437,151.15076647997373,,,,,,,,146.93086650828286,148.94061635729867,151.9209808184679,148.99374411100052,147.27766665410388,145.72015287648182,142.71554757868955,138.20105091805976,129.08430151145538,,,,,,,123.62220996460483,130.26046032451143,131.64113243973236,139.7432909006231,137.11647154237514,136.33019606703573,131.44006871437003,134.307980816681,,,,,,,121.35455873959134,129.19933079322186,145.22972053637346,147.71888704563096,149.7885640719497,140.4980368604096,138.14955511667665,145.277711794882,,,,,,,,148.36552344237185,138.340499843868,134.34040792711878,109.91680690992379,110.65694445627157,138.821679878792,154.02731616611499,156.98200745841874
320,2016-08-16 22:14:17+00:00,143.92657916343438,148.21715725628377,160.11912444081844,153.38378131888368,154.4438656029779,156.16010396023992,155.91347550164485,154.5035596266095,154.67609726603234,154.32426207660325,149.5213766395619,150.09284719530453,157.06480211738227,156.4452373848653,157.2443504619241,149.2487940196196,154.3369102372793,155.04350228156326,152.365151982372,137.812848013449,137.29981786745805,137.40763398322008,130.6766768898196,132.88990815210462,132.3113197194893,127.82232450346012,131.4325842922895,134.1166362578206,139.36637779915063,141.81972814580885,142.02954974727442,137.61319226198393,136.55409488702895,142.366361511741,139.15874785313093,138.4904963059278,130.47953994279175,128.3198750624438,125.15413186108319,126.44012730335969,120.77606251681007,119.33510684459701,150.4261249512811,155.5169179774131,158.20087705668357,144.90233780688249,155.0098072199321,150.54243784337933,153.23729486585938,155.1797766158406,151.7827682263317,156.16882916965608,157.7231161217365,162.48944383276492,170.84519226486609,170.68316640094113,150.33537988932665,168.3805980914001,126.2898178211474,124.88111919653282,149.6478905677616,165.2188254713477,163.83043615795378
321,2016-09-01 22:14:48+00:00,151.25494602486577,149.30084058487944,155.73110210054162,156.35856304339194,157.42528806704257,165.5698056066928,157.2674002709332,159.82309848894212,157.72046803806074,158.89899908057643,159.00927872755636,158.3801140821031,159.45050103769535,166.93756132004603,163.93987752806288,155.17956349324402,159.09443027124422,154.43796266187718,150.6033439487909,144.32340321022582,146.1238040311481,146.07270465758202,139.16833593702978,137.5216496618183,137.67094693212144,136.23985230940528,131.42081765688465,132.61212537188294,139.7837395131473,152.09648604909574,150.89019376058587,149.8956508200318,146.4824945357975,147.34590076624514,149.8934795312508,145.87766285791903,139.6022821889076,136.03084457732604,139.76347291167744,139.1488204518003,134.1037191656885,129.32292770477488,160.99720222963776,165.47521392588388,168.3404057972554,157.82577554404784,159.9440800890369,164.6485621512346,160.34224656480325,163.23729438184293,166.03908275218313,172.83094615641193,180.63624048861365,192.52470805078707,197.89914405820147,185.03266873643193,173.38501690038152,205.2574835466035,163.58565297539283,118.93618628138802,155.7161196987321,173.04353617802713,168.2185169316618
322,2016-09-08 22:20:36+00:00,126.88962279681337,126.6162830799067,136.38709910537978,138.8914377475535,137.04164682638628,138.9709597261621,138.94564439590937,137.12828031162522,137.7993119028568,134.58110093912723,133.46759864026257,134.966697892747,137.61254926731706,144.14753277669303,142.23568121559566,136.80134307226547,132.97168396268043,133.3160878757109,127.77860832694262,123.80381606242472,125.49083845008586,127.15742797418918,119.70733593241967,120.27019856673883,116.01613711171031,118.14824425118707,114.28936284834028,113.46533479900324,120.95179333255425,131.4694737263584,137.4198559649911,131.34515435730438,129.47510167043026,121.09635235166014,122.61906625386257,124.3853657173744,118.85415809511844,116.45175361463365,115.28659539777634,116.33320445530637,113.92356078914366,107.58769377618854,130.63861207748093,127.33907025088406,137.62987422667103,129.64823716852084,134.73406468222035,132.17363054455527,132.1449064058396,127.46257921173492,131.671664394638,126.84530479904188,127.17651735177063,127.88993825441904,131.5040728812673,137.05989624811568,120.06065996554385,125.92156073759476,90.63852405461972,112.22322899509373,125.78534724894809,142.46450453825787,135.18352263523403
323,2016-09-09 22:16:55+00:00,122.17268877028445,123.82323605893191,130.0535185913109,129.35227230327334,126.06970964304674,128.50628671302488,124.01821987364161,122.78215752777814,121.20908340273952,121.25919870294732,123.80374370242816,119.59533885955682,,,126.87963380567366,125.89343998988456,125.57377685017079,125.14288058896568,122.137867303247,117.0714794008447,114.7358269537909,102.32915956193516,103.07153871602668,102.8000811093902,99.76989469355892,96.52961176956482,96.54523698629829,,,114.0749910174623,120.61890755762373,116.7675399483394,114.1894100338215,110.79727207070061,108.09669104732083,106.83341517644936,104.01265344394103,100.96154109427351,95.20564606030896,102.13233043401334,,,,122.38325766141526,132.48580422632185,128.0074508537271,129.43873667617973,129.00406563237553,130.85391092587858,120.00410602548465,126.1114109413713,120.328993888729,117.85864228273772,116.43955331178442,118.87715983451878,,,,,95.35801196214238,125.64995097819121,144.0543506612177,137.1304768892147
324,2016-09-16 22:23:06+00:00,,,,,,,,162.26454946045652,159.22305409092135,155.09084068977316,154.38187811644016,154.5180647336032,162.26186166391244,160.49206767582186,158.43971649465118,,,,,,,,138.04317473467594,142.1367993684695,136.64813622667725,132.12365330936893,128.11376718979963,127.58440248572415,135.95503449659626,145.3946425572498,,,,,,,136.5407080302998,134.89168778001863,132.19657062326195,135.61769515778602,129.32988546423817,129.8867154090255,166.27010335478403,164.94960880037988,,,,,,,,172.5214561797065,178.5656625001714,183.69818583227848,187.01907795032378,184.03339635675923,172.20651513649656,200.18617873990735,163.5192302726111,,,,
325,2016-10-18 22:23:07+00:00,158.53891043394174,154.3050142536945,162.9995950433115,157.40184407549435,161.80121925659154,167.81886286262596,,,,,,,,161.98237936445835,161.7924481424233,158.3425740339193,160.7515141310285,162.75209514624723,157.2587216330234,151.40204512534038,151.46015539294066,,,,,,,,145.15822520413454,150.55996329873145,153.11272814259783,154.57898645348618,152.44265684443891,154.83130226947264,153.41949353322886,147.50326707333807,,,,,,,165.3443414417658,,168.35321247843095,153.83470770989516,161.4207994458191,164.11501067849161,159.5931144158301,159.5651173662423,,,,,,,,212.62709426809,178.9879222972353,112.78107443237913,157.27258279523753,173.31370214171596,167.51026358158873
326,2016-11-03 22:23:01+00:00,,,,,,,,,,147.8500800543526,140.10468695176002,139.267915336054,142.33563044232227,145.3119985371986,143.12163153285064,139.78660680007036,136.38386968171025,,,,,,,124.00402032803484,123.67272165283438,121.44806470467087,119.87595547394653,120.70487597744554,124.34415284783309,133.6691940070035,137.9606884178874,141.0924755860373,,,,,,,125.12010058403071,127.74020650533296,126.75941921951042,128.10984232731403,143.04374972327378,143.56525809102897,149.40926596789345,142.76597239533604,,,,,,,145.58576822214633,141.3141801831858,147.70609741027133,155.72850330525105,139.06773382027401,141.78477056714667,122.0681872074662,116.71329377567001,,,
327,2016-12-29 22:20:37+00:00,149.04131850491524,146.38557046010632,157.39571731766657,154.82299148225488,154.84463646055764,156.1005918587348,151.04428935407952,149.72850077648081,151.92640053039685,152.34393597990552,152.77483585634008,156.41191683432058,155.3273274940692,157.69254822151913,156.70458027698584,161.48094955439308,156.16588042292523,157.70899298565453,152.47232717563793,150.13276917373366,147.01734903179639,146.29200260387012,137.69288016722157,134.08622362191383,132.22725232929267,130.44213867366258,128.876068048538,135.3581779701991,137.0456404103124,142.35519642842624,145.15463593770437,150.75150223945423,145.17473347156988,151.2659582553406,145.88068253254218,147.2105251933589,141.41651983923902,143.75757133095868,138.44953925205832,138.81428517382852,138.02841121786187,146.83477698293257,155.78672316676474,156.2971172305336,161.70802506166723,152.24850031576258,161.54534739459754,161.68322801077534,156.30479590439654,154.21536256440743,154.5779946933165,160.9393073376109,160.1346386857848,174.1202279298401,179.22729720413645,182.9509120044556,159.11482005029723,188.43985650141627,153.37983531857216,118.26585608689433,150.62902083403972,159.63620612929674,161.94763655394985
328,2017-01-14 22:20:33+00:00,149.0291096471944,147.45597745597655,156.1581962728284,153.01895657873038,155.02170447518571,161.80027969923825,148.1803007879367,147.15345332388827,151.56942145242212,151.97609857829718,149.90909939244926,147.63411850659682,147.570261893159,151.4237134827668,158.17709921977618,155.19166045446735,152.0099031639136,142.14031782148817,148.58450445851864,143.00279683609025,142.45875477515122,139.0402032202171,130.3245465607231,129.9989450973349,129.87549327770867,124.53113480260168,125.1136044822255,132.94537464666516,135.05227177267125,142.97984729218666,148.76227198130348,158.2902028428441,159.1479006588658,138.60724190965976,140.70290991586555,140.65757644034358,140.33471607699295,135.2824254608086,,,,,,,,152.66064619197766,155.83689694566363,154.54087673327507,154.99954509085705,155.14954746183054,150.94891473659666,156.04448376244565,155.77836202358029,164.9508130802322,172.2531442740212,170.39460687938237,149.4402979470383,168.12637584293856,121.08630938612505,118.29153013373555,148.62252135564648,158.1531502127598,159.70604732738516
329,2017-02-08 22:14:34+00:00,153.60398507149904,153.69501192693892,161.82267156165562,157.02655876252257,159.01056130775564,157.29520590437318,153.8495455589622,156.15471097264896,156.21106031092305,150.05541274951062,148.49072391999778,149.52343913278,149.19647496867356,153.14133181298226,158.02848632990504,149.48207429413986,150.7843573686073,145.0725756893796,150.0288866837595,142.97246660309207,140.60679891013933,135.99060461309307,133.35850964287366,129.26327597879646,129.83387102241082,131.66199211752388,137.2370889239786,135.11865274893808,141.662103784998,144.19864447941075,146.355619356342,145.34278072324406,141.02336960138678,146.51749679933477,139.91351193765396,142.12059688595406,134.54955601063162,135.28338028967931,132.83283379379785,134.17631694101607,132.38871194685277,139.02787374820304,155.71803892101522,159.32282278403073,163.4938235688401,156.1764099932732,163.04432976309937,161.0233064782106,152.65189356348662,154.38147702498986,151.5834149822121,156.2708593868797,156.5062578258103,162.469220520442,171.56541068890002,167.9098969126409,149.2134668288055,167.99898599728553,124.09403410468235,124.21549017766337,149.70631152113717,156.7175691656967,160.45340958973694
330,2017-02-15 22:20:19+00:00,,,149.3002317335185,149.8930130897544,151.41684886510004,154.7741736771003,151.1403895352381,145.1163431435404,142.4886720835116,138.68525648070175,131.3626260216492,132.34263670553784,135.01564628179585,132.16083265405004,148.57328401103365,142.4645960530608,,159.55433777634315,,,,135.867987681771,134.47135992097995,119.05331081431382,117.16608849027071,120.80004217305893,124.242731316943,128.04833701380537,135.780058485987,143.69737974701079,141.10000693238032,142.3879201693813,143.19246385522663,137.26350236381538,137.19269846933972,137.0122110433551,130.86445615521976,128.146907164232,129.99313538290033,132.53300382326108,132.79979198405067,131.43590972465157,147.5250310774809,148.0015151911916,151.11873328135675,137.6097138622751,131.55150934624555,140.21455562140756,148.1311532297148,150.37400086873524,146.9891432507643,147.61366978900372,145.0562246049462,142.30943555862027,146.83428384740688,155.78703751845026,129.34530208777412,137.00087465467757,109.89750646031155,114.37013759038356,142.28926198160562,152.92197804623774,146.3569404172686
331,2017-02-24 22:14:29+00:00,161.83903518874058,153.9924681082228,162.45299450076914,157.3067942370755,157.28590666099723,152.59714589997003,152.263263390744,147.29063935704664,148.7757673737474,146.71461149262132,145.04469353557454,152.7735165756107,156.19388635628255,155.72626395260434,153.2778461132145,147.2439895249197,151.89088849418889,146.8636643676991,149.81375871193237,141.26025429113446,135.53319327566774,135.90212665833695,137.70865231524613,133.4959067126577,134.0435622986151,125.05080120021584,124.90842931248993,129.86078802943493,135.8805177121367,141.87891806729468,139.63589949206855,139.89409498568756,138.01105603501605,133.97612127159903,130.82286347055964,134.09823835881073,130.2438158446235,129.88485194526046,129.55475564122088,137.22644685217452,141.55028861985534,142.71081412178683,158.1332697941138,157.629610956299,165.0049222100127,158.87899206425487,164.6230596520458,164.91317674208304,162.5035397246557,157.13675691214954,153.9894165228975,157.03052633687673,160.97882672902028,165.35173575690203,168.41949553928214,183.0715899420046,151.79890574771528,179.4096355664649,128.00850022397339,123.12110075719464,149.11415381667365,157.0600824871869,161.56703807459866
332,2017-03-27 22:22:37+00:00,,,,,157.29367191709053,159.42026029469326,155.6281318775086,153.68649799773243,155.54597403300897,152.33080529886135,150.61624986233534,150.15994489561817,157.21058638236465,,,,,,,,142.75631147193155,141.5010453277454,135.03510243204778,134.28934679515825,135.35380156800102,132.54499796790935,128.464089037438,125.30724036796143,,,,,,,142.60757278110964,138.94834762174295,137.89573093047957,133.77014405255483,132.5539786838615,138.5028094974815,132.75349329405805,131.68224355624798,,,,,,,160.52389298029016,163.95489714903437,165.30069255403794,173.0218677188698,176.39704736758998,189.89373695191222,187.5812001373289,181.16473826700798,163.34876710561537,,,,,,
333,2017-04-20 22:19:47+00:00,131.06657715932425,131.72351790712355,139.45438316746498,136.59575246526293,138.5194809223989,139.9638756433473,145.08217358054273,142.6050598315206,138.7382752383999,139.57556460166944,137.37639871716928,140.30990634224008,143.0633190493,139.11202671013507,133.08262623484964,132.2509874172499,137.82846529370613,142.07052495955372,139.84982646939443,128.70450189941616,128.31069626632973,127.8587397634209,121.03077179167772,117.15878103617912,116.66834198668329,119.77634691111287,117.90082271025449,118.78115831082702,122.52596672556518,132.20240890787517,137.9557562253411,136.78592507708777,132.67769855004278,134.85611958189827,133.19336631231695,126.78828898619548,124.17060970963888,123.52479655459973,122.73761801903036,129.0503209233758,130.31531039466375,127.40712642290862,139.73085399941374,132.41487468794259,144.62975512789907,137.1073219482472,147.30084122752015,137.6667348883725,135.17902550008648,137.34335213794026,137.0385802804115,131.14759902605596,130.78792817532707,131.4365308567483,136.93978159369104,134.69053767820964,120.68905810322569,126.47664917244941,102.92021617057424,99.19009566445324,141.1297889760272,150.3018826565439,136.85336431838672
334,2017-04-21 22:17:00+00:00,,135.2935828974276,145.6699482131927,146.07402996682245,147.22809741454643,149.61085832490676,148.33953214733532,148.31318713715987,141.81335066427204,136.2561341848818,137.16251482664603,142.88840161806758,143.02154068091457,143.20597343128202,138.00977541556907,,,142.62750814978943,142.10321840960376,132.6424974600862,133.17069662286912,127.62602672149258,127.01403057701215,124.67847337458909,125.74587044499029,116.86628074408183,118.37615487170297,116.84460556811807,118.2247788271964,132.70271307630335,,,140.24070342253685,141.38752360461382,141.7522304158415,134.01957654310007,129.9487027096316,131.3582351162663,129.69868668500476,131.08988050133502,129.652041445921,132.9202524689455,144.83959488042592,136.58387631418628,,,148.63569030535868,151.35581159717697,150.2814875986711,146.7893738009644,146.31624078790497,143.9959444579218,140.40142246890338,137.57969402392655,143.5892591144115,143.22061140875655,129.47433049400223,130.6892099054606,,,150.3752950887646,159.2312435612215,153.76708649253231
335,2017-05-06 22:19:43+00:00,138.47110111233178,140.0129535496879,147.88368031032917,147.67624967824867,146.8832423444301,154.17073566859898,145.90057108034452,148.99201738333028,144.74279771690203,143.62114618039175,139.16221835642494,147.75238218059854,147.0314191772587,149.26422622608897,144.85423412127562,144.80761433820393,145.93132243585842,145.29091586268402,147.27216925852485,139.75477294977296,133.28350675709598,121.8949436150471,125.07040695890873,126.96439941001101,124.28785132667807,121.10949419515764,121.74182043714629,126.78691394396151,129.16058104696344,141.79424363565994,145.51906698966152,141.82166333099963,140.35696973180666,138.4093534041009,137.75858711542944,133.54543377356168,127.56130003400587,123.96075860602632,126.52931899657679,129.37766089276516,126.11953737785745,129.0170811344314,143.93493122538405,142.28967083445676,143.80641570682536,140.03038076848443,139.9421472696837,146.22701561366387,145.7782195305561,144.5271307204064,143.60732116748528,142.91774843810109,140.3692720652457,137.54335726790302,145.32090720032687,150.6876312624678,128.48012965319566,136.58414879045262,110.32745335784367,102.66771648387791,139.58753645974323,152.47410854977034,151.8766160618872
336,2017-05-07 22:16:40+00:00,142.120796482077,147.01807240315634,152.21128945709333,,,,149.53789278895772,145.02502080439297,143.3065064726451,144.88060754478715,141.7938382306869,145.24307151859648,149.4038080552402,151.20027564887573,150.2497760583752,149.00914878600662,149.71702875654557,150.97124622968425,,,,129.8450610570293,136.03463374336508,134.92263767267616,128.87079923482457,123.97753365719181,123.25056280576484,126.39825578585732,135.09112528607005,144.7643119457202,147.52993267852406,142.84818849864473,141.48283007793378,,,132.61910038388203,131.8994489818847,127.27735638626822,127.45110837849394,131.18988774311126,133.75118381980863,135.16805788770105,148.37772458959842,150.7343262061519,153.73503111308787,145.03931655799485,153.7696452673112,,,148.73324874042265,146.48699996569965,149.28301909287916,153.03511978295586,146.17388665626282,155.1760517860955,154.52826537144048,142.9524368092969,155.24009619602163,113.22575577190239,106.58573614871722,144.53755349155546,155.9479929673069,
