dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2025-09-26 22:11:39+00:00,,,366.43,365.18,364.74,365.53,,,,,,L8
2025-10-04 22:11:42+00:00,,376.24,382.97,386.40,386.68,383.12,382.45,370.81,356.10,,,L9
2025-10-19 22:17:50+00:00,379.71,383.40,388.10,394.79,388.92,381.85,381.12,380.64,389.45,392.40,393.28,L8
2025-11-04 22:17:53+00:00,373.60,375.34,381.61,385.41,382.14,379.39,379.60,377.81,387.18,388.84,390.76,L8
2025-11-05 22:11:46+00:00,374.65,378.09,376.32,387.76,386.38,381.23,374.78,379.62,387.87,390.30,397.26,L9
2025-11-12 22:17:59+00:00,369.05,380.66,384.61,391.32,385.30,382.11,382.91,380.46,389.26,390.75,393.20,L9
2025-11-13 22:11:40+00:00,,,,,,,385.43,389.07,393.95,394.04,399.06,L8
2025-11-20 22:17:54+00:00,375.43,372.07,380.44,381.63,386.55,382.93,373.66,380.20,387.50,390.30,395.14,L8
2025-12-06 22:17:51+00:00,377.46,367.22,384.52,382.35,390.34,390.45,374.06,384.07,390.24,393.06,395.85,L8
2025-12-07 22:11:45+00:00,,,,,,,,,398.25,402.44,405.01,L9
2025-12-14 22:17:57+00:00,373.37,379.84,387.84,388.45,387.16,380.40,379.17,379.19,388.54,390.57,401.17,L9
2025-12-15 22:11:40+00:00,,,349.53,,,,,,,,,L8
