dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2014-11-18 21:52:18+00:00,247.22,229.54,246.73,233.21,226.98,229.11,232.50,229.68,222.78,220.56,217.16,,,199.56,204.93,222.32,248.77,271.09,265.57,261.25,262.29,264.19,257.47,250.39,252.69,267.94,,,315.07,336.94,325.93,330.11,334.32,340.55,L7
2015-01-05 21:52:37+00:00,257.29,251.34,250.47,249.95,246.09,242.74,,,238.58,231.64,222.12,217.18,224.30,225.74,228.97,245.27,267.50,286.58,297.48,290.06,284.22,289.62,,265.64,280.61,290.45,296.17,316.15,340.64,365.20,350.52,341.98,346.44,361.42,L7
2015-02-06 21:52:46+00:00,,232.13,220.42,220.80,219.36,218.56,217.60,218.70,,,,,,,,213.12,,256.35,252.37,243.23,250.32,248.88,254.59,250.05,,263.88,266.60,286.33,311.35,,,323.81,325.51,339.56,L7
2015-03-26 21:53:07+00:00,266.32,246.23,233.41,229.68,224.58,225.37,221.49,220.26,225.97,222.22,216.71,216.64,219.02,228.43,,,245.89,257.74,255.83,252.14,245.94,249.40,260.00,267.14,272.03,277.82,286.66,301.29,,344.93,325.51,325.32,325.36,341.64,L7
2015-04-03 21:53:26+00:00,266.96,251.62,236.84,234.53,232.07,226.85,227.98,224.75,229.36,228.31,220.48,219.21,219.35,231.44,230.96,239.56,248.65,262.52,262.16,261.59,249.64,250.68,260.17,262.70,267.85,276.74,285.86,311.40,328.28,350.12,336.04,327.85,340.34,346.31,L8
2015-04-19 21:53:26+00:00,258.39,247.78,232.06,227.73,230.13,227.93,219.00,218.19,219.93,225.03,221.96,215.46,221.91,220.08,220.46,223.39,248.01,259.86,262.77,254.86,247.60,252.90,260.09,261.40,271.48,268.15,289.65,305.71,327.81,347.22,332.23,336.14,339.27,337.12,L8
2015-04-27 21:53:21+00:00,248.51,234.89,227.77,212.94,208.80,215.86,214.91,206.61,,193.09,201.18,202.98,203.41,213.61,209.53,213.14,233.71,250.07,250.89,241.36,238.91,235.56,,,238.64,257.73,270.87,286.26,300.89,318.54,318.25,320.65,328.36,330.02,L7
2015-05-05 21:53:12+00:00,,,,,224.43,233.77,226.95,217.23,223.88,226.90,230.65,221.95,225.80,223.81,216.37,231.55,246.70,266.17,267.45,261.79,252.39,256.13,254.64,261.21,264.25,282.01,294.85,307.53,321.17,335.65,340.18,337.00,346.03,343.24,L8
2015-05-29 21:53:34+00:00,240.69,221.78,,,219.64,217.43,215.71,216.16,217.23,206.41,208.72,203.14,198.62,203.78,190.87,216.98,237.74,254.40,,,246.05,231.38,234.31,251.15,263.81,274.78,285.22,279.45,297.85,330.10,329.73,324.19,,348.21,L7
2015-06-06 21:53:16+00:00,251.83,234.83,222.64,225.72,220.13,216.67,213.60,216.40,228.27,210.13,209.45,204.70,206.78,216.03,204.56,217.86,239.23,260.29,254.96,252.00,243.67,243.88,242.03,258.47,244.27,274.71,278.38,287.09,308.81,340.17,333.42,330.45,327.45,336.86,L8
2015-06-30 21:53:43+00:00,243.49,230.57,219.50,223.32,223.24,216.98,214.64,213.28,215.32,,199.65,199.00,196.60,199.95,193.13,209.49,239.66,251.11,239.97,244.27,245.57,238.30,239.39,245.03,,263.27,269.92,274.24,309.46,345.78,339.10,334.52,336.61,340.04,L7
2015-07-16 21:53:49+00:00,254.28,239.01,236.86,241.03,230.32,226.84,,,,227.83,212.94,204.26,213.11,211.01,206.36,218.68,234.66,256.61,261.50,259.60,253.37,244.25,,261.41,268.29,266.79,280.07,301.82,330.72,350.29,336.65,328.08,337.89,341.78,L7
2015-08-17 21:53:55+00:00,258.15,247.25,239.90,233.59,219.65,,,224.15,234.44,215.37,214.26,208.09,212.48,222.17,206.85,212.45,240.47,261.80,260.30,253.38,,,249.78,256.14,254.91,276.35,278.75,285.68,318.29,347.37,337.98,329.35,329.65,,L7
2015-08-25 21:53:51+00:00,248.59,244.88,245.20,242.83,226.33,223.91,232.19,225.25,238.43,222.41,222.44,209.87,219.53,223.13,211.58,222.30,242.78,262.98,263.62,255.85,253.88,250.36,261.80,274.84,275.15,271.93,284.86,289.02,311.22,342.12,334.83,329.53,331.64,340.22,L8
2015-09-18 21:54:01+00:00,259.43,250.09,229.51,228.85,230.37,235.17,222.40,222.88,235.84,,,207.94,204.52,213.70,205.50,212.62,236.75,257.14,255.85,247.99,243.22,252.12,252.76,256.75,,283.23,273.54,281.85,318.80,348.01,329.29,326.54,334.84,340.87,L7
2015-10-04 21:54:03+00:00,,,223.33,230.94,222.92,224.47,226.38,227.43,229.82,213.90,208.78,202.15,209.06,212.08,210.49,221.15,,,267.83,259.41,245.72,249.04,245.87,254.49,265.89,274.79,266.51,269.75,300.49,338.87,,322.80,328.74,340.44,L7
2015-10-12 21:54:05+00:00,254.65,237.24,230.76,234.63,231.40,233.08,240.02,247.98,238.18,222.93,216.09,210.70,211.75,215.76,209.36,219.77,235.81,252.20,251.31,253.05,249.81,245.13,241.58,251.69,262.49,277.52,270.03,273.11,312.40,341.56,329.68,318.50,327.59,340.37,L8
2015-10-20 21:54:22+00:00,267.92,241.76,232.13,239.22,231.35,237.79,241.29,248.77,249.17,221.30,222.88,215.26,212.00,,,219.64,246.15,260.24,265.54,259.84,258.90,254.38,254.30,267.04,280.91,285.07,281.93,,,356.74,331.12,329.58,332.87,346.56,L7
2015-10-28 21:54:10+00:00,261.82,241.42,229.66,237.46,236.86,242.25,250.21,253.74,249.93,226.28,220.93,213.60,214.92,216.47,211.20,218.85,240.44,256.22,261.43,255.06,257.22,255.57,258.90,260.39,281.23,281.67,275.51,282.40,317.83,348.29,334.07,327.13,336.99,345.76,L8
2015-12-07 21:55:07+00:00,238.08,217.19,217.15,226.54,215.78,224.86,225.22,223.06,220.99,215.75,,,194.69,200.30,196.99,207.44,227.29,250.18,236.42,236.56,232.10,235.20,242.17,243.18,,,277.79,292.34,311.26,329.97,319.87,317.88,316.36,325.65,L7
2015-12-15 21:54:12+00:00,273.17,251.02,240.62,250.95,245.68,248.33,247.21,246.07,255.58,251.81,237.77,228.78,226.73,231.80,222.20,228.42,248.05,275.46,278.24,273.32,267.01,276.23,279.19,285.56,278.69,289.34,291.72,315.34,342.53,358.81,347.34,344.88,339.56,347.36,L8
2016-01-08 21:55:36+00:00,263.09,253.83,243.07,239.37,244.68,240.31,240.93,233.45,,,228.84,220.05,216.51,215.76,205.85,211.58,234.30,251.92,251.54,248.14,249.93,260.02,259.08,,,271.14,288.94,303.68,317.34,337.48,329.44,330.84,329.51,336.35,L7
2016-01-16 21:54:09+00:00,273.42,260.44,249.57,246.07,251.75,250.87,249.84,252.30,249.17,249.00,245.83,232.12,232.45,234.07,228.75,233.83,256.75,272.96,277.10,267.97,271.56,277.12,277.73,275.57,277.43,289.38,305.45,315.81,336.43,362.48,348.32,343.22,335.53,352.49,L8
2016-01-24 21:55:49+00:00,261.49,,,230.46,242.70,245.66,242.49,239.17,235.01,237.54,230.61,219.06,215.75,219.17,220.43,230.22,241.60,,,257.61,267.18,263.84,267.09,261.77,259.37,271.67,291.89,305.90,320.80,347.10,334.50,,,341.36,L7
2016-02-01 21:54:07+00:00,269.15,270.21,257.95,246.45,253.06,253.42,250.56,246.44,246.64,240.70,238.03,221.80,222.79,228.49,228.62,239.70,258.06,275.08,278.41,272.46,269.74,274.50,274.72,276.81,273.58,282.61,298.13,311.47,331.09,351.41,345.97,337.52,336.61,344.23,L8
2016-02-25 21:55:58+00:00,275.94,263.03,249.56,248.00,254.17,251.69,248.29,246.49,250.30,,,231.30,227.83,222.42,233.90,240.40,257.38,270.87,281.19,274.81,273.04,281.03,279.26,286.35,,,302.72,321.14,341.77,361.25,347.04,343.82,348.97,351.50,L7
2016-03-04 21:53:57+00:00,284.54,270.94,260.94,254.91,251.70,257.54,253.17,255.96,253.01,243.18,233.61,232.35,236.82,237.15,228.05,240.42,271.76,279.92,273.52,268.42,269.20,277.01,277.69,279.03,286.82,291.77,301.79,316.12,340.41,357.93,355.27,352.23,350.57,356.87,L8
2016-03-12 21:56:09+00:00,268.19,253.48,242.13,239.76,239.34,239.09,239.82,241.82,246.33,,,227.37,228.65,235.83,224.92,228.91,253.89,274.51,272.69,265.08,263.31,263.71,266.04,268.18,,291.02,296.40,305.67,336.78,357.65,341.49,337.47,337.72,346.59,L7
2016-04-13 21:56:19+00:00,279.29,263.80,256.33,255.32,252.58,245.50,246.74,,,229.13,229.72,220.51,224.21,233.24,230.01,235.26,251.99,266.56,270.37,262.87,257.96,262.47,,,270.22,278.14,288.72,311.90,331.62,341.58,331.09,334.24,331.53,345.71,L7
2016-04-21 21:53:36+00:00,275.73,263.94,263.25,258.86,253.87,255.50,255.97,253.93,255.84,233.64,225.77,226.63,228.14,233.18,231.47,239.34,260.90,273.49,273.84,260.69,260.58,262.94,266.34,270.54,269.75,281.24,293.27,315.87,332.10,340.91,335.99,339.86,343.05,358.14,L8
2016-05-07 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.71,L8
2016-05-15 21:56:28+00:00,,,261.10,256.58,249.59,251.86,254.95,250.13,252.47,234.85,227.62,222.65,222.53,224.03,222.09,242.62,,,272.63,257.99,257.30,258.33,261.40,262.18,274.32,278.89,284.67,300.52,311.90,340.25,,,356.31,360.57,L7
2016-05-23 21:53:41+00:00,281.28,261.71,248.23,249.05,249.26,248.59,245.65,247.72,246.55,237.45,230.71,218.06,219.08,223.43,219.16,234.42,250.17,262.31,267.77,258.46,253.75,259.04,263.21,265.05,269.59,278.23,289.69,307.95,325.25,349.73,341.13,339.81,349.89,347.37,L8
2016-06-08 21:53:45+00:00,288.61,265.36,253.87,255.62,258.94,247.25,249.62,256.29,256.70,246.86,224.67,221.98,226.60,233.24,214.46,235.40,260.03,282.16,276.84,268.44,260.17,272.60,270.28,278.54,280.14,287.16,289.91,315.99,338.54,359.85,351.81,346.13,351.71,353.65,L8
2016-06-16 21:56:37+00:00,263.82,250.06,248.17,242.28,230.80,237.14,242.93,248.79,241.62,,,214.74,226.61,228.42,231.06,234.55,268.55,286.71,268.28,250.56,246.32,244.51,252.05,251.34,,,288.23,307.29,324.89,,341.79,340.26,338.54,345.00,L7
2016-07-02 21:56:38+00:00,254.64,257.25,254.28,240.83,231.93,231.70,229.75,234.87,239.46,216.48,203.15,204.26,211.37,,,229.44,269.07,271.70,266.48,264.25,249.14,247.10,245.24,233.80,238.99,252.92,268.20,,,325.90,323.00,322.79,329.92,344.32,L7
2016-07-26 21:54:04+00:00,,,,,,239.51,239.47,247.13,246.47,236.86,215.20,215.88,218.77,222.63,215.96,229.26,252.39,263.09,264.73,265.63,261.89,256.50,264.95,276.56,274.29,282.45,286.37,284.35,299.27,344.39,335.72,320.16,328.03,345.24,L8
2016-08-11 21:54:06+00:00,275.98,258.03,250.52,239.81,233.81,231.56,236.22,245.24,247.61,230.90,218.38,213.86,211.31,215.97,212.10,231.05,244.53,264.35,259.66,253.68,254.16,262.15,263.93,261.58,262.74,276.43,278.01,284.65,302.91,337.10,334.84,324.74,320.86,342.21,L8
2016-08-27 21:54:14+00:00,272.49,254.37,237.82,233.56,230.95,228.03,226.76,233.06,233.25,227.41,223.21,220.05,213.13,220.38,206.48,218.91,228.41,256.81,258.19,254.82,246.07,248.31,270.71,272.40,258.64,259.11,264.61,285.31,305.57,324.00,324.64,322.82,328.26,334.50,L8
2016-09-04 21:56:46+00:00,274.13,244.34,233.08,238.37,234.63,232.70,232.48,,,230.28,222.19,214.74,216.61,219.13,213.38,221.62,243.38,260.31,258.67,253.13,251.46,259.01,,262.89,262.06,275.39,272.99,285.65,311.71,328.89,326.47,334.45,,,L7
2016-09-12 21:54:18+00:00,287.30,252.98,246.72,244.38,239.22,240.00,243.54,235.74,232.74,226.92,225.43,224.41,222.01,231.14,218.16,231.41,253.47,266.96,255.35,253.69,258.60,256.38,261.34,259.89,262.70,270.08,273.52,286.80,309.54,332.90,329.46,327.74,333.38,336.90,L8
2016-10-06 21:56:49+00:00,276.72,254.65,241.12,240.39,238.43,242.21,241.15,237.59,240.42,235.09,229.26,220.60,225.70,228.06,,,249.35,269.23,267.22,262.43,265.01,267.58,262.74,261.10,265.57,285.08,280.61,297.95,,,334.62,336.81,336.20,346.68,L7
2016-11-23 21:56:35+00:00,267.60,260.01,249.20,,,,231.53,236.54,242.07,231.18,226.19,225.69,226.99,223.02,216.28,224.84,240.36,258.90,257.88,,,264.58,269.59,262.96,257.93,276.95,284.14,297.88,321.25,326.92,327.89,324.22,324.26,,L7
2016-12-17 21:54:19+00:00,277.41,268.98,250.19,245.57,240.87,243.30,242.97,247.62,254.07,248.36,243.65,234.71,237.73,237.89,231.19,236.11,265.54,277.33,284.64,273.33,273.26,278.63,287.09,290.79,297.03,294.31,300.42,311.10,339.08,351.11,337.61,343.49,336.39,354.08,L8
2017-01-10 21:56:15+00:00,244.05,,,227.73,222.40,230.24,219.92,218.35,227.22,218.29,216.62,214.04,211.18,211.45,205.83,217.58,245.95,,,230.67,239.08,245.41,240.23,236.33,239.12,250.03,263.39,284.61,297.94,326.76,320.73,,,337.29,L7
2017-01-26 21:56:05+00:00,,,239.91,244.96,249.16,246.40,247.20,233.21,237.67,239.33,237.02,229.10,225.65,227.62,223.33,229.53,252.40,,,255.75,260.89,255.06,256.17,261.71,260.97,276.53,285.53,295.34,320.65,344.04,336.17,,335.26,345.21,L7
2017-02-03 21:54:05+00:00,273.63,264.72,264.08,264.23,266.40,265.83,262.65,259.12,263.61,263.20,263.14,253.25,252.81,256.44,254.77,261.37,281.57,293.83,291.51,280.38,280.52,277.17,283.69,286.92,293.65,297.55,304.64,319.41,348.70,365.14,353.21,357.99,359.64,354.79,L8
2017-03-23 21:53:41+00:00,264.43,248.64,236.90,238.12,235.62,231.06,233.04,232.99,231.65,228.83,222.46,218.54,224.75,232.76,227.83,235.75,247.62,250.72,235.21,235.43,241.97,246.24,248.85,250.22,250.73,262.15,283.16,296.90,319.32,342.31,334.40,323.34,326.97,337.15,L8
2017-04-24 21:53:25+00:00,271.34,247.31,244.35,238.44,225.12,221.72,238.04,237.13,228.03,224.70,227.00,214.52,218.08,227.43,229.22,234.92,248.70,262.00,255.83,243.71,241.12,231.71,243.22,245.57,253.54,263.77,270.65,271.10,300.94,338.74,322.77,312.02,327.51,339.58,L8
2017-05-02 21:56:31+00:00,269.85,253.97,236.51,234.03,222.98,227.18,232.70,,,230.60,222.12,215.21,219.20,236.20,234.20,230.15,245.22,260.46,263.42,248.96,243.88,242.41,,264.43,273.05,283.61,280.64,282.23,325.50,347.40,332.26,320.78,327.32,345.91,L7
2017-06-11 21:53:45+00:00,260.01,250.70,237.79,222.42,215.24,221.63,229.16,224.98,226.96,226.07,216.56,210.74,211.03,216.50,212.24,218.45,242.32,259.36,252.55,247.96,240.22,232.72,246.68,249.57,254.55,262.64,265.94,280.93,316.32,345.87,320.98,322.91,326.34,342.32,L8
2017-06-27 21:53:50+00:00,253.03,244.10,236.35,225.65,222.54,228.46,220.24,217.79,232.56,221.77,213.10,206.08,205.62,216.57,206.54,217.46,239.71,257.46,250.55,244.42,236.71,244.16,244.26,251.91,245.49,266.56,267.91,286.63,305.92,328.48,317.13,316.05,321.05,334.37,L8
2017-08-14 21:54:07+00:00,276.13,260.34,250.31,241.96,240.72,244.47,245.19,244.93,243.79,244.43,224.10,216.95,222.78,231.82,233.19,244.52,255.31,273.38,272.54,258.42,255.23,262.68,266.60,268.54,275.31,284.84,290.08,295.29,311.38,354.70,337.01,329.63,335.61,348.49,L8
2017-08-22 21:56:41+00:00,260.41,246.31,242.21,225.14,223.30,230.64,224.29,221.59,223.53,,210.78,206.18,209.53,210.73,206.62,225.98,238.25,253.10,250.85,243.03,240.02,243.47,246.55,246.42,,264.44,282.63,282.41,296.10,342.11,322.74,319.93,332.94,341.84,L7
2017-08-30 21:54:10+00:00,259.41,251.02,244.76,231.91,231.29,237.39,236.05,236.14,233.05,234.75,,,,,,,,,,,257.91,256.43,261.88,260.06,264.51,273.60,286.67,,,,,,,,L8
2017-09-23 21:56:39+00:00,,259.72,247.74,235.53,228.63,233.48,228.45,232.04,235.97,227.69,224.86,217.19,215.23,224.34,217.19,222.12,,264.47,266.98,253.28,252.09,254.35,258.88,262.61,264.01,282.63,285.82,298.22,318.33,,,331.92,330.66,341.68,L7
2017-10-01 21:54:18+00:00,278.53,269.81,259.04,247.67,234.85,234.26,238.97,233.38,234.59,227.92,229.83,220.76,220.24,226.49,222.58,229.06,246.17,268.87,262.61,261.45,253.64,248.33,259.40,262.70,265.22,274.05,284.60,298.67,317.87,337.31,330.15,332.01,343.40,349.02,L8
2017-10-09 21:56:41+00:00,268.76,267.32,249.94,242.83,237.96,231.65,229.64,233.33,241.89,234.44,232.29,221.79,218.86,229.01,225.80,,,270.17,265.95,256.69,255.05,260.83,262.18,270.25,277.62,288.27,291.21,300.28,327.55,,,330.64,337.12,345.33,L7
2017-10-25 21:56:42+00:00,272.77,264.70,255.03,252.47,246.70,237.40,236.26,235.78,240.61,235.18,234.41,226.45,229.61,,,240.19,265.75,273.72,273.24,262.22,263.07,271.71,264.06,272.81,275.72,286.44,289.42,,,356.61,335.17,344.74,352.25,359.91,L7
2017-12-04 21:54:13+00:00,,,,,241.99,235.47,247.86,245.67,243.03,239.67,236.59,229.75,231.49,233.78,238.39,242.97,260.78,276.49,273.83,262.36,260.69,266.89,265.21,261.07,269.62,282.46,292.33,302.59,322.04,348.33,337.81,335.10,347.10,349.24,L8
2018-01-13 21:56:03+00:00,262.28,250.71,238.87,238.89,232.01,,,240.75,238.95,223.48,216.63,215.87,221.57,228.64,217.08,225.09,244.97,264.87,256.54,249.11,,,244.15,244.57,260.31,266.42,274.40,292.80,320.95,347.02,333.89,336.83,340.53,,L7
2018-01-29 21:55:48+00:00,294.73,,,,229.14,238.69,239.99,240.48,231.95,230.85,231.01,225.68,220.62,219.46,218.73,221.37,243.42,273.50,,262.68,250.47,258.93,239.62,246.49,248.24,266.33,269.85,288.14,332.03,351.26,335.17,335.27,,353.31,L7
2018-02-14 21:55:35+00:00,286.03,261.10,251.83,250.93,244.13,245.61,252.18,248.05,246.31,235.86,232.53,236.28,232.23,230.90,222.45,,251.40,272.79,278.03,268.94,269.07,256.35,262.73,261.30,272.11,278.32,281.21,297.21,325.08,,336.61,331.97,336.44,348.78,L7
2018-04-03 21:54:59+00:00,279.26,262.56,249.97,250.43,256.75,251.65,250.05,252.06,257.84,246.70,237.99,232.85,237.04,241.93,239.44,,,279.59,281.05,270.61,263.09,266.50,276.31,287.51,283.38,294.04,291.41,310.24,333.28,,342.77,341.57,349.32,352.40,L7
2018-05-29 21:52:53+00:00,243.08,239.29,228.43,225.78,211.13,219.71,221.22,220.53,219.39,209.97,200.73,201.56,202.29,208.69,214.38,217.12,233.05,241.50,233.82,228.34,225.49,225.65,226.75,223.25,224.64,259.43,269.88,280.72,303.39,324.33,320.91,318.89,328.36,336.62,L8
2018-06-06 21:53:55+00:00,244.22,248.30,244.14,245.41,238.50,235.67,232.15,232.92,,,213.36,205.48,218.00,220.36,212.31,220.82,235.38,250.76,224.43,218.24,230.88,224.44,228.23,216.43,,255.73,258.38,280.85,308.51,334.68,321.95,316.77,310.58,332.11,L7
2018-06-14 21:52:57+00:00,229.43,241.01,245.08,237.74,223.95,218.16,215.84,220.92,228.47,220.94,210.11,204.69,208.43,215.61,207.95,223.35,237.44,252.43,250.60,244.91,240.03,232.55,235.97,242.92,245.34,263.25,263.08,287.42,317.30,336.68,329.34,,,,L8
2018-06-22 21:53:38+00:00,,248.04,249.15,230.92,238.23,221.14,214.39,222.25,231.01,216.73,211.65,204.88,206.69,212.83,208.15,215.93,239.13,260.99,254.16,254.25,254.03,244.70,250.14,247.20,244.11,249.06,270.56,295.57,323.84,339.53,330.56,326.44,333.64,347.75,L7
2018-06-30 21:53:07+00:00,242.02,253.47,249.59,243.20,239.13,232.75,224.27,229.48,234.34,229.36,220.70,215.15,218.53,225.57,213.95,234.32,249.94,262.67,253.00,254.60,249.98,253.42,249.71,248.99,254.03,270.64,276.28,309.84,329.12,353.47,340.59,333.76,347.98,344.55,L8
2018-07-16 21:53:15+00:00,248.33,252.59,251.03,241.24,236.21,238.55,221.22,231.15,242.20,228.85,219.41,214.99,219.35,224.49,212.38,224.74,246.65,266.85,258.98,249.92,247.77,256.93,254.58,256.89,257.62,279.24,280.18,302.70,335.17,340.91,332.28,329.53,333.42,345.79,L8
2018-07-24 21:53:02+00:00,,,,,,,,,,,,,193.45,207.80,207.03,220.70,244.24,273.77,269.93,235.91,250.85,251.63,244.64,236.47,236.49,269.63,285.95,310.21,310.37,327.95,320.84,320.19,331.36,339.39,L7
2018-08-17 21:53:31+00:00,243.79,251.05,252.02,254.76,255.86,246.65,237.59,243.43,246.62,233.66,234.42,234.57,228.81,232.98,233.02,241.28,263.44,276.73,279.67,270.79,267.65,262.45,269.04,264.66,264.86,274.83,285.01,311.33,337.14,355.52,341.35,330.46,327.72,348.13,L8
2018-08-25 21:52:25+00:00,240.68,240.22,245.28,238.21,237.26,234.12,225.44,221.96,234.80,216.56,209.89,214.50,219.21,224.84,225.72,224.78,241.18,254.57,248.53,242.36,244.58,242.51,247.15,243.94,246.36,264.34,277.32,296.61,322.22,342.55,336.51,323.56,331.96,344.11,L7
2018-09-02 21:53:38+00:00,,,,,,,,,,,223.91,221.65,229.06,234.44,234.21,225.13,241.01,249.58,245.71,239.80,242.11,237.35,249.71,255.95,254.96,280.46,284.03,296.12,330.46,348.20,,,,,L8
2018-10-04 21:53:50+00:00,284.84,256.72,242.27,240.38,245.79,233.32,232.93,236.07,236.27,229.93,228.34,220.18,221.09,226.24,224.17,238.97,250.91,266.12,253.55,254.89,262.73,269.31,256.89,261.86,271.04,269.01,273.59,303.89,321.58,346.94,345.93,347.72,334.99,335.22,L8
2018-10-20 21:53:56+00:00,270.85,256.93,239.72,243.58,239.69,239.42,238.26,236.94,240.34,219.28,223.75,219.55,218.11,223.86,211.95,227.63,252.46,260.25,256.27,252.05,251.83,262.70,265.47,250.94,252.12,265.62,286.26,304.43,320.29,339.28,334.23,337.99,340.79,342.91,L8
2018-11-05 21:54:00+00:00,285.20,253.05,246.19,261.26,246.74,246.26,259.93,251.37,245.13,234.91,228.22,215.36,213.99,214.82,216.51,223.51,246.49,281.86,277.85,279.73,269.31,286.40,250.31,256.15,270.60,290.04,298.39,330.15,345.99,359.87,340.25,357.46,364.28,362.50,L8
2018-11-13 21:50:36+00:00,276.00,259.98,243.70,245.83,244.68,247.32,248.46,247.79,246.65,235.07,232.66,220.67,221.85,225.12,217.31,224.32,254.15,273.40,273.93,265.53,267.97,271.10,262.70,273.80,274.72,283.04,286.22,311.35,332.62,352.89,341.49,341.87,345.38,348.46,L7
2018-12-07 21:53:57+00:00,262.14,255.48,243.60,243.70,238.93,242.85,242.64,238.90,241.05,234.29,223.52,212.14,216.12,229.74,223.90,233.03,248.18,267.60,263.39,263.05,258.78,262.19,252.93,259.40,269.98,278.90,291.13,308.33,326.84,347.68,337.70,329.64,341.34,344.30,L8
2019-01-16 21:48:48+00:00,272.22,265.69,259.59,254.45,254.47,243.46,250.35,,,,,,,,,,,,,,,273.52,273.64,269.32,271.20,285.49,307.18,314.16,334.87,343.53,344.71,347.58,352.94,359.74,L7
2019-02-17 21:47:49+00:00,276.03,252.81,253.55,247.20,225.96,241.65,245.44,244.11,235.90,219.77,209.22,217.34,221.33,235.22,230.07,239.17,251.28,258.22,263.98,260.74,258.12,251.54,263.52,279.14,272.11,276.57,296.42,299.57,307.95,330.61,326.55,324.84,335.50,351.15,L7
2019-03-05 21:47:19+00:00,296.03,275.83,264.59,266.62,259.30,260.43,263.25,265.16,267.37,249.98,239.88,236.25,239.66,248.34,242.62,245.58,268.93,284.84,278.66,273.53,275.56,277.02,279.07,284.43,286.42,294.58,310.73,321.17,332.91,353.54,344.75,339.93,340.71,355.14,L7
2019-05-24 21:44:26+00:00,,,,,,236.93,237.52,241.98,236.38,233.52,222.31,217.29,226.56,218.33,214.00,235.12,259.54,273.65,263.22,259.98,251.92,255.69,263.02,269.74,267.88,282.38,291.17,306.12,328.77,353.52,345.17,342.71,348.52,356.06,L7
2019-06-17 21:53:54+00:00,253.07,245.10,243.03,232.45,224.23,233.00,235.75,232.74,233.08,223.43,204.52,201.80,201.79,205.36,196.36,225.60,247.29,268.17,262.44,250.78,238.29,246.54,253.70,260.44,259.28,265.74,280.91,290.71,311.91,339.92,332.77,327.08,336.95,337.97,L8
2019-07-11 21:42:40+00:00,,,,,,226.63,225.22,225.45,218.81,206.52,202.30,205.89,207.76,201.26,200.36,232.48,270.44,277.66,254.35,242.71,241.74,241.79,247.81,254.00,251.52,263.90,280.11,299.92,318.14,335.04,330.12,330.12,322.46,332.04,L7
2019-07-27 21:42:02+00:00,,220.86,229.14,233.03,220.09,223.46,222.96,223.39,226.55,217.33,201.98,202.71,206.39,214.35,209.44,217.82,237.08,257.44,254.51,253.20,250.85,249.27,261.83,255.48,249.43,262.17,269.88,284.24,297.79,316.23,315.88,313.42,325.13,335.45,L7
2019-08-04 21:54:09+00:00,264.68,256.94,250.98,240.19,231.44,230.08,227.51,231.11,237.06,223.07,217.32,212.69,214.25,220.72,212.72,225.20,246.17,263.05,257.57,255.37,251.80,261.16,259.85,271.55,265.89,272.01,269.62,286.80,312.09,323.27,321.97,322.36,324.02,341.17,L8
2019-08-12 21:41:23+00:00,252.06,243.86,250.47,237.44,218.15,213.73,217.27,216.15,216.83,208.17,205.99,201.54,204.42,208.10,198.27,214.25,239.53,248.29,228.70,235.17,241.32,258.23,259.77,256.36,252.70,255.23,268.67,278.62,291.14,310.75,312.71,312.88,318.59,327.81,L7
2019-09-13 21:40:00+00:00,275.69,259.22,239.23,244.51,239.87,235.69,226.94,226.28,232.34,224.74,219.27,208.33,209.82,211.78,209.14,222.93,237.29,263.90,258.05,245.52,246.04,258.14,259.13,266.23,259.92,268.09,272.88,310.06,313.75,326.46,316.29,321.04,330.37,334.96,L7
2019-11-08 21:54:26+00:00,298.59,272.20,265.38,252.74,235.68,228.95,237.44,240.45,240.36,227.83,218.07,213.53,215.86,218.18,214.67,225.75,248.41,267.13,256.90,253.41,252.26,257.84,263.45,261.90,264.06,279.40,280.40,285.79,321.26,329.31,318.09,314.17,318.12,332.25,L8
2019-12-18 21:35:39+00:00,263.97,262.88,254.45,245.30,238.57,240.70,234.35,232.47,237.42,233.46,226.13,218.94,219.65,225.59,214.07,222.60,247.12,268.18,263.31,260.08,265.24,268.65,273.95,282.50,279.51,286.25,294.47,306.26,326.57,340.26,326.49,321.64,323.61,335.09,L7
2020-01-11 21:54:15+00:00,268.55,265.31,259.82,258.77,250.39,246.70,241.09,237.18,240.56,244.50,234.90,227.32,227.92,230.42,228.62,235.65,262.02,277.38,272.52,263.68,268.21,273.44,278.37,279.24,281.72,289.23,298.44,316.51,330.01,345.75,338.53,333.82,331.65,345.96,L8
