dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
2018-02-14 21:55:35+00:00,,,,,,,,,,,,,,,,,,67.4244216742254,73.2702892944564,63.39644564368632,65.02309084928618,,,,67.06059431117036,73.82628672713062,73.07736505955147,92.88431510688801,121.06932811809628,,131.99931672960213,128.64943645187668,132.4683893694759,146.40911291329607
2018-04-03 21:54:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,87.68024787454742,105.87456164828438,128.93842993137406,,137.4016965145684,139.60273305209006,145.59555141360016,149.97922802104017
2018-05-29 21:52:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,71.65166359835753,83.09000353099145,106.31883022400814,126.7794741638825,123.93514288513481,120.65592287005592,130.73264098273978,138.4901344552479
2018-06-06 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.23051178873591,116.73971900802619,138.42532758728575,127.73599914853494,121.82052194473944,114.3084176059408,136.92619504609414
2018-06-14 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,67.53309904220512,90.28950654145955,121.93427481303169,141.02307627663987,131.89804449777972,,,
2018-06-22 21:53:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1670032067077,98.91819948665162,123.3967881570042,139.21130007375197,130.44960493715945,126.30248241658563,133.0279802510568,147.48924835819855
2018-06-30 21:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.29047242387576,129.34173036713145,152.91327664772282,141.0191980149314,134.34805149612373,148.12171127848822,144.9807235738065
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.77409327900098,137.34064921514243,142.99413800306087,133.53640893958567,133.85548019130226,135.78786908741688,147.97466892208152
2018-07-24 21:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,67.00575287524177,82.16911132395622,107.91423206002763,106.51704185848266,125.4871519754111,118.46837190325903,117.55127824231579,126.98603471177063,134.49963822621362
2018-08-17 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6356431963225,114.303489601339,139.61950845257326,158.2618155279234,143.46197894519838,133.08837152711163,129.5813818583704,149.71553522189112
2018-08-25 21:52:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,65.45039149969489,81.02879539823714,98.42447224443123,124.22608981730008,144.398866098218,138.3388324148769,124.94968161225302,133.5818616895962,147.93882810716642
2018-09-02 21:53:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.37510938174536,98.49681793616678,132.27292416017346,150.99186721843577,,,,
2018-10-04 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,60.9767423951391,68.45804482899854,67.12256546405908,71.41054000626265,99.29771783186308,119.41933277768005,143.97798448317002,143.4692071787078,144.7615312589249,131.32293976644357,133.9377479654
2018-10-20 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,62.22777552386143,83.28712325418088,100.20544008530557,118.29391982200055,137.07469940297676,132.10342362603535,134.08587200360023,139.22629256806528,139.52827554709626
2018-11-05 21:54:00+00:00,,,,,,,,,,,,,,,,,56.19857973821112,77.641329808578,76.41304861403825,78.24314807749789,67.08236939540186,80.62912003602763,48.87926253873461,55.19686713591885,68.79301739080066,88.35333449811328,96.75983703707357,128.54987430544128,144.26664698919646,158.3990344201946,137.97749389112738,155.7754683285229,159.25310683324847,160.1486465439534
2018-11-13 21:50:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86507833049937,111.26467971520353,136.37023938527528,154.24048530080617,141.78055676937345,142.40013037245802,146.57122168255273,149.21562137813464
2018-12-07 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.02086570803796,88.0964266770928,104.98621354365926,123.49323201254647,146.97660205205358,135.6832261288112,127.25172565532324,137.60220107329212,141.59500442525942
2019-01-16 21:48:48+00:00,,,,,,,,,,,,,,,,,,,,,,78.63667984283364,78.8010328599943,74.46136490950082,76.08438368471019,89.84181887787321,111.747761485281,117.88035300626076,140.0525433419399,148.8433407055673,150.32245486834535,151.21925651286318,157.21479919683702,165.02981111699353
2019-02-17 21:47:49+00:00,,,,,,,,,,,,,,,,,,57.4432167576325,59.945212713128996,57.37617595407879,54.344367788905885,,60.695491129162164,76.14191838783042,68.4730923956472,73.87611087228645,92.84159496645547,96.16446180048153,102.88897948185372,129.3637679593591,124.35090589208403,122.36647120553752,133.21329233796072,148.30957935230322
2019-03-05 21:47:19+00:00,,,,,,,,,,,,,,,,,65.16977103546594,82.50910884868337,75.98803764280967,71.24185888262512,72.93599568585599,74.69519661167924,76.74253075615904,81.24189685097164,83.67056085734217,91.26639971158632,108.4426204229628,119.2085234236991,130.20173290543983,150.75789911223367,142.5784509522348,136.04347910062734,141.1042327212631,152.0464695935051
2019-05-24 21:44:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,90.49836498807808,103.62895412632064,114.07246505705649,136.94124148961927,160.4667809126874,152.63018184886903,149.8325731648377,156.2053348622811,165.39243095643477
2019-06-17 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41458326617092,91.82655417088696,112.76009406397193,141.26219308435418,133.8384735696219,127.65042204874254,137.2330626054883,138.7629886602762
2019-07-11 21:42:40+00:00,,,,,,,,,,,,,,,,,72.22466534065614,79.51105556434368,65.47464273519336,,,,,,,66.01925378050726,82.1520796647988,96.40675944187515,120.68630276056221,135.99410675939097,131.63290782610198,132.37857903920448,124.5256520119608,134.3482385211445
2019-07-27 21:42:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,64.26222435375432,73.64155625883488,86.96007309140764,101.65561065036725,118.83236680307787,120.05037000549217,117.77682728957129,129.8799404344815,137.62875283847833
2019-08-04 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.83779883299763,125.23818923876301,124.82407375258632,125.16732823446232,126.82616716289112,144.55570540735732
2019-08-12 21:41:23+00:00,,,,,,,,,,,,,,,,,,,,,,70.31200062388963,68.65790024300574,63.854592888024406,60.79186497669716,64.56063554617315,79.54681990725356,88.13314212629577,100.34758862837535,119.45600742655746,120.2464209463235,120.69623215216052,127.24019487300609,135.75913000358568
2019-09-13 21:40:00+00:00,88.98980442242383,75.55199425501881,,,,,,,,,,,,,,,,,,,,67.90867083183998,69.87927730887529,76.80110439817838,74.78614403410658,78.72494635618148,87.88906530731995,121.7207753031747,122.90852311089414,137.00781293533927,130.97518647001152,127.99185114705429,141.59805137900324,140.55902645262398
2019-11-08 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,61.97275319959741,59.713434734039865,63.566618312699475,78.52984519026515,78.43652282327827,84.37436053246859,119.80503396824416,126.91632631260998,116.30239383175844,114.56183857256812,117.35685100322405,130.8050239818048
2019-12-18 21:35:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,96.18304036670978,108.40825833421644,128.2723366855287,142.14569214103156,127.18225695956065,123.0527084653819,124.43715641284568,136.86160706502446
2020-01-11 21:54:15+00:00,,,,,,,,,,,,,,,,,,,,,,,79.23520206402166,78.6908275680309,81.8975297311377,88.91193819505534,98.636425482957,116.78779493641998,130.94535518118448,146.15430548835891,139.09463941368165,133.8624538808628,131.48041352450934,145.7892255467074
2020-01-27 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,93.02264977114652,93.2701682604365,111.95468101046053,139.94750581620144,158.27052273554068,144.70003964979975,134.4553095321425,135.5391844715786,149.40191599946445
2020-02-04 21:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,64.5507084963286,69.04589822931672,74.7384204770058,91.98862183716325,97.6870504534729,127.36507335338679,112.52649824516634,109.95330128708986,110.69379647665198,129.3302483939077
2020-02-12 21:54:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.78323124686952,131.60934013882633,142.2395992384843,137.53043650166842,128.30883379390136,133.24788024151155,148.04419860323532
2020-02-20 21:32:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,60.78472896666126,72.05319012882546,81.42874436243748,94.16778177340413,118.69308563136599,111.19330450924116,108.68392350254383,111.02015186593076,125.59381008424894
2020-04-24 21:28:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,82.70631135320102,91.74343939881149,114.43446340017698,126.84994723207457,140.54579703174593,136.8743808981098,135.76748129873798,138.05323583167382,144.71583948260866
2020-05-18 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,72.52556987957708,89.72352534805549,95.47867780728065,122.52753333164888,117.0596175154484,111.63150987734842,124.11264768418131,126.95638427627931
2020-06-03 21:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,73.06743628796843,89.62418340698716,85.61448807639862,91.01475767663617,97.43764864497923,89.43093282548858,101.22406786199112,123.16860940769209,133.69236825006945,140.03940769594954,139.34553569643455,141.22142836581165
2020-06-27 21:24:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,95.76284633691446,107.96286108420271,111.93249197005258,127.34916227155324,138.92764916054912,146.57975648622215,138.93516259549227,139.0327454381653,145.76154194827305
2020-07-21 21:53:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.07039930775015,84.12797968466153,100.95352320527115,110.54408435657145,128.83327394494114,126.12111192932556,127.75300471826901,131.27131590320272,136.68486317847717
2020-07-29 21:23:02+00:00,124.67713573523095,,,,,,,,,,,,,,,,67.61839794763227,97.23772779978546,79.93811892312075,81.1438381815839,97.031139840052,88.76229165252268,75.4034404175097,86.23819703081352,99.79208202773128,104.6516966635293,104.65492426680592,118.60972537160895,134.758503867561,155.03244260591532,140.48610922231592,175.28887996581196,168.28192380604386,169.2020499689495
2020-08-14 21:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,66.494377945033,64.86581469708878,73.35022418957551,77.67324598608339,88.99540567742534,104.14524763174595,128.0605537471753,149.68483814830967,142.3270055957331,137.58415187164678,137.66984592940727,142.22581350282636
2020-08-30 21:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,69.38097139960297,74.49155478244876,78.27957755281994,102.16558881390156,131.53109868001928,123.55743955270253,115.79685356169963,133.21314412388682,139.17007026095686
2020-09-15 21:19:56+00:00,,,,,,,,,,,,,,,,,,,,57.08805961216527,56.36931678605494,57.846764985894566,57.39280852676853,53.315402321546635,83.38371042612584,85.06262784554751,83.24891317666196,78.65703212511487,120.08925800338953,145.64038768039515,122.30919927983834,118.39530458511405,138.55220570664963,144.92915982984766
2020-10-17 21:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,81.260364845043,87.5764974244006,97.63674055763559,,,,,,
2020-10-25 21:54:24+00:00,,,,,,,,,,,,,,,,,,,,,67.92067095738685,80.54120733934312,79.0855747278495,88.5018264877279,82.07191455701313,84.6812398910628,96.3548818262344,112.6935245899433,138.74981440425853,161.38585572645374,143.50970211168783,143.55434028563812,141.91868631327168,148.8032382028938
2020-11-26 21:54:24+00:00,,,,,,,,,,,,,,,,,67.44325790841503,78.71509926821771,76.41947717439973,68.56263555872918,79.59193851063631,76.34127729579635,75.21893064547884,75.36342604968779,77.51378080639428,85.41805646519505,105.48878803023784,119.36744464672547,136.02307457940012,159.91418478177636,151.13205472037464,140.83944958975562,139.27331259699997,147.73817413842764
2020-12-12 21:54:25+00:00,,,,,,,,,,,,,,,,,60.45054140692292,76.19288778714423,51.29887914190263,73.04460418381,78.64612020924108,67.10529663020817,61.590043004023485,70.12379911207098,71.5388448087814,82.65670697957331,83.65846712336676,108.59133964811767,143.71988708696225,148.95549696273702,148.64672203610243,152.19096142447756,145.67328127521563,154.91741470059432
2021-01-05 21:12:13+00:00,,,,,,,,,,,,,,,,,,88.86368944113528,94.77366277392625,87.54238061818437,,85.8636754698347,87.81760339851466,91.78407952621157,99.2178170086936,110.68957315230031,115.25082163108924,136.53555862390814,155.97645486056481,,,,,
2021-01-13 21:54:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,75.73078931693402,80.80049202177658,96.265897432682,110.3991229217088,129.97692698484002,150.71793281600446,138.90189198307218,135.9776603427123,142.1003625915649,142.77310751300294
2021-01-21 21:11:05+00:00,,,,,,,,,,,,,,,,,,75.9839531111172,80.24349863310741,68.28206136190093,,,,69.83395735484368,80.74763412503629,90.87131161530503,97.42625449768498,117.11108213684946,136.16970802902227,159.51258665414449,141.449164996916,149.64238058500712,146.42712579669436,153.49339170135258
2021-02-22 21:08:42+00:00,,,,,,,,,,,,,,,,,70.17131737637531,84.11949959828394,85.92519632255197,79.03211700583957,76.83089307692144,86.60747249928905,90.30017891532114,82.10520272927579,77.62308552613361,,,66.28169005396444,127.507024605065,162.7003994509861,156.89996097550147,155.73578694026827,145.20903697576344,154.93842441380096
2021-03-26 21:06:11+00:00,,,,,,,,,,,,,,,,,,64.79950503447193,64.22948347076078,55.79696898714462,60.37396243959772,59.475120515185395,60.65816351324408,62.02078115008402,66.73773615473797,68.13341562972757,82.69877507467284,108.93305919266496,124.93600576812896,143.57207952731122,140.51849827228006,135.83502908516027,136.74376591904925,149.53449801909022
2021-04-03 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,90.93917785475567,101.3293263006743,123.13455018386706,141.9158994118916,162.65781675875945,150.54934889639463,143.97109851938217,153.2063019940836,151.3708705043103
2021-04-19 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,79.30767728812081,84.807633289644,93.85419158884983,93.62645686177231,95.09971737026538,109.69788294403126,141.54362836685203,165.40822042606652,146.38798206981792,145.89976072552597,149.9214295658847,149.429741975237
2021-07-08 21:53:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,64.70506753056023,71.8102643802079,70.24425369743054,90.87389954681296,112.66017556544344,135.6997105882257,130.39537589582653,122.42791897018782,136.8147358444272,145.22032700867703
2021-08-01 20:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.03910644278511,69.7307474241736,81.50170786252068,111.82170164306153,139.17943686740395,123.22130219764799,125.62555386007381,141.6565510695667,139.02748822127333
2021-08-09 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.17273714095616,94.83604633638741,121.20993471105498,116.26734608679855,107.36893135549296,117.35559821635252,134.43395584822775
2021-08-25 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,93.7367743221918,105.23776400007092,105.1953668729482,126.19032842079217,156.62654617778256,147.18427673583028,144.4224935081876,146.13533642887785,151.4604058972116
2021-09-18 20:51:12+00:00,,,,,,,,,,,,,,,,,,65.71195580897569,60.24020284668843,64.73552060885152,,55.7141306416656,65.35239451386926,64.36647630582253,66.13741988097986,79.74490787593007,86.62011557874342,92.93236479055918,123.71606426439214,144.41769547446236,126.09562977241364,139.86368920699175,141.69842925563205,142.02200832706146
2021-12-07 20:43:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23 20:42:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.74195435247238,137.4420138435439,155.41976554746248,146.33438703432466,127.0806593852996,130.85473707550474,142.20552462764496
2021-12-31 21:54:19+00:00,,,,,,,,,,,,,,,,,,60.24444761413007,68.38134375960772,69.00493841106973,76.4405402486969,79.03830070591967,101.41556063034464,94.74681139812135,102.75438643892177,108.35753682133533,111.36119258971789,91.90114080282349,101.28511059944607,155.29505859452436,138.28351182525685,125.75744276762,132.56786234350696,146.43323619160157
2022-01-08 20:40:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,92.43712334636002,99.46162826497152,108.87055663724504,125.72632982740893,154.8608349286243,141.7644083242727,133.20474867244042,137.50739572953913,145.35259014266995
2022-02-17 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,83.78758510129117,97.05559064699874,114.89622360770225,,,,,,
2022-03-05 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,105.32078135437024,114.46373406170174,140.91299604745515,160.32320542505988,146.44190990870698,141.52507109085153,150.5959493786755,153.52654260111208
2022-04-22 21:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.71964054105945,132.66478563540105,137.8349332655464,129.802933800878,115.48028866423687,128.11465269614143
2022-05-24 21:54:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,66.14955635003466,93.0618973325513,110.29287643671198,140.0698975586072,129.5852472052146,130.26257981943866,138.4362257208457,136.63225700182323
2022-06-25 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,52.27129717251347,52.021880751837955,57.88047685315353,60.33578501023123,64.8434852496706,78.66836876460728,103.11641513061363,126.50556553575576,151.90198741348337,138.6481182915166,132.08668111752144,140.60841699912828,140.7388247922385
2022-08-01 20:22:45+00:00,,,,,,,,,,,,,,,,,,,95.6837525608938,,,,,,,,,,,167.5144447775802,146.91656687199952,163.12172157421753,154.98455410918353,166.67703807619267
2022-08-12 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,65.01160383802866,73.62281462097008,75.35071166067848,73.34489093300809,81.54532233116026,98.40241031160501,115.97572083484341,142.30330400877799,135.17835975425538,127.37108693772211,140.83003106753492,135.74655133467098
2022-10-08 20:16:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.76182125865118,85.27908289712354,107.12618671455174,121.55086886623084,145.51585015683787,134.58829649557475,,,
2023-01-19 21:54:22+00:00,,,,,,,,,,,,,,,,,,63.14145453190794,61.681433589592444,65.70189807557338,64.48721620795477,54.70702524333481,63.76683352034529,68.09837291194184,62.407322110294245,82.2261033083084,89.89243246131014,105.96150288224824,119.2436808269411,137.88763896272644,128.92809332987667,128.7137754649699,132.80426165700533,137.6889122423507
2023-02-04 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,69.44761511022355,73.31508964602517,75.70926750072027,86.21169440564564,94.73269991553572,107.19159428847958,132.3180492990261,154.78661631984275,138.3237087883996,141.63363886082703,140.4208534808065,149.47167942155357
2023-02-20 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,,,,71.15280464141983,79.26639869636357,89.81016499494342,102.6551751236125,108.31122977680162,120.57407040792603,125.33631992542145,145.96183385431664,139.93263327391546,129.84017311673873,146.85772036401073,156.37098246810692
2023-03-03 20:02:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,81.00585673536877,91.48625798364228,93.53936073925611,114.04106509836488,132.7159046812077,116.7807318583599,109.33779463828854,116.98575762615252,
2023-03-08 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,82.86357710023375,83.05638274661679,90.15273032691549,110.82808128707997,130.86537657393293,117.64077027993034,126.92055426417828,122.08677100018937,138.45350925665525
2023-04-25 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,92.17759646417868,101.32044354491535,113.84589316448535,134.804775727845,144.90851559061448,128.8522034064857,129.94127565409732,136.79225324074875,143.8624703617065
2023-05-11 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.74898080537127,130.06490092579793,124.75062602503468,121.65811139045128,129.92276027805636,142.1660720449771
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 21:53:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,80.11071343891003,88.31616129227577,98.62404572975376,120.27948070678966,148.05183706069315,160.6873729384573,135.68436021501284,131.5477030054377,149.73922027126235,167.74004564266622
2023-07-14 21:53:46+00:00,,,,,,,,,,,,,,,,,67.03379907105374,81.47622601338917,77.73941113177248,75.73026195702442,84.93879083499083,80.58867455036838,82.74979466072053,98.60386465173455,88.20667412183406,87.80181021006506,88.05801582851925,100.83918035320794,100.49505036657322,139.26552631397698,148.07806368497478,144.80554139660575,154.83250895286,159.5593940087696
2023-07-30 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,73.85204047258915,67.99627580407198,71.87643115131678,89.07671412107928,83.68618245537597,76.39799378327352,85.2527566236016,102.98136699932012,133.31769368465163,134.51034293016184,136.58391355946264,155.65612796840924,159.2098120405912
2023-08-26 19:39:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,82.25162855268329,78.83895328659789,81.6781997736278,93.41452630079397,127.22898773526875,135.20065374251138,144.25962644184204,148.95608689260635,155.0945780765145
2023-08-31 19:42:52+00:00,,,,,,,,,,,,,,,,,247.00346476741734,,,,,,,,,,,,,,167.2364579206009,169.33064039797927,161.8068966717393,163.84114678357804
2023-08-31 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,65.58785582175972,64.24486572649954,69.12005329124929,74.33820648189443,80.96336034458896,92.46812286921306,84.10436594689958,85.01965881375048,110.87019794577353,140.5001389359452,144.23116582423268,144.6722293302317,156.70868269833602,155.40837509893768
2023-10-18 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,97.72615958493576,103.49323540990709,108.27482722956641,106.98593861952588,111.56846050498149,138.7088713827621,161.9901130468928,155.28096964501833,150.28252131211215,156.37256488852802,165.18063150471377
2023-11-03 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,105.5912002530064,107.84369841200538,119.37780320988159,142.73080188042138,167.05744508387247,154.3974287377102,148.64854942659338,142.50335160445798,155.58960130200643
2024-01-06 21:54:09+00:00,,,,,,,,,,,,,,,,,71.55545510539041,81.7374451998035,91.14284691320005,81.013600800721,90.4456693941751,85.64063659997812,88.0710740309352,99.6008571885079,90.61201920355565,94.10407563233633,110.67595967649792,117.70445552640513,137.9647644659864,144.11473376044844,156.17670924655187,151.48786937490183,145.92310476297803,162.4891174341381
2024-01-18 19:21:14+00:00,76.23831591533447,65.65708904878073,60.70668254877961,,,,,,,,,,,,,,64.57245836382828,91.88935908982803,85.84551633925503,79.80494789732936,91.67394086644104,89.3603092800169,109.06281481032045,145.2817572732788,90.62169643085434,132.95478267585256,148.13445493660544,151.90253616631685,156.08011435198108,164.36516637022623,190.70529896661856,170.66626413469584,173.43346368884906,186.11211395257908
2024-02-07 21:54:10+00:00,,,,,,,,,,,,,,,,,55.16849929833171,72.08276118146026,71.26570965625696,75.56351706706124,73.84559159082119,66.74137787104058,74.51564630608186,87.21487100886546,80.20739330996749,92.16082875570014,101.28527148132363,106.01345136535838,123.79673793893056,149.67968749708626,146.5176230225573,140.24313748973583,148.00941525849984,154.99508425555058
2024-02-23 21:54:07+00:00,,,,,,,,,,,,,,,,,63.23091993584391,80.30012136736566,84.28408731354476,85.93725936297884,82.77910455412062,86.7312648325345,88.38086777141599,94.87189845996237,98.21706279901238,106.65447072915569,115.42140092095104,120.45723964971626,137.19706803970783,157.1956035508901,152.47450266965623,149.3818252772729,151.23825728860896,162.24656678591597
2024-03-26 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-27 21:53:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,98.1527930414157,108.22301868918372,122.07261403500496,144.08020357201227,160.24836881142653,147.96221287337056,144.04031159613007,148.41185323730593,161.85936882155622
2024-05-13 21:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91043752748655,113.47000275730782,130.474712249333,150.03596626954175,134.54133980742768,136.5771477622303,143.76784911914683,149.95380610297337
2024-05-29 21:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,86.83910066630659,85.26607379529699,103.13279573602016,123.95527260467348,131.28932493678082,121.32215451780668,121.892800157297,131.3814077263662,141.8370815926372
2024-06-14 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,77.59307248132487,87.71014541204833,95.81265448701784,122.27792675633668,131.45568915114993,141.8834073037226,129.6367626894879,130.61784718427504,149.74033507250513,153.04298578306003
