dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2010-09-04 21:46:21+00:00,,254.61714285714285,231.45333333333335,210.55,210.20714285714286,221.94,225.91333333333336,216.92,220.76714285714286,219.94714285714286,215.08714285714285,213.86,216.28,,,222.23,241.96714285714287,255.57999999999998,264.42999999999995,257.62,256.20714285714286,254.36,256.84,258.09,263.19,270.49,267.01,283.78714285714284,,347.52714285714285,333.35,330.58,338.22999999999996,347.25,L7
2010-10-06 21:46:21+00:00,,284.06,258.95444444444445,254.36,,,,,,,,,,,,,,,,259.8366666666667,269.18,,,,,,,,,,,,,,L7
2010-10-22 21:46:31+00:00,238.34285714285713,246.18285714285713,244.74666666666667,232.15,219.43285714285713,,,216.44,220.51285714285714,220.48285714285714,217.01285714285714,208.31,205.27,207.94285714285715,196.6,208.14,229.69285714285715,246.75,248.04,247.27,,,249.10000000000002,249.00000000000003,249.02,268.16,278.76,294.65285714285716,304.33,328.04285714285714,323.82,318.84,322.96,,L7
2010-12-09 21:47:03+00:00,256.2757142857143,250.31571428571428,240.32777777777778,232.82,227.78571428571428,224.17,223.14777777777778,228.13,234.88571428571427,228.87571428571428,222.98571428571427,215.78,218.02,223.3357142857143,209.45,,237.92571428571426,256.4866666666667,258.5,252.60666666666665,254.76571428571427,257.4166666666667,256.2866666666667,258.02,261.45,276.0566666666667,272.68,292.8257142857143,320.56666666666666,,333.22,335.42,332.55,349.90999999999997,L7
2011-01-02 21:43:59+00:00,258.61571428571426,256.99571428571426,247.19333333333336,252.82,232.03571428571428,218.86,227.79333333333335,230.3,240.10571428571427,230.94571428571427,227.15571428571428,224.93,218.46,220.43571428571428,221.79,227.91,239.5857142857143,265.11,272.17,270.44,266.4157142857143,261.98,259.91,251.28000000000003,253.71000000000004,269.69,267.27,,334.28,352.3357142857143,330.81,336.5,341.7,352.72999999999996,L5
2011-01-26 21:47:26+00:00,270.1228571428572,257.74285714285713,247.00666666666666,247.34,246.73285714285714,243.61,245.93666666666667,243.14,244.31285714285713,237.53285714285713,,228.94,231.26,234.13285714285715,222.98,231.03,253.80285714285714,273.21,275.24,273.05,272.83285714285716,274.19,276.26,273.85,279.62,,298.73,316.14285714285717,331.83,353.95285714285717,343.55,337.43,351.89,366.67,L7
2011-02-27 21:47:35+00:00,271.5128571428572,239.80285714285714,240.52555555555554,242.29,236.89285714285714,235.74,231.29555555555555,237.4,236.68285714285713,228.01285714285714,223.50285714285715,221.04,222.33,229.03285714285713,224.43,,,259.8433333333333,266.26,260.55333333333334,255.43285714285716,254.86333333333332,263.6933333333333,257.82,266.15000000000003,271.62333333333333,284.07,306.0528571428572,330.4533333333333,,,325.12,341.23999999999995,346.7,L7
2011-03-15 21:47:38+00:00,272.6714285714286,,,247.76999999999998,243.04142857142858,234.54,231.0311111111111,233.98,250.5514285714286,238.2214285714286,231.6214285714286,221.84,229.9,243.17142857142858,230.62,229.62,250.51142857142858,,,258.69666666666666,267.13142857142856,273.2266666666667,267.8366666666667,258.21,266.96,295.12666666666667,292.26,297.99142857142857,341.6166666666667,352.62142857142857,337.94,,350.06,357.53,L7
2011-04-16 21:47:40+00:00,236.63285714285715,232.21285714285713,235.42777777777778,235.2,229.28285714285713,218.36,212.32777777777778,218.02,,,217.16285714285715,218.28,210.56,219.14285714285714,207.17,218.77,237.58285714285714,251.90666666666667,251.19,243.56666666666663,243.45285714285714,244.62666666666664,245.51666666666668,,244.57,249.42666666666665,274.07,292.04285714285714,309.7266666666667,335.71285714285716,325.14,323.7,333.15,337.90999999999997,L7
2011-05-18 21:47:38+00:00,237.73571428571427,231.91571428571427,232.53222222222223,227.67,220.97571428571428,210.41,211.08222222222224,221.03,224.49571428571429,220.21571428571428,213.13571428571427,208.56,207.82,,203.67,219.05,238.92571428571426,256.8633333333333,258.37,259.68333333333334,252.20571428571427,247.93333333333334,250.15333333333334,256.28,249.62,265.8633333333333,283.63,,316.2833333333333,335.60571428571427,320.8,329.11,341.17,349.5,L7
2011-06-19 21:47:38+00:00,244.2242857142857,238.03428571428572,228.03222222222223,223.95,,,218.93222222222224,224.21,229.20428571428573,224.4142857142857,216.57428571428574,215.73,218.0,215.49428571428572,200.32,210.71,240.07428571428574,259.7633333333333,251.41,,,247.69333333333336,250.57333333333335,249.63,250.27,271.4033333333333,282.65,288.89428571428573,309.43333333333334,330.9242857142857,328.05,322.01,329.63,,L7
2011-08-06 21:47:30+00:00,251.2214285714286,,,229.98,227.29142857142858,228.35,228.57222222222222,238.43,242.0614285714286,225.86142857142858,223.10142857142858,216.28,216.86,223.39142857142858,220.46,229.92,249.6814285714286,,,274.7133333333333,260.82142857142856,255.10333333333335,258.16333333333336,267.63,274.24,272.7233333333333,270.7,302.33142857142855,318.9733333333333,342.82142857142856,327.27,,345.02,346.12,L7
2011-08-22 21:47:28+00:00,249.47857142857143,228.54857142857142,228.84666666666666,233.0,229.48857142857142,230.41,232.60666666666665,234.33,240.5985714285714,,,213.29,215.98,220.51857142857142,203.71,225.18,251.3185714285714,275.55,261.77000000000004,258.78,258.7785714285714,251.67,255.99,259.92,,259.78999999999996,277.3,291.43857142857144,310.65,333.61857142857144,326.02,333.3,341.92999999999995,343.52,L7
2011-09-07 21:47:23+00:00,245.21714285714287,222.07714285714286,224.85333333333335,229.98,229.54714285714286,226.29,222.61333333333334,229.79,232.69714285714286,,,211.11,213.75,212.63714285714286,201.38,206.45,236.34714285714287,270.65,258.75,259.43,259.35714285714283,255.37,251.52999999999997,251.22,,264.76,282.06,291.22714285714284,313.31,329.66714285714284,328.51,329.31,330.95,335.83,L7
2011-10-25 21:47:25+00:00,262.2142857142857,,,,227.55428571428573,253.32999999999998,226.62222222222223,222.87,223.12428571428572,233.8542857142857,215.58428571428573,201.17,204.8,212.07428571428574,202.86,210.48,226.39428571428573,,,286.6533333333333,,274.81333333333333,275.7333333333333,263.35,240.67,271.0133333333333,288.34,291.4142857142857,295.8933333333333,330.82428571428574,318.53,,330.84000000000003,332.19,L7
2011-11-26 21:47:46+00:00,261.3628571428572,238.83285714285714,221.67,219.73,223.08285714285714,226.98,227.44,226.72,232.37285714285713,222.65285714285713,215.52285714285713,,,207.00285714285715,201.47,211.34,237.23285714285714,249.53,242.23999999999998,241.76,247.45285714285714,248.45,253.43,257.3,252.04999999999998,268.5,,,302.36,325.15285714285716,311.48,312.17,318.19,338.58000000000004,L7
2012-06-21 21:48:32+00:00,,,,230.01,221.96714285714287,224.68,219.16777777777776,224.65,236.51714285714286,224.75714285714287,217.13714285714286,207.79,212.59,214.35714285714286,210.83,225.64,244.15714285714287,,255.75,250.71666666666667,245.52714285714285,241.04666666666665,243.98666666666665,247.15,253.01000000000002,265.7866666666667,281.11,302.2471428571428,317.7266666666667,335.9471428571428,330.09,,325.23999999999995,341.15,L7
2012-08-08 21:49:08+00:00,259.11285714285714,264.49285714285713,245.08222222222224,232.74,219.64285714285714,212.64,,,238.96285714285713,222.49285714285713,209.25285714285715,208.68,216.11,218.09285714285713,208.43,218.62,235.64285714285714,257.05333333333334,257.21999999999997,259.1533333333333,256.05285714285714,,,257.21999999999997,250.43,274.3233333333333,277.34,293.6328571428572,321.7133333333333,336.96285714285716,321.17,316.7,328.71999999999997,346.36,L7
2012-08-24 21:49:17+00:00,256.4457142857143,256.6257142857143,245.02555555555554,240.78,232.50571428571428,226.05,216.62555555555554,220.5,256.6257142857143,234.23571428571427,225.1157142857143,224.37,,224.42571428571426,225.37,232.14,247.69571428571427,262.00333333333333,267.45,272.4133333333333,263.3757142857143,265.7833333333333,269.48333333333335,268.25,270.32,279.2933333333333,,,331.30333333333334,351.11571428571426,333.02,325.23,329.89000000000004,345.14000000000004,L7
2012-09-09 21:49:28+00:00,247.78857142857143,246.89857142857142,243.01111111111112,243.31,236.7485714285714,233.24,218.85111111111112,226.86,247.3085714285714,240.1185714285714,235.03857142857143,227.01,234.62,229.95857142857142,,,253.9085714285714,262.8966666666667,260.39,267.2066666666667,271.55857142857144,271.49666666666667,270.1666666666667,269.74,267.23,278.7266666666667,265.4,275.04857142857145,,355.87857142857143,348.74,339.77,343.89,347.44,L7
2012-10-11 21:49:45+00:00,248.3642857142857,232.01428571428573,220.34,228.27,226.7242857142857,221.36,219.25,233.58,235.92428571428573,234.52428571428572,223.8842857142857,,,218.56428571428572,213.42,219.87,240.1642857142857,259.0,254.86999999999998,244.19,246.33428571428573,246.31,249.14999999999998,248.80999999999997,241.76000000000002,,,279.4842857142857,321.11,342.3442857142857,337.52,334.01,331.0,330.83,L7
2012-11-28 21:50:03+00:00,,245.20285714285714,227.19777777777776,220.25,219.43285714285713,228.15,231.70777777777778,227.83,231.08285714285714,226.75285714285715,215.48285714285714,209.8,207.92,214.39285714285714,213.74,224.21,,,252.73000000000002,251.45666666666665,251.48285714285714,244.22666666666666,242.72666666666666,243.91,248.07,263.9566666666667,275.14,289.4928571428572,316.4566666666667,340.95285714285717,,330.15,325.08,332.68,L7
2012-12-14 21:50:09+00:00,268.22285714285715,255.01285714285714,238.97,232.25,234.36285714285714,241.21,,,243.21285714285713,236.87285714285713,228.56285714285713,217.54,216.16,220.32285714285715,218.94,231.65,249.71285714285713,270.97,268.32,264.21,260.36285714285714,255.15,,258.36,260.23,276.34,283.29,300.9428571428572,331.16,354.95285714285717,345.99,341.29,337.38,337.61,L7
2012-12-30 21:50:14+00:00,,,,,,254.72,254.04666666666665,253.21,256.9428571428572,245.38285714285715,240.44285714285715,232.84,226.28,229.49285714285713,,,260.0628571428571,286.63,287.97,283.85,279.0628571428572,273.56,270.15,272.86,278.07000000000005,291.57,302.06,315.09285714285716,,362.27285714285716,357.84,352.47,347.33,346.35,L7
2013-04-29 21:55:51+00:00,270.2457142857143,275.1157142857143,255.08777777777777,248.68,251.41571428571427,248.17,247.45777777777778,251.61,255.0257142857143,250.26571428571427,243.78571428571428,243.17,245.55,245.65571428571428,243.12,252.79,268.10571428571427,286.1366666666667,288.34999999999997,277.0466666666667,270.3857142857143,270.37666666666667,275.0966666666667,283.34,282.18,296.93666666666667,300.1,316.48571428571427,344.24666666666667,360.6657142857143,349.23,348.8,352.46999999999997,356.69,L8
2013-05-07 21:49:57+00:00,281.66142857142853,,,,212.2514285714286,223.01,223.60444444444445,227.08,234.0614285714286,212.95142857142858,210.1614285714286,224.37,228.55,227.4414285714286,224.6,226.88,247.5414285714286,254.48666666666665,,247.12666666666664,250.41142857142856,254.86666666666665,258.94666666666666,263.89000000000004,267.96000000000004,273.7266666666667,294.59,299.81142857142856,321.3666666666667,347.59142857142854,318.14,,,347.03000000000003,L7
2013-05-23 21:49:54+00:00,,256.2685714285714,241.29000000000002,224.73,220.11857142857144,209.48,212.32,219.7,227.69857142857143,213.8485714285714,,,219.25,220.53857142857146,216.86,231.4,250.18857142857144,260.13,264.74,246.87,242.01857142857142,237.92000000000002,238.75,241.96999999999997,255.25,,278.8,292.33857142857147,330.12,355.10857142857145,325.22,319.67,335.05,358.18,L7
2013-05-31 21:56:07+00:00,268.99571428571426,256.1157142857143,242.63,238.9,228.54571428571427,227.34,235.07,241.09,243.12571428571428,239.06571428571428,224.91571428571427,225.45,222.33,229.76571428571427,218.05,241.63,259.9557142857143,275.91,273.73999999999995,264.7,258.92571428571426,260.4,257.75,262.09,268.24,282.56,289.89,308.11571428571426,330.74,355.8957142857143,330.74,335.81,349.55,352.58,L8
2013-06-24 21:49:40+00:00,,,215.29555555555555,222.84,217.14857142857142,217.85,222.49555555555554,220.53,217.14857142857142,208.0585714285714,198.8485714285714,198.99,209.52,215.45857142857142,207.7,215.06,,,239.25,242.06333333333333,244.01857142857142,239.12333333333333,238.41333333333336,239.11999999999998,243.26999999999998,264.6133333333333,277.18,288.8985714285715,305.43333333333334,322.04857142857145,,326.11,336.49,344.57000000000005,L7
2013-07-10 21:49:28+00:00,260.1171428571428,242.48714285714286,232.61333333333334,233.82,222.05714285714285,,,228.52,232.44714285714286,211.85714285714286,207.17714285714285,208.68,212.87,220.61714285714285,211.2,227.2,248.73714285714286,266.64,264.38,256.73,,,243.31,249.06,263.29,279.76,291.23,299.76714285714286,317.19,348.21714285714285,335.95,335.75,345.2,,L7
2013-07-18 21:56:02+00:00,265.3457142857143,269.37571428571425,247.05444444444447,220.41,217.85571428571427,227.83,231.86444444444444,218.41,227.23571428571427,212.37571428571428,214.66571428571427,216.56,221.65,231.16571428571427,213.14,230.81,252.87571428571425,270.19666666666666,277.21,262.93666666666667,254.0757142857143,250.75666666666663,247.64666666666668,255.45000000000002,279.67999999999995,283.9766666666667,295.14,296.30571428571426,307.5566666666667,335.5157142857143,332.48,327.28,339.57,353.9,L8
2013-07-26 21:49:21+00:00,256.8671428571428,248.03714285714287,233.25222222222223,221.42,220.35714285714286,224.83,225.23222222222222,225.21,,,215.49714285714285,213.83,219.33,230.48714285714286,214.73,225.71,252.67714285714285,264.31333333333333,261.66,256.86333333333334,249.93714285714287,246.83333333333334,244.17333333333335,,,285.24333333333334,287.26,297.8871428571428,318.7933333333333,334.4471428571428,329.78,329.1,335.70000000000005,349.57000000000005,L7
2013-08-19 21:56:06+00:00,,242.10000000000002,236.67888888888888,213.81,209.75,204.76,204.9988888888889,208.99,219.37,208.49,225.0,211.46,209.02,217.24,207.41,219.49,,,,,,,,,,,,,,,,,,354.85,L8
2013-08-27 21:49:29+00:00,262.12857142857143,245.8385714285714,233.01444444444445,231.53,219.3785714285714,221.03,219.53444444444446,218.58,229.6285714285714,220.53857142857143,214.26857142857142,211.16,215.55,,,219.48,243.35857142857142,259.8466666666667,263.73,261.70666666666665,261.16857142857145,256.95666666666665,260.93666666666667,254.95,252.10000000000002,280.9766666666667,291.73,,,334.05857142857144,321.38,313.35,333.16999999999996,346.15999999999997,L7
2013-09-28 21:49:51+00:00,241.6285714285714,243.54857142857142,232.37555555555554,231.65,226.48857142857142,221.05,221.23555555555555,210.5,,,230.8785714285714,221.67,227.38,222.7185714285714,225.81,233.13,252.72857142857143,256.2133333333333,255.84999999999997,256.0933333333333,259.77857142857147,260.6533333333333,259.0333333333333,,278.03999999999996,281.8833333333333,279.21,301.1985714285714,320.18333333333334,333.36857142857144,332.59,331.75,341.68,339.62,L7
2013-10-06 21:55:57+00:00,240.24142857142857,244.5314285714286,237.66,231.03,228.08142857142857,231.26,222.49,216.92,228.17142857142858,230.1614285714286,230.8814285714286,216.41,217.26,221.7214285714286,226.13,234.4,246.14142857142858,256.7,261.51000000000005,258.28999999999996,259.38142857142856,258.22,260.51,259.2,270.17,283.72,282.52,294.44142857142856,322.86,330.06142857142856,331.4,332.05,334.31,338.2,L8
2013-11-15 21:50:15+00:00,,,242.99555555555554,239.63,227.03,216.63,231.50555555555553,230.32,234.89,232.93,230.22,221.99,210.98,227.05,219.6,224.62,,,,,,,,,,,,298.46,324.8233333333333,356.38,346.02,,337.37,348.46000000000004,L7
2013-12-01 21:50:23+00:00,,,222.64888888888888,226.03,202.69285714285715,211.31,224.9188888888889,216.06,224.20285714285714,223.16285714285715,214.47285714285715,204.13,205.17,209.53285714285713,204.14,218.02,,,243.06000000000003,244.93333333333337,246.27285714285713,251.61333333333332,249.48333333333332,253.47,249.31000000000003,272.2833333333333,287.62,289.7428571428572,297.7033333333333,344.67285714285714,,,329.89,341.78,L7
2014-01-02 21:50:30+00:00,241.96142857142857,238.4714285714286,234.96555555555554,237.06,233.33142857142857,,,236.56,242.89142857142858,239.45142857142858,233.17142857142858,226.75,226.45,229.1314285714286,227.78,231.06,247.89142857142858,264.4633333333333,269.60999999999996,261.9533333333333,,,274.80333333333334,279.78,279.4,288.75333333333333,297.47,310.7914285714286,323.0433333333333,349.88142857142856,337.57,333.02,339.53,344.77,L7
2014-01-18 21:50:43+00:00,248.99142857142857,242.3414285714286,232.39777777777778,234.18,227.95142857142858,,,,235.6914285714286,227.5014285714286,224.96142857142857,219.36,218.73,223.45142857142858,216.73,226.94,253.1814285714286,265.44666666666666,260.87,254.42666666666665,258.63142857142856,,,264.75,272.39,282.06666666666666,288.62,304.58142857142855,325.6666666666667,347.50142857142856,343.72,338.18,342.1,,L7
2014-02-03 21:50:58+00:00,260.92285714285714,251.95285714285714,243.06555555555553,242.35,238.65285714285713,239.61,236.94555555555553,241.35,246.60285714285715,235.89285714285714,230.88285714285715,225.61,223.78,,,231.76,258.9428571428572,278.23333333333335,278.74,270.4533333333333,265.49285714285713,266.56333333333333,267.9033333333333,270.44,272.34,289.0733333333333,291.1,,,343.70285714285717,336.86,335.3,335.94,346.54,L7
2014-02-11 21:54:56+00:00,253.0257142857143,245.03571428571428,249.98333333333332,242.7,232.22571428571428,228.54,240.84333333333333,238.87,232.41571428571427,226.5557142857143,217.13571428571427,219.03,217.87,224.70571428571427,217.25,225.28,240.18571428571428,266.61,265.36,262.57,259.8857142857143,261.33,264.68,260.81,264.77000000000004,271.27,286.07,295.4057142857143,313.78,340.5857142857143,331.97,326.33,337.34,343.77,L8
2014-02-27 21:54:44+00:00,294.03,265.49,252.83444444444444,238.89,238.33999999999997,249.36,257.56444444444446,256.59,260.68,240.82,233.25,225.29,232.54,234.8,231.1,236.87,262.71,293.5866666666667,297.19,286.4166666666667,280.32,261.94666666666666,291.1766666666667,271.89,278.58,288.2266666666667,304.59,329.78,329.68666666666667,352.2,344.89,334.94,359.85,361.68,L8
2014-03-15 21:54:34+00:00,258.48857142857145,254.2685714285714,246.18333333333334,237.4,227.6585714285714,230.43,239.64333333333335,243.46,244.3685714285714,226.94857142857143,221.41857142857143,221.13,222.25,222.0985714285714,224.37,234.36,249.22857142857143,264.19,260.44,264.67,265.09857142857146,257.92,259.26,263.59,263.79,275.15,288.87,295.47857142857146,316.82,340.22857142857146,333.41,332.32,342.57,354.48,L8
2014-03-23 21:50:59+00:00,261.3828571428572,256.48285714285714,244.56666666666666,236.29,229.63285714285715,,,239.61,244.18285714285713,229.73285714285714,225.15285714285713,219.29,220.87,224.27285714285713,222.48,232.66,251.94285714285715,268.02000000000004,264.6,262.23,,,257.39,257.82,255.47,277.04,282.72,292.90285714285716,316.59,332.8228571428572,325.12,327.1,334.84000000000003,345.32,L7
2014-05-18 21:53:35+00:00,267.17285714285714,259.66285714285715,248.61888888888888,240.49,222.77285714285713,223.54,233.04888888888888,238.91,247.66285714285715,245.49285714285713,237.36285714285714,227.42,229.95,236.80285714285714,234.1,239.21,261.8828571428572,277.2133333333333,280.16,266.98333333333335,266.84285714285716,268.6533333333333,273.06333333333333,276.8,269.42,290.1133333333333,301.24,306.3128571428572,327.0833333333333,358.59285714285716,341.21,342.58,350.91999999999996,355.57,L8
2014-06-19 21:53:47+00:00,240.59,240.7,230.63777777777779,223.2,223.11,220.66,224.13777777777779,233.94,242.97,233.73,223.9,215.92,221.63,222.66,225.26,234.2,252.72,265.37666666666667,271.7,263.4866666666667,265.24,256.94666666666666,262.07666666666665,260.84999999999997,272.8,282.4866666666667,296.41,302.08,324.49666666666667,345.0,325.78,334.36,346.09,350.08,L8
2014-06-27 21:51:33+00:00,,,221.12777777777777,216.67,208.55142857142857,208.78,212.69777777777776,224.24,231.52142857142857,228.4314285714286,208.71142857142857,205.24,212.89,219.58142857142857,217.26,230.57,,,252.79999999999998,247.90666666666667,252.72142857142856,252.15666666666667,251.16666666666666,252.87000000000003,261.96999999999997,268.4166666666667,284.35,297.46142857142854,313.18666666666667,331.6014285714285,,332.11,341.42,350.59,L7
2014-07-13 21:51:35+00:00,248.07857142857142,,,,,,,,,,,,,,,226.96,237.60857142857142,,,254.32333333333335,257.83857142857147,258.5833333333333,257.4633333333333,263.09,268.0,275.4433333333333,275.92,295.93857142857144,310.8433333333333,333.52857142857147,324.59,,,344.08000000000004,L7
2014-07-21 21:53:57+00:00,232.00285714285715,219.68285714285713,220.38555555555556,208.43,208.55285714285714,206.11,212.57555555555555,212.89,217.60285714285715,209.19285714285715,207.79285714285714,205.06,206.78,204.21285714285713,197.04,213.1,228.04285714285714,248.11333333333332,253.75,247.98333333333332,242.86285714285714,241.07333333333335,253.46333333333334,245.95,262.52000000000004,265.0233333333333,267.47,276.2528571428572,307.3833333333333,337.6828571428572,329.65,314.67,315.88,332.10999999999996,L8
2014-08-06 21:54:05+00:00,234.84428571428572,228.83428571428573,227.76,222.48,214.59428571428572,216.69,218.51,228.0,218.54428571428573,216.32428571428574,208.24428571428572,208.14,208.84,209.89428571428573,204.21,222.24,243.51428571428573,258.17,265.43,253.85000000000002,241.74428571428572,252.10000000000002,261.35,259.19,270.90000000000003,275.81,275.58,279.1042857142857,304.5,341.32428571428574,335.04,327.2,330.6,336.39,L8
2014-09-07 21:54:12+00:00,258.24,234.10000000000002,203.5988888888889,195.15,218.02,225.3,236.14888888888888,219.47,223.43,212.01,215.71,207.74,219.84,220.23,220.59,233.66,258.66,278.24333333333334,281.02,262.1533333333333,254.95,247.05333333333337,257.4533333333333,248.07999999999998,273.36,253.69333333333336,296.75,332.37,311.99333333333334,328.95,344.4,332.7,345.20000000000005,356.96000000000004,L8
2014-09-23 21:54:09+00:00,250.1042857142857,240.01428571428573,214.98555555555555,211.61,219.46428571428572,224.52,221.48555555555555,219.49,219.23428571428573,217.76428571428573,218.95428571428573,215.95,216.37,212.6642857142857,210.85,224.9,246.1942857142857,265.18333333333334,269.34,258.9833333333333,255.3642857142857,253.36333333333332,260.5233333333333,261.44,256.85999999999996,264.43333333333334,286.1,300.69428571428574,317.2733333333333,344.69428571428574,334.2,332.7,339.39,347.37,L8
2014-10-01 21:51:56+00:00,259.50857142857143,243.28857142857143,224.15444444444447,225.37,222.20857142857142,227.67,232.40444444444447,232.97,235.14857142857142,221.4685714285714,218.9085714285714,,,225.53857142857143,219.19,222.66,244.63857142857142,260.3666666666667,261.6,259.3666666666667,256.06857142857143,255.60666666666665,254.82666666666665,257.71999999999997,253.05,273.9666666666667,,293.1985714285714,310.7366666666667,333.27857142857147,317.32,317.06,323.90999999999997,339.97999999999996,L7
2014-10-25 21:54:16+00:00,262.9,251.56,238.46666666666667,229.48,230.85,237.05,239.15666666666667,236.61,237.2,226.04,222.43,220.58,221.01,226.38,222.82,234.45,254.07,273.9,275.47999999999996,267.64,263.83,265.24,266.32,263.34,264.34999999999997,284.42,291.99,306.33,328.93,344.84,335.8,331.03,328.25,344.75,L8
2014-11-10 21:54:18+00:00,266.2157142857143,256.3757142857143,250.05777777777777,240.99,242.0857142857143,245.69,245.44777777777776,246.66,245.94571428571427,241.00571428571428,237.37571428571428,231.54,232.88,233.22571428571428,232.61,237.87,264.3057142857143,282.99666666666667,288.34999999999997,277.13666666666666,276.5857142857143,276.7966666666667,277.62666666666667,276.53999999999996,277.15999999999997,289.2666666666667,300.23,311.2257142857143,336.0466666666667,357.24571428571426,335.76,344.46,343.37,350.99,L8
2014-11-18 21:52:18+00:00,247.21571428571428,229.53571428571428,246.7288888888889,233.21,226.97571428571428,229.11,232.4988888888889,229.68,222.7757142857143,220.5557142857143,217.15571428571428,,,199.5557142857143,204.93,222.32,248.7657142857143,271.0933333333333,265.57000000000005,261.25333333333333,262.2857142857143,264.1933333333333,257.4733333333333,250.39000000000001,252.68999999999997,267.9433333333333,,,315.0733333333333,336.93571428571425,325.93,330.11,334.32,340.55,L7
2015-01-05 21:52:37+00:00,257.2942857142857,251.34428571428572,250.46777777777777,249.95,246.09428571428572,242.74,,,238.58428571428573,231.64428571428573,222.12428571428572,217.18,224.3,225.74428571428572,228.97,245.27,267.50428571428574,286.5766666666667,297.48,290.0566666666667,284.2242857142857,289.6166666666667,,265.64000000000004,280.61,290.44666666666666,296.17,316.1542857142857,340.6366666666667,365.20428571428573,350.52,341.98,346.44,361.42,L7
2015-02-06 21:52:46+00:00,,232.1342857142857,220.41666666666666,220.8,219.36428571428573,218.56,217.59666666666666,218.7,,,,,,,,213.12,,256.35,252.36999999999998,243.23,250.32428571428574,248.88,254.59,250.04999999999998,,263.88,266.6,286.3342857142857,311.35,,,323.81,325.51000000000005,339.56,L7
2015-03-26 21:53:07+00:00,266.32428571428574,246.23428571428573,233.41111111111113,229.68,224.58428571428573,225.37,221.4911111111111,220.26,225.9742857142857,222.2242857142857,216.71428571428572,216.64,219.02,228.43428571428572,,,245.89428571428573,257.7366666666667,255.83,252.13666666666666,245.9442857142857,249.39666666666665,259.99666666666667,267.14,272.03,277.81666666666666,286.66,301.2942857142857,,344.93428571428575,325.51,325.32,325.36,341.64,L7
2015-04-03 21:53:26+00:00,266.96142857142854,251.6214285714286,236.84222222222223,234.53,232.07142857142858,226.85,227.98222222222222,224.75,229.36142857142858,228.3114285714286,220.48142857142858,219.21,219.35,231.4414285714286,230.96,239.56,248.65142857142857,262.5233333333333,262.16,261.5933333333333,249.64142857142858,250.68333333333337,260.1733333333333,262.70000000000005,267.85,276.74333333333334,285.86,311.40142857142854,328.2833333333333,350.12142857142857,336.04,327.85,340.34000000000003,346.31,L8
2015-04-19 21:53:26+00:00,258.39428571428573,247.78428571428572,232.05777777777777,227.73,230.1342857142857,227.93,218.99777777777777,218.19,219.93428571428572,225.03428571428572,221.96428571428572,215.46,221.91,220.08428571428573,220.46,223.39,248.01428571428573,259.8566666666667,262.77000000000004,254.85666666666665,247.6042857142857,252.89666666666665,260.0866666666667,261.40000000000003,271.48,268.1466666666667,289.65,305.7142857142857,327.8066666666667,347.2242857142857,332.23,336.14,339.27000000000004,337.12,L8
2015-04-27 21:53:21+00:00,248.50857142857143,234.88857142857142,227.76888888888888,212.94,208.79857142857142,215.86,214.9088888888889,206.61,,193.0885714285714,201.17857142857142,202.98,203.41,213.60857142857142,209.53,213.14,233.70857142857142,250.07333333333335,250.89,241.36333333333334,238.9085714285714,235.56333333333333,,,238.64000000000001,257.7333333333333,270.87,286.25857142857143,300.8933333333333,318.53857142857146,318.25,320.65,328.35999999999996,330.02,L7
2015-05-05 21:53:12+00:00,,,,,224.43,233.77,226.95111111111112,217.23,223.88,226.9,230.65,221.95,225.8,223.81,216.37,231.55,246.7,266.1666666666667,267.45000000000005,261.7866666666667,252.39,256.12666666666667,254.63666666666666,261.21000000000004,264.25,282.00666666666666,294.85,307.53,321.1666666666667,335.65,340.18,337.0,346.03000000000003,343.24,L8
2015-05-29 21:53:34+00:00,240.69285714285715,221.78285714285713,,,219.64285714285714,217.43,215.71444444444444,216.16,217.23285714285714,206.41285714285715,208.72285714285715,203.14,198.62,203.78285714285713,190.87,216.98,237.74285714285713,254.39666666666668,,,246.05285714285716,231.37666666666667,234.30666666666664,251.14999999999998,263.81,274.7766666666667,285.22,279.45285714285717,297.8466666666667,330.10285714285715,329.73,324.19,,348.21000000000004,L7
2015-06-06 21:53:16+00:00,251.82857142857142,234.82857142857142,222.63555555555556,225.72,220.1285714285714,216.67,213.59555555555553,216.4,228.26857142857142,210.1285714285714,209.44857142857143,204.7,206.78,216.0285714285714,204.56,217.86,239.22857142857143,260.29333333333335,254.96,252.00333333333333,243.66857142857143,243.88333333333335,242.03333333333333,258.46999999999997,244.27,274.7133333333333,278.38,287.08857142857147,308.81333333333333,340.16857142857145,333.42,330.45,327.45,336.86,L8
