dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020
2013-05-23 21:49:54+00:00,122.10158787977831,112.77684596793421,109.51043286558273,102.56510337970397,98.94157838457821,,119.60404485774428,118.33839326191523,130.18710974810674,124.2490431893971,126.3895714894287,140.87827832323708,135.58825226235848,137.17253107253012,149.83679489104983,144.84837780419335,134.84967195738827,129.3629788794178,130.8899524293662,125.2968891757763,132.65342840216948
2013-05-31 21:55:43+00:00,144.66688529421586,143.33319909578836,147.20322545393782,146.24348142261871,137.5077220345388,133.2548067704026,133.79661349226225,143.57166295674438,147.82694930914994,147.32932114237298,151.69501972478542,162.85892697029058,160.15415268768226,161.5766013197395,178.33217309212066,174.51896076858606,164.32406457983222,155.17223141001804,153.09050612829287,149.76226750188533,156.14148743540798
2013-06-24 21:49:40+00:00,150.33920960367976,140.01196320301577,139.5982981619643,139.15284797519993,132.55037490314015,132.61747068504826,125.68581465106985,130.15594760144364,130.55769823713743,133.16690159585576,142.57685951074114,,,163.75412163922567,176.164662522974,165.70461646735194,155.4876590723161,148.10064625412915,149.84020141365306,149.16799015468382,157.18839759183746
2013-07-18 21:55:38+00:00,141.5867945579871,125.05527723806308,126.08217733869814,137.7389845684052,136.51076662149666,123.99405147067104,127.24939807430366,116.44076935354896,126.15545866906251,144.44998793268428,126.29824528480692,127.06538489521455,145.1199755268951,153.48289014169637,168.5191384060591,165.34581612702178,158.58357605021922,138.11707283891278,126.1065840506133,148.1714762224844,149.97635909956864
2013-07-26 21:49:21+00:00,151.1033882978704,146.472932766133,134.47688982597435,,140.6444838652207,137.43087615220242,131.15904673986893,138.09977588848332,130.80795209736584,138.0780803392132,136.6069529320477,139.64563392402334,142.8691286170463,154.06140431845373,161.07783512724515,161.42584988990126,156.00125519702883,150.0207666761631,151.25500504871067,152.33269808577015,
2013-08-19 21:55:42+00:00,120.88768197108902,107.00949187580684,108.91452329072897,107.62465256295532,101.71752946581864,98.3835198081523,96.12093350578853,101.27396512320112,107.9592966081322,93.24428628213128,92.21414195673295,104.16326724015117,107.59080070227725,110.2551098904203,128.91584018355078,142.88078358866676,132.60785502813926,118.30427748499253,124.02175777300073,123.68596417918758,132.26627857470837
2013-08-27 21:49:29+00:00,139.53047478913157,132.1137100883643,125.74695901609692,128.76254539965606,123.1751858945794,119.53668619323454,119.73335011969161,,133.4686311660595,125.98425099771168,121.3799794868342,130.26901037788298,134.32479625871918,132.91373496987097,151.35654495018227,149.0453930001734,144.7235864176765,135.26950662424878,138.34403809010485,137.3161175430521,143.33900890071527
2013-09-28 21:49:27+00:00,133.0393106545604,127.55253934866872,122.29466136835276,,,115.40529226476758,116.41779563307989,120.91027799099768,114.08412526540309,114.04656837895608,115.74944657667348,121.66993222726009,123.7971791752681,134.31589172258066,144.1566155706635,137.48114781257996,135.4019496368288,124.754098416189,128.6230546936676,129.07903977805503,
2013-12-01 21:49:59+00:00,125.41849683239197,111.12067329409008,107.72155808444522,102.19173639897949,98.60628552024129,102.38515535335593,109.78777523584492,108.7071970227809,103.66407806289473,109.63578585373064,117.76476311172668,,,141.42724749614547,152.46698843483802,145.81413912866407,132.72383919774114,125.36213772970372,122.4295805182689,123.81262884701387,127.0648588322177
2013-12-09 21:55:16+00:00,145.92046388007668,135.17161469195307,135.87660553298863,128.7170592488905,124.92626290452883,127.97355503156012,,,118.26274287703649,132.22873427664567,151.70419144133672,154.4974499072667,152.86438626186427,149.97518406037685,165.4323173090196,162.43199806644577,151.7772843528191,141.13495984794355,144.24992317772453,139.20314715365964,137.87662251522033
2014-01-02 21:50:06+00:00,,,118.76854988196158,114.54153171005368,115.30172702997147,116.9981567800086,119.42867376818494,120.40826602326506,109.94801413064548,119.32602292862248,134.75564932788205,134.24485400635336,131.66554142211078,135.2622621870321,143.72873506242902,141.71537197559076,,,,132.0456607094066,124.88111849675215
2014-01-10 21:55:19+00:00,141.35268201627767,133.0611205992087,133.5249091085433,124.24592194249448,123.18892451317592,136.27506264395575,139.73657714467348,132.24002705771753,130.6611035837008,136.89482542685178,151.0891105359099,159.04278304761817,152.34417945394307,161.44244461651633,170.30151465684162,167.27990661079033,155.09420398685992,153.17987351505226,148.79470338223953,141.51657697105247,143.16410841936334
2014-01-18 21:50:19+00:00,,,131.2934698565641,127.85025318113583,126.65803868000904,130.11212903394235,133.47879775308527,137.78681281698496,134.30815501619088,140.1644593936382,147.07503905001244,156.60770160794357,151.85083945142924,158.0475919759102,163.00927678225113,159.35900717930193,,,,,134.6489141123416
2014-02-03 21:50:34+00:00,140.52106168391543,128.23481697490496,123.63262757090898,125.04761865798248,122.05273185729372,117.27399672253948,111.27248147705497,,,133.42129960511912,133.69663580596097,139.27642103431893,143.6849273590813,146.54159829477518,156.90904834331766,149.7736511868095,138.44072202440432,126.81917278297558,133.4657748325884,132.49478998776254,130.4272552712939
2014-02-11 21:54:32+00:00,126.2845869465736,118.84833507865537,118.41426174164758,111.36172768120989,111.6970405590107,112.01524943224342,115.86035452620527,115.19083814610613,126.28781316603809,131.16465587738682,132.41979674378786,141.30977054348577,141.3506637376063,152.57115412429184,163.62466216798566,152.95197507401164,138.75683314959142,130.23206425215403,134.4135426016671,132.1436443198228,134.32097832069815
2014-03-15 21:54:10+00:00,,,,,,81.22090776749832,107.7837291461133,107.82891754308831,116.07827508178983,113.57646865804277,109.50440289565825,121.89738364774986,119.19047645107777,122.8241589905826,132.29788389256075,129.31119546017672,125.02047234884377,114.860595462721,120.04496758977122,115.96833606153967,122.48182511756383
2014-05-18 21:53:11+00:00,146.4486040892518,144.1868061597353,139.57253269364705,137.92588387497364,129.7354253387361,131.56029369154783,135.13391828093168,141.86429549824936,142.22464338895378,141.24806539420345,148.35528574422523,156.48620663416148,163.26440157665442,170.9553723116977,174.6749655924576,171.051411340726,157.21275714618434,152.1562626126607,148.70745007148477,152.45514713115327,156.00069981583542
2014-05-26 21:51:02+00:00,134.93312290058543,119.61285448252895,117.08477539423501,110.22525067382432,107.42621810486301,104.35580448783513,119.53767477961911,114.30942162570867,115.90542045711085,117.63619775213525,120.94297512196161,129.33961852729462,,,,148.8306042157562,137.09031740417117,134.4255173021381,132.33687911440376,128.77173154475815,133.40030063442862
2014-06-19 21:53:47+00:00,142.0563265667277,139.6742607202493,136.53305701615974,129.84191916486668,136.38837594553192,133.0186459171618,129.68308876207203,134.39203510030023,132.22781056054856,139.62000313435928,139.56876368981912,149.60235771800183,159.15188151870865,163.2159430501571,171.29992404708526,160.65906935267162,152.10289092954937,144.28357454484117,141.6407715555743,147.23778425251265,160.63009286386975
2014-06-27 21:51:09+00:00,128.88235662788674,124.48170880164156,114.93614246635572,112.78852635179014,113.0587246741931,117.95762912502724,121.8021097266844,118.95451638263484,116.88101422351781,119.85593189276868,,,,142.42232505200906,152.619459123591,146.540650306655,137.42366699181449,127.82145677034303,130.75856698858342,130.38740444465023,138.48009441959326
2014-07-05 21:53:53+00:00,147.1818345297647,136.6493885506415,140.9256074409232,135.07006035696142,131.07845005739426,133.54587303936847,133.60554672031105,135.15119832278924,139.99444933545777,143.89898371762698,144.68920482805567,155.20015762501998,165.76382345574498,169.09960762361362,173.45896492730986,171.7831972325244,150.07457615416186,145.58560491583634,146.85157400773403,146.6212786858796,152.20784012224178
2014-07-13 21:51:35+00:00,,,,,,,,,,,,,,,,,177.39311404699896,,,,177.02361183371352
2014-07-21 21:53:57+00:00,139.32138498762805,126.15182521694462,127.5186996920875,115.8628531840152,124.4212901689285,115.84030368882841,113.3696139364536,115.85593327920537,122.4848351230767,122.31699665584657,126.5341596851697,132.83286119505348,142.21545119706764,151.0120354012733,159.6248242674403,158.75623248493986,144.54720595787174,129.76580219667076,134.342899819183,134.25744329045523,138.26918523065612
2014-08-06 21:54:05+00:00,132.63201965147547,130.25695323014713,131.675122477875,117.72431185706156,130.55083210403876,120.52586048327271,116.81970931100665,116.30459039990066,119.54198734647525,125.13276741734973,128.28975062378865,138.01575096082382,149.70675939613514,159.10354465820288,160.2852843416608,144.7493987348828,138.86726598480533,131.35998366953697,135.64468318061304,137.94210026062586,143.31183918559222
2014-08-14 21:51:19+00:00,138.6476558126761,136.31843162925452,127.68816577391372,127.36893676453607,129.73407510891744,,127.02585309352249,125.53464037096303,128.6029935567719,129.45997794691246,134.0221161400019,136.09814934242,147.37483613695315,154.10991462370515,156.5163210100438,153.1834098490189,145.33772187146167,130.50641660872816,137.2721449696906,143.22097116797366,139.64468111397088
2014-09-07 21:54:12+00:00,152.9483013711657,138.0934051676826,125.75711940943609,132.0036095828174,121.08995818389678,123.99297037964581,122.27578964508189,132.50882304356213,132.63321215777603,146.2779937505816,140.95640997704902,143.2600865829377,143.27579617003525,150.44475199908075,161.21283422336015,157.92783719873051,146.4263726197053,131.11897498186278,133.87880526683387,135.40159198805762,140.3798272062708
2014-09-23 21:53:45+00:00,147.48640596739034,128.3619866423605,132.40265324782112,132.78879812670672,130.7884055919821,121.82346165321759,127.16070687034781,132.09147837800614,138.9162810780975,137.94380460749917,139.38291191789435,150.22976173995468,148.78750615991572,150.840120623816,164.31586067646333,155.13317541859882,143.03308056795288,127.89449235093784,134.11900048821644,134.4248878182794,138.78375905532258
2014-10-01 21:51:56+00:00,127.1363823023636,119.29608547855328,110.94106586334352,110.35173731434028,110.02286524333569,,,109.18029885991427,109.26473973927303,114.00920420012656,111.44152475581764,116.59020629182103,120.52283393811827,125.687055323306,134.99764909842284,135.1096532533531,133.84892489747094,116.50539243159659,116.90545701476464,121.29490509171607,122.60247431042902
2014-10-25 21:54:16+00:00,148.00041810986792,136.96150601943953,139.4725385239723,134.72757477541785,131.84994451010988,126.57968898516836,130.16936988751036,133.44514749992544,134.47382439599127,139.34397229222606,139.25861622850246,149.48691334811986,148.40232311577932,152.5543200043616,165.00309021112554,160.97008232230854,147.2922023805089,139.5200366007397,136.0906420483492,143.97273098101869,142.8294704096432
2014-11-10 21:53:54+00:00,156.072964739668,148.55451125166778,145.84429833479487,140.83096057541752,135.41119715472936,137.1680913369419,138.7395199633185,139.82638717266713,145.75991470960278,147.26883271071173,149.7288824521244,155.82367092740486,154.87032648995276,157.58123267594567,168.02793600038953,166.11459825975928,151.88736598517454,140.63175960536427,142.82969774304183,147.2513389816244,140.0525923828369
2014-11-18 21:51:54+00:00,125.77038073101313,122.23648818436206,120.38358055576668,109.71460432370921,112.761204366813,111.69655380527509,,,123.5074777226825,127.10950274555432,129.7987385773206,138.0609237567026,136.30813644436756,137.47261959281332,152.71693256171068,142.9515453227947,137.80441792538812,129.11016379049212,131.07290347967978,128.4504346223165,122.96036468703555
2015-01-05 21:52:37+00:00,,,,113.8826675423954,113.80150487714768,111.66787638715084,118.72976722782607,125.58212289633585,130.72720315333902,137.04082951096493,146.55759334953743,155.4191376754057,147.2250435428573,142.35883789327556,152.43873389050862,146.32618724587624,136.8816037194712,,,,
2015-01-13 21:53:42+00:00,135.53301318459535,127.36438512589064,130.16439817428008,123.69714173346377,123.59972987578604,120.53981457024156,125.48321930353855,136.49255414551115,144.77819295447074,149.0940020326255,154.20802510098176,160.7462481184972,153.16885784314098,153.3145472369571,166.36504802939677,159.01718307206403,148.4215996959294,137.11334696051887,138.98005963449774,131.06843523784212,135.85101194876802
2015-01-21 21:52:14+00:00,,,,,,,,,,,,,,,,,,,,,117.79476083745357
2015-01-29 21:53:37+00:00,128.41056261639886,117.43048680763263,115.42574336594048,113.59671587281912,113.54599593538384,110.93411692811216,116.62722764685007,122.40161503151093,131.7203668040315,133.5232789505116,146.27762325690037,152.15258737451447,147.48648458814708,146.16375892677598,156.9634427920035,152.71489786815172,139.5335051555357,125.88772208560172,128.88881172243651,127.0956187698328,131.54311918472118
2015-03-26 21:53:07+00:00,144.7836542236237,134.0707736234734,131.1077508195071,126.7366693851942,128.707397397029,121.8018920445254,118.7101590833245,120.76268296657965,,,126.33409595419268,133.6942911083275,135.16072292801925,141.45542006450594,149.77719339356392,146.47482770731855,141.97957527552316,130.18389212989868,137.66725210748945,139.515653743306,138.97904119138343
2015-04-03 21:53:02+00:00,133.53111926335438,128.23751439143848,123.15904115401268,121.92558957473142,119.15600826137275,116.98487280660537,119.64137155704393,121.60809243634564,126.85483210748201,130.65835419025507,132.10144849833995,142.98757349997376,142.94024603777697,149.3965958141398,158.18448628638407,154.4574809252857,140.18020999565334,136.31814992417335,132.641644982191,135.25193967260196,136.41174216622466
2015-04-19 21:53:26+00:00,133.5592640649849,126.95988150031812,132.25813461605992,123.89912419550589,118.72829008557406,121.25601651483397,117.19684189470722,123.4988331444824,130.54782468112597,134.8339440875601,135.41624900801162,139.5555484499216,144.6781145865517,153.76086062004075,164.46657183375817,155.07705480369128,139.70203157144456,131.40882829847524,134.2464431211137,133.61773267054733,134.2322388570996
2015-04-27 21:53:21+00:00,140.2155880354994,131.22980857514938,,,123.39183459059419,119.38062714124528,123.16043427487617,126.7386667357911,129.18733141340462,132.34284405728152,132.48437660683402,146.58057215118242,148.14732951934448,149.85981755832174,162.2796391118299,152.41602800616758,143.1592741748651,133.1448905810378,134.16643163620284,,
2015-05-05 21:53:12+00:00,144.1942261127136,136.39715000223447,135.27877864006854,138.18440654640108,126.43895493603438,125.68124846740304,127.5370015898701,134.76559112453012,139.15766495959443,143.01232967434245,142.7722409882432,157.02000940098768,153.2752647562468,150.8621575878742,170.36671778423602,162.99892645026316,146.75853045449918,138.44897977956575,137.8836018040639,139.49506024193278,154.06548897938185
2015-05-13 21:53:06+00:00,137.5100797504237,125.37143186763765,114.04128446275041,116.27510720102478,108.32443615307616,110.16456565543335,115.9393939922652,120.54407401458195,,,135.9569719361173,148.95079529639344,146.79602767993768,152.29318933413373,161.75585529247266,151.43940248978205,139.44949151468202,132.23014365128063,133.4412119817412,129.42194208426767,130.7903289859163
2015-05-29 21:53:34+00:00,151.14507128309964,137.5076460941255,139.78815735045316,135.8777798261706,132.5504943007389,135.40848779491148,126.07734808746957,135.2777319156,142.2160496427054,137.90030116094732,143.80601426364612,151.07900361636388,152.2708139997841,,,,148.31094486848454,143.45005964278715,142.81476352906424,141.57712852779312,153.39751805205088
2015-06-06 21:52:52+00:00,144.58812205990344,135.10679827770156,127.74316524138966,125.12668035488444,122.43174792198656,128.24337930479308,125.51307632881144,131.20511508228037,133.36928521247648,134.44765906903643,141.9427111327709,148.1438875975989,144.99588274604756,149.708039873492,161.48831542958573,152.03197993535363,144.5777758807706,133.06538831695798,137.24287365741463,140.27354504619322,149.56748880719002
2015-06-30 21:53:43+00:00,137.4356510216837,119.2129843884563,121.56766130319156,,,124.38499659884886,126.91089011577729,125.0738716572628,125.66686132017772,125.8990679131388,123.02939840773283,140.06950113656777,141.76516214143612,146.71324037363573,160.0383163415845,151.59135455471332,136.91649634899196,122.52694076181709,124.19238872052864,127.3624422127408,130.20431974349577
2015-07-16 21:53:49+00:00,,,,139.43035728265693,130.99106582843768,137.61751789142164,143.2201102970103,137.12068340384616,137.70851573471148,135.46222237939634,148.65753856762106,154.4594106346408,153.6885376301199,161.38750017822127,170.73177298976958,157.05172076691125,147.61212462977048,134.55504276535467,,,
2015-08-17 21:53:55+00:00,,,139.39389339504186,138.52734421244207,137.615967830104,135.04603666877796,136.3944473331895,136.86487795310447,145.37222724963374,151.17376035704663,149.08826214050524,154.0490236877097,160.48159882821167,162.92218031756025,172.08082247401973,,,,155.05857592484594,150.33766828791528,152.07089937201218
2015-09-18 21:54:01+00:00,145.9411495601667,136.65978056722255,135.31599701932632,136.0873960933221,,135.8322423431975,134.39828715933825,139.16692100012455,143.20980588885976,140.83073563945385,148.86321700417486,155.13887565468158,154.03215024616568,168.83988270314188,172.45906045825143,161.57674482734294,146.76621677389673,127.9827065753605,136.2790597854965,141.09555643483,139.7341756668899
2015-10-04 21:54:03+00:00,138.2970721143239,132.362935353051,132.16901070607753,123.7860991525248,125.12085748025508,124.05572177915585,120.08154080383764,121.978567184121,125.07387917912152,134.36016776401783,,,153.86599629881673,153.57200493003643,160.2425124966092,147.4998266087784,139.6034866188592,124.95555523416564,130.8480980230797,132.2655539884753,135.90180204816386
2015-10-12 21:54:05+00:00,150.50642906213912,130.97241390616009,130.70525745586465,134.02484103816633,132.45120400541066,128.23936205113236,125.064327087494,127.48829470188284,140.60009078892767,144.6415014259864,148.53902923857484,151.24884821762697,152.8121106253926,157.56576269029367,163.49561463121805,151.0067515171039,141.33085756015961,125.2959117329635,125.6360074016418,132.52266994077874,134.69827595458767
2015-10-20 21:53:58+00:00,155.88686747575713,141.65877399237326,138.39951399287864,143.3297340561978,138.85991248133737,138.7716768684837,135.69981689318763,,,156.4298186569125,158.6844043909398,162.47272742508346,159.4914588420297,159.19836238473613,167.84479731975676,161.73217476413097,143.83135932444733,134.10492240918586,134.43375073288357,136.0250984549642,132.38598708968732
2016-01-08 21:55:36+00:00,151.36153092227113,140.38847153432093,137.103367608976,,,130.52083189184822,134.60855692433347,139.64431351267584,145.12645573329831,147.71531932680207,145.0484891799206,148.75736756049847,149.95623857596368,146.38782322883992,157.7016851124338,144.740279603511,134.6803297364086,126.66263355640004,128.00280567956366,125.39705911247077,
2016-01-16 21:53:45+00:00,167.41238487066488,160.93393790905418,152.93073050344552,139.62640699638436,136.0304835740747,151.7712755099362,150.93538781721375,151.71567880677574,151.2443282639903,162.52120318124466,160.86803586799414,165.20264522612675,161.56649104835464,161.46874613555372,166.36547503330888,163.73935378951288,142.20174514458333,140.19885955165344,135.98225252129816,141.2418514067427,136.72125497866605
2016-01-24 21:55:49+00:00,133.08613168338442,132.65031792991815,125.62108444102952,109.6861197592258,108.84093281264086,115.22863768716356,121.77385495027559,119.97421911921063,121.21684071767216,126.51317962371567,123.2736316934318,,,,140.55673894403137,132.02620569026186,126.16695868267574,121.4036681210666,119.93410281600822,117.31072973774462,121.31242545218655
2016-02-01 21:53:43+00:00,145.23641005735274,146.66647958612472,142.90103258250718,138.02477085063165,132.21794724322666,130.45876604827612,142.58287628436153,140.5719732161707,142.05337390821194,149.9315533130404,144.91135879395182,149.36572818891548,152.1969256738075,156.79517901739177,155.2694793411599,154.28776210573747,143.65901474414,143.06173247939233,145.1811610674356,142.382638624733,137.6972161650487
2016-02-17 21:53:34+00:00,,,,,107.39765945619004,111.17857032991476,109.86428436095557,118.29540749656006,124.44670285621385,121.55314172292437,122.28027869978511,126.13274523364029,129.79809611725074,134.03789788276563,139.09969790012275,121.68485884229369,119.87285682617753,120.71226880629371,120.2394484571409,119.27281172186036,120.14475960196907
2016-02-25 21:55:34+00:00,140.8113321323531,131.8901457825954,125.03892123791185,,,,125.86578964877543,132.31624546040536,136.9328218187468,139.13193956445875,136.2336816778376,137.07928531461602,135.4493955419197,138.67720446584502,146.45714880842897,137.04129183289345,132.84224488432136,130.37780729309338,126.72879513570984,126.95716536207526,129.99822506559778
2016-03-04 21:53:33+00:00,150.1118027157478,141.44012390777664,132.22521374240742,129.06686299176104,127.49952388135051,137.5746367743462,140.29971314842862,138.58495586781007,151.002518101053,151.69570585381732,146.503178175529,153.37775206977528,143.35064212292073,153.74855387051716,164.6440124909382,151.8016911846013,149.51212282680018,142.9561114948781,143.22560572214144,139.5518932459064,137.76211379415778
2016-03-12 21:55:45+00:00,139.27473642190697,134.3488774818807,131.33001008543036,,,127.37811985289969,127.7661787628846,131.1919654864755,130.2526469251748,136.8201268787938,137.30003472937645,135.58174714488547,139.33798068050876,145.25352136850745,148.6591308980775,148.68348008281015,142.5682664894705,134.09515577558187,135.43420555444445,133.8891385872992,
2016-03-28 21:55:49+00:00,139.31123613665588,127.2637237310992,,,120.07016064875936,122.30670870198368,128.75156780174402,132.54358943701942,130.0711272346103,134.36169186429663,130.96532522471412,135.69451784913733,138.92012521052246,138.33946992452894,150.43051574181678,149.12463949852153,139.26974288294147,124.70381003259386,131.08741144479538,,
2016-04-13 21:56:19+00:00,,,,123.64145176403088,116.04518292862504,127.37631479009829,135.14465770908623,137.39438203372714,141.00406486470462,143.56465751416252,148.2959929928267,151.33612214275556,145.32327946937082,151.16931158786383,159.7040290473835,157.77625787582855,147.19034484362538,,,,
2016-05-15 21:56:28+00:00,150.76401983621284,136.0527701672932,134.099202458638,134.31210815388494,136.47922768231643,140.22466743920342,144.78582390191133,139.31966163820908,143.02842566795337,140.40973158719265,146.5330539606294,,,161.30930689086958,162.71325227463032,159.65776384985455,148.23020249373718,142.05788097917764,142.48617021222123,142.05293667371782,142.11690489995024
2016-05-23 21:53:41+00:00,146.88004931177144,134.27858866047777,136.02431841361923,138.46626380746838,137.138837405026,139.2790194233686,149.36605496234236,151.56379154626003,157.53619135387277,155.76542548203855,160.25900625596796,164.2878080927057,161.77617391230706,166.5066261779873,171.41139906143192,164.72574535307473,151.79693236787028,142.7826637932392,147.4115312499373,144.76826444447707,142.75183026219742
2016-06-16 21:56:37+00:00,132.60097352929432,122.852870500634,117.84835476351321,109.85155994769687,,,132.97071143609986,134.8587586676306,139.6590804325419,143.23563070477218,140.89017455407244,144.88993720580916,145.2606077401054,142.80331441505902,148.78918344122778,143.97102737791582,137.23180979901312,132.6263575481632,132.59655277832655,134.06417739055334,136.12417348818937
2016-07-02 21:56:38+00:00,158.8018760561775,146.83036929443463,145.99757482923013,154.25038296674944,139.94282384200704,146.09886913550426,150.15414217868488,,,178.30752615958627,173.79106093425708,174.51065171758643,181.90551644306032,184.64239531214196,190.45218090969993,191.21198739740407,168.59572209438937,161.9177795404545,159.23566824974978,163.73517234200537,183.42833968968662
2016-07-26 21:54:04+00:00,143.1713030939706,141.4285996015835,142.55231641669042,130.22504825652408,130.07828744807986,132.29159930636823,132.82893612472316,144.7120250250124,147.69437701556808,148.39348449089462,151.6650582999276,161.1434346354116,159.89436497078577,161.0587836764322,170.79184214270717,162.7450307976405,146.1228888156409,139.40188935581742,141.30111107141593,143.9630206071243,147.03791597401894
2016-08-11 21:54:06+00:00,129.95577264090954,120.8414958389468,120.99176614807433,120.07624445749275,108.78685797341102,106.04174538763355,109.2969010950008,120.28265650477263,130.13301752312702,131.60763515398568,131.82742805358748,137.40280161225064,139.3386853748385,140.03050730836912,154.257188752743,136.8576838143029,129.86876294061332,118.594571768065,120.98055223962429,122.4527544068978,128.45156259578974
2016-08-27 21:54:14+00:00,146.9257761029688,134.89138798582545,132.6598489564018,133.92543404804556,130.06270377970694,136.5446643570664,142.88133603329265,123.04111537092888,129.24762370032113,146.46877234924264,136.49939113902155,151.86673188171548,153.14298261955238,152.47732409402587,162.32764019505453,163.75230909838157,146.0550416651878,130.999013291563,137.06261239086152,143.97610305434853,155.89115882267723
2016-09-04 21:56:46+00:00,,,128.24402954761825,128.14828440498505,123.6432555944361,129.7116966287735,131.96714816467065,129.79821551809644,132.75729227656007,138.66054839387488,134.26088223465555,144.4343445694831,150.2989054103429,151.80960350297974,158.11236024845704,155.63404622338518,140.3024584292348,,,,
2016-09-12 21:53:54+00:00,155.91201902122094,131.48199163331805,132.71649776592182,131.1280057057092,134.15081977703383,139.89723364530118,138.57384652339297,124.5141062399236,133.68729392179424,132.579840593662,139.6890151311592,152.7094730471438,151.08051658707433,154.9401722595938,167.27412075397714,168.4639845206275,141.53168246092332,130.25888157300753,131.1782625922566,142.25918008079125,152.72326922722561
2016-10-06 21:56:49+00:00,143.1319294159551,131.08464455658012,123.73787549938211,124.43965775581016,128.1478238507696,123.63949618323582,111.85779110357078,116.8559192658152,,,131.07302521020392,138.06839811525214,140.36712381130852,148.5452478864874,151.59187874502885,143.5390031002771,139.05676596951457,124.81928854073077,132.37777295591286,137.32561560975773,133.93009416769382
2016-11-23 21:56:35+00:00,,141.01331861769654,133.7386107371767,116.30044715856718,125.03269087758686,127.70899194400106,121.92008790023911,124.67281126107456,133.39658917469137,133.97569706721453,141.84021606390826,144.68705881024258,143.97483797921143,150.41596479331469,,,,140.68223580107036,132.47711804825693,131.9935174855342,131.52261297146433
2016-12-17 21:53:55+00:00,155.26942568117605,152.21294087415583,157.94919830439918,141.36764169507072,141.16633768170547,139.68580733293055,143.05396784198322,146.9094523907988,152.374110738819,156.8985209287905,159.5793691551657,167.8653694177992,166.4611852698676,167.10918631373394,178.23699188934233,170.33166720219205,155.85833816887066,149.8102299256331,150.90951257670105,149.72232263430715,139.94890195564932
2017-01-10 21:55:52+00:00,141.3920014381746,126.34294570647853,126.69033827163986,117.17274308917524,111.19240141421945,116.50422139566365,125.34357631550205,127.86628016092925,128.64261488207202,134.53692747256505,137.01680531531937,143.328260657696,,,149.1471652160038,146.79084069723413,137.64323592728704,133.20351961093291,131.20817613634586,129.18273164407685,128.3972021768341
2017-01-26 21:55:41+00:00,148.498702974812,136.2988933223676,129.3834603434673,126.28479080765023,125.0203505848465,125.27503771626944,132.47632604871114,134.26595223257848,135.40528817205967,142.08470067519636,148.62213179689581,154.21140623351477,,154.81440992338526,160.8634368784549,154.60221825027597,145.37276029499506,135.45741647626463,137.50550483813154,138.89864365196172,133.94590925173662
2017-02-03 21:53:41+00:00,154.2148727688029,163.97034886446752,149.53620552615467,135.7950991656307,142.70374787776825,149.38764590670482,151.37522122061225,162.46939149887405,154.47158575723452,170.5649015884507,166.63678619614555,171.22573914205518,173.03172152357536,168.6688753739014,175.1929271062263,169.71094256872186,160.94079128870706,153.42403081648163,153.9223504808172,153.96796041734495,148.43977755638716
2017-02-11 21:55:59+00:00,139.7680978337723,134.06607732067678,130.8221637156334,124.19702132881244,122.83682555442864,124.02420666487588,123.78266647025023,123.08935401968512,132.74651547391022,137.94464381537978,137.40946728773775,141.76747218636794,140.75425162773806,,,158.35930270403315,139.11969794914347,127.46900946796656,131.5746921604071,137.74330309543404,134.31430655318545
2017-02-27 21:55:44+00:00,153.4150562312095,142.7172054360787,140.5786279540349,132.91603730086473,134.05527004863177,142.40853313009433,138.6032035337842,138.64734128897737,145.6709430393332,148.04244439170697,154.9496478575926,157.55962462077963,,,,166.04517261709458,150.20173537185687,140.8643782801864,136.97148595112483,141.7620553020176,139.22340801397817
2017-04-16 21:56:01+00:00,,,154.7153880789872,152.0392024530258,156.60577779680304,152.6379918189611,144.67303564866936,155.5051315790062,154.74349148654582,162.8940737587863,179.71674520945777,159.7116052173872,165.92997923878178,168.67975943465666,178.5819009614064,170.5992964404961,,,,158.20325342445153,167.6964692337889
2017-05-02 21:56:31+00:00,,,,142.0386360856743,132.67596002383686,129.44277650764982,127.2057843591126,132.0787179365023,134.6002181303005,140.89704475438916,140.890237807199,140.93467780435836,150.31460810793976,150.0770235540456,156.35456081326686,152.47948721923876,142.76155802660523,,,,
2017-05-18 21:56:34+00:00,,,,,,,123.51733762035482,120.01337859491686,122.93730024171586,133.10822327582994,125.79543792443569,135.76356797091506,141.07195346008865,153.54758894201925,155.8331962588851,143.5020099229412,139.3030395242364,124.37097574230089,130.5246273608984,129.26085029730643,135.7578970442952
2017-06-11 21:53:21+00:00,149.10252122669556,140.06322441380252,145.0783253184184,145.5769631963242,137.15821537006045,142.22197723688333,132.47235295274436,133.74927900578766,140.92578805326175,142.96980054901599,141.81751811254398,150.81071706812443,158.69318143717945,158.67722637938255,164.68030073683457,160.72611238947897,150.99697022455882,142.97588936714206,138.12788648770675,147.20801332838502,146.7586404197347
2017-06-19 21:56:18+00:00,,169.98996104274465,178.618135947746,170.1817062804908,148.77905014851072,151.33056817675114,149.4030511981266,144.02319913704488,167.62490181998015,154.09885600092355,163.47714336671146,171.06528155063893,172.6518990707051,177.255932146494,178.95373540097367,,,160.36193432488193,153.71925905863364,163.1108306019341,170.8052565976134
