dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,satname
2019-05-24 21:44:26+00:00,354.99,345.66,350.08,346.39,344.17,342.93,340.19,347.48,353.96,353.96,352.72,360.84,360.32,,378.05,376.02,360.96,,,,354.08,L7
2019-06-17 21:53:54+00:00,360.07,336.79,337.82,339.66,339.23,341.58,346.58,344.18,350.61,353.72,357.10,359.07,360.41,365.75,376.90,374.39,356.78,349.27,351.59,351.59,353.93,L8
2019-07-11 21:42:40+00:00,346.17,335.55,334.12,332.30,,342.62,345.05,346.55,353.07,353.55,352.14,360.63,360.43,,368.70,362.20,347.85,338.94,342.84,346.62,348.51,L7
2019-07-27 21:42:02+00:00,,344.47,337.80,339.27,342.73,337.03,327.47,,,,,,,,,,,,,,,L7
2019-08-04 21:53:45+00:00,373.90,356.05,358.67,359.61,356.12,356.93,342.39,346.74,350.75,355.89,356.85,369.48,372.07,378.52,388.54,380.91,367.58,356.22,362.35,358.47,369.56,L8
2019-08-12 21:41:23+00:00,341.22,335.78,328.56,322.83,325.14,327.25,324.53,,,342.16,344.94,352.17,355.51,367.35,370.80,355.91,352.47,340.83,347.11,345.26,350.93,L7
2019-09-13 21:40:00+00:00,332.38,327.02,326.44,327.13,329.89,328.13,323.40,321.24,327.01,330.49,333.55,342.79,346.37,351.06,360.06,354.37,340.38,327.42,330.00,332.22,334.87,L7
2019-10-07 21:54:03+00:00,345.33,334.81,337.75,339.05,336.12,335.94,329.52,328.77,337.22,341.01,343.97,351.55,349.31,363.57,371.02,363.01,343.88,338.28,340.17,342.26,337.49,L8
2019-11-08 21:54:26+00:00,354.25,331.18,327.77,334.52,337.58,335.24,332.10,334.44,337.09,343.72,343.35,351.13,349.02,357.70,367.38,356.62,342.19,333.40,338.01,334.91,339.13,L8
2019-11-24 21:53:59+00:00,,,,,,315.95,318.46,321.68,325.37,326.66,329.10,339.80,337.21,339.22,346.34,340.05,,,,,,L8
2019-12-18 21:35:39+00:00,333.45,327.11,324.19,319.90,317.99,325.68,325.15,329.26,331.03,330.02,335.90,344.26,343.55,344.09,349.35,342.11,331.98,326.07,326.22,326.40,325.98,L7
2019-12-26 21:53:55+00:00,,,,,317.52,322.94,325.97,328.37,335.38,330.55,341.24,344.19,344.00,349.23,352.20,349.65,342.24,331.46,336.51,338.78,335.80,L8
2020-01-11 21:53:51+00:00,349.02,340.52,341.13,332.79,328.34,342.15,339.99,335.92,344.22,346.65,356.73,356.51,358.03,360.26,367.80,357.82,349.88,344.48,344.02,346.69,345.47,L8
2020-01-27 21:54:11+00:00,338.95,335.94,334.09,324.58,326.73,332.23,334.35,333.15,337.35,345.36,348.31,352.66,358.29,353.89,365.69,361.65,343.23,341.47,335.27,339.93,335.95,L8
2020-02-04 21:33:13+00:00,338.14,333.05,330.77,323.19,327.27,334.54,337.58,340.68,342.37,343.70,350.14,354.48,353.12,354.22,363.34,355.15,346.07,343.43,338.83,340.60,340.29,L7
2020-02-12 21:53:42+00:00,345.03,336.31,337.98,328.49,329.22,339.03,337.66,338.27,344.85,353.60,352.85,359.25,363.10,362.65,369.33,362.27,346.08,344.14,337.53,339.47,344.12,L8
2020-02-20 21:32:23+00:00,335.56,327.47,321.72,319.35,319.63,327.94,328.21,333.96,,,347.92,352.79,351.94,354.61,363.93,354.84,346.30,337.13,338.14,335.94,340.23,L7
2020-04-24 21:28:48+00:00,353.91,346.30,339.93,339.45,341.48,342.94,338.17,340.33,353.07,358.37,357.27,359.90,359.52,364.52,372.01,365.98,346.61,333.84,337.23,339.76,339.72,L7
2020-06-03 21:53:36+00:00,343.18,334.18,327.80,326.02,331.82,311.97,317.70,317.01,312.01,315.37,317.59,331.58,327.50,332.45,345.92,344.65,341.45,329.79,336.24,332.87,346.83,L8
2020-06-27 21:24:59+00:00,338.54,330.23,324.13,322.01,330.61,329.67,320.92,322.42,319.46,322.30,329.15,332.85,326.68,,351.74,341.02,,,,,334.30,L7
2020-07-21 21:53:58+00:00,335.20,324.73,323.47,319.68,319.04,323.03,318.04,316.11,312.38,317.35,327.81,324.37,325.77,327.86,342.34,339.41,338.75,325.74,331.79,330.93,338.16,L8
2020-07-29 21:23:02+00:00,353.75,330.28,336.31,336.75,330.52,340.58,335.96,318.14,319.50,334.30,348.37,337.41,335.96,,365.57,358.21,347.44,,,,351.59,L7
2020-08-14 21:22:01+00:00,343.63,326.52,328.13,325.20,327.93,328.01,320.48,312.46,303.88,320.56,328.85,342.55,345.84,,359.99,355.35,343.33,338.10,333.39,336.30,336.98,L7
2020-08-30 21:20:59+00:00,341.51,328.24,328.37,328.22,329.67,330.02,323.43,319.57,317.40,328.81,331.80,331.57,337.94,345.09,352.61,353.97,352.72,342.40,339.78,338.36,344.29,L7
2020-09-15 21:19:56+00:00,348.47,333.30,326.53,332.75,334.99,341.16,316.51,316.66,314.81,333.63,338.39,340.15,345.17,348.36,353.46,348.19,340.32,336.13,332.79,335.38,335.73,L7
2020-10-17 21:17:52+00:00,335.52,329.34,327.72,326.39,321.07,321.02,316.84,318.99,318.75,326.42,329.97,334.25,335.68,334.75,348.96,343.28,336.02,330.15,333.96,333.19,331.07,L7
2020-10-25 21:54:24+00:00,350.13,336.16,336.50,341.02,336.79,332.67,332.25,330.88,336.50,345.76,342.29,344.98,352.66,351.71,361.77,349.00,340.58,337.38,338.23,342.62,340.35,L8
2020-11-10 21:53:57+00:00,345.22,334.28,333.04,340.58,322.52,321.21,327.23,324.33,326.05,334.95,336.20,,,,,348.19,335.09,331.06,332.45,332.57,334.62,L8
2020-12-12 21:54:01+00:00,340.59,327.21,326.21,324.21,319.89,326.74,330.89,330.66,329.37,335.54,343.45,346.12,343.90,345.49,355.99,346.57,335.67,332.43,336.28,334.71,335.41,L8
2021-01-21 21:11:05+00:00,353.23,351.22,339.99,339.84,336.30,341.83,344.59,347.49,354.59,362.82,360.65,363.01,363.40,365.43,369.60,360.66,346.89,343.93,341.45,342.90,341.65,L7
2021-03-26 21:06:11+00:00,346.88,342.58,336.80,335.58,335.82,336.28,335.47,336.57,344.70,351.64,349.21,359.64,360.80,363.93,370.05,361.72,360.42,340.46,338.61,342.84,350.90,L7
2021-04-03 21:53:26+00:00,344.39,347.92,346.17,344.30,344.35,339.27,339.25,346.96,352.98,365.00,363.32,362.88,364.90,365.46,376.17,367.88,354.63,342.64,340.79,346.54,346.73,L8
2021-04-11 21:04:51+00:00,,332.86,324.21,334.00,351.00,364.04,381.14,,,,,,,,,,,,,,,L7
2021-05-05 21:53:09+00:00,358.67,346.60,341.45,344.34,346.86,347.61,348.23,341.17,354.77,363.29,361.48,364.35,359.74,368.74,373.18,369.34,361.43,350.88,350.80,343.84,351.78,L8
2021-05-13 21:02:10+00:00,348.65,341.52,341.83,337.78,337.34,337.40,337.44,334.92,343.94,351.11,355.14,362.18,359.35,,368.37,360.25,348.84,,,,342.61,L7
2021-07-08 21:53:58+00:00,342.05,330.54,330.50,334.20,323.58,316.87,318.90,325.25,322.02,320.80,327.21,338.81,341.67,345.20,356.35,352.92,341.52,333.97,337.64,341.59,343.35,L8
2021-08-01 20:55:25+00:00,345.83,329.68,324.17,329.37,320.89,315.91,321.71,323.07,319.52,318.48,324.75,332.21,330.74,,351.29,346.43,337.68,,,331.57,344.56,L7
2021-08-09 21:54:11+00:00,340.55,333.31,331.15,333.81,317.60,314.78,324.24,323.15,327.92,323.77,323.43,336.21,329.03,346.02,354.13,347.02,345.24,336.50,339.01,338.39,344.74,L8
2021-08-17 20:53:59+00:00,348.21,337.29,326.76,330.65,315.06,312.77,319.59,318.17,316.91,305.04,,,,,354.10,350.55,338.19,333.46,336.76,334.41,337.49,L7
2021-08-25 21:54:16+00:00,344.62,336.08,342.99,338.04,325.22,328.83,334.76,340.95,331.49,333.66,339.43,344.33,337.85,353.05,358.03,355.17,346.23,342.80,340.43,340.59,341.63,L8
2021-09-10 21:54:20+00:00,332.05,335.92,319.20,312.40,313.49,301.36,298.92,305.04,315.65,328.90,332.87,339.33,337.91,333.16,331.08,335.15,343.95,337.57,340.04,347.15,343.69,L8
2021-09-18 20:51:12+00:00,345.86,330.28,331.11,323.94,318.56,321.49,323.39,336.09,328.60,323.39,326.54,340.87,329.02,344.98,350.29,348.87,342.29,330.39,332.06,340.73,336.88,L7
2021-12-07 21:54:02+00:00,346.39,341.36,336.85,331.50,333.70,329.67,321.55,327.99,330.98,336.09,334.92,346.58,342.96,345.83,356.16,345.35,342.17,328.27,334.44,336.72,342.06,L9
2021-12-23 20:42:15+00:00,,,332.10,327.49,321.12,316.19,315.82,318.94,335.01,342.23,333.84,340.93,338.61,339.54,348.35,339.77,331.03,320.14,328.29,333.17,327.88,L7
2021-12-23 21:54:21+00:00,,,,325.59,327.47,325.11,323.79,326.13,329.41,344.14,342.88,344.38,342.82,346.88,352.28,,,,,,,L9
2021-12-31 21:53:55+00:00,344.42,329.18,326.90,325.74,313.96,321.52,322.55,321.84,336.62,339.59,340.33,350.89,351.59,349.37,361.34,347.26,342.26,333.77,337.59,337.05,339.69,L8
2022-01-08 20:40:40+00:00,342.32,338.34,336.45,332.02,330.26,328.06,331.76,333.94,340.53,345.98,346.15,353.62,353.02,355.78,359.46,352.74,346.43,330.25,332.32,331.34,334.78,L7
2022-01-08 21:53:55+00:00,347.91,347.60,345.55,334.86,330.35,335.35,337.23,341.58,347.65,352.38,355.74,365.12,366.74,363.80,374.71,362.66,352.60,341.09,344.30,343.53,344.43,L9
2022-02-01 21:53:48+00:00,333.12,328.50,328.47,321.45,312.76,318.84,318.69,331.10,334.91,332.93,332.68,338.72,344.46,341.36,348.71,343.15,336.68,331.38,336.04,337.17,328.58,L8
2022-02-17 21:54:07+00:00,341.99,334.61,338.87,332.00,324.91,323.09,326.97,337.34,343.55,340.29,340.91,348.60,350.36,354.31,366.26,354.89,348.37,334.49,343.38,341.07,337.53,L8
2022-03-05 21:54:04+00:00,348.87,343.79,341.69,335.77,331.69,336.17,334.62,344.64,346.69,351.20,346.01,351.63,349.94,361.94,360.44,354.29,345.26,339.93,341.30,340.50,343.77,L8
2022-04-14 21:53:55+00:00,341.44,327.11,329.22,312.98,315.01,314.92,313.38,325.02,326.03,330.57,324.59,336.29,341.30,347.79,355.58,346.56,339.22,330.86,328.20,336.05,334.71,L9
2022-04-30 21:53:48+00:00,358.63,333.51,337.85,336.27,337.62,326.44,324.08,338.59,345.98,340.44,339.98,350.72,352.92,356.87,366.21,358.07,349.27,342.65,339.32,335.67,341.47,L9
2022-05-24 21:54:00+00:00,356.02,334.50,335.31,337.54,331.69,328.31,325.83,343.16,349.82,346.74,337.76,353.03,354.06,358.63,368.53,362.75,354.58,344.05,345.22,344.53,350.73,L8
2022-06-09 21:53:47+00:00,355.35,330.24,333.31,335.42,333.20,330.92,339.38,329.30,336.13,353.62,351.05,354.32,348.75,355.15,359.72,354.09,348.59,342.07,340.54,339.70,343.53,L8
2022-06-25 21:54:18+00:00,356.77,328.41,336.87,333.14,333.03,336.32,339.41,328.94,348.29,348.44,352.21,353.83,346.60,356.37,363.60,364.34,350.55,340.46,339.30,344.87,349.26,L8
2022-07-03 21:53:56+00:00,358.85,347.17,346.68,349.52,345.70,341.57,339.45,348.81,356.47,357.99,365.52,374.67,360.58,365.42,375.04,372.33,364.83,355.36,354.82,355.44,362.15,L9
2022-07-27 21:54:03+00:00,338.13,320.74,318.04,322.83,316.08,315.57,325.63,328.94,333.37,337.67,338.09,347.35,343.11,345.71,355.76,342.40,332.96,325.98,325.68,324.10,332.52,L8
2022-08-01 20:22:45+00:00,,,,343.82,,,,,345.90,352.26,347.60,,,,369.89,,,,352.71,351.38,359.80,L7
2022-08-04 21:54:10+00:00,354.02,346.45,346.43,350.83,345.76,338.99,346.96,345.11,352.45,351.41,350.26,357.92,353.19,356.51,368.46,360.53,349.35,344.25,345.64,350.59,352.22,L9
2022-08-12 21:54:35+00:00,346.32,334.98,334.98,336.58,330.38,324.70,324.51,338.64,333.73,334.89,338.71,349.38,341.91,355.96,361.35,354.24,344.64,336.40,341.83,337.48,341.12,L8
2022-08-20 21:53:53+00:00,357.90,336.99,339.54,342.67,341.44,329.29,333.41,344.06,342.18,342.26,344.76,358.91,351.12,356.69,365.40,352.39,348.67,342.27,344.75,344.32,347.95,L9
2022-10-07 21:54:26+00:00,353.06,327.44,330.96,,,,,,,,,,,,,,,,,,326.26,L9
2022-10-08 20:16:01+00:00,351.22,335.63,338.55,337.61,334.49,332.06,335.91,329.55,342.84,342.53,,,,,,353.33,345.24,339.10,338.46,343.70,339.80,L7
2022-10-23 21:54:07+00:00,341.62,329.39,330.80,329.87,323.42,328.73,332.86,333.90,334.70,339.64,339.33,347.48,345.23,347.39,357.10,353.13,346.25,339.39,343.68,341.80,343.85,L9
2022-11-08 21:54:07+00:00,,,,,,,,,307.85,,,,,,,,,,,,,L9
2022-11-24 21:54:31+00:00,338.35,334.39,330.50,318.48,317.35,319.85,330.45,338.77,338.62,338.89,342.10,353.49,340.66,345.30,357.20,345.82,345.44,342.29,338.89,342.85,336.20,L9
2023-01-19 21:53:58+00:00,328.97,321.23,315.69,315.22,308.07,309.85,313.54,311.42,313.49,303.17,306.39,332.68,319.01,329.65,336.42,335.98,335.45,332.94,336.70,339.15,336.52,L8
2023-02-04 21:54:03+00:00,,,,,,,,,,305.25,319.69,344.10,325.13,335.30,349.01,344.83,340.38,337.77,,,,L8
2023-02-20 21:53:49+00:00,333.81,324.75,322.92,319.23,316.60,313.18,311.51,318.72,311.68,314.56,315.51,331.10,328.81,330.48,347.77,341.31,339.93,332.57,340.27,335.90,338.04,L8
2023-03-08 21:53:38+00:00,340.57,328.69,325.79,318.98,321.55,323.02,316.08,318.43,319.99,319.48,326.70,334.83,333.25,339.29,354.81,349.23,340.92,329.56,330.28,334.83,339.83,L8
2023-03-24 21:53:54+00:00,342.09,339.64,324.15,321.14,323.32,318.53,318.89,320.47,317.65,322.02,323.31,340.25,334.70,334.58,352.14,344.55,335.52,327.72,330.03,328.60,329.54,L8
2023-04-09 21:53:39+00:00,340.40,329.64,321.36,316.24,320.03,318.09,318.15,318.80,322.29,325.06,330.07,335.50,332.19,336.52,351.30,345.34,336.63,328.91,332.01,334.00,334.21,L8
2023-04-25 21:53:11+00:00,339.66,331.70,326.29,325.31,324.12,316.91,328.06,327.85,327.73,328.61,336.30,344.16,338.77,344.19,358.72,352.06,344.77,331.93,333.53,339.83,350.33,L8
2023-05-11 21:53:22+00:00,338.46,328.57,328.38,324.76,324.38,318.57,318.89,332.84,320.32,322.90,328.76,333.69,334.59,338.49,351.77,347.63,344.21,331.95,337.28,334.01,347.06,L8
2023-05-25 19:51:36+00:00,,,,,,315.85,321.24,,,,,,,,355.05,,,,,,,L7
2023-05-27 21:53:23+00:00,334.91,325.80,322.35,323.61,319.78,317.35,316.84,327.65,325.11,327.80,331.75,336.38,334.31,340.24,353.47,350.85,346.56,334.96,337.86,337.20,340.79,L8
2023-07-14 21:53:46+00:00,,,,,,,,,,,,327.94,334.26,350.51,360.92,343.98,343.47,335.10,337.36,338.50,351.16,L8
2023-07-30 21:53:54+00:00,337.83,321.95,324.53,320.46,314.53,320.15,318.05,318.49,315.81,326.83,317.57,320.00,335.09,353.97,349.90,341.53,337.08,334.67,337.22,337.91,349.88,L8
2023-08-26 19:39:34+00:00,,,,,321.73,319.17,318.32,317.83,314.65,323.69,307.77,317.95,,,,,,,,,,L7
2023-08-31 19:42:28+00:00,,331.73,,,,,,,342.58,344.07,342.46,,,,355.50,353.33,342.25,333.96,,,,L7
2023-08-31 21:53:40+00:00,347.81,331.37,329.61,333.29,324.15,330.05,337.97,327.76,331.59,338.29,330.19,335.83,348.83,357.95,361.57,358.71,343.56,336.27,341.76,344.57,345.95,L8
2023-09-16 21:54:08+00:00,335.34,328.47,328.95,323.27,320.95,324.50,328.30,330.61,328.53,340.06,,,,,,,,,,,,L8
2023-10-18 21:54:12+00:00,357.16,346.80,342.62,344.89,335.64,334.11,343.79,344.89,346.78,349.35,350.34,364.62,357.38,366.22,373.53,367.95,350.97,346.80,343.34,352.34,352.87,L8
2023-11-11 21:53:51+00:00,327.44,324.74,315.76,320.53,310.69,312.72,316.02,326.34,335.00,332.43,328.43,331.56,337.48,337.92,344.86,341.73,335.92,323.73,325.04,334.40,334.66,L9
2023-11-27 21:53:59+00:00,338.29,334.99,323.93,322.85,317.72,317.68,321.03,317.84,321.68,335.53,332.71,339.83,342.45,343.37,354.24,347.52,339.83,335.27,332.87,334.79,339.45,L9
2023-12-13 21:53:58+00:00,335.67,327.52,319.92,316.47,316.99,317.45,316.54,320.90,332.43,339.50,337.95,345.02,341.41,342.28,351.33,348.77,337.79,333.84,327.56,326.74,327.74,L9
2024-01-22 21:53:44+00:00,324.50,316.34,307.79,305.95,306.38,303.66,315.14,319.58,324.27,327.78,329.54,333.28,331.28,332.54,341.52,330.43,324.62,321.96,324.34,322.73,322.81,L8
2024-02-07 21:53:46+00:00,342.57,323.27,316.25,312.66,311.00,313.30,323.11,332.54,333.13,337.23,352.18,346.72,345.51,352.40,357.56,353.96,342.63,335.53,332.85,335.61,334.78,L8
2024-02-15 21:53:54+00:00,344.10,339.89,327.73,325.14,329.51,330.03,335.42,344.04,347.42,349.00,357.93,358.42,353.92,363.70,368.25,361.54,349.06,344.12,341.29,339.94,337.81,L9
2024-02-23 21:53:43+00:00,334.05,327.94,322.89,315.07,319.67,327.41,338.73,338.43,341.53,350.44,360.58,358.34,357.38,359.56,369.64,356.79,351.21,345.08,342.38,339.43,337.13,L8
2024-03-26 21:53:16+00:00,352.45,338.76,328.94,327.91,331.59,332.71,335.67,342.72,351.26,357.85,358.11,368.45,363.81,368.64,379.34,370.73,355.62,345.88,345.98,347.35,352.62,L8
2024-04-27 21:53:28+00:00,343.66,331.59,324.24,325.24,325.59,327.39,330.31,334.57,341.22,345.27,348.63,355.90,351.58,356.54,365.74,361.07,346.55,337.89,340.05,340.64,348.63,L8
2024-05-05 21:53:16+00:00,339.59,323.31,322.79,319.86,315.45,318.44,329.88,329.27,332.31,338.38,347.83,350.54,347.02,355.37,363.64,361.89,352.25,345.82,338.48,340.97,351.80,L9
2024-05-13 21:53:14+00:00,346.27,340.91,338.98,336.43,327.70,335.79,336.81,341.29,343.94,348.74,361.75,360.50,362.35,368.57,377.06,379.69,360.99,351.87,352.80,352.06,354.14,L8
2024-05-29 21:52:42+00:00,343.67,330.01,335.45,335.47,330.49,329.26,336.53,340.93,342.69,346.73,352.78,361.36,354.02,363.13,373.65,371.42,354.13,346.16,346.83,349.17,357.76,L8
2024-06-06 21:53:01+00:00,348.19,328.45,331.65,329.65,329.00,325.78,339.36,340.79,342.02,343.76,349.77,357.33,355.05,362.31,371.81,369.18,357.47,343.99,343.91,345.56,353.04,L9
2024-06-14 21:53:11+00:00,336.59,322.71,326.07,322.82,317.94,320.96,326.93,330.24,334.88,338.23,342.39,348.27,347.65,355.48,365.17,363.73,352.84,341.57,348.72,343.89,346.53,L8
2024-07-08 21:53:25+00:00,343.55,340.67,334.92,332.65,327.46,327.56,329.34,331.96,336.72,343.39,345.01,355.68,357.36,366.10,370.41,359.86,351.21,341.25,344.69,348.16,361.16,L9
2024-07-24 21:53:29+00:00,344.87,338.69,337.85,330.11,328.26,331.53,333.27,331.03,331.16,343.57,343.17,349.66,349.41,355.55,368.14,358.83,354.48,340.07,346.39,351.18,357.76,L9
2024-08-17 21:53:23+00:00,,,,,,,,,,,,,,,,,339.54,329.79,323.83,330.35,338.16,L8
2024-09-02 21:53:56+00:00,331.98,330.51,326.72,326.39,316.71,319.43,327.62,324.28,328.37,331.43,329.82,340.27,343.36,353.15,360.27,345.44,338.33,331.02,330.58,331.16,339.57,L8
2024-10-04 21:53:56+00:00,336.55,327.13,320.02,318.83,320.66,323.40,329.57,334.40,337.00,334.66,342.31,342.38,338.59,346.35,354.45,345.42,336.96,327.88,330.69,332.09,333.72,L8
2024-10-12 21:53:39+00:00,343.74,331.00,327.54,319.80,323.83,319.77,327.34,333.42,342.30,341.03,344.99,348.22,347.83,350.89,359.29,349.07,339.75,330.57,332.76,333.65,337.17,L9
2024-10-20 21:53:45+00:00,345.57,335.16,331.42,327.87,330.57,331.07,331.08,331.79,343.21,344.39,347.83,350.96,347.25,350.69,357.27,348.40,338.92,331.48,333.79,338.86,337.08,L8
2024-10-28 21:53:49+00:00,342.21,336.85,329.36,324.70,317.42,331.08,336.27,331.20,344.26,347.43,341.11,352.31,350.49,348.46,355.97,348.99,338.33,332.51,334.37,338.94,338.22,L9
2025-02-09 21:53:42+00:00,361.06,334.83,334.02,333.75,334.79,339.96,339.39,336.04,348.48,350.93,351.38,356.11,354.90,359.05,368.60,367.61,348.03,334.38,339.12,341.64,350.55,L8
2025-02-25 21:53:31+00:00,357.11,347.15,330.68,330.80,332.89,331.56,342.41,339.58,340.10,349.31,351.06,354.09,348.07,354.32,358.68,353.20,343.92,338.56,340.37,340.54,342.39,L8
2025-03-05 21:53:44+00:00,329.72,327.33,319.44,315.89,311.97,315.93,312.39,313.36,314.26,328.70,335.71,337.01,335.05,338.45,339.09,336.33,334.78,321.75,328.20,330.28,331.36,L9
2025-03-21 21:53:56+00:00,347.74,340.97,336.72,330.23,328.05,332.38,332.06,337.56,341.76,345.43,346.37,352.19,352.64,359.72,362.72,350.07,337.34,330.32,335.15,334.92,340.52,L9
2025-03-29 21:53:19+00:00,362.44,353.61,338.69,338.51,336.40,341.13,342.29,340.52,344.13,355.64,350.25,358.67,356.91,360.71,368.87,358.23,342.65,340.43,338.26,341.42,340.06,L8
2025-04-06 21:53:31+00:00,356.37,340.08,336.06,331.29,328.59,333.62,334.65,333.36,337.40,345.42,345.40,351.66,352.01,353.88,360.89,354.21,342.60,334.61,333.07,334.96,337.46,L9
2025-05-16 21:53:05+00:00,349.09,345.95,346.91,338.84,343.37,336.59,336.58,340.84,341.38,353.45,344.03,344.60,353.73,357.73,365.46,358.13,348.51,347.24,346.34,351.06,363.23,L8
2025-06-01 21:53:08+00:00,349.00,346.53,340.83,339.03,330.23,330.56,334.25,338.53,341.01,347.20,345.30,345.28,346.48,350.26,359.29,356.64,350.92,342.62,341.79,341.24,364.84,L8
2025-06-09 21:53:33+00:00,352.05,336.39,332.53,327.30,333.20,329.68,338.79,330.45,331.91,345.23,348.43,350.29,341.75,351.57,356.33,345.75,345.35,340.44,343.03,340.08,349.07,L9
2025-06-17 21:53:44+00:00,347.89,347.54,351.42,333.00,344.21,344.43,343.68,348.97,369.64,368.42,372.86,378.07,377.77,373.33,381.05,362.95,353.71,334.60,330.95,327.24,339.62,L8
2025-06-25 21:53:21+00:00,357.85,333.80,334.05,334.97,331.28,334.02,338.01,327.18,336.45,352.52,344.90,354.63,342.59,347.27,353.01,341.61,346.78,335.83,337.34,337.15,346.34,L9
2025-07-03 21:53:26+00:00,338.70,335.99,326.81,327.18,322.17,324.72,331.10,327.69,336.32,344.35,338.04,346.97,346.22,348.22,353.41,345.78,343.18,333.71,333.82,332.84,342.34,L8
2025-07-19 21:53:56+00:00,371.26,339.03,322.86,333.81,331.48,330.93,324.40,323.64,339.82,348.99,346.53,353.09,339.62,350.35,362.44,346.99,342.41,333.47,332.84,329.92,340.07,L8
2025-07-27 21:53:33+00:00,342.89,334.23,328.22,333.12,331.46,332.15,324.45,331.29,340.94,349.86,345.33,354.36,344.17,349.82,360.82,351.49,340.78,334.19,337.45,341.47,351.55,L9
2025-08-28 21:53:47+00:00,339.17,330.18,322.99,323.37,319.91,319.85,318.34,317.97,323.38,327.86,331.47,333.21,334.80,337.40,340.50,342.17,339.09,326.74,332.06,330.57,337.63,L9
2025-10-15 21:54:03+00:00,333.68,334.42,333.49,326.42,319.66,318.72,327.25,335.52,338.79,343.09,344.46,351.83,350.96,353.77,356.21,346.39,337.40,335.50,338.17,338.78,335.90,L9
