,dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
141,2014-05-17 21:58:23+00:00,125.68246821930909,117.92836951270668,114.26807049584485,111.17160797574093,126.2893257742024,116.22886485559117,113.99403897272188,119.208496404261,130.89167837227524,132.84805451105186,129.75931972686647,130.6571203437299,131.7157735266125,126.29818502280585,121.73428200208576,115.1963079225208,,,,,140.34936984756325,150.19925054943428,153.32144004527902,155.6960640272516,159.90720050299862,161.64297996336455,155.16216163533448,151.77453328234242,157.27475776039907,152.1505879801552,158.28975766051468,179.8296610347646,164.4151503980388,150.77711827551715,136.38299641890842,128.97342099152584,146.4132848733976,145.75987539445353,141.89688245015753,147.5311006649714,,,,136.94919335080152,134.551949264019,136.42680193381995,138.21504281327708,141.58254993248545,140.6213232364176,141.1623972572887,146.89050225123552,142.6380840820831,141.87180281458495,144.7348193637199,137.70431371617164,136.16278723274496,143.72989215834508,152.93925408965737,145.0346747907637,149.0128567093111,,,,154.93618319270243,164.57209103135793,153.71708130728132,143.1621642358359,139.92122126917337,134.84805317623506,138.56443114001692,144.390012717371
142,2014-07-04 21:58:34+00:00,117.96838291542767,108.32492833035985,100.53147314732831,105.54188511766904,114.56686060449086,,,,123.95980400278,128.94699225593007,129.8632452322712,126.89353878418896,116.73520727497923,115.81598360236413,113.17826077632374,103.70594124690848,108.31858589243015,117.90763091747075,131.4820878339409,132.05500095828052,132.95916192428155,141.61819169977156,143.2576358739183,156.82892689611515,159.99878620153538,161.26456305710468,157.25462082005276,148.36982031418307,146.39652468203104,,,162.80074212659542,144.96977754117523,139.30796091534611,123.59946656430124,121.73555553456963,138.89296383422598,134.54368281429493,137.08296942352433,142.63998985818685,145.6748984653705,138.29173851615667,132.24104349202105,131.48319013699313,127.49570642176201,127.23989473952419,131.1387147614318,124.27882797454274,122.67497064931504,135.0751778616204,138.26854144807336,,,,130.1300196629973,131.57271901276388,133.81711136746247,143.02189224423952,137.34389154581532,143.06491474297667,147.73403576416987,143.94904100446905,142.26011592074894,142.16659166943995,148.0205381817815,139.28190081908997,130.40277443400296,126.95328321714415,126.6396646379099,,
143,2014-07-12 22:00:55+00:00,115.7483378516207,107.53445944333852,93.58827754765258,104.31728602905557,116.63863524228644,101.16465439876939,101.47708127635667,109.79533827992961,112.59220310791352,122.63829022492003,122.89913713467146,117.89880633922647,110.93197581919203,107.1743922375317,104.34164215741856,77.58259721809826,79.12208094516134,106.48969251222398,125.59242894043182,117.80296858435096,120.13102998838201,143.49039722902964,149.7061220902052,159.82100971863701,165.9544851411713,164.80164398779806,157.09231052955954,157.84148519298188,162.89302838514075,,,,,,,,,,,,,,,,,,,,,,,153.71024399139074,150.29911272728768,153.74355648368874,148.3374473125087,145.96457905236807,145.94360438627976,156.53210383670393,150.78372000874398,147.42717716478487,149.12627327143932,155.96405888542986,154.0719032890677,154.16268746593207,161.63739535065653,156.81567249704747,146.01097273766982,152.56436879701712,,,
144,2014-08-13 22:01:06+00:00,123.07723258742107,111.34981752676516,105.3910339321576,105.9011728456947,119.1186179334623,114.81354200898058,115.13759754970454,119.02067150422586,126.39959799402713,128.05400876503614,125.82942273415034,122.15760311231108,110.51323858770985,113.07057050037128,114.81493393394429,106.75361868804737,107.82208051282146,124.97811051467794,134.75758450638975,133.24651890263988,132.1002503164844,143.0466146207293,152.88124710772738,156.3394238760449,159.47452709845365,161.46252504250157,157.78214270530964,148.77924796536826,144.41133243351942,135.41852014669928,141.3774458686524,159.4951575617885,140.3219054635658,136.31793617559407,,,140.20257689301863,142.29098639017104,136.62136944279118,148.8370494412005,151.6079532151714,142.42285692847975,141.29610542266448,131.12357568440711,123.98190259383487,125.70103074952043,129.71163176124492,123.02811707917283,124.15076630600453,135.76804664943995,141.14485105814433,138.3090394126919,139.8538815659189,144.07622035941387,129.08841692716663,122.18365348419466,129.6518405947042,139.93658214399198,138.56088978288636,141.56445868973466,144.3105787433686,143.79828442832726,144.5857476449195,148.96711047446945,153.39150572702204,141.22304113886636,133.89632802213785,129.55185123373337,126.35260505462722,133.3605490291271,137.25942187262632
145,2014-10-08 21:58:59+00:00,143.1963677282764,125.56548670504075,112.7697069063956,120.22249452582601,135.49888519547423,132.3235060372624,122.82911774250319,131.5897730568826,140.89416401210994,144.48318599803898,,,,,122.14845477754191,124.77967295495186,130.64163339472398,136.72543873252368,140.33913398028528,142.3962711131529,146.00546407340252,156.93131821980265,157.09264997147807,165.1374887413998,169.1009978141292,173.32354018706928,158.5352225322537,149.83251084141057,151.32946424630398,144.83962057734516,164.9923473380609,182.25794363633156,170.921906368903,150.19959957746346,145.1717476968204,,,,,153.0757882479117,156.48539533686488,159.04455206061238,147.13468379270083,136.91312341093038,137.79189309090748,140.5786261583574,143.91988867519214,137.61725278016533,134.19628314356868,147.43512788938693,159.4590809765413,155.64729364700503,150.3598636138021,155.04068036372843,149.75376206873727,140.87160017002856,,,,154.15044906955575,152.90527510852,152.1589909906511,150.75992526143875,155.2969365470265,163.25495764520778,156.98391116901746,145.94824090443558,140.57981453798752,143.9232094625407,148.94963828086952,155.2913069377889
146,2014-10-24 21:59:08+00:00,131.98016711943023,117.23576106204953,108.55457112998319,111.20994019665207,118.20529773694622,117.75854012921562,115.50492801622886,121.64003881282949,,,,132.28025712097104,127.10200721572963,121.07147770761641,117.80878910222907,121.61300069567794,116.6705022982431,130.04942468238943,140.92689587038956,138.863790705002,137.47163534551117,146.96346463120142,152.98644760970615,158.2684613005365,161.5982284733528,163.6722829846952,145.44527977448956,138.3096081977975,139.9650189258998,136.35182918603581,150.23897864753656,,,,,,141.48871256964804,142.08599937339312,144.93410709300363,146.17878418684046,150.24718777543967,151.51581327202308,137.14294806482408,134.02504602015026,131.4162097147874,140.73462459648374,148.12374303502546,135.01393084044832,133.43503338833133,141.69067072991984,155.52873776268268,153.58081631820045,145.93150491347853,,,,142.4480915411803,149.41556680943248,147.031865852417,144.36227664482885,146.09830006590403,145.45645886485394,145.22917582457222,152.49912931467205,166.2585164774696,156.53760806593854,144.3300754963824,138.87396115523063,140.27649676114436,145.8057969204512,154.09739182049822
147,2014-11-01 22:01:14+00:00,133.16765048997496,121.56647412743146,113.07761104552449,119.0354768940491,126.89454122350567,118.44936919688791,115.38483401684219,120.59576686093908,126.8487674824754,137.07456849780084,131.08233293025683,130.90303650056953,124.81654864317125,122.37285428257302,123.03328182994733,122.02651950463871,124.25195643049335,132.06046984702968,140.93167865876944,143.9407331122314,143.44864910435837,148.5691386223903,154.56276006710556,153.83427214177914,160.98358853375834,163.27416923944668,143.86406437911228,145.42689420569866,146.54372699460228,140.513038527513,147.76223531150555,160.56133682661505,151.98672328659012,143.67362398300196,142.9223156393451,151.32492406126806,150.6928630032307,154.01791210432538,151.1727768182257,152.60132115979283,153.9472999499652,155.881440135502,143.6938760692865,136.1519548570976,135.62839835855726,137.9821434155279,138.0825090997933,125.45848968800901,130.53898967862102,138.86933805562387,151.94726104763436,149.45546871481145,144.2859797093875,146.09093218691845,137.0673806735674,140.30601184602745,136.78604039719997,149.63257292494785,149.22337193888217,151.13305969445045,145.56755716019921,149.76232565703765,150.0286422071798,144.65885063145114,152.85264911068344,149.85499987647245,135.4214512406001,131.28591403928328,132.26702766055521,135.34272149553624,146.28892378646083
148,2014-11-09 21:59:18+00:00,138.38088717996675,120.62954108823996,104.57819007752221,113.16150586362762,123.9742141455456,116.90884726225136,115.36559148072716,118.35310587108772,126.7149250450247,131.60725527584245,,,,,119.9672093061154,116.37907749870148,123.1891639044937,123.54231474326807,132.5442065098341,142.64362939360424,137.16849711864654,146.54008539253454,146.67336715560072,156.63224046511198,164.39401393988618,162.07771162558257,145.8055076582731,145.60646988561552,140.83776277458176,143.90740722619392,149.18230516646298,160.27391269445272,148.67427939967646,144.62578718729716,,,,,,142.5895010105205,148.97255366439336,155.25597868107985,144.20042272971716,143.13686146383145,142.7453368793241,139.8401753834292,138.330046215097,132.0086167218408,129.33628239197972,138.86591336722452,145.3520563183434,142.92062416581325,139.88265122735046,140.32532767439258,134.77339783039326,134.300222825716,,,,150.82982838230325,150.347678742764,149.99921671326413,148.43402707243638,154.12418769185388,157.75915721995983,147.5921059605645,136.36332999209398,129.0458281401368,128.59458208524876,132.74615565288292,139.27507189248402
149,2014-11-17 22:01:14+00:00,135.23550427690986,119.57150524120901,112.5434217366347,118.32669069861726,130.52254719353778,120.6366672859901,123.87758835960997,125.97307405598295,130.81288749119557,138.17638516818155,143.2253536557168,140.76584648026252,131.90087991658254,122.31487322107847,122.16993098001016,125.29695182269157,132.77316089033536,139.7278805011893,143.8532417788467,141.6712690858271,139.96143396371738,147.21493968047952,147.64558248588165,160.79237162502665,160.36718098715437,162.01912730559945,148.09370112946243,144.3756135878491,146.09651724237602,145.18887417928673,154.74446410539326,170.02726412651054,153.45332339756962,140.22675422859353,141.50134573073913,145.29254984443008,148.14407834860106,145.47912151476268,154.3362981213511,151.72706106483503,157.18404513728265,153.93621325463036,153.71751429071858,138.6082628083957,139.88503572838252,132.79076684865615,138.1139038565098,134.04751832008836,132.51193036852996,142.72080959608627,147.84671883928755,147.2390849103412,141.7668452110415,148.32686132379854,139.3819670431951,142.03670421227235,145.39678895958608,153.1434868683553,153.72300055339608,153.20184711578284,150.22758332647118,150.34846064872278,146.6811072444228,153.46956917180657,157.06610440887303,151.91824410861983,140.2257613095146,137.41770410202682,137.751935113603,144.0621774471544,140.47514226676546
150,2014-11-25 21:59:21+00:00,138.45280801632614,119.84871517263201,110.08600350351146,113.08779463490164,123.67750800828674,120.72165976665104,125.04442312240661,128.61172593730427,131.5262017305742,136.66197658488989,130.60861301603722,135.9727202477588,124.73150276315442,120.82526598473171,121.76975001954261,115.04276102799662,124.58627562558789,137.37545972339188,143.70349545191027,143.84687954623797,,,,,157.6237398684474,161.87885554758316,149.36996983304908,148.86844680753154,145.0168088882153,144.53959898095866,151.38799142274488,167.66769238722364,151.33323250589166,139.6678216857874,140.54744836129146,141.01651884692527,150.9686412499998,142.8213560788679,146.84955408018914,150.3489277571559,150.70186307450757,154.36315513758143,148.2938513217905,143.80317359737163,,,,129.78414980700845,128.20567088487923,136.85408657551955,144.6675080801225,142.90235661795472,144.93058321289368,145.85668840813423,135.71507247017317,132.79483735029652,136.89180672208897,146.3667020043901,143.35975814687788,146.95702637796248,148.39432721847328,148.79534604746522,149.7339770005899,,,,133.13906345706388,129.98255993943914,133.07649148500548,134.87128421234482,137.60619089719594
151,2014-12-19 22:01:10+00:00,157.5644721722478,138.54644131328547,119.8332414772045,122.63180746817886,142.66817825923067,141.73891373516915,138.40413947286962,144.64246939732226,148.31974211944288,152.87393662088127,160.1453172466934,156.05269562676858,150.07079542520194,144.26058734444678,148.28538408518634,141.85175098883138,144.85321865018264,159.0157359846895,162.73955985037338,154.77799844251382,158.68645724053528,162.40608404198156,167.53193691943372,174.78070433096389,178.6252585961824,177.7325752646598,160.3833361392954,166.9361209152182,155.1882671013707,149.7266828676954,167.94606862371407,185.72231199785864,172.4152876119016,164.46648290262323,159.88085970786796,158.2421279638887,160.8872682648072,160.81837014959615,166.7194671946015,166.7826257515808,164.16611941130304,174.46673687497454,166.29761438795148,154.31946586818796,149.07717603614205,150.48767404229534,147.16310508662457,141.0802776578034,145.07475729369705,154.48340197412236,162.10469929745472,158.76636289796738,166.57098332217186,159.31820511880179,153.16502114198528,156.7538134076276,163.67606221175814,165.82164145241956,158.72940624233348,163.5254670985656,163.96513924819294,166.02731728823562,161.4291098311248,166.21959057759625,171.76662140655912,164.8236850715178,151.341010520204,150.28199387244936,150.94802717767067,152.78688523309953,165.23974313432268
152,2015-01-04 22:01:05+00:00,147.70783019612577,132.6849543939479,114.83602603325375,116.92178158132141,135.07125217111457,138.98911687402327,137.94997372795513,143.18424270887346,150.32878203849023,155.12305252301752,154.99526411613564,157.2093096042441,147.23970327025015,143.00176002146907,132.29768251164475,130.41537277413707,138.09605716635178,146.5772202059012,152.1440679967041,152.6491607137701,154.05669631837515,167.95399115822536,171.71385406346587,175.91128788852308,174.84216499960735,174.86667433162654,153.57176592401706,146.3355784686032,148.65368308896942,147.82952037115516,164.84982566418546,182.76284115620038,166.42149720348644,153.0662732731846,154.38578628638237,161.83785734996684,163.93348154053868,160.24999817781605,165.34683602866176,170.33105581587782,168.33261154048185,171.77250536378975,166.6138611205085,154.57624399094192,148.54488689973596,148.47039068051646,147.77484158493323,142.79687506153562,145.92542476376934,153.3852919412859,154.30979402681842,157.80608763019546,161.78799022771287,,,,,,,,,,,,,,,,,,
153,2015-01-28 21:59:42+00:00,,,,,137.96326391593152,134.64279943370025,133.72662292701875,135.0085202405913,139.21724060758478,149.76920767433882,148.6818459201003,150.06225532685374,141.39977197607695,134.5932490159385,124.76689530339056,123.19039539845704,124.00301195461637,139.05436665241356,147.6085144936848,148.61016194232445,153.5623975264719,164.51261904605295,165.381623574316,165.83180213737438,167.72816965243584,,,,153.27208702938694,150.99696896939545,157.28711894812767,179.95032149034404,166.35124402880876,147.03657078238552,148.61349775888542,148.20029903119436,154.43888733278746,153.0637983512301,153.55985208825297,160.76270565620317,159.40135205760168,160.31950807405997,156.29090615295382,148.58860157086926,143.2441340576674,145.10359966957805,137.76116436222708,138.60205809279694,,,149.7511823175352,146.9144172555808,149.12542230815137,151.0900701428881,141.82901511299565,142.53768794523106,145.15591009682504,148.69789992098023,147.63787569515944,149.33387433429013,156.72028616711196,157.49803568444884,155.54605451288913,158.18525875887866,158.9259430045643,,,,,,
154,2015-03-01 21:59:55+00:00,153.45902586203317,144.29850776965534,133.18300617552376,133.3510902669536,144.68819416970643,146.0679717502197,146.67624025122709,150.44782161315345,154.5717152117375,163.35691402060536,164.38453943710084,161.858238450617,153.79440244612886,149.9167235689793,149.40328226554595,142.0260865465063,146.11632866817476,159.25112672034746,165.30282793849287,165.9821162554949,161.98090866894262,175.04953401015237,,,,191.0018787522636,174.83818240325718,174.8254910825586,170.59565144205436,168.47082812859261,181.93895661987372,196.85467993954805,175.4144191728965,163.34379509377487,162.11617151986388,164.71442838950037,169.06327685288528,170.81464607560702,166.55851774385326,174.633935815101,179.3429422766891,175.44447782814512,168.89403016633074,157.35534842765395,157.88608654158378,,,,156.2226842276225,165.8112119479956,165.6660814932065,163.44930292788504,162.89058130650818,167.1400062251487,159.4983166413266,157.34033233101226,169.28549099571302,166.89887998300932,163.30319703312432,169.3679743500983,169.36750070994768,169.34855345752416,169.55400368663442,173.6155430691568,,,,153.01508062531124,156.38021284229833,156.8420874869951,165.78719775407842
155,2015-03-09 22:00:42+00:00,124.93524828952616,118.37836383940339,111.82503850727696,115.55121464630997,122.24181019563218,117.27388007486388,120.33682530576147,121.64211831724558,134.274408796067,135.6059143585001,129.3561000098387,134.27430786034938,127.692420083699,117.87274549253561,121.73371282740439,118.1608834103098,120.92608935501093,131.47538091523347,139.93492092493256,138.8412189475414,136.59561634444378,146.61575400068836,150.35540701711867,153.7530546648225,151.85502027011998,154.18975181300704,148.56523808789808,148.10240531892418,149.10083219073164,141.33445185586385,147.98899486511098,167.3382051346668,149.2805918250804,137.47458947628704,139.6324113969483,140.571655865501,141.3847584589161,144.53366282644075,144.796620560292,153.17247584361164,147.77640806370079,138.71428171916054,141.80453083888318,140.0888366084862,138.01803682586748,135.01892982567628,134.86432729432673,138.00116601704104,131.3356259410817,141.28825182348626,139.80459789070989,139.01461865247262,133.78545570005883,137.31834905580536,136.30122637522456,127.19941251341457,137.51861996014117,139.54349787199766,136.50422531046385,141.34634566811096,145.72430476928017,146.961289856317,149.5557031625407,145.94492223234704,152.19045183582335,146.45739678565582,139.69157757821324,129.8836969974271,131.4871183602031,130.19771466883344,137.33958296310593
156,2015-04-02 22:00:08+00:00,143.1616569744849,127.02849510315342,117.00057562927527,120.20338883584812,134.46633181453933,131.35345576659395,129.40789471524744,,,,145.69160068970868,147.13060312440876,146.7084236326886,144.63572655925336,133.96565528845701,120.4874631441491,130.68743902736807,147.58170028871038,151.95020842829496,147.15277349323688,148.78123940376202,164.38286605714518,165.09344985503867,162.28502638631517,162.77714841474506,165.4928708959883,160.09691500185392,157.57477024284645,148.97489952398112,146.7655333768172,153.41691890811487,,,,,141.83556887229872,150.60076436825238,144.61248611257884,140.9784124772712,152.74111802591455,159.26570190778662,159.21790964146214,152.47144402541545,142.21372693689648,135.81314184471108,136.07886662526354,135.65004363777314,134.21913520808377,141.0737663479635,143.17238999321063,149.919578609036,146.4274737931082,144.41364010556183,,,,141.5260630502892,157.57066672878733,157.2886477649336,160.32022274223016,163.39325460320737,156.71109549319192,155.36826210189844,163.2322246311743,167.51468100244853,162.23247992146617,148.53495101612532,144.66028464890852,146.82677901958235,,
157,2015-04-18 22:00:16+00:00,,,120.59451533691033,123.5397719889149,129.42195933187406,124.73394833207692,134.16350701388555,136.45796914402283,146.78386410799308,147.43945680404903,143.6345549727062,143.80427603619597,136.73702397790245,139.12217639347077,125.60404734301764,118.87828627444414,130.4519676047419,145.61027958285177,152.0970538803299,150.70133226263533,151.92780589656815,159.68972884037356,163.1650958282916,,,,152.92046743647518,154.85236679268763,151.85212458458207,145.35195260672856,154.9089555966852,179.9841960777991,163.9771963390548,149.51777081216116,137.70476950869937,144.31474165124686,159.08230943002752,144.7355432511639,151.3253020856893,153.31680480863577,156.89139803709884,156.23328615897697,145.78868678319233,142.0279194425938,140.31406780148455,138.4633830867573,,,,150.9884901570823,159.75102126672792,152.37526653054903,151.65840812547452,157.97187071265967,144.2254384370684,139.4316798149266,148.5886536257348,157.1422059094827,148.7989293370373,157.58639912558968,156.1250275297549,162.36924664687064,164.34123209964565,160.94537222168415,162.3793291311367,,,142.9943382971259,148.76620349410462,153.51727708423516,159.51556872183878
158,2015-05-12 22:00:04+00:00,127.98915941801471,119.73857542343859,106.78403170487022,108.40746271044063,116.81286131742914,115.44162007283734,112.66227270106072,118.84920349210157,124.58514787117116,130.72389861089113,129.21197654821782,127.44732842317399,115.99587002989391,115.44030958172479,112.54369179304064,117.52427855216287,118.88644089003003,130.44512300167014,135.8430049985772,132.81533836364224,135.2581126446637,146.4694707780904,149.78686747659754,153.3736283280221,157.19317483709722,160.81465327687292,155.2118973079211,140.47013259228578,142.06384088734222,137.303924679486,149.65540729513745,159.62349554734948,143.86279690605014,140.238188572084,137.53836431823962,136.26855629458674,143.48327370831805,141.1813565910787,149.41244713384728,150.37635331566895,147.35035506695002,142.33472468396434,139.4939870663778,135.89251842650904,132.01438557101633,128.79885101099765,130.3877928607359,127.8548206102435,127.71198526932758,136.5895739209561,142.30622831516104,138.37499194449708,139.4737305576729,139.70896454447168,125.03182610640823,125.53375281880643,139.70367449990135,140.6156399767938,133.0139695804278,143.95103297775478,145.92463040288914,144.89344549467663,141.3107416903632,147.14358203255787,149.2228718862204,144.7854833660066,134.63740861082937,127.97614495422705,131.14220536727,136.96348361286124,142.7641412953453
159,2015-05-28 22:00:07+00:00,129.0472463466891,116.32911637347405,104.3739127834925,115.42916626136343,126.2641065151005,117.67311991869201,118.07069462256844,124.6648413833593,131.1741934744827,136.50439892681226,138.95434070506053,132.1089810628372,129.71866858984663,119.4911314485937,121.0500346935837,134.40619721559415,138.70124760855253,135.44237147552684,133.04742973421963,135.25893875703443,145.50763649837998,152.51376685202266,153.34382817478297,167.18517822144378,166.7589134603122,174.7601040264261,149.36892348386726,134.8154017919533,137.88350981689592,136.52861811860237,147.04244711103541,160.89259474189112,157.62464513963187,150.4472487305835,140.98367999846315,141.09621751611178,147.67362079989368,144.43754392444762,154.6294793129142,157.87133166996082,150.19727626250787,146.92268997406126,147.79723158917085,138.29701194381303,134.7320024716138,131.85442364455946,133.05090670881162,126.53908212440346,123.25569928664048,144.90842309267373,147.19152078574015,148.16599521016406,139.6445009937765,151.7884404654093,140.43787770668865,130.12270649170674,146.08230927240695,152.57789586567998,140.73056441149313,139.98449454330375,137.8890346773878,144.2123008279448,148.08329628089388,152.76485108233427,160.65777166676068,140.9944280671628,135.1989227913069,134.2344635372458,135.7386692588488,137.73312079043575,141.53155463573313
160,2015-06-13 22:00:19+00:00,128.22246083826957,112.10363943335065,103.47469674659294,106.49881428225397,129.80267343073055,124.01720199779705,119.74577710205396,121.62674875625615,127.11515065807076,133.92423078908257,132.52904322454103,126.67864874811715,123.51810921421746,125.42110226802407,120.97036545552777,120.83587032055051,129.09409276323325,135.8273238735098,139.31388038593806,141.24184817468546,145.36497039841143,148.57709232118282,153.93964093470953,159.25064169831117,164.34355017515392,164.76107219014216,147.04449543578144,141.19717155838188,140.69795706215012,135.12112223095994,147.2994287044358,163.04859229484282,150.94934979232724,134.13636822938008,136.72778490729178,139.88966112526464,142.53100840887495,145.9887465253096,150.78866294942753,153.06037436421985,148.37673081052765,144.538963659779,143.8737154119377,136.7146122903099,133.74399191909342,131.00747752154524,131.07348338593948,122.61112617244741,123.59538853199203,139.53590050400064,144.90734499126486,149.3446726120732,144.6978376456417,135.97014805093528,130.41611592497702,134.94704764918427,140.2151392527441,146.50868820880987,146.17588948084125,143.98755257027668,145.09826787433778,143.2511579414907,149.21340724127043,155.36663245860365,158.62491633909775,149.45108160033436,140.4088480823089,135.26128556491574,137.51525827798005,140.58807909836662,144.0983177269062
161,2015-06-21 22:00:39+00:00,,,,,,,94.37504659393252,89.89185644952173,92.41870763750725,94.07110364062302,72.48651221643641,78.92530389227086,83.87203369859073,83.02929781880249,83.80179132633445,75.62636105141317,83.09753821277751,106.57396355839354,119.15118660453176,99.69654565745651,112.77165593353256,133.23325833854815,133.25195714295882,137.2681552408119,138.01203399657302,129.63233761608868,111.8686476208394,,,,,,103.93376867473489,107.17363886752788,126.57921326262311,123.5808036410385,130.32467756586664,133.03560173751302,134.2377509842844,138.08698986457557,131.65572595734287,133.09620321638357,126.67219118649062,121.98581688823191,119.45183400407275,115.70414794025845,115.48990699023227,111.79707768983674,108.29617082911025,,,,122.31838318196127,125.96049111626226,121.64103618864752,109.41032630683813,117.65245919411245,119.9805651044714,122.17903544850249,127.74196341480035,126.95769642258063,124.55745339837573,134.24860526440557,137.44931980766023,143.12944677952956,130.75972059532234,120.99617359669728,,,,125.33921131876858
162,2015-06-29 22:00:26+00:00,130.6658203226957,116.86689904577024,106.28655113017037,111.21998214206693,124.50590698694695,118.72154491777127,123.58723395214709,124.6051610616845,130.33547507032026,135.51497517266415,132.06071223927307,128.39516028065918,126.78385975047674,121.76460585169634,124.22105960900802,122.79746317336263,125.71762267143413,135.24370240334406,136.09943334246623,138.85651814632874,140.91966699778453,146.68239154868843,144.6477508383207,156.2540367786092,163.0693395831692,167.20136515005166,,,,,,,,,,,,,,,,148.79122352066838,141.09711306786994,135.17899175723454,135.02869541374523,131.57268181916476,127.57270750822502,121.24830942957644,124.69593539310739,137.619955825748,147.92542039781256,150.26589734136414,148.91591879352742,152.11913398986533,140.8766605647058,132.95035286940094,141.66545257748152,146.80361078570095,146.23755427996554,141.73030407413623,142.42213840058656,141.44476702001506,147.2421213008149,155.9063029904758,159.95753037934668,148.03447259488527,135.3673911437502,131.60213590662173,134.1009343622058,135.71966389195313,141.8484297144501
163,2015-07-15 22:00:36+00:00,138.86915140915815,121.93039411858601,113.660846675111,117.96769787233558,136.08461747114507,131.99912556823483,134.16549367912333,132.96002172873142,131.85918215363716,137.75005698081424,139.40743665006647,135.97101304660322,132.16893579302103,131.77433425241287,127.0821208731307,127.42840737999373,132.32591037567153,144.3290240635174,147.7241693118298,151.17045962595662,152.3701333256738,155.45119256793632,161.38575538531742,166.17525205323017,169.5244619064532,163.4356981049965,152.78668057775263,146.27712011187404,144.9319967712082,142.97441485943688,157.4886326298389,176.2674854041285,158.06615925391623,151.29412243940985,149.35149279771423,152.3414784502064,164.1177375737779,153.05201524374402,154.02153599620945,159.71440620320828,157.99550598359815,152.34126831545262,150.90088170627814,146.0489889290203,141.14689210738683,140.05689915389382,139.11617956176082,135.09196772417025,128.4196386735419,145.2835809190468,152.4107928369163,152.044897896836,150.66205566429724,157.58151213404557,143.26690511064015,140.4320482856062,149.18599878940108,151.47695923846825,147.05383326732186,148.51011892663465,150.3690887949477,141.86054218403407,146.24472477734315,159.6334544111659,166.1965153872894,158.10329248331848,145.07428991787498,140.25422058844902,141.28707441272093,141.67422882935034,147.99073983680054
164,2015-07-23 22:00:48+00:00,116.9142783915436,107.3848607526684,95.05056455047608,102.8633626856157,114.10538388254551,110.60403794911588,108.64668748626232,112.224009486349,,,,126.45153349329462,118.56788104578256,126.91866915752621,118.86931273586353,124.37910490781421,125.43624294799847,126.97758358636068,128.37592667860105,130.0669734062613,127.53176787675399,141.65127594542056,146.80930039752872,150.0228183259743,153.4481583494764,154.42684673030794,138.2063051294706,134.1789767186026,136.57372099667137,133.99578871477968,148.11120245824927,,,,,,139.59103181316658,143.73736827351846,151.49865429922926,146.06070138717777,144.97717218875903,143.53751375287146,134.46191426005106,133.62384083426974,128.09508595575812,126.11241994258972,124.51265313186143,125.51082328115272,121.02959681335125,121.86169106836918,136.27984655184878,137.64814017110493,139.38056271927476,140.8654992636337,,,131.89088019846352,144.34234201596703,138.1304632939176,141.95271549577643,143.92948501910544,139.55514075993204,140.78326040958905,147.32633276447487,150.3907929894633,141.31221747764016,137.67763837554102,129.20461117691463,125.59387435743893,128.74832410693637,138.1698647331494
165,2015-08-16 22:00:46+00:00,127.6489945280862,111.4677885344412,105.56368661851829,118.53433116853358,130.67425498986788,121.05230621295351,119.23923531048058,120.65740962815553,125.52695753585614,136.49579949067834,133.98253122726192,130.99436685551242,122.27314660980572,118.16459549326665,119.72353615729119,119.6699269124839,109.13742773175929,112.83280099603377,120.68838144233504,123.9112814227992,134.68602084090028,145.8345704266192,161.67883026118767,168.9877863759998,161.73909454047737,146.7503805426897,141.32516019898293,136.89442358363482,143.58222667094782,136.63646941649117,149.90977700118097,160.82568614173945,138.81413507281712,140.45862994297227,130.993547155229,133.6727582297804,144.12395329625852,137.09632734557235,137.0055235433902,143.5701258677957,152.70386605827332,149.98524836049137,134.12280110953114,131.2417833736128,131.99222481440572,137.01593534225873,132.36375287090158,128.58901904595294,120.218445732465,135.73815623930116,145.26457275805933,137.76790406530245,139.87530154825896,143.83956825378095,129.06158809182241,126.52802970121427,133.74761847550167,139.81078138039464,137.822286425433,141.21338888903998,143.67073511519268,143.2563273239557,138.1938052822984,144.43869434421913,154.53700005063567,144.95253758917045,133.43613966214167,126.19275579303026,127.34154034632827,131.68879375747528,137.31152716559492
